CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	470.015	402.1540782	399.9023713	438.3411656	1.168743587	1.175324363	1.072258407
2	179403653	179403999	TTN	NM_001267550.1>Exon353	493.683	402.1540782	399.9023713	438.3411656	1.227596652	1.234508809	1.12625288
2	179404089	179404714	TTN	NM_001267550.1>Exon352	609.439	402.1540782	399.9023713	438.3411656	1.515436578	1.523969458	1.39033029
2	179404775	179405118	TTN	NM_001267550.1>Exon351	478.828	402.1540782	399.9023713	438.3411656	1.190658073	1.197362242	1.092363751
2	179405989	179406332	TTN	NM_001267550.1>Exon350	436.904	402.1540782	399.9023713	438.3411656	1.086409473	1.092526655	0.996721354
2	179406971	179407311	TTN	NM_001267550.1>Exon349	477.158	402.1540782	399.9023713	438.3411656	1.186505436	1.193186223	1.088553934
2	179407369	179407697	TTN	NM_001267550.1>Exon348	482.736	402.1540782	399.9023713	438.3411656	1.200375742	1.207134627	1.101279181
2	179407776	179408410	TTN	NM_001267550.1>Exon347	526.294	402.1540782	399.9023713	438.3411656	1.308687462	1.316056212	1.200649269
2	179408541	179408863	TTN	NM_001267550.1>Exon346	462.235	402.1540782	399.9023713	438.3411656	1.149397768	1.155869615	1.054509675
2	179408908	179409254	TTN	NM_001267550.1>Exon345	462.447	402.1540782	399.9023713	438.3411656	1.149924929	1.156399744	1.054993316
2	179410095	179410441	TTN	NM_001267550.1>Exon344	540.199	402.1540782	399.9023713	438.3411656	1.343263762	1.350827199	1.232371136
2	179410527	179410864	TTN	NM_001267550.1>Exon343	489.322	402.1540782	399.9023713	438.3411656	1.21675255	1.223603647	1.116304008
2	179410919	179411250	TTN	NM_001267550.1>Exon342	566.852	402.1540782	399.9023713	438.3411656	1.409539355	1.417475966	1.293175372
2	179411307	179411653	TTN	NM_001267550.1>Exon341	497.957	402.1540782	399.9023713	438.3411656	1.238224419	1.245196417	1.136003276
2	179411710	179412053	TTN	NM_001267550.1>Exon340	496.172	402.1540782	399.9023713	438.3411656	1.233785822	1.240732828	1.131931105
2	179412114	179414221	TTN	NM_001267550.1>Exon339	606.265	402.1540782	399.9023713	438.3411656	1.50754408	1.516032521	1.383089355
2	179414277	179414617	TTN	NM_001267550.1>Exon338	455.419	402.1540782	399.9023713	438.3411656	1.13244904	1.138825455	1.038960143
2	179414693	179415021	TTN	NM_001267550.1>Exon337	435.058	402.1540782	399.9023713	438.3411656	1.081819192	1.087910528	0.992510022
2	179415674	179416008	TTN	NM_001267550.1>Exon336	456.382	402.1540782	399.9023713	438.3411656	1.134843645	1.141233543	1.041157062
2	179416337	179418144	TTN	NM_001267550.1>Exon335	563.157	402.1540782	399.9023713	438.3411656	1.400351334	1.408236211	1.284745865
2	179418209	179418555	TTN	NM_001267550.1>Exon334	545.994	402.1540782	399.9023713	438.3411656	1.357673662	1.365318236	1.245591432
2	179418621	179418964	TTN	NM_001267550.1>Exon333	505.433	402.1540782	399.9023713	438.3411656	1.256814309	1.26389098	1.153058484
2	179419160	179419500	TTN	NM_001267550.1>Exon332	475.71	402.1540782	399.9023713	438.3411656	1.182904826	1.189565339	1.08525057
2	179419572	179419900	TTN	NM_001267550.1>Exon331	358.863	402.1540782	399.9023713	438.3411656	0.89235201	0.897376524	0.818684231
2	179421555	179421892	TTN	NM_001267550.1>Exon330	511.231	402.1540782	399.9023713	438.3411656	1.271231669	1.278389519	1.166285624
2	179421960	179422303	TTN	NM_001267550.1>Exon329	562.924	402.1540782	399.9023713	438.3411656	1.399771954	1.407653568	1.284214316
2	179422355	179422983	TTN	NM_001267550.1>Exon328	524.574	402.1540782	399.9023713	438.3411656	1.304410494	1.311755162	1.196725385
2	179423048	179423385	TTN	NM_001267550.1>Exon327	478.71	402.1540782	399.9023713	438.3411656	1.190364654	1.19706717	1.092094555
2	179424018	179441164	TTN	NM_001267550.1>Exon326	587.655	402.1540782	399.9023713	438.3411656	1.461268285	1.469496162	1.34063384
2	179441236	179441579	TTN	NM_001267550.1>Exon325	503.494	402.1540782	399.9023713	438.3411656	1.251992774	1.259042297	1.148634989
2	179441630	179442258	TTN	NM_001267550.1>Exon324	517.547	402.1540782	399.9023713	438.3411656	1.286937092	1.294183374	1.180694492
2	179442309	179442646	TTN	NM_001267550.1>Exon323	459.37	402.1540782	399.9023713	438.3411656	1.142273633	1.148705366	1.04797367
2	179442695	179442933	TTN	NM_001267550.1>Exon322	448.661	402.1540782	399.9023713	438.3411656	1.115644536	1.12192633	1.023542928
2	179443318	179443463	TTN	NM_001267550.1>Exon321	403.644	402.1540782	399.9023713	438.3411656	1.003704853	1.009356355	0.920844383
2	179443513	179444141	TTN	NM_001267550.1>Exon320	580.555	402.1540782	399.9023713	438.3411656	1.44361336	1.451741829	1.324436411
2	179444268	179444596	TTN	NM_001267550.1>Exon319	550.723	402.1540782	399.9023713	438.3411656	1.369432836	1.377143622	1.256379832
2	179444646	179444977	TTN	NM_001267550.1>Exon318	448.542	402.1540782	399.9023713	438.3411656	1.11534863	1.121628758	1.02327145
2	179445029	179445357	TTN	NM_001267550.1>Exon317	384.137	402.1540782	399.9023713	438.3411656	0.955198569	0.96057695	0.876342516
2	179446206	179446552	TTN	NM_001267550.1>Exon316	426.634	402.1540782	399.9023713	438.3411656	1.060871997	1.066845387	0.973292115
2	179446613	179446956	TTN	NM_001267550.1>Exon315	457.108	402.1540782	399.9023713	438.3411656	1.136648923	1.143048986	1.042813306
2	179447003	179447340	TTN	NM_001267550.1>Exon314	397.426	402.1540782	399.9023713	438.3411656	0.988243118	0.99380756	0.906659085
2	179447647	179447975	TTN	NM_001267550.1>Exon313	410.441	402.1540782	399.9023713	438.3411656	1.020606335	1.026353004	0.936350569
2	179448314	179448654	TTN	NM_001267550.1>Exon312	401.097	402.1540782	399.9023713	438.3411656	0.99737146	1.002987301	0.91503384
2	179448983	179449326	TTN	NM_001267550.1>Exon311	499.105	402.1540782	399.9023713	438.3411656	1.241079047	1.248067118	1.13862224
2	179449376	179449716	TTN	NM_001267550.1>Exon310	507.944	402.1540782	399.9023713	438.3411656	1.263058185	1.270170013	1.158786899
2	179449779	179450095	TTN	NM_001267550.1>Exon309	497.069	402.1540782	399.9023713	438.3411656	1.23601631	1.242975875	1.133977456
2	179451212	179451555	TTN	NM_001267550.1>Exon308	423.942	402.1540782	399.9023713	438.3411656	1.054178045	1.060113744	0.96715078
2	179451825	179452165	TTN	NM_001267550.1>Exon307	495.22	402.1540782	399.9023713	438.3411656	1.23141857	1.238352247	1.129759281
2	179452223	179452548	TTN	NM_001267550.1>Exon306	534.15	402.1540782	399.9023713	438.3411656	1.328222263	1.335701007	1.218571382
2	179452606	179452967	TTN	NM_001267550.1>Exon305	338.199	402.1540782	399.9023713	438.3411656	0.840968719	0.845703912	0.771542868
2	179453245	179456252	TTN	NM_001267550.1>Exon304	605.317	402.1540782	399.9023713	438.3411656	1.505186775	1.513661942	1.380926656
2	179456306	179456640	TTN	NM_001267550.1>Exon303	483.158	402.1540782	399.9023713	438.3411656	1.201425091	1.208189885	1.102241902
2	179456685	179457025	TTN	NM_001267550.1>Exon302	412.68	402.1540782	399.9023713	438.3411656	1.026173853	1.03195187	0.941458463
2	179457086	179457408	TTN	NM_001267550.1>Exon301	447.189	402.1540782	399.9023713	438.3411656	1.111984247	1.118245432	1.020184813
2	179457482	179457831	TTN	NM_001267550.1>Exon300	500.877	402.1540782	399.9023713	438.3411656	1.245485318	1.252498199	1.142664754
2	179457880	179458223	TTN	NM_001267550.1>Exon299	474.776	402.1540782	399.9023713	438.3411656	1.180582333	1.187229769	1.08311981
2	179458275	179458615	TTN	NM_001267550.1>Exon298	435.651	402.1540782	399.9023713	438.3411656	1.083293751	1.08939339	0.99386285
2	179458668	179458990	TTN	NM_001267550.1>Exon297	503.743	402.1540782	399.9023713	438.3411656	1.25261194	1.259664949	1.14920304
2	179459051	179459394	TTN	NM_001267550.1>Exon296	472.86	402.1540782	399.9023713	438.3411656	1.17581799	1.1824386	1.078748786
2	179460214	179460557	TTN	NM_001267550.1>Exon295	403.602	402.1540782	399.9023713	438.3411656	1.003600416	1.00925133	0.920748567
2	179462245	179462567	TTN	NM_001267550.1>Exon294	507.418	402.1540782	399.9023713	438.3411656	1.261750228	1.268854691	1.157586921
2	179462615	179462806	TTN	NM_001267550.1>Exon293	499.547	402.1540782	399.9023713	438.3411656	1.242178128	1.249172388	1.139630587
2	179463213	179463402	TTN	NM_001267550.1>Exon292	497.547	402.1540782	399.9023713	438.3411656	1.23720491	1.244171167	1.135067931
2	179463455	179463810	TTN	NM_001267550.1>Exon291	510.843	402.1540782	399.9023713	438.3411656	1.270266865	1.277419282	1.165400469
2	179463853	179464193	TTN	NM_001267550.1>Exon290	408.114	402.1540782	399.9023713	438.3411656	1.014819996	1.020534083	0.931041919
2	179464261	179464598	TTN	NM_001267550.1>Exon289	495.148	402.1540782	399.9023713	438.3411656	1.231239534	1.238172203	1.129595025
2	179465561	179465919	TTN	NM_001267550.1>Exon288	436.613	402.1540782	399.9023713	438.3411656	1.085685869	1.091798977	0.996057487
2	179465972	179466312	TTN	NM_001267550.1>Exon287	490.862	402.1540782	399.9023713	438.3411656	1.220581928	1.227454587	1.119817253
2	179466365	179466535	TTN	NM_001267550.1>Exon286	411.877	402.1540782	399.9023713	438.3411656	1.024177106	1.02994388	0.939626557
2	179466589	179466662	TTN	NM_001267550.1>Exon285	212.797	402.1540782	399.9023713	438.3411656	0.529142962	0.532122376	0.485459767
2	179466709	179466898	TTN	NM_001267550.1>Exon284	456.747	402.1540782	399.9023713	438.3411656	1.135751257	1.142146266	1.041989747
2	179466989	179467338	TTN	NM_001267550.1>Exon283	392.117	402.1540782	399.9023713	438.3411656	0.97504171	0.98053182	0.894547514
2	179468583	179469053	TTN	NM_001267550.1>Exon282	449.312	402.1540782	399.9023713	438.3411656	1.117263319	1.123554228	1.025028072
2	179469415	179469646	TTN	NM_001267550.1>Exon281	420.862	402.1540782	399.9023713	438.3411656	1.046519289	1.052411864	0.960124289
2	179469694	179470043	TTN	NM_001267550.1>Exon280	539.12	402.1540782	399.9023713	438.3411656	1.340580711	1.34812904	1.229909583
2	179470121	179470461	TTN	NM_001267550.1>Exon279	476.425	402.1540782	399.9023713	438.3411656	1.184682752	1.191353276	1.08688172
2	179471728	179472062	TTN	NM_001267550.1>Exon278	499.603	402.1540782	399.9023713	438.3411656	1.242317378	1.249312422	1.139758342
2	179472108	179472433	TTN	NM_001267550.1>Exon277	483.767	402.1540782	399.9023713	438.3411656	1.202939436	1.209712757	1.103631231
2	179472492	179472829	TTN	NM_001267550.1>Exon276	492.399	402.1540782	399.9023713	438.3411656	1.224403846	1.231298025	1.123323654
2	179472885	179473225	TTN	NM_001267550.1>Exon275	417.273	402.1540782	399.9023713	438.3411656	1.037594849	1.043437173	0.951936603
2	179473313	179473656	TTN	NM_001267550.1>Exon274	436.724	402.1540782	399.9023713	438.3411656	1.085961883	1.092076545	0.996310715
2	179473915	179474318	TTN	NM_001267550.1>Exon273	489.619	402.1540782	399.9023713	438.3411656	1.217491072	1.224346328	1.116981562
2	179474391	179474734	TTN	NM_001267550.1>Exon272	526.898	402.1540782	399.9023713	438.3411656	1.310189374	1.317566581	1.202027191
2	179474797	179475137	TTN	NM_001267550.1>Exon271	447.419	402.1540782	399.9023713	438.3411656	1.112556167	1.118820572	1.020709518
2	179475700	179476019	TTN	NM_001267550.1>Exon270	453.569	402.1540782	399.9023713	438.3411656	1.127848814	1.134199326	1.034739686
2	179476079	179476425	TTN	NM_001267550.1>Exon269	526.265	402.1540782	399.9023713	438.3411656	1.30861535	1.315983694	1.20058311
2	179476465	179476702	TTN	NM_001267550.1>Exon268	485.836	402.1540782	399.9023713	438.3411656	1.20808423	1.214886519	1.108351298
2	179476764	179476910	TTN	NM_001267550.1>Exon267	520.816	402.1540782	399.9023713	438.3411656	1.295065817	1.302357869	1.188152154
2	179476984	179477324	TTN	NM_001267550.1>Exon266	579.434	402.1540782	399.9023713	438.3411656	1.440825871	1.448938645	1.321879042
2	179477480	179477820	TTN	NM_001267550.1>Exon265	441.572	402.1540782	399.9023713	438.3411656	1.098016964	1.104199504	1.007370593
2	179477868	179478024	TTN	NM_001267550.1>Exon264	345.688	402.1540782	399.9023713	438.3411656	0.859590935	0.864430983	0.788627734
2	179478458	179478685	TTN	NM_001267550.1>Exon263	447.219	402.1540782	399.9023713	438.3411656	1.112058846	1.11832045	1.020253253
2	179478759	179479096	TTN	NM_001267550.1>Exon262	527.92	402.1540782	399.9023713	438.3411656	1.312730689	1.320122204	1.204358708
2	179479173	179479501	TTN	NM_001267550.1>Exon261	481.07	402.1540782	399.9023713	438.3411656	1.196233051	1.202968611	1.097478489
2	179479554	179479716	TTN	NM_001267550.1>Exon260	381.227	402.1540782	399.9023713	438.3411656	0.947962536	0.953300174	0.869703852
2	179480014	179480232	TTN	NM_001267550.1>Exon259	422.644	402.1540782	399.9023713	438.3411656	1.050950426	1.056867952	0.964189616
2	179480348	179480536	TTN	NM_001267550.1>Exon258	420.762	402.1540782	399.9023713	438.3411656	1.046270628	1.052161803	0.959896156
2	179481186	179481378	TTN	NM_001267550.1>Exon257	535.026	402.1540782	399.9023713	438.3411656	1.330400533	1.337891541	1.220569826
2	179481436	179481761	TTN	NM_001267550.1>Exon256	473.163	402.1540782	399.9023713	438.3411656	1.176571433	1.183196285	1.079440028
2	179481827	179481982	TTN	NM_001267550.1>Exon255	387.705	402.1540782	399.9023713	438.3411656	0.96407079	0.969499127	0.884482295
2	179482032	179482260	TTN	NM_001267550.1>Exon254	357.127	402.1540782	399.9023713	438.3411656	0.888035256	0.893035465	0.814723845
2	179482486	179482829	TTN	NM_001267550.1>Exon253	468.474	402.1540782	399.9023713	438.3411656	1.164911723	1.171470923	1.068742881
2	179482896	179483239	TTN	NM_001267550.1>Exon252	539.087	402.1540782	399.9023713	438.3411656	1.340498653	1.34804652	1.229834299
2	179483291	179483601	TTN	NM_001267550.1>Exon251	463.916	402.1540782	399.9023713	438.3411656	1.153577758	1.160073141	1.058344587
2	179484328	179484635	TTN	NM_001267550.1>Exon250	409.766	402.1540782	399.9023713	438.3411656	1.018927874	1.024665092	0.934810673
2	179484695	179484860	TTN	NM_001267550.1>Exon249	473.536	402.1540782	399.9023713	438.3411656	1.177498938	1.184129012	1.080290963
2	179484924	179485373	TTN	NM_001267550.1>Exon248	476.307	402.1540782	399.9023713	438.3411656	1.184389332	1.191058204	1.086612523
2	179485422	179485741	TTN	NM_001267550.1>Exon247	400.688	402.1540782	399.9023713	438.3411656	0.996354437	1.001964551	0.914100777
2	179485809	179486116	TTN	NM_001267550.1>Exon246	510.419	402.1540782	399.9023713	438.3411656	1.269212542	1.276359023	1.164433186
2	179486182	179486489	TTN	NM_001267550.1>Exon245	589.045	402.1540782	399.9023713	438.3411656	1.464724671	1.472972011	1.343804886
2	179486547	179486756	TTN	NM_001267550.1>Exon244	399.262	402.1540782	399.9023713	438.3411656	0.992808532	0.998398681	0.910847603
2	179487377	179487515	TTN	NM_001267550.1>Exon243	225.288	402.1540782	399.9023713	438.3411656	0.560203196	0.5633575	0.513955836
2	179489172	179489479	TTN	NM_001267550.1>Exon242	452.698	402.1540782	399.9023713	438.3411656	1.125682977	1.132021294	1.032752649
2	179489980	179490144	TTN	NM_001267550.1>Exon241	433.37	402.1540782	399.9023713	438.3411656	1.077621796	1.083689498	0.988659141
2	179494008	179494191	TTN	NM_001267550.1>Exon240	397.353	402.1540782	399.9023713	438.3411656	0.988061595	0.993625016	0.906492548
2	179494948	179495115	TTN	NM_001267550.1>Exon239	299.036	402.1540782	399.9023713	438.3411656	0.743585646	0.74777251	0.682199217
2	179495511	179495691	TTN	NM_001267550.1>Exon238	559.74	402.1540782	399.9023713	438.3411656	1.391854591	1.399691625	1.276950567
2	179495741	179496048	TTN	NM_001267550.1>Exon237	442.815	402.1540782	399.9023713	438.3411656	1.101107819	1.107307762	1.010206284
2	179496854	179497161	TTN	NM_001267550.1>Exon236	370.312	402.1540782	399.9023713	438.3411656	0.920821198	0.926006012	0.844803156
2	179497233	179497540	TTN	NM_001267550.1>Exon235	497.555	402.1540782	399.9023713	438.3411656	1.237224802	1.244191172	1.135086182
2	179497625	179497792	TTN	NM_001267550.1>Exon234	435.315	402.1540782	399.9023713	438.3411656	1.082458251	1.088553185	0.993096324
2	179497894	179498074	TTN	NM_001267550.1>Exon233	480.818	402.1540782	399.9023713	438.3411656	1.195606426	1.202338457	1.096903594
2	179498120	179498424	TTN	NM_001267550.1>Exon232	414.613	402.1540782	399.9023713	438.3411656	1.030980469	1.03678555	0.94586827
2	179498524	179498831	TTN	NM_001267550.1>Exon231	408.552	402.1540782	399.9023713	438.3411656	1.015909131	1.021629351	0.932041141
2	179499073	179499377	TTN	NM_001267550.1>Exon230	394.475	402.1540782	399.9023713	438.3411656	0.980905134	0.986428259	0.899926886
2	179499430	179499597	TTN	NM_001267550.1>Exon229	345.613	402.1540782	399.9023713	438.3411656	0.859404439	0.864243437	0.788456634
2	179499872	179500052	TTN	NM_001267550.1>Exon228	445.89	402.1540782	399.9023713	438.3411656	1.108754142	1.114997139	1.017221368
2	179500147	179500463	TTN	NM_001267550.1>Exon227	434.836	402.1540782	399.9023713	438.3411656	1.081267165	1.087355393	0.992003567
2	179500670	179500989	TTN	NM_001267550.1>Exon226	428.722	402.1540782	399.9023713	438.3411656	1.066064037	1.072066661	0.978055528
2	179501105	179501547	TTN	NM_001267550.1>Exon225	474.745	402.1540782	399.9023713	438.3411656	1.180505248	1.18715225	1.083049089
2	179502076	179502167	TTN	NM_001267550.1>Exon224	262.891	402.1540782	399.9023713	438.3411656	0.653707159	0.65738795	0.599740615
2	179504406	179504536	TTN	NM_001267550.1>Exon223	496.183	402.1540782	399.9023713	438.3411656	1.233813175	1.240760334	1.1319562
2	179504755	179504858	TTN	NM_001267550.1>Exon222	364.25	402.1540782	399.9023713	438.3411656	0.905747373	0.910847312	0.830973745
2	179505248	179505378	TTN	NM_001267550.1>Exon221	293.229	402.1540782	399.9023713	438.3411656	0.729145907	0.733251466	0.668951545
2	179505948	179506063	TTN	NM_001267550.1>Exon220	257.069	402.1540782	399.9023713	438.3411656	0.639230121	0.642829396	0.586458723
2	179506939	179507065	TTN	NM_001267550.1>Exon219	326.165	402.1540782	399.9023713	438.3411656	0.811044865	0.815611568	0.744089366
2	179509255	179509364	TTN	NM_001267550.1>Exon218	261.627	402.1540782	399.9023713	438.3411656	0.650564085	0.654227178	0.596857016
2	179510627	179510778	TTN	NM_001267550.1>Exon217	339.73	402.1540782	399.9023713	438.3411656	0.844775718	0.849532347	0.775035581
2	179511192	179511307	TTN	NM_001267550.1>Exon216	327.138	402.1540782	399.9023713	438.3411656	0.813464335	0.818044662	0.746309098
2	179511771	179511892	TTN	NM_001267550.1>Exon215	55.7951	402.1540782	399.9023713	438.3411656	0.138740605	0.139521803	0.127286927
2	179512088	179512212	TTN	NM_001267550.1>Exon214	400.944	402.1540782	399.9023713	438.3411656	0.996991008	1.002604707	0.914684797
2	179513955	179514079	TTN	NM_001267550.1>Exon213	247.936	402.1540782	399.9023713	438.3411656	0.61651992	0.619991322	0.565623353
2	179514261	179514379	TTN	NM_001267550.1>Exon212	353.807	402.1540782	399.9023713	438.3411656	0.879779714	0.884733438	0.807149836
2	179514524	179514642	TTN	NM_001267550.1>Exon211	420.807	402.1540782	399.9023713	438.3411656	1.046382525	1.05227433	0.959998816
2	179514871	179515019	TTN	NM_001267550.1>Exon210	252.537	402.1540782	399.9023713	438.3411656	0.627960808	0.63149663	0.576119744
2	179515458	179515586	TTN	NM_001267550.1>Exon209	415.295	402.1540782	399.9023713	438.3411656	1.032676336	1.038490966	0.947424136
2	179515950	179516068	TTN	NM_001267550.1>Exon208	476.672	402.1540782	399.9023713	438.3411656	1.185296944	1.191970926	1.087445208
2	179516160	179516284	TTN	NM_001267550.1>Exon207	487.696	402.1540782	399.9023713	438.3411656	1.212709323	1.219537655	1.112594569
2	179516373	179516497	TTN	NM_001267550.1>Exon206	474.848	402.1540782	399.9023713	438.3411656	1.180761369	1.187409813	1.083284066
2	179516591	179516715	TTN	NM_001267550.1>Exon205	376.968	402.1540782	399.9023713	438.3411656	0.937372068	0.942650074	0.859987675
2	179516803	179516927	TTN	NM_001267550.1>Exon204	628.864	402.1540782	399.9023713	438.3411656	1.56373896	1.572543813	1.434645088
2	179516971	179517095	TTN	NM_001267550.1>Exon203	645.616	402.1540782	399.9023713	438.3411656	1.605394636	1.614434038	1.472861896
2	179517165	179517289	TTN	NM_001267550.1>Exon202	495.856	402.1540782	399.9023713	438.3411656	1.233000054	1.239942635	1.131210206
2	179517360	179517484	TTN	NM_001267550.1>Exon201	497.624	402.1540782	399.9023713	438.3411656	1.237396379	1.244363714	1.135243594
2	179517555	179517679	TTN	NM_001267550.1>Exon200	506.824	402.1540782	399.9023713	438.3411656	1.260273182	1.267369329	1.156231812
2	179517748	179517872	TTN	NM_001267550.1>Exon199	507.272	402.1540782	399.9023713	438.3411656	1.261387183	1.268489602	1.157253847
2	179517945	179518069	TTN	NM_001267550.1>Exon198	607.36	402.1540782	399.9023713	438.3411656	1.510266917	1.518770689	1.385587409
2	179518134	179518255	TTN	NM_001267550.1>Exon197	757.156	402.1540782	399.9023713	438.3411656	1.882751018	1.893352114	1.727321227
2	179518328	179518449	TTN	NM_001267550.1>Exon196	711.049	402.1540782	399.9023713	438.3411656	1.768100931	1.778056473	1.622136034
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1179.48	402.1540782	399.9023713	438.3411656	2.932905729	2.94941987	2.690780818
2	179518719	179518843	TTN	NM_001267550.1>Exon194	690.376	402.1540782	399.9023713	438.3411656	1.71669526	1.726361356	1.574974139
2	179518915	179519039	TTN	NM_001267550.1>Exon193	568.672	402.1540782	399.9023713	438.3411656	1.414064984	1.422027077	1.297327389
2	179519152	179519282	TTN	NM_001267550.1>Exon192	351.786	402.1540782	399.9023713	438.3411656	0.874754277	0.879679705	0.802539272
2	179519452	179519576	TTN	NM_001267550.1>Exon191	666.784	402.1540782	399.9023713	438.3411656	1.658031178	1.667366957	1.521153048
2	179519619	179519743	TTN	NM_001267550.1>Exon190	565.376	402.1540782	399.9023713	438.3411656	1.40586912	1.413785065	1.289808132
2	179522205	179522329	TTN	NM_001267550.1>Exon189	301.792	402.1540782	399.9023713	438.3411656	0.750438741	0.754664192	0.688486557
2	179522394	179522515	TTN	NM_001267550.1>Exon188	539.279	402.1540782	399.9023713	438.3411656	1.340976082	1.348526637	1.230272314
2	179522588	179522709	TTN	NM_001267550.1>Exon187	534.123	402.1540782	399.9023713	438.3411656	1.328155125	1.33563349	1.218509786
2	179522784	179522905	TTN	NM_001267550.1>Exon186	384.697	402.1540782	399.9023713	438.3411656	0.95659107	0.961977291	0.87762006
2	179522979	179523103	TTN	NM_001267550.1>Exon185	583.816	402.1540782	399.9023713	438.3411656	1.451722192	1.459896319	1.331875822
2	179523175	179523299	TTN	NM_001267550.1>Exon184	558.56	402.1540782	399.9023713	438.3411656	1.388920392	1.396740905	1.2742586
2	179523412	179523542	TTN	NM_001267550.1>Exon183	682.695	402.1540782	399.9023713	438.3411656	1.697595616	1.707154168	1.557451259
2	179523712	179523836	TTN	NM_001267550.1>Exon182	713.656	402.1540782	399.9023713	438.3411656	1.774583521	1.784575564	1.628083457
2	179523879	179524003	TTN	NM_001267550.1>Exon181	600.136	402.1540782	399.9023713	438.3411656	1.492303653	1.50070628	1.369107095
2	179526466	179526590	TTN	NM_001267550.1>Exon180	342.928	402.1540782	399.9023713	438.3411656	0.852727894	0.857529299	0.782331268
2	179526655	179526776	TTN	NM_001267550.1>Exon179	556.656	402.1540782	399.9023713	438.3411656	1.384185888	1.391979743	1.269914951
2	179526849	179526970	TTN	NM_001267550.1>Exon178	570.844	402.1540782	399.9023713	438.3411656	1.419465899	1.427458402	1.302282434
2	179527045	179527166	TTN	NM_001267550.1>Exon177	388.738	402.1540782	399.9023713	438.3411656	0.966639457	0.972082258	0.886838907
2	179527240	179527364	TTN	NM_001267550.1>Exon176	512.992	402.1540782	399.9023713	438.3411656	1.275610588	1.282793093	1.170303043
2	179527436	179527560	TTN	NM_001267550.1>Exon175	495.08	402.1540782	399.9023713	438.3411656	1.231070445	1.238002161	1.129439895
2	179527673	179527803	TTN	NM_001267550.1>Exon174	577.656	402.1540782	399.9023713	438.3411656	1.43640468	1.44449256	1.317822841
2	179527973	179528097	TTN	NM_001267550.1>Exon173	407.776	402.1540782	399.9023713	438.3411656	1.013979522	1.019688877	0.93027083
2	179528140	179528264	TTN	NM_001267550.1>Exon172	590.936	402.1540782	399.9023713	438.3411656	1.469426849	1.477700665	1.348118877
2	179528334	179528458	TTN	NM_001267550.1>Exon171	509.184	402.1540782	399.9023713	438.3411656	1.26614158	1.273270769	1.161615746
2	179528526	179528650	TTN	NM_001267550.1>Exon170	499.424	402.1540782	399.9023713	438.3411656	1.241872275	1.248864813	1.139349984
2	179528722	179528846	TTN	NM_001267550.1>Exon169	405.04	402.1540782	399.9023713	438.3411656	1.007176159	1.012847207	0.924029117
2	179529167	179529285	TTN	NM_001267550.1>Exon168	379.168	402.1540782	399.9023713	438.3411656	0.942842608	0.948151417	0.865006597
2	179529361	179529485	TTN	NM_001267550.1>Exon167	457.272	402.1540782	399.9023713	438.3411656	1.137056727	1.143459086	1.043187444
2	179529559	179529674	TTN	NM_001267550.1>Exon166	415.698	402.1540782	399.9023713	438.3411656	1.033678439	1.039498712	0.948343511
2	179530084	179530208	TTN	NM_001267550.1>Exon165	356.328	402.1540782	399.9023713	438.3411656	0.886048456	0.891037477	0.812901064
2	179530415	179530539	TTN	NM_001267550.1>Exon164	445.864	402.1540782	399.9023713	438.3411656	1.10868949	1.114932123	1.017162053
2	179531531	179531649	TTN	NM_001267550.1>Exon163	199.622	402.1540782	399.9023713	438.3411656	0.496381886	0.499176835	0.45540327
2	179531943	179532067	TTN	NM_001267550.1>Exon162	287.76	402.1540782	399.9023713	438.3411656	0.715546641	0.719575628	0.656474962
2	179532149	179532273	TTN	NM_001267550.1>Exon161	299.52	402.1540782	399.9023713	438.3411656	0.744789165	0.748982805	0.68330338
2	179532345	179532469	TTN	NM_001267550.1>Exon160	170.56	402.1540782	399.9023713	438.3411656	0.424116052	0.426504098	0.389103314
2	179534080	179534195	TTN	NM_001267550.1>Exon159	192.56	402.1540782	399.9023713	438.3411656	0.478821453	0.481517525	0.439292531
2	179534299	179534423	TTN	NM_001267550.1>Exon158	326.816	402.1540782	399.9023713	438.3411656	0.812663647	0.817239465	0.745574511
2	179534925	179535043	TTN	NM_001267550.1>Exon157	186.992	402.1540782	399.9023713	438.3411656	0.464976013	0.467594126	0.426590096
2	179535797	179535918	TTN	NM_001267550.1>Exon156	344.156	402.1540782	399.9023713	438.3411656	0.85578145	0.860600048	0.785132739
2	179536678	179537017	TTN	NM_001267550.1>Exon155	390.056	402.1540782	399.9023713	438.3411656	0.969916808	0.975378062	0.889845697
2	179537114	179537229	TTN	NM_001267550.1>Exon154	349.06	402.1540782	399.9023713	438.3411656	0.867975781	0.872863041	0.796320372
2	179537342	179537451	TTN	NM_001267550.1>Exon153	340.009	402.1540782	399.9023713	438.3411656	0.845469482	0.850230017	0.775672072
2	179538340	179538458	TTN	NM_001267550.1>Exon152	263.025	402.1540782	399.9023713	438.3411656	0.654040365	0.657723032	0.600046312
2	179539021	179539157	TTN	NM_001267550.1>Exon151	250.248	402.1540782	399.9023713	438.3411656	0.62226896	0.625772733	0.570897784
