CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	617.255	535.0488978	531.1317495	597.4551154	1.153642223	1.162150447	1.033140372
2	179403653	179403999	TTN	NM_001267550.1>Exon353	711.752	535.0488978	531.1317495	597.4551154	1.330255988	1.340066755	1.191306228
2	179404089	179404714	TTN	NM_001267550.1>Exon352	811.473	535.0488978	531.1317495	597.4551154	1.516633346	1.527818664	1.358215838
2	179404775	179405118	TTN	NM_001267550.1>Exon351	667.776	535.0488978	531.1317495	597.4551154	1.248065369	1.257269972	1.117700699
2	179405989	179406332	TTN	NM_001267550.1>Exon350	659.817	535.0488978	531.1317495	597.4551154	1.233190093	1.24228499	1.104379196
2	179406971	179407311	TTN	NM_001267550.1>Exon349	723.346	535.0488978	531.1317495	597.4551154	1.351925035	1.361895614	1.21071187
2	179407369	179407697	TTN	NM_001267550.1>Exon348	683.201	535.0488978	531.1317495	597.4551154	1.27689451	1.286311731	1.143518538
2	179407776	179408410	TTN	NM_001267550.1>Exon347	793.263	535.0488978	531.1317495	597.4551154	1.482599073	1.493533385	1.32773656
2	179408541	179408863	TTN	NM_001267550.1>Exon346	732.635	535.0488978	531.1317495	597.4551154	1.369286065	1.379384683	1.226259481
2	179408908	179409254	TTN	NM_001267550.1>Exon345	797.326	535.0488978	531.1317495	597.4551154	1.490192772	1.501183088	1.334537071
2	179410095	179410441	TTN	NM_001267550.1>Exon344	834.438	535.0488978	531.1317495	597.4551154	1.559554656	1.571056524	1.396653871
2	179410527	179410864	TTN	NM_001267550.1>Exon343	793.825	535.0488978	531.1317495	597.4551154	1.483649444	1.494591503	1.328677217
2	179410919	179411250	TTN	NM_001267550.1>Exon342	842.59	535.0488978	531.1317495	597.4551154	1.574790647	1.586404881	1.410298411
2	179411307	179411653	TTN	NM_001267550.1>Exon341	715.539	535.0488978	531.1317495	597.4551154	1.337333845	1.347196813	1.19764478
2	179411710	179412053	TTN	NM_001267550.1>Exon340	717.837	535.0488978	531.1317495	597.4551154	1.34162878	1.351523423	1.201491094
2	179412114	179414221	TTN	NM_001267550.1>Exon339	902.276	535.0488978	531.1317495	597.4551154	1.686343068	1.698780012	1.510198803
2	179414277	179414617	TTN	NM_001267550.1>Exon338	625.196	535.0488978	531.1317495	597.4551154	1.168483857	1.177101539	1.046431747
2	179414693	179415021	TTN	NM_001267550.1>Exon337	562.842	535.0488978	531.1317495	597.4551154	1.051944976	1.059703172	0.942065748
2	179415674	179416008	TTN	NM_001267550.1>Exon336	584.388	535.0488978	531.1317495	597.4551154	1.092214193	1.100269379	0.978128708
2	179416337	179418144	TTN	NM_001267550.1>Exon335	828.335	535.0488978	531.1317495	597.4551154	1.548148222	1.559565966	1.386438878
2	179418209	179418555	TTN	NM_001267550.1>Exon334	748.32	535.0488978	531.1317495	597.4551154	1.398601143	1.408915962	1.2525125
2	179418621	179418964	TTN	NM_001267550.1>Exon333	761.084	535.0488978	531.1317495	597.4551154	1.422456906	1.432947664	1.273876448
2	179419160	179419500	TTN	NM_001267550.1>Exon332	700.1	535.0488978	531.1317495	597.4551154	1.308478539	1.318128695	1.171803508
2	179419572	179419900	TTN	NM_001267550.1>Exon331	478.924	535.0488978	531.1317495	597.4551154	0.895103236	0.90170471	0.801606661
2	179421555	179421892	TTN	NM_001267550.1>Exon330	777.541	535.0488978	531.1317495	597.4551154	1.453214843	1.463932444	1.301421613
2	179421960	179422303	TTN	NM_001267550.1>Exon329	816.965	535.0488978	531.1317495	597.4551154	1.526897828	1.538158848	1.36740816
2	179422355	179422983	TTN	NM_001267550.1>Exon328	833.412	535.0488978	531.1317495	597.4551154	1.557637075	1.569124799	1.394936588
2	179423048	179423385	TTN	NM_001267550.1>Exon327	740.467	535.0488978	531.1317495	597.4551154	1.38392398	1.394130554	1.239368416
2	179424018	179441164	TTN	NM_001267550.1>Exon326	876.441	535.0488978	531.1317495	597.4551154	1.638057762	1.650138597	1.466957061
2	179441236	179441579	TTN	NM_001267550.1>Exon325	775.302	535.0488978	531.1317495	597.4551154	1.449030179	1.459716917	1.297674051
2	179441630	179442258	TTN	NM_001267550.1>Exon324	751.156	535.0488978	531.1317495	597.4551154	1.403901593	1.414255504	1.2572593
2	179442309	179442646	TTN	NM_001267550.1>Exon323	667.328	535.0488978	531.1317495	597.4551154	1.247228062	1.25642649	1.116950852
2	179442695	179442933	TTN	NM_001267550.1>Exon322	623.904	535.0488978	531.1317495	597.4551154	1.166069125	1.174668998	1.044269241
2	179443318	179443463	TTN	NM_001267550.1>Exon321	473.027	535.0488978	531.1317495	597.4551154	0.884081814	0.890602003	0.791736463
2	179443513	179444141	TTN	NM_001267550.1>Exon320	816.3	535.0488978	531.1317495	597.4551154	1.525654951	1.536906805	1.366295106
2	179444268	179444596	TTN	NM_001267550.1>Exon319	775.711	535.0488978	531.1317495	597.4551154	1.449794595	1.460486971	1.298358621
2	179444646	179444977	TTN	NM_001267550.1>Exon318	715.069	535.0488978	531.1317495	597.4551154	1.336455421	1.34631191	1.19685811
2	179445029	179445357	TTN	NM_001267550.1>Exon317	539.085	535.0488978	531.1317495	597.4551154	1.007543427	1.014974157	0.902302091
2	179446206	179446552	TTN	NM_001267550.1>Exon316	624.245	535.0488978	531.1317495	597.4551154	1.16670645	1.175311023	1.044839995
2	179446613	179446956	TTN	NM_001267550.1>Exon315	600.637	535.0488978	531.1317495	597.4551154	1.12258338	1.130862541	1.00532573
2	179447003	179447340	TTN	NM_001267550.1>Exon314	542.453	535.0488978	531.1317495	597.4551154	1.013838179	1.021315334	0.907939335
2	179447647	179447975	TTN	NM_001267550.1>Exon313	563.395	535.0488978	531.1317495	597.4551154	1.052978526	1.060744345	0.94299134
2	179448314	179448654	TTN	NM_001267550.1>Exon312	546.798	535.0488978	531.1317495	597.4551154	1.021958932	1.029495978	0.915211848
2	179448983	179449326	TTN	NM_001267550.1>Exon311	611.73	535.0488978	531.1317495	597.4551154	1.143316064	1.151748131	1.023892815
2	179449376	179449716	TTN	NM_001267550.1>Exon310	667.047	535.0488978	531.1317495	597.4551154	1.246702877	1.255897431	1.116480523
2	179449779	179450095	TTN	NM_001267550.1>Exon309	730.167	535.0488978	531.1317495	597.4551154	1.364673403	1.374738002	1.222128627
2	179451212	179451555	TTN	NM_001267550.1>Exon308	608.23	535.0488978	531.1317495	597.4551154	1.136774606	1.145158429	1.018034634
2	179451825	179452165	TTN	NM_001267550.1>Exon307	748.07	535.0488978	531.1317495	597.4551154	1.398133896	1.408445269	1.252094058
2	179452223	179452548	TTN	NM_001267550.1>Exon306	730.574	535.0488978	531.1317495	597.4551154	1.365434081	1.37550429	1.22280985
2	179452606	179452967	TTN	NM_001267550.1>Exon305	540.039	535.0488978	531.1317495	597.4551154	1.009326441	1.016770322	0.903898864
2	179453245	179456252	TTN	NM_001267550.1>Exon304	902.344	535.0488978	531.1317495	597.4551154	1.686470159	1.698908041	1.510312619
2	179456306	179456640	TTN	NM_001267550.1>Exon303	610.448	535.0488978	531.1317495	597.4551154	1.140920022	1.149334418	1.021747047
2	179456685	179457025	TTN	NM_001267550.1>Exon302	537.537	535.0488978	531.1317495	597.4551154	1.004650233	1.012059626	0.899711102
2	179457086	179457408	TTN	NM_001267550.1>Exon301	652.666	535.0488978	531.1317495	597.4551154	1.219824959	1.228821287	1.092410096
2	179457482	179457831	TTN	NM_001267550.1>Exon300	712.597	535.0488978	531.1317495	597.4551154	1.331835283	1.341657697	1.19272056
2	179457880	179458223	TTN	NM_001267550.1>Exon299	607.404	535.0488978	531.1317495	597.4551154	1.135230822	1.14360326	1.016652104
2	179458275	179458615	TTN	NM_001267550.1>Exon298	593.924	535.0488978	531.1317495	597.4551154	1.110036863	1.118223493	0.994089739
2	179458668	179458990	TTN	NM_001267550.1>Exon297	673.82	535.0488978	531.1317495	597.4551154	1.259361533	1.268649446	1.12781694
2	179459051	179459394	TTN	NM_001267550.1>Exon296	730.337	535.0488978	531.1317495	597.4551154	1.364991131	1.375058073	1.222413167
2	179460214	179460557	TTN	NM_001267550.1>Exon295	542.308	535.0488978	531.1317495	597.4551154	1.013567175	1.021042332	0.907696639
2	179462245	179462567	TTN	NM_001267550.1>Exon294	703.864	535.0488978	531.1317495	597.4551154	1.31551341	1.325215449	1.178103563
2	179462615	179462806	TTN	NM_001267550.1>Exon293	720.464	535.0488978	531.1317495	597.4551154	1.346538612	1.356469465	1.205888077
2	179463213	179463402	TTN	NM_001267550.1>Exon292	673.305	535.0488978	531.1317495	597.4551154	1.258399004	1.267679819	1.12695495
2	179463455	179463810	TTN	NM_001267550.1>Exon291	640.289	535.0488978	531.1317495	597.4551154	1.196692494	1.205518218	1.071693895
2	179463853	179464193	TTN	NM_001267550.1>Exon290	592.446	535.0488978	531.1317495	597.4551154	1.107274498	1.115440756	0.991615913
2	179464261	179464598	TTN	NM_001267550.1>Exon289	761.536	535.0488978	531.1317495	597.4551154	1.423301689	1.433798677	1.27463299
2	179465561	179465919	TTN	NM_001267550.1>Exon288	647.253	535.0488978	531.1317495	597.4551154	1.209708127	1.218629842	1.083350001
2	179465972	179466312	TTN	NM_001267550.1>Exon287	661.026	535.0488978	531.1317495	597.4551154	1.235449699	1.244561261	1.106402779
2	179466365	179466535	TTN	NM_001267550.1>Exon286	501.643	535.0488978	531.1317495	597.4551154	0.937564776	0.944479407	0.839632948
2	179466589	179466662	TTN	NM_001267550.1>Exon285	214.095	535.0488978	531.1317495	597.4551154	0.400140998	0.403092077	0.358344911
2	179466709	179466898	TTN	NM_001267550.1>Exon284	595.795	535.0488978	531.1317495	597.4551154	1.11353374	1.121746159	0.997221355
2	179466989	179467338	TTN	NM_001267550.1>Exon283	543.731	535.0488978	531.1317495	597.4551154	1.016226745	1.023721516	0.910078407
2	179468583	179469053	TTN	NM_001267550.1>Exon282	620.535	535.0488978	531.1317495	597.4551154	1.159772504	1.168325939	1.038630324
2	179469415	179469646	TTN	NM_001267550.1>Exon281	625.931	535.0488978	531.1317495	597.4551154	1.169857564	1.178485377	1.047661965
2	179469694	179470043	TTN	NM_001267550.1>Exon280	831.969	535.0488978	531.1317495	597.4551154	1.554940125	1.566407959	1.392521343
2	179470121	179470461	TTN	NM_001267550.1>Exon279	637.578	535.0488978	531.1317495	597.4551154	1.191625667	1.200414023	1.067156316
2	179471728	179472062	TTN	NM_001267550.1>Exon278	669.672	535.0488978	531.1317495	597.4551154	1.25160897	1.260839708	1.120874159
2	179472108	179472433	TTN	NM_001267550.1>Exon277	654.89	535.0488978	531.1317495	597.4551154	1.223981589	1.233008572	1.096132551
2	179472492	179472829	TTN	NM_001267550.1>Exon276	641.257	535.0488978	531.1317495	597.4551154	1.198501675	1.207340741	1.073314101
2	179472885	179473225	TTN	NM_001267550.1>Exon275	590.305	535.0488978	531.1317495	597.4551154	1.103272995	1.111409741	0.988032381
2	179473313	179473656	TTN	NM_001267550.1>Exon274	660.983	535.0488978	531.1317495	597.4551154	1.235369333	1.244480302	1.106330807
2	179473915	179474318	TTN	NM_001267550.1>Exon273	732.859	535.0488978	531.1317495	597.4551154	1.369704719	1.379806424	1.226634405
2	179474391	179474734	TTN	NM_001267550.1>Exon272	694.506	535.0488978	531.1317495	597.4551154	1.29802342	1.307596468	1.162440461
2	179474797	179475137	TTN	NM_001267550.1>Exon271	644.944	535.0488978	531.1317495	597.4551154	1.205392634	1.214282521	1.079485276
2	179475700	179476019	TTN	NM_001267550.1>Exon270	644.047	535.0488978	531.1317495	597.4551154	1.203716151	1.212593675	1.077983908
2	179476079	179476425	TTN	NM_001267550.1>Exon269	801.055	535.0488978	531.1317495	597.4551154	1.497162228	1.508203945	1.340778544
2	179476465	179476702	TTN	NM_001267550.1>Exon268	766.483	535.0488978	531.1317495	597.4551154	1.432547573	1.443112751	1.28291311
2	179476764	179476910	TTN	NM_001267550.1>Exon267	653.544	535.0488978	531.1317495	597.4551154	1.221465931	1.230474361	1.093879662
2	179476984	179477324	TTN	NM_001267550.1>Exon266	770.677	535.0488978	531.1317495	597.4551154	1.440386109	1.451009096	1.289932884
2	179477480	179477820	TTN	NM_001267550.1>Exon265	683.751	535.0488978	531.1317495	597.4551154	1.277922453	1.287347255	1.144439109
2	179477868	179478024	TTN	NM_001267550.1>Exon264	416.478	535.0488978	531.1317495	597.4551154	0.778392408	0.784133128	0.697086675
2	179478458	179478685	TTN	NM_001267550.1>Exon263	650.943	535.0488978	531.1317495	597.4551154	1.216604693	1.225577271	1.089526197
2	179478759	179479096	TTN	NM_001267550.1>Exon262	760.864	535.0488978	531.1317495	597.4551154	1.422045729	1.432533455	1.273508219
2	179479173	179479501	TTN	NM_001267550.1>Exon261	693.608	535.0488978	531.1317495	597.4551154	1.296345068	1.305905739	1.16093742
2	179479554	179479716	TTN	NM_001267550.1>Exon260	519.423	535.0488978	531.1317495	597.4551154	0.970795384	0.977955094	0.869392506
2	179480014	179480232	TTN	NM_001267550.1>Exon259	579.489	535.0488978	531.1317495	597.4551154	1.08305802	1.091045678	0.969928929
2	179480348	179480536	TTN	NM_001267550.1>Exon258	560.561	535.0488978	531.1317495	597.4551154	1.047681814	1.05540857	0.938247888
2	179481186	179481378	TTN	NM_001267550.1>Exon257	761.233	535.0488978	531.1317495	597.4551154	1.422735386	1.433228197	1.274125839
2	179481436	179481761	TTN	NM_001267550.1>Exon256	697.518	535.0488978	531.1317495	597.4551154	1.303652812	1.313267378	1.167481844
2	179481827	179481982	TTN	NM_001267550.1>Exon255	447.327	535.0488978	531.1317495	597.4551154	0.836048821	0.842214762	0.74872068
2	179482032	179482260	TTN	NM_001267550.1>Exon254	491.066	535.0488978	531.1317495	597.4551154	0.917796489	0.924565328	0.821929526
2	179482486	179482829	TTN	NM_001267550.1>Exon253	699.61	535.0488978	531.1317495	597.4551154	1.307562735	1.317206137	1.170983362
2	179482896	179483239	TTN	NM_001267550.1>Exon252	750.169	535.0488978	531.1317495	597.4551154	1.402056902	1.412397208	1.255607293
2	179483291	179483601	TTN	NM_001267550.1>Exon251	563.688	535.0488978	531.1317495	597.4551154	1.05352614	1.061295998	0.943481754
2	179484328	179484635	TTN	NM_001267550.1>Exon250	550.558	535.0488978	531.1317495	597.4551154	1.028986327	1.036575201	0.921505207
2	179484695	179484860	TTN	NM_001267550.1>Exon249	652.319	535.0488978	531.1317495	597.4551154	1.21917642	1.228167965	1.091829299
2	179484924	179485373	TTN	NM_001267550.1>Exon248	690.109	535.0488978	531.1317495	597.4551154	1.289805479	1.29931792	1.155080913
2	179485422	179485741	TTN	NM_001267550.1>Exon247	550.981	535.0488978	531.1317495	597.4551154	1.029776909	1.037371613	0.92221321
2	179485809	179486116	TTN	NM_001267550.1>Exon246	686.841	535.0488978	531.1317495	597.4551154	1.283697626	1.293165021	1.149611046
2	179486182	179486489	TTN	NM_001267550.1>Exon245	807.039	535.0488978	531.1317495	597.4551154	1.508346253	1.519470453	1.35079436
2	179486547	179486756	TTN	NM_001267550.1>Exon244	541.3	535.0488978	531.1317495	597.4551154	1.011683235	1.019144498	0.906009483
2	179487377	179487515	TTN	NM_001267550.1>Exon243	292.036	535.0488978	531.1317495	597.4551154	0.545811796	0.549837211	0.488799899
2	179489172	179489479	TTN	NM_001267550.1>Exon242	646.838	535.0488978	531.1317495	597.4551154	1.208932497	1.217848492	1.082655388
2	179489980	179490144	TTN	NM_001267550.1>Exon241	599.164	535.0488978	531.1317495	597.4551154	1.11983036	1.128089218	1.002860273
2	179494008	179494191	TTN	NM_001267550.1>Exon240	500.245	535.0488978	531.1317495	597.4551154	0.934951931	0.941847292	0.837293023
2	179494948	179495115	TTN	NM_001267550.1>Exon239	376.232	535.0488978	531.1317495	597.4551154	0.703173115	0.708359085	0.629724293
2	179495511	179495691	TTN	NM_001267550.1>Exon238	761.481	535.0488978	531.1317495	597.4551154	1.423198895	1.433695125	1.274540933
2	179495741	179496048	TTN	NM_001267550.1>Exon237	632.308	535.0488978	531.1317495	597.4551154	1.1817761	1.190491814	1.05833557
2	179496854	179497161	TTN	NM_001267550.1>Exon236	464.123	535.0488978	531.1317495	597.4551154	0.867440344	0.873837801	0.776833252
2	179497233	179497540	TTN	NM_001267550.1>Exon235	741.042	535.0488978	531.1317495	597.4551154	1.384998648	1.395213147	1.240330831
2	179497625	179497792	TTN	NM_001267550.1>Exon234	660.982	535.0488978	531.1317495	597.4551154	1.235367464	1.244478419	1.106329133
2	179497894	179498074	TTN	NM_001267550.1>Exon233	657.652	535.0488978	531.1317495	597.4551154	1.229143734	1.238208788	1.100755493
2	179498120	179498424	TTN	NM_001267550.1>Exon232	574.898	535.0488978	531.1317495	597.4551154	1.074477496	1.082401872	0.962244669
2	179498524	179498831	TTN	NM_001267550.1>Exon231	617.211	535.0488978	531.1317495	597.4551154	1.153559988	1.162067605	1.033066726
2	179499073	179499377	TTN	NM_001267550.1>Exon230	548.869	535.0488978	531.1317495	597.4551154	1.025829606	1.033395199	0.918678217
2	179499430	179499597	TTN	NM_001267550.1>Exon229	375.851	535.0488978	531.1317495	597.4551154	0.70246103	0.707641749	0.629086588
2	179499872	179500052	TTN	NM_001267550.1>Exon228	646.834	535.0488978	531.1317495	597.4551154	1.208925021	1.21784096	1.082648693
2	179500147	179500463	TTN	NM_001267550.1>Exon227	623.457	535.0488978	531.1317495	597.4551154	1.165233687	1.173827399	1.043521068
2	179500670	179500989	TTN	NM_001267550.1>Exon226	635.184	535.0488978	531.1317495	597.4551154	1.18715131	1.195906666	1.063149321
2	179501105	179501547	TTN	NM_001267550.1>Exon225	639.44	535.0488978	531.1317495	597.4551154	1.195105723	1.203919744	1.070272868
2	179502076	179502167	TTN	NM_001267550.1>Exon224	387.239	535.0488978	531.1317495	597.4551154	0.723745066	0.729082756	0.648147434
2	179504406	179504536	TTN	NM_001267550.1>Exon223	590.817	535.0488978	531.1317495	597.4551154	1.104229917	1.11237372	0.988889349
2	179504755	179504858	TTN	NM_001267550.1>Exon222	556.029	535.0488978	531.1317495	597.4551154	1.03921156	1.046875847	0.930662381
2	179505248	179505378	TTN	NM_001267550.1>Exon221	474.313	535.0488978	531.1317495	597.4551154	0.886485332	0.893023248	0.793888926
2	179505948	179506063	TTN	NM_001267550.1>Exon220	409.974	535.0488978	531.1317495	597.4551154	0.76623651	0.771887578	0.686200502
2	179506939	179507065	TTN	NM_001267550.1>Exon219	400.969	535.0488978	531.1317495	597.4551154	0.749406272	0.754933216	0.67112824
2	179509255	179509364	TTN	NM_001267550.1>Exon218	302.573	535.0488978	531.1317495	597.4551154	0.565505323	0.56967598	0.50643637
2	179510627	179510778	TTN	NM_001267550.1>Exon217	414.553	535.0488978	531.1317495	597.4551154	0.774794606	0.780508792	0.693864676
2	179511192	179511307	TTN	NM_001267550.1>Exon216	439.009	535.0488978	531.1317495	597.4551154	0.820502578	0.826553864	0.734798295
2	179511771	179511892	TTN	NM_001267550.1>Exon215	81.2049	535.0488978	531.1317495	597.4551154	0.151770988	0.152890314	0.135917993
2	179512088	179512212	TTN	NM_001267550.1>Exon214	559.24	535.0488978	531.1317495	597.4551154	1.045212881	1.052921428	0.936036843
2	179513955	179514079	TTN	NM_001267550.1>Exon213	338.424	535.0488978	531.1317495	597.4551154	0.632510414	0.63717524	0.566442552
2	179514261	179514379	TTN	NM_001267550.1>Exon212	546.261	535.0488978	531.1317495	597.4551154	1.020955285	1.02848493	0.914313035
2	179514524	179514642	TTN	NM_001267550.1>Exon211	471.899	535.0488978	531.1317495	597.4551154	0.881973595	0.888478236	0.789848455
2	179514871	179515019	TTN	NM_001267550.1>Exon210	443.275	535.0488978	531.1317495	597.4551154	0.828475681	0.83458577	0.74193858
2	179515458	179515586	TTN	NM_001267550.1>Exon209	510.07	535.0488978	531.1317495	597.4551154	0.953314738	0.960345527	0.853737773
2	179515950	179516068	TTN	NM_001267550.1>Exon208	537.042	535.0488978	531.1317495	597.4551154	1.003725084	1.011127654	0.898882587
2	179516160	179516284	TTN	NM_001267550.1>Exon207	564.128	535.0488978	531.1317495	597.4551154	1.054348495	1.062124417	0.944218211
2	179516373	179516497	TTN	NM_001267550.1>Exon206	617.144	535.0488978	531.1317495	597.4551154	1.153434766	1.161941459	1.032954584
2	179516591	179516715	TTN	NM_001267550.1>Exon205	447.072	535.0488978	531.1317495	597.4551154	0.835572229	0.841734655	0.748293869
2	179516803	179516927	TTN	NM_001267550.1>Exon204	731.256	535.0488978	531.1317495	597.4551154	1.366708731	1.37678834	1.223951358
2	179516971	179517095	TTN	NM_001267550.1>Exon203	745.784	535.0488978	531.1317495	597.4551154	1.393861389	1.404141252	1.248267829
2	179517165	179517289	TTN	NM_001267550.1>Exon202	486.824	535.0488978	531.1317495	597.4551154	0.909868242	0.916578609	0.814829411
2	179517360	179517484	TTN	NM_001267550.1>Exon201	493.04	535.0488978	531.1317495	597.4551154	0.921485872	0.92828192	0.82523354
2	179517555	179517679	TTN	NM_001267550.1>Exon200	529.92	535.0488978	531.1317495	597.4551154	0.990414151	0.997718552	0.886962027
2	179517748	179517872	TTN	NM_001267550.1>Exon199	575.112	535.0488978	531.1317495	597.4551154	1.07487746	1.082804785	0.962602855
2	179517945	179518069	TTN	NM_001267550.1>Exon198	706.336	535.0488978	531.1317495	597.4551154	1.320133548	1.329869662	1.182241112
2	179518134	179518255	TTN	NM_001267550.1>Exon197	844.016	535.0488978	531.1317495	597.4551154	1.577455824	1.589089714	1.412685201
2	179518328	179518449	TTN	NM_001267550.1>Exon196	823.91	535.0488978	531.1317495	597.4551154	1.53987795	1.5512347	1.379032464
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1389.02	535.0488978	531.1317495	597.4551154	2.596061791	2.615207999	2.324894313
2	179518719	179518843	TTN	NM_001267550.1>Exon194	756.464	535.0488978	531.1317495	597.4551154	1.413822182	1.424249258	1.266143649
2	179518915	179519039	TTN	NM_001267550.1>Exon193	585.824	535.0488978	531.1317495	597.4551154	1.09489806	1.102973039	0.980532236
2	179519152	179519282	TTN	NM_001267550.1>Exon192	505.878	535.0488978	531.1317495	597.4551154	0.94547994	0.952452947	0.846721347
2	179519452	179519576	TTN	NM_001267550.1>Exon191	908.768	535.0488978	531.1317495	597.4551154	1.698476539	1.711002968	1.521064891
2	179519619	179519743	TTN	NM_001267550.1>Exon190	841.08	535.0488978	531.1317495	597.4551154	1.571968475	1.583561895	1.407771025
2	179522205	179522329	TTN	NM_001267550.1>Exon189	445.632	535.0488978	531.1317495	597.4551154	0.832880886	0.839023463	0.745883646
2	179522394	179522515	TTN	NM_001267550.1>Exon188	766.811	535.0488978	531.1317495	597.4551154	1.433160601	1.4437303	1.283462105
2	179522588	179522709	TTN	NM_001267550.1>Exon187	609.057	535.0488978	531.1317495	597.4551154	1.138320259	1.146715482	1.019418839
2	179522784	179522905	TTN	NM_001267550.1>Exon186	436.352	535.0488978	531.1317495	597.4551154	0.815536677	0.821551339	0.730351099
2	179522979	179523103	TTN	NM_001267550.1>Exon185	644.816	535.0488978	531.1317495	597.4551154	1.205153403	1.214041527	1.079271034
2	179523175	179523299	TTN	NM_001267550.1>Exon184	639.72	535.0488978	531.1317495	597.4551154	1.19562904	1.20444692	1.070741523
2	179523412	179523542	TTN	NM_001267550.1>Exon183	950.275	535.0488978	531.1317495	597.4551154	1.776052626	1.789151187	1.590537892
2	179523712	179523836	TTN	NM_001267550.1>Exon182	924.304	535.0488978	531.1317495	597.4551154	1.727513137	1.740253714	1.547068518
2	179523879	179524003	TTN	NM_001267550.1>Exon181	803.232	535.0488978	531.1317495	597.4551154	1.501231015	1.51230274	1.344422333
2	179526466	179526590	TTN	NM_001267550.1>Exon180	412.352	535.0488978	531.1317495	597.4551154	0.770680963	0.77636481	0.690180717
2	179526655	179526776	TTN	NM_001267550.1>Exon179	788.779	535.0488978	531.1317495	597.4551154	1.474218531	1.485091036	1.320231394
2	179526849	179526970	TTN	NM_001267550.1>Exon178	674.426	535.0488978	531.1317495	597.4551154	1.260494139	1.269790406	1.128831242
2	179527045	179527166	TTN	NM_001267550.1>Exon177	494.205	535.0488978	531.1317495	597.4551154	0.923663243	0.930475349	0.827183477
2	179527240	179527364	TTN	NM_001267550.1>Exon176	645.496	535.0488978	531.1317495	597.4551154	1.206424315	1.215321812	1.080409194
2	179527436	179527560	TTN	NM_001267550.1>Exon175	618.36	535.0488978	531.1317495	597.4551154	1.155707455	1.16423091	1.034989883
2	179527673	179527803	TTN	NM_001267550.1>Exon174	743.229	535.0488978	531.1317495	597.4551154	1.389086125	1.39933077	1.243991357
2	179527973	179528097	TTN	NM_001267550.1>Exon173	535.976	535.0488978	531.1317495	597.4551154	1.001732743	1.009120619	0.897098353
2	179528140	179528264	TTN	NM_001267550.1>Exon172	729.36	535.0488978	531.1317495	597.4551154	1.363165129	1.373218605	1.220777898
2	179528334	179528458	TTN	NM_001267550.1>Exon171	601.048	535.0488978	531.1317495	597.4551154	1.123351534	1.131636361	1.006013648
2	179528526	179528650	TTN	NM_001267550.1>Exon170	599.376	535.0488978	531.1317495	597.4551154	1.120226586	1.128488366	1.003215111
2	179528722	179528846	TTN	NM_001267550.1>Exon169	473.832	535.0488978	531.1317495	597.4551154	0.885586349	0.892117634	0.793083845
2	179529167	179529285	TTN	NM_001267550.1>Exon168	492.672	535.0488978	531.1317495	597.4551154	0.920798084	0.927589059	0.824617594
2	179529361	179529485	TTN	NM_001267550.1>Exon167	611.536	535.0488978	531.1317495	597.4551154	1.142953481	1.151382874	1.023568104
2	179529559	179529674	TTN	NM_001267550.1>Exon166	545.379	535.0488978	531.1317495	597.4551154	1.019306838	1.026824325	0.912836774
2	179530084	179530208	TTN	NM_001267550.1>Exon165	501.976	535.0488978	531.1317495	597.4551154	0.938187149	0.94510637	0.840190312
2	179530415	179530539	TTN	NM_001267550.1>Exon164	556.192	535.0488978	531.1317495	597.4551154	1.039516205	1.047182739	0.930935204
2	179531531	179531649	TTN	NM_001267550.1>Exon163	340.361	535.0488978	531.1317495	597.4551154	0.636130644	0.640822169	0.569684636
2	179531943	179532067	TTN	NM_001267550.1>Exon162	376.808	535.0488978	531.1317495	597.4551154	0.704249652	0.709443561	0.630688382
2	179532149	179532273	TTN	NM_001267550.1>Exon161	457.96	535.0488978	531.1317495	597.4551154	0.855921771	0.862234277	0.766517832
2	179532345	179532469	TTN	NM_001267550.1>Exon160	309.624	535.0488978	531.1317495	597.4551154	0.578683558	0.582951406	0.518238094
2	179534080	179534195	TTN	NM_001267550.1>Exon159	334.043	535.0488978	531.1317495	597.4551154	0.624322378	0.628926816	0.559109783
2	179534299	179534423	TTN	NM_001267550.1>Exon158	378.72	535.0488978	531.1317495	597.4551154	0.707823157	0.713043422	0.633888622
2	179534925	179535043	TTN	NM_001267550.1>Exon157	275.63	535.0488978	531.1317495	597.4551154	0.515149178	0.518948453	0.461340095
2	179535797	179535918	TTN	NM_001267550.1>Exon156	503.836	535.0488978	531.1317495	597.4551154	0.941663467	0.948608326	0.843303517
2	179536678	179537017	TTN	NM_001267550.1>Exon155	563.726	535.0488978	531.1317495	597.4551154	1.053597161	1.061367543	0.943545357
2	179537114	179537229	TTN	NM_001267550.1>Exon154	391.06	535.0488978	531.1317495	597.4551154	0.73088647	0.736276828	0.654542894
2	179537342	179537451	TTN	NM_001267550.1>Exon153	424.818	535.0488978	531.1317495	597.4551154	0.793979768	0.799835446	0.711045883
2	179538340	179538458	TTN	NM_001267550.1>Exon152	268.933	535.0488978	531.1317495	597.4551154	0.502632565	0.506339529	0.450130885
2	179539021	179539157	TTN	NM_001267550.1>Exon151	317.949	535.0488978	531.1317495	597.4551154	0.594242884	0.598625483	0.532172195
