CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404775	179405118	TTN	NM_001267550.1>Exon351	647.148	534.0560399	508.670096	610.8278565	1.211760474	1.272235197	1.059460523
2	179405989	179406332	TTN	NM_001267550.1>Exon350	658.105	534.0560399	508.670096	610.8278565	1.232277047	1.293775681	1.077398473
2	179406971	179407311	TTN	NM_001267550.1>Exon349	747.607	534.0560399	508.670096	610.8278565	1.399866202	1.469728623	1.223924207
2	179407369	179407697	TTN	NM_001267550.1>Exon348	686.374	534.0560399	508.670096	610.8278565	1.285209695	1.349350012	1.123678288
2	179407776	179408410	TTN	NM_001267550.1>Exon347	795.22	534.0560399	508.670096	610.8278565	1.489019767	1.563331531	1.301872519
2	179408541	179408863	TTN	NM_001267550.1>Exon346	681.604	534.0560399	508.670096	610.8278565	1.276278048	1.339972617	1.115869214
2	179408908	179409254	TTN	NM_001267550.1>Exon345	846.003	534.0560399	508.670096	610.8278565	1.584109039	1.663166376	1.385010508
2	179410095	179410441	TTN	NM_001267550.1>Exon344	834.905	534.0560399	508.670096	610.8278565	1.563328448	1.641348698	1.366841723
2	179410527	179410864	TTN	NM_001267550.1>Exon343	868.734	534.0560399	508.670096	610.8278565	1.626671988	1.707853492	1.422223939
2	179410919	179411250	TTN	NM_001267550.1>Exon342	909.687	534.0560399	508.670096	610.8278565	1.703354952	1.788363435	1.489269015
2	179411307	179411653	TTN	NM_001267550.1>Exon341	709.461	534.0560399	508.670096	610.8278565	1.32843924	1.394736993	1.161474534
2	179411710	179412053	TTN	NM_001267550.1>Exon340	714.587	534.0560399	508.670096	610.8278565	1.338037484	1.404814251	1.169866424
2	179412114	179414221	TTN	NM_001267550.1>Exon339	893.813	534.0560399	508.670096	610.8278565	1.673631479	1.757156568	1.463281333
2	179414277	179414617	TTN	NM_001267550.1>Exon338	590.85	534.0560399	508.670096	610.8278565	1.10634457	1.161558355	0.967293803
2	179414693	179415021	TTN	NM_001267550.1>Exon337	643.386	534.0560399	508.670096	610.8278565	1.204716269	1.264839441	1.053301668
2	179415674	179416008	TTN	NM_001267550.1>Exon336	581.233	534.0560399	508.670096	610.8278565	1.088337097	1.142652192	0.951549596
2	179416337	179418144	TTN	NM_001267550.1>Exon335	851.105	534.0560399	508.670096	610.8278565	1.593662343	1.673196452	1.393363107
2	179418209	179418555	TTN	NM_001267550.1>Exon334	763.251	534.0560399	508.670096	610.8278565	1.429159008	1.500483331	1.249535351
2	179418621	179418964	TTN	NM_001267550.1>Exon333	751.828	534.0560399	508.670096	610.8278565	1.407769867	1.478026733	1.230834501
2	179419160	179419500	TTN	NM_001267550.1>Exon332	712.202	534.0560399	508.670096	610.8278565	1.333571661	1.400125554	1.165961887
2	179419572	179419900	TTN	NM_001267550.1>Exon331	490.909	534.0560399	508.670096	610.8278565	0.919208778	0.965083271	0.803678147
2	179421555	179421892	TTN	NM_001267550.1>Exon330	761.725	534.0560399	508.670096	610.8278565	1.42630163	1.497483351	1.247037102
2	179421960	179422303	TTN	NM_001267550.1>Exon329	844.012	534.0560399	508.670096	610.8278565	1.580380966	1.659252247	1.381750998
2	179422355	179422983	TTN	NM_001267550.1>Exon328	852.49	534.0560399	508.670096	610.8278565	1.596255704	1.675919239	1.395630522
2	179423048	179423385	TTN	NM_001267550.1>Exon327	775.391	534.0560399	508.670096	610.8278565	1.451890705	1.524349487	1.269410018
2	179424018	179441164	TTN	NM_001267550.1>Exon326	901.504	534.0560399	508.670096	610.8278565	1.68803259	1.772276387	1.475872442
2	179441236	179441579	TTN	NM_001267550.1>Exon325	728.328	534.0560399	508.670096	610.8278565	1.363766994	1.43182783	1.192362123
2	179441630	179442258	TTN	NM_001267550.1>Exon324	761.758	534.0560399	508.670096	610.8278565	1.426363421	1.497548226	1.247091127
2	179442309	179442646	TTN	NM_001267550.1>Exon323	725.444	534.0560399	508.670096	610.8278565	1.358366811	1.426158144	1.187640662
2	179442695	179442933	TTN	NM_001267550.1>Exon322	596.573	534.0560399	508.670096	610.8278565	1.117060674	1.172809262	0.976663054
2	179443318	179443463	TTN	NM_001267550.1>Exon321	496.185	534.0560399	508.670096	610.8278565	0.929087891	0.975455416	0.812315605
2	179443513	179444141	TTN	NM_001267550.1>Exon320	820.2	534.0560399	508.670096	610.8278565	1.535793884	1.612439981	1.342767838
2	179444268	179444596	TTN	NM_001267550.1>Exon319	812.511	534.0560399	508.670096	610.8278565	1.521396519	1.597324093	1.330180003
2	179444646	179444977	TTN	NM_001267550.1>Exon318	685.898	534.0560399	508.670096	610.8278565	1.284318403	1.348414238	1.122899018
2	179445029	179445357	TTN	NM_001267550.1>Exon317	534.316	534.0560399	508.670096	610.8278565	1.000486766	1.050417558	0.874740722
2	179446206	179446552	TTN	NM_001267550.1>Exon316	642.331	534.0560399	508.670096	610.8278565	1.202740821	1.262765405	1.051574504
2	179446613	179446956	TTN	NM_001267550.1>Exon315	610.619	534.0560399	508.670096	610.8278565	1.143361285	1.200422444	0.999658076
2	179447003	179447340	TTN	NM_001267550.1>Exon314	574.186	534.0560399	508.670096	610.8278565	1.075141852	1.128798419	0.940012794
2	179447647	179447975	TTN	NM_001267550.1>Exon313	575.052	534.0560399	508.670096	610.8278565	1.076763405	1.130500897	0.941430542
2	179448314	179448654	TTN	NM_001267550.1>Exon312	579.991	534.0560399	508.670096	610.8278565	1.086011498	1.14021053	0.94951629
2	179448983	179449326	TTN	NM_001267550.1>Exon311	649.238	534.0560399	508.670096	610.8278565	1.215673921	1.276343951	1.062882108
2	179449376	179449716	TTN	NM_001267550.1>Exon310	679.323	534.0560399	508.670096	610.8278565	1.27200696	1.335488375	1.112134938
2	179449779	179450095	TTN	NM_001267550.1>Exon309	719.82	534.0560399	508.670096	610.8278565	1.347836081	1.415101862	1.178433486
2	179451212	179451555	TTN	NM_001267550.1>Exon308	636.459	534.0560399	508.670096	610.8278565	1.19174572	1.251221578	1.041961321
2	179451825	179452165	TTN	NM_001267550.1>Exon307	802.856	534.0560399	508.670096	610.8278565	1.503317892	1.578343225	1.314373586
2	179452223	179452548	TTN	NM_001267550.1>Exon306	729.074	534.0560399	508.670096	610.8278565	1.365163851	1.4332944	1.193583417
2	179452606	179452967	TTN	NM_001267550.1>Exon305	500.196	534.0560399	508.670096	610.8278565	0.936598339	0.983340684	0.818882104
2	179453245	179456252	TTN	NM_001267550.1>Exon304	919.001	534.0560399	508.670096	610.8278565	1.720795069	1.806673927	1.504517173
2	179456306	179456640	TTN	NM_001267550.1>Exon303	607.137	534.0560399	508.670096	610.8278565	1.13684137	1.193577143	0.993957616
2	179456685	179457025	TTN	NM_001267550.1>Exon302	564.727	534.0560399	508.670096	610.8278565	1.057430228	1.110202869	0.924527253
2	179457086	179457408	TTN	NM_001267550.1>Exon301	619.944	534.0560399	508.670096	610.8278565	1.160821999	1.218754562	1.014924243
2	179457482	179457831	TTN	NM_001267550.1>Exon300	718.571	534.0560399	508.670096	610.8278565	1.345497375	1.412646439	1.17638872
2	179457880	179458223	TTN	NM_001267550.1>Exon299	648.067	534.0560399	508.670096	610.8278565	1.213481267	1.274041869	1.060965038
2	179458275	179458615	TTN	NM_001267550.1>Exon298	607.575	534.0560399	508.670096	610.8278565	1.137661509	1.194438212	0.994674676
2	179458668	179458990	TTN	NM_001267550.1>Exon297	696.412	534.0560399	508.670096	610.8278565	1.304005475	1.369083824	1.140111723
2	179459051	179459394	TTN	NM_001267550.1>Exon296	701.18	534.0560399	508.670096	610.8278565	1.312933377	1.378457286	1.147917523
2	179460214	179460557	TTN	NM_001267550.1>Exon295	518.613	534.0560399	508.670096	610.8278565	0.971083484	1.019546862	0.849032988
2	179462245	179462567	TTN	NM_001267550.1>Exon294	733.08	534.0560399	508.670096	610.8278565	1.372664936	1.441169838	1.200141729
2	179462615	179462806	TTN	NM_001267550.1>Exon293	748.125	534.0560399	508.670096	610.8278565	1.400836137	1.470746965	1.224772237
2	179463213	179463402	TTN	NM_001267550.1>Exon292	726.247	534.0560399	508.670096	610.8278565	1.359870399	1.42773677	1.188955272
2	179463455	179463810	TTN	NM_001267550.1>Exon291	642.986	534.0560399	508.670096	610.8278565	1.203967284	1.264053077	1.052646819
2	179463853	179464193	TTN	NM_001267550.1>Exon290	601.328	534.0560399	508.670096	610.8278565	1.125964234	1.182157168	0.984447572
2	179464261	179464598	TTN	NM_001267550.1>Exon289	647.287	534.0560399	508.670096	610.8278565	1.212020746	1.272508459	1.059688083
2	179465561	179465919	TTN	NM_001267550.1>Exon288	642.994	534.0560399	508.670096	610.8278565	1.203982264	1.264068804	1.052659916
2	179465972	179466312	TTN	NM_001267550.1>Exon287	748.762	534.0560399	508.670096	610.8278565	1.402028896	1.47199925	1.225815084
2	179466365	179466535	TTN	NM_001267550.1>Exon286	555.018	534.0560399	508.670096	610.8278565	1.039250488	1.091115842	0.908632431
2	179466589	179466662	TTN	NM_001267550.1>Exon285	214.919	534.0560399	508.670096	610.8278565	0.402427805	0.422511568	0.351848721
2	179466709	179466898	TTN	NM_001267550.1>Exon284	598.963	534.0560399	508.670096	610.8278565	1.12153586	1.177507789	0.980575777
2	179466989	179467338	TTN	NM_001267550.1>Exon283	570.209	534.0560399	508.670096	610.8278565	1.067695068	1.120979992	0.933501958
2	179468583	179469053	TTN	NM_001267550.1>Exon282	657.926	534.0560399	508.670096	610.8278565	1.231941877	1.293423783	1.077105428
2	179469415	179469646	TTN	NM_001267550.1>Exon281	644.233	534.0560399	508.670096	610.8278565	1.206302245	1.266504568	1.054688311
2	179469694	179470043	TTN	NM_001267550.1>Exon280	816.703	534.0560399	508.670096	610.8278565	1.529245882	1.605565191	1.33704282
2	179470121	179470461	TTN	NM_001267550.1>Exon279	637.437	534.0560399	508.670096	610.8278565	1.193576989	1.253144238	1.043562426
2	179471728	179472062	TTN	NM_001267550.1>Exon278	659.943	534.0560399	508.670096	610.8278565	1.235718634	1.297389025	1.080407504
2	179472108	179472433	TTN	NM_001267550.1>Exon277	698.196	534.0560399	508.670096	610.8278565	1.307345948	1.372591008	1.14303235
2	179472492	179472829	TTN	NM_001267550.1>Exon276	717.041	534.0560399	508.670096	610.8278565	1.342632508	1.409638596	1.173883922
2	179472885	179473225	TTN	NM_001267550.1>Exon275	558.933	534.0560399	508.670096	610.8278565	1.046581179	1.098812382	0.915041765
2	179473313	179473656	TTN	NM_001267550.1>Exon274	646.282	534.0560399	508.670096	610.8278565	1.210138921	1.270532719	1.058042774
2	179473915	179474318	TTN	NM_001267550.1>Exon273	702.644	534.0560399	508.670096	610.8278565	1.315674662	1.381335379	1.15031427
2	179474391	179474734	TTN	NM_001267550.1>Exon272	671.927	534.0560399	508.670096	610.8278565	1.258158226	1.320948499	1.10002678
2	179474797	179475137	TTN	NM_001267550.1>Exon271	712.408	534.0560399	508.670096	610.8278565	1.333957388	1.400530532	1.166299134
2	179475700	179476019	TTN	NM_001267550.1>Exon270	671.972	534.0560399	508.670096	610.8278565	1.258242487	1.321036965	1.10010045
2	179476079	179476425	TTN	NM_001267550.1>Exon269	810.346	534.0560399	508.670096	610.8278565	1.517342637	1.593067897	1.326635633
2	179476465	179476702	TTN	NM_001267550.1>Exon268	822.429	534.0560399	508.670096	610.8278565	1.539967604	1.616821996	1.346416984
2	179476764	179476910	TTN	NM_001267550.1>Exon267	786.388	534.0560399	508.670096	610.8278565	1.472482177	1.545968607	1.287413453
2	179476984	179477324	TTN	NM_001267550.1>Exon266	816.742	534.0560399	508.670096	610.8278565	1.529318908	1.605641862	1.337106668
2	179477480	179477820	TTN	NM_001267550.1>Exon265	712.572	534.0560399	508.670096	610.8278565	1.334264472	1.400852941	1.166567622
2	179477868	179478024	TTN	NM_001267550.1>Exon264	414.242	534.0560399	508.670096	610.8278565	0.775652683	0.814362793	0.67816488
2	179478458	179478685	TTN	NM_001267550.1>Exon263	669.899	534.0560399	508.670096	610.8278565	1.254360872	1.316961632	1.096706696
2	179478759	179479096	TTN	NM_001267550.1>Exon262	705.393	534.0560399	508.670096	610.8278565	1.320822062	1.386739668	1.15481472
2	179479173	179479501	TTN	NM_001267550.1>Exon261	691.568	534.0560399	508.670096	610.8278565	1.294935266	1.359560952	1.132181502
2	179479554	179479716	TTN	NM_001267550.1>Exon260	570.613	534.0560399	508.670096	610.8278565	1.068451543	1.12177422	0.934163355
2	179480014	179480232	TTN	NM_001267550.1>Exon259	627.128	534.0560399	508.670096	610.8278565	1.174273771	1.232877665	1.026685331
2	179480348	179480536	TTN	NM_001267550.1>Exon258	581.561	534.0560399	508.670096	610.8278565	1.088951265	1.14329701	0.952086572
2	179481186	179481378	TTN	NM_001267550.1>Exon257	788.28	534.0560399	508.670096	610.8278565	1.476024876	1.549688111	1.290510889
2	179481436	179481761	TTN	NM_001267550.1>Exon256	688.457	534.0560399	508.670096	610.8278565	1.289110034	1.353445004	1.127088414
2	179481827	179481982	TTN	NM_001267550.1>Exon255	439.66	534.0560399	508.670096	610.8278565	0.823246939	0.864332312	0.719777259
2	179482032	179482260	TTN	NM_001267550.1>Exon254	475.358	534.0560399	508.670096	610.8278565	0.890090111	0.934511393	0.778219256
2	179482486	179482829	TTN	NM_001267550.1>Exon253	746.003	534.0560399	508.670096	610.8278565	1.396862771	1.466575303	1.221298263
2	179482896	179483239	TTN	NM_001267550.1>Exon252	765.093	534.0560399	508.670096	610.8278565	1.432608084	1.504104538	1.25255093
2	179483291	179483601	TTN	NM_001267550.1>Exon251	636.453	534.0560399	508.670096	610.8278565	1.191734486	1.251209782	1.041951498
2	179484328	179484635	TTN	NM_001267550.1>Exon250	582.789	534.0560399	508.670096	610.8278565	1.091250649	1.145711149	0.954096958
2	179484695	179484860	TTN	NM_001267550.1>Exon249	702.09	534.0560399	508.670096	610.8278565	1.314637318	1.380246265	1.149407304
2	179484924	179485373	TTN	NM_001267550.1>Exon248	661.451	534.0560399	508.670096	610.8278565	1.238542308	1.300353619	1.082876285
2	179485422	179485741	TTN	NM_001267550.1>Exon247	614.494	534.0560399	508.670096	610.8278565	1.150617078	1.208040348	1.006001926
2	179485809	179486116	TTN	NM_001267550.1>Exon246	735.646	534.0560399	508.670096	610.8278565	1.377469676	1.446214365	1.204342586
2	179486182	179486489	TTN	NM_001267550.1>Exon245	829.604	534.0560399	508.670096	610.8278565	1.553402523	1.630927406	1.358163337
2	179486547	179486756	TTN	NM_001267550.1>Exon244	503.143	534.0560399	508.670096	610.8278565	0.942116487	0.989134223	0.823706703
2	179487377	179487515	TTN	NM_001267550.1>Exon243	304.18	534.0560399	508.670096	610.8278565	0.569565696	0.597990726	0.497979908
2	179489172	179489479	TTN	NM_001267550.1>Exon242	621.088	534.0560399	508.670096	610.8278565	1.162964097	1.221003564	1.016797111
2	179489980	179490144	TTN	NM_001267550.1>Exon241	627.152	534.0560399	508.670096	610.8278565	1.17431871	1.232924846	1.026724622
2	179494008	179494191	TTN	NM_001267550.1>Exon240	491.212	534.0560399	508.670096	610.8278565	0.919776135	0.965678942	0.804174195
2	179494948	179495115	TTN	NM_001267550.1>Exon239	372.494	534.0560399	508.670096	610.8278565	0.697481111	0.732289952	0.609818292
2	179495511	179495691	TTN	NM_001267550.1>Exon238	778.414	534.0560399	508.670096	610.8278565	1.457551159	1.530292435	1.274359039
2	179495741	179496048	TTN	NM_001267550.1>Exon237	655.721	534.0560399	508.670096	610.8278565	1.227813096	1.28908895	1.073495573
2	179496854	179497161	TTN	NM_001267550.1>Exon236	532.565	534.0560399	508.670096	610.8278565	0.997208083	1.046975248	0.87187412
2	179497233	179497540	TTN	NM_001267550.1>Exon235	783.935	534.0560399	508.670096	610.8278565	1.467889026	1.541146228	1.283397592
2	179497625	179497792	TTN	NM_001267550.1>Exon234	596.952	534.0560399	508.670096	610.8278565	1.117770338	1.173554342	0.977283524
2	179497894	179498074	TTN	NM_001267550.1>Exon233	664.901	534.0560399	508.670096	610.8278565	1.245002304	1.307136011	1.088524357
2	179498120	179498424	TTN	NM_001267550.1>Exon232	547.702	534.0560399	508.670096	610.8278565	1.025551551	1.076733239	0.896655243
2	179498524	179498831	TTN	NM_001267550.1>Exon231	636.354	534.0560399	508.670096	610.8278565	1.191549112	1.251015157	1.041789423
2	179499073	179499377	TTN	NM_001267550.1>Exon230	553.407	534.0560399	508.670096	610.8278565	1.03623395	1.08794876	0.905995026
2	179499430	179499597	TTN	NM_001267550.1>Exon229	382.238	534.0560399	508.670096	610.8278565	0.715726387	0.751445786	0.625770413
2	179499872	179500052	TTN	NM_001267550.1>Exon228	631.204	534.0560399	508.670096	610.8278565	1.181905929	1.240890717	1.033358242
2	179500147	179500463	TTN	NM_001267550.1>Exon227	605.703	534.0560399	508.670096	610.8278565	1.134156258	1.190758027	0.991609982
2	179500670	179500989	TTN	NM_001267550.1>Exon226	621.525	534.0560399	508.670096	610.8278565	1.163782363	1.221862667	1.017512534
2	179501105	179501547	TTN	NM_001267550.1>Exon225	687.393	534.0560399	508.670096	610.8278565	1.287117734	1.351353275	1.125346516
2	179502076	179502167	TTN	NM_001267550.1>Exon224	357.522	534.0560399	508.670096	610.8278565	0.6694466	0.702856336	0.585307294
2	179504406	179504536	TTN	NM_001267550.1>Exon223	657.244	534.0560399	508.670096	610.8278565	1.230664857	1.292083032	1.075988911
2	179504755	179504858	TTN	NM_001267550.1>Exon222	512.625	534.0560399	508.670096	610.8278565	0.959871178	1.007774988	0.839229899
2	179505248	179505378	TTN	NM_001267550.1>Exon221	480.901	534.0560399	508.670096	610.8278565	0.900469172	0.945408436	0.787293826
2	179505948	179506063	TTN	NM_001267550.1>Exon220	470.509	534.0560399	508.670096	610.8278565	0.88101054	0.924978692	0.770280849
2	179506939	179507065	TTN	NM_001267550.1>Exon219	447.874	534.0560399	508.670096	610.8278565	0.838627347	0.880480302	0.733224582
2	179509255	179509364	TTN	NM_001267550.1>Exon218	316.227	534.0560399	508.670096	610.8278565	0.592123254	0.621674053	0.517702323
2	179510627	179510778	TTN	NM_001267550.1>Exon217	419.579	534.0560399	508.670096	610.8278565	0.785646016	0.824854858	0.686902203
2	179511192	179511307	TTN	NM_001267550.1>Exon216	515.862	534.0560399	508.670096	610.8278565	0.965932339	1.014138641	0.844529264
2	179511771	179511892	TTN	NM_001267550.1>Exon215	67.8279	534.0560399	508.670096	610.8278565	0.127005211	0.133343596	0.111042578
2	179512088	179512212	TTN	NM_001267550.1>Exon214	615.648	534.0560399	508.670096	610.8278565	1.1527779	1.210309009	1.007891165
2	179513955	179514079	TTN	NM_001267550.1>Exon213	356.432	534.0560399	508.670096	610.8278565	0.667405615	0.700713493	0.583522831
2	179514261	179514379	TTN	NM_001267550.1>Exon212	502.311	534.0560399	508.670096	610.8278565	0.940558598	0.987498585	0.822344618
2	179514524	179514642	TTN	NM_001267550.1>Exon211	518.403	534.0560399	508.670096	610.8278565	0.970690267	1.01913402	0.848689192
2	179514871	179515019	TTN	NM_001267550.1>Exon210	459.886	534.0560399	508.670096	610.8278565	0.861119369	0.904094822	0.752889697
2	179515458	179515586	TTN	NM_001267550.1>Exon209	535.775	534.0560399	508.670096	610.8278565	1.003218689	1.053285822	0.877129283
2	179515950	179516068	TTN	NM_001267550.1>Exon208	590.706	534.0560399	508.670096	610.8278565	1.106074936	1.161275264	0.967058057
2	179516160	179516284	TTN	NM_001267550.1>Exon207	610.016	534.0560399	508.670096	610.8278565	1.14223219	1.199237	0.998670892
2	179516373	179516497	TTN	NM_001267550.1>Exon206	718.312	534.0560399	508.670096	610.8278565	1.345012408	1.412137269	1.175964705
2	179516591	179516715	TTN	NM_001267550.1>Exon205	464.08	534.0560399	508.670096	610.8278565	0.868972477	0.912339852	0.759755789
2	179516803	179516927	TTN	NM_001267550.1>Exon204	717.504	534.0560399	508.670096	610.8278565	1.343499458	1.410548813	1.17464191
2	179516971	179517095	TTN	NM_001267550.1>Exon203	796.176	534.0560399	508.670096	610.8278565	1.490809841	1.565210942	1.303437608
2	179517165	179517289	TTN	NM_001267550.1>Exon202	534.064	534.0560399	508.670096	610.8278565	1.000014905	1.049922148	0.874328167
2	179517360	179517484	TTN	NM_001267550.1>Exon201	515.56	534.0560399	508.670096	610.8278565	0.965366856	1.013544936	0.844034853
2	179517555	179517679	TTN	NM_001267550.1>Exon200	550.456	534.0560399	508.670096	610.8278565	1.030708313	1.082147357	0.901163878
2	179517748	179517872	TTN	NM_001267550.1>Exon199	652.184	534.0560399	508.670096	610.8278565	1.221190196	1.282135524	1.067705071
2	179517945	179518069	TTN	NM_001267550.1>Exon198	805.168	534.0560399	508.670096	610.8278565	1.507647026	1.582888411	1.318158613
2	179518134	179518255	TTN	NM_001267550.1>Exon197	861.893	534.0560399	508.670096	610.8278565	1.613862471	1.694404697	1.411024384
2	179518328	179518449	TTN	NM_001267550.1>Exon196	762.443	534.0560399	508.670096	610.8278565	1.427646058	1.498894875	1.248212556
2	179518524	179518645	TTN	NM_001267550.1>Exon195	934.402	534.0560399	508.670096	610.8278565	1.749632867	1.836950918	1.529730496
2	179518719	179518843	TTN	NM_001267550.1>Exon194	793.232	534.0560399	508.670096	610.8278565	1.485297311	1.5594233	1.298617919
2	179518915	179519039	TTN	NM_001267550.1>Exon193	638.232	534.0560399	508.670096	610.8278565	1.195065597	1.254707137	1.044863939
2	179519152	179519282	TTN	NM_001267550.1>Exon192	673.321	534.0560399	508.670096	610.8278565	1.260768439	1.323688979	1.102308929
2	179519452	179519576	TTN	NM_001267550.1>Exon191	812.136	534.0560399	508.670096	610.8278565	1.520694345	1.596586877	1.329566082
2	179519619	179519743	TTN	NM_001267550.1>Exon190	786.776	534.0560399	508.670096	610.8278565	1.473208692	1.546731381	1.288048657
2	179522205	179522329	TTN	NM_001267550.1>Exon189	449.872	534.0560399	508.670096	610.8278565	0.842368528	0.884408192	0.736495553
2	179522394	179522515	TTN	NM_001267550.1>Exon188	823.451	534.0560399	508.670096	610.8278565	1.541881261	1.618831157	1.348090123
2	179522588	179522709	TTN	NM_001267550.1>Exon187	716.73	534.0560399	508.670096	610.8278565	1.342050172	1.409027198	1.173374777
2	179522784	179522905	TTN	NM_001267550.1>Exon186	861	534.0560399	508.670096	610.8278565	1.612190361	1.692649139	1.409562434
2	179522979	179523103	TTN	NM_001267550.1>Exon185	750.544	534.0560399	508.670096	610.8278565	1.405365624	1.475502503	1.228732436
2	179523175	179523299	TTN	NM_001267550.1>Exon184	627.512	534.0560399	508.670096	610.8278565	1.174992797	1.233632574	1.027313986
2	179523412	179523542	TTN	NM_001267550.1>Exon183	679.305	534.0560399	508.670096	610.8278565	1.271973256	1.335452989	1.112105469
2	179523712	179523836	TTN	NM_001267550.1>Exon182	884.672	534.0560399	508.670096	610.8278565	1.656515298	1.739186178	1.448316397
2	179523879	179524003	TTN	NM_001267550.1>Exon181	778.304	534.0560399	508.670096	610.8278565	1.457345188	1.530076185	1.274178955
2	179526466	179526590	TTN	NM_001267550.1>Exon180	481.256	534.0560399	508.670096	610.8278565	0.901133896	0.946106334	0.787875004
2	179526655	179526776	TTN	NM_001267550.1>Exon179	780.057	534.0560399	508.670096	610.8278565	1.460627615	1.533522427	1.277048831
2	179526849	179526970	TTN	NM_001267550.1>Exon178	726.82	534.0560399	508.670096	610.8278565	1.36094332	1.428863237	1.189893343
2	179527045	179527166	TTN	NM_001267550.1>Exon177	846.525	534.0560399	508.670096	610.8278565	1.585086464	1.664192581	1.385865086
2	179527240	179527364	TTN	NM_001267550.1>Exon176	702.76	534.0560399	508.670096	610.8278565	1.315891868	1.381563425	1.150504177
2	179527436	179527560	TTN	NM_001267550.1>Exon175	647.36	534.0560399	508.670096	610.8278565	1.212157436	1.27265197	1.059807592
2	179527673	179527803	TTN	NM_001267550.1>Exon174	768.725	534.0560399	508.670096	610.8278565	1.439408868	1.511244726	1.258496959
2	179527973	179528097	TTN	NM_001267550.1>Exon173	831.08	534.0560399	508.670096	610.8278565	1.556166278	1.63382909	1.36057973
2	179528140	179528264	TTN	NM_001267550.1>Exon172	830.264	534.0560399	508.670096	610.8278565	1.554638349	1.632224907	1.359243838
2	179528334	179528458	TTN	NM_001267550.1>Exon171	674.816	534.0560399	508.670096	610.8278565	1.263567771	1.326628015	1.104756427
2	179528526	179528650	TTN	NM_001267550.1>Exon170	691.256	534.0560399	508.670096	610.8278565	1.294351058	1.358947588	1.13167072
2	179528722	179528846	TTN	NM_001267550.1>Exon169	537.368	534.0560399	508.670096	610.8278565	1.006201522	1.056417517	0.879737219
2	179529167	179529285	TTN	NM_001267550.1>Exon168	473.126	534.0560399	508.670096	610.8278565	0.885910775	0.93012348	0.774565199
2	179529361	179529485	TTN	NM_001267550.1>Exon167	673.944	534.0560399	508.670096	610.8278565	1.261934984	1.324913741	1.103328856
2	179529559	179529674	TTN	NM_001267550.1>Exon166	574.25	534.0560399	508.670096	610.8278565	1.07526169	1.128924237	0.94011757
2	179530084	179530208	TTN	NM_001267550.1>Exon165	469.216	534.0560399	508.670096	610.8278565	0.878589446	0.922436769	0.76816405
2	179530415	179530539	TTN	NM_001267550.1>Exon164	547.176	534.0560399	508.670096	610.8278565	1.024566636	1.07569917	0.895794116
2	179531531	179531649	TTN	NM_001267550.1>Exon163	350.286	534.0560399	508.670096	610.8278565	0.65589746	0.688631006	0.573461076
2	179531943	179532067	TTN	NM_001267550.1>Exon162	354.744	534.0560399	508.670096	610.8278565	0.664244898	0.697395036	0.580759368
2	179532149	179532273	TTN	NM_001267550.1>Exon161	421.016	534.0560399	508.670096	610.8278565	0.788336745	0.827679872	0.689254748
2	179532345	179532469	TTN	NM_001267550.1>Exon160	260.544	534.0560399	508.670096	610.8278565	0.487858915	0.512206245	0.426542433
2	179534080	179534195	TTN	NM_001267550.1>Exon159	310.517	534.0560399	508.670096	610.8278565	0.581431492	0.610448702	0.508354353
2	179534299	179534423	TTN	NM_001267550.1>Exon158	401.056	534.0560399	508.670096	610.8278565	0.75096239	0.788440294	0.656577783
2	179534925	179535043	TTN	NM_001267550.1>Exon157	227.429	534.0560399	508.670096	610.8278565	0.425852313	0.447105111	0.372329123
2	179535797	179535918	TTN	NM_001267550.1>Exon156	497.844	534.0560399	508.670096	610.8278565	0.932194307	0.978716862	0.815031592
2	179536678	179537017	TTN	NM_001267550.1>Exon155	620.435	534.0560399	508.670096	610.8278565	1.161741379	1.219719824	1.01572807
2	179537114	179537229	TTN	NM_001267550.1>Exon154	470.819	534.0560399	508.670096	610.8278565	0.881591003	0.925588124	0.770788357
2	179537342	179537451	TTN	NM_001267550.1>Exon153	490.791	534.0560399	508.670096	610.8278565	0.918987828	0.964851293	0.803484967
2	179538340	179538458	TTN	NM_001267550.1>Exon152	315.908	534.0560399	508.670096	610.8278565	0.591525938	0.621046927	0.517180081
2	179539021	179539157	TTN	NM_001267550.1>Exon151	301.679	534.0560399	508.670096	610.8278565	0.564882667	0.593073983	0.493885465
2	179539746	179539861	TTN	NM_001267550.1>Exon150	365.672	534.0560399	508.670096	610.8278565	0.684707171	0.718878509	0.598649842
2	179540378	179540502	TTN	NM_001267550.1>Exon149	356.72	534.0560399	508.670096	610.8278565	0.667944885	0.701279676	0.583994322
2	179540628	179540743	TTN	NM_001267550.1>Exon148	484.819	534.0560399	508.670096	610.8278565	0.907805481	0.953110874	0.793708072
2	179541908	179542035	TTN	NM_001267550.1>Exon147	338.648	534.0560399	508.670096	610.8278565	0.634105739	0.665751737	0.554408245
2	179542328	179542665	TTN	NM_001267550.1>Exon146	636.467	534.0560399	508.670096	610.8278565	1.1917607	1.251237305	1.041974418
2	179542832	179542956	TTN	NM_001267550.1>Exon145	446.808	534.0560399	508.670096	610.8278565	0.836631302	0.878384642	0.73147941
