CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	439.616	379.7781148	377.9389369	418.6098118	1.15756012	1.163193196	1.050180831
2	179403653	179403999	TTN	NM_001267550.1>Exon353	416.285	379.7781148	377.9389369	418.6098118	1.09612688	1.101461002	0.994446351
2	179404089	179404714	TTN	NM_001267550.1>Exon352	540.474	379.7781148	377.9389369	418.6098118	1.423130978	1.430056412	1.291116416
2	179404775	179405118	TTN	NM_001267550.1>Exon351	433.398	379.7781148	377.9389369	418.6098118	1.141187401	1.146740803	1.035326903
2	179405989	179406332	TTN	NM_001267550.1>Exon350	460.349	379.7781148	377.9389369	418.6098118	1.212152523	1.218051264	1.099709054
2	179406971	179407311	TTN	NM_001267550.1>Exon349	431.073	379.7781148	377.9389369	418.6098118	1.135065406	1.140589016	1.029772805
2	179407369	179407697	TTN	NM_001267550.1>Exon348	474.359	379.7781148	377.9389369	418.6098118	1.249042484	1.255120745	1.133176974
2	179407776	179408410	TTN	NM_001267550.1>Exon347	490.783	379.7781148	377.9389369	418.6098118	1.292288789	1.2985775	1.172411602
2	179408541	179408863	TTN	NM_001267550.1>Exon346	447.628	379.7781148	377.9389369	418.6098118	1.178656648	1.184392388	1.069320373
2	179408908	179409254	TTN	NM_001267550.1>Exon345	501.014	379.7781148	377.9389369	418.6098118	1.319228203	1.325648011	1.196852023
2	179410095	179410441	TTN	NM_001267550.1>Exon344	492.141	379.7781148	377.9389369	418.6098118	1.295864561	1.302170673	1.175655673
2	179410527	179410864	TTN	NM_001267550.1>Exon343	495.349	379.7781148	377.9389369	418.6098118	1.304311598	1.310658817	1.183319134
2	179410919	179411250	TTN	NM_001267550.1>Exon342	534.608	379.7781148	377.9389369	418.6098118	1.407685117	1.414535386	1.277103367
2	179411307	179411653	TTN	NM_001267550.1>Exon341	455.85	379.7781148	377.9389369	418.6098118	1.200306132	1.206147225	1.088961575
2	179411710	179412053	TTN	NM_001267550.1>Exon340	470.34	379.7781148	377.9389369	418.6098118	1.238459989	1.244486752	1.123576148
2	179412114	179414221	TTN	NM_001267550.1>Exon339	549.042	379.7781148	377.9389369	418.6098118	1.44569152	1.452726741	1.311584164
2	179414277	179414617	TTN	NM_001267550.1>Exon338	437.862	379.7781148	377.9389369	418.6098118	1.152941633	1.158552235	1.045990771
2	179414693	179415021	TTN	NM_001267550.1>Exon337	410.948	379.7781148	377.9389369	418.6098118	1.082073937	1.087339673	0.981697008
2	179415674	179416008	TTN	NM_001267550.1>Exon336	379.63	379.7781148	377.9389369	418.6098118	0.999609996	1.004474435	0.906882709
2	179416337	179418144	TTN	NM_001267550.1>Exon335	516.763	379.7781148	377.9389369	418.6098118	1.360697154	1.367318764	1.23447417
2	179418209	179418555	TTN	NM_001267550.1>Exon334	502.83	379.7781148	377.9389369	418.6098118	1.324009943	1.33045302	1.201190191
2	179418621	179418964	TTN	NM_001267550.1>Exon333	498.276	379.7781148	377.9389369	418.6098118	1.31201873	1.318403454	1.190311325
2	179419160	179419500	TTN	NM_001267550.1>Exon332	457.235	379.7781148	377.9389369	418.6098118	1.203952998	1.209811838	1.092270145
2	179419572	179419900	TTN	NM_001267550.1>Exon331	329.027	379.7781148	377.9389369	418.6098118	0.866366405	0.870582435	0.785999254
2	179421555	179421892	TTN	NM_001267550.1>Exon330	488.855	379.7781148	377.9389369	418.6098118	1.28721214	1.293476147	1.167805881
2	179421960	179422303	TTN	NM_001267550.1>Exon329	535.015	379.7781148	377.9389369	418.6098118	1.408756795	1.41561228	1.278075632
2	179422355	179422983	TTN	NM_001267550.1>Exon328	535.197	379.7781148	377.9389369	418.6098118	1.409236023	1.416093839	1.278510405
2	179423048	179423385	TTN	NM_001267550.1>Exon327	500.843	379.7781148	377.9389369	418.6098118	1.31877794	1.325195557	1.196443528
2	179424018	179441164	TTN	NM_001267550.1>Exon326	553.409	379.7781148	377.9389369	418.6098118	1.457190339	1.464281517	1.322016313
2	179441236	179441579	TTN	NM_001267550.1>Exon325	446.765	379.7781148	377.9389369	418.6098118	1.176384269	1.18210895	1.067258787
2	179441630	179442258	TTN	NM_001267550.1>Exon324	490.93	379.7781148	377.9389369	418.6098118	1.292675857	1.298966452	1.172762764
2	179442309	179442646	TTN	NM_001267550.1>Exon323	487.967	379.7781148	377.9389369	418.6098118	1.284873933	1.291126561	1.165684574
2	179442695	179442933	TTN	NM_001267550.1>Exon322	464.485	379.7781148	377.9389369	418.6098118	1.223043092	1.228994831	1.109589376
2	179443318	179443463	TTN	NM_001267550.1>Exon321	375.267	379.7781148	377.9389369	418.6098118	0.988121709	0.992930242	0.896460115
2	179443513	179444141	TTN	NM_001267550.1>Exon320	515.017	379.7781148	377.9389369	418.6098118	1.356099733	1.36269897	1.230303221
2	179444268	179444596	TTN	NM_001267550.1>Exon319	492.116	379.7781148	377.9389369	418.6098118	1.295798733	1.302104525	1.175595951
2	179444646	179444977	TTN	NM_001267550.1>Exon318	435.22	379.7781148	377.9389369	418.6098118	1.14598494	1.151561688	1.039679405
2	179445029	179445357	TTN	NM_001267550.1>Exon317	384.848	379.7781148	377.9389369	418.6098118	1.013349598	1.018280898	0.919347777
2	179446206	179446552	TTN	NM_001267550.1>Exon316	406.147	379.7781148	377.9389369	418.6098118	1.069432345	1.074636563	0.970228094
2	179446613	179446956	TTN	NM_001267550.1>Exon315	441.25	379.7781148	377.9389369	418.6098118	1.161862632	1.167516646	1.054084227
2	179447003	179447340	TTN	NM_001267550.1>Exon314	400.627	379.7781148	377.9389369	418.6098118	1.054897542	1.060031029	0.95704159
2	179447647	179447975	TTN	NM_001267550.1>Exon313	371.55	379.7781148	377.9389369	418.6098118	0.978334416	0.98309532	0.887580724
2	179448314	179448654	TTN	NM_001267550.1>Exon312	404.499	379.7781148	377.9389369	418.6098118	1.065092969	1.07027607	0.966291254
2	179448983	179449326	TTN	NM_001267550.1>Exon311	437.669	379.7781148	377.9389369	418.6098118	1.152433442	1.15804157	1.045529722
2	179449376	179449716	TTN	NM_001267550.1>Exon310	465.695	379.7781148	377.9389369	418.6098118	1.226229163	1.232196407	1.112479896
2	179449779	179450095	TTN	NM_001267550.1>Exon309	485.981	379.7781148	377.9389369	418.6098118	1.279644564	1.285871744	1.160940299
2	179451212	179451555	TTN	NM_001267550.1>Exon308	398.794	379.7781148	377.9389369	418.6098118	1.05007104	1.055181039	0.952662811
2	179451825	179452165	TTN	NM_001267550.1>Exon307	463.701	379.7781148	377.9389369	418.6098118	1.220978729	1.226920422	1.10771651
2	179452223	179452548	TTN	NM_001267550.1>Exon306	467.184	379.7781148	377.9389369	418.6098118	1.230149874	1.236136197	1.116036908
2	179452606	179452967	TTN	NM_001267550.1>Exon305	337.765	379.7781148	377.9389369	418.6098118	0.889374576	0.893702572	0.806873108
2	179453245	179456252	TTN	NM_001267550.1>Exon304	556.55	379.7781148	377.9389369	418.6098118	1.465460958	1.472592384	1.32951972
2	179456306	179456640	TTN	NM_001267550.1>Exon303	453.116	379.7781148	377.9389369	418.6098118	1.193107192	1.198913252	1.082430433
2	179456685	179457025	TTN	NM_001267550.1>Exon302	364.739	379.7781148	377.9389369	418.6098118	0.960400259	0.96507389	0.871310203
2	179457086	179457408	TTN	NM_001267550.1>Exon301	429.947	379.7781148	377.9389369	418.6098118	1.132100517	1.137609698	1.027082949
2	179457482	179457831	TTN	NM_001267550.1>Exon300	484.349	379.7781148	377.9389369	418.6098118	1.275347318	1.281553586	1.15704168
2	179457880	179458223	TTN	NM_001267550.1>Exon299	437.358	379.7781148	377.9389369	418.6098118	1.151614543	1.157218686	1.044786786
2	179458275	179458615	TTN	NM_001267550.1>Exon298	425.293	379.7781148	377.9389369	418.6098118	1.119845993	1.12529554	1.015965197
2	179458668	179458990	TTN	NM_001267550.1>Exon297	451.632	379.7781148	377.9389369	418.6098118	1.189199647	1.194986692	1.078885366
2	179459051	179459394	TTN	NM_001267550.1>Exon296	467.122	379.7781148	377.9389369	418.6098118	1.22998662	1.235972149	1.115888799
2	179460214	179460557	TTN	NM_001267550.1>Exon295	339.863	379.7781148	377.9389369	418.6098118	0.894898855	0.899253733	0.811884935
2	179462245	179462567	TTN	NM_001267550.1>Exon294	514.954	379.7781148	377.9389369	418.6098118	1.355933846	1.362532276	1.230152723
2	179462615	179462806	TTN	NM_001267550.1>Exon293	478.401	379.7781148	377.9389369	418.6098118	1.259685541	1.265815594	1.142832744
2	179463213	179463402	TTN	NM_001267550.1>Exon292	521.963	379.7781148	377.9389369	418.6098118	1.37438936	1.3810776	1.246896239
2	179463455	179463810	TTN	NM_001267550.1>Exon291	435.337	379.7781148	377.9389369	418.6098118	1.146293014	1.151871261	1.039958901
2	179463853	179464193	TTN	NM_001267550.1>Exon290	395.739	379.7781148	377.9389369	418.6098118	1.042026869	1.047097722	0.945364845
2	179464261	179464598	TTN	NM_001267550.1>Exon289	477.464	379.7781148	377.9389369	418.6098118	1.257218311	1.263336358	1.140594383
2	179465561	179465919	TTN	NM_001267550.1>Exon288	436.688	379.7781148	377.9389369	418.6098118	1.149850355	1.155445913	1.04318625
2	179465972	179466312	TTN	NM_001267550.1>Exon287	459.367	379.7781148	377.9389369	418.6098118	1.209566802	1.215452961	1.097363194
2	179466365	179466535	TTN	NM_001267550.1>Exon286	361.48	379.7781148	377.9389369	418.6098118	0.951818933	0.956450804	0.86352491
2	179466589	179466662	TTN	NM_001267550.1>Exon285	185.703	379.7781148	377.9389369	418.6098118	0.488977623	0.491357153	0.443618364
2	179466709	179466898	TTN	NM_001267550.1>Exon284	429.411	379.7781148	377.9389369	418.6098118	1.130689166	1.13619148	1.02580252
2	179466989	179467338	TTN	NM_001267550.1>Exon283	424.643	379.7781148	377.9389369	418.6098118	1.118134467	1.123575685	1.014412438
2	179468583	179469053	TTN	NM_001267550.1>Exon282	397.563	379.7781148	377.9389369	418.6098118	1.046829674	1.051923899	0.949722125
2	179469415	179469646	TTN	NM_001267550.1>Exon281	432.004	379.7781148	377.9389369	418.6098118	1.137516837	1.143052376	1.031996833
2	179469694	179470043	TTN	NM_001267550.1>Exon280	509.503	379.7781148	377.9389369	418.6098118	1.341580729	1.348109311	1.21713105
2	179470121	179470461	TTN	NM_001267550.1>Exon279	436.947	379.7781148	377.9389369	418.6098118	1.150532332	1.156131209	1.043804965
2	179471728	179472062	TTN	NM_001267550.1>Exon278	491.624	379.7781148	377.9389369	418.6098118	1.29450324	1.300802728	1.174420633
2	179472108	179472433	TTN	NM_001267550.1>Exon277	462.844	379.7781148	377.9389369	418.6098118	1.218722148	1.22465286	1.105669258
2	179472492	179472829	TTN	NM_001267550.1>Exon276	469.565	379.7781148	377.9389369	418.6098118	1.236419324	1.242436156	1.121724782
2	179472885	179473225	TTN	NM_001267550.1>Exon275	386.798	379.7781148	377.9389369	418.6098118	1.018484175	1.023440461	0.924006053
2	179473313	179473656	TTN	NM_001267550.1>Exon274	410.564	379.7781148	377.9389369	418.6098118	1.081062821	1.086323636	0.980779686
2	179473915	179474318	TTN	NM_001267550.1>Exon273	453.651	379.7781148	377.9389369	418.6098118	1.194515909	1.200328825	1.083708473
2	179474391	179474734	TTN	NM_001267550.1>Exon272	483.971	379.7781148	377.9389369	418.6098118	1.274351999	1.280553425	1.156138691
2	179474797	179475137	TTN	NM_001267550.1>Exon271	411.287	379.7781148	377.9389369	418.6098118	1.082966564	1.088236643	0.982506832
2	179475700	179476019	TTN	NM_001267550.1>Exon270	395.359	379.7781148	377.9389369	418.6098118	1.041026285	1.046092269	0.944457079
2	179476079	179476425	TTN	NM_001267550.1>Exon269	462.599	379.7781148	377.9389369	418.6098118	1.218077035	1.224004607	1.105083987
2	179476465	179476702	TTN	NM_001267550.1>Exon268	488.218	379.7781148	377.9389369	418.6098118	1.285534845	1.29179069	1.166284177
2	179476764	179476910	TTN	NM_001267550.1>Exon267	487.592	379.7781148	377.9389369	418.6098118	1.283886514	1.290134338	1.164788751
2	179476984	179477324	TTN	NM_001267550.1>Exon266	498.123	379.7781148	377.9389369	418.6098118	1.311615863	1.317998627	1.18994583
2	179477480	179477820	TTN	NM_001267550.1>Exon265	476.243	379.7781148	377.9389369	418.6098118	1.254003276	1.260105677	1.137677585
2	179477868	179478024	TTN	NM_001267550.1>Exon264	330.395	379.7781148	377.9389369	418.6098118	0.869968508	0.874202067	0.789267214
2	179478458	179478685	TTN	NM_001267550.1>Exon263	412.18	379.7781148	377.9389369	418.6098118	1.085317937	1.090599459	0.984640083
2	179478759	179479096	TTN	NM_001267550.1>Exon262	484.361	379.7781148	377.9389369	418.6098118	1.275378915	1.281585337	1.157070346
2	179479173	179479501	TTN	NM_001267550.1>Exon261	450.805	379.7781148	377.9389369	418.6098118	1.187022059	1.192798508	1.076909779
2	179479554	179479716	TTN	NM_001267550.1>Exon260	359.54	379.7781148	377.9389369	418.6098118	0.946710687	0.951317699	0.858890522
2	179480014	179480232	TTN	NM_001267550.1>Exon259	437.685	379.7781148	377.9389369	418.6098118	1.152475572	1.158083905	1.045567943
2	179480348	179480536	TTN	NM_001267550.1>Exon258	393.455	379.7781148	377.9389369	418.6098118	1.036012831	1.041054418	0.93990869
2	179481186	179481378	TTN	NM_001267550.1>Exon257	470.394	379.7781148	377.9389369	418.6098118	1.238602178	1.244629632	1.123705147
2	179481436	179481761	TTN	NM_001267550.1>Exon256	443.055	379.7781148	377.9389369	418.6098118	1.166615407	1.17229255	1.058396118
2	179481827	179481982	TTN	NM_001267550.1>Exon255	337.712	379.7781148	377.9389369	418.6098118	0.889235021	0.893562338	0.806746499
2	179482032	179482260	TTN	NM_001267550.1>Exon254	321.079	379.7781148	377.9389369	418.6098118	0.845438395	0.849552583	0.7670126
2	179482486	179482829	TTN	NM_001267550.1>Exon253	463.605	379.7781148	377.9389369	418.6098118	1.22072595	1.226666413	1.10748718
2	179482896	179483239	TTN	NM_001267550.1>Exon252	495.288	379.7781148	377.9389369	418.6098118	1.304150978	1.310497415	1.183173413
2	179483291	179483601	TTN	NM_001267550.1>Exon251	450.971	379.7781148	377.9389369	418.6098118	1.187459157	1.193237732	1.07730633
2	179484328	179484635	TTN	NM_001267550.1>Exon250	423.036	379.7781148	377.9389369	418.6098118	1.113903049	1.119323676	1.010573541
2	179484695	179484860	TTN	NM_001267550.1>Exon249	525.205	379.7781148	377.9389369	418.6098118	1.382925923	1.389655705	1.254640921
2	179484924	179485373	TTN	NM_001267550.1>Exon248	462.78	379.7781148	377.9389369	418.6098118	1.218553629	1.224483521	1.105516371
2	179485422	179485741	TTN	NM_001267550.1>Exon247	415.528	379.7781148	377.9389369	418.6098118	1.094133611	1.099458033	0.992637985
2	179485809	179486116	TTN	NM_001267550.1>Exon246	462.14	379.7781148	377.9389369	418.6098118	1.216868434	1.222790125	1.103987501
2	179486182	179486489	TTN	NM_001267550.1>Exon245	547.045	379.7781148	377.9389369	418.6098118	1.440433186	1.447442818	1.306813611
2	179486547	179486756	TTN	NM_001267550.1>Exon244	371.033	379.7781148	377.9389369	418.6098118	0.976973094	0.981727374	0.886345684
2	179487377	179487515	TTN	NM_001267550.1>Exon243	196.446	379.7781148	377.9389369	418.6098118	0.517265193	0.51978238	0.469281881
2	179489172	179489479	TTN	NM_001267550.1>Exon242	394.38	379.7781148	377.9389369	418.6098118	1.038448464	1.043501903	0.942118385
2	179489980	179490144	TTN	NM_001267550.1>Exon241	429.958	379.7781148	377.9389369	418.6098118	1.132129481	1.137638804	1.027109226
2	179494008	179494191	TTN	NM_001267550.1>Exon240	358.63	379.7781148	377.9389369	418.6098118	0.944314551	0.948909903	0.85671666
2	179494948	179495115	TTN	NM_001267550.1>Exon239	351.387	379.7781148	377.9389369	418.6098118	0.925242889	0.929745432	0.839414151
2	179495511	179495691	TTN	NM_001267550.1>Exon238	490.271	379.7781148	377.9389369	418.6098118	1.290940633	1.297222784	1.171188506
2	179495741	179496048	TTN	NM_001267550.1>Exon237	424.354	379.7781148	377.9389369	418.6098118	1.117373496	1.122811011	1.013722058
2	179496854	179497161	TTN	NM_001267550.1>Exon236	373.558	379.7781148	377.9389369	418.6098118	0.983621713	0.988408347	0.892377554
2	179497233	179497540	TTN	NM_001267550.1>Exon235	489.273	379.7781148	377.9389369	418.6098118	1.288312783	1.294582146	1.168804424
2	179497625	179497792	TTN	NM_001267550.1>Exon234	429.762	379.7781148	377.9389369	418.6098118	1.13161339	1.137120201	1.02664101
2	179497894	179498074	TTN	NM_001267550.1>Exon233	469.934	379.7781148	377.9389369	418.6098118	1.237390944	1.243412504	1.122606271
2	179498120	179498424	TTN	NM_001267550.1>Exon232	372.21	379.7781148	377.9389369	418.6098118	0.980072272	0.984841634	0.889157372
2	179498524	179498831	TTN	NM_001267550.1>Exon231	395.477	379.7781148	377.9389369	418.6098118	1.041336993	1.046404489	0.944738964
2	179499073	179499377	TTN	NM_001267550.1>Exon230	355.489	379.7781148	377.9389369	418.6098118	0.936043932	0.940599037	0.849213253
2	179499430	179499597	TTN	NM_001267550.1>Exon229	297.321	379.7781148	377.9389369	418.6098118	0.782880815	0.786690576	0.710258077
2	179499872	179500052	TTN	NM_001267550.1>Exon228	375.823	379.7781148	377.9389369	418.6098118	0.989585722	0.994401379	0.897788321
2	179500147	179500463	TTN	NM_001267550.1>Exon227	387.397	379.7781148	377.9389369	418.6098118	1.020061412	1.025025374	0.92543698
2	179500670	179500989	TTN	NM_001267550.1>Exon226	429.391	379.7781148	377.9389369	418.6098118	1.130636504	1.136138561	1.025754743
2	179501105	179501547	TTN	NM_001267550.1>Exon225	459.368	379.7781148	377.9389369	418.6098118	1.209569436	1.215455607	1.097365582
2	179502076	179502167	TTN	NM_001267550.1>Exon224	302.283	379.7781148	377.9389369	418.6098118	0.795946339	0.799819681	0.722111598
2	179504406	179504536	TTN	NM_001267550.1>Exon223	475.336	379.7781148	377.9389369	418.6098118	1.251615039	1.257705819	1.13551089
2	179504755	179504858	TTN	NM_001267550.1>Exon222	351.962	379.7781148	377.9389369	418.6098118	0.926756931	0.931266841	0.840787746
2	179505248	179505378	TTN	NM_001267550.1>Exon221	334.786	379.7781148	377.9389369	418.6098118	0.881530522	0.885820346	0.799756696
2	179505948	179506063	TTN	NM_001267550.1>Exon220	342.681	379.7781148	377.9389369	418.6098118	0.902318977	0.906709964	0.818616741
2	179506939	179507065	TTN	NM_001267550.1>Exon219	306.346	379.7781148	377.9389369	418.6098118	0.806644691	0.810570095	0.731817533
2	179509255	179509364	TTN	NM_001267550.1>Exon218	250.455	379.7781148	377.9389369	418.6098118	0.659477179	0.662686417	0.598301791
2	179510627	179510778	TTN	NM_001267550.1>Exon217	295.033	379.7781148	377.9389369	418.6098118	0.776856244	0.780636688	0.704792367
2	179511192	179511307	TTN	NM_001267550.1>Exon216	347.095	379.7781148	377.9389369	418.6098118	0.913941553	0.9183891	0.829161167
2	179511771	179511892	TTN	NM_001267550.1>Exon215	66.5246	379.7781148	377.9389369	418.6098118	0.175167018	0.17601944	0.158917919
2	179512088	179512212	TTN	NM_001267550.1>Exon214	413.64	379.7781148	377.9389369	418.6098118	1.089162287	1.094462517	0.988127818
2	179513955	179514079	TTN	NM_001267550.1>Exon213	265.672	379.7781148	377.9389369	418.6098118	0.699545312	0.702949535	0.634653065
2	179514261	179514379	TTN	NM_001267550.1>Exon212	370.958	379.7781148	377.9389369	418.6098118	0.976775611	0.981528929	0.88616652
2	179514524	179514642	TTN	NM_001267550.1>Exon211	391.765	379.7781148	377.9389369	418.6098118	1.031562864	1.036582796	0.935871518
2	179514871	179515019	TTN	NM_001267550.1>Exon210	322.148	379.7781148	377.9389369	418.6098118	0.848253197	0.852381082	0.76956629
2	179515458	179515586	TTN	NM_001267550.1>Exon209	393.519	379.7781148	377.9389369	418.6098118	1.036181351	1.041223758	0.940061577
2	179515950	179516068	TTN	NM_001267550.1>Exon208	459.109	379.7781148	377.9389369	418.6098118	1.208887458	1.214770311	1.096746868
2	179516160	179516284	TTN	NM_001267550.1>Exon207	447.832	379.7781148	377.9389369	418.6098118	1.179193804	1.184932158	1.0698077
2	179516373	179516497	TTN	NM_001267550.1>Exon206	438.256	379.7781148	377.9389369	418.6098118	1.153979081	1.159594731	1.046931982
2	179516591	179516715	TTN	NM_001267550.1>Exon205	405.48	379.7781148	377.9389369	418.6098118	1.067676057	1.072871727	0.968634725
2	179516803	179516927	TTN	NM_001267550.1>Exon204	599.304	379.7781148	377.9389369	418.6098118	1.578037219	1.585716478	1.431653017
2	179516971	179517095	TTN	NM_001267550.1>Exon203	552.84	379.7781148	377.9389369	418.6098118	1.455692096	1.462775983	1.320657052
2	179517165	179517289	TTN	NM_001267550.1>Exon202	441.88	379.7781148	377.9389369	418.6098118	1.163521495	1.169183582	1.055589209
2	179517360	179517484	TTN	NM_001267550.1>Exon201	415.576	379.7781148	377.9389369	418.6098118	1.09426	1.099585037	0.99275265
2	179517555	179517679	TTN	NM_001267550.1>Exon200	468.16	379.7781148	377.9389369	418.6098118	1.232719795	1.238718624	1.118368435
2	179517748	179517872	TTN	NM_001267550.1>Exon199	454.288	379.7781148	377.9389369	418.6098118	1.196193204	1.202014282	1.085230177
2	179517945	179518069	TTN	NM_001267550.1>Exon198	527.656	379.7781148	377.9389369	418.6098118	1.389379691	1.39614088	1.260496016
2	179518134	179518255	TTN	NM_001267550.1>Exon197	625.926	379.7781148	377.9389369	418.6098118	1.648136045	1.656156429	1.495249233
2	179518328	179518449	TTN	NM_001267550.1>Exon196	643.746	379.7781148	377.9389369	418.6098118	1.69505818	1.703306903	1.537818708
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1070.39	379.7781148	377.9389369	418.6098118	2.818461513	2.832177094	2.557011254
2	179518719	179518843	TTN	NM_001267550.1>Exon194	613.24	379.7781148	377.9389369	418.6098118	1.614732329	1.62259016	1.464944162
2	179518915	179519039	TTN	NM_001267550.1>Exon193	515.736	379.7781148	377.9389369	418.6098118	1.357992943	1.364601394	1.232020811
2	179519152	179519282	TTN	NM_001267550.1>Exon192	187.718	379.7781148	377.9389369	418.6098118	0.494283353	0.496688702	0.448431916
2	179519452	179519576	TTN	NM_001267550.1>Exon191	772.424	379.7781148	377.9389369	418.6098118	2.033882338	2.043779893	1.845212363
2	179519619	179519743	TTN	NM_001267550.1>Exon190	625.312	379.7781148	377.9389369	418.6098118	1.646519311	1.654531828	1.493782473
2	179522205	179522329	TTN	NM_001267550.1>Exon189	324.368	379.7781148	377.9389369	418.6098118	0.854098715	0.858255047	0.774869558
2	179522394	179522515	TTN	NM_001267550.1>Exon188	569.459	379.7781148	377.9389369	418.6098118	1.499451858	1.506748695	1.360357507
2	179522588	179522709	TTN	NM_001267550.1>Exon187	565.311	379.7781148	377.9389369	418.6098118	1.488529691	1.495773377	1.350448518
2	179522784	179522905	TTN	NM_001267550.1>Exon186	636.844	379.7781148	377.9389369	418.6098118	1.67688441	1.685044693	1.5213308
2	179522979	179523103	TTN	NM_001267550.1>Exon185	571.104	379.7781148	377.9389369	418.6098118	1.503783335	1.51110125	1.364287181
2	179523175	179523299	TTN	NM_001267550.1>Exon184	502.856	379.7781148	377.9389369	418.6098118	1.324078404	1.330521814	1.201252302
2	179523412	179523542	TTN	NM_001267550.1>Exon183	732.366	379.7781148	377.9389369	418.6098118	1.928404959	1.937789226	1.749519431
2	179523712	179523836	TTN	NM_001267550.1>Exon182	951.816	379.7781148	377.9389369	418.6098118	2.506242363	2.518438581	2.273754635
2	179523879	179524003	TTN	NM_001267550.1>Exon181	677.2	379.7781148	377.9389369	418.6098118	1.783146457	1.791823847	1.617735612
2	179526466	179526590	TTN	NM_001267550.1>Exon180	336.648	379.7781148	377.9389369	418.6098118	0.886433385	0.890747068	0.804204752
2	179526655	179526776	TTN	NM_001267550.1>Exon179	579.369	379.7781148	377.9389369	418.6098118	1.525546042	1.532969862	1.384031104
2	179526849	179526970	TTN	NM_001267550.1>Exon178	533.697	379.7781148	377.9389369	418.6098118	1.405286348	1.412124944	1.274927116
2	179527045	179527166	TTN	NM_001267550.1>Exon177	76.1721	379.7781148	377.9389369	418.6098118	0.200570009	0.20154605	0.18196444
2	179527240	179527364	TTN	NM_001267550.1>Exon176	394.672	379.7781148	377.9389369	418.6098118	1.039217334	1.044274515	0.942815932
2	179527436	179527560	TTN	NM_001267550.1>Exon175	494	379.7781148	377.9389369	418.6098118	1.300759524	1.307089457	1.180096563
2	179527673	179527803	TTN	NM_001267550.1>Exon174	653.672	379.7781148	377.9389369	418.6098118	1.721194493	1.729570405	1.561530527
2	179527973	179528097	TTN	NM_001267550.1>Exon173	165.408	379.7781148	377.9389369	418.6098118	0.435538525	0.437658002	0.395136462
2	179528140	179528264	TTN	NM_001267550.1>Exon172	474.256	379.7781148	377.9389369	418.6098118	1.248771273	1.254848214	1.132930922
2	179528334	179528458	TTN	NM_001267550.1>Exon171	481.264	379.7781148	377.9389369	418.6098118	1.267224153	1.273390892	1.149672049
2	179528526	179528650	TTN	NM_001267550.1>Exon170	475.976	379.7781148	377.9389369	418.6098118	1.253300234	1.259399214	1.13703976
2	179528722	179528846	TTN	NM_001267550.1>Exon169	390.272	379.7781148	377.9389369	418.6098118	1.027631622	1.032632423	0.932304951
2	179529167	179529285	TTN	NM_001267550.1>Exon168	369.807	379.7781148	377.9389369	418.6098118	0.973744894	0.978483464	0.883416942
2	179529361	179529485	TTN	NM_001267550.1>Exon167	445.48	379.7781148	377.9389369	418.6098118	1.173000714	1.17870893	1.064189103
2	179529559	179529674	TTN	NM_001267550.1>Exon166	389.767	379.7781148	377.9389369	418.6098118	1.026301898	1.031296228	0.931098577
2	179530084	179530208	TTN	NM_001267550.1>Exon165	375.328	379.7781148	377.9389369	418.6098118	0.988282329	0.993091644	0.896605835
2	179530415	179530539	TTN	NM_001267550.1>Exon164	421.952	379.7781148	377.9389369	418.6098118	1.111048751	1.116455487	1.007984018
2	179531531	179531649	TTN	NM_001267550.1>Exon163	287.571	379.7781148	377.9389369	418.6098118	0.757207929	0.760892758	0.686966698
2	179531943	179532067	TTN	NM_001267550.1>Exon162	305.096	379.7781148	377.9389369	418.6098118	0.803353295	0.807262682	0.728831459
2	179532149	179532273	TTN	NM_001267550.1>Exon161	419.752	379.7781148	377.9389369	418.6098118	1.105255894	1.110634441	1.002728527
2	179532345	179532469	TTN	NM_001267550.1>Exon160	308.984	379.7781148	377.9389369	418.6098118	0.813590852	0.817550059	0.738119345
2	179534080	179534195	TTN	NM_001267550.1>Exon159	304.112	379.7781148	377.9389369	418.6098118	0.800762309	0.804659087	0.726480822
2	179534299	179534423	TTN	NM_001267550.1>Exon158	325.24	379.7781148	377.9389369	418.6098118	0.856394793	0.860562298	0.776952644
2	179534925	179535043	TTN	NM_001267550.1>Exon157	185.849	379.7781148	377.9389369	418.6098118	0.489362058	0.491743459	0.443967138
2	179535797	179535918	TTN	NM_001267550.1>Exon156	354.049	379.7781148	377.9389369	418.6098118	0.932252245	0.936788897	0.845773295
2	179536678	179537017	TTN	NM_001267550.1>Exon155	410.197	379.7781148	377.9389369	418.6098118	1.080096467	1.085352579	0.979902975
2	179537114	179537229	TTN	NM_001267550.1>Exon154	336.853	379.7781148	377.9389369	418.6098118	0.886973174	0.891289484	0.804694468
2	179537342	179537451	TTN	NM_001267550.1>Exon153	344.527	379.7781148	377.9389369	418.6098118	0.90717971	0.911594351	0.823026576
2	179538340	179538458	TTN	NM_001267550.1>Exon152	259.563	379.7781148	377.9389369	418.6098118	0.683459604	0.686785548	0.620059522
2	179539021	179539157	TTN	NM_001267550.1>Exon151	227.394	379.7781148	377.9389369	418.6098118	0.598754881	0.601668624	0.543212303
