CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	455.733	412.1898371	393.3977126	461.5052149	1.105638614	1.158453609	0.987492633
2	179403653	179403999	TTN	NM_001267550.1>Exon353	448.268	412.1898371	393.3977126	461.5052149	1.087528026	1.139477901	0.971317302
2	179404089	179404714	TTN	NM_001267550.1>Exon352	538.585	412.1898371	393.3977126	461.5052149	1.306643084	1.369059816	1.167018232
2	179404775	179405118	TTN	NM_001267550.1>Exon351	447.735	412.1898371	393.3977126	461.5052149	1.086234933	1.138123038	0.970162385
2	179405989	179406332	TTN	NM_001267550.1>Exon350	424.122	412.1898371	393.3977126	461.5052149	1.028948222	1.078099812	0.918997199
2	179406971	179407311	TTN	NM_001267550.1>Exon349	440.411	412.1898371	393.3977126	461.5052149	1.068466421	1.119505747	0.954292575
2	179407369	179407697	TTN	NM_001267550.1>Exon348	458.234	412.1898371	393.3977126	461.5052149	1.111706206	1.164811043	0.992911857
2	179407776	179408410	TTN	NM_001267550.1>Exon347	491.734	412.1898371	393.3977126	461.5052149	1.192979438	1.249966597	1.065500419
2	179408541	179408863	TTN	NM_001267550.1>Exon346	502.43	412.1898371	393.3977126	461.5052149	1.218928646	1.277155367	1.088676756
2	179408908	179409254	TTN	NM_001267550.1>Exon345	496.262	412.1898371	393.3977126	461.5052149	1.203964667	1.261476577	1.075311793
2	179410095	179410441	TTN	NM_001267550.1>Exon344	475.548	412.1898371	393.3977126	461.5052149	1.153711123	1.208822484	1.030428226
2	179410527	179410864	TTN	NM_001267550.1>Exon343	524.932	412.1898371	393.3977126	461.5052149	1.273519997	1.334354479	1.137434601
2	179410919	179411250	TTN	NM_001267550.1>Exon342	540.377	412.1898371	393.3977126	461.5052149	1.310990596	1.373615002	1.170901179
2	179411307	179411653	TTN	NM_001267550.1>Exon341	449.372	412.1898371	393.3977126	461.5052149	1.090206404	1.142284222	0.973709474
2	179411710	179412053	TTN	NM_001267550.1>Exon340	509.349	412.1898371	393.3977126	461.5052149	1.235714601	1.294743166	1.103669002
2	179412114	179414221	TTN	NM_001267550.1>Exon339	556.529	412.1898371	393.3977126	461.5052149	1.350176423	1.414672689	1.2058997
2	179414277	179414617	TTN	NM_001267550.1>Exon338	426.645	412.1898371	393.3977126	461.5052149	1.035069188	1.084513169	0.924464093
2	179414693	179415021	TTN	NM_001267550.1>Exon337	455.523	412.1898371	393.3977126	461.5052149	1.10512914	1.157919798	0.987037601
2	179415674	179416008	TTN	NM_001267550.1>Exon336	398.552	412.1898371	393.3977126	461.5052149	0.966913699	1.013101976	0.863591542
2	179416337	179418144	TTN	NM_001267550.1>Exon335	522.087	412.1898371	393.3977126	461.5052149	1.266617837	1.327122612	1.13126999
2	179418209	179418555	TTN	NM_001267550.1>Exon334	480.084	412.1898371	393.3977126	461.5052149	1.164715762	1.2203528	1.040256934
2	179418621	179418964	TTN	NM_001267550.1>Exon333	505.59	412.1898371	393.3977126	461.5052149	1.226595016	1.28518795	1.095523915
2	179419160	179419500	TTN	NM_001267550.1>Exon332	448.883	412.1898371	393.3977126	461.5052149	1.089020057	1.141041205	0.972649898
2	179419572	179419900	TTN	NM_001267550.1>Exon331	375.161	412.1898371	393.3977126	461.5052149	0.910165575	0.953643064	0.812907391
2	179421555	179421892	TTN	NM_001267550.1>Exon330	500.198	412.1898371	393.3977126	461.5052149	1.213513665	1.271481719	1.083840407
2	179421960	179422303	TTN	NM_001267550.1>Exon329	511.526	412.1898371	393.3977126	461.5052149	1.240996148	1.300277006	1.108386175
2	179422355	179422983	TTN	NM_001267550.1>Exon328	512.41	412.1898371	393.3977126	461.5052149	1.243140791	1.302524096	1.110301647
2	179423048	179423385	TTN	NM_001267550.1>Exon327	517.027	412.1898371	393.3977126	461.5052149	1.25434194	1.314260311	1.120305867
2	179424018	179441164	TTN	NM_001267550.1>Exon326	557.49	412.1898371	393.3977126	461.5052149	1.352507873	1.41711551	1.207982016
2	179441236	179441579	TTN	NM_001267550.1>Exon325	512.503	412.1898371	393.3977126	461.5052149	1.243366415	1.302760498	1.110503161
2	179441630	179442258	TTN	NM_001267550.1>Exon324	497.706	412.1898371	393.3977126	461.5052149	1.207467907	1.265147163	1.078440685
2	179442309	179442646	TTN	NM_001267550.1>Exon323	521.121	412.1898371	393.3977126	461.5052149	1.264274257	1.324667082	1.12917684
2	179442695	179442933	TTN	NM_001267550.1>Exon322	474.987	412.1898371	393.3977126	461.5052149	1.1523501	1.207396446	1.029212639
2	179443318	179443463	TTN	NM_001267550.1>Exon321	411.486	412.1898371	393.3977126	461.5052149	0.998292444	1.045979645	0.891617227
2	179443513	179444141	TTN	NM_001267550.1>Exon320	522.797	412.1898371	393.3977126	461.5052149	1.268340345	1.328927401	1.132808435
2	179444268	179444596	TTN	NM_001267550.1>Exon319	502.897	412.1898371	393.3977126	461.5052149	1.220061619	1.278342461	1.089688662
2	179444646	179444977	TTN	NM_001267550.1>Exon318	474.214	412.1898371	393.3977126	461.5052149	1.150474751	1.205431513	1.027537685
2	179445029	179445357	TTN	NM_001267550.1>Exon317	411.456	412.1898371	393.3977126	461.5052149	0.998219662	1.045903387	0.891552222
2	179446206	179446552	TTN	NM_001267550.1>Exon316	451.545	412.1898371	393.3977126	461.5052149	1.095478247	1.147807894	0.97841798
2	179446613	179446956	TTN	NM_001267550.1>Exon315	478.933	412.1898371	393.3977126	461.5052149	1.161923359	1.217427007	1.037762921
2	179447003	179447340	TTN	NM_001267550.1>Exon314	459.101	412.1898371	393.3977126	461.5052149	1.113809606	1.16701492	0.994790493
2	179447647	179447975	TTN	NM_001267550.1>Exon313	413.574	412.1898371	393.3977126	461.5052149	1.003358071	1.051287251	0.896141553
2	179448314	179448654	TTN	NM_001267550.1>Exon312	406.457	412.1898371	393.3977126	461.5052149	0.986091755	1.033196145	0.880720276
2	179448983	179449326	TTN	NM_001267550.1>Exon311	445.221	412.1898371	393.3977126	461.5052149	1.080135801	1.131732559	0.964714993
2	179449376	179449716	TTN	NM_001267550.1>Exon310	444.845	412.1898371	393.3977126	461.5052149	1.0792236	1.130776783	0.963900267
2	179449779	179450095	TTN	NM_001267550.1>Exon309	514.088	412.1898371	393.3977126	461.5052149	1.247211731	1.3067895	1.113937575
2	179451212	179451555	TTN	NM_001267550.1>Exon308	435.462	412.1898371	393.3977126	461.5052149	1.056459817	1.106925602	0.943568969
2	179451825	179452165	TTN	NM_001267550.1>Exon307	500.531	412.1898371	393.3977126	461.5052149	1.214321545	1.272328191	1.084561959
2	179452223	179452548	TTN	NM_001267550.1>Exon306	460.172	412.1898371	393.3977126	461.5052149	1.116407923	1.169737355	0.99711116
2	179452606	179452967	TTN	NM_001267550.1>Exon305	363.345	412.1898371	393.3977126	461.5052149	0.881499172	0.923607302	0.787304213
2	179453245	179456252	TTN	NM_001267550.1>Exon304	568.659	412.1898371	393.3977126	461.5052149	1.379604611	1.445506625	1.23218326
2	179456306	179456640	TTN	NM_001267550.1>Exon303	472.29	412.1898371	393.3977126	461.5052149	1.145806998	1.200540788	1.023368718
2	179456685	179457025	TTN	NM_001267550.1>Exon302	413.056	412.1898371	393.3977126	461.5052149	1.002101369	1.049970518	0.895019139
2	179457086	179457408	TTN	NM_001267550.1>Exon301	454.898	412.1898371	393.3977126	461.5052149	1.103612848	1.156331075	0.985683336
2	179457482	179457831	TTN	NM_001267550.1>Exon300	460.46	412.1898371	393.3977126	461.5052149	1.11710663	1.170469439	0.997735205
2	179457880	179458223	TTN	NM_001267550.1>Exon299	486.288	412.1898371	393.3977126	461.5052149	1.179767079	1.2361231	1.053699903
2	179458275	179458615	TTN	NM_001267550.1>Exon298	486.798	412.1898371	393.3977126	461.5052149	1.181004373	1.237419498	1.054804982
2	179458668	179458990	TTN	NM_001267550.1>Exon297	511.334	412.1898371	393.3977126	461.5052149	1.240530343	1.29978895	1.107970145
2	179459051	179459394	TTN	NM_001267550.1>Exon296	500.849	412.1898371	393.3977126	461.5052149	1.215093035	1.273136533	1.085251009
2	179460214	179460557	TTN	NM_001267550.1>Exon295	396.424	412.1898371	393.3977126	461.5052149	0.961751029	1.007692692	0.858980543
2	179462245	179462567	TTN	NM_001267550.1>Exon294	499.703	412.1898371	393.3977126	461.5052149	1.212312762	1.270223451	1.08276783
2	179462615	179462806	TTN	NM_001267550.1>Exon293	527.734	412.1898371	393.3977126	461.5052149	1.280317835	1.341477042	1.143506038
2	179463213	179463402	TTN	NM_001267550.1>Exon292	507.589	412.1898371	393.3977126	461.5052149	1.231444724	1.290269322	1.099855394
2	179463455	179463810	TTN	NM_001267550.1>Exon291	482.419	412.1898371	393.3977126	461.5052149	1.170380627	1.226288269	1.045316465
2	179463853	179464193	TTN	NM_001267550.1>Exon290	456.252	412.1898371	393.3977126	461.5052149	1.106897742	1.159772885	0.988617214
2	179464261	179464598	TTN	NM_001267550.1>Exon289	486.266	412.1898371	393.3977126	461.5052149	1.179713705	1.236067177	1.053652233
2	179465561	179465919	TTN	NM_001267550.1>Exon288	449.365	412.1898371	393.3977126	461.5052149	1.090189421	1.142266428	0.973694306
2	179465972	179466312	TTN	NM_001267550.1>Exon287	465.827	412.1898371	393.3977126	461.5052149	1.13012733	1.184112121	1.009364542
2	179466365	179466535	TTN	NM_001267550.1>Exon286	455.327	412.1898371	393.3977126	461.5052149	1.104653631	1.157421575	0.986612903
2	179466589	179466662	TTN	NM_001267550.1>Exon285	243.473	412.1898371	393.3977126	461.5052149	0.590681715	0.618897854	0.527562836
2	179466709	179466898	TTN	NM_001267550.1>Exon284	454.537	412.1898371	393.3977126	461.5052149	1.102737038	1.155413429	0.984901113
2	179466989	179467338	TTN	NM_001267550.1>Exon283	409.869	412.1898371	393.3977126	461.5052149	0.994369495	1.041869301	0.888113475
2	179468583	179469053	TTN	NM_001267550.1>Exon282	414.223	412.1898371	393.3977126	461.5052149	1.004932589	1.052936981	0.897547821
2	179469415	179469646	TTN	NM_001267550.1>Exon281	445.578	412.1898371	393.3977126	461.5052149	1.081001907	1.132640038	0.965488548
2	179469694	179470043	TTN	NM_001267550.1>Exon280	505.157	412.1898371	393.3977126	461.5052149	1.22554453	1.284087283	1.094585681
2	179470121	179470461	TTN	NM_001267550.1>Exon279	498.317	412.1898371	393.3977126	461.5052149	1.208950234	1.266700298	1.079764614
2	179471728	179472062	TTN	NM_001267550.1>Exon278	478.296	412.1898371	393.3977126	461.5052149	1.160377954	1.215807781	1.036382655
2	179472108	179472433	TTN	NM_001267550.1>Exon277	496.046	412.1898371	393.3977126	461.5052149	1.203440637	1.260927514	1.074843759
2	179472492	179472829	TTN	NM_001267550.1>Exon276	494.003	412.1898371	393.3977126	461.5052149	1.198484183	1.255734297	1.07041694
2	179472885	179473225	TTN	NM_001267550.1>Exon275	405.328	412.1898371	393.3977126	461.5052149	0.983352726	1.030326275	0.878273933
2	179473313	179473656	TTN	NM_001267550.1>Exon274	482.07	412.1898371	393.3977126	461.5052149	1.16953393	1.225401126	1.044560244
2	179473915	179474318	TTN	NM_001267550.1>Exon273	479.928	412.1898371	393.3977126	461.5052149	1.164337295	1.219956254	1.03991891
2	179474391	179474734	TTN	NM_001267550.1>Exon272	484.413	412.1898371	393.3977126	461.5052149	1.175218204	1.231356931	1.04963711
2	179474797	179475137	TTN	NM_001267550.1>Exon271	427.531	412.1898371	393.3977126	461.5052149	1.037218683	1.086765343	0.926383898
2	179475700	179476019	TTN	NM_001267550.1>Exon270	418.797	412.1898371	393.3977126	461.5052149	1.016029417	1.064563892	0.907458868
2	179476079	179476425	TTN	NM_001267550.1>Exon269	538.452	412.1898371	393.3977126	461.5052149	1.306320417	1.368721736	1.166730045
2	179476465	179476702	TTN	NM_001267550.1>Exon268	495.113	412.1898371	393.3977126	461.5052149	1.201177117	1.258555869	1.072822113
2	179476764	179476910	TTN	NM_001267550.1>Exon267	547.721	412.1898371	393.3977126	461.5052149	1.328807629	1.392283133	1.186814325
2	179476984	179477324	TTN	NM_001267550.1>Exon266	582.173	412.1898371	393.3977126	461.5052149	1.412390476	1.47985863	1.261465702
2	179477480	179477820	TTN	NM_001267550.1>Exon265	463.651	412.1898371	393.3977126	461.5052149	1.124848209	1.178580823	1.004649536
2	179477868	179478024	TTN	NM_001267550.1>Exon264	472.223	412.1898371	393.3977126	461.5052149	1.145644452	1.200370477	1.023223541
2	179478458	179478685	TTN	NM_001267550.1>Exon263	435.013	412.1898371	393.3977126	461.5052149	1.055370513	1.105784264	0.942596066
2	179478759	179479096	TTN	NM_001267550.1>Exon262	447.651	412.1898371	393.3977126	461.5052149	1.086031143	1.137909514	0.969980372
2	179479173	179479501	TTN	NM_001267550.1>Exon261	521.924	412.1898371	393.3977126	461.5052149	1.266222388	1.326708273	1.130916798
2	179479554	179479716	TTN	NM_001267550.1>Exon260	375.337	412.1898371	393.3977126	461.5052149	0.910592563	0.954090448	0.813288751
2	179480014	179480232	TTN	NM_001267550.1>Exon259	389.041	412.1898371	393.3977126	461.5052149	0.943839379	0.988925425	0.84298289
2	179480348	179480536	TTN	NM_001267550.1>Exon258	416.979	412.1898371	393.3977126	461.5052149	1.011618828	1.059942614	0.903519585
2	179481186	179481378	TTN	NM_001267550.1>Exon257	477.238	412.1898371	393.3977126	461.5052149	1.157811176	1.213118391	1.034090157
2	179481436	179481761	TTN	NM_001267550.1>Exon256	488.794	412.1898371	393.3977126	461.5052149	1.185846802	1.242493244	1.05912996
2	179481827	179481982	TTN	NM_001267550.1>Exon255	468.019	412.1898371	393.3977126	461.5052149	1.135445268	1.189684091	1.014114218
2	179482032	179482260	TTN	NM_001267550.1>Exon254	391.493	412.1898371	393.3977126	461.5052149	0.949788095	0.995158303	0.84829594
2	179482486	179482829	TTN	NM_001267550.1>Exon253	457.122	412.1898371	393.3977126	461.5052149	1.10900842	1.161984387	0.99050235
2	179482896	179483239	TTN	NM_001267550.1>Exon252	499.163	412.1898371	393.3977126	461.5052149	1.211002686	1.268850794	1.081597746
2	179483291	179483601	TTN	NM_001267550.1>Exon251	439.315	412.1898371	393.3977126	461.5052149	1.065807452	1.116719762	0.951917738
2	179484328	179484635	TTN	NM_001267550.1>Exon250	463.445	412.1898371	393.3977126	461.5052149	1.124348439	1.17805718	1.004203171
2	179484695	179484860	TTN	NM_001267550.1>Exon249	557.199	412.1898371	393.3977126	461.5052149	1.351801888	1.4163758	1.207351471
2	179484924	179485373	TTN	NM_001267550.1>Exon248	488.878	412.1898371	393.3977126	461.5052149	1.186050591	1.242706768	1.059311974
2	179485422	179485741	TTN	NM_001267550.1>Exon247	489.363	412.1898371	393.3977126	461.5052149	1.187227234	1.243939617	1.060362883
2	179485809	179486116	TTN	NM_001267550.1>Exon246	556.799	412.1898371	393.3977126	461.5052149	1.350831461	1.415359017	1.206484742
2	179486182	179486489	TTN	NM_001267550.1>Exon245	510.987	412.1898371	393.3977126	461.5052149	1.239688498	1.298906891	1.107218258
2	179486547	179486756	TTN	NM_001267550.1>Exon244	426.433	412.1898371	393.3977126	461.5052149	1.034554862	1.083974274	0.924004727
2	179487377	179487515	TTN	NM_001267550.1>Exon243	319.683	412.1898371	393.3977126	461.5052149	0.775572252	0.812620383	0.692696398
2	179489172	179489479	TTN	NM_001267550.1>Exon242	434.708	412.1898371	393.3977126	461.5052149	1.054630563	1.105008967	0.941935185
2	179489980	179490144	TTN	NM_001267550.1>Exon241	515.4	412.1898371	393.3977126	461.5052149	1.25039473	1.310124547	1.116780447
2	179494008	179494191	TTN	NM_001267550.1>Exon240	472.408	412.1898371	393.3977126	461.5052149	1.146093274	1.200840739	1.023624403
2	179494948	179495115	TTN	NM_001267550.1>Exon239	414.75	412.1898371	393.3977126	461.5052149	1.006211126	1.054276593	0.898689737
2	179495511	179495691	TTN	NM_001267550.1>Exon238	572.856	412.1898371	393.3977126	461.5052149	1.389786813	1.456175218	1.241277415
2	179495741	179496048	TTN	NM_001267550.1>Exon237	453.146	412.1898371	393.3977126	461.5052149	1.099362379	1.151877567	0.981887063
2	179496854	179497161	TTN	NM_001267550.1>Exon236	444.656	412.1898371	393.3977126	461.5052149	1.078765074	1.130296353	0.963490738
2	179497233	179497540	TTN	NM_001267550.1>Exon235	558.854	412.1898371	393.3977126	461.5052149	1.355817028	1.420582739	1.210937563
2	179497625	179497792	TTN	NM_001267550.1>Exon234	450.714	412.1898371	393.3977126	461.5052149	1.093462185	1.145695528	0.97661735
2	179497894	179498074	TTN	NM_001267550.1>Exon233	512.674	412.1898371	393.3977126	461.5052149	1.243781272	1.303195173	1.110873688
2	179498120	179498424	TTN	NM_001267550.1>Exon232	468.397	412.1898371	393.3977126	461.5052149	1.136362321	1.19064495	1.014933277
2	179498524	179498831	TTN	NM_001267550.1>Exon231	460.273	412.1898371	393.3977126	461.5052149	1.116652956	1.169994093	0.997330009
2	179499073	179499377	TTN	NM_001267550.1>Exon230	422.682	412.1898371	393.3977126	461.5052149	1.025454686	1.074439394	0.915876975
2	179499430	179499597	TTN	NM_001267550.1>Exon229	430.101	412.1898371	393.3977126	461.5052149	1.043453674	1.093298172	0.931952633
2	179499872	179500052	TTN	NM_001267550.1>Exon228	413.249	412.1898371	393.3977126	461.5052149	1.0025696	1.050461115	0.895437336
2	179500147	179500463	TTN	NM_001267550.1>Exon227	460.268	412.1898371	393.3977126	461.5052149	1.116640826	1.169981383	0.997319175
2	179500670	179500989	TTN	NM_001267550.1>Exon226	451.512	412.1898371	393.3977126	461.5052149	1.095398186	1.147724009	0.978346475
2	179501105	179501547	TTN	NM_001267550.1>Exon225	459.007	412.1898371	393.3977126	461.5052149	1.113581556	1.166775976	0.994586811
2	179502076	179502167	TTN	NM_001267550.1>Exon224	392.207	412.1898371	393.3977126	461.5052149	0.951520306	0.99697326	0.849843051
2	179504406	179504536	TTN	NM_001267550.1>Exon223	491.214	412.1898371	393.3977126	461.5052149	1.191717883	1.248644779	1.064373672
2	179504755	179504858	TTN	NM_001267550.1>Exon222	384.048	412.1898371	393.3977126	461.5052149	0.931726029	0.976233434	0.832163944
2	179505248	179505378	TTN	NM_001267550.1>Exon221	429.878	412.1898371	393.3977126	461.5052149	1.042912661	1.092731315	0.931469431
2	179505948	179506063	TTN	NM_001267550.1>Exon220	431.457	412.1898371	393.3977126	461.5052149	1.046743421	1.096745065	0.934890844
2	179506939	179507065	TTN	NM_001267550.1>Exon219	445.85	412.1898371	393.3977126	461.5052149	1.081661797	1.13333145	0.966077924
2	179509255	179509364	TTN	NM_001267550.1>Exon218	331.155	412.1898371	393.3977126	461.5052149	0.803404088	0.841781712	0.717554189
2	179510627	179510778	TTN	NM_001267550.1>Exon217	345.349	412.1898371	393.3977126	461.5052149	0.837839677	0.877862247	0.748310071
2	179511192	179511307	TTN	NM_001267550.1>Exon216	456.905	412.1898371	393.3977126	461.5052149	1.108481964	1.161432782	0.99003215
2	179511771	179511892	TTN	NM_001267550.1>Exon215	118.451	412.1898371	393.3977126	461.5052149	0.287370016	0.301097328	0.256662322
2	179512088	179512212	TTN	NM_001267550.1>Exon214	419.808	412.1898371	393.3977126	461.5052149	1.018482171	1.06713381	0.909649526
2	179513955	179514079	TTN	NM_001267550.1>Exon213	357.952	412.1898371	393.3977126	461.5052149	0.868415395	0.909898529	0.775618538
2	179514261	179514379	TTN	NM_001267550.1>Exon212	403.025	412.1898371	393.3977126	461.5052149	0.977765495	1.024472149	0.87328374
2	179514524	179514642	TTN	NM_001267550.1>Exon211	504.95	412.1898371	393.3977126	461.5052149	1.225042334	1.283561098	1.094137149
2	179514871	179515019	TTN	NM_001267550.1>Exon210	423.852	412.1898371	393.3977126	461.5052149	1.028293184	1.077413484	0.918412157
2	179515458	179515586	TTN	NM_001267550.1>Exon209	433.829	412.1898371	393.3977126	461.5052149	1.052498051	1.102774587	0.940030548
2	179515950	179516068	TTN	NM_001267550.1>Exon208	474.882	412.1898371	393.3977126	461.5052149	1.152095363	1.20712954	1.028985122
2	179516160	179516284	TTN	NM_001267550.1>Exon207	525.032	412.1898371	393.3977126	461.5052149	1.273762603	1.334608675	1.137651283
2	179516373	179516497	TTN	NM_001267550.1>Exon206	489.896	412.1898371	393.3977126	461.5052149	1.188520327	1.24529448	1.061517799
2	179516591	179516715	TTN	NM_001267550.1>Exon205	443.776	412.1898371	393.3977126	461.5052149	1.076630135	1.128059431	0.961583934
2	179516803	179516927	TTN	NM_001267550.1>Exon204	670.888	412.1898371	393.3977126	461.5052149	1.627618975	1.705368329	1.453695383
2	179516971	179517095	TTN	NM_001267550.1>Exon203	695.312	412.1898371	393.3977126	461.5052149	1.686873226	1.767453083	1.506617862
2	179517165	179517289	TTN	NM_001267550.1>Exon202	579.056	412.1898371	393.3977126	461.5052149	1.404828426	1.47193535	1.254711716
2	179517360	179517484	TTN	NM_001267550.1>Exon201	520.96	412.1898371	393.3977126	461.5052149	1.26388366	1.324257827	1.128827981
2	179517555	179517679	TTN	NM_001267550.1>Exon200	574.944	412.1898371	393.3977126	461.5052149	1.39485244	1.461482824	1.245801741
2	179517748	179517872	TTN	NM_001267550.1>Exon199	554.848	412.1898371	393.3977126	461.5052149	1.346098205	1.41039966	1.202257271
2	179517945	179518069	TTN	NM_001267550.1>Exon198	582.576	412.1898371	393.3977126	461.5052149	1.41336818	1.480883038	1.262338932
2	179518134	179518255	TTN	NM_001267550.1>Exon197	621.172	412.1898371	393.3977126	461.5052149	1.507004647	1.578992404	1.345969623
2	179518328	179518449	TTN	NM_001267550.1>Exon196	595.992	412.1898371	393.3977126	461.5052149	1.44591629	1.514985931	1.291409026
2	179518524	179518645	TTN	NM_001267550.1>Exon195	642.639	412.1898371	393.3977126	461.5052149	1.559085019	1.633560591	1.392484807
2	179518719	179518843	TTN	NM_001267550.1>Exon194	623.48	412.1898371	393.3977126	461.5052149	1.512604009	1.58485924	1.35097065
2	179518915	179519039	TTN	NM_001267550.1>Exon193	510.848	412.1898371	393.3977126	461.5052149	1.239351275	1.298553559	1.106917069
2	179519152	179519282	TTN	NM_001267550.1>Exon192	588.802	412.1898371	393.3977126	461.5052149	1.428472871	1.496709262	1.27582957
2	179519452	179519576	TTN	NM_001267550.1>Exon191	577.424	412.1898371	393.3977126	461.5052149	1.400869085	1.467786877	1.251175461
2	179519619	179519743	TTN	NM_001267550.1>Exon190	597.52	412.1898371	393.3977126	461.5052149	1.44962332	1.518870041	1.294719931
2	179522205	179522329	TTN	NM_001267550.1>Exon189	509.296	412.1898371	393.3977126	461.5052149	1.235586019	1.294608442	1.103554161
2	179522394	179522515	TTN	NM_001267550.1>Exon188	659.623	412.1898371	393.3977126	461.5052149	1.600289334	1.676733186	1.429286124
2	179522588	179522709	TTN	NM_001267550.1>Exon187	657.246	412.1898371	393.3977126	461.5052149	1.594522574	1.670690954	1.424135587
2	179522784	179522905	TTN	NM_001267550.1>Exon186	580.91	412.1898371	393.3977126	461.5052149	1.409326353	1.476648138	1.258729005
2	179522979	179523103	TTN	NM_001267550.1>Exon185	605.456	412.1898371	393.3977126	461.5052149	1.468876584	1.539043011	1.311915836
2	179523175	179523299	TTN	NM_001267550.1>Exon184	588.544	412.1898371	393.3977126	461.5052149	1.427846946	1.496053437	1.27527053
2	179523412	179523542	TTN	NM_001267550.1>Exon183	574.595	412.1898371	393.3977126	461.5052149	1.394005743	1.460595681	1.245045519
2	179523712	179523836	TTN	NM_001267550.1>Exon182	659.952	412.1898371	393.3977126	461.5052149	1.60108751	1.67756949	1.429999009
2	179523879	179524003	TTN	NM_001267550.1>Exon181	603.792	412.1898371	393.3977126	461.5052149	1.46483961	1.534813194	1.308310243
2	179526466	179526590	TTN	NM_001267550.1>Exon180	239.112	412.1898371	393.3977126	461.5052149	0.580101639	0.60781238	0.518113322
2	179526655	179526776	TTN	NM_001267550.1>Exon179	592.041	412.1898371	393.3977126	461.5052149	1.436330901	1.50494266	1.282847909
2	179526849	179526970	TTN	NM_001267550.1>Exon178	657.59	412.1898371	393.3977126	461.5052149	1.595357141	1.671565388	1.424880974
2	179527045	179527166	TTN	NM_001267550.1>Exon177	633.443	412.1898371	393.3977126	461.5052149	1.536774911	1.610184756	1.372558705
2	179527240	179527364	TTN	NM_001267550.1>Exon176	592.744	412.1898371	393.3977126	461.5052149	1.438036426	1.506729655	1.284371186
2	179527436	179527560	TTN	NM_001267550.1>Exon175	563.84	412.1898371	393.3977126	461.5052149	1.367913396	1.433256935	1.221741341
2	179527673	179527803	TTN	NM_001267550.1>Exon174	588.947	412.1898371	393.3977126	461.5052149	1.428824651	1.497077845	1.27614376
2	179527973	179528097	TTN	NM_001267550.1>Exon173	646.792	412.1898371	393.3977126	461.5052149	1.569160474	1.644117338	1.401483622
2	179528140	179528264	TTN	NM_001267550.1>Exon172	688.336	412.1898371	393.3977126	461.5052149	1.669948985	1.749720392	1.491502106
2	179528334	179528458	TTN	NM_001267550.1>Exon171	521.2	412.1898371	393.3977126	461.5052149	1.264465916	1.324867896	1.129348019
2	179528526	179528650	TTN	NM_001267550.1>Exon170	549.472	412.1898371	393.3977126	461.5052149	1.333055671	1.3967341	1.190608431
2	179528722	179528846	TTN	NM_001267550.1>Exon169	478.24	412.1898371	393.3977126	461.5052149	1.160242095	1.215665431	1.036261313
2	179529167	179529285	TTN	NM_001267550.1>Exon168	447.092	412.1898371	393.3977126	461.5052149	1.084674972	1.13648856	0.968769118
2	179529361	179529485	TTN	NM_001267550.1>Exon167	571.584	412.1898371	393.3977126	461.5052149	1.386700856	1.452941849	1.238521216
2	179529559	179529674	TTN	NM_001267550.1>Exon166	505.31	412.1898371	393.3977126	461.5052149	1.225915718	1.284476203	1.094917205
2	179530084	179530208	TTN	NM_001267550.1>Exon165	409.504	412.1898371	393.3977126	461.5052149	0.99348398	1.040941487	0.887322584
2	179530415	179530539	TTN	NM_001267550.1>Exon164	414.016	412.1898371	393.3977126	461.5052149	1.004430393	1.052410796	0.897099289
2	179531531	179531649	TTN	NM_001267550.1>Exon163	371.697	412.1898371	393.3977126	461.5052149	0.90176168	0.944837725	0.805401517
2	179531943	179532067	TTN	NM_001267550.1>Exon162	396.168	412.1898371	393.3977126	461.5052149	0.961129956	1.007041951	0.858425836
2	179532149	179532273	TTN	NM_001267550.1>Exon161	512.48	412.1898371	393.3977126	461.5052149	1.243310615	1.302702033	1.110453324
2	179532345	179532469	TTN	NM_001267550.1>Exon160	350.328	412.1898371	393.3977126	461.5052149	0.849919063	0.89051865	0.759098681
2	179534080	179534195	TTN	NM_001267550.1>Exon159	437.828	412.1898371	393.3977126	461.5052149	1.062199891	1.112939872	0.948695672
2	179534299	179534423	TTN	NM_001267550.1>Exon158	446.272	412.1898371	393.3977126	461.5052149	1.082685597	1.134404156	0.966992323
2	179534925	179535043	TTN	NM_001267550.1>Exon157	244.874	412.1898371	393.3977126	461.5052149	0.594080635	0.622459135	0.530598555
2	179535797	179535918	TTN	NM_001267550.1>Exon156	428.156	412.1898371	393.3977126	461.5052149	1.038734975	1.088354066	0.927738162
2	179536678	179537017	TTN	NM_001267550.1>Exon155	494.403	412.1898371	393.3977126	461.5052149	1.199454609	1.256751079	1.071283669
2	179537114	179537229	TTN	NM_001267550.1>Exon154	487.397	412.1898371	393.3977126	461.5052149	1.182457587	1.23894213	1.056102909
2	179537342	179537451	TTN	NM_001267550.1>Exon153	412.955	412.1898371	393.3977126	461.5052149	1.001856336	1.04971378	0.89480029
2	179538340	179538458	TTN	NM_001267550.1>Exon152	339.798	412.1898371	393.3977126	461.5052149	0.824372581	0.863751845	0.736282038
2	179539021	179539157	TTN	NM_001267550.1>Exon151	264.255	412.1898371	393.3977126	461.5052149	0.641100232	0.6717248	0.572593746
