CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404089	179404714	TTN	NM_001267550.1>Exon352	534.738	411.4048158	407.7092286	420.1342328	1.299785465	1.311567074	1.272778932
2	179404775	179405118	TTN	NM_001267550.1>Exon351	458.901	411.4048158	407.7092286	420.1342328	1.11544878	1.125559511	1.092272336
2	179405989	179406332	TTN	NM_001267550.1>Exon350	456.573	411.4048158	407.7092286	420.1342328	1.10979012	1.119849559	1.08673125
2	179406971	179407311	TTN	NM_001267550.1>Exon349	477.944	411.4048158	407.7092286	420.1342328	1.161736522	1.172266818	1.137598326
2	179407369	179407697	TTN	NM_001267550.1>Exon348	497.79	411.4048158	407.7092286	420.1342328	1.209976113	1.220943665	1.18483561
2	179407776	179408410	TTN	NM_001267550.1>Exon347	531.998	411.4048158	407.7092286	420.1342328	1.293125359	1.304846598	1.266257207
2	179408541	179408863	TTN	NM_001267550.1>Exon346	483.133	411.4048158	407.7092286	420.1342328	1.174349403	1.184994025	1.149949141
2	179408908	179409254	TTN	NM_001267550.1>Exon345	538.715	411.4048158	407.7092286	420.1342328	1.309452343	1.321321575	1.282244954
2	179410095	179410441	TTN	NM_001267550.1>Exon344	489.902	411.4048158	407.7092286	420.1342328	1.190802784	1.201596544	1.166060658
2	179410527	179410864	TTN	NM_001267550.1>Exon343	514.068	411.4048158	407.7092286	420.1342328	1.249542981	1.260869178	1.22358037
2	179410919	179411250	TTN	NM_001267550.1>Exon342	536.289	411.4048158	407.7092286	420.1342328	1.303555475	1.315371256	1.276470609
2	179411307	179411653	TTN	NM_001267550.1>Exon341	510.919	411.4048158	407.7092286	420.1342328	1.24188872	1.253145536	1.216085146
2	179411710	179412053	TTN	NM_001267550.1>Exon340	506.892	411.4048158	407.7092286	420.1342328	1.232100307	1.243268399	1.206500115
2	179412114	179414221	TTN	NM_001267550.1>Exon339	594.237	411.4048158	407.7092286	420.1342328	1.444409441	1.45750196	1.414397956
2	179414277	179414617	TTN	NM_001267550.1>Exon338	459.226	411.4048158	407.7092286	420.1342328	1.116238756	1.126356648	1.093045899
2	179414693	179415021	TTN	NM_001267550.1>Exon337	418.313	411.4048158	407.7092286	420.1342328	1.016791695	1.026008171	0.995665117
2	179415674	179416008	TTN	NM_001267550.1>Exon336	397.26	411.4048158	407.7092286	420.1342328	0.965618254	0.97437088	0.945554942
2	179416337	179418144	TTN	NM_001267550.1>Exon335	529.87	411.4048158	407.7092286	420.1342328	1.287952838	1.299627192	1.261192159
2	179418209	179418555	TTN	NM_001267550.1>Exon334	498.34	411.4048158	407.7092286	420.1342328	1.211312996	1.222292666	1.186144715
2	179418621	179418964	TTN	NM_001267550.1>Exon333	508.445	411.4048158	407.7092286	420.1342328	1.235875178	1.247077486	1.210196552
2	179419160	179419500	TTN	NM_001267550.1>Exon332	514.607	411.4048158	407.7092286	420.1342328	1.250853126	1.262191199	1.224863293
2	179419572	179419900	TTN	NM_001267550.1>Exon331	353.678	411.4048158	407.7092286	420.1342328	0.859683665	0.867476072	0.841821428
2	179421555	179421892	TTN	NM_001267550.1>Exon330	510.101	411.4048158	407.7092286	420.1342328	1.23990041	1.251139205	1.21413815
2	179421960	179422303	TTN	NM_001267550.1>Exon329	545.73	411.4048158	407.7092286	420.1342328	1.326503675	1.338527464	1.298941999
2	179422355	179422983	TTN	NM_001267550.1>Exon328	540.472	411.4048158	407.7092286	420.1342328	1.313723076	1.325631019	1.286426951
2	179423048	179423385	TTN	NM_001267550.1>Exon327	503.441	411.4048158	407.7092286	420.1342328	1.223711976	1.234804034	1.198286073
2	179424018	179441164	TTN	NM_001267550.1>Exon326	586.114	411.4048158	407.7092286	420.1342328	1.424664898	1.437578448	1.395063659
2	179441236	179441579	TTN	NM_001267550.1>Exon325	487.506	411.4048158	407.7092286	420.1342328	1.184978836	1.195719807	1.160357719
2	179441630	179442258	TTN	NM_001267550.1>Exon324	523.417	411.4048158	407.7092286	420.1342328	1.272267557	1.283799736	1.245832782
2	179442309	179442646	TTN	NM_001267550.1>Exon323	483.186	411.4048158	407.7092286	420.1342328	1.17447823	1.18512402	1.150075291
2	179442695	179442933	TTN	NM_001267550.1>Exon322	452.603	411.4048158	407.7092286	420.1342328	1.100140257	1.110112228	1.077281889
2	179443318	179443463	TTN	NM_001267550.1>Exon321	413.952	411.4048158	407.7092286	420.1342328	1.00619143	1.015311823	0.985285101
2	179443513	179444141	TTN	NM_001267550.1>Exon320	563.129	411.4048158	407.7092286	420.1342328	1.368795353	1.381202486	1.340354953
2	179444268	179444596	TTN	NM_001267550.1>Exon319	510.137	411.4048158	407.7092286	420.1342328	1.239987915	1.251227503	1.214223837
2	179444646	179444977	TTN	NM_001267550.1>Exon318	465.307	411.4048158	407.7092286	420.1342328	1.131019818	1.141271689	1.107519844
2	179445029	179445357	TTN	NM_001267550.1>Exon317	404.389	411.4048158	407.7092286	420.1342328	0.982946685	0.991856381	0.962523328
2	179446206	179446552	TTN	NM_001267550.1>Exon316	470.066	411.4048158	407.7092286	420.1342328	1.1425875	1.152944224	1.118847176
2	179446613	179446956	TTN	NM_001267550.1>Exon315	502.791	411.4048158	407.7092286	420.1342328	1.222132023	1.23320976	1.196738949
2	179447003	179447340	TTN	NM_001267550.1>Exon314	449.506	411.4048158	407.7092286	420.1342328	1.092612392	1.102516128	1.069910436
2	179447647	179447975	TTN	NM_001267550.1>Exon313	419.702	411.4048158	407.7092286	420.1342328	1.020167932	1.029415011	0.998971203
2	179448314	179448654	TTN	NM_001267550.1>Exon312	389.252	411.4048158	407.7092286	420.1342328	0.946153241	0.954729431	0.926494367
2	179448983	179449326	TTN	NM_001267550.1>Exon311	450.52	411.4048158	407.7092286	420.1342328	1.095077118	1.105003194	1.07232395
2	179449376	179449716	TTN	NM_001267550.1>Exon310	558.205	411.4048158	407.7092286	420.1342328	1.356826606	1.369125251	1.32863489
2	179449779	179450095	TTN	NM_001267550.1>Exon309	570.095	411.4048158	407.7092286	420.1342328	1.38572758	1.398288192	1.356935369
2	179451212	179451555	TTN	NM_001267550.1>Exon308	423.648	411.4048158	407.7092286	420.1342328	1.029759458	1.039093477	1.008363439
2	179451825	179452165	TTN	NM_001267550.1>Exon307	487.041	411.4048158	407.7092286	420.1342328	1.183848563	1.194579288	1.15925093
2	179452223	179452548	TTN	NM_001267550.1>Exon306	464.589	411.4048158	407.7092286	420.1342328	1.129274578	1.13951063	1.105810867
2	179452606	179452967	TTN	NM_001267550.1>Exon305	351.13	411.4048158	407.7092286	420.1342328	0.853490252	0.86122652	0.8357567
2	179453245	179456252	TTN	NM_001267550.1>Exon304	582.864	411.4048158	407.7092286	420.1342328	1.416765136	1.429607081	1.387328036
2	179456306	179456640	TTN	NM_001267550.1>Exon303	478.633	411.4048158	407.7092286	420.1342328	1.163411272	1.173956748	1.139238278
2	179456685	179457025	TTN	NM_001267550.1>Exon302	401.214	411.4048158	407.7092286	420.1342328	0.975229226	0.984068968	0.95496622
2	179457086	179457408	TTN	NM_001267550.1>Exon301	417.728	411.4048158	407.7092286	420.1342328	1.015369738	1.024573325	0.994272705
2	179457482	179457831	TTN	NM_001267550.1>Exon300	475.66	411.4048158	407.7092286	420.1342328	1.156184813	1.166664786	1.132161968
2	179457880	179458223	TTN	NM_001267550.1>Exon299	445.032	411.4048158	407.7092286	420.1342328	1.081737459	1.091542621	1.059261458
2	179458275	179458615	TTN	NM_001267550.1>Exon298	445.416	411.4048158	407.7092286	420.1342328	1.082670846	1.092484469	1.060175452
2	179458668	179458990	TTN	NM_001267550.1>Exon297	473.467	411.4048158	407.7092286	420.1342328	1.150854297	1.161285953	1.126942208
2	179459051	179459394	TTN	NM_001267550.1>Exon296	448.872	411.4048158	407.7092286	420.1342328	1.091071331	1.100961098	1.068401394
2	179460214	179460557	TTN	NM_001267550.1>Exon295	422.299	411.4048158	407.7092286	420.1342328	1.026480449	1.035784747	1.005152561
2	179462245	179462567	TTN	NM_001267550.1>Exon294	536.3	411.4048158	407.7092286	420.1342328	1.303582212	1.315398236	1.276496791
2	179462615	179462806	TTN	NM_001267550.1>Exon293	461.776	411.4048158	407.7092286	420.1342328	1.122437031	1.132611105	1.099115387
2	179463213	179463402	TTN	NM_001267550.1>Exon292	533.779	411.4048158	407.7092286	420.1342328	1.297454428	1.309214907	1.270496328
2	179463455	179463810	TTN	NM_001267550.1>Exon291	509.079	411.4048158	407.7092286	420.1342328	1.237416239	1.248632516	1.211705594
2	179463853	179464193	TTN	NM_001267550.1>Exon290	448.625	411.4048158	407.7092286	420.1342328	1.090470949	1.100355274	1.067813487
2	179464261	179464598	TTN	NM_001267550.1>Exon289	453.107	411.4048158	407.7092286	420.1342328	1.101365328	1.111348403	1.078481506
2	179465561	179465919	TTN	NM_001267550.1>Exon288	461.167	411.4048158	407.7092286	420.1342328	1.120956737	1.131117394	1.097665851
2	179465972	179466312	TTN	NM_001267550.1>Exon287	520.616	411.4048158	407.7092286	420.1342328	1.265459178	1.276929644	1.239165865
2	179466365	179466535	TTN	NM_001267550.1>Exon286	396.433	411.4048158	407.7092286	420.1342328	0.963608069	0.972342474	0.943586523
2	179466589	179466662	TTN	NM_001267550.1>Exon285	196.257	411.4048158	407.7092286	420.1342328	0.477041086	0.481365116	0.467129276
2	179466709	179466898	TTN	NM_001267550.1>Exon284	441.826	411.4048158	407.7092286	420.1342328	1.073944648	1.083679174	1.051630564
2	179466989	179467338	TTN	NM_001267550.1>Exon283	436.034	411.4048158	407.7092286	420.1342328	1.059866057	1.069472971	1.037844493
2	179468583	179469053	TTN	NM_001267550.1>Exon282	431.019	411.4048158	407.7092286	420.1342328	1.047676117	1.057172538	1.025907832
2	179469415	179469646	TTN	NM_001267550.1>Exon281	392.392	411.4048158	407.7092286	420.1342328	0.953785626	0.962430999	0.933968169
2	179469694	179470043	TTN	NM_001267550.1>Exon280	509.149	411.4048158	407.7092286	420.1342328	1.237586388	1.248804207	1.211872207
2	179470121	179470461	TTN	NM_001267550.1>Exon279	467.006	411.4048158	407.7092286	420.1342328	1.13514957	1.145438875	1.11156379
2	179471728	179472062	TTN	NM_001267550.1>Exon278	420.684	411.4048158	407.7092286	420.1342328	1.022554875	1.03182359	1.001308551
2	179472108	179472433	TTN	NM_001267550.1>Exon277	464.877	411.4048158	407.7092286	420.1342328	1.129974619	1.140217016	1.106496362
2	179472492	179472829	TTN	NM_001267550.1>Exon276	455.92	411.4048158	407.7092286	420.1342328	1.108202876	1.118247928	1.085176985
2	179472885	179473225	TTN	NM_001267550.1>Exon275	376.804	411.4048158	407.7092286	420.1342328	0.915895939	0.924197868	0.896865741
2	179473313	179473656	TTN	NM_001267550.1>Exon274	382.517	411.4048158	407.7092286	420.1342328	0.929782504	0.938210306	0.910463776
2	179473915	179474318	TTN	NM_001267550.1>Exon273	429.032	411.4048158	407.7092286	420.1342328	1.042846324	1.052298967	1.021178391
2	179474391	179474734	TTN	NM_001267550.1>Exon272	468.785	411.4048158	407.7092286	420.1342328	1.139473778	1.149802278	1.115798151
2	179474797	179475137	TTN	NM_001267550.1>Exon271	424.202	411.4048158	407.7092286	420.1342328	1.031106063	1.040452289	1.009682066
2	179475700	179476019	TTN	NM_001267550.1>Exon270	404.769	411.4048158	407.7092286	420.1342328	0.98387035	0.992788418	0.963427801
2	179476079	179476425	TTN	NM_001267550.1>Exon269	485.899	411.4048158	407.7092286	420.1342328	1.181072708	1.191778272	1.156532751
2	179476465	179476702	TTN	NM_001267550.1>Exon268	476.828	411.4048158	407.7092286	420.1342328	1.159023866	1.169529573	1.134942032
2	179476764	179476910	TTN	NM_001267550.1>Exon267	542.878	411.4048158	407.7092286	420.1342328	1.31957133	1.331532283	1.292153692
2	179476984	179477324	TTN	NM_001267550.1>Exon266	497.836	411.4048158	407.7092286	420.1342328	1.210087925	1.221056491	1.184945099
2	179477480	179477820	TTN	NM_001267550.1>Exon265	480.314	411.4048158	407.7092286	420.1342328	1.167497272	1.178079784	1.14323938
2	179477868	179478024	TTN	NM_001267550.1>Exon264	364.605	411.4048158	407.7092286	420.1342328	0.886243879	0.894277035	0.867829783
2	179478458	179478685	TTN	NM_001267550.1>Exon263	454.877	411.4048158	407.7092286	420.1342328	1.10566766	1.115689732	1.082694445
2	179478759	179479096	TTN	NM_001267550.1>Exon262	465.938	411.4048158	407.7092286	420.1342328	1.132553587	1.142819361	1.109021745
2	179479173	179479501	TTN	NM_001267550.1>Exon261	488.48	411.4048158	407.7092286	420.1342328	1.187346334	1.198108764	1.162676026
2	179479554	179479716	TTN	NM_001267550.1>Exon260	380.656	411.4048158	407.7092286	420.1342328	0.925258979	0.933645778	0.906034239
2	179480014	179480232	TTN	NM_001267550.1>Exon259	371.676	411.4048158	407.7092286	420.1342328	0.90343133	0.911620277	0.884660118
2	179480348	179480536	TTN	NM_001267550.1>Exon258	402.069	411.4048158	407.7092286	420.1342328	0.977307471	0.986166051	0.957001283
2	179481186	179481378	TTN	NM_001267550.1>Exon257	440.632	411.4048158	407.7092286	420.1342328	1.071042397	1.080750616	1.048788615
2	179481436	179481761	TTN	NM_001267550.1>Exon256	446.598	411.4048158	407.7092286	420.1342328	1.085543929	1.095383594	1.062988838
2	179481827	179481982	TTN	NM_001267550.1>Exon255	389.045	411.4048158	407.7092286	420.1342328	0.945650087	0.954221717	0.926001667
2	179482032	179482260	TTN	NM_001267550.1>Exon254	338.581	411.4048158	407.7092286	420.1342328	0.822987449	0.830447231	0.805887675
2	179482486	179482829	TTN	NM_001267550.1>Exon253	446.895	411.4048158	407.7092286	420.1342328	1.086265845	1.096112054	1.063695755
2	179482896	179483239	TTN	NM_001267550.1>Exon252	508.765	411.4048158	407.7092286	420.1342328	1.236653001	1.24786236	1.210958214
2	179483291	179483601	TTN	NM_001267550.1>Exon251	439.395	411.4048158	407.7092286	420.1342328	1.068035626	1.077716591	1.045844318
2	179484328	179484635	TTN	NM_001267550.1>Exon250	420.107	411.4048158	407.7092286	420.1342328	1.021152363	1.030408366	0.999935181
2	179484695	179484860	TTN	NM_001267550.1>Exon249	512.584	411.4048158	407.7092286	420.1342328	1.245935828	1.257229329	1.220048166
2	179484924	179485373	TTN	NM_001267550.1>Exon248	437.358	411.4048158	407.7092286	420.1342328	1.063084298	1.072720383	1.040995867
2	179485422	179485741	TTN	NM_001267550.1>Exon247	383.816	411.4048158	407.7092286	420.1342328	0.932939978	0.9413964	0.913555645
2	179485809	179486116	TTN	NM_001267550.1>Exon246	499.808	411.4048158	407.7092286	420.1342328	1.214881257	1.225893271	1.189638837
2	179486182	179486489	TTN	NM_001267550.1>Exon245	506.068	411.4048158	407.7092286	420.1342328	1.230097414	1.241247351	1.204538837
2	179486547	179486756	TTN	NM_001267550.1>Exon244	392.348	411.4048158	407.7092286	420.1342328	0.953678676	0.962323078	0.93386344
2	179487377	179487515	TTN	NM_001267550.1>Exon243	247.029	411.4048158	407.7092286	420.1342328	0.600452378	0.605895042	0.587976367
2	179489172	179489479	TTN	NM_001267550.1>Exon242	413.425	411.4048158	407.7092286	420.1342328	1.004910453	1.014019235	0.98403074
2	179489980	179490144	TTN	NM_001267550.1>Exon241	475.576	411.4048158	407.7092286	420.1342328	1.155980634	1.166458757	1.131962032
2	179494008	179494191	TTN	NM_001267550.1>Exon240	389.696	411.4048158	407.7092286	420.1342328	0.94723247	0.955818443	0.927551172
2	179494948	179495115	TTN	NM_001267550.1>Exon239	398.339	411.4048158	407.7092286	420.1342328	0.968240975	0.977017374	0.948123169
2	179495511	179495691	TTN	NM_001267550.1>Exon238	469.978	411.4048158	407.7092286	420.1342328	1.142373599	1.152728383	1.118637719
2	179495741	179496048	TTN	NM_001267550.1>Exon237	384.308	411.4048158	407.7092286	420.1342328	0.934135881	0.942603142	0.914726699
2	179496854	179497161	TTN	NM_001267550.1>Exon236	374.971	411.4048158	407.7092286	420.1342328	0.911440473	0.919702017	0.89250285
2	179497233	179497540	TTN	NM_001267550.1>Exon235	464.724	411.4048158	407.7092286	420.1342328	1.129602722	1.139841748	1.106132192
2	179497625	179497792	TTN	NM_001267550.1>Exon234	460.917	411.4048158	407.7092286	420.1342328	1.120349063	1.130504211	1.097070803
2	179497894	179498074	TTN	NM_001267550.1>Exon233	431.906	411.4048158	407.7092286	420.1342328	1.049832144	1.059348108	1.028019062
2	179498120	179498424	TTN	NM_001267550.1>Exon232	374.246	411.4048158	407.7092286	420.1342328	0.909678219	0.917923789	0.890777211
2	179498524	179498831	TTN	NM_001267550.1>Exon231	344.247	411.4048158	407.7092286	420.1342328	0.836759772	0.84434439	0.819373841
2	179499073	179499377	TTN	NM_001267550.1>Exon230	364.849	411.4048158	407.7092286	420.1342328	0.886836969	0.8948755	0.86841055
2	179499430	179499597	TTN	NM_001267550.1>Exon229	375.411	411.4048158	407.7092286	420.1342328	0.912509979	0.920781218	0.893550134
2	179499872	179500052	TTN	NM_001267550.1>Exon228	345.392	411.4048158	407.7092286	420.1342328	0.839542919	0.847152764	0.82209916
2	179500147	179500463	TTN	NM_001267550.1>Exon227	372.019	411.4048158	407.7092286	420.1342328	0.904265059	0.912461563	0.885476524
2	179500670	179500989	TTN	NM_001267550.1>Exon226	426.316	411.4048158	407.7092286	420.1342328	1.036244554	1.045637356	1.014713791
2	179501105	179501547	TTN	NM_001267550.1>Exon225	451.138	411.4048158	407.7092286	420.1342328	1.096579288	1.106518981	1.073794908
2	179502076	179502167	TTN	NM_001267550.1>Exon224	289.75	411.4048158	407.7092286	420.1342328	0.704294138	0.710678051	0.689660536
2	179504406	179504536	TTN	NM_001267550.1>Exon223	427	411.4048158	407.7092286	420.1342328	1.03790715	1.047315023	1.016341842
2	179504755	179504858	TTN	NM_001267550.1>Exon222	423.933	411.4048158	407.7092286	420.1342328	1.030452206	1.039792505	1.009041794
2	179505248	179505378	TTN	NM_001267550.1>Exon221	302.473	411.4048158	407.7092286	420.1342328	0.735219882	0.741884114	0.719943714
2	179505948	179506063	TTN	NM_001267550.1>Exon220	282.974	411.4048158	407.7092286	420.1342328	0.687823742	0.694058364	0.673532357
2	179506939	179507065	TTN	NM_001267550.1>Exon219	277.598	411.4048158	407.7092286	420.1342328	0.674756321	0.680872496	0.660736446
2	179509255	179509364	TTN	NM_001267550.1>Exon218	257.836	411.4048158	407.7092286	420.1342328	0.626720909	0.632401677	0.613699099
2	179510627	179510778	TTN	NM_001267550.1>Exon217	271.882	411.4048158	407.7092286	420.1342328	0.660862463	0.6668527	0.647131271
2	179511192	179511307	TTN	NM_001267550.1>Exon216	297.319	411.4048158	407.7092286	420.1342328	0.722692075	0.729242752	0.707676206
2	179511771	179511892	TTN	NM_001267550.1>Exon215	80.5738	411.4048158	407.7092286	420.1342328	0.195850405	0.197625647	0.191781087
2	179512088	179512212	TTN	NM_001267550.1>Exon214	408.544	411.4048158	407.7092286	420.1342328	0.993046227	1.002047468	0.972413025
2	179513955	179514079	TTN	NM_001267550.1>Exon213	229.04	411.4048158	407.7092286	420.1342328	0.556726589	0.561772911	0.545159099
2	179514261	179514379	TTN	NM_001267550.1>Exon212	323.42	411.4048158	407.7092286	420.1342328	0.786135669	0.793261416	0.769801589
2	179514524	179514642	TTN	NM_001267550.1>Exon211	386.059	411.4048158	407.7092286	420.1342328	0.938392029	0.94689787	0.918894415
2	179514871	179515019	TTN	NM_001267550.1>Exon210	355.074	411.4048158	407.7092286	420.1342328	0.863076917	0.87090008	0.845144176
2	179515458	179515586	TTN	NM_001267550.1>Exon209	405.209	411.4048158	407.7092286	420.1342328	0.984939856	0.993867618	0.964475085
2	179515950	179516068	TTN	NM_001267550.1>Exon208	441.504	411.4048158	407.7092286	420.1342328	1.073161964	1.082889395	1.050864142
2	179516160	179516284	TTN	NM_001267550.1>Exon207	515.584	411.4048158	407.7092286	420.1342328	1.253227916	1.264587514	1.227188741
2	179516373	179516497	TTN	NM_001267550.1>Exon206	461.256	411.4048158	407.7092286	420.1342328	1.121173069	1.131335686	1.097877688
2	179516591	179516715	TTN	NM_001267550.1>Exon205	415.896	411.4048158	407.7092286	420.1342328	1.010916703	1.020079927	0.989912194
2	179516803	179516927	TTN	NM_001267550.1>Exon204	589.464	411.4048158	407.7092286	420.1342328	1.432807729	1.445795088	1.403037301
2	179516971	179517095	TTN	NM_001267550.1>Exon203	624.912	411.4048158	407.7092286	420.1342328	1.518971038	1.532739404	1.487410335
2	179517165	179517289	TTN	NM_001267550.1>Exon202	496.792	411.4048158	407.7092286	420.1342328	1.207550279	1.218495842	1.182460179
2	179517360	179517484	TTN	NM_001267550.1>Exon201	432.608	411.4048158	407.7092286	420.1342328	1.051538493	1.061069923	1.029689957
2	179517555	179517679	TTN	NM_001267550.1>Exon200	485.232	411.4048158	407.7092286	420.1342328	1.179451434	1.190142302	1.154945163
2	179517748	179517872	TTN	NM_001267550.1>Exon199	476.8	411.4048158	407.7092286	420.1342328	1.158955806	1.169460897	1.134875387
2	179517945	179518069	TTN	NM_001267550.1>Exon198	502.36	411.4048158	407.7092286	420.1342328	1.221084393	1.232152634	1.195713086
2	179518134	179518255	TTN	NM_001267550.1>Exon197	591.705	411.4048158	407.7092286	420.1342328	1.438254919	1.451291652	1.40837131
2	179518328	179518449	TTN	NM_001267550.1>Exon196	670.926	411.4048158	407.7092286	420.1342328	1.630817079	1.645599248	1.596932475
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1258.68	411.4048158	407.7092286	420.1342328	3.059468318	3.08720017	2.995899648
2	179518719	179518843	TTN	NM_001267550.1>Exon194	661.352	411.4048158	407.7092286	420.1342328	1.607545596	1.622116826	1.57414452
2	179518915	179519039	TTN	NM_001267550.1>Exon193	558.872	411.4048158	407.7092286	420.1342328	1.35844788	1.370761221	1.330222477
2	179519152	179519282	TTN	NM_001267550.1>Exon192	223.55	411.4048158	407.7092286	420.1342328	0.543382069	0.548307432	0.532091847
2	179519452	179519576	TTN	NM_001267550.1>Exon191	734.92	411.4048158	407.7092286	420.1342328	1.786367032	1.802559149	1.74925046
2	179519619	179519743	TTN	NM_001267550.1>Exon190	613.04	411.4048158	407.7092286	420.1342328	1.490113816	1.503620612	1.4591527
2	179522205	179522329	TTN	NM_001267550.1>Exon189	322.584	411.4048158	407.7092286	420.1342328	0.784103607	0.791210935	0.767811749
2	179522394	179522515	TTN	NM_001267550.1>Exon188	511.156	411.4048158	407.7092286	420.1342328	1.242464795	1.253726833	1.216649252
2	179522588	179522709	TTN	NM_001267550.1>Exon187	472.008	411.4048158	407.7092286	420.1342328	1.147307911	1.157707422	1.123469508
2	179522784	179522905	TTN	NM_001267550.1>Exon186	388.197	411.4048158	407.7092286	420.1342328	0.943588857	0.952141803	0.923983265
2	179522979	179523103	TTN	NM_001267550.1>Exon185	564.704	411.4048158	407.7092286	420.1342328	1.372623699	1.385065533	1.344103755
2	179523175	179523299	TTN	NM_001267550.1>Exon184	546.344	411.4048158	407.7092286	420.1342328	1.327996122	1.34003344	1.300403436
2	179523412	179523542	TTN	NM_001267550.1>Exon183	859.557	411.4048158	407.7092286	420.1342328	2.089321678	2.108259857	2.045910409
2	179523712	179523836	TTN	NM_001267550.1>Exon182	779.056	411.4048158	407.7092286	420.1342328	1.893648227	1.910812769	1.8543026
2	179523879	179524003	TTN	NM_001267550.1>Exon181	621.232	411.4048158	407.7092286	420.1342328	1.510026077	1.523713363	1.47865123
2	179526466	179526590	TTN	NM_001267550.1>Exon180	396.52	411.4048158	407.7092286	420.1342328	0.963819539	0.972555861	0.9437936
2	179526655	179526776	TTN	NM_001267550.1>Exon179	567.738	411.4048158	407.7092286	420.1342328	1.37999843	1.392507111	1.351325257
2	179526849	179526970	TTN	NM_001267550.1>Exon178	550.73	411.4048158	407.7092286	420.1342328	1.338657154	1.350791106	1.310842957
2	179527045	179527166	TTN	NM_001267550.1>Exon177	82.3607	411.4048158	407.7092286	420.1342328	0.200193816	0.202008427	0.196034252
2	179527240	179527364	TTN	NM_001267550.1>Exon176	455.72	411.4048158	407.7092286	420.1342328	1.107716737	1.117757382	1.084700947
2	179527436	179527560	TTN	NM_001267550.1>Exon175	580.328	411.4048158	407.7092286	420.1342328	1.410600891	1.423386961	1.38129187
2	179527673	179527803	TTN	NM_001267550.1>Exon174	557.313	411.4048158	407.7092286	420.1342328	1.354658425	1.366937417	1.326511759
2	179527973	179528097	TTN	NM_001267550.1>Exon173	179.688	411.4048158	407.7092286	420.1342328	0.436766885	0.440725859	0.42769188
2	179528140	179528264	TTN	NM_001267550.1>Exon172	434.424	411.4048158	407.7092286	420.1342328	1.055952637	1.065524078	1.034012385
2	179528334	179528458	TTN	NM_001267550.1>Exon171	488.344	411.4048158	407.7092286	420.1342328	1.18701576	1.197775193	1.16235232
2	179528526	179528650	TTN	NM_001267550.1>Exon170	488.968	411.4048158	407.7092286	420.1342328	1.188532514	1.199305696	1.163837559
2	179528722	179528846	TTN	NM_001267550.1>Exon169	417.952	411.4048158	407.7092286	420.1342328	1.015914214	1.025122736	0.994805868
2	179529167	179529285	TTN	NM_001267550.1>Exon168	361.462	411.4048158	407.7092286	420.1342328	0.878604202	0.886568109	0.86034884
2	179529361	179529485	TTN	NM_001267550.1>Exon167	455.112	411.4048158	407.7092286	420.1342328	1.106238873	1.116266123	1.08325379
2	179529559	179529674	TTN	NM_001267550.1>Exon166	384.914	411.4048158	407.7092286	420.1342328	0.935608882	0.944089496	0.916169095
2	179530084	179530208	TTN	NM_001267550.1>Exon165	372.176	411.4048158	407.7092286	420.1342328	0.904646678	0.912846641	0.885850214
2	179530415	179530539	TTN	NM_001267550.1>Exon164	356.192	411.4048158	407.7092286	420.1342328	0.865794435	0.873642231	0.84780523
2	179531531	179531649	TTN	NM_001267550.1>Exon163	288.412	411.4048158	407.7092286	420.1342328	0.701041867	0.707396301	0.686475839
2	179531943	179532067	TTN	NM_001267550.1>Exon162	260.616	411.4048158	407.7092286	420.1342328	0.633478243	0.639220262	0.620316032
2	179532149	179532273	TTN	NM_001267550.1>Exon161	354.68	411.4048158	407.7092286	420.1342328	0.862119223	0.869933705	0.844206381
2	179532345	179532469	TTN	NM_001267550.1>Exon160	287.952	411.4048158	407.7092286	420.1342328	0.699923746	0.706268045	0.685380951
2	179534080	179534195	TTN	NM_001267550.1>Exon159	290.164	411.4048158	407.7092286	420.1342328	0.705300446	0.711693481	0.690645935
2	179534299	179534423	TTN	NM_001267550.1>Exon158	255.288	411.4048158	407.7092286	420.1342328	0.620527495	0.626152125	0.60763437
2	179534925	179535043	TTN	NM_001267550.1>Exon157	137.891	411.4048158	407.7092286	420.1342328	0.335171089	0.33820917	0.328207009
2	179535797	179535918	TTN	NM_001267550.1>Exon156	248.082	411.4048158	407.7092286	420.1342328	0.603011901	0.608477765	0.590482709
2	179536678	179537017	TTN	NM_001267550.1>Exon155	310.006	411.4048158	407.7092286	420.1342328	0.753530314	0.760360517	0.737873698
2	179537114	179537229	TTN	NM_001267550.1>Exon154	350.293	411.4048158	407.7092286	420.1342328	0.85145576	0.859173586	0.83376448
2	179537342	179537451	TTN	NM_001267550.1>Exon153	256.1	411.4048158	407.7092286	420.1342328	0.622501221	0.628143741	0.609567086
2	179538340	179538458	TTN	NM_001267550.1>Exon152	232.824	411.4048158	407.7092286	420.1342328	0.565924343	0.571054035	0.554165745
2	179539021	179539157	TTN	NM_001267550.1>Exon151	173.942	411.4048158	407.7092286	420.1342328	0.422800107	0.426632482	0.414015299
2	179539746	179539861	TTN	NM_001267550.1>Exon150	289.845	411.4048158	407.7092286	420.1342328	0.704525054	0.71091106	0.689886654
2	179540378	179540502	TTN	NM_001267550.1>Exon149	347.632	411.4048158	407.7092286	420.1342328	0.844987678	0.852646876	0.82743079
