CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	469.525	419.3567669	400.0387969	464.867162	1.11963139	1.17369866	1.010019718
2	179403653	179403999	TTN	NM_001267550.1>Exon353	515.095	419.3567669	400.0387969	464.867162	1.228297814	1.287612611	1.108047722
2	179404089	179404714	TTN	NM_001267550.1>Exon352	572.34	419.3567669	400.0387969	464.867162	1.364804494	1.430711232	1.231190428
2	179404775	179405118	TTN	NM_001267550.1>Exon351	456.023	419.3567669	400.0387969	464.867162	1.087434462	1.139946934	0.980974862
2	179405989	179406332	TTN	NM_001267550.1>Exon350	408.462	419.3567669	400.0387969	464.867162	0.974020291	1.021055965	0.878663914
2	179406971	179407311	TTN	NM_001267550.1>Exon349	448.912	419.3567669	400.0387969	464.867162	1.070477539	1.122171158	0.965678019
2	179407369	179407697	TTN	NM_001267550.1>Exon348	475.866	419.3567669	400.0387969	464.867162	1.134752167	1.189549623	1.023660174
2	179407776	179408410	TTN	NM_001267550.1>Exon347	511.813	419.3567669	400.0387969	464.867162	1.220471542	1.279408407	1.100987641
2	179408541	179408863	TTN	NM_001267550.1>Exon346	430.858	419.3567669	400.0387969	464.867162	1.027425891	1.077040535	0.926841118
2	179408908	179409254	TTN	NM_001267550.1>Exon345	486.254	419.3567669	400.0387969	464.867162	1.159523438	1.215517104	1.046006343
2	179410095	179410441	TTN	NM_001267550.1>Exon344	503.928	419.3567669	400.0387969	464.867162	1.201668936	1.259697819	1.084025806
2	179410527	179410864	TTN	NM_001267550.1>Exon343	547.914	419.3567669	400.0387969	464.867162	1.306558146	1.369652154	1.178646385
2	179410919	179411250	TTN	NM_001267550.1>Exon342	543.142	419.3567669	400.0387969	464.867162	1.295178814	1.357723311	1.168381087
2	179411307	179411653	TTN	NM_001267550.1>Exon341	475.075	419.3567669	400.0387969	464.867162	1.132865945	1.187572315	1.021958613
2	179411710	179412053	TTN	NM_001267550.1>Exon340	525.837	419.3567669	400.0387969	464.867162	1.253913235	1.314465007	1.131155399
2	179412114	179414221	TTN	NM_001267550.1>Exon339	577.39	419.3567669	400.0387969	464.867162	1.376846746	1.443335008	1.242053746
2	179414277	179414617	TTN	NM_001267550.1>Exon338	444.24	419.3567669	400.0387969	464.867162	1.059336668	1.110492291	0.955627836
2	179414693	179415021	TTN	NM_001267550.1>Exon337	454.225	419.3567669	400.0387969	464.867162	1.083146943	1.13545237	0.97710709
2	179415674	179416008	TTN	NM_001267550.1>Exon336	426.179	419.3567669	400.0387969	464.867162	1.016268327	1.06534417	0.916775877
2	179416337	179418144	TTN	NM_001267550.1>Exon335	532.118	419.3567669	400.0387969	464.867162	1.268890935	1.330165984	1.144666786
2	179418209	179418555	TTN	NM_001267550.1>Exon334	522.023	419.3567669	400.0387969	464.867162	1.244818353	1.304930932	1.122950904
2	179418621	179418964	TTN	NM_001267550.1>Exon333	468.25	419.3567669	400.0387969	464.867162	1.11659102	1.170511469	1.007276999
2	179419160	179419500	TTN	NM_001267550.1>Exon332	448.513	419.3567669	400.0387969	464.867162	1.069526082	1.121173755	0.964819709
2	179419572	179419900	TTN	NM_001267550.1>Exon331	366.158	419.3567669	400.0387969	464.867162	0.873141985	0.915306222	0.787661573
2	179421555	179421892	TTN	NM_001267550.1>Exon330	519.964	419.3567669	400.0387969	464.867162	1.239908453	1.299783931	1.118521682
2	179421960	179422303	TTN	NM_001267550.1>Exon329	531.666	419.3567669	400.0387969	464.867162	1.267813094	1.329036094	1.143694465
2	179422355	179422983	TTN	NM_001267550.1>Exon328	539.407	419.3567669	400.0387969	464.867162	1.286272316	1.348386717	1.160346534
2	179423048	179423385	TTN	NM_001267550.1>Exon327	537	419.3567669	400.0387969	464.867162	1.280532574	1.3423698	1.15516871
2	179424018	179441164	TTN	NM_001267550.1>Exon326	570.902	419.3567669	400.0387969	464.867162	1.361375433	1.427116581	1.228097071
2	179441236	179441579	TTN	NM_001267550.1>Exon325	482.916	419.3567669	400.0387969	464.867162	1.151563628	1.207172913	1.038825797
2	179441630	179442258	TTN	NM_001267550.1>Exon324	503.283	419.3567669	400.0387969	464.867162	1.200130866	1.258085475	1.082638313
2	179442309	179442646	TTN	NM_001267550.1>Exon323	501.033	419.3567669	400.0387969	464.867162	1.194765506	1.252461021	1.077798221
2	179442695	179442933	TTN	NM_001267550.1>Exon322	426.711	419.3567669	400.0387969	464.867162	1.017536937	1.066674041	0.91792029
2	179443318	179443463	TTN	NM_001267550.1>Exon321	422.438	419.3567669	400.0387969	464.867162	1.007347522	1.055992577	0.908728417
2	179443513	179444141	TTN	NM_001267550.1>Exon320	576.865	419.3567669	400.0387969	464.867162	1.375594829	1.442022635	1.240924391
2	179444268	179444596	TTN	NM_001267550.1>Exon319	556.62	419.3567669	400.0387969	464.867162	1.327318512	1.391415043	1.197374316
2	179444646	179444977	TTN	NM_001267550.1>Exon318	496.883	419.3567669	400.0387969	464.867162	1.184869398	1.242087027	1.068870939
2	179445029	179445357	TTN	NM_001267550.1>Exon317	473.477	419.3567669	400.0387969	464.867162	1.129055347	1.183577702	1.018521072
2	179446206	179446552	TTN	NM_001267550.1>Exon316	443.239	419.3567669	400.0387969	464.867162	1.056949679	1.107990033	0.953474533
2	179446613	179446956	TTN	NM_001267550.1>Exon315	509.523	419.3567669	400.0387969	464.867162	1.215010798	1.273683962	1.096061502
2	179447003	179447340	TTN	NM_001267550.1>Exon314	460.243	419.3567669	400.0387969	464.867162	1.097497492	1.150495911	0.990052724
2	179447647	179447975	TTN	NM_001267550.1>Exon313	386.717	419.3567669	400.0387969	464.867162	0.922167068	0.966698738	0.83188711
2	179448314	179448654	TTN	NM_001267550.1>Exon312	344.24	419.3567669	400.0387969	464.867162	0.820876226	0.860516536	0.74051262
2	179448983	179449326	TTN	NM_001267550.1>Exon311	470.956	419.3567669	400.0387969	464.867162	1.123043759	1.177275813	1.013098017
2	179449376	179449716	TTN	NM_001267550.1>Exon310	530.293	419.3567669	400.0387969	464.867162	1.264539032	1.325603927	1.140740933
2	179449779	179450095	TTN	NM_001267550.1>Exon309	559.341	419.3567669	400.0387969	464.867162	1.333807021	1.398216884	1.203227601
2	179451212	179451555	TTN	NM_001267550.1>Exon308	411.105	419.3567669	400.0387969	464.867162	0.9803228	1.027662825	0.884349409
2	179451825	179452165	TTN	NM_001267550.1>Exon307	481.651	419.3567669	400.0387969	464.867162	1.148547104	1.20401072	1.036104589
2	179452223	179452548	TTN	NM_001267550.1>Exon306	519.497	419.3567669	400.0387969	464.867162	1.238794842	1.298616544	1.117517094
2	179452606	179452967	TTN	NM_001267550.1>Exon305	382.992	419.3567669	400.0387969	464.867162	0.913284416	0.957387141	0.823874068
2	179453245	179456252	TTN	NM_001267550.1>Exon304	578.952	419.3567669	400.0387969	464.867162	1.380571498	1.447239629	1.245413846
2	179456306	179456640	TTN	NM_001267550.1>Exon303	451.442	419.3567669	400.0387969	464.867162	1.076510589	1.128495545	0.971120434
2	179456685	179457025	TTN	NM_001267550.1>Exon302	375.349	419.3567669	400.0387969	464.867162	0.895058885	0.938281494	0.807432812
2	179457086	179457408	TTN	NM_001267550.1>Exon301	472.554	419.3567669	400.0387969	464.867162	1.126854357	1.181270426	1.016535558
2	179457482	179457831	TTN	NM_001267550.1>Exon300	468.374	419.3567669	400.0387969	464.867162	1.116886711	1.170821439	1.007543742
2	179457880	179458223	TTN	NM_001267550.1>Exon299	500.584	419.3567669	400.0387969	464.867162	1.193694819	1.25133863	1.076832353
2	179458275	179458615	TTN	NM_001267550.1>Exon298	442.17	419.3567669	400.0387969	464.867162	1.054400536	1.105317793	0.951174951
2	179458668	179458990	TTN	NM_001267550.1>Exon297	494.607	419.3567669	400.0387969	464.867162	1.179442038	1.236397579	1.063974917
2	179459051	179459394	TTN	NM_001267550.1>Exon296	470.799	419.3567669	400.0387969	464.867162	1.122669376	1.176883351	1.012760286
2	179460214	179460557	TTN	NM_001267550.1>Exon295	415.465	419.3567669	400.0387969	464.867162	0.990719675	1.038561767	0.893728432
2	179462245	179462567	TTN	NM_001267550.1>Exon294	522.176	419.3567669	400.0387969	464.867162	1.245183198	1.305313395	1.123280031
2	179462615	179462806	TTN	NM_001267550.1>Exon293	547.479	419.3567669	400.0387969	464.867162	1.305520843	1.36856476	1.177710634
2	179463213	179463402	TTN	NM_001267550.1>Exon292	601.568	419.3567669	400.0387969	464.867162	1.434501712	1.503774145	1.294064303
2	179463455	179463810	TTN	NM_001267550.1>Exon291	493.056	419.3567669	400.0387969	464.867162	1.175743517	1.232520455	1.06063848
2	179463853	179464193	TTN	NM_001267550.1>Exon290	462.07	419.3567669	400.0387969	464.867162	1.101854164	1.155062968	0.993982879
2	179464261	179464598	TTN	NM_001267550.1>Exon289	476.337	419.3567669	400.0387969	464.867162	1.135875316	1.190727009	1.024673367
2	179465561	179465919	TTN	NM_001267550.1>Exon288	499.125	419.3567669	400.0387969	464.867162	1.190215681	1.247691483	1.073693822
2	179465972	179466312	TTN	NM_001267550.1>Exon287	516.965	419.3567669	400.0387969	464.867162	1.232757024	1.292287158	1.112070377
2	179466365	179466535	TTN	NM_001267550.1>Exon286	416.468	419.3567669	400.0387969	464.867162	0.993111434	1.041069024	0.895886038
2	179466589	179466662	TTN	NM_001267550.1>Exon285	264.554	419.3567669	400.0387969	464.867162	0.630856638	0.661320857	0.569095909
2	179466709	179466898	TTN	NM_001267550.1>Exon284	474.526	419.3567669	400.0387969	464.867162	1.131556797	1.186199948	1.02077763
2	179466989	179467338	TTN	NM_001267550.1>Exon283	415.091	419.3567669	400.0387969	464.867162	0.989827833	1.037626858	0.892923902
2	179468583	179469053	TTN	NM_001267550.1>Exon282	481.378	419.3567669	400.0387969	464.867162	1.147896107	1.203328286	1.035517325
2	179469415	179469646	TTN	NM_001267550.1>Exon281	402.047	419.3567669	400.0387969	464.867162	0.958723053	1.005020021	0.864864273
2	179469694	179470043	TTN	NM_001267550.1>Exon280	487.697	419.3567669	400.0387969	464.867162	1.162964422	1.219124254	1.049110455
2	179470121	179470461	TTN	NM_001267550.1>Exon279	498.76	419.3567669	400.0387969	464.867162	1.189345301	1.246779072	1.072908652
2	179471728	179472062	TTN	NM_001267550.1>Exon278	514.17	419.3567669	400.0387969	464.867162	1.226092055	1.285300336	1.106057907
2	179472108	179472433	TTN	NM_001267550.1>Exon277	460.181	419.3567669	400.0387969	464.867162	1.097349647	1.150340926	0.989919353
2	179472492	179472829	TTN	NM_001267550.1>Exon276	558.885	419.3567669	400.0387969	464.867162	1.332719641	1.397076994	1.202246675
2	179472885	179473225	TTN	NM_001267550.1>Exon275	396.959	419.3567669	400.0387969	464.867162	0.946590186	0.992301254	0.853919211
2	179473313	179473656	TTN	NM_001267550.1>Exon274	465.224	419.3567669	400.0387969	464.867162	1.109375207	1.162947203	1.000767613
2	179473915	179474318	TTN	NM_001267550.1>Exon273	463.631	419.3567669	400.0387969	464.867162	1.105576532	1.158965089	0.997340827
2	179474391	179474734	TTN	NM_001267550.1>Exon272	499.241	419.3567669	400.0387969	464.867162	1.190492295	1.247981455	1.073943356
2	179474797	179475137	TTN	NM_001267550.1>Exon271	457.537	419.3567669	400.0387969	464.867162	1.091044753	1.143731567	0.984231706
2	179475700	179476019	TTN	NM_001267550.1>Exon270	438.012	419.3567669	400.0387969	464.867162	1.044485351	1.094923801	0.94223046
2	179476079	179476425	TTN	NM_001267550.1>Exon269	545.455	419.3567669	400.0387969	464.867162	1.300694404	1.36350525	1.173356702
2	179476465	179476702	TTN	NM_001267550.1>Exon268	515.471	419.3567669	400.0387969	464.867162	1.229194425	1.28855252	1.108856555
2	179476764	179476910	TTN	NM_001267550.1>Exon267	506.891	419.3567669	400.0387969	464.867162	1.208734519	1.267104601	1.09039967
2	179476984	179477324	TTN	NM_001267550.1>Exon266	538.408	419.3567669	400.0387969	464.867162	1.283890097	1.345889459	1.158197533
2	179477480	179477820	TTN	NM_001267550.1>Exon265	504.519	419.3567669	400.0387969	464.867162	1.203078237	1.261175176	1.085297137
2	179477868	179478024	TTN	NM_001267550.1>Exon264	430.955	419.3567669	400.0387969	464.867162	1.027657198	1.077283012	0.927049779
2	179478458	179478685	TTN	NM_001267550.1>Exon263	458.627	419.3567669	400.0387969	464.867162	1.093643971	1.146456302	0.986576462
2	179478759	179479096	TTN	NM_001267550.1>Exon262	456.08	419.3567669	400.0387969	464.867162	1.087570384	1.14008942	0.981097478
2	179479173	179479501	TTN	NM_001267550.1>Exon261	487.398	419.3567669	400.0387969	464.867162	1.162251425	1.218376827	1.048467261
2	179479554	179479716	TTN	NM_001267550.1>Exon260	405.613	419.3567669	400.0387969	464.867162	0.967226553	1.013934156	0.872535281
2	179480014	179480232	TTN	NM_001267550.1>Exon259	445.941	419.3567669	400.0387969	464.867162	1.06339288	1.114744378	0.959286946
2	179480348	179480536	TTN	NM_001267550.1>Exon258	470.169	419.3567669	400.0387969	464.867162	1.121167076	1.175308504	1.01140506
2	179481186	179481378	TTN	NM_001267550.1>Exon257	512.171	419.3567669	400.0387969	464.867162	1.221325231	1.28030332	1.101757753
2	179481436	179481761	TTN	NM_001267550.1>Exon256	473.859	419.3567669	400.0387969	464.867162	1.129966266	1.184532609	1.019342812
2	179481827	179481982	TTN	NM_001267550.1>Exon255	461.103	419.3567669	400.0387969	464.867162	1.099548252	1.152645702	0.991902715
2	179482032	179482260	TTN	NM_001267550.1>Exon254	382.153	419.3567669	400.0387969	464.867162	0.911283733	0.955289844	0.822069252
2	179482486	179482829	TTN	NM_001267550.1>Exon253	487.387	419.3567669	400.0387969	464.867162	1.162225195	1.218349329	1.048443598
2	179482896	179483239	TTN	NM_001267550.1>Exon252	509.532	419.3567669	400.0387969	464.867162	1.215032259	1.27370646	1.096080863
2	179483291	179483601	TTN	NM_001267550.1>Exon251	457.45	419.3567669	400.0387969	464.867162	1.090837292	1.143514088	0.984044556
2	179484328	179484635	TTN	NM_001267550.1>Exon250	455.12	419.3567669	400.0387969	464.867162	1.085281164	1.137689653	0.979032371
2	179484695	179484860	TTN	NM_001267550.1>Exon249	512.91	419.3567669	400.0387969	464.867162	1.223087453	1.282150641	1.103347455
2	179484924	179485373	TTN	NM_001267550.1>Exon248	493.442	419.3567669	400.0387969	464.867162	1.176663974	1.233485361	1.061468825
2	179485422	179485741	TTN	NM_001267550.1>Exon247	503.959	419.3567669	400.0387969	464.867162	1.201742859	1.259775311	1.084092492
2	179485809	179486116	TTN	NM_001267550.1>Exon246	557.328	419.3567669	400.0387969	464.867162	1.329006812	1.393184872	1.198897331
2	179486182	179486489	TTN	NM_001267550.1>Exon245	583.24	419.3567669	400.0387969	464.867162	1.390796682	1.457958589	1.254637986
2	179486547	179486756	TTN	NM_001267550.1>Exon244	468.148	419.3567669	400.0387969	464.867162	1.11634779	1.170256494	1.007057582
2	179487377	179487515	TTN	NM_001267550.1>Exon243	318.683	419.3567669	400.0387969	464.867162	0.75993289	0.796630233	0.685535624
2	179489172	179489479	TTN	NM_001267550.1>Exon242	446.114	419.3567669	400.0387969	464.867162	1.063805416	1.115176836	0.959659095
2	179489980	179490144	TTN	NM_001267550.1>Exon241	474.824	419.3567669	400.0387969	464.867162	1.132267409	1.186944875	1.021418674
2	179494008	179494191	TTN	NM_001267550.1>Exon240	430.576	419.3567669	400.0387969	464.867162	1.026753433	1.076335604	0.926234493
2	179494948	179495115	TTN	NM_001267550.1>Exon239	384.673	419.3567669	400.0387969	464.867162	0.917292936	0.961589233	0.827490155
2	179495511	179495691	TTN	NM_001267550.1>Exon238	546.939	419.3567669	400.0387969	464.867162	1.304233157	1.367214891	1.176549012
2	179495741	179496048	TTN	NM_001267550.1>Exon237	437.841	419.3567669	400.0387969	464.867162	1.044077584	1.094496342	0.941862613
2	179496854	179497161	TTN	NM_001267550.1>Exon236	409.935	419.3567669	400.0387969	464.867162	0.977532813	1.024738108	0.881832561
2	179497233	179497540	TTN	NM_001267550.1>Exon235	513.977	419.3567669	400.0387969	464.867162	1.225631826	1.284817882	1.105642734
2	179497625	179497792	TTN	NM_001267550.1>Exon234	441.369	419.3567669	400.0387969	464.867162	1.052490468	1.103315487	0.949451878
2	179497894	179498074	TTN	NM_001267550.1>Exon233	489.442	419.3567669	400.0387969	464.867162	1.167125557	1.223486331	1.052864216
2	179498120	179498424	TTN	NM_001267550.1>Exon232	411.184	419.3567669	400.0387969	464.867162	0.980511184	1.027860305	0.88451935
2	179498524	179498831	TTN	NM_001267550.1>Exon231	476.88	419.3567669	400.0387969	464.867162	1.137170156	1.192084377	1.025841442
2	179499073	179499377	TTN	NM_001267550.1>Exon230	383.338	419.3567669	400.0387969	464.867162	0.914109489	0.958252057	0.824618367
2	179499430	179499597	TTN	NM_001267550.1>Exon229	431.714	419.3567669	400.0387969	464.867162	1.029467113	1.079180328	0.928682504
2	179499872	179500052	TTN	NM_001267550.1>Exon228	405.475	419.3567669	400.0387969	464.867162	0.966897477	1.01358919	0.872238422
2	179500147	179500463	TTN	NM_001267550.1>Exon227	432.741	419.3567669	400.0387969	464.867162	1.031916101	1.081747579	0.930891737
2	179500670	179500989	TTN	NM_001267550.1>Exon226	416.2	419.3567669	400.0387969	464.867162	0.99247236	1.040399089	0.895309529
2	179501105	179501547	TTN	NM_001267550.1>Exon225	498.521	419.3567669	400.0387969	464.867162	1.18877538	1.24618163	1.072394526
2	179502076	179502167	TTN	NM_001267550.1>Exon224	408.989	419.3567669	400.0387969	464.867162	0.975276977	1.022373338	0.879797571
2	179504406	179504536	TTN	NM_001267550.1>Exon223	529.023	419.3567669	400.0387969	464.867162	1.261510584	1.322429234	1.13800897
2	179504755	179504858	TTN	NM_001267550.1>Exon222	338.577	419.3567669	400.0387969	464.867162	0.807372211	0.846360409	0.728330645
2	179505248	179505378	TTN	NM_001267550.1>Exon221	392.893	419.3567669	400.0387969	464.867162	0.936894384	0.98213724	0.845172626
2	179505948	179506063	TTN	NM_001267550.1>Exon220	422.129	419.3567669	400.0387969	464.867162	1.006610679	1.055220152	0.90806371
2	179506939	179507065	TTN	NM_001267550.1>Exon219	452.756	419.3567669	400.0387969	464.867162	1.079643959	1.131780226	0.973947048
2	179509255	179509364	TTN	NM_001267550.1>Exon218	338.882	419.3567669	400.0387969	464.867162	0.808099515	0.847122836	0.728986747
2	179510627	179510778	TTN	NM_001267550.1>Exon217	357.717	419.3567669	400.0387969	464.867162	0.853013539	0.894205769	0.769503698
2	179511192	179511307	TTN	NM_001267550.1>Exon216	428.241	419.3567669	400.0387969	464.867162	1.021185382	1.07049867	0.921211553
2	179511771	179511892	TTN	NM_001267550.1>Exon215	107.311	419.3567669	400.0387969	464.867162	0.255894285	0.268251482	0.23084229
2	179512088	179512212	TTN	NM_001267550.1>Exon214	475.136	419.3567669	400.0387969	464.867162	1.133011406	1.1877248	1.022089833
2	179513955	179514079	TTN	NM_001267550.1>Exon213	288.92	419.3567669	400.0387969	464.867162	0.688959909	0.722229949	0.621510882
2	179514261	179514379	TTN	NM_001267550.1>Exon212	436.933	419.3567669	400.0387969	464.867162	1.041912363	1.092226562	0.939909367
2	179514524	179514642	TTN	NM_001267550.1>Exon211	486.689	419.3567669	400.0387969	464.867162	1.160560741	1.216604499	1.046942094
2	179514871	179515019	TTN	NM_001267550.1>Exon210	374.564	419.3567669	400.0387969	464.867162	0.89318697	0.936319184	0.805744158
2	179515458	179515586	TTN	NM_001267550.1>Exon209	457.14	419.3567669	400.0387969	464.867162	1.090098065	1.142739163	0.983377699
2	179515950	179516068	TTN	NM_001267550.1>Exon208	527.807	419.3567669	400.0387969	464.867162	1.258610905	1.319389529	1.135393169
2	179516160	179516284	TTN	NM_001267550.1>Exon207	520.472	419.3567669	400.0387969	464.867162	1.241119832	1.301053808	1.119614467
2	179516373	179516497	TTN	NM_001267550.1>Exon206	485.128	419.3567669	400.0387969	464.867162	1.156838373	1.212702377	1.043584145
2	179516591	179516715	TTN	NM_001267550.1>Exon205	425.072	419.3567669	400.0387969	464.867162	1.01362857	1.062576938	0.914394551
2	179516803	179516927	TTN	NM_001267550.1>Exon204	674.288	419.3567669	400.0387969	464.867162	1.607910145	1.685556514	1.450496088
2	179516971	179517095	TTN	NM_001267550.1>Exon203	649.192	419.3567669	400.0387969	464.867162	1.548066113	1.622822599	1.396510774
2	179517165	179517289	TTN	NM_001267550.1>Exon202	580.464	419.3567669	400.0387969	464.867162	1.38417702	1.451019262	1.248666388
2	179517360	179517484	TTN	NM_001267550.1>Exon201	581.896	419.3567669	400.0387969	464.867162	1.387591774	1.454598915	1.251746838
2	179517555	179517679	TTN	NM_001267550.1>Exon200	608.312	419.3567669	400.0387969	464.867162	1.450583484	1.52063251	1.308571673
2	179517748	179517872	TTN	NM_001267550.1>Exon199	598.424	419.3567669	400.0387969	464.867162	1.427004516	1.495914908	1.287301081
2	179517945	179518069	TTN	NM_001267550.1>Exon198	566.68	419.3567669	400.0387969	464.867162	1.351307633	1.416562604	1.219014906
2	179518134	179518255	TTN	NM_001267550.1>Exon197	646.852	419.3567669	400.0387969	464.867162	1.542486138	1.616973166	1.391477078
2	179518328	179518449	TTN	NM_001267550.1>Exon196	695.344	419.3567669	400.0387969	464.867162	1.658120376	1.738191409	1.495790748
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1160.63	419.3567669	400.0387969	464.867162	2.767643428	2.901293597	2.496691732
2	179518719	179518843	TTN	NM_001267550.1>Exon194	651.936	419.3567669	400.0387969	464.867162	1.554609467	1.629681933	1.402413535
2	179518915	179519039	TTN	NM_001267550.1>Exon193	538.592	419.3567669	400.0387969	464.867162	1.284328864	1.346349414	1.158593345
2	179519152	179519282	TTN	NM_001267550.1>Exon192	286.748	419.3567669	400.0387969	464.867162	0.683780548	0.716800476	0.61683858
2	179519452	179519576	TTN	NM_001267550.1>Exon191	859.92	419.3567669	400.0387969	464.867162	2.050569033	2.149591506	1.849818766
2	179519619	179519743	TTN	NM_001267550.1>Exon190	717.272	419.3567669	400.0387969	464.867162	1.710409982	1.793006092	1.542961213
2	179522205	179522329	TTN	NM_001267550.1>Exon189	418.368	419.3567669	400.0387969	464.867162	0.997642182	1.045818564	0.899973227
2	179522394	179522515	TTN	NM_001267550.1>Exon188	643.623	419.3567669	400.0387969	464.867162	1.534786251	1.608901449	1.384531007
2	179522588	179522709	TTN	NM_001267550.1>Exon187	634.107	419.3567669	400.0387969	464.867162	1.512094355	1.585113756	1.364060643
2	179522784	179522905	TTN	NM_001267550.1>Exon186	641.582	419.3567669	400.0387969	464.867162	1.529919273	1.603799444	1.380140506
2	179522979	179523103	TTN	NM_001267550.1>Exon185	680.256	419.3567669	400.0387969	464.867162	1.622141464	1.700475067	1.463334164
2	179523175	179523299	TTN	NM_001267550.1>Exon184	655.968	419.3567669	400.0387969	464.867162	1.564224192	1.639760956	1.411086981
2	179523412	179523542	TTN	NM_001267550.1>Exon183	894.076	419.3567669	400.0387969	464.867162	2.132017582	2.234973225	1.923293519
2	179523712	179523836	TTN	NM_001267550.1>Exon182	918.688	419.3567669	400.0387969	464.867162	2.190707466	2.296497257	1.976237676
2	179523879	179524003	TTN	NM_001267550.1>Exon181	680.032	419.3567669	400.0387969	464.867162	1.621607313	1.699915121	1.462852306
2	179526466	179526590	TTN	NM_001267550.1>Exon180	387.016	419.3567669	400.0387969	464.867162	0.922880064	0.967446165	0.832530305
2	179526655	179526776	TTN	NM_001267550.1>Exon179	642.27	419.3567669	400.0387969	464.867162	1.531559881	1.605519277	1.381620498
2	179526849	179526970	TTN	NM_001267550.1>Exon178	573.566	419.3567669	400.0387969	464.867162	1.367728019	1.433775935	1.23382774
2	179527045	179527166	TTN	NM_001267550.1>Exon177	86.6148	419.3567669	400.0387969	464.867162	0.206542035	0.216516	0.186321614
2	179527240	179527364	TTN	NM_001267550.1>Exon176	476.24	419.3567669	400.0387969	464.867162	1.135644009	1.190484532	1.024464705
2	179527436	179527560	TTN	NM_001267550.1>Exon175	569.232	419.3567669	400.0387969	464.867162	1.357393143	1.422941985	1.224504647
2	179527673	179527803	TTN	NM_001267550.1>Exon174	605.908	419.3567669	400.0387969	464.867162	1.444850895	1.514623093	1.303400303
2	179527973	179528097	TTN	NM_001267550.1>Exon173	170.568	419.3567669	400.0387969	464.867162	0.406737207	0.426378645	0.366917722
2	179528140	179528264	TTN	NM_001267550.1>Exon172	531.928	419.3567669	400.0387969	464.867162	1.26843786	1.32969103	1.144258067
2	179528334	179528458	TTN	NM_001267550.1>Exon171	584.344	419.3567669	400.0387969	464.867162	1.393429285	1.460718321	1.257012858
2	179528526	179528650	TTN	NM_001267550.1>Exon170	541.632	419.3567669	400.0387969	464.867162	1.291578061	1.353948677	1.165132847
2	179528722	179528846	TTN	NM_001267550.1>Exon169	429.36	419.3567669	400.0387969	464.867162	1.023853754	1.073295898	0.923618692
2	179529167	179529285	TTN	NM_001267550.1>Exon168	449.958	419.3567669	400.0387969	464.867162	1.072971836	1.124785904	0.967928124
2	179529361	179529485	TTN	NM_001267550.1>Exon167	540.672	419.3567669	400.0387969	464.867162	1.289288841	1.35154891	1.163067741
2	179529559	179529674	TTN	NM_001267550.1>Exon166	475.802	419.3567669	400.0387969	464.867162	1.134599552	1.189389638	1.0235225
2	179530084	179530208	TTN	NM_001267550.1>Exon165	473.528	419.3567669	400.0387969	464.867162	1.129176962	1.18370519	1.01863078
2	179530415	179530539	TTN	NM_001267550.1>Exon164	419.136	419.3567669	400.0387969	464.867162	0.999473558	1.047738377	0.901625312
2	179531531	179531649	TTN	NM_001267550.1>Exon163	363.983	419.3567669	400.0387969	464.867162	0.867955471	0.90986925	0.782982817
2	179531943	179532067	TTN	NM_001267550.1>Exon162	370.632	419.3567669	400.0387969	464.867162	0.883810705	0.926490138	0.797285828
2	179532149	179532273	TTN	NM_001267550.1>Exon161	489.024	419.3567669	400.0387969	464.867162	1.166128792	1.222441433	1.051965034
2	179532345	179532469	TTN	NM_001267550.1>Exon160	352.64	419.3567669	400.0387969	464.867162	0.840906903	0.8815145	0.758582298
2	179534080	179534195	TTN	NM_001267550.1>Exon159	371.121	419.3567669	400.0387969	464.867162	0.884976777	0.927712519	0.798337741
2	179534299	179534423	TTN	NM_001267550.1>Exon158	439.024	419.3567669	400.0387969	464.867162	1.046898571	1.097453555	0.944407426
2	179534925	179535043	TTN	NM_001267550.1>Exon157	253.815	419.3567669	400.0387969	464.867162	0.605248371	0.634475961	0.545994686
2	179535797	179535918	TTN	NM_001267550.1>Exon156	403.975	419.3567669	400.0387969	464.867162	0.963320571	1.009839553	0.869011694
2	179536678	179537017	TTN	NM_001267550.1>Exon155	481.385	419.3567669	400.0387969	464.867162	1.147912799	1.203345785	1.035532383
2	179537114	179537229	TTN	NM_001267550.1>Exon154	449.147	419.3567669	400.0387969	464.867162	1.071037922	1.122758601	0.96618354
2	179537342	179537451	TTN	NM_001267550.1>Exon153	424.909	419.3567669	400.0387969	464.867162	1.01323988	1.062169478	0.914043914
2	179538340	179538458	TTN	NM_001267550.1>Exon152	313.454	419.3567669	400.0387969	464.867162	0.747463794	0.783559001	0.674287249
2	179539021	179539157	TTN	NM_001267550.1>Exon151	279.248	419.3567669	400.0387969	464.867162	0.665896015	0.698052294	0.600704939
2	179539746	179539861	TTN	NM_001267550.1>Exon150	385.172	419.3567669	400.0387969	464.867162	0.918482854	0.962836612	0.82856358
2	179540378	179540502	TTN	NM_001267550.1>Exon149	369.168	419.3567669	400.0387969	464.867162	0.880319645	0.922830492	0.794136541
2	179540628	179540743	TTN	NM_001267550.1>Exon148	462.552	419.3567669	400.0387969	464.867162	1.103003544	1.156267851	0.995019734
