CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	567.419	513.3853472	489.3244289	577.7616088	1.105249698	1.159596714	0.98209883
2	179403653	179403999	TTN	NM_001267550.1>Exon353	595.548	513.3853472	489.3244289	577.7616088	1.1600409	1.217082093	1.030785
2	179404089	179404714	TTN	NM_001267550.1>Exon352	698.85	513.3853472	489.3244289	577.7616088	1.361258173	1.428193564	1.209581927
2	179404775	179405118	TTN	NM_001267550.1>Exon351	589.465	513.3853472	489.3244289	577.7616088	1.1481921	1.204650668	1.020256436
2	179405989	179406332	TTN	NM_001267550.1>Exon350	559.413	513.3853472	489.3244289	577.7616088	1.089655174	1.143235381	0.968241904
2	179406971	179407311	TTN	NM_001267550.1>Exon349	601.49	513.3853472	489.3244289	577.7616088	1.171615051	1.229225366	1.041069519
2	179407369	179407697	TTN	NM_001267550.1>Exon348	654.681	513.3853472	489.3244289	577.7616088	1.275223384	1.337928297	1.133133441
2	179407776	179408410	TTN	NM_001267550.1>Exon347	628.099	513.3853472	489.3244289	577.7616088	1.223445514	1.283604421	1.087124846
2	179408541	179408863	TTN	NM_001267550.1>Exon346	625.232	513.3853472	489.3244289	577.7616088	1.217861015	1.277745322	1.082162592
2	179408908	179409254	TTN	NM_001267550.1>Exon345	681.865	513.3853472	489.3244289	577.7616088	1.328173863	1.393482442	1.180183989
2	179410095	179410441	TTN	NM_001267550.1>Exon344	682.115	513.3853472	489.3244289	577.7616088	1.328660827	1.39399335	1.180616693
2	179410527	179410864	TTN	NM_001267550.1>Exon343	710.911	513.3853472	489.3244289	577.7616088	1.384751247	1.452841833	1.230457319
2	179410919	179411250	TTN	NM_001267550.1>Exon342	754.325	513.3853472	489.3244289	577.7616088	1.469315406	1.541564156	1.305599037
2	179411307	179411653	TTN	NM_001267550.1>Exon341	636.072	513.3853472	489.3244289	577.7616088	1.238975759	1.299898314	1.100924655
2	179411710	179412053	TTN	NM_001267550.1>Exon340	613.163	513.3853472	489.3244289	577.7616088	1.194352358	1.253080704	1.061273353
2	179412114	179414221	TTN	NM_001267550.1>Exon339	784.928	513.3853472	489.3244289	577.7616088	1.5289256	1.604105484	1.35856725
2	179414277	179414617	TTN	NM_001267550.1>Exon338	527.109	513.3853472	489.3244289	577.7616088	1.02673168	1.077217831	0.91232957
2	179414693	179415021	TTN	NM_001267550.1>Exon337	559.298	513.3853472	489.3244289	577.7616088	1.089431171	1.143000363	0.96804286
2	179415674	179416008	TTN	NM_001267550.1>Exon336	496.179	513.3853472	489.3244289	577.7616088	0.966484538	1.014008234	0.858795379
2	179416337	179418144	TTN	NM_001267550.1>Exon335	720.223	513.3853472	489.3244289	577.7616088	1.402889669	1.471872152	1.246574693
2	179418209	179418555	TTN	NM_001267550.1>Exon334	710.893	513.3853472	489.3244289	577.7616088	1.384716186	1.452805047	1.230426164
2	179418621	179418964	TTN	NM_001267550.1>Exon333	661.64	513.3853472	489.3244289	577.7616088	1.288778504	1.352149946	1.145178201
2	179419160	179419500	TTN	NM_001267550.1>Exon332	605.692	513.3853472	489.3244289	577.7616088	1.179799936	1.237812715	1.048342415
2	179419572	179419900	TTN	NM_001267550.1>Exon331	452.584	513.3853472	489.3244289	577.7616088	0.881567817	0.924916013	0.783340383
2	179421555	179421892	TTN	NM_001267550.1>Exon330	654.692	513.3853472	489.3244289	577.7616088	1.275244811	1.337950777	1.13315248
2	179421960	179422303	TTN	NM_001267550.1>Exon329	665.756	513.3853472	489.3244289	577.7616088	1.296795874	1.360561543	1.152302247
2	179422355	179422983	TTN	NM_001267550.1>Exon328	704.114	513.3853472	489.3244289	577.7616088	1.37151168	1.438951253	1.218692951
2	179423048	179423385	TTN	NM_001267550.1>Exon327	667.231	513.3853472	489.3244289	577.7616088	1.299668959	1.363575903	1.154855203
2	179424018	179441164	TTN	NM_001267550.1>Exon326	743.306	513.3853472	489.3244289	577.7616088	1.447851997	1.519045353	1.286527157
2	179441236	179441579	TTN	NM_001267550.1>Exon325	668.282	513.3853472	489.3244289	577.7616088	1.301716155	1.365723762	1.156674292
2	179441630	179442258	TTN	NM_001267550.1>Exon324	652.714	513.3853472	489.3244289	577.7616088	1.271391954	1.333908469	1.129728923
2	179442309	179442646	TTN	NM_001267550.1>Exon323	662.302	513.3853472	489.3244289	577.7616088	1.290067984	1.353502831	1.146324003
2	179442695	179442933	TTN	NM_001267550.1>Exon322	592.941	513.3853472	489.3244289	577.7616088	1.154962843	1.211754339	1.026272758
2	179443318	179443463	TTN	NM_001267550.1>Exon321	551.438	513.3853472	489.3244289	577.7616088	1.074121034	1.126937401	0.954438633
2	179443513	179444141	TTN	NM_001267550.1>Exon320	721.666	513.3853472	489.3244289	577.7616088	1.405700423	1.474821115	1.249072263
2	179444268	179444596	TTN	NM_001267550.1>Exon319	655.444	513.3853472	489.3244289	577.7616088	1.276709597	1.33948759	1.134454055
2	179444646	179444977	TTN	NM_001267550.1>Exon318	581.563	513.3853472	489.3244289	577.7616088	1.132800153	1.188501873	1.006579515
2	179445029	179445357	TTN	NM_001267550.1>Exon317	520.739	513.3853472	489.3244289	577.7616088	1.014323846	1.064199883	0.901304261
2	179446206	179446552	TTN	NM_001267550.1>Exon316	580.133	513.3853472	489.3244289	577.7616088	1.130014721	1.185579476	1.004104446
2	179446613	179446956	TTN	NM_001267550.1>Exon315	634.003	513.3853472	489.3244289	577.7616088	1.234945647	1.295670035	1.097343593
2	179447003	179447340	TTN	NM_001267550.1>Exon314	596.796	513.3853472	489.3244289	577.7616088	1.162471822	1.219632548	1.032945061
2	179447647	179447975	TTN	NM_001267550.1>Exon313	538.407	513.3853472	489.3244289	577.7616088	1.048738541	1.100306807	0.931884348
2	179448314	179448654	TTN	NM_001267550.1>Exon312	461.616	513.3853472	489.3244289	577.7616088	0.89916084	0.943374115	0.798973128
2	179448983	179449326	TTN	NM_001267550.1>Exon311	538.442	513.3853472	489.3244289	577.7616088	1.048806716	1.100378334	0.931944926
2	179449376	179449716	TTN	NM_001267550.1>Exon310	625.944	513.3853472	489.3244289	577.7616088	1.219247887	1.279200389	1.083394934
2	179449779	179450095	TTN	NM_001267550.1>Exon309	649.987	513.3853472	489.3244289	577.7616088	1.266080155	1.32833548	1.125008983
2	179451212	179451555	TTN	NM_001267550.1>Exon308	552.183	513.3853472	489.3244289	577.7616088	1.075572186	1.128459908	0.955728092
2	179451825	179452165	TTN	NM_001267550.1>Exon307	665.296	513.3853472	489.3244289	577.7616088	1.295899861	1.359621471	1.151506071
2	179452223	179452548	TTN	NM_001267550.1>Exon306	630.095	513.3853472	489.3244289	577.7616088	1.227333432	1.287683514	1.090579558
2	179452606	179452967	TTN	NM_001267550.1>Exon305	429.644	513.3853472	489.3244289	577.7616088	0.836884033	0.878035051	0.743635426
2	179453245	179456252	TTN	NM_001267550.1>Exon304	762.528	513.3853472	489.3244289	577.7616088	1.485293657	1.558328085	1.319796934
2	179456306	179456640	TTN	NM_001267550.1>Exon303	601.561	513.3853472	489.3244289	577.7616088	1.171753349	1.229370464	1.041192407
2	179456685	179457025	TTN	NM_001267550.1>Exon302	511.147	513.3853472	489.3244289	577.7616088	0.995640025	1.044597347	0.884702258
2	179457086	179457408	TTN	NM_001267550.1>Exon301	588.991	513.3853472	489.3244289	577.7616088	1.147268817	1.203681985	1.019436029
2	179457482	179457831	TTN	NM_001267550.1>Exon300	628.914	513.3853472	489.3244289	577.7616088	1.225033015	1.285269982	1.088535462
2	179457880	179458223	TTN	NM_001267550.1>Exon299	649.395	513.3853472	489.3244289	577.7616088	1.264927025	1.327125648	1.123984339
2	179458275	179458615	TTN	NM_001267550.1>Exon298	578.604	513.3853472	489.3244289	577.7616088	1.127036452	1.18245476	1.001458026
2	179458668	179458990	TTN	NM_001267550.1>Exon297	637.211	513.3853472	489.3244289	577.7616088	1.241194365	1.302226013	1.102896057
2	179459051	179459394	TTN	NM_001267550.1>Exon296	631.974	513.3853472	489.3244289	577.7616088	1.23099345	1.291523502	1.093831764
2	179460214	179460557	TTN	NM_001267550.1>Exon295	467.983	513.3853472	489.3244289	577.7616088	0.91156283	0.956385932	0.809993244
2	179462245	179462567	TTN	NM_001267550.1>Exon294	694.303	513.3853472	489.3244289	577.7616088	1.352401279	1.41890116	1.201711899
2	179462615	179462806	TTN	NM_001267550.1>Exon293	662.542	513.3853472	489.3244289	577.7616088	1.290535469	1.353993304	1.146739399
2	179463213	179463402	TTN	NM_001267550.1>Exon292	643.053	513.3853472	489.3244289	577.7616088	1.252573731	1.314164922	1.113007493
2	179463455	179463810	TTN	NM_001267550.1>Exon291	642.514	513.3853472	489.3244289	577.7616088	1.251523838	1.313063403	1.112074583
2	179463853	179464193	TTN	NM_001267550.1>Exon290	529.018	513.3853472	489.3244289	577.7616088	1.030450134	1.081119128	0.915633701
2	179464261	179464598	TTN	NM_001267550.1>Exon289	642.556	513.3853472	489.3244289	577.7616088	1.251605648	1.313149236	1.112147277
2	179465561	179465919	TTN	NM_001267550.1>Exon288	585.883	513.3853472	489.3244289	577.7616088	1.141214885	1.197330371	1.014056647
2	179465972	179466312	TTN	NM_001267550.1>Exon287	638.328	513.3853472	489.3244289	577.7616088	1.243370118	1.304508752	1.10482938
2	179466365	179466535	TTN	NM_001267550.1>Exon286	532.164	513.3853472	489.3244289	577.7616088	1.036578085	1.087548401	0.921078853
2	179466589	179466662	TTN	NM_001267550.1>Exon285	334.689	513.3853472	489.3244289	577.7616088	0.651925502	0.683981793	0.579285634
2	179466709	179466898	TTN	NM_001267550.1>Exon284	593.874	513.3853472	489.3244289	577.7616088	1.156780191	1.21366105	1.027887611
2	179466989	179467338	TTN	NM_001267550.1>Exon283	536.737	513.3853472	489.3244289	577.7616088	1.045485624	1.096893938	0.928993882
2	179468583	179469053	TTN	NM_001267550.1>Exon282	566.191	513.3853472	489.3244289	577.7616088	1.102857733	1.157087132	0.979973386
2	179469415	179469646	TTN	NM_001267550.1>Exon281	523.802	513.3853472	489.3244289	577.7616088	1.020290125	1.070459534	0.906605756
2	179469694	179470043	TTN	NM_001267550.1>Exon280	672.574	513.3853472	489.3244289	577.7616088	1.310076346	1.374495039	1.164102962
2	179470121	179470461	TTN	NM_001267550.1>Exon279	602	513.3853472	489.3244289	577.7616088	1.172608457	1.230267619	1.041952236
2	179471728	179472062	TTN	NM_001267550.1>Exon278	606.863	513.3853472	489.3244289	577.7616088	1.182080874	1.240205811	1.050369202
2	179472108	179472433	TTN	NM_001267550.1>Exon277	590.485	513.3853472	489.3244289	577.7616088	1.150178912	1.206735174	1.02202187
2	179472492	179472829	TTN	NM_001267550.1>Exon276	680.408	513.3853472	489.3244289	577.7616088	1.325335839	1.390504867	1.177662187
2	179472885	179473225	TTN	NM_001267550.1>Exon275	512.718	513.3853472	489.3244289	577.7616088	0.998700105	1.047807895	0.887421373
2	179473313	179473656	TTN	NM_001267550.1>Exon274	553.375	513.3853472	489.3244289	577.7616088	1.077894028	1.13089592	0.957791227
2	179473915	179474318	TTN	NM_001267550.1>Exon273	623.302	513.3853472	489.3244289	577.7616088	1.214101656	1.273801109	1.078822114
2	179474391	179474734	TTN	NM_001267550.1>Exon272	593.703	513.3853472	489.3244289	577.7616088	1.156447108	1.213311588	1.027591642
2	179474797	179475137	TTN	NM_001267550.1>Exon271	556.865	513.3853472	489.3244289	577.7616088	1.084692041	1.138028202	0.96383178
2	179475700	179476019	TTN	NM_001267550.1>Exon270	574.934	513.3853472	489.3244289	577.7616088	1.119887825	1.174954623	0.995105925
2	179476079	179476425	TTN	NM_001267550.1>Exon269	701.761	513.3853472	489.3244289	577.7616088	1.366928378	1.434142582	1.214620337
2	179476465	179476702	TTN	NM_001267550.1>Exon268	697.294	513.3853472	489.3244289	577.7616088	1.358227312	1.42501367	1.206888774
2	179476764	179476910	TTN	NM_001267550.1>Exon267	665.748	513.3853472	489.3244289	577.7616088	1.296780291	1.360545194	1.1522884
2	179476984	179477324	TTN	NM_001267550.1>Exon266	701.806	513.3853472	489.3244289	577.7616088	1.367016032	1.434234546	1.214698224
2	179477480	179477820	TTN	NM_001267550.1>Exon265	613	513.3853472	489.3244289	577.7616088	1.194034858	1.252747592	1.06099123
2	179477868	179478024	TTN	NM_001267550.1>Exon264	538.261	513.3853472	489.3244289	577.7616088	1.048454154	1.100008437	0.931631648
2	179478458	179478685	TTN	NM_001267550.1>Exon263	618.684	513.3853472	489.3244289	577.7616088	1.205106463	1.264363607	1.070829198
2	179478759	179479096	TTN	NM_001267550.1>Exon262	605.97	513.3853472	489.3244289	577.7616088	1.18034144	1.238380846	1.048823582
2	179479173	179479501	TTN	NM_001267550.1>Exon261	658.784	513.3853472	489.3244289	577.7616088	1.283215432	1.346313327	1.140234986
2	179479554	179479716	TTN	NM_001267550.1>Exon260	473.337	513.3853472	489.3244289	577.7616088	0.921991643	0.967327548	0.819260042
2	179480014	179480232	TTN	NM_001267550.1>Exon259	554.374	513.3853472	489.3244289	577.7616088	1.079839935	1.13293751	0.959520313
2	179480348	179480536	TTN	NM_001267550.1>Exon258	598.757	513.3853472	489.3244289	577.7616088	1.166291565	1.223640114	1.036339194
2	179481186	179481378	TTN	NM_001267550.1>Exon257	660.788	513.3853472	489.3244289	577.7616088	1.287118932	1.35040877	1.143703545
2	179481436	179481761	TTN	NM_001267550.1>Exon256	629.982	513.3853472	489.3244289	577.7616088	1.227113324	1.287452583	1.090383976
2	179481827	179481982	TTN	NM_001267550.1>Exon255	512.615	513.3853472	489.3244289	577.7616088	0.998499476	1.047597401	0.887243099
2	179482032	179482260	TTN	NM_001267550.1>Exon254	517.031	513.3853472	489.3244289	577.7616088	1.007101201	1.056622088	0.894886389
2	179482486	179482829	TTN	NM_001267550.1>Exon253	602.549	513.3853472	489.3244289	577.7616088	1.173677829	1.231389574	1.042902455
2	179482896	179483239	TTN	NM_001267550.1>Exon252	655.119	513.3853472	489.3244289	577.7616088	1.276076545	1.338823409	1.133891539
2	179483291	179483601	TTN	NM_001267550.1>Exon251	589.106	513.3853472	489.3244289	577.7616088	1.14749282	1.203917003	1.019635073
2	179484328	179484635	TTN	NM_001267550.1>Exon250	572.841	513.3853472	489.3244289	577.7616088	1.115810966	1.170677297	0.991483323
2	179484695	179484860	TTN	NM_001267550.1>Exon249	671.235	513.3853472	489.3244289	577.7616088	1.307468169	1.371758613	1.161785397
2	179484924	179485373	TTN	NM_001267550.1>Exon248	625.216	513.3853472	489.3244289	577.7616088	1.217829849	1.277712624	1.082134899
2	179485422	179485741	TTN	NM_001267550.1>Exon247	611.716	513.3853472	489.3244289	577.7616088	1.191533812	1.250123566	1.05876886
2	179485809	179486116	TTN	NM_001267550.1>Exon246	619.308	513.3853472	489.3244289	577.7616088	1.206321924	1.265638835	1.071909228
2	179486182	179486489	TTN	NM_001267550.1>Exon245	696.747	513.3853472	489.3244289	577.7616088	1.357161835	1.423895802	1.205942017
2	179486547	179486756	TTN	NM_001267550.1>Exon244	534.538	513.3853472	489.3244289	577.7616088	1.041202292	1.092399988	0.925187814
2	179487377	179487515	TTN	NM_001267550.1>Exon243	331.842	513.3853472	489.3244289	577.7616088	0.64637996	0.678163567	0.574357996
2	179489172	179489479	TTN	NM_001267550.1>Exon242	542.458	513.3853472	489.3244289	577.7616088	1.0566293	1.108585568	0.93889589
2	179489980	179490144	TTN	NM_001267550.1>Exon241	614.012	513.3853472	489.3244289	577.7616088	1.196006086	1.25481575	1.062742818
2	179494008	179494191	TTN	NM_001267550.1>Exon240	519.728	513.3853472	489.3244289	577.7616088	1.012354565	1.062133769	0.899554405
2	179494948	179495115	TTN	NM_001267550.1>Exon239	437.202	513.3853472	489.3244289	577.7616088	0.851605918	0.893480836	0.756716946
2	179495511	179495691	TTN	NM_001267550.1>Exon238	700.983	513.3853472	489.3244289	577.7616088	1.365412947	1.432552635	1.213273761
2	179495741	179496048	TTN	NM_001267550.1>Exon237	578.006	513.3853472	489.3244289	577.7616088	1.125871634	1.181232667	1.000422997
2	179496854	179497161	TTN	NM_001267550.1>Exon236	490.494	513.3853472	489.3244289	577.7616088	0.955410984	1.002390175	0.848955681
2	179497233	179497540	TTN	NM_001267550.1>Exon235	701.422	513.3853472	489.3244289	577.7616088	1.366268055	1.43344979	1.21403359
2	179497625	179497792	TTN	NM_001267550.1>Exon234	588.601	513.3853472	489.3244289	577.7616088	1.146509154	1.202884968	1.01876101
2	179497894	179498074	TTN	NM_001267550.1>Exon233	594.757	513.3853472	489.3244289	577.7616088	1.158500147	1.215465578	1.029415923
2	179498120	179498424	TTN	NM_001267550.1>Exon232	520.439	513.3853472	489.3244289	577.7616088	1.01373949	1.063586793	0.900785016
2	179498524	179498831	TTN	NM_001267550.1>Exon231	518.295	513.3853472	489.3244289	577.7616088	1.00956329	1.059205242	0.897074143
2	179499073	179499377	TTN	NM_001267550.1>Exon230	472.948	513.3853472	489.3244289	577.7616088	0.921233928	0.966532574	0.818586754
2	179499430	179499597	TTN	NM_001267550.1>Exon229	526.595	513.3853472	489.3244289	577.7616088	1.025730483	1.076167403	0.911439929
2	179499872	179500052	TTN	NM_001267550.1>Exon228	560.331	513.3853472	489.3244289	577.7616088	1.091443305	1.145111437	0.969830794
2	179500147	179500463	TTN	NM_001267550.1>Exon227	603.599	513.3853472	489.3244289	577.7616088	1.175723077	1.23353539	1.044719813
2	179500670	179500989	TTN	NM_001267550.1>Exon226	543.425	513.3853472	489.3244289	577.7616088	1.058512875	1.110561762	0.940569591
2	179501105	179501547	TTN	NM_001267550.1>Exon225	582.767	513.3853472	489.3244289	577.7616088	1.13514537	1.190962408	1.008663419
2	179502076	179502167	TTN	NM_001267550.1>Exon224	435.891	513.3853472	489.3244289	577.7616088	0.849052281	0.890801632	0.754447844
2	179504406	179504536	TTN	NM_001267550.1>Exon223	640.267	513.3853472	489.3244289	577.7616088	1.247147008	1.308471358	1.108185435
2	179504755	179504858	TTN	NM_001267550.1>Exon222	522.038	513.3853472	489.3244289	577.7616088	1.016854109	1.066854564	0.903552593
2	179505248	179505378	TTN	NM_001267550.1>Exon221	500.153	513.3853472	489.3244289	577.7616088	0.974225312	1.022129635	0.865673649
2	179505948	179506063	TTN	NM_001267550.1>Exon220	491.716	513.3853472	489.3244289	577.7616088	0.957791263	1.004887496	0.85107074
2	179506939	179507065	TTN	NM_001267550.1>Exon219	478.583	513.3853472	489.3244289	577.7616088	0.932210089	0.978048452	0.828339912
2	179509255	179509364	TTN	NM_001267550.1>Exon218	400.018	513.3853472	489.3244289	577.7616088	0.779176893	0.817490353	0.692358222
2	179510627	179510778	TTN	NM_001267550.1>Exon217	442.533	513.3853472	489.3244289	577.7616088	0.861989931	0.904375449	0.765943935
2	179511192	179511307	TTN	NM_001267550.1>Exon216	518.448	513.3853472	489.3244289	577.7616088	1.009861311	1.059517918	0.897338958
2	179511771	179511892	TTN	NM_001267550.1>Exon215	134.115	513.3853472	489.3244289	577.7616088	0.261236517	0.274081963	0.232128611
2	179512088	179512212	TTN	NM_001267550.1>Exon214	668.776	513.3853472	489.3244289	577.7616088	1.302678395	1.366733317	1.157529316
2	179513955	179514079	TTN	NM_001267550.1>Exon213	382.72	513.3853472	489.3244289	577.7616088	0.745482905	0.782139573	0.662418538
2	179514261	179514379	TTN	NM_001267550.1>Exon212	503.714	513.3853472	489.3244289	577.7616088	0.981161622	1.029407016	0.87183709
2	179514524	179514642	TTN	NM_001267550.1>Exon211	649.16	513.3853472	489.3244289	577.7616088	1.264469279	1.326645395	1.123577597
2	179514871	179515019	TTN	NM_001267550.1>Exon210	487.107	513.3853472	489.3244289	577.7616088	0.948813601	0.995468387	0.843093401
2	179515458	179515586	TTN	NM_001267550.1>Exon209	529.628	513.3853472	489.3244289	577.7616088	1.031638326	1.082365745	0.916689499
2	179515950	179516068	TTN	NM_001267550.1>Exon208	577.689	513.3853472	489.3244289	577.7616088	1.125254165	1.180584835	0.999874327
2	179516160	179516284	TTN	NM_001267550.1>Exon207	598.096	513.3853472	489.3244289	577.7616088	1.165004033	1.222289272	1.035195124
2	179516373	179516497	TTN	NM_001267550.1>Exon206	599.976	513.3853472	489.3244289	577.7616088	1.168666	1.226131304	1.038449061
2	179516591	179516715	TTN	NM_001267550.1>Exon205	495.952	513.3853472	489.3244289	577.7616088	0.966042375	1.013544329	0.858402484
2	179516803	179516927	TTN	NM_001267550.1>Exon204	851.984	513.3853472	489.3244289	577.7616088	1.659540937	1.7411434	1.474628959
2	179516971	179517095	TTN	NM_001267550.1>Exon203	812.544	513.3853472	489.3244289	577.7616088	1.582717552	1.660542479	1.406365511
2	179517165	179517289	TTN	NM_001267550.1>Exon202	627.256	513.3853472	489.3244289	577.7616088	1.221803473	1.281881637	1.085665767
2	179517360	179517484	TTN	NM_001267550.1>Exon201	611.896	513.3853472	489.3244289	577.7616088	1.191884426	1.25049142	1.059080407
2	179517555	179517679	TTN	NM_001267550.1>Exon200	667.832	513.3853472	489.3244289	577.7616088	1.30083962	1.364804127	1.155895424
2	179517748	179517872	TTN	NM_001267550.1>Exon199	691.744	513.3853472	489.3244289	577.7616088	1.347416719	1.413671501	1.197282736
2	179517945	179518069	TTN	NM_001267550.1>Exon198	549.608	513.3853472	489.3244289	577.7616088	1.07055646	1.123197551	0.951271236
2	179518134	179518255	TTN	NM_001267550.1>Exon197	640.131	513.3853472	489.3244289	577.7616088	1.2468821	1.308193424	1.107950044
2	179518328	179518449	TTN	NM_001267550.1>Exon196	858.311	513.3853472	489.3244289	577.7616088	1.671865013	1.754073472	1.485579843
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1517.24	513.3853472	489.3244289	577.7616088	2.955362883	3.100683126	2.626065797
2	179518719	179518843	TTN	NM_001267550.1>Exon194	616.744	513.3853472	489.3244289	577.7616088	1.201327625	1.260398957	1.067471411
2	179518915	179519039	TTN	NM_001267550.1>Exon193	335.064	513.3853472	489.3244289	577.7616088	0.652655947	0.684748155	0.579934691
2	179519152	179519282	TTN	NM_001267550.1>Exon192	320.924	513.3853472	489.3244289	577.7616088	0.625113283	0.655851172	0.555460929
2	179519452	179519576	TTN	NM_001267550.1>Exon191	960	513.3853472	489.3244289	577.7616088	1.869940397	1.961888562	1.661584961
2	179519619	179519743	TTN	NM_001267550.1>Exon190	806.312	513.3853472	489.3244289	577.7616088	1.570578522	1.647806552	1.395579055
2	179522205	179522329	TTN	NM_001267550.1>Exon189	292.064	513.3853472	489.3244289	577.7616088	0.5688982	0.596871897	0.505509531
2	179522394	179522515	TTN	NM_001267550.1>Exon188	835.27	513.3853472	489.3244289	577.7616088	1.626984495	1.706986103	1.445700073
2	179522588	179522709	TTN	NM_001267550.1>Exon187	715.32	513.3853472	489.3244289	577.7616088	1.393339338	1.461852215	1.238088494
2	179522784	179522905	TTN	NM_001267550.1>Exon186	472.869	513.3853472	489.3244289	577.7616088	0.921080047	0.966371127	0.818450019
2	179522979	179523103	TTN	NM_001267550.1>Exon185	876.432	513.3853472	489.3244289	577.7616088	1.707162085	1.791106162	1.51694399
2	179523175	179523299	TTN	NM_001267550.1>Exon184	727.096	513.3853472	489.3244289	577.7616088	1.416277274	1.485918048	1.258470603
2	179523412	179523542	TTN	NM_001267550.1>Exon183	840.305	513.3853472	489.3244289	577.7616088	1.636791943	1.7172758	1.45441474
2	179523712	179523836	TTN	NM_001267550.1>Exon182	1034.98	513.3853472	489.3244289	577.7616088	2.015990533	2.115120233	1.791361669
2	179523879	179524003	TTN	NM_001267550.1>Exon181	842.112	513.3853472	489.3244289	577.7616088	1.640311716	1.720968646	1.457542327
2	179526466	179526590	TTN	NM_001267550.1>Exon180	828.08	513.3853472	489.3244289	577.7616088	1.612979421	1.692292375	1.433255494
2	179526655	179526776	TTN	NM_001267550.1>Exon179	1003.84	513.3853472	489.3244289	577.7616088	1.955334342	2.051481473	1.737464007
2	179526849	179526970	TTN	NM_001267550.1>Exon178	744.926	513.3853472	489.3244289	577.7616088	1.451007521	1.52235604	1.289331082
2	179527045	179527166	TTN	NM_001267550.1>Exon177	478.016	513.3853472	489.3244289	577.7616088	0.931105655	0.976889711	0.827358538
2	179527240	179527364	TTN	NM_001267550.1>Exon176	807.688	513.3853472	489.3244289	577.7616088	1.57325877	1.650618592	1.39796066
2	179527436	179527560	TTN	NM_001267550.1>Exon175	954.504	513.3853472	489.3244289	577.7616088	1.859234988	1.95065675	1.652072387
2	179527673	179527803	TTN	NM_001267550.1>Exon174	953.374	513.3853472	489.3244289	577.7616088	1.857033913	1.948347443	1.650116563
2	179527973	179528097	TTN	NM_001267550.1>Exon173	571.112	513.3853472	489.3244289	577.7616088	1.112443125	1.167143854	0.98849074
2	179528140	179528264	TTN	NM_001267550.1>Exon172	758.032	513.3853472	489.3244289	577.7616088	1.476536103	1.549139906	1.312015178
2	179528334	179528458	TTN	NM_001267550.1>Exon171	612.064	513.3853472	489.3244289	577.7616088	1.192211666	1.250834751	1.059371185
2	179528526	179528650	TTN	NM_001267550.1>Exon170	660.392	513.3853472	489.3244289	577.7616088	1.286347582	1.349599491	1.143018141
2	179528722	179528846	TTN	NM_001267550.1>Exon169	527.928	513.3853472	489.3244289	577.7616088	1.028326973	1.078891567	0.913747109
2	179529167	179529285	TTN	NM_001267550.1>Exon168	514.899	513.3853472	489.3244289	577.7616088	1.002948375	1.052265061	0.891196286
2	179529361	179529485	TTN	NM_001267550.1>Exon167	699.056	513.3853472	489.3244289	577.7616088	1.361659431	1.428614553	1.209938475
2	179529559	179529674	TTN	NM_001267550.1>Exon166	584.362	513.3853472	489.3244289	577.7616088	1.138252198	1.194222004	1.011424074
2	179530084	179530208	TTN	NM_001267550.1>Exon165	523.248	513.3853472	489.3244289	577.7616088	1.019211013	1.069327361	0.905646883
2	179530415	179530539	TTN	NM_001267550.1>Exon164	490.968	513.3853472	489.3244289	577.7616088	0.956334268	1.003358858	0.849776088
2	179531531	179531649	TTN	NM_001267550.1>Exon163	468.597	513.3853472	489.3244289	577.7616088	0.912758813	0.957640723	0.811055966
2	179531943	179532067	TTN	NM_001267550.1>Exon162	376.872	513.3853472	489.3244289	577.7616088	0.734091851	0.770188402	0.652296716
2	179532149	179532273	TTN	NM_001267550.1>Exon161	510.44	513.3853472	489.3244289	577.7616088	0.994262892	1.043152497	0.88347857
2	179532345	179532469	TTN	NM_001267550.1>Exon160	377.496	513.3853472	489.3244289	577.7616088	0.735307313	0.77146363	0.653376746
2	179534080	179534195	TTN	NM_001267550.1>Exon159	421.103	513.3853472	489.3244289	577.7616088	0.820247407	0.860580374	0.728852512
2	179534299	179534423	TTN	NM_001267550.1>Exon158	475.776	513.3853472	489.3244289	577.7616088	0.926742461	0.972311971	0.823481506
2	179534925	179535043	TTN	NM_001267550.1>Exon157	307.143	513.3853472	489.3244289	577.7616088	0.598269899	0.627687853	0.531608531
2	179535797	179535918	TTN	NM_001267550.1>Exon156	522.057	513.3853472	489.3244289	577.7616088	1.016891119	1.066893393	0.903585479
2	179536678	179537017	TTN	NM_001267550.1>Exon155	599.641	513.3853472	489.3244289	577.7616088	1.168013468	1.225446686	1.037869237
2	179537114	179537229	TTN	NM_001267550.1>Exon154	522.328	513.3853472	489.3244289	577.7616088	1.017418987	1.067447217	0.904054531
2	179537342	179537451	TTN	NM_001267550.1>Exon153	525.036	513.3853472	489.3244289	577.7616088	1.022693777	1.072981378	0.908741585
2	179538340	179538458	TTN	NM_001267550.1>Exon152	384.109	513.3853472	489.3244289	577.7616088	0.748188475	0.784978181	0.664822643
2	179539021	179539157	TTN	NM_001267550.1>Exon151	372.606	513.3853472	489.3244289	577.7616088	0.725782304	0.76147026	0.644913048
