CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	471.085	419.5067539	399.5552123	439.9051052	1.122949739	1.179023538	1.070878684
2	179403653	179403999	TTN	NM_001267550.1>Exon353	517.167	419.5067539	399.5552123	439.9051052	1.232797792	1.294356785	1.175633094
2	179404089	179404714	TTN	NM_001267550.1>Exon352	581.393	419.5067539	399.5552123	439.9051052	1.385896638	1.455100527	1.321632764
2	179404775	179405118	TTN	NM_001267550.1>Exon351	491.157	419.5067539	399.5552123	439.9051052	1.170796406	1.229259399	1.116506706
2	179405989	179406332	TTN	NM_001267550.1>Exon350	484.43	419.5067539	399.5552123	439.9051052	1.154760908	1.212423177	1.101214772
2	179406971	179407311	TTN	NM_001267550.1>Exon349	468.997	419.5067539	399.5552123	439.9051052	1.117972466	1.173797727	1.066132205
2	179407369	179407697	TTN	NM_001267550.1>Exon348	508.593	419.5067539	399.5552123	439.9051052	1.212359504	1.272897923	1.156142527
2	179407776	179408410	TTN	NM_001267550.1>Exon347	553.054	419.5067539	399.5552123	439.9051052	1.318343495	1.384174159	1.257212052
2	179408541	179408863	TTN	NM_001267550.1>Exon346	523.238	419.5067539	399.5552123	439.9051052	1.247269549	1.309551181	1.189433798
2	179408908	179409254	TTN	NM_001267550.1>Exon345	580.205	419.5067539	399.5552123	439.9051052	1.383064741	1.452127221	1.318932181
2	179410095	179410441	TTN	NM_001267550.1>Exon344	543.545	419.5067539	399.5552123	439.9051052	1.295676398	1.360375195	1.235596026
2	179410527	179410864	TTN	NM_001267550.1>Exon343	551.651	419.5067539	399.5552123	439.9051052	1.314999091	1.380662755	1.254022728
2	179410919	179411250	TTN	NM_001267550.1>Exon342	597.711	419.5067539	399.5552123	439.9051052	1.424794701	1.49594094	1.358727127
2	179411307	179411653	TTN	NM_001267550.1>Exon341	491.859	419.5067539	399.5552123	439.9051052	1.1724698	1.231016352	1.118102505
2	179411710	179412053	TTN	NM_001267550.1>Exon340	489.192	419.5067539	399.5552123	439.9051052	1.166112334	1.22434143	1.112039834
2	179412114	179414221	TTN	NM_001267550.1>Exon339	647.641	419.5067539	399.5552123	439.9051052	1.543815431	1.620904896	1.472228879
2	179414277	179414617	TTN	NM_001267550.1>Exon338	458.422	419.5067539	399.5552123	439.9051052	1.09276429	1.147330797	1.04209293
2	179414693	179415021	TTN	NM_001267550.1>Exon337	420.821	419.5067539	399.5552123	439.9051052	1.003132836	1.053223652	0.956617677
2	179415674	179416008	TTN	NM_001267550.1>Exon336	445.346	419.5067539	399.5552123	439.9051052	1.061594351	1.114604406	1.012368337
2	179416337	179418144	TTN	NM_001267550.1>Exon335	567.233	419.5067539	399.5552123	439.9051052	1.352142712	1.41966112	1.289444003
2	179418209	179418555	TTN	NM_001267550.1>Exon334	516.81	419.5067539	399.5552123	439.9051052	1.231946793	1.293463291	1.174821555
2	179418621	179418964	TTN	NM_001267550.1>Exon333	532.09	419.5067539	399.5552123	439.9051052	1.268370521	1.331705816	1.209556319
2	179419160	179419500	TTN	NM_001267550.1>Exon332	517.921	419.5067539	399.5552123	439.9051052	1.234595141	1.296243883	1.1773471
2	179419572	179419900	TTN	NM_001267550.1>Exon331	360.532	419.5067539	399.5552123	439.9051052	0.859418821	0.902333367	0.819567665
2	179421555	179421892	TTN	NM_001267550.1>Exon330	535.219	419.5067539	399.5552123	439.9051052	1.27582928	1.339537024	1.216669217
2	179421960	179422303	TTN	NM_001267550.1>Exon329	576.77	419.5067539	399.5552123	439.9051052	1.374876553	1.443530161	1.311123679
2	179422355	179422983	TTN	NM_001267550.1>Exon328	549.335	419.5067539	399.5552123	439.9051052	1.309478321	1.374866309	1.248757956
2	179423048	179423385	TTN	NM_001267550.1>Exon327	580.136	419.5067539	399.5552123	439.9051052	1.382900262	1.451954529	1.318775329
2	179424018	179441164	TTN	NM_001267550.1>Exon326	609.741	419.5067539	399.5552123	439.9051052	1.453471236	1.52604942	1.386073934
2	179441236	179441579	TTN	NM_001267550.1>Exon325	542.221	419.5067539	399.5552123	439.9051052	1.292520311	1.357061511	1.232586286
2	179441630	179442258	TTN	NM_001267550.1>Exon324	518.126	419.5067539	399.5552123	439.9051052	1.23508381	1.296756954	1.17781311
2	179442309	179442646	TTN	NM_001267550.1>Exon323	471.456	419.5067539	399.5552123	439.9051052	1.123834111	1.17995207	1.071722047
2	179442695	179442933	TTN	NM_001267550.1>Exon322	486.904	419.5067539	399.5552123	439.9051052	1.16065831	1.218615063	1.106838712
2	179443318	179443463	TTN	NM_001267550.1>Exon321	389.11	419.5067539	399.5552123	439.9051052	0.927541682	0.9738579	0.884531676
2	179443513	179444141	TTN	NM_001267550.1>Exon320	588.405	419.5067539	399.5552123	439.9051052	1.402611506	1.472650042	1.337572565
2	179444268	179444596	TTN	NM_001267550.1>Exon319	545.708	419.5067539	399.5552123	439.9051052	1.300832454	1.365788715	1.240512996
2	179444646	179444977	TTN	NM_001267550.1>Exon318	456.283	419.5067539	399.5552123	439.9051052	1.087665445	1.141977344	1.037230518
2	179445029	179445357	TTN	NM_001267550.1>Exon317	352.207	419.5067539	399.5552123	439.9051052	0.839574087	0.881497698	0.800643129
2	179446206	179446552	TTN	NM_001267550.1>Exon316	436.576	419.5067539	399.5552123	439.9051052	1.040688847	1.092654999	0.99243222
2	179446613	179446956	TTN	NM_001267550.1>Exon315	484.916	419.5067539	399.5552123	439.9051052	1.155919411	1.21363953	1.102319555
2	179447003	179447340	TTN	NM_001267550.1>Exon314	458.139	419.5067539	399.5552123	439.9051052	1.092089688	1.146622509	1.041449609
2	179447647	179447975	TTN	NM_001267550.1>Exon313	442.003	419.5067539	399.5552123	439.9051052	1.053625468	1.106237602	1.004768971
2	179448314	179448654	TTN	NM_001267550.1>Exon312	423.751	419.5067539	399.5552123	439.9051052	1.010117229	1.060556807	0.963278205
2	179448983	179449326	TTN	NM_001267550.1>Exon311	471.387	419.5067539	399.5552123	439.9051052	1.123669632	1.179779378	1.071565195
2	179449376	179449716	TTN	NM_001267550.1>Exon310	529.29	419.5067539	399.5552123	439.9051052	1.261696016	1.324698024	1.20319131
2	179449779	179450095	TTN	NM_001267550.1>Exon309	546.596	419.5067539	399.5552123	439.9051052	1.302949225	1.368011186	1.242531613
2	179451212	179451555	TTN	NM_001267550.1>Exon308	439.811	419.5067539	399.5552123	439.9051052	1.048400284	1.100751502	0.999786078
2	179451825	179452165	TTN	NM_001267550.1>Exon307	520.795	419.5067539	399.5552123	439.9051052	1.241446044	1.303436882	1.183880327
2	179452223	179452548	TTN	NM_001267550.1>Exon306	534.117	419.5067539	399.5552123	439.9051052	1.273202386	1.336778957	1.214164131
2	179452606	179452967	TTN	NM_001267550.1>Exon305	334.674	419.5067539	399.5552123	439.9051052	0.797779766	0.837616404	0.760786806
2	179453245	179456252	TTN	NM_001267550.1>Exon304	614.587	419.5067539	399.5552123	439.9051052	1.465022897	1.538177907	1.397089947
2	179456306	179456640	TTN	NM_001267550.1>Exon303	428.009	419.5067539	399.5552123	439.9051052	1.020267245	1.071213657	0.972957565
2	179456685	179457025	TTN	NM_001267550.1>Exon302	418.375	419.5067539	399.5552123	439.9051052	0.997302179	1.047101845	0.951057387
2	179457086	179457408	TTN	NM_001267550.1>Exon301	447.331	419.5067539	399.5552123	439.9051052	1.066326098	1.11957243	1.016880674
2	179457482	179457831	TTN	NM_001267550.1>Exon300	487.114	419.5067539	399.5552123	439.9051052	1.161158898	1.219140647	1.107316088
2	179457880	179458223	TTN	NM_001267550.1>Exon299	446.064	419.5067539	399.5552123	439.9051052	1.063305884	1.116401404	1.014000508
2	179458275	179458615	TTN	NM_001267550.1>Exon298	427.088	419.5067539	399.5552123	439.9051052	1.018071809	1.068908594	0.970863932
2	179458668	179458990	TTN	NM_001267550.1>Exon297	497.387	419.5067539	399.5552123	439.9051052	1.18564718	1.244851737	1.130668851
2	179459051	179459394	TTN	NM_001267550.1>Exon296	494.52	419.5067539	399.5552123	439.9051052	1.178812964	1.237676258	1.124151537
2	179460214	179460557	TTN	NM_001267550.1>Exon295	433.445	419.5067539	399.5552123	439.9051052	1.03322532	1.084818785	0.985314775
2	179462245	179462567	TTN	NM_001267550.1>Exon294	554.814	419.5067539	399.5552123	439.9051052	1.322538898	1.388579057	1.261212915
2	179462615	179462806	TTN	NM_001267550.1>Exon293	533.073	419.5067539	399.5552123	439.9051052	1.270713749	1.334166052	1.211790892
2	179463213	179463402	TTN	NM_001267550.1>Exon292	502.347	419.5067539	399.5552123	439.9051052	1.19747059	1.257265541	1.14194401
2	179463455	179463810	TTN	NM_001267550.1>Exon291	531.691	419.5067539	399.5552123	439.9051052	1.267419404	1.330707206	1.208649306
2	179463853	179464193	TTN	NM_001267550.1>Exon290	393.232	419.5067539	399.5552123	439.9051052	0.937367507	0.984174372	0.893901879
2	179464261	179464598	TTN	NM_001267550.1>Exon289	469.459	419.5067539	399.5552123	439.9051052	1.119073759	1.174954013	1.067182432
2	179465561	179465919	TTN	NM_001267550.1>Exon288	450.462	419.5067539	399.5552123	439.9051052	1.073789625	1.127408644	1.023998118
2	179465972	179466312	TTN	NM_001267550.1>Exon287	512.15	419.5067539	399.5552123	439.9051052	1.220838509	1.281800323	1.164228362
2	179466365	179466535	TTN	NM_001267550.1>Exon286	418.526	419.5067539	399.5552123	439.9051052	0.997662126	1.047479765	0.951400643
2	179466589	179466662	TTN	NM_001267550.1>Exon285	172.581	419.5067539	399.5552123	439.9051052	0.411390278	0.431932796	0.392314156
2	179466709	179466898	TTN	NM_001267550.1>Exon284	422.279	419.5067539	399.5552123	439.9051052	1.006608347	1.05687271	0.959932028
2	179466989	179467338	TTN	NM_001267550.1>Exon283	422.383	419.5067539	399.5552123	439.9051052	1.006856257	1.057132999	0.960168443
2	179468583	179469053	TTN	NM_001267550.1>Exon282	461.195	419.5067539	399.5552123	439.9051052	1.099374434	1.154271014	1.048396562
2	179469415	179469646	TTN	NM_001267550.1>Exon281	435.573	419.5067539	399.5552123	439.9051052	1.038297944	1.090144707	0.990152182
2	179469694	179470043	TTN	NM_001267550.1>Exon280	514.197	419.5067539	399.5552123	439.9051052	1.225718049	1.286923519	1.168881638
2	179470121	179470461	TTN	NM_001267550.1>Exon279	460.587	419.5067539	399.5552123	439.9051052	1.097925112	1.152749322	1.047014446
2	179471728	179472062	TTN	NM_001267550.1>Exon278	491.087	419.5067539	399.5552123	439.9051052	1.170629544	1.229084204	1.116347581
2	179472108	179472433	TTN	NM_001267550.1>Exon277	506.117	419.5067539	399.5552123	439.9051052	1.206457334	1.266701033	1.15051404
2	179472492	179472829	TTN	NM_001267550.1>Exon276	554.441	419.5067539	399.5552123	439.9051052	1.321649758	1.387645519	1.260365005
2	179472885	179473225	TTN	NM_001267550.1>Exon275	410.897	419.5067539	399.5552123	439.9051052	0.979476483	1.028386034	0.934058266
2	179473313	179473656	TTN	NM_001267550.1>Exon274	446.433	419.5067539	399.5552123	439.9051052	1.064185489	1.117324931	1.014839325
2	179473915	179474318	TTN	NM_001267550.1>Exon273	471.458	419.5067539	399.5552123	439.9051052	1.123838879	1.179957076	1.071726594
2	179474391	179474734	TTN	NM_001267550.1>Exon272	498.419	419.5067539	399.5552123	439.9051052	1.188107212	1.247434609	1.133014812
2	179474797	179475137	TTN	NM_001267550.1>Exon271	477.056	419.5067539	399.5552123	439.9051052	1.137183122	1.193967655	1.084452066
2	179475700	179476019	TTN	NM_001267550.1>Exon270	459.681	419.5067539	399.5552123	439.9051052	1.095765433	1.1504818	1.044954911
2	179476079	179476425	TTN	NM_001267550.1>Exon269	552.115	419.5067539	399.5552123	439.9051052	1.316105152	1.381824046	1.255077501
2	179476465	179476702	TTN	NM_001267550.1>Exon268	535.794	419.5067539	399.5552123	439.9051052	1.277199938	1.340976124	1.217976317
2	179476764	179476910	TTN	NM_001267550.1>Exon267	488.483	419.5067539	399.5552123	439.9051052	1.164422254	1.222566957	1.110428122
2	179476984	179477324	TTN	NM_001267550.1>Exon266	534.088	419.5067539	399.5552123	439.9051052	1.273133257	1.336706376	1.214098208
2	179477480	179477820	TTN	NM_001267550.1>Exon265	471.557	419.5067539	399.5552123	439.9051052	1.12407487	1.180204852	1.071951642
2	179477868	179478024	TTN	NM_001267550.1>Exon264	320.732	419.5067539	399.5552123	439.9051052	0.764545498	0.802722603	0.729093607
2	179478458	179478685	TTN	NM_001267550.1>Exon263	458.096	419.5067539	399.5552123	439.9051052	1.091987187	1.146514889	1.041351861
2	179478759	179479096	TTN	NM_001267550.1>Exon262	487.565	419.5067539	399.5552123	439.9051052	1.16223397	1.220269402	1.108341309
2	179479173	179479501	TTN	NM_001267550.1>Exon261	512.277	419.5067539	399.5552123	439.9051052	1.221141245	1.282118176	1.16451706
2	179479554	179479716	TTN	NM_001267550.1>Exon260	374.896	419.5067539	399.5552123	439.9051052	0.893659033	0.938283342	0.852220162
2	179480014	179480232	TTN	NM_001267550.1>Exon259	393.329	419.5067539	399.5552123	439.9051052	0.937598731	0.984417142	0.894122381
2	179480348	179480536	TTN	NM_001267550.1>Exon258	390.429	419.5067539	399.5552123	439.9051052	0.93068585	0.977159071	0.88753005
2	179481186	179481378	TTN	NM_001267550.1>Exon257	524.575	419.5067539	399.5552123	439.9051052	1.250456626	1.312897402	1.19247309
2	179481436	179481761	TTN	NM_001267550.1>Exon256	485.166	419.5067539	399.5552123	439.9051052	1.156515349	1.214265226	1.10288786
2	179481827	179481982	TTN	NM_001267550.1>Exon255	313.737	419.5067539	399.5552123	439.9051052	0.747871154	0.785215636	0.713192451
2	179482032	179482260	TTN	NM_001267550.1>Exon254	347.668	419.5067539	399.5552123	439.9051052	0.828754238	0.870137566	0.790324995
2	179482486	179482829	TTN	NM_001267550.1>Exon253	510.384	419.5067539	399.5552123	439.9051052	1.216628803	1.277380408	1.16021386
2	179482896	179483239	TTN	NM_001267550.1>Exon252	538.663	419.5067539	399.5552123	439.9051052	1.284038922	1.348156609	1.224498178
2	179483291	179483601	TTN	NM_001267550.1>Exon251	466.846	419.5067539	399.5552123	439.9051052	1.112845015	1.168414241	1.061242514
2	179484328	179484635	TTN	NM_001267550.1>Exon250	423.659	419.5067539	399.5552123	439.9051052	1.009897924	1.060326551	0.963069069
2	179484695	179484860	TTN	NM_001267550.1>Exon249	513.693	419.5067539	399.5552123	439.9051052	1.224516638	1.285662117	1.167735936
2	179484924	179485373	TTN	NM_001267550.1>Exon248	490.184	419.5067539	399.5552123	439.9051052	1.168477016	1.226824191	1.114294865
2	179485422	179485741	TTN	NM_001267550.1>Exon247	388.153	419.5067539	399.5552123	439.9051052	0.925260431	0.971462737	0.882356207
2	179485809	179486116	TTN	NM_001267550.1>Exon246	490.078	419.5067539	399.5552123	439.9051052	1.168224338	1.226558896	1.114053904
2	179486182	179486489	TTN	NM_001267550.1>Exon245	610.893	419.5067539	399.5552123	439.9051052	1.456217318	1.528932626	1.388692681
2	179486547	179486756	TTN	NM_001267550.1>Exon244	403.105	419.5067539	399.5552123	439.9051052	0.960902289	1.008884348	0.916345355
2	179487377	179487515	TTN	NM_001267550.1>Exon243	222.453	419.5067539	399.5552123	439.9051052	0.53027275	0.556751591	0.505684061
2	179489172	179489479	TTN	NM_001267550.1>Exon242	468.247	419.5067539	399.5552123	439.9051052	1.116184652	1.17192064	1.064427292
2	179489980	179490144	TTN	NM_001267550.1>Exon241	427.333	419.5067539	399.5552123	439.9051052	1.018655829	1.069521775	0.97142087
2	179494008	179494191	TTN	NM_001267550.1>Exon240	369.989	419.5067539	399.5552123	439.9051052	0.881961963	0.926002186	0.841065483
2	179494948	179495115	TTN	NM_001267550.1>Exon239	307.321	419.5067539	399.5552123	439.9051052	0.732577002	0.76915778	0.698607487
2	179495511	179495691	TTN	NM_001267550.1>Exon238	551.26	419.5067539	399.5552123	439.9051052	1.314067044	1.379684166	1.2531339
2	179495741	179496048	TTN	NM_001267550.1>Exon237	424.877	419.5067539	399.5552123	439.9051052	1.012801334	1.06337494	0.965837848
2	179496854	179497161	TTN	NM_001267550.1>Exon236	345.925	419.5067539	399.5552123	439.9051052	0.824599358	0.865775215	0.786362777
2	179497233	179497540	TTN	NM_001267550.1>Exon235	528.097	419.5067539	399.5552123	439.9051052	1.2588522	1.321712203	1.200479362
2	179497625	179497792	TTN	NM_001267550.1>Exon234	449.744	419.5067539	399.5552123	439.9051052	1.072078091	1.125611646	1.022365948
2	179497894	179498074	TTN	NM_001267550.1>Exon233	484.017	419.5067539	399.5552123	439.9051052	1.153776418	1.211389528	1.100275933
2	179498120	179498424	TTN	NM_001267550.1>Exon232	389.744	419.5067539	399.5552123	439.9051052	0.92905298	0.975444665	0.885972896
2	179498524	179498831	TTN	NM_001267550.1>Exon231	433.656	419.5067539	399.5552123	439.9051052	1.033728291	1.085346872	0.985794424
2	179499073	179499377	TTN	NM_001267550.1>Exon230	387.679	419.5067539	399.5552123	439.9051052	0.924130533	0.970276418	0.881278702
2	179499430	179499597	TTN	NM_001267550.1>Exon229	359.857	419.5067539	399.5552123	439.9051052	0.857809789	0.900643988	0.818033243
2	179499872	179500052	TTN	NM_001267550.1>Exon228	395.58	419.5067539	399.5552123	439.9051052	0.942964556	0.990050906	0.899239393
2	179500147	179500463	TTN	NM_001267550.1>Exon227	428.303	419.5067539	399.5552123	439.9051052	1.020968068	1.071949475	0.973625891
2	179500670	179500989	TTN	NM_001267550.1>Exon226	419.453	419.5067539	399.5552123	439.9051052	0.999871864	1.049799845	0.953507916
2	179501105	179501547	TTN	NM_001267550.1>Exon225	446.84	419.5067539	399.5552123	439.9051052	1.065155676	1.118343564	1.015764524
2	179502076	179502167	TTN	NM_001267550.1>Exon224	300.467	419.5067539	399.5552123	439.9051052	0.716238767	0.752003705	0.683026854
2	179504406	179504536	TTN	NM_001267550.1>Exon223	482.939	419.5067539	399.5552123	439.9051052	1.151206734	1.208691528	1.097825404
2	179504755	179504858	TTN	NM_001267550.1>Exon222	364	419.5067539	399.5552123	439.9051052	0.867685673	0.911013019	0.827451184
2	179505248	179505378	TTN	NM_001267550.1>Exon221	240.275	419.5067539	399.5552123	439.9051052	0.572755975	0.60135619	0.546197344
2	179505948	179506063	TTN	NM_001267550.1>Exon220	255.44	419.5067539	399.5552123	439.9051052	0.608905572	0.639310894	0.580670688
2	179506939	179507065	TTN	NM_001267550.1>Exon219	345.118	419.5067539	399.5552123	439.9051052	0.82267567	0.86375547	0.78452829
2	179509255	179509364	TTN	NM_001267550.1>Exon218	215.718	419.5067539	399.5552123	439.9051052	0.514218181	0.539895347	0.490373941
2	179510627	179510778	TTN	NM_001267550.1>Exon217	319.796	419.5067539	399.5552123	439.9051052	0.762314306	0.800379998	0.726965876
2	179511192	179511307	TTN	NM_001267550.1>Exon216	351.828	419.5067539	399.5552123	439.9051052	0.838670645	0.880549144	0.79978158
2	179511771	179511892	TTN	NM_001267550.1>Exon215	51.0902	419.5067539	399.5552123	439.9051052	0.121786359	0.127867685	0.116139139
2	179512088	179512212	TTN	NM_001267550.1>Exon214	430.368	419.5067539	399.5552123	439.9051052	1.025890515	1.077117722	0.978320085
2	179513955	179514079	TTN	NM_001267550.1>Exon213	203.648	419.5067539	399.5552123	439.9051052	0.485446296	0.509686756	0.462936205
2	179514261	179514379	TTN	NM_001267550.1>Exon212	324.706	419.5067539	399.5552123	439.9051052	0.774018528	0.812668663	0.738127374
2	179514524	179514642	TTN	NM_001267550.1>Exon211	374.185	419.5067539	399.5552123	439.9051052	0.891964185	0.936503864	0.850603904
2	179514871	179515019	TTN	NM_001267550.1>Exon210	337.215	419.5067539	399.5552123	439.9051052	0.803836879	0.843975975	0.766563052
2	179515458	179515586	TTN	NM_001267550.1>Exon209	393.202	419.5067539	399.5552123	439.9051052	0.937295994	0.984099288	0.893833682
2	179515950	179516068	TTN	NM_001267550.1>Exon208	441.101	419.5067539	399.5552123	439.9051052	1.051475324	1.103980092	1.002718529
2	179516160	179516284	TTN	NM_001267550.1>Exon207	448.328	419.5067539	399.5552123	439.9051052	1.068702699	1.122067705	1.019147072
2	179516373	179516497	TTN	NM_001267550.1>Exon206	473.776	419.5067539	399.5552123	439.9051052	1.129364416	1.185758527	1.076995912
2	179516591	179516715	TTN	NM_001267550.1>Exon205	338.664	419.5067539	399.5552123	439.9051052	0.807290936	0.847602508	0.769856944
2	179516803	179516927	TTN	NM_001267550.1>Exon204	584.992	419.5067539	399.5552123	439.9051052	1.394475761	1.464108043	1.329814074
2	179516971	179517095	TTN	NM_001267550.1>Exon203	626.96	419.5067539	399.5552123	439.9051052	1.494517059	1.569144841	1.425216467
2	179517165	179517289	TTN	NM_001267550.1>Exon202	458.616	419.5067539	399.5552123	439.9051052	1.093226738	1.147816337	1.042533934
2	179517360	179517484	TTN	NM_001267550.1>Exon201	433.272	419.5067539	399.5552123	439.9051052	1.032812931	1.084385804	0.984921509
2	179517555	179517679	TTN	NM_001267550.1>Exon200	452.384	419.5067539	399.5552123	439.9051052	1.078371196	1.132218993	1.028367242
2	179517748	179517872	TTN	NM_001267550.1>Exon199	535.88	419.5067539	399.5552123	439.9051052	1.27740494	1.341191364	1.218171814
2	179517945	179518069	TTN	NM_001267550.1>Exon198	567.216	419.5067539	399.5552123	439.9051052	1.352102188	1.419618572	1.289405359
2	179518134	179518255	TTN	NM_001267550.1>Exon197	644.926	419.5067539	399.5552123	439.9051052	1.537343544	1.614109841	1.466057094
2	179518328	179518449	TTN	NM_001267550.1>Exon196	630.18	419.5067539	399.5552123	439.9051052	1.50219274	1.577203802	1.432536228
2	179518524	179518645	TTN	NM_001267550.1>Exon195	612.197	419.5067539	399.5552123	439.9051052	1.45932573	1.532196255	1.391656957
2	179518719	179518843	TTN	NM_001267550.1>Exon194	506.664	419.5067539	399.5552123	439.9051052	1.207761246	1.268070055	1.15175749
2	179518915	179519039	TTN	NM_001267550.1>Exon193	521.176	419.5067539	399.5552123	439.9051052	1.242354253	1.304390442	1.184746423
2	179519152	179519282	TTN	NM_001267550.1>Exon192	549.145	419.5067539	399.5552123	439.9051052	1.309025409	1.37439078	1.248326045
2	179519452	179519576	TTN	NM_001267550.1>Exon191	595.304	419.5067539	399.5552123	439.9051052	1.41905701	1.489916742	1.353255493
2	179519619	179519743	TTN	NM_001267550.1>Exon190	638.304	419.5067539	399.5552123	439.9051052	1.52155834	1.597536411	1.451003847
2	179522205	179522329	TTN	NM_001267550.1>Exon189	176.48	419.5067539	399.5552123	439.9051052	0.420684526	0.441691147	0.401177431
2	179522394	179522515	TTN	NM_001267550.1>Exon188	578.762	419.5067539	399.5552123	439.9051052	1.379624987	1.448515705	1.315651928
2	179522588	179522709	TTN	NM_001267550.1>Exon187	651.869	419.5067539	399.5552123	439.9051052	1.553893933	1.631486663	1.481840043
2	179522784	179522905	TTN	NM_001267550.1>Exon186	622.582	419.5067539	399.5552123	439.9051052	1.484080993	1.558187657	1.415264321
2	179522979	179523103	TTN	NM_001267550.1>Exon185	564.064	419.5067539	399.5552123	439.9051052	1.344588602	1.4117298	1.282240177
2	179523175	179523299	TTN	NM_001267550.1>Exon184	546.072	419.5067539	399.5552123	439.9051052	1.301700139	1.366699728	1.241340447
2	179523412	179523542	TTN	NM_001267550.1>Exon183	577.901	419.5067539	399.5552123	439.9051052	1.377572577	1.446360809	1.313694688
2	179523712	179523836	TTN	NM_001267550.1>Exon182	613.2	419.5067539	399.5552123	439.9051052	1.461716633	1.534706547	1.393936994
2	179523879	179524003	TTN	NM_001267550.1>Exon181	622.216	419.5067539	399.5552123	439.9051052	1.48320854	1.557271638	1.414432323
2	179526466	179526590	TTN	NM_001267550.1>Exon180	485.248	419.5067539	399.5552123	439.9051052	1.156710817	1.214470454	1.103074264
2	179526655	179526776	TTN	NM_001267550.1>Exon179	678.664	419.5067539	399.5552123	439.9051052	1.617766564	1.698548734	1.542750907
2	179526849	179526970	TTN	NM_001267550.1>Exon178	617.803	419.5067539	399.5552123	439.9051052	1.472689043	1.546226857	1.404400614
2	179527045	179527166	TTN	NM_001267550.1>Exon177	665.18	419.5067539	399.5552123	439.9051052	1.585624054	1.664801208	1.512098842
2	179527240	179527364	TTN	NM_001267550.1>Exon176	593.768	419.5067539	399.5552123	439.9051052	1.415395567	1.486072467	1.349763831
2	179527436	179527560	TTN	NM_001267550.1>Exon175	501.192	419.5067539	399.5552123	439.9051052	1.194717356	1.254374826	1.139318444
2	179527673	179527803	TTN	NM_001267550.1>Exon174	555.038	419.5067539	399.5552123	439.9051052	1.323072858	1.389139681	1.261722116
2	179527973	179528097	TTN	NM_001267550.1>Exon173	638.24	419.5067539	399.5552123	439.9051052	1.52140578	1.597376233	1.450858361
2	179528140	179528264	TTN	NM_001267550.1>Exon172	643.664	419.5067539	399.5552123	439.9051052	1.53433525	1.610951328	1.463188293
2	179528334	179528458	TTN	NM_001267550.1>Exon171	525.424	419.5067539	399.5552123	439.9051052	1.252480431	1.315022264	1.194403051
2	179528526	179528650	TTN	NM_001267550.1>Exon170	497.936	419.5067539	399.5552123	439.9051052	1.18695586	1.246225765	1.131916848
2	179528722	179528846	TTN	NM_001267550.1>Exon169	415.736	419.5067539	399.5552123	439.9051052	0.991011458	1.040497001	0.945058366
2	179529167	179529285	TTN	NM_001267550.1>Exon168	390.975	419.5067539	399.5552123	439.9051052	0.931987379	0.97852559	0.888771227
2	179529361	179529485	TTN	NM_001267550.1>Exon167	469.208	419.5067539	399.5552123	439.9051052	1.118475437	1.174325814	1.066611854
2	179529559	179529674	TTN	NM_001267550.1>Exon166	454.069	419.5067539	399.5552123	439.9051052	1.082387818	1.136436182	1.032197614
2	179530084	179530208	TTN	NM_001267550.1>Exon165	348.08	419.5067539	399.5552123	439.9051052	0.829736343	0.871168713	0.79126156
2	179530415	179530539	TTN	NM_001267550.1>Exon164	403.888	419.5067539	399.5552123	439.9051052	0.962768766	1.010844028	0.918125285
2	179531531	179531649	TTN	NM_001267550.1>Exon163	186.378	419.5067539	399.5552123	439.9051052	0.444278902	0.466463693	0.423677738
2	179531943	179532067	TTN	NM_001267550.1>Exon162	271.024	419.5067539	399.5552123	439.9051052	0.646053961	0.678314265	0.61609651
2	179532149	179532273	TTN	NM_001267550.1>Exon161	269.696	419.5067539	399.5552123	439.9051052	0.642888338	0.674990569	0.613077677
2	179532345	179532469	TTN	NM_001267550.1>Exon160	164.552	419.5067539	399.5552123	439.9051052	0.392251134	0.411837951	0.374062492
2	179534080	179534195	TTN	NM_001267550.1>Exon159	187.181	419.5067539	399.5552123	439.9051052	0.446193055	0.468473428	0.425503132
2	179534299	179534423	TTN	NM_001267550.1>Exon158	273.056	419.5067539	399.5552123	439.9051052	0.650897745	0.68339992	0.620715688
2	179534925	179535043	TTN	NM_001267550.1>Exon157	169.471	419.5067539	399.5552123	439.9051052	0.403976809	0.424149141	0.385244449
2	179535797	179535918	TTN	NM_001267550.1>Exon156	353.287	419.5067539	399.5552123	439.9051052	0.842148539	0.884200704	0.803098204
2	179536678	179537017	TTN	NM_001267550.1>Exon155	372.438	419.5067539	399.5552123	439.9051052	0.887799771	0.932131502	0.846632593
2	179537114	179537229	TTN	NM_001267550.1>Exon154	334.5	419.5067539	399.5552123	439.9051052	0.797364993	0.837180919	0.760391266
2	179537342	179537451	TTN	NM_001267550.1>Exon153	355.455	419.5067539	399.5552123	439.9051052	0.847316513	0.889626738	0.80802654
2	179538340	179538458	TTN	NM_001267550.1>Exon152	212.849	419.5067539	399.5552123	439.9051052	0.507379197	0.532714863	0.48385208
2	179539021	179539157	TTN	NM_001267550.1>Exon151	201.956	419.5067539	399.5552123	439.9051052	0.481412988	0.505452047	0.459089921
