CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	498.774	435.8501718	415.5115835	472.9539534	1.144370319	1.200385308	1.054593151
2	179403653	179403999	TTN	NM_001267550.1>Exon353	491.769	435.8501718	415.5115835	472.9539534	1.128298282	1.183526572	1.039781984
2	179404089	179404714	TTN	NM_001267550.1>Exon352	566.821	435.8501718	415.5115835	472.9539534	1.300495071	1.364152102	1.198469737
2	179404775	179405118	TTN	NM_001267550.1>Exon351	509.529	435.8501718	415.5115835	472.9539534	1.16904623	1.226269063	1.077333208
2	179405989	179406332	TTN	NM_001267550.1>Exon350	442.747	435.8501718	415.5115835	472.9539534	1.015823851	1.065546708	0.936131302
2	179406971	179407311	TTN	NM_001267550.1>Exon349	496.035	435.8501718	415.5115835	472.9539534	1.138086049	1.193793434	1.048801889
2	179407369	179407697	TTN	NM_001267550.1>Exon348	509.59	435.8501718	415.5115835	472.9539534	1.169186186	1.22641587	1.077462185
2	179407776	179408410	TTN	NM_001267550.1>Exon347	571.923	435.8501718	415.5115835	472.9539534	1.312200928	1.376430941	1.209257256
2	179408541	179408863	TTN	NM_001267550.1>Exon346	517.05	435.8501718	415.5115835	472.9539534	1.186302159	1.244369641	1.093235391
2	179408908	179409254	TTN	NM_001267550.1>Exon345	548.562	435.8501718	415.5115835	472.9539534	1.258602234	1.320208682	1.159863441
2	179410095	179410441	TTN	NM_001267550.1>Exon344	545.014	435.8501718	415.5115835	472.9539534	1.250461822	1.311669811	1.152361654
2	179410527	179410864	TTN	NM_001267550.1>Exon343	552.494	435.8501718	415.5115835	472.9539534	1.267623683	1.329671715	1.168177147
2	179410919	179411250	TTN	NM_001267550.1>Exon342	611.036	435.8501718	415.5115835	472.9539534	1.401940482	1.470563094	1.291956639
2	179411307	179411653	TTN	NM_001267550.1>Exon341	474.945	435.8501718	415.5115835	472.9539534	1.089697861	1.143036726	1.004209811
2	179411710	179412053	TTN	NM_001267550.1>Exon340	528.177	435.8501718	415.5115835	472.9539534	1.211831575	1.271148678	1.116761994
2	179412114	179414221	TTN	NM_001267550.1>Exon339	645.355	435.8501718	415.5115835	472.9539534	1.480680843	1.553157663	1.364519728
2	179414277	179414617	TTN	NM_001267550.1>Exon338	441.581	435.8501718	415.5115835	472.9539534	1.01314862	1.062740529	0.933665945
2	179414693	179415021	TTN	NM_001267550.1>Exon337	416.249	435.8501718	415.5115835	472.9539534	0.95502773	1.001774719	0.880104706
2	179415674	179416008	TTN	NM_001267550.1>Exon336	474.475	435.8501718	415.5115835	472.9539534	1.088619509	1.14190559	1.003216056
2	179416337	179418144	TTN	NM_001267550.1>Exon335	577.705	435.8501718	415.5115835	472.9539534	1.325466955	1.390346317	1.221482548
2	179418209	179418555	TTN	NM_001267550.1>Exon334	586.749	435.8501718	415.5115835	472.9539534	1.346217205	1.412112257	1.240604917
2	179418621	179418964	TTN	NM_001267550.1>Exon333	561.433	435.8501718	415.5115835	472.9539534	1.288133024	1.351184954	1.187077507
2	179419160	179419500	TTN	NM_001267550.1>Exon332	483.07	435.8501718	415.5115835	472.9539534	1.108339588	1.162590934	1.021389073
2	179419572	179419900	TTN	NM_001267550.1>Exon331	342.128	435.8501718	415.5115835	472.9539534	0.784966996	0.823389801	0.723385432
2	179421555	179421892	TTN	NM_001267550.1>Exon330	570.731	435.8501718	415.5115835	472.9539534	1.309466043	1.373562189	1.206736926
2	179421960	179422303	TTN	NM_001267550.1>Exon329	564.305	435.8501718	415.5115835	472.9539534	1.294722445	1.358096916	1.19314998
2	179422355	179422983	TTN	NM_001267550.1>Exon328	556.623	435.8501718	415.5115835	472.9539534	1.277097122	1.339608863	1.176907384
2	179423048	179423385	TTN	NM_001267550.1>Exon327	557.485	435.8501718	415.5115835	472.9539534	1.279074866	1.341683414	1.178729971
2	179424018	179441164	TTN	NM_001267550.1>Exon326	620.377	435.8501718	415.5115835	472.9539534	1.423372159	1.493043815	1.311706976
2	179441236	179441579	TTN	NM_001267550.1>Exon325	491.137	435.8501718	415.5115835	472.9539534	1.126848242	1.182005555	1.038445702
2	179441630	179442258	TTN	NM_001267550.1>Exon324	568.82	435.8501718	415.5115835	472.9539534	1.305081509	1.368963039	1.202696364
2	179442309	179442646	TTN	NM_001267550.1>Exon323	531.959	435.8501718	415.5115835	472.9539534	1.220508868	1.28025071	1.124758544
2	179442695	179442933	TTN	NM_001267550.1>Exon322	465.954	435.8501718	415.5115835	472.9539534	1.069069213	1.12139834	0.985199503
2	179443318	179443463	TTN	NM_001267550.1>Exon321	424.74	435.8501718	415.5115835	472.9539534	0.974509195	1.022209769	0.898057828
2	179443513	179444141	TTN	NM_001267550.1>Exon320	626.534	435.8501718	415.5115835	472.9539534	1.437498573	1.507861694	1.324725157
2	179444268	179444596	TTN	NM_001267550.1>Exon319	577.462	435.8501718	415.5115835	472.9539534	1.324909424	1.389761496	1.220968756
2	179444646	179444977	TTN	NM_001267550.1>Exon318	482.431	435.8501718	415.5115835	472.9539534	1.106873488	1.161053071	1.02003799
2	179445029	179445357	TTN	NM_001267550.1>Exon317	399.298	435.8501718	415.5115835	472.9539534	0.916135924	0.960979226	0.844264007
2	179446206	179446552	TTN	NM_001267550.1>Exon316	502.418	435.8501718	415.5115835	472.9539534	1.15273099	1.20915522	1.062297918
2	179446613	179446956	TTN	NM_001267550.1>Exon315	533.657	435.8501718	415.5115835	472.9539534	1.224404703	1.284337239	1.128348745
2	179447003	179447340	TTN	NM_001267550.1>Exon314	469.796	435.8501718	415.5115835	472.9539534	1.077884168	1.130644773	0.993322916
2	179447647	179447975	TTN	NM_001267550.1>Exon313	387.556	435.8501718	415.5115835	472.9539534	0.889195474	0.932720086	0.819437066
2	179448314	179448654	TTN	NM_001267550.1>Exon312	397.531	435.8501718	415.5115835	472.9539534	0.912081779	0.956726637	0.840527914
2	179448983	179449326	TTN	NM_001267550.1>Exon311	505.41	435.8501718	415.5115835	472.9539534	1.159595734	1.216355982	1.068624115
2	179449376	179449716	TTN	NM_001267550.1>Exon310	554.182	435.8501718	415.5115835	472.9539534	1.271496574	1.333734177	1.171746205
2	179449779	179450095	TTN	NM_001267550.1>Exon309	584.17	435.8501718	415.5115835	472.9539534	1.340300034	1.405905451	1.235151955
2	179451212	179451555	TTN	NM_001267550.1>Exon308	445.177	435.8501718	415.5115835	472.9539534	1.021399161	1.071394921	0.941269222
2	179451825	179452165	TTN	NM_001267550.1>Exon307	561.361	435.8501718	415.5115835	472.9539534	1.28796783	1.351011674	1.186925272
2	179452223	179452548	TTN	NM_001267550.1>Exon306	537.693	435.8501718	415.5115835	472.9539534	1.233664766	1.294050566	1.136882346
2	179452606	179452967	TTN	NM_001267550.1>Exon305	355.917	435.8501718	415.5115835	472.9539534	0.816604014	0.856575398	0.75254049
2	179453245	179456252	TTN	NM_001267550.1>Exon304	624.918	435.8501718	415.5115835	472.9539534	1.433790877	1.503972512	1.321308333
2	179456306	179456640	TTN	NM_001267550.1>Exon303	470.666	435.8501718	415.5115835	472.9539534	1.079880267	1.132738577	0.995162418
2	179456685	179457025	TTN	NM_001267550.1>Exon302	374.548	435.8501718	415.5115835	472.9539534	0.859350355	0.9014141	0.791933332
2	179457086	179457408	TTN	NM_001267550.1>Exon301	441.121	435.8501718	415.5115835	472.9539534	1.012093211	1.06163346	0.932693335
2	179457482	179457831	TTN	NM_001267550.1>Exon300	508.197	435.8501718	415.5115835	472.9539534	1.165990134	1.223063376	1.074516866
2	179457880	179458223	TTN	NM_001267550.1>Exon299	546.267	435.8501718	415.5115835	472.9539534	1.253336663	1.31468537	1.15501096
2	179458275	179458615	TTN	NM_001267550.1>Exon298	482.164	435.8501718	415.5115835	472.9539534	1.106260892	1.160410489	1.019473453
2	179458668	179458990	TTN	NM_001267550.1>Exon297	562.424	435.8501718	415.5115835	472.9539534	1.290406742	1.353569966	1.189172848
2	179459051	179459394	TTN	NM_001267550.1>Exon296	537.026	435.8501718	415.5115835	472.9539534	1.232134423	1.292445316	1.13547206
2	179460214	179460557	TTN	NM_001267550.1>Exon295	405.526	435.8501718	415.5115835	472.9539534	0.930425238	0.975967978	0.857432308
2	179462245	179462567	TTN	NM_001267550.1>Exon294	568.56	435.8501718	415.5115835	472.9539534	1.304484974	1.368337304	1.202146627
2	179462615	179462806	TTN	NM_001267550.1>Exon293	581.682	435.8501718	415.5115835	472.9539534	1.33459165	1.399917651	1.2298914
2	179463213	179463402	TTN	NM_001267550.1>Exon292	538.805	435.8501718	415.5115835	472.9539534	1.236216101	1.296726785	1.139233526
2	179463455	179463810	TTN	NM_001267550.1>Exon291	514.994	435.8501718	415.5115835	472.9539534	1.181584942	1.239421524	1.088888244
2	179463853	179464193	TTN	NM_001267550.1>Exon290	441.378	435.8501718	415.5115835	472.9539534	1.012682863	1.062251974	0.933236728
2	179464261	179464598	TTN	NM_001267550.1>Exon289	533.651	435.8501718	415.5115835	472.9539534	1.224390936	1.284322799	1.128336059
2	179465561	179465919	TTN	NM_001267550.1>Exon288	456.15	435.8501718	415.5115835	472.9539534	1.046575244	1.09780333	0.964470213
2	179465972	179466312	TTN	NM_001267550.1>Exon287	525.393	435.8501718	415.5115835	472.9539534	1.205444059	1.264448504	1.110875586
2	179466365	179466535	TTN	NM_001267550.1>Exon286	449.246	435.8501718	415.5115835	472.9539534	1.030734938	1.081187668	0.949872597
2	179466589	179466662	TTN	NM_001267550.1>Exon285	199.946	435.8501718	415.5115835	472.9539534	0.458749389	0.481204395	0.422759972
2	179466709	179466898	TTN	NM_001267550.1>Exon284	473.721	435.8501718	415.5115835	472.9539534	1.086889557	1.14009096	1.001621821
2	179466989	179467338	TTN	NM_001267550.1>Exon283	467.257	435.8501718	415.5115835	472.9539534	1.072058772	1.124534233	0.987954528
2	179468583	179469053	TTN	NM_001267550.1>Exon282	472.444	435.8501718	415.5115835	472.9539534	1.083959651	1.13701764	0.998921769
2	179469415	179469646	TTN	NM_001267550.1>Exon281	452.121	435.8501718	415.5115835	472.9539534	1.037331242	1.088106849	0.955951413
2	179469694	179470043	TTN	NM_001267550.1>Exon280	559.003	435.8501718	415.5115835	472.9539534	1.282557714	1.345336742	1.181939586
2	179470121	179470461	TTN	NM_001267550.1>Exon279	486.61	435.8501718	415.5115835	472.9539534	1.116461646	1.171110552	1.028873945
2	179471728	179472062	TTN	NM_001267550.1>Exon278	487.555	435.8501718	415.5115835	472.9539534	1.118629822	1.173384857	1.030872026
2	179472108	179472433	TTN	NM_001267550.1>Exon277	492.497	435.8501718	415.5115835	472.9539534	1.129968581	1.185278629	1.041321246
2	179472492	179472829	TTN	NM_001267550.1>Exon276	548.784	435.8501718	415.5115835	472.9539534	1.259111584	1.320742963	1.160332832
2	179472885	179473225	TTN	NM_001267550.1>Exon275	394.472	435.8501718	415.5115835	472.9539534	0.905063312	0.949364628	0.834060054
2	179473313	179473656	TTN	NM_001267550.1>Exon274	470.753	435.8501718	415.5115835	472.9539534	1.080079877	1.132947958	0.995346368
2	179473915	179474318	TTN	NM_001267550.1>Exon273	488.309	435.8501718	415.5115835	472.9539534	1.120359774	1.175199488	1.032466261
2	179474391	179474734	TTN	NM_001267550.1>Exon272	542.631	435.8501718	415.5115835	472.9539534	1.244994347	1.305934712	1.147323108
2	179474797	179475137	TTN	NM_001267550.1>Exon271	498.677	435.8501718	415.5115835	472.9539534	1.144147765	1.20015186	1.054388057
2	179475700	179476019	TTN	NM_001267550.1>Exon270	464.675	435.8501718	415.5115835	472.9539534	1.066134718	1.118320207	0.982495223
2	179476079	179476425	TTN	NM_001267550.1>Exon269	583.017	435.8501718	415.5115835	472.9539534	1.337654629	1.403130558	1.232714085
2	179476465	179476702	TTN	NM_001267550.1>Exon268	553.412	435.8501718	415.5115835	472.9539534	1.269729911	1.33188104	1.170118139
2	179476764	179476910	TTN	NM_001267550.1>Exon267	499.313	435.8501718	415.5115835	472.9539534	1.145606982	1.201682504	1.055732797
2	179476984	179477324	TTN	NM_001267550.1>Exon266	576.771	435.8501718	415.5115835	472.9539534	1.323324017	1.388098486	1.219507725
2	179477480	179477820	TTN	NM_001267550.1>Exon265	485.405	435.8501718	415.5115835	472.9539534	1.113696934	1.168210513	1.026326129
2	179477868	179478024	TTN	NM_001267550.1>Exon264	424.675	435.8501718	415.5115835	472.9539534	0.974360061	1.022053336	0.897920394
2	179478458	179478685	TTN	NM_001267550.1>Exon263	486.303	435.8501718	415.5115835	472.9539534	1.115757275	1.170371704	1.028224833
2	179478759	179479096	TTN	NM_001267550.1>Exon262	532.231	435.8501718	415.5115835	472.9539534	1.221132936	1.280905325	1.125333653
2	179479173	179479501	TTN	NM_001267550.1>Exon261	529.444	435.8501718	415.5115835	472.9539534	1.214738537	1.274197931	1.119440901
2	179479554	179479716	TTN	NM_001267550.1>Exon260	381.601	435.8501718	415.5115835	472.9539534	0.875532522	0.918388356	0.806845988
2	179480014	179480232	TTN	NM_001267550.1>Exon259	434.388	435.8501718	415.5115835	472.9539534	0.996645242	1.045429339	0.918457277
2	179480348	179480536	TTN	NM_001267550.1>Exon258	480.122	435.8501718	415.5115835	472.9539534	1.101575796	1.155496066	1.015155908
2	179481186	179481378	TTN	NM_001267550.1>Exon257	543.088	435.8501718	415.5115835	472.9539534	1.246042872	1.307034561	1.148289376
2	179481436	179481761	TTN	NM_001267550.1>Exon256	534.472	435.8501718	415.5115835	472.9539534	1.226274611	1.286298677	1.130071958
2	179481827	179481982	TTN	NM_001267550.1>Exon255	437.865	435.8501718	415.5115835	472.9539534	1.004622754	1.053797337	0.925808944
2	179482032	179482260	TTN	NM_001267550.1>Exon254	372.502	435.8501718	415.5115835	472.9539534	0.854656082	0.896490049	0.787607329
2	179482486	179482829	TTN	NM_001267550.1>Exon253	535.238	435.8501718	415.5115835	472.9539534	1.228032096	1.288142187	1.131691566
2	179482896	179483239	TTN	NM_001267550.1>Exon252	537.584	435.8501718	415.5115835	472.9539534	1.23341468	1.293788239	1.136651879
2	179483291	179483601	TTN	NM_001267550.1>Exon251	465.029	435.8501718	415.5115835	472.9539534	1.066946924	1.119172169	0.98324371
2	179484328	179484635	TTN	NM_001267550.1>Exon250	452.64	435.8501718	415.5115835	472.9539534	1.038522018	1.089355912	0.957048771
2	179484695	179484860	TTN	NM_001267550.1>Exon249	569.247	435.8501718	415.5115835	472.9539534	1.306061204	1.369990688	1.2035992
2	179484924	179485373	TTN	NM_001267550.1>Exon248	490.131	435.8501718	415.5115835	472.9539534	1.12454011	1.179584444	1.036318645
2	179485422	179485741	TTN	NM_001267550.1>Exon247	432.359	435.8501718	415.5115835	472.9539534	0.991989973	1.040546202	0.914167218
2	179485809	179486116	TTN	NM_001267550.1>Exon246	527.016	435.8501718	415.5115835	472.9539534	1.209167815	1.268354532	1.114307209
2	179486182	179486489	TTN	NM_001267550.1>Exon245	607.581	435.8501718	415.5115835	472.9539534	1.394013446	1.462248043	1.284651488
2	179486547	179486756	TTN	NM_001267550.1>Exon244	436.2	435.8501718	415.5115835	472.9539534	1.000802634	1.049790228	0.922288516
2	179487377	179487515	TTN	NM_001267550.1>Exon243	254.029	435.8501718	415.5115835	472.9539534	0.582835608	0.611364424	0.537111484
2	179489172	179489479	TTN	NM_001267550.1>Exon242	458.282	435.8501718	415.5115835	472.9539534	1.051466833	1.102934354	0.968978051
2	179489980	179490144	TTN	NM_001267550.1>Exon241	471.152	435.8501718	415.5115835	472.9539534	1.080995329	1.13390822	0.996190002
2	179494008	179494191	TTN	NM_001267550.1>Exon240	413.989	435.8501718	415.5115835	472.9539534	0.949842461	0.996335641	0.875326228
2	179494948	179495115	TTN	NM_001267550.1>Exon239	356.982	435.8501718	415.5115835	472.9539534	0.819047515	0.859138503	0.754792295
2	179495511	179495691	TTN	NM_001267550.1>Exon238	596.204	435.8501718	415.5115835	472.9539534	1.367910439	1.434867339	1.260596292
2	179495741	179496048	TTN	NM_001267550.1>Exon237	482.795	435.8501718	415.5115835	472.9539534	1.107708638	1.161929099	1.020807621
2	179496854	179497161	TTN	NM_001267550.1>Exon236	437.036	435.8501718	415.5115835	472.9539534	1.002720724	1.051802206	0.92405613
2	179497233	179497540	TTN	NM_001267550.1>Exon235	557.659	435.8501718	415.5115835	472.9539534	1.279474086	1.342102175	1.179097872
2	179497625	179497792	TTN	NM_001267550.1>Exon234	471.625	435.8501718	415.5115835	472.9539534	1.082080565	1.135046576	0.9971901
2	179497894	179498074	TTN	NM_001267550.1>Exon233	538.856	435.8501718	415.5115835	472.9539534	1.236333114	1.296849526	1.139341359
2	179498120	179498424	TTN	NM_001267550.1>Exon232	434.974	435.8501718	415.5115835	472.9539534	0.997989741	1.046839648	0.919696298
2	179498524	179498831	TTN	NM_001267550.1>Exon231	462.714	435.8501718	415.5115835	472.9539534	1.061635465	1.113600723	0.978348942
2	179499073	179499377	TTN	NM_001267550.1>Exon230	408.774	435.8501718	415.5115835	472.9539534	0.937877341	0.983784848	0.864299784
2	179499430	179499597	TTN	NM_001267550.1>Exon229	418.363	435.8501718	415.5115835	472.9539534	0.95987802	1.006862424	0.884574485
2	179499872	179500052	TTN	NM_001267550.1>Exon228	475.116	435.8501718	415.5115835	472.9539534	1.090090198	1.143448267	1.004571368
2	179500147	179500463	TTN	NM_001267550.1>Exon227	499.151	435.8501718	415.5115835	472.9539534	1.145235295	1.201292623	1.055390269
2	179500670	179500989	TTN	NM_001267550.1>Exon226	473.637	435.8501718	415.5115835	472.9539534	1.08669683	1.139888799	1.001444214
2	179501105	179501547	TTN	NM_001267550.1>Exon225	499.456	435.8501718	415.5115835	472.9539534	1.145935077	1.202026658	1.056035152
2	179502076	179502167	TTN	NM_001267550.1>Exon224	329.457	435.8501718	415.5115835	472.9539534	0.755895079	0.792894863	0.696594241
2	179504406	179504536	TTN	NM_001267550.1>Exon223	519.023	435.8501718	415.5115835	472.9539534	1.190828944	1.249118004	1.097407044
2	179504755	179504858	TTN	NM_001267550.1>Exon222	420.99	435.8501718	415.5115835	472.9539534	0.965905321	1.01318475	0.890128937
2	179505248	179505378	TTN	NM_001267550.1>Exon221	325.901	435.8501718	415.5115835	472.9539534	0.747736312	0.784336738	0.689075538
2	179505948	179506063	TTN	NM_001267550.1>Exon220	289.845	435.8501718	415.5115835	472.9539534	0.665010636	0.69756178	0.612839787
2	179506939	179507065	TTN	NM_001267550.1>Exon219	420.646	435.8501718	415.5115835	472.9539534	0.965116059	1.012356855	0.889401594
2	179509255	179509364	TTN	NM_001267550.1>Exon218	277.345	435.8501718	415.5115835	472.9539534	0.636331056	0.667478383	0.586410153
2	179510627	179510778	TTN	NM_001267550.1>Exon217	397.428	435.8501718	415.5115835	472.9539534	0.911845459	0.95647875	0.840310134
2	179511192	179511307	TTN	NM_001267550.1>Exon216	396.009	435.8501718	415.5115835	472.9539534	0.908589753	0.953063683	0.837309842
2	179511771	179511892	TTN	NM_001267550.1>Exon215	62.2131	435.8501718	415.5115835	472.9539534	0.142739648	0.149726512	0.131541558
2	179512088	179512212	TTN	NM_001267550.1>Exon214	504.6	435.8501718	415.5115835	472.9539534	1.157737297	1.214406577	1.066911475
2	179513955	179514079	TTN	NM_001267550.1>Exon213	262.072	435.8501718	415.5115835	472.9539534	0.601289197	0.630721285	0.554117368
2	179514261	179514379	TTN	NM_001267550.1>Exon212	386.941	435.8501718	415.5115835	472.9539534	0.887784438	0.931239983	0.818136728
2	179514524	179514642	TTN	NM_001267550.1>Exon211	354.311	435.8501718	415.5115835	472.9539534	0.812919262	0.852710283	0.749144811
2	179514871	179515019	TTN	NM_001267550.1>Exon210	367.966	435.8501718	415.5115835	472.9539534	0.844248836	0.885573386	0.778016543
2	179515458	179515586	TTN	NM_001267550.1>Exon209	437.791	435.8501718	415.5115835	472.9539534	1.004452971	1.053619243	0.92565248
2	179515950	179516068	TTN	NM_001267550.1>Exon208	466.975	435.8501718	415.5115835	472.9539534	1.071411761	1.123855552	0.987358276
2	179516160	179516284	TTN	NM_001267550.1>Exon207	501.272	435.8501718	415.5115835	472.9539534	1.150101646	1.206397174	1.059874849
2	179516373	179516497	TTN	NM_001267550.1>Exon206	538.736	435.8501718	415.5115835	472.9539534	1.23605779	1.296560725	1.139087634
2	179516591	179516715	TTN	NM_001267550.1>Exon205	448.16	435.8501718	415.5115835	472.9539534	1.028243257	1.078574022	0.94757639
2	179516803	179516927	TTN	NM_001267550.1>Exon204	711.368	435.8501718	415.5115835	472.9539534	1.632138854	1.712029287	1.504095684
2	179516971	179517095	TTN	NM_001267550.1>Exon203	683.264	435.8501718	415.5115835	472.9539534	1.56765798	1.644392183	1.444673409
2	179517165	179517289	TTN	NM_001267550.1>Exon202	524.696	435.8501718	415.5115835	472.9539534	1.203844885	1.262771053	1.109401869
2	179517360	179517484	TTN	NM_001267550.1>Exon201	510.304	435.8501718	415.5115835	472.9539534	1.170824364	1.228134233	1.078971846
2	179517555	179517679	TTN	NM_001267550.1>Exon200	569.776	435.8501718	415.5115835	472.9539534	1.307274924	1.371263817	1.204717702
2	179517748	179517872	TTN	NM_001267550.1>Exon199	554.752	435.8501718	415.5115835	472.9539534	1.272804362	1.33510598	1.172951396
2	179517945	179518069	TTN	NM_001267550.1>Exon198	627.584	435.8501718	415.5115835	472.9539534	1.439907658	1.510388699	1.326945246
2	179518134	179518255	TTN	NM_001267550.1>Exon197	633.262	435.8501718	415.5115835	472.9539534	1.45293507	1.524053781	1.338950643
2	179518328	179518449	TTN	NM_001267550.1>Exon196	600.328	435.8501718	415.5115835	472.9539534	1.377372407	1.444792453	1.269315957
2	179518524	179518645	TTN	NM_001267550.1>Exon195	719.967	435.8501718	415.5115835	472.9539534	1.651868111	1.732724257	1.522277158
2	179518719	179518843	TTN	NM_001267550.1>Exon194	676.496	435.8501718	415.5115835	472.9539534	1.552129708	1.628103829	1.430363347
2	179518915	179519039	TTN	NM_001267550.1>Exon193	606.392	435.8501718	415.5115835	472.9539534	1.391285445	1.459386511	1.282137501
2	179519152	179519282	TTN	NM_001267550.1>Exon192	587.931	435.8501718	415.5115835	472.9539534	1.348929146	1.414956943	1.243104103
2	179519452	179519576	TTN	NM_001267550.1>Exon191	741.184	435.8501718	415.5115835	472.9539534	1.700547684	1.783786613	1.567137762
2	179519619	179519743	TTN	NM_001267550.1>Exon190	696.544	435.8501718	415.5115835	472.9539534	1.598127166	1.676352784	1.472752252
2	179522205	179522329	TTN	NM_001267550.1>Exon189	424.008	435.8501718	415.5115835	472.9539534	0.972829719	1.020448086	0.896510108
2	179522394	179522515	TTN	NM_001267550.1>Exon188	637.467	435.8501718	415.5115835	472.9539534	1.462582881	1.534173836	1.347841572
2	179522588	179522709	TTN	NM_001267550.1>Exon187	760.377	435.8501718	415.5115835	472.9539534	1.744583458	1.829977864	1.607718879
2	179522784	179522905	TTN	NM_001267550.1>Exon186	707.451	435.8501718	415.5115835	472.9539534	1.623151821	1.702602354	1.495813694
2	179522979	179523103	TTN	NM_001267550.1>Exon185	659.216	435.8501718	415.5115835	472.9539534	1.512483056	1.58651654	1.393827021
2	179523175	179523299	TTN	NM_001267550.1>Exon184	597.248	435.8501718	415.5115835	472.9539534	1.370305758	1.437379904	1.262803695
2	179523412	179523542	TTN	NM_001267550.1>Exon183	555.481	435.8501718	415.5115835	472.9539534	1.274476956	1.336860444	1.174492772
2	179523712	179523836	TTN	NM_001267550.1>Exon182	736.664	435.8501718	415.5115835	472.9539534	1.690177147	1.772908456	1.557580806
2	179523879	179524003	TTN	NM_001267550.1>Exon181	660.248	435.8501718	415.5115835	472.9539534	1.514850843	1.589000226	1.396009052
2	179526466	179526590	TTN	NM_001267550.1>Exon180	416.328	435.8501718	415.5115835	472.9539534	0.955208985	1.001964847	0.880271741
2	179526655	179526776	TTN	NM_001267550.1>Exon179	615.189	435.8501718	415.5115835	472.9539534	1.411468986	1.480558002	1.30073762
2	179526849	179526970	TTN	NM_001267550.1>Exon178	629.574	435.8501718	415.5115835	472.9539534	1.444473447	1.515177976	1.331152844
2	179527045	179527166	TTN	NM_001267550.1>Exon177	712.148	435.8501718	415.5115835	472.9539534	1.63392846	1.713906491	1.505744893
2	179527240	179527364	TTN	NM_001267550.1>Exon176	664.976	435.8501718	415.5115835	472.9539534	1.525698607	1.60037897	1.406005796
2	179527436	179527560	TTN	NM_001267550.1>Exon175	609.56	435.8501718	415.5115835	472.9539534	1.398553997	1.467010847	1.288835828
2	179527673	179527803	TTN	NM_001267550.1>Exon174	593.954	435.8501718	415.5115835	472.9539534	1.362748115	1.429452327	1.255838958
2	179527973	179528097	TTN	NM_001267550.1>Exon173	734.552	435.8501718	415.5115835	472.9539534	1.685331445	1.767825565	1.553115255
2	179528140	179528264	TTN	NM_001267550.1>Exon172	736.48	435.8501718	415.5115835	472.9539534	1.689754984	1.772465628	1.557191762
2	179528334	179528458	TTN	NM_001267550.1>Exon171	552.712	435.8501718	415.5115835	472.9539534	1.268123855	1.33019637	1.16863808
2	179528526	179528650	TTN	NM_001267550.1>Exon170	560.872	435.8501718	415.5115835	472.9539534	1.286845885	1.349834812	1.185891345
2	179528722	179528846	TTN	NM_001267550.1>Exon169	458.032	435.8501718	415.5115835	472.9539534	1.050893242	1.102332686	0.968449458
2	179529167	179529285	TTN	NM_001267550.1>Exon168	464.328	435.8501718	415.5115835	472.9539534	1.065338573	1.117485092	0.981761536
2	179529361	179529485	TTN	NM_001267550.1>Exon167	550.512	435.8501718	415.5115835	472.9539534	1.263076249	1.324901692	1.163986464
2	179529559	179529674	TTN	NM_001267550.1>Exon166	457.983	435.8501718	415.5115835	472.9539534	1.050780818	1.102214759	0.968345854
2	179530084	179530208	TTN	NM_001267550.1>Exon165	378.984	435.8501718	415.5115835	472.9539534	0.869528165	0.912090096	0.80131268
2	179530415	179530539	TTN	NM_001267550.1>Exon164	497.616	435.8501718	415.5115835	472.9539534	1.141713442	1.197598382	1.05214471
2	179531531	179531649	TTN	NM_001267550.1>Exon163	248.118	435.8501718	415.5115835	472.9539534	0.569273608	0.597138587	0.524613439
2	179531943	179532067	TTN	NM_001267550.1>Exon162	327.912	435.8501718	415.5115835	472.9539534	0.752350283	0.789176555	0.693327538
2	179532149	179532273	TTN	NM_001267550.1>Exon161	347.624	435.8501718	415.5115835	472.9539534	0.797576834	0.836616869	0.735006014
2	179532345	179532469	TTN	NM_001267550.1>Exon160	208.712	435.8501718	415.5115835	472.9539534	0.478861805	0.502301279	0.441294546
2	179534080	179534195	TTN	NM_001267550.1>Exon159	207.362	435.8501718	415.5115835	472.9539534	0.47576441	0.499052273	0.438440145
2	179534299	179534423	TTN	NM_001267550.1>Exon158	370.96	435.8501718	415.5115835	472.9539534	0.851118169	0.892778961	0.784346969
2	179534925	179535043	TTN	NM_001267550.1>Exon157	204.798	435.8501718	415.5115835	472.9539534	0.469881655	0.492881566	0.433018899
2	179535797	179535918	TTN	NM_001267550.1>Exon156	438.82	435.8501718	415.5115835	472.9539534	1.006813874	1.056095708	0.927828168
2	179536678	179537017	TTN	NM_001267550.1>Exon155	429.706	435.8501718	415.5115835	472.9539534	0.985903019	1.034161302	0.908557793
2	179537114	179537229	TTN	NM_001267550.1>Exon154	448.526	435.8501718	415.5115835	472.9539534	1.029082995	1.079454864	0.94835025
2	179537342	179537451	TTN	NM_001267550.1>Exon153	437.3	435.8501718	415.5115835	472.9539534	1.003326437	1.052437567	0.924614324
2	179538340	179538458	TTN	NM_001267550.1>Exon152	285.739	435.8501718	415.5115835	472.9539534	0.655589968	0.687679986	0.604158181
2	179539021	179539157	TTN	NM_001267550.1>Exon151	282.927	435.8501718	415.5115835	472.9539534	0.649138209	0.680912425	0.59821257
