CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	455.402	363.2124909	346.0629507	399.2320915	1.253817012	1.315951329	1.140694873
2	179403653	179403999	TTN	NM_001267550.1>Exon353	439.182	363.2124909	346.0629507	399.2320915	1.209159957	1.269081244	1.100066877
2	179404089	179404714	TTN	NM_001267550.1>Exon352	518.979	363.2124909	346.0629507	399.2320915	1.428857798	1.499666459	1.299943094
2	179404775	179405118	TTN	NM_001267550.1>Exon351	408.686	363.2124909	346.0629507	399.2320915	1.125198087	1.180958548	1.023680232
2	179405989	179406332	TTN	NM_001267550.1>Exon350	432.654	363.2124909	346.0629507	399.2320915	1.191187007	1.250217624	1.083715486
2	179406971	179407311	TTN	NM_001267550.1>Exon349	405.798	363.2124909	346.0629507	399.2320915	1.117246819	1.172613246	1.016446345
2	179407369	179407697	TTN	NM_001267550.1>Exon348	440.72	363.2124909	346.0629507	399.2320915	1.213394393	1.273525522	1.103919273
2	179407776	179408410	TTN	NM_001267550.1>Exon347	494.175	363.2124909	346.0629507	399.2320915	1.360567195	1.427991638	1.23781382
2	179408541	179408863	TTN	NM_001267550.1>Exon346	422.601	363.2124909	346.0629507	399.2320915	1.163508994	1.221167996	1.058534644
2	179408908	179409254	TTN	NM_001267550.1>Exon345	450.87	363.2124909	346.0629507	399.2320915	1.241339467	1.302855446	1.12934308
2	179410095	179410441	TTN	NM_001267550.1>Exon344	482.04	363.2124909	346.0629507	399.2320915	1.327157001	1.392925764	1.207417966
2	179410527	179410864	TTN	NM_001267550.1>Exon343	458.038	363.2124909	346.0629507	399.2320915	1.261074472	1.32356844	1.147297549
2	179410919	179411250	TTN	NM_001267550.1>Exon342	481.407	363.2124909	346.0629507	399.2320915	1.325414219	1.391096617	1.205832423
2	179411307	179411653	TTN	NM_001267550.1>Exon341	440.885	363.2124909	346.0629507	399.2320915	1.213848673	1.274002314	1.104332566
2	179411710	179412053	TTN	NM_001267550.1>Exon340	452.398	363.2124909	346.0629507	399.2320915	1.245546371	1.307270828	1.133170428
2	179412114	179414221	TTN	NM_001267550.1>Exon339	534.376	363.2124909	346.0629507	399.2320915	1.471248962	1.544158364	1.338509632
2	179414277	179414617	TTN	NM_001267550.1>Exon338	379.434	363.2124909	346.0629507	399.2320915	1.044661209	1.096430575	0.950409569
2	179414693	179415021	TTN	NM_001267550.1>Exon337	393.219	363.2124909	346.0629507	399.2320915	1.082614199	1.136264368	0.984938356
2	179415674	179416008	TTN	NM_001267550.1>Exon336	379.146	363.2124909	346.0629507	399.2320915	1.043868285	1.095598356	0.949688184
2	179416337	179418144	TTN	NM_001267550.1>Exon335	497.312	363.2124909	346.0629507	399.2320915	1.369204013	1.437056463	1.245671404
2	179418209	179418555	TTN	NM_001267550.1>Exon334	463.455	363.2124909	346.0629507	399.2320915	1.275988606	1.339221662	1.160866097
2	179418621	179418964	TTN	NM_001267550.1>Exon333	471.049	363.2124909	346.0629507	399.2320915	1.296896478	1.361165646	1.179887614
2	179419160	179419500	TTN	NM_001267550.1>Exon332	436.833	363.2124909	346.0629507	399.2320915	1.202692669	1.262293462	1.094183081
2	179419572	179419900	TTN	NM_001267550.1>Exon331	300.061	363.2124909	346.0629507	399.2320915	0.826130729	0.86707057	0.751595391
2	179421555	179421892	TTN	NM_001267550.1>Exon330	439.805	363.2124909	346.0629507	399.2320915	1.210875207	1.270881494	1.101627373
2	179421960	179422303	TTN	NM_001267550.1>Exon329	492.16	363.2124909	346.0629507	399.2320915	1.355019479	1.422168998	1.23276663
2	179422355	179422983	TTN	NM_001267550.1>Exon328	463.857	363.2124909	346.0629507	399.2320915	1.277095396	1.3403833	1.161873031
2	179423048	179423385	TTN	NM_001267550.1>Exon327	452.778	363.2124909	346.0629507	399.2320915	1.246592591	1.308368894	1.134122255
2	179424018	179441164	TTN	NM_001267550.1>Exon326	526.253	363.2124909	346.0629507	399.2320915	1.448884643	1.520685756	1.318163072
2	179441236	179441579	TTN	NM_001267550.1>Exon325	444.86	363.2124909	346.0629507	399.2320915	1.22479268	1.285488663	1.11428918
2	179441630	179442258	TTN	NM_001267550.1>Exon324	429.533	363.2124909	346.0629507	399.2320915	1.182594241	1.241199034	1.075897978
2	179442309	179442646	TTN	NM_001267550.1>Exon323	484.858	363.2124909	346.0629507	399.2320915	1.334915544	1.401068791	1.214476517
2	179442695	179442933	TTN	NM_001267550.1>Exon322	414.444	363.2124909	346.0629507	399.2320915	1.141051066	1.19759714	1.03810292
2	179443318	179443463	TTN	NM_001267550.1>Exon321	393.527	363.2124909	346.0629507	399.2320915	1.083462188	1.137154379	0.985709838
2	179443513	179444141	TTN	NM_001267550.1>Exon320	517.024	363.2124909	346.0629507	399.2320915	1.423475274	1.494017198	1.295046193
2	179444268	179444596	TTN	NM_001267550.1>Exon319	482.018	363.2124909	346.0629507	399.2320915	1.32709643	1.392862192	1.207362861
2	179444646	179444977	TTN	NM_001267550.1>Exon318	419.437	363.2124909	346.0629507	399.2320915	1.15479784	1.212025151	1.05060943
2	179445029	179445357	TTN	NM_001267550.1>Exon317	347.347	363.2124909	346.0629507	399.2320915	0.956318983	1.00371045	0.870037774
2	179446206	179446552	TTN	NM_001267550.1>Exon316	394.104	363.2124909	346.0629507	399.2320915	1.08505079	1.138821706	0.987155112
2	179446613	179446956	TTN	NM_001267550.1>Exon315	429.817	363.2124909	346.0629507	399.2320915	1.183376153	1.242019693	1.076609344
2	179447003	179447340	TTN	NM_001267550.1>Exon314	374.219	363.2124909	346.0629507	399.2320915	1.030303223	1.081361062	0.937346992
2	179447647	179447975	TTN	NM_001267550.1>Exon313	328.231	363.2124909	346.0629507	399.2320915	0.903688635	0.948471945	0.822155851
2	179448314	179448654	TTN	NM_001267550.1>Exon312	346.018	363.2124909	346.0629507	399.2320915	0.952659968	0.999870108	0.866708883
2	179448983	179449326	TTN	NM_001267550.1>Exon311	403.456	363.2124909	346.0629507	399.2320915	1.110798803	1.165845691	1.010580083
2	179449376	179449716	TTN	NM_001267550.1>Exon310	429.733	363.2124909	346.0629507	399.2320915	1.183144883	1.241776963	1.07639894
2	179449779	179450095	TTN	NM_001267550.1>Exon309	442.022	363.2124909	346.0629507	399.2320915	1.216979072	1.277287843	1.107180533
2	179451212	179451555	TTN	NM_001267550.1>Exon308	374.541	363.2124909	346.0629507	399.2320915	1.031189756	1.082291529	0.93815354
2	179451825	179452165	TTN	NM_001267550.1>Exon307	461.029	363.2124909	346.0629507	399.2320915	1.269309321	1.332211377	1.154789432
2	179452223	179452548	TTN	NM_001267550.1>Exon306	461.742	363.2124909	346.0629507	399.2320915	1.271272359	1.334271695	1.15657536
2	179452606	179452967	TTN	NM_001267550.1>Exon305	296.652	363.2124909	346.0629507	399.2320915	0.816745039	0.857219761	0.743056499
2	179453245	179456252	TTN	NM_001267550.1>Exon304	540.24	363.2124909	346.0629507	399.2320915	1.487393781	1.561103258	1.35319783
2	179456306	179456640	TTN	NM_001267550.1>Exon303	431.615	363.2124909	346.0629507	399.2320915	1.188326423	1.24721528	1.08111299
2	179456685	179457025	TTN	NM_001267550.1>Exon302	359.34	363.2124909	346.0629507	399.2320915	0.989338222	1.038365994	0.900077944
2	179457086	179457408	TTN	NM_001267550.1>Exon301	405.907	363.2124909	346.0629507	399.2320915	1.117546919	1.172928218	1.016719369
2	179457482	179457831	TTN	NM_001267550.1>Exon300	429.003	363.2124909	346.0629507	399.2320915	1.18113504	1.23966752	1.07457043
2	179457880	179458223	TTN	NM_001267550.1>Exon299	427.808	363.2124909	346.0629507	399.2320915	1.177844955	1.236214391	1.071577183
2	179458275	179458615	TTN	NM_001267550.1>Exon298	407.076	363.2124909	346.0629507	399.2320915	1.12076542	1.176306216	1.01964749
2	179458668	179458990	TTN	NM_001267550.1>Exon297	446.598	363.2124909	346.0629507	399.2320915	1.229577757	1.290510871	1.118642538
2	179459051	179459394	TTN	NM_001267550.1>Exon296	458.285	363.2124909	346.0629507	399.2320915	1.261754514	1.324282183	1.147916237
2	179460214	179460557	TTN	NM_001267550.1>Exon295	343.145	363.2124909	346.0629507	399.2320915	0.944749998	0.99156815	0.859512568
2	179462245	179462567	TTN	NM_001267550.1>Exon294	472.848	363.2124909	346.0629507	399.2320915	1.301849501	1.366364122	1.184393765
2	179462615	179462806	TTN	NM_001267550.1>Exon293	444.021	363.2124909	346.0629507	399.2320915	1.222482737	1.283064249	1.112187646
2	179463213	179463402	TTN	NM_001267550.1>Exon292	483.663	363.2124909	346.0629507	399.2320915	1.331625459	1.397615662	1.211483271
2	179463455	179463810	TTN	NM_001267550.1>Exon291	441.896	363.2124909	346.0629507	399.2320915	1.216632167	1.276923748	1.106864928
2	179463853	179464193	TTN	NM_001267550.1>Exon290	377.405	363.2124909	346.0629507	399.2320915	1.039074948	1.09056748	0.945327312
2	179464261	179464598	TTN	NM_001267550.1>Exon289	431.03	363.2124909	346.0629507	399.2320915	1.186715795	1.245524836	1.079647677
2	179465561	179465919	TTN	NM_001267550.1>Exon288	421.568	363.2124909	346.0629507	399.2320915	1.160664929	1.21818299	1.055947177
2	179465972	179466312	TTN	NM_001267550.1>Exon287	417.437	363.2124909	346.0629507	399.2320915	1.149291422	1.206245855	1.045599813
2	179466365	179466535	TTN	NM_001267550.1>Exon286	369.918	363.2124909	346.0629507	399.2320915	1.01846167	1.068932688	0.92657381
2	179466589	179466662	TTN	NM_001267550.1>Exon285	189.541	363.2124909	346.0629507	399.2320915	0.52184604	0.547706709	0.474763938
2	179466709	179466898	TTN	NM_001267550.1>Exon284	372.711	363.2124909	346.0629507	399.2320915	1.026151383	1.077003473	0.93356974
2	179466989	179467338	TTN	NM_001267550.1>Exon283	381.431	363.2124909	346.0629507	399.2320915	1.050159368	1.102201201	0.955411672
2	179468583	179469053	TTN	NM_001267550.1>Exon282	402.662	363.2124909	346.0629507	399.2320915	1.108612755	1.163551311	1.008591265
2	179469415	179469646	TTN	NM_001267550.1>Exon281	403.422	363.2124909	346.0629507	399.2320915	1.110705194	1.165747443	1.010494919
2	179469694	179470043	TTN	NM_001267550.1>Exon280	481.171	363.2124909	346.0629507	399.2320915	1.324764462	1.39041466	1.205241288
2	179470121	179470461	TTN	NM_001267550.1>Exon279	415.716	363.2124909	346.0629507	399.2320915	1.144553149	1.201272772	1.041289037
2	179471728	179472062	TTN	NM_001267550.1>Exon278	416.964	363.2124909	346.0629507	399.2320915	1.147989154	1.204879052	1.044415038
2	179472108	179472433	TTN	NM_001267550.1>Exon277	428.457	363.2124909	346.0629507	399.2320915	1.179631788	1.238089773	1.073202804
2	179472492	179472829	TTN	NM_001267550.1>Exon276	489.763	363.2124909	346.0629507	399.2320915	1.348420036	1.415242513	1.226762604
2	179472885	179473225	TTN	NM_001267550.1>Exon275	359.622	363.2124909	346.0629507	399.2320915	0.990114627	1.039180875	0.9007843
2	179473313	179473656	TTN	NM_001267550.1>Exon274	437.36	363.2124909	346.0629507	399.2320915	1.20414361	1.263816306	1.095503115
2	179473915	179474318	TTN	NM_001267550.1>Exon273	442.463	363.2124909	346.0629507	399.2320915	1.218193237	1.278562178	1.108285154
2	179474391	179474734	TTN	NM_001267550.1>Exon272	436.172	363.2124909	346.0629507	399.2320915	1.200872798	1.260383404	1.092527403
2	179474797	179475137	TTN	NM_001267550.1>Exon271	413.915	363.2124909	346.0629507	399.2320915	1.139594619	1.196068516	1.036777876
2	179475700	179476019	TTN	NM_001267550.1>Exon270	408.809	363.2124909	346.0629507	399.2320915	1.125536732	1.181313975	1.023988323
2	179476079	179476425	TTN	NM_001267550.1>Exon269	499.876	363.2124909	346.0629507	399.2320915	1.376263241	1.44446552	1.252093734
2	179476465	179476702	TTN	NM_001267550.1>Exon268	490.992	363.2124909	346.0629507	399.2320915	1.35180373	1.41879389	1.229841014
2	179476764	179476910	TTN	NM_001267550.1>Exon267	483.32	363.2124909	346.0629507	399.2320915	1.330681109	1.396624513	1.210624122
2	179476984	179477324	TTN	NM_001267550.1>Exon266	507.692	363.2124909	346.0629507	399.2320915	1.397782325	1.467051006	1.271671318
2	179477480	179477820	TTN	NM_001267550.1>Exon265	459.994	363.2124909	346.0629507	399.2320915	1.266459749	1.329220591	1.152196955
2	179477868	179478024	TTN	NM_001267550.1>Exon264	359.93	363.2124909	346.0629507	399.2320915	0.990962616	1.040070887	0.901555781
2	179478458	179478685	TTN	NM_001267550.1>Exon263	400.57	363.2124909	346.0629507	399.2320915	1.102853041	1.157506168	1.003351205
2	179478759	179479096	TTN	NM_001267550.1>Exon262	411.787	363.2124909	346.0629507	399.2320915	1.133735789	1.189919346	1.031447644
2	179479173	179479501	TTN	NM_001267550.1>Exon261	470.933	363.2124909	346.0629507	399.2320915	1.296577105	1.360830447	1.179597057
2	179479554	179479716	TTN	NM_001267550.1>Exon260	345.933	363.2124909	346.0629507	399.2320915	0.952425945	0.999624488	0.866495974
2	179480014	179480232	TTN	NM_001267550.1>Exon259	384.068	363.2124909	346.0629507	399.2320915	1.057419581	1.109821202	0.962016852
2	179480348	179480536	TTN	NM_001267550.1>Exon258	399.64	363.2124909	346.0629507	399.2320915	1.100292556	1.154818796	1.001021733
2	179481186	179481378	TTN	NM_001267550.1>Exon257	491.031	363.2124909	346.0629507	399.2320915	1.351911105	1.418906586	1.229938701
2	179481436	179481761	TTN	NM_001267550.1>Exon256	414.899	363.2124909	346.0629507	399.2320915	1.142303777	1.198911929	1.039242608
2	179481827	179481982	TTN	NM_001267550.1>Exon255	374.872	363.2124909	346.0629507	399.2320915	1.032101069	1.083248002	0.938982632
2	179482032	179482260	TTN	NM_001267550.1>Exon254	378.86	363.2124909	346.0629507	399.2320915	1.043080867	1.094771917	0.948971809
2	179482486	179482829	TTN	NM_001267550.1>Exon253	445.212	363.2124909	346.0629507	399.2320915	1.225761809	1.286505819	1.115170873
2	179482896	179483239	TTN	NM_001267550.1>Exon252	442.573	363.2124909	346.0629507	399.2320915	1.21849609	1.278880039	1.108560683
2	179483291	179483601	TTN	NM_001267550.1>Exon251	402.013	363.2124909	346.0629507	399.2320915	1.106825922	1.16167593	1.006965644
2	179484328	179484635	TTN	NM_001267550.1>Exon250	398.821	363.2124909	346.0629507	399.2320915	1.098037678	1.152452174	0.998970295
2	179484695	179484860	TTN	NM_001267550.1>Exon249	463.229	363.2124909	346.0629507	399.2320915	1.275366381	1.338568601	1.160300011
2	179484924	179485373	TTN	NM_001267550.1>Exon248	442.707	363.2124909	346.0629507	399.2320915	1.21886502	1.279267252	1.108896327
2	179485422	179485741	TTN	NM_001267550.1>Exon247	404.619	363.2124909	346.0629507	399.2320915	1.114000785	1.169206351	1.013493175
2	179485809	179486116	TTN	NM_001267550.1>Exon246	428.88	363.2124909	346.0629507	399.2320915	1.180796395	1.239312094	1.074262338
2	179486182	179486489	TTN	NM_001267550.1>Exon245	503.883	363.2124909	346.0629507	399.2320915	1.387295351	1.456044338	1.262130502
2	179486547	179486756	TTN	NM_001267550.1>Exon244	373.338	363.2124909	346.0629507	399.2320915	1.027877646	1.078815283	0.935140255
2	179487377	179487515	TTN	NM_001267550.1>Exon243	211.058	363.2124909	346.0629507	399.2320915	0.581086844	0.609883258	0.528659906
2	179489172	179489479	TTN	NM_001267550.1>Exon242	377.873	363.2124909	346.0629507	399.2320915	1.04036345	1.091919835	0.946499563
2	179489980	179490144	TTN	NM_001267550.1>Exon241	422.406	363.2124909	346.0629507	399.2320915	1.162972119	1.220604515	1.058046207
2	179494008	179494191	TTN	NM_001267550.1>Exon240	371.924	363.2124909	346.0629507	399.2320915	1.023984608	1.074729321	0.931598456
2	179494948	179495115	TTN	NM_001267550.1>Exon239	300.964	363.2124909	346.0629507	399.2320915	0.828616877	0.869679922	0.753857234
2	179495511	179495691	TTN	NM_001267550.1>Exon238	512.409	363.2124909	346.0629507	399.2320915	1.410769213	1.480681474	1.283486501
2	179495741	179496048	TTN	NM_001267550.1>Exon237	419.867	363.2124909	346.0629507	399.2320915	1.15598172	1.213267699	1.051686498
2	179496854	179497161	TTN	NM_001267550.1>Exon236	394.688	363.2124909	346.0629507	399.2320915	1.086658664	1.14050926	0.98861792
2	179497233	179497540	TTN	NM_001267550.1>Exon235	462.873	363.2124909	346.0629507	399.2320915	1.274386238	1.337539887	1.159408299
2	179497625	179497792	TTN	NM_001267550.1>Exon234	407.161	363.2124909	346.0629507	399.2320915	1.120999443	1.176551836	1.019860399
2	179497894	179498074	TTN	NM_001267550.1>Exon233	420.901	363.2124909	346.0629507	399.2320915	1.158828539	1.216255595	1.05427647
2	179498120	179498424	TTN	NM_001267550.1>Exon232	379.485	363.2124909	346.0629507	399.2320915	1.044801623	1.096577947	0.950537314
2	179498524	179498831	TTN	NM_001267550.1>Exon231	398.795	363.2124909	346.0629507	399.2320915	1.097966094	1.152377043	0.99890517
2	179499073	179499377	TTN	NM_001267550.1>Exon230	362.252	363.2124909	346.0629507	399.2320915	0.997355568	1.046780648	0.907371947
2	179499430	179499597	TTN	NM_001267550.1>Exon229	308.25	363.2124909	346.0629507	399.2320915	0.84867676	0.890733895	0.772107269
2	179499872	179500052	TTN	NM_001267550.1>Exon228	410.32	363.2124909	346.0629507	399.2320915	1.129696831	1.185680233	1.027773089
2	179500147	179500463	TTN	NM_001267550.1>Exon227	385.565	363.2124909	346.0629507	399.2320915	1.061541136	1.114147005	0.965766551
2	179500670	179500989	TTN	NM_001267550.1>Exon226	426.206	363.2124909	346.0629507	399.2320915	1.173434314	1.231585176	1.06756448
2	179501105	179501547	TTN	NM_001267550.1>Exon225	368.242	363.2124909	346.0629507	399.2320915	1.013847291	1.064089638	0.922375751
2	179502076	179502167	TTN	NM_001267550.1>Exon224	297.957	363.2124909	346.0629507	399.2320915	0.820337977	0.860990751	0.746325274
2	179504406	179504536	TTN	NM_001267550.1>Exon223	442.977	363.2124909	346.0629507	399.2320915	1.219608387	1.280047457	1.109572626
2	179504755	179504858	TTN	NM_001267550.1>Exon222	375.846	363.2124909	346.0629507	399.2320915	1.034782695	1.086062519	0.941422316
2	179505248	179505378	TTN	NM_001267550.1>Exon221	296.908	363.2124909	346.0629507	399.2320915	0.817449861	0.857959511	0.74369773
2	179505948	179506063	TTN	NM_001267550.1>Exon220	269.543	363.2124909	346.0629507	399.2320915	0.742108289	0.778884302	0.675153641
2	179506939	179507065	TTN	NM_001267550.1>Exon219	319.764	363.2124909	346.0629507	399.2320915	0.880377212	0.924005298	0.800947636
2	179509255	179509364	TTN	NM_001267550.1>Exon218	234.236	363.2124909	346.0629507	399.2320915	0.644900729	0.676859512	0.586716361
2	179510627	179510778	TTN	NM_001267550.1>Exon217	288.539	363.2124909	346.0629507	399.2320915	0.794408252	0.83377605	0.722734986
2	179511192	179511307	TTN	NM_001267550.1>Exon216	345.422	363.2124909	346.0629507	399.2320915	0.951019055	0.998147878	0.865216017
2	179511771	179511892	TTN	NM_001267550.1>Exon215	57.0902	363.2124909	346.0629507	399.2320915	0.157181268	0.164970564	0.143000027
2	179512088	179512212	TTN	NM_001267550.1>Exon214	408.2	363.2124909	346.0629507	399.2320915	1.123860028	1.17955418	1.022462895
2	179513955	179514079	TTN	NM_001267550.1>Exon213	246.512	363.2124909	346.0629507	399.2320915	0.678699126	0.712332827	0.617465392
2	179514261	179514379	TTN	NM_001267550.1>Exon212	351.849	363.2124909	346.0629507	399.2320915	0.968713932	1.016719644	0.881314422
2	179514524	179514642	TTN	NM_001267550.1>Exon211	371.731	363.2124909	346.0629507	399.2320915	1.023453238	1.074171619	0.931115028
2	179514871	179515019	TTN	NM_001267550.1>Exon210	315.235	363.2124909	346.0629507	399.2320915	0.867907927	0.910918084	0.789603358
2	179515458	179515586	TTN	NM_001267550.1>Exon209	362.992	363.2124909	346.0629507	399.2320915	0.999392943	1.048918988	0.909225505
2	179515950	179516068	TTN	NM_001267550.1>Exon208	415.95	363.2124909	346.0629507	399.2320915	1.145197399	1.201948949	1.041875162
2	179516160	179516284	TTN	NM_001267550.1>Exon207	426.904	363.2124909	346.0629507	399.2320915	1.175356054	1.23360215	1.069312836
2	179516373	179516497	TTN	NM_001267550.1>Exon206	423.704	363.2124909	346.0629507	399.2320915	1.166545784	1.224355277	1.061297448
2	179516591	179516715	TTN	NM_001267550.1>Exon205	330.232	363.2124909	346.0629507	399.2320915	0.909197807	0.95425413	0.827167973
2	179516803	179516927	TTN	NM_001267550.1>Exon204	593.912	363.2124909	346.0629507	399.2320915	1.635164029	1.716196428	1.487635921
2	179516971	179517095	TTN	NM_001267550.1>Exon203	577.64	363.2124909	346.0629507	399.2320915	1.590363808	1.669176081	1.446877674
2	179517165	179517289	TTN	NM_001267550.1>Exon202	382.872	363.2124909	346.0629507	399.2320915	1.054126743	1.106365183	0.959021101
2	179517360	179517484	TTN	NM_001267550.1>Exon201	370.464	363.2124909	346.0629507	399.2320915	1.019964922	1.070510435	0.927941435
2	179517555	179517679	TTN	NM_001267550.1>Exon200	450.864	363.2124909	346.0629507	399.2320915	1.241322948	1.302838108	1.129328052
2	179517748	179517872	TTN	NM_001267550.1>Exon199	457.272	363.2124909	346.0629507	399.2320915	1.258965513	1.32135497	1.145378866
2	179517945	179518069	TTN	NM_001267550.1>Exon198	490.344	363.2124909	346.0629507	399.2320915	1.350019651	1.416921398	1.228217898
2	179518134	179518255	TTN	NM_001267550.1>Exon197	495.828	363.2124909	346.0629507	399.2320915	1.36511825	1.432768226	1.241954268
2	179518328	179518449	TTN	NM_001267550.1>Exon196	544.295	363.2124909	346.0629507	399.2320915	1.498558044	1.57282078	1.36335483
2	179518524	179518645	TTN	NM_001267550.1>Exon195	562.336	363.2124909	346.0629507	399.2320915	1.548228693	1.624952913	1.408544083
2	179518719	179518843	TTN	NM_001267550.1>Exon194	495.224	363.2124909	346.0629507	399.2320915	1.363455312	1.431022879	1.240441364
2	179518915	179519039	TTN	NM_001267550.1>Exon193	451.448	363.2124909	346.0629507	399.2320915	1.242930822	1.304525662	1.13079086
2	179519152	179519282	TTN	NM_001267550.1>Exon192	523.26	363.2124909	346.0629507	399.2320915	1.440644287	1.512037041	1.310666179
2	179519452	179519576	TTN	NM_001267550.1>Exon191	623.984	363.2124909	346.0629507	399.2320915	1.717958539	1.803093913	1.562960527
2	179519619	179519743	TTN	NM_001267550.1>Exon190	565.4	363.2124909	346.0629507	399.2320915	1.556664526	1.633806794	1.416218816
2	179522205	179522329	TTN	NM_001267550.1>Exon189	332.312	363.2124909	346.0629507	399.2320915	0.914924482	0.960264597	0.832377975
2	179522394	179522515	TTN	NM_001267550.1>Exon188	531.23	363.2124909	346.0629507	399.2320915	1.462587365	1.535067533	1.330629504
2	179522588	179522709	TTN	NM_001267550.1>Exon187	524.467	363.2124909	346.0629507	399.2320915	1.443967411	1.515524846	1.313689483
2	179522784	179522905	TTN	NM_001267550.1>Exon186	573.361	363.2124909	346.0629507	399.2320915	1.578582825	1.656811279	1.436159598
2	179522979	179523103	TTN	NM_001267550.1>Exon185	545.448	363.2124909	346.0629507	399.2320915	1.501732495	1.576152543	1.366242874
2	179523175	179523299	TTN	NM_001267550.1>Exon184	493.056	363.2124909	346.0629507	399.2320915	1.357486354	1.424758123	1.235010939
2	179523412	179523542	TTN	NM_001267550.1>Exon183	488.634	363.2124909	346.0629507	399.2320915	1.345311663	1.411980101	1.223934675
2	179523712	179523836	TTN	NM_001267550.1>Exon182	644.84	363.2124909	346.0629507	399.2320915	1.775379471	1.863360405	1.615200816
2	179523879	179524003	TTN	NM_001267550.1>Exon181	556.296	363.2124909	346.0629507	399.2320915	1.531599309	1.607499441	1.393415038
2	179526466	179526590	TTN	NM_001267550.1>Exon180	295.424	363.2124909	346.0629507	399.2320915	0.813364098	0.853671274	0.739980594
2	179526655	179526776	TTN	NM_001267550.1>Exon179	512.041	363.2124909	346.0629507	399.2320915	1.409756032	1.479618084	1.282564731
2	179526849	179526970	TTN	NM_001267550.1>Exon178	495.426	363.2124909	346.0629507	399.2320915	1.36401146	1.431606588	1.240947335
2	179527045	179527166	TTN	NM_001267550.1>Exon177	541.066	363.2124909	346.0629507	399.2320915	1.489667932	1.563490107	1.355266802
2	179527240	179527364	TTN	NM_001267550.1>Exon176	451.856	363.2124909	346.0629507	399.2320915	1.244054132	1.305704638	1.131812822
2	179527436	179527560	TTN	NM_001267550.1>Exon175	491.984	363.2124909	346.0629507	399.2320915	1.354534914	1.42166042	1.232325784
2	179527673	179527803	TTN	NM_001267550.1>Exon174	551.252	363.2124909	346.0629507	399.2320915	1.517712121	1.592924059	1.380780783
2	179527973	179528097	TTN	NM_001267550.1>Exon173	586.384	363.2124909	346.0629507	399.2320915	1.61443787	1.694443161	1.468779721
2	179528140	179528264	TTN	NM_001267550.1>Exon172	575.688	363.2124909	346.0629507	399.2320915	1.584989543	1.663535489	1.441988288
2	179528334	179528458	TTN	NM_001267550.1>Exon171	469.2	363.2124909	346.0629507	399.2320915	1.291805794	1.355822688	1.175256223
2	179528526	179528650	TTN	NM_001267550.1>Exon170	444.784	363.2124909	346.0629507	399.2320915	1.224583436	1.28526905	1.114098815
2	179528722	179528846	TTN	NM_001267550.1>Exon169	375.32	363.2124909	346.0629507	399.2320915	1.033334506	1.084542564	0.940104786
2	179529167	179529285	TTN	NM_001267550.1>Exon168	366.588	363.2124909	346.0629507	399.2320915	1.009293483	1.059310161	0.918232797
2	179529361	179529485	TTN	NM_001267550.1>Exon167	474.92	363.2124909	346.0629507	399.2320915	1.307554151	1.372351472	1.189583729
2	179529559	179529674	TTN	NM_001267550.1>Exon166	374.56	363.2124909	346.0629507	399.2320915	1.031242067	1.082346432	0.938201132
2	179530084	179530208	TTN	NM_001267550.1>Exon165	338.808	363.2124909	346.0629507	399.2320915	0.932809329	0.979035748	0.848649212
2	179530415	179530539	TTN	NM_001267550.1>Exon164	372.096	363.2124909	346.0629507	399.2320915	1.02445816	1.07522634	0.932029283
2	179531531	179531649	TTN	NM_001267550.1>Exon163	240.412	363.2124909	346.0629507	399.2320915	0.661904549	0.694705976	0.60218606
2	179531943	179532067	TTN	NM_001267550.1>Exon162	277.856	363.2124909	346.0629507	399.2320915	0.764995717	0.802905944	0.695976115
2	179532149	179532273	TTN	NM_001267550.1>Exon161	321.328	363.2124909	346.0629507	399.2320915	0.884683231	0.928524707	0.804865157
2	179532345	179532469	TTN	NM_001267550.1>Exon160	215.664	363.2124909	346.0629507	399.2320915	0.593768126	0.623192976	0.540197055
2	179534080	179534195	TTN	NM_001267550.1>Exon159	230.379	363.2124909	346.0629507	399.2320915	0.6342816	0.665714141	0.577055314
2	179534299	179534423	TTN	NM_001267550.1>Exon158	317.32	363.2124909	346.0629507	399.2320915	0.873648368	0.916942999	0.794825884
2	179534925	179535043	TTN	NM_001267550.1>Exon157	194.471	363.2124909	346.0629507	399.2320915	0.535419362	0.561952672	0.487112645
2	179535797	179535918	TTN	NM_001267550.1>Exon156	299.303	363.2124909	346.0629507	399.2320915	0.824043797	0.864880217	0.749696746
2	179536678	179537017	TTN	NM_001267550.1>Exon155	423.865	363.2124909	346.0629507	399.2320915	1.166989051	1.224820511	1.061700723
2	179537114	179537229	TTN	NM_001267550.1>Exon154	376.009	363.2124909	346.0629507	399.2320915	1.035231468	1.086533532	0.941830599
2	179537342	179537451	TTN	NM_001267550.1>Exon153	318.855	363.2124909	346.0629507	399.2320915	0.877874545	0.921378608	0.798670765
2	179538340	179538458	TTN	NM_001267550.1>Exon152	291.832	363.2124909	346.0629507	399.2320915	0.80347457	0.843291659	0.730983321
2	179539021	179539157	TTN	NM_001267550.1>Exon151	215.372	363.2124909	346.0629507	399.2320915	0.592964189	0.622349198	0.539465651
