CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	499.575	455.7313424	453.9260253	495.1629793	1.096205052	1.100564789	1.008910239
2	179403653	179403999	TTN	NM_001267550.1>Exon353	503.847	455.7313424	453.9260253	495.1629793	1.105578996	1.109976014	1.017537702
2	179404089	179404714	TTN	NM_001267550.1>Exon352	596.337	455.7313424	453.9260253	495.1629793	1.308527513	1.313731681	1.204324687
2	179404775	179405118	TTN	NM_001267550.1>Exon351	496.282	455.7313424	453.9260253	495.1629793	1.088979304	1.093310303	1.002259904
2	179405989	179406332	TTN	NM_001267550.1>Exon350	523.456	455.7313424	453.9260253	495.1629793	1.148606539	1.153174682	1.057138804
2	179406971	179407311	TTN	NM_001267550.1>Exon349	521.666	455.7313424	453.9260253	495.1629793	1.144678787	1.149231309	1.053523833
2	179407369	179407697	TTN	NM_001267550.1>Exon348	486.951	455.7313424	453.9260253	495.1629793	1.068504522	1.07275409	0.983415603
2	179407776	179408410	TTN	NM_001267550.1>Exon347	583.739	455.7313424	453.9260253	495.1629793	1.280884033	1.28597826	1.178882559
2	179408541	179408863	TTN	NM_001267550.1>Exon346	539.136	455.7313424	453.9260253	495.1629793	1.183012775	1.187717756	1.088805146
2	179408908	179409254	TTN	NM_001267550.1>Exon345	583.968	455.7313424	453.9260253	495.1629793	1.281386522	1.286482747	1.179345033
2	179410095	179410441	TTN	NM_001267550.1>Exon344	563.153	455.7313424	453.9260253	495.1629793	1.235712683	1.240627258	1.137308368
2	179410527	179410864	TTN	NM_001267550.1>Exon343	609.225	455.7313424	453.9260253	495.1629793	1.336807332	1.342123972	1.230352481
2	179410919	179411250	TTN	NM_001267550.1>Exon342	632.455	455.7313424	453.9260253	495.1629793	1.387780346	1.393299711	1.277266327
2	179411307	179411653	TTN	NM_001267550.1>Exon341	559.213	455.7313424	453.9260253	495.1629793	1.227067239	1.231947429	1.129351392
2	179411710	179412053	TTN	NM_001267550.1>Exon340	520.526	455.7313424	453.9260253	495.1629793	1.142177313	1.146719886	1.051221561
2	179412114	179414221	TTN	NM_001267550.1>Exon339	651.123	455.7313424	453.9260253	495.1629793	1.428743076	1.434425355	1.314967046
2	179414277	179414617	TTN	NM_001267550.1>Exon338	493.704	455.7313424	453.9260253	495.1629793	1.083322462	1.087630963	0.997053537
2	179414693	179415021	TTN	NM_001267550.1>Exon337	514.213	455.7313424	453.9260253	495.1629793	1.128324853	1.132812334	1.038472223
2	179415674	179416008	TTN	NM_001267550.1>Exon336	449.301	455.7313424	453.9260253	495.1629793	0.985890059	0.989811059	0.907380032
2	179416337	179418144	TTN	NM_001267550.1>Exon335	590.422	455.7313424	453.9260253	495.1629793	1.295548375	1.300700923	1.192379125
2	179418209	179418555	TTN	NM_001267550.1>Exon334	547.902	455.7313424	453.9260253	495.1629793	1.202247792	1.207029272	1.106508408
2	179418621	179418964	TTN	NM_001267550.1>Exon333	584.654	455.7313424	453.9260253	495.1629793	1.282891795	1.287994007	1.180730435
2	179419160	179419500	TTN	NM_001267550.1>Exon332	564.097	455.7313424	453.9260253	495.1629793	1.237784079	1.242706892	1.139214811
2	179419572	179419900	TTN	NM_001267550.1>Exon331	377.301	455.7313424	453.9260253	495.1629793	0.827902242	0.831194906	0.761973362
2	179421555	179421892	TTN	NM_001267550.1>Exon330	570.139	455.7313424	453.9260253	495.1629793	1.25104189	1.256017431	1.151416854
2	179421960	179422303	TTN	NM_001267550.1>Exon329	555.436	455.7313424	453.9260253	495.1629793	1.218779461	1.22362669	1.1217236
2	179422355	179422983	TTN	NM_001267550.1>Exon328	608.712	455.7313424	453.9260253	495.1629793	1.335681669	1.340993832	1.229316458
2	179423048	179423385	TTN	NM_001267550.1>Exon327	550.731	455.7313424	453.9260253	495.1629793	1.208455396	1.213261565	1.112221678
2	179424018	179441164	TTN	NM_001267550.1>Exon326	626.23	455.7313424	453.9260253	495.1629793	1.374120983	1.379586023	1.264694709
2	179441236	179441579	TTN	NM_001267550.1>Exon325	548.471	455.7313424	453.9260253	495.1629793	1.203496334	1.208282781	1.107657525
2	179441630	179442258	TTN	NM_001267550.1>Exon324	568.847	455.7313424	453.9260253	495.1629793	1.248206887	1.253171152	1.148807612
2	179442309	179442646	TTN	NM_001267550.1>Exon323	557.243	455.7313424	453.9260253	495.1629793	1.222744517	1.227607515	1.125372904
2	179442695	179442933	TTN	NM_001267550.1>Exon322	499.113	455.7313424	453.9260253	495.1629793	1.095191297	1.099547002	1.007977213
2	179443318	179443463	TTN	NM_001267550.1>Exon321	451.911	455.7313424	453.9260253	495.1629793	0.991617117	0.995560895	0.912651024
2	179443513	179444141	TTN	NM_001267550.1>Exon320	599.537	455.7313424	453.9260253	495.1629793	1.315549194	1.320781287	1.210787205
2	179444268	179444596	TTN	NM_001267550.1>Exon319	530.459	455.7313424	453.9260253	495.1629793	1.163973049	1.168602306	1.071281623
2	179444646	179444977	TTN	NM_001267550.1>Exon318	503.883	455.7313424	453.9260253	495.1629793	1.10565799	1.110055322	1.017610405
2	179445029	179445357	TTN	NM_001267550.1>Exon317	456.371	455.7313424	453.9260253	495.1629793	1.001403585	1.005386285	0.921658159
2	179446206	179446552	TTN	NM_001267550.1>Exon316	481.202	455.7313424	453.9260253	495.1629793	1.055889633	1.06008903	0.971805284
2	179446613	179446956	TTN	NM_001267550.1>Exon315	532.067	455.7313424	453.9260253	495.1629793	1.167501443	1.172144734	1.074529038
2	179447003	179447340	TTN	NM_001267550.1>Exon314	523.411	455.7313424	453.9260253	495.1629793	1.148507797	1.153075547	1.057047925
2	179447647	179447975	TTN	NM_001267550.1>Exon313	447.836	455.7313424	453.9260253	495.1629793	0.982675446	0.986583661	0.90442141
2	179448314	179448654	TTN	NM_001267550.1>Exon312	411.032	455.7313424	453.9260253	495.1629793	0.90191734	0.905504371	0.830094367
2	179448983	179449326	TTN	NM_001267550.1>Exon311	525.799	455.7313424	453.9260253	495.1629793	1.153747726	1.158336316	1.06187058
2	179449376	179449716	TTN	NM_001267550.1>Exon310	577.097	455.7313424	453.9260253	495.1629793	1.266309657	1.27134592	1.165468793
2	179449779	179450095	TTN	NM_001267550.1>Exon309	564.41	455.7313424	453.9260253	495.1629793	1.238470887	1.243396432	1.139846926
2	179451212	179451555	TTN	NM_001267550.1>Exon308	446.323	455.7313424	453.9260253	495.1629793	0.979355507	0.983250519	0.90136585
2	179451825	179452165	TTN	NM_001267550.1>Exon307	599.848	455.7313424	453.9260253	495.1629793	1.316231613	1.321466421	1.211415281
2	179452223	179452548	TTN	NM_001267550.1>Exon306	540.911	455.7313424	453.9260253	495.1629793	1.186907614	1.191628085	1.092389824
2	179452606	179452967	TTN	NM_001267550.1>Exon305	386.528	455.7313424	453.9260253	495.1629793	0.848148819	0.851522007	0.78060763
2	179453245	179456252	TTN	NM_001267550.1>Exon304	638.933	455.7313424	453.9260253	495.1629793	1.401994861	1.407570759	1.290348888
2	179456306	179456640	TTN	NM_001267550.1>Exon303	540.618	455.7313424	453.9260253	495.1629793	1.186264691	1.190982605	1.0917981
2	179456685	179457025	TTN	NM_001267550.1>Exon302	468.117	455.7313424	453.9260253	495.1629793	1.027177542	1.031262748	0.945379642
2	179457086	179457408	TTN	NM_001267550.1>Exon301	450.663	455.7313424	453.9260253	495.1629793	0.988878662	0.992811548	0.910130641
2	179457482	179457831	TTN	NM_001267550.1>Exon300	528.263	455.7313424	453.9260253	495.1629793	1.15915442	1.163764514	1.066846719
2	179457880	179458223	TTN	NM_001267550.1>Exon299	547.831	455.7313424	453.9260253	495.1629793	1.202091998	1.206872859	1.106365021
2	179458275	179458615	TTN	NM_001267550.1>Exon298	485.355	455.7313424	453.9260253	495.1629793	1.065002458	1.069238098	0.980192422
2	179458668	179458990	TTN	NM_001267550.1>Exon297	547.938	455.7313424	453.9260253	495.1629793	1.202326786	1.20710858	1.106581111
2	179459051	179459394	TTN	NM_001267550.1>Exon296	538.805	455.7313424	453.9260253	495.1629793	1.18228647	1.186988562	1.088136679
2	179460214	179460557	TTN	NM_001267550.1>Exon295	437.331	455.7313424	453.9260253	495.1629793	0.959624584	0.963441124	0.883206173
2	179462245	179462567	TTN	NM_001267550.1>Exon294	567.628	455.7313424	453.9260253	495.1629793	1.245532065	1.250485692	1.146345797
2	179462615	179462806	TTN	NM_001267550.1>Exon293	512.729	455.7313424	453.9260253	495.1629793	1.125068549	1.129543079	1.03547523
2	179463213	179463402	TTN	NM_001267550.1>Exon292	574.095	455.7313424	453.9260253	495.1629793	1.259722443	1.264732507	1.159406143
2	179463455	179463810	TTN	NM_001267550.1>Exon291	547.346	455.7313424	453.9260253	495.1629793	1.201027775	1.205804403	1.105385545
2	179463853	179464193	TTN	NM_001267550.1>Exon290	480.578	455.7313424	453.9260253	495.1629793	1.054520406	1.058714357	0.970545093
2	179464261	179464598	TTN	NM_001267550.1>Exon289	530.109	455.7313424	453.9260253	495.1629793	1.163205052	1.167831256	1.070574785
2	179465561	179465919	TTN	NM_001267550.1>Exon288	526.864	455.7313424	453.9260253	495.1629793	1.156084629	1.160682514	1.064021387
2	179465972	179466312	TTN	NM_001267550.1>Exon287	562.422	455.7313424	453.9260253	495.1629793	1.234108668	1.239016863	1.135832087
2	179466365	179466535	TTN	NM_001267550.1>Exon286	475.719	455.7313424	453.9260253	495.1629793	1.043858422	1.04800997	0.960732163
2	179466589	179466662	TTN	NM_001267550.1>Exon285	227.108	455.7313424	453.9260253	495.1629793	0.498337461	0.500319407	0.458653028
2	179466709	179466898	TTN	NM_001267550.1>Exon284	452.853	455.7313424	453.9260253	495.1629793	0.993684125	0.997636123	0.914553428
2	179466989	179467338	TTN	NM_001267550.1>Exon283	474.483	455.7313424	453.9260253	495.1629793	1.041146298	1.045287059	0.958236015
2	179468583	179469053	TTN	NM_001267550.1>Exon282	481.605	455.7313424	453.9260253	495.1629793	1.056773926	1.06097684	0.972619158
2	179469415	179469646	TTN	NM_001267550.1>Exon281	443.026	455.7313424	453.9260253	495.1629793	0.972120982	0.975987221	0.894707437
2	179469694	179470043	TTN	NM_001267550.1>Exon280	603.154	455.7313424	453.9260253	495.1629793	1.323485887	1.328749546	1.218091871
2	179470121	179470461	TTN	NM_001267550.1>Exon279	480.979	455.7313424	453.9260253	495.1629793	1.05540031	1.059597761	0.971354928
2	179471728	179472062	TTN	NM_001267550.1>Exon278	544.779	455.7313424	453.9260253	495.1629793	1.19539507	1.200149297	1.100201394
2	179472108	179472433	TTN	NM_001267550.1>Exon277	531.709	455.7313424	453.9260253	495.1629793	1.166715893	1.171356059	1.073806044
2	179472492	179472829	TTN	NM_001267550.1>Exon276	551.086	455.7313424	453.9260253	495.1629793	1.209234364	1.214043631	1.112938614
2	179472885	179473225	TTN	NM_001267550.1>Exon275	449.358	455.7313424	453.9260253	495.1629793	0.986015133	0.989936631	0.907495146
2	179473313	179473656	TTN	NM_001267550.1>Exon274	482.596	455.7313424	453.9260253	495.1629793	1.058948453	1.063160015	0.974620519
2	179473915	179474318	TTN	NM_001267550.1>Exon273	549.847	455.7313424	453.9260253	495.1629793	1.206515657	1.211314112	1.110436408
2	179474391	179474734	TTN	NM_001267550.1>Exon272	517.82	455.7313424	453.9260253	495.1629793	1.136239604	1.140758562	1.045756693
2	179474797	179475137	TTN	NM_001267550.1>Exon271	475.284	455.7313424	453.9260253	495.1629793	1.042903912	1.047051664	0.959853664
2	179475700	179476019	TTN	NM_001267550.1>Exon270	477.631	455.7313424	453.9260253	495.1629793	1.048053876	1.05222211	0.964593518
2	179476079	179476425	TTN	NM_001267550.1>Exon269	610.553	455.7313424	453.9260253	495.1629793	1.33972133	1.345049559	1.233034426
2	179476465	179476702	TTN	NM_001267550.1>Exon268	538.483	455.7313424	453.9260253	495.1629793	1.181579913	1.186279195	1.087486388
2	179476764	179476910	TTN	NM_001267550.1>Exon267	517.946	455.7313424	453.9260253	495.1629793	1.136516083	1.141036141	1.046011155
2	179476984	179477324	TTN	NM_001267550.1>Exon266	573.091	455.7313424	453.9260253	495.1629793	1.257519391	1.262520693	1.157378528
2	179477480	179477820	TTN	NM_001267550.1>Exon265	531.85	455.7313424	453.9260253	495.1629793	1.167025286	1.171666682	1.074090799
2	179477868	179478024	TTN	NM_001267550.1>Exon264	527.783	455.7313424	453.9260253	495.1629793	1.158101168	1.162707073	1.065877341
2	179478458	179478685	TTN	NM_001267550.1>Exon263	497.456	455.7313424	453.9260253	495.1629793	1.091555383	1.095896627	1.00463084
2	179478759	179479096	TTN	NM_001267550.1>Exon262	563.251	455.7313424	453.9260253	495.1629793	1.235927722	1.240843152	1.137506283
2	179479173	179479501	TTN	NM_001267550.1>Exon261	555.672	455.7313424	453.9260253	495.1629793	1.21929731	1.224146599	1.122200211
2	179479554	179479716	TTN	NM_001267550.1>Exon260	443.387	455.7313424	453.9260253	495.1629793	0.972913115	0.976782505	0.89543649
2	179480014	179480232	TTN	NM_001267550.1>Exon259	452.776	455.7313424	453.9260253	495.1629793	0.993515165	0.997466492	0.914397923
2	179480348	179480536	TTN	NM_001267550.1>Exon258	448.624	455.7313424	453.9260253	495.1629793	0.984404535	0.988319627	0.906012805
2	179481186	179481378	TTN	NM_001267550.1>Exon257	568.01	455.7313424	453.9260253	495.1629793	1.246370278	1.251327239	1.14711726
2	179481436	179481761	TTN	NM_001267550.1>Exon256	568.641	455.7313424	453.9260253	495.1629793	1.247754866	1.252717334	1.148391588
2	179481827	179481982	TTN	NM_001267550.1>Exon255	460.878	455.7313424	453.9260253	495.1629793	1.011293183	1.015315215	0.930760213
2	179482032	179482260	TTN	NM_001267550.1>Exon254	388.087	455.7313424	453.9260253	495.1629793	0.851569694	0.854956487	0.783756089
2	179482486	179482829	TTN	NM_001267550.1>Exon253	543.765	455.7313424	453.9260253	495.1629793	1.193170075	1.197915453	1.098153583
2	179482896	179483239	TTN	NM_001267550.1>Exon252	567.945	455.7313424	453.9260253	495.1629793	1.24622765	1.251184044	1.14698599
2	179483291	179483601	TTN	NM_001267550.1>Exon251	523.164	455.7313424	453.9260253	495.1629793	1.147965811	1.152531406	1.0565491
2	179484328	179484635	TTN	NM_001267550.1>Exon250	501.821	455.7313424	453.9260253	495.1629793	1.101133394	1.105512731	1.01344612
2	179484695	179484860	TTN	NM_001267550.1>Exon249	563.277	455.7313424	453.9260253	495.1629793	1.235984774	1.24090043	1.137558791
2	179484924	179485373	TTN	NM_001267550.1>Exon248	510.778	455.7313424	453.9260253	495.1629793	1.120787518	1.125245021	1.031535113
2	179485422	179485741	TTN	NM_001267550.1>Exon247	480.925	455.7313424	453.9260253	495.1629793	1.055281819	1.059478799	0.971245873
2	179485809	179486116	TTN	NM_001267550.1>Exon246	577.409	455.7313424	453.9260253	495.1629793	1.266994271	1.272033256	1.166098889
2	179486182	179486489	TTN	NM_001267550.1>Exon245	615.919	455.7313424	453.9260253	495.1629793	1.351495811	1.356870868	1.243871262
2	179486547	179486756	TTN	NM_001267550.1>Exon244	476.681	455.7313424	453.9260253	495.1629793	1.045969315	1.050129258	0.962674957
2	179487377	179487515	TTN	NM_001267550.1>Exon243	302.129	455.7313424	453.9260253	495.1629793	0.662954184	0.66559083	0.61016072
2	179489172	179489479	TTN	NM_001267550.1>Exon242	458.49	455.7313424	453.9260253	495.1629793	1.006053254	1.010054446	0.925937558
2	179489980	179490144	TTN	NM_001267550.1>Exon241	526.479	455.7313424	453.9260253	495.1629793	1.155239833	1.159834358	1.063243865
2	179494008	179494191	TTN	NM_001267550.1>Exon240	459.712	455.7313424	453.9260253	495.1629793	1.008734658	1.012746515	0.928405433
2	179494948	179495115	TTN	NM_001267550.1>Exon239	386.488	455.7313424	453.9260253	495.1629793	0.848061048	0.851433887	0.780526849
2	179495511	179495691	TTN	NM_001267550.1>Exon238	596.646	455.7313424	453.9260253	495.1629793	1.309205544	1.314412408	1.204948724
2	179495741	179496048	TTN	NM_001267550.1>Exon237	502.107	455.7313424	453.9260253	495.1629793	1.101760957	1.10614279	1.014023707
2	179496854	179497161	TTN	NM_001267550.1>Exon236	459.773	455.7313424	453.9260253	495.1629793	1.008868509	1.012880898	0.928528624
2	179497233	179497540	TTN	NM_001267550.1>Exon235	546.062	455.7313424	453.9260253	495.1629793	1.198210325	1.202975748	1.10279246
2	179497625	179497792	TTN	NM_001267550.1>Exon234	507.143	455.7313424	453.9260253	495.1629793	1.112811327	1.117237109	1.024194096
2	179497894	179498074	TTN	NM_001267550.1>Exon233	582.564	455.7313424	453.9260253	495.1629793	1.27830576	1.283389732	1.176509603
2	179498120	179498424	TTN	NM_001267550.1>Exon232	457.167	455.7313424	453.9260253	495.1629793	1.003150228	1.007139874	0.923265711
2	179498524	179498831	TTN	NM_001267550.1>Exon231	447.614	455.7313424	453.9260253	495.1629793	0.982188317	0.986094595	0.903973073
2	179499073	179499377	TTN	NM_001267550.1>Exon230	399.236	455.7313424	453.9260253	495.1629793	0.876033669	0.879517758	0.806271908
2	179499430	179499597	TTN	NM_001267550.1>Exon229	418.56	455.7313424	453.9260253	495.1629793	0.918435844	0.922088571	0.845297442
2	179499872	179500052	TTN	NM_001267550.1>Exon228	470.635	455.7313424	453.9260253	495.1629793	1.032702727	1.036809907	0.950464836
2	179500147	179500463	TTN	NM_001267550.1>Exon227	494.492	455.7313424	453.9260253	495.1629793	1.085051551	1.089366929	0.998644932
2	179500670	179500989	TTN	NM_001267550.1>Exon226	488.453	455.7313424	453.9260253	495.1629793	1.071800323	1.076062999	0.986448948
2	179501105	179501547	TTN	NM_001267550.1>Exon225	513.573	455.7313424	453.9260253	495.1629793	1.126920517	1.131402412	1.037179719
2	179502076	179502167	TTN	NM_001267550.1>Exon224	364.663	455.7313424	453.9260253	495.1629793	0.800170991	0.803353365	0.736450452
2	179504406	179504536	TTN	NM_001267550.1>Exon223	540.527	455.7313424	453.9260253	495.1629793	1.186065012	1.190782132	1.091614322
2	179504755	179504858	TTN	NM_001267550.1>Exon222	429.202	455.7313424	453.9260253	495.1629793	0.941787321	0.94553292	0.866789356
2	179505248	179505378	TTN	NM_001267550.1>Exon221	453.748	455.7313424	453.9260253	495.1629793	0.995648001	0.99960781	0.916360913
2	179505948	179506063	TTN	NM_001267550.1>Exon220	409.647	455.7313424	453.9260253	495.1629793	0.898878269	0.902453213	0.827297308
2	179506939	179507065	TTN	NM_001267550.1>Exon219	427.236	455.7313424	453.9260253	495.1629793	0.937473376	0.941201818	0.862818946
2	179509255	179509364	TTN	NM_001267550.1>Exon218	304.891	455.7313424	453.9260253	495.1629793	0.669014772	0.671675522	0.615738681
2	179510627	179510778	TTN	NM_001267550.1>Exon217	365.184	455.7313424	453.9260253	495.1629793	0.801314209	0.804501129	0.737502631
2	179511192	179511307	TTN	NM_001267550.1>Exon216	441.474	455.7313424	453.9260253	495.1629793	0.968715467	0.972568162	0.891573115
2	179511771	179511892	TTN	NM_001267550.1>Exon215	98.1475	455.7313424	453.9260253	495.1629793	0.215362629	0.216219151	0.198212516
2	179512088	179512212	TTN	NM_001267550.1>Exon214	471.488	455.7313424	453.9260253	495.1629793	1.034574444	1.038689068	0.952187501
2	179513955	179514079	TTN	NM_001267550.1>Exon213	293.648	455.7313424	453.9260253	495.1629793	0.644344535	0.646907169	0.593033026
2	179514261	179514379	TTN	NM_001267550.1>Exon212	413.899	455.7313424	453.9260253	495.1629793	0.908208327	0.911820378	0.83588438
2	179514524	179514642	TTN	NM_001267550.1>Exon211	435.286	455.7313424	453.9260253	495.1629793	0.955137291	0.958935985	0.87907622
2	179514871	179515019	TTN	NM_001267550.1>Exon210	382.631	455.7313424	453.9260253	495.1629793	0.839597729	0.842936908	0.772737494
2	179515458	179515586	TTN	NM_001267550.1>Exon209	467.705	455.7313424	453.9260253	495.1629793	1.0262735	1.030355111	0.944547592
2	179515950	179516068	TTN	NM_001267550.1>Exon208	539.454	455.7313424	453.9260253	495.1629793	1.183710554	1.18841831	1.089447359
2	179516160	179516284	TTN	NM_001267550.1>Exon207	572.752	455.7313424	453.9260253	495.1629793	1.256775531	1.261773875	1.156693905
2	179516373	179516497	TTN	NM_001267550.1>Exon206	546.288	455.7313424	453.9260253	495.1629793	1.198706231	1.203473627	1.103248875
2	179516591	179516715	TTN	NM_001267550.1>Exon205	454.952	455.7313424	453.9260253	495.1629793	0.998289908	1.002260225	0.918792436
2	179516803	179516927	TTN	NM_001267550.1>Exon204	684.48	455.7313424	453.9260253	495.1629793	1.501937515	1.507910897	1.382332744
2	179516971	179517095	TTN	NM_001267550.1>Exon203	693.688	455.7313424	453.9260253	495.1629793	1.522142402	1.528196141	1.400928642
2	179517165	179517289	TTN	NM_001267550.1>Exon202	583.616	455.7313424	453.9260253	495.1629793	1.280614138	1.28570729	1.178634156
2	179517360	179517484	TTN	NM_001267550.1>Exon201	552.632	455.7313424	453.9260253	495.1629793	1.212626714	1.217449472	1.116060818
2	179517555	179517679	TTN	NM_001267550.1>Exon200	592.456	455.7313424	453.9260253	495.1629793	1.300011531	1.305181829	1.196486863
2	179517748	179517872	TTN	NM_001267550.1>Exon199	603.576	455.7313424	453.9260253	495.1629793	1.324411871	1.329679213	1.218944116
2	179517945	179518069	TTN	NM_001267550.1>Exon198	678.68	455.7313424	453.9260253	495.1629793	1.489210719	1.495133485	1.370619429
2	179518134	179518255	TTN	NM_001267550.1>Exon197	690.467	455.7313424	453.9260253	495.1629793	1.515074641	1.521100271	1.394423713
2	179518328	179518449	TTN	NM_001267550.1>Exon196	643.828	455.7313424	453.9260253	495.1629793	1.412735838	1.418354455	1.300234522
2	179518524	179518645	TTN	NM_001267550.1>Exon195	683.68	455.7313424	453.9260253	495.1629793	1.500182095	1.506148495	1.380717114
2	179518719	179518843	TTN	NM_001267550.1>Exon194	620.424	455.7313424	453.9260253	495.1629793	1.361381021	1.366795393	1.252969277
2	179518915	179519039	TTN	NM_001267550.1>Exon193	582.8	455.7313424	453.9260253	495.1629793	1.278823609	1.283909641	1.176986213
2	179519152	179519282	TTN	NM_001267550.1>Exon192	419.885	455.7313424	453.9260253	495.1629793	0.921343259	0.925007549	0.847973329
2	179519452	179519576	TTN	NM_001267550.1>Exon191	747.448	455.7313424	453.9260253	495.1629793	1.640106638	1.646629535	1.509498955
2	179519619	179519743	TTN	NM_001267550.1>Exon190	671.944	455.7313424	453.9260253	495.1629793	1.474430081	1.480294062	1.357015827
2	179522205	179522329	TTN	NM_001267550.1>Exon189	379.896	455.7313424	453.9260253	495.1629793	0.833596386	0.836911697	0.767214061
2	179522394	179522515	TTN	NM_001267550.1>Exon188	642.377	455.7313424	453.9260253	495.1629793	1.409551945	1.415157899	1.297304174
2	179522588	179522709	TTN	NM_001267550.1>Exon187	695.885	455.7313424	453.9260253	495.1629793	1.526963224	1.533036136	1.405365565
2	179522784	179522905	TTN	NM_001267550.1>Exon186	954.336	455.7313424	453.9260253	495.1629793	2.094075854	2.10240424	1.927316944
2	179522979	179523103	TTN	NM_001267550.1>Exon185	686.824	455.7313424	453.9260253	495.1629793	1.507080896	1.513074734	1.387066539
2	179523175	179523299	TTN	NM_001267550.1>Exon184	542.088	455.7313424	453.9260253	495.1629793	1.189490275	1.194221018	1.094766819
2	179523412	179523542	TTN	NM_001267550.1>Exon183	798.626	455.7313424	453.9260253	495.1629793	1.752405257	1.759374778	1.612854824
2	179523712	179523836	TTN	NM_001267550.1>Exon182	848.824	455.7313424	453.9260253	495.1629793	1.862553485	1.869961079	1.714231547
2	179523879	179524003	TTN	NM_001267550.1>Exon181	693.144	455.7313424	453.9260253	495.1629793	1.520948716	1.526997708	1.399830013
2	179526466	179526590	TTN	NM_001267550.1>Exon180	362.808	455.7313424	453.9260253	495.1629793	0.796100611	0.799266796	0.732704211
2	179526655	179526776	TTN	NM_001267550.1>Exon179	652.549	455.7313424	453.9260253	495.1629793	1.431872113	1.437566836	1.317846905
2	179526849	179526970	TTN	NM_001267550.1>Exon178	567.68	455.7313424	453.9260253	495.1629793	1.245646167	1.250600249	1.146450813
2	179527045	179527166	TTN	NM_001267550.1>Exon177	391.828	455.7313424	453.9260253	495.1629793	0.859778478	0.863197918	0.791311177
2	179527240	179527364	TTN	NM_001267550.1>Exon176	555	455.7313424	453.9260253	495.1629793	1.217822757	1.222666182	1.120843082
2	179527436	179527560	TTN	NM_001267550.1>Exon175	629.688	455.7313424	453.9260253	495.1629793	1.381708786	1.387204005	1.271678268
2	179527673	179527803	TTN	NM_001267550.1>Exon174	671.023	455.7313424	453.9260253	495.1629793	1.472409153	1.478265098	1.355155834
2	179527973	179528097	TTN	NM_001267550.1>Exon173	464.968	455.7313424	453.9260253	495.1629793	1.020267769	1.024325494	0.939020119
2	179528140	179528264	TTN	NM_001267550.1>Exon172	624.176	455.7313424	453.9260253	495.1629793	1.369613941	1.375061057	1.26054658
2	179528334	179528458	TTN	NM_001267550.1>Exon171	600.912	455.7313424	453.9260253	495.1629793	1.318566322	1.323810415	1.213564069
2	179528526	179528650	TTN	NM_001267550.1>Exon170	618.192	455.7313424	453.9260253	495.1629793	1.356483398	1.361878292	1.24846167
2	179528722	179528846	TTN	NM_001267550.1>Exon169	474.44	455.7313424	453.9260253	495.1629793	1.041051944	1.04519233	0.958149175
2	179529167	179529285	TTN	NM_001267550.1>Exon168	485.042	455.7313424	453.9260253	495.1629793	1.06431565	1.068548559	0.979560307
2	179529361	179529485	TTN	NM_001267550.1>Exon167	594.352	455.7313424	453.9260253	495.1629793	1.304171877	1.309358721	1.200315906
2	179529559	179529674	TTN	NM_001267550.1>Exon166	488.491	455.7313424	453.9260253	495.1629793	1.071883706	1.076146713	0.98652569
2	179530084	179530208	TTN	NM_001267550.1>Exon165	410.376	455.7313424	453.9260253	495.1629793	0.900477895	0.904059202	0.828769551
2	179530415	179530539	TTN	NM_001267550.1>Exon164	444.072	455.7313424	453.9260253	495.1629793	0.974416194	0.978291561	0.896819873
2	179531531	179531649	TTN	NM_001267550.1>Exon163	377.857	455.7313424	453.9260253	495.1629793	0.829122259	0.832419775	0.763096224
2	179531943	179532067	TTN	NM_001267550.1>Exon162	369.168	455.7313424	453.9260253	495.1629793	0.810056201	0.81327789	0.745548467
2	179532149	179532273	TTN	NM_001267550.1>Exon161	475.304	455.7313424	453.9260253	495.1629793	1.042947798	1.047095724	0.959894055
2	179532345	179532469	TTN	NM_001267550.1>Exon160	310.528	455.7313424	453.9260253	495.1629793	0.681383901	0.684093845	0.627122812
2	179534080	179534195	TTN	NM_001267550.1>Exon159	431.388	455.7313424	453.9260253	495.1629793	0.946584007	0.950348682	0.871204064
2	179534299	179534423	TTN	NM_001267550.1>Exon158	424.936	455.7313424	453.9260253	495.1629793	0.932426543	0.936134913	0.858174011
2	179534925	179535043	TTN	NM_001267550.1>Exon157	215.185	455.7313424	453.9260253	495.1629793	0.472175117	0.474053013	0.434574088
2	179535797	179535918	TTN	NM_001267550.1>Exon156	436.148	455.7313424	453.9260253	495.1629793	0.957028757	0.960834972	0.880817061
2	179536678	179537017	TTN	NM_001267550.1>Exon155	512.956	455.7313424	453.9260253	495.1629793	1.125566649	1.13004316	1.035933665
2	179537114	179537229	TTN	NM_001267550.1>Exon154	511.095	455.7313424	453.9260253	495.1629793	1.121483103	1.125943373	1.032175307
2	179537342	179537451	TTN	NM_001267550.1>Exon153	437.727	455.7313424	453.9260253	495.1629793	0.960493517	0.964313513	0.88400591
2	179538340	179538458	TTN	NM_001267550.1>Exon152	340.336	455.7313424	453.9260253	495.1629793	0.746790858	0.749760933	0.687321173
2	179539021	179539157	TTN	NM_001267550.1>Exon151	290.46	455.7313424	453.9260253	495.1629793	0.637349186	0.639883998	0.586594742
