CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403653	179403999	TTN	NM_001267550.1>Exon353	435.193	344.9707027	343.1314286	377.7400868	1.261536115	1.268298278	1.152096416
2	179404089	179404714	TTN	NM_001267550.1>Exon352	491.126	344.9707027	343.1314286	377.7400868	1.423674521	1.431305788	1.30016913
2	179404775	179405118	TTN	NM_001267550.1>Exon351	395.837	344.9707027	343.1314286	377.7400868	1.147451064	1.153601702	1.047908374
2	179405989	179406332	TTN	NM_001267550.1>Exon350	400.453	344.9707027	343.1314286	377.7400868	1.160831911	1.167054273	1.060128416
2	179406971	179407311	TTN	NM_001267550.1>Exon349	418.287	344.9707027	343.1314286	377.7400868	1.212529055	1.219028527	1.107340774
2	179407369	179407697	TTN	NM_001267550.1>Exon348	423.693	344.9707027	343.1314286	377.7400868	1.228199951	1.234783423	1.121652202
2	179407776	179408410	TTN	NM_001267550.1>Exon347	451.825	344.9707027	343.1314286	377.7400868	1.309748905	1.316769501	1.196126691
2	179408541	179408863	TTN	NM_001267550.1>Exon346	486.591	344.9707027	343.1314286	377.7400868	1.410528477	1.418089278	1.28816352
2	179408908	179409254	TTN	NM_001267550.1>Exon345	465.023	344.9707027	343.1314286	377.7400868	1.348007226	1.355232897	1.231066059
2	179410095	179410441	TTN	NM_001267550.1>Exon344	488.856	344.9707027	343.1314286	377.7400868	1.417094252	1.424690248	1.294159707
2	179410527	179410864	TTN	NM_001267550.1>Exon343	474.538	344.9707027	343.1314286	377.7400868	1.375589278	1.382962796	1.256255337
2	179410919	179411250	TTN	NM_001267550.1>Exon342	517.47	344.9707027	343.1314286	377.7400868	1.500040427	1.508081035	1.369910206
2	179411307	179411653	TTN	NM_001267550.1>Exon341	419.493	344.9707027	343.1314286	377.7400868	1.216025004	1.222543215	1.110533445
2	179411710	179412053	TTN	NM_001267550.1>Exon340	434.483	344.9707027	343.1314286	377.7400868	1.259477969	1.2662291	1.150216816
2	179412114	179414221	TTN	NM_001267550.1>Exon339	535.841	344.9707027	343.1314286	377.7400868	1.553294224	1.561620287	1.418544176
2	179414277	179414617	TTN	NM_001267550.1>Exon338	396.528	344.9707027	343.1314286	377.7400868	1.149454133	1.155615507	1.049737674
2	179414693	179415021	TTN	NM_001267550.1>Exon337	368.866	344.9707027	343.1314286	377.7400868	1.069267614	1.074999167	0.976507426
2	179415674	179416008	TTN	NM_001267550.1>Exon336	362.669	344.9707027	343.1314286	377.7400868	1.051303769	1.056939032	0.960101966
2	179416337	179418144	TTN	NM_001267550.1>Exon335	491.566	344.9707027	343.1314286	377.7400868	1.424949992	1.432588096	1.301333952
2	179418209	179418555	TTN	NM_001267550.1>Exon334	451.519	344.9707027	343.1314286	377.7400868	1.308861873	1.315877714	1.19531661
2	179418621	179418964	TTN	NM_001267550.1>Exon333	440.462	344.9707027	343.1314286	377.7400868	1.276809876	1.28365391	1.16604516
2	179419160	179419500	TTN	NM_001267550.1>Exon332	404.724	344.9707027	343.1314286	377.7400868	1.173212672	1.179501399	1.071435133
2	179419572	179419900	TTN	NM_001267550.1>Exon331	353.015	344.9707027	343.1314286	377.7400868	1.023318784	1.02880404	0.93454471
2	179421555	179421892	TTN	NM_001267550.1>Exon330	446.423	344.9707027	343.1314286	377.7400868	1.294089604	1.301026262	1.181825852
2	179421960	179422303	TTN	NM_001267550.1>Exon329	460.826	344.9707027	343.1314286	377.7400868	1.335840976	1.343001432	1.219955245
2	179422355	179422983	TTN	NM_001267550.1>Exon328	496.092	344.9707027	343.1314286	377.7400868	1.438069947	1.445778377	1.313315736
2	179423048	179423385	TTN	NM_001267550.1>Exon327	480.976	344.9707027	343.1314286	377.7400868	1.394251733	1.401725286	1.273298802
2	179424018	179441164	TTN	NM_001267550.1>Exon326	529.17	344.9707027	343.1314286	377.7400868	1.53395635	1.542178757	1.400883884
2	179441236	179441579	TTN	NM_001267550.1>Exon325	443.16	344.9707027	343.1314286	377.7400868	1.28463083	1.291516786	1.173187638
2	179441630	179442258	TTN	NM_001267550.1>Exon324	449.157	344.9707027	343.1314286	377.7400868	1.302014915	1.308994055	1.189063633
2	179442309	179442646	TTN	NM_001267550.1>Exon323	462.089	344.9707027	343.1314286	377.7400868	1.339502156	1.346682237	1.223298814
2	179442695	179442933	TTN	NM_001267550.1>Exon322	426.113	344.9707027	343.1314286	377.7400868	1.235215039	1.241836114	1.128058723
2	179443318	179443463	TTN	NM_001267550.1>Exon321	369.007	344.9707027	343.1314286	377.7400868	1.069676344	1.075410088	0.976880699
2	179443513	179444141	TTN	NM_001267550.1>Exon320	508.025	344.9707027	343.1314286	377.7400868	1.47266129	1.480555139	1.344906241
2	179444268	179444596	TTN	NM_001267550.1>Exon319	472.888	344.9707027	343.1314286	377.7400868	1.370806264	1.378154143	1.251887254
2	179444646	179444977	TTN	NM_001267550.1>Exon318	408.771	344.9707027	343.1314286	377.7400868	1.184944103	1.191295713	1.082148849
2	179445029	179445357	TTN	NM_001267550.1>Exon317	329.213	344.9707027	343.1314286	377.7400868	0.95432162	0.959437034	0.87153313
2	179446206	179446552	TTN	NM_001267550.1>Exon316	396.265	344.9707027	343.1314286	377.7400868	1.14869175	1.154849037	1.049041428
2	179446613	179446956	TTN	NM_001267550.1>Exon315	435.34	344.9707027	343.1314286	377.7400868	1.261962238	1.268726685	1.152485572
2	179447003	179447340	TTN	NM_001267550.1>Exon314	365.536	344.9707027	343.1314286	377.7400868	1.05961462	1.065294431	0.967691841
2	179447647	179447975	TTN	NM_001267550.1>Exon313	332.131	344.9707027	343.1314286	377.7400868	0.96278031	0.967941064	0.879258018
2	179448314	179448654	TTN	NM_001267550.1>Exon312	338.106	344.9707027	343.1314286	377.7400868	0.980100621	0.985354216	0.895075773
2	179448983	179449326	TTN	NM_001267550.1>Exon311	401.212	344.9707027	343.1314286	377.7400868	1.163032098	1.169266253	1.062137735
2	179449376	179449716	TTN	NM_001267550.1>Exon310	442.651	344.9707027	343.1314286	377.7400868	1.283155342	1.29003339	1.17184015
2	179449779	179450095	TTN	NM_001267550.1>Exon309	447.703	344.9707027	343.1314286	377.7400868	1.297800064	1.304756611	1.185214426
2	179451212	179451555	TTN	NM_001267550.1>Exon308	353.247	344.9707027	343.1314286	377.7400868	1.023991305	1.029480166	0.935158889
2	179451825	179452165	TTN	NM_001267550.1>Exon307	465.211	344.9707027	343.1314286	377.7400868	1.3485522	1.355780792	1.231563756
2	179452223	179452548	TTN	NM_001267550.1>Exon306	441.874	344.9707027	343.1314286	377.7400868	1.280902977	1.287768951	1.16978318
2	179452606	179452967	TTN	NM_001267550.1>Exon305	299.392	344.9707027	343.1314286	377.7400868	0.867876598	0.872528644	0.792587312
2	179453245	179456252	TTN	NM_001267550.1>Exon304	530.384	344.9707027	343.1314286	377.7400868	1.53747549	1.54571676	1.404097734
2	179456306	179456640	TTN	NM_001267550.1>Exon303	421.985	344.9707027	343.1314286	377.7400868	1.223248806	1.229805739	1.117130574
2	179456685	179457025	TTN	NM_001267550.1>Exon302	345.774	344.9707027	343.1314286	377.7400868	1.002328596	1.007701339	0.915375445
2	179457086	179457408	TTN	NM_001267550.1>Exon301	365.545	344.9707027	343.1314286	377.7400868	1.059640709	1.06532066	0.967715667
2	179457482	179457831	TTN	NM_001267550.1>Exon300	451.631	344.9707027	343.1314286	377.7400868	1.309186538	1.31620412	1.19561311
2	179457880	179458223	TTN	NM_001267550.1>Exon299	402.733	344.9707027	343.1314286	377.7400868	1.167441168	1.173698957	1.066164313
2	179458275	179458615	TTN	NM_001267550.1>Exon298	387.044	344.9707027	343.1314286	377.7400868	1.121961943	1.127975952	1.024630463
2	179458668	179458990	TTN	NM_001267550.1>Exon297	459.229	344.9707027	343.1314286	377.7400868	1.331211597	1.338347239	1.21572747
2	179459051	179459394	TTN	NM_001267550.1>Exon296	451.25	344.9707027	343.1314286	377.7400868	1.308082097	1.315093758	1.19460448
2	179460214	179460557	TTN	NM_001267550.1>Exon295	376.718	344.9707027	343.1314286	377.7400868	1.092028967	1.097882527	0.997294206
2	179462245	179462567	TTN	NM_001267550.1>Exon294	431.201	344.9707027	343.1314286	377.7400868	1.249964118	1.256664252	1.141528302
2	179462615	179462806	TTN	NM_001267550.1>Exon293	424.339	344.9707027	343.1314286	377.7400868	1.230072573	1.236666084	1.123362372
2	179463213	179463402	TTN	NM_001267550.1>Exon292	400.8	344.9707027	343.1314286	377.7400868	1.161837793	1.168065547	1.061047037
2	179463455	179463810	TTN	NM_001267550.1>Exon291	423.896	344.9707027	343.1314286	377.7400868	1.228788406	1.235375033	1.122189608
2	179463853	179464193	TTN	NM_001267550.1>Exon290	413.422	344.9707027	343.1314286	377.7400868	1.198426408	1.204850286	1.094461548
2	179464261	179464598	TTN	NM_001267550.1>Exon289	421.053	344.9707027	343.1314286	377.7400868	1.220547127	1.227089578	1.114663269
2	179465561	179465919	TTN	NM_001267550.1>Exon288	387.201	344.9707027	343.1314286	377.7400868	1.122417055	1.128433503	1.025046093
2	179465972	179466312	TTN	NM_001267550.1>Exon287	423.317	344.9707027	343.1314286	377.7400868	1.227110003	1.233687633	1.120656808
2	179466365	179466535	TTN	NM_001267550.1>Exon286	352.988	344.9707027	343.1314286	377.7400868	1.023240517	1.028725353	0.934473233
2	179466589	179466662	TTN	NM_001267550.1>Exon285	138.311	344.9707027	343.1314286	377.7400868	0.400935497	0.403084616	0.366153884
2	179466709	179466898	TTN	NM_001267550.1>Exon284	379.589	344.9707027	343.1314286	377.7400868	1.100351413	1.106249583	1.00489467
2	179466989	179467338	TTN	NM_001267550.1>Exon283	352.677	344.9707027	343.1314286	377.7400868	1.022338991	1.027818995	0.933649915
2	179468583	179469053	TTN	NM_001267550.1>Exon282	380.452	344.9707027	343.1314286	377.7400868	1.102853074	1.108764655	1.00717931
2	179469415	179469646	TTN	NM_001267550.1>Exon281	371.086	344.9707027	343.1314286	377.7400868	1.075702943	1.081468991	0.982384483
2	179469694	179470043	TTN	NM_001267550.1>Exon280	460.537	344.9707027	343.1314286	377.7400868	1.335003223	1.342159189	1.219190168
2	179470121	179470461	TTN	NM_001267550.1>Exon279	402.05	344.9707027	343.1314286	377.7400868	1.16546129	1.171708466	1.064356191
2	179471728	179472062	TTN	NM_001267550.1>Exon278	427.916	344.9707027	343.1314286	377.7400868	1.24044157	1.247090661	1.132831846
2	179472108	179472433	TTN	NM_001267550.1>Exon277	444.058	344.9707027	343.1314286	377.7400868	1.287233949	1.294133859	1.175564934
2	179472492	179472829	TTN	NM_001267550.1>Exon276	437.988	344.9707027	343.1314286	377.7400868	1.269638252	1.276443845	1.159495683
2	179472885	179473225	TTN	NM_001267550.1>Exon275	342.026	344.9707027	343.1314286	377.7400868	0.991463905	0.99677841	0.905453279
2	179473313	179473656	TTN	NM_001267550.1>Exon274	387.98	344.9707027	343.1314286	377.7400868	1.124675217	1.13070377	1.027108357
2	179473915	179474318	TTN	NM_001267550.1>Exon273	444.896	344.9707027	343.1314286	377.7400868	1.289663141	1.296576072	1.17778339
2	179474391	179474734	TTN	NM_001267550.1>Exon272	432.288	344.9707027	343.1314286	377.7400868	1.25311511	1.259832134	1.144405942
2	179474797	179475137	TTN	NM_001267550.1>Exon271	393.103	344.9707027	343.1314286	377.7400868	1.139525754	1.145633909	1.040670593
2	179475700	179476019	TTN	NM_001267550.1>Exon270	372.238	344.9707027	343.1314286	377.7400868	1.079042357	1.084826305	0.985434199
2	179476079	179476425	TTN	NM_001267550.1>Exon269	467.801	344.9707027	343.1314286	377.7400868	1.356060084	1.36332892	1.238420322
2	179476465	179476702	TTN	NM_001267550.1>Exon268	443.546	344.9707027	343.1314286	377.7400868	1.285749765	1.29264172	1.174209504
2	179476764	179476910	TTN	NM_001267550.1>Exon267	487.415	344.9707027	343.1314286	377.7400868	1.412917086	1.420490691	1.290344915
2	179476984	179477324	TTN	NM_001267550.1>Exon266	544.208	344.9707027	343.1314286	377.7400868	1.577548458	1.586004529	1.440694327
2	179477480	179477820	TTN	NM_001267550.1>Exon265	425.883	344.9707027	343.1314286	377.7400868	1.234548316	1.241165817	1.127449839
2	179477868	179478024	TTN	NM_001267550.1>Exon264	325.771	344.9707027	343.1314286	377.7400868	0.944343962	0.949405892	0.862421044
2	179478458	179478685	TTN	NM_001267550.1>Exon263	386.829	344.9707027	343.1314286	377.7400868	1.121338702	1.12734937	1.024061289
2	179478759	179479096	TTN	NM_001267550.1>Exon262	456.175	344.9707027	343.1314286	377.7400868	1.322358671	1.329446859	1.207642546
2	179479173	179479501	TTN	NM_001267550.1>Exon261	479.86	344.9707027	343.1314286	377.7400868	1.391016676	1.398472888	1.27034439
2	179479554	179479716	TTN	NM_001267550.1>Exon260	320.982	344.9707027	343.1314286	377.7400868	0.930461623	0.935449141	0.849743014
2	179480014	179480232	TTN	NM_001267550.1>Exon259	359.548	344.9707027	343.1314286	377.7400868	1.042256624	1.047843392	0.951839671
2	179480348	179480536	TTN	NM_001267550.1>Exon258	342.037	344.9707027	343.1314286	377.7400868	0.991495792	0.996810468	0.905482399
2	179481186	179481378	TTN	NM_001267550.1>Exon257	473.104	344.9707027	343.1314286	377.7400868	1.371432404	1.37878364	1.252459076
2	179481436	179481761	TTN	NM_001267550.1>Exon256	381.153	344.9707027	343.1314286	377.7400868	1.104885131	1.110807604	1.009035083
2	179481827	179481982	TTN	NM_001267550.1>Exon255	305.936	344.9707027	343.1314286	377.7400868	0.886846325	0.891600053	0.809911393
2	179482032	179482260	TTN	NM_001267550.1>Exon254	290.79	344.9707027	343.1314286	377.7400868	0.842941148	0.847459532	0.76981504
2	179482486	179482829	TTN	NM_001267550.1>Exon253	443.951	344.9707027	343.1314286	377.7400868	1.286923778	1.293822025	1.17528167
2	179482896	179483239	TTN	NM_001267550.1>Exon252	489.032	344.9707027	343.1314286	377.7400868	1.417604441	1.425203171	1.294625636
2	179483291	179483601	TTN	NM_001267550.1>Exon251	414.463	344.9707027	343.1314286	377.7400868	1.201444055	1.207884109	1.097217411
2	179484328	179484635	TTN	NM_001267550.1>Exon250	377.334	344.9707027	343.1314286	377.7400868	1.093814626	1.099677758	0.998924957
2	179484695	179484860	TTN	NM_001267550.1>Exon249	451.699	344.9707027	343.1314286	377.7400868	1.309383656	1.316402295	1.195793128
2	179484924	179485373	TTN	NM_001267550.1>Exon248	395.831	344.9707027	343.1314286	377.7400868	1.147433672	1.153584216	1.04789249
2	179485422	179485741	TTN	NM_001267550.1>Exon247	372.494	344.9707027	343.1314286	377.7400868	1.079784449	1.085572375	0.986111914
2	179485809	179486116	TTN	NM_001267550.1>Exon246	458.367	344.9707027	343.1314286	377.7400868	1.328712834	1.335835082	1.213445478
2	179486182	179486489	TTN	NM_001267550.1>Exon245	484.636	344.9707027	343.1314286	377.7400868	1.404861329	1.412391753	1.282988004
2	179486547	179486756	TTN	NM_001267550.1>Exon244	334.638	344.9707027	343.1314286	377.7400868	0.970047594	0.975247302	0.885894857
2	179487377	179487515	TTN	NM_001267550.1>Exon243	207.122	344.9707027	343.1314286	377.7400868	0.600404609	0.603622935	0.548318824
2	179489172	179489479	TTN	NM_001267550.1>Exon242	377.019	344.9707027	343.1314286	377.7400868	1.092901505	1.098759742	0.99809105
2	179489980	179490144	TTN	NM_001267550.1>Exon241	402.818	344.9707027	343.1314286	377.7400868	1.167687566	1.173946676	1.066389335
2	179494008	179494191	TTN	NM_001267550.1>Exon240	283.13	344.9707027	343.1314286	377.7400868	0.820736363	0.825135725	0.749536546
2	179494948	179495115	TTN	NM_001267550.1>Exon239	259.857	344.9707027	343.1314286	377.7400868	0.753272663	0.757310402	0.687925399
2	179495511	179495691	TTN	NM_001267550.1>Exon238	498.652	344.9707027	343.1314286	377.7400868	1.445490867	1.453239075	1.320092883
2	179495741	179496048	TTN	NM_001267550.1>Exon237	359.153	344.9707027	343.1314286	377.7400868	1.041111599	1.046692229	0.950793979
2	179496854	179497161	TTN	NM_001267550.1>Exon236	307.584	344.9707027	343.1314286	377.7400868	0.891623543	0.896402878	0.814274182
2	179497233	179497540	TTN	NM_001267550.1>Exon235	462.666	344.9707027	343.1314286	377.7400868	1.341174762	1.348363809	1.224826319
2	179497625	179497792	TTN	NM_001267550.1>Exon234	344.69	344.9707027	343.1314286	377.7400868	0.9991863	1.004542199	0.912505747
2	179497894	179498074	TTN	NM_001267550.1>Exon233	424.11	344.9707027	343.1314286	377.7400868	1.229408749	1.235998701	1.122756135
2	179498120	179498424	TTN	NM_001267550.1>Exon232	346.544	344.9707027	343.1314286	377.7400868	1.004560669	1.009945377	0.917413884
2	179498524	179498831	TTN	NM_001267550.1>Exon231	384.247	344.9707027	343.1314286	377.7400868	1.113854008	1.119824557	1.017225901
2	179499073	179499377	TTN	NM_001267550.1>Exon230	336.643	344.9707027	343.1314286	377.7400868	0.975859681	0.981090544	0.891202739
2	179499430	179499597	TTN	NM_001267550.1>Exon229	292.238	344.9707027	343.1314286	377.7400868	0.847138605	0.85167949	0.773648364
2	179499872	179500052	TTN	NM_001267550.1>Exon228	369.144	344.9707027	343.1314286	377.7400868	1.070073479	1.075809352	0.977243382
2	179500147	179500463	TTN	NM_001267550.1>Exon227	379.293	344.9707027	343.1314286	377.7400868	1.099493369	1.10538694	1.004111063
2	179500670	179500989	TTN	NM_001267550.1>Exon226	395.994	344.9707027	343.1314286	377.7400868	1.147906176	1.154059252	1.048324003
2	179501105	179501547	TTN	NM_001267550.1>Exon225	381.07	344.9707027	343.1314286	377.7400868	1.104644531	1.110565714	1.008815356
2	179502076	179502167	TTN	NM_001267550.1>Exon224	232.957	344.9707027	343.1314286	377.7400868	0.675295027	0.678914785	0.616712412
2	179504406	179504536	TTN	NM_001267550.1>Exon223	400.634	344.9707027	343.1314286	377.7400868	1.161356593	1.167581768	1.060607582
2	179504755	179504858	TTN	NM_001267550.1>Exon222	305.808	344.9707027	343.1314286	377.7400868	0.886475279	0.891227018	0.809572536
2	179505248	179505378	TTN	NM_001267550.1>Exon221	232.366	344.9707027	343.1314286	377.7400868	0.673581838	0.677192413	0.615147844
2	179505948	179506063	TTN	NM_001267550.1>Exon220	235.966	344.9707027	343.1314286	377.7400868	0.684017507	0.687684019	0.624678207
2	179506939	179507065	TTN	NM_001267550.1>Exon219	317.575	344.9707027	343.1314286	377.7400868	0.920585422	0.925520001	0.840723585
2	179509255	179509364	TTN	NM_001267550.1>Exon218	202.591	344.9707027	343.1314286	377.7400868	0.587270161	0.590418082	0.536323803
2	179510627	179510778	TTN	NM_001267550.1>Exon217	301.125	344.9707027	343.1314286	377.7400868	0.872900213	0.877579187	0.797175123
2	179511192	179511307	TTN	NM_001267550.1>Exon216	275.319	344.9707027	343.1314286	377.7400868	0.798093861	0.802371852	0.728858307
2	179511771	179511892	TTN	NM_001267550.1>Exon215	25.9098	344.9707027	343.1314286	377.7400868	0.075107248	0.075509842	0.068591608
2	179512088	179512212	TTN	NM_001267550.1>Exon214	397.304	344.9707027	343.1314286	377.7400868	1.151703599	1.157877032	1.051791996
2	179513955	179514079	TTN	NM_001267550.1>Exon213	192.016	344.9707027	343.1314286	377.7400868	0.556615384	0.559598987	0.508328363
2	179514261	179514379	TTN	NM_001267550.1>Exon212	270.445	344.9707027	343.1314286	377.7400868	0.783965125	0.788167383	0.715955255
2	179514524	179514642	TTN	NM_001267550.1>Exon211	290.134	344.9707027	343.1314286	377.7400868	0.841039537	0.845547728	0.768078396
2	179514871	179515019	TTN	NM_001267550.1>Exon210	303.262	344.9707027	343.1314286	377.7400868	0.879094942	0.883807121	0.802832452
2	179515458	179515586	TTN	NM_001267550.1>Exon209	355.713	344.9707027	343.1314286	377.7400868	1.031139738	1.036666916	0.941687188
2	179515950	179516068	TTN	NM_001267550.1>Exon208	367.538	344.9707027	343.1314286	377.7400868	1.065418011	1.07112893	0.972991782
2	179516160	179516284	TTN	NM_001267550.1>Exon207	443.192	344.9707027	343.1314286	377.7400868	1.284723591	1.291610045	1.173272352
2	179516373	179516497	TTN	NM_001267550.1>Exon206	446.4	344.9707027	343.1314286	377.7400868	1.294022932	1.300959232	1.181764964
2	179516591	179516715	TTN	NM_001267550.1>Exon205	312.832	344.9707027	343.1314286	377.7400868	0.906836429	0.911697309	0.828167332
2	179516803	179516927	TTN	NM_001267550.1>Exon204	518.568	344.9707027	343.1314286	377.7400868	1.503223306	1.511280975	1.372816966
2	179516971	179517095	TTN	NM_001267550.1>Exon203	583.168	344.9707027	343.1314286	377.7400868	1.690485585	1.699547029	1.543834029
2	179517165	179517289	TTN	NM_001267550.1>Exon202	366.464	344.9707027	343.1314286	377.7400868	1.062304703	1.067998934	0.970148557
2	179517360	179517484	TTN	NM_001267550.1>Exon201	360.144	344.9707027	343.1314286	377.7400868	1.043984307	1.049580336	0.953417476
2	179517555	179517679	TTN	NM_001267550.1>Exon200	440.304	344.9707027	343.1314286	377.7400868	1.276351866	1.283193445	1.165626883
2	179517748	179517872	TTN	NM_001267550.1>Exon199	483.88	344.9707027	343.1314286	377.7400868	1.402669839	1.410188516	1.280986628
2	179517945	179518069	TTN	NM_001267550.1>Exon198	448.704	344.9707027	343.1314286	377.7400868	1.30070176	1.307673861	1.187864396
2	179518134	179518255	TTN	NM_001267550.1>Exon197	524.861	344.9707027	343.1314286	377.7400868	1.521465434	1.529620886	1.38947657
2	179518328	179518449	TTN	NM_001267550.1>Exon196	543.82	344.9707027	343.1314286	377.7400868	1.576423725	1.584873767	1.439667165
2	179518524	179518645	TTN	NM_001267550.1>Exon195	599.623	344.9707027	343.1314286	377.7400868	1.738185287	1.747502414	1.587395728
2	179518719	179518843	TTN	NM_001267550.1>Exon194	493.088	344.9707027	343.1314286	377.7400868	1.429361961	1.437023714	1.305363178
2	179518915	179519039	TTN	NM_001267550.1>Exon193	452.824	344.9707027	343.1314286	377.7400868	1.312644803	1.319680922	1.198771366
2	179519152	179519282	TTN	NM_001267550.1>Exon192	472.412	344.9707027	343.1314286	377.7400868	1.369426436	1.37676692	1.250627128
2	179519452	179519576	TTN	NM_001267550.1>Exon191	554.256	344.9707027	343.1314286	377.7400868	1.606675569	1.61528777	1.467294628
2	179519619	179519743	TTN	NM_001267550.1>Exon190	495.424	344.9707027	343.1314286	377.7400868	1.43613355	1.443831601	1.311547324
2	179522205	179522329	TTN	NM_001267550.1>Exon189	305.576	344.9707027	343.1314286	377.7400868	0.885802758	0.890550892	0.808958357
2	179522394	179522515	TTN	NM_001267550.1>Exon188	535.164	344.9707027	343.1314286	377.7400868	1.551331739	1.559647282	1.416751938
2	179522588	179522709	TTN	NM_001267550.1>Exon187	559.951	344.9707027	343.1314286	377.7400868	1.623184217	1.631884908	1.482371132
2	179522784	179522905	TTN	NM_001267550.1>Exon186	556.115	344.9707027	343.1314286	377.7400868	1.612064432	1.620705519	1.472216001
2	179522979	179523103	TTN	NM_001267550.1>Exon185	501.208	344.9707027	343.1314286	377.7400868	1.452900192	1.460688116	1.32685944
2	179523175	179523299	TTN	NM_001267550.1>Exon184	461.32	344.9707027	343.1314286	377.7400868	1.337272981	1.344441114	1.221263022
2	179523412	179523542	TTN	NM_001267550.1>Exon183	457.824	344.9707027	343.1314286	377.7400868	1.327138787	1.334252598	1.212007981
2	179523712	179523836	TTN	NM_001267550.1>Exon182	586.064	344.9707027	343.1314286	377.7400868	1.6988805	1.707986943	1.551500676
2	179523879	179524003	TTN	NM_001267550.1>Exon181	556.896	344.9707027	343.1314286	377.7400868	1.614328393	1.622981614	1.47428356
2	179526466	179526590	TTN	NM_001267550.1>Exon180	305.784	344.9707027	343.1314286	377.7400868	0.886405708	0.891157074	0.809509
2	179526655	179526776	TTN	NM_001267550.1>Exon179	538.066	344.9707027	343.1314286	377.7400868	1.559744047	1.568104683	1.424434469
2	179526849	179526970	TTN	NM_001267550.1>Exon178	544.902	344.9707027	343.1314286	377.7400868	1.579560223	1.588027078	1.442531569
2	179527045	179527166	TTN	NM_001267550.1>Exon177	586.098	344.9707027	343.1314286	377.7400868	1.698979059	1.708086031	1.551590685
2	179527240	179527364	TTN	NM_001267550.1>Exon176	516.96	344.9707027	343.1314286	377.7400868	1.49856204	1.506594724	1.368560071
2	179527436	179527560	TTN	NM_001267550.1>Exon175	457.96	344.9707027	343.1314286	377.7400868	1.327533024	1.334648947	1.212368017
2	179527673	179527803	TTN	NM_001267550.1>Exon174	516.656	344.9707027	343.1314286	377.7400868	1.497680806	1.505708766	1.367755285
2	179527973	179528097	TTN	NM_001267550.1>Exon173	567.488	344.9707027	343.1314286	377.7400868	1.645032449	1.653850253	1.502324005
2	179528140	179528264	TTN	NM_001267550.1>Exon172	554.064	344.9707027	343.1314286	377.7400868	1.606119	1.614728217	1.466786342
2	179528334	179528458	TTN	NM_001267550.1>Exon171	440.656	344.9707027	343.1314286	377.7400868	1.277372242	1.284219291	1.166558741
2	179528526	179528650	TTN	NM_001267550.1>Exon170	465.96	344.9707027	343.1314286	377.7400868	1.350723399	1.357963629	1.233546601
2	179528722	179528846	TTN	NM_001267550.1>Exon169	373.52	344.9707027	343.1314286	377.7400868	1.082758614	1.088562483	0.988828067
2	179529167	179529285	TTN	NM_001267550.1>Exon168	338.882	344.9707027	343.1314286	377.7400868	0.982350088	0.987615741	0.897130095
2	179529361	179529485	TTN	NM_001267550.1>Exon167	365.208	344.9707027	343.1314286	377.7400868	1.058663815	1.064338529	0.966823519
2	179529559	179529674	TTN	NM_001267550.1>Exon166	342.388	344.9707027	343.1314286	377.7400868	0.992513269	0.9978334	0.906411609
2	179530084	179530208	TTN	NM_001267550.1>Exon165	271.344	344.9707027	343.1314286	377.7400868	0.786571143	0.79078737	0.718335198
2	179530415	179530539	TTN	NM_001267550.1>Exon164	334.408	344.9707027	343.1314286	377.7400868	0.96938087	0.974577005	0.885285972
2	179531531	179531649	TTN	NM_001267550.1>Exon163	153.975	344.9707027	343.1314286	377.7400868	0.446342251	0.448734762	0.407621551
2	179531943	179532067	TTN	NM_001267550.1>Exon162	258.976	344.9707027	343.1314286	377.7400868	0.750718823	0.754742872	0.685593108
2	179532149	179532273	TTN	NM_001267550.1>Exon161	263.096	344.9707027	343.1314286	377.7400868	0.762661867	0.766749933	0.696500078
2	179532345	179532469	TTN	NM_001267550.1>Exon160	147.696	344.9707027	343.1314286	377.7400868	0.428140705	0.430435651	0.39099901
2	179534080	179534195	TTN	NM_001267550.1>Exon159	132.181	344.9707027	343.1314286	377.7400868	0.383165872	0.385219741	0.349925795
2	179534299	179534423	TTN	NM_001267550.1>Exon158	293.928	344.9707027	343.1314286	377.7400868	0.852037572	0.856604716	0.778122339
2	179534925	179535043	TTN	NM_001267550.1>Exon157	170.076	344.9707027	343.1314286	377.7400868	0.49301578	0.495658473	0.450246098
2	179535797	179535918	TTN	NM_001267550.1>Exon156	308.123	344.9707027	343.1314286	377.7400868	0.893185994	0.897973704	0.815701089
2	179536678	179537017	TTN	NM_001267550.1>Exon155	344.118	344.9707027	343.1314286	377.7400868	0.997528188	1.0028752	0.910991478
2	179537114	179537229	TTN	NM_001267550.1>Exon154	308.698	344.9707027	343.1314286	377.7400868	0.894852802	0.899649447	0.817223299
2	179537342	179537451	TTN	NM_001267550.1>Exon153	288.227	344.9707027	343.1314286	377.7400868	0.835511531	0.839990091	0.763029951
2	179538340	179538458	TTN	NM_001267550.1>Exon152	214.79	344.9707027	343.1314286	377.7400868	0.622632584	0.625970057	0.568618496
2	179539021	179539157	TTN	NM_001267550.1>Exon151	186.372	344.9707027	343.1314286	377.7400868	0.540254574	0.54315048	0.493386872
2	179539746	179539861	TTN	NM_001267550.1>Exon150	210.138	344.9707027	343.1314286	377.7400868	0.609147381	0.61241257	0.55630315
