CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	523.886	452.0951476	450.0300306	489.5302069	1.158795892	1.164113424	1.07018115
2	179403653	179403999	TTN	NM_001267550.1>Exon353	542.761	452.0951476	450.0300306	489.5302069	1.200545953	1.20605507	1.108738526
2	179404089	179404714	TTN	NM_001267550.1>Exon352	639.195	452.0951476	450.0300306	489.5302069	1.413850609	1.420338548	1.305731477
2	179404775	179405118	TTN	NM_001267550.1>Exon351	516.48	452.0951476	450.0300306	489.5302069	1.142414385	1.147656745	1.05505236
2	179405989	179406332	TTN	NM_001267550.1>Exon350	496.198	452.0951476	450.0300306	489.5302069	1.097552147	1.102588641	1.0136208
2	179406971	179407311	TTN	NM_001267550.1>Exon349	561.006	452.0951476	450.0300306	489.5302069	1.240902502	1.246596809	1.146008953
2	179407369	179407697	TTN	NM_001267550.1>Exon348	558.03	452.0951476	450.0300306	489.5302069	1.234319817	1.239983917	1.139929655
2	179407776	179408410	TTN	NM_001267550.1>Exon347	600.094	452.0951476	450.0300306	489.5302069	1.327362178	1.333453235	1.225856937
2	179408541	179408863	TTN	NM_001267550.1>Exon346	574.019	452.0951476	450.0300306	489.5302069	1.269686266	1.275512657	1.172591583
2	179408908	179409254	TTN	NM_001267550.1>Exon345	591.657	452.0951476	450.0300306	489.5302069	1.308700178	1.314705597	1.208622046
2	179410095	179410441	TTN	NM_001267550.1>Exon344	619.98	452.0951476	450.0300306	489.5302069	1.371348494	1.377641397	1.266479558
2	179410527	179410864	TTN	NM_001267550.1>Exon343	636.228	452.0951476	450.0300306	489.5302069	1.407287832	1.413745654	1.299670564
2	179410919	179411250	TTN	NM_001267550.1>Exon342	609.172	452.0951476	450.0300306	489.5302069	1.347442022	1.353625222	1.244401247
2	179411307	179411653	TTN	NM_001267550.1>Exon341	578.144	452.0951476	450.0300306	489.5302069	1.278810452	1.284678712	1.181018029
2	179411710	179412053	TTN	NM_001267550.1>Exon340	557.003	452.0951476	450.0300306	489.5302069	1.232048172	1.237701847	1.137831726
2	179412114	179414221	TTN	NM_001267550.1>Exon339	678.697	452.0951476	450.0300306	489.5302069	1.501226022	1.508114912	1.386425169
2	179414277	179414617	TTN	NM_001267550.1>Exon338	472.235	452.0951476	450.0300306	489.5302069	1.044547818	1.049341084	0.964669786
2	179414693	179415021	TTN	NM_001267550.1>Exon337	495.204	452.0951476	450.0300306	489.5302069	1.095353495	1.1003799	1.011590282
2	179415674	179416008	TTN	NM_001267550.1>Exon336	452.457	452.0951476	450.0300306	489.5302069	1.00080039	1.005392905	0.924267785
2	179416337	179418144	TTN	NM_001267550.1>Exon335	631.303	452.0951476	450.0300306	489.5302069	1.396394107	1.40280194	1.289609898
2	179418209	179418555	TTN	NM_001267550.1>Exon334	618.527	452.0951476	450.0300306	489.5302069	1.368134569	1.374412723	1.263511406
2	179418621	179418964	TTN	NM_001267550.1>Exon333	566.631	452.0951476	450.0300306	489.5302069	1.253344574	1.259095975	1.157499562
2	179419160	179419500	TTN	NM_001267550.1>Exon332	590.985	452.0951476	450.0300306	489.5302069	1.307213765	1.313212363	1.207249301
2	179419572	179419900	TTN	NM_001267550.1>Exon331	436.094	452.0951476	450.0300306	489.5302069	0.964606681	0.96903311	0.89084186
2	179421555	179421892	TTN	NM_001267550.1>Exon330	570.734	452.0951476	450.0300306	489.5302069	1.262420097	1.268213144	1.165881067
2	179421960	179422303	TTN	NM_001267550.1>Exon329	614.433	452.0951476	450.0300306	489.5302069	1.359078953	1.365315553	1.255148286
2	179422355	179422983	TTN	NM_001267550.1>Exon328	592.763	452.0951476	450.0300306	489.5302069	1.311146565	1.317163211	1.210881355
2	179423048	179423385	TTN	NM_001267550.1>Exon327	574.976	452.0951476	450.0300306	489.5302069	1.271803077	1.277639182	1.174546518
2	179424018	179441164	TTN	NM_001267550.1>Exon326	671.858	452.0951476	450.0300306	489.5302069	1.486098675	1.492918148	1.372454632
2	179441236	179441579	TTN	NM_001267550.1>Exon325	578.622	452.0951476	450.0300306	489.5302069	1.279867751	1.285740863	1.181994475
2	179441630	179442258	TTN	NM_001267550.1>Exon324	571.965	452.0951476	450.0300306	489.5302069	1.265142975	1.270948517	1.168395723
2	179442309	179442646	TTN	NM_001267550.1>Exon323	521.183	452.0951476	450.0300306	489.5302069	1.152817062	1.158107159	1.06465953
2	179442695	179442933	TTN	NM_001267550.1>Exon322	514.774	452.0951476	450.0300306	489.5302069	1.138640843	1.143865887	1.051567386
2	179443318	179443463	TTN	NM_001267550.1>Exon321	418.918	452.0951476	450.0300306	489.5302069	0.926614679	0.930866768	0.855755159
2	179443513	179444141	TTN	NM_001267550.1>Exon320	634.37	452.0951476	450.0300306	489.5302069	1.403178077	1.409617041	1.295875088
2	179444268	179444596	TTN	NM_001267550.1>Exon319	558.553	452.0951476	450.0300306	489.5302069	1.235476653	1.241146061	1.140998027
2	179444646	179444977	TTN	NM_001267550.1>Exon318	503.283	452.0951476	450.0300306	489.5302069	1.113223627	1.118332035	1.02809386
2	179445029	179445357	TTN	NM_001267550.1>Exon317	396.644	452.0951476	450.0300306	489.5302069	0.877346289	0.881372293	0.810254392
2	179446206	179446552	TTN	NM_001267550.1>Exon316	519.991	452.0951476	450.0300306	489.5302069	1.150180449	1.155458446	1.062224542
2	179446613	179446956	TTN	NM_001267550.1>Exon315	550.898	452.0951476	450.0300306	489.5302069	1.218544377	1.224136085	1.125360585
2	179447003	179447340	TTN	NM_001267550.1>Exon314	491.68	452.0951476	450.0300306	489.5302069	1.087558676	1.092549311	1.004391543
2	179447647	179447975	TTN	NM_001267550.1>Exon313	406.705	452.0951476	450.0300306	489.5302069	0.899600454	0.903728579	0.83080675
2	179448314	179448654	TTN	NM_001267550.1>Exon312	454.528	452.0951476	450.0300306	489.5302069	1.005381284	1.009994821	0.928498372
2	179448983	179449326	TTN	NM_001267550.1>Exon311	540.23	452.0951476	450.0300306	489.5302069	1.194947574	1.200431001	1.103568263
2	179449376	179449716	TTN	NM_001267550.1>Exon310	545.516	452.0951476	450.0300306	489.5302069	1.206639803	1.212176884	1.114366371
2	179449779	179450095	TTN	NM_001267550.1>Exon309	562.536	452.0951476	450.0300306	489.5302069	1.244286746	1.249996582	1.149134399
2	179451212	179451555	TTN	NM_001267550.1>Exon308	468.419	452.0951476	450.0300306	489.5302069	1.036107117	1.04086165	0.956874557
2	179451825	179452165	TTN	NM_001267550.1>Exon307	537.452	452.0951476	450.0300306	489.5302069	1.18880285	1.194258079	1.097893434
2	179452223	179452548	TTN	NM_001267550.1>Exon306	590.709	452.0951476	450.0300306	489.5302069	1.306603274	1.312599071	1.206685495
2	179452606	179452967	TTN	NM_001267550.1>Exon305	392.467	452.0951476	450.0300306	489.5302069	0.868107083	0.87209069	0.801721721
2	179453245	179456252	TTN	NM_001267550.1>Exon304	675.815	452.0951476	450.0300306	489.5302069	1.494851258	1.501710895	1.380537892
2	179456306	179456640	TTN	NM_001267550.1>Exon303	527.2	452.0951476	450.0300306	489.5302069	1.166126208	1.171477377	1.076950906
2	179456685	179457025	TTN	NM_001267550.1>Exon302	454.589	452.0951476	450.0300306	489.5302069	1.005516211	1.010130367	0.928622981
2	179457086	179457408	TTN	NM_001267550.1>Exon301	454.82	452.0951476	450.0300306	489.5302069	1.006027166	1.010643666	0.929094862
2	179457482	179457831	TTN	NM_001267550.1>Exon300	531.114	452.0951476	450.0300306	489.5302069	1.174783677	1.180174575	1.084946327
2	179457880	179458223	TTN	NM_001267550.1>Exon299	575.433	452.0951476	450.0300306	489.5302069	1.272813926	1.278654669	1.175480066
2	179458275	179458615	TTN	NM_001267550.1>Exon298	466.809	452.0951476	450.0300306	489.5302069	1.03254592	1.037284111	0.95358569
2	179458668	179458990	TTN	NM_001267550.1>Exon297	566.068	452.0951476	450.0300306	489.5302069	1.25209926	1.257844947	1.15634948
2	179459051	179459394	TTN	NM_001267550.1>Exon296	558.212	452.0951476	450.0300306	489.5302069	1.234722387	1.240388334	1.14030144
2	179460214	179460557	TTN	NM_001267550.1>Exon295	484.942	452.0951476	450.0300306	489.5302069	1.072654733	1.077576977	0.990627326
2	179462245	179462567	TTN	NM_001267550.1>Exon294	587.294	452.0951476	450.0300306	489.5302069	1.299049554	1.305010688	1.199709419
2	179462615	179462806	TTN	NM_001267550.1>Exon293	596.521	452.0951476	450.0300306	489.5302069	1.319458975	1.325513765	1.218558102
2	179463213	179463402	TTN	NM_001267550.1>Exon292	535.211	452.0951476	450.0300306	489.5302069	1.183845929	1.189278412	1.093315576
2	179463455	179463810	TTN	NM_001267550.1>Exon291	546.315	452.0951476	450.0300306	489.5302069	1.20840713	1.213952321	1.115998548
2	179463853	179464193	TTN	NM_001267550.1>Exon290	462	452.0951476	450.0300306	489.5302069	1.021908778	1.026598157	0.943761985
2	179464261	179464598	TTN	NM_001267550.1>Exon289	547.127	452.0951476	450.0300306	489.5302069	1.210203212	1.215756645	1.117657281
2	179465561	179465919	TTN	NM_001267550.1>Exon288	505.942	452.0951476	450.0300306	489.5302069	1.119105132	1.12424053	1.033525598
2	179465972	179466312	TTN	NM_001267550.1>Exon287	528.768	452.0951476	450.0300306	489.5302069	1.169594504	1.174961589	1.080153977
2	179466365	179466535	TTN	NM_001267550.1>Exon286	422.766	452.0951476	450.0300306	489.5302069	0.935126161	0.939417308	0.863615757
2	179466589	179466662	TTN	NM_001267550.1>Exon285	222.108	452.0951476	450.0300306	489.5302069	0.491285963	0.493540397	0.453716639
2	179466709	179466898	TTN	NM_001267550.1>Exon284	510.268	452.0951476	450.0300306	489.5302069	1.128673915	1.133853222	1.042362642
2	179466989	179467338	TTN	NM_001267550.1>Exon283	491.874	452.0951476	450.0300306	489.5302069	1.087987789	1.092980394	1.004787842
2	179468583	179469053	TTN	NM_001267550.1>Exon282	506.885	452.0951476	450.0300306	489.5302069	1.121190976	1.126335945	1.035451935
2	179469415	179469646	TTN	NM_001267550.1>Exon281	480.263	452.0951476	450.0300306	489.5302069	1.062305142	1.067179893	0.981069183
2	179469694	179470043	TTN	NM_001267550.1>Exon280	588.78	452.0951476	450.0300306	489.5302069	1.302336473	1.30831269	1.202744982
2	179470121	179470461	TTN	NM_001267550.1>Exon279	544.859	452.0951476	450.0300306	489.5302069	1.205186569	1.210716981	1.113024268
2	179471728	179472062	TTN	NM_001267550.1>Exon278	560.346	452.0951476	450.0300306	489.5302069	1.239442633	1.24513024	1.144660722
2	179472108	179472433	TTN	NM_001267550.1>Exon277	556.227	452.0951476	450.0300306	489.5302069	1.230331719	1.235977517	1.136246532
2	179472492	179472829	TTN	NM_001267550.1>Exon276	610.473	452.0951476	450.0300306	489.5302069	1.350319735	1.35651614	1.247058897
2	179472885	179473225	TTN	NM_001267550.1>Exon275	491.111	452.0951476	450.0300306	489.5302069	1.086300091	1.091284951	1.003229204
2	179473313	179473656	TTN	NM_001267550.1>Exon274	504.11	452.0951476	450.0300306	489.5302069	1.115052888	1.12016969	1.029783235
2	179473915	179474318	TTN	NM_001267550.1>Exon273	518.54	452.0951476	450.0300306	489.5302069	1.146970948	1.152234217	1.059260476
2	179474391	179474734	TTN	NM_001267550.1>Exon272	579.669	452.0951476	450.0300306	489.5302069	1.282183636	1.288067375	1.184133261
2	179474797	179475137	TTN	NM_001267550.1>Exon271	526.587	452.0951476	450.0300306	489.5302069	1.164770298	1.170115246	1.075698685
2	179475700	179476019	TTN	NM_001267550.1>Exon270	493.488	452.0951476	450.0300306	489.5302069	1.091557834	1.096566821	1.00808488
2	179476079	179476425	TTN	NM_001267550.1>Exon269	579.553	452.0951476	450.0300306	489.5302069	1.281927052	1.287809614	1.183896299
2	179476465	179476702	TTN	NM_001267550.1>Exon268	618.5	452.0951476	450.0300306	489.5302069	1.368074847	1.374352727	1.263456251
2	179476764	179476910	TTN	NM_001267550.1>Exon267	579.082	452.0951476	450.0300306	489.5302069	1.280885236	1.286763017	1.182934152
2	179476984	179477324	TTN	NM_001267550.1>Exon266	629.109	452.0951476	450.0300306	489.5302069	1.391541146	1.39792671	1.28512805
2	179477480	179477820	TTN	NM_001267550.1>Exon265	547.804	452.0951476	450.0300306	489.5302069	1.211700685	1.217260989	1.11904024
2	179477868	179478024	TTN	NM_001267550.1>Exon264	412.605	452.0951476	450.0300306	489.5302069	0.912650804	0.916838815	0.842859121
2	179478458	179478685	TTN	NM_001267550.1>Exon263	522.096	452.0951476	450.0300306	489.5302069	1.154836549	1.160135912	1.066524583
2	179478759	179479096	TTN	NM_001267550.1>Exon262	544.388	452.0951476	450.0300306	489.5302069	1.204144753	1.209670384	1.112062121
2	179479173	179479501	TTN	NM_001267550.1>Exon261	518.693	452.0951476	450.0300306	489.5302069	1.147309372	1.152574194	1.059573021
2	179479554	179479716	TTN	NM_001267550.1>Exon260	435.491	452.0951476	450.0300306	489.5302069	0.963272891	0.967693199	0.889610067
2	179480014	179480232	TTN	NM_001267550.1>Exon259	459.868	452.0951476	450.0300306	489.5302069	1.017192957	1.021860695	0.939406789
2	179480348	179480536	TTN	NM_001267550.1>Exon258	429.418	452.0951476	450.0300306	489.5302069	0.949839878	0.954198544	0.877204295
2	179481186	179481378	TTN	NM_001267550.1>Exon257	591.187	452.0951476	450.0300306	489.5302069	1.307660573	1.313661222	1.207661941
2	179481436	179481761	TTN	NM_001267550.1>Exon256	532.727	452.0951476	450.0300306	489.5302069	1.17835151	1.18375878	1.088241323
2	179481827	179481982	TTN	NM_001267550.1>Exon255	406.256	452.0951476	450.0300306	489.5302069	0.8986073	0.902730868	0.829889544
2	179482032	179482260	TTN	NM_001267550.1>Exon254	368.201	452.0951476	450.0300306	489.5302069	0.814432541	0.818169844	0.752151746
2	179482486	179482829	TTN	NM_001267550.1>Exon253	565.18	452.0951476	450.0300306	489.5302069	1.250135072	1.255871745	1.154535496
2	179482896	179483239	TTN	NM_001267550.1>Exon252	579.227	452.0951476	450.0300306	489.5302069	1.281205965	1.287085218	1.183230354
2	179483291	179483601	TTN	NM_001267550.1>Exon251	564.939	452.0951476	450.0300306	489.5302069	1.249601999	1.255336226	1.154043187
2	179484328	179484635	TTN	NM_001267550.1>Exon250	483.208	452.0951476	450.0300306	489.5302069	1.068819257	1.073723901	0.987085155
2	179484695	179484860	TTN	NM_001267550.1>Exon249	560.096	452.0951476	450.0300306	489.5302069	1.238889652	1.244574722	1.144150028
2	179484924	179485373	TTN	NM_001267550.1>Exon248	520.58	452.0951476	450.0300306	489.5302069	1.151483272	1.156767248	1.063427737
2	179485422	179485741	TTN	NM_001267550.1>Exon247	449.544	452.0951476	450.0300306	489.5302069	0.994357056	0.998920004	0.918317182
2	179485809	179486116	TTN	NM_001267550.1>Exon246	540.737	452.0951476	450.0300306	489.5302069	1.19606902	1.201557592	1.10460395
2	179486182	179486489	TTN	NM_001267550.1>Exon245	625.744	452.0951476	450.0300306	489.5302069	1.384098023	1.390449431	1.278254112
2	179486547	179486756	TTN	NM_001267550.1>Exon244	454.819	452.0951476	450.0300306	489.5302069	1.006024954	1.010641444	0.929092819
2	179487377	179487515	TTN	NM_001267550.1>Exon243	274.712	452.0951476	450.0300306	489.5302069	0.607642001	0.610430374	0.561174767
2	179489172	179489479	TTN	NM_001267550.1>Exon242	506.399	452.0951476	450.0300306	489.5302069	1.120115981	1.125256018	1.034459146
2	179489980	179490144	TTN	NM_001267550.1>Exon241	438.2	452.0951476	450.0300306	489.5302069	0.969264993	0.973712797	0.895143944
2	179494008	179494191	TTN	NM_001267550.1>Exon240	447.299	452.0951476	450.0300306	489.5302069	0.989391287	0.993931448	0.913731152
2	179494948	179495115	TTN	NM_001267550.1>Exon239	323.661	452.0951476	450.0300306	489.5302069	0.715913457	0.719198671	0.661166554
2	179495511	179495691	TTN	NM_001267550.1>Exon238	621.856	452.0951476	450.0300306	489.5302069	1.375498063	1.381810008	1.270311804
2	179495741	179496048	TTN	NM_001267550.1>Exon237	483.302	452.0951476	450.0300306	489.5302069	1.069027178	1.073932776	0.987277176
2	179496854	179497161	TTN	NM_001267550.1>Exon236	432.146	452.0951476	450.0300306	489.5302069	0.955874006	0.960260362	0.882776985
2	179497233	179497540	TTN	NM_001267550.1>Exon235	568.425	452.0951476	450.0300306	489.5302069	1.257312765	1.263082375	1.1611643
2	179497625	179497792	TTN	NM_001267550.1>Exon234	493.72	452.0951476	450.0300306	489.5302069	1.092071	1.097082342	1.008558804
2	179497894	179498074	TTN	NM_001267550.1>Exon233	536.155	452.0951476	450.0300306	489.5302069	1.185933985	1.191376049	1.095243955
2	179498120	179498424	TTN	NM_001267550.1>Exon232	464.8	452.0951476	450.0300306	489.5302069	1.028102165	1.032819964	0.949481755
2	179498524	179498831	TTN	NM_001267550.1>Exon231	465.662	452.0951476	450.0300306	489.5302069	1.030008843	1.034735392	0.951242627
2	179499073	179499377	TTN	NM_001267550.1>Exon230	444.459	452.0951476	450.0300306	489.5302069	0.983109424	0.987620758	0.907929672
2	179499430	179499597	TTN	NM_001267550.1>Exon229	415.429	452.0951476	450.0300306	489.5302069	0.918897277	0.923113952	0.848627917
2	179499872	179500052	TTN	NM_001267550.1>Exon228	507.541	452.0951476	450.0300306	489.5302069	1.122641998	1.127793626	1.036791995
2	179500147	179500463	TTN	NM_001267550.1>Exon227	489.24	452.0951476	450.0300306	489.5302069	1.082161582	1.087127451	0.999407173
2	179500670	179500989	TTN	NM_001267550.1>Exon226	484.622	452.0951476	450.0300306	489.5302069	1.071946918	1.076865913	0.989973638
2	179501105	179501547	TTN	NM_001267550.1>Exon225	545.605	452.0951476	450.0300306	489.5302069	1.206836665	1.212374648	1.114548178
2	179502076	179502167	TTN	NM_001267550.1>Exon224	344.043	452.0951476	450.0300306	489.5302069	0.760996887	0.764488982	0.702802391
2	179504406	179504536	TTN	NM_001267550.1>Exon223	568.779	452.0951476	450.0300306	489.5302069	1.258095786	1.263868989	1.161887442
2	179504755	179504858	TTN	NM_001267550.1>Exon222	428.01	452.0951476	450.0300306	489.5302069	0.94672549	0.951069864	0.874328068
2	179505248	179505378	TTN	NM_001267550.1>Exon221	336.206	452.0951476	450.0300306	489.5302069	0.743662041	0.747074589	0.686793165
2	179505948	179506063	TTN	NM_001267550.1>Exon220	221.129	452.0951476	450.0300306	489.5302069	0.48912049	0.491364987	0.451716762
2	179506939	179507065	TTN	NM_001267550.1>Exon219	386.157	452.0951476	450.0300306	489.5302069	0.854149844	0.858069404	0.788831812
2	179509255	179509364	TTN	NM_001267550.1>Exon218	303.727	452.0951476	450.0300306	489.5302069	0.671820969	0.674903849	0.62044588
2	179510627	179510778	TTN	NM_001267550.1>Exon217	303.842	452.0951476	450.0300306	489.5302069	0.67207534	0.675159388	0.620680799
2	179511192	179511307	TTN	NM_001267550.1>Exon216	355.991	452.0951476	450.0300306	489.5302069	0.787424952	0.791038321	0.727209465
2	179511771	179511892	TTN	NM_001267550.1>Exon215	55.7623	452.0951476	450.0300306	489.5302069	0.123341956	0.123907953	0.113909825
2	179512088	179512212	TTN	NM_001267550.1>Exon214	476.912	452.0951476	450.0300306	489.5302069	1.054892985	1.059733723	0.974223844
2	179513955	179514079	TTN	NM_001267550.1>Exon213	256.712	452.0951476	450.0300306	489.5302069	0.567827373	0.570433043	0.52440482
2	179514261	179514379	TTN	NM_001267550.1>Exon212	375.546	452.0951476	450.0300306	489.5302069	0.830679121	0.834490977	0.767155928
2	179514524	179514642	TTN	NM_001267550.1>Exon211	468.857	452.0951476	450.0300306	489.5302069	1.03707594	1.041834918	0.957769293
2	179514871	179515019	TTN	NM_001267550.1>Exon210	354.826	452.0951476	450.0300306	489.5302069	0.784848061	0.788449605	0.724829633
2	179515458	179515586	TTN	NM_001267550.1>Exon209	456.659	452.0951476	450.0300306	489.5302069	1.010094894	1.01473006	0.932851525
2	179515950	179516068	TTN	NM_001267550.1>Exon208	495.252	452.0951476	450.0300306	489.5302069	1.095459667	1.100486559	1.011688335
2	179516160	179516284	TTN	NM_001267550.1>Exon207	531.472	452.0951476	450.0300306	489.5302069	1.175575546	1.180970077	1.085677641
2	179516373	179516497	TTN	NM_001267550.1>Exon206	560.624	452.0951476	450.0300306	489.5302069	1.240057547	1.245747977	1.145228613
2	179516591	179516715	TTN	NM_001267550.1>Exon205	420.768	452.0951476	450.0300306	489.5302069	0.930706738	0.934977605	0.859534292
2	179516803	179516927	TTN	NM_001267550.1>Exon204	682.84	452.0951476	450.0300306	489.5302069	1.510390022	1.517320964	1.394888386
2	179516971	179517095	TTN	NM_001267550.1>Exon203	766.816	452.0951476	450.0300306	489.5302069	1.696138532	1.703921845	1.566432447
2	179517165	179517289	TTN	NM_001267550.1>Exon202	515.08	452.0951476	450.0300306	489.5302069	1.139317692	1.144545841	1.052192475
2	179517360	179517484	TTN	NM_001267550.1>Exon201	526.616	452.0951476	450.0300306	489.5302069	1.164834444	1.170179686	1.075757926
2	179517555	179517679	TTN	NM_001267550.1>Exon200	538.968	452.0951476	450.0300306	489.5302069	1.192156126	1.197626743	1.100990281
2	179517748	179517872	TTN	NM_001267550.1>Exon199	562.144	452.0951476	450.0300306	489.5302069	1.243419672	1.249125529	1.148333631
2	179517945	179518069	TTN	NM_001267550.1>Exon198	669.712	452.0951476	450.0300306	489.5302069	1.481351887	1.488149578	1.368070837
2	179518134	179518255	TTN	NM_001267550.1>Exon197	735.443	452.0951476	450.0300306	489.5302069	1.626743848	1.634208719	1.502344472
2	179518328	179518449	TTN	NM_001267550.1>Exon196	774	452.0951476	450.0300306	489.5302069	1.712028992	1.719885224	1.581107742
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1287.34	452.0951476	450.0300306	489.5302069	2.847497937	2.860564657	2.629745789
2	179518719	179518843	TTN	NM_001267550.1>Exon194	687.128	452.0951476	450.0300306	489.5302069	1.519874751	1.526849217	1.403647804
2	179518915	179519039	TTN	NM_001267550.1>Exon193	567.848	452.0951476	450.0300306	489.5302069	1.256036485	1.261800239	1.159985619
2	179519152	179519282	TTN	NM_001267550.1>Exon192	245.282	452.0951476	450.0300306	489.5302069	0.542545084	0.545034738	0.501055903
2	179519452	179519576	TTN	NM_001267550.1>Exon191	895.992	452.0951476	450.0300306	489.5302069	1.981865996	1.990960467	1.830309933
2	179519619	179519743	TTN	NM_001267550.1>Exon190	730.048	452.0951476	450.0300306	489.5302069	1.614810519	1.622220631	1.491323701
2	179522205	179522329	TTN	NM_001267550.1>Exon189	392.92	452.0951476	450.0300306	489.5302069	0.869109085	0.87309729	0.802647098
2	179522394	179522515	TTN	NM_001267550.1>Exon188	690.836	452.0951476	450.0300306	489.5302069	1.528076564	1.535088667	1.411222413
2	179522588	179522709	TTN	NM_001267550.1>Exon187	677.467	452.0951476	450.0300306	489.5302069	1.498505356	1.505381761	1.383912556
2	179522784	179522905	TTN	NM_001267550.1>Exon186	702.975	452.0951476	450.0300306	489.5302069	1.554927107	1.562062423	1.436019657
2	179522979	179523103	TTN	NM_001267550.1>Exon185	673.472	452.0951476	450.0300306	489.5302069	1.48966872	1.496504576	1.375751671
2	179523175	179523299	TTN	NM_001267550.1>Exon184	586.136	452.0951476	450.0300306	489.5302069	1.296488147	1.302437527	1.197343886
2	179523412	179523542	TTN	NM_001267550.1>Exon183	933.634	452.0951476	450.0300306	489.5302069	2.06512723	2.074603774	1.907204064
2	179523712	179523836	TTN	NM_001267550.1>Exon182	979.936	452.0951476	450.0300306	489.5302069	2.167543724	2.177490241	2.001788626
2	179523879	179524003	TTN	NM_001267550.1>Exon181	743.512	452.0951476	450.0300306	489.5302069	1.644591861	1.652138634	1.518827622
2	179526466	179526590	TTN	NM_001267550.1>Exon180	372.552	452.0951476	450.0300306	489.5302069	0.824056622	0.827838088	0.76103986
2	179526655	179526776	TTN	NM_001267550.1>Exon179	578.525	452.0951476	450.0300306	489.5302069	1.279653195	1.285525322	1.181796326
2	179526849	179526970	TTN	NM_001267550.1>Exon178	611.59	452.0951476	450.0300306	489.5302069	1.352790454	1.358998197	1.249340677
2	179527045	179527166	TTN	NM_001267550.1>Exon177	94.5984	452.0951476	450.0300306	489.5302069	0.209244449	0.210204639	0.193243233
2	179527240	179527364	TTN	NM_001267550.1>Exon176	564.552	452.0951476	450.0300306	489.5302069	1.248745984	1.254476283	1.153252633
2	179527436	179527560	TTN	NM_001267550.1>Exon175	550	452.0951476	450.0300306	489.5302069	1.216558069	1.222140663	1.123526173
2	179527673	179527803	TTN	NM_001267550.1>Exon174	653.733	452.0951476	450.0300306	489.5302069	1.446007557	1.452643058	1.335429338
2	179527973	179528097	TTN	NM_001267550.1>Exon173	192.88	452.0951476	450.0300306	489.5302069	0.426635855	0.42859362	0.394010415
2	179528140	179528264	TTN	NM_001267550.1>Exon172	559.176	452.0951476	450.0300306	489.5302069	1.236854682	1.242530413	1.142270675
2	179528334	179528458	TTN	NM_001267550.1>Exon171	599.656	452.0951476	450.0300306	489.5302069	1.326393356	1.332479966	1.224962202
2	179528526	179528650	TTN	NM_001267550.1>Exon170	524.152	452.0951476	450.0300306	489.5302069	1.159384264	1.164704496	1.070724529
2	179528722	179528846	TTN	NM_001267550.1>Exon169	436.488	452.0951476	450.0300306	489.5302069	0.965478179	0.969908607	0.891646713
2	179529167	179529285	TTN	NM_001267550.1>Exon168	465.924	452.0951476	450.0300306	489.5302069	1.030588367	1.035317575	0.951777834
2	179529361	179529485	TTN	NM_001267550.1>Exon167	521.504	452.0951476	450.0300306	489.5302069	1.15352709	1.158820444	1.065315261
2	179529559	179529674	TTN	NM_001267550.1>Exon166	482.284	452.0951476	450.0300306	489.5302069	1.06677544	1.071670705	0.985197631
2	179530084	179530208	TTN	NM_001267550.1>Exon165	400.616	452.0951476	450.0300306	489.5302069	0.88613205	0.890198371	0.818368293
2	179530415	179530539	TTN	NM_001267550.1>Exon164	493.464	452.0951476	450.0300306	489.5302069	1.091504748	1.096513491	1.008035854
2	179531531	179531649	TTN	NM_001267550.1>Exon163	234.63	452.0951476	450.0300306	489.5302069	0.518983672	0.521365207	0.479296265
2	179531943	179532067	TTN	NM_001267550.1>Exon162	350.816	452.0951476	450.0300306	489.5302069	0.775978247	0.779539089	0.716638105
2	179532149	179532273	TTN	NM_001267550.1>Exon161	372.288	452.0951476	450.0300306	489.5302069	0.823472674	0.82725146	0.760500567
2	179532345	179532469	TTN	NM_001267550.1>Exon160	197.048	452.0951476	450.0300306	489.5302069	0.435855154	0.437855224	0.402524701
2	179534080	179534195	TTN	NM_001267550.1>Exon159	203.224	452.0951476	450.0300306	489.5302069	0.449515995	0.451578753	0.415140878
2	179534299	179534423	TTN	NM_001267550.1>Exon158	331.864	452.0951476	450.0300306	489.5302069	0.734057868	0.737426344	0.677923436
2	179534925	179535043	TTN	NM_001267550.1>Exon157	219.756	452.0951476	450.0300306	489.5302069	0.486083518	0.488314079	0.448912032
2	179535797	179535918	TTN	NM_001267550.1>Exon156	382.18	452.0951476	450.0300306	489.5302069	0.845353024	0.849232216	0.780707696
2	179536678	179537017	TTN	NM_001267550.1>Exon155	426.641	452.0951476	450.0300306	489.5302069	0.943697366	0.948027845	0.871531509
2	179537114	179537229	TTN	NM_001267550.1>Exon154	397.353	452.0951476	450.0300306	489.5302069	0.878914543	0.882947743	0.811702719
2	179537342	179537451	TTN	NM_001267550.1>Exon153	421.091	452.0951476	450.0300306	489.5302069	0.931421189	0.935695334	0.860194109
2	179538340	179538458	TTN	NM_001267550.1>Exon152	266.966	452.0951476	450.0300306	489.5302069	0.590508439	0.59321819	0.545351433
2	179539021	179539157	TTN	NM_001267550.1>Exon151	226	452.0951476	450.0300306	489.5302069	0.49989477	0.502188709	0.461667118
