CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	518.754	470.4127173	448.4227748	505.449259	1.102763554	1.156841332	1.026322605
2	179403653	179403999	TTN	NM_001267550.1>Exon353	514.501	470.4127173	448.4227748	505.449259	1.093722557	1.147356979	1.017908308
2	179404089	179404714	TTN	NM_001267550.1>Exon352	614.797	470.4127173	448.4227748	505.449259	1.306931078	1.371020908	1.216337722
2	179404775	179405118	TTN	NM_001267550.1>Exon351	509.378	470.4127173	448.4227748	505.449259	1.08283212	1.135932492	1.00777277
2	179405989	179406332	TTN	NM_001267550.1>Exon350	497.433	470.4127173	448.4227748	505.449259	1.057439524	1.109294683	0.984140329
2	179406971	179407311	TTN	NM_001267550.1>Exon349	573.918	470.4127173	448.4227748	505.449259	1.220030792	1.279859169	1.135461156
2	179407369	179407697	TTN	NM_001267550.1>Exon348	524	470.4127173	448.4227748	505.449259	1.113915463	1.168540113	1.03670149
2	179407776	179408410	TTN	NM_001267550.1>Exon347	554.298	470.4127173	448.4227748	505.449259	1.178322736	1.236105816	1.096644204
2	179408541	179408863	TTN	NM_001267550.1>Exon346	548.424	470.4127173	448.4227748	505.449259	1.165835828	1.223006571	1.085022859
2	179408908	179409254	TTN	NM_001267550.1>Exon345	595.516	470.4127173	448.4227748	505.449259	1.265943666	1.328023538	1.178191459
2	179410095	179410441	TTN	NM_001267550.1>Exon344	564.692	470.4127173	448.4227748	505.449259	1.200418227	1.259284835	1.117208088
2	179410527	179410864	TTN	NM_001267550.1>Exon343	576.012	470.4127173	448.4227748	505.449259	1.224482202	1.28452887	1.139604005
2	179410919	179411250	TTN	NM_001267550.1>Exon342	603.364	470.4127173	448.4227748	505.449259	1.282626889	1.345524879	1.19371824
2	179411307	179411653	TTN	NM_001267550.1>Exon341	521.816	470.4127173	448.4227748	505.449259	1.109272732	1.163669709	1.032380582
2	179411710	179412053	TTN	NM_001267550.1>Exon340	574.099	470.4127173	448.4227748	505.449259	1.22041556	1.280262806	1.135819254
2	179412114	179414221	TTN	NM_001267550.1>Exon339	658.175	470.4127173	448.4227748	505.449259	1.399143722	1.467755513	1.302158403
2	179414277	179414617	TTN	NM_001267550.1>Exon338	516.578	470.4127173	448.4227748	505.449259	1.098137829	1.151988768	1.022017524
2	179414693	179415021	TTN	NM_001267550.1>Exon337	471.535	470.4127173	448.4227748	505.449259	1.00238574	1.051541149	0.932902743
2	179415674	179416008	TTN	NM_001267550.1>Exon336	404.188	470.4127173	448.4227748	505.449259	0.859219968	0.901354754	0.799660882
2	179416337	179418144	TTN	NM_001267550.1>Exon335	587.409	470.4127173	448.4227748	505.449259	1.248709863	1.309944617	1.162152263
2	179418209	179418555	TTN	NM_001267550.1>Exon334	554.85	470.4127173	448.4227748	505.449259	1.179496173	1.237336797	1.097736301
2	179418621	179418964	TTN	NM_001267550.1>Exon333	545.735	470.4127173	448.4227748	505.449259	1.160119571	1.217009997	1.079702839
2	179419160	179419500	TTN	NM_001267550.1>Exon332	575.519	470.4127173	448.4227748	505.449259	1.223434186	1.283429461	1.138628635
2	179419572	179419900	TTN	NM_001267550.1>Exon331	456.009	470.4127173	448.4227748	505.449259	0.96938068	1.016917573	0.902185515
2	179421555	179421892	TTN	NM_001267550.1>Exon330	556.92	470.4127173	448.4227748	505.449259	1.183896565	1.241952977	1.101831668
2	179421960	179422303	TTN	NM_001267550.1>Exon329	583.619	470.4127173	448.4227748	505.449259	1.240653108	1.301492772	1.154653983
2	179422355	179422983	TTN	NM_001267550.1>Exon328	613.895	470.4127173	448.4227748	505.449259	1.305013613	1.369009414	1.214553171
2	179423048	179423385	TTN	NM_001267550.1>Exon327	550.231	470.4127173	448.4227748	505.449259	1.169677136	1.22703625	1.088597896
2	179424018	179441164	TTN	NM_001267550.1>Exon326	630.448	470.4127173	448.4227748	505.449259	1.340201863	1.405923239	1.247302254
2	179441236	179441579	TTN	NM_001267550.1>Exon325	585.797	470.4127173	448.4227748	505.449259	1.245283085	1.306349795	1.158963021
2	179441630	179442258	TTN	NM_001267550.1>Exon324	552.126	470.4127173	448.4227748	505.449259	1.173705514	1.231262173	1.092347036
2	179442309	179442646	TTN	NM_001267550.1>Exon323	576.698	470.4127173	448.4227748	505.449259	1.225940496	1.286058676	1.140961214
2	179442695	179442933	TTN	NM_001267550.1>Exon322	504.084	470.4127173	448.4227748	505.449259	1.071578173	1.124126669	0.99729892
2	179443318	179443463	TTN	NM_001267550.1>Exon321	416.068	470.4127173	448.4227748	505.449259	0.884474387	0.92784761	0.823164725
2	179443513	179444141	TTN	NM_001267550.1>Exon320	628.412	470.4127173	448.4227748	505.449259	1.335873748	1.401382881	1.243274154
2	179444268	179444596	TTN	NM_001267550.1>Exon319	577.653	470.4127173	448.4227748	505.449259	1.227970628	1.288188363	1.142850622
2	179444646	179444977	TTN	NM_001267550.1>Exon318	524.617	470.4127173	448.4227748	505.449259	1.115227078	1.169916047	1.037922186
2	179445029	179445357	TTN	NM_001267550.1>Exon317	482.292	470.4127173	448.4227748	505.449259	1.025252894	1.075529672	0.9541848
2	179446206	179446552	TTN	NM_001267550.1>Exon316	491.709	470.4127173	448.4227748	505.449259	1.045271486	1.096529944	0.97281575
2	179446613	179446956	TTN	NM_001267550.1>Exon315	544.34	470.4127173	448.4227748	505.449259	1.15715409	1.213899094	1.076942918
2	179447003	179447340	TTN	NM_001267550.1>Exon314	467.716	470.4127173	448.4227748	505.449259	0.994267338	1.043024633	0.925347088
2	179447647	179447975	TTN	NM_001267550.1>Exon313	433.386	470.4127173	448.4227748	505.449259	0.921288868	0.966467415	0.857427313
2	179448314	179448654	TTN	NM_001267550.1>Exon312	429.296	470.4127173	448.4227748	505.449259	0.912594376	0.957346558	0.849335502
2	179448983	179449326	TTN	NM_001267550.1>Exon311	509.674	470.4127173	448.4227748	505.449259	1.083461355	1.136592583	1.008358388
2	179449376	179449716	TTN	NM_001267550.1>Exon310	551.824	470.4127173	448.4227748	505.449259	1.173063524	1.230588701	1.091749548
2	179449779	179450095	TTN	NM_001267550.1>Exon309	582.584	470.4127173	448.4227748	505.449259	1.238452913	1.299184682	1.1526063
2	179451212	179451555	TTN	NM_001267550.1>Exon308	468.61	470.4127173	448.4227748	505.449259	0.996167796	1.045018287	0.927115812
2	179451825	179452165	TTN	NM_001267550.1>Exon307	560.674	470.4127173	448.4227748	505.449259	1.191876791	1.250324541	1.109258724
2	179452223	179452548	TTN	NM_001267550.1>Exon306	547.791	470.4127173	448.4227748	505.449259	1.164490202	1.221594956	1.083770508
2	179452606	179452967	TTN	NM_001267550.1>Exon305	399.406	470.4127173	448.4227748	505.449259	0.849054427	0.890690711	0.790199991
2	179453245	179456252	TTN	NM_001267550.1>Exon304	628.439	470.4127173	448.4227748	505.449259	1.335931145	1.401443092	1.243327572
2	179456306	179456640	TTN	NM_001267550.1>Exon303	531.218	470.4127173	448.4227748	505.449259	1.129259436	1.18463653	1.050981855
2	179456685	179457025	TTN	NM_001267550.1>Exon302	471.962	470.4127173	448.4227748	505.449259	1.003293454	1.052493376	0.933747536
2	179457086	179457408	TTN	NM_001267550.1>Exon301	541.539	470.4127173	448.4227748	505.449259	1.151199744	1.207652756	1.071401314
2	179457482	179457831	TTN	NM_001267550.1>Exon300	570.791	470.4127173	448.4227748	505.449259	1.213383438	1.272885839	1.129274581
2	179457880	179458223	TTN	NM_001267550.1>Exon299	549.378	470.4127173	448.4227748	505.449259	1.167863835	1.225134027	1.086910289
2	179458275	179458615	TTN	NM_001267550.1>Exon298	490.525	470.4127173	448.4227748	505.449259	1.042754547	1.093889578	0.97047328
2	179458668	179458990	TTN	NM_001267550.1>Exon297	568.272	470.4127173	448.4227748	505.449259	1.208028565	1.267268372	1.124290896
2	179459051	179459394	TTN	NM_001267550.1>Exon296	551.631	470.4127173	448.4227748	505.449259	1.172653246	1.230158304	1.091367709
2	179460214	179460557	TTN	NM_001267550.1>Exon295	469.672	470.4127173	448.4227748	505.449259	0.998425388	1.047386588	0.929216913
2	179462245	179462567	TTN	NM_001267550.1>Exon294	595.656	470.4127173	448.4227748	505.449259	1.266241277	1.328335744	1.178468441
2	179462615	179462806	TTN	NM_001267550.1>Exon293	592.266	470.4127173	448.4227748	505.449259	1.259034839	1.320775913	1.171761536
2	179463213	179463402	TTN	NM_001267550.1>Exon292	603.184	470.4127173	448.4227748	505.449259	1.282244246	1.345123473	1.193362122
2	179463455	179463810	TTN	NM_001267550.1>Exon291	562.301	470.4127173	448.4227748	505.449259	1.195335456	1.253952813	1.112477642
2	179463853	179464193	TTN	NM_001267550.1>Exon290	491.754	470.4127173	448.4227748	505.449259	1.045367147	1.096630295	0.97290478
2	179464261	179464598	TTN	NM_001267550.1>Exon289	522.817	470.4127173	448.4227748	505.449259	1.11140065	1.165901978	1.034360998
2	179465561	179465919	TTN	NM_001267550.1>Exon288	542.499	470.4127173	448.4227748	505.449259	1.153240506	1.209793593	1.073300614
2	179465972	179466312	TTN	NM_001267550.1>Exon287	581.745	470.4127173	448.4227748	505.449259	1.236669373	1.29731368	1.15094639
2	179466365	179466535	TTN	NM_001267550.1>Exon286	456.48	470.4127173	448.4227748	505.449259	0.970381929	1.017967921	0.903117359
2	179466589	179466662	TTN	NM_001267550.1>Exon285	246.622	470.4127173	448.4227748	505.449259	0.524267289	0.549976526	0.487926326
2	179466709	179466898	TTN	NM_001267550.1>Exon284	518.016	470.4127173	448.4227748	505.449259	1.101194719	1.155195563	1.024862518
2	179466989	179467338	TTN	NM_001267550.1>Exon283	455.617	470.4127173	448.4227748	505.449259	0.96854737	1.016043398	0.901409967
2	179468583	179469053	TTN	NM_001267550.1>Exon282	485.217	470.4127173	448.4227748	505.449259	1.031470839	1.082052534	0.959971731
2	179469415	179469646	TTN	NM_001267550.1>Exon281	459.565	470.4127173	448.4227748	505.449259	0.97694	1.02484759	0.90922084
2	179469694	179470043	TTN	NM_001267550.1>Exon280	620.809	470.4127173	448.4227748	505.449259	1.319711345	1.384427899	1.228232091
2	179470121	179470461	TTN	NM_001267550.1>Exon279	530.979	470.4127173	448.4227748	505.449259	1.128751372	1.184103551	1.050509009
2	179471728	179472062	TTN	NM_001267550.1>Exon278	551.624	470.4127173	448.4227748	505.449259	1.172638366	1.230142693	1.09135386
2	179472108	179472433	TTN	NM_001267550.1>Exon277	527.046	470.4127173	448.4227748	505.449259	1.120390628	1.17533281	1.042727812
2	179472492	179472829	TTN	NM_001267550.1>Exon276	546.654	470.4127173	448.4227748	505.449259	1.162073175	1.219059403	1.081521024
2	179472885	179473225	TTN	NM_001267550.1>Exon275	461.455	470.4127173	448.4227748	505.449259	0.980957748	1.029062362	0.912960088
2	179473313	179473656	TTN	NM_001267550.1>Exon274	490.009	470.4127173	448.4227748	505.449259	1.041657638	1.092738878	0.969452406
2	179473915	179474318	TTN	NM_001267550.1>Exon273	531.832	470.4127173	448.4227748	505.449259	1.130564673	1.186005774	1.052196616
2	179474391	179474734	TTN	NM_001267550.1>Exon272	540.462	470.4127173	448.4227748	505.449259	1.148910266	1.205251005	1.069270536
2	179474797	179475137	TTN	NM_001267550.1>Exon271	481.372	470.4127173	448.4227748	505.449259	1.023297165	1.073478037	0.952364637
2	179475700	179476019	TTN	NM_001267550.1>Exon270	488.731	470.4127173	448.4227748	505.449259	1.038940875	1.089888889	0.966923962
2	179476079	179476425	TTN	NM_001267550.1>Exon269	605.424	470.4127173	448.4227748	505.449259	1.287006022	1.350118758	1.197793823
2	179476465	179476702	TTN	NM_001267550.1>Exon268	573.416	470.4127173	448.4227748	505.449259	1.218963644	1.27873969	1.13446798
2	179476764	179476910	TTN	NM_001267550.1>Exon267	578.143	470.4127173	448.4227748	505.449259	1.229012267	1.289281081	1.143820057
2	179476984	179477324	TTN	NM_001267550.1>Exon266	604.088	470.4127173	448.4227748	505.449259	1.284165963	1.347139427	1.195150629
2	179477480	179477820	TTN	NM_001267550.1>Exon265	505.707	470.4127173	448.4227748	505.449259	1.075028334	1.127746021	1.000509925
2	179477868	179478024	TTN	NM_001267550.1>Exon264	476.28	470.4127173	448.4227748	505.449259	1.012472628	1.062122681	0.942290431
2	179478458	179478685	TTN	NM_001267550.1>Exon263	512.724	470.4127173	448.4227748	505.449259	1.089945023	1.1433942	1.014392624
2	179478759	179479096	TTN	NM_001267550.1>Exon262	522.033	470.4127173	448.4227748	505.449259	1.109734029	1.164153628	1.032809903
2	179479173	179479501	TTN	NM_001267550.1>Exon261	562.334	470.4127173	448.4227748	505.449259	1.195405607	1.254026405	1.112542931
2	179479554	179479716	TTN	NM_001267550.1>Exon260	447.828	470.4127173	448.4227748	505.449259	0.951989569	0.998673629	0.885999914
2	179480014	179480232	TTN	NM_001267550.1>Exon259	434.347	470.4127173	448.4227748	505.449259	0.923331755	0.968610482	0.859328592
2	179480348	179480536	TTN	NM_001267550.1>Exon258	516.968	470.4127173	448.4227748	505.449259	1.098966888	1.152858483	1.022789115
2	179481186	179481378	TTN	NM_001267550.1>Exon257	522.736	470.4127173	448.4227748	505.449259	1.111228461	1.165721345	1.034200745
2	179481436	179481761	TTN	NM_001267550.1>Exon256	549.58	470.4127173	448.4227748	505.449259	1.168293245	1.225584495	1.087309933
2	179481827	179481982	TTN	NM_001267550.1>Exon255	432.115	470.4127173	448.4227748	505.449259	0.918586986	0.963633036	0.854912718
2	179482032	179482260	TTN	NM_001267550.1>Exon254	417.389	470.4127173	448.4227748	505.449259	0.88728256	0.930793491	0.825778241
2	179482486	179482829	TTN	NM_001267550.1>Exon253	544.497	470.4127173	448.4227748	505.449259	1.15748784	1.21424921	1.077253533
2	179482896	179483239	TTN	NM_001267550.1>Exon252	573.887	470.4127173	448.4227748	505.449259	1.219964892	1.279790038	1.135399825
2	179483291	179483601	TTN	NM_001267550.1>Exon251	530.106	470.4127173	448.4227748	505.449259	1.126895555	1.182156728	1.048781832
2	179484328	179484635	TTN	NM_001267550.1>Exon250	488.948	470.4127173	448.4227748	505.449259	1.039402172	1.090372808	0.967353283
2	179484695	179484860	TTN	NM_001267550.1>Exon249	585.777	470.4127173	448.4227748	505.449259	1.245240569	1.306305194	1.158923452
2	179484924	179485373	TTN	NM_001267550.1>Exon248	532.578	470.4127173	448.4227748	505.449259	1.132150515	1.187669382	1.053672531
2	179485422	179485741	TTN	NM_001267550.1>Exon247	539.284	470.4127173	448.4227748	505.449259	1.146406082	1.20262402	1.066939936
2	179485809	179486116	TTN	NM_001267550.1>Exon246	578.172	470.4127173	448.4227748	505.449259	1.229073915	1.289345752	1.143877431
2	179486182	179486489	TTN	NM_001267550.1>Exon245	615.929	470.4127173	448.4227748	505.449259	1.309337476	1.373545312	1.218577313
2	179486547	179486756	TTN	NM_001267550.1>Exon244	483.367	470.4127173	448.4227748	505.449259	1.027538122	1.077926963	0.956311621
2	179487377	179487515	TTN	NM_001267550.1>Exon243	290.504	470.4127173	448.4227748	505.449259	0.617551332	0.647835071	0.574744141
2	179489172	179489479	TTN	NM_001267550.1>Exon242	489.393	470.4127173	448.4227748	505.449259	1.04034815	1.091365175	0.968233688
2	179489980	179490144	TTN	NM_001267550.1>Exon241	514.976	470.4127173	448.4227748	505.449259	1.094732309	1.148416247	1.018848066
2	179494008	179494191	TTN	NM_001267550.1>Exon240	432.853	470.4127173	448.4227748	505.449259	0.920155821	0.965278805	0.856372806
2	179494948	179495115	TTN	NM_001267550.1>Exon239	383.179	470.4127173	448.4227748	505.449259	0.814559186	0.854503878	0.758095878
2	179495511	179495691	TTN	NM_001267550.1>Exon238	557.171	470.4127173	448.4227748	505.449259	1.184430139	1.242512716	1.102328256
2	179495741	179496048	TTN	NM_001267550.1>Exon237	481.049	470.4127173	448.4227748	505.449259	1.022610534	1.072757735	0.951725601
2	179496854	179497161	TTN	NM_001267550.1>Exon236	447.13	470.4127173	448.4227748	505.449259	0.950505766	0.997117063	0.884618964
2	179497233	179497540	TTN	NM_001267550.1>Exon235	590.523	470.4127173	448.4227748	505.449259	1.255329582	1.316888957	1.168313119
2	179497625	179497792	TTN	NM_001267550.1>Exon234	521.065	470.4127173	448.4227748	505.449259	1.107676261	1.16199495	1.030894775
2	179497894	179498074	TTN	NM_001267550.1>Exon233	556.414	470.4127173	448.4227748	505.449259	1.182820913	1.240824577	1.100830578
2	179498120	179498424	TTN	NM_001267550.1>Exon232	489.177	470.4127173	448.4227748	505.449259	1.039888978	1.090883486	0.967806345
2	179498524	179498831	TTN	NM_001267550.1>Exon231	481.282	470.4127173	448.4227748	505.449259	1.023105844	1.073277333	0.952186578
2	179499073	179499377	TTN	NM_001267550.1>Exon230	456.223	470.4127173	448.4227748	505.449259	0.9698356	1.017394802	0.902608901
2	179499430	179499597	TTN	NM_001267550.1>Exon229	417.47	470.4127173	448.4227748	505.449259	0.887454749	0.930974124	0.825938495
2	179499872	179500052	TTN	NM_001267550.1>Exon228	492.569	470.4127173	448.4227748	505.449259	1.047099668	1.098447777	0.974517207
2	179500147	179500463	TTN	NM_001267550.1>Exon227	479.325	470.4127173	448.4227748	505.449259	1.018945667	1.068913148	0.948314774
2	179500670	179500989	TTN	NM_001267550.1>Exon226	485.922	470.4127173	448.4227748	505.449259	1.032969523	1.083624712	0.96136653
2	179501105	179501547	TTN	NM_001267550.1>Exon225	504.937	470.4127173	448.4227748	505.449259	1.073391474	1.126028891	0.998986527
2	179502076	179502167	TTN	NM_001267550.1>Exon224	413.022	470.4127173	448.4227748	505.449259	0.877999222	0.921054913	0.817138402
2	179504406	179504536	TTN	NM_001267550.1>Exon223	499.611	470.4127173	448.4227748	505.449259	1.062069501	1.114151707	0.988449367
2	179504755	179504858	TTN	NM_001267550.1>Exon222	506.442	470.4127173	448.4227748	505.449259	1.076590792	1.129385099	1.001964077
2	179505248	179505378	TTN	NM_001267550.1>Exon221	416.855	470.4127173	448.4227748	505.449259	0.886147386	0.92960265	0.824721755
2	179505948	179506063	TTN	NM_001267550.1>Exon220	428.052	470.4127173	448.4227748	505.449259	0.909949889	0.95457239	0.846874325
2	179506939	179507065	TTN	NM_001267550.1>Exon219	423.031	470.4127173	448.4227748	505.449259	0.899276283	0.943375368	0.836940588
2	179509255	179509364	TTN	NM_001267550.1>Exon218	326.782	470.4127173	448.4227748	505.449259	0.694670845	0.728736403	0.646517913
2	179510627	179510778	TTN	NM_001267550.1>Exon217	354.355	470.4127173	448.4227748	505.449259	0.753285332	0.790225252	0.701069383
2	179511192	179511307	TTN	NM_001267550.1>Exon216	464.526	470.4127173	448.4227748	505.449259	0.987486058	1.03591081	0.919035871
2	179511771	179511892	TTN	NM_001267550.1>Exon215	115.025	470.4127173	448.4227748	505.449259	0.244519325	0.256510165	0.227569826
2	179512088	179512212	TTN	NM_001267550.1>Exon214	525.864	470.4127173	448.4227748	505.449259	1.117877941	1.172696905	1.040389299
2	179513955	179514079	TTN	NM_001267550.1>Exon213	367.376	470.4127173	448.4227748	505.449259	0.780965281	0.819262581	0.726830623
2	179514261	179514379	TTN	NM_001267550.1>Exon212	436.445	470.4127173	448.4227748	505.449259	0.927791669	0.973289102	0.863479355
2	179514524	179514642	TTN	NM_001267550.1>Exon211	466.067	470.4127173	448.4227748	505.449259	0.990761905	1.039347299	0.922084644
2	179514871	179515019	TTN	NM_001267550.1>Exon210	434.94	470.4127173	448.4227748	505.449259	0.92459235	0.969932895	0.860501806
2	179515458	179515586	TTN	NM_001267550.1>Exon209	499.078	470.4127173	448.4227748	505.449259	1.060936453	1.112963097	0.987394859
2	179515950	179516068	TTN	NM_001267550.1>Exon208	577.252	470.4127173	448.4227748	505.449259	1.227118185	1.287294117	1.142057268
2	179516160	179516284	TTN	NM_001267550.1>Exon207	555.416	470.4127173	448.4227748	505.449259	1.180699372	1.238598999	1.098856097
2	179516373	179516497	TTN	NM_001267550.1>Exon206	537.208	470.4127173	448.4227748	505.449259	1.141992936	1.19799446	1.062832699
2	179516591	179516715	TTN	NM_001267550.1>Exon205	485.072	470.4127173	448.4227748	505.449259	1.031162599	1.081729179	0.959684857
2	179516803	179516927	TTN	NM_001267550.1>Exon204	725.736	470.4127173	448.4227748	505.449259	1.542764414	1.618419137	1.43582365
2	179516971	179517095	TTN	NM_001267550.1>Exon203	664.936	470.4127173	448.4227748	505.449259	1.413516207	1.482832803	1.315534622
2	179517165	179517289	TTN	NM_001267550.1>Exon202	509.688	470.4127173	448.4227748	505.449259	1.083491116	1.136623804	1.008386086
2	179517360	179517484	TTN	NM_001267550.1>Exon201	541.808	470.4127173	448.4227748	505.449259	1.151771583	1.208252637	1.071933513
2	179517555	179517679	TTN	NM_001267550.1>Exon200	545.768	470.4127173	448.4227748	505.449259	1.160189723	1.217083589	1.079768128
2	179517748	179517872	TTN	NM_001267550.1>Exon199	578.44	470.4127173	448.4227748	505.449259	1.229643627	1.289943403	1.144407653
2	179517945	179518069	TTN	NM_001267550.1>Exon198	594.848	470.4127173	448.4227748	505.449259	1.264523637	1.326533873	1.176869863
2	179518134	179518255	TTN	NM_001267550.1>Exon197	710.082	470.4127173	448.4227748	505.449259	1.509487252	1.583510116	1.404853182
2	179518328	179518449	TTN	NM_001267550.1>Exon196	677.607	470.4127173	448.4227748	505.449259	1.440452129	1.511089619	1.34060341
2	179518524	179518645	TTN	NM_001267550.1>Exon195	681.582	470.4127173	448.4227748	505.449259	1.448902155	1.519954022	1.348467701
2	179518719	179518843	TTN	NM_001267550.1>Exon194	616.912	470.4127173	448.4227748	505.449259	1.31142713	1.375737439	1.220522118
2	179518915	179519039	TTN	NM_001267550.1>Exon193	566.904	470.4127173	448.4227748	505.449259	1.205120481	1.26421768	1.121584392
2	179519152	179519282	TTN	NM_001267550.1>Exon192	637.672	470.4127173	448.4227748	505.449259	1.35555859	1.422033036	1.26159449
2	179519452	179519576	TTN	NM_001267550.1>Exon191	685.064	470.4127173	448.4227748	505.449259	1.456304166	1.527719015	1.355356622
2	179519619	179519743	TTN	NM_001267550.1>Exon190	715.456	470.4127173	448.4227748	505.449259	1.520911263	1.595494342	1.415485308
2	179522205	179522329	TTN	NM_001267550.1>Exon189	523.912	470.4127173	448.4227748	505.449259	1.113728394	1.16834387	1.036527388
2	179522394	179522515	TTN	NM_001267550.1>Exon188	684.656	470.4127173	448.4227748	505.449259	1.455436843	1.52680916	1.354549419
2	179522588	179522709	TTN	NM_001267550.1>Exon187	701.975	470.4127173	448.4227748	505.449259	1.492253449	1.565431194	1.388813986
2	179522784	179522905	TTN	NM_001267550.1>Exon186	729.582	470.4127173	448.4227748	505.449259	1.550940213	1.626995864	1.443432723
2	179522979	179523103	TTN	NM_001267550.1>Exon185	653.688	470.4127173	448.4227748	505.449259	1.389605289	1.457749331	1.293281152
2	179523175	179523299	TTN	NM_001267550.1>Exon184	604.88	470.4127173	448.4227748	505.449259	1.285849591	1.348905618	1.196717552
2	179523412	179523542	TTN	NM_001267550.1>Exon183	639.954	470.4127173	448.4227748	505.449259	1.36040965	1.427121984	1.266109285
2	179523712	179523836	TTN	NM_001267550.1>Exon182	726.432	470.4127173	448.4227748	505.449259	1.544243965	1.619971243	1.437200643
2	179523879	179524003	TTN	NM_001267550.1>Exon181	627.784	470.4127173	448.4227748	505.449259	1.33453875	1.399982417	1.242031695
2	179526466	179526590	TTN	NM_001267550.1>Exon180	226.072	470.4127173	448.4227748	505.449259	0.480582245	0.504149238	0.447269426
2	179526655	179526776	TTN	NM_001267550.1>Exon179	593.205	470.4127173	448.4227748	505.449259	1.261030959	1.322869919	1.173619289
2	179526849	179526970	TTN	NM_001267550.1>Exon178	656.598	470.4127173	448.4227748	505.449259	1.395791346	1.464238743	1.299038407
2	179527045	179527166	TTN	NM_001267550.1>Exon177	655.09	470.4127173	448.4227748	505.449259	1.392585651	1.460875845	1.296054922
2	179527240	179527364	TTN	NM_001267550.1>Exon176	640.088	470.4127173	448.4227748	505.449259	1.360694506	1.427420809	1.266374396
2	179527436	179527560	TTN	NM_001267550.1>Exon175	580.264	470.4127173	448.4227748	505.449259	1.233521073	1.294010993	1.148016324
2	179527673	179527803	TTN	NM_001267550.1>Exon174	615.366	470.4127173	448.4227748	505.449259	1.308140655	1.3722898	1.217463453
2	179527973	179528097	TTN	NM_001267550.1>Exon173	748.152	470.4127173	448.4227748	505.449259	1.590416187	1.668407677	1.480172316
2	179528140	179528264	TTN	NM_001267550.1>Exon172	742.904	470.4127173	448.4227748	505.449259	1.579260026	1.656704436	1.469789473
2	179528334	179528458	TTN	NM_001267550.1>Exon171	579.856	470.4127173	448.4227748	505.449259	1.23265375	1.293101137	1.147209121
2	179528526	179528650	TTN	NM_001267550.1>Exon170	590.96	470.4127173	448.4227748	505.449259	1.256258554	1.317863483	1.169177696
2	179528722	179528846	TTN	NM_001267550.1>Exon169	475.584	470.4127173	448.4227748	505.449259	1.010993076	1.060570575	0.940913438
2	179529167	179529285	TTN	NM_001267550.1>Exon168	456.807	470.4127173	448.4227748	505.449259	0.971077063	1.018697144	0.903764309
2	179529361	179529485	TTN	NM_001267550.1>Exon167	624.72	470.4127173	448.4227748	505.449259	1.328025321	1.393149579	1.235969761
2	179529559	179529674	TTN	NM_001267550.1>Exon166	499.509	470.4127173	448.4227748	505.449259	1.06185267	1.113924243	0.988247566
2	179530084	179530208	TTN	NM_001267550.1>Exon165	429.44	470.4127173	448.4227748	505.449259	0.91290049	0.957667684	0.849620397
2	179530415	179530539	TTN	NM_001267550.1>Exon164	476.56	470.4127173	448.4227748	505.449259	1.01306785	1.062747092	0.942844393
2	179531531	179531649	TTN	NM_001267550.1>Exon163	358.353	470.4127173	448.4227748	505.449259	0.761784252	0.799140945	0.708979178
2	179531943	179532067	TTN	NM_001267550.1>Exon162	418.792	470.4127173	448.4227748	505.449259	0.890265047	0.933922235	0.82855399
2	179532149	179532273	TTN	NM_001267550.1>Exon161	515.208	470.4127173	448.4227748	505.449259	1.095225492	1.148933616	1.019307064
2	179532345	179532469	TTN	NM_001267550.1>Exon160	356.8	470.4127173	448.4227748	505.449259	0.758482896	0.795677695	0.705906664
2	179534080	179534195	TTN	NM_001267550.1>Exon159	369.44	470.4127173	448.4227748	505.449259	0.785352918	0.823865381	0.730914119
2	179534299	179534423	TTN	NM_001267550.1>Exon158	412.48	470.4127173	448.4227748	505.449259	0.876847043	0.919846233	0.816066089
2	179534925	179535043	TTN	NM_001267550.1>Exon157	269.84	470.4127173	448.4227748	505.449259	0.573623948	0.601753557	0.533861699
2	179535797	179535918	TTN	NM_001267550.1>Exon156	391.328	470.4127173	448.4227748	505.449259	0.831882272	0.872676461	0.774218169
2	179536678	179537017	TTN	NM_001267550.1>Exon155	504.553	470.4127173	448.4227748	505.449259	1.072575169	1.125172557	0.998226807
2	179537114	179537229	TTN	NM_001267550.1>Exon154	469.733	470.4127173	448.4227748	505.449259	0.998555062	1.04752262	0.929337598
2	179537342	179537451	TTN	NM_001267550.1>Exon153	432.164	470.4127173	448.4227748	505.449259	0.918691149	0.963742308	0.855009662
2	179538340	179538458	TTN	NM_001267550.1>Exon152	339.479	470.4127173	448.4227748	505.449259	0.721662037	0.757051201	0.67163814
2	179539021	179539157	TTN	NM_001267550.1>Exon151	279.613	470.4127173	448.4227748	505.449259	0.594399321	0.623547723	0.553196973
2	179539746	179539861	TTN	NM_001267550.1>Exon150	424.638	470.4127173	448.4227748	505.449259	0.902692432	0.946959039	0.840119938
2	179540378	179540502	TTN	NM_001267550.1>Exon149	358.16	470.4127173	448.4227748	505.449259	0.761373974	0.798710548	0.708597339
2	179540628	179540743	TTN	NM_001267550.1>Exon148	491.267	470.4127173	448.4227748	505.449259	1.044331885	1.095544267	0.971941281
