CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	480.481	389.6538053	387.2806262	430.8152727	1.233097158	1.240653334	1.115283116
2	179403653	179403999	TTN	NM_001267550.1>Exon353	479.095	389.6538053	387.2806262	430.8152727	1.229540155	1.237074534	1.11206596
2	179404089	179404714	TTN	NM_001267550.1>Exon352	553.067	389.6538053	387.2806262	430.8152727	1.419380467	1.42807815	1.283768323
2	179404775	179405118	TTN	NM_001267550.1>Exon351	491.11	389.6538053	387.2806262	430.8152727	1.260375218	1.268098549	1.139954944
2	179405989	179406332	TTN	NM_001267550.1>Exon350	476.27	389.6538053	387.2806262	430.8152727	1.222290129	1.229780081	1.105508626
2	179406971	179407311	TTN	NM_001267550.1>Exon349	433.551	389.6538053	387.2806262	430.8152727	1.112656913	1.119475054	1.006350117
2	179407369	179407697	TTN	NM_001267550.1>Exon348	498.027	389.6538053	387.2806262	430.8152727	1.278126874	1.285958983	1.156010549
2	179407776	179408410	TTN	NM_001267550.1>Exon347	545.806	389.6538053	387.2806262	430.8152727	1.400745976	1.409329471	1.266914231
2	179408541	179408863	TTN	NM_001267550.1>Exon346	451.217	389.6538053	387.2806262	430.8152727	1.157994594	1.165090556	1.047356091
2	179408908	179409254	TTN	NM_001267550.1>Exon345	541.729	389.6538053	387.2806262	430.8152727	1.390282842	1.398802221	1.257450778
2	179410095	179410441	TTN	NM_001267550.1>Exon344	540.112	389.6538053	387.2806262	430.8152727	1.386133005	1.394626954	1.253697429
2	179410527	179410864	TTN	NM_001267550.1>Exon343	512.518	389.6538053	387.2806262	430.8152727	1.315316296	1.323376294	1.189646775
2	179410919	179411250	TTN	NM_001267550.1>Exon342	560.455	389.6538053	387.2806262	430.8152727	1.438340887	1.447154756	1.300917204
2	179411307	179411653	TTN	NM_001267550.1>Exon341	454.844	389.6538053	387.2806262	430.8152727	1.167302857	1.174455858	1.055775013
2	179411710	179412053	TTN	NM_001267550.1>Exon340	478.267	389.6538053	387.2806262	430.8152727	1.227415191	1.234936549	1.110144023
2	179412114	179414221	TTN	NM_001267550.1>Exon339	599.241	389.6538053	387.2806262	430.8152727	1.537880528	1.547304356	1.39094651
2	179414277	179414617	TTN	NM_001267550.1>Exon338	436.742	389.6538053	387.2806262	430.8152727	1.120846233	1.127714558	1.013757004
2	179414693	179415021	TTN	NM_001267550.1>Exon337	427.912	389.6538053	387.2806262	430.8152727	1.098185092	1.104914553	0.99326098
2	179415674	179416008	TTN	NM_001267550.1>Exon336	406.203	389.6538053	387.2806262	430.8152727	1.042471534	1.048859593	0.942870473
2	179416337	179418144	TTN	NM_001267550.1>Exon335	550.289	389.6538053	387.2806262	430.8152727	1.412251061	1.420905056	1.277320083
2	179418209	179418555	TTN	NM_001267550.1>Exon334	492.323	389.6538053	387.2806262	430.8152727	1.263488238	1.271230644	1.142770536
2	179418621	179418964	TTN	NM_001267550.1>Exon333	485.427	389.6538053	387.2806262	430.8152727	1.245790477	1.253424435	1.126763675
2	179419160	179419500	TTN	NM_001267550.1>Exon332	500.302	389.6538053	387.2806262	430.8152727	1.28396539	1.291833276	1.161291235
2	179419572	179419900	TTN	NM_001267550.1>Exon331	336.204	389.6538053	387.2806262	430.8152727	0.862827452	0.868114688	0.780390161
2	179421555	179421892	TTN	NM_001267550.1>Exon330	514.222	389.6538053	387.2806262	430.8152727	1.319689409	1.327776205	1.193602067
2	179421960	179422303	TTN	NM_001267550.1>Exon329	546.023	389.6538053	387.2806262	430.8152727	1.401302881	1.409889788	1.267417927
2	179422355	179422983	TTN	NM_001267550.1>Exon328	508.235	389.6538053	387.2806262	430.8152727	1.304324488	1.31231713	1.179705159
2	179423048	179423385	TTN	NM_001267550.1>Exon327	522.328	389.6538053	387.2806262	430.8152727	1.340492491	1.348706764	1.212417556
2	179424018	179441164	TTN	NM_001267550.1>Exon326	596.505	389.6538053	387.2806262	430.8152727	1.530858911	1.540239712	1.38459576
2	179441236	179441579	TTN	NM_001267550.1>Exon325	469.735	389.6538053	387.2806262	430.8152727	1.205518831	1.212906012	1.090339711
2	179441630	179442258	TTN	NM_001267550.1>Exon324	488.636	389.6538053	387.2806262	430.8152727	1.254025993	1.261710416	1.134212343
2	179442309	179442646	TTN	NM_001267550.1>Exon323	480.692	389.6538053	387.2806262	430.8152727	1.233638665	1.241198158	1.115772886
2	179442695	179442933	TTN	NM_001267550.1>Exon322	418.657	389.6538053	387.2806262	430.8152727	1.074433239	1.081017153	0.971778455
2	179443318	179443463	TTN	NM_001267550.1>Exon321	380.158	389.6538053	387.2806262	430.8152727	0.975630149	0.981608617	0.882415328
2	179443513	179444141	TTN	NM_001267550.1>Exon320	573.334	389.6538053	387.2806262	430.8152727	1.471393304	1.480409711	1.330811687
2	179444268	179444596	TTN	NM_001267550.1>Exon319	531.486	389.6538053	387.2806262	430.8152727	1.363995405	1.372353699	1.233674927
2	179444646	179444977	TTN	NM_001267550.1>Exon318	468.717	389.6538053	387.2806262	430.8152727	1.202906256	1.210277428	1.087976749
2	179445029	179445357	TTN	NM_001267550.1>Exon317	356.526	389.6538053	387.2806262	430.8152727	0.91498144	0.920588266	0.827561191
2	179446206	179446552	TTN	NM_001267550.1>Exon316	415.559	389.6538053	387.2806262	430.8152727	1.066482591	1.073017786	0.964587438
2	179446613	179446956	TTN	NM_001267550.1>Exon315	459.134	389.6538053	387.2806262	430.8152727	1.17831263	1.185533097	1.065732877
2	179447003	179447340	TTN	NM_001267550.1>Exon314	390	389.6538053	387.2806262	430.8152727	1.000888467	1.007021714	0.905260386
2	179447647	179447975	TTN	NM_001267550.1>Exon313	352.511	389.6538053	387.2806262	430.8152727	0.904677422	0.910221106	0.818241651
2	179448314	179448654	TTN	NM_001267550.1>Exon312	362.214	389.6538053	387.2806262	430.8152727	0.929579014	0.93527529	0.840764065
2	179448983	179449326	TTN	NM_001267550.1>Exon311	484.244	389.6538053	387.2806262	430.8152727	1.242754449	1.250369802	1.124017719
2	179449376	179449716	TTN	NM_001267550.1>Exon310	515.044	389.6538053	387.2806262	430.8152727	1.321798974	1.329898697	1.195510077
2	179449779	179450095	TTN	NM_001267550.1>Exon309	554.795	389.6538053	387.2806262	430.8152727	1.423815172	1.43254003	1.287779322
2	179451212	179451555	TTN	NM_001267550.1>Exon308	420.14	389.6538053	387.2806262	430.8152727	1.078239181	1.084846418	0.975220765
2	179451825	179452165	TTN	NM_001267550.1>Exon307	516.29	389.6538053	387.2806262	430.8152727	1.324996684	1.333116002	1.198402268
2	179452223	179452548	TTN	NM_001267550.1>Exon306	523.009	389.6538053	387.2806262	430.8152727	1.342240196	1.350465179	1.21399828
2	179452606	179452967	TTN	NM_001267550.1>Exon305	358.271	389.6538053	387.2806262	430.8152727	0.919459775	0.925094042	0.83161165
2	179453245	179456252	TTN	NM_001267550.1>Exon304	612.284	389.6538053	387.2806262	430.8152727	1.571353832	1.580982777	1.421221667
2	179456306	179456640	TTN	NM_001267550.1>Exon303	463.454	389.6538053	387.2806262	430.8152727	1.189399394	1.196687799	1.075760377
2	179456685	179457025	TTN	NM_001267550.1>Exon302	381.199	389.6538053	387.2806262	430.8152727	0.978301751	0.984296591	0.884831676
2	179457086	179457408	TTN	NM_001267550.1>Exon301	426.502	389.6538053	387.2806262	430.8152727	1.094566495	1.101273782	0.989988116
2	179457482	179457831	TTN	NM_001267550.1>Exon300	447.46	389.6538053	387.2806262	430.8152727	1.148352702	1.15538958	1.038635416
2	179457880	179458223	TTN	NM_001267550.1>Exon299	461.012	389.6538053	387.2806262	430.8152727	1.183132293	1.190382293	1.070092054
2	179458275	179458615	TTN	NM_001267550.1>Exon298	455.012	389.6538053	387.2806262	430.8152727	1.167734009	1.174889652	1.056164971
2	179458668	179458990	TTN	NM_001267550.1>Exon297	495.594	389.6538053	387.2806262	430.8152727	1.271882869	1.279676716	1.150363117
2	179459051	179459394	TTN	NM_001267550.1>Exon296	481.172	389.6538053	387.2806262	430.8152727	1.234870527	1.24243757	1.116887052
2	179460214	179460557	TTN	NM_001267550.1>Exon295	379.387	389.6538053	387.2806262	430.8152727	0.973651469	0.979617813	0.880625697
2	179462245	179462567	TTN	NM_001267550.1>Exon294	563.87	389.6538053	387.2806262	430.8152727	1.447105077	1.455972651	1.308844035
2	179462615	179462806	TTN	NM_001267550.1>Exon293	546.151	389.6538053	387.2806262	430.8152727	1.401631378	1.410220298	1.267715038
2	179463213	179463402	TTN	NM_001267550.1>Exon292	464.684	389.6538053	387.2806262	430.8152727	1.192556042	1.19986379	1.078615429
2	179463455	179463810	TTN	NM_001267550.1>Exon291	496.466	389.6538053	387.2806262	430.8152727	1.274120753	1.281928314	1.152387186
2	179463853	179464193	TTN	NM_001267550.1>Exon290	405.484	389.6538053	387.2806262	430.8152727	1.040626306	1.047003058	0.941201544
2	179464261	179464598	TTN	NM_001267550.1>Exon289	484.973	389.6538053	387.2806262	430.8152727	1.24462534	1.252252158	1.125709859
2	179465561	179465919	TTN	NM_001267550.1>Exon288	446.05	389.6538053	387.2806262	430.8152727	1.144734105	1.151748809	1.035362552
2	179465972	179466312	TTN	NM_001267550.1>Exon287	501.053	389.6538053	387.2806262	430.8152727	1.285892742	1.293772438	1.163034441
2	179466365	179466535	TTN	NM_001267550.1>Exon286	402.076	389.6538053	387.2806262	430.8152727	1.031880081	1.038203238	0.933290961
2	179466589	179466662	TTN	NM_001267550.1>Exon285	155.392	389.6538053	387.2806262	430.8152727	0.398795027	0.401238765	0.360692877
2	179466709	179466898	TTN	NM_001267550.1>Exon284	428.8	389.6538053	387.2806262	430.8152727	1.100464038	1.107207464	0.995322188
2	179466989	179467338	TTN	NM_001267550.1>Exon283	408.04	389.6538053	387.2806262	430.8152727	1.047185975	1.053602924	0.947134482
2	179468583	179469053	TTN	NM_001267550.1>Exon282	420.259	389.6538053	387.2806262	430.8152727	1.078544581	1.085153689	0.975496986
2	179469415	179469646	TTN	NM_001267550.1>Exon281	461.914	389.6538053	387.2806262	430.8152727	1.185447168	1.192711354	1.072185759
2	179469694	179470043	TTN	NM_001267550.1>Exon280	515.503	389.6538053	387.2806262	430.8152727	1.322976943	1.331083884	1.196575499
2	179470121	179470461	TTN	NM_001267550.1>Exon279	480.88	389.6538053	387.2806262	430.8152727	1.234121144	1.241683594	1.116209268
2	179471728	179472062	TTN	NM_001267550.1>Exon278	474.266	389.6538053	387.2806262	430.8152727	1.217147102	1.224605539	1.10085698
2	179472108	179472433	TTN	NM_001267550.1>Exon277	480.227	389.6538053	387.2806262	430.8152727	1.232445297	1.239997479	1.114693537
2	179472492	179472829	TTN	NM_001267550.1>Exon276	567.852	389.6538053	387.2806262	430.8152727	1.457324405	1.466254601	1.318086976
2	179472885	179473225	TTN	NM_001267550.1>Exon275	424.431	389.6538053	387.2806262	430.8152727	1.089251521	1.095926239	0.985180951
2	179473313	179473656	TTN	NM_001267550.1>Exon274	425.584	389.6538053	387.2806262	430.8152727	1.092210558	1.098903408	0.987857272
2	179473915	179474318	TTN	NM_001267550.1>Exon273	499.611	389.6538053	387.2806262	430.8152727	1.282192021	1.29004904	1.159687299
2	179474391	179474734	TTN	NM_001267550.1>Exon272	491.84	389.6538053	387.2806262	430.8152727	1.262248676	1.269983487	1.141649406
2	179474797	179475137	TTN	NM_001267550.1>Exon271	467.273	389.6538053	387.2806262	430.8152727	1.199200402	1.206548865	1.084624965
2	179475700	179476019	TTN	NM_001267550.1>Exon270	404.688	389.6538053	387.2806262	430.8152727	1.038583467	1.044947701	0.939353885
2	179476079	179476425	TTN	NM_001267550.1>Exon269	497.85	389.6538053	387.2806262	430.8152727	1.277672624	1.28550195	1.1555997
2	179476465	179476702	TTN	NM_001267550.1>Exon268	528.534	389.6538053	387.2806262	430.8152727	1.356419449	1.36473132	1.226822802
2	179476764	179476910	TTN	NM_001267550.1>Exon267	522.469	389.6538053	387.2806262	430.8152727	1.34085435	1.349070841	1.212744842
2	179476984	179477324	TTN	NM_001267550.1>Exon266	553.493	389.6538053	387.2806262	430.8152727	1.420473745	1.429178127	1.284757145
2	179477480	179477820	TTN	NM_001267550.1>Exon265	513.713	389.6538053	387.2806262	430.8152727	1.318383121	1.326461912	1.192420586
2	179477868	179478024	TTN	NM_001267550.1>Exon264	363.287	389.6538053	387.2806262	430.8152727	0.93233274	0.938045891	0.843254692
2	179478458	179478685	TTN	NM_001267550.1>Exon263	434.645	389.6538053	387.2806262	430.8152727	1.115464533	1.122299879	1.008889488
2	179478759	179479096	TTN	NM_001267550.1>Exon262	457.612	389.6538053	387.2806262	430.8152727	1.174406598	1.18160313	1.06220004
2	179479173	179479501	TTN	NM_001267550.1>Exon261	507.061	389.6538053	387.2806262	430.8152727	1.301311557	1.309285737	1.176980094
2	179479554	179479716	TTN	NM_001267550.1>Exon260	394.141	389.6538053	387.2806262	430.8152727	1.01151585	1.017714219	0.914872394
2	179480014	179480232	TTN	NM_001267550.1>Exon259	414.498	389.6538053	387.2806262	430.8152727	1.063759661	1.07027817	0.962124665
2	179480348	179480536	TTN	NM_001267550.1>Exon258	384.222	389.6538053	387.2806262	430.8152727	0.98605992	0.9921023	0.891848605
2	179481186	179481378	TTN	NM_001267550.1>Exon257	531.155	389.6538053	387.2806262	430.8152727	1.363145933	1.371499022	1.232906616
2	179481436	179481761	TTN	NM_001267550.1>Exon256	486.503	389.6538053	387.2806262	430.8152727	1.248551903	1.256202782	1.129261265
2	179481827	179481982	TTN	NM_001267550.1>Exon255	379	389.6538053	387.2806262	430.8152727	0.97265828	0.978618537	0.879727401
2	179482032	179482260	TTN	NM_001267550.1>Exon254	350.524	389.6538053	387.2806262	430.8152727	0.899578023	0.90509046	0.813629465
2	179482486	179482829	TTN	NM_001267550.1>Exon253	471.689	389.6538053	387.2806262	430.8152727	1.210533539	1.217951449	1.094875298
2	179482896	179483239	TTN	NM_001267550.1>Exon252	521.747	389.6538053	387.2806262	430.8152727	1.339001424	1.34720656	1.21106895
2	179483291	179483601	TTN	NM_001267550.1>Exon251	468.961	389.6538053	387.2806262	430.8152727	1.203532453	1.210907462	1.088543117
2	179484328	179484635	TTN	NM_001267550.1>Exon250	441.604	389.6538053	387.2806262	430.8152727	1.133323976	1.140268762	1.025042583
2	179484695	179484860	TTN	NM_001267550.1>Exon249	503.211	389.6538053	387.2806262	430.8152727	1.291430991	1.299344625	1.168043549
2	179484924	179485373	TTN	NM_001267550.1>Exon248	455.809	389.6538053	387.2806262	430.8152727	1.169779414	1.176947591	1.058014952
2	179485422	179485741	TTN	NM_001267550.1>Exon247	395.709	389.6538053	387.2806262	430.8152727	1.015539935	1.021762963	0.918512005
2	179485809	179486116	TTN	NM_001267550.1>Exon246	501.312	389.6538053	387.2806262	430.8152727	1.286557434	1.294441204	1.163635627
2	179486182	179486489	TTN	NM_001267550.1>Exon245	575.692	389.6538053	387.2806262	430.8152727	1.47744483	1.486498319	1.336285031
2	179486547	179486756	TTN	NM_001267550.1>Exon244	412.243	389.6538053	387.2806262	430.8152727	1.057972473	1.064455519	0.956890403
2	179487377	179487515	TTN	NM_001267550.1>Exon243	228.094	389.6538053	387.2806262	430.8152727	0.585376036	0.588963105	0.52944734
2	179489172	179489479	TTN	NM_001267550.1>Exon242	461.877	389.6538053	387.2806262	430.8152727	1.185352212	1.192615816	1.072099875
2	179489980	179490144	TTN	NM_001267550.1>Exon241	398.242	389.6538053	387.2806262	430.8152727	1.022040577	1.02830344	0.924391555
2	179494008	179494191	TTN	NM_001267550.1>Exon240	338.875	389.6538053	387.2806262	430.8152727	0.869682255	0.875011496	0.786590034
2	179494948	179495115	TTN	NM_001267550.1>Exon239	319.47	389.6538053	387.2806262	430.8152727	0.819881638	0.82490571	0.741547527
2	179495511	179495691	TTN	NM_001267550.1>Exon238	553.481	389.6538053	387.2806262	430.8152727	1.420442948	1.429147142	1.284729291
2	179495741	179496048	TTN	NM_001267550.1>Exon237	437.169	389.6538053	387.2806262	430.8152727	1.121942078	1.128817117	1.014748148
2	179496854	179497161	TTN	NM_001267550.1>Exon236	392.484	389.6538053	387.2806262	430.8152727	1.007263357	1.013435668	0.911026198
2	179497233	179497540	TTN	NM_001267550.1>Exon235	562.51	389.6538053	387.2806262	430.8152727	1.443614799	1.452460986	1.30568723
2	179497625	179497792	TTN	NM_001267550.1>Exon234	413.238	389.6538053	387.2806262	430.8152727	1.060526022	1.067024716	0.959199978
2	179497894	179498074	TTN	NM_001267550.1>Exon233	480.006	389.6538053	387.2806262	430.8152727	1.231878127	1.239426833	1.114180556
2	179498120	179498424	TTN	NM_001267550.1>Exon232	428.675	389.6538053	387.2806262	430.8152727	1.10014324	1.106884701	0.995032041
2	179498524	179498831	TTN	NM_001267550.1>Exon231	423.12	389.6538053	387.2806262	430.8152727	1.085886996	1.092541097	0.982137883
2	179499073	179499377	TTN	NM_001267550.1>Exon230	363.951	389.6538053	387.2806262	430.8152727	0.934036817	0.93976041	0.844795956
2	179499430	179499597	TTN	NM_001267550.1>Exon229	330.905	389.6538053	387.2806262	430.8152727	0.849228201	0.854432103	0.768090226
2	179499872	179500052	TTN	NM_001267550.1>Exon228	435.105	389.6538053	387.2806262	430.8152727	1.116645068	1.123487648	1.009957231
2	179500147	179500463	TTN	NM_001267550.1>Exon227	446.524	389.6538053	387.2806262	430.8152727	1.145950569	1.152972728	1.036462791
2	179500670	179500989	TTN	NM_001267550.1>Exon226	424.766	389.6538053	387.2806262	430.8152727	1.090111258	1.096791245	0.985958546
2	179501105	179501547	TTN	NM_001267550.1>Exon225	447.673	389.6538053	387.2806262	430.8152727	1.148899341	1.155939569	1.039129827
2	179502076	179502167	TTN	NM_001267550.1>Exon224	276.359	389.6538053	387.2806262	430.8152727	0.7092424	0.713588497	0.641479115
2	179504406	179504536	TTN	NM_001267550.1>Exon223	442.489	389.6538053	387.2806262	430.8152727	1.135595223	1.142553926	1.027096828
2	179504755	179504858	TTN	NM_001267550.1>Exon222	339.692	389.6538053	387.2806262	430.8152727	0.871778988	0.877121077	0.788486438
2	179505248	179505378	TTN	NM_001267550.1>Exon221	249.229	389.6538053	387.2806262	430.8152727	0.639616492	0.643535935	0.578505489
2	179505948	179506063	TTN	NM_001267550.1>Exon220	254.086	389.6538053	387.2806262	430.8152727	0.652081403	0.656077229	0.589779463
2	179506939	179507065	TTN	NM_001267550.1>Exon219	334.465	389.6538053	387.2806262	430.8152727	0.858364516	0.863624404	0.776353628
2	179509255	179509364	TTN	NM_001267550.1>Exon218	216.509	389.6538053	387.2806262	430.8152727	0.555644516	0.559049396	0.502556464
2	179510627	179510778	TTN	NM_001267550.1>Exon217	360.704	389.6538053	387.2806262	430.8152727	0.925703779	0.931376309	0.837259083
2	179511192	179511307	TTN	NM_001267550.1>Exon216	331.509	389.6538053	387.2806262	430.8152727	0.850778295	0.855991696	0.769492219
2	179511771	179511892	TTN	NM_001267550.1>Exon215	53.541	389.6538053	387.2806262	430.8152727	0.137406588	0.138248589	0.124278324
2	179512088	179512212	TTN	NM_001267550.1>Exon214	424.12	389.6538053	387.2806262	430.8152727	1.088453376	1.095123203	0.984459064
2	179513955	179514079	TTN	NM_001267550.1>Exon213	241.448	389.6538053	387.2806262	430.8152727	0.619647484	0.623444561	0.560444384
2	179514261	179514379	TTN	NM_001267550.1>Exon212	335.185	389.6538053	387.2806262	430.8152727	0.86021231	0.865483521	0.778024878
2	179514524	179514642	TTN	NM_001267550.1>Exon211	383.496	389.6538053	387.2806262	430.8152727	0.984196727	0.99022769	0.890163428
2	179514871	179515019	TTN	NM_001267550.1>Exon210	326.671	389.6538053	387.2806262	430.8152727	0.838362145	0.843499462	0.758262347
2	179515458	179515586	TTN	NM_001267550.1>Exon209	397.078	389.6538053	387.2806262	430.8152727	1.01905331	1.025297867	0.921689701
2	179515950	179516068	TTN	NM_001267550.1>Exon208	427.437	389.6538053	387.2806262	430.8152727	1.096966061	1.103688052	0.992158419
2	179516160	179516284	TTN	NM_001267550.1>Exon207	476.64	389.6538053	387.2806262	430.8152727	1.22323969	1.230735461	1.106367462
2	179516373	179516497	TTN	NM_001267550.1>Exon206	495.344	389.6538053	387.2806262	430.8152727	1.271241274	1.27903119	1.149782822
2	179516591	179516715	TTN	NM_001267550.1>Exon205	354.472	389.6538053	387.2806262	430.8152727	0.909710094	0.915284618	0.822793486
2	179516803	179516927	TTN	NM_001267550.1>Exon204	587.376	389.6538053	387.2806262	430.8152727	1.507430422	1.516667657	1.363405704
2	179516971	179517095	TTN	NM_001267550.1>Exon203	683.92	389.6538053	387.2806262	430.8152727	1.755199078	1.765954591	1.587501751
2	179517165	179517289	TTN	NM_001267550.1>Exon202	497.696	389.6538053	387.2806262	430.8152727	1.277277402	1.285104305	1.155242238
2	179517360	179517484	TTN	NM_001267550.1>Exon201	404.68	389.6538053	387.2806262	430.8152727	1.038562936	1.044927044	0.939335315
2	179517555	179517679	TTN	NM_001267550.1>Exon200	427.96	389.6538053	387.2806262	430.8152727	1.098308278	1.105038494	0.993372397
2	179517748	179517872	TTN	NM_001267550.1>Exon199	478.296	389.6538053	387.2806262	430.8152727	1.227489616	1.23501143	1.110211337
2	179517945	179518069	TTN	NM_001267550.1>Exon198	562.96	389.6538053	387.2806262	430.8152727	1.444769671	1.453622934	1.306731761
2	179518134	179518255	TTN	NM_001267550.1>Exon197	662.598	389.6538053	387.2806262	430.8152727	1.700478709	1.710898907	1.538009541
2	179518328	179518449	TTN	NM_001267550.1>Exon196	646.893	389.6538053	387.2806262	430.8152727	1.660173701	1.670346917	1.501555402
2	179518524	179518645	TTN	NM_001267550.1>Exon195	644.344	389.6538053	387.2806262	430.8152727	1.653631996	1.663765126	1.495638713
2	179518719	179518843	TTN	NM_001267550.1>Exon194	556.728	389.6538053	387.2806262	430.8152727	1.428775986	1.437531243	1.292266164
2	179518915	179519039	TTN	NM_001267550.1>Exon193	519.936	389.6538053	387.2806262	430.8152727	1.334353708	1.342530364	1.206865292
2	179519152	179519282	TTN	NM_001267550.1>Exon192	529.313	389.6538053	387.2806262	430.8152727	1.35841866	1.366742781	1.228631002
2	179519452	179519576	TTN	NM_001267550.1>Exon191	669.808	389.6538053	387.2806262	430.8152727	1.718982314	1.729515898	1.554745253
2	179519619	179519743	TTN	NM_001267550.1>Exon190	559.04	389.6538053	387.2806262	430.8152727	1.434709458	1.443501074	1.297632734
2	179522205	179522329	TTN	NM_001267550.1>Exon189	383.944	389.6538053	387.2806262	430.8152727	0.985346466	0.991384474	0.891203317
2	179522394	179522515	TTN	NM_001267550.1>Exon188	592.443	389.6538053	387.2806262	430.8152727	1.520434272	1.529751193	1.375167125
2	179522588	179522709	TTN	NM_001267550.1>Exon187	615.984	389.6538053	387.2806262	430.8152727	1.58084944	1.590536573	1.429810035
2	179522784	179522905	TTN	NM_001267550.1>Exon186	652.852	389.6538053	387.2806262	430.8152727	1.675466763	1.685733692	1.515387316
2	179522979	179523103	TTN	NM_001267550.1>Exon185	609.2	389.6538053	387.2806262	430.8152727	1.563439114	1.573019559	1.414063146
2	179523175	179523299	TTN	NM_001267550.1>Exon184	527.688	389.6538053	387.2806262	430.8152727	1.354248291	1.362546857	1.224859083
2	179523412	179523542	TTN	NM_001267550.1>Exon183	603.359	389.6538053	387.2806262	430.8152727	1.548448884	1.557937473	1.400505131
2	179523712	179523836	TTN	NM_001267550.1>Exon182	675.56	389.6538053	387.2806262	430.8152727	1.733744136	1.744368177	1.568096683
2	179523879	179524003	TTN	NM_001267550.1>Exon181	655.712	389.6538053	387.2806262	430.8152727	1.682806612	1.693118518	1.522025893
2	179526466	179526590	TTN	NM_001267550.1>Exon180	345.376	389.6538053	387.2806262	430.8152727	0.886366296	0.891797773	0.801680028
2	179526655	179526776	TTN	NM_001267550.1>Exon179	597.984	389.6538053	387.2806262	430.8152727	1.534654588	1.544058648	1.388028786
2	179526849	179526970	TTN	NM_001267550.1>Exon178	597.607	389.6538053	387.2806262	430.8152727	1.533687062	1.543085193	1.387153701
2	179527045	179527166	TTN	NM_001267550.1>Exon177	692.262	389.6538053	387.2806262	430.8152727	1.776607826	1.787494528	1.606865039
2	179527240	179527364	TTN	NM_001267550.1>Exon176	574.976	389.6538053	387.2806262	430.8152727	1.475607301	1.484649531	1.334623066
2	179527436	179527560	TTN	NM_001267550.1>Exon175	576.424	389.6538053	387.2806262	430.8152727	1.47932342	1.488388422	1.337984135
2	179527673	179527803	TTN	NM_001267550.1>Exon174	610.725	389.6538053	387.2806262	430.8152727	1.567352844	1.576957273	1.417602946
2	179527973	179528097	TTN	NM_001267550.1>Exon173	648	389.6538053	387.2806262	430.8152727	1.663014684	1.673205309	1.504124949
2	179528140	179528264	TTN	NM_001267550.1>Exon172	634.216	389.6538053	387.2806262	430.8152727	1.627639693	1.637613547	1.472129797
2	179528334	179528458	TTN	NM_001267550.1>Exon171	469.208	389.6538053	387.2806262	430.8152727	1.204166349	1.211545242	1.089116449
2	179528526	179528650	TTN	NM_001267550.1>Exon170	509.832	389.6538053	387.2806262	430.8152727	1.308422998	1.316440755	1.183412085
2	179528722	179528846	TTN	NM_001267550.1>Exon169	354.952	389.6538053	387.2806262	430.8152727	0.910941957	0.916524029	0.823907652
2	179529167	179529285	TTN	NM_001267550.1>Exon168	365.16	389.6538053	387.2806262	430.8152727	0.937139571	0.942882177	0.847602263
2	179529361	179529485	TTN	NM_001267550.1>Exon167	467.432	389.6538053	387.2806262	430.8152727	1.199608457	1.20695942	1.084994032
2	179529559	179529674	TTN	NM_001267550.1>Exon166	450.491	389.6538053	387.2806262	430.8152727	1.156131401	1.163215946	1.045670914
2	179530084	179530208	TTN	NM_001267550.1>Exon165	334.048	389.6538053	387.2806262	430.8152727	0.857294335	0.862547665	0.775385696
2	179530415	179530539	TTN	NM_001267550.1>Exon164	441.624	389.6538053	387.2806262	430.8152727	1.133375304	1.140320404	1.025089007
2	179531531	179531649	TTN	NM_001267550.1>Exon163	185.613	389.6538053	387.2806262	430.8152727	0.476353618	0.479272619	0.430841272
2	179531943	179532067	TTN	NM_001267550.1>Exon162	286.52	389.6538053	387.2806262	430.8152727	0.735319394	0.739825286	0.66506463
2	179532149	179532273	TTN	NM_001267550.1>Exon161	277.808	389.6538053	387.2806262	430.8152727	0.712961085	0.71732997	0.644842506
2	179532345	179532469	TTN	NM_001267550.1>Exon160	210.704	389.6538053	387.2806262	430.8152727	0.540746676	0.544060265	0.489082011
2	179534080	179534195	TTN	NM_001267550.1>Exon159	185.569	389.6538053	387.2806262	430.8152727	0.476240697	0.479159006	0.43073914
2	179534299	179534423	TTN	NM_001267550.1>Exon158	316.312	389.6538053	387.2806262	430.8152727	0.811777007	0.816751416	0.734217239
2	179534925	179535043	TTN	NM_001267550.1>Exon157	180.294	389.6538053	387.2806262	430.8152727	0.462703039	0.465538392	0.418494913
2	179535797	179535918	TTN	NM_001267550.1>Exon156	313.172	389.6538053	387.2806262	430.8152727	0.803718572	0.808643601	0.726928732
2	179536678	179537017	TTN	NM_001267550.1>Exon155	412.547	389.6538053	387.2806262	430.8152727	1.058752653	1.06524048	0.957596042
2	179537114	179537229	TTN	NM_001267550.1>Exon154	374.853	389.6538053	387.2806262	430.8152727	0.962015499	0.96791054	0.870101465
2	179537342	179537451	TTN	NM_001267550.1>Exon153	347.9	389.6538053	387.2806262	430.8152727	0.892843841	0.898315011	0.807538688
2	179538340	179538458	TTN	NM_001267550.1>Exon152	237.992	389.6538053	387.2806262	430.8152727	0.610778072	0.614520799	0.552422384
2	179539021	179539157	TTN	NM_001267550.1>Exon151	268.153	389.6538053	387.2806262	430.8152727	0.68818268	0.692399727	0.622431508
