CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	518.616	459.6887034	438.0480247	504.9728444	1.128189569	1.183924983	1.027017603
2	179403653	179403999	TTN	NM_001267550.1>Exon353	498.816	459.6887034	438.0480247	504.9728444	1.085116942	1.138724459	0.987807573
2	179404089	179404714	TTN	NM_001267550.1>Exon352	631.109	459.6887034	438.0480247	504.9728444	1.372905175	1.440730158	1.249787998
2	179404775	179405118	TTN	NM_001267550.1>Exon351	527.971	459.6887034	438.0480247	504.9728444	1.148540297	1.205281088	1.045543351
2	179405989	179406332	TTN	NM_001267550.1>Exon350	511.997	459.6887034	438.0480247	504.9728444	1.113790694	1.168814767	1.013909967
2	179406971	179407311	TTN	NM_001267550.1>Exon349	544.557	459.6887034	438.0480247	504.9728444	1.184621236	1.243144517	1.078388682
2	179407369	179407697	TTN	NM_001267550.1>Exon348	565.24	459.6887034	438.0480247	504.9728444	1.229614728	1.290360801	1.11934732
2	179407776	179408410	TTN	NM_001267550.1>Exon347	601.356	459.6887034	438.0480247	504.9728444	1.30818094	1.372808382	1.190867998
2	179408541	179408863	TTN	NM_001267550.1>Exon346	596.399	459.6887034	438.0480247	504.9728444	1.297397555	1.361492271	1.181051628
2	179408908	179409254	TTN	NM_001267550.1>Exon345	608.89	459.6887034	438.0480247	504.9728444	1.324570292	1.390007409	1.205787612
2	179410095	179410441	TTN	NM_001267550.1>Exon344	584.732	459.6887034	438.0480247	504.9728444	1.272017336	1.334858205	1.157947415
2	179410527	179410864	TTN	NM_001267550.1>Exon343	595.713	459.6887034	438.0480247	504.9728444	1.295905241	1.359926233	1.179693139
2	179410919	179411250	TTN	NM_001267550.1>Exon342	615.187	459.6887034	438.0480247	504.9728444	1.338268692	1.404382546	1.218257589
2	179411307	179411653	TTN	NM_001267550.1>Exon341	543.156	459.6887034	438.0480247	504.9728444	1.181573521	1.239946237	1.075614275
2	179411710	179412053	TTN	NM_001267550.1>Exon340	583.741	459.6887034	438.0480247	504.9728444	1.269861529	1.332595896	1.155984934
2	179412114	179414221	TTN	NM_001267550.1>Exon339	685.439	459.6887034	438.0480247	504.9728444	1.491093853	1.564757655	1.357377942
2	179414277	179414617	TTN	NM_001267550.1>Exon338	525.589	459.6887034	438.0480247	504.9728444	1.14335853	1.199843329	1.040826266
2	179414693	179415021	TTN	NM_001267550.1>Exon337	494.465	459.6887034	438.0480247	504.9728444	1.075651841	1.128791758	0.979191268
2	179415674	179416008	TTN	NM_001267550.1>Exon336	492.352	459.6887034	438.0480247	504.9728444	1.071055252	1.123968086	0.975006885
2	179416337	179418144	TTN	NM_001267550.1>Exon335	606.303	459.6887034	438.0480247	504.9728444	1.31894257	1.384101664	1.200664564
2	179418209	179418555	TTN	NM_001267550.1>Exon334	595.818	459.6887034	438.0480247	504.9728444	1.296133656	1.360165933	1.179901071
2	179418621	179418964	TTN	NM_001267550.1>Exon333	580.907	459.6887034	438.0480247	504.9728444	1.263696488	1.326126286	1.150372751
2	179419160	179419500	TTN	NM_001267550.1>Exon332	581.012	459.6887034	438.0480247	504.9728444	1.263924903	1.326365986	1.150580683
2	179419572	179419900	TTN	NM_001267550.1>Exon331	406.705	459.6887034	438.0480247	504.9728444	0.884740036	0.928448428	0.805399745
2	179421555	179421892	TTN	NM_001267550.1>Exon330	598.905	459.6887034	438.0480247	504.9728444	1.302849071	1.367213105	1.186014271
2	179421960	179422303	TTN	NM_001267550.1>Exon329	588.375	459.6887034	438.0480247	504.9728444	1.279942264	1.343174645	1.165161665
2	179422355	179422983	TTN	NM_001267550.1>Exon328	613.754	459.6887034	438.0480247	504.9728444	1.335151365	1.401111215	1.215419813
2	179423048	179423385	TTN	NM_001267550.1>Exon327	598.272	459.6887034	438.0480247	504.9728444	1.301472052	1.365768058	1.184760739
2	179424018	179441164	TTN	NM_001267550.1>Exon326	662.787	459.6887034	438.0480247	504.9728444	1.441817028	1.51304643	1.312520084
2	179441236	179441579	TTN	NM_001267550.1>Exon325	590.939	459.6887034	438.0480247	504.9728444	1.285519952	1.349027884	1.170239166
2	179441630	179442258	TTN	NM_001267550.1>Exon324	604.385	459.6887034	438.0480247	504.9728444	1.314770181	1.379723149	1.19686634
2	179442309	179442646	TTN	NM_001267550.1>Exon323	569.512	459.6887034	438.0480247	504.9728444	1.238907973	1.300113156	1.127807181
2	179442695	179442933	TTN	NM_001267550.1>Exon322	561.075	459.6887034	438.0480247	504.9728444	1.220554249	1.280852711	1.111099352
2	179443318	179443463	TTN	NM_001267550.1>Exon321	392.103	459.6887034	438.0480247	504.9728444	0.852975061	0.895114184	0.776483338
2	179443513	179444141	TTN	NM_001267550.1>Exon320	666.695	459.6887034	438.0480247	504.9728444	1.450318433	1.521967826	1.320259114
2	179444268	179444596	TTN	NM_001267550.1>Exon319	603	459.6887034	438.0480247	504.9728444	1.311757273	1.376561395	1.194123618
2	179444646	179444977	TTN	NM_001267550.1>Exon318	582.41	459.6887034	438.0480247	504.9728444	1.266966092	1.329557416	1.153349148
2	179445029	179445357	TTN	NM_001267550.1>Exon317	497.778	459.6887034	438.0480247	504.9728444	1.082858892	1.136354856	0.985752017
2	179446206	179446552	TTN	NM_001267550.1>Exon316	547.153	459.6887034	438.0480247	504.9728444	1.190268536	1.249070808	1.083529552
2	179446613	179446956	TTN	NM_001267550.1>Exon315	542.997	459.6887034	438.0480247	504.9728444	1.181227635	1.239583263	1.075299407
2	179447003	179447340	TTN	NM_001267550.1>Exon314	525.03	459.6887034	438.0480247	504.9728444	1.142142489	1.198567213	1.039719276
2	179447647	179447975	TTN	NM_001267550.1>Exon313	453.875	459.6887034	438.0480247	504.9728444	0.987352956	1.036130685	0.898810708
2	179448314	179448654	TTN	NM_001267550.1>Exon312	466.158	459.6887034	438.0480247	504.9728444	1.014073212	1.06417099	0.923134789
2	179448983	179449326	TTN	NM_001267550.1>Exon311	525.927	459.6887034	438.0480247	504.9728444	1.14409381	1.200614933	1.041495609
2	179449376	179449716	TTN	NM_001267550.1>Exon310	573.469	459.6887034	438.0480247	504.9728444	1.247515973	1.309146412	1.135643246
2	179449779	179450095	TTN	NM_001267550.1>Exon309	568.353	459.6887034	438.0480247	504.9728444	1.236386702	1.297467328	1.125512008
2	179451212	179451555	TTN	NM_001267550.1>Exon308	475.994	459.6887034	438.0480247	504.9728444	1.035470301	1.086625149	0.942613064
2	179451825	179452165	TTN	NM_001267550.1>Exon307	575.041	459.6887034	438.0480247	504.9728444	1.250935678	1.31273506	1.138756284
2	179452223	179452548	TTN	NM_001267550.1>Exon306	604.267	459.6887034	438.0480247	504.9728444	1.314513486	1.379453772	1.196632664
2	179452606	179452967	TTN	NM_001267550.1>Exon305	398.787	459.6887034	438.0480247	504.9728444	0.867515336	0.910372785	0.789719694
2	179453245	179456252	TTN	NM_001267550.1>Exon304	685.665	459.6887034	438.0480247	504.9728444	1.49158549	1.56527358	1.35782549
2	179456306	179456640	TTN	NM_001267550.1>Exon303	542.522	459.6887034	438.0480247	504.9728444	1.180194327	1.238498907	1.074358762
2	179456685	179457025	TTN	NM_001267550.1>Exon302	476.094	459.6887034	438.0480247	504.9728444	1.035687839	1.086853434	0.942811094
2	179457086	179457408	TTN	NM_001267550.1>Exon301	533.591	459.6887034	438.0480247	504.9728444	1.160765962	1.218110732	1.056672663
2	179457482	179457831	TTN	NM_001267550.1>Exon300	581.794	459.6887034	438.0480247	504.9728444	1.265626054	1.328151178	1.152129281
2	179457880	179458223	TTN	NM_001267550.1>Exon299	551.933	459.6887034	438.0480247	504.9728444	1.200666877	1.259982853	1.092995408
2	179458275	179458615	TTN	NM_001267550.1>Exon298	524.214	459.6887034	438.0480247	504.9728444	1.140367375	1.196704403	1.038103347
2	179458668	179458990	TTN	NM_001267550.1>Exon297	553.136	459.6887034	438.0480247	504.9728444	1.203283866	1.262729127	1.095377714
2	179459051	179459394	TTN	NM_001267550.1>Exon296	545.314	459.6887034	438.0480247	504.9728444	1.186268003	1.244872638	1.079887772
2	179460214	179460557	TTN	NM_001267550.1>Exon295	431.785	459.6887034	438.0480247	504.9728444	0.939298697	0.985702425	0.855065782
2	179462245	179462567	TTN	NM_001267550.1>Exon294	636.635	459.6887034	438.0480247	504.9728444	1.384926354	1.453345214	1.26073116
2	179462615	179462806	TTN	NM_001267550.1>Exon293	630.714	459.6887034	438.0480247	504.9728444	1.372045898	1.439828431	1.249005777
2	179463213	179463402	TTN	NM_001267550.1>Exon292	602.184	459.6887034	438.0480247	504.9728444	1.309982159	1.374698586	1.19250769
2	179463455	179463810	TTN	NM_001267550.1>Exon291	549.666	459.6887034	438.0480247	504.9728444	1.195735279	1.254807622	1.088506058
2	179463853	179464193	TTN	NM_001267550.1>Exon290	533.692	459.6887034	438.0480247	504.9728444	1.160985676	1.2183413	1.056872673
2	179464261	179464598	TTN	NM_001267550.1>Exon289	567.698	459.6887034	438.0480247	504.9728444	1.234961825	1.295972058	1.124214908
2	179465561	179465919	TTN	NM_001267550.1>Exon288	537.607	459.6887034	438.0480247	504.9728444	1.169502309	1.227278677	1.064625566
2	179465972	179466312	TTN	NM_001267550.1>Exon287	558.537	459.6887034	438.0480247	504.9728444	1.215033121	1.275058826	1.106073339
2	179466365	179466535	TTN	NM_001267550.1>Exon286	461.222	459.6887034	438.0480247	504.9728444	1.003335511	1.052902819	0.913360006
2	179466589	179466662	TTN	NM_001267550.1>Exon285	239.23	459.6887034	438.0480247	504.9728444	0.5204174	0.546127334	0.473748247
2	179466709	179466898	TTN	NM_001267550.1>Exon284	478.716	459.6887034	438.0480247	504.9728444	1.041391699	1.092839079	0.948003453
2	179466989	179467338	TTN	NM_001267550.1>Exon283	502.631	459.6887034	438.0480247	504.9728444	1.093416036	1.14743355	0.995362435
2	179468583	179469053	TTN	NM_001267550.1>Exon282	508.992	459.6887034	438.0480247	504.9728444	1.107253661	1.161954789	1.007959152
2	179469415	179469646	TTN	NM_001267550.1>Exon281	527.655	459.6887034	438.0480247	504.9728444	1.147852875	1.204559706	1.044917575
2	179469694	179470043	TTN	NM_001267550.1>Exon280	582.343	459.6887034	438.0480247	504.9728444	1.266820341	1.329404465	1.153216468
2	179470121	179470461	TTN	NM_001267550.1>Exon279	563.323	459.6887034	438.0480247	504.9728444	1.225444514	1.285984568	1.115551076
2	179471728	179472062	TTN	NM_001267550.1>Exon278	595.263	459.6887034	438.0480247	504.9728444	1.294926318	1.358898948	1.178802002
2	179472108	179472433	TTN	NM_001267550.1>Exon277	505.248	459.6887034	438.0480247	504.9728444	1.099109019	1.153407781	1.000544892
2	179472492	179472829	TTN	NM_001267550.1>Exon276	557.115	459.6887034	438.0480247	504.9728444	1.211939723	1.271812606	1.103257346
2	179472885	179473225	TTN	NM_001267550.1>Exon275	454.402	459.6887034	438.0480247	504.9728444	0.988499384	1.03733375	0.899854329
2	179473313	179473656	TTN	NM_001267550.1>Exon274	561.305	459.6887034	438.0480247	504.9728444	1.221054587	1.281377768	1.111554822
2	179473915	179474318	TTN	NM_001267550.1>Exon273	556.007	459.6887034	438.0480247	504.9728444	1.209529396	1.269283203	1.101063168
2	179474391	179474734	TTN	NM_001267550.1>Exon272	567.387	459.6887034	438.0480247	504.9728444	1.23428528	1.29526209	1.123599034
2	179474797	179475137	TTN	NM_001267550.1>Exon271	527.935	459.6887034	438.0480247	504.9728444	1.148461983	1.205198906	1.04547206
2	179475700	179476019	TTN	NM_001267550.1>Exon270	495.634	459.6887034	438.0480247	504.9728444	1.078194866	1.131460415	0.981506244
2	179476079	179476425	TTN	NM_001267550.1>Exon269	628.271	459.6887034	438.0480247	504.9728444	1.366731432	1.434251417	1.244167893
2	179476465	179476702	TTN	NM_001267550.1>Exon268	587.387	459.6887034	438.0480247	504.9728444	1.277792984	1.340919184	1.163205124
2	179476764	179476910	TTN	NM_001267550.1>Exon267	594.02	459.6887034	438.0480247	504.9728444	1.292222314	1.35606136	1.176340484
2	179476984	179477324	TTN	NM_001267550.1>Exon266	579.463	459.6887034	438.0480247	504.9728444	1.260555232	1.322829844	1.147513191
2	179477480	179477820	TTN	NM_001267550.1>Exon265	564.765	459.6887034	438.0480247	504.9728444	1.22858142	1.289276445	1.118406675
2	179477868	179478024	TTN	NM_001267550.1>Exon264	499.605	459.6887034	438.0480247	504.9728444	1.086833321	1.140525632	0.989370034
2	179478458	179478685	TTN	NM_001267550.1>Exon263	489.132	459.6887034	438.0480247	504.9728444	1.064050511	1.116617294	0.968630305
2	179478759	179479096	TTN	NM_001267550.1>Exon262	558.343	459.6887034	438.0480247	504.9728444	1.214611096	1.274615952	1.10568916
2	179479173	179479501	TTN	NM_001267550.1>Exon261	567.991	459.6887034	438.0480247	504.9728444	1.235599213	1.296640934	1.124795138
2	179479554	179479716	TTN	NM_001267550.1>Exon260	473.055	459.6887034	438.0480247	504.9728444	1.029076844	1.079915839	0.936792949
2	179480014	179480232	TTN	NM_001267550.1>Exon259	479.603	459.6887034	438.0480247	504.9728444	1.043321266	1.094863971	0.949759983
2	179480348	179480536	TTN	NM_001267550.1>Exon258	494.164	459.6887034	438.0480247	504.9728444	1.07499705	1.128104619	0.978595197
2	179481186	179481378	TTN	NM_001267550.1>Exon257	554.762	459.6887034	438.0480247	504.9728444	1.206821042	1.266441049	1.098597689
2	179481436	179481761	TTN	NM_001267550.1>Exon256	557.788	459.6887034	438.0480247	504.9728444	1.213403757	1.273348968	1.104590091
2	179481827	179481982	TTN	NM_001267550.1>Exon255	465.878	459.6887034	438.0480247	504.9728444	1.013464104	1.06353179	0.922580303
2	179482032	179482260	TTN	NM_001267550.1>Exon254	443.205	459.6887034	438.0480247	504.9728444	0.964141596	1.011772625	0.877680859
2	179482486	179482829	TTN	NM_001267550.1>Exon253	580.055	459.6887034	438.0480247	504.9728444	1.26184306	1.324181294	1.148685531
2	179482896	179483239	TTN	NM_001267550.1>Exon252	608.892	459.6887034	438.0480247	504.9728444	1.324574642	1.390011975	1.205791572
2	179483291	179483601	TTN	NM_001267550.1>Exon251	495.238	459.6887034	438.0480247	504.9728444	1.077333413	1.130556405	0.980722044
2	179484328	179484635	TTN	NM_001267550.1>Exon250	516.458	459.6887034	438.0480247	504.9728444	1.123495087	1.178998582	1.022744106
2	179484695	179484860	TTN	NM_001267550.1>Exon249	635.795	459.6887034	438.0480247	504.9728444	1.38309903	1.451427616	1.259067705
2	179484924	179485373	TTN	NM_001267550.1>Exon248	522.771	459.6887034	438.0480247	504.9728444	1.137228294	1.193410244	1.035245768
2	179485422	179485741	TTN	NM_001267550.1>Exon247	522.109	459.6887034	438.0480247	504.9728444	1.135788189	1.191898994	1.033934806
2	179485809	179486116	TTN	NM_001267550.1>Exon246	623.49	459.6887034	438.0480247	504.9728444	1.356330916	1.423337088	1.234700058
2	179486182	179486489	TTN	NM_001267550.1>Exon245	663.185	459.6887034	438.0480247	504.9728444	1.442682831	1.513955006	1.313308245
2	179486547	179486756	TTN	NM_001267550.1>Exon244	458.133	459.6887034	438.0480247	504.9728444	0.996615746	1.045851081	0.907242845
2	179487377	179487515	TTN	NM_001267550.1>Exon243	304.676	459.6887034	438.0480247	504.9728444	0.66278766	0.695531044	0.603351256
2	179489172	179489479	TTN	NM_001267550.1>Exon242	504.266	459.6887034	438.0480247	504.9728444	1.096972791	1.151166017	0.998600233
2	179489980	179490144	TTN	NM_001267550.1>Exon241	532.309	459.6887034	438.0480247	504.9728444	1.157977118	1.215184112	1.054133912
2	179494008	179494191	TTN	NM_001267550.1>Exon240	445.087	459.6887034	438.0480247	504.9728444	0.968235671	1.016068958	0.881407792
2	179494948	179495115	TTN	NM_001267550.1>Exon239	370.06	459.6887034	438.0480247	504.9728444	0.805023045	0.844793217	0.732831486
2	179495511	179495691	TTN	NM_001267550.1>Exon238	623.409	459.6887034	438.0480247	504.9728444	1.356154709	1.423152177	1.234539653
2	179495741	179496048	TTN	NM_001267550.1>Exon237	498.545	459.6887034	438.0480247	504.9728444	1.084527412	1.138105806	0.987270911
2	179496854	179497161	TTN	NM_001267550.1>Exon236	417.675	459.6887034	438.0480247	504.9728444	0.908604012	0.953491344	0.827123685
2	179497233	179497540	TTN	NM_001267550.1>Exon235	635.88	459.6887034	438.0480247	504.9728444	1.383283938	1.451621658	1.25923603
2	179497625	179497792	TTN	NM_001267550.1>Exon234	514.107	459.6887034	438.0480247	504.9728444	1.118380757	1.173631591	1.01808841
2	179497894	179498074	TTN	NM_001267550.1>Exon233	574.508	459.6887034	438.0480247	504.9728444	1.249776198	1.311518298	1.137700782
2	179498120	179498424	TTN	NM_001267550.1>Exon232	449.075	459.6887034	438.0480247	504.9728444	0.976911107	1.025172983	0.889305247
2	179498524	179498831	TTN	NM_001267550.1>Exon231	517.461	459.6887034	438.0480247	504.9728444	1.125676999	1.181288285	1.024730351
2	179499073	179499377	TTN	NM_001267550.1>Exon230	444.095	459.6887034	438.0480247	504.9728444	0.966077688	1.013804366	0.87944333
2	179499430	179499597	TTN	NM_001267550.1>Exon229	381.125	459.6887034	438.0480247	504.9728444	0.829093683	0.870053004	0.754743556
2	179499872	179500052	TTN	NM_001267550.1>Exon228	477.304	459.6887034	438.0480247	504.9728444	1.038320055	1.089615688	0.945207263
2	179500147	179500463	TTN	NM_001267550.1>Exon227	521.366	459.6887034	438.0480247	504.9728444	1.134171878	1.190202833	1.03246344
2	179500670	179500989	TTN	NM_001267550.1>Exon226	496.094	459.6887034	438.0480247	504.9728444	1.079195543	1.132510529	0.982417185
2	179501105	179501547	TTN	NM_001267550.1>Exon225	503.817	459.6887034	438.0480247	504.9728444	1.095996043	1.150141016	0.997711076
2	179502076	179502167	TTN	NM_001267550.1>Exon224	413.891	459.6887034	438.0480247	504.9728444	0.900372354	0.944853022	0.819630213
2	179504406	179504536	TTN	NM_001267550.1>Exon223	522.366	459.6887034	438.0480247	504.9728444	1.136347263	1.192485688	1.034443745
2	179504755	179504858	TTN	NM_001267550.1>Exon222	436.856	459.6887034	438.0480247	504.9728444	0.950330075	0.997278781	0.865107906
2	179505248	179505378	TTN	NM_001267550.1>Exon221	381.427	459.6887034	438.0480247	504.9728444	0.829750649	0.870742427	0.755341608
2	179505948	179506063	TTN	NM_001267550.1>Exon220	425.733	459.6887034	438.0480247	504.9728444	0.926133265	0.971886588	0.843080979
2	179506939	179507065	TTN	NM_001267550.1>Exon219	408.48	459.6887034	438.0480247	504.9728444	0.888601345	0.932500495	0.808914785
2	179509255	179509364	TTN	NM_001267550.1>Exon218	316.891	459.6887034	438.0480247	504.9728444	0.68935999	0.723416115	0.627540676
2	179510627	179510778	TTN	NM_001267550.1>Exon217	351.211	459.6887034	438.0480247	504.9728444	0.76401921	0.801763688	0.695504726
2	179511192	179511307	TTN	NM_001267550.1>Exon216	437.724	459.6887034	438.0480247	504.9728444	0.952218309	0.999260299	0.86682681
2	179511771	179511892	TTN	NM_001267550.1>Exon215	82.6885	459.6887034	438.0480247	504.9728444	0.179879339	0.188765832	0.163748409
2	179512088	179512212	TTN	NM_001267550.1>Exon214	494.528	459.6887034	438.0480247	504.9728444	1.07578889	1.128935578	0.979316028
2	179513955	179514079	TTN	NM_001267550.1>Exon213	294.48	459.6887034	438.0480247	504.9728444	0.640607432	0.672255057	0.583160071
2	179514261	179514379	TTN	NM_001267550.1>Exon212	506.723	459.6887034	438.0480247	504.9728444	1.102317712	1.156774991	1.003465841
2	179514524	179514642	TTN	NM_001267550.1>Exon211	480.21	459.6887034	438.0480247	504.9728444	1.044641725	1.096249664	0.950962028
2	179514871	179515019	TTN	NM_001267550.1>Exon210	403.275	459.6887034	438.0480247	504.9728444	0.877278465	0.920618236	0.7986073
2	179515458	179515586	TTN	NM_001267550.1>Exon209	493.597	459.6887034	438.0480247	504.9728444	1.073763606	1.12681024	0.977472364
2	179515950	179516068	TTN	NM_001267550.1>Exon208	520.798	459.6887034	438.0480247	504.9728444	1.132936259	1.188906172	1.031338627
2	179516160	179516284	TTN	NM_001267550.1>Exon207	586.664	459.6887034	438.0480247	504.9728444	1.27622018	1.33926868	1.161773364
2	179516373	179516497	TTN	NM_001267550.1>Exon206	535.728	459.6887034	438.0480247	504.9728444	1.16541476	1.222989192	1.060904573
2	179516591	179516715	TTN	NM_001267550.1>Exon205	461.632	459.6887034	438.0480247	504.9728444	1.004227419	1.053838789	0.914171931
2	179516803	179516927	TTN	NM_001267550.1>Exon204	670.8	459.6887034	438.0480247	504.9728444	1.459248389	1.531338945	1.328388264
2	179516971	179517095	TTN	NM_001267550.1>Exon203	773.608	459.6887034	438.0480247	504.9728444	1.68289539	1.766034673	1.53197941
2	179517165	179517289	TTN	NM_001267550.1>Exon202	603.632	459.6887034	438.0480247	504.9728444	1.313132116	1.378004159	1.195375171
2	179517360	179517484	TTN	NM_001267550.1>Exon201	549.104	459.6887034	438.0480247	504.9728444	1.194512712	1.253524657	1.087393126
2	179517555	179517679	TTN	NM_001267550.1>Exon200	586.032	459.6887034	438.0480247	504.9728444	1.274845337	1.337825916	1.160521811
2	179517748	179517872	TTN	NM_001267550.1>Exon199	652.008	459.6887034	438.0480247	504.9728444	1.418368551	1.488439539	1.291174382
2	179517945	179518069	TTN	NM_001267550.1>Exon198	625.864	459.6887034	438.0480247	504.9728444	1.36149528	1.428756585	1.2394013
2	179518134	179518255	TTN	NM_001267550.1>Exon197	641.311	459.6887034	438.0480247	504.9728444	1.395098455	1.464019842	1.269991064
2	179518328	179518449	TTN	NM_001267550.1>Exon196	542.336	459.6887034	438.0480247	504.9728444	1.179789705	1.238074296	1.073990426
2	179518524	179518645	TTN	NM_001267550.1>Exon195	384.467	459.6887034	438.0480247	504.9728444	0.83636382	0.877682305	0.761361733
2	179518719	179518843	TTN	NM_001267550.1>Exon194	381.472	459.6887034	438.0480247	504.9728444	0.829848541	0.870845155	0.755430721
2	179518915	179519039	TTN	NM_001267550.1>Exon193	288.344	459.6887034	438.0480247	504.9728444	0.627259269	0.658247461	0.571008923
2	179519152	179519282	TTN	NM_001267550.1>Exon192	364.107	459.6887034	438.0480247	504.9728444	0.792072977	0.831203383	0.721042733
2	179519452	179519576	TTN	NM_001267550.1>Exon191	669.808	459.6887034	438.0480247	504.9728444	1.457090407	1.529074353	1.326423802
2	179519619	179519743	TTN	NM_001267550.1>Exon190	543.192	459.6887034	438.0480247	504.9728444	1.181651835	1.24002842	1.075685566
2	179522205	179522329	TTN	NM_001267550.1>Exon189	214.912	459.6887034	438.0480247	504.9728444	0.467516383	0.490612873	0.425591202
2	179522394	179522515	TTN	NM_001267550.1>Exon188	514.656	459.6887034	438.0480247	504.9728444	1.119575043	1.174884878	1.019175597
2	179522588	179522709	TTN	NM_001267550.1>Exon187	665.32	459.6887034	438.0480247	504.9728444	1.447327278	1.518828901	1.317536195
2	179522784	179522905	TTN	NM_001267550.1>Exon186	756.959	459.6887034	438.0480247	504.9728444	1.646677402	1.728027425	1.49900932
2	179522979	179523103	TTN	NM_001267550.1>Exon185	647.384	459.6887034	438.0480247	504.9728444	1.408309569	1.477883619	1.282017453
2	179523175	179523299	TTN	NM_001267550.1>Exon184	620.552	459.6887034	438.0480247	504.9728444	1.349939634	1.416630061	1.228881923
2	179523412	179523542	TTN	NM_001267550.1>Exon183	579.634	459.6887034	438.0480247	504.9728444	1.260927222	1.323220212	1.147851823
2	179523712	179523836	TTN	NM_001267550.1>Exon182	680.456	459.6887034	438.0480247	504.9728444	1.480253909	1.55338219	1.347510084
2	179523879	179524003	TTN	NM_001267550.1>Exon181	609.12	459.6887034	438.0480247	504.9728444	1.32507063	1.390532466	1.206243082
2	179526466	179526590	TTN	NM_001267550.1>Exon180	384.712	459.6887034	438.0480247	504.9728444	0.836896789	0.878241604	0.761846908
2	179526655	179526776	TTN	NM_001267550.1>Exon179	562.902	459.6887034	438.0480247	504.9728444	1.224528677	1.285023487	1.114717368
2	179526849	179526970	TTN	NM_001267550.1>Exon178	578.328	459.6887034	438.0480247	504.9728444	1.258086169	1.320238803	1.145265545
2	179527045	179527166	TTN	NM_001267550.1>Exon177	744.566	459.6887034	438.0480247	504.9728444	1.619717853	1.699736006	1.474467406
2	179527240	179527364	TTN	NM_001267550.1>Exon176	647.208	459.6887034	438.0480247	504.9728444	1.407926702	1.477481836	1.28166892
2	179527436	179527560	TTN	NM_001267550.1>Exon175	634.52	459.6887034	438.0480247	504.9728444	1.380325414	1.448516976	1.256542816
2	179527673	179527803	TTN	NM_001267550.1>Exon174	653.435	459.6887034	438.0480247	504.9728444	1.421472825	1.491697173	1.294000276
2	179527973	179528097	TTN	NM_001267550.1>Exon173	489.232	459.6887034	438.0480247	504.9728444	1.06426805	1.11684558	0.968828335
2	179528140	179528264	TTN	NM_001267550.1>Exon172	642.552	459.6887034	438.0480247	504.9728444	1.397798108	1.466852865	1.272448622
2	179528334	179528458	TTN	NM_001267550.1>Exon171	637.24	459.6887034	438.0480247	504.9728444	1.386242462	1.454726341	1.261929245
2	179528526	179528650	TTN	NM_001267550.1>Exon170	590.024	459.6887034	438.0480247	504.9728444	1.283529475	1.346939072	1.168427187
2	179528722	179528846	TTN	NM_001267550.1>Exon169	477.672	459.6887034	438.0480247	504.9728444	1.039120597	1.090455779	0.945936015
2	179529167	179529285	TTN	NM_001267550.1>Exon168	497.866	459.6887034	438.0480247	504.9728444	1.083050326	1.136555747	0.985926284
2	179529361	179529485	TTN	NM_001267550.1>Exon167	594.76	459.6887034	438.0480247	504.9728444	1.293832099	1.357750672	1.177805909
2	179529559	179529674	TTN	NM_001267550.1>Exon166	486.603	459.6887034	438.0480247	504.9728444	1.058548962	1.110843954	0.963622114
2	179530084	179530208	TTN	NM_001267550.1>Exon165	469.816	459.6887034	438.0480247	504.9728444	1.022030771	1.072521672	0.930378743
2	179530415	179530539	TTN	NM_001267550.1>Exon164	505.648	459.6887034	438.0480247	504.9728444	1.099979173	1.154320923	1.001337014
2	179531531	179531649	TTN	NM_001267550.1>Exon163	366.563	459.6887034	438.0480247	504.9728444	0.797415723	0.836810074	0.725906361
2	179531943	179532067	TTN	NM_001267550.1>Exon162	342.864	459.6887034	438.0480247	504.9728444	0.74586127	0.7827087	0.678975125
2	179532149	179532273	TTN	NM_001267550.1>Exon161	507.264	459.6887034	438.0480247	504.9728444	1.103494596	1.158010016	1.004537186
2	179532345	179532469	TTN	NM_001267550.1>Exon160	322.664	459.6887034	438.0480247	504.9728444	0.701918489	0.736595035	0.638972974
2	179534080	179534195	TTN	NM_001267550.1>Exon159	380.224	459.6887034	438.0480247	504.9728444	0.827133661	0.867996152	0.752959301
2	179534299	179534423	TTN	NM_001267550.1>Exon158	391.416	459.6887034	438.0480247	504.9728444	0.851480572	0.893545862	0.775122869
2	179534925	179535043	TTN	NM_001267550.1>Exon157	226.739	459.6887034	438.0480247	504.9728444	0.493244664	0.517612196	0.449012264
2	179535797	179535918	TTN	NM_001267550.1>Exon156	429.762	459.6887034	438.0480247	504.9728444	0.934897892	0.981084209	0.851059626
2	179536678	179537017	TTN	NM_001267550.1>Exon155	513.374	459.6887034	438.0480247	504.9728444	1.116786199	1.171958258	1.016636846
2	179537114	179537229	TTN	NM_001267550.1>Exon154	479.448	459.6887034	438.0480247	504.9728444	1.042984081	1.094510129	0.949453036
2	179537342	179537451	TTN	NM_001267550.1>Exon153	429.055	459.6887034	438.0480247	504.9728444	0.933359895	0.979470231	0.849659551
2	179538340	179538458	TTN	NM_001267550.1>Exon152	343.395	459.6887034	438.0480247	504.9728444	0.747016399	0.783920896	0.680026666
2	179539021	179539157	TTN	NM_001267550.1>Exon151	258.387	459.6887034	438.0480247	504.9728444	0.562091255	0.589859982	0.511684941
