CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403653	179403999	TTN	NM_001267550.1>Exon353	590.429	465.2923005	462.5898306	529.2576837	1.268942124	1.276355339	1.115579458
2	179404089	179404714	TTN	NM_001267550.1>Exon352	695.506	465.2923005	462.5898306	529.2576837	1.494772209	1.503504734	1.314116018
2	179404775	179405118	TTN	NM_001267550.1>Exon351	575.087	465.2923005	462.5898306	529.2576837	1.235969302	1.243189889	1.086591688
2	179405989	179406332	TTN	NM_001267550.1>Exon350	500.933	465.2923005	462.5898306	529.2576837	1.076598515	1.082888051	0.946482244
2	179406971	179407311	TTN	NM_001267550.1>Exon349	569.457	465.2923005	462.5898306	529.2576837	1.223869381	1.23101928	1.075954148
2	179407369	179407697	TTN	NM_001267550.1>Exon348	560.775	465.2923005	462.5898306	529.2576837	1.205210143	1.212251033	1.05955004
2	179407776	179408410	TTN	NM_001267550.1>Exon347	668.676	465.2923005	462.5898306	529.2576837	1.437109531	1.445505188	1.263422375
2	179408541	179408863	TTN	NM_001267550.1>Exon346	546.139	465.2923005	462.5898306	529.2576837	1.173754647	1.180611773	1.031896214
2	179408908	179409254	TTN	NM_001267550.1>Exon345	664.135	465.2923005	462.5898306	529.2576837	1.427350075	1.435688716	1.254842434
2	179410095	179410441	TTN	NM_001267550.1>Exon344	666.251	465.2923005	462.5898306	529.2576837	1.431897754	1.440262963	1.258840486
2	179410527	179410864	TTN	NM_001267550.1>Exon343	676.275	465.2923005	462.5898306	529.2576837	1.453441201	1.461932268	1.277780221
2	179410919	179411250	TTN	NM_001267550.1>Exon342	711.922	465.2923005	462.5898306	529.2576837	1.530053257	1.538991895	1.345133046
2	179411307	179411653	TTN	NM_001267550.1>Exon341	595.939	465.2923005	462.5898306	529.2576837	1.280784142	1.288266539	1.125990266
2	179411710	179412053	TTN	NM_001267550.1>Exon340	636.419	465.2923005	462.5898306	529.2576837	1.367783218	1.375773867	1.202474748
2	179412114	179414221	TTN	NM_001267550.1>Exon339	759.563	465.2923005	462.5898306	529.2576837	1.632442658	1.641979459	1.435147799
2	179414277	179414617	TTN	NM_001267550.1>Exon338	515.733	465.2923005	462.5898306	529.2576837	1.108406478	1.114881837	0.974445938
2	179414693	179415021	TTN	NM_001267550.1>Exon337	560.702	465.2923005	462.5898306	529.2576837	1.205053252	1.212093226	1.059412111
2	179415674	179416008	TTN	NM_001267550.1>Exon336	508.182	465.2923005	462.5898306	529.2576837	1.092177969	1.098558521	0.960178786
2	179416337	179418144	TTN	NM_001267550.1>Exon335	672.287	465.2923005	462.5898306	529.2576837	1.444870244	1.453311239	1.270245139
2	179418209	179418555	TTN	NM_001267550.1>Exon334	647.11	465.2923005	462.5898306	529.2576837	1.390760172	1.398885054	1.222674738
2	179418621	179418964	TTN	NM_001267550.1>Exon333	618.916	465.2923005	462.5898306	529.2576837	1.330166004	1.337936892	1.169403901
2	179419160	179419500	TTN	NM_001267550.1>Exon332	605.372	465.2923005	462.5898306	529.2576837	1.30105742	1.308658254	1.143813342
2	179419572	179419900	TTN	NM_001267550.1>Exon331	434.143	465.2923005	462.5898306	529.2576837	0.933054339	0.938505283	0.820286627
2	179421555	179421892	TTN	NM_001267550.1>Exon330	623.047	465.2923005	462.5898306	529.2576837	1.339044294	1.346867049	1.177209173
2	179421960	179422303	TTN	NM_001267550.1>Exon329	694.122	465.2923005	462.5898306	529.2576837	1.491797735	1.500512882	1.311501035
2	179422355	179422983	TTN	NM_001267550.1>Exon328	683.046	465.2923005	462.5898306	529.2576837	1.467993344	1.476569425	1.290573611
2	179423048	179423385	TTN	NM_001267550.1>Exon327	620.639	465.2923005	462.5898306	529.2576837	1.333869052	1.341661574	1.172659404
2	179424018	179441164	TTN	NM_001267550.1>Exon326	727.17	465.2923005	462.5898306	529.2576837	1.562824055	1.571954141	1.373943208
2	179441236	179441579	TTN	NM_001267550.1>Exon325	603.573	465.2923005	462.5898306	529.2576837	1.297191033	1.30476928	1.140414242
2	179441630	179442258	TTN	NM_001267550.1>Exon324	596.852	465.2923005	462.5898306	529.2576837	1.28274635	1.29024021	1.127715323
2	179442309	179442646	TTN	NM_001267550.1>Exon323	564.956	465.2923005	462.5898306	529.2576837	1.214195892	1.221289278	1.067449784
2	179442695	179442933	TTN	NM_001267550.1>Exon322	532.573	465.2923005	462.5898306	529.2576837	1.144598781	1.151285577	1.006264087
2	179443318	179443463	TTN	NM_001267550.1>Exon321	492.623	465.2923005	462.5898306	529.2576837	1.058738774	1.064923972	0.930781007
2	179443513	179444141	TTN	NM_001267550.1>Exon320	676.887	465.2923005	462.5898306	529.2576837	1.454756503	1.463255254	1.278936557
2	179444268	179444596	TTN	NM_001267550.1>Exon319	660.778	465.2923005	462.5898306	529.2576837	1.420135255	1.428431747	1.248499588
2	179444646	179444977	TTN	NM_001267550.1>Exon318	563.06	465.2923005	462.5898306	529.2576837	1.210121034	1.217190614	1.063867408
2	179445029	179445357	TTN	NM_001267550.1>Exon317	512.258	465.2923005	462.5898306	529.2576837	1.100938054	1.107369782	0.967880138
2	179446206	179446552	TTN	NM_001267550.1>Exon316	543.599	465.2923005	462.5898306	529.2576837	1.168295713	1.175120947	1.027097039
2	179446613	179446956	TTN	NM_001267550.1>Exon315	539.038	465.2923005	462.5898306	529.2576837	1.158493273	1.165261241	1.018479309
2	179447003	179447340	TTN	NM_001267550.1>Exon314	479.598	465.2923005	462.5898306	529.2576837	1.030745618	1.036767279	0.906171067
2	179447647	179447975	TTN	NM_001267550.1>Exon313	452.301	465.2923005	462.5898306	529.2576837	0.97207927	0.9777582	0.854595056
2	179448314	179448654	TTN	NM_001267550.1>Exon312	441.182	465.2923005	462.5898306	529.2576837	0.948182464	0.953721787	0.833586386
2	179448983	179449326	TTN	NM_001267550.1>Exon311	556.18	465.2923005	462.5898306	529.2576837	1.19533463	1.202317827	1.050868069
2	179449376	179449716	TTN	NM_001267550.1>Exon310	617.9	465.2923005	462.5898306	529.2576837	1.32798243	1.335740561	1.167484231
2	179449779	179450095	TTN	NM_001267550.1>Exon309	650.306	465.2923005	462.5898306	529.2576837	1.397628973	1.405793982	1.228713385
2	179451212	179451555	TTN	NM_001267550.1>Exon308	483.465	465.2923005	462.5898306	529.2576837	1.039056523	1.045126737	0.913477527
2	179451825	179452165	TTN	NM_001267550.1>Exon307	575.868	465.2923005	462.5898306	529.2576837	1.237647817	1.244878209	1.08806734
2	179452223	179452548	TTN	NM_001267550.1>Exon306	589.175	465.2923005	462.5898306	529.2576837	1.266247044	1.273644514	1.113210102
2	179452606	179452967	TTN	NM_001267550.1>Exon305	420.663	465.2923005	462.5898306	529.2576837	0.904083303	0.909364997	0.794816992
2	179453245	179456252	TTN	NM_001267550.1>Exon304	757.878	465.2923005	462.5898306	529.2576837	1.628821279	1.638336924	1.431964095
2	179456306	179456640	TTN	NM_001267550.1>Exon303	538.955	465.2923005	462.5898306	529.2576837	1.15831489	1.165081816	1.018322486
2	179456685	179457025	TTN	NM_001267550.1>Exon302	463.111	465.2923005	462.5898306	529.2576837	0.995311978	1.001126634	0.87501989
2	179457086	179457408	TTN	NM_001267550.1>Exon301	530.817	465.2923005	462.5898306	529.2576837	1.140824809	1.147489557	1.002946233
2	179457482	179457831	TTN	NM_001267550.1>Exon300	579.034	465.2923005	462.5898306	529.2576837	1.244452142	1.251722286	1.094049303
2	179457880	179458223	TTN	NM_001267550.1>Exon299	584.808	465.2923005	462.5898306	529.2576837	1.256861546	1.264204185	1.104958923
2	179458275	179458615	TTN	NM_001267550.1>Exon298	495.592	465.2923005	462.5898306	529.2576837	1.06511971	1.071342185	0.936390751
2	179458668	179458990	TTN	NM_001267550.1>Exon297	539.046	465.2923005	462.5898306	529.2576837	1.158510466	1.165278535	1.018494424
2	179459051	179459394	TTN	NM_001267550.1>Exon296	606.799	465.2923005	462.5898306	529.2576837	1.304124309	1.31174306	1.146509571
2	179460214	179460557	TTN	NM_001267550.1>Exon295	456.718	465.2923005	462.5898306	529.2576837	0.981572228	0.987306615	0.862940707
2	179462245	179462567	TTN	NM_001267550.1>Exon294	645.226	465.2923005	462.5898306	529.2576837	1.386711104	1.394812331	1.219115036
2	179462615	179462806	TTN	NM_001267550.1>Exon293	640.271	465.2923005	462.5898306	529.2576837	1.376061885	1.384100898	1.209752866
2	179463213	179463402	TTN	NM_001267550.1>Exon292	620.953	465.2923005	462.5898306	529.2576837	1.334543897	1.342340361	1.173252688
2	179463455	179463810	TTN	NM_001267550.1>Exon291	597.056	465.2923005	462.5898306	529.2576837	1.283184784	1.290681205	1.128100769
2	179463853	179464193	TTN	NM_001267550.1>Exon290	468.9	465.2923005	462.5898306	529.2576837	1.007753619	1.01364096	0.885957851
2	179464261	179464598	TTN	NM_001267550.1>Exon289	613.515	465.2923005	462.5898306	529.2576837	1.318558247	1.326261321	1.159199042
2	179465561	179465919	TTN	NM_001267550.1>Exon288	577.655	465.2923005	462.5898306	529.2576837	1.241488413	1.248741243	1.091443767
2	179465972	179466312	TTN	NM_001267550.1>Exon287	592.774	465.2923005	462.5898306	529.2576837	1.273981966	1.281424625	1.120010192
2	179466365	179466535	TTN	NM_001267550.1>Exon286	496.234	465.2923005	462.5898306	529.2576837	1.066499487	1.072730024	0.937603771
2	179466589	179466662	TTN	NM_001267550.1>Exon285	222.446	465.2923005	462.5898306	529.2576837	0.478077973	0.480870926	0.420298102
2	179466709	179466898	TTN	NM_001267550.1>Exon284	510.811	465.2923005	462.5898306	529.2576837	1.097828181	1.104241741	0.96514612
2	179466989	179467338	TTN	NM_001267550.1>Exon283	501.791	465.2923005	462.5898306	529.2576837	1.078442518	1.084742826	0.948103382
2	179468583	179469053	TTN	NM_001267550.1>Exon282	530.49	465.2923005	462.5898306	529.2576837	1.140122025	1.146782668	1.002328386
2	179469415	179469646	TTN	NM_001267550.1>Exon281	509.828	465.2923005	462.5898306	529.2576837	1.095715531	1.102116749	0.963288802
2	179469694	179470043	TTN	NM_001267550.1>Exon280	624.78	465.2923005	462.5898306	529.2576837	1.342768834	1.350613348	1.18048357
2	179470121	179470461	TTN	NM_001267550.1>Exon279	580.598	465.2923005	462.5898306	529.2576837	1.24781347	1.25510325	1.097004385
2	179471728	179472062	TTN	NM_001267550.1>Exon278	608.857	465.2923005	462.5898306	529.2576837	1.308547335	1.316191926	1.150398036
2	179472108	179472433	TTN	NM_001267550.1>Exon277	546.868	465.2923005	462.5898306	529.2576837	1.175321404	1.182187683	1.033273615
2	179472492	179472829	TTN	NM_001267550.1>Exon276	634.062	465.2923005	462.5898306	529.2576837	1.362717585	1.37067864	1.198021341
2	179472885	179473225	TTN	NM_001267550.1>Exon275	488.211	465.2923005	462.5898306	529.2576837	1.049256563	1.055386365	0.922444803
2	179473313	179473656	TTN	NM_001267550.1>Exon274	512.881	465.2923005	462.5898306	529.2576837	1.102276997	1.108716548	0.969057258
2	179473915	179474318	TTN	NM_001267550.1>Exon273	585.354	465.2923005	462.5898306	529.2576837	1.258035001	1.265384497	1.105990556
2	179474391	179474734	TTN	NM_001267550.1>Exon272	600.055	465.2923005	462.5898306	529.2576837	1.289630194	1.29716427	1.133767196
2	179474797	179475137	TTN	NM_001267550.1>Exon271	555.51	465.2923005	462.5898306	529.2576837	1.193894675	1.20086946	1.049602145
2	179475700	179476019	TTN	NM_001267550.1>Exon270	517.466	465.2923005	462.5898306	529.2576837	1.112131018	1.118628136	0.977720335
2	179476079	179476425	TTN	NM_001267550.1>Exon269	715.277	465.2923005	462.5898306	529.2576837	1.537263778	1.54624454	1.351472113
2	179476465	179476702	TTN	NM_001267550.1>Exon268	648.067	465.2923005	462.5898306	529.2576837	1.392816944	1.400953841	1.224482931
2	179476764	179476910	TTN	NM_001267550.1>Exon267	601.571	465.2923005	462.5898306	529.2576837	1.292888361	1.300441472	1.136631585
2	179476984	179477324	TTN	NM_001267550.1>Exon266	655.214	465.2923005	462.5898306	529.2576837	1.408177181	1.416403813	1.23798675
2	179477480	179477820	TTN	NM_001267550.1>Exon265	571.375	465.2923005	462.5898306	529.2576837	1.227991521	1.235165501	1.079578091
2	179477868	179478024	TTN	NM_001267550.1>Exon264	411.471	465.2923005	462.5898306	529.2576837	0.884327979	0.889494262	0.77744927
2	179478458	179478685	TTN	NM_001267550.1>Exon263	565.939	465.2923005	462.5898306	529.2576837	1.216308543	1.22341427	1.069307102
2	179478759	179479096	TTN	NM_001267550.1>Exon262	604.148	465.2923005	462.5898306	529.2576837	1.298426815	1.306012281	1.141500669
2	179479173	179479501	TTN	NM_001267550.1>Exon261	574.015	465.2923005	462.5898306	529.2576837	1.233665374	1.240872501	1.08456621
2	179479554	179479716	TTN	NM_001267550.1>Exon260	458.877	465.2923005	462.5898306	529.2576837	0.986212322	0.991973817	0.867020006
2	179480014	179480232	TTN	NM_001267550.1>Exon259	516.507	465.2923005	462.5898306	529.2576837	1.110069948	1.116555025	0.975908363
2	179480348	179480536	TTN	NM_001267550.1>Exon258	496.476	465.2923005	462.5898306	529.2576837	1.067019591	1.073253165	0.938061015
2	179481186	179481378	TTN	NM_001267550.1>Exon257	639.057	465.2923005	462.5898306	529.2576837	1.373452772	1.381476543	1.207459088
2	179481436	179481761	TTN	NM_001267550.1>Exon256	574.902	465.2923005	462.5898306	529.2576837	1.235571703	1.242789966	1.086242142
2	179481827	179481982	TTN	NM_001267550.1>Exon255	461.622	465.2923005	462.5898306	529.2576837	0.992111839	0.9979078	0.872206515
2	179482032	179482260	TTN	NM_001267550.1>Exon254	469.786	465.2923005	462.5898306	529.2576837	1.009657799	1.015556264	0.887631894
2	179482486	179482829	TTN	NM_001267550.1>Exon253	631.157	465.2923005	462.5898306	529.2576837	1.356474198	1.364398779	1.192532521
2	179482896	179483239	TTN	NM_001267550.1>Exon252	665.608	465.2923005	462.5898306	529.2576837	1.430515827	1.438872963	1.257625577
2	179483291	179483601	TTN	NM_001267550.1>Exon251	583.611	465.2923005	462.5898306	529.2576837	1.254288969	1.26161658	1.102697264
2	179484328	179484635	TTN	NM_001267550.1>Exon250	555.867	465.2923005	462.5898306	529.2576837	1.194661935	1.201641202	1.050276674
2	179484695	179484860	TTN	NM_001267550.1>Exon249	599.97	465.2923005	462.5898306	529.2576837	1.289447514	1.296980522	1.133606594
2	179484924	179485373	TTN	NM_001267550.1>Exon248	578.876	465.2923005	462.5898306	529.2576837	1.24411257	1.25138073	1.093750772
2	179485422	179485741	TTN	NM_001267550.1>Exon247	501.653	465.2923005	462.5898306	529.2576837	1.07814593	1.084444505	0.94784264
2	179485809	179486116	TTN	NM_001267550.1>Exon246	621.12	465.2923005	462.5898306	529.2576837	1.334902811	1.342701372	1.173568224
2	179486182	179486489	TTN	NM_001267550.1>Exon245	692.909	465.2923005	462.5898306	529.2576837	1.489190771	1.497890689	1.309209146
2	179486547	179486756	TTN	NM_001267550.1>Exon244	456.743	465.2923005	462.5898306	529.2576837	0.981625957	0.987360659	0.862987943
2	179487377	179487515	TTN	NM_001267550.1>Exon243	279.388	465.2923005	462.5898306	529.2576837	0.600456959	0.603964855	0.527886526
2	179489172	179489479	TTN	NM_001267550.1>Exon242	551.828	465.2923005	462.5898306	529.2576837	1.18598137	1.192909925	1.042645231
2	179489980	179490144	TTN	NM_001267550.1>Exon241	568.339	465.2923005	462.5898306	529.2576837	1.221466591	1.228602452	1.073841755
2	179494008	179494191	TTN	NM_001267550.1>Exon240	433.745	465.2923005	462.5898306	529.2576837	0.932198963	0.93764491	0.81953463
2	179494948	179495115	TTN	NM_001267550.1>Exon239	417.244	465.2923005	462.5898306	529.2576837	0.896735234	0.901974	0.788357
2	179495511	179495691	TTN	NM_001267550.1>Exon238	647.945	465.2923005	462.5898306	529.2576837	1.392554743	1.400690109	1.22425242
2	179495741	179496048	TTN	NM_001267550.1>Exon237	512.958	465.2923005	462.5898306	529.2576837	1.102442485	1.108883002	0.969202745
2	179496854	179497161	TTN	NM_001267550.1>Exon236	465.231	465.2923005	462.5898306	529.2576837	0.999868254	1.005709528	0.8790255
2	179497233	179497540	TTN	NM_001267550.1>Exon235	654.497	465.2923005	462.5898306	529.2576837	1.406636214	1.414853844	1.236632023
2	179497625	179497792	TTN	NM_001267550.1>Exon234	554.792	465.2923005	462.5898306	529.2576837	1.192351559	1.199317329	1.048245528
2	179497894	179498074	TTN	NM_001267550.1>Exon233	561.21	465.2923005	462.5898306	529.2576837	1.206145039	1.213191391	1.060371946
2	179498120	179498424	TTN	NM_001267550.1>Exon232	499.859	465.2923005	462.5898306	529.2576837	1.074290289	1.08056634	0.944452986
2	179498524	179498831	TTN	NM_001267550.1>Exon231	510.76	465.2923005	462.5898306	529.2576837	1.097718573	1.104131492	0.965049759
2	179499073	179499377	TTN	NM_001267550.1>Exon230	427.207	465.2923005	462.5898306	529.2576837	0.918147581	0.923511439	0.807181479
2	179499430	179499597	TTN	NM_001267550.1>Exon229	390.22	465.2923005	462.5898306	529.2576837	0.838655614	0.843555077	0.737296806
2	179499872	179500052	TTN	NM_001267550.1>Exon228	480.133	465.2923005	462.5898306	529.2576837	1.031895433	1.037923811	0.907181917
2	179500147	179500463	TTN	NM_001267550.1>Exon227	493.808	465.2923005	462.5898306	529.2576837	1.061285561	1.067485637	0.933019992
2	179500670	179500989	TTN	NM_001267550.1>Exon226	516.028	465.2923005	462.5898306	529.2576837	1.109040488	1.115519551	0.975003322
2	179501105	179501547	TTN	NM_001267550.1>Exon225	576.293	465.2923005	462.5898306	529.2576837	1.238561221	1.24579695	1.088870351
2	179502076	179502167	TTN	NM_001267550.1>Exon224	296.696	465.2923005	462.5898306	529.2576837	0.637655082	0.641380291	0.560588933
2	179504406	179504536	TTN	NM_001267550.1>Exon223	515.74	465.2923005	462.5898306	529.2576837	1.108421522	1.114896969	0.974459164
2	179504755	179504858	TTN	NM_001267550.1>Exon222	434.067	465.2923005	462.5898306	529.2576837	0.932891001	0.938340991	0.820143029
2	179505248	179505378	TTN	NM_001267550.1>Exon221	422.794	465.2923005	462.5898306	529.2576837	0.90866322	0.91397167	0.798843386
2	179505948	179506063	TTN	NM_001267550.1>Exon220	434.414	465.2923005	462.5898306	529.2576837	0.933636769	0.939091115	0.820798665
2	179506939	179507065	TTN	NM_001267550.1>Exon219	388.055	465.2923005	462.5898306	529.2576837	0.834002625	0.838874905	0.733206171
2	179509255	179509364	TTN	NM_001267550.1>Exon218	273.509	465.2923005	462.5898306	529.2576837	0.587821891	0.591255972	0.516778515
2	179510627	179510778	TTN	NM_001267550.1>Exon217	393.954	465.2923005	462.5898306	529.2576837	0.846680677	0.851627022	0.744351971
2	179511192	179511307	TTN	NM_001267550.1>Exon216	470.448	465.2923005	462.5898306	529.2576837	1.01108056	1.016987337	0.888882702
2	179511771	179511892	TTN	NM_001267550.1>Exon215	77.3852	465.2923005	462.5898306	529.2576837	0.166315239	0.16728686	0.146214599
2	179512088	179512212	TTN	NM_001267550.1>Exon214	564.656	465.2923005	462.5898306	529.2576837	1.213551136	1.220640755	1.066882952
2	179513955	179514079	TTN	NM_001267550.1>Exon213	337.728	465.2923005	462.5898306	529.2576837	0.725840508	0.7300809	0.638116385
2	179514261	179514379	TTN	NM_001267550.1>Exon212	449.076	465.2923005	462.5898306	529.2576837	0.965148143	0.970786581	0.848501616
2	179514524	179514642	TTN	NM_001267550.1>Exon211	507.361	465.2923005	462.5898306	529.2576837	1.090413487	1.09678373	0.958627556
2	179514871	179515019	TTN	NM_001267550.1>Exon210	391.758	465.2923005	462.5898306	529.2576837	0.841961063	0.846879836	0.740202763
2	179515458	179515586	TTN	NM_001267550.1>Exon209	474.698	465.2923005	462.5898306	529.2576837	1.020214604	1.026174742	0.896912817
2	179515950	179516068	TTN	NM_001267550.1>Exon208	474.79	465.2923005	462.5898306	529.2576837	1.020412329	1.026373622	0.897086645
2	179516160	179516284	TTN	NM_001267550.1>Exon207	542.552	465.2923005	462.5898306	529.2576837	1.166045515	1.172857603	1.025118797
2	179516373	179516497	TTN	NM_001267550.1>Exon206	542.512	465.2923005	462.5898306	529.2576837	1.165959547	1.172771134	1.025043219
2	179516591	179516715	TTN	NM_001267550.1>Exon205	478.992	465.2923005	462.5898306	529.2576837	1.029443211	1.035457263	0.905026067
2	179516803	179516927	TTN	NM_001267550.1>Exon204	700.576	465.2923005	462.5898306	529.2576837	1.505668585	1.514464767	1.323695473
2	179516971	179517095	TTN	NM_001267550.1>Exon203	784.04	465.2923005	462.5898306	529.2576837	1.6850483	1.694892426	1.481395593
2	179517165	179517289	TTN	NM_001267550.1>Exon202	563.08	465.2923005	462.5898306	529.2576837	1.210164018	1.217233849	1.063905196
2	179517360	179517484	TTN	NM_001267550.1>Exon201	550.416	465.2923005	462.5898306	529.2576837	1.182946718	1.189857545	1.039977344
2	179517555	179517679	TTN	NM_001267550.1>Exon200	542.368	465.2923005	462.5898306	529.2576837	1.165650064	1.172459843	1.02477114
2	179517748	179517872	TTN	NM_001267550.1>Exon199	567.984	465.2923005	462.5898306	529.2576837	1.220703629	1.227835033	1.073171004
2	179517945	179518069	TTN	NM_001267550.1>Exon198	683.416	465.2923005	462.5898306	529.2576837	1.468788543	1.477369269	1.291272703
2	179518134	179518255	TTN	NM_001267550.1>Exon197	743.82	465.2923005	462.5898306	529.2576837	1.598608013	1.607947151	1.405402364
2	179518328	179518449	TTN	NM_001267550.1>Exon196	695.041	465.2923005	462.5898306	529.2576837	1.493772837	1.502499523	1.313237429
2	179518524	179518645	TTN	NM_001267550.1>Exon195	746.59	465.2923005	462.5898306	529.2576837	1.60456126	1.613935177	1.41063611
2	179518719	179518843	TTN	NM_001267550.1>Exon194	626.216	465.2923005	462.5898306	529.2576837	1.345855066	1.35371761	1.183196804
2	179518915	179519039	TTN	NM_001267550.1>Exon193	567.984	465.2923005	462.5898306	529.2576837	1.220703629	1.227835033	1.073171004
2	179519152	179519282	TTN	NM_001267550.1>Exon192	664.214	465.2923005	462.5898306	529.2576837	1.427519861	1.435859494	1.2549917
2	179519452	179519576	TTN	NM_001267550.1>Exon191	847.176	465.2923005	462.5898306	529.2576837	1.820739348	1.831376187	1.6006872
2	179519619	179519743	TTN	NM_001267550.1>Exon190	709.952	465.2923005	462.5898306	529.2576837	1.525819359	1.534733263	1.341410851
2	179522205	179522329	TTN	NM_001267550.1>Exon189	397.392	465.2923005	462.5898306	529.2576837	0.854069581	0.859059092	0.750847861
2	179522394	179522515	TTN	NM_001267550.1>Exon188	765.156	465.2923005	462.5898306	529.2576837	1.644463059	1.654070084	1.44571543
2	179522588	179522709	TTN	NM_001267550.1>Exon187	734.025	465.2923005	462.5898306	529.2576837	1.57755673	1.586772885	1.386895311
2	179522784	179522905	TTN	NM_001267550.1>Exon186	775.738	465.2923005	462.5898306	529.2576837	1.667205752	1.676945641	1.465709472
2	179522979	179523103	TTN	NM_001267550.1>Exon185	642.384	465.2923005	462.5898306	529.2576837	1.380603116	1.38866866	1.213745251
2	179523175	179523299	TTN	NM_001267550.1>Exon184	616.168	465.2923005	462.5898306	529.2576837	1.324260039	1.331996424	1.164211723
2	179523412	179523542	TTN	NM_001267550.1>Exon183	646.901	465.2923005	462.5898306	529.2576837	1.390310992	1.39843325	1.222279846
2	179523712	179523836	TTN	NM_001267550.1>Exon182	753.36	465.2923005	462.5898306	529.2576837	1.619111254	1.628570172	1.42342761
2	179523879	179524003	TTN	NM_001267550.1>Exon181	711.168	465.2923005	462.5898306	529.2576837	1.52843277	1.537361941	1.343708409
2	179526466	179526590	TTN	NM_001267550.1>Exon180	459.872	465.2923005	462.5898306	529.2576837	0.988350762	0.994124751	0.868899997
2	179526655	179526776	TTN	NM_001267550.1>Exon179	753.533	465.2923005	462.5898306	529.2576837	1.619483063	1.628944153	1.423754483
2	179526849	179526970	TTN	NM_001267550.1>Exon178	671.877	465.2923005	462.5898306	529.2576837	1.443989078	1.452424925	1.269470469
2	179527045	179527166	TTN	NM_001267550.1>Exon177	781.041	465.2923005	462.5898306	529.2576837	1.678602889	1.68840936	1.475729166
2	179527240	179527364	TTN	NM_001267550.1>Exon176	647.696	465.2923005	462.5898306	529.2576837	1.392019596	1.400151835	1.223781949
2	179527436	179527560	TTN	NM_001267550.1>Exon175	645.2	465.2923005	462.5898306	529.2576837	1.386655226	1.394756126	1.21906591
2	179527673	179527803	TTN	NM_001267550.1>Exon174	670.305	465.2923005	462.5898306	529.2576837	1.440610556	1.449026666	1.266500271
2	179527973	179528097	TTN	NM_001267550.1>Exon173	763.72	465.2923005	462.5898306	529.2576837	1.641376827	1.650965822	1.443002196
2	179528140	179528264	TTN	NM_001267550.1>Exon172	792.08	465.2923005	462.5898306	529.2576837	1.702327761	1.712272834	1.49658668
2	179528334	179528458	TTN	NM_001267550.1>Exon171	662.024	465.2923005	462.5898306	529.2576837	1.422813142	1.431125278	1.250853829
2	179528526	179528650	TTN	NM_001267550.1>Exon170	583.296	465.2923005	462.5898306	529.2576837	1.253611975	1.260935631	1.102102091
2	179528722	179528846	TTN	NM_001267550.1>Exon169	474.112	465.2923005	462.5898306	529.2576837	1.01895518	1.024907961	0.895805606
2	179529167	179529285	TTN	NM_001267550.1>Exon168	443.059	465.2923005	462.5898306	529.2576837	0.952216487	0.957779378	0.837132863
2	179529361	179529485	TTN	NM_001267550.1>Exon167	589.64	465.2923005	462.5898306	529.2576837	1.267246415	1.274649724	1.114088691
2	179529559	179529674	TTN	NM_001267550.1>Exon166	553.534	465.2923005	462.5898306	529.2576837	1.189647882	1.196597857	1.045868614
2	179530084	179530208	TTN	NM_001267550.1>Exon165	452.704	465.2923005	462.5898306	529.2576837	0.972945393	0.978629382	0.8553565
2	179530415	179530539	TTN	NM_001267550.1>Exon164	453.592	465.2923005	462.5898306	529.2576837	0.97485387	0.980549009	0.857034322
2	179531531	179531649	TTN	NM_001267550.1>Exon163	373.739	465.2923005	462.5898306	529.2576837	0.803234869	0.807927402	0.706156966
2	179531943	179532067	TTN	NM_001267550.1>Exon162	366.8	465.2923005	462.5898306	529.2576837	0.788321663	0.792927072	0.69304615
2	179532149	179532273	TTN	NM_001267550.1>Exon161	475.568	465.2923005	462.5898306	529.2576837	1.022084396	1.028055458	0.898556629
2	179532345	179532469	TTN	NM_001267550.1>Exon160	286.576	465.2923005	462.5898306	529.2576837	0.615905313	0.619503459	0.541467812
2	179534080	179534195	TTN	NM_001267550.1>Exon159	310.164	465.2923005	462.5898306	529.2576837	0.666600328	0.670494636	0.586035894
2	179534299	179534423	TTN	NM_001267550.1>Exon158	396.344	465.2923005	462.5898306	529.2576837	0.851817233	0.856793586	0.74886773
2	179534925	179535043	TTN	NM_001267550.1>Exon157	212.412	465.2923005	462.5898306	529.2576837	0.456513034	0.459180003	0.401339473
2	179535797	179535918	TTN	NM_001267550.1>Exon156	422.27	465.2923005	462.5898306	529.2576837	0.907537046	0.912838917	0.79785332
2	179536678	179537017	TTN	NM_001267550.1>Exon155	524.212	465.2923005	462.5898306	529.2576837	1.126629431	1.13321125	0.990466489
2	179537114	179537229	TTN	NM_001267550.1>Exon154	429.259	465.2923005	462.5898306	529.2576837	0.922557712	0.927947334	0.811058608
2	179537342	179537451	TTN	NM_001267550.1>Exon153	420.582	465.2923005	462.5898306	529.2576837	0.903909219	0.909189896	0.794663947
2	179538340	179538458	TTN	NM_001267550.1>Exon152	304.412	465.2923005	462.5898306	529.2576837	0.654238206	0.658060294	0.575167842
2	179539021	179539157	TTN	NM_001267550.1>Exon151	275.46	465.2923005	462.5898306	529.2576837	0.592014954	0.595473531	0.52046481
2	179539746	179539861	TTN	NM_001267550.1>Exon150	366.009	465.2923005	462.5898306	529.2576837	0.786621656	0.791217134	0.691551604
