CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404775	179405118	TTN	NM_001267550.1>Exon351	646.244	525.0526702	522.03839	574.4271879	1.230817472	1.237924284	1.125023351
2	179405989	179406332	TTN	NM_001267550.1>Exon350	550.375	525.0526702	522.03839	574.4271879	1.048228171	1.054280701	0.958128396
2	179406971	179407311	TTN	NM_001267550.1>Exon349	635.516	525.0526702	522.03839	574.4271879	1.210385236	1.217374071	1.106347355
2	179407369	179407697	TTN	NM_001267550.1>Exon348	633.426	525.0526702	522.03839	574.4271879	1.206404683	1.213370534	1.102708948
2	179407776	179408410	TTN	NM_001267550.1>Exon347	680.548	525.0526702	522.03839	574.4271879	1.296151869	1.303635926	1.184741973
2	179408541	179408863	TTN	NM_001267550.1>Exon346	652.046	525.0526702	522.03839	574.4271879	1.241867792	1.249038409	1.135123848
2	179408908	179409254	TTN	NM_001267550.1>Exon345	750	525.0526702	522.03839	574.4271879	1.428428123	1.43667595	1.305648507
2	179410095	179410441	TTN	NM_001267550.1>Exon344	714.539	525.0526702	522.03839	574.4271879	1.360890137	1.368747996	1.243915704
2	179410527	179410864	TTN	NM_001267550.1>Exon343	787.74	525.0526702	522.03839	574.4271879	1.500306626	1.508969484	1.371348739
2	179410919	179411250	TTN	NM_001267550.1>Exon342	758.542	525.0526702	522.03839	574.4271879	1.444696967	1.453038732	1.320518973
2	179411307	179411653	TTN	NM_001267550.1>Exon341	639.47	525.0526702	522.03839	574.4271879	1.217915909	1.224948227	1.113230734
2	179411710	179412053	TTN	NM_001267550.1>Exon340	660.916	525.0526702	522.03839	574.4271879	1.258761335	1.266029496	1.150565318
2	179412114	179414221	TTN	NM_001267550.1>Exon339	833.062	525.0526702	522.03839	574.4271879	1.586625585	1.595786854	1.450248208
2	179414277	179414617	TTN	NM_001267550.1>Exon338	589.015	525.0526702	522.03839	574.4271879	1.121820788	1.128298246	1.025395407
2	179414693	179415021	TTN	NM_001267550.1>Exon337	627.778	525.0526702	522.03839	574.4271879	1.195647667	1.202551406	1.092876544
2	179415674	179416008	TTN	NM_001267550.1>Exon336	555.275	525.0526702	522.03839	574.4271879	1.057560568	1.063666984	0.966658633
2	179416337	179418144	TTN	NM_001267550.1>Exon335	754.205	525.0526702	522.03839	574.4271879	1.436436843	1.444730913	1.312968843
2	179418209	179418555	TTN	NM_001267550.1>Exon334	717.193	525.0526702	522.03839	574.4271879	1.365944868	1.373831913	1.248535959
2	179418621	179418964	TTN	NM_001267550.1>Exon333	698.337	525.0526702	522.03839	574.4271879	1.33003228	1.337711964	1.215710215
2	179419160	179419500	TTN	NM_001267550.1>Exon332	676.331	525.0526702	522.03839	574.4271879	1.288120294	1.295557976	1.177400747
2	179419572	179419900	TTN	NM_001267550.1>Exon331	526.04	525.0526702	522.03839	574.4271879	1.00188044	1.007665356	0.915764454
2	179421555	179421892	TTN	NM_001267550.1>Exon330	781.414	525.0526702	522.03839	574.4271879	1.488258311	1.496851601	1.36033603
2	179421960	179422303	TTN	NM_001267550.1>Exon329	742.279	525.0526702	522.03839	574.4271879	1.413722931	1.42188585	1.29220729
2	179422355	179422983	TTN	NM_001267550.1>Exon328	763.41	525.0526702	522.03839	574.4271879	1.453968418	1.462363716	1.328993502
2	179423048	179423385	TTN	NM_001267550.1>Exon327	703.675	525.0526702	522.03839	574.4271879	1.340198879	1.347937266	1.225002951
2	179424018	179441164	TTN	NM_001267550.1>Exon326	823.223	525.0526702	522.03839	574.4271879	1.567886513	1.576939581	1.433119841
2	179441236	179441579	TTN	NM_001267550.1>Exon325	692.172	525.0526702	522.03839	574.4271879	1.318290601	1.325902488	1.204977784
2	179441630	179442258	TTN	NM_001267550.1>Exon324	697.092	525.0526702	522.03839	574.4271879	1.327661089	1.335327082	1.213542838
2	179442309	179442646	TTN	NM_001267550.1>Exon323	661.065	525.0526702	522.03839	574.4271879	1.259045116	1.266314916	1.150824707
2	179442695	179442933	TTN	NM_001267550.1>Exon322	617.494	525.0526702	522.03839	574.4271879	1.17606106	1.182851706	1.074973492
2	179443318	179443463	TTN	NM_001267550.1>Exon321	584.925	525.0526702	522.03839	574.4271879	1.114031093	1.120463574	1.01827527
2	179443513	179444141	TTN	NM_001267550.1>Exon320	799.428	525.0526702	522.03839	574.4271879	1.52256725	1.531358642	1.391695966
2	179444268	179444596	TTN	NM_001267550.1>Exon319	709.502	525.0526702	522.03839	574.4271879	1.351296813	1.35909928	1.235146969
2	179444646	179444977	TTN	NM_001267550.1>Exon318	646.913	525.0526702	522.03839	574.4271879	1.23209163	1.239205799	1.12618799
2	179445029	179445357	TTN	NM_001267550.1>Exon317	573.894	525.0526702	522.03839	574.4271879	1.093021772	1.099332944	0.999071792
2	179446206	179446552	TTN	NM_001267550.1>Exon316	609.429	525.0526702	522.03839	574.4271879	1.160700697	1.16740265	1.060933418
2	179446613	179446956	TTN	NM_001267550.1>Exon315	631.34	525.0526702	522.03839	574.4271879	1.202431748	1.209374659	1.099077504
2	179447003	179447340	TTN	NM_001267550.1>Exon314	552.34	525.0526702	522.03839	574.4271879	1.051970652	1.058044792	0.961549195
2	179447647	179447975	TTN	NM_001267550.1>Exon313	492.711	525.0526702	522.03839	574.4271879	0.938402998	0.943821392	0.857743175
2	179448314	179448654	TTN	NM_001267550.1>Exon312	521.402	525.0526702	522.03839	574.4271879	0.99304704	0.998780952	0.907690324
2	179448983	179449326	TTN	NM_001267550.1>Exon311	641.924	525.0526702	522.03839	574.4271879	1.222589726	1.22964903	1.117502816
2	179449376	179449716	TTN	NM_001267550.1>Exon310	645.795	525.0526702	522.03839	574.4271879	1.229962319	1.237064194	1.124241703
2	179449779	179450095	TTN	NM_001267550.1>Exon309	691.265	525.0526702	522.03839	574.4271879	1.316563155	1.324165068	1.20339882
2	179451212	179451555	TTN	NM_001267550.1>Exon308	557.27	525.0526702	522.03839	574.4271879	1.061360187	1.067488542	0.970131658
2	179451825	179452165	TTN	NM_001267550.1>Exon307	703.117	525.0526702	522.03839	574.4271879	1.339136128	1.346868379	1.224031548
2	179452223	179452548	TTN	NM_001267550.1>Exon306	695.564	525.0526702	522.03839	574.4271879	1.324750905	1.332400094	1.210882797
2	179452606	179452967	TTN	NM_001267550.1>Exon305	477.892	525.0526702	522.03839	574.4271879	0.910179163	0.915434591	0.831945301
2	179453245	179456252	TTN	NM_001267550.1>Exon304	818.625	525.0526702	522.03839	574.4271879	1.559129296	1.5681318	1.425115345
2	179456306	179456640	TTN	NM_001267550.1>Exon303	643.678	525.0526702	522.03839	574.4271879	1.225930343	1.233008936	1.120556293
2	179456685	179457025	TTN	NM_001267550.1>Exon302	550.111	525.0526702	522.03839	574.4271879	1.047725364	1.053774992	0.957668807
2	179457086	179457408	TTN	NM_001267550.1>Exon301	618.526	525.0526702	522.03839	574.4271879	1.178026577	1.184828572	1.076770064
2	179457482	179457831	TTN	NM_001267550.1>Exon300	674.454	525.0526702	522.03839	574.4271879	1.284545415	1.291962455	1.174133144
2	179457880	179458223	TTN	NM_001267550.1>Exon299	665.456	525.0526702	522.03839	574.4271879	1.267408086	1.274726175	1.158468843
2	179458275	179458615	TTN	NM_001267550.1>Exon298	591.856	525.0526702	522.03839	574.4271879	1.127231673	1.133740375	1.030341203
2	179458668	179458990	TTN	NM_001267550.1>Exon297	666.932	525.0526702	522.03839	574.4271879	1.270219233	1.277553553	1.16103836
2	179459051	179459394	TTN	NM_001267550.1>Exon296	688.032	525.0526702	522.03839	574.4271879	1.310405678	1.317972037	1.197770604
2	179460214	179460557	TTN	NM_001267550.1>Exon295	523.073	525.0526702	522.03839	574.4271879	0.996229578	1.001981866	0.910599308
2	179462245	179462567	TTN	NM_001267550.1>Exon294	730.192	525.0526702	522.03839	574.4271879	1.390702384	1.398732381	1.271165459
2	179462615	179462806	TTN	NM_001267550.1>Exon293	645.385	525.0526702	522.03839	574.4271879	1.229181445	1.236278811	1.123527949
2	179463213	179463402	TTN	NM_001267550.1>Exon292	672.716	525.0526702	522.03839	574.4271879	1.281235271	1.288633198	1.171107521
2	179463455	179463810	TTN	NM_001267550.1>Exon291	654.525	525.0526702	522.03839	574.4271879	1.246589223	1.253787102	1.139439452
2	179463853	179464193	TTN	NM_001267550.1>Exon290	586.994	525.0526702	522.03839	574.4271879	1.11797165	1.124426884	1.021877119
2	179464261	179464598	TTN	NM_001267550.1>Exon289	644.317	525.0526702	522.03839	574.4271879	1.227147364	1.234232984	1.121668705
2	179465561	179465919	TTN	NM_001267550.1>Exon288	595.702	525.0526702	522.03839	574.4271879	1.134556653	1.141107649	1.037036569
2	179465972	179466312	TTN	NM_001267550.1>Exon287	656.123	525.0526702	522.03839	574.4271879	1.249632727	1.256848179	1.142221353
2	179466365	179466535	TTN	NM_001267550.1>Exon286	542.637	525.0526702	522.03839	574.4271879	1.033490602	1.039458037	0.944657585
2	179466589	179466662	TTN	NM_001267550.1>Exon285	263.959	525.0526702	522.03839	574.4271879	0.502728612	0.505631396	0.459516899
2	179466709	179466898	TTN	NM_001267550.1>Exon284	579.063	525.0526702	522.03839	574.4271879	1.102866499	1.109234514	1.008070322
2	179466989	179467338	TTN	NM_001267550.1>Exon283	577.28	525.0526702	522.03839	574.4271879	1.099470649	1.105819057	1.00496636
2	179468583	179469053	TTN	NM_001267550.1>Exon282	608.049	525.0526702	522.03839	574.4271879	1.158072389	1.164759166	1.058531025
2	179469415	179469646	TTN	NM_001267550.1>Exon281	591.763	525.0526702	522.03839	574.4271879	1.127054548	1.133562227	1.030179303
2	179469694	179470043	TTN	NM_001267550.1>Exon280	663.84	525.0526702	522.03839	574.4271879	1.2643303	1.271630617	1.155655606
2	179470121	179470461	TTN	NM_001267550.1>Exon279	631.487	525.0526702	522.03839	574.4271879	1.20271172	1.209656248	1.099333411
2	179471728	179472062	TTN	NM_001267550.1>Exon278	686.484	525.0526702	522.03839	574.4271879	1.307457402	1.315006737	1.195075746
2	179472108	179472433	TTN	NM_001267550.1>Exon277	609.905	525.0526702	522.03839	574.4271879	1.161607272	1.168314461	1.06176207
2	179472492	179472829	TTN	NM_001267550.1>Exon276	675.402	525.0526702	522.03839	574.4271879	1.286350948	1.293778414	1.175783484
2	179472885	179473225	TTN	NM_001267550.1>Exon275	531.554	525.0526702	522.03839	574.4271879	1.012382243	1.018227797	0.925363582
2	179473313	179473656	TTN	NM_001267550.1>Exon274	554.337	525.0526702	522.03839	574.4271879	1.05577408	1.061870182	0.965025702
2	179473915	179474318	TTN	NM_001267550.1>Exon273	668.926	525.0526702	522.03839	574.4271879	1.274016947	1.281373196	1.164509644
2	179474391	179474734	TTN	NM_001267550.1>Exon272	675.035	525.0526702	522.03839	574.4271879	1.28565197	1.2930754	1.175144586
2	179474797	179475137	TTN	NM_001267550.1>Exon271	595.331	525.0526702	522.03839	574.4271879	1.133850057	1.140396974	1.036390708
2	179475700	179476019	TTN	NM_001267550.1>Exon270	563.2	525.0526702	522.03839	574.4271879	1.072654292	1.07884786	0.980454985
2	179476079	179476425	TTN	NM_001267550.1>Exon269	739.251	525.0526702	522.03839	574.4271879	1.407955891	1.416085511	1.286935952
2	179476465	179476702	TTN	NM_001267550.1>Exon268	674.597	525.0526702	522.03839	574.4271879	1.284817768	1.292236381	1.174382087
2	179476764	179476910	TTN	NM_001267550.1>Exon267	639.612	525.0526702	522.03839	574.4271879	1.218186358	1.225220237	1.113477937
2	179476984	179477324	TTN	NM_001267550.1>Exon266	729.519	525.0526702	522.03839	574.4271879	1.389420608	1.397443203	1.269993857
2	179477480	179477820	TTN	NM_001267550.1>Exon265	664.029	525.0526702	522.03839	574.4271879	1.264690264	1.271992659	1.15598463
2	179477868	179478024	TTN	NM_001267550.1>Exon264	501.726	525.0526702	522.03839	574.4271879	0.955572704	0.961090237	0.87343707
2	179478458	179478685	TTN	NM_001267550.1>Exon263	545.039	525.0526702	522.03839	574.4271879	1.038065381	1.044059231	0.948839142
2	179478759	179479096	TTN	NM_001267550.1>Exon262	654.109	525.0526702	522.03839	574.4271879	1.245796921	1.252990226	1.138715252
2	179479173	179479501	TTN	NM_001267550.1>Exon261	659.556	525.0526702	522.03839	574.4271879	1.256171119	1.263424324	1.148197742
2	179479554	179479716	TTN	NM_001267550.1>Exon260	513.902	525.0526702	522.03839	574.4271879	0.978762759	0.984414192	0.894633838
2	179480014	179480232	TTN	NM_001267550.1>Exon259	577.502	525.0526702	522.03839	574.4271879	1.099893464	1.106244313	1.005352832
2	179480348	179480536	TTN	NM_001267550.1>Exon258	566.058	525.0526702	522.03839	574.4271879	1.078097555	1.084322553	0.985430376
2	179481186	179481378	TTN	NM_001267550.1>Exon257	691.44	525.0526702	522.03839	574.4271879	1.316896455	1.324500292	1.203703471
2	179481436	179481761	TTN	NM_001267550.1>Exon256	647.81	525.0526702	522.03839	574.4271879	1.23380003	1.240924063	1.127749545
2	179481827	179481982	TTN	NM_001267550.1>Exon255	532.962	525.0526702	522.03839	574.4271879	1.015063879	1.020924917	0.927814719
2	179482032	179482260	TTN	NM_001267550.1>Exon254	484.764	525.0526702	522.03839	574.4271879	0.923267374	0.928598374	0.843908524
2	179482486	179482829	TTN	NM_001267550.1>Exon253	699.145	525.0526702	522.03839	574.4271879	1.331571173	1.339259743	1.217116834
2	179482896	179483239	TTN	NM_001267550.1>Exon252	724.407	525.0526702	522.03839	574.4271879	1.379684441	1.38765082	1.261094557
2	179483291	179483601	TTN	NM_001267550.1>Exon251	607.109	525.0526702	522.03839	574.4271879	1.156282092	1.162958533	1.056894612
2	179484328	179484635	TTN	NM_001267550.1>Exon250	599.013	525.0526702	522.03839	574.4271879	1.140862687	1.147450095	1.042800572
2	179484695	179484860	TTN	NM_001267550.1>Exon249	640.036	525.0526702	522.03839	574.4271879	1.218993896	1.226032438	1.114216063
2	179484924	179485373	TTN	NM_001267550.1>Exon248	656.284	525.0526702	522.03839	574.4271879	1.249939363	1.257156586	1.142501633
2	179485422	179485741	TTN	NM_001267550.1>Exon247	585.612	525.0526702	522.03839	574.4271879	1.115339533	1.121779569	1.019471244
2	179485809	179486116	TTN	NM_001267550.1>Exon246	685.159	525.0526702	522.03839	574.4271879	1.304933846	1.31246861	1.1927691
2	179486182	179486489	TTN	NM_001267550.1>Exon245	729.299	525.0526702	522.03839	574.4271879	1.389001602	1.397021778	1.269610867
2	179486547	179486756	TTN	NM_001267550.1>Exon244	519.919	525.0526702	522.03839	574.4271879	0.990222562	0.995940164	0.905108621
2	179487377	179487515	TTN	NM_001267550.1>Exon243	319.058	525.0526702	522.03839	574.4271879	0.60766856	0.611177274	0.555436802
2	179489172	179489479	TTN	NM_001267550.1>Exon242	574.666	525.0526702	522.03839	574.4271879	1.094492101	1.100811762	1.00041574
2	179489980	179490144	TTN	NM_001267550.1>Exon241	611.6	525.0526702	522.03839	574.4271879	1.16483552	1.171561348	1.064712836
2	179494008	179494191	TTN	NM_001267550.1>Exon240	455.641	525.0526702	522.03839	574.4271879	0.867800558	0.872811289	0.793209322
2	179494948	179495115	TTN	NM_001267550.1>Exon239	436.851	525.0526702	522.03839	574.4271879	0.832013672	0.836817767	0.760498474
2	179495511	179495691	TTN	NM_001267550.1>Exon238	724.453	525.0526702	522.03839	574.4271879	1.379772052	1.387738936	1.261174637
2	179495741	179496048	TTN	NM_001267550.1>Exon237	503.36	525.0526702	522.03839	574.4271879	0.958684773	0.964220275	0.876281643
2	179496854	179497161	TTN	NM_001267550.1>Exon236	449.042	525.0526702	522.03839	574.4271879	0.855232295	0.860170456	0.781721356
2	179497233	179497540	TTN	NM_001267550.1>Exon235	715.13	525.0526702	522.03839	574.4271879	1.362015738	1.369880096	1.244944555
2	179497625	179497792	TTN	NM_001267550.1>Exon234	601.155	525.0526702	522.03839	574.4271879	1.144942277	1.151553241	1.046529504
2	179497894	179498074	TTN	NM_001267550.1>Exon233	590.249	525.0526702	522.03839	574.4271879	1.124171028	1.130662057	1.027543634
2	179498120	179498424	TTN	NM_001267550.1>Exon232	496.502	525.0526702	522.03839	574.4271879	0.945623226	0.95108331	0.864342793
2	179498524	179498831	TTN	NM_001267550.1>Exon231	574.12	525.0526702	522.03839	574.4271879	1.093452205	1.099765862	0.999465227
2	179499073	179499377	TTN	NM_001267550.1>Exon230	451.921	525.0526702	522.03839	574.4271879	0.860715554	0.865685376	0.786733305
2	179499430	179499597	TTN	NM_001267550.1>Exon229	458.262	525.0526702	522.03839	574.4271879	0.872792438	0.877831992	0.797772128
2	179499872	179500052	TTN	NM_001267550.1>Exon228	554.641	525.0526702	522.03839	574.4271879	1.05635307	1.062452514	0.965554924
2	179500147	179500463	TTN	NM_001267550.1>Exon227	536.779	525.0526702	522.03839	574.4271879	1.022333626	1.02823664	0.9344596
2	179500670	179500989	TTN	NM_001267550.1>Exon226	557.694	525.0526702	522.03839	574.4271879	1.062167725	1.068300743	0.970869784
2	179501105	179501547	TTN	NM_001267550.1>Exon225	557.47	525.0526702	522.03839	574.4271879	1.061741101	1.067871656	0.970479831
2	179502076	179502167	TTN	NM_001267550.1>Exon224	345.054	525.0526702	522.03839	574.4271879	0.657179783	0.660974378	0.60069232
2	179504406	179504536	TTN	NM_001267550.1>Exon223	557.885	525.0526702	522.03839	574.4271879	1.062531498	1.068666617	0.971202289
2	179504755	179504858	TTN	NM_001267550.1>Exon222	510.423	525.0526702	522.03839	574.4271879	0.972136757	0.977749931	0.88857737
2	179505248	179505378	TTN	NM_001267550.1>Exon221	320.092	525.0526702	522.03839	574.4271879	0.609637886	0.613157971	0.557236856
2	179505948	179506063	TTN	NM_001267550.1>Exon220	315.94	525.0526702	522.03839	574.4271879	0.601730108	0.605204533	0.550008786
2	179506939	179507065	TTN	NM_001267550.1>Exon219	385.811	525.0526702	522.03839	574.4271879	0.734804377	0.73904718	0.671644741
2	179509255	179509364	TTN	NM_001267550.1>Exon218	383.609	525.0526702	522.03839	574.4271879	0.730610512	0.734829099	0.667811357
2	179510627	179510778	TTN	NM_001267550.1>Exon217	378.888	525.0526702	522.03839	574.4271879	0.721619033	0.725785703	0.659592735
2	179511192	179511307	TTN	NM_001267550.1>Exon216	395.897	525.0526702	522.03839	574.4271879	0.754013878	0.758367598	0.689203102
2	179511771	179511892	TTN	NM_001267550.1>Exon215	81.0902	525.0526702	522.03839	574.4271879	0.15444203	0.155333787	0.141167065
2	179512088	179512212	TTN	NM_001267550.1>Exon214	583.208	525.0526702	522.03839	574.4271879	1.110760945	1.117174543	1.015286206
2	179513955	179514079	TTN	NM_001267550.1>Exon213	304.728	525.0526702	522.03839	574.4271879	0.58037606	0.583727185	0.530490211
2	179514261	179514379	TTN	NM_001267550.1>Exon212	503.689	525.0526702	522.03839	574.4271879	0.959311377	0.964850497	0.876854388
2	179514524	179514642	TTN	NM_001267550.1>Exon211	506.975	525.0526702	522.03839	574.4271879	0.965569797	0.971145053	0.882574869
2	179514871	179515019	TTN	NM_001267550.1>Exon210	451.081	525.0526702	522.03839	574.4271879	0.859115715	0.864076299	0.785270979
2	179515458	179515586	TTN	NM_001267550.1>Exon209	500.775	525.0526702	522.03839	574.4271879	0.953761458	0.959268532	0.871781508
2	179515950	179516068	TTN	NM_001267550.1>Exon208	595.782	525.0526702	522.03839	574.4271879	1.134709018	1.141260895	1.037175838
2	179516160	179516284	TTN	NM_001267550.1>Exon207	628.096	525.0526702	522.03839	574.4271879	1.19625332	1.203160557	1.093430139
2	179516373	179516497	TTN	NM_001267550.1>Exon206	574.32	525.0526702	522.03839	574.4271879	1.093833119	1.100148976	0.9998134
2	179516591	179516715	TTN	NM_001267550.1>Exon205	477.112	525.0526702	522.03839	574.4271879	0.908693598	0.913940448	0.830587427
2	179516803	179516927	TTN	NM_001267550.1>Exon204	775.336	525.0526702	522.03839	574.4271879	1.476682329	1.485208779	1.349755054
2	179516971	179517095	TTN	NM_001267550.1>Exon203	819.288	525.0526702	522.03839	574.4271879	1.560392026	1.569401821	1.426269538
2	179517165	179517289	TTN	NM_001267550.1>Exon202	618.392	525.0526702	522.03839	574.4271879	1.177771365	1.184571886	1.076536788
2	179517360	179517484	TTN	NM_001267550.1>Exon201	634.552	525.0526702	522.03839	574.4271879	1.20854923	1.215527463	1.104669162
2	179517555	179517679	TTN	NM_001267550.1>Exon200	612.912	525.0526702	522.03839	574.4271879	1.167334317	1.174074573	1.06699685
2	179517748	179517872	TTN	NM_001267550.1>Exon199	679.968	525.0526702	522.03839	574.4271879	1.295047218	1.302524897	1.183732272
2	179517945	179518069	TTN	NM_001267550.1>Exon198	758.56	525.0526702	522.03839	574.4271879	1.444731249	1.453073212	1.320550308
2	179518134	179518255	TTN	NM_001267550.1>Exon197	783.238	525.0526702	522.03839	574.4271879	1.491732248	1.500345597	1.363511367
2	179518328	179518449	TTN	NM_001267550.1>Exon196	758.787	525.0526702	522.03839	574.4271879	1.445163587	1.453508046	1.320945484
2	179518524	179518645	TTN	NM_001267550.1>Exon195	829.73	525.0526702	522.03839	574.4271879	1.580279555	1.589404182	1.444447647
2	179518719	179518843	TTN	NM_001267550.1>Exon194	727.24	525.0526702	522.03839	574.4271879	1.385080091	1.393077624	1.266026427
2	179518915	179519039	TTN	NM_001267550.1>Exon193	637.616	525.0526702	522.03839	574.4271879	1.214384835	1.221396764	1.110003171
2	179519152	179519282	TTN	NM_001267550.1>Exon192	680.74	525.0526702	522.03839	574.4271879	1.296517547	1.304003715	1.185076219
2	179519452	179519576	TTN	NM_001267550.1>Exon191	819.144	525.0526702	522.03839	574.4271879	1.560117768	1.569125979	1.426018854
2	179519619	179519743	TTN	NM_001267550.1>Exon190	703.328	525.0526702	522.03839	574.4271879	1.339537993	1.347272564	1.22439887
2	179522205	179522329	TTN	NM_001267550.1>Exon189	442.296	525.0526702	522.03839	574.4271879	0.84238406	0.847248035	0.769977482
2	179522394	179522515	TTN	NM_001267550.1>Exon188	783.033	525.0526702	522.03839	574.4271879	1.491341811	1.499952906	1.363154489
2	179522588	179522709	TTN	NM_001267550.1>Exon187	768.287	525.0526702	522.03839	574.4271879	1.46325701	1.471705941	1.337483699
2	179522784	179522905	TTN	NM_001267550.1>Exon186	842.615	525.0526702	522.03839	574.4271879	1.60481995	1.614086274	1.466878689
2	179522979	179523103	TTN	NM_001267550.1>Exon185	748.448	525.0526702	522.03839	574.4271879	1.425472229	1.433702989	1.302946685
2	179523175	179523299	TTN	NM_001267550.1>Exon184	669.752	525.0526702	522.03839	574.4271879	1.275590123	1.282955455	1.165947598
2	179523412	179523542	TTN	NM_001267550.1>Exon183	693.328	525.0526702	522.03839	574.4271879	1.320492285	1.328116884	1.206990224
2	179523712	179523836	TTN	NM_001267550.1>Exon182	821.864	525.0526702	522.03839	574.4271879	1.565298201	1.574336324	1.430754006
2	179523879	179524003	TTN	NM_001267550.1>Exon181	756.888	525.0526702	522.03839	574.4271879	1.441546807	1.449870382	1.317639582
2	179526466	179526590	TTN	NM_001267550.1>Exon180	433.464	525.0526702	522.03839	574.4271879	0.82556289	0.830329739	0.754602166
2	179526655	179526776	TTN	NM_001267550.1>Exon179	827.803	525.0526702	522.03839	574.4271879	1.576609447	1.585712882	1.441093001
2	179526849	179526970	TTN	NM_001267550.1>Exon178	757.23	525.0526702	522.03839	574.4271879	1.44219817	1.450525506	1.318234958
2	179527045	179527166	TTN	NM_001267550.1>Exon177	845.352	525.0526702	522.03839	574.4271879	1.610032761	1.619329184	1.471643435
2	179527240	179527364	TTN	NM_001267550.1>Exon176	768.512	525.0526702	522.03839	574.4271879	1.463685538	1.472136944	1.337875393
2	179527436	179527560	TTN	NM_001267550.1>Exon175	651.824	525.0526702	522.03839	574.4271879	1.241444977	1.248613153	1.134737376
2	179527673	179527803	TTN	NM_001267550.1>Exon174	697.221	525.0526702	522.03839	574.4271879	1.327906779	1.33557419	1.21376741
2	179527973	179528097	TTN	NM_001267550.1>Exon173	892.104	525.0526702	522.03839	574.4271879	1.699075256	1.708885816	1.55303234
2	179528140	179528264	TTN	NM_001267550.1>Exon172	871.528	525.0526702	522.03839	574.4271879	1.659886807	1.66947109	1.517212309
2	179528334	179528458	TTN	NM_001267550.1>Exon171	660.344	525.0526702	522.03839	574.4271879	1.25767192	1.264933792	1.149569543
2	179528526	179528650	TTN	NM_001267550.1>Exon170	648.48	525.0526702	522.03839	574.4271879	1.235076092	1.242207494	1.128915925
2	179528722	179528846	TTN	NM_001267550.1>Exon169	556.616	525.0526702	522.03839	574.4271879	1.060114597	1.066235761	0.968993132
2	179529167	179529285	TTN	NM_001267550.1>Exon168	520.874	525.0526702	522.03839	574.4271879	0.992041427	0.997769532	0.906771147
2	179529361	179529485	TTN	NM_001267550.1>Exon167	644.328	525.0526702	522.03839	574.4271879	1.227168314	1.234254056	1.121687855
2	179529559	179529674	TTN	NM_001267550.1>Exon166	561	525.0526702	522.03839	574.4271879	1.068464236	1.074633611	0.976625083
2	179530084	179530208	TTN	NM_001267550.1>Exon165	447.656	525.0526702	522.03839	574.4271879	0.85259256	0.857515479	0.779308517
2	179530415	179530539	TTN	NM_001267550.1>Exon164	528.8	525.0526702	522.03839	574.4271879	1.007137055	1.012952323	0.92056924
2	179531531	179531649	TTN	NM_001267550.1>Exon163	341.017	525.0526702	522.03839	574.4271879	0.649491031	0.65324123	0.593664449
2	179531943	179532067	TTN	NM_001267550.1>Exon162	406.616	525.0526702	522.03839	574.4271879	0.774428973	0.778900571	0.707863431
2	179532149	179532273	TTN	NM_001267550.1>Exon161	414.976	525.0526702	522.03839	574.4271879	0.790351185	0.794914719	0.72241706
2	179532345	179532469	TTN	NM_001267550.1>Exon160	286.304	525.0526702	522.03839	574.4271879	0.545286247	0.548434762	0.49841652
2	179534080	179534195	TTN	NM_001267550.1>Exon159	329.362	525.0526702	522.03839	574.4271879	0.627293258	0.630915286	0.573374671
2	179534299	179534423	TTN	NM_001267550.1>Exon158	449.648	525.0526702	522.03839	574.4271879	0.856386465	0.86133129	0.78277632
2	179534925	179535043	TTN	NM_001267550.1>Exon157	279.059	525.0526702	522.03839	574.4271879	0.531487631	0.534556472	0.485803955
2	179535797	179535918	TTN	NM_001267550.1>Exon156	434.811	525.0526702	522.03839	574.4271879	0.828128347	0.832910009	0.75694711
2	179536678	179537017	TTN	NM_001267550.1>Exon155	444.479	525.0526702	522.03839	574.4271879	0.846541738	0.85142972	0.77377779
2	179537114	179537229	TTN	NM_001267550.1>Exon154	456.457	525.0526702	522.03839	574.4271879	0.869354687	0.874374392	0.794629867
2	179537342	179537451	TTN	NM_001267550.1>Exon153	399.109	525.0526702	522.03839	574.4271879	0.76013136	0.764520402	0.69479476
2	179538340	179538458	TTN	NM_001267550.1>Exon152	371.479	525.0526702	522.03839	574.4271879	0.707508067	0.71159326	0.646694669
2	179539021	179539157	TTN	NM_001267550.1>Exon151	320.883	525.0526702	522.03839	574.4271879	0.611144402	0.614673185	0.55861388
2	179539746	179539861	TTN	NM_001267550.1>Exon150	366.94	525.0526702	522.03839	574.4271879	0.69886322	0.702898498	0.638792884
2	179540378	179540502	TTN	NM_001267550.1>Exon149	355.768	525.0526702	522.03839	574.4271879	0.677585355	0.681497773	0.619343944
2	179540628	179540743	TTN	NM_001267550.1>Exon148	475.897	525.0526702	522.03839	574.4271879	0.906379544	0.911613033	0.828472276
2	179541908	179542035	TTN	NM_001267550.1>Exon147	272.93	525.0526702	522.03839	574.4271879	0.519814517	0.522815956	0.475134196
2	179542328	179542665	TTN	NM_001267550.1>Exon146	566.192	525.0526702	522.03839	574.4271879	1.078352768	1.084579239	0.985663652
2	179542832	179542956	TTN	NM_001267550.1>Exon145	434.952	525.0526702	522.03839	574.4271879	0.828396892	0.833180104	0.757192572
