CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	407.018	375.9072476	374.9475069	410.4683636	1.082761779	1.085533288	0.991594081
2	179403653	179403999	TTN	NM_001267550.1>Exon353	398.951	375.9072476	374.9475069	410.4683636	1.061301697	1.064018276	0.971940922
2	179404089	179404714	TTN	NM_001267550.1>Exon352	455.716	375.9072476	374.9475069	410.4683636	1.212309693	1.215412802	1.110234163
2	179404775	179405118	TTN	NM_001267550.1>Exon351	422.491	375.9072476	374.9475069	410.4683636	1.123923528	1.126800398	1.029290044
2	179405989	179406332	TTN	NM_001267550.1>Exon350	411.395	375.9072476	374.9475069	410.4683636	1.094405608	1.097206922	1.00225751
2	179406971	179407311	TTN	NM_001267550.1>Exon349	404.765	375.9072476	374.9475069	410.4683636	1.076768279	1.079524447	0.98610523
2	179407369	179407697	TTN	NM_001267550.1>Exon348	428.149	375.9072476	374.9475069	410.4683636	1.138975113	1.14189051	1.043074297
2	179407776	179408410	TTN	NM_001267550.1>Exon347	422.301	375.9072476	374.9475069	410.4683636	1.123418084	1.12629366	1.028827158
2	179408541	179408863	TTN	NM_001267550.1>Exon346	443.31	375.9072476	374.9475069	410.4683636	1.179306871	1.182325504	1.080010152
2	179408908	179409254	TTN	NM_001267550.1>Exon345	433.259	375.9072476	374.9475069	410.4683636	1.152568892	1.155519085	1.055523491
2	179410095	179410441	TTN	NM_001267550.1>Exon344	426.758	375.9072476	374.9475069	410.4683636	1.135274733	1.138180658	1.039685486
2	179410527	179410864	TTN	NM_001267550.1>Exon343	424.204	375.9072476	374.9475069	410.4683636	1.128480503	1.131369038	1.033463325
2	179410919	179411250	TTN	NM_001267550.1>Exon342	477.355	375.9072476	374.9475069	410.4683636	1.269874425	1.273124881	1.162951989
2	179411307	179411653	TTN	NM_001267550.1>Exon341	434.922	375.9072476	374.9475069	410.4683636	1.156992856	1.159954372	1.05957496
2	179411710	179412053	TTN	NM_001267550.1>Exon340	427.015	375.9072476	374.9475069	410.4683636	1.135958412	1.138866087	1.0403116
2	179412114	179414221	TTN	NM_001267550.1>Exon339	475.797	375.9072476	374.9475069	410.4683636	1.265729786	1.268969632	1.159156325
2	179414277	179414617	TTN	NM_001267550.1>Exon338	399.217	375.9072476	374.9475069	410.4683636	1.062009319	1.064727709	0.972588963
2	179414693	179415021	TTN	NM_001267550.1>Exon337	441.097	375.9072476	374.9475069	410.4683636	1.173419781	1.176423344	1.07461875
2	179415674	179416008	TTN	NM_001267550.1>Exon336	348.77	375.9072476	374.9475069	410.4683636	0.927808661	0.930183542	0.849687895
2	179416337	179418144	TTN	NM_001267550.1>Exon335	468.876	375.9072476	374.9475069	410.4683636	1.247318329	1.250511049	1.142295099
2	179418209	179418555	TTN	NM_001267550.1>Exon334	460.251	375.9072476	374.9475069	410.4683636	1.224373839	1.227507829	1.121282517
2	179418621	179418964	TTN	NM_001267550.1>Exon333	456.43	375.9072476	374.9475069	410.4683636	1.214209098	1.217317069	1.111973639
2	179419160	179419500	TTN	NM_001267550.1>Exon332	422.525	375.9072476	374.9475069	410.4683636	1.124013976	1.126891077	1.029372876
2	179419572	179419900	TTN	NM_001267550.1>Exon331	355.495	375.9072476	374.9475069	410.4683636	0.945698712	0.948119386	0.866071618
2	179421555	179421892	TTN	NM_001267550.1>Exon330	438.216	375.9072476	374.9475069	410.4683636	1.165755656	1.168739602	1.067599939
2	179421960	179422303	TTN	NM_001267550.1>Exon329	458.221	375.9072476	374.9475069	410.4683636	1.218973571	1.222093737	1.116336947
2	179422355	179422983	TTN	NM_001267550.1>Exon328	445.054	375.9072476	374.9475069	410.4683636	1.183946313	1.186976822	1.084258957
2	179423048	179423385	TTN	NM_001267550.1>Exon327	470.308	375.9072476	374.9475069	410.4683636	1.251127779	1.25433025	1.145783796
2	179424018	179441164	TTN	NM_001267550.1>Exon326	473.544	375.9072476	374.9475069	410.4683636	1.259736286	1.262960791	1.153667473
2	179441236	179441579	TTN	NM_001267550.1>Exon325	418.616	375.9072476	374.9475069	410.4683636	1.113615134	1.116465618	1.019849609
2	179441630	179442258	TTN	NM_001267550.1>Exon324	434.361	375.9072476	374.9475069	410.4683636	1.155500467	1.158458163	1.058208229
2	179442309	179442646	TTN	NM_001267550.1>Exon323	428.065	375.9072476	374.9475069	410.4683636	1.138751654	1.141666479	1.042869653
2	179442695	179442933	TTN	NM_001267550.1>Exon322	410.05	375.9072476	374.9475069	410.4683636	1.090827598	1.093619753	0.998980765
2	179443318	179443463	TTN	NM_001267550.1>Exon321	359.226	375.9072476	374.9475069	410.4683636	0.955624033	0.958070112	0.875161235
2	179443513	179444141	TTN	NM_001267550.1>Exon320	436.196	375.9072476	374.9475069	410.4683636	1.16038199	1.163352181	1.062678732
2	179444268	179444596	TTN	NM_001267550.1>Exon319	461.155	375.9072476	374.9475069	410.4683636	1.226778688	1.229918833	1.123484879
2	179444646	179444977	TTN	NM_001267550.1>Exon318	425.199	375.9072476	374.9475069	410.4683636	1.131127433	1.134022742	1.035887385
2	179445029	179445357	TTN	NM_001267550.1>Exon317	405.404	375.9072476	374.9475069	410.4683636	1.078468166	1.081228685	0.987661988
2	179446206	179446552	TTN	NM_001267550.1>Exon316	411.744	375.9072476	374.9475069	410.4683636	1.095334029	1.098137719	1.003107758
2	179446613	179446956	TTN	NM_001267550.1>Exon315	467.544	375.9072476	374.9475069	410.4683636	1.243774902	1.246958551	1.139050025
2	179447003	179447340	TTN	NM_001267550.1>Exon314	436.834	375.9072476	374.9475069	410.4683636	1.162079217	1.165053753	1.064233054
2	179447647	179447975	TTN	NM_001267550.1>Exon313	392.185	375.9072476	374.9475069	410.4683636	1.043302577	1.045973084	0.955457314
2	179448314	179448654	TTN	NM_001267550.1>Exon312	359.103	375.9072476	374.9475069	410.4683636	0.955296825	0.957742066	0.874861577
2	179448983	179449326	TTN	NM_001267550.1>Exon311	432.767	375.9072476	374.9475069	410.4683636	1.151260059	1.154206901	1.05432486
2	179449376	179449716	TTN	NM_001267550.1>Exon310	447.141	375.9072476	374.9475069	410.4683636	1.189498215	1.192542934	1.089343393
2	179449779	179450095	TTN	NM_001267550.1>Exon309	460.502	375.9072476	374.9475069	410.4683636	1.225041557	1.228177256	1.121894014
2	179451212	179451555	TTN	NM_001267550.1>Exon308	354.817	375.9072476	374.9475069	410.4683636	0.943895076	0.946311133	0.864419847
2	179451825	179452165	TTN	NM_001267550.1>Exon307	417.768	375.9072476	374.9475069	410.4683636	1.111359259	1.114203968	1.017783676
2	179452223	179452548	TTN	NM_001267550.1>Exon306	414.135	375.9072476	374.9475069	410.4683636	1.10169464	1.104514612	1.008932811
2	179452606	179452967	TTN	NM_001267550.1>Exon305	400.956	375.9072476	374.9475069	410.4683636	1.06663546	1.069365692	0.976825586
2	179453245	179456252	TTN	NM_001267550.1>Exon304	472.491	375.9072476	374.9475069	410.4683636	1.256935063	1.260152398	1.151102111
2	179456306	179456640	TTN	NM_001267550.1>Exon303	412.693	375.9072476	374.9475069	410.4683636	1.097858588	1.10066874	1.005419751
2	179456685	179457025	TTN	NM_001267550.1>Exon302	364.657	375.9072476	374.9475069	410.4683636	0.970071746	0.972554806	0.888392462
2	179457086	179457408	TTN	NM_001267550.1>Exon301	402.384	375.9072476	374.9475069	410.4683636	1.070434269	1.073174225	0.980304539
2	179457482	179457831	TTN	NM_001267550.1>Exon300	424.54	375.9072476	374.9475069	410.4683636	1.129374341	1.132265163	1.034281902
2	179457880	179458223	TTN	NM_001267550.1>Exon299	427.285	375.9072476	374.9475069	410.4683636	1.136676674	1.139586188	1.040969385
2	179458275	179458615	TTN	NM_001267550.1>Exon298	386.801	375.9072476	374.9475069	410.4683636	1.028979895	1.03161374	0.94234059
2	179458668	179458990	TTN	NM_001267550.1>Exon297	447.514	375.9072476	374.9475069	410.4683636	1.190490481	1.19353774	1.090252111
2	179459051	179459394	TTN	NM_001267550.1>Exon296	422.57	375.9072476	374.9475069	410.4683636	1.124133686	1.127011094	1.029482507
2	179460214	179460557	TTN	NM_001267550.1>Exon295	404.451	375.9072476	374.9475069	410.4683636	1.075932966	1.078686996	0.98534025
2	179462245	179462567	TTN	NM_001267550.1>Exon294	421.588	375.9072476	374.9475069	410.4683636	1.12152134	1.124392061	1.027090118
2	179462615	179462806	TTN	NM_001267550.1>Exon293	466.292	375.9072476	374.9475069	410.4683636	1.240444293	1.243619417	1.135999851
2	179463213	179463402	TTN	NM_001267550.1>Exon292	445.242	375.9072476	374.9475069	410.4683636	1.184446437	1.187478225	1.084716971
2	179463455	179463810	TTN	NM_001267550.1>Exon291	437.657	375.9072476	374.9475069	410.4683636	1.164268587	1.167248727	1.06623808
2	179463853	179464193	TTN	NM_001267550.1>Exon290	396.367	375.9072476	374.9475069	410.4683636	1.054427661	1.057126645	0.965645675
2	179464261	179464598	TTN	NM_001267550.1>Exon289	444.003	375.9072476	374.9475069	410.4683636	1.181150411	1.184173763	1.081698468
2	179465561	179465919	TTN	NM_001267550.1>Exon288	404.513	375.9072476	374.9475069	410.4683636	1.076097901	1.078852353	0.985491297
2	179465972	179466312	TTN	NM_001267550.1>Exon287	454.249	375.9072476	374.9475069	410.4683636	1.208407135	1.211500254	1.106660197
2	179466365	179466535	TTN	NM_001267550.1>Exon286	357.444	375.9072476	374.9475069	410.4683636	0.950883502	0.953317447	0.870819853
2	179466589	179466662	TTN	NM_001267550.1>Exon285	239.054	375.9072476	374.9475069	410.4683636	0.635938789	0.637566581	0.582393239
2	179466709	179466898	TTN	NM_001267550.1>Exon284	435.589	375.9072476	374.9475069	410.4683636	1.15876723	1.161733288	1.061199933
2	179466989	179467338	TTN	NM_001267550.1>Exon283	393.591	375.9072476	374.9475069	410.4683636	1.047042861	1.049722942	0.958882669
2	179468583	179469053	TTN	NM_001267550.1>Exon282	385.403	375.9072476	374.9475069	410.4683636	1.025260892	1.027885218	0.938934725
2	179469415	179469646	TTN	NM_001267550.1>Exon281	351.892	375.9072476	374.9475069	410.4683636	0.936113901	0.938510041	0.857293841
2	179469694	179470043	TTN	NM_001267550.1>Exon280	437.78	375.9072476	374.9475069	410.4683636	1.164595795	1.167576773	1.066537738
2	179470121	179470461	TTN	NM_001267550.1>Exon279	446.091	375.9072476	374.9475069	410.4683636	1.186704973	1.189742542	1.08678534
2	179471728	179472062	TTN	NM_001267550.1>Exon278	430.943	375.9072476	374.9475069	410.4683636	1.146407798	1.14934222	1.049881156
2	179472108	179472433	TTN	NM_001267550.1>Exon277	425.779	375.9072476	374.9475069	410.4683636	1.132670367	1.135569626	1.037300405
2	179472492	179472829	TTN	NM_001267550.1>Exon276	443.464	375.9072476	374.9475069	410.4683636	1.179716547	1.182736228	1.080385334
2	179472885	179473225	TTN	NM_001267550.1>Exon275	366.021	375.9072476	374.9475069	410.4683636	0.973700301	0.976192649	0.891715495
2	179473313	179473656	TTN	NM_001267550.1>Exon274	406.346	375.9072476	374.9475069	410.4683636	1.080974104	1.083741037	0.989956927
2	179473915	179474318	TTN	NM_001267550.1>Exon273	428.624	375.9072476	374.9475069	410.4683636	1.140238723	1.143157354	1.044231512
2	179474391	179474734	TTN	NM_001267550.1>Exon272	430.439	375.9072476	374.9475069	410.4683636	1.145067042	1.147998032	1.04865329
2	179474797	179475137	TTN	NM_001267550.1>Exon271	397.472	375.9072476	374.9475069	410.4683636	1.057367216	1.060073724	0.968337722
2	179475700	179476019	TTN	NM_001267550.1>Exon270	391.363	375.9072476	374.9475069	410.4683636	1.041115867	1.043780777	0.953454723
2	179476079	179476425	TTN	NM_001267550.1>Exon269	443.13	375.9072476	374.9475069	410.4683636	1.17882803	1.181845437	1.079571629
2	179476465	179476702	TTN	NM_001267550.1>Exon268	476.95	375.9072476	374.9475069	410.4683636	1.268797032	1.27204473	1.161965311
2	179476764	179476910	TTN	NM_001267550.1>Exon267	455.395	375.9072476	374.9475069	410.4683636	1.211455759	1.214556682	1.109452129
2	179476984	179477324	TTN	NM_001267550.1>Exon266	494.161	375.9072476	374.9475069	410.4683636	1.314582262	1.317947155	1.203895461
2	179477480	179477820	TTN	NM_001267550.1>Exon265	410.804	375.9072476	374.9475069	410.4683636	1.092833412	1.095630702	1.000817691
2	179477868	179478024	TTN	NM_001267550.1>Exon264	484.102	375.9072476	374.9475069	410.4683636	1.287823002	1.2911194	1.17938931
2	179478458	179478685	TTN	NM_001267550.1>Exon263	447.658	375.9072476	374.9475069	410.4683636	1.190873554	1.193921794	1.09060293
2	179478759	179479096	TTN	NM_001267550.1>Exon262	397.967	375.9072476	374.9475069	410.4683636	1.05868403	1.061393909	0.969543661
2	179479173	179479501	TTN	NM_001267550.1>Exon261	425.751	375.9072476	374.9475069	410.4683636	1.13259588	1.135494948	1.037232191
2	179479554	179479716	TTN	NM_001267550.1>Exon260	402.847	375.9072476	374.9475069	410.4683636	1.071665956	1.074409064	0.981432519
2	179480014	179480232	TTN	NM_001267550.1>Exon259	393.886	375.9072476	374.9475069	410.4683636	1.047827629	1.050509719	0.95960136
2	179480348	179480536	TTN	NM_001267550.1>Exon258	412.063	375.9072476	374.9475069	410.4683636	1.096182642	1.098988505	1.003884919
2	179481186	179481378	TTN	NM_001267550.1>Exon257	434.788	375.9072476	374.9475069	410.4683636	1.156636385	1.159596989	1.059248504
2	179481436	179481761	TTN	NM_001267550.1>Exon256	416.083	375.9072476	374.9475069	410.4683636	1.10687677	1.109710006	1.013678609
2	179481827	179481982	TTN	NM_001267550.1>Exon255	444.295	375.9072476	374.9475069	410.4683636	1.181927198	1.184952538	1.08240985
2	179482032	179482260	TTN	NM_001267550.1>Exon254	344.166	375.9072476	374.9475069	410.4683636	0.915560959	0.91790449	0.83847144
2	179482486	179482829	TTN	NM_001267550.1>Exon253	432.39	375.9072476	374.9475069	410.4683636	1.150257152	1.153201427	1.053406397
2	179482896	179483239	TTN	NM_001267550.1>Exon252	430.39	375.9072476	374.9475069	410.4683636	1.14493669	1.147867347	1.048533914
2	179483291	179483601	TTN	NM_001267550.1>Exon251	441.913	375.9072476	374.9475069	410.4683636	1.175590529	1.178599649	1.076606723
2	179484328	179484635	TTN	NM_001267550.1>Exon250	408.503	375.9072476	374.9475069	410.4683636	1.086712221	1.089493842	0.9952119
2	179484695	179484860	TTN	NM_001267550.1>Exon249	455.759	375.9072476	374.9475069	410.4683636	1.212424083	1.215527485	1.110338921
2	179484924	179485373	TTN	NM_001267550.1>Exon248	449.084	375.9072476	374.9475069	410.4683636	1.194667043	1.197724993	1.09407701
2	179485422	179485741	TTN	NM_001267550.1>Exon247	439.278	375.9072476	374.9475069	410.4683636	1.168580821	1.171571999	1.070187227
2	179485809	179486116	TTN	NM_001267550.1>Exon246	459.828	375.9072476	374.9475069	410.4683636	1.223248562	1.226379671	1.120251987
2	179486182	179486489	TTN	NM_001267550.1>Exon245	452.377	375.9072476	374.9475069	410.4683636	1.203427183	1.206507556	1.102099553
2	179486547	179486756	TTN	NM_001267550.1>Exon244	369.581	375.9072476	374.9475069	410.4683636	0.983170722	0.985687311	0.900388514
2	179487377	179487515	TTN	NM_001267550.1>Exon243	265.367	375.9072476	374.9475069	410.4683636	0.70593744	0.707744405	0.646498058
2	179489172	179489479	TTN	NM_001267550.1>Exon242	387.425	375.9072476	374.9475069	410.4683636	1.030639878	1.033277973	0.943860805
2	179489980	179490144	TTN	NM_001267550.1>Exon241	427.115	375.9072476	374.9475069	410.4683636	1.136224435	1.139132791	1.040555224
2	179494008	179494191	TTN	NM_001267550.1>Exon240	375.283	375.9072476	374.9475069	410.4683636	0.998339357	1.000894774	0.914279962
2	179494948	179495115	TTN	NM_001267550.1>Exon239	341.131	375.9072476	374.9475069	410.4683636	0.907487158	0.909810023	0.831077448
2	179495511	179495691	TTN	NM_001267550.1>Exon238	437.939	375.9072476	374.9475069	410.4683636	1.165018772	1.168000832	1.0669251
2	179495741	179496048	TTN	NM_001267550.1>Exon237	381.86	375.9072476	374.9475069	410.4683636	1.015835695	1.018435896	0.930303122
2	179496854	179497161	TTN	NM_001267550.1>Exon236	361.003	375.9072476	374.9475069	410.4683636	0.960351263	0.962809442	0.879490436
2	179497233	179497540	TTN	NM_001267550.1>Exon235	422.214	375.9072476	374.9475069	410.4683636	1.123186644	1.126061628	1.028615205
2	179497625	179497792	TTN	NM_001267550.1>Exon234	398.369	375.9072476	374.9475069	410.4683636	1.059753443	1.062466059	0.97052303
2	179497894	179498074	TTN	NM_001267550.1>Exon233	430.978	375.9072476	374.9475069	410.4683636	1.146500906	1.149435567	1.049966424
2	179498120	179498424	TTN	NM_001267550.1>Exon232	366.675	375.9072476	374.9475069	410.4683636	0.975440091	0.977936893	0.893308797
2	179498524	179498831	TTN	NM_001267550.1>Exon231	387.097	375.9072476	374.9475069	410.4683636	1.029767323	1.032403184	0.943061718
2	179499073	179499377	TTN	NM_001267550.1>Exon230	363.866	375.9072476	374.9475069	410.4683636	0.967967503	0.970445178	0.886465395
2	179499430	179499597	TTN	NM_001267550.1>Exon229	444.083	375.9072476	374.9475069	410.4683636	1.181363229	1.184387126	1.081893367
2	179499872	179500052	TTN	NM_001267550.1>Exon228	386.785	375.9072476	374.9475069	410.4683636	1.028937331	1.031571068	0.94230161
2	179500147	179500463	TTN	NM_001267550.1>Exon227	376.3	375.9072476	374.9475069	410.4683636	1.001044812	1.003607153	0.91675762
2	179500670	179500989	TTN	NM_001267550.1>Exon226	421.484	375.9072476	374.9475069	410.4683636	1.121244676	1.124114689	1.026836749
2	179501105	179501547	TTN	NM_001267550.1>Exon225	436.747	375.9072476	374.9475069	410.4683636	1.161847777	1.16482172	1.064021101
2	179502076	179502167	TTN	NM_001267550.1>Exon224	372.467	375.9072476	374.9475069	410.4683636	0.990848148	0.993384389	0.907419507
2	179504406	179504536	TTN	NM_001267550.1>Exon223	399.557	375.9072476	374.9475069	410.4683636	1.062913797	1.065634503	0.973417285
2	179504755	179504858	TTN	NM_001267550.1>Exon222	398.846	375.9072476	374.9475069	410.4683636	1.061022373	1.063738237	0.971685117
2	179505248	179505378	TTN	NM_001267550.1>Exon221	333.985	375.9072476	374.9475069	410.4683636	0.88847715	0.890751356	0.813668067
2	179505948	179506063	TTN	NM_001267550.1>Exon220	337.319	375.9072476	374.9475069	410.4683636	0.897346359	0.899643267	0.821790496
2	179506939	179507065	TTN	NM_001267550.1>Exon219	352.984	375.9072476	374.9475069	410.4683636	0.939018873	0.941422449	0.859954216
2	179509255	179509364	TTN	NM_001267550.1>Exon218	365.491	375.9072476	374.9475069	410.4683636	0.972290378	0.974779118	0.890424287
2	179510627	179510778	TTN	NM_001267550.1>Exon217	318.441	375.9072476	374.9475069	410.4683636	0.847126524	0.849294886	0.775799131
2	179511192	179511307	TTN	NM_001267550.1>Exon216	391.991	375.9072476	374.9475069	410.4683636	1.042786492	1.045455678	0.954984683
2	179511771	179511892	TTN	NM_001267550.1>Exon215	145.705	375.9072476	374.9475069	410.4683636	0.387608914	0.388601064	0.354972546
2	179512088	179512212	TTN	NM_001267550.1>Exon214	446.256	375.9072476	374.9475069	410.4683636	1.187143911	1.190182604	1.087187319
2	179513955	179514079	TTN	NM_001267550.1>Exon213	337.144	375.9072476	374.9475069	410.4683636	0.896880819	0.899176535	0.821364153
2	179514261	179514379	TTN	NM_001267550.1>Exon212	418.454	375.9072476	374.9475069	410.4683636	1.113184177	1.116033558	1.019454938
2	179514524	179514642	TTN	NM_001267550.1>Exon211	360.807	375.9072476	374.9475069	410.4683636	0.959829858	0.962286702	0.879012932
2	179514871	179515019	TTN	NM_001267550.1>Exon210	379.322	375.9072476	374.9475069	410.4683636	1.009084029	1.011666948	0.924119941
2	179515458	179515586	TTN	NM_001267550.1>Exon209	351.829	375.9072476	374.9475069	410.4683636	0.935946307	0.938342017	0.857140358
2	179515950	179516068	TTN	NM_001267550.1>Exon208	482.84	375.9072476	374.9475069	410.4683636	1.284465791	1.287753595	1.176314773
2	179516160	179516284	TTN	NM_001267550.1>Exon207	430.904	375.9072476	374.9475069	410.4683636	1.146304049	1.149238206	1.049786142
2	179516373	179516497	TTN	NM_001267550.1>Exon206	417.08	375.9072476	374.9475069	410.4683636	1.10952902	1.112369045	1.016107542
2	179516591	179516715	TTN	NM_001267550.1>Exon205	406.312	375.9072476	374.9475069	410.4683636	1.080883656	1.083650358	0.989874095
2	179516803	179516927	TTN	NM_001267550.1>Exon204	565.168	375.9072476	374.9475069	410.4683636	1.503477264	1.507325665	1.376885651
2	179516971	179517095	TTN	NM_001267550.1>Exon203	587.496	375.9072476	374.9475069	410.4683636	1.562874895	1.566875334	1.431282048
2	179517165	179517289	TTN	NM_001267550.1>Exon202	472.216	375.9072476	374.9475069	410.4683636	1.2562035	1.259418962	1.150432145
2	179517360	179517484	TTN	NM_001267550.1>Exon201	496.016	375.9072476	374.9475069	410.4683636	1.31951699	1.322894514	1.208414689
2	179517555	179517679	TTN	NM_001267550.1>Exon200	527.032	375.9072476	374.9475069	410.4683636	1.402026706	1.405615427	1.283977151
2	179517748	179517872	TTN	NM_001267550.1>Exon199	529.272	375.9072476	374.9475069	410.4683636	1.407985622	1.411589597	1.289434331
2	179517945	179518069	TTN	NM_001267550.1>Exon198	539.464	375.9072476	374.9475069	410.4683636	1.435098694	1.438772068	1.314264503
2	179518134	179518255	TTN	NM_001267550.1>Exon197	588.631	375.9072476	374.9475069	410.4683636	1.565894256	1.569902424	1.434047182
2	179518328	179518449	TTN	NM_001267550.1>Exon196	539.615	375.9072476	374.9475069	410.4683636	1.435500389	1.439174791	1.314632376
2	179518524	179518645	TTN	NM_001267550.1>Exon195	507.631	375.9072476	374.9475069	410.4683636	1.35041557	1.353872184	1.236711632
2	179518719	179518843	TTN	NM_001267550.1>Exon194	491.104	375.9072476	374.9475069	410.4683636	1.306449937	1.309794014	1.196447872
2	179518915	179519039	TTN	NM_001267550.1>Exon193	494.528	375.9072476	374.9475069	410.4683636	1.315558567	1.318925959	1.204789562
2	179519152	179519282	TTN	NM_001267550.1>Exon192	483.649	375.9072476	374.9475069	410.4683636	1.286617917	1.289911231	1.178285692
2	179519452	179519576	TTN	NM_001267550.1>Exon191	572.176	375.9072476	374.9475069	410.4683636	1.52212016	1.526016281	1.39395883
2	179519619	179519743	TTN	NM_001267550.1>Exon190	503.224	375.9072476	374.9475069	410.4683636	1.338691933	1.342118539	1.225975117
2	179522205	179522329	TTN	NM_001267550.1>Exon189	332.576	375.9072476	374.9475069	410.4683636	0.884728885	0.886993496	0.810235403
2	179522394	179522515	TTN	NM_001267550.1>Exon188	523.426	375.9072476	374.9475069	410.4683636	1.392433914	1.395998081	1.275192064
2	179522588	179522709	TTN	NM_001267550.1>Exon187	558.639	375.9072476	374.9475069	410.4683636	1.486108617	1.48991256	1.360979431
2	179522784	179522905	TTN	NM_001267550.1>Exon186	522.992	375.9072476	374.9475069	410.4683636	1.391279374	1.394840585	1.274134736
2	179522979	179523103	TTN	NM_001267550.1>Exon185	541.952	375.9072476	374.9475069	410.4683636	1.441717348	1.445407664	1.320325872
2	179523175	179523299	TTN	NM_001267550.1>Exon184	476.992	375.9072476	374.9475069	410.4683636	1.268908761	1.272156745	1.162067634
2	179523412	179523542	TTN	NM_001267550.1>Exon183	522.244	375.9072476	374.9475069	410.4683636	1.389289521	1.392845639	1.272312427
2	179523712	179523836	TTN	NM_001267550.1>Exon182	538	375.9072476	374.9475069	410.4683636	1.431204116	1.434867522	1.310697846
2	179523879	179524003	TTN	NM_001267550.1>Exon181	481.248	375.9072476	374.9475069	410.4683636	1.280230703	1.283507668	1.172436277
2	179526466	179526590	TTN	NM_001267550.1>Exon180	341.608	375.9072476	374.9475069	410.4683636	0.908756089	0.911082201	0.832239535
2	179526655	179526776	TTN	NM_001267550.1>Exon179	544.197	375.9072476	374.9475069	410.4683636	1.447689566	1.451395169	1.325795233
2	179526849	179526970	TTN	NM_001267550.1>Exon178	523.311	375.9072476	374.9475069	410.4683636	1.392127987	1.395691371	1.274911897
2	179527045	179527166	TTN	NM_001267550.1>Exon177	556.713	375.9072476	374.9475069	410.4683636	1.480985013	1.484775841	1.35628723
2	179527240	179527364	TTN	NM_001267550.1>Exon176	532.776	375.9072476	374.9475069	410.4683636	1.417307071	1.420934905	1.297970921
2	179527436	179527560	TTN	NM_001267550.1>Exon175	517.784	375.9072476	374.9475069	410.4683636	1.377424892	1.380950641	1.261446791
2	179527673	179527803	TTN	NM_001267550.1>Exon174	513.237	375.9072476	374.9475069	410.4683636	1.365328823	1.36882361	1.250369201
2	179527973	179528097	TTN	NM_001267550.1>Exon173	528.432	375.9072476	374.9475069	410.4683636	1.405751029	1.409349283	1.287387889
2	179528140	179528264	TTN	NM_001267550.1>Exon172	558.216	375.9072476	374.9475069	410.4683636	1.48498334	1.488784402	1.359948901
2	179528334	179528458	TTN	NM_001267550.1>Exon171	495.992	375.9072476	374.9475069	410.4683636	1.319453145	1.322830505	1.208356219
2	179528526	179528650	TTN	NM_001267550.1>Exon170	509.408	375.9072476	374.9475069	410.4683636	1.3551428	1.358611514	1.241040833
2	179528722	179528846	TTN	NM_001267550.1>Exon169	434.032	375.9072476	374.9475069	410.4683636	1.154625251	1.157580707	1.057406705
2	179529167	179529285	TTN	NM_001267550.1>Exon168	402.437	375.9072476	374.9475069	410.4683636	1.070575262	1.073315578	0.98043366
2	179529361	179529485	TTN	NM_001267550.1>Exon167	481.384	375.9072476	374.9475069	410.4683636	1.280592495	1.283870385	1.172767606
2	179529559	179529674	TTN	NM_001267550.1>Exon166	376.241	375.9072476	374.9475069	410.4683636	1.000887858	1.003449798	0.916613881
2	179530084	179530208	TTN	NM_001267550.1>Exon165	376.192	375.9072476	374.9475069	410.4683636	1.000757507	1.003319113	0.916494506
2	179530415	179530539	TTN	NM_001267550.1>Exon164	368.064	375.9072476	374.9475069	410.4683636	0.979135152	0.981641412	0.896692736
2	179531531	179531649	TTN	NM_001267550.1>Exon163	330.311	375.9072476	374.9475069	410.4683636	0.878703462	0.880952651	0.804717316
2	179531943	179532067	TTN	NM_001267550.1>Exon162	356.4	375.9072476	374.9475069	410.4683636	0.948106221	0.950533057	0.868276417
2	179532149	179532273	TTN	NM_001267550.1>Exon161	396.216	375.9072476	374.9475069	410.4683636	1.054025967	1.056723922	0.965277802
2	179532345	179532469	TTN	NM_001267550.1>Exon160	343.28	375.9072476	374.9475069	410.4683636	0.913203994	0.915541492	0.83631293
2	179534080	179534195	TTN	NM_001267550.1>Exon159	413.578	375.9072476	374.9475069	410.4683636	1.100212892	1.10302907	1.007575825
2	179534299	179534423	TTN	NM_001267550.1>Exon158	405.68	375.9072476	374.9475069	410.4683636	1.07920239	1.081964789	0.988334391
2	179534925	179535043	TTN	NM_001267550.1>Exon157	275.765	375.9072476	374.9475069	410.4683636	0.733598519	0.735476287	0.671830096
2	179535797	179535918	TTN	NM_001267550.1>Exon156	378.746	375.9072476	374.9475069	410.4683636	1.007551736	1.010130733	0.922716666
2	179536678	179537017	TTN	NM_001267550.1>Exon155	432.135	375.9072476	374.9475069	410.4683636	1.149578793	1.152521332	1.052785155
2	179537114	179537229	TTN	NM_001267550.1>Exon154	485.362	375.9072476	374.9475069	410.4683636	1.291174892	1.29447987	1.182458974
2	179537342	179537451	TTN	NM_001267550.1>Exon153	378.291	375.9072476	374.9475069	410.4683636	1.006341331	1.00891723	0.921608176
2	179538340	179538458	TTN	NM_001267550.1>Exon152	328.319	375.9072476	374.9475069	410.4683636	0.873404283	0.875639907	0.799864324
2	179539021	179539157	TTN	NM_001267550.1>Exon151	287.723	375.9072476	374.9475069	410.4683636	0.765409557	0.767368751	0.70096267
