CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	641.994	513.6588657	509.5132952	564.1050832	1.249845068	1.260014225	1.13807519
2	179403653	179403999	TTN	NM_001267550.1>Exon353	643.637	513.6588657	509.5132952	564.1050832	1.253043689	1.263238871	1.140987768
2	179404089	179404714	TTN	NM_001267550.1>Exon352	777.042	513.6588657	509.5132952	564.1050832	1.51275886	1.525067171	1.377477394
2	179404775	179405118	TTN	NM_001267550.1>Exon351	638.305	513.6588657	509.5132952	564.1050832	1.242663259	1.252773982	1.131535629
2	179405989	179406332	TTN	NM_001267550.1>Exon350	608.137	513.6588657	509.5132952	564.1050832	1.183931673	1.193564536	1.078056231
2	179406971	179407311	TTN	NM_001267550.1>Exon349	622.413	513.6588657	509.5132952	564.1050832	1.211724437	1.221583432	1.103363573
2	179407369	179407697	TTN	NM_001267550.1>Exon348	652.69	513.6588657	509.5132952	564.1050832	1.270668227	1.281006808	1.157036197
2	179407776	179408410	TTN	NM_001267550.1>Exon347	727.62	513.6588657	509.5132952	564.1050832	1.416543252	1.428068721	1.289866058
2	179408541	179408863	TTN	NM_001267550.1>Exon346	664.721	513.6588657	509.5132952	564.1050832	1.294090386	1.304619538	1.178363783
2	179408908	179409254	TTN	NM_001267550.1>Exon345	724.317	513.6588657	509.5132952	564.1050832	1.410112914	1.421586064	1.284010766
2	179410095	179410441	TTN	NM_001267550.1>Exon344	748.173	513.6588657	509.5132952	564.1050832	1.456556189	1.468407217	1.326300759
2	179410527	179410864	TTN	NM_001267550.1>Exon343	784.065	513.6588657	509.5132952	564.1050832	1.526431358	1.538850914	1.389927202
2	179410919	179411250	TTN	NM_001267550.1>Exon342	814.627	513.6588657	509.5132952	564.1050832	1.58592999	1.598833647	1.444105051
2	179411307	179411653	TTN	NM_001267550.1>Exon341	671.173	513.6588657	509.5132952	564.1050832	1.306651252	1.317282603	1.189801369
2	179411710	179412053	TTN	NM_001267550.1>Exon340	710.305	513.6588657	509.5132952	564.1050832	1.382834109	1.39408531	1.259171422
2	179412114	179414221	TTN	NM_001267550.1>Exon339	838.046	513.6588657	509.5132952	564.1050832	1.631522506	1.644797119	1.485620366
2	179414277	179414617	TTN	NM_001267550.1>Exon338	554.261	513.6588657	509.5132952	564.1050832	1.07904494	1.08782441	0.982549203
2	179414693	179415021	TTN	NM_001267550.1>Exon337	538.784	513.6588657	509.5132952	564.1050832	1.048914048	1.057448363	0.955112826
2	179415674	179416008	TTN	NM_001267550.1>Exon336	561.113	513.6588657	509.5132952	564.1050832	1.092384533	1.101272538	0.994695876
2	179416337	179418144	TTN	NM_001267550.1>Exon335	742.168	513.6588657	509.5132952	564.1050832	1.444865551	1.45662146	1.315655579
2	179418209	179418555	TTN	NM_001267550.1>Exon334	709.107	513.6588657	509.5132952	564.1050832	1.380501822	1.391734046	1.257047705
2	179418621	179418964	TTN	NM_001267550.1>Exon333	707.433	513.6588657	509.5132952	564.1050832	1.37724285	1.388448558	1.254080172
2	179419160	179419500	TTN	NM_001267550.1>Exon332	670.622	513.6588657	509.5132952	564.1050832	1.305578556	1.316201179	1.1888246
2	179419572	179419900	TTN	NM_001267550.1>Exon331	474.927	513.6588657	509.5132952	564.1050832	0.924596131	0.932118954	0.841912286
2	179421555	179421892	TTN	NM_001267550.1>Exon330	735.32	513.6588657	509.5132952	564.1050832	1.431533746	1.443181183	1.303515997
2	179421960	179422303	TTN	NM_001267550.1>Exon329	725.602	513.6588657	509.5132952	564.1050832	1.412614574	1.424108079	1.28628871
2	179422355	179422983	TTN	NM_001267550.1>Exon328	704.285	513.6588657	509.5132952	564.1050832	1.371114269	1.382270113	1.248499652
2	179423048	179423385	TTN	NM_001267550.1>Exon327	721.666	513.6588657	509.5132952	564.1050832	1.404951901	1.41638306	1.279311287
2	179424018	179441164	TTN	NM_001267550.1>Exon326	811.554	513.6588657	509.5132952	564.1050832	1.579947421	1.592802401	1.438657485
2	179441236	179441579	TTN	NM_001267550.1>Exon325	677.791	513.6588657	509.5132952	564.1050832	1.319535289	1.33027147	1.201533225
2	179441630	179442258	TTN	NM_001267550.1>Exon324	693.046	513.6588657	509.5132952	564.1050832	1.349233988	1.360211807	1.228576059
2	179442309	179442646	TTN	NM_001267550.1>Exon323	662.917	513.6588657	509.5132952	564.1050832	1.290578328	1.301078904	1.175165798
2	179442695	179442933	TTN	NM_001267550.1>Exon322	669.322	513.6588657	509.5132952	564.1050832	1.303047693	1.313649725	1.186520065
2	179443318	179443463	TTN	NM_001267550.1>Exon321	471.089	513.6588657	509.5132952	564.1050832	0.917124246	0.924586276	0.835108589
2	179443513	179444141	TTN	NM_001267550.1>Exon320	733.172	513.6588657	509.5132952	564.1050832	1.427351982	1.438965395	1.299708196
2	179444268	179444596	TTN	NM_001267550.1>Exon319	722.824	513.6588657	509.5132952	564.1050832	1.407206316	1.418655817	1.281364096
2	179444646	179444977	TTN	NM_001267550.1>Exon318	637.154	513.6588657	509.5132952	564.1050832	1.240422472	1.250514964	1.129495229
2	179445029	179445357	TTN	NM_001267550.1>Exon317	514.532	513.6588657	509.5132952	564.1050832	1.001699833	1.009849998	0.912120836
2	179446206	179446552	TTN	NM_001267550.1>Exon316	600.787	513.6588657	509.5132952	564.1050832	1.169622565	1.179139005	1.065026744
2	179446613	179446956	TTN	NM_001267550.1>Exon315	629.913	513.6588657	509.5132952	564.1050832	1.226325567	1.236303362	1.116658968
2	179447003	179447340	TTN	NM_001267550.1>Exon314	543.58	513.6588657	509.5132952	564.1050832	1.058250984	1.066861268	0.963614788
2	179447647	179447975	TTN	NM_001267550.1>Exon313	542.198	513.6588657	509.5132952	564.1050832	1.055560482	1.064148875	0.96116489
2	179448314	179448654	TTN	NM_001267550.1>Exon312	501.431	513.6588657	509.5132952	564.1050832	0.976194579	0.984137224	0.88889644
2	179448983	179449326	TTN	NM_001267550.1>Exon311	569.703	513.6588657	509.5132952	564.1050832	1.109107694	1.118131765	1.009923535
2	179449376	179449716	TTN	NM_001267550.1>Exon310	662.015	513.6588657	509.5132952	564.1050832	1.288822299	1.299308588	1.173566805
2	179449779	179450095	TTN	NM_001267550.1>Exon309	684.836	513.6588657	509.5132952	564.1050832	1.333250618	1.34409839	1.214022033
2	179451212	179451555	TTN	NM_001267550.1>Exon308	557.058	513.6588657	509.5132952	564.1050832	1.084490188	1.093313963	0.987507499
2	179451825	179452165	TTN	NM_001267550.1>Exon307	690.076	513.6588657	509.5132952	564.1050832	1.343451941	1.354382715	1.223311083
2	179452223	179452548	TTN	NM_001267550.1>Exon306	662.577	513.6588657	509.5132952	564.1050832	1.28991641	1.300411601	1.174563073
2	179452606	179452967	TTN	NM_001267550.1>Exon305	473.657	513.6588657	509.5132952	564.1050832	0.922123673	0.92962638	0.839660932
2	179453245	179456252	TTN	NM_001267550.1>Exon304	827.911	513.6588657	509.5132952	564.1050832	1.611791512	1.624905587	1.467653855
2	179456306	179456640	TTN	NM_001267550.1>Exon303	629.385	513.6588657	509.5132952	564.1050832	1.225297648	1.235267079	1.115722972
2	179456685	179457025	TTN	NM_001267550.1>Exon302	539.434	513.6588657	509.5132952	564.1050832	1.050179479	1.05872409	0.956265093
2	179457086	179457408	TTN	NM_001267550.1>Exon301	560.291	513.6588657	509.5132952	564.1050832	1.090784249	1.099659234	0.993238701
2	179457482	179457831	TTN	NM_001267550.1>Exon300	664.003	513.6588657	509.5132952	564.1050832	1.292692571	1.30321035	1.177090971
2	179457880	179458223	TTN	NM_001267550.1>Exon299	561.57	513.6588657	509.5132952	564.1050832	1.093274228	1.102169473	0.995506009
2	179458275	179458615	TTN	NM_001267550.1>Exon298	617.469	513.6588657	509.5132952	564.1050832	1.202099372	1.211880054	1.094599248
2	179458668	179458990	TTN	NM_001267550.1>Exon297	661	513.6588657	509.5132952	564.1050832	1.286846279	1.29731649	1.171767495
2	179459051	179459394	TTN	NM_001267550.1>Exon296	671.515	513.6588657	509.5132952	564.1050832	1.307317064	1.317953832	1.190407639
2	179460214	179460557	TTN	NM_001267550.1>Exon295	508.07	513.6588657	509.5132952	564.1050832	0.989119499	0.997167306	0.900665523
2	179462245	179462567	TTN	NM_001267550.1>Exon294	685.139	513.6588657	509.5132952	564.1050832	1.333840503	1.344693076	1.214559167
2	179462615	179462806	TTN	NM_001267550.1>Exon293	688.49	513.6588657	509.5132952	564.1050832	1.340364288	1.35126994	1.22049955
2	179463213	179463402	TTN	NM_001267550.1>Exon292	618.579	513.6588657	509.5132952	564.1050832	1.204260339	1.214058604	1.096566967
2	179463455	179463810	TTN	NM_001267550.1>Exon291	623.059	513.6588657	509.5132952	564.1050832	1.212982081	1.222851309	1.104508749
2	179463853	179464193	TTN	NM_001267550.1>Exon290	578.718	513.6588657	509.5132952	564.1050832	1.126658252	1.135825121	1.0259046
2	179464261	179464598	TTN	NM_001267550.1>Exon289	640.562	513.6588657	509.5132952	564.1050832	1.247057226	1.2572037	1.135536656
2	179465561	179465919	TTN	NM_001267550.1>Exon288	603.621	513.6588657	509.5132952	564.1050832	1.175139845	1.184701176	1.070050631
2	179465972	179466312	TTN	NM_001267550.1>Exon287	701.786	513.6588657	509.5132952	564.1050832	1.366249172	1.377365432	1.244069626
2	179466365	179466535	TTN	NM_001267550.1>Exon286	537.48	513.6588657	509.5132952	564.1050832	1.046375398	1.054889058	0.9528012
2	179466589	179466662	TTN	NM_001267550.1>Exon285	220.176	513.6588657	509.5132952	564.1050832	0.42864246	0.432130039	0.390310257
2	179466709	179466898	TTN	NM_001267550.1>Exon284	622.384	513.6588657	509.5132952	564.1050832	1.21166798	1.221526515	1.103312164
2	179466989	179467338	TTN	NM_001267550.1>Exon283	546.74	513.6588657	509.5132952	564.1050832	1.064402927	1.073063265	0.969216581
2	179468583	179469053	TTN	NM_001267550.1>Exon282	528.97	513.6588657	509.5132952	564.1050832	1.029807982	1.038186844	0.937715358
2	179469415	179469646	TTN	NM_001267550.1>Exon281	562.888	513.6588657	509.5132952	564.1050832	1.095840134	1.104756255	0.997842453
2	179469694	179470043	TTN	NM_001267550.1>Exon280	704.22	513.6588657	509.5132952	564.1050832	1.370987725	1.38214254	1.248384425
2	179470121	179470461	TTN	NM_001267550.1>Exon279	639.387	513.6588657	509.5132952	564.1050832	1.244769715	1.254897578	1.133453711
2	179471728	179472062	TTN	NM_001267550.1>Exon278	639.988	513.6588657	509.5132952	564.1050832	1.245939752	1.256077135	1.134519115
2	179472108	179472433	TTN	NM_001267550.1>Exon277	675.38	513.6588657	509.5132952	564.1050832	1.314841513	1.325539503	1.197259199
2	179472492	179472829	TTN	NM_001267550.1>Exon276	647.53	513.6588657	509.5132952	564.1050832	1.260622649	1.270879496	1.147888965
2	179472885	179473225	TTN	NM_001267550.1>Exon275	505.361	513.6588657	509.5132952	564.1050832	0.983845571	0.991850467	0.895863227
2	179473313	179473656	TTN	NM_001267550.1>Exon274	584.971	513.6588657	509.5132952	564.1050832	1.138831701	1.148097617	1.036989415
2	179473915	179474318	TTN	NM_001267550.1>Exon273	612.438	513.6588657	509.5132952	564.1050832	1.192304934	1.202005925	1.085680697
2	179474391	179474734	TTN	NM_001267550.1>Exon272	692.186	513.6588657	509.5132952	564.1050832	1.347559725	1.358523922	1.22705152
2	179474797	179475137	TTN	NM_001267550.1>Exon271	584.868	513.6588657	509.5132952	564.1050832	1.138631179	1.147895463	1.036806825
2	179475700	179476019	TTN	NM_001267550.1>Exon270	572.987	513.6588657	509.5132952	564.1050832	1.115501042	1.124577131	1.015745146
2	179476079	179476425	TTN	NM_001267550.1>Exon269	710.692	513.6588657	509.5132952	564.1050832	1.383587527	1.394844858	1.259857465
2	179476465	179476702	TTN	NM_001267550.1>Exon268	674.954	513.6588657	509.5132952	564.1050832	1.314012168	1.324703411	1.19650402
2	179476764	179476910	TTN	NM_001267550.1>Exon267	684.918	513.6588657	509.5132952	564.1050832	1.333410257	1.344259328	1.214167396
2	179476984	179477324	TTN	NM_001267550.1>Exon266	727.308	513.6588657	509.5132952	564.1050832	1.415935845	1.427456372	1.28931297
2	179477480	179477820	TTN	NM_001267550.1>Exon265	644.968	513.6588657	509.5132952	564.1050832	1.255634903	1.265851168	1.143347258
2	179477868	179478024	TTN	NM_001267550.1>Exon264	429.127	513.6588657	509.5132952	564.1050832	0.835431896	0.842229249	0.760721739
2	179478458	179478685	TTN	NM_001267550.1>Exon263	576.877	513.6588657	509.5132952	564.1050832	1.123074162	1.132211868	1.022641024
2	179478759	179479096	TTN	NM_001267550.1>Exon262	611.769	513.6588657	509.5132952	564.1050832	1.191002513	1.200692908	1.084494748
2	179479173	179479501	TTN	NM_001267550.1>Exon261	640.839	513.6588657	509.5132952	564.1050832	1.247596494	1.257747356	1.1360277
2	179479554	179479716	TTN	NM_001267550.1>Exon260	459.73	513.6588657	509.5132952	564.1050832	0.895010348	0.902292451	0.81497227
2	179480014	179480232	TTN	NM_001267550.1>Exon259	570.973	513.6588657	509.5132952	564.1050832	1.111580152	1.12062434	1.012174889
2	179480348	179480536	TTN	NM_001267550.1>Exon258	533.556	513.6588657	509.5132952	564.1050832	1.038736087	1.047187591	0.945845049
2	179481186	179481378	TTN	NM_001267550.1>Exon257	664.067	513.6588657	509.5132952	564.1050832	1.292817168	1.30333596	1.177204425
2	179481436	179481761	TTN	NM_001267550.1>Exon256	605.745	513.6588657	509.5132952	564.1050832	1.179274885	1.18886986	1.073815887
2	179481827	179481982	TTN	NM_001267550.1>Exon255	519.173	513.6588657	509.5132952	564.1050832	1.010735012	1.01895869	0.920348026
2	179482032	179482260	TTN	NM_001267550.1>Exon254	462.463	513.6588657	509.5132952	564.1050832	0.900331	0.907656393	0.819817112
2	179482486	179482829	TTN	NM_001267550.1>Exon253	640.767	513.6588657	509.5132952	564.1050832	1.247456323	1.257606045	1.135900064
2	179482896	179483239	TTN	NM_001267550.1>Exon252	697.985	513.6588657	509.5132952	564.1050832	1.358849319	1.369905371	1.23733152
2	179483291	179483601	TTN	NM_001267550.1>Exon251	584.466	513.6588657	509.5132952	564.1050832	1.137848559	1.147106475	1.036094191
2	179484328	179484635	TTN	NM_001267550.1>Exon250	568.331	513.6588657	509.5132952	564.1050832	1.10643666	1.115438999	1.007491365
2	179484695	179484860	TTN	NM_001267550.1>Exon249	643.753	513.6588657	509.5132952	564.1050832	1.25326952	1.26346654	1.141193404
2	179484924	179485373	TTN	NM_001267550.1>Exon248	607.82	513.6588657	509.5132952	564.1050832	1.183314531	1.192942374	1.077494279
2	179485422	179485741	TTN	NM_001267550.1>Exon247	575.044	513.6588657	509.5132952	564.1050832	1.119505645	1.128614318	1.01939163
2	179485809	179486116	TTN	NM_001267550.1>Exon246	641.844	513.6588657	509.5132952	564.1050832	1.249553045	1.259719827	1.137809283
2	179486182	179486489	TTN	NM_001267550.1>Exon245	725.045	513.6588657	509.5132952	564.1050832	1.411530197	1.423014879	1.285301306
2	179486547	179486756	TTN	NM_001267550.1>Exon244	512.129	513.6588657	509.5132952	564.1050832	0.997021631	1.005133732	0.907860991
2	179487377	179487515	TTN	NM_001267550.1>Exon243	273.302	513.6588657	509.5132952	564.1050832	0.53206908	0.536398172	0.484487746
2	179489172	179489479	TTN	NM_001267550.1>Exon242	599.422	513.6588657	509.5132952	564.1050832	1.166965159	1.176459978	1.062606982
2	179489980	179490144	TTN	NM_001267550.1>Exon241	588.085	513.6588657	509.5132952	564.1050832	1.144894091	1.154209332	1.042509663
2	179494008	179494191	TTN	NM_001267550.1>Exon240	467.908	513.6588657	509.5132952	564.1050832	0.91093142	0.918343063	0.829469569
2	179494948	179495115	TTN	NM_001267550.1>Exon239	358.571	513.6588657	509.5132952	564.1050832	0.69807225	0.703751999	0.635645752
2	179495511	179495691	TTN	NM_001267550.1>Exon238	754.823	513.6588657	509.5132952	564.1050832	1.469502525	1.481458888	1.338089343
2	179495741	179496048	TTN	NM_001267550.1>Exon237	577.666	513.6588657	509.5132952	564.1050832	1.124610201	1.133760405	1.0240397
2	179496854	179497161	TTN	NM_001267550.1>Exon236	502.308	513.6588657	509.5132952	564.1050832	0.977901937	0.985858475	0.890451114
2	179497233	179497540	TTN	NM_001267550.1>Exon235	666.286	513.6588657	509.5132952	564.1050832	1.297137156	1.307691097	1.181138089
2	179497625	179497792	TTN	NM_001267550.1>Exon234	587.863	513.6588657	509.5132952	564.1050832	1.144461897	1.153773622	1.042116119
2	179497894	179498074	TTN	NM_001267550.1>Exon233	625.79	513.6588657	509.5132952	564.1050832	1.218298839	1.228211326	1.109350046
2	179498120	179498424	TTN	NM_001267550.1>Exon232	548.246	513.6588657	509.5132952	564.1050832	1.067334834	1.076019027	0.971886296
2	179498524	179498831	TTN	NM_001267550.1>Exon231	536.877	513.6588657	509.5132952	564.1050832	1.045201467	1.053705576	0.95173225
2	179499073	179499377	TTN	NM_001267550.1>Exon230	506.98	513.6588657	509.5132952	564.1050832	0.986997468	0.99502801	0.898733259
2	179499430	179499597	TTN	NM_001267550.1>Exon229	428.071	513.6588657	509.5132952	564.1050832	0.833376057	0.840156683	0.758849748
2	179499872	179500052	TTN	NM_001267550.1>Exon228	520.718	513.6588657	509.5132952	564.1050832	1.013742845	1.021990996	0.923086878
2	179500147	179500463	TTN	NM_001267550.1>Exon227	555.114	513.6588657	509.5132952	564.1050832	1.080705575	1.089498557	0.984061333
2	179500670	179500989	TTN	NM_001267550.1>Exon226	555.153	513.6588657	509.5132952	564.1050832	1.080781501	1.089575101	0.984130469
2	179501105	179501547	TTN	NM_001267550.1>Exon225	613.199	513.6588657	509.5132952	564.1050832	1.193786462	1.203499508	1.087029737
2	179502076	179502167	TTN	NM_001267550.1>Exon224	334.511	513.6588657	509.5132952	564.1050832	0.651231824	0.656530464	0.592994125
2	179504406	179504536	TTN	NM_001267550.1>Exon223	552.42	513.6588657	509.5132952	564.1050832	1.075460849	1.084211158	0.979285627
2	179504755	179504858	TTN	NM_001267550.1>Exon222	538.25	513.6588657	509.5132952	564.1050832	1.047874447	1.056400304	0.954166194
2	179505248	179505378	TTN	NM_001267550.1>Exon221	388.305	513.6588657	509.5132952	564.1050832	0.755958917	0.762109652	0.68835579
2	179505948	179506063	TTN	NM_001267550.1>Exon220	378.707	513.6588657	509.5132952	564.1050832	0.737273364	0.743272067	0.671341229
2	179506939	179507065	TTN	NM_001267550.1>Exon219	380.488	513.6588657	509.5132952	564.1050832	0.740740646	0.746767559	0.674498442
2	179509255	179509364	TTN	NM_001267550.1>Exon218	296.482	513.6588657	509.5132952	564.1050832	0.577196306	0.581892568	0.52557938
2	179510627	179510778	TTN	NM_001267550.1>Exon217	461.112	513.6588657	509.5132952	564.1050832	0.897700849	0.905004843	0.817422168
2	179511192	179511307	TTN	NM_001267550.1>Exon216	440.664	513.6588657	509.5132952	564.1050832	0.857892328	0.864872427	0.781173602
2	179511771	179511892	TTN	NM_001267550.1>Exon215	90.5902	513.6588657	509.5132952	564.1050832	0.176362575	0.177797519	0.160591001
2	179512088	179512212	TTN	NM_001267550.1>Exon214	535.448	513.6588657	509.5132952	564.1050832	1.042419465	1.050900938	0.949199034
2	179513955	179514079	TTN	NM_001267550.1>Exon213	356	513.6588657	509.5132952	564.1050832	0.693066982	0.698706007	0.631088091
2	179514261	179514379	TTN	NM_001267550.1>Exon212	497.723	513.6588657	509.5132952	564.1050832	0.96897578	0.976859691	0.882323196
2	179514524	179514642	TTN	NM_001267550.1>Exon211	513.387	513.6588657	509.5132952	564.1050832	0.999470727	1.007602755	0.910091072
2	179514871	179515019	TTN	NM_001267550.1>Exon210	477.067	513.6588657	509.5132952	564.1050832	0.92876232	0.936319041	0.845705905
2	179515458	179515586	TTN	NM_001267550.1>Exon209	500.713	513.6588657	509.5132952	564.1050832	0.974796764	0.982728036	0.887623627
2	179515950	179516068	TTN	NM_001267550.1>Exon208	585.202	513.6588657	509.5132952	564.1050832	1.139281416	1.148550991	1.037398913
2	179516160	179516284	TTN	NM_001267550.1>Exon207	615.216	513.6588657	509.5132952	564.1050832	1.197713193	1.207458188	1.090605312
2	179516373	179516497	TTN	NM_001267550.1>Exon206	605.04	513.6588657	509.5132952	564.1050832	1.177902379	1.187486187	1.072566119
2	179516591	179516715	TTN	NM_001267550.1>Exon205	522.448	513.6588657	509.5132952	564.1050832	1.017110839	1.025386393	0.926153682
2	179516803	179516927	TTN	NM_001267550.1>Exon204	839.048	513.6588657	509.5132952	564.1050832	1.633473217	1.646763701	1.487396631
2	179516971	179517095	TTN	NM_001267550.1>Exon203	777.584	513.6588657	509.5132952	564.1050832	1.513814035	1.526130932	1.378438208
2	179517165	179517289	TTN	NM_001267550.1>Exon202	506.44	513.6588657	509.5132952	564.1050832	0.985946187	0.993968175	0.897775991
2	179517360	179517484	TTN	NM_001267550.1>Exon201	518.056	513.6588657	509.5132952	564.1050832	1.008560417	1.016766402	0.918367899
2	179517555	179517679	TTN	NM_001267550.1>Exon200	574.152	513.6588657	509.5132952	564.1050832	1.117769084	1.126863627	1.017810364
2	179517748	179517872	TTN	NM_001267550.1>Exon199	591.312	513.6588657	509.5132952	564.1050832	1.15117647	1.160542827	1.048230228
2	179517945	179518069	TTN	NM_001267550.1>Exon198	702.392	513.6588657	509.5132952	564.1050832	1.367428943	1.378554802	1.245143894
2	179518134	179518255	TTN	NM_001267550.1>Exon197	823.918	513.6588657	509.5132952	564.1050832	1.604017871	1.617068696	1.460575387
2	179518328	179518449	TTN	NM_001267550.1>Exon196	780.172	513.6588657	509.5132952	564.1050832	1.518852398	1.531210289	1.383026006
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1133.47	513.6588657	509.5132952	564.1050832	2.20665908	2.224613196	2.009324209
2	179518719	179518843	TTN	NM_001267550.1>Exon194	803.904	513.6588657	509.5132952	564.1050832	1.565054268	1.577788072	1.425096181
2	179518915	179519039	TTN	NM_001267550.1>Exon193	710.84	513.6588657	509.5132952	564.1050832	1.383875656	1.395135331	1.260119827
2	179519152	179519282	TTN	NM_001267550.1>Exon192	507.916	513.6588657	509.5132952	564.1050832	0.988819689	0.996865057	0.900392525
2	179519452	179519576	TTN	NM_001267550.1>Exon191	937.472	513.6588657	509.5132952	564.1050832	1.82508677	1.839936286	1.66187476
2	179519619	179519743	TTN	NM_001267550.1>Exon190	771.968	513.6588657	509.5132952	564.1050832	1.502880708	1.515108648	1.368482616
2	179522205	179522329	TTN	NM_001267550.1>Exon189	406.24	513.6588657	509.5132952	564.1050832	0.790875087	0.797309911	0.720149511
2	179522394	179522515	TTN	NM_001267550.1>Exon188	713.525	513.6588657	509.5132952	564.1050832	1.389102861	1.400405066	1.264879579
2	179522588	179522709	TTN	NM_001267550.1>Exon187	724.393	513.6588657	509.5132952	564.1050832	1.410260872	1.421735226	1.284145493
2	179522784	179522905	TTN	NM_001267550.1>Exon186	871.426	513.6588657	509.5132952	564.1050832	1.69650727	1.71031062	1.544793738
2	179522979	179523103	TTN	NM_001267550.1>Exon185	713.464	513.6588657	509.5132952	564.1050832	1.388984105	1.400285344	1.264771443
2	179523175	179523299	TTN	NM_001267550.1>Exon184	672.688	513.6588657	509.5132952	564.1050832	1.30960068	1.320256029	1.192487038
2	179523412	179523542	TTN	NM_001267550.1>Exon183	913.153	513.6588657	509.5132952	564.1050832	1.777742118	1.792206422	1.618763998
2	179523712	179523836	TTN	NM_001267550.1>Exon182	1054.75	513.6588657	509.5132952	564.1050832	2.053405617	2.070112811	1.869775741
2	179523879	179524003	TTN	NM_001267550.1>Exon181	793.144	513.6588657	509.5132952	564.1050832	1.544106513	1.55666988	1.406021721
2	179526466	179526590	TTN	NM_001267550.1>Exon180	445.064	513.6588657	509.5132952	564.1050832	0.866458324	0.873508119	0.788973568
2	179526655	179526776	TTN	NM_001267550.1>Exon179	808.475	513.6588657	509.5132952	564.1050832	1.57395317	1.586759379	1.433199282
2	179526849	179526970	TTN	NM_001267550.1>Exon178	677.344	513.6588657	509.5132952	564.1050832	1.318665062	1.329394162	1.20074082
2	179527045	179527166	TTN	NM_001267550.1>Exon177	436.205	513.6588657	509.5132952	564.1050832	0.849211469	0.856120938	0.773269047
2	179527240	179527364	TTN	NM_001267550.1>Exon176	624.4	513.6588657	509.5132952	564.1050832	1.215592763	1.225483232	1.106885966
2	179527436	179527560	TTN	NM_001267550.1>Exon175	620.48	513.6588657	509.5132952	564.1050832	1.207961239	1.217789616	1.099936906
2	179527673	179527803	TTN	NM_001267550.1>Exon174	700.443	513.6588657	509.5132952	564.1050832	1.363634596	1.374729583	1.241688864
2	179527973	179528097	TTN	NM_001267550.1>Exon173	522.296	513.6588657	509.5132952	564.1050832	1.016814923	1.025088069	0.925884229
2	179528140	179528264	TTN	NM_001267550.1>Exon172	752.008	513.6588657	509.5132952	564.1050832	1.464022234	1.475934008	1.333099138
2	179528334	179528458	TTN	NM_001267550.1>Exon171	593.456	513.6588657	509.5132952	564.1050832	1.155350447	1.164750764	1.052030938
2	179528526	179528650	TTN	NM_001267550.1>Exon170	573.8	513.6588657	509.5132952	564.1050832	1.117083805	1.126172772	1.017186367
2	179528722	179528846	TTN	NM_001267550.1>Exon169	499.328	513.6588657	509.5132952	564.1050832	0.972100422	0.980009756	0.885168411
2	179529167	179529285	TTN	NM_001267550.1>Exon168	468.437	513.6588657	509.5132952	564.1050832	0.911961286	0.919381308	0.830407337
2	179529361	179529485	TTN	NM_001267550.1>Exon167	627.664	513.6588657	509.5132952	564.1050832	1.221947175	1.231889346	1.112672122
2	179529559	179529674	TTN	NM_001267550.1>Exon166	493.448	513.6588657	509.5132952	564.1050832	0.960653136	0.968469331	0.874744821
2	179530084	179530208	TTN	NM_001267550.1>Exon165	471.12	513.6588657	509.5132952	564.1050832	0.917184597	0.924647118	0.835163543
2	179530415	179530539	TTN	NM_001267550.1>Exon164	563.568	513.6588657	509.5132952	564.1050832	1.097163969	1.106090862	0.999047902
2	179531531	179531649	TTN	NM_001267550.1>Exon163	310.773	513.6588657	509.5132952	564.1050832	0.605018273	0.609940904	0.550913313
2	179531943	179532067	TTN	NM_001267550.1>Exon162	343.232	513.6588657	509.5132952	564.1050832	0.668210018	0.673646798	0.60845401
2	179532149	179532273	TTN	NM_001267550.1>Exon161	424.784	513.6588657	509.5132952	564.1050832	0.826976868	0.833705428	0.753022819
2	179532345	179532469	TTN	NM_001267550.1>Exon160	321.272	513.6588657	509.5132952	564.1050832	0.625457909	0.630546843	0.569525093
2	179534080	179534195	TTN	NM_001267550.1>Exon159	328.647	513.6588657	509.5132952	564.1050832	0.639815687	0.645021441	0.582598898
2	179534299	179534423	TTN	NM_001267550.1>Exon158	372.568	513.6588657	509.5132952	564.1050832	0.725321852	0.731223313	0.660458505
2	179534925	179535043	TTN	NM_001267550.1>Exon157	226.807	513.6588657	509.5132952	564.1050832	0.441551806	0.445144419	0.402065159
2	179535797	179535918	TTN	NM_001267550.1>Exon156	376.213	513.6588657	509.5132952	564.1050832	0.732418002	0.738377199	0.666920067
2	179536678	179537017	TTN	NM_001267550.1>Exon155	462.853	513.6588657	509.5132952	564.1050832	0.901090258	0.90842183	0.820508472
2	179537114	179537229	TTN	NM_001267550.1>Exon154	378.5	513.6588657	509.5132952	564.1050832	0.736870373	0.742865797	0.670974276
2	179537342	179537451	TTN	NM_001267550.1>Exon153	379.327	513.6588657	509.5132952	564.1050832	0.738480391	0.744488914	0.672440315
2	179538340	179538458	TTN	NM_001267550.1>Exon152	242.429	513.6588657	509.5132952	564.1050832	0.471964987	0.475805052	0.429758581
2	179539021	179539157	TTN	NM_001267550.1>Exon151	257.38	513.6588657	509.5132952	564.1050832	0.501071854	0.505148742	0.456262508
