CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	712.689	593.6975927	565.4573405	668.8338182	1.200424271	1.260376246	1.065569624
2	179403653	179403999	TTN	NM_001267550.1>Exon353	804.856	593.6975927	565.4573405	668.8338182	1.355666605	1.423371742	1.203372165
2	179404089	179404714	TTN	NM_001267550.1>Exon352	984.391	593.6975927	565.4573405	668.8338182	1.658068033	1.7408758	1.471802073
2	179404775	179405118	TTN	NM_001267550.1>Exon351	750.392	593.6975927	565.4573405	668.8338182	1.263929666	1.327053247	1.121940876
2	179405989	179406332	TTN	NM_001267550.1>Exon350	759.192	593.6975927	565.4573405	668.8338182	1.278752027	1.342615871	1.135098106
2	179406971	179407311	TTN	NM_001267550.1>Exon349	742.569	593.6975927	565.4573405	668.8338182	1.250752924	1.313218428	1.110244398
2	179407369	179407697	TTN	NM_001267550.1>Exon348	740.404	593.6975927	565.4573405	668.8338182	1.247106286	1.309389669	1.107007421
2	179407776	179408410	TTN	NM_001267550.1>Exon347	897.009	593.6975927	565.4573405	668.8338182	1.510885358	1.58634248	1.341153775
2	179408541	179408863	TTN	NM_001267550.1>Exon346	775.164	593.6975927	565.4573405	668.8338182	1.305654612	1.370862034	1.158978477
2	179408908	179409254	TTN	NM_001267550.1>Exon345	873.844	593.6975927	565.4573405	668.8338182	1.471867177	1.545375641	1.306518863
2	179410095	179410441	TTN	NM_001267550.1>Exon344	942.622	593.6975927	565.4573405	668.8338182	1.587714034	1.667008159	1.409351582
2	179410527	179410864	TTN	NM_001267550.1>Exon343	954.675	593.6975927	565.4573405	668.8338182	1.608015615	1.688323648	1.427372501
2	179410919	179411250	TTN	NM_001267550.1>Exon342	962.497	593.6975927	565.4573405	668.8338182	1.621190673	1.702156699	1.439067484
2	179411307	179411653	TTN	NM_001267550.1>Exon341	752.671	593.6975927	565.4573405	668.8338182	1.26776832	1.331083613	1.1253483
2	179411710	179412053	TTN	NM_001267550.1>Exon340	865.137	593.6975927	565.4573405	668.8338182	1.457201462	1.529977485	1.293500682
2	179412114	179414221	TTN	NM_001267550.1>Exon339	1026.32	593.6975927	565.4573405	668.8338182	1.72869153	1.815026398	1.534491786
2	179414277	179414617	TTN	NM_001267550.1>Exon338	656.314	593.6975927	565.4573405	668.8338182	1.105468521	1.160678186	0.981281123
2	179414693	179415021	TTN	NM_001267550.1>Exon337	670.884	593.6975927	565.4573405	668.8338182	1.130009635	1.186444939	1.003065308
2	179415674	179416008	TTN	NM_001267550.1>Exon336	680.433	593.6975927	565.4573405	668.8338182	1.146093581	1.203332155	1.017342397
2	179416337	179418144	TTN	NM_001267550.1>Exon335	940.757	593.6975927	565.4573405	668.8338182	1.584572704	1.663709943	1.406563147
2	179418209	179418555	TTN	NM_001267550.1>Exon334	834.712	593.6975927	565.4573405	668.8338182	1.405954833	1.476171481	1.248011056
2	179418621	179418964	TTN	NM_001267550.1>Exon333	818.334	593.6975927	565.4573405	668.8338182	1.378368398	1.447207316	1.223523658
2	179419160	179419500	TTN	NM_001267550.1>Exon332	816.082	593.6975927	565.4573405	668.8338182	1.374575221	1.443224699	1.220156604
2	179419572	179419900	TTN	NM_001267550.1>Exon331	533.769	593.6975927	565.4573405	668.8338182	0.899058724	0.943959803	0.798059227
2	179421555	179421892	TTN	NM_001267550.1>Exon330	875.899	593.6975927	565.4573405	668.8338182	1.475328535	1.549009867	1.309591376
2	179421960	179422303	TTN	NM_001267550.1>Exon329	905.84	593.6975927	565.4573405	668.8338182	1.525759934	1.601959927	1.354357354
2	179422355	179422983	TTN	NM_001267550.1>Exon328	882.261	593.6975927	565.4573405	668.8338182	1.486044429	1.560260937	1.319103454
2	179423048	179423385	TTN	NM_001267550.1>Exon327	801.831	593.6975927	565.4573405	668.8338182	1.350571419	1.41802209	1.198849368
2	179424018	179441164	TTN	NM_001267550.1>Exon326	994.96	593.6975927	565.4573405	668.8338182	1.675870026	1.759566865	1.487604204
2	179441236	179441579	TTN	NM_001267550.1>Exon325	811.122	593.6975927	565.4573405	668.8338182	1.3662208	1.434453038	1.212740711
2	179441630	179442258	TTN	NM_001267550.1>Exon324	819.275	593.6975927	565.4573405	668.8338182	1.37995338	1.448871456	1.224930585
2	179442309	179442646	TTN	NM_001267550.1>Exon323	781.669	593.6975927	565.4573405	668.8338182	1.316611368	1.382365996	1.168704361
2	179442695	179442933	TTN	NM_001267550.1>Exon322	738.887	593.6975927	565.4573405	668.8338182	1.244551113	1.306706885	1.104739294
2	179443318	179443463	TTN	NM_001267550.1>Exon321	526.014	593.6975927	565.4573405	668.8338182	0.885996518	0.930245241	0.786464419
2	179443513	179444141	TTN	NM_001267550.1>Exon320	938.771	593.6975927	565.4573405	668.8338182	1.581227567	1.660197742	1.403593799
2	179444268	179444596	TTN	NM_001267550.1>Exon319	908.389	593.6975927	565.4573405	668.8338182	1.530053366	1.606467783	1.358168465
2	179444646	179444977	TTN	NM_001267550.1>Exon318	749.461	593.6975927	565.4573405	668.8338182	1.262361527	1.325406792	1.120548901
2	179445029	179445357	TTN	NM_001267550.1>Exon317	613.392	593.6975927	565.4573405	668.8338182	1.033172456	1.084771487	0.917106736
2	179446206	179446552	TTN	NM_001267550.1>Exon316	674.697	593.6975927	565.4573405	668.8338182	1.136432096	1.193188153	1.008766276
2	179446613	179446956	TTN	NM_001267550.1>Exon315	708.227	593.6975927	565.4573405	668.8338182	1.19290866	1.252485288	1.05889831
2	179447003	179447340	TTN	NM_001267550.1>Exon314	649.482	593.6975927	565.4573405	668.8338182	1.093960979	1.14859593	0.971066328
2	179447647	179447975	TTN	NM_001267550.1>Exon313	653.307	593.6975927	565.4573405	668.8338182	1.100403653	1.155360366	0.976785238
2	179448314	179448654	TTN	NM_001267550.1>Exon312	597.683	593.6975927	565.4573405	668.8338182	1.006712857	1.056990434	0.893619586
2	179448983	179449326	TTN	NM_001267550.1>Exon311	734.384	593.6975927	565.4573405	668.8338182	1.236966444	1.298743419	1.09800668
2	179449376	179449716	TTN	NM_001267550.1>Exon310	765.792	593.6975927	565.4573405	668.8338182	1.289868797	1.354287839	1.144966028
2	179449779	179450095	TTN	NM_001267550.1>Exon309	853.322	593.6975927	565.4573405	668.8338182	1.437300758	1.509082894	1.275835606
2	179451212	179451555	TTN	NM_001267550.1>Exon308	686.924	593.6975927	565.4573405	668.8338182	1.157026756	1.214811358	1.027047349
2	179451825	179452165	TTN	NM_001267550.1>Exon307	849.085	593.6975927	565.4573405	668.8338182	1.430164128	1.501589844	1.269500699
2	179452223	179452548	TTN	NM_001267550.1>Exon306	782.074	593.6975927	565.4573405	668.8338182	1.317293534	1.383082231	1.169309892
2	179452606	179452967	TTN	NM_001267550.1>Exon305	585.439	593.6975927	565.4573405	668.8338182	0.986089563	1.035337165	0.875313096
2	179453245	179456252	TTN	NM_001267550.1>Exon304	1043.87	593.6975927	565.4573405	668.8338182	1.758252034	1.846063222	1.560731488
2	179456306	179456640	TTN	NM_001267550.1>Exon303	668.728	593.6975927	565.4573405	668.8338182	1.126378156	1.182632096	0.999841787
2	179456685	179457025	TTN	NM_001267550.1>Exon302	580.886	593.6975927	565.4573405	668.8338182	0.978420676	1.027285276	0.868505725
2	179457086	179457408	TTN	NM_001267550.1>Exon301	676.229	593.6975927	565.4573405	668.8338182	1.139012535	1.195897465	1.01105683
2	179457482	179457831	TTN	NM_001267550.1>Exon300	775.389	593.6975927	565.4573405	668.8338182	1.306033593	1.371259942	1.159314883
2	179457880	179458223	TTN	NM_001267550.1>Exon299	723.602	593.6975927	565.4573405	668.8338182	1.218805683	1.279675668	1.081886083
2	179458275	179458615	TTN	NM_001267550.1>Exon298	617.029	593.6975927	565.4573405	668.8338182	1.03929847	1.091203449	0.922544559
2	179458668	179458990	TTN	NM_001267550.1>Exon297	809.981	593.6975927	565.4573405	668.8338182	1.364298946	1.432435202	1.211034756
2	179459051	179459394	TTN	NM_001267550.1>Exon296	802.32	593.6975927	565.4573405	668.8338182	1.35139507	1.418886877	1.199580491
2	179460214	179460557	TTN	NM_001267550.1>Exon295	611.317	593.6975927	565.4573405	668.8338182	1.029677411	1.081101891	0.914004321
2	179462245	179462567	TTN	NM_001267550.1>Exon294	819.381	593.6975927	565.4573405	668.8338182	1.380131922	1.449058914	1.22508907
2	179462615	179462806	TTN	NM_001267550.1>Exon293	748.875	593.6975927	565.4573405	668.8338182	1.261374493	1.324370463	1.119672749
2	179463213	179463402	TTN	NM_001267550.1>Exon292	819.574	593.6975927	565.4573405	668.8338182	1.380457004	1.449400231	1.225377632
2	179463455	179463810	TTN	NM_001267550.1>Exon291	702.587	593.6975927	565.4573405	668.8338182	1.183408874	1.242511061	1.050465722
2	179463853	179464193	TTN	NM_001267550.1>Exon290	653.085	593.6975927	565.4573405	668.8338182	1.100029726	1.154967764	0.976453317
2	179464261	179464598	TTN	NM_001267550.1>Exon289	816.666	593.6975927	565.4573405	668.8338182	1.375558887	1.444257491	1.221029765
2	179465561	179465919	TTN	NM_001267550.1>Exon288	762.34	593.6975927	565.4573405	668.8338182	1.28405439	1.348183046	1.139804805
2	179465972	179466312	TTN	NM_001267550.1>Exon287	790.384	593.6975927	565.4573405	668.8338182	1.331290559	1.3977783	1.181734503
2	179466365	179466535	TTN	NM_001267550.1>Exon286	527.573	593.6975927	565.4573405	668.8338182	0.888622434	0.933002301	0.788795341
2	179466589	179466662	TTN	NM_001267550.1>Exon285	241.311	593.6975927	565.4573405	668.8338182	0.406454402	0.426753678	0.360793658
2	179466709	179466898	TTN	NM_001267550.1>Exon284	687.621	593.6975927	565.4573405	668.8338182	1.158200755	1.216043989	1.028089462
2	179466989	179467338	TTN	NM_001267550.1>Exon283	638.977	593.6975927	565.4573405	668.8338182	1.076266786	1.130018048	0.955359886
2	179468583	179469053	TTN	NM_001267550.1>Exon282	701.189	593.6975927	565.4573405	668.8338182	1.18105414	1.240038726	1.048375517
2	179469415	179469646	TTN	NM_001267550.1>Exon281	725.341	593.6975927	565.4573405	668.8338182	1.221734784	1.282751055	1.084486131
2	179469694	179470043	TTN	NM_001267550.1>Exon280	903.22	593.6975927	565.4573405	668.8338182	1.521346913	1.597326509	1.350440088
2	179470121	179470461	TTN	NM_001267550.1>Exon279	703.46	593.6975927	565.4573405	668.8338182	1.18487932	1.244054944	1.051770979
2	179471728	179472062	TTN	NM_001267550.1>Exon278	712.899	593.6975927	565.4573405	668.8338182	1.200777986	1.260747627	1.065883603
2	179472108	179472433	TTN	NM_001267550.1>Exon277	710.482	593.6975927	565.4573405	668.8338182	1.19670689	1.25647321	1.06226985
2	179472492	179472829	TTN	NM_001267550.1>Exon276	810.956	593.6975927	565.4573405	668.8338182	1.365941196	1.43415947	1.212492518
2	179472885	179473225	TTN	NM_001267550.1>Exon275	675.208	593.6975927	565.4573405	668.8338182	1.137292804	1.194091847	1.009530292
2	179473313	179473656	TTN	NM_001267550.1>Exon274	686.096	593.6975927	565.4573405	668.8338182	1.155632107	1.213347057	1.025809373
2	179473915	179474318	TTN	NM_001267550.1>Exon273	787.562	593.6975927	565.4573405	668.8338182	1.326537297	1.392787649	1.177515219
2	179474391	179474734	TTN	NM_001267550.1>Exon272	753.991	593.6975927	565.4573405	668.8338182	1.269991675	1.333418007	1.127321884
2	179474797	179475137	TTN	NM_001267550.1>Exon271	775.633	593.6975927	565.4573405	668.8338182	1.306444576	1.371691451	1.159679698
2	179475700	179476019	TTN	NM_001267550.1>Exon270	728.881	593.6975927	565.4573405	668.8338182	1.227697415	1.289011474	1.089778926
2	179476079	179476425	TTN	NM_001267550.1>Exon269	932.925	593.6975927	565.4573405	668.8338182	1.571380803	1.649859208	1.394853213
2	179476465	179476702	TTN	NM_001267550.1>Exon268	911.504	593.6975927	565.4573405	668.8338182	1.535300145	1.611976598	1.362825825
2	179476764	179476910	TTN	NM_001267550.1>Exon267	781.639	593.6975927	565.4573405	668.8338182	1.316560838	1.382312942	1.168659507
2	179476984	179477324	TTN	NM_001267550.1>Exon266	865.642	593.6975927	565.4573405	668.8338182	1.458052063	1.530870568	1.294255728
2	179477480	179477820	TTN	NM_001267550.1>Exon265	793.311	593.6975927	565.4573405	668.8338182	1.336220678	1.402954641	1.186110777
2	179477868	179478024	TTN	NM_001267550.1>Exon264	425.032	593.6975927	565.4573405	668.8338182	0.715906558	0.751660593	0.635482221
2	179478458	179478685	TTN	NM_001267550.1>Exon263	758.961	593.6975927	565.4573405	668.8338182	1.27836294	1.342207353	1.134752728
2	179478759	179479096	TTN	NM_001267550.1>Exon262	816.891	593.6975927	565.4573405	668.8338182	1.375937868	1.444655399	1.221366172
2	179479173	179479501	TTN	NM_001267550.1>Exon261	791.018	593.6975927	565.4573405	668.8338182	1.332358443	1.398899516	1.182682422
2	179479554	179479716	TTN	NM_001267550.1>Exon260	554.816	593.6975927	565.4573405	668.8338182	0.934509432	0.981181002	0.829527433
2	179480014	179480232	TTN	NM_001267550.1>Exon259	653.936	593.6975927	565.4573405	668.8338182	1.101463115	1.15647274	0.97772568
2	179480348	179480536	TTN	NM_001267550.1>Exon258	647.54	593.6975927	565.4573405	668.8338182	1.090689954	1.145161542	0.968162767
2	179481186	179481378	TTN	NM_001267550.1>Exon257	846.062	593.6975927	565.4573405	668.8338182	1.42507231	1.496243729	1.264980892
2	179481436	179481761	TTN	NM_001267550.1>Exon256	719.84	593.6975927	565.4573405	668.8338182	1.212469124	1.273022646	1.076261368
2	179481827	179481982	TTN	NM_001267550.1>Exon255	429.929	593.6975927	565.4573405	668.8338182	0.724154865	0.76032084	0.64280392
2	179482032	179482260	TTN	NM_001267550.1>Exon254	540.694	593.6975927	565.4573405	668.8338182	0.910722911	0.956206527	0.80841307
2	179482486	179482829	TTN	NM_001267550.1>Exon253	800.547	593.6975927	565.4573405	668.8338182	1.348408701	1.415751362	1.196929608
2	179482896	179483239	TTN	NM_001267550.1>Exon252	857.218	593.6975927	565.4573405	668.8338182	1.443863021	1.515972892	1.281660671
2	179483291	179483601	TTN	NM_001267550.1>Exon251	699.987	593.6975927	565.4573405	668.8338182	1.179029541	1.237913013	1.046578359
2	179484328	179484635	TTN	NM_001267550.1>Exon250	686.763	593.6975927	565.4573405	668.8338182	1.156755575	1.214526633	1.026806632
2	179484695	179484860	TTN	NM_001267550.1>Exon249	751.602	593.6975927	565.4573405	668.8338182	1.26596774	1.329193108	1.123749995
2	179484924	179485373	TTN	NM_001267550.1>Exon248	765.358	593.6975927	565.4573405	668.8338182	1.289137786	1.353520319	1.144317137
2	179485422	179485741	TTN	NM_001267550.1>Exon247	640.216	593.6975927	565.4573405	668.8338182	1.078353707	1.132209194	0.957212364
2	179485809	179486116	TTN	NM_001267550.1>Exon246	764.695	593.6975927	565.4573405	668.8338182	1.288021055	1.352347817	1.143325859
2	179486182	179486489	TTN	NM_001267550.1>Exon245	915.864	593.6975927	565.4573405	668.8338182	1.542643951	1.619687171	1.369344634
2	179486547	179486756	TTN	NM_001267550.1>Exon244	637.662	593.6975927	565.4573405	668.8338182	1.074051854	1.127692496	0.953393777
2	179487377	179487515	TTN	NM_001267550.1>Exon243	344.302	593.6975927	565.4573405	668.8338182	0.57992824	0.608891202	0.514779592
2	179489172	179489479	TTN	NM_001267550.1>Exon242	766.948	593.6975927	565.4573405	668.8338182	1.291815917	1.356332202	1.146694409
2	179489980	179490144	TTN	NM_001267550.1>Exon241	653.339	593.6975927	565.4573405	668.8338182	1.100457553	1.155416958	0.976833082
2	179494008	179494191	TTN	NM_001267550.1>Exon240	537.527	593.6975927	565.4573405	668.8338182	0.905388546	0.950605751	0.803677962
2	179494948	179495115	TTN	NM_001267550.1>Exon239	400.155	593.6975927	565.4573405	668.8338182	0.674004754	0.707666116	0.59828763
2	179495511	179495691	TTN	NM_001267550.1>Exon238	897.282	593.6975927	565.4573405	668.8338182	1.511345188	1.586825275	1.341561948
2	179495741	179496048	TTN	NM_001267550.1>Exon237	728.877	593.6975927	565.4573405	668.8338182	1.227690678	1.2890044	1.089772945
2	179496854	179497161	TTN	NM_001267550.1>Exon236	543.919	593.6975927	565.4573405	668.8338182	0.91615497	0.961909875	0.813234895
2	179497233	179497540	TTN	NM_001267550.1>Exon235	841.945	593.6975927	565.4573405	668.8338182	1.418137803	1.488962897	1.258825402
2	179497625	179497792	TTN	NM_001267550.1>Exon234	716.488	593.6975927	565.4573405	668.8338182	1.206823152	1.267094701	1.07124966
2	179497894	179498074	TTN	NM_001267550.1>Exon233	715.685	593.6975927	565.4573405	668.8338182	1.205470611	1.265674612	1.070049062
2	179498120	179498424	TTN	NM_001267550.1>Exon232	610.351	593.6975927	565.4573405	668.8338182	1.02805032	1.079393539	0.912560016
2	179498524	179498831	TTN	NM_001267550.1>Exon231	735.685	593.6975927	565.4573405	668.8338182	1.239157795	1.301044212	1.099951857
2	179499073	179499377	TTN	NM_001267550.1>Exon230	567.43	593.6975927	565.4573405	668.8338182	0.955755939	1.003488609	0.848387125
2	179499430	179499597	TTN	NM_001267550.1>Exon229	406.357	593.6975927	565.4573405	668.8338182	0.68445115	0.718634229	0.607560487
2	179499872	179500052	TTN	NM_001267550.1>Exon228	639.873	593.6975927	565.4573405	668.8338182	1.077775972	1.131602606	0.956699531
2	179500147	179500463	TTN	NM_001267550.1>Exon227	671.429	593.6975927	565.4573405	668.8338182	1.130927611	1.187408761	1.003880159
2	179500670	179500989	TTN	NM_001267550.1>Exon226	689.55	593.6975927	565.4573405	668.8338182	1.161449884	1.219455387	1.030973586
2	179501105	179501547	TTN	NM_001267550.1>Exon225	747.625	593.6975927	565.4573405	668.8338182	1.259269044	1.322159863	1.117803825
2	179502076	179502167	TTN	NM_001267550.1>Exon224	387.837	593.6975927	565.4573405	668.8338182	0.653256818	0.685881979	0.579870499
2	179504406	179504536	TTN	NM_001267550.1>Exon223	712.954	593.6975927	565.4573405	668.8338182	1.200870626	1.260844893	1.065965836
2	179504755	179504858	TTN	NM_001267550.1>Exon222	553.846	593.6975927	565.4573405	668.8338182	0.932875603	0.979465576	0.828077147
2	179505248	179505378	TTN	NM_001267550.1>Exon221	560.046	593.6975927	565.4573405	668.8338182	0.94331863	0.990430152	0.837347013
2	179505948	179506063	TTN	NM_001267550.1>Exon220	479.81	593.6975927	565.4573405	668.8338182	0.808172386	0.848534391	0.717382984
2	179506939	179507065	TTN	NM_001267550.1>Exon219	475.37	593.6975927	565.4573405	668.8338182	0.800693831	0.84068234	0.710744563
2	179509255	179509364	TTN	NM_001267550.1>Exon218	336.582	593.6975927	565.4573405	668.8338182	0.566924987	0.595238537	0.503237113
2	179510627	179510778	TTN	NM_001267550.1>Exon217	491.164	593.6975927	565.4573405	668.8338182	0.8272966	0.868613713	0.7343588
2	179511192	179511307	TTN	NM_001267550.1>Exon216	494.052	593.6975927	565.4573405	668.8338182	0.83216103	0.873721083	0.738676763
2	179511771	179511892	TTN	NM_001267550.1>Exon215	81.5	593.6975927	565.4573405	668.8338182	0.137275274	0.14413112	0.121853886
2	179512088	179512212	TTN	NM_001267550.1>Exon214	590.072	593.6975927	565.4573405	668.8338182	0.9938932	1.043530533	0.882240078
2	179513955	179514079	TTN	NM_001267550.1>Exon213	375.688	593.6975927	565.4573405	668.8338182	0.632793538	0.664396716	0.561706047
2	179514261	179514379	TTN	NM_001267550.1>Exon212	587.403	593.6975927	565.4573405	668.8338182	0.989397645	1.03881046	0.87824955
2	179514524	179514642	TTN	NM_001267550.1>Exon211	528.21	593.6975927	565.4573405	668.8338182	0.889695371	0.934128823	0.789747745
2	179514871	179515019	TTN	NM_001267550.1>Exon210	491.49	593.6975927	565.4573405	668.8338182	0.827845701	0.869190237	0.734846215
2	179515458	179515586	TTN	NM_001267550.1>Exon209	491.318	593.6975927	565.4573405	668.8338182	0.827555991	0.868886059	0.734589051
2	179515950	179516068	TTN	NM_001267550.1>Exon208	583.824	593.6975927	565.4573405	668.8338182	0.983369323	1.03248107	0.872898445
2	179516160	179516284	TTN	NM_001267550.1>Exon207	623.264	593.6975927	565.4573405	668.8338182	1.04980045	1.102229921	0.931866755
2	179516373	179516497	TTN	NM_001267550.1>Exon206	703.68	593.6975927	565.4573405	668.8338182	1.185249879	1.244444009	1.05209991
2	179516591	179516715	TTN	NM_001267550.1>Exon205	537.584	593.6975927	565.4573405	668.8338182	0.905484554	0.950706555	0.803763185
2	179516803	179516927	TTN	NM_001267550.1>Exon204	834.352	593.6975927	565.4573405	668.8338182	1.405348464	1.475534829	1.247472806
2	179516971	179517095	TTN	NM_001267550.1>Exon203	863.216	593.6975927	565.4573405	668.8338182	1.453965808	1.526580235	1.290628519
2	179517165	179517289	TTN	NM_001267550.1>Exon202	613.672	593.6975927	565.4573405	668.8338182	1.033644077	1.085266661	0.917525375
2	179517360	179517484	TTN	NM_001267550.1>Exon201	555.784	593.6975927	565.4573405	668.8338182	0.936139891	0.982892891	0.830974728
2	179517555	179517679	TTN	NM_001267550.1>Exon200	649.736	593.6975927	565.4573405	668.8338182	1.094388807	1.149045124	0.971446094
2	179517748	179517872	TTN	NM_001267550.1>Exon199	713.568	593.6975927	565.4573405	668.8338182	1.201904823	1.26193074	1.066883852
2	179517945	179518069	TTN	NM_001267550.1>Exon198	776.896	593.6975927	565.4573405	668.8338182	1.308571922	1.373925041	1.161568059
2	179518134	179518255	TTN	NM_001267550.1>Exon197	879.975	593.6975927	565.4573405	668.8338182	1.482193984	1.556218192	1.315685565
2	179518328	179518449	TTN	NM_001267550.1>Exon196	784.311	593.6975927	565.4573405	668.8338182	1.321061445	1.387038321	1.17265452
2	179518524	179518645	TTN	NM_001267550.1>Exon195	924.246	593.6975927	565.4573405	668.8338182	1.55676225	1.63451057	1.381876895
2	179518719	179518843	TTN	NM_001267550.1>Exon194	737.352	593.6975927	565.4573405	668.8338182	1.241965622	1.303992268	1.102444254
2	179518915	179519039	TTN	NM_001267550.1>Exon193	692.344	593.6975927	565.4573405	668.8338182	1.166155983	1.22439652	1.035151006
2	179519152	179519282	TTN	NM_001267550.1>Exon192	767.679	593.6975927	565.4573405	668.8338182	1.293047183	1.357624961	1.147787356
2	179519452	179519576	TTN	NM_001267550.1>Exon191	878.792	593.6975927	565.4573405	668.8338182	1.480201387	1.55412608	1.313916815
2	179519619	179519743	TTN	NM_001267550.1>Exon190	850.68	593.6975927	565.4573405	668.8338182	1.432850681	1.50441057	1.271885447
2	179522205	179522329	TTN	NM_001267550.1>Exon189	478.696	593.6975927	565.4573405	668.8338182	0.80629601	0.846564304	0.715717398
2	179522394	179522515	TTN	NM_001267550.1>Exon188	902.057	593.6975927	565.4573405	668.8338182	1.519388003	1.595269767	1.34870124
2	179522588	179522709	TTN	NM_001267550.1>Exon187	788.09	593.6975927	565.4573405	668.8338182	1.327426639	1.393721407	1.178304653
2	179522784	179522905	TTN	NM_001267550.1>Exon186	906.803	593.6975927	565.4573405	668.8338182	1.527381972	1.603662973	1.355797173
2	179522979	179523103	TTN	NM_001267550.1>Exon185	814.64	593.6975927	565.4573405	668.8338182	1.372146375	1.440674551	1.218000612
2	179523175	179523299	TTN	NM_001267550.1>Exon184	701.168	593.6975927	565.4573405	668.8338182	1.181018769	1.240001588	1.048344119
2	179523412	179523542	TTN	NM_001267550.1>Exon183	815.817	593.6975927	565.4573405	668.8338182	1.374128866	1.442756052	1.219760392
2	179523712	179523836	TTN	NM_001267550.1>Exon182	931.336	593.6975927	565.4573405	668.8338182	1.568704356	1.647049093	1.392477436
2	179523879	179524003	TTN	NM_001267550.1>Exon181	945.456	593.6975927	565.4573405	668.8338182	1.592487508	1.672020031	1.413588808
2	179526466	179526590	TTN	NM_001267550.1>Exon180	486.144	593.6975927	565.4573405	668.8338182	0.818841117	0.859735943	0.726853198
2	179526655	179526776	TTN	NM_001267550.1>Exon179	867.803	593.6975927	565.4573405	668.8338182	1.461691963	1.534692253	1.297486725
2	179526849	179526970	TTN	NM_001267550.1>Exon178	750.131	593.6975927	565.4573405	668.8338182	1.263490048	1.326591674	1.121550645
2	179527045	179527166	TTN	NM_001267550.1>Exon177	951.385	593.6975927	565.4573405	668.8338182	1.602474074	1.682505349	1.422453492
2	179527240	179527364	TTN	NM_001267550.1>Exon176	768.328	593.6975927	565.4573405	668.8338182	1.294140332	1.358772705	1.148757702
2	179527436	179527560	TTN	NM_001267550.1>Exon175	721.976	593.6975927	565.4573405	668.8338182	1.216066915	1.27680012	1.079454986
2	179527673	179527803	TTN	NM_001267550.1>Exon174	826.626	593.6975927	565.4573405	668.8338182	1.392335105	1.461871552	1.235921357
2	179527973	179528097	TTN	NM_001267550.1>Exon173	947.776	593.6975927	565.4573405	668.8338182	1.596395221	1.676122905	1.417057532
2	179528140	179528264	TTN	NM_001267550.1>Exon172	971.272	593.6975927	565.4573405	668.8338182	1.635970925	1.717675111	1.452187335
2	179528334	179528458	TTN	NM_001267550.1>Exon171	729.112	593.6975927	565.4573405	668.8338182	1.228086502	1.289419993	1.090124303
2	179528526	179528650	TTN	NM_001267550.1>Exon170	663.112	593.6975927	565.4573405	668.8338182	1.116918795	1.172700313	0.991445082
2	179528722	179528846	TTN	NM_001267550.1>Exon169	555.76	593.6975927	565.4573405	668.8338182	0.936099467	0.982850447	0.830938844
2	179529167	179529285	TTN	NM_001267550.1>Exon168	488.353	593.6975927	565.4573405	668.8338182	0.822561866	0.863642516	0.730155962
2	179529361	179529485	TTN	NM_001267550.1>Exon167	727.824	593.6975927	565.4573405	668.8338182	1.225917048	1.287142191	1.088198563
2	179529559	179529674	TTN	NM_001267550.1>Exon166	664.431	593.6975927	565.4573405	668.8338182	1.119140465	1.175032938	0.993417172
2	179530084	179530208	TTN	NM_001267550.1>Exon165	579.752	593.6975927	565.4573405	668.8338182	0.976510613	1.025279819	0.866810236
2	179530415	179530539	TTN	NM_001267550.1>Exon164	629.176	593.6975927	565.4573405	668.8338182	1.059758382	1.112685175	0.940706021
2	179531531	179531649	TTN	NM_001267550.1>Exon163	407.782	593.6975927	565.4573405	668.8338182	0.686851362	0.721154313	0.609691061
2	179531943	179532067	TTN	NM_001267550.1>Exon162	391.672	593.6975927	565.4573405	668.8338182	0.659716335	0.6926641	0.58560436
2	179532149	179532273	TTN	NM_001267550.1>Exon161	467.888	593.6975927	565.4573405	668.8338182	0.788091456	0.827450572	0.699557928
2	179532345	179532469	TTN	NM_001267550.1>Exon160	336.832	593.6975927	565.4573405	668.8338182	0.567346077	0.595680657	0.503610898
2	179534080	179534195	TTN	NM_001267550.1>Exon159	381	593.6975927	565.4573405	668.8338182	0.641740854	0.673790882	0.569648229
2	179534299	179534423	TTN	NM_001267550.1>Exon158	486.464	593.6975927	565.4573405	668.8338182	0.819380112	0.860301857	0.727331643
2	179534925	179535043	TTN	NM_001267550.1>Exon157	221.193	593.6975927	565.4573405	668.8338182	0.372568464	0.391175398	0.330714438
2	179535797	179535918	TTN	NM_001267550.1>Exon156	544.959	593.6975927	565.4573405	668.8338182	0.917906703	0.963749095	0.81478984
2	179536678	179537017	TTN	NM_001267550.1>Exon155	625.576	593.6975927	565.4573405	668.8338182	1.053694688	1.106318647	0.935323518
2	179537114	179537229	TTN	NM_001267550.1>Exon154	480.241	593.6975927	565.4573405	668.8338182	0.808898345	0.849296606	0.718027389
2	179537342	179537451	TTN	NM_001267550.1>Exon153	480.127	593.6975927	565.4573405	668.8338182	0.808706328	0.849094999	0.717856943
2	179538340	179538458	TTN	NM_001267550.1>Exon152	289.336	593.6975927	565.4573405	668.8338182	0.487345752	0.511684931	0.432597743
2	179539021	179539157	TTN	NM_001267550.1>Exon151	348.569	593.6975927	565.4573405	668.8338182	0.587115401	0.616437307	0.521159353
