CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404089	179404714	TTN	NM_001267550.1>Exon352	744.157	485.7592558	462.5695095	537.2324174	1.531946105	1.608746328	1.385167715
2	179404775	179405118	TTN	NM_001267550.1>Exon351	573.122	485.7592558	462.5695095	537.2324174	1.179847822	1.238996493	1.066804574
2	179405989	179406332	TTN	NM_001267550.1>Exon350	594.689	485.7592558	462.5695095	537.2324174	1.224246358	1.285620837	1.10694921
2	179406971	179407311	TTN	NM_001267550.1>Exon349	585.683	485.7592558	462.5695095	537.2324174	1.20570631	1.266151331	1.090185516
2	179407369	179407697	TTN	NM_001267550.1>Exon348	639.173	485.7592558	462.5695095	537.2324174	1.315822586	1.381788006	1.189751362
2	179407776	179408410	TTN	NM_001267550.1>Exon347	691.039	485.7592558	462.5695095	537.2324174	1.422595641	1.493913857	1.286294307
2	179408541	179408863	TTN	NM_001267550.1>Exon346	625.009	485.7592558	462.5695095	537.2324174	1.286664109	1.351167743	1.163386608
2	179408908	179409254	TTN	NM_001267550.1>Exon345	681.297	485.7592558	462.5695095	537.2324174	1.402540439	1.472853238	1.268160628
2	179410095	179410441	TTN	NM_001267550.1>Exon344	697.769	485.7592558	462.5695095	537.2324174	1.436450241	1.508463022	1.298821474
2	179410527	179410864	TTN	NM_001267550.1>Exon343	694.308	485.7592558	462.5695095	537.2324174	1.429325312	1.500980903	1.292379197
2	179410919	179411250	TTN	NM_001267550.1>Exon342	779.03	485.7592558	462.5695095	537.2324174	1.603736811	1.684136079	1.45008003
2	179411307	179411653	TTN	NM_001267550.1>Exon341	615.259	485.7592558	462.5695095	537.2324174	1.266592438	1.330089829	1.145238039
2	179411710	179412053	TTN	NM_001267550.1>Exon340	624.078	485.7592558	462.5695095	537.2324174	1.284747522	1.349155072	1.161653653
2	179412114	179414221	TTN	NM_001267550.1>Exon339	809.028	485.7592558	462.5695095	537.2324174	1.665491682	1.748986873	1.505918061
2	179414277	179414617	TTN	NM_001267550.1>Exon338	581.475	485.7592558	462.5695095	537.2324174	1.197043583	1.25705432	1.082352779
2	179414693	179415021	TTN	NM_001267550.1>Exon337	538.888	485.7592558	462.5695095	537.2324174	1.109372582	1.164988156	1.003081688
2	179415674	179416008	TTN	NM_001267550.1>Exon336	509.606	485.7592558	462.5695095	537.2324174	1.049091693	1.101685238	0.948576414
2	179416337	179418144	TTN	NM_001267550.1>Exon335	721.064	485.7592558	462.5695095	537.2324174	1.484406095	1.55882302	1.342182595
2	179418209	179418555	TTN	NM_001267550.1>Exon334	641.695	485.7592558	462.5695095	537.2324174	1.321014458	1.387240159	1.194445792
2	179418621	179418964	TTN	NM_001267550.1>Exon333	608.157	485.7592558	462.5695095	537.2324174	1.251972027	1.314736461	1.132018434
2	179419160	179419500	TTN	NM_001267550.1>Exon332	621.282	485.7592558	462.5695095	537.2324174	1.278991584	1.343110575	1.156449201
2	179419572	179419900	TTN	NM_001267550.1>Exon331	458.912	485.7592558	462.5695095	537.2324174	0.944731355	0.99209306	0.85421502
2	179421555	179421892	TTN	NM_001267550.1>Exon330	668.189	485.7592558	462.5695095	537.2324174	1.375555879	1.444515875	1.243761505
2	179421960	179422303	TTN	NM_001267550.1>Exon329	669.628	485.7592558	462.5695095	537.2324174	1.378518252	1.447626759	1.246440048
2	179422355	179422983	TTN	NM_001267550.1>Exon328	685.078	485.7592558	462.5695095	537.2324174	1.41032413	1.481027145	1.275198551
2	179423048	179423385	TTN	NM_001267550.1>Exon327	644.84	485.7592558	462.5695095	537.2324174	1.327488858	1.394039137	1.200299869
2	179424018	179441164	TTN	NM_001267550.1>Exon326	772.176	485.7592558	462.5695095	537.2324174	1.589626941	1.669318846	1.437322051
2	179441236	179441579	TTN	NM_001267550.1>Exon325	651.262	485.7592558	462.5695095	537.2324174	1.340709399	1.407922456	1.212253727
2	179441630	179442258	TTN	NM_001267550.1>Exon324	641.006	485.7592558	462.5695095	537.2324174	1.31959606	1.385750653	1.193163293
2	179442309	179442646	TTN	NM_001267550.1>Exon323	649.858	485.7592558	462.5695095	537.2324174	1.337819079	1.404887237	1.209640333
2	179442695	179442933	TTN	NM_001267550.1>Exon322	565.218	485.7592558	462.5695095	537.2324174	1.163576387	1.221909331	1.052092133
2	179443318	179443463	TTN	NM_001267550.1>Exon321	526.336	485.7592558	462.5695095	537.2324174	1.083532622	1.137852775	0.979717498
2	179443513	179444141	TTN	NM_001267550.1>Exon320	717.849	485.7592558	462.5695095	537.2324174	1.47778759	1.551872714	1.33619822
2	179444268	179444596	TTN	NM_001267550.1>Exon319	646.283	485.7592558	462.5695095	537.2324174	1.330459466	1.397158669	1.202985857
2	179444646	179444977	TTN	NM_001267550.1>Exon318	603.349	485.7592558	462.5695095	537.2324174	1.24207412	1.304342348	1.123068863
2	179445029	179445357	TTN	NM_001267550.1>Exon317	574.143	485.7592558	462.5695095	537.2324174	1.181949686	1.241203729	1.068705055
2	179446206	179446552	TTN	NM_001267550.1>Exon316	592.856	485.7592558	462.5695095	537.2324174	1.220472884	1.281658189	1.103537279
2	179446613	179446956	TTN	NM_001267550.1>Exon315	574.174	485.7592558	462.5695095	537.2324174	1.182013504	1.241270746	1.068762758
2	179447003	179447340	TTN	NM_001267550.1>Exon314	489.311	485.7592558	462.5695095	537.2324174	1.007311738	1.05781075	0.910799468
2	179447647	179447975	TTN	NM_001267550.1>Exon313	503.006	485.7592558	462.5695095	537.2324174	1.035504716	1.087417112	0.936291228
2	179448314	179448654	TTN	NM_001267550.1>Exon312	449.076	485.7592558	462.5695095	537.2324174	0.924482642	0.970829228	0.83590637
2	179448983	179449326	TTN	NM_001267550.1>Exon311	569.776	485.7592558	462.5695095	537.2324174	1.172959636	1.231762985	1.060576357
2	179449376	179449716	TTN	NM_001267550.1>Exon310	669.642	485.7592558	462.5695095	537.2324174	1.378547072	1.447657025	1.246466107
2	179449779	179450095	TTN	NM_001267550.1>Exon309	666.558	485.7592558	462.5695095	537.2324174	1.372198248	1.440989919	1.240725575
2	179451212	179451555	TTN	NM_001267550.1>Exon308	537.573	485.7592558	462.5695095	537.2324174	1.10666548	1.16214534	1.000633958
2	179451825	179452165	TTN	NM_001267550.1>Exon307	643.1	485.7592558	462.5695095	537.2324174	1.323906837	1.390277541	1.197061047
2	179452223	179452548	TTN	NM_001267550.1>Exon306	674.365	485.7592558	462.5695095	537.2324174	1.388269996	1.457867382	1.255257461
2	179452606	179452967	TTN	NM_001267550.1>Exon305	499.732	485.7592558	462.5695095	537.2324174	1.028764751	1.080339257	0.930197032
2	179453245	179456252	TTN	NM_001267550.1>Exon304	772.397	485.7592558	462.5695095	537.2324174	1.590081899	1.669796612	1.437733419
2	179456306	179456640	TTN	NM_001267550.1>Exon303	600.86	485.7592558	462.5695095	537.2324174	1.236950182	1.298961535	1.118435859
2	179456685	179457025	TTN	NM_001267550.1>Exon302	487.217	485.7592558	462.5695095	537.2324174	1.00300096	1.053283863	0.906901714
2	179457086	179457408	TTN	NM_001267550.1>Exon301	566.734	485.7592558	462.5695095	537.2324174	1.166697275	1.225186676	1.054914003
2	179457482	179457831	TTN	NM_001267550.1>Exon300	595.046	485.7592558	462.5695095	537.2324174	1.22498129	1.286392613	1.107613727
2	179457880	179458223	TTN	NM_001267550.1>Exon299	593.983	485.7592558	462.5695095	537.2324174	1.222792964	1.28409458	1.105635067
2	179458275	179458615	TTN	NM_001267550.1>Exon298	559.267	485.7592558	462.5695095	537.2324174	1.151325463	1.209044238	1.041014991
2	179458668	179458990	TTN	NM_001267550.1>Exon297	652.542	485.7592558	462.5695095	537.2324174	1.343344449	1.410689608	1.214636308
2	179459051	179459394	TTN	NM_001267550.1>Exon296	615.058	485.7592558	462.5695095	537.2324174	1.266178653	1.3296553	1.144863899
2	179460214	179460557	TTN	NM_001267550.1>Exon295	492.669	485.7592558	462.5695095	537.2324174	1.014224627	1.0650702	0.917050022
2	179462245	179462567	TTN	NM_001267550.1>Exon294	661.288	485.7592558	462.5695095	537.2324174	1.361349253	1.429597037	1.230916041
2	179462615	179462806	TTN	NM_001267550.1>Exon293	621.109	485.7592558	462.5695095	537.2324174	1.27863544	1.342736577	1.156127181
2	179463213	179463402	TTN	NM_001267550.1>Exon292	671.732	485.7592558	462.5695095	537.2324174	1.382849615	1.452175265	1.250356416
2	179463455	179463810	TTN	NM_001267550.1>Exon291	588.281	485.7592558	462.5695095	537.2324174	1.211054639	1.271767784	1.095021412
2	179463853	179464193	TTN	NM_001267550.1>Exon290	551.935	485.7592558	462.5695095	537.2324174	1.136231566	1.193193647	1.027367266
2	179464261	179464598	TTN	NM_001267550.1>Exon289	639.021	485.7592558	462.5695095	537.2324174	1.315509673	1.381459406	1.18946843
2	179465561	179465919	TTN	NM_001267550.1>Exon288	562.822	485.7592558	462.5695095	537.2324174	1.158643903	1.216729569	1.047632239
2	179465972	179466312	TTN	NM_001267550.1>Exon287	615.076	485.7592558	462.5695095	537.2324174	1.266215708	1.329694213	1.144897404
2	179466365	179466535	TTN	NM_001267550.1>Exon286	465.789	485.7592558	462.5695095	537.2324174	0.958888574	1.006960014	0.867015811
2	179466589	179466662	TTN	NM_001267550.1>Exon285	249.851	485.7592558	462.5695095	537.2324174	0.514351496	0.540137201	0.465070595
2	179466709	179466898	TTN	NM_001267550.1>Exon284	562.589	485.7592558	462.5695095	537.2324174	1.158164241	1.216225861	1.047198534
2	179466989	179467338	TTN	NM_001267550.1>Exon283	513.806	485.7592558	462.5695095	537.2324174	1.057737951	1.110764954	0.95639426
2	179468583	179469053	TTN	NM_001267550.1>Exon282	545.217	485.7592558	462.5695095	537.2324174	1.12240167	1.178670424	1.014862436
2	179469415	179469646	TTN	NM_001267550.1>Exon281	529.935	485.7592558	462.5695095	537.2324174	1.090941642	1.145633227	0.986416647
2	179469694	179470043	TTN	NM_001267550.1>Exon280	685.466	485.7592558	462.5695095	537.2324174	1.41112288	1.481865938	1.275920771
2	179470121	179470461	TTN	NM_001267550.1>Exon279	564.067	485.7592558	462.5695095	537.2324174	1.161206901	1.219421057	1.049949671
2	179471728	179472062	TTN	NM_001267550.1>Exon278	627.06	485.7592558	462.5695095	537.2324174	1.290886365	1.355601671	1.167204323
2	179472108	179472433	TTN	NM_001267550.1>Exon277	577.411	485.7592558	462.5695095	537.2324174	1.188677299	1.248268613	1.074788083
2	179472492	179472829	TTN	NM_001267550.1>Exon276	686.63	485.7592558	462.5695095	537.2324174	1.413519129	1.484382316	1.278087431
2	179472885	179473225	TTN	NM_001267550.1>Exon275	483.393	485.7592558	462.5695095	537.2324174	0.995128748	1.045016998	0.899783752
2	179473313	179473656	TTN	NM_001267550.1>Exon274	576.131	485.7592558	462.5695095	537.2324174	1.186042249	1.245501461	1.072405502
2	179473915	179474318	TTN	NM_001267550.1>Exon273	596.53	485.7592558	462.5695095	537.2324174	1.228036302	1.289600779	1.110376032
2	179474391	179474734	TTN	NM_001267550.1>Exon272	605.235	485.7592558	462.5695095	537.2324174	1.245956701	1.308419573	1.126579448
2	179474797	179475137	TTN	NM_001267550.1>Exon271	537.765	485.7592558	462.5695095	537.2324174	1.107060738	1.162560413	1.000991345
2	179475700	179476019	TTN	NM_001267550.1>Exon270	532.472	485.7592558	462.5695095	537.2324174	1.096164393	1.151117808	0.991138998
2	179476079	179476425	TTN	NM_001267550.1>Exon269	693.723	485.7592558	462.5695095	537.2324174	1.428121012	1.499716228	1.291290283
2	179476465	179476702	TTN	NM_001267550.1>Exon268	688.105	485.7592558	462.5695095	537.2324174	1.416555612	1.487571026	1.280832984
2	179476764	179476910	TTN	NM_001267550.1>Exon267	645.381	485.7592558	462.5695095	537.2324174	1.328602579	1.395208691	1.201306882
2	179476984	179477324	TTN	NM_001267550.1>Exon266	715.1	485.7592558	462.5695095	537.2324174	1.472128408	1.545929823	1.331081254
2	179477480	179477820	TTN	NM_001267550.1>Exon265	603.856	485.7592558	462.5695095	537.2324174	1.243117846	1.305438399	1.124012588
2	179477868	179478024	TTN	NM_001267550.1>Exon264	423.809	485.7592558	462.5695095	537.2324174	0.872467163	0.916206086	0.788874584
2	179478458	179478685	TTN	NM_001267550.1>Exon263	492.504	485.7592558	462.5695095	537.2324174	1.013884952	1.064713497	0.916742892
2	179478759	179479096	TTN	NM_001267550.1>Exon262	609.586	485.7592558	462.5695095	537.2324174	1.254913813	1.317825727	1.134678363
2	179479173	179479501	TTN	NM_001267550.1>Exon261	620.79	485.7592558	462.5695095	537.2324174	1.277978737	1.342046951	1.155533397
2	179479554	179479716	TTN	NM_001267550.1>Exon260	458.656	485.7592558	462.5695095	537.2324174	0.944204345	0.991539629	0.853738503
2	179480014	179480232	TTN	NM_001267550.1>Exon259	486.817	485.7592558	462.5695095	537.2324174	1.002177507	1.052419128	0.906157157
2	179480348	179480536	TTN	NM_001267550.1>Exon258	500.497	485.7592558	462.5695095	537.2324174	1.030339605	1.081993062	0.931620996
2	179481186	179481378	TTN	NM_001267550.1>Exon257	647.269	485.7592558	462.5695095	537.2324174	1.332489278	1.39929024	1.204821189
2	179481436	179481761	TTN	NM_001267550.1>Exon256	569.083	485.7592558	462.5695095	537.2324174	1.171533004	1.230264832	1.059286412
2	179481827	179481982	TTN	NM_001267550.1>Exon255	451.641	485.7592558	462.5695095	537.2324174	0.929763035	0.976374341	0.84068084
2	179482032	179482260	TTN	NM_001267550.1>Exon254	435.948	485.7592558	462.5695095	537.2324174	0.897456909	0.942448629	0.811470019
2	179482486	179482829	TTN	NM_001267550.1>Exon253	604.738	485.7592558	462.5695095	537.2324174	1.244933561	1.30734514	1.125654336
2	179482896	179483239	TTN	NM_001267550.1>Exon252	641.578	485.7592558	462.5695095	537.2324174	1.320773598	1.386987224	1.194228009
2	179483291	179483601	TTN	NM_001267550.1>Exon251	547.402	485.7592558	462.5695095	537.2324174	1.126899783	1.183394039	1.018929577
2	179484328	179484635	TTN	NM_001267550.1>Exon250	579.091	485.7592558	462.5695095	537.2324174	1.192135802	1.251900499	1.077915221
2	179484695	179484860	TTN	NM_001267550.1>Exon249	618.054	485.7592558	462.5695095	537.2324174	1.272346317	1.336132165	1.150440629
2	179484924	179485373	TTN	NM_001267550.1>Exon248	575.251	485.7592558	462.5695095	537.2324174	1.184230652	1.243599044	1.070767477
2	179485422	179485741	TTN	NM_001267550.1>Exon247	528.116	485.7592558	462.5695095	537.2324174	1.087196988	1.141700845	0.983030776
2	179485809	179486116	TTN	NM_001267550.1>Exon246	617.532	485.7592558	462.5695095	537.2324174	1.27127171	1.335003686	1.149468982
2	179486182	179486489	TTN	NM_001267550.1>Exon245	709.143	485.7592558	462.5695095	537.2324174	1.459865132	1.533051759	1.319992944
2	179486547	179486756	TTN	NM_001267550.1>Exon244	498.433	485.7592558	462.5695095	537.2324174	1.026090587	1.07753103	0.927779084
2	179487377	179487515	TTN	NM_001267550.1>Exon243	272.791	485.7592558	462.5695095	537.2324174	0.561576536	0.589729747	0.507770922
2	179489172	179489479	TTN	NM_001267550.1>Exon242	525.019	485.7592558	462.5695095	537.2324174	1.080821402	1.135005635	0.977266045
2	179489980	179490144	TTN	NM_001267550.1>Exon241	573.127	485.7592558	462.5695095	537.2324174	1.179858115	1.239007302	1.066813881
2	179494008	179494191	TTN	NM_001267550.1>Exon240	467.223	485.7592558	462.5695095	537.2324174	0.961840653	1.010060089	0.869685047
2	179494948	179495115	TTN	NM_001267550.1>Exon239	390.839	485.7592558	462.5695095	537.2324174	0.804594036	0.844930312	0.727504498
2	179495511	179495691	TTN	NM_001267550.1>Exon238	655.453	485.7592558	462.5695095	537.2324174	1.34933713	1.416982716	1.22005482
2	179495741	179496048	TTN	NM_001267550.1>Exon237	551.282	485.7592558	462.5695095	537.2324174	1.134887279	1.191781967	1.026151778
2	179496854	179497161	TTN	NM_001267550.1>Exon236	429.818	485.7592558	462.5695095	537.2324174	0.884837489	0.929196566	0.800059688
2	179497233	179497540	TTN	NM_001267550.1>Exon235	685.792	485.7592558	462.5695095	537.2324174	1.411793994	1.482570697	1.276527584
2	179497625	179497792	TTN	NM_001267550.1>Exon234	541.488	485.7592558	462.5695095	537.2324174	1.114725028	1.170608933	1.007921307
2	179497894	179498074	TTN	NM_001267550.1>Exon233	573.497	485.7592558	462.5695095	537.2324174	1.180619809	1.239807182	1.067502596
2	179498120	179498424	TTN	NM_001267550.1>Exon232	466.78	485.7592558	462.5695095	537.2324174	0.960928679	1.009102395	0.86886045
2	179498524	179498831	TTN	NM_001267550.1>Exon231	533.756	485.7592558	462.5695095	537.2324174	1.098807678	1.153893607	0.993529025
2	179499073	179499377	TTN	NM_001267550.1>Exon230	460.049	485.7592558	462.5695095	537.2324174	0.947072021	0.994551069	0.856331422
2	179499430	179499597	TTN	NM_001267550.1>Exon229	394.304	485.7592558	462.5695095	537.2324174	0.811727199	0.852421078	0.73395422
2	179499872	179500052	TTN	NM_001267550.1>Exon228	533.448	485.7592558	462.5695095	537.2324174	1.098173619	1.153227762	0.992955717
2	179500147	179500463	TTN	NM_001267550.1>Exon227	549.36	485.7592558	462.5695095	537.2324174	1.130930586	1.187626916	1.022574183
2	179500670	179500989	TTN	NM_001267550.1>Exon226	543.428	485.7592558	462.5695095	537.2324174	1.118718776	1.174802897	1.011532407
2	179501105	179501547	TTN	NM_001267550.1>Exon225	558.79	485.7592558	462.5695095	537.2324174	1.150343495	1.208013041	1.040127107
2	179502076	179502167	TTN	NM_001267550.1>Exon224	385.587	485.7592558	462.5695095	537.2324174	0.793782096	0.833576343	0.717728468
2	179504406	179504536	TTN	NM_001267550.1>Exon223	489.168	485.7592558	462.5695095	537.2324174	1.007017353	1.057501608	0.910533289
2	179504755	179504858	TTN	NM_001267550.1>Exon222	467.519	485.7592558	462.5695095	537.2324174	0.962450009	1.010699993	0.870236019
2	179505248	179505378	TTN	NM_001267550.1>Exon221	364.366	485.7592558	462.5695095	537.2324174	0.750095846	0.787699994	0.678227874
2	179505948	179506063	TTN	NM_001267550.1>Exon220	309.664	485.7592558	462.5695095	537.2324174	0.637484508	0.669443173	0.576406021
2	179506939	179507065	TTN	NM_001267550.1>Exon219	411.843	485.7592558	462.5695095	537.2324174	0.847833562	0.890337542	0.766601171
2	179509255	179509364	TTN	NM_001267550.1>Exon218	307.373	485.7592558	462.5695095	537.2324174	0.63276818	0.664490403	0.572141572
2	179510627	179510778	TTN	NM_001267550.1>Exon217	375.612	485.7592558	462.5695095	537.2324174	0.773247232	0.812012016	0.699161085
2	179511192	179511307	TTN	NM_001267550.1>Exon216	404.181	485.7592558	462.5695095	537.2324174	0.832060316	0.873773545	0.752339187
2	179511771	179511892	TTN	NM_001267550.1>Exon215	40.7295	485.7592558	462.5695095	537.2324174	0.08384709	0.088050551	0.075813556
2	179512088	179512212	TTN	NM_001267550.1>Exon214	519.28	485.7592558	462.5695095	537.2324174	1.069006908	1.122598851	0.966583518
2	179513955	179514079	TTN	NM_001267550.1>Exon213	298.816	485.7592558	462.5695095	537.2324174	0.615152458	0.645991562	0.556213643
2	179514261	179514379	TTN	NM_001267550.1>Exon212	490.992	485.7592558	462.5695095	537.2324174	1.010772299	1.061444799	0.913928468
2	179514524	179514642	TTN	NM_001267550.1>Exon211	439.151	485.7592558	462.5695095	537.2324174	0.90405071	0.949372994	0.817432057
2	179514871	179515019	TTN	NM_001267550.1>Exon210	409.174	485.7592558	462.5695095	537.2324174	0.84233907	0.884567598	0.761633116
2	179515458	179515586	TTN	NM_001267550.1>Exon209	497.713	485.7592558	462.5695095	537.2324174	1.024608371	1.075974507	0.926438882
2	179515950	179516068	TTN	NM_001267550.1>Exon208	526.176	485.7592558	462.5695095	537.2324174	1.08320324	1.137506881	0.979419676
2	179516160	179516284	TTN	NM_001267550.1>Exon207	518.632	485.7592558	462.5695095	537.2324174	1.067672914	1.121197981	0.965377336
2	179516373	179516497	TTN	NM_001267550.1>Exon206	556.8	485.7592558	462.5695095	537.2324174	1.146246815	1.203710985	1.036422937
2	179516591	179516715	TTN	NM_001267550.1>Exon205	405.976	485.7592558	462.5695095	537.2324174	0.835755562	0.877654043	0.755680385
2	179516803	179516927	TTN	NM_001267550.1>Exon204	695.192	485.7592558	462.5695095	537.2324174	1.431145144	1.502891967	1.294024667
2	179516971	179517095	TTN	NM_001267550.1>Exon203	788.592	485.7592558	462.5695095	537.2324174	1.623421459	1.704807567	1.467878658
2	179517165	179517289	TTN	NM_001267550.1>Exon202	530.432	485.7592558	462.5695095	537.2324174	1.091964782	1.14670766	0.987341759
2	179517360	179517484	TTN	NM_001267550.1>Exon201	515.696	485.7592558	462.5695095	537.2324174	1.061628767	1.114850827	0.95991229
2	179517555	179517679	TTN	NM_001267550.1>Exon200	518.384	485.7592558	462.5695095	537.2324174	1.067162373	1.120661845	0.964915711
2	179517748	179517872	TTN	NM_001267550.1>Exon199	571.968	485.7592558	462.5695095	537.2324174	1.17747216	1.236501733	1.064656528
2	179517945	179518069	TTN	NM_001267550.1>Exon198	610.112	485.7592558	462.5695095	537.2324174	1.255996654	1.318962853	1.135657455
2	179518134	179518255	TTN	NM_001267550.1>Exon197	722.287	485.7592558	462.5695095	537.2324174	1.486923803	1.561466947	1.344459077
2	179518328	179518449	TTN	NM_001267550.1>Exon196	703.303	485.7592558	462.5695095	537.2324174	1.447842715	1.520426629	1.309122416
2	179518524	179518645	TTN	NM_001267550.1>Exon195	785.664	485.7592558	462.5695095	537.2324174	1.617393782	1.698477707	1.462428503
2	179518719	179518843	TTN	NM_001267550.1>Exon194	667.6	485.7592558	462.5695095	537.2324174	1.374343344	1.443242553	1.242665145
2	179518915	179519039	TTN	NM_001267550.1>Exon193	562.528	485.7592558	462.5695095	537.2324174	1.158038665	1.216093989	1.047084989
2	179519152	179519282	TTN	NM_001267550.1>Exon192	691.672	485.7592558	462.5695095	537.2324174	1.423898756	1.4952823	1.287472568
2	179519452	179519576	TTN	NM_001267550.1>Exon191	773.528	485.7592558	462.5695095	537.2324174	1.592410213	1.67224165	1.439838653
2	179519619	179519743	TTN	NM_001267550.1>Exon190	739.152	485.7592558	462.5695095	537.2324174	1.521642647	1.597926333	1.375851449
2	179522205	179522329	TTN	NM_001267550.1>Exon189	421.032	485.7592558	462.5695095	537.2324174	0.86675034	0.910202664	0.7837055
2	179522394	179522515	TTN	NM_001267550.1>Exon188	713.943	485.7592558	462.5695095	537.2324174	1.46974657	1.543428577	1.328927624
2	179522588	179522709	TTN	NM_001267550.1>Exon187	699.369	485.7592558	462.5695095	537.2324174	1.439744054	1.511921961	1.3017997
2	179522784	179522905	TTN	NM_001267550.1>Exon186	755.156	485.7592558	462.5695095	537.2324174	1.554589009	1.632524376	1.405641163
2	179522979	179523103	TTN	NM_001267550.1>Exon185	680.464	485.7592558	462.5695095	537.2324174	1.400825598	1.471052428	1.266610089
2	179523175	179523299	TTN	NM_001267550.1>Exon184	605.056	485.7592558	462.5695095	537.2324174	1.245588206	1.308032604	1.126246259
2	179523412	179523542	TTN	NM_001267550.1>Exon183	682.435	485.7592558	462.5695095	537.2324174	1.404883163	1.475313409	1.270278892
2	179523712	179523836	TTN	NM_001267550.1>Exon182	816.208	485.7592558	462.5695095	537.2324174	1.680272666	1.764508865	1.519282853
2	179523879	179524003	TTN	NM_001267550.1>Exon181	675.904	485.7592558	462.5695095	537.2324174	1.391438232	1.46119445	1.258122143
2	179526466	179526590	TTN	NM_001267550.1>Exon180	416.32	485.7592558	462.5695095	537.2324174	0.857050061	0.900016087	0.774934621
2	179526655	179526776	TTN	NM_001267550.1>Exon179	714.902	485.7592558	462.5695095	537.2324174	1.471720799	1.545501779	1.330712699
2	179526849	179526970	TTN	NM_001267550.1>Exon178	697.525	485.7592558	462.5695095	537.2324174	1.435947934	1.507935533	1.298367294
2	179527045	179527166	TTN	NM_001267550.1>Exon177	784.23	485.7592558	462.5695095	537.2324174	1.614441703	1.695377633	1.459759267
2	179527240	179527364	TTN	NM_001267550.1>Exon176	631.344	485.7592558	462.5695095	537.2324174	1.299705548	1.364862982	1.175178525
2	179527436	179527560	TTN	NM_001267550.1>Exon175	596.656	485.7592558	462.5695095	537.2324174	1.228295689	1.289873171	1.110610568
2	179527673	179527803	TTN	NM_001267550.1>Exon174	730.885	485.7592558	462.5695095	537.2324174	1.504623929	1.580054424	1.360463323
2	179527973	179528097	TTN	NM_001267550.1>Exon173	758.816	485.7592558	462.5695095	537.2324174	1.562123605	1.640436701	1.412453857
2	179528140	179528264	TTN	NM_001267550.1>Exon172	813.072	485.7592558	462.5695095	537.2324174	1.673816794	1.757729343	1.513445529
2	179528334	179528458	TTN	NM_001267550.1>Exon171	567.64	485.7592558	462.5695095	537.2324174	1.168562396	1.227145301	1.056600424
2	179528526	179528650	TTN	NM_001267550.1>Exon170	553.336	485.7592558	462.5695095	537.2324174	1.139115711	1.196222381	1.029975076
2	179528722	179528846	TTN	NM_001267550.1>Exon169	480.216	485.7592558	462.5695095	537.2324174	0.988588471	1.038148841	0.89387011
2	179529167	179529285	TTN	NM_001267550.1>Exon168	441.916	485.7592558	462.5695095	537.2324174	0.90974283	0.955350474	0.822578805
2	179529361	179529485	TTN	NM_001267550.1>Exon167	529.688	485.7592558	462.5695095	537.2324174	1.090433159	1.145099253	0.985956884
2	179529559	179529674	TTN	NM_001267550.1>Exon166	473.595	485.7592558	462.5695095	537.2324174	0.974958262	1.023835316	0.881545835
2	179530084	179530208	TTN	NM_001267550.1>Exon165	447.736	485.7592558	462.5695095	537.2324174	0.921724073	0.967932366	0.833412105
2	179530415	179530539	TTN	NM_001267550.1>Exon164	518.712	485.7592558	462.5695095	537.2324174	1.067837604	1.121370928	0.965526248
2	179531531	179531649	TTN	NM_001267550.1>Exon163	280.395	485.7592558	462.5695095	537.2324174	0.57723038	0.606168358	0.521924945
2	179531943	179532067	TTN	NM_001267550.1>Exon162	358.232	485.7592558	462.5695095	537.2324174	0.737468192	0.774439285	0.666810096
2	179532149	179532273	TTN	NM_001267550.1>Exon161	403.056	485.7592558	462.5695095	537.2324174	0.829744354	0.871341478	0.750245121
2	179532345	179532469	TTN	NM_001267550.1>Exon160	236.248	485.7592558	462.5695095	537.2324174	0.486347912	0.510729728	0.439750083
2	179534080	179534195	TTN	NM_001267550.1>Exon159	271.414	485.7592558	462.5695095	537.2324174	0.558741798	0.586752897	0.505207786
2	179534299	179534423	TTN	NM_001267550.1>Exon158	385.176	485.7592558	462.5695095	537.2324174	0.792935997	0.832687828	0.716963436
2	179534925	179535043	TTN	NM_001267550.1>Exon157	246.227	485.7592558	462.5695095	537.2324174	0.50689101	0.532302702	0.458324911
2	179535797	179535918	TTN	NM_001267550.1>Exon156	390.82	485.7592558	462.5695095	537.2324174	0.804554922	0.844889237	0.727469131
2	179536678	179537017	TTN	NM_001267550.1>Exon155	498.279	485.7592558	462.5695095	537.2324174	1.025773558	1.077198107	0.92749243
2	179537114	179537229	TTN	NM_001267550.1>Exon154	394.241	485.7592558	462.5695095	537.2324174	0.811597505	0.852284882	0.733836953
2	179537342	179537451	TTN	NM_001267550.1>Exon153	373.2	485.7592558	462.5695095	537.2324174	0.768281809	0.806797665	0.694671408
2	179538340	179538458	TTN	NM_001267550.1>Exon152	297.908	485.7592558	462.5695095	537.2324174	0.613283219	0.644028614	0.554523499
2	179539021	179539157	TTN	NM_001267550.1>Exon151	291.453	485.7592558	462.5695095	537.2324174	0.599994743	0.630073954	0.542508215
2	179539746	179539861	TTN	NM_001267550.1>Exon150	332.664	485.7592558	462.5695095	537.2324174	0.684833065	0.71916543	0.619218032
2	179540378	179540502	TTN	NM_001267550.1>Exon149	389.168	485.7592558	462.5695095	537.2324174	0.80115406	0.841317882	0.724394112
