CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	439.809	376.4391807	358.4651411	396.5968573	1.168340126	1.226922648	1.10895735
2	179403653	179403999	TTN	NM_001267550.1>Exon353	461.68	376.4391807	358.4651411	396.5968573	1.226439817	1.287935554	1.16410403
2	179404089	179404714	TTN	NM_001267550.1>Exon352	560.211	376.4391807	358.4651411	396.5968573	1.488184622	1.56280468	1.412545232
2	179404775	179405118	TTN	NM_001267550.1>Exon351	452.18	376.4391807	358.4651411	396.5968573	1.201203337	1.261433674	1.140150235
2	179405989	179406332	TTN	NM_001267550.1>Exon350	426.715	376.4391807	358.4651411	396.5968573	1.133556287	1.190394689	1.075941456
2	179406971	179407311	TTN	NM_001267550.1>Exon349	456.545	376.4391807	358.4651411	396.5968573	1.212798835	1.27361059	1.151156374
2	179407369	179407697	TTN	NM_001267550.1>Exon348	476.1	376.4391807	358.4651411	396.5968573	1.264746138	1.328162617	1.20046337
2	179407776	179408410	TTN	NM_001267550.1>Exon347	489.986	376.4391807	358.4651411	396.5968573	1.301633903	1.366899996	1.235476255
2	179408541	179408863	TTN	NM_001267550.1>Exon346	440.387	376.4391807	358.4651411	396.5968573	1.169875567	1.228535078	1.11041475
2	179408908	179409254	TTN	NM_001267550.1>Exon345	514.352	376.4391807	358.4651411	396.5968573	1.36636149	1.434873133	1.296913958
2	179410095	179410441	TTN	NM_001267550.1>Exon344	486.942	376.4391807	358.4651411	396.5968573	1.293547603	1.358408236	1.227800955
2	179410527	179410864	TTN	NM_001267550.1>Exon343	517.553	376.4391807	358.4651411	396.5968573	1.374864856	1.443802871	1.304985127
2	179410919	179411250	TTN	NM_001267550.1>Exon342	517.813	376.4391807	358.4651411	396.5968573	1.375555539	1.444528186	1.305640704
2	179411307	179411653	TTN	NM_001267550.1>Exon341	426.801	376.4391807	358.4651411	396.5968573	1.133784744	1.1906346	1.076158301
2	179411710	179412053	TTN	NM_001267550.1>Exon340	449.837	376.4391807	358.4651411	396.5968573	1.194979224	1.254897474	1.134242472
2	179412114	179414221	TTN	NM_001267550.1>Exon339	577.718	376.4391807	358.4651411	396.5968573	1.534691471	1.611643459	1.456688295
2	179414277	179414617	TTN	NM_001267550.1>Exon338	403.953	376.4391807	358.4651411	396.5968573	1.07308968	1.126896185	1.018548162
2	179414693	179415021	TTN	NM_001267550.1>Exon337	407.581	376.4391807	358.4651411	396.5968573	1.082727359	1.137017113	1.02769599
2	179415674	179416008	TTN	NM_001267550.1>Exon336	359.782	376.4391807	358.4651411	396.5968573	0.955750672	1.003673604	0.907173099
2	179416337	179418144	TTN	NM_001267550.1>Exon335	510.358	376.4391807	358.4651411	396.5968573	1.355751543	1.423731185	1.286843278
2	179418209	179418555	TTN	NM_001267550.1>Exon334	484.357	376.4391807	358.4651411	396.5968573	1.286680624	1.351196935	1.221283001
2	179418621	179418964	TTN	NM_001267550.1>Exon333	485.628	376.4391807	358.4651411	396.5968573	1.290057	1.354742608	1.224487767
2	179419160	179419500	TTN	NM_001267550.1>Exon332	454.953	376.4391807	358.4651411	396.5968573	1.208569733	1.269169433	1.147142222
2	179419572	179419900	TTN	NM_001267550.1>Exon331	381.444	376.4391807	358.4651411	396.5968573	1.01329516	1.064103469	0.961792795
2	179421555	179421892	TTN	NM_001267550.1>Exon330	497.947	376.4391807	358.4651411	396.5968573	1.322782073	1.389108571	1.255549536
2	179421960	179422303	TTN	NM_001267550.1>Exon329	514.625	376.4391807	358.4651411	396.5968573	1.367086707	1.435634713	1.297602315
2	179422355	179422983	TTN	NM_001267550.1>Exon328	499.749	376.4391807	358.4651411	396.5968573	1.327569035	1.394135559	1.260093192
2	179423048	179423385	TTN	NM_001267550.1>Exon327	488.87	376.4391807	358.4651411	396.5968573	1.298669281	1.363786723	1.232662314
2	179424018	179441164	TTN	NM_001267550.1>Exon326	566.988	376.4391807	358.4651411	396.5968573	1.506187531	1.581710284	1.429633114
2	179441236	179441579	TTN	NM_001267550.1>Exon325	467.02	376.4391807	358.4651411	396.5968573	1.240625376	1.3028324	1.177568585
2	179441630	179442258	TTN	NM_001267550.1>Exon324	463.428	376.4391807	358.4651411	396.5968573	1.23108333	1.2928119	1.168511529
2	179442309	179442646	TTN	NM_001267550.1>Exon323	453.657	376.4391807	358.4651411	396.5968573	1.205126945	1.265554019	1.14387442
2	179442695	179442933	TTN	NM_001267550.1>Exon322	433.749	376.4391807	358.4651411	396.5968573	1.152241908	1.210017238	1.09367735
2	179443318	179443463	TTN	NM_001267550.1>Exon321	410.993	376.4391807	358.4651411	396.5968573	1.09179124	1.146535473	1.036299185
2	179443513	179444141	TTN	NM_001267550.1>Exon320	519.079	376.4391807	358.4651411	396.5968573	1.378918632	1.44805991	1.308832863
2	179444268	179444596	TTN	NM_001267550.1>Exon319	505.839	376.4391807	358.4651411	396.5968573	1.343746947	1.411124659	1.275448836
2	179444646	179444977	TTN	NM_001267550.1>Exon318	435.422	376.4391807	358.4651411	396.5968573	1.156686185	1.214684359	1.09789574
2	179445029	179445357	TTN	NM_001267550.1>Exon317	376.711	376.4391807	358.4651411	396.5968573	1.00072208	1.050899953	0.949858762
2	179446206	179446552	TTN	NM_001267550.1>Exon316	458.161	376.4391807	358.4651411	396.5968573	1.217091694	1.2781187	1.15523104
2	179446613	179446956	TTN	NM_001267550.1>Exon315	463.576	376.4391807	358.4651411	396.5968573	1.231476487	1.293224771	1.168884704
2	179447003	179447340	TTN	NM_001267550.1>Exon314	413.941	376.4391807	358.4651411	396.5968573	1.099622519	1.154759424	1.043732426
2	179447647	179447975	TTN	NM_001267550.1>Exon313	379.325	376.4391807	358.4651411	396.5968573	1.007666097	1.058192155	0.956449838
2	179448314	179448654	TTN	NM_001267550.1>Exon312	402.079	376.4391807	358.4651411	396.5968573	1.068111452	1.121668341	1.013822961
2	179448983	179449326	TTN	NM_001267550.1>Exon311	429.137	376.4391807	358.4651411	396.5968573	1.139990261	1.197151273	1.082048413
2	179449376	179449716	TTN	NM_001267550.1>Exon310	478.695	376.4391807	358.4651411	396.5968573	1.271639682	1.335401815	1.207006539
2	179449779	179450095	TTN	NM_001267550.1>Exon309	506.054	376.4391807	358.4651411	396.5968573	1.344318089	1.411724438	1.275990948
2	179451212	179451555	TTN	NM_001267550.1>Exon308	406.244	376.4391807	358.4651411	396.5968573	1.079175657	1.133287323	1.024324809
2	179451825	179452165	TTN	NM_001267550.1>Exon307	473.698	376.4391807	358.4651411	396.5968573	1.258365293	1.321461826	1.194406842
2	179452223	179452548	TTN	NM_001267550.1>Exon306	478.454	376.4391807	358.4651411	396.5968573	1.270999472	1.334729504	1.206398869
2	179452606	179452967	TTN	NM_001267550.1>Exon305	339.517	376.4391807	358.4651411	396.5968573	0.901917275	0.94714091	0.856075871
2	179453245	179456252	TTN	NM_001267550.1>Exon304	572.587	376.4391807	358.4651411	396.5968573	1.521061115	1.597329655	1.443750724
2	179456306	179456640	TTN	NM_001267550.1>Exon303	447.334	376.4391807	358.4651411	396.5968573	1.188330075	1.247914926	1.127931278
2	179456685	179457025	TTN	NM_001267550.1>Exon302	389.979	376.4391807	358.4651411	396.5968573	1.035968146	1.087913315	0.983313389
2	179457086	179457408	TTN	NM_001267550.1>Exon301	380.232	376.4391807	358.4651411	396.5968573	1.010075517	1.060722387	0.958736795
2	179457482	179457831	TTN	NM_001267550.1>Exon300	470.44	376.4391807	358.4651411	396.5968573	1.249710509	1.312373076	1.186191951
2	179457880	179458223	TTN	NM_001267550.1>Exon299	416.212	376.4391807	358.4651411	396.5968573	1.105655366	1.161094768	1.049458644
2	179458275	179458615	TTN	NM_001267550.1>Exon298	435.111	376.4391807	358.4651411	396.5968573	1.155860023	1.213816771	1.097111568
2	179458668	179458990	TTN	NM_001267550.1>Exon297	479.768	376.4391807	358.4651411	396.5968573	1.274490076	1.338395132	1.209712057
2	179459051	179459394	TTN	NM_001267550.1>Exon296	451.34	376.4391807	358.4651411	396.5968573	1.198971901	1.25909035	1.138032215
2	179460214	179460557	TTN	NM_001267550.1>Exon295	416.256	376.4391807	358.4651411	396.5968573	1.10577225	1.161217514	1.049569588
2	179462245	179462567	TTN	NM_001267550.1>Exon294	511.746	376.4391807	358.4651411	396.5968573	1.359438725	1.427603249	1.290343054
2	179462615	179462806	TTN	NM_001267550.1>Exon293	426.859	376.4391807	358.4651411	396.5968573	1.133938819	1.190796401	1.076304545
2	179463213	179463402	TTN	NM_001267550.1>Exon292	464.653	376.4391807	358.4651411	396.5968573	1.234337507	1.296229247	1.171600308
2	179463455	179463810	TTN	NM_001267550.1>Exon291	473.399	376.4391807	358.4651411	396.5968573	1.257571008	1.320627714	1.193652928
2	179463853	179464193	TTN	NM_001267550.1>Exon290	383.463	376.4391807	358.4651411	396.5968573	1.018658577	1.069735815	0.966883607
2	179464261	179464598	TTN	NM_001267550.1>Exon289	429.953	376.4391807	358.4651411	396.5968573	1.142157942	1.199427645	1.084105918
2	179465561	179465919	TTN	NM_001267550.1>Exon288	424.574	376.4391807	358.4651411	396.5968573	1.127868781	1.184422002	1.070543027
2	179465972	179466312	TTN	NM_001267550.1>Exon287	454.44	376.4391807	358.4651411	396.5968573	1.207206963	1.267738332	1.145848717
2	179466365	179466535	TTN	NM_001267550.1>Exon286	358.047	376.4391807	358.4651411	396.5968573	0.951141694	0.998833524	0.902798379
2	179466589	179466662	TTN	NM_001267550.1>Exon285	177.203	376.4391807	358.4651411	396.5968573	0.47073474	0.494338165	0.446808886
2	179466709	179466898	TTN	NM_001267550.1>Exon284	401.405	376.4391807	358.4651411	396.5968573	1.06632099	1.119788102	1.012123502
2	179466989	179467338	TTN	NM_001267550.1>Exon283	375.74	376.4391807	358.4651411	396.5968573	0.998142646	1.048191182	0.947410432
2	179468583	179469053	TTN	NM_001267550.1>Exon282	426.558	376.4391807	358.4651411	396.5968573	1.133139221	1.18995671	1.075545588
2	179469415	179469646	TTN	NM_001267550.1>Exon281	401.052	376.4391807	358.4651411	396.5968573	1.065383256	1.118803348	1.011233429
2	179469694	179470043	TTN	NM_001267550.1>Exon280	501.271	376.4391807	358.4651411	396.5968573	1.331612185	1.398381439	1.263930843
2	179470121	179470461	TTN	NM_001267550.1>Exon279	459.54	376.4391807	358.4651411	396.5968573	1.220754968	1.281965657	1.158708123
2	179471728	179472062	TTN	NM_001267550.1>Exon278	438.233	376.4391807	358.4651411	396.5968573	1.164153527	1.222526125	1.104983542
2	179472108	179472433	TTN	NM_001267550.1>Exon277	424.393	376.4391807	358.4651411	396.5968573	1.12738796	1.183917071	1.070086644
2	179472492	179472829	TTN	NM_001267550.1>Exon276	476.553	376.4391807	358.4651411	396.5968573	1.26594952	1.329426338	1.201605588
2	179472885	179473225	TTN	NM_001267550.1>Exon275	388.748	376.4391807	358.4651411	396.5968573	1.032698029	1.084479229	0.980209482
2	179473313	179473656	TTN	NM_001267550.1>Exon274	410.241	376.4391807	358.4651411	396.5968573	1.089793574	1.14443764	1.034403053
2	179473915	179474318	TTN	NM_001267550.1>Exon273	450.035	376.4391807	358.4651411	396.5968573	1.195505205	1.255449829	1.13474172
2	179474391	179474734	TTN	NM_001267550.1>Exon272	447.811	376.4391807	358.4651411	396.5968573	1.189597212	1.249245599	1.12913401
2	179474797	179475137	TTN	NM_001267550.1>Exon271	406.012	376.4391807	358.4651411	396.5968573	1.078559355	1.132640119	1.023739832
2	179475700	179476019	TTN	NM_001267550.1>Exon270	366.925	376.4391807	358.4651411	396.5968573	0.974725849	1.023600228	0.925183832
2	179476079	179476425	TTN	NM_001267550.1>Exon269	511.939	376.4391807	358.4651411	396.5968573	1.359951424	1.428141655	1.290829694
2	179476465	179476702	TTN	NM_001267550.1>Exon268	475.017	376.4391807	358.4651411	396.5968573	1.261869179	1.325141403	1.197732638
2	179476764	179476910	TTN	NM_001267550.1>Exon267	493.735	376.4391807	358.4651411	396.5968573	1.311593015	1.377358475	1.244929179
2	179476984	179477324	TTN	NM_001267550.1>Exon266	535.736	376.4391807	358.4651411	396.5968573	1.423167479	1.494527469	1.350832691
2	179477480	179477820	TTN	NM_001267550.1>Exon265	468.63	376.4391807	358.4651411	396.5968573	1.244902295	1.307323771	1.181628123
2	179477868	179478024	TTN	NM_001267550.1>Exon264	320.28	376.4391807	358.4651411	396.5968573	0.85081473	0.893475999	0.807570696
2	179478458	179478685	TTN	NM_001267550.1>Exon263	397.68	376.4391807	358.4651411	396.5968573	1.056425634	1.109396576	1.002731092
2	179478759	179479096	TTN	NM_001267550.1>Exon262	447.124	376.4391807	358.4651411	396.5968573	1.187772216	1.247329095	1.127401773
2	179479173	179479501	TTN	NM_001267550.1>Exon261	477.343	376.4391807	358.4651411	396.5968573	1.268048132	1.331630179	1.203597535
2	179479554	179479716	TTN	NM_001267550.1>Exon260	405.11	376.4391807	358.4651411	396.5968573	1.076163218	1.130123835	1.021465482
2	179480014	179480232	TTN	NM_001267550.1>Exon259	387.265	376.4391807	358.4651411	396.5968573	1.028758482	1.080342147	0.976470168
2	179480348	179480536	TTN	NM_001267550.1>Exon258	371.582	376.4391807	358.4651411	396.5968573	0.987097037	1.036591728	0.936926234
2	179481186	179481378	TTN	NM_001267550.1>Exon257	419.497	376.4391807	358.4651411	396.5968573	1.114381875	1.170258839	1.057741614
2	179481436	179481761	TTN	NM_001267550.1>Exon256	444.518	376.4391807	358.4651411	396.5968573	1.180849451	1.240059211	1.120830868
2	179481827	179481982	TTN	NM_001267550.1>Exon255	335.968	376.4391807	358.4651411	396.5968573	0.892489457	0.937240366	0.847127237
2	179482032	179482260	TTN	NM_001267550.1>Exon254	349.419	376.4391807	358.4651411	396.5968573	0.928221657	0.974764238	0.88104329
2	179482486	179482829	TTN	NM_001267550.1>Exon253	433.895	376.4391807	358.4651411	396.5968573	1.152629753	1.21042453	1.094045482
2	179482896	179483239	TTN	NM_001267550.1>Exon252	451.212	376.4391807	358.4651411	396.5968573	1.198631872	1.258733272	1.137709469
2	179483291	179483601	TTN	NM_001267550.1>Exon251	410.367	376.4391807	358.4651411	396.5968573	1.090128289	1.144789138	1.034720756
2	179484328	179484635	TTN	NM_001267550.1>Exon250	402.419	376.4391807	358.4651411	396.5968573	1.069014653	1.122616829	1.014680254
2	179484695	179484860	TTN	NM_001267550.1>Exon249	441.584	376.4391807	358.4651411	396.5968573	1.173055364	1.231874315	1.113432928
2	179484924	179485373	TTN	NM_001267550.1>Exon248	419.751	376.4391807	358.4651411	396.5968573	1.115056619	1.170967416	1.058382063
2	179485422	179485741	TTN	NM_001267550.1>Exon247	398.041	376.4391807	358.4651411	396.5968573	1.05738462	1.110403647	1.003641337
2	179485809	179486116	TTN	NM_001267550.1>Exon246	414.653	376.4391807	358.4651411	396.5968573	1.101513926	1.156745671	1.0455277
2	179486182	179486489	TTN	NM_001267550.1>Exon245	479.86	376.4391807	358.4651411	396.5968573	1.274734471	1.338651782	1.20994403
2	179486547	179486756	TTN	NM_001267550.1>Exon244	350.295	376.4391807	358.4651411	396.5968573	0.930548726	0.97720799	0.883252082
2	179487377	179487515	TTN	NM_001267550.1>Exon243	208.633	376.4391807	358.4651411	396.5968573	0.554227643	0.582017541	0.526058127
2	179489172	179489479	TTN	NM_001267550.1>Exon242	394.198	376.4391807	358.4651411	396.5968573	1.047175799	1.099682939	0.993951396
2	179489980	179490144	TTN	NM_001267550.1>Exon241	390.455	376.4391807	358.4651411	396.5968573	1.037232626	1.089241199	0.984513601
2	179494008	179494191	TTN	NM_001267550.1>Exon240	302.891	376.4391807	358.4651411	396.5968573	0.804621345	0.844966401	0.763725164
2	179494948	179495115	TTN	NM_001267550.1>Exon239	295.887	376.4391807	358.4651411	396.5968573	0.786015418	0.825427541	0.746064913
2	179495511	179495691	TTN	NM_001267550.1>Exon238	507.144	376.4391807	358.4651411	396.5968573	1.347213643	1.41476518	1.278739331
2	179495741	179496048	TTN	NM_001267550.1>Exon237	369.831	376.4391807	358.4651411	396.5968573	0.982445555	1.031707013	0.932511171
2	179496854	179497161	TTN	NM_001267550.1>Exon236	330.571	376.4391807	358.4651411	396.5968573	0.87815248	0.922184509	0.83351896
2	179497233	179497540	TTN	NM_001267550.1>Exon235	485.198	376.4391807	358.4651411	396.5968573	1.288914717	1.353543049	1.223403542
2	179497625	179497792	TTN	NM_001267550.1>Exon234	431.774	376.4391807	358.4651411	396.5968573	1.146995377	1.204507637	1.088697482
2	179497894	179498074	TTN	NM_001267550.1>Exon233	439.42	376.4391807	358.4651411	396.5968573	1.167306759	1.225837465	1.107976505
2	179498120	179498424	TTN	NM_001267550.1>Exon232	378.167	376.4391807	358.4651411	396.5968573	1.004589903	1.054961715	0.953529997
2	179498524	179498831	TTN	NM_001267550.1>Exon231	365.195	376.4391807	358.4651411	396.5968573	0.970130153	1.018774096	0.920821719
2	179499073	179499377	TTN	NM_001267550.1>Exon230	350.643	376.4391807	358.4651411	396.5968573	0.931473178	0.978178796	0.884129548
2	179499430	179499597	TTN	NM_001267550.1>Exon229	316.315	376.4391807	358.4651411	396.5968573	0.84028182	0.882414951	0.797573138
2	179499872	179500052	TTN	NM_001267550.1>Exon228	360.199	376.4391807	358.4651411	396.5968573	0.956858421	1.004836897	0.908224544
2	179500147	179500463	TTN	NM_001267550.1>Exon227	364.968	376.4391807	358.4651411	396.5968573	0.969527134	1.01814084	0.92024935
2	179500670	179500989	TTN	NM_001267550.1>Exon226	371.009	376.4391807	358.4651411	396.5968573	0.985574879	1.034993246	0.935481442
2	179501105	179501547	TTN	NM_001267550.1>Exon225	406.682	376.4391807	358.4651411	396.5968573	1.080339191	1.134509199	1.025429205
2	179502076	179502167	TTN	NM_001267550.1>Exon224	236.011	376.4391807	358.4651411	396.5968573	0.626956523	0.658393168	0.595090444
2	179504406	179504536	TTN	NM_001267550.1>Exon223	375.74	376.4391807	358.4651411	396.5968573	0.998142646	1.048191182	0.947410432
2	179504755	179504858	TTN	NM_001267550.1>Exon222	321.125	376.4391807	358.4651411	396.5968573	0.853059449	0.895833271	0.809701323
2	179505248	179505378	TTN	NM_001267550.1>Exon221	226.725	376.4391807	358.4651411	396.5968573	0.602288528	0.632488279	0.57167624
2	179505948	179506063	TTN	NM_001267550.1>Exon220	201.147	376.4391807	358.4651411	396.5968573	0.534341297	0.56113406	0.507182536
2	179506939	179507065	TTN	NM_001267550.1>Exon219	269.165	376.4391807	358.4651411	396.5968573	0.715029183	0.750881938	0.678686669
2	179509255	179509364	TTN	NM_001267550.1>Exon218	213.218	376.4391807	358.4651411	396.5968573	0.566407566	0.594808185	0.537618985
2	179510627	179510778	TTN	NM_001267550.1>Exon217	257.171	376.4391807	358.4651411	396.5968573	0.683167463	0.717422618	0.648444372
2	179511192	179511307	TTN	NM_001267550.1>Exon216	241.776	376.4391807	358.4651411	396.5968573	0.642271082	0.674475625	0.609626616
2	179511771	179511892	TTN	NM_001267550.1>Exon215	53.9262	376.4391807	358.4651411	396.5968573	0.14325342	0.150436385	0.135972333
2	179512088	179512212	TTN	NM_001267550.1>Exon214	355.336	376.4391807	358.4651411	396.5968573	0.943939999	0.991270724	0.895962722
2	179513955	179514079	TTN	NM_001267550.1>Exon213	230.168	376.4391807	358.4651411	396.5968573	0.61143476	0.642093118	0.580357599
2	179514261	179514379	TTN	NM_001267550.1>Exon212	353.395	376.4391807	358.4651411	396.5968573	0.938783788	0.985855972	0.891068584
2	179514524	179514642	TTN	NM_001267550.1>Exon211	307.269	376.4391807	358.4651411	396.5968573	0.816251378	0.857179583	0.774764082
2	179514871	179515019	TTN	NM_001267550.1>Exon210	301.107	376.4391807	358.4651411	396.5968573	0.7998822	0.839989627	0.759226894
2	179515458	179515586	TTN	NM_001267550.1>Exon209	326.791	376.4391807	358.4651411	396.5968573	0.868111017	0.91163955	0.823987871
2	179515950	179516068	TTN	NM_001267550.1>Exon208	410.714	376.4391807	358.4651411	396.5968573	1.091050085	1.145757154	1.0355957
2	179516160	179516284	TTN	NM_001267550.1>Exon207	445.584	376.4391807	358.4651411	396.5968573	1.18368125	1.243033001	1.123518736
2	179516373	179516497	TTN	NM_001267550.1>Exon206	407.8	376.4391807	358.4651411	396.5968573	1.083309126	1.137628052	1.028248188
2	179516591	179516715	TTN	NM_001267550.1>Exon205	296.736	376.4391807	358.4651411	396.5968573	0.788270762	0.827795972	0.748205626
2	179516803	179516927	TTN	NM_001267550.1>Exon204	520.232	376.4391807	358.4651411	396.5968573	1.381981543	1.451276401	1.311740097
2	179516971	179517095	TTN	NM_001267550.1>Exon203	613.88	376.4391807	358.4651411	396.5968573	1.630754798	1.712523561	1.547869048
2	179517165	179517289	TTN	NM_001267550.1>Exon202	426.656	376.4391807	358.4651411	396.5968573	1.133399555	1.190230098	1.07579269
2	179517360	179517484	TTN	NM_001267550.1>Exon201	425.888	376.4391807	358.4651411	396.5968573	1.131359385	1.18808763	1.073856215
2	179517555	179517679	TTN	NM_001267550.1>Exon200	432.952	376.4391807	358.4651411	396.5968573	1.150124701	1.20779387	1.091667753
2	179517748	179517872	TTN	NM_001267550.1>Exon199	515.032	376.4391807	358.4651411	396.5968573	1.368167891	1.436770109	1.298628546
2	179517945	179518069	TTN	NM_001267550.1>Exon198	508.696	376.4391807	358.4651411	396.5968573	1.351336487	1.419094751	1.282652625
2	179518134	179518255	TTN	NM_001267550.1>Exon197	565.574	376.4391807	358.4651411	396.5968573	1.50243128	1.577765688	1.42606778
2	179518328	179518449	TTN	NM_001267550.1>Exon196	510.082	376.4391807	358.4651411	396.5968573	1.355018357	1.422961235	1.286147357
2	179518524	179518645	TTN	NM_001267550.1>Exon195	553.115	376.4391807	358.4651411	396.5968573	1.4693343	1.54300917	1.394653008
2	179518719	179518843	TTN	NM_001267550.1>Exon194	518.168	376.4391807	358.4651411	396.5968573	1.376498586	1.445518519	1.30653582
2	179518915	179519039	TTN	NM_001267550.1>Exon193	497.92	376.4391807	358.4651411	396.5968573	1.322710349	1.38903325	1.255481456
2	179519152	179519282	TTN	NM_001267550.1>Exon192	527.229	376.4391807	358.4651411	396.5968573	1.400568875	1.470795733	1.329382698
2	179519452	179519576	TTN	NM_001267550.1>Exon191	525.456	376.4391807	358.4651411	396.5968573	1.395858951	1.465849646	1.324912163
2	179519619	179519743	TTN	NM_001267550.1>Exon190	522.952	376.4391807	358.4651411	396.5968573	1.389207146	1.458864308	1.318598447
2	179522205	179522329	TTN	NM_001267550.1>Exon189	355.24	376.4391807	358.4651411	396.5968573	0.943684978	0.991002916	0.895720663
2	179522394	179522515	TTN	NM_001267550.1>Exon188	548.459	376.4391807	358.4651411	396.5968573	1.456965768	1.53002046	1.382913127
2	179522588	179522709	TTN	NM_001267550.1>Exon187	558.418	376.4391807	358.4651411	396.5968573	1.483421569	1.557802799	1.408024269
2	179522784	179522905	TTN	NM_001267550.1>Exon186	605.148	376.4391807	358.4651411	396.5968573	1.607558488	1.688164149	1.525851728
2	179522979	179523103	TTN	NM_001267550.1>Exon185	529.592	376.4391807	358.4651411	396.5968573	1.406846118	1.477387727	1.335340889
2	179523175	179523299	TTN	NM_001267550.1>Exon184	493.632	376.4391807	358.4651411	396.5968573	1.311319398	1.377071139	1.24466947
2	179523412	179523542	TTN	NM_001267550.1>Exon183	543.359	376.4391807	358.4651411	396.5968573	1.443417763	1.515793135	1.370053721
2	179523712	179523836	TTN	NM_001267550.1>Exon182	570.064	376.4391807	358.4651411	396.5968573	1.514358837	1.590291313	1.437389101
2	179523879	179524003	TTN	NM_001267550.1>Exon181	520.944	376.4391807	358.4651411	396.5968573	1.383872951	1.453262648	1.313535371
2	179526466	179526590	TTN	NM_001267550.1>Exon180	302.768	376.4391807	358.4651411	396.5968573	0.804294599	0.844623271	0.763415026
2	179526655	179526776	TTN	NM_001267550.1>Exon179	480.861	376.4391807	358.4651411	396.5968573	1.277393599	1.341444243	1.212468004
2	179526849	179526970	TTN	NM_001267550.1>Exon178	521.254	376.4391807	358.4651411	396.5968573	1.384696457	1.454127446	1.314317021
2	179527045	179527166	TTN	NM_001267550.1>Exon177	534.566	376.4391807	358.4651411	396.5968573	1.420059408	1.491263553	1.347882592
2	179527240	179527364	TTN	NM_001267550.1>Exon176	506.16	376.4391807	358.4651411	396.5968573	1.344599675	1.412020144	1.276258222
2	179527436	179527560	TTN	NM_001267550.1>Exon175	483.896	376.4391807	358.4651411	396.5968573	1.285455991	1.349910897	1.220120611
2	179527673	179527803	TTN	NM_001267550.1>Exon174	564.16	376.4391807	358.4651411	396.5968573	1.498675029	1.573821093	1.422502447
2	179527973	179528097	TTN	NM_001267550.1>Exon173	587.344	376.4391807	358.4651411	396.5968573	1.560262667	1.638496837	1.480959794
2	179528140	179528264	TTN	NM_001267550.1>Exon172	559.592	376.4391807	358.4651411	396.5968573	1.486540266	1.561077873	1.410984454
2	179528334	179528458	TTN	NM_001267550.1>Exon171	449.776	376.4391807	358.4651411	396.5968573	1.194817179	1.254727304	1.134088664
2	179528526	179528650	TTN	NM_001267550.1>Exon170	406.592	376.4391807	358.4651411	396.5968573	1.080100109	1.134258128	1.025202274
2	179528722	179528846	TTN	NM_001267550.1>Exon169	374.176	376.4391807	358.4651411	396.5968573	0.993987925	1.043828136	0.943466881
2	179529167	179529285	TTN	NM_001267550.1>Exon168	352.176	376.4391807	358.4651411	396.5968573	0.935545549	0.982455362	0.887994934
2	179529361	179529485	TTN	NM_001267550.1>Exon167	418.2	376.4391807	358.4651411	396.5968573	1.110936431	1.166640635	1.054471291
2	179529559	179529674	TTN	NM_001267550.1>Exon166	389.457	376.4391807	358.4651411	396.5968573	1.034581467	1.086457107	0.981997191
2	179530084	179530208	TTN	NM_001267550.1>Exon165	335.696	376.4391807	358.4651411	396.5968573	0.891766897	0.936481575	0.846441402
2	179530415	179530539	TTN	NM_001267550.1>Exon164	360.032	376.4391807	358.4651411	396.5968573	0.95641479	1.004371022	0.907803462
2	179531531	179531649	TTN	NM_001267550.1>Exon163	211.529	376.4391807	358.4651411	396.5968573	0.561920785	0.59009643	0.533360253
2	179531943	179532067	TTN	NM_001267550.1>Exon162	245.952	376.4391807	358.4651411	396.5968573	0.653364508	0.686125293	0.6201562
2	179532149	179532273	TTN	NM_001267550.1>Exon161	277.216	376.4391807	358.4651411	396.5968573	0.736416436	0.773341584	0.69898688
2	179532345	179532469	TTN	NM_001267550.1>Exon160	180.432	376.4391807	358.4651411	396.5968573	0.479312487	0.503346014	0.454950655
2	179534080	179534195	TTN	NM_001267550.1>Exon159	214.388	376.4391807	358.4651411	396.5968573	0.569515638	0.598072101	0.540569084
2	179534299	179534423	TTN	NM_001267550.1>Exon158	287.4	376.4391807	358.4651411	396.5968573	0.763469943	0.801751599	0.724665349
2	179534925	179535043	TTN	NM_001267550.1>Exon157	173.403	376.4391807	358.4651411	396.5968573	0.460640148	0.483737413	0.437227368
2	179535797	179535918	TTN	NM_001267550.1>Exon156	310.91	376.4391807	358.4651411	396.5968573	0.825923591	0.867336777	0.783944689
2	179536678	179537017	TTN	NM_001267550.1>Exon155	296.9	376.4391807	358.4651411	396.5968573	0.788706424	0.828253478	0.748619144
2	179537114	179537229	TTN	NM_001267550.1>Exon154	337.267	376.4391807	358.4651411	396.5968573	0.895940214	0.940864149	0.850402604
2	179537342	179537451	TTN	NM_001267550.1>Exon153	261.727	376.4391807	358.4651411	396.5968573	0.695270348	0.730132362	0.659932108
2	179538340	179538458	TTN	NM_001267550.1>Exon152	218.294	376.4391807	358.4651411	396.5968573	0.579891816	0.608968558	0.550417876
2	179539021	179539157	TTN	NM_001267550.1>Exon151	197.445	376.4391807	358.4651411	396.5968573	0.524507039	0.550806696	0.49784812
