CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	715.22	607.6719274	579.0318985	683.9682231	1.176983777	1.235199653	1.045691855
2	179403653	179403999	TTN	NM_001267550.1>Exon353	761.193	607.6719274	579.0318985	683.9682231	1.252638086	1.31459597	1.112906966
2	179404089	179404714	TTN	NM_001267550.1>Exon352	885.283	607.6719274	579.0318985	683.9682231	1.456843669	1.528901952	1.294333523
2	179404775	179405118	TTN	NM_001267550.1>Exon351	733.032	607.6719274	579.0318985	683.9682231	1.206295646	1.265961343	1.071734
2	179405989	179406332	TTN	NM_001267550.1>Exon350	716.515	607.6719274	579.0318985	683.9682231	1.179114861	1.237436144	1.047585218
2	179406971	179407311	TTN	NM_001267550.1>Exon349	758.666	607.6719274	579.0318985	683.9682231	1.248479592	1.310231789	1.10921235
2	179407369	179407697	TTN	NM_001267550.1>Exon348	773.939	607.6719274	579.0318985	683.9682231	1.27361322	1.336608574	1.131542335
2	179407776	179408410	TTN	NM_001267550.1>Exon347	830.334	607.6719274	579.0318985	683.9682231	1.366418231	1.434003899	1.213994996
2	179408541	179408863	TTN	NM_001267550.1>Exon346	736.728	607.6719274	579.0318985	683.9682231	1.212377875	1.272344411	1.07713776
2	179408908	179409254	TTN	NM_001267550.1>Exon345	795.046	607.6719274	579.0318985	683.9682231	1.308347423	1.373060797	1.162401955
2	179410095	179410441	TTN	NM_001267550.1>Exon344	818.522	607.6719274	579.0318985	683.9682231	1.346980111	1.413604332	1.196725187
2	179410527	179410864	TTN	NM_001267550.1>Exon343	877.065	607.6719274	579.0318985	683.9682231	1.443319924	1.514709297	1.282318345
2	179410919	179411250	TTN	NM_001267550.1>Exon342	922.361	607.6719274	579.0318985	683.9682231	1.517860145	1.592936421	1.348543644
2	179411307	179411653	TTN	NM_001267550.1>Exon341	716.349	607.6719274	579.0318985	683.9682231	1.178841687	1.237149459	1.047342516
2	179411710	179412053	TTN	NM_001267550.1>Exon340	768.247	607.6719274	579.0318985	683.9682231	1.264246323	1.326778373	1.123220311
2	179412114	179414221	TTN	NM_001267550.1>Exon339	969.802	607.6719274	579.0318985	683.9682231	1.595930232	1.674868004	1.417905053
2	179414277	179414617	TTN	NM_001267550.1>Exon338	694.035	607.6719274	579.0318985	683.9682231	1.142121215	1.198612722	1.014718194
2	179414693	179415021	TTN	NM_001267550.1>Exon337	654.86	607.6719274	579.0318985	683.9682231	1.077653863	1.130956691	0.957442141
2	179415674	179416008	TTN	NM_001267550.1>Exon336	646.854	607.6719274	579.0318985	683.9682231	1.064478991	1.117130164	0.945736919
2	179416337	179418144	TTN	NM_001267550.1>Exon335	857.747	607.6719274	579.0318985	683.9682231	1.411529744	1.481346714	1.254074343
2	179418209	179418555	TTN	NM_001267550.1>Exon334	822.086	607.6719274	579.0318985	683.9682231	1.352845117	1.419759433	1.201935956
2	179418621	179418964	TTN	NM_001267550.1>Exon333	821.622	607.6719274	579.0318985	683.9682231	1.352081548	1.418958096	1.201257562
2	179419160	179419500	TTN	NM_001267550.1>Exon332	741.569	607.6719274	579.0318985	683.9682231	1.220344345	1.280704918	1.084215575
2	179419572	179419900	TTN	NM_001267550.1>Exon331	572.131	607.6719274	579.0318985	683.9682231	0.941512968	0.988082006	0.836487691
2	179421555	179421892	TTN	NM_001267550.1>Exon330	783.491	607.6719274	579.0318985	683.9682231	1.289332228	1.353105074	1.145507896
2	179421960	179422303	TTN	NM_001267550.1>Exon329	872.581	607.6719274	579.0318985	683.9682231	1.435940942	1.506965337	1.275762485
2	179422355	179422983	TTN	NM_001267550.1>Exon328	829.765	607.6719274	579.0318985	683.9682231	1.36548187	1.433021224	1.213163086
2	179423048	179423385	TTN	NM_001267550.1>Exon327	787.257	607.6719274	579.0318985	683.9682231	1.295529651	1.359609034	1.151013999
2	179424018	179441164	TTN	NM_001267550.1>Exon326	941.032	607.6719274	579.0318985	683.9682231	1.548585606	1.625181622	1.375841696
2	179441236	179441579	TTN	NM_001267550.1>Exon325	819.927	607.6719274	579.0318985	683.9682231	1.349292213	1.416030796	1.198779376
2	179441630	179442258	TTN	NM_001267550.1>Exon324	757.741	607.6719274	579.0318985	683.9682231	1.246957389	1.308634295	1.107859948
2	179442309	179442646	TTN	NM_001267550.1>Exon323	766.763	607.6719274	579.0318985	683.9682231	1.261804216	1.324215474	1.121050619
2	179442695	179442933	TTN	NM_001267550.1>Exon322	720.406	607.6719274	579.0318985	683.9682231	1.185517987	1.244155981	1.053274079
2	179443318	179443463	TTN	NM_001267550.1>Exon321	640.247	607.6719274	579.0318985	683.9682231	1.053606348	1.10571974	0.936077113
2	179443513	179444141	TTN	NM_001267550.1>Exon320	906.93	607.6719274	579.0318985	683.9682231	1.492466509	1.566286766	1.325982654
2	179444268	179444596	TTN	NM_001267550.1>Exon319	845.623	607.6719274	579.0318985	683.9682231	1.391578189	1.460408316	1.236348373
2	179444646	179444977	TTN	NM_001267550.1>Exon318	771.786	607.6719274	579.0318985	683.9682231	1.27007019	1.332890298	1.128394528
2	179445029	179445357	TTN	NM_001267550.1>Exon317	629.036	607.6719274	579.0318985	683.9682231	1.035157248	1.086358112	0.919686001
2	179446206	179446552	TTN	NM_001267550.1>Exon316	708.553	607.6719274	579.0318985	683.9682231	1.166012396	1.223685607	1.035944326
2	179446613	179446956	TTN	NM_001267550.1>Exon315	715.009	607.6719274	579.0318985	683.9682231	1.17663655	1.234835251	1.045383361
2	179447003	179447340	TTN	NM_001267550.1>Exon314	670.988	607.6719274	579.0318985	683.9682231	1.1041945	1.158810079	0.981022184
2	179447647	179447975	TTN	NM_001267550.1>Exon313	660.964	607.6719274	579.0318985	683.9682231	1.087698757	1.141498425	0.966366532
2	179448314	179448654	TTN	NM_001267550.1>Exon312	584.279	607.6719274	579.0318985	683.9682231	0.961504018	1.009061852	0.854248751
2	179448983	179449326	TTN	NM_001267550.1>Exon311	696.265	607.6719274	579.0318985	683.9682231	1.145790958	1.202463978	1.017978579
2	179449376	179449716	TTN	NM_001267550.1>Exon310	784.273	607.6719274	579.0318985	683.9682231	1.290619107	1.354455604	1.146651224
2	179449779	179450095	TTN	NM_001267550.1>Exon309	790.145	607.6719274	579.0318985	683.9682231	1.300282215	1.364596669	1.155236418
2	179451212	179451555	TTN	NM_001267550.1>Exon308	678.198	607.6719274	579.0318985	683.9682231	1.116059455	1.171261897	0.991563609
2	179451825	179452165	TTN	NM_001267550.1>Exon307	808.516	607.6719274	579.0318985	683.9682231	1.330513989	1.396323764	1.182095853
2	179452223	179452548	TTN	NM_001267550.1>Exon306	767.408	607.6719274	579.0318985	683.9682231	1.262865644	1.325329402	1.121993645
2	179452606	179452967	TTN	NM_001267550.1>Exon305	526.334	607.6719274	579.0318985	683.9682231	0.866148289	0.908989645	0.769529902
2	179453245	179456252	TTN	NM_001267550.1>Exon304	953.344	607.6719274	579.0318985	683.9682231	1.568846539	1.646444699	1.393842532
2	179456306	179456640	TTN	NM_001267550.1>Exon303	739.83	607.6719274	579.0318985	683.9682231	1.217482603	1.277701629	1.081673059
2	179456685	179457025	TTN	NM_001267550.1>Exon302	595.672	607.6719274	579.0318985	683.9682231	0.980252622	1.028737798	0.870905957
2	179457086	179457408	TTN	NM_001267550.1>Exon301	708.291	607.6719274	579.0318985	683.9682231	1.165581242	1.223233127	1.035561267
2	179457482	179457831	TTN	NM_001267550.1>Exon300	748.086	607.6719274	579.0318985	683.9682231	1.231068882	1.291959911	1.093743795
2	179457880	179458223	TTN	NM_001267550.1>Exon299	767.808	607.6719274	579.0318985	683.9682231	1.263523894	1.326020211	1.122578468
2	179458275	179458615	TTN	NM_001267550.1>Exon298	672.452	607.6719274	579.0318985	683.9682231	1.106603695	1.161338437	0.983162634
2	179458668	179458990	TTN	NM_001267550.1>Exon297	813.678	607.6719274	579.0318985	683.9682231	1.339008704	1.405238644	1.189642987
2	179459051	179459394	TTN	NM_001267550.1>Exon296	762.203	607.6719274	579.0318985	683.9682231	1.254300167	1.31634026	1.114383643
2	179460214	179460557	TTN	NM_001267550.1>Exon295	566.843	607.6719274	579.0318985	683.9682231	0.932810904	0.978949522	0.828756338
2	179462245	179462567	TTN	NM_001267550.1>Exon294	850.95	607.6719274	579.0318985	683.9682231	1.400344432	1.469608155	1.244136747
2	179462615	179462806	TTN	NM_001267550.1>Exon293	848.781	607.6719274	579.0318985	683.9682231	1.396775072	1.465862247	1.240965547
2	179463213	179463402	TTN	NM_001267550.1>Exon292	781.437	607.6719274	579.0318985	683.9682231	1.285952115	1.349557774	1.142504832
2	179463455	179463810	TTN	NM_001267550.1>Exon291	669.205	607.6719274	579.0318985	683.9682231	1.101260351	1.155730801	0.978415338
2	179463853	179464193	TTN	NM_001267550.1>Exon290	666.742	607.6719274	579.0318985	683.9682231	1.097207177	1.15147715	0.974814293
2	179464261	179464598	TTN	NM_001267550.1>Exon289	806.654	607.6719274	579.0318985	683.9682231	1.327449835	1.393108052	1.179373504
2	179465561	179465919	TTN	NM_001267550.1>Exon288	752.217	607.6719274	579.0318985	683.9682231	1.237866958	1.299094233	1.099783549
2	179465972	179466312	TTN	NM_001267550.1>Exon287	798.428	607.6719274	579.0318985	683.9682231	1.313912926	1.37890158	1.16734663
2	179466365	179466535	TTN	NM_001267550.1>Exon286	612.778	607.6719274	579.0318985	683.9682231	1.00840268	1.058280211	0.895915891
2	179466589	179466662	TTN	NM_001267550.1>Exon285	279.824	607.6719274	579.0318985	683.9682231	0.460485317	0.483261804	0.409118422
2	179466709	179466898	TTN	NM_001267550.1>Exon284	663.653	607.6719274	579.0318985	683.9682231	1.092123842	1.146142383	0.970298001
2	179466989	179467338	TTN	NM_001267550.1>Exon283	612.943	607.6719274	579.0318985	683.9682231	1.008674208	1.05856517	0.89615713
2	179468583	179469053	TTN	NM_001267550.1>Exon282	707.325	607.6719274	579.0318985	683.9682231	1.163991569	1.221564825	1.034148921
2	179469415	179469646	TTN	NM_001267550.1>Exon281	700.517	607.6719274	579.0318985	683.9682231	1.152788155	1.209807269	1.024195242
2	179469694	179470043	TTN	NM_001267550.1>Exon280	830.44	607.6719274	579.0318985	683.9682231	1.366592667	1.434186963	1.214149973
2	179470121	179470461	TTN	NM_001267550.1>Exon279	714.296	607.6719274	579.0318985	683.9682231	1.175463219	1.233603886	1.044340915
2	179471728	179472062	TTN	NM_001267550.1>Exon278	787.803	607.6719274	579.0318985	683.9682231	1.296428162	1.360551987	1.151812282
2	179472108	179472433	TTN	NM_001267550.1>Exon277	749.046	607.6719274	579.0318985	683.9682231	1.232648681	1.293617851	1.095147369
2	179472492	179472829	TTN	NM_001267550.1>Exon276	806.962	607.6719274	579.0318985	683.9682231	1.327956688	1.393639974	1.179823817
2	179472885	179473225	TTN	NM_001267550.1>Exon275	659.331	607.6719274	579.0318985	683.9682231	1.085011452	1.1386782	0.963978994
2	179473313	179473656	TTN	NM_001267550.1>Exon274	708.108	607.6719274	579.0318985	683.9682231	1.165280093	1.222917083	1.035293711
2	179473915	179474318	TTN	NM_001267550.1>Exon273	760.649	607.6719274	579.0318985	683.9682231	1.251742866	1.31365647	1.112111607
2	179474391	179474734	TTN	NM_001267550.1>Exon272	767.744	607.6719274	579.0318985	683.9682231	1.263418574	1.325909681	1.122484896
2	179474797	179475137	TTN	NM_001267550.1>Exon271	746.176	607.6719274	579.0318985	683.9682231	1.227925738	1.288661302	1.090951268
2	179475700	179476019	TTN	NM_001267550.1>Exon270	693.1	607.6719274	579.0318985	683.9682231	1.140582556	1.196997958	1.013351171
2	179476079	179476425	TTN	NM_001267550.1>Exon269	841.389	607.6719274	579.0318985	683.9682231	1.384610613	1.453096111	1.230158027
2	179476465	179476702	TTN	NM_001267550.1>Exon268	847.975	607.6719274	579.0318985	683.9682231	1.395448698	1.464470269	1.239787129
2	179476764	179476910	TTN	NM_001267550.1>Exon267	790.027	607.6719274	579.0318985	683.9682231	1.300088032	1.364392881	1.155063895
2	179476984	179477324	TTN	NM_001267550.1>Exon266	860.34	607.6719274	579.0318985	683.9682231	1.415796849	1.485824878	1.257865455
2	179477480	179477820	TTN	NM_001267550.1>Exon265	771.229	607.6719274	579.0318985	683.9682231	1.269153577	1.331928348	1.127580162
2	179477868	179478024	TTN	NM_001267550.1>Exon264	547.166	607.6719274	579.0318985	683.9682231	0.900429945	0.944966938	0.799987458
2	179478458	179478685	TTN	NM_001267550.1>Exon263	743.465	607.6719274	579.0318985	683.9682231	1.223464449	1.283979349	1.086987633
2	179478759	179479096	TTN	NM_001267550.1>Exon262	753.367	607.6719274	579.0318985	683.9682231	1.239759426	1.301080307	1.101464914
2	179479173	179479501	TTN	NM_001267550.1>Exon261	755.736	607.6719274	579.0318985	683.9682231	1.243657911	1.305171618	1.104928525
2	179479554	179479716	TTN	NM_001267550.1>Exon260	597.785	607.6719274	579.0318985	683.9682231	0.983729827	1.032386992	0.873995282
2	179480014	179480232	TTN	NM_001267550.1>Exon259	647.594	607.6719274	579.0318985	683.9682231	1.065696753	1.11840816	0.946818841
2	179480348	179480536	TTN	NM_001267550.1>Exon258	649.63	607.6719274	579.0318985	683.9682231	1.069047245	1.121924374	0.949795587
2	179481186	179481378	TTN	NM_001267550.1>Exon257	857.746	607.6719274	579.0318985	683.9682231	1.411528098	1.481344987	1.254072881
2	179481436	179481761	TTN	NM_001267550.1>Exon256	755.144	607.6719274	579.0318985	683.9682231	1.242683701	1.304149222	1.104062988
2	179481827	179481982	TTN	NM_001267550.1>Exon255	611.064	607.6719274	579.0318985	683.9682231	1.005582079	1.055320098	0.893409927
2	179482032	179482260	TTN	NM_001267550.1>Exon254	546.231	607.6719274	579.0318985	683.9682231	0.898891286	0.943352174	0.798620435
2	179482486	179482829	TTN	NM_001267550.1>Exon253	782.407	607.6719274	579.0318985	683.9682231	1.287548371	1.351232984	1.143923027
2	179482896	179483239	TTN	NM_001267550.1>Exon252	873.189	607.6719274	579.0318985	683.9682231	1.436941482	1.508015365	1.276651415
2	179483291	179483601	TTN	NM_001267550.1>Exon251	709.19	607.6719274	579.0318985	683.9682231	1.167060659	1.224785719	1.036875656
2	179484328	179484635	TTN	NM_001267550.1>Exon250	665.834	607.6719274	579.0318985	683.9682231	1.09571295	1.149909015	0.973486746
2	179484695	179484860	TTN	NM_001267550.1>Exon249	833.036	607.6719274	579.0318985	683.9682231	1.370864709	1.438670308	1.217945471
2	179484924	179485373	TTN	NM_001267550.1>Exon248	747.809	607.6719274	579.0318985	683.9682231	1.230613043	1.291481526	1.093338805
2	179485422	179485741	TTN	NM_001267550.1>Exon247	716.847	607.6719274	579.0318985	683.9682231	1.179661208	1.238009515	1.04807062
2	179485809	179486116	TTN	NM_001267550.1>Exon246	797.175	607.6719274	579.0318985	683.9682231	1.311850958	1.376737624	1.165514673
2	179486182	179486489	TTN	NM_001267550.1>Exon245	860.756	607.6719274	579.0318985	683.9682231	1.416481429	1.486543319	1.25847367
2	179486547	179486756	TTN	NM_001267550.1>Exon244	586.633	607.6719274	579.0318985	683.9682231	0.965377819	1.013127259	0.857690431
2	179487377	179487515	TTN	NM_001267550.1>Exon243	373.424	607.6719274	579.0318985	683.9682231	0.614515799	0.64491093	0.545966885
2	179489172	179489479	TTN	NM_001267550.1>Exon242	667.562	607.6719274	579.0318985	683.9682231	1.098556589	1.152893306	0.976013179
2	179489980	179490144	TTN	NM_001267550.1>Exon241	757.545	607.6719274	579.0318985	683.9682231	1.246634847	1.308295798	1.107573385
2	179494008	179494191	TTN	NM_001267550.1>Exon240	568.386	607.6719274	579.0318985	683.9682231	0.935350103	0.981614314	0.831012291
2	179494948	179495115	TTN	NM_001267550.1>Exon239	472.167	607.6719274	579.0318985	683.9682231	0.77700973	0.815442122	0.690334703
2	179495511	179495691	TTN	NM_001267550.1>Exon238	864.619	607.6719274	579.0318985	683.9682231	1.422838477	1.493214799	1.264121593
2	179495741	179496048	TTN	NM_001267550.1>Exon237	645.094	607.6719274	579.0318985	683.9682231	1.061582691	1.114090608	0.9431637
2	179496854	179497161	TTN	NM_001267550.1>Exon236	606.672	607.6719274	579.0318985	683.9682231	0.998354495	1.047735024	0.886988576
2	179497233	179497540	TTN	NM_001267550.1>Exon235	846.006	607.6719274	579.0318985	683.9682231	1.392208463	1.461069765	1.236908341
2	179497625	179497792	TTN	NM_001267550.1>Exon234	751.5	607.6719274	579.0318985	683.9682231	1.236687045	1.297855959	1.098735255
2	179497894	179498074	TTN	NM_001267550.1>Exon233	728.492	607.6719274	579.0318985	683.9682231	1.198824509	1.25812067	1.065096265
2	179498120	179498424	TTN	NM_001267550.1>Exon232	626.259	607.6719274	579.0318985	683.9682231	1.030587348	1.081562176	0.915625871
2	179498524	179498831	TTN	NM_001267550.1>Exon231	643.078	607.6719274	579.0318985	683.9682231	1.058265111	1.110608935	0.940216195
2	179499073	179499377	TTN	NM_001267550.1>Exon230	576.649	607.6719274	579.0318985	683.9682231	0.948947901	0.995884685	0.843093261
2	179499430	179499597	TTN	NM_001267550.1>Exon229	543.048	607.6719274	579.0318985	683.9682231	0.893653262	0.937855067	0.79396671
2	179499872	179500052	TTN	NM_001267550.1>Exon228	631.657	607.6719274	579.0318985	683.9682231	1.039470431	1.090884633	0.92351805
2	179500147	179500463	TTN	NM_001267550.1>Exon227	662.334	607.6719274	579.0318985	683.9682231	1.089953263	1.143864443	0.968369549
2	179500670	179500989	TTN	NM_001267550.1>Exon226	710.237	607.6719274	579.0318985	683.9682231	1.168783628	1.226593909	1.038406429
2	179501105	179501547	TTN	NM_001267550.1>Exon225	719.167	607.6719274	579.0318985	683.9682231	1.183479058	1.242016203	1.051462591
2	179502076	179502167	TTN	NM_001267550.1>Exon224	458.652	607.6719274	579.0318985	683.9682231	0.75476911	0.792101439	0.670575013
2	179504406	179504536	TTN	NM_001267550.1>Exon223	682.603	607.6719274	579.0318985	683.9682231	1.123308432	1.178869423	0.998003967
2	179504755	179504858	TTN	NM_001267550.1>Exon222	567.971	607.6719274	579.0318985	683.9682231	0.934667169	0.980897601	0.830405538
2	179505248	179505378	TTN	NM_001267550.1>Exon221	588.221	607.6719274	579.0318985	683.9682231	0.967991071	1.015869767	0.860012176
2	179505948	179506063	TTN	NM_001267550.1>Exon220	465.724	607.6719274	579.0318985	683.9682231	0.766406969	0.804314928	0.680914674
2	179506939	179507065	TTN	NM_001267550.1>Exon219	479.189	607.6719274	579.0318985	683.9682231	0.788565307	0.82756926	0.700601262
2	179509255	179509364	TTN	NM_001267550.1>Exon218	382.8	607.6719274	579.0318985	683.9682231	0.629945177	0.661103475	0.559675124
2	179510627	179510778	TTN	NM_001267550.1>Exon217	510.849	607.6719274	579.0318985	683.9682231	0.840665789	0.882246732	0.746889962
2	179511192	179511307	TTN	NM_001267550.1>Exon216	610.44	607.6719274	579.0318985	683.9682231	1.004555209	1.054242437	0.892497603
2	179511771	179511892	TTN	NM_001267550.1>Exon215	106.18	607.6719274	579.0318985	683.9682231	0.174732442	0.183375044	0.15524113
2	179512088	179512212	TTN	NM_001267550.1>Exon214	679.928	607.6719274	579.0318985	683.9682231	1.118906386	1.174249643	0.994092967
2	179513955	179514079	TTN	NM_001267550.1>Exon213	422.616	607.6719274	579.0318985	683.9682231	0.695467375	0.729866526	0.617888355
2	179514261	179514379	TTN	NM_001267550.1>Exon212	562.462	607.6719274	579.0318985	683.9682231	0.925601422	0.971383444	0.82235107
2	179514524	179514642	TTN	NM_001267550.1>Exon211	650.983	607.6719274	579.0318985	683.9682231	1.071273776	1.124261032	0.951773749
2	179514871	179515019	TTN	NM_001267550.1>Exon210	529.705	607.6719274	579.0318985	683.9682231	0.87169569	0.914811432	0.774458494
2	179515458	179515586	TTN	NM_001267550.1>Exon209	609.953	607.6719274	579.0318985	683.9682231	1.00375379	1.053401378	0.891785582
2	179515950	179516068	TTN	NM_001267550.1>Exon208	741.529	607.6719274	579.0318985	683.9682231	1.22027852	1.280635837	1.084157092
2	179516160	179516284	TTN	NM_001267550.1>Exon207	715.904	607.6719274	579.0318985	683.9682231	1.178109384	1.236380935	1.046691901
2	179516373	179516497	TTN	NM_001267550.1>Exon206	696.56	607.6719274	579.0318985	683.9682231	1.146276418	1.202973449	1.018409886
2	179516591	179516715	TTN	NM_001267550.1>Exon205	525.736	607.6719274	579.0318985	683.9682231	0.865164205	0.907956887	0.768655593
2	179516803	179516927	TTN	NM_001267550.1>Exon204	919.12	607.6719274	579.0318985	683.9682231	1.512526675	1.587339147	1.34380512
2	179516971	179517095	TTN	NM_001267550.1>Exon203	983.528	607.6719274	579.0318985	683.9682231	1.618518078	1.698573088	1.437973237
2	179517165	179517289	TTN	NM_001267550.1>Exon202	701.552	607.6719274	579.0318985	683.9682231	1.154491377	1.211594736	1.02570847
2	179517360	179517484	TTN	NM_001267550.1>Exon201	640.336	607.6719274	579.0318985	683.9682231	1.053752808	1.105873444	0.936207236
2	179517555	179517679	TTN	NM_001267550.1>Exon200	711.512	607.6719274	579.0318985	683.9682231	1.1708818	1.228795861	1.04027055
2	179517748	179517872	TTN	NM_001267550.1>Exon199	709.832	607.6719274	579.0318985	683.9682231	1.16811715	1.225894466	1.037814296
2	179517945	179518069	TTN	NM_001267550.1>Exon198	828.44	607.6719274	579.0318985	683.9682231	1.363301417	1.430732922	1.211225861
2	179518134	179518255	TTN	NM_001267550.1>Exon197	956.787	607.6719274	579.0318985	683.9682231	1.574512425	1.652390831	1.398876392
2	179518328	179518449	TTN	NM_001267550.1>Exon196	913.877	607.6719274	579.0318985	683.9682231	1.503898664	1.578284378	1.336139559
2	179518524	179518645	TTN	NM_001267550.1>Exon195	897.557	607.6719274	579.0318985	683.9682231	1.477042067	1.550099403	1.312278801
2	179518719	179518843	TTN	NM_001267550.1>Exon194	846.864	607.6719274	579.0318985	683.9682231	1.393620409	1.462551549	1.238162785
2	179518915	179519039	TTN	NM_001267550.1>Exon193	825.616	607.6719274	579.0318985	683.9682231	1.358654173	1.425855816	1.207097014
2	179519152	179519282	TTN	NM_001267550.1>Exon192	798.718	607.6719274	579.0318985	683.9682231	1.314390157	1.379402416	1.167770626
2	179519452	179519576	TTN	NM_001267550.1>Exon191	1065.73	607.6719274	579.0318985	683.9682231	1.753791729	1.840537633	1.558157183
2	179519619	179519743	TTN	NM_001267550.1>Exon190	889.12	607.6719274	579.0318985	683.9682231	1.463157931	1.53552853	1.299943433
2	179522205	179522329	TTN	NM_001267550.1>Exon189	521.192	607.6719274	579.0318985	683.9682231	0.857686486	0.900109305	0.762012009
2	179522394	179522515	TTN	NM_001267550.1>Exon188	885.18	607.6719274	579.0318985	683.9682231	1.456674169	1.528724069	1.294182931
2	179522588	179522709	TTN	NM_001267550.1>Exon187	952.467	607.6719274	579.0318985	683.9682231	1.567403326	1.644930102	1.392560309
2	179522784	179522905	TTN	NM_001267550.1>Exon186	999.59	607.6719274	579.0318985	683.9682231	1.644950104	1.726312493	1.461456784
2	179522979	179523103	TTN	NM_001267550.1>Exon185	850.736	607.6719274	579.0318985	683.9682231	1.399992268	1.469238573	1.243823867
2	179523175	179523299	TTN	NM_001267550.1>Exon184	767.28	607.6719274	579.0318985	683.9682231	1.262655004	1.325108344	1.121806502
2	179523412	179523542	TTN	NM_001267550.1>Exon183	891.733	607.6719274	579.0318985	683.9682231	1.467457949	1.540041235	1.303763786
2	179523712	179523836	TTN	NM_001267550.1>Exon182	1002.18	607.6719274	579.0318985	683.9682231	1.649212272	1.730785476	1.46524351
2	179523879	179524003	TTN	NM_001267550.1>Exon181	882.36	607.6719274	579.0318985	683.9682231	1.452033507	1.523853871	1.290059933
2	179526466	179526590	TTN	NM_001267550.1>Exon180	509.328	607.6719274	579.0318985	683.9682231	0.838162793	0.879619933	0.744666174
2	179526655	179526776	TTN	NM_001267550.1>Exon179	918.607	607.6719274	579.0318985	683.9682231	1.51168247	1.586453186	1.343055085
2	179526849	179526970	TTN	NM_001267550.1>Exon178	914.377	607.6719274	579.0318985	683.9682231	1.504721477	1.579147889	1.336870587
2	179527045	179527166	TTN	NM_001267550.1>Exon177	944.664	607.6719274	579.0318985	683.9682231	1.554562515	1.631454161	1.381151884
2	179527240	179527364	TTN	NM_001267550.1>Exon176	806.664	607.6719274	579.0318985	683.9682231	1.327466292	1.393125322	1.179388125
2	179527436	179527560	TTN	NM_001267550.1>Exon175	747.824	607.6719274	579.0318985	683.9682231	1.230637728	1.291507431	1.093360736
2	179527673	179527803	TTN	NM_001267550.1>Exon174	898.718	607.6719274	579.0318985	683.9682231	1.478952638	1.552104474	1.313976249
2	179527973	179528097	TTN	NM_001267550.1>Exon173	965.568	607.6719274	579.0318985	683.9682231	1.588962656	1.667555799	1.411714707
2	179528140	179528264	TTN	NM_001267550.1>Exon172	1013.35	607.6719274	579.0318985	683.9682231	1.667593901	1.750076296	1.481574678
2	179528334	179528458	TTN	NM_001267550.1>Exon171	804.8	607.6719274	579.0318985	683.9682231	1.324398847	1.389906156	1.176662852
2	179528526	179528650	TTN	NM_001267550.1>Exon170	770.176	607.6719274	579.0318985	683.9682231	1.267420734	1.330109795	1.126040617
2	179528722	179528846	TTN	NM_001267550.1>Exon169	601.888	607.6719274	579.0318985	683.9682231	0.990481826	1.039472957	0.879994099
2	179529167	179529285	TTN	NM_001267550.1>Exon168	586.714	607.6719274	579.0318985	683.9682231	0.965511115	1.013267147	0.857808857
2	179529361	179529485	TTN	NM_001267550.1>Exon167	728.696	607.6719274	579.0318985	683.9682231	1.199160216	1.258472982	1.065394525
2	179529559	179529674	TTN	NM_001267550.1>Exon166	679.741	607.6719274	579.0318985	683.9682231	1.118598654	1.17392669	0.993819562
2	179530084	179530208	TTN	NM_001267550.1>Exon165	634.416	607.6719274	579.0318985	683.9682231	1.044010709	1.095649483	0.927551864
2	179530415	179530539	TTN	NM_001267550.1>Exon164	605.24	607.6719274	579.0318985	683.9682231	0.99599796	1.04526193	0.884894911
2	179531531	179531649	TTN	NM_001267550.1>Exon163	417.076	607.6719274	579.0318985	683.9682231	0.686350613	0.720298832	0.609788563
2	179531943	179532067	TTN	NM_001267550.1>Exon162	460.272	607.6719274	579.0318985	683.9682231	0.757435022	0.794899212	0.672943544
2	179532149	179532273	TTN	NM_001267550.1>Exon161	546.768	607.6719274	579.0318985	683.9682231	0.899774986	0.944279584	0.799405559
2	179532345	179532469	TTN	NM_001267550.1>Exon160	373.296	607.6719274	579.0318985	683.9682231	0.614305159	0.644689871	0.545779741
2	179534080	179534195	TTN	NM_001267550.1>Exon159	454.19	607.6719274	579.0318985	683.9682231	0.747426332	0.784395473	0.664051318
2	179534299	179534423	TTN	NM_001267550.1>Exon158	490.144	607.6719274	579.0318985	683.9682231	0.806593127	0.846488771	0.716618088
2	179534925	179535043	TTN	NM_001267550.1>Exon157	293.992	607.6719274	579.0318985	683.9682231	0.483800529	0.507730232	0.429832834
2	179535797	179535918	TTN	NM_001267550.1>Exon156	584.23	607.6719274	579.0318985	683.9682231	0.961423383	1.008977228	0.85417711
2	179536678	179537017	TTN	NM_001267550.1>Exon155	706.135	607.6719274	579.0318985	683.9682231	1.162033275	1.219509671	1.032409074
2	179537114	179537229	TTN	NM_001267550.1>Exon154	541.06	607.6719274	579.0318985	683.9682231	0.89038176	0.93442175	0.791060142
2	179537342	179537451	TTN	NM_001267550.1>Exon153	534.764	607.6719274	579.0318985	683.9682231	0.880020906	0.923548429	0.781855036
2	179538340	179538458	TTN	NM_001267550.1>Exon152	370.807	607.6719274	579.0318985	683.9682231	0.610209199	0.640391317	0.542140684
2	179539021	179539157	TTN	NM_001267550.1>Exon151	401.577	607.6719274	579.0318985	683.9682231	0.660845074	0.69353174	0.587128154
