CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	541.686	455.4710794	434.3010862	523.8566072	1.189287365	1.247259142	1.034034873
2	179403653	179403999	TTN	NM_001267550.1>Exon353	582.637	455.4710794	434.3010862	523.8566072	1.279196477	1.34155087	1.112207028
2	179404089	179404714	TTN	NM_001267550.1>Exon352	694.388	455.4710794	434.3010862	523.8566072	1.524549047	1.598863144	1.325530671
2	179404775	179405118	TTN	NM_001267550.1>Exon351	494.375	455.4710794	434.3010862	523.8566072	1.085414689	1.138323195	0.94372199
2	179405989	179406332	TTN	NM_001267550.1>Exon350	568.616	455.4710794	434.3010862	523.8566072	1.248412963	1.309266815	1.08544207
2	179406971	179407311	TTN	NM_001267550.1>Exon349	578.921	455.4710794	434.3010862	523.8566072	1.271037891	1.332994594	1.105113484
2	179407369	179407697	TTN	NM_001267550.1>Exon348	588.304	455.4710794	434.3010862	523.8566072	1.29163854	1.354599421	1.123024874
2	179407776	179408410	TTN	NM_001267550.1>Exon347	660.857	455.4710794	434.3010862	523.8566072	1.450930761	1.521656337	1.261522697
2	179408541	179408863	TTN	NM_001267550.1>Exon346	581.396	455.4710794	434.3010862	523.8566072	1.276471825	1.338693405	1.109838059
2	179408908	179409254	TTN	NM_001267550.1>Exon345	654.89	455.4710794	434.3010862	523.8566072	1.437830039	1.507917021	1.250132176
2	179410095	179410441	TTN	NM_001267550.1>Exon344	669.458	455.4710794	434.3010862	523.8566072	1.469814507	1.54146057	1.277941312
2	179410527	179410864	TTN	NM_001267550.1>Exon343	676.429	455.4710794	434.3010862	523.8566072	1.48511954	1.557511647	1.291248389
2	179410919	179411250	TTN	NM_001267550.1>Exon342	668.608	455.4710794	434.3010862	523.8566072	1.467948307	1.539503403	1.276318731
2	179411307	179411653	TTN	NM_001267550.1>Exon341	628.62	455.4710794	434.3010862	523.8566072	1.38015349	1.44742903	1.199984865
2	179411710	179412053	TTN	NM_001267550.1>Exon340	577.904	455.4710794	434.3010862	523.8566072	1.268805038	1.3306529	1.103172113
2	179412114	179414221	TTN	NM_001267550.1>Exon339	771.755	455.4710794	434.3010862	523.8566072	1.694410545	1.777004535	1.473218032
2	179414277	179414617	TTN	NM_001267550.1>Exon338	479.364	455.4710794	434.3010862	523.8566072	1.052457602	1.103759616	0.915067202
2	179414693	179415021	TTN	NM_001267550.1>Exon337	504.599	455.4710794	434.3010862	523.8566072	1.107861778	1.161864467	0.963238782
2	179415674	179416008	TTN	NM_001267550.1>Exon336	473.8	455.4710794	434.3010862	523.8566072	1.040241678	1.090948227	0.904445975
2	179416337	179418144	TTN	NM_001267550.1>Exon335	676.251	455.4710794	434.3010862	523.8566072	1.484728736	1.557101793	1.290908601
2	179418209	179418555	TTN	NM_001267550.1>Exon334	608.412	455.4710794	434.3010862	523.8566072	1.335786239	1.400899098	1.161409423
2	179418621	179418964	TTN	NM_001267550.1>Exon333	609.439	455.4710794	434.3010862	523.8566072	1.338041047	1.403263817	1.163369883
2	179419160	179419500	TTN	NM_001267550.1>Exon332	578.375	455.4710794	434.3010862	523.8566072	1.269839132	1.331737401	1.104071214
2	179419572	179419900	TTN	NM_001267550.1>Exon331	421.444	455.4710794	434.3010862	523.8566072	0.925292558	0.970395915	0.804502595
2	179421555	179421892	TTN	NM_001267550.1>Exon330	643.399	455.4710794	434.3010862	523.8566072	1.412601215	1.481458418	1.228196784
2	179421960	179422303	TTN	NM_001267550.1>Exon329	651.965	455.4710794	434.3010862	523.8566072	1.431408117	1.501182062	1.244548587
2	179422355	179422983	TTN	NM_001267550.1>Exon328	629.849	455.4710794	434.3010862	523.8566072	1.382851796	1.450258864	1.202330927
2	179423048	179423385	TTN	NM_001267550.1>Exon327	639.396	455.4710794	434.3010862	523.8566072	1.403812512	1.47224131	1.22055538
2	179424018	179441164	TTN	NM_001267550.1>Exon326	719.792	455.4710794	434.3010862	523.8566072	1.580324268	1.657357126	1.374024857
2	179441236	179441579	TTN	NM_001267550.1>Exon325	590.561	455.4710794	434.3010862	523.8566072	1.296593849	1.359796277	1.127333304
2	179441630	179442258	TTN	NM_001267550.1>Exon324	593.264	455.4710794	434.3010862	523.8566072	1.302528364	1.36602007	1.132493113
2	179442309	179442646	TTN	NM_001267550.1>Exon323	615.343	455.4710794	434.3010862	523.8566072	1.351003451	1.416858073	1.174640143
2	179442695	179442933	TTN	NM_001267550.1>Exon322	549.36	455.4710794	434.3010862	523.8566072	1.206135856	1.264928911	1.048683919
2	179443318	179443463	TTN	NM_001267550.1>Exon321	438.322	455.4710794	434.3010862	523.8566072	0.962348697	1.009258355	0.836721336
2	179443513	179444141	TTN	NM_001267550.1>Exon320	713.795	455.4710794	434.3010862	523.8566072	1.56715768	1.643548733	1.362577068
2	179444268	179444596	TTN	NM_001267550.1>Exon319	649.422	455.4710794	434.3010862	523.8566072	1.425824886	1.495326677	1.239694205
2	179444646	179444977	TTN	NM_001267550.1>Exon318	566.012	455.4710794	434.3010862	523.8566072	1.242695806	1.303270975	1.080471244
2	179445029	179445357	TTN	NM_001267550.1>Exon317	466.347	455.4710794	434.3010862	523.8566072	1.0238784	1.073787321	0.8902188
2	179446206	179446552	TTN	NM_001267550.1>Exon316	551.418	455.4710794	434.3010862	523.8566072	1.210654254	1.269667559	1.052612475
2	179446613	179446956	TTN	NM_001267550.1>Exon315	497.823	455.4710794	434.3010862	523.8566072	1.092984873	1.146262388	0.950303944
2	179447003	179447340	TTN	NM_001267550.1>Exon314	461.858	455.4710794	434.3010862	523.8566072	1.01402267	1.063451174	0.881649661
2	179447647	179447975	TTN	NM_001267550.1>Exon313	469.073	455.4710794	434.3010862	523.8566072	1.029863412	1.080064073	0.895422514
2	179448314	179448654	TTN	NM_001267550.1>Exon312	477.082	455.4710794	434.3010862	523.8566072	1.047447405	1.098505196	0.910711049
2	179448983	179449326	TTN	NM_001267550.1>Exon311	521.872	455.4710794	434.3010862	523.8566072	1.145785152	1.201636414	0.996211545
2	179449376	179449716	TTN	NM_001267550.1>Exon310	613.053	455.4710794	434.3010862	523.8566072	1.345975689	1.411585233	1.170268718
2	179449779	179450095	TTN	NM_001267550.1>Exon309	594.505	455.4710794	434.3010862	523.8566072	1.305253016	1.368877534	1.134862082
2	179451212	179451555	TTN	NM_001267550.1>Exon308	483.811	455.4710794	434.3010862	523.8566072	1.06222112	1.113999056	0.923556167
2	179451825	179452165	TTN	NM_001267550.1>Exon307	649.416	455.4710794	434.3010862	523.8566072	1.425811713	1.495312861	1.239682751
2	179452223	179452548	TTN	NM_001267550.1>Exon306	589.043	455.4710794	434.3010862	523.8566072	1.293261036	1.356301006	1.124435565
2	179452606	179452967	TTN	NM_001267550.1>Exon305	427.552	455.4710794	434.3010862	523.8566072	0.938702849	0.984459891	0.816162274
2	179453245	179456252	TTN	NM_001267550.1>Exon304	736.348	455.4710794	434.3010862	523.8566072	1.616673447	1.695478145	1.405628926
2	179456306	179456640	TTN	NM_001267550.1>Exon303	535.179	455.4710794	434.3010862	523.8566072	1.175001058	1.232276448	1.021613534
2	179456685	179457025	TTN	NM_001267550.1>Exon302	452.824	455.4710794	434.3010862	523.8566072	0.99418826	1.042649937	0.864404484
2	179457086	179457408	TTN	NM_001267550.1>Exon301	508.04	455.4710794	434.3010862	523.8566072	1.115416594	1.169787542	0.969807373
2	179457482	179457831	TTN	NM_001267550.1>Exon300	573.946	455.4710794	434.3010862	523.8566072	1.260115133	1.321539407	1.09561661
2	179457880	179458223	TTN	NM_001267550.1>Exon299	573.738	455.4710794	434.3010862	523.8566072	1.259658463	1.321060477	1.095219555
2	179458275	179458615	TTN	NM_001267550.1>Exon298	525.067	455.4710794	434.3010862	523.8566072	1.152799868	1.208993062	1.002310542
2	179458668	179458990	TTN	NM_001267550.1>Exon297	562.313	455.4710794	434.3010862	523.8566072	1.234574544	1.294753842	1.073410151
2	179459051	179459394	TTN	NM_001267550.1>Exon296	582.209	455.4710794	434.3010862	523.8566072	1.27825679	1.340565378	1.11139001
2	179460214	179460557	TTN	NM_001267550.1>Exon295	474.68	455.4710794	434.3010862	523.8566072	1.042173744	1.092974471	0.906125824
2	179462245	179462567	TTN	NM_001267550.1>Exon294	631.923	455.4710794	434.3010862	523.8566072	1.387405323	1.455034353	1.206290025
2	179462615	179462806	TTN	NM_001267550.1>Exon293	595.214	455.4710794	434.3010862	523.8566072	1.306809646	1.370510042	1.136215506
2	179463213	179463402	TTN	NM_001267550.1>Exon292	634.258	455.4710794	434.3010862	523.8566072	1.392531883	1.460410807	1.210747352
2	179463455	179463810	TTN	NM_001267550.1>Exon291	541.489	455.4710794	434.3010862	523.8566072	1.188854846	1.246805539	1.033658815
2	179463853	179464193	TTN	NM_001267550.1>Exon290	496.771	455.4710794	434.3010862	523.8566072	1.090675177	1.143840105	0.948295761
2	179464261	179464598	TTN	NM_001267550.1>Exon289	596.003	455.4710794	434.3010862	523.8566072	1.308541918	1.372326754	1.137721643
2	179465561	179465919	TTN	NM_001267550.1>Exon288	545.496	455.4710794	434.3010862	523.8566072	1.197652331	1.256031857	1.041307855
2	179465972	179466312	TTN	NM_001267550.1>Exon287	588.416	455.4710794	434.3010862	523.8566072	1.291884439	1.354857307	1.123238672
2	179466365	179466535	TTN	NM_001267550.1>Exon286	480.649	455.4710794	434.3010862	523.8566072	1.055278857	1.106718392	0.917520164
2	179466589	179466662	TTN	NM_001267550.1>Exon285	188.149	455.4710794	434.3010862	523.8566072	0.413086601	0.433222495	0.359161262
2	179466709	179466898	TTN	NM_001267550.1>Exon284	527.632	455.4710794	434.3010862	523.8566072	1.1584314	1.214899103	1.00720692
2	179466989	179467338	TTN	NM_001267550.1>Exon283	500.606	455.4710794	434.3010862	523.8566072	1.099095031	1.152670384	0.955616467
2	179468583	179469053	TTN	NM_001267550.1>Exon282	537.904	455.4710794	434.3010862	523.8566072	1.180983874	1.238550897	1.02681534
2	179469415	179469646	TTN	NM_001267550.1>Exon281	513.595	455.4710794	434.3010862	523.8566072	1.127612758	1.182578207	0.98041142
2	179469694	179470043	TTN	NM_001267550.1>Exon280	619.9	455.4710794	434.3010862	523.8566072	1.361008477	1.427350793	1.183339088
2	179470121	179470461	TTN	NM_001267550.1>Exon279	555.026	455.4710794	434.3010862	523.8566072	1.218575723	1.27797516	1.059499856
2	179471728	179472062	TTN	NM_001267550.1>Exon278	555.648	455.4710794	434.3010862	523.8566072	1.219941342	1.279407346	1.060687204
2	179472108	179472433	TTN	NM_001267550.1>Exon277	566.85	455.4710794	434.3010862	523.8566072	1.244535659	1.305200512	1.082070918
2	179472492	179472829	TTN	NM_001267550.1>Exon276	597.426	455.4710794	434.3010862	523.8566072	1.311666156	1.375603283	1.140438036
2	179472885	179473225	TTN	NM_001267550.1>Exon275	464.138	455.4710794	434.3010862	523.8566072	1.019028476	1.068700988	0.886001997
2	179473313	179473656	TTN	NM_001267550.1>Exon274	488.677	455.4710794	434.3010862	523.8566072	1.072904564	1.125203264	0.932844968
2	179473915	179474318	TTN	NM_001267550.1>Exon273	603.557	455.4710794	434.3010862	523.8566072	1.325126945	1.389720217	1.15214162
2	179474391	179474734	TTN	NM_001267550.1>Exon272	601.279	455.4710794	434.3010862	523.8566072	1.32012553	1.384475008	1.147793102
2	179474797	179475137	TTN	NM_001267550.1>Exon271	536.044	455.4710794	434.3010862	523.8566072	1.17690019	1.234268154	1.02326475
2	179475700	179476019	TTN	NM_001267550.1>Exon270	533.531	455.4710794	434.3010862	523.8566072	1.171382826	1.228481846	1.018467635
2	179476079	179476425	TTN	NM_001267550.1>Exon269	678.037	455.4710794	434.3010862	523.8566072	1.488649951	1.561214147	1.294317931
2	179476465	179476702	TTN	NM_001267550.1>Exon268	676.895	455.4710794	434.3010862	523.8566072	1.486142657	1.558584635	1.292137945
2	179476764	179476910	TTN	NM_001267550.1>Exon267	591.707	455.4710794	434.3010862	523.8566072	1.299109925	1.362434999	1.129520926
2	179476984	179477324	TTN	NM_001267550.1>Exon266	664.337	455.4710794	434.3010862	523.8566072	1.458571203	1.529669211	1.268165736
2	179477480	179477820	TTN	NM_001267550.1>Exon265	539.493	455.4710794	434.3010862	523.8566072	1.18447257	1.242209649	1.029848612
2	179477868	179478024	TTN	NM_001267550.1>Exon264	422.159	455.4710794	434.3010862	523.8566072	0.926862361	0.972042238	0.805867473
2	179478458	179478685	TTN	NM_001267550.1>Exon263	509.228	455.4710794	434.3010862	523.8566072	1.118024882	1.172522971	0.972075169
2	179478759	179479096	TTN	NM_001267550.1>Exon262	566.541	455.4710794	434.3010862	523.8566072	1.243857241	1.304489024	1.081481062
2	179479173	179479501	TTN	NM_001267550.1>Exon261	573.298	455.4710794	434.3010862	523.8566072	1.258692431	1.320047355	1.09437963
2	179479554	179479716	TTN	NM_001267550.1>Exon260	420.65	455.4710794	434.3010862	523.8566072	0.923549308	0.96856769	0.802986913
2	179480014	179480232	TTN	NM_001267550.1>Exon259	474.616	455.4710794	434.3010862	523.8566072	1.04203323	1.092827108	0.906003654
2	179480348	179480536	TTN	NM_001267550.1>Exon258	460.058	455.4710794	434.3010862	523.8566072	1.010070718	1.059306584	0.878213606
2	179481186	179481378	TTN	NM_001267550.1>Exon257	648.104	455.4710794	434.3010862	523.8566072	1.422931179	1.492291916	1.237178249
2	179481436	179481761	TTN	NM_001267550.1>Exon256	573.206	455.4710794	434.3010862	523.8566072	1.258490442	1.31983552	1.09420401
2	179481827	179481982	TTN	NM_001267550.1>Exon255	408.013	455.4710794	434.3010862	523.8566072	0.895804407	0.939470365	0.7788639
2	179482032	179482260	TTN	NM_001267550.1>Exon254	416.314	455.4710794	434.3010862	523.8566072	0.914029494	0.958583833	0.794709839
2	179482486	179482829	TTN	NM_001267550.1>Exon253	612.485	455.4710794	434.3010862	523.8566072	1.344728629	1.410277385	1.169184452
2	179482896	179483239	TTN	NM_001267550.1>Exon252	653.965	455.4710794	434.3010862	523.8566072	1.435799175	1.505787162	1.248366425
2	179483291	179483601	TTN	NM_001267550.1>Exon251	556.161	455.4710794	434.3010862	523.8566072	1.221067649	1.280588554	1.06166648
2	179484328	179484635	TTN	NM_001267550.1>Exon250	552.821	455.4710794	434.3010862	523.8566072	1.213734582	1.272898037	1.055290689
2	179484695	179484860	TTN	NM_001267550.1>Exon249	598.801	455.4710794	434.3010862	523.8566072	1.314685009	1.378769289	1.1430628
2	179484924	179485373	TTN	NM_001267550.1>Exon248	581.709	455.4710794	434.3010862	523.8566072	1.277159026	1.339414103	1.110435551
2	179485422	179485741	TTN	NM_001267550.1>Exon247	463.613	455.4710794	434.3010862	523.8566072	1.017875823	1.067492149	0.884999814
2	179485809	179486116	TTN	NM_001267550.1>Exon246	644.37	455.4710794	434.3010862	523.8566072	1.414733073	1.483694194	1.230050344
2	179486182	179486489	TTN	NM_001267550.1>Exon245	657.737	455.4710794	434.3010862	523.8566072	1.444080711	1.514472381	1.255566869
2	179486547	179486756	TTN	NM_001267550.1>Exon244	479.357	455.4710794	434.3010862	523.8566072	1.052442233	1.103743498	0.91505384
2	179487377	179487515	TTN	NM_001267550.1>Exon243	291.417	455.4710794	434.3010862	523.8566072	0.639814498	0.671002236	0.556291542
2	179489172	179489479	TTN	NM_001267550.1>Exon242	487.795	455.4710794	434.3010862	523.8566072	1.070968108	1.123172415	0.931161301
2	179489980	179490144	TTN	NM_001267550.1>Exon241	538.594	455.4710794	434.3010862	523.8566072	1.182498789	1.240139657	1.028132494
2	179494008	179494191	TTN	NM_001267550.1>Exon240	375.891	455.4710794	434.3010862	523.8566072	0.825279621	0.865507851	0.717545593
2	179494948	179495115	TTN	NM_001267550.1>Exon239	312.798	455.4710794	434.3010862	523.8566072	0.686757105	0.720233059	0.597106146
2	179495511	179495691	TTN	NM_001267550.1>Exon238	639.768	455.4710794	434.3010862	523.8566072	1.404629249	1.473097858	1.221265498
2	179495741	179496048	TTN	NM_001267550.1>Exon237	515.162	455.4710794	434.3010862	523.8566072	1.131053152	1.186186303	0.983402696
2	179496854	179497161	TTN	NM_001267550.1>Exon236	405.455	455.4710794	434.3010862	523.8566072	0.890188243	0.933580442	0.773980884
2	179497233	179497540	TTN	NM_001267550.1>Exon235	623.977	455.4710794	434.3010862	523.8566072	1.369959649	1.43673829	1.191121753
2	179497625	179497792	TTN	NM_001267550.1>Exon234	515.345	455.4710794	434.3010862	523.8566072	1.131454934	1.18660767	0.983752029
2	179497894	179498074	TTN	NM_001267550.1>Exon233	568.238	455.4710794	434.3010862	523.8566072	1.247583053	1.308396451	1.084720498
2	179498120	179498424	TTN	NM_001267550.1>Exon232	488.81	455.4710794	434.3010862	523.8566072	1.07319657	1.125509504	0.933098854
2	179498524	179498831	TTN	NM_001267550.1>Exon231	506.279	455.4710794	434.3010862	523.8566072	1.111550267	1.165732751	0.966445766
2	179499073	179499377	TTN	NM_001267550.1>Exon230	423.344	455.4710794	434.3010862	523.8566072	0.929464063	0.97477076	0.808129542
2	179499430	179499597	TTN	NM_001267550.1>Exon229	385.315	455.4710794	434.3010862	523.8566072	0.845970288	0.887207083	0.735535249
2	179499872	179500052	TTN	NM_001267550.1>Exon228	518.707	455.4710794	434.3010862	523.8566072	1.138836303	1.194348843	0.990169815
2	179500147	179500463	TTN	NM_001267550.1>Exon227	511.174	455.4710794	434.3010862	523.8566072	1.122297382	1.177003734	0.975789926
2	179500670	179500989	TTN	NM_001267550.1>Exon226	583.097	455.4710794	434.3010862	523.8566072	1.28020642	1.342610043	1.113085131
2	179501105	179501547	TTN	NM_001267550.1>Exon225	587.707	455.4710794	434.3010862	523.8566072	1.290327809	1.353224799	1.121885249
2	179502076	179502167	TTN	NM_001267550.1>Exon224	305.109	455.4710794	434.3010862	523.8566072	0.669875682	0.702528752	0.582428466
2	179504406	179504536	TTN	NM_001267550.1>Exon223	506.931	455.4710794	434.3010862	523.8566072	1.112981752	1.167234014	0.967690381
2	179504755	179504858	TTN	NM_001267550.1>Exon222	406.596	455.4710794	434.3010862	523.8566072	0.892693342	0.936207652	0.776158961
2	179505248	179505378	TTN	NM_001267550.1>Exon221	392.084	455.4710794	434.3010862	523.8566072	0.860831824	0.902793045	0.748456724
2	179505948	179506063	TTN	NM_001267550.1>Exon220	383.707	455.4710794	434.3010862	523.8566072	0.842439877	0.883504583	0.732465707
2	179506939	179507065	TTN	NM_001267550.1>Exon219	390.764	455.4710794	434.3010862	523.8566072	0.857933726	0.899753679	0.74593695
2	179509255	179509364	TTN	NM_001267550.1>Exon218	284.955	455.4710794	434.3010862	523.8566072	0.625626989	0.656123157	0.543956106
2	179510627	179510778	TTN	NM_001267550.1>Exon217	402.026	455.4710794	434.3010862	523.8566072	0.882659774	0.925684998	0.7674352
2	179511192	179511307	TTN	NM_001267550.1>Exon216	437.009	455.4710794	434.3010862	523.8566072	0.959465968	1.006235107	0.834214925
2	179511771	179511892	TTN	NM_001267550.1>Exon215	76.8934	455.4710794	434.3010862	523.8566072	0.168821696	0.177050904	0.146783297
2	179512088	179512212	TTN	NM_001267550.1>Exon214	465.376	455.4710794	434.3010862	523.8566072	1.021746541	1.071551545	0.888365239
2	179513955	179514079	TTN	NM_001267550.1>Exon213	297.36	455.4710794	434.3010862	523.8566072	0.652862527	0.684686291	0.56763625
2	179514261	179514379	TTN	NM_001267550.1>Exon212	459.924	455.4710794	434.3010862	523.8566072	1.009776517	1.058998042	0.877957811
2	179514524	179514642	TTN	NM_001267550.1>Exon211	491.235	455.4710794	434.3010862	523.8566072	1.078520728	1.131093188	0.937727984
2	179514871	179515019	TTN	NM_001267550.1>Exon210	401.007	455.4710794	434.3010862	523.8566072	0.88042253	0.923338699	0.765490011
2	179515458	179515586	TTN	NM_001267550.1>Exon209	432.457	455.4710794	434.3010862	523.8566072	0.949471919	0.995753899	0.825525524
2	179515950	179516068	TTN	NM_001267550.1>Exon208	495.429	455.4710794	434.3010862	523.8566072	1.087728777	1.140750083	0.945733991
2	179516160	179516284	TTN	NM_001267550.1>Exon207	513.432	455.4710794	434.3010862	523.8566072	1.127254887	1.182202892	0.980100266
2	179516373	179516497	TTN	NM_001267550.1>Exon206	509.296	455.4710794	434.3010862	523.8566072	1.118174178	1.172679545	0.972204976
2	179516591	179516715	TTN	NM_001267550.1>Exon205	420.152	455.4710794	434.3010862	523.8566072	0.922455934	0.96742102	0.802036271
2	179516803	179516927	TTN	NM_001267550.1>Exon204	700.8	455.4710794	434.3010862	523.8566072	1.538626779	1.613627095	1.337770662
2	179516971	179517095	TTN	NM_001267550.1>Exon203	765.16	455.4710794	434.3010862	523.8566072	1.679931031	1.761819218	1.460628709
2	179517165	179517289	TTN	NM_001267550.1>Exon202	487.2	455.4710794	434.3010862	523.8566072	1.069661768	1.121802398	0.930025494
2	179517360	179517484	TTN	NM_001267550.1>Exon201	455.608	455.4710794	434.3010862	523.8566072	1.000300613	1.049060236	0.869718915
2	179517555	179517679	TTN	NM_001267550.1>Exon200	520.472	455.4710794	434.3010862	523.8566072	1.142711411	1.198412844	0.993539058
2	179517748	179517872	TTN	NM_001267550.1>Exon199	583.848	455.4710794	434.3010862	523.8566072	1.281855262	1.344339258	1.114518729
2	179517945	179518069	TTN	NM_001267550.1>Exon198	620.368	455.4710794	434.3010862	523.8566072	1.362035984	1.428428387	1.184232463
2	179518134	179518255	TTN	NM_001267550.1>Exon197	775.418	455.4710794	434.3010862	523.8566072	1.702452768	1.785438776	1.480210404
2	179518328	179518449	TTN	NM_001267550.1>Exon196	716.131	455.4710794	434.3010862	523.8566072	1.572286436	1.64892749	1.367036304
2	179518524	179518645	TTN	NM_001267550.1>Exon195	752.057	455.4710794	434.3010862	523.8566072	1.651163013	1.731648904	1.435616139
2	179518719	179518843	TTN	NM_001267550.1>Exon194	642.272	455.4710794	434.3010862	523.8566072	1.410126853	1.478863444	1.226045432
2	179518915	179519039	TTN	NM_001267550.1>Exon193	581.12	455.4710794	434.3010862	523.8566072	1.275865859	1.338057901	1.109311197
2	179519152	179519282	TTN	NM_001267550.1>Exon192	715.015	455.4710794	434.3010862	523.8566072	1.569836225	1.646357844	1.36490595
2	179519452	179519576	TTN	NM_001267550.1>Exon191	880.648	455.4710794	434.3010862	523.8566072	1.933488293	2.027736121	1.681085984
2	179519619	179519743	TTN	NM_001267550.1>Exon190	825.144	455.4710794	434.3010862	523.8566072	1.811627647	1.899935382	1.575133326
2	179522205	179522329	TTN	NM_001267550.1>Exon189	467.352	455.4710794	434.3010862	523.8566072	1.026084907	1.076101384	0.892137264
2	179522394	179522515	TTN	NM_001267550.1>Exon188	872.246	455.4710794	434.3010862	523.8566072	1.915041458	2.008390095	1.665047244
2	179522588	179522709	TTN	NM_001267550.1>Exon187	803.18	455.4710794	434.3010862	523.8566072	1.763405047	1.849362172	1.533205822
2	179522784	179522905	TTN	NM_001267550.1>Exon186	1061.84	455.4710794	434.3010862	523.8566072	2.331300599	2.444939775	2.026966894
2	179522979	179523103	TTN	NM_001267550.1>Exon185	823.896	455.4710794	434.3010862	523.8566072	1.808887627	1.897061799	1.572750995
2	179523175	179523299	TTN	NM_001267550.1>Exon184	779.576	455.4710794	434.3010862	523.8566072	1.711581778	1.79501278	1.48814769
2	179523412	179523542	TTN	NM_001267550.1>Exon183	919.015	455.4710794	434.3010862	523.8566072	2.017724158	2.11607806	1.754325492
2	179523712	179523836	TTN	NM_001267550.1>Exon182	947.48	455.4710794	434.3010862	523.8566072	2.080219893	2.181620148	1.80866288
2	179523879	179524003	TTN	NM_001267550.1>Exon181	808.296	455.4710794	434.3010862	523.8566072	1.774637373	1.861142018	1.542971853
2	179526466	179526590	TTN	NM_001267550.1>Exon180	419.752	455.4710794	434.3010862	523.8566072	0.921577722	0.9665	0.801272704
2	179526655	179526776	TTN	NM_001267550.1>Exon179	827.467	455.4710794	434.3010862	523.8566072	1.816727861	1.905284205	1.579567746
2	179526849	179526970	TTN	NM_001267550.1>Exon178	747.582	455.4710794	434.3010862	523.8566072	1.641338021	1.721344992	1.427073725
2	179527045	179527166	TTN	NM_001267550.1>Exon177	772.164	455.4710794	434.3010862	523.8566072	1.695308517	1.777946278	1.47399878
2	179527240	179527364	TTN	NM_001267550.1>Exon176	747.72	455.4710794	434.3010862	523.8566072	1.641641004	1.721662744	1.427337156
2	179527436	179527560	TTN	NM_001267550.1>Exon175	737.52	455.4710794	434.3010862	523.8566072	1.619246607	1.698176734	1.407866179
2	179527673	179527803	TTN	NM_001267550.1>Exon174	683.557	455.4710794	434.3010862	523.8566072	1.500769271	1.573924224	1.304855166
2	179527973	179528097	TTN	NM_001267550.1>Exon173	769	455.4710794	434.3010862	523.8566072	1.688361863	1.77066101	1.46795896
2	179528140	179528264	TTN	NM_001267550.1>Exon172	819.096	455.4710794	434.3010862	523.8566072	1.798349087	1.886009559	1.563588182
2	179528334	179528458	TTN	NM_001267550.1>Exon171	578.928	455.4710794	434.3010862	523.8566072	1.271053259	1.333010712	1.105126846
2	179528526	179528650	TTN	NM_001267550.1>Exon170	567.472	455.4710794	434.3010862	523.8566072	1.245901278	1.306632698	1.083258266
2	179528722	179528846	TTN	NM_001267550.1>Exon169	479.408	455.4710794	434.3010862	523.8566072	1.052554205	1.103860928	0.915151195
2	179529167	179529285	TTN	NM_001267550.1>Exon168	441.496	455.4710794	434.3010862	523.8566072	0.969317307	1.016566649	0.842780246
2	179529361	179529485	TTN	NM_001267550.1>Exon167	552.176	455.4710794	434.3010862	523.8566072	1.212318465	1.271412892	1.054059436
2	179529559	179529674	TTN	NM_001267550.1>Exon166	467.043	455.4710794	434.3010862	523.8566072	1.025406488	1.075389896	0.891547407
2	179530084	179530208	TTN	NM_001267550.1>Exon165	429.328	455.4710794	434.3010862	523.8566072	0.942602109	0.98854922	0.819552515
2	179530415	179530539	TTN	NM_001267550.1>Exon164	476.592	455.4710794	434.3010862	523.8566072	1.046371595	1.097376947	0.909775678
2	179531531	179531649	TTN	NM_001267550.1>Exon163	375.084	455.4710794	434.3010862	523.8566072	0.82350783	0.863649693	0.716005095
2	179531943	179532067	TTN	NM_001267550.1>Exon162	330.848	455.4710794	434.3010862	523.8566072	0.726386405	0.761794088	0.63156214
2	179532149	179532273	TTN	NM_001267550.1>Exon161	421.632	455.4710794	434.3010862	523.8566072	0.925705317	0.970828795	0.804861472
2	179532345	179532469	TTN	NM_001267550.1>Exon160	284.664	455.4710794	434.3010862	523.8566072	0.62498809	0.655453115	0.54340061
2	179534080	179534195	TTN	NM_001267550.1>Exon159	333.069	455.4710794	434.3010862	523.8566072	0.731262675	0.766908052	0.63580185
2	179534299	179534423	TTN	NM_001267550.1>Exon158	372.464	455.4710794	434.3010862	523.8566072	0.817755543	0.857617012	0.711003727
2	179534925	179535043	TTN	NM_001267550.1>Exon157	188.496	455.4710794	434.3010862	523.8566072	0.41384845	0.43402148	0.359823657
2	179535797	179535918	TTN	NM_001267550.1>Exon156	405.877	455.4710794	434.3010862	523.8566072	0.891114756	0.934552118	0.774786448
2	179536678	179537017	TTN	NM_001267550.1>Exon155	522.094	455.4710794	434.3010862	523.8566072	1.14627256	1.20214758	0.996635325
2	179537114	179537229	TTN	NM_001267550.1>Exon154	416.698	455.4710794	434.3010862	523.8566072	0.914872577	0.959468012	0.795442864
2	179537342	179537451	TTN	NM_001267550.1>Exon153	391.909	455.4710794	434.3010862	523.8566072	0.860447606	0.902390099	0.748122663
2	179538340	179538458	TTN	NM_001267550.1>Exon152	272.958	455.4710794	434.3010862	523.8566072	0.599287227	0.628499464	0.521054801
2	179539021	179539157	TTN	NM_001267550.1>Exon151	267.029	455.4710794	434.3010862	523.8566072	0.586269935	0.614847645	0.509736818
