CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403653	179403999	TTN	NM_001267550.1>Exon353	444.888	357.0192891	355.0227259	390.4626675	1.246117545	1.253125413	1.139386776
2	179404089	179404714	TTN	NM_001267550.1>Exon352	507.912	357.0192891	355.0227259	390.4626675	1.422645822	1.430646443	1.300795293
2	179404775	179405118	TTN	NM_001267550.1>Exon351	431.916	357.0192891	355.0227259	390.4626675	1.209783374	1.216586907	1.10616465
2	179405989	179406332	TTN	NM_001267550.1>Exon350	395.058	357.0192891	355.0227259	390.4626675	1.106545254	1.112768201	1.011768942
2	179406971	179407311	TTN	NM_001267550.1>Exon349	388.088	357.0192891	355.0227259	390.4626675	1.087022499	1.093135655	0.993918324
2	179407369	179407697	TTN	NM_001267550.1>Exon348	441.356	357.0192891	355.0227259	390.4626675	1.236224522	1.243176754	1.130341097
2	179407776	179408410	TTN	NM_001267550.1>Exon347	456.887	357.0192891	355.0227259	390.4626675	1.279726373	1.286923249	1.170116987
2	179408541	179408863	TTN	NM_001267550.1>Exon346	434.579	357.0192891	355.0227259	390.4626675	1.217242354	1.224087835	1.112984764
2	179408908	179409254	TTN	NM_001267550.1>Exon345	474.937	357.0192891	355.0227259	390.4626675	1.330283866	1.337765065	1.216344198
2	179410095	179410441	TTN	NM_001267550.1>Exon344	464.516	357.0192891	355.0227259	390.4626675	1.301094966	1.308412014	1.189655347
2	179410527	179410864	TTN	NM_001267550.1>Exon343	485.494	357.0192891	355.0227259	390.4626675	1.359853696	1.367501189	1.243381354
2	179410919	179411250	TTN	NM_001267550.1>Exon342	499.027	357.0192891	355.0227259	390.4626675	1.397759211	1.405619876	1.278040237
2	179411307	179411653	TTN	NM_001267550.1>Exon341	389.689	357.0192891	355.0227259	390.4626675	1.091506851	1.097645225	0.998018588
2	179411710	179412053	TTN	NM_001267550.1>Exon340	432.224	357.0192891	355.0227259	390.4626675	1.210646072	1.217454457	1.106953458
2	179412114	179414221	TTN	NM_001267550.1>Exon339	555.076	357.0192891	355.0227259	390.4626675	1.554750729	1.563494276	1.42158533
2	179414277	179414617	TTN	NM_001267550.1>Exon338	402.974	357.0192891	355.0227259	390.4626675	1.128717726	1.135065365	1.032042327
2	179414693	179415021	TTN	NM_001267550.1>Exon337	359.444	357.0192891	355.0227259	390.4626675	1.00679154	1.012453496	0.920559198
2	179415674	179416008	TTN	NM_001267550.1>Exon336	374.979	357.0192891	355.0227259	390.4626675	1.050304595	1.056211258	0.960345332
2	179416337	179418144	TTN	NM_001267550.1>Exon335	499.913	357.0192891	355.0227259	390.4626675	1.40024087	1.408115491	1.28030934
2	179418209	179418555	TTN	NM_001267550.1>Exon334	446.905	357.0192891	355.0227259	390.4626675	1.251767099	1.258806739	1.144552443
2	179418621	179418964	TTN	NM_001267550.1>Exon333	434.221	357.0192891	355.0227259	390.4626675	1.216239607	1.223079449	1.112067903
2	179419160	179419500	TTN	NM_001267550.1>Exon332	427.933	357.0192891	355.0227259	390.4626675	1.198627114	1.205367907	1.095963931
2	179419572	179419900	TTN	NM_001267550.1>Exon331	311.043	357.0192891	355.0227259	390.4626675	0.871221834	0.876121378	0.796601124
2	179421555	179421892	TTN	NM_001267550.1>Exon330	455.74	357.0192891	355.0227259	390.4626675	1.276513662	1.28369247	1.167179446
2	179421960	179422303	TTN	NM_001267550.1>Exon329	479.387	357.0192891	355.0227259	390.4626675	1.342748178	1.350299474	1.227740934
2	179422355	179422983	TTN	NM_001267550.1>Exon328	491.857	357.0192891	355.0227259	390.4626675	1.377676263	1.385423986	1.259677406
2	179423048	179423385	TTN	NM_001267550.1>Exon327	440.896	357.0192891	355.0227259	390.4626675	1.234936076	1.241881062	1.129163008
2	179424018	179441164	TTN	NM_001267550.1>Exon326	533.546	357.0192891	355.0227259	390.4626675	1.494445864	1.502850271	1.366445615
2	179441236	179441579	TTN	NM_001267550.1>Exon325	460.009	357.0192891	355.0227259	390.4626675	1.288470999	1.295717052	1.17811263
2	179441630	179442258	TTN	NM_001267550.1>Exon324	463.326	357.0192891	355.0227259	390.4626675	1.297761813	1.305060116	1.18660768
2	179442309	179442646	TTN	NM_001267550.1>Exon323	469.065	357.0192891	355.0227259	390.4626675	1.313836575	1.321225279	1.201305628
2	179442695	179442933	TTN	NM_001267550.1>Exon322	374.176	357.0192891	355.0227259	390.4626675	1.048055417	1.053949431	0.958288797
2	179443318	179443463	TTN	NM_001267550.1>Exon321	368.959	357.0192891	355.0227259	390.4626675	1.033442761	1.039254597	0.944927725
2	179443513	179444141	TTN	NM_001267550.1>Exon320	513.482	357.0192891	355.0227259	390.4626675	1.43824722	1.446335579	1.315060421
2	179444268	179444596	TTN	NM_001267550.1>Exon319	476.96	357.0192891	355.0227259	390.4626675	1.335950226	1.343463292	1.221525231
2	179444646	179444977	TTN	NM_001267550.1>Exon318	434.268	357.0192891	355.0227259	390.4626675	1.216371253	1.223211835	1.112188273
2	179445029	179445357	TTN	NM_001267550.1>Exon317	318.964	357.0192891	355.0227259	390.4626675	0.893408311	0.898432626	0.816887315
2	179446206	179446552	TTN	NM_001267550.1>Exon316	423.89	357.0192891	355.0227259	390.4626675	1.187302795	1.193979903	1.085609548
2	179446613	179446956	TTN	NM_001267550.1>Exon315	429.363	357.0192891	355.0227259	390.4626675	1.202632499	1.209395818	1.099626253
2	179447003	179447340	TTN	NM_001267550.1>Exon314	389.858	357.0192891	355.0227259	390.4626675	1.091980215	1.098121251	0.998451408
2	179447647	179447975	TTN	NM_001267550.1>Exon313	373.213	357.0192891	355.0227259	390.4626675	1.045358084	1.051236929	0.955822492
2	179448314	179448654	TTN	NM_001267550.1>Exon312	351.041	357.0192891	355.0227259	390.4626675	0.983254997	0.988784589	0.899038575
2	179448983	179449326	TTN	NM_001267550.1>Exon311	416.881	357.0192891	355.0227259	390.4626675	1.167670803	1.174237505	1.067659048
2	179449376	179449716	TTN	NM_001267550.1>Exon310	481.654	357.0192891	355.0227259	390.4626675	1.349097975	1.35668498	1.233546867
2	179449779	179450095	TTN	NM_001267550.1>Exon309	478.849	357.0192891	355.0227259	390.4626675	1.341241257	1.348784078	1.226363081
2	179451212	179451555	TTN	NM_001267550.1>Exon308	363.288	357.0192891	355.0227259	390.4626675	1.017558466	1.023280972	0.930403929
2	179451825	179452165	TTN	NM_001267550.1>Exon307	446.003	357.0192891	355.0227259	390.4626675	1.249240625	1.256266057	1.142242363
2	179452223	179452548	TTN	NM_001267550.1>Exon306	437.702	357.0192891	355.0227259	390.4626675	1.225989781	1.232884455	1.120982968
2	179452606	179452967	TTN	NM_001267550.1>Exon305	294.019	357.0192891	355.0227259	390.4626675	0.823538136	0.828169518	0.753001566
2	179453245	179456252	TTN	NM_001267550.1>Exon304	557.717	357.0192891	355.0227259	390.4626675	1.562148088	1.570933237	1.428349101
2	179456306	179456640	TTN	NM_001267550.1>Exon303	393.872	357.0192891	355.0227259	390.4626675	1.103223305	1.10942757	1.00873152
2	179456685	179457025	TTN	NM_001267550.1>Exon302	343.152	357.0192891	355.0227259	390.4626675	0.961158152	0.966563476	0.878834338
2	179457086	179457408	TTN	NM_001267550.1>Exon301	374.328	357.0192891	355.0227259	390.4626675	1.048481164	1.054377573	0.958678079
2	179457482	179457831	TTN	NM_001267550.1>Exon300	451.337	357.0192891	355.0227259	390.4626675	1.264180995	1.271290447	1.15590308
2	179457880	179458223	TTN	NM_001267550.1>Exon299	440.247	357.0192891	355.0227259	390.4626675	1.233118247	1.24005301	1.127500877
2	179458275	179458615	TTN	NM_001267550.1>Exon298	418.877	357.0192891	355.0227259	390.4626675	1.173261537	1.17985968	1.072770933
2	179458668	179458990	TTN	NM_001267550.1>Exon297	453.26	357.0192891	355.0227259	390.4626675	1.269567258	1.276707002	1.160828007
2	179459051	179459394	TTN	NM_001267550.1>Exon296	429.093	357.0192891	355.0227259	390.4626675	1.201876238	1.208635303	1.098934766
2	179460214	179460557	TTN	NM_001267550.1>Exon295	341.747	357.0192891	355.0227259	390.4626675	0.95722279	0.962605983	0.875236043
2	179462245	179462567	TTN	NM_001267550.1>Exon294	491	357.0192891	355.0227259	390.4626675	1.375275832	1.383010056	1.257482574
2	179462615	179462806	TTN	NM_001267550.1>Exon293	479.286	357.0192891	355.0227259	390.4626675	1.34246528	1.350014985	1.227482266
2	179463213	179463402	TTN	NM_001267550.1>Exon292	461.263	357.0192891	355.0227259	390.4626675	1.291983414	1.299249221	1.181324204
2	179463455	179463810	TTN	NM_001267550.1>Exon291	433.621	357.0192891	355.0227259	390.4626675	1.214559026	1.221389416	1.110531265
2	179463853	179464193	TTN	NM_001267550.1>Exon290	369.54	357.0192891	355.0227259	390.4626675	1.035070124	1.040891112	0.946415703
2	179464261	179464598	TTN	NM_001267550.1>Exon289	452.414	357.0192891	355.0227259	390.4626675	1.267197638	1.274324056	1.158661346
2	179465561	179465919	TTN	NM_001267550.1>Exon288	439.39	357.0192891	355.0227259	390.4626675	1.230717817	1.23763908	1.125306045
2	179465972	179466312	TTN	NM_001267550.1>Exon287	450.419	357.0192891	355.0227259	390.4626675	1.261609705	1.268704697	1.153552023
2	179466365	179466535	TTN	NM_001267550.1>Exon286	351.649	357.0192891	355.0227259	390.4626675	0.984957986	0.990497155	0.900595702
2	179466589	179466662	TTN	NM_001267550.1>Exon285	159.054	357.0192891	355.0227259	390.4626675	0.445505341	0.448010756	0.407347522
2	179466709	179466898	TTN	NM_001267550.1>Exon284	391.721	357.0192891	355.0227259	390.4626675	1.09719842	1.103368803	1.00322267
2	179466989	179467338	TTN	NM_001267550.1>Exon283	360.317	357.0192891	355.0227259	390.4626675	1.009236786	1.014912493	0.922795007
2	179468583	179469053	TTN	NM_001267550.1>Exon282	411.809	357.0192891	355.0227259	390.4626675	1.153464288	1.159951096	1.05466933
2	179469415	179469646	TTN	NM_001267550.1>Exon281	390.181	357.0192891	355.0227259	390.4626675	1.092884928	1.099031052	0.999278631
2	179469694	179470043	TTN	NM_001267550.1>Exon280	473.469	357.0192891	355.0227259	390.4626675	1.326172043	1.333630118	1.212584555
2	179470121	179470461	TTN	NM_001267550.1>Exon279	460.437	357.0192891	355.0227259	390.4626675	1.289669813	1.296922609	1.179208765
2	179471728	179472062	TTN	NM_001267550.1>Exon278	454.355	357.0192891	355.0227259	390.4626675	1.272634319	1.279791311	1.163632372
2	179472108	179472433	TTN	NM_001267550.1>Exon277	398.178	357.0192891	355.0227259	390.4626675	1.115284278	1.121556371	1.019759463
2	179472492	179472829	TTN	NM_001267550.1>Exon276	435.728	357.0192891	355.0227259	390.4626675	1.220460668	1.227324248	1.115927427
2	179472885	179473225	TTN	NM_001267550.1>Exon275	338.402	357.0192891	355.0227259	390.4626675	0.947853548	0.953184051	0.866669283
2	179473313	179473656	TTN	NM_001267550.1>Exon274	386.323	357.0192891	355.0227259	390.4626675	1.082078789	1.088164142	0.989398045
2	179473915	179474318	TTN	NM_001267550.1>Exon273	436.854	357.0192891	355.0227259	390.4626675	1.223614559	1.230495876	1.118811186
2	179474391	179474734	TTN	NM_001267550.1>Exon272	438.485	357.0192891	355.0227259	390.4626675	1.22818294	1.235089948	1.122988282
2	179474797	179475137	TTN	NM_001267550.1>Exon271	361.425	357.0192891	355.0227259	390.4626675	1.01234026	1.01803342	0.925632666
2	179475700	179476019	TTN	NM_001267550.1>Exon270	372.284	357.0192891	355.0227259	390.4626675	1.042755984	1.048620195	0.953443264
2	179476079	179476425	TTN	NM_001267550.1>Exon269	454.905	357.0192891	355.0227259	390.4626675	1.274174852	1.281340508	1.165040957
2	179476465	179476702	TTN	NM_001267550.1>Exon268	439.441	357.0192891	355.0227259	390.4626675	1.230860666	1.237782733	1.125436659
2	179476764	179476910	TTN	NM_001267550.1>Exon267	471.878	357.0192891	355.0227259	390.4626675	1.321715701	1.329148715	1.208509902
2	179476984	179477324	TTN	NM_001267550.1>Exon266	511.765	357.0192891	355.0227259	390.4626675	1.433437956	1.441499269	1.310663074
2	179477480	179477820	TTN	NM_001267550.1>Exon265	462.54	357.0192891	355.0227259	390.4626675	1.295560252	1.302846173	1.184594683
2	179477868	179478024	TTN	NM_001267550.1>Exon264	353.694	357.0192891	355.0227259	390.4626675	0.990685968	0.99625735	0.905833078
2	179478458	179478685	TTN	NM_001267550.1>Exon263	387	357.0192891	355.0227259	390.4626675	1.083975045	1.090071062	0.991131886
2	179478759	179479096	TTN	NM_001267550.1>Exon262	459.435	357.0192891	355.0227259	390.4626675	1.286863242	1.294100254	1.176642579
2	179479173	179479501	TTN	NM_001267550.1>Exon261	430.128	357.0192891	355.0227259	390.4626675	1.204775241	1.211550609	1.101585467
2	179479554	179479716	TTN	NM_001267550.1>Exon260	353.123	357.0192891	355.0227259	390.4626675	0.989086615	0.994649002	0.90437071
2	179480014	179480232	TTN	NM_001267550.1>Exon259	366.68	357.0192891	355.0227259	390.4626675	1.027059353	1.03283529	0.939091059
2	179480348	179480536	TTN	NM_001267550.1>Exon258	383.566	357.0192891	355.0227259	390.4626675	1.074356517	1.080398442	0.982337191
2	179481186	179481378	TTN	NM_001267550.1>Exon257	454.606	357.0192891	355.0227259	390.4626675	1.273337363	1.280498308	1.164275199
2	179481436	179481761	TTN	NM_001267550.1>Exon256	474.469	357.0192891	355.0227259	390.4626675	1.328973012	1.336446839	1.21514562
2	179481827	179481982	TTN	NM_001267550.1>Exon255	343.224	357.0192891	355.0227259	390.4626675	0.961359821	0.96676628	0.879018735
2	179482032	179482260	TTN	NM_001267550.1>Exon254	323.926	357.0192891	355.0227259	390.4626675	0.907306719	0.912409196	0.829595316
2	179482486	179482829	TTN	NM_001267550.1>Exon253	464.904	357.0192891	355.0227259	390.4626675	1.302181742	1.309504902	1.190649039
2	179482896	179483239	TTN	NM_001267550.1>Exon252	456.078	357.0192891	355.0227259	390.4626675	1.277460389	1.284644522	1.168045086
2	179483291	179483601	TTN	NM_001267550.1>Exon251	447.498	357.0192891	355.0227259	390.4626675	1.253428074	1.260477055	1.146071154
2	179484328	179484635	TTN	NM_001267550.1>Exon250	394.237	357.0192891	355.0227259	390.4626675	1.104245658	1.110455673	1.009666308
2	179484695	179484860	TTN	NM_001267550.1>Exon249	432.717	357.0192891	355.0227259	390.4626675	1.21202695	1.2188431	1.108216063
2	179484924	179485373	TTN	NM_001267550.1>Exon248	399.042	357.0192891	355.0227259	390.4626675	1.117704315	1.123990018	1.021972222
2	179485422	179485741	TTN	NM_001267550.1>Exon247	351.012	357.0192891	355.0227259	390.4626675	0.983173769	0.988702904	0.898964304
2	179485809	179486116	TTN	NM_001267550.1>Exon246	466.117	357.0192891	355.0227259	390.4626675	1.305579318	1.312921585	1.19375561
2	179486182	179486489	TTN	NM_001267550.1>Exon245	513.922	357.0192891	355.0227259	390.4626675	1.439479646	1.447574937	1.31618729
2	179486547	179486756	TTN	NM_001267550.1>Exon244	351.971	357.0192891	355.0227259	390.4626675	0.985859898	0.991404139	0.901420364
2	179487377	179487515	TTN	NM_001267550.1>Exon243	199.058	357.0192891	355.0227259	390.4626675	0.557555309	0.560690867	0.509800338
2	179489172	179489479	TTN	NM_001267550.1>Exon242	392.656	357.0192891	355.0227259	390.4626675	1.099817326	1.106002437	1.005617266
2	179489980	179490144	TTN	NM_001267550.1>Exon241	354.497	357.0192891	355.0227259	390.4626675	0.992935146	0.998519177	0.907889613
2	179494008	179494191	TTN	NM_001267550.1>Exon240	312.071	357.0192891	355.0227259	390.4626675	0.874101231	0.879016968	0.799233899
2	179494948	179495115	TTN	NM_001267550.1>Exon239	314.077	357.0192891	355.0227259	390.4626675	0.879719975	0.88466731	0.804371394
2	179495511	179495691	TTN	NM_001267550.1>Exon238	490.453	357.0192891	355.0227259	390.4626675	1.373743702	1.381469309	1.256081671
2	179495741	179496048	TTN	NM_001267550.1>Exon237	402.107	357.0192891	355.0227259	390.4626675	1.126289285	1.132623268	1.029821884
2	179496854	179497161	TTN	NM_001267550.1>Exon236	356.091	357.0192891	355.0227259	390.4626675	0.997399891	1.00300903	0.911971949
2	179497233	179497540	TTN	NM_001267550.1>Exon235	488.799	357.0192891	355.0227259	390.4626675	1.369110899	1.376810453	1.251845671
2	179497625	179497792	TTN	NM_001267550.1>Exon234	397.31	357.0192891	355.0227259	390.4626675	1.112853037	1.119111457	1.017536459
2	179497894	179498074	TTN	NM_001267550.1>Exon233	412.669	357.0192891	355.0227259	390.4626675	1.155873121	1.162373476	1.056871846
2	179498120	179498424	TTN	NM_001267550.1>Exon232	371.843	357.0192891	355.0227259	390.4626675	1.041520756	1.047378021	0.952313834
2	179498524	179498831	TTN	NM_001267550.1>Exon231	424.273	357.0192891	355.0227259	390.4626675	1.188375567	1.195058707	1.086590436
2	179499073	179499377	TTN	NM_001267550.1>Exon230	389.856	357.0192891	355.0227259	390.4626675	1.091974613	1.098115618	0.998446286
2	179499430	179499597	TTN	NM_001267550.1>Exon229	326.524	357.0192891	355.0227259	390.4626675	0.914583637	0.919727038	0.836248961
2	179499872	179500052	TTN	NM_001267550.1>Exon228	350.541	357.0192891	355.0227259	390.4626675	0.981854512	0.987376228	0.897758042
2	179500147	179500463	TTN	NM_001267550.1>Exon227	407.309	357.0192891	355.0227259	390.4626675	1.140859927	1.147275851	1.043144541
2	179500670	179500989	TTN	NM_001267550.1>Exon226	395.366	357.0192891	355.0227259	390.4626675	1.107407953	1.113635751	1.01255775
2	179501105	179501547	TTN	NM_001267550.1>Exon225	411.7	357.0192891	355.0227259	390.4626675	1.153158982	1.159644073	1.054390174
2	179502076	179502167	TTN	NM_001267550.1>Exon224	229.5	357.0192891	355.0227259	390.4626675	0.64282241	0.64643749	0.587764258
2	179504406	179504536	TTN	NM_001267550.1>Exon223	411.977	357.0192891	355.0227259	390.4626675	1.15393485	1.160424305	1.055099589
2	179504755	179504858	TTN	NM_001267550.1>Exon222	302.298	357.0192891	355.0227259	390.4626675	0.84672736	0.851489152	0.774204617
2	179505248	179505378	TTN	NM_001267550.1>Exon221	213.061	357.0192891	355.0227259	390.4626675	0.596777279	0.600133412	0.545662922
2	179505948	179506063	TTN	NM_001267550.1>Exon220	226.052	357.0192891	355.0227259	390.4626675	0.633164669	0.636725436	0.578933708
2	179506939	179507065	TTN	NM_001267550.1>Exon219	325.094	357.0192891	355.0227259	390.4626675	0.910578251	0.915699126	0.832586639
2	179509255	179509364	TTN	NM_001267550.1>Exon218	239.773	357.0192891	355.0227259	390.4626675	0.671596766	0.675373666	0.614074072
2	179510627	179510778	TTN	NM_001267550.1>Exon217	316.342	357.0192891	355.0227259	390.4626675	0.88606417	0.891047183	0.810172204
2	179511192	179511307	TTN	NM_001267550.1>Exon216	282.767	357.0192891	355.0227259	390.4626675	0.792021632	0.796475773	0.72418447
2	179511771	179511892	TTN	NM_001267550.1>Exon215	41.3443	357.0192891	355.0227259	390.4626675	0.115804107	0.116455362	0.105885411
2	179512088	179512212	TTN	NM_001267550.1>Exon214	386.736	357.0192891	355.0227259	390.4626675	1.083235589	1.089327448	0.990455765
2	179513955	179514079	TTN	NM_001267550.1>Exon213	213.072	357.0192891	355.0227259	390.4626675	0.59680809	0.600164396	0.545691094
2	179514261	179514379	TTN	NM_001267550.1>Exon212	333.445	357.0192891	355.0227259	390.4626675	0.933969144	0.939221564	0.853974087
2	179514524	179514642	TTN	NM_001267550.1>Exon211	342.067	357.0192891	355.0227259	390.4626675	0.9581191	0.963507333	0.876055583
2	179514871	179515019	TTN	NM_001267550.1>Exon210	262.51	357.0192891	355.0227259	390.4626675	0.735282401	0.739417454	0.672304991
2	179515458	179515586	TTN	NM_001267550.1>Exon209	363.752	357.0192891	355.0227259	390.4626675	1.018858115	1.02458793	0.931592263
2	179515950	179516068	TTN	NM_001267550.1>Exon208	372.513	357.0192891	355.0227259	390.4626675	1.043397406	1.049265224	0.954029747
2	179516160	179516284	TTN	NM_001267550.1>Exon207	411.296	357.0192891	355.0227259	390.4626675	1.15202739	1.158506118	1.053355504
2	179516373	179516497	TTN	NM_001267550.1>Exon206	395.72	357.0192891	355.0227259	390.4626675	1.108399496	1.11463287	1.013464367
2	179516591	179516715	TTN	NM_001267550.1>Exon205	333.312	357.0192891	355.0227259	390.4626675	0.933596616	0.93884694	0.853633465
2	179516803	179516927	TTN	NM_001267550.1>Exon204	587.4	357.0192891	355.0227259	390.4626675	1.645289254	1.654541969	1.504369173
2	179516971	179517095	TTN	NM_001267550.1>Exon203	603.648	357.0192891	355.0227259	390.4626675	1.6907994	1.700308053	1.545981345
2	179517165	179517289	TTN	NM_001267550.1>Exon202	424.704	357.0192891	355.0227259	390.4626675	1.189582784	1.196272714	1.087694254
2	179517360	179517484	TTN	NM_001267550.1>Exon201	434.432	357.0192891	355.0227259	390.4626675	1.216830612	1.223673777	1.112608288
2	179517555	179517679	TTN	NM_001267550.1>Exon200	407.904	357.0192891	355.0227259	390.4626675	1.142526503	1.1489518	1.044668374
2	179517748	179517872	TTN	NM_001267550.1>Exon199	455.152	357.0192891	355.0227259	390.4626675	1.274866692	1.282036238	1.16567354
2	179517945	179518069	TTN	NM_001267550.1>Exon198	484.44	357.0192891	355.0227259	390.4626675	1.356901475	1.364532365	1.240681992
2	179518134	179518255	TTN	NM_001267550.1>Exon197	564.639	357.0192891	355.0227259	390.4626675	1.581536397	1.59043058	1.446076788
2	179518328	179518449	TTN	NM_001267550.1>Exon196	566.254	357.0192891	355.0227259	390.4626675	1.586059962	1.594979585	1.450212907
2	179518524	179518645	TTN	NM_001267550.1>Exon195	546.197	357.0192891	355.0227259	390.4626675	1.529880924	1.53848461	1.39884564
2	179518719	179518843	TTN	NM_001267550.1>Exon194	484.752	357.0192891	355.0227259	390.4626675	1.357775377	1.365411182	1.241481044
2	179518915	179519039	TTN	NM_001267550.1>Exon193	452.872	357.0192891	355.0227259	390.4626675	1.268480482	1.275614114	1.159834314
2	179519152	179519282	TTN	NM_001267550.1>Exon192	485.519	357.0192891	355.0227259	390.4626675	1.359923721	1.367571607	1.24344538
2	179519452	179519576	TTN	NM_001267550.1>Exon191	545.992	357.0192891	355.0227259	390.4626675	1.529306726	1.537907182	1.398320622
2	179519619	179519743	TTN	NM_001267550.1>Exon190	554.224	357.0192891	355.0227259	390.4626675	1.552364303	1.56109443	1.419403303
2	179522205	179522329	TTN	NM_001267550.1>Exon189	314.08	357.0192891	355.0227259	390.4626675	0.879728378	0.88467576	0.804379077
2	179522394	179522515	TTN	NM_001267550.1>Exon188	570.328	357.0192891	355.0227259	390.4626675	1.59747111	1.606454906	1.460646683
2	179522588	179522709	TTN	NM_001267550.1>Exon187	569.893	357.0192891	355.0227259	390.4626675	1.596252688	1.605229633	1.45953262
2	179522784	179522905	TTN	NM_001267550.1>Exon186	537.951	357.0192891	355.0227259	390.4626675	1.506784133	1.515257928	1.377727104
2	179522979	179523103	TTN	NM_001267550.1>Exon185	553.984	357.0192891	355.0227259	390.4626675	1.551692071	1.560418417	1.418788648
2	179523175	179523299	TTN	NM_001267550.1>Exon184	480.8	357.0192891	355.0227259	390.4626675	1.346705947	1.354279501	1.231359718
2	179523412	179523542	TTN	NM_001267550.1>Exon183	502.809	357.0192891	355.0227259	390.4626675	1.408352477	1.416272715	1.287726182
2	179523712	179523836	TTN	NM_001267550.1>Exon182	563.072	357.0192891	355.0227259	390.4626675	1.577147278	1.586016778	1.4420636
2	179523879	179524003	TTN	NM_001267550.1>Exon181	534.336	357.0192891	355.0227259	390.4626675	1.49665863	1.505075481	1.368468856
2	179526466	179526590	TTN	NM_001267550.1>Exon180	317.336	357.0192891	355.0227259	390.4626675	0.888848333	0.893847004	0.812717902
2	179526655	179526776	TTN	NM_001267550.1>Exon179	515.295	357.0192891	355.0227259	390.4626675	1.443325377	1.451442295	1.319703631
2	179526849	179526970	TTN	NM_001267550.1>Exon178	525.418	357.0192891	355.0227259	390.4626675	1.471679587	1.479955962	1.345629285
2	179527045	179527166	TTN	NM_001267550.1>Exon177	606.393	357.0192891	355.0227259	390.4626675	1.698488061	1.708039953	1.553011467
2	179527240	179527364	TTN	NM_001267550.1>Exon176	544.568	357.0192891	355.0227259	390.4626675	1.525318146	1.533896171	1.394673666
2	179527436	179527560	TTN	NM_001267550.1>Exon175	490.232	357.0192891	355.0227259	390.4626675	1.373124688	1.380846814	1.255515676
2	179527673	179527803	TTN	NM_001267550.1>Exon174	547.74	357.0192891	355.0227259	390.4626675	1.53420282	1.54283081	1.402797362
2	179527973	179528097	TTN	NM_001267550.1>Exon173	596.632	357.0192891	355.0227259	390.4626675	1.671147801	1.680545938	1.528012918
2	179528140	179528264	TTN	NM_001267550.1>Exon172	604.376	357.0192891	355.0227259	390.4626675	1.692838506	1.702358626	1.5478458
2	179528334	179528458	TTN	NM_001267550.1>Exon171	474.392	357.0192891	355.0227259	390.4626675	1.328757337	1.336229952	1.214948418
2	179528526	179528650	TTN	NM_001267550.1>Exon170	452.544	357.0192891	355.0227259	390.4626675	1.267561764	1.274690229	1.158994285
2	179528722	179528846	TTN	NM_001267550.1>Exon169	356.864	357.0192891	355.0227259	390.4626675	0.99956504	1.005186355	0.913951652
2	179529167	179529285	TTN	NM_001267550.1>Exon168	334.908	357.0192891	355.0227259	390.4626675	0.938066962	0.943342427	0.857720924
2	179529361	179529485	TTN	NM_001267550.1>Exon167	415.488	357.0192891	355.0227259	390.4626675	1.163769053	1.170313813	1.064091486
2	179529559	179529674	TTN	NM_001267550.1>Exon166	362.379	357.0192891	355.0227259	390.4626675	1.015012385	1.020720572	0.928075922
2	179530084	179530208	TTN	NM_001267550.1>Exon165	315.328	357.0192891	355.0227259	390.4626675	0.883223987	0.888191028	0.807575285
2	179530415	179530539	TTN	NM_001267550.1>Exon164	356.08	357.0192891	355.0227259	390.4626675	0.99736908	1.002978046	0.911943778
2	179531531	179531649	TTN	NM_001267550.1>Exon163	190.269	357.0192891	355.0227259	390.4626675	0.532937591	0.535934705	0.487291144
2	179531943	179532067	TTN	NM_001267550.1>Exon162	281.968	357.0192891	355.0227259	390.4626675	0.789783658	0.794225213	0.72213818
2	179532149	179532273	TTN	NM_001267550.1>Exon161	251.048	357.0192891	355.0227259	390.4626675	0.703177693	0.707132196	0.642950072
2	179532345	179532469	TTN	NM_001267550.1>Exon160	184.312	357.0192891	355.0227259	390.4626675	0.516252218	0.519155498	0.472034884
2	179534080	179534195	TTN	NM_001267550.1>Exon159	200.276	357.0192891	355.0227259	390.4626675	0.560966889	0.564121633	0.512919715
2	179534299	179534423	TTN	NM_001267550.1>Exon158	259.232	357.0192891	355.0227259	390.4626675	0.726100824	0.730184242	0.663909822
2	179534925	179535043	TTN	NM_001267550.1>Exon157	203.101	357.0192891	355.0227259	390.4626675	0.568879627	0.57207887	0.520154721
2	179535797	179535918	TTN	NM_001267550.1>Exon156	344.246	357.0192891	355.0227259	390.4626675	0.964222412	0.969644969	0.881636143
2	179536678	179537017	TTN	NM_001267550.1>Exon155	395.074	357.0192891	355.0227259	390.4626675	1.10659007	1.112813268	1.011809919
2	179537114	179537229	TTN	NM_001267550.1>Exon154	312.224	357.0192891	355.0227259	390.4626675	0.874529779	0.879447926	0.799625741
2	179537342	179537451	TTN	NM_001267550.1>Exon153	298.955	357.0192891	355.0227259	390.4626675	0.83736372	0.842072854	0.765642979
2	179538340	179538458	TTN	NM_001267550.1>Exon152	191.916	357.0192891	355.0227259	390.4626675	0.537550787	0.540573845	0.491509217
2	179539021	179539157	TTN	NM_001267550.1>Exon151	212.701	357.0192891	355.0227259	390.4626675	0.59576893	0.599119393	0.544740939
2	179539746	179539861	TTN	NM_001267550.1>Exon150	219.379	357.0192891	355.0227259	390.4626675	0.614473802	0.617929456	0.561843726
