CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403653	179403999	TTN	NM_001267550.1>Exon353	415.951	382.0362557	364.3036296	421.0781543	1.088773628	1.141770123	0.987823747
2	179404089	179404714	TTN	NM_001267550.1>Exon352	456.089	382.0362557	364.3036296	421.0781543	1.193836954	1.25194745	1.083145719
2	179404775	179405118	TTN	NM_001267550.1>Exon351	432.576	382.0362557	364.3036296	421.0781543	1.13229044	1.187405134	1.027305728
2	179405989	179406332	TTN	NM_001267550.1>Exon350	400.125	382.0362557	364.3036296	421.0781543	1.04734824	1.098328338	0.950239275
2	179406971	179407311	TTN	NM_001267550.1>Exon349	453.258	382.0362557	364.3036296	421.0781543	1.186426663	1.244176459	1.076422501
2	179407369	179407697	TTN	NM_001267550.1>Exon348	433.036	382.0362557	364.3036296	421.0781543	1.133494514	1.188667817	1.028398162
2	179407776	179408410	TTN	NM_001267550.1>Exon347	459.313	382.0362557	364.3036296	421.0781543	1.202275944	1.260797211	1.090802255
2	179408541	179408863	TTN	NM_001267550.1>Exon346	426.223	382.0362557	364.3036296	421.0781543	1.115661128	1.169966383	1.012218268
2	179408908	179409254	TTN	NM_001267550.1>Exon345	443.231	382.0362557	364.3036296	421.0781543	1.160180463	1.216652715	1.05260982
2	179410095	179410441	TTN	NM_001267550.1>Exon344	463.51	382.0362557	364.3036296	421.0781543	1.213261812	1.27231782	1.100769525
2	179410527	179410864	TTN	NM_001267550.1>Exon343	457.686	382.0362557	364.3036296	421.0781543	1.198017186	1.256331156	1.086938364
2	179410919	179411250	TTN	NM_001267550.1>Exon342	473.205	382.0362557	364.3036296	421.0781543	1.238638985	1.298930237	1.123793755
2	179411307	179411653	TTN	NM_001267550.1>Exon341	433.51	382.0362557	364.3036296	421.0781543	1.134735234	1.189968929	1.029523844
2	179411710	179412053	TTN	NM_001267550.1>Exon340	477.942	382.0362557	364.3036296	421.0781543	1.251038332	1.311933127	1.135043448
2	179412114	179414221	TTN	NM_001267550.1>Exon339	507.349	382.0362557	364.3036296	421.0781543	1.328012701	1.392654255	1.204880839
2	179414277	179414617	TTN	NM_001267550.1>Exon338	424.639	382.0362557	364.3036296	421.0781543	1.111514925	1.165618362	1.008456496
2	179414693	179415021	TTN	NM_001267550.1>Exon337	386.353	382.0362557	364.3036296	421.0781543	1.011299305	1.060524707	0.917532757
2	179415674	179416008	TTN	NM_001267550.1>Exon336	372.34	382.0362557	364.3036296	421.0781543	0.97461954	1.02205954	0.8842539
2	179416337	179418144	TTN	NM_001267550.1>Exon335	474.131	382.0362557	364.3036296	421.0781543	1.241062839	1.301472073	1.125992871
2	179418209	179418555	TTN	NM_001267550.1>Exon334	440.937	382.0362557	364.3036296	421.0781543	1.154175797	1.21035577	1.0471619
2	179418621	179418964	TTN	NM_001267550.1>Exon333	472.334	382.0362557	364.3036296	421.0781543	1.236359097	1.296539374	1.121725255
2	179419160	179419500	TTN	NM_001267550.1>Exon332	459.927	382.0362557	364.3036296	421.0781543	1.203883121	1.262482618	1.092260416
2	179419572	179419900	TTN	NM_001267550.1>Exon331	336.587	382.0362557	364.3036296	421.0781543	0.881034182	0.923918876	0.799345672
2	179421555	179421892	TTN	NM_001267550.1>Exon330	467.189	382.0362557	364.3036296	421.0781543	1.222891788	1.28241654	1.109506621
2	179421960	179422303	TTN	NM_001267550.1>Exon329	465.802	382.0362557	364.3036296	421.0781543	1.219261243	1.278609276	1.106212695
2	179422355	179422983	TTN	NM_001267550.1>Exon328	451.388	382.0362557	364.3036296	421.0781543	1.18153184	1.239043378	1.07198152
2	179423048	179423385	TTN	NM_001267550.1>Exon327	455.388	382.0362557	364.3036296	421.0781543	1.19200205	1.250023231	1.081480945
2	179424018	179441164	TTN	NM_001267550.1>Exon326	497.347	382.0362557	364.3036296	421.0781543	1.30183194	1.365199135	1.181127529
2	179441236	179441579	TTN	NM_001267550.1>Exon325	424.831	382.0362557	364.3036296	421.0781543	1.112017495	1.166145395	1.008912468
2	179441630	179442258	TTN	NM_001267550.1>Exon324	450.893	382.0362557	364.3036296	421.0781543	1.180236151	1.237684622	1.070805967
2	179442309	179442646	TTN	NM_001267550.1>Exon323	469.843	382.0362557	364.3036296	421.0781543	1.229838773	1.289701671	1.115809489
2	179442695	179442933	TTN	NM_001267550.1>Exon322	403.431	382.0362557	364.3036296	421.0781543	1.056001869	1.107403186	0.958090549
2	179443318	179443463	TTN	NM_001267550.1>Exon321	353.411	382.0362557	364.3036296	421.0781543	0.925071887	0.970100134	0.83930025
2	179443513	179444141	TTN	NM_001267550.1>Exon320	468.431	382.0362557	364.3036296	421.0781543	1.226142789	1.285825784	1.112456192
2	179444268	179444596	TTN	NM_001267550.1>Exon319	477.033	382.0362557	364.3036296	421.0781543	1.248658976	1.309437956	1.132884704
2	179444646	179444977	TTN	NM_001267550.1>Exon318	441.684	382.0362557	364.3036296	421.0781543	1.156131109	1.212406257	1.048935917
2	179445029	179445357	TTN	NM_001267550.1>Exon317	421.119	382.0362557	364.3036296	421.0781543	1.102301139	1.155956092	1.000097003
2	179446206	179446552	TTN	NM_001267550.1>Exon316	422.141	382.0362557	364.3036296	421.0781543	1.104976278	1.158761444	1.002524106
2	179446613	179446956	TTN	NM_001267550.1>Exon315	431.186	382.0362557	364.3036296	421.0781543	1.128652042	1.183589635	1.024004679
2	179447003	179447340	TTN	NM_001267550.1>Exon314	414.784	382.0362557	364.3036296	421.0781543	1.085718944	1.138566751	0.98505229
2	179447647	179447975	TTN	NM_001267550.1>Exon313	397.957	382.0362557	364.3036296	421.0781543	1.041673386	1.092377258	0.945090587
2	179448314	179448654	TTN	NM_001267550.1>Exon312	360.625	382.0362557	364.3036296	421.0781543	0.943954912	0.989902298	0.856432461
2	179448983	179449326	TTN	NM_001267550.1>Exon311	414.334	382.0362557	364.3036296	421.0781543	1.084541045	1.137331518	0.983983604
2	179449376	179449716	TTN	NM_001267550.1>Exon310	444.516	382.0362557	364.3036296	421.0781543	1.163544018	1.220179992	1.05566151
2	179449779	179450095	TTN	NM_001267550.1>Exon309	452.606	382.0362557	364.3036296	421.0781543	1.184720019	1.242386743	1.074874095
2	179451212	179451555	TTN	NM_001267550.1>Exon308	405.547	382.0362557	364.3036296	421.0781543	1.06154061	1.113211528	0.963115744
2	179451825	179452165	TTN	NM_001267550.1>Exon307	430.144	382.0362557	364.3036296	421.0781543	1.125924552	1.180729384	1.021530079
2	179452223	179452548	TTN	NM_001267550.1>Exon306	453.896	382.0362557	364.3036296	421.0781543	1.188096661	1.245927746	1.077937659
2	179452606	179452967	TTN	NM_001267550.1>Exon305	358.851	382.0362557	364.3036296	421.0781543	0.939311373	0.985032733	0.852219467
2	179453245	179456252	TTN	NM_001267550.1>Exon304	493.072	382.0362557	364.3036296	421.0781543	1.290641903	1.353464418	1.17097502
2	179456306	179456640	TTN	NM_001267550.1>Exon303	453.11	382.0362557	364.3036296	421.0781543	1.186039265	1.243770205	1.076071022
2	179456685	179457025	TTN	NM_001267550.1>Exon302	400.636	382.0362557	364.3036296	421.0781543	1.048685809	1.099731014	0.951452826
2	179457086	179457408	TTN	NM_001267550.1>Exon301	437.031	382.0362557	364.3036296	421.0781543	1.143951637	1.199633944	1.037885712
2	179457482	179457831	TTN	NM_001267550.1>Exon300	429.711	382.0362557	364.3036296	421.0781543	1.124791151	1.179540815	1.020501766
2	179457880	179458223	TTN	NM_001267550.1>Exon299	457.634	382.0362557	364.3036296	421.0781543	1.197881073	1.256188418	1.086814871
2	179458275	179458615	TTN	NM_001267550.1>Exon298	438.953	382.0362557	364.3036296	421.0781543	1.148982573	1.204909763	1.042450185
2	179458668	179458990	TTN	NM_001267550.1>Exon297	478.093	382.0362557	364.3036296	421.0781543	1.251433582	1.312347617	1.135402051
2	179459051	179459394	TTN	NM_001267550.1>Exon296	434.791	382.0362557	364.3036296	421.0781543	1.138088319	1.193485227	1.032566035
2	179460214	179460557	TTN	NM_001267550.1>Exon295	361.137	382.0362557	364.3036296	421.0781543	0.945295099	0.991307719	0.857648387
2	179462245	179462567	TTN	NM_001267550.1>Exon294	436.04	382.0362557	364.3036296	421.0781543	1.141357642	1.196913686	1.03553223
2	179462615	179462806	TTN	NM_001267550.1>Exon293	479.526	382.0362557	364.3036296	421.0781543	1.255184535	1.316281149	1.13880522
2	179463213	179463402	TTN	NM_001267550.1>Exon292	521.9	382.0362557	364.3036296	421.0781543	1.366100709	1.432596213	1.23943737
2	179463455	179463810	TTN	NM_001267550.1>Exon291	439.896	382.0362557	364.3036296	421.0781543	1.151450925	1.207498263	1.044689675
2	179463853	179464193	TTN	NM_001267550.1>Exon290	406.713	382.0362557	364.3036296	421.0781543	1.064592676	1.116412154	0.965884827
2	179464261	179464598	TTN	NM_001267550.1>Exon289	462.178	382.0362557	364.3036296	421.0781543	1.209775232	1.26866153	1.097606217
2	179465561	179465919	TTN	NM_001267550.1>Exon288	435.454	382.0362557	364.3036296	421.0781543	1.139823756	1.195305137	1.034140564
2	179465972	179466312	TTN	NM_001267550.1>Exon287	440.751	382.0362557	364.3036296	421.0781543	1.153688932	1.209845207	1.046720177
2	179466365	179466535	TTN	NM_001267550.1>Exon286	405.789	382.0362557	364.3036296	421.0781543	1.062174058	1.113875809	0.96369046
2	179466589	179466662	TTN	NM_001267550.1>Exon285	269.095	382.0362557	364.3036296	421.0781543	0.704370321	0.73865583	0.639061887
2	179466709	179466898	TTN	NM_001267550.1>Exon284	471.426	382.0362557	364.3036296	421.0781543	1.233982359	1.294046948	1.119568886
2	179466989	179467338	TTN	NM_001267550.1>Exon283	384.843	382.0362557	364.3036296	421.0781543	1.007346801	1.056379813	0.913946725
2	179468583	179469053	TTN	NM_001267550.1>Exon282	413.966	382.0362557	364.3036296	421.0781543	1.083577786	1.136321371	0.983109657
2	179469415	179469646	TTN	NM_001267550.1>Exon281	375.552	382.0362557	364.3036296	421.0781543	0.983027119	1.030876361	0.891881937
2	179469694	179470043	TTN	NM_001267550.1>Exon280	437.043	382.0362557	364.3036296	421.0781543	1.143983047	1.199666884	1.03791421
2	179470121	179470461	TTN	NM_001267550.1>Exon279	437.883	382.0362557	364.3036296	421.0781543	1.146181791	1.201972653	1.039909089
2	179471728	179472062	TTN	NM_001267550.1>Exon278	421.024	382.0362557	364.3036296	421.0781543	1.102052472	1.155695321	0.999871391
2	179472108	179472433	TTN	NM_001267550.1>Exon277	415.66	382.0362557	364.3036296	421.0781543	1.08801192	1.140971339	0.987132664
2	179472492	179472829	TTN	NM_001267550.1>Exon276	457.21	382.0362557	364.3036296	421.0781543	1.196771231	1.255024553	1.085807932
2	179472885	179473225	TTN	NM_001267550.1>Exon275	374.988	382.0362557	364.3036296	421.0781543	0.98155082	1.029328202	0.890542519
2	179473313	179473656	TTN	NM_001267550.1>Exon274	386.866	382.0362557	364.3036296	421.0781543	1.01264211	1.061932873	0.918751059
2	179473915	179474318	TTN	NM_001267550.1>Exon273	443.465	382.0362557	364.3036296	421.0781543	1.16079297	1.217295036	1.053165536
2	179474391	179474734	TTN	NM_001267550.1>Exon272	436.384	382.0362557	364.3036296	421.0781543	1.14225808	1.197857953	1.03634918
2	179474797	179475137	TTN	NM_001267550.1>Exon271	422.933	382.0362557	364.3036296	421.0781543	1.10704938	1.160935455	1.004404992
2	179475700	179476019	TTN	NM_001267550.1>Exon270	383.481	382.0362557	364.3036296	421.0781543	1.003781694	1.052641173	0.910712171
2	179476079	179476425	TTN	NM_001267550.1>Exon269	489.821	382.0362557	364.3036296	421.0781543	1.282132239	1.344540543	1.163254363
2	179476465	179476702	TTN	NM_001267550.1>Exon268	445	382.0362557	364.3036296	421.0781543	1.164810913	1.221508555	1.05681094
2	179476764	179476910	TTN	NM_001267550.1>Exon267	498.98	382.0362557	364.3036296	421.0781543	1.306106404	1.36968166	1.185005669
2	179476984	179477324	TTN	NM_001267550.1>Exon266	493.293	382.0362557	364.3036296	421.0781543	1.291220382	1.354071055	1.171499863
2	179477480	179477820	TTN	NM_001267550.1>Exon265	445.317	382.0362557	364.3036296	421.0781543	1.165640678	1.222378708	1.057563769
2	179477868	179478024	TTN	NM_001267550.1>Exon264	419.86	382.0362557	364.3036296	421.0781543	1.099005641	1.152500184	0.997107059
2	179478458	179478685	TTN	NM_001267550.1>Exon263	425.658	382.0362557	364.3036296	421.0781543	1.114182211	1.168415479	1.010876474
2	179478759	179479096	TTN	NM_001267550.1>Exon262	430.586	382.0362557	364.3036296	421.0781543	1.12708151	1.181942657	1.022579765
2	179479173	179479501	TTN	NM_001267550.1>Exon261	445.839	382.0362557	364.3036296	421.0781543	1.16700704	1.223811579	1.058803444
2	179479554	179479716	TTN	NM_001267550.1>Exon260	359.521	382.0362557	364.3036296	421.0781543	0.941065133	0.986871859	0.85381062
2	179480014	179480232	TTN	NM_001267550.1>Exon259	343.594	382.0362557	364.3036296	421.0781543	0.899375373	0.943152832	0.815986288
2	179480348	179480536	TTN	NM_001267550.1>Exon258	374.989	382.0362557	364.3036296	421.0781543	0.981553437	1.029330947	0.890544893
2	179481186	179481378	TTN	NM_001267550.1>Exon257	435.078	382.0362557	364.3036296	421.0781543	1.138839556	1.194273031	1.033247618
2	179481436	179481761	TTN	NM_001267550.1>Exon256	430.291	382.0362557	364.3036296	421.0781543	1.126309332	1.181132893	1.021879182
2	179481827	179481982	TTN	NM_001267550.1>Exon255	427.788	382.0362557	364.3036296	421.0781543	1.119757598	1.174262251	1.015934918
2	179482032	179482260	TTN	NM_001267550.1>Exon254	345.013	382.0362557	364.3036296	421.0781543	0.90308968	0.947047935	0.819356209
2	179482486	179482829	TTN	NM_001267550.1>Exon253	418.485	382.0362557	364.3036296	421.0781543	1.095406506	1.148725859	0.993841632
2	179482896	179483239	TTN	NM_001267550.1>Exon252	445.956	382.0362557	364.3036296	421.0781543	1.167313294	1.224132739	1.059081302
2	179483291	179483601	TTN	NM_001267550.1>Exon251	406.264	382.0362557	364.3036296	421.0781543	1.063417395	1.115179666	0.964818516
2	179484328	179484635	TTN	NM_001267550.1>Exon250	415.357	382.0362557	364.3036296	421.0781543	1.087218801	1.140139615	0.986413082
2	179484695	179484860	TTN	NM_001267550.1>Exon249	503.247	382.0362557	364.3036296	421.0781543	1.317275501	1.381394417	1.19513918
2	179484924	179485373	TTN	NM_001267550.1>Exon248	438.489	382.0362557	364.3036296	421.0781543	1.147768028	1.2036361	1.041348252
2	179485422	179485741	TTN	NM_001267550.1>Exon247	452.488	382.0362557	364.3036296	421.0781543	1.184411147	1.242062838	1.074593862
2	179485809	179486116	TTN	NM_001267550.1>Exon246	509.097	382.0362557	364.3036296	421.0781543	1.332588183	1.397452451	1.209032088
2	179486182	179486489	TTN	NM_001267550.1>Exon245	469.094	382.0362557	364.3036296	421.0781543	1.227878226	1.287645694	1.114030721
2	179486547	179486756	TTN	NM_001267550.1>Exon244	407.567	382.0362557	364.3036296	421.0781543	1.066828066	1.118756353	0.967912954
2	179487377	179487515	TTN	NM_001267550.1>Exon243	291.252	382.0362557	364.3036296	421.0781543	0.762367434	0.799475976	0.691681573
2	179489172	179489479	TTN	NM_001267550.1>Exon242	409.919	382.0362557	364.3036296	421.0781543	1.07298455	1.125212506	0.973498615
2	179489980	179490144	TTN	NM_001267550.1>Exon241	464.782	382.0362557	364.3036296	421.0781543	1.216591339	1.275809413	1.103790342
2	179494008	179494191	TTN	NM_001267550.1>Exon240	356.239	382.0362557	364.3036296	421.0781543	0.932474326	0.97786289	0.846016343
2	179494948	179495115	TTN	NM_001267550.1>Exon239	370.613	382.0362557	364.3036296	421.0781543	0.970099027	1.017318989	0.880152523
2	179495511	179495691	TTN	NM_001267550.1>Exon238	509.746	382.0362557	364.3036296	421.0781543	1.334286975	1.399233932	1.210573369
2	179495741	179496048	TTN	NM_001267550.1>Exon237	435.731	382.0362557	364.3036296	421.0781543	1.140548818	1.196065492	1.034798399
2	179496854	179497161	TTN	NM_001267550.1>Exon236	388.76	382.0362557	364.3036296	421.0781543	1.017599754	1.067131833	0.923249036
2	179497233	179497540	TTN	NM_001267550.1>Exon235	492.971	382.0362557	364.3036296	421.0781543	1.29037753	1.353187177	1.170735159
2	179497625	179497792	TTN	NM_001267550.1>Exon234	420.637	382.0362557	364.3036296	421.0781543	1.101039479	1.15463302	0.998952322
2	179497894	179498074	TTN	NM_001267550.1>Exon233	439.53	382.0362557	364.3036296	421.0781543	1.150492901	1.206493607	1.043820477
2	179498120	179498424	TTN	NM_001267550.1>Exon232	400.738	382.0362557	364.3036296	421.0781543	1.0489528	1.100011	0.951695062
2	179498524	179498831	TTN	NM_001267550.1>Exon231	403.247	382.0362557	364.3036296	421.0781543	1.055520239	1.106898113	0.957653575
2	179499073	179499377	TTN	NM_001267550.1>Exon230	368.816	382.0362557	364.3036296	421.0781543	0.965395285	1.01238629	0.875884907
2	179499430	179499597	TTN	NM_001267550.1>Exon229	355.298	382.0362557	364.3036296	421.0781543	0.930011209	0.97527988	0.843781603
2	179499872	179500052	TTN	NM_001267550.1>Exon228	393.282	382.0362557	364.3036296	421.0781543	1.029436327	1.079544556	0.933988135
2	179500147	179500463	TTN	NM_001267550.1>Exon227	420.593	382.0362557	364.3036296	421.0781543	1.100924307	1.154512242	0.998847828
2	179500670	179500989	TTN	NM_001267550.1>Exon226	416.719	382.0362557	364.3036296	421.0781543	1.090783908	1.143878255	0.989647636
2	179501105	179501547	TTN	NM_001267550.1>Exon225	434.691	382.0362557	364.3036296	421.0781543	1.137826564	1.193210731	1.032328549
2	179502076	179502167	TTN	NM_001267550.1>Exon224	398.989	382.0362557	364.3036296	421.0781543	1.0443747	1.09521006	0.947541438
2	179504406	179504536	TTN	NM_001267550.1>Exon223	469.55	382.0362557	364.3036296	421.0781543	1.22907183	1.288897397	1.115113656
2	179504755	179504858	TTN	NM_001267550.1>Exon222	386.298	382.0362557	364.3036296	421.0781543	1.01115534	1.060373734	0.91740214
2	179505248	179505378	TTN	NM_001267550.1>Exon221	373.534	382.0362557	364.3036296	421.0781543	0.977744898	1.025337026	0.887089478
2	179505948	179506063	TTN	NM_001267550.1>Exon220	417.69	382.0362557	364.3036296	421.0781543	1.093325552	1.146543614	0.991953621
2	179506939	179507065	TTN	NM_001267550.1>Exon219	423.213	382.0362557	364.3036296	421.0781543	1.107782295	1.161704045	1.005069951
2	179509255	179509364	TTN	NM_001267550.1>Exon218	289.064	382.0362557	364.3036296	421.0781543	0.756640229	0.793469997	0.686485388
2	179510627	179510778	TTN	NM_001267550.1>Exon217	287.309	382.0362557	364.3036296	421.0781543	0.752046424	0.788652587	0.682317515
2	179511192	179511307	TTN	NM_001267550.1>Exon216	377.276	382.0362557	364.3036296	421.0781543	0.98753978	1.035608677	0.895976189
2	179511771	179511892	TTN	NM_001267550.1>Exon215	134.918	382.0362557	364.3036296	421.0781543	0.353154964	0.370344924	0.320410828
2	179512088	179512212	TTN	NM_001267550.1>Exon214	446.968	382.0362557	364.3036296	421.0781543	1.169962257	1.226910642	1.061484657
2	179513955	179514079	TTN	NM_001267550.1>Exon213	334.136	382.0362557	364.3036296	421.0781543	0.87461856	0.917190972	0.793524899
2	179514261	179514379	TTN	NM_001267550.1>Exon212	406.294	382.0362557	364.3036296	421.0781543	1.063495922	1.115262015	0.964889762
2	179514524	179514642	TTN	NM_001267550.1>Exon211	430.471	382.0362557	364.3036296	421.0781543	1.126780491	1.181626986	1.022306656
2	179514871	179515019	TTN	NM_001267550.1>Exon210	369.805	382.0362557	364.3036296	421.0781543	0.967984045	1.015101058	0.87823364
2	179515458	179515586	TTN	NM_001267550.1>Exon209	429.279	382.0362557	364.3036296	421.0781543	1.123660369	1.178354991	1.019475828
2	179515950	179516068	TTN	NM_001267550.1>Exon208	436.992	382.0362557	364.3036296	421.0781543	1.143849552	1.19952689	1.037793093
2	179516160	179516284	TTN	NM_001267550.1>Exon207	440.416	382.0362557	364.3036296	421.0781543	1.152812052	1.208925644	1.0459246
2	179516373	179516497	TTN	NM_001267550.1>Exon206	427.64	382.0362557	364.3036296	421.0781543	1.1193702	1.173855996	1.015583439
2	179516591	179516715	TTN	NM_001267550.1>Exon205	371.368	382.0362557	364.3036296	421.0781543	0.972075279	1.019391436	0.88194554
2	179516803	179516927	TTN	NM_001267550.1>Exon204	542.184	382.0362557	364.3036296	421.0781543	1.419195147	1.488275043	1.28760895
2	179516971	179517095	TTN	NM_001267550.1>Exon203	537.36	382.0362557	364.3036296	421.0781543	1.406568073	1.475033341	1.276152644
2	179517165	179517289	TTN	NM_001267550.1>Exon202	482.104	382.0362557	364.3036296	421.0781543	1.261932586	1.323357663	1.144927599
2	179517360	179517484	TTN	NM_001267550.1>Exon201	520.528	382.0362557	364.3036296	421.0781543	1.362509427	1.428830123	1.236179067
2	179517555	179517679	TTN	NM_001267550.1>Exon200	546.008	382.0362557	364.3036296	421.0781543	1.429204668	1.498771782	1.296690399
2	179517748	179517872	TTN	NM_001267550.1>Exon199	523.888	382.0362557	364.3036296	421.0781543	1.371304404	1.438053199	1.244158584
2	179517945	179518069	TTN	NM_001267550.1>Exon198	498.6	382.0362557	364.3036296	421.0781543	1.305111734	1.368638574	1.184103224
2	179518134	179518255	TTN	NM_001267550.1>Exon197	574.607	382.0362557	364.3036296	421.0781543	1.504064055	1.57727498	1.364608907
2	179518328	179518449	TTN	NM_001267550.1>Exon196	527.172	382.0362557	364.3036296	421.0781543	1.379900447	1.447067658	1.251957611
2	179518524	179518645	TTN	NM_001267550.1>Exon195	527.762	382.0362557	364.3036296	421.0781543	1.381444803	1.448687186	1.253358776
2	179518719	179518843	TTN	NM_001267550.1>Exon194	517.648	382.0362557	364.3036296	421.0781543	1.354970876	1.42092463	1.229339482
2	179518915	179519039	TTN	NM_001267550.1>Exon193	455.384	382.0362557	364.3036296	421.0781543	1.19199158	1.250012251	1.081471445
2	179519152	179519282	TTN	NM_001267550.1>Exon192	503.519	382.0362557	364.3036296	421.0781543	1.317987475	1.382141047	1.195785141
2	179519452	179519576	TTN	NM_001267550.1>Exon191	602.944	382.0362557	364.3036296	421.0781543	1.578237644	1.655058998	1.431905203
2	179519619	179519743	TTN	NM_001267550.1>Exon190	572.784	382.0362557	364.3036296	421.0781543	1.499292257	1.572270912	1.360279545
2	179522205	179522329	TTN	NM_001267550.1>Exon189	318.784	382.0362557	364.3036296	421.0781543	0.834433893	0.875050299	0.757066109
2	179522394	179522515	TTN	NM_001267550.1>Exon188	551.402	382.0362557	364.3036296	421.0781543	1.443323747	1.513578112	1.309500373
2	179522588	179522709	TTN	NM_001267550.1>Exon187	602.221	382.0362557	364.3036296	421.0781543	1.576345153	1.653074389	1.430188182
2	179522784	179522905	TTN	NM_001267550.1>Exon186	762.59	382.0362557	364.3036296	421.0781543	1.996119448	2.093281368	1.811041471
2	179522979	179523103	TTN	NM_001267550.1>Exon185	574.544	382.0362557	364.3036296	421.0781543	1.503899149	1.577102047	1.364459291
2	179523175	179523299	TTN	NM_001267550.1>Exon184	552.96	382.0362557	364.3036296	421.0781543	1.447401894	1.517854765	1.313200399
2	179523412	179523542	TTN	NM_001267550.1>Exon183	524.458	382.0362557	364.3036296	421.0781543	1.372796409	1.439617828	1.245512252
2	179523712	179523836	TTN	NM_001267550.1>Exon182	549.216	382.0362557	364.3036296	421.0781543	1.437601777	1.507577623	1.304308937
2	179523879	179524003	TTN	NM_001267550.1>Exon181	505.752	382.0362557	364.3036296	421.0781543	1.32383247	1.388270549	1.201088194
2	179526466	179526590	TTN	NM_001267550.1>Exon180	315.36	382.0362557	364.3036296	421.0781543	0.825471392	0.865651546	0.748934602
2	179526655	179526776	TTN	NM_001267550.1>Exon179	533.295	382.0362557	364.3036296	421.0781543	1.395927721	1.463875066	1.266498854
2	179526849	179526970	TTN	NM_001267550.1>Exon178	499.041	382.0362557	364.3036296	421.0781543	1.306266074	1.369849102	1.185150535
2	179527045	179527166	TTN	NM_001267550.1>Exon177	313.861	382.0362557	364.3036296	421.0781543	0.821547681	0.861536846	0.745374693
2	179527240	179527364	TTN	NM_001267550.1>Exon176	495.68	382.0362557	364.3036296	421.0781543	1.29746848	1.360623282	1.177168644
2	179527436	179527560	TTN	NM_001267550.1>Exon175	517.16	382.0362557	364.3036296	421.0781543	1.35369351	1.419585088	1.228180552
2	179527673	179527803	TTN	NM_001267550.1>Exon174	510.534	382.0362557	364.3036296	421.0781543	1.336349606	1.401396963	1.212444756
2	179527973	179528097	TTN	NM_001267550.1>Exon173	552.248	382.0362557	364.3036296	421.0781543	1.445538196	1.515900351	1.311509501
2	179528140	179528264	TTN	NM_001267550.1>Exon172	602.064	382.0362557	364.3036296	421.0781543	1.575934197	1.65264343	1.42981533
2	179528334	179528458	TTN	NM_001267550.1>Exon171	519.416	382.0362557	364.3036296	421.0781543	1.359598709	1.425777724	1.233538227
2	179528526	179528650	TTN	NM_001267550.1>Exon170	505.912	382.0362557	364.3036296	421.0781543	1.324251278	1.388709743	1.201468171
2	179528722	179528846	TTN	NM_001267550.1>Exon169	409.344	382.0362557	364.3036296	421.0781543	1.071479457	1.123634152	0.972133073
2	179529167	179529285	TTN	NM_001267550.1>Exon168	427.328	382.0362557	364.3036296	421.0781543	1.118553524	1.172999568	1.014842484
2	179529361	179529485	TTN	NM_001267550.1>Exon167	493.112	382.0362557	364.3036296	421.0781543	1.290746605	1.353574217	1.171070014
2	179529559	179529674	TTN	NM_001267550.1>Exon166	468.267	382.0362557	364.3036296	421.0781543	1.22571351	1.28537561	1.112066716
2	179530084	179530208	TTN	NM_001267550.1>Exon165	417.936	382.0362557	364.3036296	421.0781543	1.093969469	1.147218875	0.992537836
2	179530415	179530539	TTN	NM_001267550.1>Exon164	392.464	382.0362557	364.3036296	421.0781543	1.027295169	1.077299176	0.932045503
2	179531531	179531649	TTN	NM_001267550.1>Exon163	355.933	382.0362557	364.3036296	421.0781543	0.931673355	0.977022931	0.845289637
2	179531943	179532067	TTN	NM_001267550.1>Exon162	398.944	382.0362557	364.3036296	421.0781543	1.04425691	1.095086537	0.94743457
2	179532149	179532273	TTN	NM_001267550.1>Exon161	431.208	382.0362557	364.3036296	421.0781543	1.128709628	1.183650024	1.024056925
2	179532345	179532469	TTN	NM_001267550.1>Exon160	344.072	382.0362557	364.3036296	421.0781543	0.900626563	0.944464924	0.817121469
2	179534080	179534195	TTN	NM_001267550.1>Exon159	375.509	382.0362557	364.3036296	421.0781543	0.982914565	1.030758328	0.891779819
2	179534299	179534423	TTN	NM_001267550.1>Exon158	380.832	382.0362557	364.3036296	421.0781543	0.996847797	1.045369766	0.904421177
2	179534925	179535043	TTN	NM_001267550.1>Exon157	218.765	382.0362557	364.3036296	421.0781543	0.572628898	0.60050184	0.519535383
2	179535797	179535918	TTN	NM_001267550.1>Exon156	351.975	382.0362557	364.3036296	421.0781543	0.921313081	0.966158367	0.835889956
2	179536678	179537017	TTN	NM_001267550.1>Exon155	430.379	382.0362557	364.3036296	421.0781543	1.126539677	1.18137445	1.02208817
2	179537114	179537229	TTN	NM_001267550.1>Exon154	476.121	382.0362557	364.3036296	421.0781543	1.246271768	1.306934549	1.130718835
2	179537342	179537451	TTN	NM_001267550.1>Exon153	379.764	382.0362557	364.3036296	421.0781543	0.994052251	1.042438145	0.901884831
2	179538340	179538458	TTN	NM_001267550.1>Exon152	328.429	382.0362557	364.3036296	421.0781543	0.859680188	0.901525468	0.779971596
2	179539021	179539157	TTN	NM_001267550.1>Exon151	242.613	382.0362557	364.3036296	421.0781543	0.635052292	0.665963719	0.57617095
2	179539746	179539861	TTN	NM_001267550.1>Exon150	349.302	382.0362557	364.3036296	421.0781543	0.914316363	0.958821081	0.829541966
