CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404775	179405118	TTN	NM_001267550.1>Exon351	493.642	416.150377	396.5304534	447.5339675	1.186210628	1.244903123	1.103026889
2	179405989	179406332	TTN	NM_001267550.1>Exon350	438.404	416.150377	396.5304534	447.5339675	1.053474956	1.105599825	0.979599387
2	179406971	179407311	TTN	NM_001267550.1>Exon349	477.393	416.150377	396.5304534	447.5339675	1.147164646	1.203925186	1.066719031
2	179407369	179407697	TTN	NM_001267550.1>Exon348	461.462	416.150377	396.5304534	447.5339675	1.108882811	1.163749205	1.031121733
2	179407776	179408410	TTN	NM_001267550.1>Exon347	512.318	416.150377	396.5304534	447.5339675	1.231088636	1.29200165	1.1447578
2	179408541	179408863	TTN	NM_001267550.1>Exon346	497.796	416.150377	396.5304534	447.5339675	1.196192597	1.25537899	1.112308866
2	179408908	179409254	TTN	NM_001267550.1>Exon345	509.856	416.150377	396.5304534	447.5339675	1.225172505	1.285792795	1.139256541
2	179410095	179410441	TTN	NM_001267550.1>Exon344	511.026	416.150377	396.5304534	447.5339675	1.227983989	1.288743388	1.141870868
2	179410527	179410864	TTN	NM_001267550.1>Exon343	534.68	416.150377	396.5304534	447.5339675	1.284824019	1.348395805	1.194724957
2	179410919	179411250	TTN	NM_001267550.1>Exon342	540.093	416.150377	396.5304534	447.5339675	1.297831337	1.362046711	1.206820128
2	179411307	179411653	TTN	NM_001267550.1>Exon341	495.066	416.150377	396.5304534	447.5339675	1.189632468	1.248494273	1.106208771
2	179411710	179412053	TTN	NM_001267550.1>Exon340	477.532	416.150377	396.5304534	447.5339675	1.14749866	1.204275727	1.067029622
2	179412114	179414221	TTN	NM_001267550.1>Exon339	585.546	416.150377	396.5304534	447.5339675	1.407053874	1.476673468	1.308383369
2	179414277	179414617	TTN	NM_001267550.1>Exon338	440.584	416.150377	396.5304534	447.5339675	1.058713447	1.111097511	0.984470525
2	179414693	179415021	TTN	NM_001267550.1>Exon337	447.523	416.150377	396.5304534	447.5339675	1.075387708	1.128596798	0.999975493
2	179415674	179416008	TTN	NM_001267550.1>Exon336	380.621	416.150377	396.5304534	447.5339675	0.914623706	0.959878357	0.850485165
2	179416337	179418144	TTN	NM_001267550.1>Exon335	549.174	416.150377	396.5304534	447.5339675	1.319652776	1.384947853	1.227111325
2	179418209	179418555	TTN	NM_001267550.1>Exon334	524.539	416.150377	396.5304534	447.5339675	1.260455424	1.322821477	1.172065224
2	179418621	179418964	TTN	NM_001267550.1>Exon333	464.951	416.150377	396.5304534	447.5339675	1.1172668	1.172548025	1.038917789
2	179419160	179419500	TTN	NM_001267550.1>Exon332	465.833	416.150377	396.5304534	447.5339675	1.119386226	1.174772318	1.040888589
2	179419572	179419900	TTN	NM_001267550.1>Exon331	386.398	416.150377	396.5304534	447.5339675	0.928505707	0.974447225	0.863393682
2	179421555	179421892	TTN	NM_001267550.1>Exon330	534.669	416.150377	396.5304534	447.5339675	1.284797587	1.348368064	1.194700378
2	179421960	179422303	TTN	NM_001267550.1>Exon329	537.488	416.150377	396.5304534	447.5339675	1.29157158	1.355477228	1.200999341
2	179422355	179422983	TTN	NM_001267550.1>Exon328	566.01	416.150377	396.5304534	447.5339675	1.360109305	1.42740613	1.264730816
2	179423048	179423385	TTN	NM_001267550.1>Exon327	515.53	416.150377	396.5304534	447.5339675	1.238807	1.30010191	1.151934909
2	179424018	179441164	TTN	NM_001267550.1>Exon326	558.103	416.150377	396.5304534	447.5339675	1.341108962	1.407465669	1.247062884
2	179441236	179441579	TTN	NM_001267550.1>Exon325	496.102	416.150377	396.5304534	447.5339675	1.192121953	1.251106934	1.108523679
2	179441630	179442258	TTN	NM_001267550.1>Exon324	510.965	416.150377	396.5304534	447.5339675	1.227837408	1.288589554	1.141734566
2	179442309	179442646	TTN	NM_001267550.1>Exon323	491.036	416.150377	396.5304534	447.5339675	1.179948469	1.238331119	1.097203868
2	179442695	179442933	TTN	NM_001267550.1>Exon322	467.506	416.150377	396.5304534	447.5339675	1.123406408	1.178991414	1.044626853
2	179443318	179443463	TTN	NM_001267550.1>Exon321	410.555	416.150377	396.5304534	447.5339675	0.986554435	1.035368145	0.917371708
2	179443513	179444141	TTN	NM_001267550.1>Exon320	563.291	416.150377	396.5304534	447.5339675	1.353575609	1.420549154	1.2586553
2	179444268	179444596	TTN	NM_001267550.1>Exon319	520.422	416.150377	396.5304534	447.5339675	1.250562366	1.31243892	1.162865923
2	179444646	179444977	TTN	NM_001267550.1>Exon318	452.434	416.150377	396.5304534	447.5339675	1.08718873	1.140981723	1.010948962
2	179445029	179445357	TTN	NM_001267550.1>Exon317	395.255	416.150377	396.5304534	447.5339675	0.949788879	0.996783467	0.883184359
2	179446206	179446552	TTN	NM_001267550.1>Exon316	451.049	416.150377	396.5304534	447.5339675	1.083860607	1.137488927	1.007854225
2	179446613	179446956	TTN	NM_001267550.1>Exon315	463.776	416.150377	396.5304534	447.5339675	1.114443301	1.169584822	1.03629229
2	179447003	179447340	TTN	NM_001267550.1>Exon314	446.142	416.150377	396.5304534	447.5339675	1.072069196	1.125114089	0.996889694
2	179447647	179447975	TTN	NM_001267550.1>Exon313	382.313	416.150377	396.5304534	447.5339675	0.918689544	0.964145368	0.854265883
2	179448314	179448654	TTN	NM_001267550.1>Exon312	417.279	416.150377	396.5304534	447.5339675	1.002712056	1.052325228	0.932396266
2	179448983	179449326	TTN	NM_001267550.1>Exon311	408.445	416.150377	396.5304534	447.5339675	0.981484152	1.03004699	0.912656982
2	179449376	179449716	TTN	NM_001267550.1>Exon310	498.815	416.150377	396.5304534	447.5339675	1.198641231	1.25794878	1.114585788
2	179449779	179450095	TTN	NM_001267550.1>Exon309	529.028	416.150377	396.5304534	447.5339675	1.27124239	1.334142171	1.182095748
2	179451212	179451555	TTN	NM_001267550.1>Exon308	422.669	416.150377	396.5304534	447.5339675	1.015664105	1.065918131	0.944440044
2	179451825	179452165	TTN	NM_001267550.1>Exon307	502.71	416.150377	396.5304534	447.5339675	1.208000828	1.26777148	1.123289038
2	179452223	179452548	TTN	NM_001267550.1>Exon306	508.666	416.150377	396.5304534	447.5339675	1.222312962	1.282791764	1.136597525
2	179452606	179452967	TTN	NM_001267550.1>Exon305	397.906	416.150377	396.5304534	447.5339675	0.956159172	1.003468956	0.889107931
2	179453245	179456252	TTN	NM_001267550.1>Exon304	575.187	416.150377	396.5304534	447.5339675	1.38216143	1.450549371	1.285236522
2	179456306	179456640	TTN	NM_001267550.1>Exon303	456.815	416.150377	396.5304534	447.5339675	1.097716175	1.152030055	1.020738163
2	179456685	179457025	TTN	NM_001267550.1>Exon302	431.346	416.150377	396.5304534	447.5339675	1.036514741	1.087800436	0.963828517
2	179457086	179457408	TTN	NM_001267550.1>Exon301	433.037	416.150377	396.5304534	447.5339675	1.040578175	1.092064925	0.967607001
2	179457482	179457831	TTN	NM_001267550.1>Exon300	513.88	416.150377	396.5304534	447.5339675	1.234842087	1.295940818	1.148248038
2	179457880	179458223	TTN	NM_001267550.1>Exon299	501.77	416.150377	396.5304534	447.5339675	1.205742029	1.265400919	1.121188639
2	179458275	179458615	TTN	NM_001267550.1>Exon298	437.035	416.150377	396.5304534	447.5339675	1.05018528	1.102147379	0.976540401
2	179458668	179458990	TTN	NM_001267550.1>Exon297	494.331	416.150377	396.5304534	447.5339675	1.187866279	1.246640695	1.104566437
2	179459051	179459394	TTN	NM_001267550.1>Exon296	465.416	416.150377	396.5304534	447.5339675	1.118384185	1.173720697	1.039956816
2	179460214	179460557	TTN	NM_001267550.1>Exon295	392.596	416.150377	396.5304534	447.5339675	0.943399362	0.990077803	0.87724291
2	179462245	179462567	TTN	NM_001267550.1>Exon294	562.774	416.150377	396.5304534	447.5339675	1.35233327	1.419245344	1.25750008
2	179462615	179462806	TTN	NM_001267550.1>Exon293	484.318	416.150377	396.5304534	447.5339675	1.163805266	1.221389166	1.082192716
2	179463213	179463402	TTN	NM_001267550.1>Exon292	523.216	416.150377	396.5304534	447.5339675	1.257276285	1.319485037	1.169109024
2	179463455	179463810	TTN	NM_001267550.1>Exon291	492.93	416.150377	396.5304534	447.5339675	1.184499708	1.243107549	1.101435949
2	179463853	179464193	TTN	NM_001267550.1>Exon290	431.581	416.150377	396.5304534	447.5339675	1.03707944	1.088393076	0.964353616
2	179464261	179464598	TTN	NM_001267550.1>Exon289	499.518	416.150377	396.5304534	447.5339675	1.200330524	1.259721657	1.116156619
2	179465561	179465919	TTN	NM_001267550.1>Exon288	479.033	416.150377	396.5304534	447.5339675	1.151105529	1.20806106	1.070383557
2	179465972	179466312	TTN	NM_001267550.1>Exon287	487.865	416.150377	396.5304534	447.5339675	1.172328627	1.230334255	1.090118372
2	179466365	179466535	TTN	NM_001267550.1>Exon286	379.368	416.150377	396.5304534	447.5339675	0.911612775	0.956718448	0.847685377
2	179466589	179466662	TTN	NM_001267550.1>Exon285	234.392	416.150377	396.5304534	447.5339675	0.563238706	0.591107185	0.523741251
2	179466709	179466898	TTN	NM_001267550.1>Exon284	452.232	416.150377	396.5304534	447.5339675	1.086703329	1.140472304	1.0104976
2	179466989	179467338	TTN	NM_001267550.1>Exon283	400.823	416.150377	396.5304534	447.5339675	0.963168658	1.010825263	0.895625872
2	179468583	179469053	TTN	NM_001267550.1>Exon282	452.04	416.150377	396.5304534	447.5339675	1.086241957	1.139988105	1.010068582
2	179469415	179469646	TTN	NM_001267550.1>Exon281	461.164	416.150377	396.5304534	447.5339675	1.108166724	1.162997687	1.030455861
2	179469694	179470043	TTN	NM_001267550.1>Exon280	518.114	416.150377	396.5304534	447.5339675	1.245016294	1.306618434	1.157708772
2	179470121	179470461	TTN	NM_001267550.1>Exon279	457.543	416.150377	396.5304534	447.5339675	1.099465543	1.153865979	1.022364855
2	179471728	179472062	TTN	NM_001267550.1>Exon278	508.436	416.150377	396.5304534	447.5339675	1.221760277	1.282211733	1.136083598
2	179472108	179472433	TTN	NM_001267550.1>Exon277	463.834	416.150377	396.5304534	447.5339675	1.114582674	1.169731091	1.036421889
2	179472492	179472829	TTN	NM_001267550.1>Exon276	531.512	416.150377	396.5304534	447.5339675	1.277211387	1.340406507	1.187646165
2	179472885	179473225	TTN	NM_001267550.1>Exon275	413.683	416.150377	396.5304534	447.5339675	0.994070949	1.043256568	0.924361121
2	179473313	179473656	TTN	NM_001267550.1>Exon274	417.035	416.150377	396.5304534	447.5339675	1.002125729	1.051709891	0.931851056
2	179473915	179474318	TTN	NM_001267550.1>Exon273	494.525	416.150377	396.5304534	447.5339675	1.188332457	1.247129938	1.104999924
2	179474391	179474734	TTN	NM_001267550.1>Exon272	501.474	416.150377	396.5304534	447.5339675	1.205030748	1.264654444	1.120527237
2	179474797	179475137	TTN	NM_001267550.1>Exon271	435.672	416.150377	396.5304534	447.5339675	1.046910021	1.098710064	0.973494822
2	179475700	179476019	TTN	NM_001267550.1>Exon270	462.491	416.150377	396.5304534	447.5339675	1.111355475	1.166344214	1.033421
2	179476079	179476425	TTN	NM_001267550.1>Exon269	545.291	416.150377	396.5304534	447.5339675	1.310322014	1.375155414	1.218434889
2	179476465	179476702	TTN	NM_001267550.1>Exon268	492.706	416.150377	396.5304534	447.5339675	1.183961441	1.242542649	1.100935428
2	179476764	179476910	TTN	NM_001267550.1>Exon267	558.34	416.150377	396.5304534	447.5339675	1.341678467	1.408063353	1.247592452
2	179476984	179477324	TTN	NM_001267550.1>Exon266	526.176	416.150377	396.5304534	447.5339675	1.264389099	1.326949785	1.175723047
2	179477480	179477820	TTN	NM_001267550.1>Exon265	480.516	416.150377	396.5304534	447.5339675	1.154669145	1.211801	1.073697272
2	179477868	179478024	TTN	NM_001267550.1>Exon264	397.478	416.150377	396.5304534	447.5339675	0.955130698	1.002389593	0.888151579
2	179478458	179478685	TTN	NM_001267550.1>Exon263	439.048	416.150377	396.5304534	447.5339675	1.055022473	1.107223912	0.981038383
2	179478759	179479096	TTN	NM_001267550.1>Exon262	495.654	416.150377	396.5304534	447.5339675	1.191045419	1.249977135	1.107522637
2	179479173	179479501	TTN	NM_001267550.1>Exon261	490.313	416.150377	396.5304534	447.5339675	1.178211116	1.236507803	1.095588348
2	179479554	179479716	TTN	NM_001267550.1>Exon260	388.049	416.150377	396.5304534	447.5339675	0.932473023	0.97861084	0.867082787
2	179480014	179480232	TTN	NM_001267550.1>Exon259	394.963	416.150377	396.5304534	447.5339675	0.949087209	0.996047079	0.882531894
2	179480348	179480536	TTN	NM_001267550.1>Exon258	418.439	416.150377	396.5304534	447.5339675	1.00549951	1.055250603	0.934988248
2	179481186	179481378	TTN	NM_001267550.1>Exon257	512.725	416.150377	396.5304534	447.5339675	1.232066648	1.293028053	1.145667228
2	179481436	179481761	TTN	NM_001267550.1>Exon256	470.319	416.150377	396.5304534	447.5339675	1.130165983	1.186085447	1.050912409
2	179481827	179481982	TTN	NM_001267550.1>Exon255	414.327	416.150377	396.5304534	447.5339675	0.995618466	1.044880655	0.925800118
2	179482032	179482260	TTN	NM_001267550.1>Exon254	400.415	416.150377	396.5304534	447.5339675	0.962188243	1.009796339	0.89471421
2	179482486	179482829	TTN	NM_001267550.1>Exon253	458.503	416.150377	396.5304534	447.5339675	1.101772401	1.156286979	1.024509944
2	179482896	179483239	TTN	NM_001267550.1>Exon252	518.017	416.150377	396.5304534	447.5339675	1.244783205	1.306373812	1.157492029
2	179483291	179483601	TTN	NM_001267550.1>Exon251	458.608	416.150377	396.5304534	447.5339675	1.102024714	1.156551776	1.024744563
2	179484328	179484635	TTN	NM_001267550.1>Exon250	422.808	416.150377	396.5304534	447.5339675	1.015998118	1.066268672	0.944750635
2	179484695	179484860	TTN	NM_001267550.1>Exon249	527.036	416.150377	396.5304534	447.5339675	1.266455659	1.329118597	1.177644689
2	179484924	179485373	TTN	NM_001267550.1>Exon248	457.502	416.150377	396.5304534	447.5339675	1.09936702	1.153762582	1.022273242
2	179485422	179485741	TTN	NM_001267550.1>Exon247	457.478	416.150377	396.5304534	447.5339675	1.099309349	1.153702058	1.022219615
2	179485809	179486116	TTN	NM_001267550.1>Exon246	489.263	416.150377	396.5304534	447.5339675	1.175687989	1.233859835	1.093242157
2	179486182	179486489	TTN	NM_001267550.1>Exon245	590.61	416.150377	396.5304534	447.5339675	1.419222552	1.48944424	1.319698711
2	179486547	179486756	TTN	NM_001267550.1>Exon244	401.281	416.150377	396.5304534	447.5339675	0.964269221	1.011980282	0.896649258
2	179487377	179487515	TTN	NM_001267550.1>Exon243	261.604	416.150377	396.5304534	447.5339675	0.628628531	0.659732431	0.584545574
2	179489172	179489479	TTN	NM_001267550.1>Exon242	440.273	416.150377	396.5304534	447.5339675	1.057966121	1.110313208	0.983775606
2	179489980	179490144	TTN	NM_001267550.1>Exon241	461.036	416.150377	396.5304534	447.5339675	1.107859143	1.162674887	1.03016985
2	179494008	179494191	TTN	NM_001267550.1>Exon240	389.701	416.150377	396.5304534	447.5339675	0.936442742	0.982776976	0.870774127
2	179494948	179495115	TTN	NM_001267550.1>Exon239	350.292	416.150377	396.5304534	447.5339675	0.841743801	0.883392428	0.782716007
2	179495511	179495691	TTN	NM_001267550.1>Exon238	539.182	416.150377	396.5304534	447.5339675	1.295642224	1.359749284	1.204784528
2	179495741	179496048	TTN	NM_001267550.1>Exon237	453.218	416.150377	396.5304534	447.5339675	1.089072665	1.142958873	1.012700785
2	179496854	179497161	TTN	NM_001267550.1>Exon236	373.071	416.150377	396.5304534	447.5339675	0.896481226	0.940838205	0.833614937
2	179497233	179497540	TTN	NM_001267550.1>Exon235	539.101	416.150377	396.5304534	447.5339675	1.295447583	1.359545012	1.204603537
2	179497625	179497792	TTN	NM_001267550.1>Exon234	483.619	416.150377	396.5304534	447.5339675	1.162125584	1.219626376	1.080630824
2	179497894	179498074	TTN	NM_001267550.1>Exon233	515.044	416.150377	396.5304534	447.5339675	1.237639153	1.298876279	1.150848958
2	179498120	179498424	TTN	NM_001267550.1>Exon232	396.557	416.150377	396.5304534	447.5339675	0.952917556	1.000066947	0.886093635
2	179498524	179498831	TTN	NM_001267550.1>Exon231	434.912	416.150377	396.5304534	447.5339675	1.045083758	1.09679344	0.971796627
2	179499073	179499377	TTN	NM_001267550.1>Exon230	412.695	416.150377	396.5304534	447.5339675	0.991696807	1.040764956	0.922153468
2	179499430	179499597	TTN	NM_001267550.1>Exon229	415.06	416.150377	396.5304534	447.5339675	0.997379849	1.046729189	0.927437983
2	179499872	179500052	TTN	NM_001267550.1>Exon228	452.022	416.150377	396.5304534	447.5339675	1.086198704	1.139942711	1.010028362
2	179500147	179500463	TTN	NM_001267550.1>Exon227	452.754	416.150377	396.5304534	447.5339675	1.087957683	1.141788723	1.011663992
2	179500670	179500989	TTN	NM_001267550.1>Exon226	437.253	416.150377	396.5304534	447.5339675	1.050709129	1.102697148	0.977027515
2	179501105	179501547	TTN	NM_001267550.1>Exon225	467.106	416.150377	396.5304534	447.5339675	1.122445217	1.177982664	1.043733066
2	179502076	179502167	TTN	NM_001267550.1>Exon224	319.489	416.150377	396.5304534	447.5339675	0.767724884	0.805711131	0.713887712
2	179504406	179504536	TTN	NM_001267550.1>Exon223	484.466	416.150377	396.5304534	447.5339675	1.164160906	1.221762404	1.082523418
2	179504755	179504858	TTN	NM_001267550.1>Exon222	374.962	416.150377	396.5304534	447.5339675	0.901025256	0.945607069	0.837840314
2	179505248	179505378	TTN	NM_001267550.1>Exon221	338.557	416.150377	396.5304534	447.5339675	0.81354486	0.853798232	0.756494534
2	179505948	179506063	TTN	NM_001267550.1>Exon220	339.491	416.150377	396.5304534	447.5339675	0.815789241	0.856153662	0.758581526
2	179506939	179507065	TTN	NM_001267550.1>Exon219	344.283	416.150377	396.5304534	447.5339675	0.827304309	0.868238485	0.769289093
2	179509255	179509364	TTN	NM_001267550.1>Exon218	344.282	416.150377	396.5304534	447.5339675	0.827301906	0.868235963	0.769286859
2	179510627	179510778	TTN	NM_001267550.1>Exon217	332.658	416.150377	396.5304534	447.5339675	0.799369695	0.838921695	0.743313411
2	179511192	179511307	TTN	NM_001267550.1>Exon216	396.897	416.150377	396.5304534	447.5339675	0.953734568	1.000924384	0.886853354
2	179511771	179511892	TTN	NM_001267550.1>Exon215	91.5082	416.150377	396.5304534	447.5339675	0.219892147	0.230772187	0.204472077
2	179512088	179512212	TTN	NM_001267550.1>Exon214	462.52	416.150377	396.5304534	447.5339675	1.111425162	1.166417348	1.033485799
2	179513955	179514079	TTN	NM_001267550.1>Exon213	292.832	416.150377	396.5304534	447.5339675	0.703668713	0.738485525	0.654323518
2	179514261	179514379	TTN	NM_001267550.1>Exon212	398.118	416.150377	396.5304534	447.5339675	0.956668604	1.004003593	0.889581638
2	179514524	179514642	TTN	NM_001267550.1>Exon211	436.723	416.150377	396.5304534	447.5339675	1.049435551	1.101360554	0.975843247
2	179514871	179515019	TTN	NM_001267550.1>Exon210	380.617	416.150377	396.5304534	447.5339675	0.914614094	0.959868269	0.850476227
2	179515458	179515586	TTN	NM_001267550.1>Exon209	436.984	416.150377	396.5304534	447.5339675	1.050062728	1.102018764	0.976426443
2	179515950	179516068	TTN	NM_001267550.1>Exon208	437.555	416.150377	396.5304534	447.5339675	1.051434828	1.103458754	0.977702324
2	179516160	179516284	TTN	NM_001267550.1>Exon207	468.352	416.150377	396.5304534	447.5339675	1.125439327	1.18112492	1.046517212
2	179516373	179516497	TTN	NM_001267550.1>Exon206	510.76	416.150377	396.5304534	447.5339675	1.227344797	1.288072569	1.1412765
2	179516591	179516715	TTN	NM_001267550.1>Exon205	449.432	416.150377	396.5304534	447.5339675	1.079974992	1.133411056	1.004241092
2	179516803	179516927	TTN	NM_001267550.1>Exon204	621.2	416.150377	396.5304534	447.5339675	1.492729634	1.566588378	1.388051065
2	179516971	179517095	TTN	NM_001267550.1>Exon203	588.232	416.150377	396.5304534	447.5339675	1.413508271	1.483447223	1.314385148
2	179517165	179517289	TTN	NM_001267550.1>Exon202	462.776	416.150377	396.5304534	447.5339675	1.112040324	1.167062948	1.034057823
2	179517360	179517484	TTN	NM_001267550.1>Exon201	426.36	416.150377	396.5304534	447.5339675	1.024533495	1.07522637	0.952687463
2	179517555	179517679	TTN	NM_001267550.1>Exon200	516.016	416.150377	396.5304534	447.5339675	1.239974847	1.301327541	1.15302086
2	179517748	179517872	TTN	NM_001267550.1>Exon199	528.488	416.150377	396.5304534	447.5339675	1.269944783	1.332780359	1.180889136
2	179517945	179518069	TTN	NM_001267550.1>Exon198	550.208	416.150377	396.5304534	447.5339675	1.322137454	1.387555471	1.229421765
2	179518134	179518255	TTN	NM_001267550.1>Exon197	641.803	416.150377	396.5304534	447.5339675	1.54223818	1.618546557	1.434087794
2	179518328	179518449	TTN	NM_001267550.1>Exon196	597.189	416.150377	396.5304534	447.5339675	1.435031741	1.506035652	1.334399271
2	179518524	179518645	TTN	NM_001267550.1>Exon195	600.131	416.150377	396.5304534	447.5339675	1.442101301	1.513455007	1.340973074
2	179518719	179518843	TTN	NM_001267550.1>Exon194	572.608	416.150377	396.5304534	447.5339675	1.375964151	1.444045457	1.279473831
2	179518915	179519039	TTN	NM_001267550.1>Exon193	496.456	416.150377	396.5304534	447.5339675	1.192972607	1.251999678	1.10931468
2	179519152	179519282	TTN	NM_001267550.1>Exon192	512.779	416.150377	396.5304534	447.5339675	1.232196409	1.293164234	1.145787889
2	179519452	179519576	TTN	NM_001267550.1>Exon191	599.184	416.150377	396.5304534	447.5339675	1.439825681	1.511066791	1.338857033
2	179519619	179519743	TTN	NM_001267550.1>Exon190	546.4	416.150377	396.5304534	447.5339675	1.312986916	1.377952173	1.220912913
2	179522205	179522329	TTN	NM_001267550.1>Exon189	320.44	416.150377	396.5304534	447.5339675	0.770010116	0.808109433	0.71601269
2	179522394	179522515	TTN	NM_001267550.1>Exon188	586.033	416.150377	396.5304534	447.5339675	1.408224124	1.477901621	1.309471554
2	179522588	179522709	TTN	NM_001267550.1>Exon187	637.525	416.150377	396.5304534	447.5339675	1.531958242	1.607757978	1.424528743
2	179522784	179522905	TTN	NM_001267550.1>Exon186	606.254	416.150377	396.5304534	447.5339675	1.456814732	1.528896443	1.354654717
2	179522979	179523103	TTN	NM_001267550.1>Exon185	547.584	416.150377	396.5304534	447.5339675	1.315832041	1.380938072	1.223558522
2	179523175	179523299	TTN	NM_001267550.1>Exon184	510.544	416.150377	396.5304534	447.5339675	1.226825754	1.287527845	1.140793855
2	179523412	179523542	TTN	NM_001267550.1>Exon183	510.206	416.150377	396.5304534	447.5339675	1.226013548	1.286675451	1.140038605
2	179523712	179523836	TTN	NM_001267550.1>Exon182	632.416	416.150377	396.5304534	447.5339675	1.51968143	1.594873722	1.413112849
2	179523879	179524003	TTN	NM_001267550.1>Exon181	583.584	416.150377	396.5304534	447.5339675	1.402339232	1.471725551	1.303999344
2	179526466	179526590	TTN	NM_001267550.1>Exon180	294.6	416.150377	396.5304534	447.5339675	0.707917177	0.742944199	0.658274056
2	179526655	179526776	TTN	NM_001267550.1>Exon179	556.533	416.150377	396.5304534	447.5339675	1.337336287	1.403506326	1.24355477
2	179526849	179526970	TTN	NM_001267550.1>Exon178	561.59	416.150377	396.5304534	447.5339675	1.349488144	1.416259445	1.254854471
2	179527045	179527166	TTN	NM_001267550.1>Exon177	608.664	416.150377	396.5304534	447.5339675	1.462605908	1.534974161	1.360039783
2	179527240	179527364	TTN	NM_001267550.1>Exon176	559.576	416.150377	396.5304534	447.5339675	1.344648548	1.41118039	1.250354254
2	179527436	179527560	TTN	NM_001267550.1>Exon175	502.232	416.150377	396.5304534	447.5339675	1.206852205	1.266566024	1.122220963
2	179527673	179527803	TTN	NM_001267550.1>Exon174	569.87	416.150377	396.5304534	447.5339675	1.369384798	1.437140565	1.27335586
2	179527973	179528097	TTN	NM_001267550.1>Exon173	670.72	416.150377	396.5304534	447.5339675	1.611725081	1.691471599	1.498701883
2	179528140	179528264	TTN	NM_001267550.1>Exon172	640.648	416.150377	396.5304534	447.5339675	1.539462741	1.615633792	1.431506984
2	179528334	179528458	TTN	NM_001267550.1>Exon171	483.2	416.150377	396.5304534	447.5339675	1.161118737	1.218569711	1.079694582
2	179528526	179528650	TTN	NM_001267550.1>Exon170	503.536	416.150377	396.5304534	447.5339675	1.209985688	1.269854549	1.125134708
2	179528722	179528846	TTN	NM_001267550.1>Exon169	383.904	416.150377	396.5304534	447.5339675	0.922512681	0.96815767	0.857820921
2	179529167	179529285	TTN	NM_001267550.1>Exon168	402.479	416.150377	396.5304534	447.5339675	0.967147988	1.015001487	0.89932615
2	179529361	179529485	TTN	NM_001267550.1>Exon167	454.616	416.150377	396.5304534	447.5339675	1.092432027	1.146484453	1.01582457
2	179529559	179529674	TTN	NM_001267550.1>Exon166	426.138	416.150377	396.5304534	447.5339675	1.024000034	1.074666514	0.952191411
2	179530084	179530208	TTN	NM_001267550.1>Exon165	387.008	416.150377	396.5304534	447.5339675	0.929971523	0.975985568	0.864756707
2	179530415	179530539	TTN	NM_001267550.1>Exon164	437.992	416.150377	396.5304534	447.5339675	1.052484929	1.104560813	0.978678786
2	179531531	179531649	TTN	NM_001267550.1>Exon163	274.37	416.150377	396.5304534	447.5339675	0.659304942	0.69192668	0.613070783
2	179531943	179532067	TTN	NM_001267550.1>Exon162	364.92	416.150377	396.5304534	447.5339675	0.876894556	0.920282407	0.815401794
2	179532149	179532273	TTN	NM_001267550.1>Exon161	402.16	416.150377	396.5304534	447.5339675	0.966381439	1.014197009	0.898613355
2	179532345	179532469	TTN	NM_001267550.1>Exon160	282.288	416.150377	396.5304534	447.5339675	0.678331718	0.711894881	0.630763295
2	179534080	179534195	TTN	NM_001267550.1>Exon159	320.897	416.150377	396.5304534	447.5339675	0.771108277	0.80926193	0.717033842
2	179534299	179534423	TTN	NM_001267550.1>Exon158	385.904	416.150377	396.5304534	447.5339675	0.927318636	0.973201419	0.862289855
2	179534925	179535043	TTN	NM_001267550.1>Exon157	221.513	416.150377	396.5304534	447.5339675	0.532290759	0.558627964	0.494963547
2	179535797	179535918	TTN	NM_001267550.1>Exon156	364.484	416.150377	396.5304534	447.5339675	0.875846858	0.919182869	0.814427566
2	179536678	179537017	TTN	NM_001267550.1>Exon155	445.853	416.150377	396.5304534	447.5339675	1.071374735	1.124385268	0.996243933
2	179537114	179537229	TTN	NM_001267550.1>Exon154	432.138	416.150377	396.5304534	447.5339675	1.038417899	1.08979776	0.965598215
2	179537342	179537451	TTN	NM_001267550.1>Exon153	395.073	416.150377	396.5304534	447.5339675	0.949351537	0.996324485	0.882777685
2	179538340	179538458	TTN	NM_001267550.1>Exon152	305.395	416.150377	396.5304534	447.5339675	0.733857319	0.770167833	0.68239513
2	179539021	179539157	TTN	NM_001267550.1>Exon151	271.299	416.150377	396.5304534	447.5339675	0.651925398	0.684182003	0.606208734
2	179539746	179539861	TTN	NM_001267550.1>Exon150	361.948	416.150377	396.5304534	447.5339675	0.869752907	0.912787396	0.808760957
2	179540378	179540502	TTN	NM_001267550.1>Exon149	315.824	416.150377	396.5304534	447.5339675	0.758917972	0.796468461	0.705698389
2	179540628	179540743	TTN	NM_001267550.1>Exon148	403.974	416.150377	396.5304534	447.5339675	0.97074044	1.01877169	0.902666679
2	179541908	179542035	TTN	NM_001267550.1>Exon147	211.258	416.150377	396.5304534	447.5339675	0.507648225	0.532766142	0.472049085
2	179542328	179542665	TTN	NM_001267550.1>Exon146	487.71	416.150377	396.5304534	447.5339675	1.171956165	1.229943364	1.089772029
2	179542832	179542956	TTN	NM_001267550.1>Exon145	371.56	416.150377	396.5304534	447.5339675	0.892850327	0.937027653	0.830238657
