CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	668.006	531.2451098	527.3008564	596.8303028	1.257434634	1.266840347	1.119256172
2	179403653	179403999	TTN	NM_001267550.1>Exon353	698.775	531.2451098	527.3008564	596.8303028	1.315353284	1.325192234	1.17081019
2	179404089	179404714	TTN	NM_001267550.1>Exon352	874.089	531.2451098	527.3008564	596.8303028	1.645359146	1.657666566	1.464551977
2	179404775	179405118	TTN	NM_001267550.1>Exon351	713.948	531.2451098	527.3008564	596.8303028	1.343914488	1.353967078	1.196232826
2	179405989	179406332	TTN	NM_001267550.1>Exon350	669.067	531.2451098	527.3008564	596.8303028	1.259431828	1.268852481	1.121033897
2	179406971	179407311	TTN	NM_001267550.1>Exon349	720.261	531.2451098	527.3008564	596.8303028	1.355797892	1.365939371	1.206810373
2	179407369	179407697	TTN	NM_001267550.1>Exon348	678.033	531.2451098	527.3008564	596.8303028	1.27630916	1.285856057	1.136056592
2	179407776	179408410	TTN	NM_001267550.1>Exon347	816.883	531.2451098	527.3008564	596.8303028	1.537676272	1.549178216	1.368702286
2	179408541	179408863	TTN	NM_001267550.1>Exon346	697.303	531.2451098	527.3008564	596.8303028	1.312582435	1.322400659	1.168343827
2	179408908	179409254	TTN	NM_001267550.1>Exon345	788.859	531.2451098	527.3008564	596.8303028	1.484924728	1.496032086	1.321747566
2	179410095	179410441	TTN	NM_001267550.1>Exon344	836.496	531.2451098	527.3008564	596.8303028	1.5745952	1.586373301	1.401564224
2	179410527	179410864	TTN	NM_001267550.1>Exon343	899.95	531.2451098	527.3008564	596.8303028	1.694039123	1.706710674	1.507882552
2	179410919	179411250	TTN	NM_001267550.1>Exon342	866.087	531.2451098	527.3008564	596.8303028	1.630296419	1.642491169	1.451144481
2	179411307	179411653	TTN	NM_001267550.1>Exon341	773.767	531.2451098	527.3008564	596.8303028	1.456515995	1.467410854	1.296460646
2	179411710	179412053	TTN	NM_001267550.1>Exon340	706.715	531.2451098	527.3008564	596.8303028	1.330299304	1.340250052	1.184113804
2	179412114	179414221	TTN	NM_001267550.1>Exon339	935.261	531.2451098	527.3008564	596.8303028	1.7605075	1.773676239	1.567046773
2	179414277	179414617	TTN	NM_001267550.1>Exon338	644.126	531.2451098	527.3008564	596.8303028	1.212483632	1.221553108	1.079244799
2	179414693	179415021	TTN	NM_001267550.1>Exon337	570.413	531.2451098	527.3008564	596.8303028	1.073728472	1.081760048	0.95573733
2	179415674	179416008	TTN	NM_001267550.1>Exon336	624.406	531.2451098	527.3008564	596.8303028	1.17536329	1.184155103	1.046203581
2	179416337	179418144	TTN	NM_001267550.1>Exon335	845.001	531.2451098	527.3008564	596.8303028	1.590604759	1.602502613	1.415814506
2	179418209	179418555	TTN	NM_001267550.1>Exon334	734.268	531.2451098	527.3008564	596.8303028	1.382164252	1.392502954	1.230279355
2	179418621	179418964	TTN	NM_001267550.1>Exon333	737.381	531.2451098	527.3008564	596.8303028	1.388024071	1.398406604	1.235495243
2	179419160	179419500	TTN	NM_001267550.1>Exon332	748.235	531.2451098	527.3008564	596.8303028	1.408455318	1.418990678	1.253681317
2	179419572	179419900	TTN	NM_001267550.1>Exon331	521.669	531.2451098	527.3008564	596.8303028	0.981974216	0.989319463	0.874065874
2	179421555	179421892	TTN	NM_001267550.1>Exon330	786.577	531.2451098	527.3008564	596.8303028	1.480629159	1.491704385	1.317924034
2	179421960	179422303	TTN	NM_001267550.1>Exon329	792.453	531.2451098	527.3008564	596.8303028	1.491689966	1.502847929	1.327769378
2	179422355	179422983	TTN	NM_001267550.1>Exon328	844.421	531.2451098	527.3008564	596.8303028	1.589512984	1.601402671	1.414842705
2	179423048	179423385	TTN	NM_001267550.1>Exon327	743.722	531.2451098	527.3008564	596.8303028	1.399960181	1.410431997	1.246119704
2	179424018	179441164	TTN	NM_001267550.1>Exon326	901.135	531.2451098	527.3008564	596.8303028	1.696269732	1.708957968	1.509868041
2	179441236	179441579	TTN	NM_001267550.1>Exon325	737.596	531.2451098	527.3008564	596.8303028	1.388428781	1.398814341	1.23585548
2	179441630	179442258	TTN	NM_001267550.1>Exon324	748.34	531.2451098	527.3008564	596.8303028	1.408652967	1.419189806	1.253857246
2	179442309	179442646	TTN	NM_001267550.1>Exon323	702.689	531.2451098	527.3008564	596.8303028	1.322720882	1.332614942	1.177368168
2	179442695	179442933	TTN	NM_001267550.1>Exon322	689.996	531.2451098	527.3008564	596.8303028	1.298827956	1.308543295	1.156100816
2	179443318	179443463	TTN	NM_001267550.1>Exon321	489.075	531.2451098	527.3008564	596.8303028	0.920620239	0.927506554	0.819454035
2	179443513	179444141	TTN	NM_001267550.1>Exon320	891.41	531.2451098	527.3008564	596.8303028	1.677963681	1.690514986	1.493573627
2	179444268	179444596	TTN	NM_001267550.1>Exon319	854.775	531.2451098	527.3008564	596.8303028	1.609003046	1.62103852	1.43219102
2	179444646	179444977	TTN	NM_001267550.1>Exon318	695.708	531.2451098	527.3008564	596.8303028	1.309580055	1.31937582	1.165671376
2	179445029	179445357	TTN	NM_001267550.1>Exon317	592.441	531.2451098	527.3008564	596.8303028	1.115193324	1.123535061	0.992645644
2	179446206	179446552	TTN	NM_001267550.1>Exon316	619.516	531.2451098	527.3008564	596.8303028	1.166158499	1.17488146	1.038010297
2	179446613	179446956	TTN	NM_001267550.1>Exon315	626.044	531.2451098	527.3008564	596.8303028	1.178446612	1.187261489	1.04894808
2	179447003	179447340	TTN	NM_001267550.1>Exon314	569.87	531.2451098	527.3008564	596.8303028	1.072706345	1.080730276	0.954827524
2	179447647	179447975	TTN	NM_001267550.1>Exon313	578.866	531.2451098	527.3008564	596.8303028	1.089640148	1.097790745	0.969900485
2	179448314	179448654	TTN	NM_001267550.1>Exon312	561.915	531.2451098	527.3008564	596.8303028	1.057732089	1.065644012	0.941498777
2	179448983	179449326	TTN	NM_001267550.1>Exon311	644.549	531.2451098	527.3008564	596.8303028	1.213279874	1.222355307	1.079953543
2	179449376	179449716	TTN	NM_001267550.1>Exon310	714.891	531.2451098	527.3008564	596.8303028	1.345689564	1.355755431	1.19781284
2	179449779	179450095	TTN	NM_001267550.1>Exon309	739.972	531.2451098	527.3008564	596.8303028	1.392901292	1.403320308	1.239836511
2	179451212	179451555	TTN	NM_001267550.1>Exon308	598.331	531.2451098	527.3008564	596.8303028	1.126280485	1.134705155	1.002514445
2	179451825	179452165	TTN	NM_001267550.1>Exon307	808.628	531.2451098	527.3008564	596.8303028	1.522137305	1.533523017	1.354870884
2	179452223	179452548	TTN	NM_001267550.1>Exon306	762.948	531.2451098	527.3008564	596.8303028	1.436150632	1.446893155	1.278333215
2	179452606	179452967	TTN	NM_001267550.1>Exon305	502.588	531.2451098	527.3008564	596.8303028	0.946056708	0.95313329	0.842095312
2	179453245	179456252	TTN	NM_001267550.1>Exon304	926.578	531.2451098	527.3008564	596.8303028	1.744162879	1.757209359	1.552498249
2	179456306	179456640	TTN	NM_001267550.1>Exon303	635.54	531.2451098	527.3008564	596.8303028	1.1963216	1.205270184	1.0648588
2	179456685	179457025	TTN	NM_001267550.1>Exon302	507.155	531.2451098	527.3008564	596.8303028	0.954653493	0.961794379	0.849747403
2	179457086	179457408	TTN	NM_001267550.1>Exon301	633.241	531.2451098	527.3008564	596.8303028	1.191994031	1.200910244	1.061006784
2	179457482	179457831	TTN	NM_001267550.1>Exon300	686.234	531.2451098	527.3008564	596.8303028	1.291746479	1.301408848	1.149797517
2	179457880	179458223	TTN	NM_001267550.1>Exon299	629.913	531.2451098	527.3008564	596.8303028	1.185729503	1.194598856	1.055430659
2	179458275	179458615	TTN	NM_001267550.1>Exon298	558.736	531.2451098	527.3008564	596.8303028	1.051748034	1.059615195	0.936172305
2	179458668	179458990	TTN	NM_001267550.1>Exon297	707.498	531.2451098	527.3008564	596.8303028	1.3317732	1.341734972	1.185425734
2	179459051	179459394	TTN	NM_001267550.1>Exon296	767.433	531.2451098	527.3008564	596.8303028	1.444593062	1.455398736	1.285847914
2	179460214	179460557	TTN	NM_001267550.1>Exon295	523.102	531.2451098	527.3008564	596.8303028	0.984671652	0.992037076	0.876466891
2	179462245	179462567	TTN	NM_001267550.1>Exon294	687.124	531.2451098	527.3008564	596.8303028	1.293421788	1.303096689	1.151288728
2	179462615	179462806	TTN	NM_001267550.1>Exon293	719.5	531.2451098	527.3008564	596.8303028	1.354365408	1.364496172	1.205535303
2	179463213	179463402	TTN	NM_001267550.1>Exon292	675.916	531.2451098	527.3008564	596.8303028	1.272324182	1.281841271	1.132509521
2	179463455	179463810	TTN	NM_001267550.1>Exon291	619.75	531.2451098	527.3008564	596.8303028	1.166598974	1.175325229	1.038402369
2	179463853	179464193	TTN	NM_001267550.1>Exon290	573.739	531.2451098	527.3008564	596.8303028	1.079989235	1.088067643	0.961310103
2	179464261	179464598	TTN	NM_001267550.1>Exon289	749.553	531.2451098	527.3008564	596.8303028	1.410936282	1.4214902	1.25588965
2	179465561	179465919	TTN	NM_001267550.1>Exon288	624.32	531.2451098	527.3008564	596.8303028	1.175201406	1.183992008	1.046059486
2	179465972	179466312	TTN	NM_001267550.1>Exon287	777.132	531.2451098	527.3008564	596.8303028	1.462850171	1.47379241	1.302098765
2	179466365	179466535	TTN	NM_001267550.1>Exon286	515.713	531.2451098	527.3008564	596.8303028	0.970762818	0.978024203	0.864086488
2	179466589	179466662	TTN	NM_001267550.1>Exon285	239.162	531.2451098	527.3008564	596.8303028	0.450191438	0.453558907	0.40072027
2	179466709	179466898	TTN	NM_001267550.1>Exon284	629.416	531.2451098	527.3008564	596.8303028	1.184793965	1.19365632	1.054597927
2	179466989	179467338	TTN	NM_001267550.1>Exon283	622.497	531.2451098	527.3008564	596.8303028	1.171769845	1.180534779	1.043005017
2	179468583	179469053	TTN	NM_001267550.1>Exon282	615.323	531.2451098	527.3008564	596.8303028	1.158265721	1.166929643	1.03098485
2	179469415	179469646	TTN	NM_001267550.1>Exon281	655.97	531.2451098	527.3008564	596.8303028	1.234778425	1.244014668	1.099089636
2	179469694	179470043	TTN	NM_001267550.1>Exon280	791.143	531.2451098	527.3008564	596.8303028	1.489224061	1.500363579	1.325574449
2	179470121	179470461	TTN	NM_001267550.1>Exon279	617.889	531.2451098	527.3008564	596.8303028	1.163095883	1.171795935	1.035284229
2	179471728	179472062	TTN	NM_001267550.1>Exon278	739.284	531.2451098	527.3008564	596.8303028	1.391606222	1.40201555	1.238683754
2	179472108	179472433	TTN	NM_001267550.1>Exon277	687.414	531.2451098	527.3008564	596.8303028	1.293967676	1.303646659	1.151774628
2	179472492	179472829	TTN	NM_001267550.1>Exon276	710.234	531.2451098	527.3008564	596.8303028	1.336923365	1.346923661	1.190009952
2	179472885	179473225	TTN	NM_001267550.1>Exon275	602.223	531.2451098	527.3008564	596.8303028	1.13360667	1.142086141	1.009035562
2	179473313	179473656	TTN	NM_001267550.1>Exon274	644.744	531.2451098	527.3008564	596.8303028	1.213646936	1.222725114	1.080280269
2	179473915	179474318	TTN	NM_001267550.1>Exon273	684.265	531.2451098	527.3008564	596.8303028	1.288040092	1.297674737	1.146498421
2	179474391	179474734	TTN	NM_001267550.1>Exon272	715.576	531.2451098	527.3008564	596.8303028	1.346978987	1.3570545	1.19896057
2	179474797	179475137	TTN	NM_001267550.1>Exon271	680.613	531.2451098	527.3008564	596.8303028	1.281165676	1.290748899	1.140379429
2	179475700	179476019	TTN	NM_001267550.1>Exon270	639.8	531.2451098	527.3008564	596.8303028	1.204340498	1.213349063	1.071996507
2	179476079	179476425	TTN	NM_001267550.1>Exon269	801.651	531.2451098	527.3008564	596.8303028	1.509004008	1.520291481	1.343180794
2	179476465	179476702	TTN	NM_001267550.1>Exon268	764.702	531.2451098	527.3008564	596.8303028	1.439452309	1.45021953	1.281272074
2	179476764	179476910	TTN	NM_001267550.1>Exon267	717.082	531.2451098	527.3008564	596.8303028	1.349813837	1.359910554	1.2014839
2	179476984	179477324	TTN	NM_001267550.1>Exon266	813.61	531.2451098	527.3008564	596.8303028	1.531515274	1.542971133	1.363218316
2	179477480	179477820	TTN	NM_001267550.1>Exon265	720.352	531.2451098	527.3008564	596.8303028	1.355969188	1.366111948	1.206962845
2	179477868	179478024	TTN	NM_001267550.1>Exon264	398.58	531.2451098	527.3008564	596.8303028	0.750275142	0.755887261	0.667828021
2	179478458	179478685	TTN	NM_001267550.1>Exon263	719.601	531.2451098	527.3008564	596.8303028	1.354555528	1.364687713	1.205704531
2	179478759	179479096	TTN	NM_001267550.1>Exon262	771.633	531.2451098	527.3008564	596.8303028	1.452499017	1.463363828	1.292885091
2	179479173	179479501	TTN	NM_001267550.1>Exon261	633.86	531.2451098	527.3008564	596.8303028	1.193159218	1.202084147	1.06204393
2	179479554	179479716	TTN	NM_001267550.1>Exon260	528.436	531.2451098	527.3008564	596.8303028	0.994712215	1.002152744	0.885404105
2	179480014	179480232	TTN	NM_001267550.1>Exon259	595.484	531.2451098	527.3008564	596.8303028	1.120921377	1.12930596	0.997744245
2	179480348	179480536	TTN	NM_001267550.1>Exon258	547.693	531.2451098	527.3008564	596.8303028	1.030961019	1.038672692	0.917669558
2	179481186	179481378	TTN	NM_001267550.1>Exon257	810.15	531.2451098	527.3008564	596.8303028	1.525002273	1.536409414	1.357421023
2	179481436	179481761	TTN	NM_001267550.1>Exon256	648.604	531.2451098	527.3008564	596.8303028	1.220912886	1.230045414	1.086747769
2	179481827	179481982	TTN	NM_001267550.1>Exon255	444.263	531.2451098	527.3008564	596.8303028	0.836267463	0.842522811	0.744370716
2	179482032	179482260	TTN	NM_001267550.1>Exon254	516.672	531.2451098	527.3008564	596.8303028	0.972568011	0.979842899	0.865693309
2	179482486	179482829	TTN	NM_001267550.1>Exon253	736.442	531.2451098	527.3008564	596.8303028	1.386256525	1.396625837	1.233921932
2	179482896	179483239	TTN	NM_001267550.1>Exon252	826.07	531.2451098	527.3008564	596.8303028	1.554969608	1.566600907	1.384095272
2	179483291	179483601	TTN	NM_001267550.1>Exon251	595.087	531.2451098	527.3008564	596.8303028	1.120174076	1.128553069	0.997079065
2	179484328	179484635	TTN	NM_001267550.1>Exon250	597.429	531.2451098	527.3008564	596.8303028	1.124582587	1.132994557	1.001003128
2	179484695	179484860	TTN	NM_001267550.1>Exon249	639.319	531.2451098	527.3008564	596.8303028	1.203435078	1.21243687	1.071190583
2	179484924	179485373	TTN	NM_001267550.1>Exon248	674.936	531.2451098	527.3008564	596.8303028	1.270479459	1.279982749	1.130867513
2	179485422	179485741	TTN	NM_001267550.1>Exon247	534.072	531.2451098	527.3008564	596.8303028	1.005321254	1.012841139	0.894847325
2	179485809	179486116	TTN	NM_001267550.1>Exon246	614.338	531.2451098	527.3008564	596.8303028	1.156411586	1.165061639	1.029334464
2	179486182	179486489	TTN	NM_001267550.1>Exon245	814.922	531.2451098	527.3008564	596.8303028	1.533984944	1.545459276	1.365416595
2	179486547	179486756	TTN	NM_001267550.1>Exon244	533.314	531.2451098	527.3008564	596.8303028	1.003894417	1.011403629	0.893577282
2	179487377	179487515	TTN	NM_001267550.1>Exon243	301.122	531.2451098	527.3008564	596.8303028	0.5668231	0.571062983	0.504535374
2	179489172	179489479	TTN	NM_001267550.1>Exon242	659.351	531.2451098	527.3008564	596.8303028	1.241142719	1.250426568	1.104754562
2	179489980	179490144	TTN	NM_001267550.1>Exon241	543.636	531.2451098	527.3008564	596.8303028	1.023324243	1.030978792	0.910871981
2	179494008	179494191	TTN	NM_001267550.1>Exon240	466.413	531.2451098	527.3008564	596.8303028	0.877961964	0.884529191	0.781483443
2	179494948	179495115	TTN	NM_001267550.1>Exon239	369.113	531.2451098	527.3008564	596.8303028	0.694807337	0.700004552	0.618455528
2	179495511	179495691	TTN	NM_001267550.1>Exon238	775.58	531.2451098	527.3008564	596.8303028	1.459928733	1.470849119	1.299498361
2	179495741	179496048	TTN	NM_001267550.1>Exon237	627.688	531.2451098	527.3008564	596.8303028	1.181541229	1.190379254	1.051702632
2	179496854	179497161	TTN	NM_001267550.1>Exon236	443.805	531.2451098	527.3008564	596.8303028	0.835405337	0.841654237	0.743603329
2	179497233	179497540	TTN	NM_001267550.1>Exon235	771.721	531.2451098	527.3008564	596.8303028	1.452664666	1.463530716	1.293032536
2	179497625	179497792	TTN	NM_001267550.1>Exon234	654.845	531.2451098	527.3008564	596.8303028	1.232660758	1.241881161	1.097204678
2	179497894	179498074	TTN	NM_001267550.1>Exon233	644.552	531.2451098	527.3008564	596.8303028	1.213285521	1.222360996	1.07995857
2	179498120	179498424	TTN	NM_001267550.1>Exon232	558.246	531.2451098	527.3008564	596.8303028	1.050825673	1.058685935	0.935351301
2	179498524	179498831	TTN	NM_001267550.1>Exon231	636.224	531.2451098	527.3008564	596.8303028	1.197609142	1.206567356	1.066004854
2	179499073	179499377	TTN	NM_001267550.1>Exon230	540.652	531.2451098	527.3008564	596.8303028	1.01770725	1.025319784	0.905872235
2	179499430	179499597	TTN	NM_001267550.1>Exon229	385.196	531.2451098	527.3008564	596.8303028	0.725081498	0.730505167	0.645402886
2	179499872	179500052	TTN	NM_001267550.1>Exon228	582.989	531.2451098	527.3008564	596.8303028	1.09740116	1.105609811	0.976808646
2	179500147	179500463	TTN	NM_001267550.1>Exon227	585.12	531.2451098	527.3008564	596.8303028	1.101412491	1.109651147	0.980379175
2	179500670	179500989	TTN	NM_001267550.1>Exon226	620.481	531.2451098	527.3008564	596.8303028	1.167974987	1.176711535	1.039627172
2	179501105	179501547	TTN	NM_001267550.1>Exon225	644.591	531.2451098	527.3008564	596.8303028	1.213358934	1.222434957	1.080023915
2	179502076	179502167	TTN	NM_001267550.1>Exon224	318.217	531.2451098	527.3008564	596.8303028	0.59900222	0.603482805	0.533178357
2	179504406	179504536	TTN	NM_001267550.1>Exon223	586.023	531.2451098	527.3008564	596.8303028	1.103112272	1.111363642	0.981892168
2	179504755	179504858	TTN	NM_001267550.1>Exon222	523.423	531.2451098	527.3008564	596.8303028	0.985275893	0.992645837	0.877004732
2	179505248	179505378	TTN	NM_001267550.1>Exon221	429.107	531.2451098	527.3008564	596.8303028	0.807738259	0.813780207	0.718976563
2	179505948	179506063	TTN	NM_001267550.1>Exon220	320.491	531.2451098	527.3008564	596.8303028	0.60328273	0.607795334	0.536988485
2	179506939	179507065	TTN	NM_001267550.1>Exon219	392.52	531.2451098	527.3008564	596.8303028	0.738867978	0.74439477	0.657674381
2	179509255	179509364	TTN	NM_001267550.1>Exon218	331.445	531.2451098	527.3008564	596.8303028	0.623902214	0.628569053	0.555342111
2	179510627	179510778	TTN	NM_001267550.1>Exon217	461.697	531.2451098	527.3008564	596.8303028	0.869084706	0.87558553	0.7735817
2	179511192	179511307	TTN	NM_001267550.1>Exon216	404.741	531.2451098	527.3008564	596.8303028	0.761872425	0.767571293	0.678150888
2	179511771	179511892	TTN	NM_001267550.1>Exon215	61.1639	531.2451098	527.3008564	596.8303028	0.115133107	0.115994312	0.102481224
2	179512088	179512212	TTN	NM_001267550.1>Exon214	567.92	531.2451098	527.3008564	596.8303028	1.069035723	1.077032197	0.951560263
2	179513955	179514079	TTN	NM_001267550.1>Exon213	296.088	531.2451098	527.3008564	596.8303028	0.557347248	0.561516251	0.496100816
2	179514261	179514379	TTN	NM_001267550.1>Exon212	474.773	531.2451098	527.3008564	596.8303028	0.893698579	0.900383518	0.795490775
2	179514524	179514642	TTN	NM_001267550.1>Exon211	475.58	531.2451098	527.3008564	596.8303028	0.895217652	0.901913953	0.796842918
2	179514871	179515019	TTN	NM_001267550.1>Exon210	454.651	531.2451098	527.3008564	596.8303028	0.855821525	0.86222314	0.761775999
2	179515458	179515586	TTN	NM_001267550.1>Exon209	504.279	531.2451098	527.3008564	596.8303028	0.949239797	0.956340188	0.844928613
2	179515950	179516068	TTN	NM_001267550.1>Exon208	545.126	531.2451098	527.3008564	596.8303028	1.026128975	1.033804503	0.913368503
2	179516160	179516284	TTN	NM_001267550.1>Exon207	516.544	531.2451098	527.3008564	596.8303028	0.972327068	0.979600154	0.865478843
2	179516373	179516497	TTN	NM_001267550.1>Exon206	595.728	531.2451098	527.3008564	596.8303028	1.121380675	1.129768694	0.998153072
2	179516591	179516715	TTN	NM_001267550.1>Exon205	432.416	531.2451098	527.3008564	596.8303028	0.813967022	0.820055562	0.724520853
2	179516803	179516927	TTN	NM_001267550.1>Exon204	747.576	531.2451098	527.3008564	596.8303028	1.407214836	1.417740918	1.252577151
2	179516971	179517095	TTN	NM_001267550.1>Exon203	837.04	531.2451098	527.3008564	596.8303028	1.575619209	1.58740497	1.402475706
2	179517165	179517289	TTN	NM_001267550.1>Exon202	489.816	531.2451098	527.3008564	596.8303028	0.922015075	0.928911823	0.820695594
2	179517360	179517484	TTN	NM_001267550.1>Exon201	471.52	531.2451098	527.3008564	596.8303028	0.887575229	0.894214364	0.790040314
2	179517555	179517679	TTN	NM_001267550.1>Exon200	550.328	531.2451098	527.3008564	596.8303028	1.035921065	1.043669839	0.922084548
2	179517748	179517872	TTN	NM_001267550.1>Exon199	603.776	531.2451098	527.3008564	596.8303028	1.136529991	1.145031328	1.011637642
2	179517945	179518069	TTN	NM_001267550.1>Exon198	700.48	531.2451098	527.3008564	596.8303028	1.318562726	1.328425682	1.173666948
2	179518134	179518255	TTN	NM_001267550.1>Exon197	834.574	531.2451098	527.3008564	596.8303028	1.570977284	1.582728323	1.398343878
2	179518328	179518449	TTN	NM_001267550.1>Exon196	754.279	531.2451098	527.3008564	596.8303028	1.419832364	1.430452826	1.263808149
2	179518524	179518645	TTN	NM_001267550.1>Exon195	798.738	531.2451098	527.3008564	596.8303028	1.503520663	1.514767121	1.33830001
2	179518719	179518843	TTN	NM_001267550.1>Exon194	637.552	531.2451098	527.3008564	596.8303028	1.200108929	1.209085842	1.068229943
2	179518915	179519039	TTN	NM_001267550.1>Exon193	538.992	531.2451098	527.3008564	596.8303028	1.014582516	1.022171676	0.903090874
2	179519152	179519282	TTN	NM_001267550.1>Exon192	687.191	531.2451098	527.3008564	596.8303028	1.293547907	1.303223751	1.151400988
2	179519452	179519576	TTN	NM_001267550.1>Exon191	805.528	531.2451098	527.3008564	596.8303028	1.516301958	1.52764402	1.349676778
2	179519619	179519743	TTN	NM_001267550.1>Exon190	766.36	531.2451098	527.3008564	596.8303028	1.442573279	1.453363845	1.284050083
2	179522205	179522329	TTN	NM_001267550.1>Exon189	601.072	531.2451098	527.3008564	596.8303028	1.131440062	1.139903326	1.007107041
2	179522394	179522515	TTN	NM_001267550.1>Exon188	857.131	531.2451098	527.3008564	596.8303028	1.613437911	1.625506558	1.436138541
2	179522588	179522709	TTN	NM_001267550.1>Exon187	735.336	531.2451098	527.3008564	596.8303028	1.384174624	1.394528363	1.232068809
2	179522784	179522905	TTN	NM_001267550.1>Exon186	861.09	531.2451098	527.3008564	596.8303028	1.620890214	1.633014605	1.442771917
2	179522979	179523103	TTN	NM_001267550.1>Exon185	674.336	531.2451098	527.3008564	596.8303028	1.269350037	1.278844879	1.129862202
2	179523175	179523299	TTN	NM_001267550.1>Exon184	606.272	531.2451098	527.3008564	596.8303028	1.141228387	1.149764869	1.015819735
2	179523412	179523542	TTN	NM_001267550.1>Exon183	667.344	531.2451098	527.3008564	596.8303028	1.256188504	1.265584897	1.118146979
2	179523712	179523836	TTN	NM_001267550.1>Exon182	780.984	531.2451098	527.3008564	596.8303028	1.470101062	1.481097538	1.308552861
2	179523879	179524003	TTN	NM_001267550.1>Exon181	694.416	531.2451098	527.3008564	596.8303028	1.307148032	1.316925606	1.163506606
2	179526466	179526590	TTN	NM_001267550.1>Exon180	248.568	531.2451098	527.3008564	596.8303028	0.467897013	0.471396921	0.416480194
2	179526655	179526776	TTN	NM_001267550.1>Exon179	682.967	531.2451098	527.3008564	596.8303028	1.285596775	1.295213144	1.144323599
2	179526849	179526970	TTN	NM_001267550.1>Exon178	724.721	531.2451098	527.3008564	596.8303028	1.364193263	1.37439754	1.214283183
2	179527045	179527166	TTN	NM_001267550.1>Exon177	874.877	531.2451098	527.3008564	596.8303028	1.646842453	1.659160969	1.465872286
2	179527240	179527364	TTN	NM_001267550.1>Exon176	776.632	531.2451098	527.3008564	596.8303028	1.461908986	1.472844185	1.301261006
2	179527436	179527560	TTN	NM_001267550.1>Exon175	597.592	531.2451098	527.3008564	596.8303028	1.124889413	1.133303678	1.001276238
2	179527673	179527803	TTN	NM_001267550.1>Exon174	759.198	531.2451098	527.3008564	596.8303028	1.429091743	1.439781466	1.272050022
2	179527973	179528097	TTN	NM_001267550.1>Exon173	777.488	531.2451098	527.3008564	596.8303028	1.463520295	1.474467546	1.302695249
2	179528140	179528264	TTN	NM_001267550.1>Exon172	819.208	531.2451098	527.3008564	596.8303028	1.542052783	1.553587463	1.372597866
2	179528334	179528458	TTN	NM_001267550.1>Exon171	604.232	531.2451098	527.3008564	596.8303028	1.137388352	1.14589611	1.012401678
2	179528526	179528650	TTN	NM_001267550.1>Exon170	623.216	531.2451098	527.3008564	596.8303028	1.173123269	1.181898327	1.044209714
2	179528722	179528846	TTN	NM_001267550.1>Exon169	504.584	531.2451098	527.3008564	596.8303028	0.94981392	0.956918605	0.845439646
2	179529167	179529285	TTN	NM_001267550.1>Exon168	443.765	531.2451098	527.3008564	596.8303028	0.835330042	0.841578379	0.743536308
2	179529361	179529485	TTN	NM_001267550.1>Exon167	600.552	531.2451098	527.3008564	596.8303028	1.130461229	1.138917172	1.006235771
2	179529559	179529674	TTN	NM_001267550.1>Exon166	497	531.2451098	527.3008564	596.8303028	0.935538023	0.942535924	0.832732517
2	179530084	179530208	TTN	NM_001267550.1>Exon165	470.32	531.2451098	527.3008564	596.8303028	0.885316385	0.891938623	0.788029693
2	179530415	179530539	TTN	NM_001267550.1>Exon164	584.672	531.2451098	527.3008564	596.8303028	1.10056919	1.108801537	0.979628543
2	179531531	179531649	TTN	NM_001267550.1>Exon163	297.109	531.2451098	527.3008564	596.8303028	0.559269148	0.563452527	0.49781152
2	179531943	179532067	TTN	NM_001267550.1>Exon162	305.544	531.2451098	527.3008564	596.8303028	0.575146941	0.579449087	0.511944515
2	179532149	179532273	TTN	NM_001267550.1>Exon161	406.992	531.2451098	527.3008564	596.8303028	0.76610964	0.771840203	0.68192248
2	179532345	179532469	TTN	NM_001267550.1>Exon160	254.992	531.2451098	527.3008564	596.8303028	0.479989359	0.483579719	0.427243722
2	179534080	179534195	TTN	NM_001267550.1>Exon159	298.905	531.2451098	527.3008564	596.8303028	0.562649885	0.566858552	0.50082075
2	179534299	179534423	TTN	NM_001267550.1>Exon158	377.664	531.2451098	527.3008564	596.8303028	0.710903485	0.716221101	0.632782884
2	179534925	179535043	TTN	NM_001267550.1>Exon157	220.714	531.2451098	527.3008564	596.8303028	0.415465471	0.418573187	0.369810311
2	179535797	179535918	TTN	NM_001267550.1>Exon156	444.303	531.2451098	527.3008564	596.8303028	0.836342757	0.842598669	0.744437737
2	179536678	179537017	TTN	NM_001267550.1>Exon155	507.985	531.2451098	527.3008564	596.8303028	0.956215861	0.963368433	0.851138083
2	179537114	179537229	TTN	NM_001267550.1>Exon154	415.517	531.2451098	527.3008564	596.8303028	0.782156847	0.788007444	0.696206272
2	179537342	179537451	TTN	NM_001267550.1>Exon153	392.864	531.2451098	527.3008564	596.8303028	0.739515513	0.745047149	0.658250759
2	179538340	179538458	TTN	NM_001267550.1>Exon152	297.966	531.2451098	527.3008564	596.8303028	0.560882339	0.565077785	0.499247439
2	179539021	179539157	TTN	NM_001267550.1>Exon151	280.781	531.2451098	527.3008564	596.8303028	0.528533806	0.532487282	0.470453659
