CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	460.842	377.5724354	359.5121149	405.8044262	1.220539311	1.281853882	1.135625859
2	179403653	179403999	TTN	NM_001267550.1>Exon353	455.161	377.5724354	359.5121149	405.8044262	1.205493191	1.266051911	1.121626504
2	179404089	179404714	TTN	NM_001267550.1>Exon352	482.281	377.5724354	359.5121149	405.8044262	1.277320468	1.341487477	1.188456727
2	179404775	179405118	TTN	NM_001267550.1>Exon351	442.677	377.5724354	359.5121149	405.8044262	1.172429337	1.231327073	1.090862917
2	179405989	179406332	TTN	NM_001267550.1>Exon350	398.692	377.5724354	359.5121149	405.8044262	1.055935134	1.108980709	0.982473266
2	179406971	179407311	TTN	NM_001267550.1>Exon349	429.059	377.5724354	359.5121149	405.8044262	1.136362085	1.19344796	1.05730488
2	179407369	179407697	TTN	NM_001267550.1>Exon348	434.161	377.5724354	359.5121149	405.8044262	1.149874724	1.207639415	1.069877438
2	179407776	179408410	TTN	NM_001267550.1>Exon347	484.849	377.5724354	359.5121149	405.8044262	1.284121812	1.348630491	1.194784898
2	179408541	179408863	TTN	NM_001267550.1>Exon346	477.854	377.5724354	359.5121149	405.8044262	1.265595566	1.329173567	1.177547531
2	179408908	179409254	TTN	NM_001267550.1>Exon345	477.389	377.5724354	359.5121149	405.8044262	1.264364014	1.327880147	1.176401659
2	179410095	179410441	TTN	NM_001267550.1>Exon344	470.415	377.5724354	359.5121149	405.8044262	1.245893386	1.308481635	1.15921604
2	179410527	179410864	TTN	NM_001267550.1>Exon343	483.76	377.5724354	359.5121149	405.8044262	1.281237598	1.345601386	1.192101339
2	179410919	179411250	TTN	NM_001267550.1>Exon342	460.009	377.5724354	359.5121149	405.8044262	1.218333112	1.279536853	1.133573146
2	179411307	179411653	TTN	NM_001267550.1>Exon341	429.187	377.5724354	359.5121149	405.8044262	1.136701093	1.193803998	1.057620303
2	179411710	179412053	TTN	NM_001267550.1>Exon340	480.055	377.5724354	359.5121149	405.8044262	1.271424911	1.335295752	1.182971326
2	179412114	179414221	TTN	NM_001267550.1>Exon339	550.256	377.5724354	359.5121149	405.8044262	1.457352149	1.530563164	1.355963525
2	179414277	179414617	TTN	NM_001267550.1>Exon338	395.279	377.5724354	359.5121149	405.8044262	1.046895809	1.099487287	0.974062811
2	179414693	179415021	TTN	NM_001267550.1>Exon337	454.067	377.5724354	359.5121149	405.8044262	1.202595734	1.263008898	1.118930624
2	179415674	179416008	TTN	NM_001267550.1>Exon336	363.069	377.5724354	359.5121149	405.8044262	0.961587674	1.009893645	0.894689601
2	179416337	179418144	TTN	NM_001267550.1>Exon335	486.531	377.5724354	359.5121149	405.8044262	1.288576587	1.353309054	1.198929752
2	179418209	179418555	TTN	NM_001267550.1>Exon334	490.85	377.5724354	359.5121149	405.8044262	1.300015451	1.365322557	1.20957281
2	179418621	179418964	TTN	NM_001267550.1>Exon333	496.762	377.5724354	359.5121149	405.8044262	1.315673374	1.381767065	1.224141404
2	179419160	179419500	TTN	NM_001267550.1>Exon332	467.39	377.5724354	359.5121149	405.8044262	1.237881678	1.300067454	1.15176171
2	179419572	179419900	TTN	NM_001267550.1>Exon331	348.046	377.5724354	359.5121149	405.8044262	0.921799282	0.968106458	0.857669305
2	179421555	179421892	TTN	NM_001267550.1>Exon330	459.902	377.5724354	359.5121149	405.8044262	1.218049722	1.279239227	1.133309472
2	179421960	179422303	TTN	NM_001267550.1>Exon329	474.924	377.5724354	359.5121149	405.8044262	1.257835466	1.321023633	1.170327304
2	179422355	179422983	TTN	NM_001267550.1>Exon328	510.226	377.5724354	359.5121149	405.8044262	1.351332757	1.41921782	1.257319948
2	179423048	179423385	TTN	NM_001267550.1>Exon327	514.79	377.5724354	359.5121149	405.8044262	1.363420504	1.431912803	1.268566745
2	179424018	179441164	TTN	NM_001267550.1>Exon326	539.747	377.5724354	359.5121149	405.8044262	1.429519079	1.501331882	1.330066813
2	179441236	179441579	TTN	NM_001267550.1>Exon325	463.965	377.5724354	359.5121149	405.8044262	1.228810571	1.290540654	1.143321684
2	179441630	179442258	TTN	NM_001267550.1>Exon324	480.537	377.5724354	359.5121149	405.8044262	1.272701487	1.336636458	1.18415909
2	179442309	179442646	TTN	NM_001267550.1>Exon323	460.728	377.5724354	359.5121149	405.8044262	1.220237382	1.281536785	1.135344935
2	179442695	179442933	TTN	NM_001267550.1>Exon322	424.1	377.5724354	359.5121149	405.8044262	1.123228182	1.179654266	1.045084707
2	179443318	179443463	TTN	NM_001267550.1>Exon321	381.274	377.5724354	359.5121149	405.8044262	1.009803588	1.060531716	0.939551112
2	179443513	179444141	TTN	NM_001267550.1>Exon320	517.439	377.5724354	359.5121149	405.8044262	1.370436376	1.439281122	1.27509452
2	179444268	179444596	TTN	NM_001267550.1>Exon319	494.863	377.5724354	359.5121149	405.8044262	1.310643876	1.376484907	1.21946181
2	179444646	179444977	TTN	NM_001267550.1>Exon318	445.946	377.5724354	359.5121149	405.8044262	1.181087278	1.240419951	1.098918521
2	179445029	179445357	TTN	NM_001267550.1>Exon317	429.653	377.5724354	359.5121149	405.8044262	1.137935293	1.195100199	1.058768639
2	179446206	179446552	TTN	NM_001267550.1>Exon316	431.36	377.5724354	359.5121149	405.8044262	1.14245628	1.1998483	1.062975099
2	179446613	179446956	TTN	NM_001267550.1>Exon315	441.904	377.5724354	359.5121149	405.8044262	1.170382048	1.229176936	1.088958058
2	179447003	179447340	TTN	NM_001267550.1>Exon314	427.373	377.5724354	359.5121149	405.8044262	1.131896717	1.188758271	1.053150169
2	179447647	179447975	TTN	NM_001267550.1>Exon313	373.967	377.5724354	359.5121149	405.8044262	0.99045101	1.040206949	0.921544902
2	179448314	179448654	TTN	NM_001267550.1>Exon312	370.173	377.5724354	359.5121149	405.8044262	0.980402607	1.029653758	0.91219557
2	179448983	179449326	TTN	NM_001267550.1>Exon311	405.163	377.5724354	359.5121149	405.8044262	1.073073567	1.126980102	0.998419371
2	179449376	179449716	TTN	NM_001267550.1>Exon310	460.707	377.5724354	359.5121149	405.8044262	1.220181763	1.281478373	1.135293186
2	179449779	179450095	TTN	NM_001267550.1>Exon309	458.823	377.5724354	359.5121149	405.8044262	1.215191992	1.276237937	1.130650556
2	179451212	179451555	TTN	NM_001267550.1>Exon308	377.323	377.5724354	359.5121149	405.8044262	0.999339371	1.049541822	0.929814895
2	179451825	179452165	TTN	NM_001267550.1>Exon307	476.194	377.5724354	359.5121149	405.8044262	1.261199059	1.324556198	1.17345689
2	179452223	179452548	TTN	NM_001267550.1>Exon306	460.752	377.5724354	359.5121149	405.8044262	1.220300946	1.281603542	1.135404077
2	179452606	179452967	TTN	NM_001267550.1>Exon305	361.964	377.5724354	359.5121149	405.8044262	0.958661084	1.006820035	0.891966614
2	179453245	179456252	TTN	NM_001267550.1>Exon304	532.368	377.5724354	359.5121149	405.8044262	1.409975809	1.480806843	1.311883177
2	179456306	179456640	TTN	NM_001267550.1>Exon303	460.612	377.5724354	359.5121149	405.8044262	1.219930156	1.281214126	1.135059083
2	179456685	179457025	TTN	NM_001267550.1>Exon302	419.047	377.5724354	359.5121149	405.8044262	1.109845319	1.165599107	1.032632896
2	179457086	179457408	TTN	NM_001267550.1>Exon301	445.681	377.5724354	359.5121149	405.8044262	1.180385426	1.239682841	1.098265498
2	179457482	179457831	TTN	NM_001267550.1>Exon300	486.323	377.5724354	359.5121149	405.8044262	1.288025699	1.352730492	1.19841719
2	179457880	179458223	TTN	NM_001267550.1>Exon299	447.703	377.5724354	359.5121149	405.8044262	1.18574069	1.24530713	1.103248193
2	179458275	179458615	TTN	NM_001267550.1>Exon298	468.944	377.5724354	359.5121149	405.8044262	1.241997445	1.304389979	1.155591141
2	179458668	179458990	TTN	NM_001267550.1>Exon297	454.025	377.5724354	359.5121149	405.8044262	1.202484497	1.262892073	1.118827126
2	179459051	179459394	TTN	NM_001267550.1>Exon296	442.512	377.5724354	359.5121149	405.8044262	1.171992335	1.230868117	1.090456317
2	179460214	179460557	TTN	NM_001267550.1>Exon295	395.294	377.5724354	359.5121149	405.8044262	1.046935536	1.099529011	0.974099774
2	179462245	179462567	TTN	NM_001267550.1>Exon294	506.585	377.5724354	359.5121149	405.8044262	1.341689574	1.409090206	1.248347646
2	179462615	179462806	TTN	NM_001267550.1>Exon293	469.406	377.5724354	359.5121149	405.8044262	1.243221051	1.305675054	1.156729621
2	179463213	179463402	TTN	NM_001267550.1>Exon292	443.189	377.5724354	359.5121149	405.8044262	1.173785368	1.232751225	1.092124608
2	179463455	179463810	TTN	NM_001267550.1>Exon291	463.691	377.5724354	359.5121149	405.8044262	1.228084883	1.28977851	1.142646482
2	179463853	179464193	TTN	NM_001267550.1>Exon290	428.672	377.5724354	359.5121149	405.8044262	1.135337116	1.192371501	1.056351218
2	179464261	179464598	TTN	NM_001267550.1>Exon289	437.929	377.5724354	359.5121149	405.8044262	1.159854266	1.218120285	1.079162699
2	179465561	179465919	TTN	NM_001267550.1>Exon288	408.228	377.5724354	359.5121149	405.8044262	1.081191215	1.135505545	1.005972271
2	179465972	179466312	TTN	NM_001267550.1>Exon287	487.34	377.5724354	359.5121149	405.8044262	1.290719222	1.355559326	1.200923323
2	179466365	179466535	TTN	NM_001267550.1>Exon286	401.702	377.5724354	359.5121149	405.8044262	1.063907114	1.117353167	0.989890632
2	179466589	179466662	TTN	NM_001267550.1>Exon285	218.311	377.5724354	359.5121149	405.8044262	0.578196339	0.607242401	0.537970968
2	179466709	179466898	TTN	NM_001267550.1>Exon284	411.753	377.5724354	359.5121149	405.8044262	1.090527172	1.1453105	1.014658721
2	179466989	179467338	TTN	NM_001267550.1>Exon283	370.394	377.5724354	359.5121149	405.8044262	0.980987925	1.03026848	0.912740168
2	179468583	179469053	TTN	NM_001267550.1>Exon282	371.488	377.5724354	359.5121149	405.8044262	0.983885383	1.033311492	0.915436048
2	179469415	179469646	TTN	NM_001267550.1>Exon281	423.797	377.5724354	359.5121149	405.8044262	1.122425687	1.178811457	1.044338042
2	179469694	179470043	TTN	NM_001267550.1>Exon280	485.134	377.5724354	359.5121149	405.8044262	1.284876634	1.349423232	1.195487207
2	179470121	179470461	TTN	NM_001267550.1>Exon279	426.176	377.5724354	359.5121149	405.8044262	1.128726464	1.185428758	1.050200472
2	179471728	179472062	TTN	NM_001267550.1>Exon278	463.764	377.5724354	359.5121149	405.8044262	1.228278223	1.289981563	1.142826372
2	179472108	179472433	TTN	NM_001267550.1>Exon277	445.853	377.5724354	359.5121149	405.8044262	1.180840968	1.240161267	1.098689347
2	179472492	179472829	TTN	NM_001267550.1>Exon276	451.636	377.5724354	359.5121149	405.8044262	1.196157234	1.256246956	1.112940054
2	179472885	179473225	TTN	NM_001267550.1>Exon275	380.601	377.5724354	359.5121149	405.8044262	1.008021149	1.058659734	0.937892678
2	179473313	179473656	TTN	NM_001267550.1>Exon274	438.564	377.5724354	359.5121149	405.8044262	1.161536063	1.219886568	1.080727493
2	179473915	179474318	TTN	NM_001267550.1>Exon273	460.391	377.5724354	359.5121149	405.8044262	1.219344838	1.280599404	1.134514486
2	179474391	179474734	TTN	NM_001267550.1>Exon272	464.843	377.5724354	359.5121149	405.8044262	1.231135953	1.292982853	1.145485288
2	179474797	179475137	TTN	NM_001267550.1>Exon271	405.384	377.5724354	359.5121149	405.8044262	1.073658885	1.127594824	0.998963968
2	179475700	179476019	TTN	NM_001267550.1>Exon270	389.869	377.5724354	359.5121149	405.8044262	1.032567432	1.084439116	0.960731266
2	179476079	179476425	TTN	NM_001267550.1>Exon269	493.256	377.5724354	359.5121149	405.8044262	1.306387739	1.37201496	1.215501774
2	179476465	179476702	TTN	NM_001267550.1>Exon268	461.878	377.5724354	359.5121149	405.8044262	1.223283155	1.284735565	1.138178813
2	179476764	179476910	TTN	NM_001267550.1>Exon267	511.844	377.5724354	359.5121149	405.8044262	1.355618027	1.423718364	1.26130709
2	179476984	179477324	TTN	NM_001267550.1>Exon266	500.337	377.5724354	359.5121149	405.8044262	1.325141756	1.391711098	1.232951066
2	179477480	179477820	TTN	NM_001267550.1>Exon265	440.886	377.5724354	359.5121149	405.8044262	1.167685876	1.226345321	1.086449461
2	179477868	179478024	TTN	NM_001267550.1>Exon264	365.376	377.5724354	359.5121149	405.8044262	0.96769776	1.016310675	0.900374605
2	179478458	179478685	TTN	NM_001267550.1>Exon263	404.882	377.5724354	359.5121149	405.8044262	1.072329339	1.126198487	0.997726919
2	179478759	179479096	TTN	NM_001267550.1>Exon262	407.107	377.5724354	359.5121149	405.8044262	1.078222248	1.13238743	1.003209856
2	179479173	179479501	TTN	NM_001267550.1>Exon261	455.793	377.5724354	359.5121149	405.8044262	1.207167042	1.267809849	1.123183905
2	179479554	179479716	TTN	NM_001267550.1>Exon260	363.798	377.5724354	359.5121149	405.8044262	0.96351843	1.011921393	0.896486033
2	179480014	179480232	TTN	NM_001267550.1>Exon259	375.119	377.5724354	359.5121149	405.8044262	0.99350208	1.043411291	0.924383708
2	179480348	179480536	TTN	NM_001267550.1>Exon258	407.772	377.5724354	359.5121149	405.8044262	1.079983499	1.134237159	1.004848577
2	179481186	179481378	TTN	NM_001267550.1>Exon257	446.43	377.5724354	359.5121149	405.8044262	1.182369151	1.24176622	1.100111214
2	179481436	179481761	TTN	NM_001267550.1>Exon256	446.242	377.5724354	359.5121149	405.8044262	1.181871234	1.241243289	1.099647937
2	179481827	179481982	TTN	NM_001267550.1>Exon255	403.551	377.5724354	359.5121149	405.8044262	1.068804187	1.122496248	0.994447014
2	179482032	179482260	TTN	NM_001267550.1>Exon254	354.266	377.5724354	359.5121149	405.8044262	0.938272943	0.985407683	0.872996885
2	179482486	179482829	TTN	NM_001267550.1>Exon253	438.875	377.5724354	359.5121149	405.8044262	1.162359746	1.220751629	1.081493872
2	179482896	179483239	TTN	NM_001267550.1>Exon252	448.337	377.5724354	359.5121149	405.8044262	1.187419838	1.247070631	1.104810522
2	179483291	179483601	TTN	NM_001267550.1>Exon251	418.508	377.5724354	359.5121149	405.8044262	1.108417778	1.164099853	1.03130467
2	179484328	179484635	TTN	NM_001267550.1>Exon250	402.919	377.5724354	359.5121149	405.8044262	1.067130336	1.12073831	0.992889614
2	179484695	179484860	TTN	NM_001267550.1>Exon249	507.47	377.5724354	359.5121149	405.8044262	1.344033495	1.411551875	1.250528499
2	179484924	179485373	TTN	NM_001267550.1>Exon248	428.018	377.5724354	359.5121149	405.8044262	1.133604998	1.190552369	1.054739605
2	179485422	179485741	TTN	NM_001267550.1>Exon247	420.35	377.5724354	359.5121149	405.8044262	1.113296313	1.169223463	1.035843803
2	179485809	179486116	TTN	NM_001267550.1>Exon246	448.523	377.5724354	359.5121149	405.8044262	1.187912459	1.247587999	1.105268871
2	179486182	179486489	TTN	NM_001267550.1>Exon245	453.484	377.5724354	359.5121149	405.8044262	1.201051659	1.261387256	1.117493972
2	179486547	179486756	TTN	NM_001267550.1>Exon244	396.133	377.5724354	359.5121149	405.8044262	1.049157626	1.101862729	0.976167273
2	179487377	179487515	TTN	NM_001267550.1>Exon243	282.129	377.5724354	359.5121149	405.8044262	0.747218212	0.784755195	0.695233915
2	179489172	179489479	TTN	NM_001267550.1>Exon242	387.455	377.5724354	359.5121149	405.8044262	1.026173957	1.07772446	0.954782587
2	179489980	179490144	TTN	NM_001267550.1>Exon241	450.224	377.5724354	359.5121149	405.8044262	1.192417554	1.252319411	1.109460545
2	179494008	179494191	TTN	NM_001267550.1>Exon240	348.739	377.5724354	359.5121149	405.8044262	0.923634692	0.97003407	0.859377024
2	179494948	179495115	TTN	NM_001267550.1>Exon239	320.446	377.5724354	359.5121149	405.8044262	0.848700726	0.891335748	0.789656247
2	179495511	179495691	TTN	NM_001267550.1>Exon238	432.26	377.5724354	359.5121149	405.8044262	1.144839929	1.202351693	1.065192916
2	179495741	179496048	TTN	NM_001267550.1>Exon237	403.438	377.5724354	359.5121149	405.8044262	1.068504907	1.122181933	0.994168555
2	179496854	179497161	TTN	NM_001267550.1>Exon236	360.172	377.5724354	359.5121149	405.8044262	0.953914974	1.001835502	0.887550694
2	179497233	179497540	TTN	NM_001267550.1>Exon235	456.604	377.5724354	359.5121149	405.8044262	1.209314974	1.270065684	1.125182405
2	179497625	179497792	TTN	NM_001267550.1>Exon234	379.643	377.5724354	359.5121149	405.8044262	1.005483887	1.055995012	0.935531935
2	179497894	179498074	TTN	NM_001267550.1>Exon233	478.365	377.5724354	359.5121149	405.8044262	1.266948949	1.330594937	1.178806758
2	179498120	179498424	TTN	NM_001267550.1>Exon232	385.951	377.5724354	359.5121149	405.8044262	1.022190615	1.073541013	0.951076369
2	179498524	179498831	TTN	NM_001267550.1>Exon231	388.468	377.5724354	359.5121149	405.8044262	1.028856886	1.080542168	0.957278864
2	179499073	179499377	TTN	NM_001267550.1>Exon230	373.42	377.5724354	359.5121149	405.8044262	0.989002281	1.038685442	0.920196962
2	179499430	179499597	TTN	NM_001267550.1>Exon229	358.649	377.5724354	359.5121149	405.8044262	0.949881311	0.997599205	0.883797654
2	179499872	179500052	TTN	NM_001267550.1>Exon228	349.796	377.5724354	359.5121149	405.8044262	0.926434155	0.972974166	0.861981727
2	179500147	179500463	TTN	NM_001267550.1>Exon227	370.11	377.5724354	359.5121149	405.8044262	0.980235752	1.02947852	0.912040323
2	179500670	179500989	TTN	NM_001267550.1>Exon226	338.822	377.5724354	359.5121149	405.8044262	0.897369533	0.942449464	0.834939143
2	179501105	179501547	TTN	NM_001267550.1>Exon225	368.19	377.5724354	359.5121149	405.8044262	0.975150635	1.024137949	0.90730898
2	179502076	179502167	TTN	NM_001267550.1>Exon224	245.087	377.5724354	359.5121149	405.8044262	0.649112533	0.681721115	0.603953491
2	179504406	179504536	TTN	NM_001267550.1>Exon223	368.534	377.5724354	359.5121149	405.8044262	0.976061718	1.025094801	0.908156679
2	179504755	179504858	TTN	NM_001267550.1>Exon222	308.442	377.5724354	359.5121149	405.8044262	0.816908151	0.857946053	0.760075495
2	179505248	179505378	TTN	NM_001267550.1>Exon221	286.275	377.5724354	359.5121149	405.8044262	0.758198886	0.796287491	0.705450659
2	179505948	179506063	TTN	NM_001267550.1>Exon220	306.655	377.5724354	359.5121149	405.8044262	0.812175284	0.852975428	0.755671896
2	179506939	179507065	TTN	NM_001267550.1>Exon219	325	377.5724354	359.5121149	405.8044262	0.860761988	0.904002915	0.800878401
2	179509255	179509364	TTN	NM_001267550.1>Exon218	263.9	377.5724354	359.5121149	405.8044262	0.698938734	0.734050367	0.650313262
2	179510627	179510778	TTN	NM_001267550.1>Exon217	249.671	377.5724354	359.5121149	405.8044262	0.66125325	0.694471729	0.615249573
2	179511192	179511307	TTN	NM_001267550.1>Exon216	336.19	377.5724354	359.5121149	405.8044262	0.890398685	0.935128431	0.828453261
2	179511771	179511892	TTN	NM_001267550.1>Exon215	88.2377	377.5724354	359.5121149	405.8044262	0.233697409	0.245437348	0.217438979
2	179512088	179512212	TTN	NM_001267550.1>Exon214	350.904	377.5724354	359.5121149	405.8044262	0.929368691	0.97605612	0.864712106
2	179513955	179514079	TTN	NM_001267550.1>Exon213	261.672	377.5724354	359.5121149	405.8044262	0.69303788	0.72785308	0.644822932
2	179514261	179514379	TTN	NM_001267550.1>Exon212	314.471	377.5724354	359.5121149	405.8044262	0.832875948	0.874716003	0.774932405
2	179514524	179514642	TTN	NM_001267550.1>Exon211	381.109	377.5724354	359.5121149	405.8044262	1.009366586	1.06007276	0.939144513
2	179514871	179515019	TTN	NM_001267550.1>Exon210	303.671	377.5724354	359.5121149	405.8044262	0.804272165	0.84467529	0.7483186
2	179515458	179515586	TTN	NM_001267550.1>Exon209	391.333	377.5724354	359.5121149	405.8044262	1.036444834	1.088511301	0.964338915
2	179515950	179516068	TTN	NM_001267550.1>Exon208	365.092	377.5724354	359.5121149	405.8044262	0.966945587	1.015520715	0.899674761
2	179516160	179516284	TTN	NM_001267550.1>Exon207	418.232	377.5724354	359.5121149	405.8044262	1.107686793	1.163332146	1.03062454
2	179516373	179516497	TTN	NM_001267550.1>Exon206	426.68	377.5724354	359.5121149	405.8044262	1.130061308	1.186830658	1.05144245
2	179516591	179516715	TTN	NM_001267550.1>Exon205	344.512	377.5724354	359.5121149	405.8044262	0.912439489	0.958276469	0.848960676
2	179516803	179516927	TTN	NM_001267550.1>Exon204	509.264	377.5724354	359.5121149	405.8044262	1.348784901	1.416541971	1.254949348
2	179516971	179517095	TTN	NM_001267550.1>Exon203	565.624	377.5724354	359.5121149	405.8044262	1.498054273	1.573309985	1.393833984
2	179517165	179517289	TTN	NM_001267550.1>Exon202	491.328	377.5724354	359.5121149	405.8044262	1.301281434	1.366652137	1.210750717
2	179517360	179517484	TTN	NM_001267550.1>Exon201	436.4	377.5724354	359.5121149	405.8044262	1.155804712	1.213867299	1.075394875
2	179517555	179517679	TTN	NM_001267550.1>Exon200	507.032	377.5724354	359.5121149	405.8044262	1.342873453	1.410333558	1.249449161
2	179517748	179517872	TTN	NM_001267550.1>Exon199	515.28	377.5724354	359.5121149	405.8044262	1.364718268	1.433275761	1.269774223
2	179517945	179518069	TTN	NM_001267550.1>Exon198	521.6	377.5724354	359.5121149	405.8044262	1.381456778	1.450855141	1.285348228
2	179518134	179518255	TTN	NM_001267550.1>Exon197	525.525	377.5724354	359.5121149	405.8044262	1.391852134	1.461772714	1.295020375
2	179518328	179518449	TTN	NM_001267550.1>Exon196	533.828	377.5724354	359.5121149	405.8044262	1.413842617	1.484867903	1.31548097
2	179518524	179518645	TTN	NM_001267550.1>Exon195	575.385	377.5724354	359.5121149	405.8044262	1.523906266	1.600460669	1.417887443
2	179518719	179518843	TTN	NM_001267550.1>Exon194	454.744	377.5724354	359.5121149	405.8044262	1.204388767	1.264892005	1.120598916
2	179518915	179519039	TTN	NM_001267550.1>Exon193	444.688	377.5724354	359.5121149	405.8044262	1.177755467	1.236920764	1.095818506
2	179519152	179519282	TTN	NM_001267550.1>Exon192	481.466	377.5724354	359.5121149	405.8044262	1.275161942	1.339220516	1.18644837
2	179519452	179519576	TTN	NM_001267550.1>Exon191	504.288	377.5724354	359.5121149	405.8044262	1.335605973	1.402700991	1.242687284
2	179519619	179519743	TTN	NM_001267550.1>Exon190	514.624	377.5724354	359.5121149	405.8044262	1.362980853	1.431451066	1.268157681
2	179522205	179522329	TTN	NM_001267550.1>Exon189	419.872	377.5724354	359.5121149	405.8044262	1.11203033	1.167893883	1.034665895
2	179522394	179522515	TTN	NM_001267550.1>Exon188	578.27	377.5724354	359.5121149	405.8044262	1.531547184	1.608485434	1.424996779
2	179522588	179522709	TTN	NM_001267550.1>Exon187	580.369	377.5724354	359.5121149	405.8044262	1.537106382	1.614323902	1.430169221
2	179522784	179522905	TTN	NM_001267550.1>Exon186	545.861	377.5724354	359.5121149	405.8044262	1.445711998	1.518338263	1.345133184
2	179522979	179523103	TTN	NM_001267550.1>Exon185	503.248	377.5724354	359.5121149	405.8044262	1.332851535	1.399808182	1.240124473
2	179523175	179523299	TTN	NM_001267550.1>Exon184	492.184	377.5724354	359.5121149	405.8044262	1.303548548	1.369033141	1.212860108
2	179523412	179523542	TTN	NM_001267550.1>Exon183	482.901	377.5724354	359.5121149	405.8044262	1.278962537	1.343212036	1.189984556
2	179523712	179523836	TTN	NM_001267550.1>Exon182	577.408	377.5724354	359.5121149	405.8044262	1.529264178	1.60608774	1.422872603
2	179523879	179524003	TTN	NM_001267550.1>Exon181	477.552	377.5724354	359.5121149	405.8044262	1.264795719	1.328333539	1.17680333
2	179526466	179526590	TTN	NM_001267550.1>Exon180	191.112	377.5724354	359.5121149	405.8044262	0.506159831	0.531587093	0.470946071
2	179526655	179526776	TTN	NM_001267550.1>Exon179	481.336	377.5724354	359.5121149	405.8044262	1.274817637	1.338858915	1.186128019
2	179526849	179526970	TTN	NM_001267550.1>Exon178	530.148	377.5724354	359.5121149	405.8044262	1.404096142	1.474631808	1.306412562
2	179527045	179527166	TTN	NM_001267550.1>Exon177	554.443	377.5724354	359.5121149	405.8044262	1.468441412	1.542209503	1.366281303
2	179527240	179527364	TTN	NM_001267550.1>Exon176	502.96	377.5724354	359.5121149	405.8044262	1.332088767	1.399007096	1.239414771
2	179527436	179527560	TTN	NM_001267550.1>Exon175	500.568	377.5724354	359.5121149	405.8044262	1.325753559	1.392353635	1.233520306
2	179527673	179527803	TTN	NM_001267550.1>Exon174	487.763	377.5724354	359.5121149	405.8044262	1.291839537	1.35673592	1.201965697
2	179527973	179528097	TTN	NM_001267550.1>Exon173	541.464	377.5724354	359.5121149	405.8044262	1.434066551	1.506107799	1.334297916
2	179528140	179528264	TTN	NM_001267550.1>Exon172	538.384	377.5724354	359.5121149	405.8044262	1.425909176	1.497540633	1.326708053
2	179528334	179528458	TTN	NM_001267550.1>Exon171	451.912	377.5724354	359.5121149	405.8044262	1.19688822	1.257014663	1.113620185
2	179528526	179528650	TTN	NM_001267550.1>Exon170	463.952	377.5724354	359.5121149	405.8044262	1.228776141	1.290504494	1.143289649
2	179528722	179528846	TTN	NM_001267550.1>Exon169	392.208	377.5724354	359.5121149	405.8044262	1.03876227	1.090945155	0.966495126
2	179529167	179529285	TTN	NM_001267550.1>Exon168	367.277	377.5724354	359.5121149	405.8044262	0.972732556	1.021598396	0.905059128
2	179529361	179529485	TTN	NM_001267550.1>Exon167	458.008	377.5724354	359.5121149	405.8044262	1.213033466	1.273970976	1.128642199
2	179529559	179529674	TTN	NM_001267550.1>Exon166	380.483	377.5724354	359.5121149	405.8044262	1.007708626	1.058331512	0.937601898
2	179530084	179530208	TTN	NM_001267550.1>Exon165	377.624	377.5724354	359.5121149	405.8044262	1.000136569	1.050379067	0.930556632
2	179530415	179530539	TTN	NM_001267550.1>Exon164	414.816	377.5724354	359.5121149	405.8044262	1.098639522	1.15383038	1.022206692
2	179531531	179531649	TTN	NM_001267550.1>Exon163	264.874	377.5724354	359.5121149	405.8044262	0.701518372	0.736759595	0.652713433
2	179531943	179532067	TTN	NM_001267550.1>Exon162	295.232	377.5724354	359.5121149	405.8044262	0.781921487	0.821201811	0.727522868
2	179532149	179532273	TTN	NM_001267550.1>Exon161	414.752	377.5724354	359.5121149	405.8044262	1.098470018	1.153652361	1.02204898
2	179532345	179532469	TTN	NM_001267550.1>Exon160	281.76	377.5724354	359.5121149	405.8044262	0.746240916	0.783728804	0.69432461
2	179534080	179534195	TTN	NM_001267550.1>Exon159	305.397	377.5724354	359.5121149	405.8044262	0.808843473	0.849476241	0.75257188
2	179534299	179534423	TTN	NM_001267550.1>Exon158	304.296	377.5724354	359.5121149	405.8044262	0.805927476	0.846413757	0.749858751
2	179534925	179535043	TTN	NM_001267550.1>Exon157	194.765	377.5724354	359.5121149	405.8044262	0.515834796	0.541748086	0.479947944
2	179535797	179535918	TTN	NM_001267550.1>Exon156	309.828	377.5724354	359.5121149	405.8044262	0.82057897	0.861801278	0.763490933
2	179536678	179537017	TTN	NM_001267550.1>Exon155	403.076	377.5724354	359.5121149	405.8044262	1.067546151	1.121175013	0.9932765
2	179537114	179537229	TTN	NM_001267550.1>Exon154	422.078	377.5724354	359.5121149	405.8044262	1.117872918	1.174029977	1.040102012
2	179537342	179537451	TTN	NM_001267550.1>Exon153	330.127	377.5724354	359.5121149	405.8044262	0.874340839	0.918263909	0.813512566
2	179538340	179538458	TTN	NM_001267550.1>Exon152	298.412	377.5724354	359.5121149	405.8044262	0.790343712	0.830047132	0.735359155
2	179539021	179539157	TTN	NM_001267550.1>Exon151	223.985	377.5724354	359.5121149	405.8044262	0.593223919	0.623024902	0.551953073
