CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403653	179403999	TTN	NM_001267550.1>Exon353	579.017	469.6914118	464.9249042	484.1898837	1.232760458	1.245398977	1.195846959
2	179404089	179404714	TTN	NM_001267550.1>Exon352	714.062	469.6914118	464.9249042	484.1898837	1.520279022	1.535865241	1.474756132
2	179404775	179405118	TTN	NM_001267550.1>Exon351	545.797	469.6914118	464.9249042	484.1898837	1.16203317	1.173946577	1.127237512
2	179405989	179406332	TTN	NM_001267550.1>Exon350	558.145	469.6914118	464.9249042	484.1898837	1.188322771	1.200505705	1.152739904
2	179406971	179407311	TTN	NM_001267550.1>Exon349	585.61	469.6914118	464.9249042	484.1898837	1.246797334	1.259579762	1.209463518
2	179407369	179407697	TTN	NM_001267550.1>Exon348	581.96	469.6914118	464.9249042	484.1898837	1.239026274	1.251729031	1.201925153
2	179407776	179408410	TTN	NM_001267550.1>Exon347	632.307	469.6914118	464.9249042	484.1898837	1.34621793	1.360019638	1.305907086
2	179408541	179408863	TTN	NM_001267550.1>Exon346	574.288	469.6914118	464.9249042	484.1898837	1.222692145	1.235227442	1.186080129
2	179408908	179409254	TTN	NM_001267550.1>Exon345	674.251	469.6914118	464.9249042	484.1898837	1.435519115	1.450236358	1.392534257
2	179410095	179410441	TTN	NM_001267550.1>Exon344	710.251	469.6914118	464.9249042	484.1898837	1.512165184	1.527668218	1.466885253
2	179410527	179410864	TTN	NM_001267550.1>Exon343	699.707	469.6914118	464.9249042	484.1898837	1.489716402	1.504989287	1.445108672
2	179410919	179411250	TTN	NM_001267550.1>Exon342	697.319	469.6914118	464.9249042	484.1898837	1.484632213	1.499852974	1.440176723
2	179411307	179411653	TTN	NM_001267550.1>Exon341	583.282	469.6914118	464.9249042	484.1898837	1.241840888	1.254572501	1.204655487
2	179411710	179412053	TTN	NM_001267550.1>Exon340	593.285	469.6914118	464.9249042	484.1898837	1.26313785	1.276087804	1.225314737
2	179412114	179414221	TTN	NM_001267550.1>Exon339	768.639	469.6914118	464.9249042	484.1898837	1.63647659	1.653254091	1.587474307
2	179414277	179414617	TTN	NM_001267550.1>Exon338	572.54	469.6914118	464.9249042	484.1898837	1.218970553	1.231467695	1.182469976
2	179414693	179415021	TTN	NM_001267550.1>Exon337	547.258	469.6914118	464.9249042	484.1898837	1.165143723	1.17708902	1.130254923
2	179415674	179416008	TTN	NM_001267550.1>Exon336	548.57	469.6914118	464.9249042	484.1898837	1.167937046	1.179910981	1.132964604
2	179416337	179418144	TTN	NM_001267550.1>Exon335	662.936	469.6914118	464.9249042	484.1898837	1.41142883	1.425899095	1.369165326
2	179418209	179418555	TTN	NM_001267550.1>Exon334	603.147	469.6914118	464.9249042	484.1898837	1.284134614	1.297299832	1.245682779
2	179418621	179418964	TTN	NM_001267550.1>Exon333	646.192	469.6914118	464.9249042	484.1898837	1.375779892	1.389884676	1.334583852
2	179419160	179419500	TTN	NM_001267550.1>Exon332	617.924	469.6914118	464.9249042	484.1898837	1.315595696	1.329083459	1.276201798
2	179419572	179419900	TTN	NM_001267550.1>Exon331	454.827	469.6914118	464.9249042	484.1898837	0.968352813	0.978280569	0.939356677
2	179421555	179421892	TTN	NM_001267550.1>Exon330	686.098	469.6914118	464.9249042	484.1898837	1.460742059	1.475717893	1.417001931
2	179421960	179422303	TTN	NM_001267550.1>Exon329	673.924	469.6914118	464.9249042	484.1898837	1.434822914	1.449533019	1.391858902
2	179422355	179422983	TTN	NM_001267550.1>Exon328	685.647	469.6914118	464.9249042	484.1898837	1.459781854	1.474747844	1.416070478
2	179423048	179423385	TTN	NM_001267550.1>Exon327	629.749	469.6914118	464.9249042	484.1898837	1.340771801	1.354517674	1.300624034
2	179424018	179441164	TTN	NM_001267550.1>Exon326	762.79	469.6914118	464.9249042	484.1898837	1.624023733	1.640673565	1.575394335
2	179441236	179441579	TTN	NM_001267550.1>Exon325	707.055	469.6914118	464.9249042	484.1898837	1.505360716	1.52079399	1.460284537
2	179441630	179442258	TTN	NM_001267550.1>Exon324	635.045	469.6914118	464.9249042	484.1898837	1.352047289	1.365908761	1.311561892
2	179442309	179442646	TTN	NM_001267550.1>Exon323	610.05	469.6914118	464.9249042	484.1898837	1.298831498	1.312147391	1.259939583
2	179442695	179442933	TTN	NM_001267550.1>Exon322	583.414	469.6914118	464.9249042	484.1898837	1.242121924	1.254856418	1.204928107
2	179443318	179443463	TTN	NM_001267550.1>Exon321	490.781	469.6914118	464.9249042	484.1898837	1.044900945	1.055613489	1.013612668
2	179443513	179444141	TTN	NM_001267550.1>Exon320	683.789	469.6914118	464.9249042	484.1898837	1.455826065	1.4707515	1.41223314
2	179444268	179444596	TTN	NM_001267550.1>Exon319	654.498	469.6914118	464.9249042	484.1898837	1.393463844	1.407749927	1.351738279
2	179444646	179444977	TTN	NM_001267550.1>Exon318	595.108	469.6914118	464.9249042	484.1898837	1.267019122	1.280008867	1.229079789
2	179445029	179445357	TTN	NM_001267550.1>Exon317	464.565	469.6914118	464.9249042	484.1898837	0.989085575	0.999225887	0.959468621
2	179446206	179446552	TTN	NM_001267550.1>Exon316	595.608	469.6914118	464.9249042	484.1898837	1.26808365	1.28108431	1.230112441
2	179446613	179446956	TTN	NM_001267550.1>Exon315	609.506	469.6914118	464.9249042	484.1898837	1.297673291	1.310977309	1.258816056
2	179447003	179447340	TTN	NM_001267550.1>Exon314	566.441	469.6914118	464.9249042	484.1898837	1.205985432	1.218349447	1.169873678
2	179447647	179447975	TTN	NM_001267550.1>Exon313	440.426	469.6914118	464.9249042	484.1898837	0.937692257	0.947305675	0.909614213
2	179448314	179448654	TTN	NM_001267550.1>Exon312	450.528	469.6914118	464.9249042	484.1898837	0.959199995	0.969033915	0.930477928
2	179448983	179449326	TTN	NM_001267550.1>Exon311	535.898	469.6914118	464.9249042	484.1898837	1.14095763	1.152654967	1.106793054
2	179449376	179449716	TTN	NM_001267550.1>Exon310	622.554	469.6914118	464.9249042	484.1898837	1.325453232	1.339042057	1.285764162
2	179449779	179450095	TTN	NM_001267550.1>Exon309	642.464	469.6914118	464.9249042	484.1898837	1.367842766	1.381866177	1.326884393
2	179451212	179451555	TTN	NM_001267550.1>Exon308	518.291	469.6914118	464.9249042	484.1898837	1.103471315	1.114784335	1.070429221
2	179451825	179452165	TTN	NM_001267550.1>Exon307	670.783	469.6914118	464.9249042	484.1898837	1.428135544	1.442777089	1.385371778
2	179452223	179452548	TTN	NM_001267550.1>Exon306	614.337	469.6914118	464.9249042	484.1898837	1.307958767	1.321368235	1.268793547
2	179452606	179452967	TTN	NM_001267550.1>Exon305	418.152	469.6914118	464.9249042	484.1898837	0.890269631	0.899396862	0.8636116
2	179453245	179456252	TTN	NM_001267550.1>Exon304	741.903	469.6914118	464.9249042	484.1898837	1.57955411	1.59574803	1.5322563
2	179456306	179456640	TTN	NM_001267550.1>Exon303	544.322	469.6914118	464.9249042	484.1898837	1.15889281	1.170774022	1.124191187
2	179456685	179457025	TTN	NM_001267550.1>Exon302	458.584	469.6914118	464.9249042	484.1898837	0.976351682	0.986361444	0.947116029
2	179457086	179457408	TTN	NM_001267550.1>Exon301	508.796	469.6914118	464.9249042	484.1898837	1.083255915	1.094361682	1.050819146
2	179457482	179457831	TTN	NM_001267550.1>Exon300	579.906	469.6914118	464.9249042	484.1898837	1.23465319	1.247311114	1.197683015
2	179457880	179458223	TTN	NM_001267550.1>Exon299	518.628	469.6914118	464.9249042	484.1898837	1.104188808	1.115509183	1.071125229
2	179458275	179458615	TTN	NM_001267550.1>Exon298	482.094	469.6914118	464.9249042	484.1898837	1.026405823	1.036928751	0.99567136
2	179458668	179458990	TTN	NM_001267550.1>Exon297	611.056	469.6914118	464.9249042	484.1898837	1.30097333	1.314311181	1.26201728
2	179459051	179459394	TTN	NM_001267550.1>Exon296	581.177	469.6914118	464.9249042	484.1898837	1.237359222	1.250044888	1.200308019
2	179460214	179460557	TTN	NM_001267550.1>Exon295	472.895	469.6914118	464.9249042	484.1898837	1.006820623	1.017142759	0.976672615
2	179462245	179462567	TTN	NM_001267550.1>Exon294	652.263	469.6914118	464.9249042	484.1898837	1.3887054	1.402942699	1.347122321
2	179462615	179462806	TTN	NM_001267550.1>Exon293	579.615	469.6914118	464.9249042	484.1898837	1.234033635	1.246685206	1.197082012
2	179463213	179463402	TTN	NM_001267550.1>Exon292	568.132	469.6914118	464.9249042	484.1898837	1.209585668	1.221986594	1.173366109
2	179463455	179463810	TTN	NM_001267550.1>Exon291	578.421	469.6914118	464.9249042	484.1898837	1.23149154	1.244117049	1.194616037
2	179463853	179464193	TTN	NM_001267550.1>Exon290	501.331	469.6914118	464.9249042	484.1898837	1.067362501	1.078305325	1.035401641
2	179464261	179464598	TTN	NM_001267550.1>Exon289	551.825	469.6914118	464.9249042	484.1898837	1.174867128	1.186912112	1.139687173
2	179465561	179465919	TTN	NM_001267550.1>Exon288	524.613	469.6914118	464.9249042	484.1898837	1.116931217	1.12838223	1.083486082
2	179465972	179466312	TTN	NM_001267550.1>Exon287	586.375	469.6914118	464.9249042	484.1898837	1.248426063	1.261225189	1.211043476
2	179466365	179466535	TTN	NM_001267550.1>Exon286	443.456	469.6914118	464.9249042	484.1898837	0.944143301	0.953822856	0.915872088
2	179466589	179466662	TTN	NM_001267550.1>Exon285	221	469.6914118	464.9249042	484.1898837	0.470521697	0.475345584	0.456432502
2	179466709	179466898	TTN	NM_001267550.1>Exon284	497.926	469.6914118	464.9249042	484.1898837	1.06011306	1.070981562	1.028369276
2	179466989	179467338	TTN	NM_001267550.1>Exon283	492.923	469.6914118	464.9249042	484.1898837	1.049461386	1.060220684	1.018036552
2	179468583	179469053	TTN	NM_001267550.1>Exon282	532.393	469.6914118	464.9249042	484.1898837	1.133495284	1.145116115	1.099554158
2	179469415	179469646	TTN	NM_001267550.1>Exon281	456.707	469.6914118	464.9249042	484.1898837	0.972355441	0.982324233	0.943239451
2	179469694	179470043	TTN	NM_001267550.1>Exon280	592.911	469.6914118	464.9249042	484.1898837	1.262341582	1.275283373	1.224542313
2	179470121	179470461	TTN	NM_001267550.1>Exon279	503.109	469.6914118	464.9249042	484.1898837	1.071147965	1.082129599	1.039073754
2	179471728	179472062	TTN	NM_001267550.1>Exon278	537.863	469.6914118	464.9249042	484.1898837	1.145141228	1.156881456	1.110851379
2	179472108	179472433	TTN	NM_001267550.1>Exon277	524.163	469.6914118	464.9249042	484.1898837	1.115973141	1.127414331	1.082556694
2	179472492	179472829	TTN	NM_001267550.1>Exon276	542.213	469.6914118	464.9249042	484.1898837	1.154402628	1.166237806	1.119835458
2	179472885	179473225	TTN	NM_001267550.1>Exon275	470.891	469.6914118	464.9249042	484.1898837	1.002553992	1.012832386	0.972533743
2	179473313	179473656	TTN	NM_001267550.1>Exon274	491.017	469.6914118	464.9249042	484.1898837	1.045403402	1.056121097	1.01410008
2	179473915	179474318	TTN	NM_001267550.1>Exon273	576.953	469.6914118	464.9249042	484.1898837	1.228366084	1.24095955	1.191584168
2	179474391	179474734	TTN	NM_001267550.1>Exon272	603.026	469.6914118	464.9249042	484.1898837	1.283876999	1.297039575	1.245432877
2	179474797	179475137	TTN	NM_001267550.1>Exon271	492.971	469.6914118	464.9249042	484.1898837	1.049563581	1.060323927	1.018135687
2	179475700	179476019	TTN	NM_001267550.1>Exon270	511.825	469.6914118	464.9249042	484.1898837	1.08970483	1.100876712	1.057074956
2	179476079	179476425	TTN	NM_001267550.1>Exon269	650.908	469.6914118	464.9249042	484.1898837	1.385820527	1.40002825	1.344323832
2	179476465	179476702	TTN	NM_001267550.1>Exon268	607.559	469.6914118	464.9249042	484.1898837	1.293528016	1.306789536	1.254794907
2	179476764	179476910	TTN	NM_001267550.1>Exon267	619.782	469.6914118	464.9249042	484.1898837	1.319551485	1.333079804	1.280039135
2	179476984	179477324	TTN	NM_001267550.1>Exon266	695.584	469.6914118	464.9249042	484.1898837	1.480938298	1.496121188	1.436593418
2	179477480	179477820	TTN	NM_001267550.1>Exon265	537.625	469.6914118	464.9249042	484.1898837	1.144634512	1.156369545	1.110359836
2	179477868	179478024	TTN	NM_001267550.1>Exon264	414.07	469.6914118	464.9249042	484.1898837	0.881578819	0.89061695	0.855181023
2	179478458	179478685	TTN	NM_001267550.1>Exon263	517.934	469.6914118	464.9249042	484.1898837	1.102711242	1.114016469	1.069691907
2	179478759	179479096	TTN	NM_001267550.1>Exon262	547.716	469.6914118	464.9249042	484.1898837	1.166118831	1.178074126	1.131200833
2	179479173	179479501	TTN	NM_001267550.1>Exon261	589.918	469.6914118	464.9249042	484.1898837	1.255969313	1.268845774	1.218360853
2	179479554	179479716	TTN	NM_001267550.1>Exon260	440.681	469.6914118	464.9249042	484.1898837	0.938235167	0.94785415	0.910140866
2	179480014	179480232	TTN	NM_001267550.1>Exon259	464.553	469.6914118	464.9249042	484.1898837	0.989060026	0.999200077	0.959443837
2	179480348	179480536	TTN	NM_001267550.1>Exon258	378.624	469.6914118	464.9249042	484.1898837	0.806112248	0.81437668	0.781974206
2	179481186	179481378	TTN	NM_001267550.1>Exon257	594.44	469.6914118	464.9249042	484.1898837	1.265596911	1.278572076	1.227700165
2	179481436	179481761	TTN	NM_001267550.1>Exon256	528.221	469.6914118	464.9249042	484.1898837	1.124612856	1.136142623	1.090937704
2	179481827	179481982	TTN	NM_001267550.1>Exon255	405.25	469.6914118	464.9249042	484.1898837	0.862800532	0.871646144	0.836965029
2	179482032	179482260	TTN	NM_001267550.1>Exon254	410.799	469.6914118	464.9249042	484.1898837	0.874614672	0.883581405	0.848425409
2	179482486	179482829	TTN	NM_001267550.1>Exon253	574.326	469.6914118	464.9249042	484.1898837	1.22277305	1.235309175	1.186158611
2	179482896	179483239	TTN	NM_001267550.1>Exon252	582.86	469.6914118	464.9249042	484.1898837	1.240942426	1.253664828	1.203783928
2	179483291	179483601	TTN	NM_001267550.1>Exon251	498.936	469.6914118	464.9249042	484.1898837	1.062263408	1.073153956	1.030455234
2	179484328	179484635	TTN	NM_001267550.1>Exon250	480.127	469.6914118	464.9249042	484.1898837	1.022217967	1.03269796	0.991608904
2	179484695	179484860	TTN	NM_001267550.1>Exon249	527.361	469.6914118	464.9249042	484.1898837	1.122781866	1.134292862	1.089161541
2	179484924	179485373	TTN	NM_001267550.1>Exon248	547.927	469.6914118	464.9249042	484.1898837	1.166568062	1.178527962	1.131636613
2	179485422	179485741	TTN	NM_001267550.1>Exon247	407.306	469.6914118	464.9249042	484.1898837	0.867177874	0.876068364	0.841211297
2	179485809	179486116	TTN	NM_001267550.1>Exon246	543.442	469.6914118	464.9249042	484.1898837	1.157019239	1.168881243	1.122373718
2	179486182	179486489	TTN	NM_001267550.1>Exon245	683.883	469.6914118	464.9249042	484.1898837	1.456026197	1.470953683	1.412427279
2	179486547	179486756	TTN	NM_001267550.1>Exon244	411.848	469.6914118	464.9249042	484.1898837	0.876848053	0.885837683	0.850591914
2	179487377	179487515	TTN	NM_001267550.1>Exon243	220.252	469.6914118	464.9249042	484.1898837	0.468929162	0.473736722	0.454887653
2	179489172	179489479	TTN	NM_001267550.1>Exon242	491.961	469.6914118	464.9249042	484.1898837	1.047413233	1.058151533	1.016049729
2	179489980	179490144	TTN	NM_001267550.1>Exon241	455.958	469.6914118	464.9249042	484.1898837	0.970760777	0.98071322	0.941692537
2	179494008	179494191	TTN	NM_001267550.1>Exon240	439.576	469.6914118	464.9249042	484.1898837	0.935882558	0.945477422	0.907858703
2	179494948	179495115	TTN	NM_001267550.1>Exon239	302.131	469.6914118	464.9249042	484.1898837	0.643254257	0.649849034	0.623992797
2	179495511	179495691	TTN	NM_001267550.1>Exon238	613.63	469.6914118	464.9249042	484.1898837	1.306453524	1.319847559	1.267333376
2	179495741	179496048	TTN	NM_001267550.1>Exon237	395.133	469.6914118	464.9249042	484.1898837	0.841260858	0.849885641	0.816070334
2	179496854	179497161	TTN	NM_001267550.1>Exon236	361.179	469.6914118	464.9249042	484.1898837	0.768970841	0.776854491	0.745944953
2	179497233	179497540	TTN	NM_001267550.1>Exon235	603.864	469.6914118	464.9249042	484.1898837	1.285661149	1.298842016	1.247163603
2	179497625	179497792	TTN	NM_001267550.1>Exon234	483.28	469.6914118	464.9249042	484.1898837	1.028930885	1.0394797	0.998120812
2	179497894	179498074	TTN	NM_001267550.1>Exon233	553.619	469.6914118	464.9249042	484.1898837	1.178686657	1.1907708	1.143392331
2	179498120	179498424	TTN	NM_001267550.1>Exon232	425.564	469.6914118	464.9249042	484.1898837	0.906050205	0.915339222	0.878919643
2	179498524	179498831	TTN	NM_001267550.1>Exon231	458.776	469.6914118	464.9249042	484.1898837	0.976760461	0.986774414	0.947512568
2	179499073	179499377	TTN	NM_001267550.1>Exon230	392.607	469.6914118	464.9249042	484.1898837	0.835882859	0.844452505	0.810853372
2	179499430	179499597	TTN	NM_001267550.1>Exon229	332.821	469.6914118	464.9249042	484.1898837	0.70859503	0.715859695	0.687377021
2	179499872	179500052	TTN	NM_001267550.1>Exon228	433.696	469.6914118	464.9249042	484.1898837	0.9233637	0.932830219	0.895714707
2	179500147	179500463	TTN	NM_001267550.1>Exon227	440.369	469.6914118	464.9249042	484.1898837	0.937570901	0.947183074	0.90949649
2	179500670	179500989	TTN	NM_001267550.1>Exon226	504.756	469.6914118	464.9249042	484.1898837	1.074654523	1.085672106	1.042475312
2	179501105	179501547	TTN	NM_001267550.1>Exon225	503.467	469.6914118	464.9249042	484.1898837	1.071910168	1.082899616	1.039813133
2	179502076	179502167	TTN	NM_001267550.1>Exon224	219.337	469.6914118	464.9249042	484.1898837	0.466981074	0.471768662	0.452997899
2	179504406	179504536	TTN	NM_001267550.1>Exon223	458.183	469.6914118	464.9249042	484.1898837	0.97549793	0.985498939	0.946287842
2	179504755	179504858	TTN	NM_001267550.1>Exon222	379.75	469.6914118	464.9249042	484.1898837	0.808509567	0.816798577	0.78429974
2	179505248	179505378	TTN	NM_001267550.1>Exon221	223.107	469.6914118	464.9249042	484.1898837	0.475007621	0.479877498	0.4607841
2	179505948	179506063	TTN	NM_001267550.1>Exon220	179.224	469.6914118	464.9249042	484.1898837	0.381578193	0.385490212	0.370152302
2	179506939	179507065	TTN	NM_001267550.1>Exon219	190.843	469.6914118	464.9249042	484.1898837	0.406315711	0.410481345	0.394149086
2	179509255	179509364	TTN	NM_001267550.1>Exon218	248.055	469.6914118	464.9249042	484.1898837	0.528123346	0.533537777	0.51230934
2	179510627	179510778	TTN	NM_001267550.1>Exon217	375.507	469.6914118	464.9249042	484.1898837	0.799475976	0.807672372	0.775536649
2	179511192	179511307	TTN	NM_001267550.1>Exon216	263.698	469.6914118	464.9249042	484.1898837	0.561428192	0.567184071	0.544616913
2	179511771	179511892	TTN	NM_001267550.1>Exon215	63.5328	469.6914118	464.9249042	484.1898837	0.135264981	0.136651746	0.131214637
2	179512088	179512212	TTN	NM_001267550.1>Exon214	465.568	469.6914118	464.9249042	484.1898837	0.991221019	1.001383225	0.961540122
2	179513955	179514079	TTN	NM_001267550.1>Exon213	244.016	469.6914118	464.9249042	484.1898837	0.519524083	0.524850353	0.503967572
2	179514261	179514379	TTN	NM_001267550.1>Exon212	354.395	469.6914118	464.9249042	484.1898837	0.754527315	0.762262888	0.731933921
2	179514524	179514642	TTN	NM_001267550.1>Exon211	382.723	469.6914118	464.9249042	484.1898837	0.814839255	0.823193158	0.790439893
2	179514871	179515019	TTN	NM_001267550.1>Exon210	389.309	469.6914118	464.9249042	484.1898837	0.828861227	0.837358886	0.804041995
2	179515458	179515586	TTN	NM_001267550.1>Exon209	419.496	469.6914118	464.9249042	484.1898837	0.893131085	0.902287652	0.86638737
2	179515950	179516068	TTN	NM_001267550.1>Exon208	476.832	469.6914118	464.9249042	484.1898837	1.015202723	1.025610794	0.984803723
2	179516160	179516284	TTN	NM_001267550.1>Exon207	474.4	469.6914118	464.9249042	484.1898837	1.010024855	1.020379841	0.9797809
2	179516373	179516497	TTN	NM_001267550.1>Exon206	531.6	469.6914118	464.9249042	484.1898837	1.131806941	1.143410463	1.097916371
2	179516591	179516715	TTN	NM_001267550.1>Exon205	411.368	469.6914118	464.9249042	484.1898837	0.875826106	0.884805258	0.849600567
2	179516803	179516927	TTN	NM_001267550.1>Exon204	606.024	469.6914118	464.9249042	484.1898837	1.290259913	1.303487928	1.251624663
2	179516971	179517095	TTN	NM_001267550.1>Exon203	714.616	469.6914118	464.9249042	484.1898837	1.521458519	1.537056831	1.475900311
2	179517165	179517289	TTN	NM_001267550.1>Exon202	572.168	469.6914118	464.9249042	484.1898837	1.218178544	1.230667566	1.181701682
2	179517360	179517484	TTN	NM_001267550.1>Exon201	503.192	469.6914118	464.9249042	484.1898837	1.071324677	1.082308122	1.039245174
2	179517555	179517679	TTN	NM_001267550.1>Exon200	498.712	469.6914118	464.9249042	484.1898837	1.0617865	1.072672157	1.029992606
2	179517748	179517872	TTN	NM_001267550.1>Exon199	523.536	469.6914118	464.9249042	484.1898837	1.114638222	1.126065726	1.081261748
2	179517945	179518069	TTN	NM_001267550.1>Exon198	566.944	469.6914118	464.9249042	484.1898837	1.207056348	1.219431342	1.170912526
2	179518134	179518255	TTN	NM_001267550.1>Exon197	670.705	469.6914118	464.9249042	484.1898837	1.427969478	1.44260932	1.385210684
2	179518328	179518449	TTN	NM_001267550.1>Exon196	761.73	469.6914118	464.9249042	484.1898837	1.621766932	1.638393627	1.573205111
2	179518524	179518645	TTN	NM_001267550.1>Exon195	771.377	469.6914118	464.9249042	484.1898837	1.642305949	1.659143214	1.593129113
2	179518719	179518843	TTN	NM_001267550.1>Exon194	623.544	469.6914118	464.9249042	484.1898837	1.327560999	1.341171433	1.287808814
2	179518915	179519039	TTN	NM_001267550.1>Exon193	578.128	469.6914118	464.9249042	484.1898837	1.230867726	1.24348684	1.194010902
2	179519152	179519282	TTN	NM_001267550.1>Exon192	642.725	469.6914118	464.9249042	484.1898837	1.36839845	1.382427558	1.327423438
2	179519452	179519576	TTN	NM_001267550.1>Exon191	656.936	469.6914118	464.9249042	484.1898837	1.398654486	1.412993785	1.356773493
2	179519619	179519743	TTN	NM_001267550.1>Exon190	674.416	469.6914118	464.9249042	484.1898837	1.43587041	1.450591254	1.392875032
2	179522205	179522329	TTN	NM_001267550.1>Exon189	388.856	469.6914118	464.9249042	484.1898837	0.827896764	0.836384535	0.803106411
2	179522394	179522515	TTN	NM_001267550.1>Exon188	677.525	469.6914118	464.9249042	484.1898837	1.44248965	1.457278356	1.399296067
2	179522588	179522709	TTN	NM_001267550.1>Exon187	744.574	469.6914118	464.9249042	484.1898837	1.585240823	1.601493044	1.537772731
2	179522784	179522905	TTN	NM_001267550.1>Exon186	758.18	469.6914118	464.9249042	484.1898837	1.614208778	1.630757985	1.565873277
2	179522979	179523103	TTN	NM_001267550.1>Exon185	686.184	469.6914118	464.9249042	484.1898837	1.460925158	1.475902869	1.417179547
2	179523175	179523299	TTN	NM_001267550.1>Exon184	616.744	469.6914118	464.9249042	484.1898837	1.313083409	1.326545415	1.273764737
2	179523412	179523542	TTN	NM_001267550.1>Exon183	638.031	469.6914118	464.9249042	484.1898837	1.358404655	1.372331304	1.317728894
2	179523712	179523836	TTN	NM_001267550.1>Exon182	741.392	469.6914118	464.9249042	484.1898837	1.578466162	1.594648928	1.531200929
2	179523879	179524003	TTN	NM_001267550.1>Exon181	623.904	469.6914118	464.9249042	484.1898837	1.32832746	1.341945752	1.288552324
2	179526466	179526590	TTN	NM_001267550.1>Exon180	376.792	469.6914118	464.9249042	484.1898837	0.802211815	0.810436259	0.778190567
2	179526655	179526776	TTN	NM_001267550.1>Exon179	638.934	469.6914118	464.9249042	484.1898837	1.360327193	1.374273553	1.319593865
2	179526849	179526970	TTN	NM_001267550.1>Exon178	714.607	469.6914118	464.9249042	484.1898837	1.521439358	1.537037473	1.475881723
2	179527045	179527166	TTN	NM_001267550.1>Exon177	770.459	469.6914118	464.9249042	484.1898837	1.640351475	1.657168702	1.591233163
2	179527240	179527364	TTN	NM_001267550.1>Exon176	636.816	469.6914118	464.9249042	484.1898837	1.35581785	1.369717979	1.315219548
2	179527436	179527560	TTN	NM_001267550.1>Exon175	671.616	469.6914118	464.9249042	484.1898837	1.429909049	1.444568776	1.387092177
2	179527673	179527803	TTN	NM_001267550.1>Exon174	701.672	469.6914118	464.9249042	484.1898837	1.4939	1.509215776	1.449166997
2	179527973	179528097	TTN	NM_001267550.1>Exon173	725.272	469.6914118	464.9249042	484.1898837	1.544145756	1.559976662	1.497908206
2	179528140	179528264	TTN	NM_001267550.1>Exon172	746.144	469.6914118	464.9249042	484.1898837	1.588583443	1.604869933	1.541015261
2	179528334	179528458	TTN	NM_001267550.1>Exon171	603.704	469.6914118	464.9249042	484.1898837	1.285320499	1.298497875	1.246833154
2	179528526	179528650	TTN	NM_001267550.1>Exon170	572.976	469.6914118	464.9249042	484.1898837	1.219898822	1.232405481	1.183370449
2	179528722	179528846	TTN	NM_001267550.1>Exon169	437.752	469.6914118	464.9249042	484.1898837	0.931999157	0.941554208	0.904091586
2	179529167	179529285	TTN	NM_001267550.1>Exon168	407.697	469.6914118	464.9249042	484.1898837	0.868010336	0.87690936	0.842018831
2	179529361	179529485	TTN	NM_001267550.1>Exon167	455	469.6914118	464.9249042	484.1898837	0.96872114	0.978652673	0.939713974
2	179529559	179529674	TTN	NM_001267550.1>Exon166	419.121	469.6914118	464.9249042	484.1898837	0.892332688	0.90148107	0.865612881
2	179530084	179530208	TTN	NM_001267550.1>Exon165	313.352	469.6914118	464.9249042	484.1898837	0.66714441	0.673984115	0.64716759
2	179530415	179530539	TTN	NM_001267550.1>Exon164	392	469.6914118	464.9249042	484.1898837	0.834590521	0.843146918	0.809599732
2	179531531	179531649	TTN	NM_001267550.1>Exon163	248.126	469.6914118	464.9249042	484.1898837	0.528274509	0.53369049	0.512455977
2	179531943	179532067	TTN	NM_001267550.1>Exon162	230.84	469.6914118	464.9249042	484.1898837	0.491471622	0.496510292	0.476755107
2	179532149	179532273	TTN	NM_001267550.1>Exon161	277.288	469.6914118	464.9249042	484.1898837	0.590362083	0.596414598	0.572684414
2	179532345	179532469	TTN	NM_001267550.1>Exon160	179.096	469.6914118	464.9249042	484.1898837	0.381305673	0.385214899	0.369887943
2	179534080	179534195	TTN	NM_001267550.1>Exon159	229.543	469.6914118	464.9249042	484.1898837	0.488710235	0.493720594	0.474076406
2	179534299	179534423	TTN	NM_001267550.1>Exon158	226.56	469.6914118	464.9249042	484.1898837	0.482359256	0.487304504	0.4679156
2	179534925	179535043	TTN	NM_001267550.1>Exon157	133.504	469.6914118	464.9249042	484.1898837	0.284237686	0.28715175	0.275726537
2	179535797	179535918	TTN	NM_001267550.1>Exon156	239.107	469.6914118	464.9249042	484.1898837	0.50907254	0.514291658	0.493828987
2	179536678	179537017	TTN	NM_001267550.1>Exon155	295.182	469.6914118	464.9249042	484.1898837	0.628459437	0.634902534	0.60964099
2	179537114	179537229	TTN	NM_001267550.1>Exon154	282.224	469.6914118	464.9249042	484.1898837	0.60087111	0.607031367	0.582878762
2	179537342	179537451	TTN	NM_001267550.1>Exon153	288.382	469.6914118	464.9249042	484.1898837	0.613981846	0.620276516	0.595596913
2	179538340	179538458	TTN	NM_001267550.1>Exon152	210.891	469.6914118	464.9249042	484.1898837	0.448999055	0.453602287	0.435554329
2	179539021	179539157	TTN	NM_001267550.1>Exon151	222.985	469.6914118	464.9249042	484.1898837	0.474747876	0.479615091	0.460532133
2	179539746	179539861	TTN	NM_001267550.1>Exon150	230.483	469.6914118	464.9249042	484.1898837	0.490711549	0.495742426	0.476017793
