CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	652.185	572.4825927	568.8086844	653.9574105	1.139222412	1.146580595	0.997289716
2	179403653	179403999	TTN	NM_001267550.1>Exon353	773.184	572.4825927	568.8086844	653.9574105	1.350580803	1.359304141	1.182315526
2	179404089	179404714	TTN	NM_001267550.1>Exon352	909.625	572.4825927	568.8086844	653.9574105	1.588912941	1.599175654	1.390954496
2	179404775	179405118	TTN	NM_001267550.1>Exon351	716.895	572.4825927	568.8086844	653.9574105	1.252256416	1.260344681	1.096241114
2	179405989	179406332	TTN	NM_001267550.1>Exon350	740.314	572.4825927	568.8086844	653.9574105	1.29316421	1.301516697	1.132052314
2	179406971	179407311	TTN	NM_001267550.1>Exon349	745.839	572.4825927	568.8086844	653.9574105	1.302815159	1.31122998	1.140500877
2	179407369	179407697	TTN	NM_001267550.1>Exon348	754.544	572.4825927	568.8086844	653.9574105	1.318020861	1.326533896	1.153812141
2	179407776	179408410	TTN	NM_001267550.1>Exon347	851.469	572.4825927	568.8086844	653.9574105	1.487327319	1.496933896	1.302025157
2	179408541	179408863	TTN	NM_001267550.1>Exon346	708.913	572.4825927	568.8086844	653.9574105	1.238313634	1.246311843	1.084035426
2	179408908	179409254	TTN	NM_001267550.1>Exon345	849.239	572.4825927	568.8086844	653.9574105	1.483432004	1.493013421	1.298615149
2	179410095	179410441	TTN	NM_001267550.1>Exon344	888.55	572.4825927	568.8086844	653.9574105	1.552099594	1.562124532	1.358727626
2	179410527	179410864	TTN	NM_001267550.1>Exon343	864.325	572.4825927	568.8086844	653.9574105	1.509783897	1.51953552	1.32168393
2	179410919	179411250	TTN	NM_001267550.1>Exon342	968.617	572.4825927	568.8086844	653.9574105	1.691958869	1.702887151	1.481162205
2	179411307	179411653	TTN	NM_001267550.1>Exon341	723.282	572.4825927	568.8086844	653.9574105	1.263413087	1.271573413	1.106007805
2	179411710	179412053	TTN	NM_001267550.1>Exon340	787.058	572.4825927	568.8086844	653.9574105	1.374815601	1.38369547	1.203530975
2	179412114	179414221	TTN	NM_001267550.1>Exon339	986.617	572.4825927	568.8086844	653.9574105	1.723400873	1.734532237	1.508686933
2	179414277	179414617	TTN	NM_001267550.1>Exon338	694.191	572.4825927	568.8086844	653.9574105	1.212597569	1.220429679	1.061523257
2	179414693	179415021	TTN	NM_001267550.1>Exon337	651.046	572.4825927	568.8086844	653.9574105	1.137232832	1.144578165	0.995548012
2	179415674	179416008	TTN	NM_001267550.1>Exon336	686.245	572.4825927	568.8086844	653.9574105	1.198717671	1.206460131	1.049372618
2	179416337	179418144	TTN	NM_001267550.1>Exon335	903.051	572.4825927	568.8086844	653.9574105	1.577429622	1.587618165	1.380901853
2	179418209	179418555	TTN	NM_001267550.1>Exon334	827.744	572.4825927	568.8086844	653.9574105	1.445885011	1.455223914	1.265746036
2	179418621	179418964	TTN	NM_001267550.1>Exon333	822.544	572.4825927	568.8086844	653.9574105	1.436801766	1.446082	1.257794448
2	179419160	179419500	TTN	NM_001267550.1>Exon332	734.534	572.4825927	568.8086844	653.9574105	1.283067834	1.291355108	1.123213818
2	179419572	179419900	TTN	NM_001267550.1>Exon331	558.152	572.4825927	568.8086844	653.9574105	0.974967636	0.981264906	0.853499006
2	179421555	179421892	TTN	NM_001267550.1>Exon330	817.964	572.4825927	568.8086844	653.9574105	1.428801522	1.438030084	1.250790934
2	179421960	179422303	TTN	NM_001267550.1>Exon329	903.523	572.4825927	568.8086844	653.9574105	1.578254101	1.58844797	1.381623613
2	179422355	179422983	TTN	NM_001267550.1>Exon328	897.58	572.4825927	568.8086844	653.9574105	1.567873	1.577999817	1.372535865
2	179423048	179423385	TTN	NM_001267550.1>Exon327	827.453	572.4825927	568.8086844	653.9574105	1.445376699	1.454712318	1.265301053
2	179424018	179441164	TTN	NM_001267550.1>Exon326	954.034	572.4825927	568.8086844	653.9574105	1.666485605	1.677249357	1.458862588
2	179441236	179441579	TTN	NM_001267550.1>Exon325	804.017	572.4825927	568.8086844	653.9574105	1.404439209	1.413510416	1.229463857
2	179441630	179442258	TTN	NM_001267550.1>Exon324	810.634	572.4825927	568.8086844	653.9574105	1.41599764	1.425143501	1.239582253
2	179442309	179442646	TTN	NM_001267550.1>Exon323	781.18	572.4825927	568.8086844	653.9574105	1.36454804	1.373361591	1.194542622
2	179442695	179442933	TTN	NM_001267550.1>Exon322	713.167	572.4825927	568.8086844	653.9574105	1.245744428	1.253790632	1.090540437
2	179443318	179443463	TTN	NM_001267550.1>Exon321	586.027	572.4825927	568.8086844	653.9574105	1.023659073	1.030270838	0.896124106
2	179443513	179444141	TTN	NM_001267550.1>Exon320	894.291	572.4825927	568.8086844	653.9574105	1.562127847	1.572217557	1.367506485
2	179444268	179444596	TTN	NM_001267550.1>Exon319	818.231	572.4825927	568.8086844	653.9574105	1.429267912	1.438499486	1.251199217
2	179444646	179444977	TTN	NM_001267550.1>Exon318	735.551	572.4825927	568.8086844	653.9574105	1.284844307	1.293143055	1.124768965
2	179445029	179445357	TTN	NM_001267550.1>Exon317	626.9	572.4825927	568.8086844	653.9574105	1.09505513	1.102128039	0.958625118
2	179446206	179446552	TTN	NM_001267550.1>Exon316	664.79	572.4825927	568.8086844	653.9574105	1.161240548	1.168740946	1.016564671
2	179446613	179446956	TTN	NM_001267550.1>Exon315	685.858	572.4825927	568.8086844	653.9574105	1.198041667	1.205779762	1.048780837
2	179447003	179447340	TTN	NM_001267550.1>Exon314	581.278	572.4825927	568.8086844	653.9574105	1.015363624	1.021921809	0.888862165
2	179447647	179447975	TTN	NM_001267550.1>Exon313	579.422	572.4825927	568.8086844	653.9574105	1.012121604	1.018658849	0.88602406
2	179448314	179448654	TTN	NM_001267550.1>Exon312	548.51	572.4825927	568.8086844	653.9574105	0.958125202	0.964313688	0.838754927
2	179448983	179449326	TTN	NM_001267550.1>Exon311	685.012	572.4825927	568.8086844	653.9574105	1.196563893	1.204292443	1.047487174
2	179449376	179449716	TTN	NM_001267550.1>Exon310	769.672	572.4825927	568.8086844	653.9574105	1.344446119	1.353129833	1.176945146
2	179449779	179450095	TTN	NM_001267550.1>Exon309	812.858	572.4825927	568.8086844	653.9574105	1.419882474	1.429053427	1.242983086
2	179451212	179451555	TTN	NM_001267550.1>Exon308	653.009	572.4825927	568.8086844	653.9574105	1.140661757	1.148029237	0.998549737
2	179451825	179452165	TTN	NM_001267550.1>Exon307	791.581	572.4825927	568.8086844	653.9574105	1.382716278	1.391647177	1.210447328
2	179452223	179452548	TTN	NM_001267550.1>Exon306	780.034	572.4825927	568.8086844	653.9574105	1.362546233	1.371346854	1.192790215
2	179452606	179452967	TTN	NM_001267550.1>Exon305	562.45	572.4825927	568.8086844	653.9574105	0.982475288	0.988821049	0.8600713
2	179453245	179456252	TTN	NM_001267550.1>Exon304	985.026	572.4825927	568.8086844	653.9574105	1.720621749	1.731735163	1.506254053
2	179456306	179456640	TTN	NM_001267550.1>Exon303	673.743	572.4825927	568.8086844	653.9574105	1.176879452	1.184480861	1.030255165
2	179456685	179457025	TTN	NM_001267550.1>Exon302	610.243	572.4825927	568.8086844	653.9574105	1.065959049	1.072844028	0.933154041
2	179457086	179457408	TTN	NM_001267550.1>Exon301	682.266	572.4825927	568.8086844	653.9574105	1.191767241	1.199464809	1.043288124
2	179457482	179457831	TTN	NM_001267550.1>Exon300	762.526	572.4825927	568.8086844	653.9574105	1.331963643	1.340566733	1.166017829
2	179457880	179458223	TTN	NM_001267550.1>Exon299	678.387	572.4825927	568.8086844	653.9574105	1.184991489	1.192645293	1.037356545
2	179458275	179458615	TTN	NM_001267550.1>Exon298	640.525	572.4825927	568.8086844	653.9574105	1.11885498	1.126081612	0.979459808
2	179458668	179458990	TTN	NM_001267550.1>Exon297	749.978	572.4825927	568.8086844	653.9574105	1.310045073	1.318506592	1.146830035
2	179459051	179459394	TTN	NM_001267550.1>Exon296	782.32	572.4825927	568.8086844	653.9574105	1.366539367	1.37536578	1.196285855
2	179460214	179460557	TTN	NM_001267550.1>Exon295	594.657	572.4825927	568.8086844	653.9574105	1.038733767	1.045442899	0.909320684
2	179462245	179462567	TTN	NM_001267550.1>Exon294	794.693	572.4825927	568.8086844	653.9574105	1.388152251	1.397118261	1.215206047
2	179462615	179462806	TTN	NM_001267550.1>Exon293	849.219	572.4825927	568.8086844	653.9574105	1.483397069	1.49297826	1.298584566
2	179463213	179463402	TTN	NM_001267550.1>Exon292	796.295	572.4825927	568.8086844	653.9574105	1.39095059	1.399934674	1.217655748
2	179463455	179463810	TTN	NM_001267550.1>Exon291	699.778	572.4825927	568.8086844	653.9574105	1.222356817	1.230251962	1.070066626
2	179463853	179464193	TTN	NM_001267550.1>Exon290	635.504	572.4825927	568.8086844	653.9574105	1.110084408	1.117254391	0.971781938
2	179464261	179464598	TTN	NM_001267550.1>Exon289	780.95	572.4825927	568.8086844	653.9574105	1.364146281	1.372957238	1.194190917
2	179465561	179465919	TTN	NM_001267550.1>Exon288	646.805	572.4825927	568.8086844	653.9574105	1.129824746	1.137122231	0.98906288
2	179465972	179466312	TTN	NM_001267550.1>Exon287	734.196	572.4825927	568.8086844	653.9574105	1.282477423	1.290760883	1.122696965
2	179466365	179466535	TTN	NM_001267550.1>Exon286	571.298	572.4825927	568.8086844	653.9574105	0.997930779	1.004376367	0.873601233
2	179466589	179466662	TTN	NM_001267550.1>Exon285	273.784	572.4825927	568.8086844	653.9574105	0.478239869	0.481328797	0.418657233
2	179466709	179466898	TTN	NM_001267550.1>Exon284	685.663	572.4825927	568.8086844	653.9574105	1.197701046	1.20543694	1.048482652
2	179466989	179467338	TTN	NM_001267550.1>Exon283	645.617	572.4825927	568.8086844	653.9574105	1.127749574	1.135033655	0.987246248
2	179468583	179469053	TTN	NM_001267550.1>Exon282	660.274	572.4825927	568.8086844	653.9574105	1.153352099	1.160801546	1.009659023
2	179469415	179469646	TTN	NM_001267550.1>Exon281	676.457	572.4825927	568.8086844	653.9574105	1.181620207	1.189252236	1.034405283
2	179469694	179470043	TTN	NM_001267550.1>Exon280	870.96	572.4825927	568.8086844	653.9574105	1.521373769	1.53120025	1.33182985
2	179470121	179470461	TTN	NM_001267550.1>Exon279	713.097	572.4825927	568.8086844	653.9574105	1.245622153	1.253667568	1.090433396
2	179471728	179472062	TTN	NM_001267550.1>Exon278	757.185	572.4825927	568.8086844	653.9574105	1.322634102	1.331176933	1.15785063
2	179472108	179472433	TTN	NM_001267550.1>Exon277	770.988	572.4825927	568.8086844	653.9574105	1.346744879	1.35544344	1.17895751
2	179472492	179472829	TTN	NM_001267550.1>Exon276	754.831	572.4825927	568.8086844	653.9574105	1.318522187	1.327038459	1.154251008
2	179472885	179473225	TTN	NM_001267550.1>Exon275	580.672	572.4825927	568.8086844	653.9574105	1.014305076	1.020856425	0.8879355
2	179473313	179473656	TTN	NM_001267550.1>Exon274	661.77	572.4825927	568.8086844	653.9574105	1.155965279	1.163431604	1.011946634
2	179473915	179474318	TTN	NM_001267550.1>Exon273	789.958	572.4825927	568.8086844	653.9574105	1.379881258	1.388793845	1.207965515
2	179474391	179474734	TTN	NM_001267550.1>Exon272	735.846	572.4825927	568.8086844	653.9574105	1.285359606	1.293661683	1.125220065
2	179474797	179475137	TTN	NM_001267550.1>Exon271	718.188	572.4825927	568.8086844	653.9574105	1.254515	1.262617853	1.098218307
2	179475700	179476019	TTN	NM_001267550.1>Exon270	644.684	572.4825927	568.8086844	653.9574105	1.12611983	1.133393385	0.98581955
2	179476079	179476425	TTN	NM_001267550.1>Exon269	837.084	572.4825927	568.8086844	653.9574105	1.462199918	1.471644198	1.280028312
2	179476465	179476702	TTN	NM_001267550.1>Exon268	849.668	572.4825927	568.8086844	653.9574105	1.484181372	1.493767629	1.299271155
2	179476764	179476910	TTN	NM_001267550.1>Exon267	779.592	572.4825927	568.8086844	653.9574105	1.361774157	1.370569792	1.19211433
2	179476984	179477324	TTN	NM_001267550.1>Exon266	838.264	572.4825927	568.8086844	653.9574105	1.464261116	1.473718709	1.28183271
2	179477480	179477820	TTN	NM_001267550.1>Exon265	754.273	572.4825927	568.8086844	653.9574105	1.317547485	1.326057461	1.153397741
2	179477868	179478024	TTN	NM_001267550.1>Exon264	510.994	572.4825927	568.8086844	653.9574105	0.892593079	0.898358295	0.781387277
2	179478458	179478685	TTN	NM_001267550.1>Exon263	663.917	572.4825927	568.8086844	653.9574105	1.159715611	1.16720616	1.015229722
2	179478759	179479096	TTN	NM_001267550.1>Exon262	762.074	572.4825927	568.8086844	653.9574105	1.3311741	1.33977209	1.165326652
2	179479173	179479501	TTN	NM_001267550.1>Exon261	761.976	572.4825927	568.8086844	653.9574105	1.331002915	1.3395998	1.165176796
2	179479554	179479716	TTN	NM_001267550.1>Exon260	545.196	572.4825927	568.8086844	653.9574105	0.95233638	0.958487476	0.833687319
2	179480014	179480232	TTN	NM_001267550.1>Exon259	617.374	572.4825927	568.8086844	653.9574105	1.078415323	1.085380756	0.94405842
2	179480348	179480536	TTN	NM_001267550.1>Exon258	622.169	572.4825927	568.8086844	653.9574105	1.086791123	1.093810656	0.951390702
2	179481186	179481378	TTN	NM_001267550.1>Exon257	862.876	572.4825927	568.8086844	653.9574105	1.507252816	1.516988091	1.319468189
2	179481436	179481761	TTN	NM_001267550.1>Exon256	691.135	572.4825927	568.8086844	653.9574105	1.207259415	1.215057046	1.056850169
2	179481827	179481982	TTN	NM_001267550.1>Exon255	505.763	572.4825927	568.8086844	653.9574105	0.883455683	0.889161881	0.773388285
2	179482032	179482260	TTN	NM_001267550.1>Exon254	541.166	572.4825927	568.8086844	653.9574105	0.945296865	0.951402492	0.827524838
2	179482486	179482829	TTN	NM_001267550.1>Exon253	783.805	572.4825927	568.8086844	653.9574105	1.369133333	1.3779765	1.198556645
2	179482896	179483239	TTN	NM_001267550.1>Exon252	863.988	572.4825927	568.8086844	653.9574105	1.509195233	1.518943054	1.321168605
2	179483291	179483601	TTN	NM_001267550.1>Exon251	685.35	572.4825927	568.8086844	653.9574105	1.197154304	1.204886667	1.048004028
2	179484328	179484635	TTN	NM_001267550.1>Exon250	641.786	572.4825927	568.8086844	653.9574105	1.121057667	1.128298526	0.981388069
2	179484695	179484860	TTN	NM_001267550.1>Exon249	747.813	572.4825927	568.8086844	653.9574105	1.306263299	1.314700391	1.143519422
2	179484924	179485373	TTN	NM_001267550.1>Exon248	746.776	572.4825927	568.8086844	653.9574105	1.30445189	1.312877283	1.141933692
2	179485422	179485741	TTN	NM_001267550.1>Exon247	615.419	572.4825927	568.8086844	653.9574105	1.075000372	1.081943748	0.941068929
2	179485809	179486116	TTN	NM_001267550.1>Exon246	704.25	572.4825927	568.8086844	653.9574105	1.230168408	1.238114008	1.076904992
2	179486182	179486489	TTN	NM_001267550.1>Exon245	892.669	572.4825927	568.8086844	653.9574105	1.559294573	1.569365983	1.365026202
2	179486547	179486756	TTN	NM_001267550.1>Exon244	577.419	572.4825927	568.8086844	653.9574105	1.008622808	1.015137455	0.88296117
2	179487377	179487515	TTN	NM_001267550.1>Exon243	301.381	572.4825927	568.8086844	653.9574105	0.526445701	0.529845989	0.460857229
2	179489172	179489479	TTN	NM_001267550.1>Exon242	640.695	572.4825927	568.8086844	653.9574105	1.119151933	1.126380482	0.979719764
2	179489980	179490144	TTN	NM_001267550.1>Exon241	678.315	572.4825927	568.8086844	653.9574105	1.184865721	1.192518713	1.037246446
2	179494008	179494191	TTN	NM_001267550.1>Exon240	471.527	572.4825927	568.8086844	653.9574105	0.823652991	0.828972927	0.721036252
2	179494948	179495115	TTN	NM_001267550.1>Exon239	383.667	572.4825927	568.8086844	653.9574105	0.670181076	0.674509744	0.586684995
2	179495511	179495691	TTN	NM_001267550.1>Exon238	823.801	572.4825927	568.8086844	653.9574105	1.438997466	1.448291882	1.259716591
2	179495741	179496048	TTN	NM_001267550.1>Exon237	683.597	572.4825927	568.8086844	653.9574105	1.194092202	1.201804787	1.045323425
2	179496854	179497161	TTN	NM_001267550.1>Exon236	501.948	572.4825927	568.8086844	653.9574105	0.876791725	0.882454881	0.767554572
2	179497233	179497540	TTN	NM_001267550.1>Exon235	806.49	572.4825927	568.8086844	653.9574105	1.408758992	1.417858099	1.233245449
2	179497625	179497792	TTN	NM_001267550.1>Exon234	617.56	572.4825927	568.8086844	653.9574105	1.078740223	1.085707755	0.944342843
2	179497894	179498074	TTN	NM_001267550.1>Exon233	663.442	572.4825927	568.8086844	653.9574105	1.158885892	1.166371081	1.014503375
2	179498120	179498424	TTN	NM_001267550.1>Exon232	594.715	572.4825927	568.8086844	653.9574105	1.03883508	1.045544867	0.909409375
2	179498524	179498831	TTN	NM_001267550.1>Exon231	671.614	572.4825927	568.8086844	653.9574105	1.173160562	1.18073795	1.026999602
2	179499073	179499377	TTN	NM_001267550.1>Exon230	560.852	572.4825927	568.8086844	653.9574105	0.979683936	0.986011669	0.857627716
2	179499430	179499597	TTN	NM_001267550.1>Exon229	441.083	572.4825927	568.8086844	653.9574105	0.770474082	0.775450537	0.674482761
2	179499872	179500052	TTN	NM_001267550.1>Exon228	671.044	572.4825927	568.8086844	653.9574105	1.172164898	1.179735856	1.026127985
2	179500147	179500463	TTN	NM_001267550.1>Exon227	688.833	572.4825927	568.8086844	653.9574105	1.203238332	1.211009991	1.053330062
2	179500670	179500989	TTN	NM_001267550.1>Exon226	655.272	572.4825927	568.8086844	653.9574105	1.144614715	1.152007728	1.002010207
2	179501105	179501547	TTN	NM_001267550.1>Exon225	714.151	572.4825927	568.8086844	653.9574105	1.247463257	1.255520564	1.092045122
2	179502076	179502167	TTN	NM_001267550.1>Exon224	389.087	572.4825927	568.8086844	653.9574105	0.679648613	0.684038431	0.594972996
2	179504406	179504536	TTN	NM_001267550.1>Exon223	633.71	572.4825927	568.8086844	653.9574105	1.106950688	1.11410043	0.969038641
2	179504755	179504858	TTN	NM_001267550.1>Exon222	512.221	572.4825927	568.8086844	653.9574105	0.894736375	0.900515435	0.783263546
2	179505248	179505378	TTN	NM_001267550.1>Exon221	537.802	572.4825927	568.8086844	653.9574105	0.939420703	0.945488377	0.822380772
2	179505948	179506063	TTN	NM_001267550.1>Exon220	472.767	572.4825927	568.8086844	653.9574105	0.825818996	0.831152922	0.7229324
2	179506939	179507065	TTN	NM_001267550.1>Exon219	456.551	572.4825927	568.8086844	653.9574105	0.797493244	0.802644215	0.698135678
2	179509255	179509364	TTN	NM_001267550.1>Exon218	365.5	572.4825927	568.8086844	653.9574105	0.63844736	0.642571061	0.558904898
2	179510627	179510778	TTN	NM_001267550.1>Exon217	471.829	572.4825927	568.8086844	653.9574105	0.824180518	0.829503861	0.721498055
2	179511192	179511307	TTN	NM_001267550.1>Exon216	488.526	572.4825927	568.8086844	653.9574105	0.853346471	0.858858195	0.747030299
2	179511771	179511892	TTN	NM_001267550.1>Exon215	77.377	572.4825927	568.8086844	653.9574105	0.135160442	0.136033436	0.118321161
2	179512088	179512212	TTN	NM_001267550.1>Exon214	607.384	572.4825927	568.8086844	653.9574105	1.06096501	1.067817733	0.928782196
2	179513955	179514079	TTN	NM_001267550.1>Exon213	443.12	572.4825927	568.8086844	653.9574105	0.774032269	0.779031706	0.677597643
2	179514261	179514379	TTN	NM_001267550.1>Exon212	590.109	572.4825927	568.8086844	653.9574105	1.03078942	1.037447241	0.902366103
2	179514524	179514642	TTN	NM_001267550.1>Exon211	546.563	572.4825927	568.8086844	653.9574105	0.954724226	0.960890744	0.835777669
2	179514871	179515019	TTN	NM_001267550.1>Exon210	480.174	572.4825927	568.8086844	653.9574105	0.838757381	0.844174875	0.734258825
2	179515458	179515586	TTN	NM_001267550.1>Exon209	548.581	572.4825927	568.8086844	653.9574105	0.958249224	0.96443851	0.838863497
2	179515950	179516068	TTN	NM_001267550.1>Exon208	579.714	572.4825927	568.8086844	653.9574105	1.012631663	1.019172203	0.886470572
2	179516160	179516284	TTN	NM_001267550.1>Exon207	610.368	572.4825927	568.8086844	653.9574105	1.066177396	1.073063785	0.933345185
2	179516373	179516497	TTN	NM_001267550.1>Exon206	666.152	572.4825927	568.8086844	653.9574105	1.16361966	1.171135424	1.018647376
2	179516591	179516715	TTN	NM_001267550.1>Exon205	486.8	572.4825927	568.8086844	653.9574105	0.850331532	0.855823783	0.744390984
2	179516803	179516927	TTN	NM_001267550.1>Exon204	877.152	572.4825927	568.8086844	653.9574105	1.532189819	1.54208616	1.341298357
2	179516971	179517095	TTN	NM_001267550.1>Exon203	917.944	572.4825927	568.8086844	653.9574105	1.603444387	1.613800958	1.403675507
2	179517165	179517289	TTN	NM_001267550.1>Exon202	607.632	572.4825927	568.8086844	653.9574105	1.061398211	1.068253732	0.929161426
2	179517360	179517484	TTN	NM_001267550.1>Exon201	567.768	572.4825927	568.8086844	653.9574105	0.991764653	0.998170414	0.868203328
2	179517555	179517679	TTN	NM_001267550.1>Exon200	598.6	572.4825927	568.8086844	653.9574105	1.045621312	1.052374931	0.915350129
2	179517748	179517872	TTN	NM_001267550.1>Exon199	688.896	572.4825927	568.8086844	653.9574105	1.203348379	1.211120749	1.053426399
2	179517945	179518069	TTN	NM_001267550.1>Exon198	717.32	572.4825927	568.8086844	653.9574105	1.252998797	1.261091857	1.096891003
2	179518134	179518255	TTN	NM_001267550.1>Exon197	870.172	572.4825927	568.8086844	653.9574105	1.519997308	1.529814899	1.330624879
2	179518328	179518449	TTN	NM_001267550.1>Exon196	807.943	572.4825927	568.8086844	653.9574105	1.41129706	1.420412561	1.235467306
2	179518524	179518645	TTN	NM_001267550.1>Exon195	951	572.4825927	568.8086844	653.9574105	1.661185881	1.671915402	1.454223142
2	179518719	179518843	TTN	NM_001267550.1>Exon194	824.568	572.4825927	568.8086844	653.9574105	1.440337244	1.449640314	1.260889451
2	179518915	179519039	TTN	NM_001267550.1>Exon193	737.232	572.4825927	568.8086844	653.9574105	1.287780641	1.296098355	1.127339469
2	179519152	179519282	TTN	NM_001267550.1>Exon192	857.595	572.4825927	568.8086844	653.9574105	1.498028081	1.507703774	1.311392739
2	179519452	179519576	TTN	NM_001267550.1>Exon191	926.024	572.4825927	568.8086844	653.9574105	1.617558353	1.628006086	1.416031052
2	179519619	179519743	TTN	NM_001267550.1>Exon190	846.072	572.4825927	568.8086844	653.9574105	1.477899958	1.487445644	1.293772326
2	179522205	179522329	TTN	NM_001267550.1>Exon189	511.944	572.4825927	568.8086844	653.9574105	0.894252518	0.900028453	0.782839971
2	179522394	179522515	TTN	NM_001267550.1>Exon188	931.082	572.4825927	568.8086844	653.9574105	1.626393556	1.636898355	1.423765501
2	179522588	179522709	TTN	NM_001267550.1>Exon187	801.205	572.4825927	568.8086844	653.9574105	1.39952727	1.40856675	1.225163883
2	179522784	179522905	TTN	NM_001267550.1>Exon186	893.434	572.4825927	568.8086844	653.9574105	1.560630858	1.570710899	1.366196003
2	179522979	179523103	TTN	NM_001267550.1>Exon185	861.92	572.4825927	568.8086844	653.9574105	1.505582896	1.515307385	1.31800632
2	179523175	179523299	TTN	NM_001267550.1>Exon184	685.968	572.4825927	568.8086844	653.9574105	1.198233813	1.205973148	1.048949043
2	179523412	179523542	TTN	NM_001267550.1>Exon183	911.779	572.4825927	568.8086844	653.9574105	1.592675501	1.602962516	1.394248288
2	179523712	179523836	TTN	NM_001267550.1>Exon182	946.264	572.4825927	568.8086844	653.9574105	1.65291314	1.663589228	1.44698108
2	179523879	179524003	TTN	NM_001267550.1>Exon181	869.84	572.4825927	568.8086844	653.9574105	1.519417378	1.529231223	1.3301172
2	179526466	179526590	TTN	NM_001267550.1>Exon180	479.008	572.4825927	568.8086844	653.9574105	0.836720638	0.842124977	0.732475835
2	179526655	179526776	TTN	NM_001267550.1>Exon179	893.656	572.4825927	568.8086844	653.9574105	1.561018643	1.571101188	1.366535474
2	179526849	179526970	TTN	NM_001267550.1>Exon178	860.336	572.4825927	568.8086844	653.9574105	1.502816	1.512522617	1.315584144
2	179527045	179527166	TTN	NM_001267550.1>Exon177	964.402	572.4825927	568.8086844	653.9574105	1.684596199	1.695476927	1.474716831
2	179527240	179527364	TTN	NM_001267550.1>Exon176	795.264	572.4825927	568.8086844	653.9574105	1.389149662	1.398122114	1.216079193
2	179527436	179527560	TTN	NM_001267550.1>Exon175	757.44	572.4825927	568.8086844	653.9574105	1.32307953	1.331625238	1.158240564
2	179527673	179527803	TTN	NM_001267550.1>Exon174	888.58	572.4825927	568.8086844	653.9574105	1.552151998	1.562177274	1.358773501
2	179527973	179528097	TTN	NM_001267550.1>Exon173	943.832	572.4825927	568.8086844	653.9574105	1.648664976	1.659313625	1.443262183
2	179528140	179528264	TTN	NM_001267550.1>Exon172	955.496	572.4825927	568.8086844	653.9574105	1.669039395	1.679819641	1.461098207
2	179528334	179528458	TTN	NM_001267550.1>Exon171	665.08	572.4825927	568.8086844	653.9574105	1.161747114	1.169250784	1.017008125
2	179528526	179528650	TTN	NM_001267550.1>Exon170	611.712	572.4825927	568.8086844	653.9574105	1.068525066	1.075426618	0.935400364
2	179528722	179528846	TTN	NM_001267550.1>Exon169	567.168	572.4825927	568.8086844	653.9574105	0.990716586	0.997115578	0.867285837
2	179529167	179529285	TTN	NM_001267550.1>Exon168	514.143	572.4825927	568.8086844	653.9574105	0.898093683	0.903894427	0.786202575
2	179529361	179529485	TTN	NM_001267550.1>Exon167	684.624	572.4825927	568.8086844	653.9574105	1.195886143	1.203610315	1.046893863
2	179529559	179529674	TTN	NM_001267550.1>Exon166	564.371	572.4825927	568.8086844	653.9574105	0.985830848	0.992198283	0.8630088
2	179530084	179530208	TTN	NM_001267550.1>Exon165	612.664	572.4825927	568.8086844	653.9574105	1.070187998	1.077100292	0.936856117
2	179530415	179530539	TTN	NM_001267550.1>Exon164	585.528	572.4825927	568.8086844	653.9574105	1.02278743	1.029393566	0.89536106
2	179531531	179531649	TTN	NM_001267550.1>Exon163	381.05	572.4825927	568.8086844	653.9574105	0.665609758	0.6699089	0.582683205
2	179531943	179532067	TTN	NM_001267550.1>Exon162	402.296	572.4825927	568.8086844	653.9574105	0.702721803	0.70726065	0.615171559
2	179532149	179532273	TTN	NM_001267550.1>Exon161	505.176	572.4825927	568.8086844	653.9574105	0.882430324	0.8881299	0.772490673
2	179532345	179532469	TTN	NM_001267550.1>Exon160	324.312	572.4825927	568.8086844	653.9574105	0.566501068	0.570160071	0.495922204
2	179534080	179534195	TTN	NM_001267550.1>Exon159	362.569	572.4825927	568.8086844	653.9574105	0.633327554	0.637418186	0.554422955
2	179534299	179534423	TTN	NM_001267550.1>Exon158	415.456	572.4825927	568.8086844	653.9574105	0.725709402	0.730396725	0.635295194
2	179534925	179535043	TTN	NM_001267550.1>Exon157	229.462	572.4825927	568.8086844	653.9574105	0.400819174	0.403408046	0.350882177
2	179535797	179535918	TTN	NM_001267550.1>Exon156	483.484	572.4825927	568.8086844	653.9574105	0.844539216	0.849994055	0.739320317
2	179536678	179537017	TTN	NM_001267550.1>Exon155	598.003	572.4825927	568.8086844	653.9574105	1.044578486	1.051325369	0.914437225
2	179537114	179537229	TTN	NM_001267550.1>Exon154	516.328	572.4825927	568.8086844	653.9574105	0.901910393	0.907735789	0.789543771
2	179537342	179537451	TTN	NM_001267550.1>Exon153	514.636	572.4825927	568.8086844	653.9574105	0.898954844	0.904761151	0.786956447
2	179538340	179538458	TTN	NM_001267550.1>Exon152	302.067	572.4825927	568.8086844	653.9574105	0.527643991	0.531052019	0.461906227
2	179539021	179539157	TTN	NM_001267550.1>Exon151	331.146	572.4825927	568.8086844	653.9574105	0.578438549	0.582174656	0.506372425
