CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	515.226	468.8263968	447.0249363	504.5811331	1.09896969	1.152566575	1.021096443
2	179403653	179403999	TTN	NM_001267550.1>Exon353	528.686	468.8263968	447.0249363	504.5811331	1.127679678	1.182676753	1.047772034
2	179404089	179404714	TTN	NM_001267550.1>Exon352	598.228	468.8263968	447.0249363	504.5811331	1.276011769	1.338243018	1.185593279
2	179404775	179405118	TTN	NM_001267550.1>Exon351	515.442	468.8263968	447.0249363	504.5811331	1.099430415	1.15304977	1.02152452
2	179405989	179406332	TTN	NM_001267550.1>Exon350	490.983	468.8263968	447.0249363	504.5811331	1.047259718	1.098334701	0.973050651
2	179406971	179407311	TTN	NM_001267550.1>Exon349	534.021	468.8263968	447.0249363	504.5811331	1.139059156	1.19461121	1.05834516
2	179407369	179407697	TTN	NM_001267550.1>Exon348	542.781	468.8263968	447.0249363	504.5811331	1.157744111	1.214207432	1.075706094
2	179407776	179408410	TTN	NM_001267550.1>Exon347	608.227	468.8263968	447.0249363	504.5811331	1.297339493	1.360610898	1.205409715
2	179408541	179408863	TTN	NM_001267550.1>Exon346	526.966	468.8263968	447.0249363	504.5811331	1.124010942	1.178829092	1.044363266
2	179408908	179409254	TTN	NM_001267550.1>Exon345	588.758	468.8263968	447.0249363	504.5811331	1.255812395	1.317058518	1.166825237
2	179410095	179410441	TTN	NM_001267550.1>Exon344	583.821	468.8263968	447.0249363	504.5811331	1.245281844	1.306014391	1.157040884
2	179410527	179410864	TTN	NM_001267550.1>Exon343	590.355	468.8263968	447.0249363	504.5811331	1.259218773	1.320631025	1.169990238
2	179410919	179411250	TTN	NM_001267550.1>Exon342	637.976	468.8263968	447.0249363	504.5811331	1.360793685	1.427159758	1.264367528
2	179411307	179411653	TTN	NM_001267550.1>Exon341	515.781	468.8263968	447.0249363	504.5811331	1.100153497	1.153808117	1.022196365
2	179411710	179412053	TTN	NM_001267550.1>Exon340	527.125	468.8263968	447.0249363	504.5811331	1.124350087	1.179184777	1.044678379
2	179412114	179414221	TTN	NM_001267550.1>Exon339	644.786	468.8263968	447.0249363	504.5811331	1.375319317	1.442393808	1.277863871
2	179414277	179414617	TTN	NM_001267550.1>Exon338	496.774	468.8263968	447.0249363	504.5811331	1.059611838	1.111289236	0.984527497
2	179414693	179415021	TTN	NM_001267550.1>Exon337	542.678	468.8263968	447.0249363	504.5811331	1.157524414	1.21397702	1.075501965
2	179415674	179416008	TTN	NM_001267550.1>Exon336	420.579	468.8263968	447.0249363	504.5811331	0.897088993	0.940840132	0.833521058
2	179416337	179418144	TTN	NM_001267550.1>Exon335	598.269	468.8263968	447.0249363	504.5811331	1.276099222	1.338334736	1.185674534
2	179418209	179418555	TTN	NM_001267550.1>Exon334	552.184	468.8263968	447.0249363	504.5811331	1.177800576	1.235242053	1.094341353
2	179418621	179418964	TTN	NM_001267550.1>Exon333	567.488	468.8263968	447.0249363	504.5811331	1.210443789	1.269477279	1.124671461
2	179419160	179419500	TTN	NM_001267550.1>Exon332	575.243	468.8263968	447.0249363	504.5811331	1.226985093	1.286825305	1.140040644
2	179419572	179419900	TTN	NM_001267550.1>Exon331	417.556	468.8263968	447.0249363	504.5811331	0.890640977	0.934077645	0.82752995
2	179421555	179421892	TTN	NM_001267550.1>Exon330	561.331	468.8263968	447.0249363	504.5811331	1.197310996	1.255703999	1.112469261
2	179421960	179422303	TTN	NM_001267550.1>Exon329	594.433	468.8263968	447.0249363	504.5811331	1.267917088	1.329753559	1.178072189
2	179422355	179422983	TTN	NM_001267550.1>Exon328	590.033	468.8263968	447.0249363	504.5811331	1.258531951	1.319910708	1.169352085
2	179423048	179423385	TTN	NM_001267550.1>Exon327	614.438	468.8263968	447.0249363	504.5811331	1.310587467	1.374504977	1.217718935
2	179424018	179441164	TTN	NM_001267550.1>Exon326	636.164	468.8263968	447.0249363	504.5811331	1.356928715	1.423106293	1.260776431
2	179441236	179441579	TTN	NM_001267550.1>Exon325	588.503	468.8263968	447.0249363	504.5811331	1.255268483	1.31648808	1.166319867
2	179441630	179442258	TTN	NM_001267550.1>Exon324	560.032	468.8263968	447.0249363	504.5811331	1.194540247	1.25279812	1.109894848
2	179442309	179442646	TTN	NM_001267550.1>Exon323	568.746	468.8263968	447.0249363	504.5811331	1.213127085	1.27229144	1.127164618
2	179442695	179442933	TTN	NM_001267550.1>Exon322	511.653	468.8263968	447.0249363	504.5811331	1.091348532	1.144573733	1.014015322
2	179443318	179443463	TTN	NM_001267550.1>Exon321	451.151	468.8263968	447.0249363	504.5811331	0.962298631	1.009230053	0.894109927
2	179443513	179444141	TTN	NM_001267550.1>Exon320	606.143	468.8263968	447.0249363	504.5811331	1.292894351	1.355948966	1.201279557
2	179444268	179444596	TTN	NM_001267550.1>Exon319	607.143	468.8263968	447.0249363	504.5811331	1.295027337	1.358185977	1.203261399
2	179444646	179444977	TTN	NM_001267550.1>Exon318	500.572	468.8263968	447.0249363	504.5811331	1.067712918	1.119785406	0.992054532
2	179445029	179445357	TTN	NM_001267550.1>Exon317	427.249	468.8263968	447.0249363	504.5811331	0.911316007	0.955761	0.846739943
2	179446206	179446552	TTN	NM_001267550.1>Exon316	543.291	468.8263968	447.0249363	504.5811331	1.158831934	1.215348308	1.076716834
2	179446613	179446956	TTN	NM_001267550.1>Exon315	567.672	468.8263968	447.0249363	504.5811331	1.210836258	1.26988889	1.12503612
2	179447003	179447340	TTN	NM_001267550.1>Exon314	503.459	468.8263968	447.0249363	504.5811331	1.073870847	1.126243659	0.99777611
2	179447647	179447975	TTN	NM_001267550.1>Exon313	454.845	468.8263968	447.0249363	504.5811331	0.970177881	1.017493574	0.901430851
2	179448314	179448654	TTN	NM_001267550.1>Exon312	441.384	468.8263968	447.0249363	504.5811331	0.94146576	0.98738116	0.874753278
2	179448983	179449326	TTN	NM_001267550.1>Exon311	519.86	468.8263968	447.0249363	504.5811331	1.108853946	1.162932888	1.030280298
2	179449376	179449716	TTN	NM_001267550.1>Exon310	582.437	468.8263968	447.0249363	504.5811331	1.242329792	1.302918367	1.154298014
2	179449779	179450095	TTN	NM_001267550.1>Exon309	571.454	468.8263968	447.0249363	504.5811331	1.21890321	1.278349268	1.132531446
2	179451212	179451555	TTN	NM_001267550.1>Exon308	501.892	468.8263968	447.0249363	504.5811331	1.070528459	1.122738262	0.994670564
2	179451825	179452165	TTN	NM_001267550.1>Exon307	589.9	468.8263968	447.0249363	504.5811331	1.258248264	1.319613185	1.1690885
2	179452223	179452548	TTN	NM_001267550.1>Exon306	529.58	468.8263968	447.0249363	504.5811331	1.129586567	1.184676641	1.0495438
2	179452606	179452967	TTN	NM_001267550.1>Exon305	397.05	468.8263968	447.0249363	504.5811331	0.846901972	0.888205484	0.786890302
2	179453245	179456252	TTN	NM_001267550.1>Exon304	641.196	468.8263968	447.0249363	504.5811331	1.367661899	1.434362936	1.270749059
2	179456306	179456640	TTN	NM_001267550.1>Exon303	562.269	468.8263968	447.0249363	504.5811331	1.199311736	1.257802315	1.114328228
2	179456685	179457025	TTN	NM_001267550.1>Exon302	473.302	468.8263968	447.0249363	504.5811331	1.009546398	1.058782098	0.938009705
2	179457086	179457408	TTN	NM_001267550.1>Exon301	535.266	468.8263968	447.0249363	504.5811331	1.141714724	1.197396289	1.060812553
2	179457482	179457831	TTN	NM_001267550.1>Exon300	541.251	468.8263968	447.0249363	504.5811331	1.154480643	1.210784804	1.072673876
2	179457880	179458223	TTN	NM_001267550.1>Exon299	539.305	468.8263968	447.0249363	504.5811331	1.150329853	1.206431579	1.068817212
2	179458275	179458615	TTN	NM_001267550.1>Exon298	482.575	468.8263968	447.0249363	504.5811331	1.029325574	1.079525907	0.956387325
2	179458668	179458990	TTN	NM_001267550.1>Exon297	550.093	468.8263968	447.0249363	504.5811331	1.173340502	1.230564461	1.090197322
2	179459051	179459394	TTN	NM_001267550.1>Exon296	545.997	468.8263968	447.0249363	504.5811331	1.164603793	1.221401662	1.082079698
2	179460214	179460557	TTN	NM_001267550.1>Exon295	447.131	468.8263968	447.0249363	504.5811331	0.953724029	1.000237266	0.886142923
2	179462245	179462567	TTN	NM_001267550.1>Exon294	571.749	468.8263968	447.0249363	504.5811331	1.219532441	1.279009186	1.133116089
2	179462615	179462806	TTN	NM_001267550.1>Exon293	570.818	468.8263968	447.0249363	504.5811331	1.217546631	1.276926528	1.131270994
2	179463213	179463402	TTN	NM_001267550.1>Exon292	565.026	468.8263968	447.0249363	504.5811331	1.205192378	1.263969757	1.119792166
2	179463455	179463810	TTN	NM_001267550.1>Exon291	579.163	468.8263968	447.0249363	504.5811331	1.235346397	1.295594391	1.147809464
2	179463853	179464193	TTN	NM_001267550.1>Exon290	477.232	468.8263968	447.0249363	504.5811331	1.017929031	1.067573554	0.945798344
2	179464261	179464598	TTN	NM_001267550.1>Exon289	546.328	468.8263968	447.0249363	504.5811331	1.165309811	1.222142112	1.082735687
2	179465561	179465919	TTN	NM_001267550.1>Exon288	495.741	468.8263968	447.0249363	504.5811331	1.057408464	1.108978403	0.982480254
2	179465972	179466312	TTN	NM_001267550.1>Exon287	535.287	468.8263968	447.0249363	504.5811331	1.141759516	1.197443267	1.060854172
2	179466365	179466535	TTN	NM_001267550.1>Exon286	462.76	468.8263968	447.0249363	504.5811331	0.987060462	1.035199521	0.917117129
2	179466589	179466662	TTN	NM_001267550.1>Exon285	235.23	468.8263968	447.0249363	504.5811331	0.501742226	0.526212255	0.466188655
2	179466709	179466898	TTN	NM_001267550.1>Exon284	470.321	468.8263968	447.0249363	504.5811331	1.003187967	1.052113566	0.932101835
2	179466989	179467338	TTN	NM_001267550.1>Exon283	479.48	468.8263968	447.0249363	504.5811331	1.022723983	1.072602356	0.950253524
2	179468583	179469053	TTN	NM_001267550.1>Exon282	473.611	468.8263968	447.0249363	504.5811331	1.01020549	1.059473335	0.938622095
2	179469415	179469646	TTN	NM_001267550.1>Exon281	515.612	468.8263968	447.0249363	504.5811331	1.099793023	1.153430062	1.021861434
2	179469694	179470043	TTN	NM_001267550.1>Exon280	574.357	468.8263968	447.0249363	504.5811331	1.225095268	1.284843313	1.138284732
2	179470121	179470461	TTN	NM_001267550.1>Exon279	505.61	468.8263968	447.0249363	504.5811331	1.0784589	1.131055471	1.002039052
2	179471728	179472062	TTN	NM_001267550.1>Exon278	485.925	468.8263968	447.0249363	504.5811331	1.036471076	1.087019896	0.963026495
2	179472108	179472433	TTN	NM_001267550.1>Exon277	555.666	468.8263968	447.0249363	504.5811331	1.185227632	1.243031327	1.101242127
2	179472492	179472829	TTN	NM_001267550.1>Exon276	586.775	468.8263968	447.0249363	504.5811331	1.251582684	1.312622523	1.162895244
2	179472885	179473225	TTN	NM_001267550.1>Exon275	470.924	468.8263968	447.0249363	504.5811331	1.004474158	1.053462484	0.933296886
2	179473313	179473656	TTN	NM_001267550.1>Exon274	504.669	468.8263968	447.0249363	504.5811331	1.07645176	1.128950443	1.000174138
2	179473915	179474318	TTN	NM_001267550.1>Exon273	558.233	468.8263968	447.0249363	504.5811331	1.190703006	1.248773736	1.106329515
2	179474391	179474734	TTN	NM_001267550.1>Exon272	547.201	468.8263968	447.0249363	504.5811331	1.167171908	1.224095024	1.084465835
2	179474797	179475137	TTN	NM_001267550.1>Exon271	513.46	468.8263968	447.0249363	504.5811331	1.095202837	1.148616013	1.01759651
2	179475700	179476019	TTN	NM_001267550.1>Exon270	489.494	468.8263968	447.0249363	504.5811331	1.044083702	1.095003791	0.970099688
2	179476079	179476425	TTN	NM_001267550.1>Exon269	615.49	468.8263968	447.0249363	504.5811331	1.312831368	1.376858314	1.219803833
2	179476465	179476702	TTN	NM_001267550.1>Exon268	589.319	468.8263968	447.0249363	504.5811331	1.257009	1.318313481	1.16793705
2	179476764	179476910	TTN	NM_001267550.1>Exon267	559.871	468.8263968	447.0249363	504.5811331	1.194196837	1.252437961	1.109575772
2	179476984	179477324	TTN	NM_001267550.1>Exon266	599.17	468.8263968	447.0249363	504.5811331	1.278021042	1.340350283	1.187460174
2	179477480	179477820	TTN	NM_001267550.1>Exon265	534.006	468.8263968	447.0249363	504.5811331	1.139027162	1.194577655	1.058315432
2	179477868	179478024	TTN	NM_001267550.1>Exon264	425.35	468.8263968	447.0249363	504.5811331	0.907265467	0.951512914	0.842976426
2	179478458	179478685	TTN	NM_001267550.1>Exon263	470.57	468.8263968	447.0249363	504.5811331	1.003719081	1.052670582	0.932595314
2	179478759	179479096	TTN	NM_001267550.1>Exon262	566.896	468.8263968	447.0249363	504.5811331	1.209181061	1.268152968	1.12349821
2	179479173	179479501	TTN	NM_001267550.1>Exon261	596.173	468.8263968	447.0249363	504.5811331	1.271628484	1.333645959	1.181520594
2	179479554	179479716	TTN	NM_001267550.1>Exon260	478.779	468.8263968	447.0249363	504.5811331	1.02122876	1.071034211	0.948864253
2	179480014	179480232	TTN	NM_001267550.1>Exon259	478.959	468.8263968	447.0249363	504.5811331	1.021612698	1.071436873	0.949220985
2	179480348	179480536	TTN	NM_001267550.1>Exon258	441.926	468.8263968	447.0249363	504.5811331	0.942621838	0.98859362	0.875827436
2	179481186	179481378	TTN	NM_001267550.1>Exon257	577.124	468.8263968	447.0249363	504.5811331	1.230997239	1.291033124	1.143768489
2	179481436	179481761	TTN	NM_001267550.1>Exon256	562.319	468.8263968	447.0249363	504.5811331	1.199418386	1.257914166	1.11442732
2	179481827	179481982	TTN	NM_001267550.1>Exon255	480.699	468.8263968	447.0249363	504.5811331	1.025324093	1.075329273	0.95266939
2	179482032	179482260	TTN	NM_001267550.1>Exon254	425.651	468.8263968	447.0249363	504.5811331	0.907907496	0.952186255	0.84357296
2	179482486	179482829	TTN	NM_001267550.1>Exon253	562.674	468.8263968	447.0249363	504.5811331	1.200175596	1.258708305	1.115130874
2	179482896	179483239	TTN	NM_001267550.1>Exon252	574.067	468.8263968	447.0249363	504.5811331	1.224476702	1.284194579	1.137709998
2	179483291	179483601	TTN	NM_001267550.1>Exon251	521.232	468.8263968	447.0249363	504.5811331	1.111780402	1.166002068	1.032999385
2	179484328	179484635	TTN	NM_001267550.1>Exon250	480.38	468.8263968	447.0249363	504.5811331	1.02464367	1.074615667	0.952037182
2	179484695	179484860	TTN	NM_001267550.1>Exon249	557.753	468.8263968	447.0249363	504.5811331	1.189679173	1.247699971	1.10537823
2	179484924	179485373	TTN	NM_001267550.1>Exon248	551.002	468.8263968	447.0249363	504.5811331	1.175279386	1.232597905	1.091998816
2	179485422	179485741	TTN	NM_001267550.1>Exon247	542.038	468.8263968	447.0249363	504.5811331	1.156159303	1.212545332	1.074233586
2	179485809	179486116	TTN	NM_001267550.1>Exon246	589.909	468.8263968	447.0249363	504.5811331	1.258267461	1.319633318	1.169106337
2	179486182	179486489	TTN	NM_001267550.1>Exon245	620.029	468.8263968	447.0249363	504.5811331	1.32251299	1.38701211	1.228799413
2	179486547	179486756	TTN	NM_001267550.1>Exon244	456.838	468.8263968	447.0249363	504.5811331	0.974428921	1.021951938	0.905380661
2	179487377	179487515	TTN	NM_001267550.1>Exon243	273.806	468.8263968	447.0249363	504.5811331	0.584024282	0.612507218	0.542640186
2	179489172	179489479	TTN	NM_001267550.1>Exon242	512.364	468.8263968	447.0249363	504.5811331	1.092865085	1.146164248	1.015424411
2	179489980	179490144	TTN	NM_001267550.1>Exon241	545.297	468.8263968	447.0249363	504.5811331	1.163110703	1.219835753	1.080692409
2	179494008	179494191	TTN	NM_001267550.1>Exon240	430.033	468.8263968	447.0249363	504.5811331	0.917254239	0.96198884	0.852257391
2	179494948	179495115	TTN	NM_001267550.1>Exon239	384.542	468.8263968	447.0249363	504.5811331	0.820222587	0.860224942	0.762101424
2	179495511	179495691	TTN	NM_001267550.1>Exon238	561.884	468.8263968	447.0249363	504.5811331	1.198490537	1.256941066	1.113565219
2	179495741	179496048	TTN	NM_001267550.1>Exon237	504.198	468.8263968	447.0249363	504.5811331	1.075447124	1.127896811	0.999240691
2	179496854	179497161	TTN	NM_001267550.1>Exon236	442.208	468.8263968	447.0249363	504.5811331	0.94322334	0.989224457	0.876386315
2	179497233	179497540	TTN	NM_001267550.1>Exon235	584.036	468.8263968	447.0249363	504.5811331	1.245740436	1.306495349	1.15746698
2	179497625	179497792	TTN	NM_001267550.1>Exon234	568.708	468.8263968	447.0249363	504.5811331	1.213046031	1.272206434	1.127089308
2	179497894	179498074	TTN	NM_001267550.1>Exon233	531.337	468.8263968	447.0249363	504.5811331	1.133334223	1.18860707	1.053025897
2	179498120	179498424	TTN	NM_001267550.1>Exon232	466.633	468.8263968	447.0249363	504.5811331	0.995321516	1.043863467	0.924792802
2	179498524	179498831	TTN	NM_001267550.1>Exon231	471.094	468.8263968	447.0249363	504.5811331	1.004836765	1.053842776	0.933633799
2	179499073	179499377	TTN	NM_001267550.1>Exon230	454.236	468.8263968	447.0249363	504.5811331	0.968878892	1.016131234	0.900223909
2	179499430	179499597	TTN	NM_001267550.1>Exon229	415.768	468.8263968	447.0249363	504.5811331	0.886827198	0.930077869	0.823986417
2	179499872	179500052	TTN	NM_001267550.1>Exon228	475.906	468.8263968	447.0249363	504.5811331	1.015100692	1.064607276	0.943170422
2	179500147	179500463	TTN	NM_001267550.1>Exon227	499.479	468.8263968	447.0249363	504.5811331	1.065381564	1.117340353	0.989888379
2	179500670	179500989	TTN	NM_001267550.1>Exon226	500.959	468.8263968	447.0249363	504.5811331	1.068538383	1.12065113	0.992821505
2	179501105	179501547	TTN	NM_001267550.1>Exon225	548.481	468.8263968	447.0249363	504.5811331	1.16990213	1.226958399	1.087002593
2	179502076	179502167	TTN	NM_001267550.1>Exon224	371.685	468.8263968	447.0249363	504.5811331	0.79279879	0.831463683	0.736620883
2	179504406	179504536	TTN	NM_001267550.1>Exon223	543.595	468.8263968	447.0249363	504.5811331	1.159480361	1.21602836	1.077319314
2	179504755	179504858	TTN	NM_001267550.1>Exon222	468.99	468.8263968	447.0249363	504.5811331	1.000348963	1.049136104	0.929464003
2	179505248	179505378	TTN	NM_001267550.1>Exon221	455.817	468.8263968	447.0249363	504.5811331	0.972251143	1.019667949	0.903357201
2	179505948	179506063	TTN	NM_001267550.1>Exon220	425.905	468.8263968	447.0249363	504.5811331	0.908449274	0.952754456	0.844076348
2	179506939	179507065	TTN	NM_001267550.1>Exon219	437.598	468.8263968	447.0249363	504.5811331	0.933390276	0.978911833	0.867250024
2	179509255	179509364	TTN	NM_001267550.1>Exon218	312.236	468.8263968	447.0249363	504.5811331	0.665994923	0.698475576	0.618802368
2	179510627	179510778	TTN	NM_001267550.1>Exon217	371.579	468.8263968	447.0249363	504.5811331	0.792572693	0.83122656	0.736410808
2	179511192	179511307	TTN	NM_001267550.1>Exon216	445.147	468.8263968	447.0249363	504.5811331	0.949492185	0.995799034	0.882210949
2	179511771	179511892	TTN	NM_001267550.1>Exon215	95.1393	468.8263968	447.0249363	504.5811331	0.202930766	0.212827725	0.188551045
2	179512088	179512212	TTN	NM_001267550.1>Exon214	504	468.8263968	447.0249363	504.5811331	1.075024793	1.127453882	0.998848286
2	179513955	179514079	TTN	NM_001267550.1>Exon213	286.352	468.8263968	447.0249363	504.5811331	0.610784721	0.640572766	0.567504374
2	179514261	179514379	TTN	NM_001267550.1>Exon212	462.58	468.8263968	447.0249363	504.5811331	0.986676525	1.034796859	0.916760397
2	179514524	179514642	TTN	NM_001267550.1>Exon211	474.958	468.8263968	447.0249363	504.5811331	1.013078622	1.062486589	0.941291636
2	179514871	179515019	TTN	NM_001267550.1>Exon210	376.43	468.8263968	447.0249363	504.5811331	0.802919807	0.842078303	0.746024723
2	179515458	179515586	TTN	NM_001267550.1>Exon209	434.868	468.8263968	447.0249363	504.5811331	0.927567225	0.972804792	0.861839596
2	179515950	179516068	TTN	NM_001267550.1>Exon208	467.143	468.8263968	447.0249363	504.5811331	0.996409339	1.045004343	0.925803542
2	179516160	179516284	TTN	NM_001267550.1>Exon207	571.496	468.8263968	447.0249363	504.5811331	1.218992795	1.278443222	1.132614683
2	179516373	179516497	TTN	NM_001267550.1>Exon206	517.176	468.8263968	447.0249363	504.5811331	1.103129012	1.156928748	1.024961034
2	179516591	179516715	TTN	NM_001267550.1>Exon205	431.928	468.8263968	447.0249363	504.5811331	0.921296247	0.966227977	0.856012981
2	179516803	179516927	TTN	NM_001267550.1>Exon204	661.16	468.8263968	447.0249363	504.5811331	1.410244825	1.479022637	1.310314549
2	179516971	179517095	TTN	NM_001267550.1>Exon203	697.032	468.8263968	447.0249363	504.5811331	1.486759288	1.559268719	1.38140718
2	179517165	179517289	TTN	NM_001267550.1>Exon202	552.632	468.8263968	447.0249363	504.5811331	1.178756153	1.236244234	1.095229218
2	179517360	179517484	TTN	NM_001267550.1>Exon201	541.704	468.8263968	447.0249363	504.5811331	1.155446885	1.21179817	1.073571651
2	179517555	179517679	TTN	NM_001267550.1>Exon200	544.136	468.8263968	447.0249363	504.5811331	1.160634307	1.217238583	1.07839149
2	179517748	179517872	TTN	NM_001267550.1>Exon199	591.448	468.8263968	447.0249363	504.5811331	1.261550126	1.323076079	1.172156391
2	179517945	179518069	TTN	NM_001267550.1>Exon198	618.592	468.8263968	447.0249363	504.5811331	1.31944789	1.383797524	1.225951506
2	179518134	179518255	TTN	NM_001267550.1>Exon197	694.762	468.8263968	447.0249363	504.5811331	1.481917411	1.554190703	1.376908399
2	179518328	179518449	TTN	NM_001267550.1>Exon196	679.475	468.8263968	447.0249363	504.5811331	1.449310458	1.519993505	1.346611983
2	179518524	179518645	TTN	NM_001267550.1>Exon195	663.82	468.8263968	447.0249363	504.5811331	1.415918567	1.484973088	1.315586249
2	179518719	179518843	TTN	NM_001267550.1>Exon194	640.752	468.8263968	447.0249363	504.5811331	1.366714853	1.433369702	1.269869121
2	179518915	179519039	TTN	NM_001267550.1>Exon193	582.16	468.8263968	447.0249363	504.5811331	1.241738955	1.302298715	1.153749044
2	179519152	179519282	TTN	NM_001267550.1>Exon192	617.191	468.8263968	447.0249363	504.5811331	1.316459577	1.38066347	1.223174946
2	179519452	179519576	TTN	NM_001267550.1>Exon191	668.568	468.8263968	447.0249363	504.5811331	1.426045983	1.495594419	1.324996034
2	179519619	179519743	TTN	NM_001267550.1>Exon190	649.312	468.8263968	447.0249363	504.5811331	1.384973211	1.452518522	1.286833687
2	179522205	179522329	TTN	NM_001267550.1>Exon189	323.248	468.8263968	447.0249363	504.5811331	0.689483361	0.723109549	0.64062641
2	179522394	179522515	TTN	NM_001267550.1>Exon188	639.566	468.8263968	447.0249363	504.5811331	1.364185132	1.430716607	1.267518657
2	179522588	179522709	TTN	NM_001267550.1>Exon187	722.27	468.8263968	447.0249363	504.5811331	1.540591581	1.61572642	1.431424904
2	179522784	179522905	TTN	NM_001267550.1>Exon186	670.664	468.8263968	447.0249363	504.5811331	1.430516721	1.500283196	1.329149974
2	179522979	179523103	TTN	NM_001267550.1>Exon185	621.976	468.8263968	447.0249363	504.5811331	1.326665914	1.391367571	1.232658059
2	179523175	179523299	TTN	NM_001267550.1>Exon184	581.688	468.8263968	447.0249363	504.5811331	1.240732186	1.301242845	1.152813615
2	179523412	179523542	TTN	NM_001267550.1>Exon183	583.725	468.8263968	447.0249363	504.5811331	1.245077078	1.305799638	1.156850627
2	179523712	179523836	TTN	NM_001267550.1>Exon182	689.6	468.8263968	447.0249363	504.5811331	1.470906938	1.542643249	1.366678131
2	179523879	179524003	TTN	NM_001267550.1>Exon181	614.008	468.8263968	447.0249363	504.5811331	1.309670283	1.373543062	1.216866743
2	179526466	179526590	TTN	NM_001267550.1>Exon180	372.328	468.8263968	447.0249363	504.5811331	0.7941703	0.832902082	0.737895208
2	179526655	179526776	TTN	NM_001267550.1>Exon179	644.377	468.8263968	447.0249363	504.5811331	1.374446926	1.44147887	1.277053298
2	179526849	179526970	TTN	NM_001267550.1>Exon178	633.836	468.8263968	447.0249363	504.5811331	1.351963124	1.41789853	1.256162703
2	179527045	179527166	TTN	NM_001267550.1>Exon177	691.344	468.8263968	447.0249363	504.5811331	1.474626866	1.546544597	1.370134463
2	179527240	179527364	TTN	NM_001267550.1>Exon176	613.52	468.8263968	447.0249363	504.5811331	1.308629386	1.372451401	1.215899604
2	179527436	179527560	TTN	NM_001267550.1>Exon175	587.928	468.8263968	447.0249363	504.5811331	1.254042016	1.315201798	1.165180308
2	179527673	179527803	TTN	NM_001267550.1>Exon174	587.924	468.8263968	447.0249363	504.5811331	1.254033484	1.31519285	1.165172381
2	179527973	179528097	TTN	NM_001267550.1>Exon173	695.568	468.8263968	447.0249363	504.5811331	1.483636597	1.555993734	1.378505763
2	179528140	179528264	TTN	NM_001267550.1>Exon172	684.464	468.8263968	447.0249363	504.5811331	1.459951924	1.531153957	1.356499392
2	179528334	179528458	TTN	NM_001267550.1>Exon171	572.072	468.8263968	447.0249363	504.5811331	1.220221395	1.279731741	1.133756224
2	179528526	179528650	TTN	NM_001267550.1>Exon170	548.632	468.8263968	447.0249363	504.5811331	1.17022421	1.227296187	1.087301851
2	179528722	179528846	TTN	NM_001267550.1>Exon169	434.952	468.8263968	447.0249363	504.5811331	0.927746396	0.972992701	0.862006071
2	179529167	179529285	TTN	NM_001267550.1>Exon168	519.563	468.8263968	447.0249363	504.5811331	1.108220449	1.162268495	1.029691691
2	179529361	179529485	TTN	NM_001267550.1>Exon167	587.192	468.8263968	447.0249363	504.5811331	1.252472139	1.313555357	1.163721672
2	179529559	179529674	TTN	NM_001267550.1>Exon166	518.569	468.8263968	447.0249363	504.5811331	1.106100261	1.160044905	1.02772174
2	179530084	179530208	TTN	NM_001267550.1>Exon165	474.56	468.8263968	447.0249363	504.5811331	1.012229694	1.061596259	0.940502862
2	179530415	179530539	TTN	NM_001267550.1>Exon164	467.232	468.8263968	447.0249363	504.5811331	0.996599174	1.045203437	0.925979926
2	179531531	179531649	TTN	NM_001267550.1>Exon163	373.966	468.8263968	447.0249363	504.5811331	0.79766413	0.836566307	0.741141465
2	179531943	179532067	TTN	NM_001267550.1>Exon162	353.96	468.8263968	447.0249363	504.5811331	0.754991618	0.791812651	0.701492737
2	179532149	179532273	TTN	NM_001267550.1>Exon161	495.12	468.8263968	447.0249363	504.5811331	1.05608388	1.107589219	0.981249531
2	179532345	179532469	TTN	NM_001267550.1>Exon160	326.808	468.8263968	447.0249363	504.5811331	0.697076791	0.73107331	0.647681767
2	179534080	179534195	TTN	NM_001267550.1>Exon159	391.647	468.8263968	447.0249363	504.5811331	0.83537745	0.87611891	0.77618241
2	179534299	179534423	TTN	NM_001267550.1>Exon158	416.792	468.8263968	447.0249363	504.5811331	0.889011376	0.932368569	0.826015823
2	179534925	179535043	TTN	NM_001267550.1>Exon157	267.739	468.8263968	447.0249363	504.5811331	0.571083458	0.598935268	0.530616352
2	179535797	179535918	TTN	NM_001267550.1>Exon156	431.123	468.8263968	447.0249363	504.5811331	0.919579194	0.964427183	0.854417599
2	179536678	179537017	TTN	NM_001267550.1>Exon155	548.991	468.8263968	447.0249363	504.5811331	1.170989952	1.228099275	1.088013332
2	179537114	179537229	TTN	NM_001267550.1>Exon154	481.862	468.8263968	447.0249363	504.5811331	1.027804755	1.077930918	0.954974272
2	179537342	179537451	TTN	NM_001267550.1>Exon153	421.682	468.8263968	447.0249363	504.5811331	0.899441676	0.943307556	0.83570703
2	179538340	179538458	TTN	NM_001267550.1>Exon152	335.336	468.8263968	447.0249363	504.5811331	0.715266893	0.750150546	0.664582914
2	179539021	179539157	TTN	NM_001267550.1>Exon151	282.511	468.8263968	447.0249363	504.5811331	0.602591923	0.631980404	0.559892119
