CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179404089	179404714	TTN	NM_001267550.1>Exon352	358.399	282.7391363	282.1831175	307.1185273	1.267596006	1.270093701	1.166972905
2	179404775	179405118	TTN	NM_001267550.1>Exon351	312.645	282.7391363	282.1831175	307.1185273	1.105771928	1.107950762	1.017994592
2	179405989	179406332	TTN	NM_001267550.1>Exon350	276.11	282.7391363	282.1831175	307.1185273	0.976553878	0.978478098	0.899034006
2	179406971	179407311	TTN	NM_001267550.1>Exon349	321.953	282.7391363	282.1831175	307.1185273	1.138692734	1.140936435	1.048302109
2	179407369	179407697	TTN	NM_001267550.1>Exon348	306.918	282.7391363	282.1831175	307.1185273	1.085516508	1.08765543	0.999347069
2	179407776	179408410	TTN	NM_001267550.1>Exon347	343.531	282.7391363	282.1831175	307.1185273	1.215010432	1.21740451	1.118561628
2	179408541	179408863	TTN	NM_001267550.1>Exon346	357.31	282.7391363	282.1831175	307.1185273	1.263744399	1.266234504	1.163427043
2	179408908	179409254	TTN	NM_001267550.1>Exon345	363.683	282.7391363	282.1831175	307.1185273	1.286284611	1.28881913	1.184177989
2	179410095	179410441	TTN	NM_001267550.1>Exon344	333.914	282.7391363	282.1831175	307.1185273	1.180996746	1.183323804	1.087247985
2	179410527	179410864	TTN	NM_001267550.1>Exon343	362.589	282.7391363	282.1831175	307.1185273	1.28241532	1.284942215	1.180615846
2	179410919	179411250	TTN	NM_001267550.1>Exon342	378.178	282.7391363	282.1831175	307.1185273	1.337550949	1.340186484	1.231374751
2	179411307	179411653	TTN	NM_001267550.1>Exon341	315.931	282.7391363	282.1831175	307.1185273	1.117393949	1.119595682	1.028694045
2	179411710	179412053	TTN	NM_001267550.1>Exon340	322.596	282.7391363	282.1831175	307.1185273	1.140966915	1.143215097	1.050395764
2	179412114	179414221	TTN	NM_001267550.1>Exon339	380.533	282.7391363	282.1831175	307.1185273	1.345880181	1.348532128	1.2390428
2	179414277	179414617	TTN	NM_001267550.1>Exon338	306.015	282.7391363	282.1831175	307.1185273	1.082322752	1.08445538	0.996406836
2	179414693	179415021	TTN	NM_001267550.1>Exon337	306.872	282.7391363	282.1831175	307.1185273	1.085353814	1.087492415	0.999197289
2	179415674	179416008	TTN	NM_001267550.1>Exon336	257.791	282.7391363	282.1831175	307.1185273	0.911762706	0.91355926	0.839386026
2	179416337	179418144	TTN	NM_001267550.1>Exon335	356.36	282.7391363	282.1831175	307.1185273	1.260384412	1.262867896	1.160333775
2	179418209	179418555	TTN	NM_001267550.1>Exon334	300.654	282.7391363	282.1831175	307.1185273	1.063361811	1.065457078	0.978951035
2	179418621	179418964	TTN	NM_001267550.1>Exon333	315.86	282.7391363	282.1831175	307.1185273	1.117142834	1.119344073	1.028462864
2	179419160	179419500	TTN	NM_001267550.1>Exon332	343.927	282.7391363	282.1831175	307.1185273	1.216411016	1.218807854	1.119851033
2	179419572	179419900	TTN	NM_001267550.1>Exon331	251.1	282.7391363	282.1831175	307.1185273	0.888097783	0.889847707	0.817599649
2	179421555	179421892	TTN	NM_001267550.1>Exon330	398.411	282.7391363	282.1831175	307.1185273	1.409111612	1.411888151	1.297254853
2	179421960	179422303	TTN	NM_001267550.1>Exon329	356.401	282.7391363	282.1831175	307.1185273	1.260529422	1.263013192	1.160467274
2	179422355	179422983	TTN	NM_001267550.1>Exon328	368.566	282.7391363	282.1831175	307.1185273	1.303554948	1.306123496	1.200077388
2	179423048	179423385	TTN	NM_001267550.1>Exon327	347.408	282.7391363	282.1831175	307.1185273	1.228722718	1.231143816	1.131185419
2	179424018	179441164	TTN	NM_001267550.1>Exon326	375.151	282.7391363	282.1831175	307.1185273	1.326844967	1.329459407	1.221518621
2	179441236	179441579	TTN	NM_001267550.1>Exon325	361.009	282.7391363	282.1831175	307.1185273	1.27682713	1.279343014	1.175471253
2	179441630	179442258	TTN	NM_001267550.1>Exon324	342.811	282.7391363	282.1831175	307.1185273	1.212463915	1.214852976	1.116217257
2	179442309	179442646	TTN	NM_001267550.1>Exon323	339.991	282.7391363	282.1831175	307.1185273	1.202490057	1.204859465	1.107035134
2	179442695	179442933	TTN	NM_001267550.1>Exon322	336.527	282.7391363	282.1831175	307.1185273	1.190238481	1.192583748	1.095756101
2	179443318	179443463	TTN	NM_001267550.1>Exon321	281.596	282.7391363	282.1831175	307.1185273	0.995956922	0.997919374	0.916896817
2	179443513	179444141	TTN	NM_001267550.1>Exon320	369.717	282.7391363	282.1831175	307.1185273	1.307625838	1.310202408	1.203825127
2	179444268	179444596	TTN	NM_001267550.1>Exon319	324.207	282.7391363	282.1831175	307.1185273	1.146664746	1.148924155	1.055641295
2	179444646	179444977	TTN	NM_001267550.1>Exon318	300.136	282.7391363	282.1831175	307.1185273	1.061529733	1.063621391	0.977264389
2	179445029	179445357	TTN	NM_001267550.1>Exon317	263.96	282.7391363	282.1831175	307.1185273	0.933581405	0.93542095	0.859472733
2	179446206	179446552	TTN	NM_001267550.1>Exon316	287.314	282.7391363	282.1831175	307.1185273	1.016180511	1.018182812	0.935515036
2	179446613	179446956	TTN	NM_001267550.1>Exon315	338.767	282.7391363	282.1831175	307.1185273	1.198160978	1.200521856	1.103049702
2	179447003	179447340	TTN	NM_001267550.1>Exon314	306.956	282.7391363	282.1831175	307.1185273	1.085650908	1.087790094	0.9994708
2	179447647	179447975	TTN	NM_001267550.1>Exon313	236.839	282.7391363	282.1831175	307.1185273	0.837659063	0.839309602	0.771164808
2	179448314	179448654	TTN	NM_001267550.1>Exon312	252.563	282.7391363	282.1831175	307.1185273	0.893272164	0.895032283	0.822363282
2	179448983	179449326	TTN	NM_001267550.1>Exon311	282.89	282.7391363	282.1831175	307.1185273	1.000533579	1.002505049	0.921110174
2	179449376	179449716	TTN	NM_001267550.1>Exon310	344.006	282.7391363	282.1831175	307.1185273	1.216690425	1.219087814	1.120108263
2	179449779	179450095	TTN	NM_001267550.1>Exon309	327.325	282.7391363	282.1831175	307.1185273	1.157692579	1.159973718	1.065793728
2	179451212	179451555	TTN	NM_001267550.1>Exon308	289.343	282.7391363	282.1831175	307.1185273	1.023356737	1.025373178	0.942121606
2	179451825	179452165	TTN	NM_001267550.1>Exon307	331.358	282.7391363	282.1831175	307.1185273	1.171956611	1.174265856	1.078925465
2	179452223	179452548	TTN	NM_001267550.1>Exon306	324.752	282.7391363	282.1831175	307.1185273	1.148592318	1.150855525	1.057415855
2	179452606	179452967	TTN	NM_001267550.1>Exon305	230.442	282.7391363	282.1831175	307.1185273	0.815033967	0.816639925	0.750335716
2	179453245	179456252	TTN	NM_001267550.1>Exon304	370.288	282.7391363	282.1831175	307.1185273	1.309645367	1.312225916	1.205684344
2	179456306	179456640	TTN	NM_001267550.1>Exon303	339.054	282.7391363	282.1831175	307.1185273	1.199176048	1.201538926	1.103984195
2	179456685	179457025	TTN	NM_001267550.1>Exon302	267.519	282.7391363	282.1831175	307.1185273	0.946168979	0.948033328	0.871061093
2	179457086	179457408	TTN	NM_001267550.1>Exon301	294.981	282.7391363	282.1831175	307.1185273	1.04329738	1.045353112	0.960479339
2	179457482	179457831	TTN	NM_001267550.1>Exon300	344.951	282.7391363	282.1831175	307.1185273	1.220032729	1.222436704	1.123185251
2	179457880	179458223	TTN	NM_001267550.1>Exon299	335.881	282.7391363	282.1831175	307.1185273	1.187953689	1.190294455	1.093652679
2	179458275	179458615	TTN	NM_001267550.1>Exon298	291.416	282.7391363	282.1831175	307.1185273	1.030688584	1.032719471	0.948871443
2	179458668	179458990	TTN	NM_001267550.1>Exon297	359.786	282.7391363	282.1831175	307.1185273	1.272501588	1.275008949	1.171489077
2	179459051	179459394	TTN	NM_001267550.1>Exon296	321.302	282.7391363	282.1831175	307.1185273	1.136390258	1.138629422	1.046182407
2	179460214	179460557	TTN	NM_001267550.1>Exon295	291.674	282.7391363	282.1831175	307.1185273	1.031601086	1.033633771	0.949711509
2	179462245	179462567	TTN	NM_001267550.1>Exon294	373.718	282.7391363	282.1831175	307.1185273	1.321776691	1.324381144	1.21685267
2	179462615	179462806	TTN	NM_001267550.1>Exon293	331.583	282.7391363	282.1831175	307.1185273	1.172752398	1.17506321	1.079658082
2	179463213	179463402	TTN	NM_001267550.1>Exon292	383.947	282.7391363	282.1831175	307.1185273	1.357954916	1.360630655	1.25015903
2	179463455	179463810	TTN	NM_001267550.1>Exon291	315.643	282.7391363	282.1831175	307.1185273	1.116375342	1.118575068	1.027756296
2	179463853	179464193	TTN	NM_001267550.1>Exon290	300.806	282.7391363	282.1831175	307.1185273	1.063899409	1.065995736	0.979445957
2	179464261	179464598	TTN	NM_001267550.1>Exon289	312.609	282.7391363	282.1831175	307.1185273	1.105644603	1.107823185	1.017877374
2	179465561	179465919	TTN	NM_001267550.1>Exon288	289.471	282.7391363	282.1831175	307.1185273	1.023809451	1.025826784	0.942538383
2	179465972	179466312	TTN	NM_001267550.1>Exon287	343.56	282.7391363	282.1831175	307.1185273	1.215113	1.21750728	1.118656055
2	179466365	179466535	TTN	NM_001267550.1>Exon286	340.123	282.7391363	282.1831175	307.1185273	1.202956918	1.205327246	1.107464936
2	179466589	179466662	TTN	NM_001267550.1>Exon285	131.797	282.7391363	282.1831175	307.1185273	0.466143463	0.46706196	0.429140505
2	179466709	179466898	TTN	NM_001267550.1>Exon284	265.995	282.7391363	282.1831175	307.1185273	0.940778852	0.94263258	0.866098839
2	179466989	179467338	TTN	NM_001267550.1>Exon283	287.54	282.7391363	282.1831175	307.1185273	1.016979834	1.01898371	0.936250908
2	179468583	179469053	TTN	NM_001267550.1>Exon282	292.926	282.7391363	282.1831175	307.1185273	1.036029196	1.038070607	0.953788111
2	179469415	179469646	TTN	NM_001267550.1>Exon281	316.858	282.7391363	282.1831175	307.1185273	1.120672589	1.122880783	1.031712423
2	179469694	179470043	TTN	NM_001267550.1>Exon280	353.054	282.7391363	282.1831175	307.1185273	1.248691655	1.2511521	1.149569201
2	179470121	179470461	TTN	NM_001267550.1>Exon279	322.56	282.7391363	282.1831175	307.1185273	1.140839589	1.14308752	1.050278545
2	179471728	179472062	TTN	NM_001267550.1>Exon278	305.904	282.7391363	282.1831175	307.1185273	1.081930164	1.084062019	0.996045412
2	179472108	179472433	TTN	NM_001267550.1>Exon277	291.647	282.7391363	282.1831175	307.1185273	1.031505591	1.033538089	0.949623595
2	179472492	179472829	TTN	NM_001267550.1>Exon276	314.328	282.7391363	282.1831175	307.1185273	1.111724412	1.113914974	1.023474561
2	179472885	179473225	TTN	NM_001267550.1>Exon275	238.686	282.7391363	282.1831175	307.1185273	0.844191586	0.845854997	0.777178772
2	179473313	179473656	TTN	NM_001267550.1>Exon274	306.422	282.7391363	282.1831175	307.1185273	1.083762241	1.085897706	0.997732057
2	179473915	179474318	TTN	NM_001267550.1>Exon273	348.04	282.7391363	282.1831175	307.1185273	1.230957994	1.233383496	1.133243257
2	179474391	179474734	TTN	NM_001267550.1>Exon272	327.427	282.7391363	282.1831175	307.1185273	1.158053336	1.160335185	1.066125847
2	179474797	179475137	TTN	NM_001267550.1>Exon271	291.205	282.7391363	282.1831175	307.1185273	1.029942313	1.03197173	0.948184411
2	179475700	179476019	TTN	NM_001267550.1>Exon270	294.878	282.7391363	282.1831175	307.1185273	1.042933086	1.044988101	0.960143963
2	179476079	179476425	TTN	NM_001267550.1>Exon269	382.196	282.7391363	282.1831175	307.1185273	1.351761928	1.354425464	1.244457648
2	179476465	179476702	TTN	NM_001267550.1>Exon268	353.055	282.7391363	282.1831175	307.1185273	1.248695192	1.251155644	1.149572457
2	179476764	179476910	TTN	NM_001267550.1>Exon267	359.218	282.7391363	282.1831175	307.1185273	1.270492669	1.272996071	1.169639628
2	179476984	179477324	TTN	NM_001267550.1>Exon266	337.95	282.7391363	282.1831175	307.1185273	1.195271388	1.197626573	1.100389491
2	179477480	179477820	TTN	NM_001267550.1>Exon265	323.935	282.7391363	282.1831175	307.1185273	1.145702729	1.147960242	1.054755644
2	179477868	179478024	TTN	NM_001267550.1>Exon264	387.987	282.7391363	282.1831175	307.1185273	1.372243705	1.374947599	1.26331356
2	179478458	179478685	TTN	NM_001267550.1>Exon263	296.18	282.7391363	282.1831175	307.1185273	1.047538038	1.049602126	0.964383369
2	179478759	179479096	TTN	NM_001267550.1>Exon262	314.633	282.7391363	282.1831175	307.1185273	1.112803145	1.114995832	1.024467663
2	179479173	179479501	TTN	NM_001267550.1>Exon261	342.863	282.7391363	282.1831175	307.1185273	1.21264783	1.215037253	1.116386572
2	179479554	179479716	TTN	NM_001267550.1>Exon260	283.89	282.7391363	282.1831175	307.1185273	1.004070408	1.006048847	0.924366246
2	179480014	179480232	TTN	NM_001267550.1>Exon259	309.63	282.7391363	282.1831175	307.1185273	1.095108389	1.09726621	1.008177536
2	179480348	179480536	TTN	NM_001267550.1>Exon258	307.82	282.7391363	282.1831175	307.1185273	1.088706728	1.090851936	1.002284046
2	179481186	179481378	TTN	NM_001267550.1>Exon257	352.389	282.7391363	282.1831175	307.1185273	1.246339664	1.248795474	1.147403913
2	179481436	179481761	TTN	NM_001267550.1>Exon256	303.34	282.7391363	282.1831175	307.1185273	1.072861734	1.07497572	0.987696844
2	179481827	179481982	TTN	NM_001267550.1>Exon255	319.596	282.7391363	282.1831175	307.1185273	1.130356427	1.132583702	1.040627548
2	179482032	179482260	TTN	NM_001267550.1>Exon254	259.459	282.7391363	282.1831175	307.1185273	0.917662137	0.919470315	0.844817154
2	179482486	179482829	TTN	NM_001267550.1>Exon253	334.613	282.7391363	282.1831175	307.1185273	1.18346899	1.185800919	1.089523979
2	179482896	179483239	TTN	NM_001267550.1>Exon252	346.608	282.7391363	282.1831175	307.1185273	1.225893255	1.228308777	1.128580562
2	179483291	179483601	TTN	NM_001267550.1>Exon251	321.122	282.7391363	282.1831175	307.1185273	1.135753629	1.137991538	1.045596314
2	179484328	179484635	TTN	NM_001267550.1>Exon250	318.86	282.7391363	282.1831175	307.1185273	1.127753321	1.129975467	1.038231079
2	179484695	179484860	TTN	NM_001267550.1>Exon249	390.633	282.7391363	282.1831175	307.1185273	1.381602155	1.384324489	1.271929126
2	179484924	179485373	TTN	NM_001267550.1>Exon248	327.22	282.7391363	282.1831175	307.1185273	1.157321212	1.159601619	1.06545184
2	179485422	179485741	TTN	NM_001267550.1>Exon247	325.072	282.7391363	282.1831175	307.1185273	1.149724103	1.151989541	1.058457798
2	179485809	179486116	TTN	NM_001267550.1>Exon246	343.701	282.7391363	282.1831175	307.1185273	1.215611692	1.218006956	1.119115161
2	179486182	179486489	TTN	NM_001267550.1>Exon245	352.39	282.7391363	282.1831175	307.1185273	1.2463432	1.248799018	1.147407169
2	179486547	179486756	TTN	NM_001267550.1>Exon244	270.676	282.7391363	282.1831175	307.1185273	0.957334749	0.959221099	0.881340512
2	179487377	179487515	TTN	NM_001267550.1>Exon243	175.338	282.7391363	282.1831175	307.1185273	0.620140538	0.621362474	0.570913131
2	179489172	179489479	TTN	NM_001267550.1>Exon242	294.955	282.7391363	282.1831175	307.1185273	1.043205422	1.045260973	0.960394681
2	179489980	179490144	TTN	NM_001267550.1>Exon241	319.8	282.7391363	282.1831175	307.1185273	1.131077941	1.133306637	1.041291787
2	179494008	179494191	TTN	NM_001267550.1>Exon240	278.853	282.7391363	282.1831175	307.1185273	0.9862554	0.988198736	0.907965412
2	179494948	179495115	TTN	NM_001267550.1>Exon239	239.774	282.7391363	282.1831175	307.1185273	0.848039656	0.849710649	0.780721379
2	179495511	179495691	TTN	NM_001267550.1>Exon238	356.718	282.7391363	282.1831175	307.1185273	1.261650597	1.264136576	1.161499448
2	179495741	179496048	TTN	NM_001267550.1>Exon237	298.786	282.7391363	282.1831175	307.1185273	1.056755014	1.058837264	0.972868692
2	179496854	179497161	TTN	NM_001267550.1>Exon236	273.828	282.7391363	282.1831175	307.1185273	0.968482834	0.97039115	0.89160365
2	179497233	179497540	TTN	NM_001267550.1>Exon235	353.74	282.7391363	282.1831175	307.1185273	1.25111792	1.253583145	1.151802866
2	179497625	179497792	TTN	NM_001267550.1>Exon234	292.089	282.7391363	282.1831175	307.1185273	1.03306887	1.035104448	0.951062779
2	179497894	179498074	TTN	NM_001267550.1>Exon233	346.05	282.7391363	282.1831175	307.1185273	1.223919704	1.226331338	1.126763674
2	179498120	179498424	TTN	NM_001267550.1>Exon232	302.889	282.7391363	282.1831175	307.1185273	1.071266624	1.073377467	0.986228355
2	179498524	179498831	TTN	NM_001267550.1>Exon231	318.091	282.7391363	282.1831175	307.1185273	1.1250335	1.127250286	1.03572716
2	179499073	179499377	TTN	NM_001267550.1>Exon230	271.311	282.7391363	282.1831175	307.1185273	0.959580635	0.96147141	0.883408117
2	179499430	179499597	TTN	NM_001267550.1>Exon229	269.256	282.7391363	282.1831175	307.1185273	0.952312451	0.954188905	0.87671689
2	179499872	179500052	TTN	NM_001267550.1>Exon228	289.315	282.7391363	282.1831175	307.1185273	1.023257706	1.025273952	0.942030436
2	179500147	179500463	TTN	NM_001267550.1>Exon227	314.644	282.7391363	282.1831175	307.1185273	1.11284205	1.115034814	1.02450348
2	179500670	179500989	TTN	NM_001267550.1>Exon226	271.4	282.7391363	282.1831175	307.1185273	0.959895413	0.961786808	0.883697908
2	179501105	179501547	TTN	NM_001267550.1>Exon225	321.756	282.7391363	282.1831175	307.1185273	1.137995978	1.140238306	1.047660663
2	179502076	179502167	TTN	NM_001267550.1>Exon224	247.63	282.7391363	282.1831175	307.1185273	0.875824986	0.877550727	0.806301079
2	179504406	179504536	TTN	NM_001267550.1>Exon223	326.542	282.7391363	282.1831175	307.1185273	1.154923242	1.157198924	1.063244223
2	179504755	179504858	TTN	NM_001267550.1>Exon222	267.808	282.7391363	282.1831175	307.1185273	0.947191123	0.949057486	0.872002098
2	179505248	179505378	TTN	NM_001267550.1>Exon221	248.802	282.7391363	282.1831175	307.1185273	0.879970149	0.881704059	0.810117195
2	179505948	179506063	TTN	NM_001267550.1>Exon220	274.793	282.7391363	282.1831175	307.1185273	0.971895874	0.973810915	0.89474576
2	179506939	179507065	TTN	NM_001267550.1>Exon219	274.921	282.7391363	282.1831175	307.1185273	0.972348588	0.974264522	0.895162537
2	179509255	179509364	TTN	NM_001267550.1>Exon218	220.682	282.7391363	282.1831175	307.1185273	0.780514516	0.782052456	0.718556454
2	179510627	179510778	TTN	NM_001267550.1>Exon217	224.336	282.7391363	282.1831175	307.1185273	0.793438089	0.795001494	0.730454141
2	179511192	179511307	TTN	NM_001267550.1>Exon216	253.595	282.7391363	282.1831175	307.1185273	0.896922171	0.898689483	0.825723548
2	179511771	179511892	TTN	NM_001267550.1>Exon215	76.9754	282.7391363	282.1831175	307.1185273	0.272248833	0.272785277	0.250637435
2	179512088	179512212	TTN	NM_001267550.1>Exon214	319.792	282.7391363	282.1831175	307.1185273	1.131049646	1.133278287	1.041265738
2	179513955	179514079	TTN	NM_001267550.1>Exon213	208.408	282.7391363	282.1831175	307.1185273	0.737103475	0.738555878	0.678591428
2	179514261	179514379	TTN	NM_001267550.1>Exon212	271.303	282.7391363	282.1831175	307.1185273	0.959552341	0.96144306	0.883382069
2	179514524	179514642	TTN	NM_001267550.1>Exon211	303.471	282.7391363	282.1831175	307.1185273	1.073325058	1.075439958	0.988123389
2	179514871	179515019	TTN	NM_001267550.1>Exon210	251.013	282.7391363	282.1831175	307.1185273	0.887790078	0.889539396	0.81731637
2	179515458	179515586	TTN	NM_001267550.1>Exon209	341.023	282.7391363	282.1831175	307.1185273	1.206140064	1.208516665	1.1103954
2	179515950	179516068	TTN	NM_001267550.1>Exon208	312.101	282.7391363	282.1831175	307.1185273	1.103847893	1.106022936	1.016223289
2	179516160	179516284	TTN	NM_001267550.1>Exon207	346.712	282.7391363	282.1831175	307.1185273	1.226261085	1.228677332	1.128919193
2	179516373	179516497	TTN	NM_001267550.1>Exon206	351.984	282.7391363	282.1831175	307.1185273	1.244907248	1.247360236	1.146085204
2	179516591	179516715	TTN	NM_001267550.1>Exon205	310.2	282.7391363	282.1831175	307.1185273	1.097124381	1.099286175	1.010033497
2	179516803	179516927	TTN	NM_001267550.1>Exon204	420.096	282.7391363	282.1831175	307.1185273	1.48580775	1.488735413	1.367862772
2	179516971	179517095	TTN	NM_001267550.1>Exon203	395.488	282.7391363	282.1831175	307.1185273	1.39877346	1.401529629	1.287737355
2	179517165	179517289	TTN	NM_001267550.1>Exon202	334.92	282.7391363	282.1831175	307.1185273	1.184554796	1.186888865	1.090523594
2	179517360	179517484	TTN	NM_001267550.1>Exon201	346.152	282.7391363	282.1831175	307.1185273	1.224280461	1.226692805	1.127095793
2	179517555	179517679	TTN	NM_001267550.1>Exon200	355.32	282.7391363	282.1831175	307.1185273	1.25670611	1.259182346	1.15694746
2	179517748	179517872	TTN	NM_001267550.1>Exon199	391.248	282.7391363	282.1831175	307.1185273	1.383777305	1.386503925	1.27393161
2	179517945	179518069	TTN	NM_001267550.1>Exon198	368.84	282.7391363	282.1831175	307.1185273	1.304524039	1.307094497	1.200969552
2	179518134	179518255	TTN	NM_001267550.1>Exon197	425.057	282.7391363	282.1831175	307.1185273	1.503353959	1.506316195	1.384016144
2	179518328	179518449	TTN	NM_001267550.1>Exon196	421.221	282.7391363	282.1831175	307.1185273	1.489786683	1.492722186	1.371525853
2	179518524	179518645	TTN	NM_001267550.1>Exon195	376.467	282.7391363	282.1831175	307.1185273	1.331499434	1.334123045	1.225803612
2	179518719	179518843	TTN	NM_001267550.1>Exon194	382.256	282.7391363	282.1831175	307.1185273	1.351974138	1.354638092	1.244653012
2	179518915	179519039	TTN	NM_001267550.1>Exon193	335.504	282.7391363	282.1831175	307.1185273	1.186620304	1.188958443	1.09242514
2	179519152	179519282	TTN	NM_001267550.1>Exon192	359.55	282.7391363	282.1831175	307.1185273	1.271666897	1.274172612	1.170720644
2	179519452	179519576	TTN	NM_001267550.1>Exon191	437.24	282.7391363	282.1831175	307.1185273	1.546443148	1.549490288	1.423684868
2	179519619	179519743	TTN	NM_001267550.1>Exon190	401.936	282.7391363	282.1831175	307.1185273	1.421578934	1.424380039	1.308732507
2	179522205	179522329	TTN	NM_001267550.1>Exon189	230.8	282.7391363	282.1831175	307.1185273	0.816300152	0.817908605	0.75150139
2	179522394	179522515	TTN	NM_001267550.1>Exon188	419.598	282.7391363	282.1831175	307.1185273	1.484046409	1.486970601	1.366241248
2	179522588	179522709	TTN	NM_001267550.1>Exon187	411.484	282.7391363	282.1831175	307.1185273	1.455348578	1.458216224	1.339821481
2	179522784	179522905	TTN	NM_001267550.1>Exon186	396.738	282.7391363	282.1831175	307.1185273	1.403194496	1.405959377	1.291807445
2	179522979	179523103	TTN	NM_001267550.1>Exon185	359.152	282.7391363	282.1831175	307.1185273	1.270259239	1.272762181	1.169424727
2	179523175	179523299	TTN	NM_001267550.1>Exon184	308.296	282.7391363	282.1831175	307.1185273	1.090390259	1.092538784	1.003833936
2	179523412	179523542	TTN	NM_001267550.1>Exon183	346.511	282.7391363	282.1831175	307.1185273	1.225550182	1.227965029	1.128264723
2	179523712	179523836	TTN	NM_001267550.1>Exon182	414.808	282.7391363	282.1831175	307.1185273	1.467104998	1.469995809	1.350644664
2	179523879	179524003	TTN	NM_001267550.1>Exon181	379.84	282.7391363	282.1831175	307.1185273	1.343429159	1.346076276	1.236786342
2	179526466	179526590	TTN	NM_001267550.1>Exon180	227.632	282.7391363	282.1831175	307.1185273	0.805095478	0.806681853	0.741186154
2	179526655	179526776	TTN	NM_001267550.1>Exon179	376.68	282.7391363	282.1831175	307.1185273	1.332252779	1.334877874	1.226497155
2	179526849	179526970	TTN	NM_001267550.1>Exon178	429.607	282.7391363	282.1831175	307.1185273	1.519446532	1.522440477	1.398831271
2	179527045	179527166	TTN	NM_001267550.1>Exon177	373.68	282.7391363	282.1831175	307.1185273	1.321642292	1.32424648	1.21672894
2	179527240	179527364	TTN	NM_001267550.1>Exon176	388.456	282.7391363	282.1831175	307.1185273	1.373902478	1.376609641	1.264840658
2	179527436	179527560	TTN	NM_001267550.1>Exon175	342.328	282.7391363	282.1831175	307.1185273	1.210755626	1.213141321	1.114644574
2	179527673	179527803	TTN	NM_001267550.1>Exon174	368.107	282.7391363	282.1831175	307.1185273	1.301931543	1.304496893	1.198582851
2	179527973	179528097	TTN	NM_001267550.1>Exon173	464.672	282.7391363	282.1831175	307.1185273	1.643465443	1.646703758	1.513005432
2	179528140	179528264	TTN	NM_001267550.1>Exon172	446.712	282.7391363	282.1831175	307.1185273	1.579943993	1.583057144	1.454526381
2	179528334	179528458	TTN	NM_001267550.1>Exon171	367.928	282.7391363	282.1831175	307.1185273	1.301298451	1.303862553	1.198000014
2	179528526	179528650	TTN	NM_001267550.1>Exon170	354.624	282.7391363	282.1831175	307.1185273	1.254244477	1.256715863	1.154681234
2	179528722	179528846	TTN	NM_001267550.1>Exon169	293.968	282.7391363	282.1831175	307.1185273	1.039714572	1.041763244	0.957180938
2	179529167	179529285	TTN	NM_001267550.1>Exon168	279.395	282.7391363	282.1831175	307.1185273	0.988172361	0.990119474	0.909730202
2	179529361	179529485	TTN	NM_001267550.1>Exon167	342.128	282.7391363	282.1831175	307.1185273	1.21004826	1.212432562	1.11399336
2	179529559	179529674	TTN	NM_001267550.1>Exon166	295.543	282.7391363	282.1831175	307.1185273	1.045285078	1.047344726	0.962309251
2	179530084	179530208	TTN	NM_001267550.1>Exon165	327.928	282.7391363	282.1831175	307.1185273	1.159825287	1.162110628	1.067757139
2	179530415	179530539	TTN	NM_001267550.1>Exon164	262.688	282.7391363	282.1831175	307.1185273	0.929082558	0.930913239	0.85533101
2	179531531	179531649	TTN	NM_001267550.1>Exon163	229.109	282.7391363	282.1831175	307.1185273	0.810319374	0.811916042	0.745995372
2	179531943	179532067	TTN	NM_001267550.1>Exon162	241.544	282.7391363	282.1831175	307.1185273	0.854299844	0.855983172	0.786484626
2	179532149	179532273	TTN	NM_001267550.1>Exon161	293.088	282.7391363	282.1831175	307.1185273	1.036602162	1.038644702	0.954315595
2	179532345	179532469	TTN	NM_001267550.1>Exon160	222.992	282.7391363	282.1831175	307.1185273	0.788684591	0.790238629	0.72607798
2	179534080	179534195	TTN	NM_001267550.1>Exon159	252.233	282.7391363	282.1831175	307.1185273	0.89210501	0.89386283	0.821288778
2	179534299	179534423	TTN	NM_001267550.1>Exon158	278.024	282.7391363	282.1831175	307.1185273	0.983323369	0.985260927	0.905266128
2	179534925	179535043	TTN	NM_001267550.1>Exon157	206.16	282.7391363	282.1831175	307.1185273	0.729152684	0.730589419	0.671271778
2	179535797	179535918	TTN	NM_001267550.1>Exon156	250.5	282.7391363	282.1831175	307.1185273	0.885975685	0.887721428	0.815646006
2	179536678	179537017	TTN	NM_001267550.1>Exon155	337.262	282.7391363	282.1831175	307.1185273	1.19283805	1.19518844	1.098149314
2	179537114	179537229	TTN	NM_001267550.1>Exon154	328.328	282.7391363	282.1831175	307.1185273	1.161240019	1.163528148	1.069059568
2	179537342	179537451	TTN	NM_001267550.1>Exon153	255.391	282.7391363	282.1831175	307.1185273	0.903274316	0.905054144	0.831571453
2	179538340	179538458	TTN	NM_001267550.1>Exon152	209	282.7391363	282.1831175	307.1185273	0.739197278	0.740653806	0.680519023
2	179539021	179539157	TTN	NM_001267550.1>Exon151	196.672	282.7391363	282.1831175	307.1185273	0.695595249	0.696965863	0.640378168
2	179539746	179539861	TTN	NM_001267550.1>Exon150	268.284	282.7391363	282.1831175	307.1185273	0.948874654	0.950744333	0.873551988
2	179540378	179540502	TTN	NM_001267550.1>Exon149	261.448	282.7391363	282.1831175	307.1185273	0.92469689	0.92651893	0.85129348
