CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	503.543	423.5625091	403.0242348	470.1972248	1.188828069	1.249411218	1.070918698
2	179403653	179403999	TTN	NM_001267550.1>Exon353	562.052	423.5625091	403.0242348	470.1972248	1.326963525	1.39458611	1.195353716
2	179404089	179404714	TTN	NM_001267550.1>Exon352	617.037	423.5625091	403.0242348	470.1972248	1.456779074	1.531017112	1.312294007
2	179404775	179405118	TTN	NM_001267550.1>Exon351	506.852	423.5625091	403.0242348	470.1972248	1.196640376	1.257621642	1.077956171
2	179405989	179406332	TTN	NM_001267550.1>Exon350	473.924	423.5625091	403.0242348	470.1972248	1.118899784	1.175919359	1.007925983
2	179406971	179407311	TTN	NM_001267550.1>Exon349	528.238	423.5625091	403.0242348	470.1972248	1.247131152	1.310685448	1.123439213
2	179407369	179407697	TTN	NM_001267550.1>Exon348	580.28	423.5625091	403.0242348	470.1972248	1.369998495	1.43981416	1.234120427
2	179407776	179408410	TTN	NM_001267550.1>Exon347	564.019	423.5625091	403.0242348	470.1972248	1.331607467	1.39946671	1.199537067
2	179408541	179408863	TTN	NM_001267550.1>Exon346	555.901	423.5625091	403.0242348	470.1972248	1.312441465	1.379324001	1.182271972
2	179408908	179409254	TTN	NM_001267550.1>Exon345	588.343	423.5625091	403.0242348	470.1972248	1.389034646	1.459820401	1.251268551
2	179410095	179410441	TTN	NM_001267550.1>Exon344	634.501	423.5625091	403.0242348	470.1972248	1.498010297	1.574349493	1.349435868
2	179410527	179410864	TTN	NM_001267550.1>Exon343	639.136	423.5625091	403.0242348	470.1972248	1.508953192	1.585850043	1.359293433
2	179410919	179411250	TTN	NM_001267550.1>Exon342	635.09	423.5625091	403.0242348	470.1972248	1.499400883	1.575810944	1.350688533
2	179411307	179411653	TTN	NM_001267550.1>Exon341	529.331	423.5625091	403.0242348	470.1972248	1.249711645	1.313397444	1.125763769
2	179411710	179412053	TTN	NM_001267550.1>Exon340	568.198	423.5625091	403.0242348	470.1972248	1.34147378	1.409835814	1.208424827
2	179412114	179414221	TTN	NM_001267550.1>Exon339	705.892	423.5625091	403.0242348	470.1972248	1.666559209	1.751487724	1.501267899
2	179414277	179414617	TTN	NM_001267550.1>Exon338	479.103	423.5625091	403.0242348	470.1972248	1.131127023	1.188769703	1.01894051
2	179414693	179415021	TTN	NM_001267550.1>Exon337	466.076	423.5625091	403.0242348	470.1972248	1.100371232	1.156446585	0.991235115
2	179415674	179416008	TTN	NM_001267550.1>Exon336	486.549	423.5625091	403.0242348	470.1972248	1.148706483	1.207245019	1.034776418
2	179416337	179418144	TTN	NM_001267550.1>Exon335	643.848	423.5625091	403.0242348	470.1972248	1.520077878	1.597541647	1.36931476
2	179418209	179418555	TTN	NM_001267550.1>Exon334	596.89	423.5625091	403.0242348	470.1972248	1.409213486	1.481027562	1.269446029
2	179418621	179418964	TTN	NM_001267550.1>Exon333	583.39	423.5625091	403.0242348	470.1972248	1.377340977	1.447530817	1.240734673
2	179419160	179419500	TTN	NM_001267550.1>Exon332	566.314	423.5625091	403.0242348	470.1972248	1.337025794	1.405161157	1.204417998
2	179419572	179419900	TTN	NM_001267550.1>Exon331	394.644	423.5625091	403.0242348	470.1972248	0.931725522	0.979206623	0.839315885
2	179421555	179421892	TTN	NM_001267550.1>Exon330	590.506	423.5625091	403.0242348	470.1972248	1.39414133	1.465187324	1.255868748
2	179421960	179422303	TTN	NM_001267550.1>Exon329	590.238	423.5625091	403.0242348	470.1972248	1.393508602	1.464522351	1.255298774
2	179422355	179422983	TTN	NM_001267550.1>Exon328	631.278	423.5625091	403.0242348	470.1972248	1.49040103	1.566352456	1.342581297
2	179423048	179423385	TTN	NM_001267550.1>Exon327	587.071	423.5625091	403.0242348	470.1972248	1.386031548	1.456664263	1.248563303
2	179424018	179441164	TTN	NM_001267550.1>Exon326	688.251	423.5625091	403.0242348	470.1972248	1.624910102	1.707716163	1.463749601
2	179441236	179441579	TTN	NM_001267550.1>Exon325	563.846	423.5625091	403.0242348	470.1972248	1.331199027	1.399037455	1.199169136
2	179441630	179442258	TTN	NM_001267550.1>Exon324	587.238	423.5625091	403.0242348	470.1972248	1.386425822	1.45707863	1.248918473
2	179442309	179442646	TTN	NM_001267550.1>Exon323	545.962	423.5625091	403.0242348	470.1972248	1.288976215	1.354662953	1.161134033
2	179442695	179442933	TTN	NM_001267550.1>Exon322	510.305	423.5625091	403.0242348	470.1972248	1.204792655	1.266189365	1.085299898
2	179443318	179443463	TTN	NM_001267550.1>Exon321	388.863	423.5625091	403.0242348	470.1972248	0.918077005	0.964862572	0.827021045
2	179443513	179444141	TTN	NM_001267550.1>Exon320	595.946	423.5625091	403.0242348	470.1972248	1.406984771	1.478685271	1.267438361
2	179444268	179444596	TTN	NM_001267550.1>Exon319	618.313	423.5625091	403.0242348	470.1972248	1.459791617	1.534183174	1.315007761
2	179444646	179444977	TTN	NM_001267550.1>Exon318	527.127	423.5625091	403.0242348	470.1972248	1.244508163	1.30792879	1.121076374
2	179445029	179445357	TTN	NM_001267550.1>Exon317	409.043	423.5625091	403.0242348	470.1972248	0.965720504	1.014934003	0.869939205
2	179446206	179446552	TTN	NM_001267550.1>Exon316	497.813	423.5625091	403.0242348	470.1972248	1.17529996	1.23519371	1.058732323
2	179446613	179446956	TTN	NM_001267550.1>Exon315	513.91	423.5625091	403.0242348	470.1972248	1.213303796	1.275134237	1.092966893
2	179447003	179447340	TTN	NM_001267550.1>Exon314	449.479	423.5625091	403.0242348	470.1972248	1.061186933	1.115265438	0.955937161
2	179447647	179447975	TTN	NM_001267550.1>Exon313	461.35	423.5625091	403.0242348	470.1972248	1.089213493	1.144720243	0.981184013
2	179448314	179448654	TTN	NM_001267550.1>Exon312	432.824	423.5625091	403.0242348	470.1972248	1.0218657	1.07394038	0.920515854
2	179448983	179449326	TTN	NM_001267550.1>Exon311	541.052	423.5625091	403.0242348	470.1972248	1.277384066	1.342480063	1.150691607
2	179449376	179449716	TTN	NM_001267550.1>Exon310	512.179	423.5625091	403.0242348	470.1972248	1.209217032	1.270839209	1.089285459
2	179449779	179450095	TTN	NM_001267550.1>Exon309	591.685	423.5625091	403.0242348	470.1972248	1.396924863	1.468112706	1.258376206
2	179451212	179451555	TTN	NM_001267550.1>Exon308	433.785	423.5625091	403.0242348	470.1972248	1.024134551	1.076324852	0.922559677
2	179451825	179452165	TTN	NM_001267550.1>Exon307	573.044	423.5625091	403.0242348	470.1972248	1.35291483	1.421859904	1.21873114
2	179452223	179452548	TTN	NM_001267550.1>Exon306	560.322	423.5625091	403.0242348	470.1972248	1.322879122	1.390293564	1.191674409
2	179452606	179452967	TTN	NM_001267550.1>Exon305	381.953	423.5625091	403.0242348	470.1972248	0.901763003	0.947717202	0.812325084
2	179453245	179456252	TTN	NM_001267550.1>Exon304	670.354	423.5625091	403.0242348	470.1972248	1.582656599	1.663309404	1.425686849
2	179456306	179456640	TTN	NM_001267550.1>Exon303	484.857	423.5625091	403.0242348	470.1972248	1.144711795	1.20304676	1.031177928
2	179456685	179457025	TTN	NM_001267550.1>Exon302	440.862	423.5625091	403.0242348	470.1972248	1.040842828	1.09388459	0.937610808
2	179457086	179457408	TTN	NM_001267550.1>Exon301	495.96	423.5625091	403.0242348	470.1972248	1.170925163	1.230595972	1.054791423
2	179457482	179457831	TTN	NM_001267550.1>Exon300	539.623	423.5625091	403.0242348	470.1972248	1.274010302	1.33893437	1.147652456
2	179457880	179458223	TTN	NM_001267550.1>Exon299	516.497	423.5625091	403.0242348	470.1972248	1.219411513	1.281553205	1.09846884
2	179458275	179458615	TTN	NM_001267550.1>Exon298	461.452	423.5625091	403.0242348	470.1972248	1.089454307	1.144973329	0.981400943
2	179458668	179458990	TTN	NM_001267550.1>Exon297	542.579	423.5625091	403.0242348	470.1972248	1.280989201	1.346268917	1.15393918
2	179459051	179459394	TTN	NM_001267550.1>Exon296	547.826	423.5625091	403.0242348	470.1972248	1.293376983	1.359287985	1.165098327
2	179460214	179460557	TTN	NM_001267550.1>Exon295	425.991	423.5625091	403.0242348	470.1972248	1.005733489	1.056986065	0.905983654
2	179462245	179462567	TTN	NM_001267550.1>Exon294	554.474	423.5625091	403.0242348	470.1972248	1.309072423	1.375783271	1.179237075
2	179462615	179462806	TTN	NM_001267550.1>Exon293	569.594	423.5625091	403.0242348	470.1972248	1.344769633	1.413299625	1.211393794
2	179463213	179463402	TTN	NM_001267550.1>Exon292	571.789	423.5625091	403.0242348	470.1972248	1.349951867	1.418745948	1.216062048
2	179463455	179463810	TTN	NM_001267550.1>Exon291	492.463	423.5625091	403.0242348	470.1972248	1.162669003	1.221919074	1.047354119
2	179463853	179464193	TTN	NM_001267550.1>Exon290	436.713	423.5625091	403.0242348	470.1972248	1.031047344	1.083589924	0.928786852
2	179464261	179464598	TTN	NM_001267550.1>Exon289	553.648	423.5625091	403.0242348	470.1972248	1.307122297	1.373733766	1.177480365
2	179465561	179465919	TTN	NM_001267550.1>Exon288	490.479	423.5625091	403.0242348	470.1972248	1.157984924	1.216996294	1.043134613
2	179465972	179466312	TTN	NM_001267550.1>Exon287	531.041	423.5625091	403.0242348	470.1972248	1.253748829	1.317640365	1.129400541
2	179466365	179466535	TTN	NM_001267550.1>Exon286	439.801	423.5625091	403.0242348	470.1972248	1.038337885	1.091251994	0.935354308
2	179466589	179466662	TTN	NM_001267550.1>Exon285	212.108	423.5625091	403.0242348	470.1972248	0.500771422	0.526290932	0.451104321
2	179466709	179466898	TTN	NM_001267550.1>Exon284	470.542	423.5625091	403.0242348	470.1972248	1.11091513	1.167527804	1.000733257
2	179466989	179467338	TTN	NM_001267550.1>Exon283	428.597	423.5625091	403.0242348	470.1972248	1.011886063	1.063452177	0.91152601
2	179468583	179469053	TTN	NM_001267550.1>Exon282	509.331	423.5625091	403.0242348	470.1972248	1.202493113	1.263772637	1.083228427
2	179469415	179469646	TTN	NM_001267550.1>Exon281	483.871	423.5625091	403.0242348	470.1972248	1.142383921	1.200600257	1.029080936
2	179469694	179470043	TTN	NM_001267550.1>Exon280	591.929	423.5625091	403.0242348	470.1972248	1.397500929	1.468718129	1.258895138
2	179470121	179470461	TTN	NM_001267550.1>Exon279	487.173	423.5625091	403.0242348	470.1972248	1.150179701	1.208793313	1.036103521
2	179471728	179472062	TTN	NM_001267550.1>Exon278	512.039	423.5625091	403.0242348	470.1972248	1.208886502	1.270491836	1.088987712
2	179472108	179472433	TTN	NM_001267550.1>Exon277	512.015	423.5625091	403.0242348	470.1972248	1.20882984	1.270432286	1.08893667
2	179472492	179472829	TTN	NM_001267550.1>Exon276	566.047	423.5625091	403.0242348	470.1972248	1.336395426	1.404498665	1.203850151
2	179472885	179473225	TTN	NM_001267550.1>Exon275	452.375	423.5625091	403.0242348	470.1972248	1.068024176	1.122451111	0.962096278
2	179473313	179473656	TTN	NM_001267550.1>Exon274	487.392	423.5625091	403.0242348	470.1972248	1.150696744	1.209336704	1.036569283
2	179473915	179474318	TTN	NM_001267550.1>Exon273	565.74	423.5625091	403.0242348	470.1972248	1.335670622	1.403736925	1.203197233
2	179474391	179474734	TTN	NM_001267550.1>Exon272	509.712	423.5625091	403.0242348	470.1972248	1.203392626	1.264717989	1.084038725
2	179474797	179475137	TTN	NM_001267550.1>Exon271	498.472	423.5625091	403.0242348	470.1972248	1.176855811	1.236828848	1.060133862
2	179475700	179476019	TTN	NM_001267550.1>Exon270	493.575	423.5625091	403.0242348	470.1972248	1.165294353	1.224678214	1.049719084
2	179476079	179476425	TTN	NM_001267550.1>Exon269	570.303	423.5625091	403.0242348	470.1972248	1.34644353	1.415058824	1.212901672
2	179476465	179476702	TTN	NM_001267550.1>Exon268	564.706	423.5625091	403.0242348	470.1972248	1.333229424	1.401171322	1.200998156
2	179476764	179476910	TTN	NM_001267550.1>Exon267	544.041	423.5625091	403.0242348	470.1972248	1.284440875	1.34989649	1.157048514
2	179476984	179477324	TTN	NM_001267550.1>Exon266	583.446	423.5625091	403.0242348	470.1972248	1.377473189	1.447669767	1.240853772
2	179477480	179477820	TTN	NM_001267550.1>Exon265	517.375	423.5625091	403.0242348	470.1972248	1.221484406	1.283731734	1.100336141
2	179477868	179478024	TTN	NM_001267550.1>Exon264	376.28	423.5625091	403.0242348	470.1972248	0.888369466	0.933641125	0.800259934
2	179478458	179478685	TTN	NM_001267550.1>Exon263	493.289	423.5625091	403.0242348	470.1972248	1.164619128	1.223968579	1.049110828
2	179478759	179479096	TTN	NM_001267550.1>Exon262	556.967	423.5625091	403.0242348	470.1972248	1.314958213	1.381969003	1.184539105
2	179479173	179479501	TTN	NM_001267550.1>Exon261	503.489	423.5625091	403.0242348	470.1972248	1.188700579	1.249277231	1.070803853
2	179479554	179479716	TTN	NM_001267550.1>Exon260	391.975	423.5625091	403.0242348	470.1972248	0.925424209	0.972584192	0.833639544
2	179480014	179480232	TTN	NM_001267550.1>Exon259	459.311	423.5625091	403.0242348	470.1972248	1.084399563	1.139660994	0.976847535
2	179480348	179480536	TTN	NM_001267550.1>Exon258	494.243	423.5625091	403.0242348	470.1972248	1.166871452	1.226335682	1.051139764
2	179481186	179481378	TTN	NM_001267550.1>Exon257	557.876	423.5625091	403.0242348	470.1972248	1.317104295	1.38422445	1.186472337
2	179481436	179481761	TTN	NM_001267550.1>Exon256	540.706	423.5625091	403.0242348	470.1972248	1.276567185	1.341621553	1.149955745
2	179481827	179481982	TTN	NM_001267550.1>Exon255	397.481	423.5625091	403.0242348	470.1972248	0.938423471	0.986245902	0.845349524
2	179482032	179482260	TTN	NM_001267550.1>Exon254	419.41	423.5625091	403.0242348	470.1972248	0.990196231	1.040657022	0.8919874
2	179482486	179482829	TTN	NM_001267550.1>Exon253	549.483	423.5625091	403.0242348	470.1972248	1.297289038	1.3633994	1.16862238
2	179482896	179483239	TTN	NM_001267550.1>Exon252	598.703	423.5625091	403.0242348	470.1972248	1.413493846	1.485526051	1.273301858
2	179483291	179483601	TTN	NM_001267550.1>Exon251	500.521	423.5625091	403.0242348	470.1972248	1.181693349	1.241912909	1.064491608
2	179484328	179484635	TTN	NM_001267550.1>Exon250	506.114	423.5625091	403.0242348	470.1972248	1.194898012	1.255790487	1.076386617
2	179484695	179484860	TTN	NM_001267550.1>Exon249	526.211	423.5625091	403.0242348	470.1972248	1.242345554	1.305655974	1.119128256
2	179484924	179485373	TTN	NM_001267550.1>Exon248	512.356	423.5625091	403.0242348	470.1972248	1.209634916	1.271278389	1.089661897
2	179485422	179485741	TTN	NM_001267550.1>Exon247	465.622	423.5625091	403.0242348	470.1972248	1.099299371	1.155320102	0.990269562
2	179485809	179486116	TTN	NM_001267550.1>Exon246	537.922	423.5625091	403.0242348	470.1972248	1.269994365	1.33471378	1.144034825
2	179486182	179486489	TTN	NM_001267550.1>Exon245	589.591	423.5625091	403.0242348	470.1972248	1.391981083	1.462916989	1.253922756
2	179486547	179486756	TTN	NM_001267550.1>Exon244	398.214	423.5625091	403.0242348	470.1972248	0.94015403	0.988064651	0.846908444
2	179487377	179487515	TTN	NM_001267550.1>Exon243	244.525	423.5625091	403.0242348	470.1972248	0.57730558	0.606725301	0.520047731
2	179489172	179489479	TTN	NM_001267550.1>Exon242	464.045	423.5625091	403.0242348	470.1972248	1.09557619	1.151407186	0.986915651
2	179489980	179490144	TTN	NM_001267550.1>Exon241	502.339	423.5625091	403.0242348	470.1972248	1.185985514	1.246423804	1.068358071
2	179494008	179494191	TTN	NM_001267550.1>Exon240	407.625	423.5625091	403.0242348	470.1972248	0.962372711	1.011415604	0.866923449
2	179494948	179495115	TTN	NM_001267550.1>Exon239	311.577	423.5625091	403.0242348	470.1972248	0.735610431	0.77309743	0.662651721
2	179495511	179495691	TTN	NM_001267550.1>Exon238	580.227	423.5625091	403.0242348	470.1972248	1.369873366	1.439682654	1.234007709
2	179495741	179496048	TTN	NM_001267550.1>Exon237	434.555	423.5625091	403.0242348	470.1972248	1.025952464	1.078235407	0.924197288
2	179496854	179497161	TTN	NM_001267550.1>Exon236	383.808	423.5625091	403.0242348	470.1972248	0.906142521	0.952319902	0.816270237
2	179497233	179497540	TTN	NM_001267550.1>Exon235	581.932	423.5625091	403.0242348	470.1972248	1.373898746	1.443913169	1.237633847
2	179497625	179497792	TTN	NM_001267550.1>Exon234	501.548	423.5625091	403.0242348	470.1972248	1.184118021	1.244461143	1.066675798
2	179497894	179498074	TTN	NM_001267550.1>Exon233	495.011	423.5625091	403.0242348	470.1972248	1.168684644	1.228241275	1.052773121
2	179498120	179498424	TTN	NM_001267550.1>Exon232	494.2	423.5625091	403.0242348	470.1972248	1.166769932	1.226228989	1.051048313
2	179498524	179498831	TTN	NM_001267550.1>Exon231	476.506	423.5625091	403.0242348	470.1972248	1.124995697	1.182325922	1.013417296
2	179499073	179499377	TTN	NM_001267550.1>Exon230	393.42	423.5625091	403.0242348	470.1972248	0.928835748	0.976169585	0.836712722
2	179499430	179499597	TTN	NM_001267550.1>Exon229	326.804	423.5625091	403.0242348	470.1972248	0.771560261	0.810879277	0.695036004
2	179499872	179500052	TTN	NM_001267550.1>Exon228	432.028	423.5625091	403.0242348	470.1972248	1.019986403	1.071965313	0.918822948
2	179500147	179500463	TTN	NM_001267550.1>Exon227	471.117	423.5625091	403.0242348	470.1972248	1.112272663	1.168954518	1.001956148
2	179500670	179500989	TTN	NM_001267550.1>Exon226	439.119	423.5625091	403.0242348	470.1972248	1.036727733	1.089559788	0.933903853
2	179501105	179501547	TTN	NM_001267550.1>Exon225	484.059	423.5625091	403.0242348	470.1972248	1.142827775	1.20106673	1.029480768
2	179502076	179502167	TTN	NM_001267550.1>Exon224	277.837	423.5625091	403.0242348	470.1972248	0.655952767	0.68938038	0.590894598
2	179504406	179504536	TTN	NM_001267550.1>Exon223	423.145	423.5625091	403.0242348	470.1972248	0.999014292	1.049924455	0.899930875
2	179504755	179504858	TTN	NM_001267550.1>Exon222	366.163	423.5625091	403.0242348	470.1972248	0.864483971	0.908538416	0.778743431
2	179505248	179505378	TTN	NM_001267550.1>Exon221	360.13	423.5625091	403.0242348	470.1972248	0.850240501	0.893569093	0.765912645
2	179505948	179506063	TTN	NM_001267550.1>Exon220	336.009	423.5625091	403.0242348	470.1972248	0.79329259	0.833719094	0.714612895
2	179506939	179507065	TTN	NM_001267550.1>Exon219	356.976	423.5625091	403.0242348	470.1972248	0.842794139	0.885743261	0.759204821
2	179509255	179509364	TTN	NM_001267550.1>Exon218	263.809	423.5625091	403.0242348	470.1972248	0.622833689	0.65457354	0.561060309
2	179510627	179510778	TTN	NM_001267550.1>Exon217	303.559	423.5625091	403.0242348	470.1972248	0.716680522	0.753202844	0.645599302
2	179511192	179511307	TTN	NM_001267550.1>Exon216	367.914	423.5625091	403.0242348	470.1972248	0.868617954	0.912883068	0.7824674
2	179511771	179511892	TTN	NM_001267550.1>Exon215	77.9426	423.5625091	403.0242348	470.1972248	0.184016759	0.193394325	0.165765759
2	179512088	179512212	TTN	NM_001267550.1>Exon214	477.912	423.5625091	403.0242348	470.1972248	1.128315159	1.185814546	1.01640753
2	179513955	179514079	TTN	NM_001267550.1>Exon213	296.688	423.5625091	403.0242348	470.1972248	0.700458595	0.736154242	0.630986285
2	179514261	179514379	TTN	NM_001267550.1>Exon212	359.017	423.5625091	403.0242348	470.1972248	0.84761279	0.890807472	0.763545553
2	179514524	179514642	TTN	NM_001267550.1>Exon211	405.017	423.5625091	403.0242348	470.1972248	0.956215414	1.004944529	0.861376841
2	179514871	179515019	TTN	NM_001267550.1>Exon210	319.678	423.5625091	403.0242348	470.1972248	0.754736298	0.793197958	0.679880661
2	179515458	179515586	TTN	NM_001267550.1>Exon209	401.473	423.5625091	403.0242348	470.1972248	0.94784829	0.996151013	0.853839578
2	179515950	179516068	TTN	NM_001267550.1>Exon208	420.966	423.5625091	403.0242348	470.1972248	0.993869832	1.044517832	0.89529665
2	179516160	179516284	TTN	NM_001267550.1>Exon207	478.184	423.5625091	403.0242348	470.1972248	1.128957331	1.186489443	1.016986011
2	179516373	179516497	TTN	NM_001267550.1>Exon206	456.736	423.5625091	403.0242348	470.1972248	1.078320177	1.1332718	0.97137111
2	179516591	179516715	TTN	NM_001267550.1>Exon205	404.856	423.5625091	403.0242348	470.1972248	0.955835305	1.00454505	0.861034431
2	179516803	179516927	TTN	NM_001267550.1>Exon204	620.296	423.5625091	403.0242348	470.1972248	1.464473334	1.539103474	1.319225141
2	179516971	179517095	TTN	NM_001267550.1>Exon203	733.472	423.5625091	403.0242348	470.1972248	1.731673565	1.819920334	1.559924137
2	179517165	179517289	TTN	NM_001267550.1>Exon202	513.544	423.5625091	403.0242348	470.1972248	1.212439696	1.274226103	1.092188496
2	179517360	179517484	TTN	NM_001267550.1>Exon201	464.384	423.5625091	403.0242348	470.1972248	1.096376544	1.152248326	0.987636625
2	179517555	179517679	TTN	NM_001267550.1>Exon200	530.296	423.5625091	403.0242348	470.1972248	1.251989939	1.315791841	1.127816099
2	179517748	179517872	TTN	NM_001267550.1>Exon199	552.904	423.5625091	403.0242348	470.1972248	1.305365768	1.371887723	1.175898051
2	179517945	179518069	TTN	NM_001267550.1>Exon198	549.944	423.5625091	403.0242348	470.1972248	1.298377425	1.364543252	1.16960282
2	179518134	179518255	TTN	NM_001267550.1>Exon197	620.385	423.5625091	403.0242348	470.1972248	1.464683457	1.539324304	1.319414423
2	179518328	179518449	TTN	NM_001267550.1>Exon196	588.492	423.5625091	403.0242348	470.1972248	1.389386424	1.460190105	1.251585439
2	179518524	179518645	TTN	NM_001267550.1>Exon195	649.574	423.5625091	403.0242348	470.1972248	1.533596544	1.61174923	1.381492629
2	179518719	179518843	TTN	NM_001267550.1>Exon194	529.648	423.5625091	403.0242348	470.1972248	1.250460059	1.314183997	1.126437954
2	179518915	179519039	TTN	NM_001267550.1>Exon193	471.968	423.5625091	403.0242348	470.1972248	1.114281812	1.171066053	1.003766026
2	179519152	179519282	TTN	NM_001267550.1>Exon192	473.321	423.5625091	403.0242348	470.1972248	1.117476145	1.174423171	1.006643542
2	179519452	179519576	TTN	NM_001267550.1>Exon191	709.24	423.5625091	403.0242348	470.1972248	1.674463591	1.759794917	1.508388316
2	179519619	179519743	TTN	NM_001267550.1>Exon190	668.128	423.5625091	403.0242348	470.1972248	1.577401176	1.657786163	1.420952666
2	179522205	179522329	TTN	NM_001267550.1>Exon189	493.84	423.5625091	403.0242348	470.1972248	1.165919998	1.225335742	1.050282677
2	179522394	179522515	TTN	NM_001267550.1>Exon188	715.738	423.5625091	403.0242348	470.1972248	1.689804892	1.775918017	1.522208049
2	179522588	179522709	TTN	NM_001267550.1>Exon187	599.959	423.5625091	403.0242348	470.1972248	1.41645917	1.488642489	1.275973078
2	179522784	179522905	TTN	NM_001267550.1>Exon186	670.262	423.5625091	403.0242348	470.1972248	1.582439393	1.66308113	1.425491187
2	179522979	179523103	TTN	NM_001267550.1>Exon185	567.68	423.5625091	403.0242348	470.1972248	1.34025082	1.408550531	1.207323162
2	179523175	179523299	TTN	NM_001267550.1>Exon184	491.296	423.5625091	403.0242348	470.1972248	1.159913801	1.219023467	1.044872181
2	179523412	179523542	TTN	NM_001267550.1>Exon183	507.634	423.5625091	403.0242348	470.1972248	1.19848662	1.259561972	1.079619303
2	179523712	179523836	TTN	NM_001267550.1>Exon182	656.16	423.5625091	403.0242348	470.1972248	1.549145606	1.628090679	1.395499517
2	179523879	179524003	TTN	NM_001267550.1>Exon181	586.696	423.5625091	403.0242348	470.1972248	1.3851462	1.455733798	1.247765765
2	179526466	179526590	TTN	NM_001267550.1>Exon180	218.888	423.5625091	403.0242348	470.1972248	0.516778504	0.543113741	0.465523802
2	179526655	179526776	TTN	NM_001267550.1>Exon179	564.508	423.5625091	403.0242348	470.1972248	1.33276196	1.400680037	1.200577056
2	179526849	179526970	TTN	NM_001267550.1>Exon178	579.549	423.5625091	403.0242348	470.1972248	1.368272658	1.438000373	1.232565761
2	179527045	179527166	TTN	NM_001267550.1>Exon177	673.672	423.5625091	403.0242348	470.1972248	1.590490153	1.67154216	1.432743463
2	179527240	179527364	TTN	NM_001267550.1>Exon176	517.688	423.5625091	403.0242348	470.1972248	1.222223376	1.284508363	1.101001819
2	179527436	179527560	TTN	NM_001267550.1>Exon175	494.672	423.5625091	403.0242348	470.1972248	1.167884289	1.227400134	1.052052147
2	179527673	179527803	TTN	NM_001267550.1>Exon174	534.748	423.5625091	403.0242348	470.1972248	1.262500784	1.326838323	1.137284467
2	179527973	179528097	TTN	NM_001267550.1>Exon173	690.904	423.5625091	403.0242348	470.1972248	1.63117364	1.714298894	1.469391914
2	179528140	179528264	TTN	NM_001267550.1>Exon172	689.184	423.5625091	403.0242348	470.1972248	1.627112847	1.71003116	1.465733874
2	179528334	179528458	TTN	NM_001267550.1>Exon171	550.84	423.5625091	403.0242348	470.1972248	1.300492815	1.366766443	1.171508403
2	179528526	179528650	TTN	NM_001267550.1>Exon170	486.96	423.5625091	403.0242348	470.1972248	1.149676823	1.208264809	1.035650519
2	179528722	179528846	TTN	NM_001267550.1>Exon169	391.44	423.5625091	403.0242348	470.1972248	0.924161113	0.971256729	0.832501723
2	179529167	179529285	TTN	NM_001267550.1>Exon168	391.109	423.5625091	403.0242348	470.1972248	0.923379647	0.970435438	0.831797764
2	179529361	179529485	TTN	NM_001267550.1>Exon167	503.6	423.5625091	403.0242348	470.1972248	1.188962642	1.249552648	1.071039924
2	179529559	179529674	TTN	NM_001267550.1>Exon166	439.267	423.5625091	403.0242348	470.1972248	1.03707715	1.089927012	0.934218615
2	179530084	179530208	TTN	NM_001267550.1>Exon165	375.328	423.5625091	403.0242348	470.1972248	0.886121864	0.931278984	0.798235252
2	179530415	179530539	TTN	NM_001267550.1>Exon164	441.704	423.5625091	403.0242348	470.1972248	1.042830729	1.095973795	0.939401546
2	179531531	179531649	TTN	NM_001267550.1>Exon163	250.462	423.5625091	403.0242348	470.1972248	0.591322401	0.621456425	0.532674348
2	179531943	179532067	TTN	NM_001267550.1>Exon162	289.608	423.5625091	403.0242348	470.1972248	0.683743234	0.71858706	0.615928774
2	179532149	179532273	TTN	NM_001267550.1>Exon161	386.832	423.5625091	403.0242348	470.1972248	0.913281963	0.959823173	0.822701581
2	179532345	179532469	TTN	NM_001267550.1>Exon160	264.048	423.5625091	403.0242348	470.1972248	0.62339795	0.655166556	0.561568606
2	179534080	179534195	TTN	NM_001267550.1>Exon159	300.914	423.5625091	403.0242348	470.1972248	0.710435871	0.746639964	0.639974003
2	179534299	179534423	TTN	NM_001267550.1>Exon158	330.24	423.5625091	403.0242348	470.1972248	0.779672405	0.819404818	0.702343575
2	179534925	179535043	TTN	NM_001267550.1>Exon157	162.185	423.5625091	403.0242348	470.1972248	0.382906883	0.402419969	0.344929726
2	179535797	179535918	TTN	NM_001267550.1>Exon156	367.205	423.5625091	403.0242348	470.1972248	0.866944057	0.911123869	0.780959522
2	179536678	179537017	TTN	NM_001267550.1>Exon155	462.776	423.5625091	403.0242348	470.1972248	1.092580174	1.148258492	0.984216783
2	179537114	179537229	TTN	NM_001267550.1>Exon154	357.647	423.5625091	403.0242348	470.1972248	0.84437832	0.887408173	0.760631882
2	179537342	179537451	TTN	NM_001267550.1>Exon153	382.2	423.5625091	403.0242348	470.1972248	0.902346151	0.948330068	0.812850395
2	179538340	179538458	TTN	NM_001267550.1>Exon152	223.16	423.5625091	403.0242348	470.1972248	0.526864383	0.5537136	0.474609352
2	179539021	179539157	TTN	NM_001267550.1>Exon151	238.38	423.5625091	403.0242348	470.1972248	0.562797686	0.591478078	0.506978747
