CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	717.352	568.0476244	540.7727079	631.7726716	1.262837778	1.326531442	1.135459054
2	179403653	179403999	TTN	NM_001267550.1>Exon353	754.729	568.0476244	540.7727079	631.7726716	1.328636839	1.395649205	1.194621157
2	179404089	179404714	TTN	NM_001267550.1>Exon352	863.495	568.0476244	540.7727079	631.7726716	1.520110221	1.596779918	1.366781184
2	179404775	179405118	TTN	NM_001267550.1>Exon351	705.244	568.0476244	540.7727079	631.7726716	1.241522664	1.304141259	1.116293932
2	179405989	179406332	TTN	NM_001267550.1>Exon350	720.892	568.0476244	540.7727079	631.7726716	1.26906965	1.33307763	1.141062335
2	179406971	179407311	TTN	NM_001267550.1>Exon349	723.871	568.0476244	540.7727079	631.7726716	1.274313929	1.338586414	1.145777639
2	179407369	179407697	TTN	NM_001267550.1>Exon348	771.988	568.0476244	540.7727079	631.7726716	1.359019855	1.427564647	1.221939528
2	179407776	179408410	TTN	NM_001267550.1>Exon347	881.772	568.0476244	540.7727079	631.7726716	1.552285341	1.630577851	1.395710893
2	179408541	179408863	TTN	NM_001267550.1>Exon346	774.777	568.0476244	540.7727079	631.7726716	1.363929654	1.432722082	1.22635409
2	179408908	179409254	TTN	NM_001267550.1>Exon345	833.003	568.0476244	540.7727079	631.7726716	1.466431623	1.540393936	1.318516988
2	179410095	179410441	TTN	NM_001267550.1>Exon344	856.761	568.0476244	540.7727079	631.7726716	1.508255582	1.584327366	1.356122287
2	179410527	179410864	TTN	NM_001267550.1>Exon343	886.92	568.0476244	540.7727079	631.7726716	1.561347961	1.640097562	1.403859394
2	179410919	179411250	TTN	NM_001267550.1>Exon342	950.617	568.0476244	540.7727079	631.7726716	1.673481165	1.757886421	1.504682052
2	179411307	179411653	TTN	NM_001267550.1>Exon341	744.101	568.0476244	540.7727079	631.7726716	1.30992714	1.375995846	1.17779865
2	179411710	179412053	TTN	NM_001267550.1>Exon340	726.041	568.0476244	540.7727079	631.7726716	1.278134031	1.342599191	1.149212419
2	179412114	179414221	TTN	NM_001267550.1>Exon339	952.081	568.0476244	540.7727079	631.7726716	1.676058413	1.760593658	1.506999341
2	179414277	179414617	TTN	NM_001267550.1>Exon338	607.24	568.0476244	540.7727079	631.7726716	1.068994876	1.122911699	0.961168514
2	179414693	179415021	TTN	NM_001267550.1>Exon337	598.921	568.0476244	540.7727079	631.7726716	1.054349978	1.107528156	0.948000803
2	179415674	179416008	TTN	NM_001267550.1>Exon336	609.6	568.0476244	540.7727079	631.7726716	1.073149458	1.127275824	0.964904035
2	179416337	179418144	TTN	NM_001267550.1>Exon335	841.695	568.0476244	540.7727079	631.7726716	1.481733157	1.556467232	1.332275101
2	179418209	179418555	TTN	NM_001267550.1>Exon334	790.594	568.0476244	540.7727079	631.7726716	1.391774151	1.461970969	1.251389994
2	179418621	179418964	TTN	NM_001267550.1>Exon333	775.73	568.0476244	540.7727079	631.7726716	1.365607331	1.434484375	1.227862544
2	179419160	179419500	TTN	NM_001267550.1>Exon332	772.979	568.0476244	540.7727079	631.7726716	1.360764427	1.42939721	1.22350813
2	179419572	179419900	TTN	NM_001267550.1>Exon331	549.261	568.0476244	540.7727079	631.7726716	0.96692773	1.015696598	0.86939658
2	179421555	179421892	TTN	NM_001267550.1>Exon330	775.05	568.0476244	540.7727079	631.7726716	1.364410248	1.433226915	1.226786208
2	179421960	179422303	TTN	NM_001267550.1>Exon329	844.581	568.0476244	540.7727079	631.7726716	1.486813717	1.56180404	1.3368432
2	179422355	179422983	TTN	NM_001267550.1>Exon328	867.8	568.0476244	540.7727079	631.7726716	1.527688811	1.604740748	1.373595344
2	179423048	179423385	TTN	NM_001267550.1>Exon327	727.926	568.0476244	540.7727079	631.7726716	1.281452415	1.346084943	1.152196087
2	179424018	179441164	TTN	NM_001267550.1>Exon326	916.73	568.0476244	540.7727079	631.7726716	1.613825955	1.695222386	1.451044088
2	179441236	179441579	TTN	NM_001267550.1>Exon325	751.956	568.0476244	540.7727079	631.7726716	1.323755206	1.390521358	1.19023192
2	179441630	179442258	TTN	NM_001267550.1>Exon324	744.321	568.0476244	540.7727079	631.7726716	1.310314432	1.376402672	1.178146877
2	179442309	179442646	TTN	NM_001267550.1>Exon323	729.266	568.0476244	540.7727079	631.7726716	1.283811372	1.348562879	1.154317103
2	179442695	179442933	TTN	NM_001267550.1>Exon322	667.456	568.0476244	540.7727079	631.7726716	1.175000073	1.234263472	1.056481279
2	179443318	179443463	TTN	NM_001267550.1>Exon321	548.164	568.0476244	540.7727079	631.7726716	0.964996554	1.01366802	0.867660196
2	179443513	179444141	TTN	NM_001267550.1>Exon320	878.162	568.0476244	540.7727079	631.7726716	1.54593024	1.623902218	1.389996813
2	179444268	179444596	TTN	NM_001267550.1>Exon319	781.818	568.0476244	540.7727079	631.7726716	1.376324742	1.44574234	1.237498922
2	179444646	179444977	TTN	NM_001267550.1>Exon318	680.045	568.0476244	540.7727079	631.7726716	1.197161947	1.257543123	1.07640775
2	179445029	179445357	TTN	NM_001267550.1>Exon317	587.337	568.0476244	540.7727079	631.7726716	1.033957321	1.086106957	0.929665094
2	179446206	179446552	TTN	NM_001267550.1>Exon316	667.807	568.0476244	540.7727079	631.7726716	1.175617979	1.234912543	1.057036858
2	179446613	179446956	TTN	NM_001267550.1>Exon315	652.622	568.0476244	540.7727079	631.7726716	1.148886065	1.206832354	1.033001314
2	179447003	179447340	TTN	NM_001267550.1>Exon314	619.876	568.0476244	540.7727079	631.7726716	1.09123949	1.146278262	0.981169379
2	179447647	179447975	TTN	NM_001267550.1>Exon313	617.453	568.0476244	540.7727079	631.7726716	1.086974003	1.141797637	0.977334139
2	179448314	179448654	TTN	NM_001267550.1>Exon312	576.264	568.0476244	540.7727079	631.7726716	1.014464237	1.065630701	0.91213822
2	179448983	179449326	TTN	NM_001267550.1>Exon311	661.238	568.0476244	540.7727079	631.7726716	1.164053808	1.222765111	1.046639131
2	179449376	179449716	TTN	NM_001267550.1>Exon310	721.32	568.0476244	540.7727079	631.7726716	1.269823108	1.33386909	1.141739794
2	179449779	179450095	TTN	NM_001267550.1>Exon309	793.372	568.0476244	540.7727079	631.7726716	1.396664586	1.467108063	1.255787146
2	179451212	179451555	TTN	NM_001267550.1>Exon308	636.593	568.0476244	540.7727079	631.7726716	1.120668361	1.177191435	1.007629846
2	179451825	179452165	TTN	NM_001267550.1>Exon307	782.311	568.0476244	540.7727079	631.7726716	1.377192627	1.446653998	1.238279266
2	179452223	179452548	TTN	NM_001267550.1>Exon306	780.04	568.0476244	540.7727079	631.7726716	1.373194723	1.442454452	1.234684618
2	179452606	179452967	TTN	NM_001267550.1>Exon305	569.395	568.0476244	540.7727079	631.7726716	1.002371941	1.052928507	0.901265638
2	179453245	179456252	TTN	NM_001267550.1>Exon304	930.915	568.0476244	540.7727079	631.7726716	1.638797453	1.721453369	1.473496784
2	179456306	179456640	TTN	NM_001267550.1>Exon303	678.155	568.0476244	540.7727079	631.7726716	1.193834761	1.254048124	1.073416168
2	179456685	179457025	TTN	NM_001267550.1>Exon302	539.419	568.0476244	540.7727079	631.7726716	0.949601718	0.997496715	0.853818192
2	179457086	179457408	TTN	NM_001267550.1>Exon301	640.294	568.0476244	540.7727079	631.7726716	1.12718366	1.184035345	1.013487966
2	179457482	179457831	TTN	NM_001267550.1>Exon300	778.189	568.0476244	540.7727079	631.7726716	1.369936193	1.439031572	1.231754767
2	179457880	179458223	TTN	NM_001267550.1>Exon299	674.052	568.0476244	540.7727079	631.7726716	1.186611775	1.246460833	1.066921743
2	179458275	179458615	TTN	NM_001267550.1>Exon298	618.129	568.0476244	540.7727079	631.7726716	1.088164044	1.1430477	0.978404144
2	179458668	179458990	TTN	NM_001267550.1>Exon297	782.492	568.0476244	540.7727079	631.7726716	1.377511262	1.446988704	1.238565761
2	179459051	179459394	TTN	NM_001267550.1>Exon296	780.637	568.0476244	540.7727079	631.7726716	1.374245691	1.443558428	1.235629579
2	179460214	179460557	TTN	NM_001267550.1>Exon295	560.177	568.0476244	540.7727079	631.7726716	0.986144429	1.035882528	0.886674947
2	179462245	179462567	TTN	NM_001267550.1>Exon294	727.071	568.0476244	540.7727079	631.7726716	1.279947259	1.344503873	1.150842752
2	179462615	179462806	TTN	NM_001267550.1>Exon293	777.453	568.0476244	540.7727079	631.7726716	1.368640527	1.437670557	1.230589791
2	179463213	179463402	TTN	NM_001267550.1>Exon292	720.574	568.0476244	540.7727079	631.7726716	1.268509838	1.332489583	1.14055899
2	179463455	179463810	TTN	NM_001267550.1>Exon291	670.517	568.0476244	540.7727079	631.7726716	1.180388706	1.239923891	1.061326376
2	179463853	179464193	TTN	NM_001267550.1>Exon290	622.821	568.0476244	540.7727079	631.7726716	1.096423915	1.151724173	0.985830866
2	179464261	179464598	TTN	NM_001267550.1>Exon289	751.198	568.0476244	540.7727079	631.7726716	1.322420811	1.38911966	1.189032121
2	179465561	179465919	TTN	NM_001267550.1>Exon288	679.067	568.0476244	540.7727079	631.7726716	1.19544026	1.2557346	1.074859725
2	179465972	179466312	TTN	NM_001267550.1>Exon287	719.199	568.0476244	540.7727079	631.7726716	1.266089266	1.329946925	1.138382574
2	179466365	179466535	TTN	NM_001267550.1>Exon286	544.836	568.0476244	540.7727079	631.7726716	0.95913789	1.007513863	0.862392478
2	179466589	179466662	TTN	NM_001267550.1>Exon285	206.77	568.0476244	540.7727079	631.7726716	0.36400117	0.382360273	0.327285445
2	179466709	179466898	TTN	NM_001267550.1>Exon284	633.189	568.0476244	540.7727079	631.7726716	1.114675905	1.170896738	1.002241832
2	179466989	179467338	TTN	NM_001267550.1>Exon283	614.88	568.0476244	540.7727079	631.7726716	1.082444453	1.13703963	0.973261471
2	179468583	179469053	TTN	NM_001267550.1>Exon282	638.694	568.0476244	540.7727079	631.7726716	1.124366994	1.181076616	1.01095541
2	179469415	179469646	TTN	NM_001267550.1>Exon281	631.733	568.0476244	540.7727079	631.7726716	1.11211274	1.168204295	0.999937206
2	179469694	179470043	TTN	NM_001267550.1>Exon280	801.706	568.0476244	540.7727079	631.7726716	1.411335891	1.482519344	1.268978599
2	179470121	179470461	TTN	NM_001267550.1>Exon279	674.05	568.0476244	540.7727079	631.7726716	1.186608254	1.246457135	1.066918577
2	179471728	179472062	TTN	NM_001267550.1>Exon278	706.857	568.0476244	540.7727079	631.7726716	1.244362215	1.307124028	1.118847066
2	179472108	179472433	TTN	NM_001267550.1>Exon277	670.626	568.0476244	540.7727079	631.7726716	1.180580591	1.240125454	1.061498906
2	179472492	179472829	TTN	NM_001267550.1>Exon276	753.382	568.0476244	540.7727079	631.7726716	1.326265559	1.393158325	1.192489061
2	179472885	179473225	TTN	NM_001267550.1>Exon275	597.191	568.0476244	540.7727079	631.7726716	1.051304458	1.10432903	0.945262476
2	179473313	179473656	TTN	NM_001267550.1>Exon274	628.227	568.0476244	540.7727079	631.7726716	1.105940722	1.16172098	0.994387741
2	179473915	179474318	TTN	NM_001267550.1>Exon273	761.149	568.0476244	540.7727079	631.7726716	1.339938708	1.407521106	1.20478304
2	179474391	179474734	TTN	NM_001267550.1>Exon272	698.314	568.0476244	540.7727079	631.7726716	1.229322983	1.291326263	1.105324797
2	179474797	179475137	TTN	NM_001267550.1>Exon271	667.49	568.0476244	540.7727079	631.7726716	1.175059927	1.234326345	1.056535096
2	179475700	179476019	TTN	NM_001267550.1>Exon270	671.8	568.0476244	540.7727079	631.7726716	1.182647319	1.242296422	1.06335717
2	179476079	179476425	TTN	NM_001267550.1>Exon269	832.758	568.0476244	540.7727079	631.7726716	1.466000322	1.53994088	1.31812919
2	179476465	179476702	TTN	NM_001267550.1>Exon268	788.441	568.0476244	540.7727079	631.7726716	1.387983976	1.457989629	1.247982123
2	179476764	179476910	TTN	NM_001267550.1>Exon267	778.85	568.0476244	540.7727079	631.7726716	1.371099828	1.440253897	1.23280103
2	179476984	179477324	TTN	NM_001267550.1>Exon266	802.501	568.0476244	540.7727079	631.7726716	1.412735421	1.483989462	1.270236963
2	179477480	179477820	TTN	NM_001267550.1>Exon265	734.613	568.0476244	540.7727079	631.7726716	1.293224315	1.358450582	1.16278059
2	179477868	179478024	TTN	NM_001267550.1>Exon264	437.076	568.0476244	540.7727079	631.7726716	0.769435486	0.808243452	0.691824797
2	179478458	179478685	TTN	NM_001267550.1>Exon263	682.886	568.0476244	540.7727079	631.7726716	1.202163288	1.262796717	1.080904621
2	179478759	179479096	TTN	NM_001267550.1>Exon262	749.456	568.0476244	540.7727079	631.7726716	1.319354167	1.385898343	1.186274801
2	179479173	179479501	TTN	NM_001267550.1>Exon261	728.9	568.0476244	540.7727079	631.7726716	1.28316706	1.34788607	1.153737781
2	179479554	179479716	TTN	NM_001267550.1>Exon260	552.411	568.0476244	540.7727079	631.7726716	0.97247304	1.021521597	0.874382551
2	179480014	179480232	TTN	NM_001267550.1>Exon259	605.498	568.0476244	540.7727079	631.7726716	1.065928232	1.119690382	0.958411193
2	179480348	179480536	TTN	NM_001267550.1>Exon258	567.55	568.0476244	540.7727079	631.7726716	0.999123974	1.049516722	0.898345284
2	179481186	179481378	TTN	NM_001267550.1>Exon257	787.021	568.0476244	540.7727079	631.7726716	1.385484185	1.455363757	1.245734479
2	179481436	179481761	TTN	NM_001267550.1>Exon256	696.061	568.0476244	540.7727079	631.7726716	1.225356766	1.287160002	1.101758641
2	179481827	179481982	TTN	NM_001267550.1>Exon255	498.808	568.0476244	540.7727079	631.7726716	0.878109473	0.922398621	0.789537159
2	179482032	179482260	TTN	NM_001267550.1>Exon254	537.869	568.0476244	540.7727079	631.7726716	0.946873074	0.994630447	0.851364777
2	179482486	179482829	TTN	NM_001267550.1>Exon253	742.558	568.0476244	540.7727079	631.7726716	1.307210819	1.373142522	1.175356316
2	179482896	179483239	TTN	NM_001267550.1>Exon252	805.953	568.0476244	540.7727079	631.7726716	1.418812377	1.49037292	1.275700954
2	179483291	179483601	TTN	NM_001267550.1>Exon251	635.852	568.0476244	540.7727079	631.7726716	1.119363893	1.175821173	1.006456956
2	179484328	179484635	TTN	NM_001267550.1>Exon250	683.565	568.0476244	540.7727079	631.7726716	1.203358611	1.264052327	1.081979374
2	179484695	179484860	TTN	NM_001267550.1>Exon249	743.199	568.0476244	540.7727079	631.7726716	1.308339245	1.374327863	1.176370922
2	179484924	179485373	TTN	NM_001267550.1>Exon248	724.031	568.0476244	540.7727079	631.7726716	1.274595595	1.338882287	1.146030895
2	179485422	179485741	TTN	NM_001267550.1>Exon247	564.453	568.0476244	540.7727079	631.7726716	0.993671967	1.043789732	0.893443204
2	179485809	179486116	TTN	NM_001267550.1>Exon246	677.244	568.0476244	540.7727079	631.7726716	1.192231022	1.252363498	1.071974193
2	179486182	179486489	TTN	NM_001267550.1>Exon245	788.049	568.0476244	540.7727079	631.7726716	1.387293893	1.457264741	1.247361647
2	179486547	179486756	TTN	NM_001267550.1>Exon244	616.914	568.0476244	540.7727079	631.7726716	1.086025139	1.140800915	0.976480984
2	179487377	179487515	TTN	NM_001267550.1>Exon243	335.173	568.0476244	540.7727079	631.7726716	0.590043837	0.619803838	0.530527854
2	179489172	179489479	TTN	NM_001267550.1>Exon242	676.341	568.0476244	540.7727079	631.7726716	1.190641367	1.250693665	1.070544882
2	179489980	179490144	TTN	NM_001267550.1>Exon241	566.582	568.0476244	540.7727079	631.7726716	0.997419892	1.047726691	0.896813087
2	179494008	179494191	TTN	NM_001267550.1>Exon240	548.027	568.0476244	540.7727079	631.7726716	0.964755377	1.013414679	0.867443346
2	179494948	179495115	TTN	NM_001267550.1>Exon239	372.833	568.0476244	540.7727079	631.7726716	0.656341095	0.689444927	0.590137904
2	179495511	179495691	TTN	NM_001267550.1>Exon238	836.171	568.0476244	540.7727079	631.7726716	1.472008621	1.54625222	1.32353145
2	179495741	179496048	TTN	NM_001267550.1>Exon237	668.724	568.0476244	540.7727079	631.7726716	1.17723228	1.236608265	1.05848833
2	179496854	179497161	TTN	NM_001267550.1>Exon236	569.549	568.0476244	540.7727079	631.7726716	1.002643045	1.053213285	0.901509397
2	179497233	179497540	TTN	NM_001267550.1>Exon235	760.789	568.0476244	540.7727079	631.7726716	1.339304959	1.406855392	1.204213215
2	179497625	179497792	TTN	NM_001267550.1>Exon234	619.518	568.0476244	540.7727079	631.7726716	1.090609261	1.145616247	0.98060272
2	179497894	179498074	TTN	NM_001267550.1>Exon233	656.602	568.0476244	540.7727079	631.7726716	1.15589252	1.214192193	1.039301048
2	179498120	179498424	TTN	NM_001267550.1>Exon232	596.774	568.0476244	540.7727079	631.7726716	1.050570365	1.103557911	0.944602429
2	179498524	179498831	TTN	NM_001267550.1>Exon231	682.305	568.0476244	540.7727079	631.7726716	1.201140487	1.261722328	1.079984986
2	179499073	179499377	TTN	NM_001267550.1>Exon230	534.075	568.0476244	540.7727079	631.7726716	0.940194056	0.98761456	0.845359453
2	179499430	179499597	TTN	NM_001267550.1>Exon229	384.095	568.0476244	540.7727079	631.7726716	0.676166898	0.710270682	0.607963936
2	179499872	179500052	TTN	NM_001267550.1>Exon228	598.171	568.0476244	540.7727079	631.7726716	1.053029666	1.106141252	0.946813667
2	179500147	179500463	TTN	NM_001267550.1>Exon227	591.338	568.0476244	540.7727079	631.7726716	1.041000745	1.093505629	0.935998068
2	179500670	179500989	TTN	NM_001267550.1>Exon226	684.203	568.0476244	540.7727079	631.7726716	1.204481756	1.265232121	1.082989231
2	179501105	179501547	TTN	NM_001267550.1>Exon225	698.589	568.0476244	540.7727079	631.7726716	1.229807097	1.291834794	1.10576008
2	179502076	179502167	TTN	NM_001267550.1>Exon224	396.641	568.0476244	540.7727079	631.7726716	0.698253074	0.733470817	0.627822345
2	179504406	179504536	TTN	NM_001267550.1>Exon223	592.397	568.0476244	540.7727079	631.7726716	1.042865025	1.095463938	0.937674304
2	179504755	179504858	TTN	NM_001267550.1>Exon222	534.76	568.0476244	540.7727079	631.7726716	0.941399941	0.988881266	0.846443704
2	179505248	179505378	TTN	NM_001267550.1>Exon221	502.298	568.0476244	540.7727079	631.7726716	0.884253324	0.928852349	0.795061297
2	179505948	179506063	TTN	NM_001267550.1>Exon220	458.862	568.0476244	540.7727079	631.7726716	0.807787904	0.848530248	0.726308719
2	179506939	179507065	TTN	NM_001267550.1>Exon219	453.339	568.0476244	540.7727079	631.7726716	0.798065128	0.838317085	0.717566651
2	179509255	179509364	TTN	NM_001267550.1>Exon218	348.364	568.0476244	540.7727079	631.7726716	0.613265482	0.644196711	0.5514072
2	179510627	179510778	TTN	NM_001267550.1>Exon217	505.789	568.0476244	540.7727079	631.7726716	0.890398935	0.935307926	0.800587019
2	179511192	179511307	TTN	NM_001267550.1>Exon216	484.991	568.0476244	540.7727079	631.7726716	0.853785808	0.896848145	0.76766695
2	179511771	179511892	TTN	NM_001267550.1>Exon215	74.4098	568.0476244	540.7727079	631.7726716	0.130992186	0.13759903	0.11777939
2	179512088	179512212	TTN	NM_001267550.1>Exon214	613.024	568.0476244	540.7727079	631.7726716	1.079177121	1.133607505	0.970323706
2	179513955	179514079	TTN	NM_001267550.1>Exon213	359.872	568.0476244	540.7727079	631.7726716	0.633524346	0.665477371	0.569622613
2	179514261	179514379	TTN	NM_001267550.1>Exon212	555.261	568.0476244	540.7727079	631.7726716	0.977490225	1.026791833	0.878893667
2	179514524	179514642	TTN	NM_001267550.1>Exon211	493.849	568.0476244	540.7727079	631.7726716	0.869379571	0.91322841	0.781687816
2	179514871	179515019	TTN	NM_001267550.1>Exon210	532.275	568.0476244	540.7727079	631.7726716	0.937025308	0.98428599	0.842510327
2	179515458	179515586	TTN	NM_001267550.1>Exon209	503.713	568.0476244	540.7727079	631.7726716	0.886744312	0.931468975	0.797301027
2	179515950	179516068	TTN	NM_001267550.1>Exon208	576.756	568.0476244	540.7727079	631.7726716	1.015330362	1.06654051	0.912916981
2	179516160	179516284	TTN	NM_001267550.1>Exon207	573.808	568.0476244	540.7727079	631.7726716	1.010140656	1.061089052	0.908250746
2	179516373	179516497	TTN	NM_001267550.1>Exon206	635.12	568.0476244	540.7727079	631.7726716	1.118075268	1.174467555	1.005298311
2	179516591	179516715	TTN	NM_001267550.1>Exon205	453.384	568.0476244	540.7727079	631.7726716	0.798144347	0.838400299	0.717637879
2	179516803	179516927	TTN	NM_001267550.1>Exon204	777.824	568.0476244	540.7727079	631.7726716	1.369293641	1.438356612	1.231177028
2	179516971	179517095	TTN	NM_001267550.1>Exon203	822.496	568.0476244	540.7727079	631.7726716	1.447934935	1.520964331	1.301886006
2	179517165	179517289	TTN	NM_001267550.1>Exon202	547.464	568.0476244	540.7727079	631.7726716	0.963764263	1.012373576	0.866552202
2	179517360	179517484	TTN	NM_001267550.1>Exon201	550.088	568.0476244	540.7727079	631.7726716	0.968383594	1.017225892	0.870705595
2	179517555	179517679	TTN	NM_001267550.1>Exon200	549.52	568.0476244	540.7727079	631.7726716	0.967383678	1.016175543	0.869806538
2	179517748	179517872	TTN	NM_001267550.1>Exon199	619.912	568.0476244	540.7727079	631.7726716	1.091302865	1.146344834	0.981226362
2	179517945	179518069	TTN	NM_001267550.1>Exon198	734.424	568.0476244	540.7727079	631.7726716	1.292891597	1.358101082	1.162481432
2	179518134	179518255	TTN	NM_001267550.1>Exon197	836.852	568.0476244	540.7727079	631.7726716	1.473207464	1.547511529	1.324609369
2	179518328	179518449	TTN	NM_001267550.1>Exon196	738.23	568.0476244	540.7727079	631.7726716	1.299591739	1.365139159	1.168505751
2	179518524	179518645	TTN	NM_001267550.1>Exon195	817.68	568.0476244	540.7727079	631.7726716	1.439456773	1.512058556	1.294263011
2	179518719	179518843	TTN	NM_001267550.1>Exon194	767.176	568.0476244	540.7727079	631.7726716	1.350548734	1.418666269	1.214322864
2	179518915	179519039	TTN	NM_001267550.1>Exon193	634.248	568.0476244	540.7727079	631.7726716	1.116540186	1.172855047	1.003918068
2	179519152	179519282	TTN	NM_001267550.1>Exon192	724.863	568.0476244	540.7727079	631.7726716	1.276060261	1.340420826	1.147347824
2	179519452	179519576	TTN	NM_001267550.1>Exon191	867.728	568.0476244	540.7727079	631.7726716	1.527562061	1.604607605	1.373481379
2	179519619	179519743	TTN	NM_001267550.1>Exon190	803.808	568.0476244	540.7727079	631.7726716	1.415036285	1.486406374	1.272305746
2	179522205	179522329	TTN	NM_001267550.1>Exon189	453.048	568.0476244	540.7727079	631.7726716	0.797552847	0.837778966	0.717106042
2	179522394	179522515	TTN	NM_001267550.1>Exon188	837.246	568.0476244	540.7727079	631.7726716	1.473901068	1.548240116	1.325233011
2	179522588	179522709	TTN	NM_001267550.1>Exon187	758.148	568.0476244	540.7727079	631.7726716	1.3346557	1.40197164	1.200032914
2	179522784	179522905	TTN	NM_001267550.1>Exon186	893.541	568.0476244	540.7727079	631.7726716	1.573003674	1.652341153	1.41433943
2	179522979	179523103	TTN	NM_001267550.1>Exon185	743.92	568.0476244	540.7727079	631.7726716	1.309608505	1.37566114	1.177512155
2	179523175	179523299	TTN	NM_001267550.1>Exon184	658.088	568.0476244	540.7727079	631.7726716	1.158508498	1.216940112	1.04165316
2	179523412	179523542	TTN	NM_001267550.1>Exon183	783.313	568.0476244	540.7727079	631.7726716	1.378956564	1.448506902	1.239865279
2	179523712	179523836	TTN	NM_001267550.1>Exon182	877.32	568.0476244	540.7727079	631.7726716	1.544447969	1.622345187	1.388664055
2	179523879	179524003	TTN	NM_001267550.1>Exon181	791.632	568.0476244	540.7727079	631.7726716	1.393601462	1.463890445	1.25303299
2	179526466	179526590	TTN	NM_001267550.1>Exon180	395.208	568.0476244	540.7727079	631.7726716	0.695730398	0.730820905	0.625554124
2	179526655	179526776	TTN	NM_001267550.1>Exon179	786.148	568.0476244	540.7727079	631.7726716	1.383947342	1.453749401	1.244352653
2	179526849	179526970	TTN	NM_001267550.1>Exon178	743.205	568.0476244	540.7727079	631.7726716	1.308349808	1.374338958	1.176380419
2	179527045	179527166	TTN	NM_001267550.1>Exon177	921.197	568.0476244	540.7727079	631.7726716	1.621689733	1.703482788	1.458114669
2	179527240	179527364	TTN	NM_001267550.1>Exon176	728.904	568.0476244	540.7727079	631.7726716	1.283174102	1.347893467	1.153744112
2	179527436	179527560	TTN	NM_001267550.1>Exon175	666.048	568.0476244	540.7727079	631.7726716	1.172521407	1.23165979	1.054252629
2	179527673	179527803	TTN	NM_001267550.1>Exon174	864.443	568.0476244	540.7727079	631.7726716	1.521779096	1.598532965	1.368281724
2	179527973	179528097	TTN	NM_001267550.1>Exon173	865.536	568.0476244	540.7727079	631.7726716	1.52370323	1.600554146	1.370011776
2	179528140	179528264	TTN	NM_001267550.1>Exon172	869.688	568.0476244	540.7727079	631.7726716	1.531012476	1.608232049	1.37658376
2	179528334	179528458	TTN	NM_001267550.1>Exon171	613.184	568.0476244	540.7727079	631.7726716	1.079458788	1.133903377	0.970576962
2	179528526	179528650	TTN	NM_001267550.1>Exon170	698.088	568.0476244	540.7727079	631.7726716	1.228925129	1.290908342	1.104967073
2	179528722	179528846	TTN	NM_001267550.1>Exon169	523.128	568.0476244	540.7727079	631.7726716	0.920922785	0.967371305	0.828032018
2	179529167	179529285	TTN	NM_001267550.1>Exon168	498.227	568.0476244	540.7727079	631.7726716	0.877086671	0.921324232	0.788617524
2	179529361	179529485	TTN	NM_001267550.1>Exon167	623.952	568.0476244	540.7727079	631.7726716	1.098414945	1.153815625	0.987621067
2	179529559	179529674	TTN	NM_001267550.1>Exon166	588.293	568.0476244	540.7727079	631.7726716	1.035640279	1.087874797	0.931178296
2	179530084	179530208	TTN	NM_001267550.1>Exon165	579.264	568.0476244	540.7727079	631.7726716	1.019745485	1.071178319	0.916886763
2	179530415	179530539	TTN	NM_001267550.1>Exon164	644.744	568.0476244	540.7727079	631.7726716	1.13501751	1.192264311	1.020531639
2	179531531	179531649	TTN	NM_001267550.1>Exon163	373.361	568.0476244	540.7727079	631.7726716	0.657270595	0.690421307	0.590973647
2	179531943	179532067	TTN	NM_001267550.1>Exon162	389.552	568.0476244	540.7727079	631.7726716	0.685773487	0.720361798	0.616601536
2	179532149	179532273	TTN	NM_001267550.1>Exon161	455.648	568.0476244	540.7727079	631.7726716	0.802129928	0.842586901	0.721221446
2	179532345	179532469	TTN	NM_001267550.1>Exon160	339.408	568.0476244	540.7727079	631.7726716	0.597499198	0.627635225	0.537231215
2	179534080	179534195	TTN	NM_001267550.1>Exon159	397.457	568.0476244	540.7727079	631.7726716	0.699689573	0.734979769	0.629113948
2	179534299	179534423	TTN	NM_001267550.1>Exon158	421.632	568.0476244	540.7727079	631.7726716	0.742247625	0.779684318	0.667379295
2	179534925	179535043	TTN	NM_001267550.1>Exon157	241.126	568.0476244	540.7727079	631.7726716	0.424482015	0.445891585	0.381665765
2	179535797	179535918	TTN	NM_001267550.1>Exon156	532.484	568.0476244	540.7727079	631.7726716	0.937393235	0.984672474	0.842841142
2	179536678	179537017	TTN	NM_001267550.1>Exon155	572.4	568.0476244	540.7727079	631.7726716	1.007661991	1.05848537	0.906022096
2	179537114	179537229	TTN	NM_001267550.1>Exon154	476.095	568.0476244	540.7727079	631.7726716	0.838125149	0.880397611	0.753585936
2	179537342	179537451	TTN	NM_001267550.1>Exon153	507.655	568.0476244	540.7727079	631.7726716	0.893683871	0.938758544	0.803540613
2	179538340	179538458	TTN	NM_001267550.1>Exon152	311.235	568.0476244	540.7727079	631.7726716	0.547903004	0.575537551	0.492637643
2	179539021	179539157	TTN	NM_001267550.1>Exon151	335.971	568.0476244	540.7727079	631.7726716	0.591448649	0.621279504	0.531790967
