CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	406.273	367.3720723	365.0426816	392.2180212	1.105889725	1.112946569	1.035834607
2	179403653	179403999	TTN	NM_001267550.1>Exon353	473.548	367.3720723	365.0426816	392.2180212	1.289014696	1.297240087	1.207359107
2	179404089	179404714	TTN	NM_001267550.1>Exon352	484.304	367.3720723	365.0426816	392.2180212	1.318292915	1.326705135	1.234782631
2	179404775	179405118	TTN	NM_001267550.1>Exon351	405.933	367.3720723	365.0426816	392.2180212	1.104964233	1.112015171	1.034967743
2	179405989	179406332	TTN	NM_001267550.1>Exon350	384.968	367.3720723	365.0426816	392.2180212	1.047896748	1.054583531	0.981515329
2	179406971	179407311	TTN	NM_001267550.1>Exon349	432.839	367.3720723	365.0426816	392.2180212	1.178203333	1.185721621	1.103567344
2	179407369	179407697	TTN	NM_001267550.1>Exon348	409.158	367.3720723	365.0426816	392.2180212	1.113742799	1.120849754	1.04319021
2	179407776	179408410	TTN	NM_001267550.1>Exon347	480.946	367.3720723	365.0426816	392.2180212	1.309152318	1.31750621	1.226221066
2	179408541	179408863	TTN	NM_001267550.1>Exon346	428.981	367.3720723	365.0426816	392.2180212	1.167701718	1.175152993	1.093730978
2	179408908	179409254	TTN	NM_001267550.1>Exon345	474.363	367.3720723	365.0426816	392.2180212	1.291233155	1.299472703	1.209437033
2	179410095	179410441	TTN	NM_001267550.1>Exon344	496.357	367.3720723	365.0426816	392.2180212	1.351101614	1.359723191	1.265512988
2	179410527	179410864	TTN	NM_001267550.1>Exon343	493.077	367.3720723	365.0426816	392.2180212	1.342173336	1.350737941	1.257150292
2	179410919	179411250	TTN	NM_001267550.1>Exon342	518.373	367.3720723	365.0426816	392.2180212	1.411029959	1.420033947	1.321645034
2	179411307	179411653	TTN	NM_001267550.1>Exon341	427.568	367.3720723	365.0426816	392.2180212	1.163855481	1.171282213	1.09012839
2	179411710	179412053	TTN	NM_001267550.1>Exon340	446.942	367.3720723	365.0426816	392.2180212	1.216592206	1.224355459	1.139524387
2	179412114	179414221	TTN	NM_001267550.1>Exon339	537.455	367.3720723	365.0426816	392.2180212	1.462971849	1.472307287	1.370296547
2	179414277	179414617	TTN	NM_001267550.1>Exon338	407.912	367.3720723	365.0426816	392.2180212	1.110351142	1.117436455	1.040013406
2	179414693	179415021	TTN	NM_001267550.1>Exon337	374.65	367.3720723	365.0426816	392.2180212	1.019810781	1.026318343	0.955208531
2	179415674	179416008	TTN	NM_001267550.1>Exon336	352.534	367.3720723	365.0426816	392.2180212	0.959610233	0.965733647	0.898821525
2	179416337	179418144	TTN	NM_001267550.1>Exon335	483.697	367.3720723	365.0426816	392.2180212	1.316640639	1.325042315	1.233235022
2	179418209	179418555	TTN	NM_001267550.1>Exon334	490.349	367.3720723	365.0426816	392.2180212	1.334747622	1.343264842	1.250194977
2	179418621	179418964	TTN	NM_001267550.1>Exon333	450.797	367.3720723	365.0426816	392.2180212	1.227085655	1.234915868	1.149353104
2	179419160	179419500	TTN	NM_001267550.1>Exon332	456.692	367.3720723	365.0426816	392.2180212	1.243132057	1.251064665	1.16438301
2	179419572	179419900	TTN	NM_001267550.1>Exon331	329.271	367.3720723	365.0426816	392.2180212	0.89628751	0.902006852	0.839510125
2	179421555	179421892	TTN	NM_001267550.1>Exon330	431.822	367.3720723	365.0426816	392.2180212	1.175435022	1.182935645	1.100974399
2	179421960	179422303	TTN	NM_001267550.1>Exon329	503.642	367.3720723	365.0426816	392.2180212	1.370931647	1.379679762	1.284086841
2	179422355	179422983	TTN	NM_001267550.1>Exon328	486.032	367.3720723	365.0426816	392.2180212	1.322996593	1.331438828	1.239188344
2	179423048	179423385	TTN	NM_001267550.1>Exon327	461.275	367.3720723	365.0426816	392.2180212	1.255607148	1.263619361	1.176067837
2	179424018	179441164	TTN	NM_001267550.1>Exon326	534.242	367.3720723	365.0426816	392.2180212	1.454225948	1.463505576	1.362104674
2	179441236	179441579	TTN	NM_001267550.1>Exon325	428.471	367.3720723	365.0426816	392.2180212	1.16631348	1.173755897	1.092430681
2	179441630	179442258	TTN	NM_001267550.1>Exon324	459.603	367.3720723	365.0426816	392.2180212	1.251055904	1.259039075	1.171804902
2	179442309	179442646	TTN	NM_001267550.1>Exon323	447.234	367.3720723	365.0426816	392.2180212	1.217387041	1.225155366	1.14026887
2	179442695	179442933	TTN	NM_001267550.1>Exon322	397.833	367.3720723	365.0426816	392.2180212	1.082915741	1.089825985	1.014315963
2	179443318	179443463	TTN	NM_001267550.1>Exon321	399.63	367.3720723	365.0426816	392.2180212	1.08780724	1.094748697	1.018897599
2	179443513	179444141	TTN	NM_001267550.1>Exon320	503.081	367.3720723	365.0426816	392.2180212	1.369404584	1.378142955	1.282656514
2	179444268	179444596	TTN	NM_001267550.1>Exon319	476.991	367.3720723	365.0426816	392.2180212	1.298386666	1.306671861	1.216137388
2	179444646	179444977	TTN	NM_001267550.1>Exon318	401.47	367.3720723	365.0426816	392.2180212	1.092815786	1.099789203	1.023588867
2	179445029	179445357	TTN	NM_001267550.1>Exon317	321.094	367.3720723	365.0426816	392.2180212	0.874029422	0.879606732	0.818662026
2	179446206	179446552	TTN	NM_001267550.1>Exon316	447.89	367.3720723	365.0426816	392.2180212	1.219172696	1.226952416	1.14194141
2	179446613	179446956	TTN	NM_001267550.1>Exon315	429.596	367.3720723	365.0426816	392.2180212	1.16937577	1.176837728	1.095298984
2	179447003	179447340	TTN	NM_001267550.1>Exon314	402.447	367.3720723	365.0426816	392.2180212	1.095475215	1.102465603	1.026079829
2	179447647	179447975	TTN	NM_001267550.1>Exon313	354.444	367.3720723	365.0426816	392.2180212	0.964809322	0.970965911	0.903691266
2	179448314	179448654	TTN	NM_001267550.1>Exon312	334.771	367.3720723	365.0426816	392.2180212	0.911258708	0.917073583	0.853532938
2	179448983	179449326	TTN	NM_001267550.1>Exon311	441.195	367.3720723	365.0426816	392.2180212	1.200948666	1.208612095	1.124871822
2	179449376	179449716	TTN	NM_001267550.1>Exon310	488.569	367.3720723	365.0426816	392.2180212	1.329902398	1.3383887	1.245656685
2	179449779	179450095	TTN	NM_001267550.1>Exon309	453.694	367.3720723	365.0426816	392.2180212	1.234971393	1.242851926	1.156739302
2	179451212	179451555	TTN	NM_001267550.1>Exon308	365.602	367.3720723	365.0426816	392.2180212	0.995181799	1.0015322	0.932139729
2	179451825	179452165	TTN	NM_001267550.1>Exon307	469.598	367.3720723	365.0426816	392.2180212	1.278262654	1.286419435	1.197288178
2	179452223	179452548	TTN	NM_001267550.1>Exon306	485.966	367.3720723	365.0426816	392.2180212	1.322816939	1.331258027	1.23902007
2	179452606	179452967	TTN	NM_001267550.1>Exon305	301.644	367.3720723	365.0426816	392.2180212	0.821085822	0.826325291	0.76907226
2	179453245	179456252	TTN	NM_001267550.1>Exon304	544.317	367.3720723	365.0426816	392.2180212	1.48165046	1.491105088	1.387791918
2	179456306	179456640	TTN	NM_001267550.1>Exon303	424.621	367.3720723	365.0426816	392.2180212	1.155833641	1.163209185	1.082614712
2	179456685	179457025	TTN	NM_001267550.1>Exon302	345.085	367.3720723	365.0426816	392.2180212	0.939333787	0.945327813	0.879829537
2	179457086	179457408	TTN	NM_001267550.1>Exon301	379.077	367.3720723	365.0426816	392.2180212	1.031861234	1.038445692	0.966495621
2	179457482	179457831	TTN	NM_001267550.1>Exon300	412.749	367.3720723	365.0426816	392.2180212	1.12351763	1.13068696	1.052345832
2	179457880	179458223	TTN	NM_001267550.1>Exon299	417.497	367.3720723	365.0426816	392.2180212	1.136441857	1.143693659	1.064451344
2	179458275	179458615	TTN	NM_001267550.1>Exon298	380.581	367.3720723	365.0426816	392.2180212	1.035955176	1.042565758	0.970330223
2	179458668	179458990	TTN	NM_001267550.1>Exon297	476.059	367.3720723	365.0426816	392.2180212	1.295849728	1.304118735	1.213761159
2	179459051	179459394	TTN	NM_001267550.1>Exon296	456.41	367.3720723	365.0426816	392.2180212	1.242364443	1.250292152	1.163664022
2	179460214	179460557	TTN	NM_001267550.1>Exon295	383.779	367.3720723	365.0426816	392.2180212	1.044660248	1.051326377	0.978483851
2	179462245	179462567	TTN	NM_001267550.1>Exon294	519.61	367.3720723	365.0426816	392.2180212	1.414397117	1.423422592	1.324798892
2	179462615	179462806	TTN	NM_001267550.1>Exon293	479.458	367.3720723	365.0426816	392.2180212	1.305101928	1.313429975	1.222427257
2	179463213	179463402	TTN	NM_001267550.1>Exon292	464.726	367.3720723	365.0426816	392.2180212	1.265000894	1.27307305	1.184866515
2	179463455	179463810	TTN	NM_001267550.1>Exon291	450.947	367.3720723	365.0426816	392.2180212	1.22749396	1.235326779	1.149735544
2	179463853	179464193	TTN	NM_001267550.1>Exon290	391.334	367.3720723	365.0426816	392.2180212	1.065225229	1.072022587	0.997746097
2	179464261	179464598	TTN	NM_001267550.1>Exon289	440.861	367.3720723	365.0426816	392.2180212	1.200039506	1.207697133	1.124020254
2	179465561	179465919	TTN	NM_001267550.1>Exon288	374.432	367.3720723	365.0426816	392.2180212	1.019217377	1.025721152	0.954652718
2	179465972	179466312	TTN	NM_001267550.1>Exon287	413.457	367.3720723	365.0426816	392.2180212	1.125444831	1.13262646	1.054150951
2	179466365	179466535	TTN	NM_001267550.1>Exon286	359.918	367.3720723	365.0426816	392.2180212	0.979709747	0.985961418	0.917647789
2	179466589	179466662	TTN	NM_001267550.1>Exon285	157.851	367.3720723	365.0426816	392.2180212	0.429676102	0.432417928	0.402457285
2	179466709	179466898	TTN	NM_001267550.1>Exon284	389.811	367.3720723	365.0426816	392.2180212	1.061079569	1.067850473	0.993863053
2	179466989	179467338	TTN	NM_001267550.1>Exon283	368.334	367.3720723	365.0426816	392.2180212	1.002618402	1.009016256	0.939105243
2	179468583	179469053	TTN	NM_001267550.1>Exon282	411.8	367.3720723	365.0426816	392.2180212	1.120934418	1.128087264	1.04992626
2	179469415	179469646	TTN	NM_001267550.1>Exon281	389.263	367.3720723	365.0426816	392.2180212	1.059587893	1.066349278	0.992465871
2	179469694	179470043	TTN	NM_001267550.1>Exon280	481.266	367.3720723	365.0426816	392.2180212	1.310023369	1.31838282	1.227036939
2	179470121	179470461	TTN	NM_001267550.1>Exon279	410.959	367.3720723	365.0426816	392.2180212	1.118645186	1.125783424	1.047782044
2	179471728	179472062	TTN	NM_001267550.1>Exon278	436.34	367.3720723	365.0426816	392.2180212	1.187733181	1.19531228	1.112493502
2	179472108	179472433	TTN	NM_001267550.1>Exon277	396.92	367.3720723	365.0426816	392.2180212	1.080430522	1.087324908	1.011988176
2	179472492	179472829	TTN	NM_001267550.1>Exon276	489.391	367.3720723	365.0426816	392.2180212	1.332139912	1.340640491	1.247752458
2	179472885	179473225	TTN	NM_001267550.1>Exon275	372.155	367.3720723	365.0426816	392.2180212	1.013019301	1.019483526	0.948847273
2	179473313	179473656	TTN	NM_001267550.1>Exon274	420.485	367.3720723	365.0426816	392.2180212	1.1445753	1.151879003	1.072069556
2	179473915	179474318	TTN	NM_001267550.1>Exon273	477.908	367.3720723	365.0426816	392.2180212	1.300882773	1.309183896	1.218475374
2	179474391	179474734	TTN	NM_001267550.1>Exon272	475.797	367.3720723	365.0426816	392.2180212	1.295136555	1.30340101	1.213093163
2	179474797	179475137	TTN	NM_001267550.1>Exon271	389.824	367.3720723	365.0426816	392.2180212	1.061114955	1.067886085	0.993896198
2	179475700	179476019	TTN	NM_001267550.1>Exon270	351.394	367.3720723	365.0426816	392.2180212	0.956507112	0.962610724	0.895914978
2	179476079	179476425	TTN	NM_001267550.1>Exon269	493.7	367.3720723	365.0426816	392.2180212	1.343869165	1.352444591	1.258738695
2	179476465	179476702	TTN	NM_001267550.1>Exon268	486.118	367.3720723	365.0426816	392.2180212	1.323230688	1.331674417	1.239407609
2	179476764	179476910	TTN	NM_001267550.1>Exon267	485.401	367.3720723	365.0426816	392.2180212	1.321278988	1.329710263	1.237579544
2	179476984	179477324	TTN	NM_001267550.1>Exon266	500.364	367.3720723	365.0426816	392.2180212	1.362008813	1.37069999	1.275729245
2	179477480	179477820	TTN	NM_001267550.1>Exon265	403.616	367.3720723	365.0426816	392.2180212	1.098657275	1.105667968	1.029060314
2	179477868	179478024	TTN	NM_001267550.1>Exon264	338.414	367.3720723	365.0426816	392.2180212	0.921175085	0.927053238	0.86282114
2	179478458	179478685	TTN	NM_001267550.1>Exon263	371.732	367.3720723	365.0426816	392.2180212	1.01186788	1.018324757	0.947768792
2	179478759	179479096	TTN	NM_001267550.1>Exon262	408.834	367.3720723	365.0426816	392.2180212	1.112860859	1.119962187	1.042364139
2	179479173	179479501	TTN	NM_001267550.1>Exon261	439.161	367.3720723	365.0426816	392.2180212	1.195412044	1.203040143	1.11968593
2	179479554	179479716	TTN	NM_001267550.1>Exon260	349.509	367.3720723	365.0426816	392.2180212	0.951376074	0.957446944	0.891108978
2	179480014	179480232	TTN	NM_001267550.1>Exon259	338.941	367.3720723	365.0426816	392.2180212	0.922609598	0.928496905	0.86416478
2	179480348	179480536	TTN	NM_001267550.1>Exon258	370.545	367.3720723	365.0426816	392.2180212	1.008636823	1.015073082	0.944742414
2	179481186	179481378	TTN	NM_001267550.1>Exon257	465.249	367.3720723	365.0426816	392.2180212	1.266424519	1.274505759	1.186199957
2	179481436	179481761	TTN	NM_001267550.1>Exon256	457.675	367.3720723	365.0426816	392.2180212	1.245807819	1.2537575	1.166889269
2	179481827	179481982	TTN	NM_001267550.1>Exon255	333.667	367.3720723	365.0426816	392.2180212	0.90825358	0.914049279	0.850718177
2	179482032	179482260	TTN	NM_001267550.1>Exon254	317.712	367.3720723	365.0426816	392.2180212	0.864823496	0.870342061	0.810039271
2	179482486	179482829	TTN	NM_001267550.1>Exon253	451.078	367.3720723	365.0426816	392.2180212	1.227850547	1.235685641	1.150069542
2	179482896	179483239	TTN	NM_001267550.1>Exon252	479.89	367.3720723	365.0426816	392.2180212	1.306277848	1.314613398	1.223528686
2	179483291	179483601	TTN	NM_001267550.1>Exon251	438.241	367.3720723	365.0426816	392.2180212	1.192907771	1.20051989	1.117340296
2	179484328	179484635	TTN	NM_001267550.1>Exon250	393.503	367.3720723	365.0426816	392.2180212	1.071129325	1.077964358	1.003276185
2	179484695	179484860	TTN	NM_001267550.1>Exon249	417.289	367.3720723	365.0426816	392.2180212	1.135875673	1.143123862	1.063921027
2	179484924	179485373	TTN	NM_001267550.1>Exon248	430.467	367.3720723	365.0426816	392.2180212	1.171746664	1.17922375	1.097519687
2	179485422	179485741	TTN	NM_001267550.1>Exon247	365.353	367.3720723	365.0426816	392.2180212	0.994504013	1.000850088	0.931504878
2	179485809	179486116	TTN	NM_001267550.1>Exon246	442.565	367.3720723	365.0426816	392.2180212	1.204677855	1.21236508	1.128364777
2	179486182	179486489	TTN	NM_001267550.1>Exon245	500.097	367.3720723	365.0426816	392.2180212	1.361282029	1.369968569	1.275048501
2	179486547	179486756	TTN	NM_001267550.1>Exon244	346.086	367.3720723	365.0426816	392.2180212	0.942058545	0.948069959	0.882381689
2	179487377	179487515	TTN	NM_001267550.1>Exon243	228.856	367.3720723	365.0426816	392.2180212	0.622954267	0.626929429	0.583491802
2	179489172	179489479	TTN	NM_001267550.1>Exon242	415.445	367.3720723	365.0426816	392.2180212	1.130856239	1.138072398	1.05921956
2	179489980	179490144	TTN	NM_001267550.1>Exon241	400.97	367.3720723	365.0426816	392.2180212	1.091454768	1.098419501	1.022314066
2	179494008	179494191	TTN	NM_001267550.1>Exon240	347.342	367.3720723	365.0426816	392.2180212	0.945477422	0.951510652	0.88558399
2	179494948	179495115	TTN	NM_001267550.1>Exon239	312.071	367.3720723	365.0426816	392.2180212	0.849468491	0.854889074	0.795656964
2	179495511	179495691	TTN	NM_001267550.1>Exon238	537.26	367.3720723	365.0426816	392.2180212	1.462441052	1.471773103	1.369799374
2	179495741	179496048	TTN	NM_001267550.1>Exon237	396.828	367.3720723	365.0426816	392.2180212	1.080180095	1.087072882	1.011753613
2	179496854	179497161	TTN	NM_001267550.1>Exon236	345.659	367.3720723	365.0426816	392.2180212	0.940896236	0.946900232	0.881293009
2	179497233	179497540	TTN	NM_001267550.1>Exon235	475.253	367.3720723	365.0426816	392.2180212	1.293655767	1.301910774	1.211706179
2	179497625	179497792	TTN	NM_001267550.1>Exon234	410.571	367.3720723	365.0426816	392.2180212	1.117589036	1.124720535	1.046792798
2	179497894	179498074	TTN	NM_001267550.1>Exon233	427.807	367.3720723	365.0426816	392.2180212	1.164506048	1.171936931	1.090737745
2	179498120	179498424	TTN	NM_001267550.1>Exon232	364.459	367.3720723	365.0426816	392.2180212	0.992070512	0.998401059	0.929225533
2	179498524	179498831	TTN	NM_001267550.1>Exon231	409.958	367.3720723	365.0426816	392.2180212	1.115920428	1.123041279	1.045229892
2	179499073	179499377	TTN	NM_001267550.1>Exon230	345.974	367.3720723	365.0426816	392.2180212	0.941753677	0.947763145	0.882096133
2	179499430	179499597	TTN	NM_001267550.1>Exon229	327.786	367.3720723	365.0426816	392.2180212	0.892245287	0.897938834	0.835723965
2	179499872	179500052	TTN	NM_001267550.1>Exon228	399.718	367.3720723	365.0426816	392.2180212	1.088046779	1.094989765	1.019121964
2	179500147	179500463	TTN	NM_001267550.1>Exon227	372.36	367.3720723	365.0426816	392.2180212	1.013577319	1.020045104	0.949369942
2	179500670	179500989	TTN	NM_001267550.1>Exon226	387.019	367.3720723	365.0426816	392.2180212	1.053479644	1.060202052	0.986744563
2	179501105	179501547	TTN	NM_001267550.1>Exon225	410.269	367.3720723	365.0426816	392.2180212	1.116766981	1.123893234	1.046022818
2	179502076	179502167	TTN	NM_001267550.1>Exon224	264.772	367.3720723	365.0426816	392.2180212	0.720718911	0.725317924	0.675063321
2	179504406	179504536	TTN	NM_001267550.1>Exon223	432.748	367.3720723	365.0426816	392.2180212	1.177955628	1.185472335	1.10333533
2	179504755	179504858	TTN	NM_001267550.1>Exon222	324.75	367.3720723	365.0426816	392.2180212	0.883981185	0.889621999	0.827983373
2	179505248	179505378	TTN	NM_001267550.1>Exon221	225.511	367.3720723	365.0426816	392.2180212	0.613849057	0.617766117	0.574963382
2	179505948	179506063	TTN	NM_001267550.1>Exon220	204.543	367.3720723	365.0426816	392.2180212	0.556773406	0.560326259	0.521503319
2	179506939	179507065	TTN	NM_001267550.1>Exon219	328.921	367.3720723	365.0426816	392.2180212	0.895334798	0.90104806	0.838617764
2	179509255	179509364	TTN	NM_001267550.1>Exon218	227.1	367.3720723	365.0426816	392.2180212	0.618174372	0.622119033	0.5790147
2	179510627	179510778	TTN	NM_001267550.1>Exon217	303.684	367.3720723	365.0426816	392.2180212	0.826638775	0.831913678	0.774273449
2	179511192	179511307	TTN	NM_001267550.1>Exon216	305.698	367.3720723	365.0426816	392.2180212	0.832120956	0.837430841	0.779408348
2	179511771	179511892	TTN	NM_001267550.1>Exon215	39.3525	367.3720723	365.0426816	392.2180212	0.107118921	0.107802463	0.100333228
2	179512088	179512212	TTN	NM_001267550.1>Exon214	396.336	367.3720723	365.0426816	392.2180212	1.078840853	1.085725095	1.010499209
2	179513955	179514079	TTN	NM_001267550.1>Exon213	194.52	367.3720723	365.0426816	392.2180212	0.529490439	0.532869195	0.495948655
2	179514261	179514379	TTN	NM_001267550.1>Exon212	271.286	367.3720723	365.0426816	392.2180212	0.738450254	0.743162413	0.691671431
2	179514524	179514642	TTN	NM_001267550.1>Exon211	281.378	367.3720723	365.0426816	392.2180212	0.765921041	0.770808495	0.717402018
2	179514871	179515019	TTN	NM_001267550.1>Exon210	307.785	367.3720723	365.0426816	392.2180212	0.837801845	0.843147981	0.784729368
2	179515458	179515586	TTN	NM_001267550.1>Exon209	337.55	367.3720723	365.0426816	392.2180212	0.918823246	0.924686392	0.860618283
2	179515950	179516068	TTN	NM_001267550.1>Exon208	445.025	367.3720723	365.0426816	392.2180212	1.211374063	1.219104018	1.134636799
2	179516160	179516284	TTN	NM_001267550.1>Exon207	398.96	367.3720723	365.0426816	392.2180212	1.085983476	1.092913295	1.017189365
2	179516373	179516497	TTN	NM_001267550.1>Exon206	422.44	367.3720723	365.0426816	392.2180212	1.149896881	1.157234541	1.077054029
2	179516591	179516715	TTN	NM_001267550.1>Exon205	331.328	367.3720723	365.0426816	392.2180212	0.901886738	0.907641809	0.844754657
2	179516803	179516927	TTN	NM_001267550.1>Exon204	509.208	367.3720723	365.0426816	392.2180212	1.386082499	1.394927294	1.298277928
2	179516971	179517095	TTN	NM_001267550.1>Exon203	567.392	367.3720723	365.0426816	392.2180212	1.54446144	1.554316875	1.446623993
2	179517165	179517289	TTN	NM_001267550.1>Exon202	466.28	367.3720723	365.0426816	392.2180212	1.269230938	1.277330086	1.188828597
2	179517360	179517484	TTN	NM_001267550.1>Exon201	420.896	367.3720723	365.0426816	392.2180212	1.145694057	1.153004898	1.073117443
2	179517555	179517679	TTN	NM_001267550.1>Exon200	447.608	367.3720723	365.0426816	392.2180212	1.218405082	1.226179903	1.141222422
2	179517748	179517872	TTN	NM_001267550.1>Exon199	463.912	367.3720723	365.0426816	392.2180212	1.262785157	1.270843174	1.182791139
2	179517945	179518069	TTN	NM_001267550.1>Exon198	472.296	367.3720723	365.0426816	392.2180212	1.285606707	1.293810351	1.204167005
2	179518134	179518255	TTN	NM_001267550.1>Exon197	493.32	367.3720723	365.0426816	392.2180212	1.342834791	1.351403616	1.257769846
2	179518328	179518449	TTN	NM_001267550.1>Exon196	528.533	367.3720723	365.0426816	392.2180212	1.438685844	1.447866309	1.347548994
2	179518524	179518645	TTN	NM_001267550.1>Exon195	575.648	367.3720723	365.0426816	392.2180212	1.56693457	1.576933408	1.46767351
2	179518719	179518843	TTN	NM_001267550.1>Exon194	498.44	367.3720723	365.0426816	392.2180212	1.356771615	1.365429374	1.27082381
2	179518915	179519039	TTN	NM_001267550.1>Exon193	439.632	367.3720723	365.0426816	392.2180212	1.196694123	1.204330404	1.120886793
2	179519152	179519282	TTN	NM_001267550.1>Exon192	486.718	367.3720723	365.0426816	392.2180212	1.32486391	1.33331806	1.240937371
2	179519452	179519576	TTN	NM_001267550.1>Exon191	538.088	367.3720723	365.0426816	392.2180212	1.464694898	1.47404133	1.371910445
2	179519619	179519743	TTN	NM_001267550.1>Exon190	525.256	367.3720723	365.0426816	392.2180212	1.429765732	1.438889277	1.339193947
2	179522205	179522329	TTN	NM_001267550.1>Exon189	296.584	367.3720723	365.0426816	392.2180212	0.80731232	0.812463898	0.756171272
2	179522394	179522515	TTN	NM_001267550.1>Exon188	548.648	367.3720723	365.0426816	392.2180212	1.493439598	1.502969455	1.398834246
2	179522588	179522709	TTN	NM_001267550.1>Exon187	543.59	367.3720723	365.0426816	392.2180212	1.47967154	1.489113541	1.385938357
2	179522784	179522905	TTN	NM_001267550.1>Exon186	611.762	367.3720723	365.0426816	392.2180212	1.665238177	1.675864305	1.559749851
2	179522979	179523103	TTN	NM_001267550.1>Exon185	525.952	367.3720723	365.0426816	392.2180212	1.431660269	1.440795903	1.34096847
2	179523175	179523299	TTN	NM_001267550.1>Exon184	516.472	367.3720723	365.0426816	392.2180212	1.405855368	1.414826337	1.31679824
2	179523412	179523542	TTN	NM_001267550.1>Exon183	501.122	367.3720723	365.0426816	392.2180212	1.364072116	1.37277646	1.277661843
2	179523712	179523836	TTN	NM_001267550.1>Exon182	572.168	367.3720723	365.0426816	392.2180212	1.557461884	1.567400276	1.458800894
2	179523879	179524003	TTN	NM_001267550.1>Exon181	567.592	367.3720723	365.0426816	392.2180212	1.545005848	1.554864756	1.447133914
2	179526466	179526590	TTN	NM_001267550.1>Exon180	302.808	367.3720723	365.0426816	392.2180212	0.824254272	0.829513959	0.772039997
2	179526655	179526776	TTN	NM_001267550.1>Exon179	529.008	367.3720723	365.0426816	392.2180212	1.439978811	1.449167527	1.348760055
2	179526849	179526970	TTN	NM_001267550.1>Exon178	567.369	367.3720723	365.0426816	392.2180212	1.544398834	1.554253869	1.446565352
2	179527045	179527166	TTN	NM_001267550.1>Exon177	645.467	367.3720723	365.0426816	392.2180212	1.7569844	1.768195974	1.645684199
2	179527240	179527364	TTN	NM_001267550.1>Exon176	511.8	367.3720723	365.0426816	392.2180212	1.393138016	1.402027834	1.304886498
2	179527436	179527560	TTN	NM_001267550.1>Exon175	515.456	367.3720723	365.0426816	392.2180212	1.40308978	1.412043101	1.314207844
2	179527673	179527803	TTN	NM_001267550.1>Exon174	493.893	367.3720723	365.0426816	392.2180212	1.344394518	1.352973296	1.259230768
2	179527973	179528097	TTN	NM_001267550.1>Exon173	560.256	367.3720723	365.0426816	392.2180212	1.525036992	1.534768476	1.42843003
2	179528140	179528264	TTN	NM_001267550.1>Exon172	634	367.3720723	365.0426816	392.2180212	1.725770813	1.736783209	1.616447908
2	179528334	179528458	TTN	NM_001267550.1>Exon171	538.144	367.3720723	365.0426816	392.2180212	1.464847332	1.474194737	1.372053223
2	179528526	179528650	TTN	NM_001267550.1>Exon170	465.048	367.3720723	365.0426816	392.2180212	1.26587739	1.273955139	1.185687487
2	179528722	179528846	TTN	NM_001267550.1>Exon169	378.296	367.3720723	365.0426816	392.2180212	1.029735324	1.036306216	0.964504382
2	179529167	179529285	TTN	NM_001267550.1>Exon168	345.723	367.3720723	365.0426816	392.2180212	0.941070446	0.947075554	0.881456183
2	179529361	179529485	TTN	NM_001267550.1>Exon167	460.616	367.3720723	365.0426816	392.2180212	1.253813326	1.261814093	1.174387649
2	179529559	179529674	TTN	NM_001267550.1>Exon166	337.629	367.3720723	365.0426816	392.2180212	0.919038287	0.924902805	0.860819702
2	179530084	179530208	TTN	NM_001267550.1>Exon165	290.784	367.3720723	365.0426816	392.2180212	0.791524511	0.796575345	0.741383578
2	179530415	179530539	TTN	NM_001267550.1>Exon164	395.44	367.3720723	365.0426816	392.2180212	1.076401909	1.083270587	1.008214765
2	179531531	179531649	TTN	NM_001267550.1>Exon163	194.824	367.3720723	365.0426816	392.2180212	0.530317938	0.533701975	0.496723734
2	179531943	179532067	TTN	NM_001267550.1>Exon162	276.264	367.3720723	365.0426816	392.2180212	0.752000549	0.756799174	0.704363352
2	179532149	179532273	TTN	NM_001267550.1>Exon161	256.808	367.3720723	365.0426816	392.2180212	0.699040617	0.703501297	0.654758288
2	179532345	179532469	TTN	NM_001267550.1>Exon160	137.088	367.3720723	365.0426816	392.2180212	0.373158469	0.375539648	0.349519891
2	179534080	179534195	TTN	NM_001267550.1>Exon159	145.267	367.3720723	365.0426816	392.2180212	0.395422001	0.397945247	0.370373089
2	179534299	179534423	TTN	NM_001267550.1>Exon158	258.128	367.3720723	365.0426816	392.2180212	0.702633704	0.707117313	0.658123763
2	179534925	179535043	TTN	NM_001267550.1>Exon157	195.697	367.3720723	365.0426816	392.2180212	0.532694276	0.536093476	0.498949537
2	179535797	179535918	TTN	NM_001267550.1>Exon156	324.23	367.3720723	365.0426816	392.2180212	0.882565727	0.888197508	0.826657579
2	179536678	179537017	TTN	NM_001267550.1>Exon155	350.735	367.3720723	365.0426816	392.2180212	0.954713291	0.960805456	0.89423479
2	179537114	179537229	TTN	NM_001267550.1>Exon154	324.241	367.3720723	365.0426816	392.2180212	0.882595669	0.888227641	0.826685625
2	179537342	179537451	TTN	NM_001267550.1>Exon153	300.364	367.3720723	365.0426816	392.2180212	0.817601616	0.822818852	0.765808769
2	179538340	179538458	TTN	NM_001267550.1>Exon152	215.109	367.3720723	365.0426816	392.2180212	0.585534438	0.589270819	0.548442418
2	179539021	179539157	TTN	NM_001267550.1>Exon151	229.255	367.3720723	365.0426816	392.2180212	0.624040359	0.628022452	0.584509093
