CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	491.308	397.3353857	378.4468489	430.9063339	1.236507036	1.298221934	1.14017354
2	179403653	179403999	TTN	NM_001267550.1>Exon353	505.02	397.3353857	378.4468489	430.9063339	1.271016925	1.334454234	1.17199484
2	179404089	179404714	TTN	NM_001267550.1>Exon352	553.481	397.3353857	378.4468489	430.9063339	1.392981899	1.462506562	1.284457796
2	179404775	179405118	TTN	NM_001267550.1>Exon351	456.366	397.3353857	378.4468489	430.9063339	1.148566215	1.205891927	1.059083991
2	179405989	179406332	TTN	NM_001267550.1>Exon350	446.183	397.3353857	378.4468489	430.9063339	1.122937992	1.178984582	1.035452406
2	179406971	179407311	TTN	NM_001267550.1>Exon349	470.698	397.3353857	378.4468489	430.9063339	1.184636498	1.243762503	1.09234412
2	179407369	179407697	TTN	NM_001267550.1>Exon348	481.784	397.3353857	378.4468489	430.9063339	1.212537361	1.273055916	1.118071289
2	179407776	179408410	TTN	NM_001267550.1>Exon347	521.354	397.3353857	378.4468489	430.9063339	1.312125773	1.377614853	1.20990099
2	179408541	179408863	TTN	NM_001267550.1>Exon346	483.217	397.3353857	378.4468489	430.9063339	1.216143886	1.276842445	1.121396837
2	179408908	179409254	TTN	NM_001267550.1>Exon345	535.161	397.3353857	378.4468489	430.9063339	1.346874754	1.414098179	1.241942756
2	179410095	179410441	TTN	NM_001267550.1>Exon344	537.012	397.3353857	378.4468489	430.9063339	1.351533287	1.418989223	1.246238353
2	179410527	179410864	TTN	NM_001267550.1>Exon343	560.038	397.3353857	378.4468489	430.9063339	1.40948433	1.479832641	1.29967456
2	179410919	179411250	TTN	NM_001267550.1>Exon342	524.762	397.3353857	378.4468489	430.9063339	1.32070291	1.38662008	1.217809901
2	179411307	179411653	TTN	NM_001267550.1>Exon341	488.87	397.3353857	378.4468489	430.9063339	1.230371161	1.291779814	1.134515698
2	179411710	179412053	TTN	NM_001267550.1>Exon340	516.305	397.3353857	378.4468489	430.9063339	1.299418624	1.364273481	1.198183827
2	179412114	179414221	TTN	NM_001267550.1>Exon339	618.359	397.3353857	378.4468489	430.9063339	1.556264612	1.633938826	1.435019519
2	179414277	179414617	TTN	NM_001267550.1>Exon338	464.692	397.3353857	378.4468489	430.9063339	1.169520805	1.227892375	1.078406056
2	179414693	179415021	TTN	NM_001267550.1>Exon337	404.544	397.3353857	378.4468489	430.9063339	1.018142392	1.068958564	0.938821197
2	179415674	179416008	TTN	NM_001267550.1>Exon336	429.69	397.3353857	378.4468489	430.9063339	1.081428978	1.135403826	0.997177266
2	179416337	179418144	TTN	NM_001267550.1>Exon335	562.33	397.3353857	378.4468489	430.9063339	1.415252757	1.485888974	1.304993582
2	179418209	179418555	TTN	NM_001267550.1>Exon334	504.395	397.3353857	378.4468489	430.9063339	1.269443946	1.332802748	1.170544409
2	179418621	179418964	TTN	NM_001267550.1>Exon333	490.794	397.3353857	378.4468489	430.9063339	1.235213418	1.296863751	1.138980705
2	179419160	179419500	TTN	NM_001267550.1>Exon332	485.155	397.3353857	378.4468489	430.9063339	1.221021378	1.281963376	1.125894334
2	179419572	179419900	TTN	NM_001267550.1>Exon331	389.739	397.3353857	378.4468489	430.9063339	0.980881678	1.029838143	0.904463382
2	179421555	179421892	TTN	NM_001267550.1>Exon330	494.713	397.3353857	378.4468489	430.9063339	1.245076622	1.307219234	1.148075489
2	179421960	179422303	TTN	NM_001267550.1>Exon329	541.14	397.3353857	378.4468489	430.9063339	1.361922495	1.429896963	1.255818162
2	179422355	179422983	TTN	NM_001267550.1>Exon328	523.604	397.3353857	378.4468489	430.9063339	1.317788495	1.383560205	1.215122542
2	179423048	179423385	TTN	NM_001267550.1>Exon327	559.293	397.3353857	378.4468489	430.9063339	1.40760934	1.477864069	1.297945646
2	179424018	179441164	TTN	NM_001267550.1>Exon326	596.708	397.3353857	378.4468489	430.9063339	1.501774122	1.576728679	1.384774261
2	179441236	179441579	TTN	NM_001267550.1>Exon325	532.75	397.3353857	378.4468489	430.9063339	1.340806833	1.407727404	1.236347573
2	179441630	179442258	TTN	NM_001267550.1>Exon324	510.154	397.3353857	378.4468489	430.9063339	1.283937999	1.348020208	1.183909263
2	179442309	179442646	TTN	NM_001267550.1>Exon323	494.521	397.3353857	378.4468489	430.9063339	1.244593403	1.306711897	1.147629917
2	179442695	179442933	TTN	NM_001267550.1>Exon322	418	397.3353857	378.4468489	430.9063339	1.052007989	1.104514415	0.970048401
2	179443318	179443463	TTN	NM_001267550.1>Exon321	355.342	397.3353857	378.4468489	430.9063339	0.894312495	0.938948233	0.82463861
2	179443513	179444141	TTN	NM_001267550.1>Exon320	548.789	397.3353857	378.4468489	430.9063339	1.381173235	1.45010852	1.273569119
2	179444268	179444596	TTN	NM_001267550.1>Exon319	523.353	397.3353857	378.4468489	430.9063339	1.317156787	1.382896968	1.214540049
2	179444646	179444977	TTN	NM_001267550.1>Exon318	443.63	397.3353857	378.4468489	430.9063339	1.116512689	1.172238589	1.029527684
2	179445029	179445357	TTN	NM_001267550.1>Exon317	380.678	397.3353857	378.4468489	430.9063339	0.958077266	1.005895547	0.88343561
2	179446206	179446552	TTN	NM_001267550.1>Exon316	499.758	397.3353857	378.4468489	430.9063339	1.257773704	1.320550036	1.15978337
2	179446613	179446956	TTN	NM_001267550.1>Exon315	501.654	397.3353857	378.4468489	430.9063339	1.262545492	1.325559987	1.164183398
2	179447003	179447340	TTN	NM_001267550.1>Exon314	415.476	397.3353857	378.4468489	430.9063339	1.045655673	1.097845051	0.964190979
2	179447647	179447975	TTN	NM_001267550.1>Exon313	386.845	397.3353857	378.4468489	430.9063339	0.973598159	1.022191098	0.897747305
2	179448314	179448654	TTN	NM_001267550.1>Exon312	400.689	397.3353857	378.4468489	430.9063339	1.008440261	1.058772193	0.929874937
2	179448983	179449326	TTN	NM_001267550.1>Exon311	497.997	397.3353857	378.4468489	430.9063339	1.25334168	1.315896807	1.155696635
2	179449376	179449716	TTN	NM_001267550.1>Exon310	523.267	397.3353857	378.4468489	430.9063339	1.316940345	1.382669724	1.21434047
2	179449779	179450095	TTN	NM_001267550.1>Exon309	514.946	397.3353857	378.4468489	430.9063339	1.295998339	1.360682488	1.195030009
2	179451212	179451555	TTN	NM_001267550.1>Exon308	425.131	397.3353857	378.4468489	430.9063339	1.069955044	1.12335722	0.986597241
2	179451825	179452165	TTN	NM_001267550.1>Exon307	486	397.3353857	378.4468489	430.9063339	1.223148044	1.284196186	1.127855317
2	179452223	179452548	TTN	NM_001267550.1>Exon306	521.264	397.3353857	378.4468489	430.9063339	1.311899264	1.377377039	1.209692128
2	179452606	179452967	TTN	NM_001267550.1>Exon305	362.718	397.3353857	378.4468489	430.9063339	0.912876157	0.95843842	0.841756019
2	179453245	179456252	TTN	NM_001267550.1>Exon304	603.589	397.3353857	378.4468489	430.9063339	1.519091986	1.594910888	1.400742928
2	179456306	179456640	TTN	NM_001267550.1>Exon303	480.907	397.3353857	378.4468489	430.9063339	1.210330158	1.27073855	1.116036044
2	179456685	179457025	TTN	NM_001267550.1>Exon302	367.78	397.3353857	378.4468489	430.9063339	0.925616024	0.971814143	0.853503351
2	179457086	179457408	TTN	NM_001267550.1>Exon301	431.712	397.3353857	378.4468489	430.9063339	1.086517878	1.140746716	1.001869701
2	179457482	179457831	TTN	NM_001267550.1>Exon300	488.769	397.3353857	378.4468489	430.9063339	1.230116968	1.291512934	1.134281308
2	179457880	179458223	TTN	NM_001267550.1>Exon299	487.663	397.3353857	378.4468489	430.9063339	1.227333425	1.288590462	1.131714625
2	179458275	179458615	TTN	NM_001267550.1>Exon298	427.862	397.3353857	378.4468489	430.9063339	1.07682833	1.130573557	0.992935045
2	179458668	179458990	TTN	NM_001267550.1>Exon297	532.291	397.3353857	378.4468489	430.9063339	1.339651637	1.406514552	1.235282376
2	179459051	179459394	TTN	NM_001267550.1>Exon296	477.244	397.3353857	378.4468489	430.9063339	1.201111245	1.261059516	1.107535356
2	179460214	179460557	TTN	NM_001267550.1>Exon295	400.733	397.3353857	378.4468489	430.9063339	1.008550998	1.058888457	0.929977047
2	179462245	179462567	TTN	NM_001267550.1>Exon294	504.093	397.3353857	378.4468489	430.9063339	1.268683883	1.332004749	1.169843561
2	179462615	179462806	TTN	NM_001267550.1>Exon293	513.943	397.3353857	378.4468489	430.9063339	1.293474023	1.358032182	1.192702357
2	179463213	179463402	TTN	NM_001267550.1>Exon292	508.111	397.3353857	378.4468489	430.9063339	1.278796247	1.342621828	1.179168093
2	179463455	179463810	TTN	NM_001267550.1>Exon291	512.848	397.3353857	378.4468489	430.9063339	1.290718165	1.355138777	1.190161201
2	179463853	179464193	TTN	NM_001267550.1>Exon290	422.704	397.3353857	378.4468489	430.9063339	1.063846854	1.116944166	0.980964926
2	179464261	179464598	TTN	NM_001267550.1>Exon289	494.84	397.3353857	378.4468489	430.9063339	1.245396252	1.307554816	1.148370217
2	179465561	179465919	TTN	NM_001267550.1>Exon288	482.089	397.3353857	378.4468489	430.9063339	1.213304974	1.273861842	1.118779099
2	179465972	179466312	TTN	NM_001267550.1>Exon287	458.317	397.3353857	378.4468489	430.9063339	1.153476424	1.211047209	1.063611657
2	179466365	179466535	TTN	NM_001267550.1>Exon286	386.772	397.3353857	378.4468489	430.9063339	0.973414435	1.021998204	0.897577895
2	179466589	179466662	TTN	NM_001267550.1>Exon285	198.135	397.3353857	378.4468489	430.9063339	0.498659337	0.52354776	0.459809904
2	179466709	179466898	TTN	NM_001267550.1>Exon284	435.4	397.3353857	378.4468489	430.9063339	1.095799709	1.15049181	1.010428406
2	179466989	179467338	TTN	NM_001267550.1>Exon283	420.311	397.3353857	378.4468489	430.9063339	1.057824234	1.110620953	0.975411515
2	179468583	179469053	TTN	NM_001267550.1>Exon282	437.896	397.3353857	378.4468489	430.9063339	1.102081556	1.157087187	1.016220848
2	179469415	179469646	TTN	NM_001267550.1>Exon281	444.526	397.3353857	378.4468489	430.9063339	1.118767711	1.17460616	1.031607022
2	179469694	179470043	TTN	NM_001267550.1>Exon280	533.694	397.3353857	378.4468489	430.9063339	1.343182659	1.410221809	1.238538304
2	179470121	179470461	TTN	NM_001267550.1>Exon279	489.833	397.3353857	378.4468489	430.9063339	1.232794807	1.294324425	1.136750522
2	179471728	179472062	TTN	NM_001267550.1>Exon278	491.212	397.3353857	378.4468489	430.9063339	1.236265426	1.297968265	1.139950754
2	179472108	179472433	TTN	NM_001267550.1>Exon277	505.736	397.3353857	378.4468489	430.9063339	1.272818929	1.336346178	1.173656454
2	179472492	179472829	TTN	NM_001267550.1>Exon276	539.346	397.3353857	378.4468489	430.9063339	1.357407418	1.425156535	1.251654844
2	179472885	179473225	TTN	NM_001267550.1>Exon275	410.493	397.3353857	378.4468489	430.9063339	1.03311463	1.084678076	0.952626981
2	179473313	179473656	TTN	NM_001267550.1>Exon274	432.762	397.3353857	378.4468489	430.9063339	1.089160481	1.143521214	1.004306426
2	179473915	179474318	TTN	NM_001267550.1>Exon273	495.428	397.3353857	378.4468489	430.9063339	1.24687611	1.309108535	1.149734782
2	179474391	179474734	TTN	NM_001267550.1>Exon272	513.334	397.3353857	378.4468489	430.9063339	1.291941313	1.356422973	1.191289057
2	179474797	179475137	TTN	NM_001267550.1>Exon271	452.93	397.3353857	378.4468489	430.9063339	1.139918609	1.196812713	1.051110101
2	179475700	179476019	TTN	NM_001267550.1>Exon270	441.619	397.3353857	378.4468489	430.9063339	1.111451474	1.166924764	1.024860777
2	179476079	179476425	TTN	NM_001267550.1>Exon269	560.329	397.3353857	378.4468489	430.9063339	1.410216709	1.480601574	1.300349881
2	179476465	179476702	TTN	NM_001267550.1>Exon268	541.382	397.3353857	378.4468489	430.9063339	1.362531553	1.430536419	1.256379768
2	179476764	179476910	TTN	NM_001267550.1>Exon267	544.939	397.3353857	378.4468489	430.9063339	1.371483688	1.439935361	1.264634463
2	179476984	179477324	TTN	NM_001267550.1>Exon266	567.575	397.3353857	378.4468489	430.9063339	1.428453192	1.499748252	1.3171656
2	179477480	179477820	TTN	NM_001267550.1>Exon265	466.012	397.3353857	378.4468489	430.9063339	1.172842935	1.231380315	1.081469367
2	179477868	179478024	TTN	NM_001267550.1>Exon264	325.541	397.3353857	378.4468489	430.9063339	0.819310365	0.860202697	0.755479728
2	179478458	179478685	TTN	NM_001267550.1>Exon263	415.202	397.3353857	378.4468489	430.9063339	1.044966079	1.097121039	0.96355511
2	179478759	179479096	TTN	NM_001267550.1>Exon262	501.562	397.3353857	378.4468489	430.9063339	1.262313949	1.325316888	1.163969895
2	179479173	179479501	TTN	NM_001267550.1>Exon261	517.316	397.3353857	378.4468489	430.9063339	1.301963074	1.366944926	1.200530044
2	179479554	179479716	TTN	NM_001267550.1>Exon260	398.62	397.3353857	378.4468489	430.9063339	1.003233073	1.053305111	0.925073429
2	179480014	179480232	TTN	NM_001267550.1>Exon259	386.653	397.3353857	378.4468489	430.9063339	0.97311494	1.021683761	0.897301733
2	179480348	179480536	TTN	NM_001267550.1>Exon258	439.323	397.3353857	378.4468489	430.9063339	1.10567298	1.160857862	1.019532472
2	179481186	179481378	TTN	NM_001267550.1>Exon257	523.316	397.3353857	378.4468489	430.9063339	1.317063667	1.3827992	1.214454184
2	179481436	179481761	TTN	NM_001267550.1>Exon256	473.092	397.3353857	378.4468489	430.9063339	1.190661635	1.250088358	1.097899852
2	179481827	179481982	TTN	NM_001267550.1>Exon255	375.41	397.3353857	378.4468489	430.9063339	0.944818945	0.991975494	0.871210215
2	179482032	179482260	TTN	NM_001267550.1>Exon254	347.083	397.3353857	378.4468489	430.9063339	0.873526528	0.917124825	0.805472031
2	179482486	179482829	TTN	NM_001267550.1>Exon253	498.244	397.3353857	378.4468489	430.9063339	1.253963321	1.316549474	1.156269845
2	179482896	179483239	TTN	NM_001267550.1>Exon252	527.785	397.3353857	378.4468489	430.9063339	1.328311092	1.394607992	1.224825347
2	179483291	179483601	TTN	NM_001267550.1>Exon251	439.055	397.3353857	378.4468489	430.9063339	1.104998487	1.160149705	1.018910528
2	179484328	179484635	TTN	NM_001267550.1>Exon250	415.081	397.3353857	378.4468489	430.9063339	1.04466155	1.096801311	0.963274307
2	179484695	179484860	TTN	NM_001267550.1>Exon249	467.843	397.3353857	378.4468489	430.9063339	1.177451133	1.236218511	1.08571855
2	179484924	179485373	TTN	NM_001267550.1>Exon248	451.191	397.3353857	378.4468489	430.9063339	1.135541953	1.192217616	1.047074421
2	179485422	179485741	TTN	NM_001267550.1>Exon247	401.891	397.3353857	378.4468489	430.9063339	1.011465413	1.061948332	0.932664406
2	179485809	179486116	TTN	NM_001267550.1>Exon246	509.198	397.3353857	378.4468489	430.9063339	1.281531971	1.345494094	1.181690683
2	179486182	179486489	TTN	NM_001267550.1>Exon245	590.172	397.3353857	378.4468489	430.9063339	1.485324542	1.55945809	1.369606231
2	179486547	179486756	TTN	NM_001267550.1>Exon244	379.833	397.3353857	378.4468489	430.9063339	0.955950599	1.003662737	0.881474627
2	179487377	179487515	TTN	NM_001267550.1>Exon243	249.072	397.3353857	378.4468489	430.9063339	0.626855822	0.658142618	0.578018888
2	179489172	179489479	TTN	NM_001267550.1>Exon242	479.162	397.3353857	378.4468489	430.9063339	1.205938402	1.266127599	1.11198644
2	179489980	179490144	TTN	NM_001267550.1>Exon241	424.424	397.3353857	378.4468489	430.9063339	1.068175691	1.121489058	0.984956513
2	179494008	179494191	TTN	NM_001267550.1>Exon240	381.228	397.3353857	378.4468489	430.9063339	0.959461487	1.007348855	0.88471199
2	179494948	179495115	TTN	NM_001267550.1>Exon239	383	397.3353857	378.4468489	430.9063339	0.963921195	1.012031151	0.888824252
2	179495511	179495691	TTN	NM_001267550.1>Exon238	607.702	397.3353857	378.4468489	430.9063339	1.529443442	1.605778993	1.410287926
2	179495741	179496048	TTN	NM_001267550.1>Exon237	479.519	397.3353857	378.4468489	430.9063339	1.206836887	1.267070928	1.112814926
2	179496854	179497161	TTN	NM_001267550.1>Exon236	375.091	397.3353857	378.4468489	430.9063339	0.944016097	0.991132575	0.870469915
2	179497233	179497540	TTN	NM_001267550.1>Exon235	480.403	397.3353857	378.4468489	430.9063339	1.209061708	1.269406791	1.114866416
2	179497625	179497792	TTN	NM_001267550.1>Exon234	446.512	397.3353857	378.4468489	430.9063339	1.123766007	1.179853925	1.036215913
2	179497894	179498074	TTN	NM_001267550.1>Exon233	511.961	397.3353857	378.4468489	430.9063339	1.288485794	1.352794987	1.188102749
2	179498120	179498424	TTN	NM_001267550.1>Exon232	448.105	397.3353857	378.4468489	430.9063339	1.127775215	1.184063235	1.039912772
2	179498524	179498831	TTN	NM_001267550.1>Exon231	428.37	397.3353857	378.4468489	430.9063339	1.078106847	1.131915885	0.994113955
2	179499073	179499377	TTN	NM_001267550.1>Exon230	371.013	397.3353857	378.4468489	430.9063339	0.933752727	0.980356954	0.861006142
2	179499430	179499597	TTN	NM_001267550.1>Exon229	314.631	397.3353857	378.4468489	430.9063339	0.791852453	0.831374342	0.730161001
2	179499872	179500052	TTN	NM_001267550.1>Exon228	424.564	397.3353857	378.4468489	430.9063339	1.068528038	1.121858991	0.985281409
2	179500147	179500463	TTN	NM_001267550.1>Exon227	434.849	397.3353857	378.4468489	430.9063339	1.094412971	1.149035859	1.009149706
2	179500670	179500989	TTN	NM_001267550.1>Exon226	452.659	397.3353857	378.4468489	430.9063339	1.139236565	1.196096628	1.050481194
2	179501105	179501547	TTN	NM_001267550.1>Exon225	467.619	397.3353857	378.4468489	430.9063339	1.176887377	1.235626618	1.085198715
2	179502076	179502167	TTN	NM_001267550.1>Exon224	257.413	397.3353857	378.4468489	430.9063339	0.647848164	0.680182701	0.597375763
2	179504406	179504536	TTN	NM_001267550.1>Exon223	431.756	397.3353857	378.4468489	430.9063339	1.086628615	1.140862981	1.001971812
2	179504755	179504858	TTN	NM_001267550.1>Exon222	367.144	397.3353857	378.4468489	430.9063339	0.924015361	0.97013359	0.852027392
2	179505248	179505378	TTN	NM_001267550.1>Exon221	257.992	397.3353857	378.4468489	430.9063339	0.649305371	0.681712639	0.598719443
2	179505948	179506063	TTN	NM_001267550.1>Exon220	259.147	397.3353857	378.4468489	430.9063339	0.652212235	0.684764587	0.601399839
2	179506939	179507065	TTN	NM_001267550.1>Exon219	377.252	397.3353857	378.4468489	430.9063339	0.949454827	0.996842756	0.875484926
2	179509255	179509364	TTN	NM_001267550.1>Exon218	244.182	397.3353857	378.4468489	430.9063339	0.614548839	0.645221385	0.566670714
2	179510627	179510778	TTN	NM_001267550.1>Exon217	343.921	397.3353857	378.4468489	430.9063339	0.865568516	0.908769622	0.79813401
2	179511192	179511307	TTN	NM_001267550.1>Exon216	340.422	397.3353857	378.4468489	430.9063339	0.856762353	0.899523938	0.790013915
2	179511771	179511892	TTN	NM_001267550.1>Exon215	63.9672	397.3353857	378.4468489	430.9063339	0.160990444	0.169025585	0.148448038
2	179512088	179512212	TTN	NM_001267550.1>Exon214	453.272	397.3353857	378.4468489	430.9063339	1.140779342	1.197716407	1.051903777
2	179513955	179514079	TTN	NM_001267550.1>Exon213	231.84	397.3353857	378.4468489	430.9063339	0.583486919	0.612609144	0.538028759
2	179514261	179514379	TTN	NM_001267550.1>Exon212	326.429	397.3353857	378.4468489	430.9063339	0.821545253	0.862549129	0.757540501
2	179514524	179514642	TTN	NM_001267550.1>Exon211	369.941	397.3353857	378.4468489	430.9063339	0.931054754	0.977524324	0.858518362
2	179514871	179515019	TTN	NM_001267550.1>Exon210	353.752	397.3353857	378.4468489	430.9063339	0.890310837	0.93474685	0.820948712
2	179515458	179515586	TTN	NM_001267550.1>Exon209	428.186	397.3353857	378.4468489	430.9063339	1.077643762	1.131429688	0.993686948
2	179515950	179516068	TTN	NM_001267550.1>Exon208	456.025	397.3353857	378.4468489	430.9063339	1.147707998	1.204990876	1.058292636
2	179516160	179516284	TTN	NM_001267550.1>Exon207	476.648	397.3353857	378.4468489	430.9063339	1.199611253	1.259484658	1.106152225
2	179516373	179516497	TTN	NM_001267550.1>Exon206	482.344	397.3353857	378.4468489	430.9063339	1.21394675	1.274535649	1.119370875
2	179516591	179516715	TTN	NM_001267550.1>Exon205	374.936	397.3353857	378.4468489	430.9063339	0.943625998	0.990723007	0.870110208
2	179516803	179516927	TTN	NM_001267550.1>Exon204	610.44	397.3353857	378.4468489	430.9063339	1.536334346	1.613013827	1.416641975
2	179516971	179517095	TTN	NM_001267550.1>Exon203	608.64	397.3353857	378.4468489	430.9063339	1.531804168	1.608257545	1.412464733
2	179517165	179517289	TTN	NM_001267550.1>Exon202	465.76	397.3353857	378.4468489	430.9063339	1.17220871	1.230714435	1.080884553
2	179517360	179517484	TTN	NM_001267550.1>Exon201	474.432	397.3353857	378.4468489	430.9063339	1.194034101	1.253629146	1.101009576
2	179517555	179517679	TTN	NM_001267550.1>Exon200	464.84	397.3353857	378.4468489	430.9063339	1.169893286	1.228283447	1.078749518
2	179517748	179517872	TTN	NM_001267550.1>Exon199	526.472	397.3353857	378.4468489	430.9063339	1.325006579	1.391138548	1.221778281
2	179517945	179518069	TTN	NM_001267550.1>Exon198	544.68	397.3353857	378.4468489	430.9063339	1.370831845	1.439250985	1.264033404
2	179518134	179518255	TTN	NM_001267550.1>Exon197	579.877	397.3353857	378.4468489	430.9063339	1.459414441	1.532254798	1.345714728
2	179518328	179518449	TTN	NM_001267550.1>Exon196	626.73	397.3353857	378.4468489	430.9063339	1.577332456	1.65605818	1.454446015
2	179518524	179518645	TTN	NM_001267550.1>Exon195	885.09	397.3353857	378.4468489	430.9063339	2.227563997	2.338743215	2.054019471
2	179518719	179518843	TTN	NM_001267550.1>Exon194	573.784	397.3353857	378.4468489	430.9063339	1.444079789	1.516154783	1.331574764
2	179518915	179519039	TTN	NM_001267550.1>Exon193	543.856	397.3353857	378.4468489	430.9063339	1.368758031	1.437073665	1.262121155
2	179519152	179519282	TTN	NM_001267550.1>Exon192	499.893	397.3353857	378.4468489	430.9063339	1.258113468	1.320906757	1.160096663
2	179519452	179519576	TTN	NM_001267550.1>Exon191	496.424	397.3353857	378.4468489	430.9063339	1.249382808	1.311740345	1.15204619
2	179519619	179519743	TTN	NM_001267550.1>Exon190	439.568	397.3353857	378.4468489	430.9063339	1.106289588	1.161505245	1.020101042
2	179522205	179522329	TTN	NM_001267550.1>Exon189	170.2	397.3353857	378.4468489	430.9063339	0.428353492	0.449732903	0.39498143
2	179522394	179522515	TTN	NM_001267550.1>Exon188	481.828	397.3353857	378.4468489	430.9063339	1.212648099	1.273172181	1.118173399
2	179522588	179522709	TTN	NM_001267550.1>Exon187	455.443	397.3353857	378.4468489	430.9063339	1.14624324	1.203453011	1.056941995
2	179522784	179522905	TTN	NM_001267550.1>Exon186	359.811	397.3353857	378.4468489	430.9063339	0.90555992	0.950757025	0.835009773
2	179522979	179523103	TTN	NM_001267550.1>Exon185	458.96	397.3353857	378.4468489	430.9063339	1.155094705	1.212746258	1.065103861
2	179523175	179523299	TTN	NM_001267550.1>Exon184	347.32	397.3353857	378.4468489	430.9063339	0.874123002	0.917751069	0.806022035
2	179523412	179523542	TTN	NM_001267550.1>Exon183	301.061	397.3353857	378.4468489	430.9063339	0.757699945	0.795517259	0.698669238
2	179523712	179523836	TTN	NM_001267550.1>Exon182	448.648	397.3353857	378.4468489	430.9063339	1.129141819	1.185498046	1.041172906
2	179523879	179524003	TTN	NM_001267550.1>Exon181	435.848	397.3353857	378.4468489	430.9063339	1.09692722	1.151675595	1.011468075
2	179526466	179526590	TTN	NM_001267550.1>Exon180	339.48	397.3353857	378.4468489	430.9063339	0.85439156	0.897034817	0.787827825
2	179526655	179526776	TTN	NM_001267550.1>Exon179	479.246	397.3353857	378.4468489	430.9063339	1.20614981	1.266349558	1.112181378
2	179526849	179526970	TTN	NM_001267550.1>Exon178	490.656	397.3353857	378.4468489	430.9063339	1.234866105	1.296499103	1.13866045
2	179527045	179527166	TTN	NM_001267550.1>Exon177	323.59	397.3353857	378.4468489	430.9063339	0.814400156	0.855047415	0.750952062
2	179527240	179527364	TTN	NM_001267550.1>Exon176	403.04	397.3353857	378.4468489	430.9063339	1.014357177	1.064984426	0.935330879
2	179527436	179527560	TTN	NM_001267550.1>Exon175	407.168	397.3353857	378.4468489	430.9063339	1.024746385	1.075892166	0.944910687
2	179527673	179527803	TTN	NM_001267550.1>Exon174	532.008	397.3353857	378.4468489	430.9063339	1.338939393	1.405766758	1.234625621
2	179527973	179528097	TTN	NM_001267550.1>Exon173	680.504	397.3353857	378.4468489	430.9063339	1.712669006	1.798149468	1.579238796
2	179528140	179528264	TTN	NM_001267550.1>Exon172	651.144	397.3353857	378.4468489	430.9063339	1.63877677	1.720569221	1.511103339
2	179528334	179528458	TTN	NM_001267550.1>Exon171	521.128	397.3353857	378.4468489	430.9063339	1.311556984	1.377017675	1.209376514
2	179528526	179528650	TTN	NM_001267550.1>Exon170	523.768	397.3353857	378.4468489	430.9063339	1.318201245	1.383993556	1.215503136
2	179528722	179528846	TTN	NM_001267550.1>Exon169	368.104	397.3353857	378.4468489	430.9063339	0.926431456	0.972670273	0.854255255
2	179529167	179529285	TTN	NM_001267550.1>Exon168	398.109	397.3353857	378.4468489	430.9063339	1.001947006	1.051954855	0.923887557
2	179529361	179529485	TTN	NM_001267550.1>Exon167	493.28	397.3353857	378.4468489	430.9063339	1.241470097	1.303432705	1.14474994
2	179529559	179529674	TTN	NM_001267550.1>Exon166	447.819	397.3353857	378.4468489	430.9063339	1.12705542	1.183307514	1.039249054
2	179530084	179530208	TTN	NM_001267550.1>Exon165	339.816	397.3353857	378.4468489	430.9063339	0.855237193	0.897922657	0.788607577
2	179530415	179530539	TTN	NM_001267550.1>Exon164	441.816	397.3353857	378.4468489	430.9063339	1.111947276	1.167445313	1.025317953
2	179531531	179531649	TTN	NM_001267550.1>Exon163	194.37	397.3353857	378.4468489	430.9063339	0.489183715	0.513599203	0.451072506
2	179531943	179532067	TTN	NM_001267550.1>Exon162	298.44	397.3353857	378.4468489	430.9063339	0.751103503	0.788591584	0.69258671
2	179532149	179532273	TTN	NM_001267550.1>Exon161	329.656	397.3353857	378.4468489	430.9063339	0.829666855	0.871076086	0.765029367
2	179532345	179532469	TTN	NM_001267550.1>Exon160	178.8	397.3353857	378.4468489	430.9063339	0.449997676	0.472457362	0.414939364
2	179534080	179534195	TTN	NM_001267550.1>Exon159	188.612	397.3353857	378.4468489	430.9063339	0.474692179	0.498384385	0.437709974
2	179534299	179534423	TTN	NM_001267550.1>Exon158	296.64	397.3353857	378.4468489	430.9063339	0.746573325	0.783835302	0.688409468
2	179534925	179535043	TTN	NM_001267550.1>Exon157	182.319	397.3353857	378.4468489	430.9063339	0.458854173	0.481755894	0.423105872
2	179535797	179535918	TTN	NM_001267550.1>Exon156	369.787	397.3353857	378.4468489	430.9063339	0.930667173	0.977117397	0.858160976
2	179536678	179537017	TTN	NM_001267550.1>Exon155	428.324	397.3353857	378.4468489	430.9063339	1.077991076	1.131794336	0.994007204
2	179537114	179537229	TTN	NM_001267550.1>Exon154	399.026	397.3353857	378.4468489	430.9063339	1.00425488	1.054377916	0.926015629
2	179537342	179537451	TTN	NM_001267550.1>Exon153	404.536	397.3353857	378.4468489	430.9063339	1.018122258	1.068937425	0.938802631
2	179538340	179538458	TTN	NM_001267550.1>Exon152	245.622	397.3353857	378.4468489	430.9063339	0.618172981	0.649026411	0.570012508
2	179539021	179539157	TTN	NM_001267550.1>Exon151	229.715	397.3353857	378.4468489	430.9063339	0.578138792	0.606994088	0.533097293
