CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	474.326	443.6917894	423.0919934	481.2141791	1.069043898	1.121094248	0.985685835
2	179403653	179403999	TTN	NM_001267550.1>Exon353	509.841	443.6917894	423.0919934	481.2141791	1.149088201	1.205035803	1.059488731
2	179404089	179404714	TTN	NM_001267550.1>Exon352	535.553	443.6917894	423.0919934	481.2141791	1.207038338	1.265807456	1.112920241
2	179404775	179405118	TTN	NM_001267550.1>Exon351	474.898	443.6917894	423.0919934	481.2141791	1.070333081	1.122446199	0.986874495
2	179405989	179406332	TTN	NM_001267550.1>Exon350	452.302	443.6917894	423.0919934	481.2141791	1.019405837	1.069039375	0.939918273
2	179406971	179407311	TTN	NM_001267550.1>Exon349	491.921	443.6917894	423.0919934	481.2141791	1.108699804	1.162680948	1.022249596
2	179407369	179407697	TTN	NM_001267550.1>Exon348	523.398	443.6917894	423.0919934	481.2141791	1.179643195	1.23707848	1.087661218
2	179407776	179408410	TTN	NM_001267550.1>Exon347	523.447	443.6917894	423.0919934	481.2141791	1.179753632	1.237194294	1.087763044
2	179408541	179408863	TTN	NM_001267550.1>Exon346	512.542	443.6917894	423.0919934	481.2141791	1.15517576	1.211419757	1.065101616
2	179408908	179409254	TTN	NM_001267550.1>Exon345	499.354	443.6917894	423.0919934	481.2141791	1.125452424	1.180249231	1.03769594
2	179410095	179410441	TTN	NM_001267550.1>Exon344	509.893	443.6917894	423.0919934	481.2141791	1.149205399	1.205158708	1.059596791
2	179410527	179410864	TTN	NM_001267550.1>Exon343	545.13	443.6917894	423.0919934	481.2141791	1.228623141	1.288443196	1.132821982
2	179410919	179411250	TTN	NM_001267550.1>Exon342	587.319	443.6917894	423.0919934	481.2141791	1.323709417	1.388159098	1.220493962
2	179411307	179411653	TTN	NM_001267550.1>Exon341	503.939	443.6917894	423.0919934	481.2141791	1.135786174	1.191086118	1.047223922
2	179411710	179412053	TTN	NM_001267550.1>Exon340	555.515	443.6917894	423.0919934	481.2141791	1.252029028	1.312988685	1.154402809
2	179412114	179414221	TTN	NM_001267550.1>Exon339	582.519	443.6917894	423.0919934	481.2141791	1.312891097	1.376814048	1.210519194
2	179414277	179414617	TTN	NM_001267550.1>Exon338	488.663	443.6917894	423.0919934	481.2141791	1.101356869	1.154980495	1.015479222
2	179414693	179415021	TTN	NM_001267550.1>Exon337	462.088	443.6917894	423.0919934	481.2141791	1.041461688	1.092169096	0.960254332
2	179415674	179416008	TTN	NM_001267550.1>Exon336	396.09	443.6917894	423.0919934	481.2141791	0.892714288	0.93617938	0.823105422
2	179416337	179418144	TTN	NM_001267550.1>Exon335	536.978	443.6917894	423.0919934	481.2141791	1.210250027	1.269175518	1.1158815
2	179418209	179418555	TTN	NM_001267550.1>Exon334	507.761	443.6917894	423.0919934	481.2141791	1.144400262	1.200119614	1.055166332
2	179418621	179418964	TTN	NM_001267550.1>Exon333	500.108	443.6917894	423.0919934	481.2141791	1.127151802	1.18203135	1.03926281
2	179419160	179419500	TTN	NM_001267550.1>Exon332	496.199	443.6917894	423.0919934	481.2141791	1.118341632	1.172792224	1.031139608
2	179419572	179419900	TTN	NM_001267550.1>Exon331	405.532	443.6917894	423.0919934	481.2141791	0.913994826	0.958496039	0.842726623
2	179421555	179421892	TTN	NM_001267550.1>Exon330	505.041	443.6917894	423.0919934	481.2141791	1.13826988	1.193690753	1.049513963
2	179421960	179422303	TTN	NM_001267550.1>Exon329	530.724	443.6917894	423.0919934	481.2141791	1.196154657	1.254393863	1.102885208
2	179422355	179422983	TTN	NM_001267550.1>Exon328	534.334	443.6917894	423.0919934	481.2141791	1.204290935	1.262926286	1.110387065
2	179423048	179423385	TTN	NM_001267550.1>Exon327	536.278	443.6917894	423.0919934	481.2141791	1.208672355	1.267521032	1.114426846
2	179424018	179441164	TTN	NM_001267550.1>Exon326	575.285	443.6917894	423.0919934	481.2141791	1.296586986	1.359716111	1.195486386
2	179441236	179441579	TTN	NM_001267550.1>Exon325	534.578	443.6917894	423.0919934	481.2141791	1.204840867	1.263502993	1.110894116
2	179441630	179442258	TTN	NM_001267550.1>Exon324	524.213	443.6917894	423.0919934	481.2141791	1.181480056	1.239004775	1.08935485
2	179442309	179442646	TTN	NM_001267550.1>Exon323	487.036	443.6917894	423.0919934	481.2141791	1.097689909	1.151134996	1.012098191
2	179442695	179442933	TTN	NM_001267550.1>Exon322	453.314	443.6917894	423.0919934	481.2141791	1.0216867	1.071431289	0.942021286
2	179443318	179443463	TTN	NM_001267550.1>Exon321	452.384	443.6917894	423.0919934	481.2141791	1.01959065	1.069233186	0.940088675
2	179443513	179444141	TTN	NM_001267550.1>Exon320	579.774	443.6917894	423.0919934	481.2141791	1.30670437	1.370326097	1.204814873
2	179444268	179444596	TTN	NM_001267550.1>Exon319	547.474	443.6917894	423.0919934	481.2141791	1.233906088	1.293983362	1.137692994
2	179444646	179444977	TTN	NM_001267550.1>Exon318	521.154	443.6917894	423.0919934	481.2141791	1.17458563	1.231774669	1.082998014
2	179445029	179445357	TTN	NM_001267550.1>Exon317	467.65	443.6917894	423.0919934	481.2141791	1.053997417	1.105315173	0.971812595
2	179446206	179446552	TTN	NM_001267550.1>Exon316	472.893	443.6917894	423.0919934	481.2141791	1.065814178	1.117707277	0.982707951
2	179446613	179446956	TTN	NM_001267550.1>Exon315	528.82	443.6917894	423.0919934	481.2141791	1.19186339	1.24989366	1.09892855
2	179447003	179447340	TTN	NM_001267550.1>Exon314	476.467	443.6917894	423.0919934	481.2141791	1.07386932	1.126154613	0.990134998
2	179447647	179447975	TTN	NM_001267550.1>Exon313	439.985	443.6917894	423.0919934	481.2141791	0.991645576	1.039927502	0.914322601
2	179448314	179448654	TTN	NM_001267550.1>Exon312	397.425	443.6917894	423.0919934	481.2141791	0.895723134	0.939334722	0.825879655
2	179448983	179449326	TTN	NM_001267550.1>Exon311	493.122	443.6917894	423.0919934	481.2141791	1.111406638	1.165519574	1.024745366
2	179449376	179449716	TTN	NM_001267550.1>Exon310	527.114	443.6917894	423.0919934	481.2141791	1.188018378	1.24586144	1.095383351
2	179449779	179450095	TTN	NM_001267550.1>Exon309	517.685	443.6917894	423.0919934	481.2141791	1.16676714	1.223575506	1.075789165
2	179451212	179451555	TTN	NM_001267550.1>Exon308	455.366	443.6917894	423.0919934	481.2141791	1.026311532	1.076281298	0.9462855
2	179451825	179452165	TTN	NM_001267550.1>Exon307	540.466	443.6917894	423.0919934	481.2141791	1.21811134	1.277419588	1.123129832
2	179452223	179452548	TTN	NM_001267550.1>Exon306	492.601	443.6917894	423.0919934	481.2141791	1.1102324	1.164288164	1.023662688
2	179452606	179452967	TTN	NM_001267550.1>Exon305	384.97	443.6917894	423.0919934	481.2141791	0.867651846	0.90989668	0.799997209
2	179453245	179456252	TTN	NM_001267550.1>Exon304	569.854	443.6917894	423.0919934	481.2141791	1.284346507	1.346879659	1.184200352
2	179456306	179456640	TTN	NM_001267550.1>Exon303	560.233	443.6917894	423.0919934	481.2141791	1.262662536	1.324139924	1.164207175
2	179456685	179457025	TTN	NM_001267550.1>Exon302	461.073	443.6917894	423.0919934	481.2141791	1.039174064	1.089770091	0.958145084
2	179457086	179457408	TTN	NM_001267550.1>Exon301	477.155	443.6917894	423.0919934	481.2141791	1.075419946	1.127780737	0.991564714
2	179457482	179457831	TTN	NM_001267550.1>Exon300	475.163	443.6917894	423.0919934	481.2141791	1.070930343	1.123072541	0.987425185
2	179457880	179458223	TTN	NM_001267550.1>Exon299	506.012	443.6917894	423.0919934	481.2141791	1.140458336	1.195985762	1.051531775
2	179458275	179458615	TTN	NM_001267550.1>Exon298	481.094	443.6917894	423.0919934	481.2141791	1.08429773	1.137090769	0.999750259
2	179458668	179458990	TTN	NM_001267550.1>Exon297	535.898	443.6917894	423.0919934	481.2141791	1.207815905	1.266622882	1.113637177
2	179459051	179459394	TTN	NM_001267550.1>Exon296	508.631	443.6917894	423.0919934	481.2141791	1.146361083	1.202175905	1.056974258
2	179460214	179460557	TTN	NM_001267550.1>Exon295	435.948	443.6917894	423.0919934	481.2141791	0.982546918	1.030385842	0.905933405
2	179462245	179462567	TTN	NM_001267550.1>Exon294	522.511	443.6917894	423.0919934	481.2141791	1.177644059	1.234982009	1.085817964
2	179462615	179462806	TTN	NM_001267550.1>Exon293	537.724	443.6917894	423.0919934	481.2141791	1.211931374	1.270938728	1.117431745
2	179463213	179463402	TTN	NM_001267550.1>Exon292	550.179	443.6917894	423.0919934	481.2141791	1.240002662	1.30037677	1.143314191
2	179463455	179463810	TTN	NM_001267550.1>Exon291	534.402	443.6917894	423.0919934	481.2141791	1.204444195	1.263087008	1.110528374
2	179463853	179464193	TTN	NM_001267550.1>Exon290	482.645	443.6917894	423.0919934	481.2141791	1.0877934	1.140756638	1.002973356
2	179464261	179464598	TTN	NM_001267550.1>Exon289	500.817	443.6917894	423.0919934	481.2141791	1.128749758	1.183707108	1.040736167
2	179465561	179465919	TTN	NM_001267550.1>Exon288	475.008	443.6917894	423.0919934	481.2141791	1.070581001	1.12270619	0.987103084
2	179465972	179466312	TTN	NM_001267550.1>Exon287	533.367	443.6917894	423.0919934	481.2141791	1.202111494	1.260640731	1.108377565
2	179466365	179466535	TTN	NM_001267550.1>Exon286	473.199	443.6917894	423.0919934	481.2141791	1.066503846	1.118430524	0.983343843
2	179466589	179466662	TTN	NM_001267550.1>Exon285	266.973	443.6917894	423.0919934	481.2141791	0.601708227	0.631004614	0.554790386
2	179466709	179466898	TTN	NM_001267550.1>Exon284	454.626	443.6917894	423.0919934	481.2141791	1.024643707	1.07453227	0.944747723
2	179466989	179467338	TTN	NM_001267550.1>Exon283	463.226	443.6917894	423.0919934	481.2141791	1.044026532	1.094858818	0.962619183
2	179468583	179469053	TTN	NM_001267550.1>Exon282	459.473	443.6917894	423.0919934	481.2141791	1.035567957	1.085988407	0.954820161
2	179469415	179469646	TTN	NM_001267550.1>Exon281	478.647	443.6917894	423.0919934	481.2141791	1.07878264	1.131307157	0.994665205
2	179469694	179470043	TTN	NM_001267550.1>Exon280	500.846	443.6917894	423.0919934	481.2141791	1.128815119	1.183775651	1.040796431
2	179470121	179470461	TTN	NM_001267550.1>Exon279	527.886	443.6917894	423.0919934	481.2141791	1.189758325	1.247686102	1.096987626
2	179471728	179472062	TTN	NM_001267550.1>Exon278	510.546	443.6917894	423.0919934	481.2141791	1.150677142	1.206702107	1.060953775
2	179472108	179472433	TTN	NM_001267550.1>Exon277	527.089	443.6917894	423.0919934	481.2141791	1.187962033	1.245802351	1.095331399
2	179472492	179472829	TTN	NM_001267550.1>Exon276	523.012	443.6917894	423.0919934	481.2141791	1.178773222	1.236166149	1.08685908
2	179472885	179473225	TTN	NM_001267550.1>Exon275	455.865	443.6917894	423.0919934	481.2141791	1.027436186	1.077460711	0.94732246
2	179473313	179473656	TTN	NM_001267550.1>Exon274	477.98	443.6917894	423.0919934	481.2141791	1.077279344	1.129730667	0.993279128
2	179473915	179474318	TTN	NM_001267550.1>Exon273	487.465	443.6917894	423.0919934	481.2141791	1.098656797	1.15214896	1.012989686
2	179474391	179474734	TTN	NM_001267550.1>Exon272	533.186	443.6917894	423.0919934	481.2141791	1.201703554	1.260212928	1.108001433
2	179474797	179475137	TTN	NM_001267550.1>Exon271	479.965	443.6917894	423.0919934	481.2141791	1.081753171	1.134422318	0.99740411
2	179475700	179476019	TTN	NM_001267550.1>Exon270	439.488	443.6917894	423.0919934	481.2141791	0.990525429	1.038752817	0.913289797
2	179476079	179476425	TTN	NM_001267550.1>Exon269	591.844	443.6917894	423.0919934	481.2141791	1.333907938	1.398854172	1.229897259
2	179476465	179476702	TTN	NM_001267550.1>Exon268	540.382	443.6917894	423.0919934	481.2141791	1.217922019	1.27722105	1.122955273
2	179476764	179476910	TTN	NM_001267550.1>Exon267	560.381	443.6917894	423.0919934	481.2141791	1.262996101	1.32448973	1.16451473
2	179476984	179477324	TTN	NM_001267550.1>Exon266	555.314	443.6917894	423.0919934	481.2141791	1.251576011	1.312513611	1.153985115
2	179477480	179477820	TTN	NM_001267550.1>Exon265	539.24	443.6917894	423.0919934	481.2141791	1.21534816	1.274521873	1.12058211
2	179477868	179478024	TTN	NM_001267550.1>Exon264	507.701	443.6917894	423.0919934	481.2141791	1.144265033	1.199977801	1.055041647
2	179478458	179478685	TTN	NM_001267550.1>Exon263	457.548	443.6917894	423.0919934	481.2141791	1.03122936	1.081438569	0.950819863
2	179478759	179479096	TTN	NM_001267550.1>Exon262	481.053	443.6917894	423.0919934	481.2141791	1.084205323	1.136993863	0.999665058
2	179479173	179479501	TTN	NM_001267550.1>Exon261	536.702	443.6917894	423.0919934	481.2141791	1.209627973	1.268523178	1.115307951
2	179479554	179479716	TTN	NM_001267550.1>Exon260	429.399	443.6917894	423.0919934	481.2141791	0.967786671	1.014906939	0.892324081
2	179480014	179480232	TTN	NM_001267550.1>Exon259	438.096	443.6917894	423.0919934	481.2141791	0.987388116	1.035462752	0.910397114
2	179480348	179480536	TTN	NM_001267550.1>Exon258	470.767	443.6917894	423.0919934	481.2141791	1.061022564	1.112682365	0.97828996
2	179481186	179481378	TTN	NM_001267550.1>Exon257	517.637	443.6917894	423.0919934	481.2141791	1.166658956	1.223462056	1.075689418
2	179481436	179481761	TTN	NM_001267550.1>Exon256	508.273	443.6917894	423.0919934	481.2141791	1.145554216	1.201329753	1.056230307
2	179481827	179481982	TTN	NM_001267550.1>Exon255	529.763	443.6917894	423.0919934	481.2141791	1.193988739	1.252122489	1.100888176
2	179482032	179482260	TTN	NM_001267550.1>Exon254	416.616	443.6917894	423.0919934	481.2141791	0.938976132	0.984693652	0.865760026
2	179482486	179482829	TTN	NM_001267550.1>Exon253	495.02	443.6917894	423.0919934	481.2141791	1.115684382	1.170005596	1.028689556
2	179482896	179483239	TTN	NM_001267550.1>Exon252	536.067	443.6917894	423.0919934	481.2141791	1.2081968	1.267022322	1.113988372
2	179483291	179483601	TTN	NM_001267550.1>Exon251	493.01	443.6917894	423.0919934	481.2141791	1.111154211	1.165254856	1.024512621
2	179484328	179484635	TTN	NM_001267550.1>Exon250	482.909	443.6917894	423.0919934	481.2141791	1.088388407	1.141380616	1.003521968
2	179484695	179484860	TTN	NM_001267550.1>Exon249	591.283	443.6917894	423.0919934	481.2141791	1.332643547	1.397528219	1.228731458
2	179484924	179485373	TTN	NM_001267550.1>Exon248	525.058	443.6917894	423.0919934	481.2141791	1.183384531	1.241001976	1.091110825
2	179485422	179485741	TTN	NM_001267550.1>Exon247	498.681	443.6917894	423.0919934	481.2141791	1.123935606	1.178658561	1.036297395
2	179485809	179486116	TTN	NM_001267550.1>Exon246	574.685	443.6917894	423.0919934	481.2141791	1.295234696	1.35829798	1.19423954
2	179486182	179486489	TTN	NM_001267550.1>Exon245	534.078	443.6917894	423.0919934	481.2141791	1.203713958	1.262321217	1.109855078
2	179486547	179486756	TTN	NM_001267550.1>Exon244	440.738	443.6917894	423.0919934	481.2141791	0.9933427	1.041707257	0.915887393
2	179487377	179487515	TTN	NM_001267550.1>Exon243	315.424	443.6917894	423.0919934	481.2141791	0.710907904	0.74552108	0.655475283
2	179489172	179489479	TTN	NM_001267550.1>Exon242	436.86	443.6917894	423.0919934	481.2141791	0.984602398	1.032541402	0.907828611
2	179489980	179490144	TTN	NM_001267550.1>Exon241	542.612	443.6917894	423.0919934	481.2141791	1.222948031	1.282491771	1.127589385
2	179494008	179494191	TTN	NM_001267550.1>Exon240	396.799	443.6917894	423.0919934	481.2141791	0.894312244	0.937855138	0.824578779
2	179494948	179495115	TTN	NM_001267550.1>Exon239	404.393	443.6917894	423.0919934	481.2141791	0.911427729	0.955803954	0.840359693
2	179495511	179495691	TTN	NM_001267550.1>Exon238	580.453	443.6917894	423.0919934	481.2141791	1.308234711	1.371930949	1.206225887
2	179495741	179496048	TTN	NM_001267550.1>Exon237	453.412	443.6917894	423.0919934	481.2141791	1.021907574	1.071662917	0.942224938
2	179496854	179497161	TTN	NM_001267550.1>Exon236	443.721	443.6917894	423.0919934	481.2141791	1.000065835	1.048757733	0.922086296
2	179497233	179497540	TTN	NM_001267550.1>Exon235	582.873	443.6917894	423.0919934	481.2141791	1.313688948	1.377650745	1.211254833
2	179497625	179497792	TTN	NM_001267550.1>Exon234	465.101	443.6917894	423.0919934	481.2141791	1.048252438	1.099290479	0.966515577
2	179497894	179498074	TTN	NM_001267550.1>Exon233	477.204	443.6917894	423.0919934	481.2141791	1.075530383	1.127896551	0.99166654
2	179498120	179498424	TTN	NM_001267550.1>Exon232	463.803	443.6917894	423.0919934	481.2141791	1.045326984	1.096222588	0.963818233
2	179498524	179498831	TTN	NM_001267550.1>Exon231	473.312	443.6917894	423.0919934	481.2141791	1.066758528	1.118697606	0.983578665
2	179499073	179499377	TTN	NM_001267550.1>Exon230	447.505	443.6917894	423.0919934	481.2141791	1.008594278	1.057701415	0.929949739
2	179499430	179499597	TTN	NM_001267550.1>Exon229	483.69	443.6917894	423.0919934	481.2141791	1.090148638	1.14322655	1.005144946
2	179499872	179500052	TTN	NM_001267550.1>Exon228	455.359	443.6917894	423.0919934	481.2141791	1.026295755	1.076264754	0.946270953
2	179500147	179500463	TTN	NM_001267550.1>Exon227	505.631	443.6917894	423.0919934	481.2141791	1.139599632	1.195085248	1.050740028
2	179500670	179500989	TTN	NM_001267550.1>Exon226	453.056	443.6917894	423.0919934	481.2141791	1.021105215	1.070821493	0.941485143
2	179501105	179501547	TTN	NM_001267550.1>Exon225	486.025	443.6917894	423.0919934	481.2141791	1.0954113	1.148745444	1.009997255
2	179502076	179502167	TTN	NM_001267550.1>Exon224	382.467	443.6917894	423.0919934	481.2141791	0.862010542	0.903980709	0.794795783
2	179504406	179504536	TTN	NM_001267550.1>Exon223	503.191	443.6917894	423.0919934	481.2141791	1.134100319	1.189318181	1.045669521
2	179504755	179504858	TTN	NM_001267550.1>Exon222	407.731	443.6917894	423.0919934	481.2141791	0.918950969	0.963693491	0.847296314
2	179505248	179505378	TTN	NM_001267550.1>Exon221	406.26	443.6917894	423.0919934	481.2141791	0.915635605	0.960216705	0.844239463
2	179505948	179506063	TTN	NM_001267550.1>Exon220	401.759	443.6917894	423.0919934	481.2141791	0.905491176	0.949578357	0.834886039
2	179506939	179507065	TTN	NM_001267550.1>Exon219	381.26	443.6917894	423.0919934	481.2141791	0.859290185	0.901127901	0.792287544
2	179509255	179509364	TTN	NM_001267550.1>Exon218	375.564	443.6917894	423.0919934	481.2141791	0.846452445	0.887665108	0.780450819
2	179510627	179510778	TTN	NM_001267550.1>Exon217	354.099	443.6917894	423.0919934	481.2141791	0.798074268	0.836931461	0.735844901
2	179511192	179511307	TTN	NM_001267550.1>Exon216	413.155	443.6917894	423.0919934	481.2141791	0.931175672	0.976513398	0.858567802
2	179511771	179511892	TTN	NM_001267550.1>Exon215	124.008	443.6917894	423.0919934	481.2141791	0.279491311	0.293099378	0.257698142
2	179512088	179512212	TTN	NM_001267550.1>Exon214	483.36	443.6917894	423.0919934	481.2141791	1.089404879	1.142446578	1.004459181
2	179513955	179514079	TTN	NM_001267550.1>Exon213	338.984	443.6917894	423.0919934	481.2141791	0.764007827	0.80120637	0.704434771
2	179514261	179514379	TTN	NM_001267550.1>Exon212	447.269	443.6917894	423.0919934	481.2141791	1.008062377	1.057143616	0.929459312
2	179514524	179514642	TTN	NM_001267550.1>Exon211	497.252	443.6917894	423.0919934	481.2141791	1.120714901	1.175281045	1.033327823
2	179514871	179515019	TTN	NM_001267550.1>Exon210	405.349	443.6917894	423.0919934	481.2141791	0.913582378	0.958063509	0.842346335
2	179515458	179515586	TTN	NM_001267550.1>Exon209	471.775	443.6917894	423.0919934	481.2141791	1.063294411	1.115064826	0.980384661
2	179515950	179516068	TTN	NM_001267550.1>Exon208	495.16	443.6917894	423.0919934	481.2141791	1.115999917	1.170336494	1.028980486
2	179516160	179516284	TTN	NM_001267550.1>Exon207	540.968	443.6917894	423.0919934	481.2141791	1.219242756	1.278606091	1.124173026
2	179516373	179516497	TTN	NM_001267550.1>Exon206	493.544	443.6917894	423.0919934	481.2141791	1.112357749	1.166516993	1.025622314
2	179516591	179516715	TTN	NM_001267550.1>Exon205	463.104	443.6917894	423.0919934	481.2141791	1.043751566	1.094570465	0.962365658
2	179516803	179516927	TTN	NM_001267550.1>Exon204	596.016	443.6917894	423.0919934	481.2141791	1.343310862	1.408714911	1.238566996
2	179516971	179517095	TTN	NM_001267550.1>Exon203	602.488	443.6917894	423.0919934	481.2141791	1.357897564	1.424011821	1.252016308
2	179517165	179517289	TTN	NM_001267550.1>Exon202	535.488	443.6917894	423.0919934	481.2141791	1.20689184	1.265653826	1.112785166
2	179517360	179517484	TTN	NM_001267550.1>Exon201	539.624	443.6917894	423.0919934	481.2141791	1.216213626	1.275429477	1.121380091
2	179517555	179517679	TTN	NM_001267550.1>Exon200	565.728	443.6917894	423.0919934	481.2141791	1.275047259	1.337127643	1.175626207
2	179517748	179517872	TTN	NM_001267550.1>Exon199	539.856	443.6917894	423.0919934	481.2141791	1.216736512	1.275977821	1.121862205
2	179517945	179518069	TTN	NM_001267550.1>Exon198	530.704	443.6917894	423.0919934	481.2141791	1.19610958	1.254346592	1.102843647
2	179518134	179518255	TTN	NM_001267550.1>Exon197	619.549	443.6917894	423.0919934	481.2141791	1.396349932	1.464336385	1.287470376
2	179518328	179518449	TTN	NM_001267550.1>Exon196	589.066	443.6917894	423.0919934	481.2141791	1.327646835	1.392288224	1.224124362
2	179518524	179518645	TTN	NM_001267550.1>Exon195	664.197	443.6917894	423.0919934	481.2141791	1.496978344	1.569864262	1.380252347
2	179518719	179518843	TTN	NM_001267550.1>Exon194	598.864	443.6917894	423.0919934	481.2141791	1.349729732	1.415446308	1.244485358
2	179518915	179519039	TTN	NM_001267550.1>Exon193	603.136	443.6917894	423.0919934	481.2141791	1.359358037	1.425543403	1.253362902
2	179519152	179519282	TTN	NM_001267550.1>Exon192	571.397	443.6917894	423.0919934	481.2141791	1.287824147	1.35052662	1.187406824
2	179519452	179519576	TTN	NM_001267550.1>Exon191	619.744	443.6917894	423.0919934	481.2141791	1.396789426	1.464797277	1.287875601
2	179519619	179519743	TTN	NM_001267550.1>Exon190	586.792	443.6917894	423.0919934	481.2141791	1.322521656	1.386913506	1.219398816
2	179522205	179522329	TTN	NM_001267550.1>Exon189	344.48	443.6917894	423.0919934	481.2141791	0.776394804	0.814196452	0.715855881
2	179522394	179522515	TTN	NM_001267550.1>Exon188	635.402	443.6917894	423.0919934	481.2141791	1.43207969	1.501805777	1.320414127
2	179522588	179522709	TTN	NM_001267550.1>Exon187	667.648	443.6917894	423.0919934	481.2141791	1.504756265	1.578020881	1.38742379
2	179522784	179522905	TTN	NM_001267550.1>Exon186	599.541	443.6917894	423.0919934	481.2141791	1.351255566	1.417046433	1.245892216
2	179522979	179523103	TTN	NM_001267550.1>Exon185	602.448	443.6917894	423.0919934	481.2141791	1.357807411	1.423917279	1.251933185
2	179523175	179523299	TTN	NM_001267550.1>Exon184	573.56	443.6917894	423.0919934	481.2141791	1.292699152	1.355638984	1.191901704
2	179523412	179523542	TTN	NM_001267550.1>Exon183	536.573	443.6917894	423.0919934	481.2141791	1.209337231	1.26821828	1.115039879
2	179523712	179523836	TTN	NM_001267550.1>Exon182	678.632	443.6917894	423.0919934	481.2141791	1.529512189	1.603982138	1.410249385
2	179523879	179524003	TTN	NM_001267550.1>Exon181	612.712	443.6917894	423.0919934	481.2141791	1.380940587	1.448176778	1.273262565
2	179526466	179526590	TTN	NM_001267550.1>Exon180	381.696	443.6917894	423.0919934	481.2141791	0.86027285	0.90215841	0.793193585
2	179526655	179526776	TTN	NM_001267550.1>Exon179	592.902	443.6917894	423.0919934	481.2141791	1.336292476	1.40135481	1.232095865
2	179526849	179526970	TTN	NM_001267550.1>Exon178	638.795	443.6917894	423.0919934	481.2141791	1.43972689	1.50982531	1.327465041
2	179527045	179527166	TTN	NM_001267550.1>Exon177	625.066	443.6917894	423.0919934	481.2141791	1.408784239	1.477376102	1.298935125
2	179527240	179527364	TTN	NM_001267550.1>Exon176	560.696	443.6917894	423.0919934	481.2141791	1.263706053	1.325234249	1.165169325
2	179527436	179527560	TTN	NM_001267550.1>Exon175	576.928	443.6917894	423.0919934	481.2141791	1.300290007	1.363599428	1.198900666
2	179527673	179527803	TTN	NM_001267550.1>Exon174	557.519	443.6917894	423.0919934	481.2141791	1.256545677	1.317725243	1.158567275
2	179527973	179528097	TTN	NM_001267550.1>Exon173	625.608	443.6917894	423.0919934	481.2141791	1.410005808	1.478657147	1.300061443
2	179528140	179528264	TTN	NM_001267550.1>Exon172	666.208	443.6917894	423.0919934	481.2141791	1.501510769	1.574617365	1.384431359
2	179528334	179528458	TTN	NM_001267550.1>Exon171	583.224	443.6917894	423.0919934	481.2141791	1.314480038	1.378480352	1.211984238
2	179528526	179528650	TTN	NM_001267550.1>Exon170	532.352	443.6917894	423.0919934	481.2141791	1.19982387	1.258241726	1.106268317
2	179528722	179528846	TTN	NM_001267550.1>Exon169	450.792	443.6917894	423.0919934	481.2141791	1.016002574	1.065470411	0.936780377
2	179529167	179529285	TTN	NM_001267550.1>Exon168	500.731	443.6917894	423.0919934	481.2141791	1.12855593	1.183503843	1.040557452
2	179529361	179529485	TTN	NM_001267550.1>Exon167	571.952	443.6917894	423.0919934	481.2141791	1.289075015	1.351838392	1.188560157
2	179529559	179529674	TTN	NM_001267550.1>Exon166	509.267	443.6917894	423.0919934	481.2141791	1.14779451	1.203679124	1.058295915
2	179530084	179530208	TTN	NM_001267550.1>Exon165	497.856	443.6917894	423.0919934	481.2141791	1.122076207	1.17670863	1.034582981
2	179530415	179530539	TTN	NM_001267550.1>Exon164	424.624	443.6917894	423.0919934	481.2141791	0.957024696	1.003620978	0.882401264
2	179531531	179531649	TTN	NM_001267550.1>Exon163	320.101	443.6917894	423.0919934	481.2141791	0.721449005	0.756575414	0.665194448
2	179531943	179532067	TTN	NM_001267550.1>Exon162	453.84	443.6917894	423.0919934	481.2141791	1.022872207	1.072674518	0.943114355
2	179532149	179532273	TTN	NM_001267550.1>Exon161	516.296	443.6917894	423.0919934	481.2141791	1.163636588	1.220292532	1.072902717
2	179532345	179532469	TTN	NM_001267550.1>Exon160	383.64	443.6917894	423.0919934	481.2141791	0.864654269	0.906753155	0.797233367
2	179534080	179534195	TTN	NM_001267550.1>Exon159	393.888	443.6917894	423.0919934	481.2141791	0.887751384	0.930974838	0.818529497
2	179534299	179534423	TTN	NM_001267550.1>Exon158	417.192	443.6917894	423.0919934	481.2141791	0.94027433	0.986055058	0.866956998
2	179534925	179535043	TTN	NM_001267550.1>Exon157	271.697	443.6917894	423.0919934	481.2141791	0.612355258	0.642170035	0.56460722
2	179535797	179535918	TTN	NM_001267550.1>Exon156	443.672	443.6917894	423.0919934	481.2141791	0.999955398	1.048641919	0.92198447
2	179536678	179537017	TTN	NM_001267550.1>Exon155	472.506	443.6917894	423.0919934	481.2141791	1.064941951	1.116792583	0.981903736
2	179537114	179537229	TTN	NM_001267550.1>Exon154	535.379	443.6917894	423.0919934	481.2141791	1.206646174	1.265396198	1.112558655
2	179537342	179537451	TTN	NM_001267550.1>Exon153	441.736	443.6917894	423.0919934	481.2141791	0.995592009	1.044066082	0.917961314
2	179538340	179538458	TTN	NM_001267550.1>Exon152	378.277	443.6917894	423.0919934	481.2141791	0.85256705	0.894077425	0.786088641
2	179539021	179539157	TTN	NM_001267550.1>Exon151	281.613	443.6917894	423.0919934	481.2141791	0.634704105	0.665607018	0.585213429
