CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	725.182	587.2845095	559.7421703	657.5864601	1.234805257	1.295564348	1.102793388
2	179403653	179403999	TTN	NM_001267550.1>Exon353	700.735	587.2845095	559.7421703	657.5864601	1.193178074	1.251888882	1.065616527
2	179404089	179404714	TTN	NM_001267550.1>Exon352	845.07	587.2845095	559.7421703	657.5864601	1.438944815	1.509748675	1.285108577
2	179404775	179405118	TTN	NM_001267550.1>Exon351	664.172	587.2845095	559.7421703	657.5864601	1.130920345	1.186567737	1.010014713
2	179405989	179406332	TTN	NM_001267550.1>Exon350	672.808	587.2845095	559.7421703	657.5864601	1.145625313	1.201996269	1.023147587
2	179406971	179407311	TTN	NM_001267550.1>Exon349	682.616	587.2845095	559.7421703	657.5864601	1.162325907	1.219518622	1.038062736
2	179407369	179407697	TTN	NM_001267550.1>Exon348	721.869	587.2845095	559.7421703	657.5864601	1.229164039	1.289645552	1.097755267
2	179407776	179408410	TTN	NM_001267550.1>Exon347	827.732	587.2845095	559.7421703	657.5864601	1.409422497	1.4787737	1.258742462
2	179408541	179408863	TTN	NM_001267550.1>Exon346	681.932	587.2845095	559.7421703	657.5864601	1.161161224	1.218296631	1.037022569
2	179408908	179409254	TTN	NM_001267550.1>Exon345	847.579	587.2845095	559.7421703	657.5864601	1.44321702	1.514231096	1.288924045
2	179410095	179410441	TTN	NM_001267550.1>Exon344	863.156	587.2845095	559.7421703	657.5864601	1.469740792	1.54205998	1.312612185
2	179410527	179410864	TTN	NM_001267550.1>Exon343	871.568	587.2845095	559.7421703	657.5864601	1.484064343	1.557088328	1.325404419
2	179410919	179411250	TTN	NM_001267550.1>Exon342	950.925	587.2845095	559.7421703	657.5864601	1.619189651	1.698862531	1.446083607
2	179411307	179411653	TTN	NM_001267550.1>Exon341	726.487	587.2845095	559.7421703	657.5864601	1.237027349	1.297895779	1.104777918
2	179411710	179412053	TTN	NM_001267550.1>Exon340	721.712	587.2845095	559.7421703	657.5864601	1.228896707	1.289365065	1.097516515
2	179412114	179414221	TTN	NM_001267550.1>Exon339	950.821	587.2845095	559.7421703	657.5864601	1.619012565	1.698676731	1.445925453
2	179414277	179414617	TTN	NM_001267550.1>Exon338	661.243	587.2845095	559.7421703	657.5864601	1.125932984	1.18133497	1.005560546
2	179414693	179415021	TTN	NM_001267550.1>Exon337	610.608	587.2845095	559.7421703	657.5864601	1.039714125	1.090873678	0.928559265
2	179415674	179416008	TTN	NM_001267550.1>Exon336	625.194	587.2845095	559.7421703	657.5864601	1.064550469	1.116932104	0.950740379
2	179416337	179418144	TTN	NM_001267550.1>Exon335	842.698	587.2845095	559.7421703	657.5864601	1.434905887	1.50551101	1.281501447
2	179418209	179418555	TTN	NM_001267550.1>Exon334	767.565	587.2845095	559.7421703	657.5864601	1.306973005	1.371283139	1.167245749
2	179418621	179418964	TTN	NM_001267550.1>Exon333	745.855	587.2845095	559.7421703	657.5864601	1.270006254	1.332497424	1.134231079
2	179419160	179419500	TTN	NM_001267550.1>Exon332	710.082	587.2845095	559.7421703	657.5864601	1.209093699	1.268587642	1.079830628
2	179419572	179419900	TTN	NM_001267550.1>Exon331	532.489	587.2845095	559.7421703	657.5864601	0.906696825	0.951311208	0.809762719
2	179421555	179421892	TTN	NM_001267550.1>Exon330	784.775	587.2845095	559.7421703	657.5864601	1.33627737	1.402029437	1.193417212
2	179421960	179422303	TTN	NM_001267550.1>Exon329	813.288	587.2845095	559.7421703	657.5864601	1.384827944	1.452968962	1.23677729
2	179422355	179422983	TTN	NM_001267550.1>Exon328	798.739	587.2845095	559.7421703	657.5864601	1.360054602	1.426976638	1.214652443
2	179423048	179423385	TTN	NM_001267550.1>Exon327	821.976	587.2845095	559.7421703	657.5864601	1.399621455	1.468490394	1.249989241
2	179424018	179441164	TTN	NM_001267550.1>Exon326	924.211	587.2845095	559.7421703	657.5864601	1.573702328	1.651136986	1.405459291
2	179441236	179441579	TTN	NM_001267550.1>Exon325	789.422	587.2845095	559.7421703	657.5864601	1.34419006	1.410331474	1.200483964
2	179441630	179442258	TTN	NM_001267550.1>Exon324	799.461	587.2845095	559.7421703	657.5864601	1.361283989	1.428266517	1.215750397
2	179442309	179442646	TTN	NM_001267550.1>Exon323	752.281	587.2845095	559.7421703	657.5864601	1.28094814	1.34397771	1.144003178
2	179442695	179442933	TTN	NM_001267550.1>Exon322	753.318	587.2845095	559.7421703	657.5864601	1.282713894	1.345830348	1.145580157
2	179443318	179443463	TTN	NM_001267550.1>Exon321	514.788	587.2845095	559.7421703	657.5864601	0.876556408	0.919687719	0.782844586
2	179443513	179444141	TTN	NM_001267550.1>Exon320	879.744	587.2845095	559.7421703	657.5864601	1.497986045	1.571695053	1.337837765
2	179444268	179444596	TTN	NM_001267550.1>Exon319	849.915	587.2845095	559.7421703	657.5864601	1.44719465	1.518404446	1.29247643
2	179444646	179444977	TTN	NM_001267550.1>Exon318	755.133	587.2845095	559.7421703	657.5864601	1.285804389	1.349072913	1.14834025
2	179445029	179445357	TTN	NM_001267550.1>Exon317	633.219	587.2845095	559.7421703	657.5864601	1.078215055	1.131269062	0.962944097
2	179446206	179446552	TTN	NM_001267550.1>Exon316	685.147	587.2845095	559.7421703	657.5864601	1.166635573	1.224040346	1.04191166
2	179446613	179446956	TTN	NM_001267550.1>Exon315	701.776	587.2845095	559.7421703	657.5864601	1.194950639	1.253748667	1.067199589
2	179447003	179447340	TTN	NM_001267550.1>Exon314	645.337	587.2845095	559.7421703	657.5864601	1.098849007	1.152918315	0.981372092
2	179447647	179447975	TTN	NM_001267550.1>Exon313	577.578	587.2845095	559.7421703	657.5864601	0.983472219	1.031864367	0.878330129
2	179448314	179448654	TTN	NM_001267550.1>Exon312	537.443	587.2845095	559.7421703	657.5864601	0.915132259	0.960161711	0.817296329
2	179448983	179449326	TTN	NM_001267550.1>Exon311	709.267	587.2845095	559.7421703	657.5864601	1.207705956	1.267131615	1.078591247
2	179449376	179449716	TTN	NM_001267550.1>Exon310	730.155	587.2845095	559.7421703	657.5864601	1.243273044	1.304448796	1.110355891
2	179449779	179450095	TTN	NM_001267550.1>Exon309	783.748	587.2845095	559.7421703	657.5864601	1.334528644	1.400194664	1.19185544
2	179451212	179451555	TTN	NM_001267550.1>Exon308	602.846	587.2845095	559.7421703	657.5864601	1.026497362	1.077006579	0.916755494
2	179451825	179452165	TTN	NM_001267550.1>Exon307	770.194	587.2845095	559.7421703	657.5864601	1.31144954	1.375979944	1.171243702
2	179452223	179452548	TTN	NM_001267550.1>Exon306	747.589	587.2845095	559.7421703	657.5864601	1.272958826	1.335595279	1.136867994
2	179452606	179452967	TTN	NM_001267550.1>Exon305	515.528	587.2845095	559.7421703	657.5864601	0.877816444	0.921009757	0.783969913
2	179453245	179456252	TTN	NM_001267550.1>Exon304	932.674	587.2845095	559.7421703	657.5864601	1.58811272	1.666256447	1.418329082
2	179456306	179456640	TTN	NM_001267550.1>Exon303	701.507	587.2845095	559.7421703	657.5864601	1.194492599	1.253268089	1.066790517
2	179456685	179457025	TTN	NM_001267550.1>Exon302	536.968	587.2845095	559.7421703	657.5864601	0.914323452	0.959313106	0.816573991
2	179457086	179457408	TTN	NM_001267550.1>Exon301	672.402	587.2845095	559.7421703	657.5864601	1.144933996	1.201270935	1.022530178
2	179457482	179457831	TTN	NM_001267550.1>Exon300	748.986	587.2845095	559.7421703	657.5864601	1.275337571	1.338091071	1.13899243
2	179457880	179458223	TTN	NM_001267550.1>Exon299	687.064	587.2845095	559.7421703	657.5864601	1.169899749	1.227465138	1.044826866
2	179458275	179458615	TTN	NM_001267550.1>Exon298	696.381	587.2845095	559.7421703	657.5864601	1.185764291	1.244110301	1.058995345
2	179458668	179458990	TTN	NM_001267550.1>Exon297	732.693	587.2845095	559.7421703	657.5864601	1.247594629	1.308983026	1.11421546
2	179459051	179459394	TTN	NM_001267550.1>Exon296	767.346	587.2845095	559.7421703	657.5864601	1.306600102	1.370891887	1.166912713
2	179460214	179460557	TTN	NM_001267550.1>Exon295	575.587	587.2845095	559.7421703	657.5864601	0.98008204	1.028307372	0.87530239
2	179462245	179462567	TTN	NM_001267550.1>Exon294	762.941	587.2845095	559.7421703	657.5864601	1.299099478	1.363022192	1.160213974
2	179462615	179462806	TTN	NM_001267550.1>Exon293	805.786	587.2845095	559.7421703	657.5864601	1.372053897	1.439566363	1.225368904
2	179463213	179463402	TTN	NM_001267550.1>Exon292	794.863	587.2845095	559.7421703	657.5864601	1.353454735	1.420052021	1.208758161
2	179463455	179463810	TTN	NM_001267550.1>Exon291	730.64	587.2845095	559.7421703	657.5864601	1.244098879	1.305315266	1.111093437
2	179463853	179464193	TTN	NM_001267550.1>Exon290	628.619	587.2845095	559.7421703	657.5864601	1.070382395	1.123050993	0.955948819
2	179464261	179464598	TTN	NM_001267550.1>Exon289	708.411	587.2845095	559.7421703	657.5864601	1.2062484	1.265602339	1.077289517
2	179465561	179465919	TTN	NM_001267550.1>Exon288	723.184	587.2845095	559.7421703	657.5864601	1.231403159	1.291994848	1.099755004
2	179465972	179466312	TTN	NM_001267550.1>Exon287	737.692	587.2845095	559.7421703	657.5864601	1.256106688	1.317913924	1.121817502
2	179466365	179466535	TTN	NM_001267550.1>Exon286	637.462	587.2845095	559.7421703	657.5864601	1.085439833	1.138849338	0.96939648
2	179466589	179466662	TTN	NM_001267550.1>Exon285	262.716	587.2845095	559.7421703	657.5864601	0.447340251	0.469351809	0.399515525
2	179466709	179466898	TTN	NM_001267550.1>Exon284	617.526	587.2845095	559.7421703	657.5864601	1.051493765	1.10323294	0.939079555
2	179466989	179467338	TTN	NM_001267550.1>Exon283	639.886	587.2845095	559.7421703	657.5864601	1.089567304	1.143179903	0.973082688
2	179468583	179469053	TTN	NM_001267550.1>Exon282	699.484	587.2845095	559.7421703	657.5864601	1.191047931	1.249653925	1.063714116
2	179469415	179469646	TTN	NM_001267550.1>Exon281	631.483	587.2845095	559.7421703	657.5864601	1.075259078	1.128167634	0.96030414
2	179469694	179470043	TTN	NM_001267550.1>Exon280	773.277	587.2845095	559.7421703	657.5864601	1.316699125	1.381487837	1.175932059
2	179470121	179470461	TTN	NM_001267550.1>Exon279	685.246	587.2845095	559.7421703	657.5864601	1.166804145	1.224217214	1.04206221
2	179471728	179472062	TTN	NM_001267550.1>Exon278	748.272	587.2845095	559.7421703	657.5864601	1.274121806	1.336815484	1.137906641
2	179472108	179472433	TTN	NM_001267550.1>Exon277	731.558	587.2845095	559.7421703	657.5864601	1.245662006	1.306955307	1.112489451
2	179472492	179472829	TTN	NM_001267550.1>Exon276	808.494	587.2845095	559.7421703	657.5864601	1.37666495	1.444404304	1.229486994
2	179472885	179473225	TTN	NM_001267550.1>Exon275	599.812	587.2845095	559.7421703	657.5864601	1.021331212	1.071586226	0.912141652
2	179473313	179473656	TTN	NM_001267550.1>Exon274	637.942	587.2845095	559.7421703	657.5864601	1.086257154	1.139706876	0.970126423
2	179473915	179474318	TTN	NM_001267550.1>Exon273	751.52	587.2845095	559.7421703	657.5864601	1.279652345	1.342618155	1.142845916
2	179474391	179474734	TTN	NM_001267550.1>Exon272	685.692	587.2845095	559.7421703	657.5864601	1.167563572	1.225014009	1.042740448
2	179474797	179475137	TTN	NM_001267550.1>Exon271	675.985	587.2845095	559.7421703	657.5864601	1.151034957	1.207672096	1.027978891
2	179475700	179476019	TTN	NM_001267550.1>Exon270	646.972	587.2845095	559.7421703	657.5864601	1.101633007	1.155839303	0.983858457
2	179476079	179476425	TTN	NM_001267550.1>Exon269	806.13	587.2845095	559.7421703	657.5864601	1.372639644	1.440180931	1.225892029
2	179476465	179476702	TTN	NM_001267550.1>Exon268	817.555	587.2845095	559.7421703	657.5864601	1.392093588	1.460592114	1.243266171
2	179476764	179476910	TTN	NM_001267550.1>Exon267	825.898	587.2845095	559.7421703	657.5864601	1.40629965	1.475497191	1.255953476
2	179476984	179477324	TTN	NM_001267550.1>Exon266	840.472	587.2845095	559.7421703	657.5864601	1.43111556	1.501534179	1.278116341
2	179477480	179477820	TTN	NM_001267550.1>Exon265	757.68	587.2845095	559.7421703	657.5864601	1.290141299	1.353623222	1.152213505
2	179477868	179478024	TTN	NM_001267550.1>Exon264	493.089	587.2845095	559.7421703	657.5864601	0.839608387	0.880921657	0.749846644
2	179478458	179478685	TTN	NM_001267550.1>Exon263	614.25	587.2845095	559.7421703	657.5864601	1.045915549	1.097380245	0.9340977
2	179478759	179479096	TTN	NM_001267550.1>Exon262	741.896	587.2845095	559.7421703	657.5864601	1.263265058	1.325424525	1.128210578
2	179479173	179479501	TTN	NM_001267550.1>Exon261	726.368	587.2845095	559.7421703	657.5864601	1.236824722	1.297683181	1.104596953
2	179479554	179479716	TTN	NM_001267550.1>Exon260	498.969	587.2845095	559.7421703	657.5864601	0.84962057	0.891426493	0.758788434
2	179480014	179480232	TTN	NM_001267550.1>Exon259	653.584	587.2845095	559.7421703	657.5864601	1.112891604	1.167651885	0.993913409
2	179480348	179480536	TTN	NM_001267550.1>Exon258	638.54	587.2845095	559.7421703	657.5864601	1.0872754	1.140775225	0.971035809
2	179481186	179481378	TTN	NM_001267550.1>Exon257	759.679	587.2845095	559.7421703	657.5864601	1.293545101	1.357194509	1.155253409
2	179481436	179481761	TTN	NM_001267550.1>Exon256	740.693	587.2845095	559.7421703	657.5864601	1.261216647	1.323275321	1.12638116
2	179481827	179481982	TTN	NM_001267550.1>Exon255	574.615	587.2845095	559.7421703	657.5864601	0.978426965	1.026570858	0.873824257
2	179482032	179482260	TTN	NM_001267550.1>Exon254	581.795	587.2845095	559.7421703	657.5864601	0.990652725	1.039398192	0.884742973
2	179482486	179482829	TTN	NM_001267550.1>Exon253	780.509	587.2845095	559.7421703	657.5864601	1.329013429	1.394408071	1.186929852
2	179482896	179483239	TTN	NM_001267550.1>Exon252	813.561	587.2845095	559.7421703	657.5864601	1.385292796	1.453456686	1.237192445
2	179483291	179483601	TTN	NM_001267550.1>Exon251	688.299	587.2845095	559.7421703	657.5864601	1.172002648	1.229671511	1.046704946
2	179484328	179484635	TTN	NM_001267550.1>Exon250	659.091	587.2845095	559.7421703	657.5864601	1.122268661	1.177490343	1.002287973
2	179484695	179484860	TTN	NM_001267550.1>Exon249	778.235	587.2845095	559.7421703	657.5864601	1.325141371	1.390345486	1.183471752
2	179484924	179485373	TTN	NM_001267550.1>Exon248	743.231	587.2845095	559.7421703	657.5864601	1.265538232	1.327809551	1.130240729
2	179485422	179485741	TTN	NM_001267550.1>Exon247	631.372	587.2845095	559.7421703	657.5864601	1.075070072	1.127969329	0.960135341
2	179485809	179486116	TTN	NM_001267550.1>Exon246	789.929	587.2845095	559.7421703	657.5864601	1.345053355	1.411237248	1.201254965
2	179486182	179486489	TTN	NM_001267550.1>Exon245	877.315	587.2845095	559.7421703	657.5864601	1.49385006	1.567355555	1.334143954
2	179486547	179486756	TTN	NM_001267550.1>Exon244	622.352	587.2845095	559.7421703	657.5864601	1.059711247	1.111854766	0.946418513
2	179487377	179487515	TTN	NM_001267550.1>Exon243	337.95	587.2845095	559.7421703	657.5864601	0.575445111	0.60376012	0.513924815
2	179489172	179489479	TTN	NM_001267550.1>Exon242	704.669	587.2845095	559.7421703	657.5864601	1.199876701	1.258917118	1.071599011
2	179489980	179490144	TTN	NM_001267550.1>Exon241	698.248	587.2845095	559.7421703	657.5864601	1.188943329	1.247445765	1.061834515
2	179494008	179494191	TTN	NM_001267550.1>Exon240	515.446	587.2845095	559.7421703	657.5864601	0.877676819	0.920863261	0.783845215
2	179494948	179495115	TTN	NM_001267550.1>Exon239	437.262	587.2845095	559.7421703	657.5864601	0.744548839	0.781184665	0.664949823
2	179495511	179495691	TTN	NM_001267550.1>Exon238	777.32	587.2845095	559.7421703	657.5864601	1.323583353	1.388710805	1.1820803
2	179495741	179496048	TTN	NM_001267550.1>Exon237	617.091	587.2845095	559.7421703	657.5864601	1.050753068	1.102455796	0.938418045
2	179496854	179497161	TTN	NM_001267550.1>Exon236	502.055	587.2845095	559.7421703	657.5864601	0.854875264	0.896939746	0.763481353
2	179497233	179497540	TTN	NM_001267550.1>Exon235	774.617	587.2845095	559.7421703	657.5864601	1.318980813	1.383881796	1.177969814
2	179497625	179497792	TTN	NM_001267550.1>Exon234	689.44	587.2845095	559.7421703	657.5864601	1.173945488	1.231709949	1.048440079
2	179497894	179498074	TTN	NM_001267550.1>Exon233	709.514	587.2845095	559.7421703	657.5864601	1.208126536	1.267572889	1.078966863
2	179498120	179498424	TTN	NM_001267550.1>Exon232	617.443	587.2845095	559.7421703	657.5864601	1.051352436	1.103084657	0.938953335
2	179498524	179498831	TTN	NM_001267550.1>Exon231	605.584	587.2845095	559.7421703	657.5864601	1.031159498	1.081898117	0.920919205
2	179499073	179499377	TTN	NM_001267550.1>Exon230	522.374	587.2845095	559.7421703	657.5864601	0.889473486	0.933240388	0.794380711
2	179499430	179499597	TTN	NM_001267550.1>Exon229	494.47	587.2845095	559.7421703	657.5864601	0.841959888	0.883388864	0.751946748
2	179499872	179500052	TTN	NM_001267550.1>Exon228	630.503	587.2845095	559.7421703	657.5864601	1.07359038	1.126416828	0.958813842
2	179500147	179500463	TTN	NM_001267550.1>Exon227	669.845	587.2845095	559.7421703	657.5864601	1.140580058	1.19670276	1.018641716
2	179500670	179500989	TTN	NM_001267550.1>Exon226	631.816	587.2845095	559.7421703	657.5864601	1.075826094	1.128762551	0.960810537
2	179501105	179501547	TTN	NM_001267550.1>Exon225	675.822	587.2845095	559.7421703	657.5864601	1.150757408	1.207380891	1.027731015
2	179502076	179502167	TTN	NM_001267550.1>Exon224	444.109	587.2845095	559.7421703	657.5864601	0.756207584	0.793417083	0.675362142
2	179504406	179504536	TTN	NM_001267550.1>Exon223	667.435	587.2845095	559.7421703	657.5864601	1.136476425	1.192397206	1.014976799
2	179504755	179504858	TTN	NM_001267550.1>Exon222	522.365	587.2845095	559.7421703	657.5864601	0.889458161	0.933224309	0.794367025
2	179505248	179505378	TTN	NM_001267550.1>Exon221	514.397	587.2845095	559.7421703	657.5864601	0.875890632	0.918989183	0.782249987
2	179505948	179506063	TTN	NM_001267550.1>Exon220	551.095	587.2845095	559.7421703	657.5864601	0.938378232	0.984551512	0.838057097
2	179506939	179507065	TTN	NM_001267550.1>Exon219	530.685	587.2845095	559.7421703	657.5864601	0.90362506	0.948088295	0.807019354
2	179509255	179509364	TTN	NM_001267550.1>Exon218	350.345	587.2845095	559.7421703	657.5864601	0.596550725	0.625904244	0.532774048
2	179510627	179510778	TTN	NM_001267550.1>Exon217	468.23	587.2845095	559.7421703	657.5864601	0.79727967	0.836510138	0.71204325
2	179511192	179511307	TTN	NM_001267550.1>Exon216	578.569	587.2845095	559.7421703	657.5864601	0.985159647	1.033634825	0.879837155
2	179511771	179511892	TTN	NM_001267550.1>Exon215	108.164	587.2845095	559.7421703	657.5864601	0.184176491	0.193238969	0.164486355
2	179512088	179512212	TTN	NM_001267550.1>Exon214	668.896	587.2845095	559.7421703	657.5864601	1.138964146	1.195007336	1.01719856
2	179513955	179514079	TTN	NM_001267550.1>Exon213	460.536	587.2845095	559.7421703	657.5864601	0.784178695	0.822764524	0.700342887
2	179514261	179514379	TTN	NM_001267550.1>Exon212	604.966	587.2845095	559.7421703	657.5864601	1.030107197	1.080794037	0.919979405
2	179514524	179514642	TTN	NM_001267550.1>Exon211	601.723	587.2845095	559.7421703	657.5864601	1.024585172	1.075000298	0.915047734
2	179514871	179515019	TTN	NM_001267550.1>Exon210	483.644	587.2845095	559.7421703	657.5864601	0.823525893	0.864047816	0.735483513
2	179515458	179515586	TTN	NM_001267550.1>Exon209	570.946	587.2845095	559.7421703	657.5864601	0.972179567	1.020016054	0.868244763
2	179515950	179516068	TTN	NM_001267550.1>Exon208	693.454	587.2845095	559.7421703	657.5864601	1.180780335	1.238881108	1.054544219
2	179516160	179516284	TTN	NM_001267550.1>Exon207	686.512	587.2845095	559.7421703	657.5864601	1.168959829	1.226478969	1.043987432
2	179516373	179516497	TTN	NM_001267550.1>Exon206	648.936	587.2845095	559.7421703	657.5864601	1.104977212	1.159348061	0.986845137
2	179516591	179516715	TTN	NM_001267550.1>Exon205	506.832	587.2845095	559.7421703	657.5864601	0.863009311	0.905474032	0.770745797
2	179516803	179516927	TTN	NM_001267550.1>Exon204	903.056	587.2845095	559.7421703	657.5864601	1.537680605	1.6133428	1.373288617
2	179516971	179517095	TTN	NM_001267550.1>Exon203	1005.04	587.2845095	559.7421703	657.5864601	1.711334087	1.795540971	1.528376968
2	179517165	179517289	TTN	NM_001267550.1>Exon202	690.552	587.2845095	559.7421703	657.5864601	1.175838948	1.233696578	1.050131111
2	179517360	179517484	TTN	NM_001267550.1>Exon201	622.56	587.2845095	559.7421703	657.5864601	1.06006542	1.112226366	0.946734822
2	179517555	179517679	TTN	NM_001267550.1>Exon200	714.416	587.2845095	559.7421703	657.5864601	1.216473427	1.276330493	1.086421396
2	179517748	179517872	TTN	NM_001267550.1>Exon199	710.304	587.2845095	559.7421703	657.5864601	1.20947171	1.268984253	1.080168226
2	179517945	179518069	TTN	NM_001267550.1>Exon198	801.432	587.2845095	559.7421703	657.5864601	1.364640114	1.431787781	1.218747722
2	179518134	179518255	TTN	NM_001267550.1>Exon197	941.475	587.2845095	559.7421703	657.5864601	1.603098643	1.681979758	1.431712873
2	179518328	179518449	TTN	NM_001267550.1>Exon196	826.844	587.2845095	559.7421703	657.5864601	1.407910453	1.477187255	1.25739207
2	179518524	179518645	TTN	NM_001267550.1>Exon195	583.656	587.2845095	559.7421703	657.5864601	0.993821547	1.042722937	0.88757302
2	179518719	179518843	TTN	NM_001267550.1>Exon194	777.568	587.2845095	559.7421703	657.5864601	1.324005635	1.389153866	1.182457437
2	179518915	179519039	TTN	NM_001267550.1>Exon193	750.176	587.2845095	559.7421703	657.5864601	1.277363846	1.34021705	1.140802078
2	179519152	179519282	TTN	NM_001267550.1>Exon192	791.466	587.2845095	559.7421703	657.5864601	1.347670485	1.413983155	1.2035923
2	179519452	179519576	TTN	NM_001267550.1>Exon191	980.2	587.2845095	559.7421703	657.5864601	1.669037722	1.751163396	1.490602468
2	179519619	179519743	TTN	NM_001267550.1>Exon190	839.448	587.2845095	559.7421703	657.5864601	1.429371942	1.499704765	1.276559131
2	179522205	179522329	TTN	NM_001267550.1>Exon189	501.88	587.2845095	559.7421703	657.5864601	0.854577282	0.896627102	0.763215228
2	179522394	179522515	TTN	NM_001267550.1>Exon188	882.172	587.2845095	559.7421703	657.5864601	1.502120328	1.576032764	1.341530055
2	179522588	179522709	TTN	NM_001267550.1>Exon187	1015.4	587.2845095	559.7421703	657.5864601	1.7289746	1.814049493	1.54413155
2	179522784	179522905	TTN	NM_001267550.1>Exon186	1417.3	587.2845095	559.7421703	657.5864601	2.413310716	2.532058643	2.155305935
2	179522979	179523103	TTN	NM_001267550.1>Exon185	915.856	587.2845095	559.7421703	657.5864601	1.559475834	1.636210471	1.392753738
2	179523175	179523299	TTN	NM_001267550.1>Exon184	776.936	587.2845095	559.7421703	657.5864601	1.322929496	1.388024775	1.181496346
2	179523412	179523542	TTN	NM_001267550.1>Exon183	775.466	587.2845095	559.7421703	657.5864601	1.32042645	1.385398566	1.179260899
2	179523712	179523836	TTN	NM_001267550.1>Exon182	1022.44	587.2845095	559.7421703	657.5864601	1.740961976	1.826626712	1.554837367
2	179523879	179524003	TTN	NM_001267550.1>Exon181	897.584	587.2845095	559.7421703	657.5864601	1.528363145	1.60356687	1.364967277
2	179526466	179526590	TTN	NM_001267550.1>Exon180	483.416	587.2845095	559.7421703	657.5864601	0.823137665	0.863640486	0.735136791
2	179526655	179526776	TTN	NM_001267550.1>Exon179	866.713	587.2845095	559.7421703	657.5864601	1.475797481	1.548414692	1.318021359
2	179526849	179526970	TTN	NM_001267550.1>Exon178	871.926	587.2845095	559.7421703	657.5864601	1.484673929	1.557727908	1.325948834
2	179527045	179527166	TTN	NM_001267550.1>Exon177	972.336	587.2845095	559.7421703	657.5864601	1.655647279	1.737114071	1.478643584
2	179527240	179527364	TTN	NM_001267550.1>Exon176	816.056	587.2845095	559.7421703	657.5864601	1.389541162	1.457914096	1.240986622
2	179527436	179527560	TTN	NM_001267550.1>Exon175	760.336	587.2845095	559.7421703	657.5864601	1.294663809	1.358368264	1.156252518
2	179527673	179527803	TTN	NM_001267550.1>Exon174	776.916	587.2845095	559.7421703	657.5864601	1.322895441	1.387989044	1.181465932
2	179527973	179528097	TTN	NM_001267550.1>Exon173	994.032	587.2845095	559.7421703	657.5864601	1.692590191	1.775874774	1.511636964
2	179528140	179528264	TTN	NM_001267550.1>Exon172	960.296	587.2845095	559.7421703	657.5864601	1.635146142	1.715604167	1.460334204
2	179528334	179528458	TTN	NM_001267550.1>Exon171	780.424	587.2845095	559.7421703	657.5864601	1.328868695	1.394256216	1.186800592
2	179528526	179528650	TTN	NM_001267550.1>Exon170	734.12	587.2845095	559.7421703	657.5864601	1.250024457	1.311532414	1.116385517
2	179528722	179528846	TTN	NM_001267550.1>Exon169	617.184	587.2845095	559.7421703	657.5864601	1.050911424	1.102621944	0.938559471
2	179529167	179529285	TTN	NM_001267550.1>Exon168	560.613	587.2845095	559.7421703	657.5864601	0.954585028	1.001555769	0.85253124
2	179529361	179529485	TTN	NM_001267550.1>Exon167	719.688	587.2845095	559.7421703	657.5864601	1.225450337	1.285749115	1.094438593
2	179529559	179529674	TTN	NM_001267550.1>Exon166	592.19	587.2845095	559.7421703	657.5864601	1.008352835	1.057969243	0.900550781
2	179530084	179530208	TTN	NM_001267550.1>Exon165	499.888	587.2845095	559.7421703	657.5864601	0.8511854	0.893068321	0.760185968
2	179530415	179530539	TTN	NM_001267550.1>Exon164	554.096	587.2845095	559.7421703	657.5864601	0.943488192	0.989912909	0.842620756
2	179531531	179531649	TTN	NM_001267550.1>Exon163	402.084	587.2845095	559.7421703	657.5864601	0.684649422	0.718337873	0.611454196
2	179531943	179532067	TTN	NM_001267550.1>Exon162	445.032	587.2845095	559.7421703	657.5864601	0.757779224	0.795066057	0.676765759
2	179532149	179532273	TTN	NM_001267550.1>Exon161	579.688	587.2845095	559.7421703	657.5864601	0.987065027	1.035633959	0.881538832
2	179532345	179532469	TTN	NM_001267550.1>Exon160	384	587.2845095	559.7421703	657.5864601	0.653856851	0.686030141	0.583953629
2	179534080	179534195	TTN	NM_001267550.1>Exon159	436.267	587.2845095	559.7421703	657.5864601	0.742854601	0.779407061	0.663436714
2	179534299	179534423	TTN	NM_001267550.1>Exon158	497.088	587.2845095	559.7421703	657.5864601	0.846417694	0.888066018	0.755927973
2	179534925	179535043	TTN	NM_001267550.1>Exon157	300.832	587.2845095	559.7421703	657.5864601	0.512242355	0.537447446	0.457479006
2	179535797	179535918	TTN	NM_001267550.1>Exon156	476.852	587.2845095	559.7421703	657.5864601	0.8119608	0.851913658	0.725154834
2	179536678	179537017	TTN	NM_001267550.1>Exon155	673.562	587.2845095	559.7421703	657.5864601	1.146909188	1.203343317	1.024294205
2	179537114	179537229	TTN	NM_001267550.1>Exon154	559.414	587.2845095	559.7421703	657.5864601	0.952543428	0.999413712	0.850707905
2	179537342	179537451	TTN	NM_001267550.1>Exon153	524.782	587.2845095	559.7421703	657.5864601	0.893573713	0.937542368	0.798042587
2	179538340	179538458	TTN	NM_001267550.1>Exon152	367.706	587.2845095	559.7421703	657.5864601	0.626112206	0.65692031	0.559175139
2	179539021	179539157	TTN	NM_001267550.1>Exon151	356.774	587.2845095	559.7421703	657.5864601	0.607497719	0.637389889	0.542550709
