CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	716.199	635.1437785	604.9905346	726.8855171	1.127617123	1.183818521	0.985298212
2	179403653	179403999	TTN	NM_001267550.1>Exon353	821.303	635.1437785	604.9905346	726.8855171	1.293097764	1.357546859	1.129893196
2	179404089	179404714	TTN	NM_001267550.1>Exon352	989.829	635.1437785	604.9905346	726.8855171	1.558432962	1.636106589	1.361739884
2	179404775	179405118	TTN	NM_001267550.1>Exon351	833.581	635.1437785	604.9905346	726.8855171	1.31242882	1.377841392	1.146784439
2	179405989	179406332	TTN	NM_001267550.1>Exon350	757.919	635.1437785	604.9905346	726.8855171	1.193303037	1.252778278	1.04269377
2	179406971	179407311	TTN	NM_001267550.1>Exon349	861.399	635.1437785	604.9905346	726.8855171	1.356226778	1.423822276	1.185054565
2	179407369	179407697	TTN	NM_001267550.1>Exon348	750.587	635.1437785	604.9905346	726.8855171	1.181759194	1.24065908	1.032606899
2	179407776	179408410	TTN	NM_001267550.1>Exon347	923.036	635.1437785	604.9905346	726.8855171	1.453270946	1.525703209	1.269850586
2	179408541	179408863	TTN	NM_001267550.1>Exon346	857.176	635.1437785	604.9905346	726.8855171	1.349577889	1.416842002	1.179244846
2	179408908	179409254	TTN	NM_001267550.1>Exon345	967.928	635.1437785	604.9905346	726.8855171	1.523951006	1.599906023	1.331609968
2	179410095	179410441	TTN	NM_001267550.1>Exon344	951.945	635.1437785	604.9905346	726.8855171	1.498786625	1.573487428	1.309621636
2	179410527	179410864	TTN	NM_001267550.1>Exon343	960.488	635.1437785	604.9905346	726.8855171	1.512237123	1.58760831	1.321374518
2	179410919	179411250	TTN	NM_001267550.1>Exon342	986.997	635.1437785	604.9905346	726.8855171	1.553974129	1.631425524	1.35784381
2	179411307	179411653	TTN	NM_001267550.1>Exon341	799.738	635.1437785	604.9905346	726.8855171	1.259144822	1.321901673	1.100225525
2	179411710	179412053	TTN	NM_001267550.1>Exon340	902.805	635.1437785	604.9905346	726.8855171	1.421418316	1.492263016	1.242018143
2	179412114	179414221	TTN	NM_001267550.1>Exon339	1077.09	635.1437785	604.9905346	726.8855171	1.695820752	1.780341904	1.481787675
2	179414277	179414617	TTN	NM_001267550.1>Exon338	752.323	635.1437785	604.9905346	726.8855171	1.184492434	1.243528546	1.034995171
2	179414693	179415021	TTN	NM_001267550.1>Exon337	671.584	635.1437785	604.9905346	726.8855171	1.057373185	1.110073566	0.923919908
2	179415674	179416008	TTN	NM_001267550.1>Exon336	685.869	635.1437785	604.9905346	726.8855171	1.079864156	1.133685506	0.943572246
2	179416337	179418144	TTN	NM_001267550.1>Exon335	956.546	635.1437785	604.9905346	726.8855171	1.506030654	1.581092505	1.315951381
2	179418209	179418555	TTN	NM_001267550.1>Exon334	871.651	635.1437785	604.9905346	726.8855171	1.372368005	1.440767996	1.199158574
2	179418621	179418964	TTN	NM_001267550.1>Exon333	885.058	635.1437785	604.9905346	726.8855171	1.393476611	1.462928673	1.217603019
2	179419160	179419500	TTN	NM_001267550.1>Exon332	888.724	635.1437785	604.9905346	726.8855171	1.399248533	1.468988272	1.222646454
2	179419572	179419900	TTN	NM_001267550.1>Exon331	607.492	635.1437785	604.9905346	726.8855171	0.95646375	1.004134718	0.835746463
2	179421555	179421892	TTN	NM_001267550.1>Exon330	867.734	635.1437785	604.9905346	726.8855171	1.366200897	1.434293514	1.19376983
2	179421960	179422303	TTN	NM_001267550.1>Exon329	948.009	635.1437785	604.9905346	726.8855171	1.492589603	1.566981541	1.304206753
2	179422355	179422983	TTN	NM_001267550.1>Exon328	943.137	635.1437785	604.9905346	726.8855171	1.484918899	1.558928522	1.297504184
2	179423048	179423385	TTN	NM_001267550.1>Exon327	876.467	635.1437785	604.9905346	726.8855171	1.37995054	1.448728451	1.205784101
2	179424018	179441164	TTN	NM_001267550.1>Exon326	1038.01	635.1437785	604.9905346	726.8855171	1.634291377	1.715745852	1.42802405
2	179441236	179441579	TTN	NM_001267550.1>Exon325	878.233	635.1437785	604.9905346	726.8855171	1.382731013	1.451647505	1.208213645
2	179441630	179442258	TTN	NM_001267550.1>Exon324	874.091	635.1437785	604.9905346	726.8855171	1.376209655	1.444801117	1.202515361
2	179442309	179442646	TTN	NM_001267550.1>Exon323	825.009	635.1437785	604.9905346	726.8855171	1.298932664	1.363672575	1.13499166
2	179442695	179442933	TTN	NM_001267550.1>Exon322	735.828	635.1437785	604.9905346	726.8855171	1.158521936	1.216263657	1.012302464
2	179443318	179443463	TTN	NM_001267550.1>Exon321	556.534	635.1437785	604.9905346	726.8855171	0.876233097	0.919905301	0.765641888
2	179443513	179444141	TTN	NM_001267550.1>Exon320	959.86	635.1437785	604.9905346	726.8855171	1.51124837	1.586570277	1.320510558
2	179444268	179444596	TTN	NM_001267550.1>Exon319	958.684	635.1437785	604.9905346	726.8855171	1.509396821	1.584626445	1.318892697
2	179444646	179444977	TTN	NM_001267550.1>Exon318	772.364	635.1437785	604.9905346	726.8855171	1.216045919	1.276654684	1.062566225
2	179445029	179445357	TTN	NM_001267550.1>Exon317	636.286	635.1437785	604.9905346	726.8855171	1.001798367	1.051728851	0.875359304
2	179446206	179446552	TTN	NM_001267550.1>Exon316	730.248	635.1437785	604.9905346	726.8855171	1.149736524	1.207040372	1.004625877
2	179446613	179446956	TTN	NM_001267550.1>Exon315	758.366	635.1437785	604.9905346	726.8855171	1.194006815	1.253517132	1.043308722
2	179447003	179447340	TTN	NM_001267550.1>Exon314	672.902	635.1437785	604.9905346	726.8855171	1.059448306	1.112252112	0.925733123
2	179447647	179447975	TTN	NM_001267550.1>Exon313	630.97	635.1437785	604.9905346	726.8855171	0.993428608	1.042941937	0.86804591
2	179448314	179448654	TTN	NM_001267550.1>Exon312	621.393	635.1437785	604.9905346	726.8855171	0.978350133	1.027111937	0.85487052
2	179448983	179449326	TTN	NM_001267550.1>Exon311	753.017	635.1437785	604.9905346	726.8855171	1.1855851	1.244675672	1.035949929
2	179449376	179449716	TTN	NM_001267550.1>Exon310	775.979	635.1437785	604.9905346	726.8855171	1.221737544	1.282629985	1.067539498
2	179449779	179450095	TTN	NM_001267550.1>Exon309	895.826	635.1437785	604.9905346	726.8855171	1.410430253	1.480727299	1.232416906
2	179451212	179451555	TTN	NM_001267550.1>Exon308	685.663	635.1437785	604.9905346	726.8855171	1.07953982	1.133345004	0.943288845
2	179451825	179452165	TTN	NM_001267550.1>Exon307	909.422	635.1437785	604.9905346	726.8855171	1.43183643	1.503200378	1.251121365
2	179452223	179452548	TTN	NM_001267550.1>Exon306	873.877	635.1437785	604.9905346	726.8855171	1.375872723	1.444447392	1.202220954
2	179452606	179452967	TTN	NM_001267550.1>Exon305	584.238	635.1437785	604.9905346	726.8855171	0.919851567	0.965697753	0.803755181
2	179453245	179456252	TTN	NM_001267550.1>Exon304	1061.75	635.1437785	604.9905346	726.8855171	1.67166874	1.754986135	1.460683939
2	179456306	179456640	TTN	NM_001267550.1>Exon303	778.66	635.1437785	604.9905346	726.8855171	1.225958636	1.287061459	1.071227837
2	179456685	179457025	TTN	NM_001267550.1>Exon302	617.654	635.1437785	604.9905346	726.8855171	0.972463277	1.020931675	0.849726656
2	179457086	179457408	TTN	NM_001267550.1>Exon301	794.517	635.1437785	604.9905346	726.8855171	1.250924636	1.313271786	1.093042826
2	179457482	179457831	TTN	NM_001267550.1>Exon300	859.283	635.1437785	604.9905346	726.8855171	1.352895249	1.420324701	1.182143515
2	179457880	179458223	TTN	NM_001267550.1>Exon299	739.276	635.1437785	604.9905346	726.8855171	1.163950628	1.22196292	1.01704599
2	179458275	179458615	TTN	NM_001267550.1>Exon298	695.648	635.1437785	604.9905346	726.8855171	1.095260669	1.149849395	0.957025534
2	179458668	179458990	TTN	NM_001267550.1>Exon297	811.18	635.1437785	604.9905346	726.8855171	1.277159641	1.340814366	1.115966656
2	179459051	179459394	TTN	NM_001267550.1>Exon296	851.154	635.1437785	604.9905346	726.8855171	1.340096572	1.406888127	1.170960186
2	179460214	179460557	TTN	NM_001267550.1>Exon295	654.523	635.1437785	604.9905346	726.8855171	1.030511551	1.081873125	0.900448536
2	179462245	179462567	TTN	NM_001267550.1>Exon294	908.585	635.1437785	604.9905346	726.8855171	1.430518618	1.501816885	1.249969876
2	179462615	179462806	TTN	NM_001267550.1>Exon293	873.422	635.1437785	604.9905346	726.8855171	1.37515635	1.443695314	1.201594996
2	179463213	179463402	TTN	NM_001267550.1>Exon292	877.542	635.1437785	604.9905346	726.8855171	1.38164307	1.450505338	1.207263014
2	179463455	179463810	TTN	NM_001267550.1>Exon291	732.087	635.1437785	604.9905346	726.8855171	1.152631931	1.210080089	1.007155849
2	179463853	179464193	TTN	NM_001267550.1>Exon290	695.783	635.1437785	604.9905346	726.8855171	1.09547322	1.150072539	0.957211258
2	179464261	179464598	TTN	NM_001267550.1>Exon289	815.169	635.1437785	604.9905346	726.8855171	1.283440109	1.347407858	1.121454453
2	179465561	179465919	TTN	NM_001267550.1>Exon288	765.067	635.1437785	604.9905346	726.8855171	1.204557182	1.264593339	1.052527505
2	179465972	179466312	TTN	NM_001267550.1>Exon287	842.1	635.1437785	604.9905346	726.8855171	1.325841532	1.391922604	1.158504304
2	179466365	179466535	TTN	NM_001267550.1>Exon286	653.281	635.1437785	604.9905346	726.8855171	1.028556088	1.0798202	0.898739877
2	179466589	179466662	TTN	NM_001267550.1>Exon285	296.784	635.1437785	604.9905346	726.8855171	0.467270577	0.490559741	0.408295382
2	179466709	179466898	TTN	NM_001267550.1>Exon284	768.879	635.1437785	604.9905346	726.8855171	1.210558973	1.270894264	1.057771798
2	179466989	179467338	TTN	NM_001267550.1>Exon283	686.054	635.1437785	604.9905346	726.8855171	1.080155428	1.133991295	0.943826757
2	179468583	179469053	TTN	NM_001267550.1>Exon282	751.376	635.1437785	604.9905346	726.8855171	1.183001433	1.241963233	1.033692352
2	179469415	179469646	TTN	NM_001267550.1>Exon281	786.095	635.1437785	604.9905346	726.8855171	1.237664646	1.299350907	1.081456408
2	179469694	179470043	TTN	NM_001267550.1>Exon280	964.611	635.1437785	604.9905346	726.8855171	1.518728566	1.594423292	1.327046663
2	179470121	179470461	TTN	NM_001267550.1>Exon279	751.666	635.1437785	604.9905346	726.8855171	1.183458022	1.242442579	1.034091315
2	179471728	179472062	TTN	NM_001267550.1>Exon278	828.278	635.1437785	604.9905346	726.8855171	1.30407953	1.369075965	1.13948893
2	179472108	179472433	TTN	NM_001267550.1>Exon277	771.954	635.1437785	604.9905346	726.8855171	1.215400396	1.275976988	1.062002175
2	179472492	179472829	TTN	NM_001267550.1>Exon276	848.033	635.1437785	604.9905346	726.8855171	1.335182724	1.401729369	1.166666525
2	179472885	179473225	TTN	NM_001267550.1>Exon275	682.232	635.1437785	604.9905346	726.8855171	1.074137893	1.127673841	0.938568707
2	179473313	179473656	TTN	NM_001267550.1>Exon274	764.831	635.1437785	604.9905346	726.8855171	1.204185613	1.26420325	1.052202833
2	179473915	179474318	TTN	NM_001267550.1>Exon273	848.131	635.1437785	604.9905346	726.8855171	1.335337019	1.401891355	1.166801346
2	179474391	179474734	TTN	NM_001267550.1>Exon272	820.305	635.1437785	604.9905346	726.8855171	1.291526467	1.355897247	1.128520215
2	179474797	179475137	TTN	NM_001267550.1>Exon271	865.1	635.1437785	604.9905346	726.8855171	1.362053805	1.429939727	1.19014615
2	179475700	179476019	TTN	NM_001267550.1>Exon270	736.769	635.1437785	604.9905346	726.8855171	1.160003491	1.217819053	1.013597028
2	179476079	179476425	TTN	NM_001267550.1>Exon269	951.372	635.1437785	604.9905346	726.8855171	1.497884467	1.572540305	1.308833341
2	179476465	179476702	TTN	NM_001267550.1>Exon268	954.176	635.1437785	604.9905346	726.8855171	1.502299215	1.577175089	1.312690895
2	179476764	179476910	TTN	NM_001267550.1>Exon267	935.85	635.1437785	604.9905346	726.8855171	1.473445906	1.546883706	1.287479222
2	179476984	179477324	TTN	NM_001267550.1>Exon266	934.798	635.1437785	604.9905346	726.8855171	1.471789588	1.545144835	1.286031951
2	179477480	179477820	TTN	NM_001267550.1>Exon265	750.308	635.1437785	604.9905346	726.8855171	1.181319924	1.240197916	1.03222307
2	179477868	179478024	TTN	NM_001267550.1>Exon264	532.28	635.1437785	604.9905346	726.8855171	0.838046468	0.879815418	0.732274873
2	179478458	179478685	TTN	NM_001267550.1>Exon263	808.557	635.1437785	604.9905346	726.8855171	1.273029867	1.336478761	1.11235811
2	179478759	179479096	TTN	NM_001267550.1>Exon262	890.024	635.1437785	604.9905346	726.8855171	1.401295313	1.471137066	1.224434906
2	179479173	179479501	TTN	NM_001267550.1>Exon261	844.86	635.1437785	604.9905346	726.8855171	1.330187004	1.396484658	1.162301326
2	179479554	179479716	TTN	NM_001267550.1>Exon260	637.712	635.1437785	604.9905346	726.8855171	1.004043528	1.054085913	0.877321098
2	179480014	179480232	TTN	NM_001267550.1>Exon259	733.128	635.1437785	604.9905346	726.8855171	1.15427093	1.211800777	1.008587986
2	179480348	179480536	TTN	NM_001267550.1>Exon258	624.899	635.1437785	604.9905346	726.8855171	0.983870143	1.032907069	0.859693838
2	179481186	179481378	TTN	NM_001267550.1>Exon257	903.922	635.1437785	604.9905346	726.8855171	1.423176973	1.494109326	1.243554836
2	179481436	179481761	TTN	NM_001267550.1>Exon256	769.04	635.1437785	604.9905346	726.8855171	1.210812459	1.271160384	1.05799329
2	179481827	179481982	TTN	NM_001267550.1>Exon255	585.173	635.1437785	604.9905346	726.8855171	0.921323675	0.967243232	0.80504149
2	179482032	179482260	TTN	NM_001267550.1>Exon254	616.406	635.1437785	604.9905346	726.8855171	0.970498367	1.018868833	0.848009742
2	179482486	179482829	TTN	NM_001267550.1>Exon253	861.166	635.1437785	604.9905346	726.8855171	1.355859932	1.423437146	1.184734019
2	179482896	179483239	TTN	NM_001267550.1>Exon252	912.997	635.1437785	604.9905346	726.8855171	1.437465076	1.509109561	1.256039608
2	179483291	179483601	TTN	NM_001267550.1>Exon251	762.402	635.1437785	604.9905346	726.8855171	1.200361282	1.260188311	1.048861178
2	179484328	179484635	TTN	NM_001267550.1>Exon250	704.565	635.1437785	604.9905346	726.8855171	1.10930001	1.164588468	0.96929294
2	179484695	179484860	TTN	NM_001267550.1>Exon249	845.608	635.1437785	604.9905346	726.8855171	1.33136469	1.397721041	1.163330373
2	179484924	179485373	TTN	NM_001267550.1>Exon248	763.767	635.1437785	604.9905346	726.8855171	1.202510401	1.262444545	1.050739053
2	179485422	179485741	TTN	NM_001267550.1>Exon247	721.441	635.1437785	604.9905346	726.8855171	1.135870372	1.19248312	0.992509801
2	179485809	179486116	TTN	NM_001267550.1>Exon246	828.097	635.1437785	604.9905346	726.8855171	1.303794555	1.368776787	1.139239922
2	179486182	179486489	TTN	NM_001267550.1>Exon245	1001.82	635.1437785	604.9905346	726.8855171	1.577312152	1.655926734	1.378236292
2	179486547	179486756	TTN	NM_001267550.1>Exon244	635.295	635.1437785	604.9905346	726.8855171	1.00023809	1.050090809	0.873995953
2	179487377	179487515	TTN	NM_001267550.1>Exon243	379.065	635.1437785	604.9905346	726.8855171	0.596817623	0.626563522	0.521492025
2	179489172	179489479	TTN	NM_001267550.1>Exon242	764.367	635.1437785	604.9905346	726.8855171	1.203455069	1.263436296	1.051564493
2	179489980	179490144	TTN	NM_001267550.1>Exon241	737.709	635.1437785	604.9905346	726.8855171	1.16148347	1.219372797	1.014890217
2	179494008	179494191	TTN	NM_001267550.1>Exon240	552.88	635.1437785	604.9905346	726.8855171	0.870480069	0.913865537	0.760614962
2	179494948	179495115	TTN	NM_001267550.1>Exon239	476.607	635.1437785	604.9905346	726.8855171	0.750392299	0.787792491	0.65568372
2	179495511	179495691	TTN	NM_001267550.1>Exon238	891.215	635.1437785	604.9905346	726.8855171	1.403170479	1.473105692	1.226073404
2	179495741	179496048	TTN	NM_001267550.1>Exon237	787.406	635.1437785	604.9905346	726.8855171	1.239728746	1.301517883	1.083259993
2	179496854	179497161	TTN	NM_001267550.1>Exon236	570.432	635.1437785	604.9905346	726.8855171	0.898114757	0.942877562	0.784761818
2	179497233	179497540	TTN	NM_001267550.1>Exon235	929.864	635.1437785	604.9905346	726.8855171	1.464021268	1.536989336	1.279244087
2	179497625	179497792	TTN	NM_001267550.1>Exon234	723.994	635.1437785	604.9905346	726.8855171	1.139889934	1.19670302	0.996022046
2	179497894	179498074	TTN	NM_001267550.1>Exon233	776.348	635.1437785	604.9905346	726.8855171	1.222318515	1.283239911	1.068047143
2	179498120	179498424	TTN	NM_001267550.1>Exon232	698.875	635.1437785	604.9905346	726.8855171	1.100341409	1.155183363	0.961465022
2	179498524	179498831	TTN	NM_001267550.1>Exon231	690.377	635.1437785	604.9905346	726.8855171	1.086961761	1.141136862	0.949774048
2	179499073	179499377	TTN	NM_001267550.1>Exon230	586.177	635.1437785	604.9905346	726.8855171	0.922904419	0.968902762	0.806422726
2	179499430	179499597	TTN	NM_001267550.1>Exon229	465.714	635.1437785	604.9905346	726.8855171	0.733241851	0.76978725	0.640697867
2	179499872	179500052	TTN	NM_001267550.1>Exon228	712.53	635.1437785	604.9905346	726.8855171	1.121840478	1.177753964	0.980250649
2	179500147	179500463	TTN	NM_001267550.1>Exon227	718.082	635.1437785	604.9905346	726.8855171	1.130581806	1.186930967	0.987888716
2	179500670	179500989	TTN	NM_001267550.1>Exon226	703.472	635.1437785	604.9905346	726.8855171	1.10757914	1.162781828	0.967789265
2	179501105	179501547	TTN	NM_001267550.1>Exon225	788.494	635.1437785	604.9905346	726.8855171	1.241441744	1.303316259	1.08475679
2	179502076	179502167	TTN	NM_001267550.1>Exon224	455.467	635.1437785	604.9905346	726.8855171	0.717108496	0.752849795	0.626600736
2	179504406	179504536	TTN	NM_001267550.1>Exon223	740.336	635.1437785	604.9905346	726.8855171	1.165619542	1.223715013	1.018504266
2	179504755	179504858	TTN	NM_001267550.1>Exon222	597.327	635.1437785	604.9905346	726.8855171	0.9404595	0.987332803	0.821762143
2	179505248	179505378	TTN	NM_001267550.1>Exon221	609.573	635.1437785	604.9905346	726.8855171	0.959740173	1.007574442	0.838609362
2	179505948	179506063	TTN	NM_001267550.1>Exon220	592.69	635.1437785	604.9905346	726.8855171	0.93315879	0.97966822	0.815382871
2	179506939	179507065	TTN	NM_001267550.1>Exon219	552.504	635.1437785	604.9905346	726.8855171	0.869888077	0.91324404	0.760097687
2	179509255	179509364	TTN	NM_001267550.1>Exon218	427.236	635.1437785	604.9905346	726.8855171	0.672660293	0.706186255	0.587762433
2	179510627	179510778	TTN	NM_001267550.1>Exon217	558.283	635.1437785	604.9905346	726.8855171	0.878986804	0.922796256	0.768048045
2	179511192	179511307	TTN	NM_001267550.1>Exon216	557.345	635.1437785	604.9905346	726.8855171	0.877509973	0.921245818	0.766757607
2	179511771	179511892	TTN	NM_001267550.1>Exon215	94.1967	635.1437785	604.9905346	726.8855171	0.14830768	0.155699461	0.129589458
2	179512088	179512212	TTN	NM_001267550.1>Exon214	683.352	635.1437785	604.9905346	726.8855171	1.075901273	1.12952511	0.940109527
2	179513955	179514079	TTN	NM_001267550.1>Exon213	469.632	635.1437785	604.9905346	726.8855171	0.739410533	0.776263385	0.646087986
2	179514261	179514379	TTN	NM_001267550.1>Exon212	655.546	635.1437785	604.9905346	726.8855171	1.03212221	1.08356406	0.901855911
2	179514524	179514642	TTN	NM_001267550.1>Exon211	637.143	635.1437785	604.9905346	726.8855171	1.003147668	1.053145402	0.876538306
2	179514871	179515019	TTN	NM_001267550.1>Exon210	637.02	635.1437785	604.9905346	726.8855171	1.002954011	1.052942093	0.876369091
2	179515458	179515586	TTN	NM_001267550.1>Exon209	575.55	635.1437785	604.9905346	726.8855171	0.906172775	0.951337198	0.791802817
2	179515950	179516068	TTN	NM_001267550.1>Exon208	687.723	635.1437785	604.9905346	726.8855171	1.08278318	1.136750016	0.946122854
2	179516160	179516284	TTN	NM_001267550.1>Exon207	702.464	635.1437785	604.9905346	726.8855171	1.105992098	1.161115687	0.966402526
2	179516373	179516497	TTN	NM_001267550.1>Exon206	776.056	635.1437785	604.9905346	726.8855171	1.221858776	1.282757259	1.067645429
2	179516591	179516715	TTN	NM_001267550.1>Exon205	601.128	635.1437785	604.9905346	726.8855171	0.946443971	0.993615545	0.826991302
2	179516803	179516927	TTN	NM_001267550.1>Exon204	1001.88	635.1437785	604.9905346	726.8855171	1.577406619	1.656025909	1.378318836
2	179516971	179517095	TTN	NM_001267550.1>Exon203	1008.47	635.1437785	604.9905346	726.8855171	1.587782222	1.666918642	1.387384913
2	179517165	179517289	TTN	NM_001267550.1>Exon202	639.008	635.1437785	604.9905346	726.8855171	1.006084011	1.056228095	0.879104047
2	179517360	179517484	TTN	NM_001267550.1>Exon201	606.712	635.1437785	604.9905346	726.8855171	0.955235681	1.002845442	0.834673392
2	179517555	179517679	TTN	NM_001267550.1>Exon200	699.304	635.1437785	604.9905346	726.8855171	1.101016846	1.155892465	0.962055212
2	179517748	179517872	TTN	NM_001267550.1>Exon199	747.256	635.1437785	604.9905346	726.8855171	1.176514713	1.235153209	1.028024335
2	179517945	179518069	TTN	NM_001267550.1>Exon198	863.104	635.1437785	604.9905346	726.8855171	1.358911209	1.426640502	1.187400189
2	179518134	179518255	TTN	NM_001267550.1>Exon197	1137.52	635.1437785	604.9905346	726.8855171	1.790964564	1.880227764	1.564923187
2	179518328	179518449	TTN	NM_001267550.1>Exon196	867.172	635.1437785	604.9905346	726.8855171	1.365316058	1.433364574	1.192996668
2	179518524	179518645	TTN	NM_001267550.1>Exon195	1046.53	635.1437785	604.9905346	726.8855171	1.647705662	1.729828717	1.439745291
2	179518719	179518843	TTN	NM_001267550.1>Exon194	973.352	635.1437785	604.9905346	726.8855171	1.532490804	1.608871452	1.339071941
2	179518915	179519039	TTN	NM_001267550.1>Exon193	827.096	635.1437785	604.9905346	726.8855171	1.302218534	1.367122216	1.137862814
2	179519152	179519282	TTN	NM_001267550.1>Exon192	853.595	635.1437785	604.9905346	726.8855171	1.343939796	1.410922901	1.174318349
2	179519452	179519576	TTN	NM_001267550.1>Exon191	1059.46	635.1437785	604.9905346	726.8855171	1.668063257	1.751200952	1.457533511
2	179519619	179519743	TTN	NM_001267550.1>Exon190	936.368	635.1437785	604.9905346	726.8855171	1.474261469	1.547739917	1.288191851
2	179522205	179522329	TTN	NM_001267550.1>Exon189	767.704	635.1437785	604.9905346	726.8855171	1.208708998	1.268952085	1.056155312
2	179522394	179522515	TTN	NM_001267550.1>Exon188	1067.64	635.1437785	604.9905346	726.8855171	1.680942231	1.764721825	1.468787003
2	179522588	179522709	TTN	NM_001267550.1>Exon187	1051.67	635.1437785	604.9905346	726.8855171	1.655798318	1.738324717	1.446816555
2	179522784	179522905	TTN	NM_001267550.1>Exon186	1484.76	635.1437785	604.9905346	726.8855171	2.337675421	2.454187157	2.042632526
2	179522979	179523103	TTN	NM_001267550.1>Exon185	987.04	635.1437785	604.9905346	726.8855171	1.55404183	1.6314966	1.357902967
2	179523175	179523299	TTN	NM_001267550.1>Exon184	773.896	635.1437785	604.9905346	726.8855171	1.218457972	1.279186955	1.064673847
2	179523412	179523542	TTN	NM_001267550.1>Exon183	836.252	635.1437785	604.9905346	726.8855171	1.316634168	1.382256337	1.150459021
2	179523712	179523836	TTN	NM_001267550.1>Exon182	1112.1	635.1437785	604.9905346	726.8855171	1.75094213	1.838210578	1.529952068
2	179523879	179524003	TTN	NM_001267550.1>Exon181	908.656	635.1437785	604.9905346	726.8855171	1.430630403	1.501934242	1.250067553
2	179526466	179526590	TTN	NM_001267550.1>Exon180	290.384	635.1437785	604.9905346	726.8855171	0.457194119	0.479981063	0.399490694
2	179526655	179526776	TTN	NM_001267550.1>Exon179	862.008	635.1437785	604.9905346	726.8855171	1.357185616	1.424828904	1.185892386
2	179526849	179526970	TTN	NM_001267550.1>Exon178	781	635.1437785	604.9905346	726.8855171	1.229642841	1.290929288	1.074447051
2	179527045	179527166	TTN	NM_001267550.1>Exon177	628.877	635.1437785	604.9905346	726.8855171	0.990133292	1.039482379	0.865166502
2	179527240	179527364	TTN	NM_001267550.1>Exon176	804.92	635.1437785	604.9905346	726.8855171	1.267303605	1.330467097	1.107354571
2	179527436	179527560	TTN	NM_001267550.1>Exon175	753.584	635.1437785	604.9905346	726.8855171	1.186477811	1.245612876	1.03672997
2	179527673	179527803	TTN	NM_001267550.1>Exon174	882.168	635.1437785	604.9905346	726.8855171	1.38892646	1.458151739	1.213627152
2	179527973	179528097	TTN	NM_001267550.1>Exon173	1106.64	635.1437785	604.9905346	726.8855171	1.742345651	1.829185643	1.522440569
2	179528140	179528264	TTN	NM_001267550.1>Exon172	1036.65	635.1437785	604.9905346	726.8855171	1.632150129	1.713497883	1.426153054
2	179528334	179528458	TTN	NM_001267550.1>Exon171	731.424	635.1437785	604.9905346	726.8855171	1.151588073	1.208984204	1.006243738
2	179528526	179528650	TTN	NM_001267550.1>Exon170	735.96	635.1437785	604.9905346	726.8855171	1.158729763	1.216481842	1.012484061
2	179528722	179528846	TTN	NM_001267550.1>Exon169	584.64	635.1437785	604.9905346	726.8855171	0.920484495	0.966362227	0.804308225
2	179529167	179529285	TTN	NM_001267550.1>Exon168	592.345	635.1437785	604.9905346	726.8855171	0.932615606	0.979097963	0.814908244
2	179529361	179529485	TTN	NM_001267550.1>Exon167	806.088	635.1437785	604.9905346	726.8855171	1.269142558	1.332397705	1.108961427
2	179529559	179529674	TTN	NM_001267550.1>Exon166	666.422	635.1437785	604.9905346	726.8855171	1.049245891	1.101541201	0.916818377
2	179530084	179530208	TTN	NM_001267550.1>Exon165	601.52	635.1437785	604.9905346	726.8855171	0.947061154	0.994263489	0.827530589
2	179530415	179530539	TTN	NM_001267550.1>Exon164	691.624	635.1437785	604.9905346	726.8855171	1.088925096	1.143198051	0.951489586
2	179531531	179531649	TTN	NM_001267550.1>Exon163	473.672	635.1437785	604.9905346	726.8855171	0.745771298	0.782941175	0.651645945
2	179531943	179532067	TTN	NM_001267550.1>Exon162	402.856	635.1437785	604.9905346	726.8855171	0.634275283	0.665888104	0.554222076
2	179532149	179532273	TTN	NM_001267550.1>Exon161	556.752	635.1437785	604.9905346	726.8855171	0.876576326	0.920265638	0.765941798
2	179532345	179532469	TTN	NM_001267550.1>Exon160	393.736	635.1437785	604.9905346	726.8855171	0.61991633	0.650813488	0.541675396
2	179534080	179534195	TTN	NM_001267550.1>Exon159	479.767	635.1437785	604.9905346	726.8855171	0.75536755	0.793015713	0.660031035
2	179534299	179534423	TTN	NM_001267550.1>Exon158	534.768	635.1437785	604.9905346	726.8855171	0.841963691	0.883927879	0.735697696
2	179534925	179535043	TTN	NM_001267550.1>Exon157	305.992	635.1437785	604.9905346	726.8855171	0.481768082	0.505779814	0.420963127
2	179535797	179535918	TTN	NM_001267550.1>Exon156	593.615	635.1437785	604.9905346	726.8855171	0.934615154	0.981197169	0.816655424
2	179536678	179537017	TTN	NM_001267550.1>Exon155	669.406	635.1437785	604.9905346	726.8855171	1.05394404	1.10647351	0.920923563
2	179537114	179537229	TTN	NM_001267550.1>Exon154	557.716	635.1437785	604.9905346	726.8855171	0.878094093	0.921859051	0.767268004
2	179537342	179537451	TTN	NM_001267550.1>Exon153	539	635.1437785	604.9905346	726.8855171	0.848626749	0.89092303	0.741519796
2	179538340	179538458	TTN	NM_001267550.1>Exon152	405.176	635.1437785	604.9905346	726.8855171	0.637928	0.669722875	0.557413775
2	179539021	179539157	TTN	NM_001267550.1>Exon151	389.27	635.1437785	604.9905346	726.8855171	0.612884851	0.643431554	0.535531374
