CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	448.962	386.8544656	367.8315237	428.4491634	1.160544959	1.220564229	1.047876944
2	179403653	179403999	TTN	NM_001267550.1>Exon353	530.196	386.8544656	367.8315237	428.4491634	1.370530903	1.441409901	1.237477034
2	179404089	179404714	TTN	NM_001267550.1>Exon352	616.513	386.8544656	367.8315237	428.4491634	1.593656155	1.676074399	1.438940842
2	179404775	179405118	TTN	NM_001267550.1>Exon351	500.323	386.8544656	367.8315237	428.4491634	1.293310649	1.360196089	1.167753476
2	179405989	179406332	TTN	NM_001267550.1>Exon350	496.605	386.8544656	367.8315237	428.4491634	1.2836998	1.350088201	1.159075667
2	179406971	179407311	TTN	NM_001267550.1>Exon349	515.194	386.8544656	367.8315237	428.4491634	1.331751462	1.400624924	1.202462378
2	179407369	179407697	TTN	NM_001267550.1>Exon348	484.608	386.8544656	367.8315237	428.4491634	1.252688138	1.317472725	1.131074679
2	179407776	179408410	TTN	NM_001267550.1>Exon347	599.781	386.8544656	367.8315237	428.4491634	1.550404747	1.630586182	1.399888368
2	179408541	179408863	TTN	NM_001267550.1>Exon346	516.975	386.8544656	367.8315237	428.4491634	1.33635526	1.405466815	1.206619231
2	179408908	179409254	TTN	NM_001267550.1>Exon345	578.625	386.8544656	367.8315237	428.4491634	1.495717515	1.57307072	1.350510281
2	179410095	179410441	TTN	NM_001267550.1>Exon344	582.354	386.8544656	367.8315237	428.4491634	1.505356799	1.583208514	1.359213764
2	179410527	179410864	TTN	NM_001267550.1>Exon343	648.657	386.8544656	367.8315237	428.4491634	1.676746833	1.763462233	1.513964912
2	179410919	179411250	TTN	NM_001267550.1>Exon342	652.202	386.8544656	367.8315237	428.4491634	1.685910486	1.773099797	1.522238939
2	179411307	179411653	TTN	NM_001267550.1>Exon341	502.277	386.8544656	367.8315237	428.4491634	1.298361644	1.365508304	1.172314111
2	179411710	179412053	TTN	NM_001267550.1>Exon340	504.93	386.8544656	367.8315237	428.4491634	1.30521952	1.372720845	1.178506211
2	179412114	179414221	TTN	NM_001267550.1>Exon339	687.336	386.8544656	367.8315237	428.4491634	1.776730169	1.868616352	1.604241667
2	179414277	179414617	TTN	NM_001267550.1>Exon338	452.724	386.8544656	367.8315237	428.4491634	1.170269547	1.230791737	1.056657449
2	179414693	179415021	TTN	NM_001267550.1>Exon337	430.018	386.8544656	367.8315237	428.4491634	1.11157564	1.169062389	1.003661663
2	179415674	179416008	TTN	NM_001267550.1>Exon336	419.367	386.8544656	367.8315237	428.4491634	1.084043322	1.140106198	0.978802238
2	179416337	179418144	TTN	NM_001267550.1>Exon335	611.291	386.8544656	367.8315237	428.4491634	1.580157538	1.661877682	1.426752699
2	179418209	179418555	TTN	NM_001267550.1>Exon334	560.467	386.8544656	367.8315237	428.4491634	1.448779967	1.523705729	1.308129524
2	179418621	179418964	TTN	NM_001267550.1>Exon333	531.27	386.8544656	367.8315237	428.4491634	1.373307141	1.444329716	1.239983749
2	179419160	179419500	TTN	NM_001267550.1>Exon332	511.531	386.8544656	367.8315237	428.4491634	1.322282785	1.390666561	1.193912939
2	179419572	179419900	TTN	NM_001267550.1>Exon331	373.468	386.8544656	367.8315237	428.4491634	0.965396637	1.015323527	0.871674009
2	179421555	179421892	TTN	NM_001267550.1>Exon330	548.101	386.8544656	367.8315237	428.4491634	1.416814458	1.490087077	1.27926729
2	179421960	179422303	TTN	NM_001267550.1>Exon329	583.113	386.8544656	367.8315237	428.4491634	1.507318777	1.585271959	1.360985269
2	179422355	179422983	TTN	NM_001267550.1>Exon328	569.844	386.8544656	367.8315237	428.4491634	1.473019057	1.549198378	1.330015434
2	179423048	179423385	TTN	NM_001267550.1>Exon327	511.201	386.8544656	367.8315237	428.4491634	1.321429751	1.389769411	1.19314272
2	179424018	179441164	TTN	NM_001267550.1>Exon326	657.191	386.8544656	367.8315237	428.4491634	1.698806808	1.786663072	1.533883261
2	179441236	179441579	TTN	NM_001267550.1>Exon325	520.328	386.8544656	367.8315237	428.4491634	1.345022602	1.414582401	1.21444513
2	179441630	179442258	TTN	NM_001267550.1>Exon324	540.749	386.8544656	367.8315237	428.4491634	1.397809895	1.470099666	1.262107728
2	179442309	179442646	TTN	NM_001267550.1>Exon323	537.074	386.8544656	367.8315237	428.4491634	1.388310199	1.460108679	1.253530281
2	179442695	179442933	TTN	NM_001267550.1>Exon322	467.632	386.8544656	367.8315237	428.4491634	1.208806002	1.271321162	1.091452709
2	179443318	179443463	TTN	NM_001267550.1>Exon321	383.829	386.8544656	367.8315237	428.4491634	0.992179318	1.043491314	0.895856575
2	179443513	179444141	TTN	NM_001267550.1>Exon320	588.851	386.8544656	367.8315237	428.4491634	1.522151228	1.600871492	1.374377757
2	179444268	179444596	TTN	NM_001267550.1>Exon319	553.9	386.8544656	367.8315237	428.4491634	1.431804591	1.505852447	1.292802151
2	179444646	179444977	TTN	NM_001267550.1>Exon318	456.467	386.8544656	367.8315237	428.4491634	1.17994502	1.240967591	1.065393608
2	179445029	179445357	TTN	NM_001267550.1>Exon317	418.508	386.8544656	367.8315237	428.4491634	1.081822849	1.13777089	0.976797333
2	179446206	179446552	TTN	NM_001267550.1>Exon316	486.04	386.8544656	367.8315237	428.4491634	1.256389788	1.321365812	1.134416966
2	179446613	179446956	TTN	NM_001267550.1>Exon315	446.625	386.8544656	367.8315237	428.4491634	1.154503928	1.214210776	1.042422388
2	179447003	179447340	TTN	NM_001267550.1>Exon314	414.456	386.8544656	367.8315237	428.4491634	1.071348626	1.126754977	0.967339968
2	179447647	179447975	TTN	NM_001267550.1>Exon313	425.225	386.8544656	367.8315237	428.4491634	1.099185967	1.156031967	0.992474805
2	179448314	179448654	TTN	NM_001267550.1>Exon312	386.686	386.8544656	367.8315237	428.4491634	0.999564525	1.051258457	0.902524811
2	179448983	179449326	TTN	NM_001267550.1>Exon311	475.791	386.8544656	367.8315237	428.4491634	1.229896621	1.293502512	1.110495808
2	179449376	179449716	TTN	NM_001267550.1>Exon310	493.806	386.8544656	367.8315237	428.4491634	1.276464521	1.342478739	1.152542804
2	179449779	179450095	TTN	NM_001267550.1>Exon309	526.435	386.8544656	367.8315237	428.4491634	1.360808901	1.431185111	1.228698863
2	179451212	179451555	TTN	NM_001267550.1>Exon308	459.43	386.8544656	367.8315237	428.4491634	1.187604231	1.24902291	1.072309248
2	179451825	179452165	TTN	NM_001267550.1>Exon307	580.569	386.8544656	367.8315237	428.4491634	1.500742661	1.578355749	1.355047575
2	179452223	179452548	TTN	NM_001267550.1>Exon306	546.15	386.8544656	367.8315237	428.4491634	1.411771218	1.484783018	1.274713657
2	179452606	179452967	TTN	NM_001267550.1>Exon305	418.591	386.8544656	367.8315237	428.4491634	1.0820374	1.137996537	0.976991055
2	179453245	179456252	TTN	NM_001267550.1>Exon304	678.889	386.8544656	367.8315237	428.4491634	1.754895084	1.845652034	1.584526376
2	179456306	179456640	TTN	NM_001267550.1>Exon303	429.678	386.8544656	367.8315237	428.4491634	1.110696756	1.168138053	1.002868104
2	179456685	179457025	TTN	NM_001267550.1>Exon302	423.595	386.8544656	367.8315237	428.4491634	1.094972497	1.151600591	0.988670387
2	179457086	179457408	TTN	NM_001267550.1>Exon301	443.653	386.8544656	367.8315237	428.4491634	1.146821452	1.20613099	1.035485742
2	179457482	179457831	TTN	NM_001267550.1>Exon300	492.86	386.8544656	367.8315237	428.4491634	1.274019157	1.339906909	1.150334841
2	179457880	179458223	TTN	NM_001267550.1>Exon299	463.401	386.8544656	367.8315237	428.4491634	1.197869073	1.259818613	1.081577558
2	179458275	179458615	TTN	NM_001267550.1>Exon298	441.419	386.8544656	367.8315237	428.4491634	1.141046671	1.200057558	1.030271588
2	179458668	179458990	TTN	NM_001267550.1>Exon297	505.567	386.8544656	367.8315237	428.4491634	1.306866134	1.374452616	1.179992968
2	179459051	179459394	TTN	NM_001267550.1>Exon296	530.733	386.8544656	367.8315237	428.4491634	1.371919022	1.442869808	1.238730392
2	179460214	179460557	TTN	NM_001267550.1>Exon295	392.439	386.8544656	367.8315237	428.4491634	1.01443575	1.066898769	0.915952308
2	179462245	179462567	TTN	NM_001267550.1>Exon294	541.115	386.8544656	367.8315237	428.4491634	1.398755987	1.471094686	1.262961971
2	179462615	179462806	TTN	NM_001267550.1>Exon293	529.219	386.8544656	367.8315237	428.4491634	1.368005405	1.438753793	1.235196717
2	179463213	179463402	TTN	NM_001267550.1>Exon292	502.963	386.8544656	367.8315237	428.4491634	1.300134921	1.367373288	1.173915234
2	179463455	179463810	TTN	NM_001267550.1>Exon291	458.907	386.8544656	367.8315237	428.4491634	1.186252301	1.247601063	1.071088566
2	179463853	179464193	TTN	NM_001267550.1>Exon290	413.513	386.8544656	367.8315237	428.4491634	1.068911016	1.124191303	0.965139007
2	179464261	179464598	TTN	NM_001267550.1>Exon289	558.154	386.8544656	367.8315237	428.4491634	1.442800975	1.517417524	1.302730984
2	179465561	179465919	TTN	NM_001267550.1>Exon288	454.242	386.8544656	367.8315237	428.4491634	1.174193503	1.234918626	1.06020046
2	179465972	179466312	TTN	NM_001267550.1>Exon287	513.487	386.8544656	367.8315237	428.4491634	1.32733895	1.395984213	1.198478242
2	179466365	179466535	TTN	NM_001267550.1>Exon286	346.45	386.8544656	367.8315237	428.4491634	0.895556419	0.941871421	0.808614019
2	179466589	179466662	TTN	NM_001267550.1>Exon285	164.122	386.8544656	367.8315237	428.4491634	0.424247397	0.446187968	0.383060615
2	179466709	179466898	TTN	NM_001267550.1>Exon284	415.568	386.8544656	367.8315237	428.4491634	1.074223092	1.1297781	0.969935375
2	179466989	179467338	TTN	NM_001267550.1>Exon283	420.177	386.8544656	367.8315237	428.4491634	1.086137133	1.142308293	0.980692777
2	179468583	179469053	TTN	NM_001267550.1>Exon282	443.926	386.8544656	367.8315237	428.4491634	1.147527144	1.206873178	1.036122924
2	179469415	179469646	TTN	NM_001267550.1>Exon281	456.897	386.8544656	367.8315237	428.4491634	1.181056549	1.242136605	1.066397228
2	179469694	179470043	TTN	NM_001267550.1>Exon280	576.014	386.8544656	367.8315237	428.4491634	1.488968207	1.565972362	1.344416209
2	179470121	179470461	TTN	NM_001267550.1>Exon279	455.17	386.8544656	367.8315237	428.4491634	1.176592338	1.237441521	1.062366411
2	179471728	179472062	TTN	NM_001267550.1>Exon278	487.669	386.8544656	367.8315237	428.4491634	1.260600674	1.32579447	1.138219051
2	179472108	179472433	TTN	NM_001267550.1>Exon277	450.429	386.8544656	367.8315237	428.4491634	1.164337083	1.224552468	1.051300921
2	179472492	179472829	TTN	NM_001267550.1>Exon276	466.867	386.8544656	367.8315237	428.4491634	1.206828514	1.269241405	1.0896672
2	179472885	179473225	TTN	NM_001267550.1>Exon275	419.868	386.8544656	367.8315237	428.4491634	1.085338383	1.141468235	0.979971572
2	179473313	179473656	TTN	NM_001267550.1>Exon274	464.666	386.8544656	367.8315237	428.4491634	1.201139036	1.263257687	1.084530067
2	179473915	179474318	TTN	NM_001267550.1>Exon273	526.683	386.8544656	367.8315237	428.4491634	1.361449969	1.431859332	1.229277695
2	179474391	179474734	TTN	NM_001267550.1>Exon272	493.549	386.8544656	367.8315237	428.4491634	1.275800188	1.341780049	1.151942966
2	179474797	179475137	TTN	NM_001267550.1>Exon271	512.331	386.8544656	367.8315237	428.4491634	1.324350746	1.392841469	1.195780139
2	179475700	179476019	TTN	NM_001267550.1>Exon270	448.781	386.8544656	367.8315237	428.4491634	1.160077083	1.220072156	1.04745449
2	179476079	179476425	TTN	NM_001267550.1>Exon269	614.32	386.8544656	367.8315237	428.4491634	1.587987356	1.67011243	1.433822382
2	179476465	179476702	TTN	NM_001267550.1>Exon268	596.744	386.8544656	367.8315237	428.4491634	1.54255425	1.622329685	1.392800012
2	179476764	179476910	TTN	NM_001267550.1>Exon267	505.85	386.8544656	367.8315237	428.4491634	1.307597676	1.37522199	1.18065349
2	179476984	179477324	TTN	NM_001267550.1>Exon266	612.273	386.8544656	367.8315237	428.4491634	1.582695961	1.664547383	1.429044686
2	179477480	179477820	TTN	NM_001267550.1>Exon265	499.906	386.8544656	367.8315237	428.4491634	1.292232724	1.359062418	1.166780199
2	179477868	179478024	TTN	NM_001267550.1>Exon264	324.115	386.8544656	367.8315237	428.4491634	0.837821529	0.881150688	0.756484147
2	179478458	179478685	TTN	NM_001267550.1>Exon263	468.184	386.8544656	367.8315237	428.4491634	1.210232895	1.272821849	1.092741077
2	179478759	179479096	TTN	NM_001267550.1>Exon262	524.71	386.8544656	367.8315237	428.4491634	1.356349859	1.426495464	1.224672715
2	179479173	179479501	TTN	NM_001267550.1>Exon261	447.827	386.8544656	367.8315237	428.4491634	1.157611039	1.217478577	1.045227855
2	179479554	179479716	TTN	NM_001267550.1>Exon260	349.264	386.8544656	367.8315237	428.4491634	0.902830473	0.949521663	0.815181893
2	179480014	179480232	TTN	NM_001267550.1>Exon259	458.831	386.8544656	367.8315237	428.4491634	1.186055845	1.247394447	1.070911182
2	179480348	179480536	TTN	NM_001267550.1>Exon258	388.228	386.8544656	367.8315237	428.4491634	1.00355052	1.055450593	0.906123837
2	179481186	179481378	TTN	NM_001267550.1>Exon257	568.565	386.8544656	367.8315237	428.4491634	1.469712904	1.545721243	1.327030249
2	179481436	179481761	TTN	NM_001267550.1>Exon256	457.601	386.8544656	367.8315237	428.4491634	1.182876355	1.244050525	1.068040363
2	179481827	179481982	TTN	NM_001267550.1>Exon255	327.718	386.8544656	367.8315237	428.4491634	0.847135109	0.890945933	0.764893546
2	179482032	179482260	TTN	NM_001267550.1>Exon254	395.541	386.8544656	367.8315237	428.4491634	1.022454269	1.075331978	0.923192373
2	179482486	179482829	TTN	NM_001267550.1>Exon253	540.378	386.8544656	367.8315237	428.4491634	1.396850878	1.469091052	1.261241814
2	179482896	179483239	TTN	NM_001267550.1>Exon252	582.613	386.8544656	367.8315237	428.4491634	1.506026301	1.583912641	1.35981827
2	179483291	179483601	TTN	NM_001267550.1>Exon251	453.315	386.8544656	367.8315237	428.4491634	1.171797253	1.232398451	1.058036843
2	179484328	179484635	TTN	NM_001267550.1>Exon250	457.393	386.8544656	367.8315237	428.4491634	1.182338685	1.243485048	1.067554891
2	179484695	179484860	TTN	NM_001267550.1>Exon249	483.789	386.8544656	367.8315237	428.4491634	1.250571062	1.315246163	1.129163134
2	179484924	179485373	TTN	NM_001267550.1>Exon248	485.202	386.8544656	367.8315237	428.4491634	1.254223599	1.319087595	1.132461075
2	179485422	179485741	TTN	NM_001267550.1>Exon247	411.566	386.8544656	367.8315237	428.4491634	1.063878116	1.118898119	0.96059471
2	179485809	179486116	TTN	NM_001267550.1>Exon246	492.679	386.8544656	367.8315237	428.4491634	1.273551281	1.339414836	1.149912387
2	179486182	179486489	TTN	NM_001267550.1>Exon245	592.789	386.8544656	367.8315237	428.4491634	1.532330767	1.61157748	1.383569046
2	179486547	179486756	TTN	NM_001267550.1>Exon244	372.81	386.8544656	367.8315237	428.4491634	0.963695739	1.013534665	0.870138238
2	179487377	179487515	TTN	NM_001267550.1>Exon243	191.755	386.8544656	367.8315237	428.4491634	0.495677359	0.521312035	0.447556015
2	179489172	179489479	TTN	NM_001267550.1>Exon242	448.146	386.8544656	367.8315237	428.4491634	1.158435639	1.218345822	1.045972401
2	179489980	179490144	TTN	NM_001267550.1>Exon241	430.909	386.8544656	367.8315237	428.4491634	1.113878831	1.171484694	1.005741257
2	179494008	179494191	TTN	NM_001267550.1>Exon240	329.962	386.8544656	367.8315237	428.4491634	0.85293574	0.897046552	0.770131041
2	179494948	179495115	TTN	NM_001267550.1>Exon239	277.577	386.8544656	367.8315237	428.4491634	0.71752306	0.754630808	0.647864493
2	179495511	179495691	TTN	NM_001267550.1>Exon238	536.47	386.8544656	367.8315237	428.4491634	1.386748888	1.458466622	1.252120545
2	179495741	179496048	TTN	NM_001267550.1>Exon237	448.646	386.8544656	367.8315237	428.4491634	1.159728115	1.21970514	1.0471394
2	179496854	179497161	TTN	NM_001267550.1>Exon236	351.617	386.8544656	367.8315237	428.4491634	0.908912863	0.955918613	0.820673793
2	179497233	179497540	TTN	NM_001267550.1>Exon235	530.581	386.8544656	367.8315237	428.4491634	1.371526109	1.442456575	1.238375624
2	179497625	179497792	TTN	NM_001267550.1>Exon234	440.917	386.8544656	367.8315237	428.4491634	1.139749025	1.198692803	1.029099921
2	179497894	179498074	TTN	NM_001267550.1>Exon233	423.271	386.8544656	367.8315237	428.4491634	1.094134972	1.150719753	0.987914171
2	179498120	179498424	TTN	NM_001267550.1>Exon232	410.957	386.8544656	367.8315237	428.4491634	1.062303881	1.11724247	0.959173305
2	179498524	179498831	TTN	NM_001267550.1>Exon231	418.039	386.8544656	367.8315237	428.4491634	1.080610507	1.136495849	0.975702687
2	179499073	179499377	TTN	NM_001267550.1>Exon230	359.79	386.8544656	367.8315237	428.4491634	0.930039671	0.978138025	0.839749568
2	179499430	179499597	TTN	NM_001267550.1>Exon229	258.065	386.8544656	367.8315237	428.4491634	0.667085488	0.701584784	0.602323501
2	179499872	179500052	TTN	NM_001267550.1>Exon228	377.702	386.8544656	367.8315237	428.4491634	0.976341321	1.026834232	0.881556162
2	179500147	179500463	TTN	NM_001267550.1>Exon227	399.375	386.8544656	367.8315237	428.4491634	1.032364973	1.085755228	0.932140926
2	179500670	179500989	TTN	NM_001267550.1>Exon226	386.428	386.8544656	367.8315237	428.4491634	0.998897607	1.050557049	0.901922639
2	179501105	179501547	TTN	NM_001267550.1>Exon225	447.553	386.8544656	367.8315237	428.4491634	1.156902763	1.216733671	1.044588339
2	179502076	179502167	TTN	NM_001267550.1>Exon224	259.087	386.8544656	367.8315237	428.4491634	0.669727308	0.70436323	0.604708848
2	179504406	179504536	TTN	NM_001267550.1>Exon223	383.344	386.8544656	367.8315237	428.4491634	0.990925617	1.042172776	0.894724585
2	179504755	179504858	TTN	NM_001267550.1>Exon222	354.01	386.8544656	367.8315237	428.4491634	0.915098652	0.962424309	0.826259053
2	179505248	179505378	TTN	NM_001267550.1>Exon221	332.718	386.8544656	367.8315237	428.4491634	0.860059866	0.904539112	0.776563542
2	179505948	179506063	TTN	NM_001267550.1>Exon220	271.5	386.8544656	367.8315237	428.4491634	0.70181431	0.738109658	0.63368078
2	179506939	179507065	TTN	NM_001267550.1>Exon219	262.693	386.8544656	367.8315237	428.4491634	0.679048643	0.714166631	0.613125249
2	179509255	179509364	TTN	NM_001267550.1>Exon218	227.445	386.8544656	367.8315237	428.4491634	0.587934276	0.618340151	0.530856446
2	179510627	179510778	TTN	NM_001267550.1>Exon217	312.467	386.8544656	367.8315237	428.4491634	0.807712015	0.849484016	0.729297725
2	179511192	179511307	TTN	NM_001267550.1>Exon216	306.328	386.8544656	367.8315237	428.4491634	0.791842998	0.83279431	0.714969304
2	179511771	179511892	TTN	NM_001267550.1>Exon215	65.1803	386.8544656	367.8315237	428.4491634	0.168487909	0.177201506	0.152130767
2	179512088	179512212	TTN	NM_001267550.1>Exon214	378.536	386.8544656	367.8315237	428.4491634	0.978497171	1.029101574	0.883502717
2	179513955	179514079	TTN	NM_001267550.1>Exon213	261.504	386.8544656	367.8315237	428.4491634	0.675975136	0.710934173	0.610350124
2	179514261	179514379	TTN	NM_001267550.1>Exon212	344.244	386.8544656	367.8315237	428.4491634	0.889854017	0.93587411	0.803465217
2	179514524	179514642	TTN	NM_001267550.1>Exon211	361.857	386.8544656	367.8315237	428.4491634	0.935382766	0.983757445	0.844573945
2	179514871	179515019	TTN	NM_001267550.1>Exon210	273	386.8544656	367.8315237	428.4491634	0.705691738	0.742187611	0.637181779
2	179515458	179515586	TTN	NM_001267550.1>Exon209	337.659	386.8544656	367.8315237	428.4491634	0.872832111	0.917971893	0.788095832
2	179515950	179516068	TTN	NM_001267550.1>Exon208	329.252	386.8544656	367.8315237	428.4491634	0.851100425	0.89511632	0.768473901
2	179516160	179516284	TTN	NM_001267550.1>Exon207	399.6	386.8544656	367.8315237	428.4491634	1.032946587	1.086366921	0.932666076
2	179516373	179516497	TTN	NM_001267550.1>Exon206	468.28	386.8544656	367.8315237	428.4491634	1.210481051	1.273082838	1.09296514
2	179516591	179516715	TTN	NM_001267550.1>Exon205	292.08	386.8544656	367.8315237	428.4491634	0.755012611	0.794059185	0.681714483
2	179516803	179516927	TTN	NM_001267550.1>Exon204	497.144	386.8544656	367.8315237	428.4491634	1.285093089	1.351553545	1.160333693
2	179516971	179517095	TTN	NM_001267550.1>Exon203	548.688	386.8544656	367.8315237	428.4491634	1.418331825	1.491682916	1.280637347
2	179517165	179517289	TTN	NM_001267550.1>Exon202	349.528	386.8544656	367.8315237	428.4491634	0.9035129	0.950239383	0.815798069
2	179517360	179517484	TTN	NM_001267550.1>Exon201	353.248	386.8544656	367.8315237	428.4491634	0.913128919	0.960352708	0.824480546
2	179517555	179517679	TTN	NM_001267550.1>Exon200	407.904	386.8544656	367.8315237	428.4491634	1.054412024	1.108942474	0.952047605
2	179517748	179517872	TTN	NM_001267550.1>Exon199	419.216	386.8544656	367.8315237	428.4491634	1.083652994	1.139695684	0.978449804
2	179517945	179518069	TTN	NM_001267550.1>Exon198	463.88	386.8544656	367.8315237	428.4491634	1.199107265	1.26112084	1.082695544
2	179518134	179518255	TTN	NM_001267550.1>Exon197	531.156	386.8544656	367.8315237	428.4491634	1.373012456	1.444019791	1.239717673
2	179518328	179518449	TTN	NM_001267550.1>Exon196	514.205	386.8544656	367.8315237	428.4491634	1.329194945	1.397936193	1.200154053
2	179518524	179518645	TTN	NM_001267550.1>Exon195	592.746	386.8544656	367.8315237	428.4491634	1.532219614	1.611460579	1.383468684
2	179518719	179518843	TTN	NM_001267550.1>Exon194	476.92	386.8544656	367.8315237	428.4491634	1.232815031	1.296571852	1.113130893
2	179518915	179519039	TTN	NM_001267550.1>Exon193	425.984	386.8544656	367.8315237	428.4491634	1.101147946	1.158095412	0.994246311
2	179519152	179519282	TTN	NM_001267550.1>Exon192	537.229	386.8544656	367.8315237	428.4491634	1.388710866	1.460530067	1.253892051
2	179519452	179519576	TTN	NM_001267550.1>Exon191	562.096	386.8544656	367.8315237	428.4491634	1.452990853	1.528134387	1.311931608
2	179519619	179519743	TTN	NM_001267550.1>Exon190	525.608	386.8544656	367.8315237	428.4491634	1.358671146	1.428936799	1.226768646
2	179522205	179522329	TTN	NM_001267550.1>Exon189	442.072	386.8544656	367.8315237	428.4491634	1.142734644	1.201832827	1.03179569
2	179522394	179522515	TTN	NM_001267550.1>Exon188	592.623	386.8544656	367.8315237	428.4491634	1.531901665	1.611126186	1.383181602
2	179522588	179522709	TTN	NM_001267550.1>Exon187	541.566	386.8544656	367.8315237	428.4491634	1.399921801	1.472320791	1.264014605
2	179522784	179522905	TTN	NM_001267550.1>Exon186	576.549	386.8544656	367.8315237	428.4491634	1.490351156	1.567426832	1.345664899
2	179522979	179523103	TTN	NM_001267550.1>Exon185	546.632	386.8544656	367.8315237	428.4491634	1.413017164	1.486093401	1.275838645
2	179523175	179523299	TTN	NM_001267550.1>Exon184	475.248	386.8544656	367.8315237	428.4491634	1.228492992	1.292026293	1.109228447
2	179523412	179523542	TTN	NM_001267550.1>Exon183	488.427	386.8544656	367.8315237	428.4491634	1.262560067	1.327855196	1.139988222
2	179523712	179523836	TTN	NM_001267550.1>Exon182	559.896	386.8544656	367.8315237	428.4491634	1.44730396	1.522153388	1.30679681
2	179523879	179524003	TTN	NM_001267550.1>Exon181	541.256	386.8544656	367.8315237	428.4491634	1.399120466	1.471478014	1.263291065
2	179526466	179526590	TTN	NM_001267550.1>Exon180	166.872	386.8544656	367.8315237	428.4491634	0.431356013	0.453664216	0.389479113
2	179526655	179526776	TTN	NM_001267550.1>Exon179	503.803	386.8544656	367.8315237	428.4491634	1.30230628	1.369656942	1.175875794
2	179526849	179526970	TTN	NM_001267550.1>Exon178	516.221	386.8544656	367.8315237	428.4491634	1.334406207	1.403416963	1.204859396
2	179527045	179527166	TTN	NM_001267550.1>Exon177	631.525	386.8544656	367.8315237	428.4491634	1.632461445	1.716886562	1.473978838
2	179527240	179527364	TTN	NM_001267550.1>Exon176	521.144	386.8544656	367.8315237	428.4491634	1.347131923	1.416800808	1.216349674
2	179527436	179527560	TTN	NM_001267550.1>Exon175	447.712	386.8544656	367.8315237	428.4491634	1.15731377	1.217165934	1.044959445
2	179527673	179527803	TTN	NM_001267550.1>Exon174	562.382	386.8544656	367.8315237	428.4491634	1.453730149	1.528911917	1.312599132
2	179527973	179528097	TTN	NM_001267550.1>Exon173	583.016	386.8544656	367.8315237	428.4491634	1.507068037	1.585008251	1.360758871
2	179528140	179528264	TTN	NM_001267550.1>Exon172	610.624	386.8544656	367.8315237	428.4491634	1.578433376	1.660064352	1.425195921
2	179528334	179528458	TTN	NM_001267550.1>Exon171	428.424	386.8544656	367.8315237	428.4491634	1.107455227	1.164728884	0.999941269
2	179528526	179528650	TTN	NM_001267550.1>Exon170	426.008	386.8544656	367.8315237	428.4491634	1.101209984	1.158160659	0.994302327
2	179528722	179528846	TTN	NM_001267550.1>Exon169	346.096	386.8544656	367.8315237	428.4491634	0.894641347	0.940909024	0.807787783
2	179529167	179529285	TTN	NM_001267550.1>Exon168	291.908	386.8544656	367.8315237	428.4491634	0.754567999	0.79359158	0.681313035
2	179529361	179529485	TTN	NM_001267550.1>Exon167	440.688	386.8544656	367.8315237	428.4491634	1.139157071	1.198070235	1.028565435
2	179529559	179529674	TTN	NM_001267550.1>Exon166	431.974	386.8544656	367.8315237	428.4491634	1.116631805	1.174380041	1.008226966
2	179530084	179530208	TTN	NM_001267550.1>Exon165	372.432	386.8544656	367.8315237	428.4491634	0.962718627	1.01250702	0.869255986
2	179530415	179530539	TTN	NM_001267550.1>Exon164	412.576	386.8544656	367.8315237	428.4491634	1.066488917	1.121643941	0.96295205
2	179531531	179531649	TTN	NM_001267550.1>Exon163	235.429	386.8544656	367.8315237	428.4491634	0.608572528	0.640045741	0.549491095
2	179531943	179532067	TTN	NM_001267550.1>Exon162	228.192	386.8544656	367.8315237	428.4491634	0.589865234	0.620370972	0.532599943
2	179532149	179532273	TTN	NM_001267550.1>Exon161	313.768	386.8544656	367.8315237	428.4491634	0.811075037	0.853020961	0.732334258
2	179532345	179532469	TTN	NM_001267550.1>Exon160	196.104	386.8544656	367.8315237	428.4491634	0.506919313	0.533135382	0.457706577
2	179534080	179534195	TTN	NM_001267550.1>Exon159	218	386.8544656	367.8315237	428.4491634	0.563519409	0.592662635	0.508811823
2	179534299	179534423	TTN	NM_001267550.1>Exon158	287.336	386.8544656	367.8315237	428.4491634	0.742749601	0.781161976	0.670641991
2	179534925	179535043	TTN	NM_001267550.1>Exon157	150.521	386.8544656	367.8315237	428.4491634	0.389089473	0.4092118	0.351315892
2	179535797	179535918	TTN	NM_001267550.1>Exon156	309.074	386.8544656	367.8315237	428.4491634	0.798941275	0.840259684	0.721378465
2	179536678	179537017	TTN	NM_001267550.1>Exon155	415.082	386.8544656	367.8315237	428.4491634	1.072966805	1.128456843	0.968801052
2	179537114	179537229	TTN	NM_001267550.1>Exon154	297.698	386.8544656	367.8315237	428.4491634	0.769534868	0.809332482	0.694826891
2	179537342	179537451	TTN	NM_001267550.1>Exon153	310.255	386.8544656	367.8315237	428.4491634	0.801994103	0.843470393	0.724134919
2	179538340	179538458	TTN	NM_001267550.1>Exon152	212.403	386.8544656	367.8315237	428.4491634	0.549051436	0.577446429	0.49574843
2	179539021	179539157	TTN	NM_001267550.1>Exon151	198.606	386.8544656	367.8315237	428.4491634	0.513386862	0.539937409	0.463546243
