CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	481.328	416.6862931	414.5770544	449.3416281	1.155132789	1.161009744	1.071184974
2	179403653	179403999	TTN	NM_001267550.1>Exon353	525.308	416.6862931	414.5770544	449.3416281	1.260679818	1.267093763	1.169061505
2	179404089	179404714	TTN	NM_001267550.1>Exon352	574.542	416.6862931	414.5770544	449.3416281	1.378835852	1.385850939	1.278630699
2	179404775	179405118	TTN	NM_001267550.1>Exon351	505.041	416.6862931	414.5770544	449.3416281	1.212041309	1.218207797	1.123957738
2	179405989	179406332	TTN	NM_001267550.1>Exon350	468.288	416.6862931	414.5770544	449.3416281	1.123838263	1.129556002	1.042164738
2	179406971	179407311	TTN	NM_001267550.1>Exon349	503.337	416.6862931	414.5770544	449.3416281	1.207951901	1.214097584	1.120165523
2	179407369	179407697	TTN	NM_001267550.1>Exon348	502.374	416.6862931	414.5770544	449.3416281	1.20564081	1.211774734	1.118022388
2	179407776	179408410	TTN	NM_001267550.1>Exon347	524.335	416.6862931	414.5770544	449.3416281	1.258344728	1.264746793	1.166896115
2	179408541	179408863	TTN	NM_001267550.1>Exon346	528.08	416.6862931	414.5770544	449.3416281	1.267332304	1.273780096	1.175230531
2	179408908	179409254	TTN	NM_001267550.1>Exon345	551.187	416.6862931	414.5770544	449.3416281	1.322786492	1.329516417	1.226654655
2	179410095	179410441	TTN	NM_001267550.1>Exon344	538.003	416.6862931	414.5770544	449.3416281	1.291146382	1.297715332	1.197313951
2	179410527	179410864	TTN	NM_001267550.1>Exon343	532.553	416.6862931	414.5770544	449.3416281	1.278066999	1.284569405	1.185185095
2	179410919	179411250	TTN	NM_001267550.1>Exon342	612.928	416.6862931	414.5770544	449.3416281	1.470957913	1.478441688	1.364057905
2	179411307	179411653	TTN	NM_001267550.1>Exon341	504.098	416.6862931	414.5770544	449.3416281	1.209778215	1.215933189	1.121859112
2	179411710	179412053	TTN	NM_001267550.1>Exon340	507.267	416.6862931	414.5770544	449.3416281	1.217383457	1.223577124	1.128911653
2	179412114	179414221	TTN	NM_001267550.1>Exon339	610.265	416.6862931	414.5770544	449.3416281	1.464567014	1.472018274	1.358131457
2	179414277	179414617	TTN	NM_001267550.1>Exon338	439	416.6862931	414.5770544	449.3416281	1.053550374	1.05891051	0.976984932
2	179414693	179415021	TTN	NM_001267550.1>Exon337	421.401	416.6862931	414.5770544	449.3416281	1.011314764	1.016460017	0.937818741
2	179415674	179416008	TTN	NM_001267550.1>Exon336	414.555	416.6862931	414.5770544	449.3416281	0.994885137	0.999946803	0.922583117
2	179416337	179418144	TTN	NM_001267550.1>Exon335	561.577	416.6862931	414.5770544	449.3416281	1.347721318	1.354578103	1.249777374
2	179418209	179418555	TTN	NM_001267550.1>Exon334	523.697	416.6862931	414.5770544	449.3416281	1.2568136	1.263207875	1.16547626
2	179418621	179418964	TTN	NM_001267550.1>Exon333	498.381	416.6862931	414.5770544	449.3416281	1.196058061	1.202143232	1.109136053
2	179419160	179419500	TTN	NM_001267550.1>Exon332	504.622	416.6862931	414.5770544	449.3416281	1.211035756	1.217197128	1.123025263
2	179419572	179419900	TTN	NM_001267550.1>Exon331	387.802	416.6862931	414.5770544	449.3416281	0.930680962	0.935415976	0.863044899
2	179421555	179421892	TTN	NM_001267550.1>Exon330	548.55	416.6862931	414.5770544	449.3416281	1.31645799	1.323155718	1.220786069
2	179421960	179422303	TTN	NM_001267550.1>Exon329	520.945	416.6862931	414.5770544	449.3416281	1.250209111	1.256569785	1.159351744
2	179422355	179422983	TTN	NM_001267550.1>Exon328	535.744	416.6862931	414.5770544	449.3416281	1.285725038	1.292266406	1.192286596
2	179423048	179423385	TTN	NM_001267550.1>Exon327	535.26	416.6862931	414.5770544	449.3416281	1.284563493	1.291098951	1.191209464
2	179424018	179441164	TTN	NM_001267550.1>Exon326	599.178	416.6862931	414.5770544	449.3416281	1.437959467	1.445275356	1.33345758
2	179441236	179441579	TTN	NM_001267550.1>Exon325	512.637	416.6862931	414.5770544	449.3416281	1.23027085	1.236530084	1.140862471
2	179441630	179442258	TTN	NM_001267550.1>Exon324	511.402	416.6862931	414.5770544	449.3416281	1.22730699	1.233551145	1.138114005
2	179442309	179442646	TTN	NM_001267550.1>Exon323	509.793	416.6862931	414.5770544	449.3416281	1.223445571	1.229670081	1.134533211
2	179442695	179442933	TTN	NM_001267550.1>Exon322	479.523	416.6862931	414.5770544	449.3416281	1.150800993	1.15665591	1.067167985
2	179443318	179443463	TTN	NM_001267550.1>Exon321	420.582	416.6862931	414.5770544	449.3416281	1.009349256	1.01448451	0.935996074
2	179443513	179444141	TTN	NM_001267550.1>Exon320	574.326	416.6862931	414.5770544	449.3416281	1.378317476	1.385329926	1.278149996
2	179444268	179444596	TTN	NM_001267550.1>Exon319	525.693	416.6862931	414.5770544	449.3416281	1.261603774	1.26802242	1.169918314
2	179444646	179444977	TTN	NM_001267550.1>Exon318	461.476	416.6862931	414.5770544	449.3416281	1.107490233	1.113124798	1.02700478
2	179445029	179445357	TTN	NM_001267550.1>Exon317	347.137	416.6862931	414.5770544	449.3416281	0.833089559	0.837328058	0.772545828
2	179446206	179446552	TTN	NM_001267550.1>Exon316	462.7	416.6862931	414.5770544	449.3416281	1.110427695	1.116077205	1.029728766
2	179446613	179446956	TTN	NM_001267550.1>Exon315	479.503	416.6862931	414.5770544	449.3416281	1.150752995	1.156607668	1.067123476
2	179447003	179447340	TTN	NM_001267550.1>Exon314	419.272	416.6862931	414.5770544	449.3416281	1.006205404	1.011324663	0.933080698
2	179447647	179447975	TTN	NM_001267550.1>Exon313	415.772	416.6862931	414.5770544	449.3416281	0.9978058	1.002882324	0.925291524
2	179448314	179448654	TTN	NM_001267550.1>Exon312	407.22	416.6862931	414.5770544	449.3416281	0.977281967	0.982254072	0.906259235
2	179448983	179449326	TTN	NM_001267550.1>Exon311	463.337	416.6862931	414.5770544	449.3416281	1.111956423	1.11761371	1.031146395
2	179449376	179449716	TTN	NM_001267550.1>Exon310	542.801	416.6862931	414.5770544	449.3416281	1.30266104	1.309288573	1.207991795
2	179449779	179450095	TTN	NM_001267550.1>Exon309	521.164	416.6862931	414.5770544	449.3416281	1.250734686	1.257098034	1.159839123
2	179451212	179451555	TTN	NM_001267550.1>Exon308	429.192	416.6862931	414.5770544	449.3416281	1.030012283	1.035252664	0.955157442
2	179451825	179452165	TTN	NM_001267550.1>Exon307	511.792	416.6862931	414.5770544	449.3416281	1.228242945	1.234491862	1.138981942
2	179452223	179452548	TTN	NM_001267550.1>Exon306	506.782	416.6862931	414.5770544	449.3416281	1.216219512	1.222407257	1.127832296
2	179452606	179452967	TTN	NM_001267550.1>Exon305	362.152	416.6862931	414.5770544	449.3416281	0.869123861	0.873545692	0.805961383
2	179453245	179456252	TTN	NM_001267550.1>Exon304	619.272	416.6862931	414.5770544	449.3416281	1.486182796	1.49374403	1.378176339
2	179456306	179456640	TTN	NM_001267550.1>Exon303	456.457	416.6862931	414.5770544	449.3416281	1.095445201	1.101018484	1.015835105
2	179456685	179457025	TTN	NM_001267550.1>Exon302	406.762	416.6862931	414.5770544	449.3416281	0.976182818	0.981149332	0.905239966
2	179457086	179457408	TTN	NM_001267550.1>Exon301	432.972	416.6862931	414.5770544	449.3416281	1.039083856	1.04437039	0.963569749
2	179457482	179457831	TTN	NM_001267550.1>Exon300	498.5	416.6862931	414.5770544	449.3416281	1.196343648	1.202430271	1.109400885
2	179457880	179458223	TTN	NM_001267550.1>Exon299	485.27	416.6862931	414.5770544	449.3416281	1.164593144	1.17051823	1.079957809
2	179458275	179458615	TTN	NM_001267550.1>Exon298	462.273	416.6862931	414.5770544	449.3416281	1.109402943	1.115047239	1.028778486
2	179458668	179458990	TTN	NM_001267550.1>Exon297	547.517	416.6862931	414.5770544	449.3416281	1.313978907	1.320664022	1.21848715
2	179459051	179459394	TTN	NM_001267550.1>Exon296	493.084	416.6862931	414.5770544	449.3416281	1.18334586	1.189366355	1.097347695
2	179460214	179460557	TTN	NM_001267550.1>Exon295	424.459	416.6862931	414.5770544	449.3416281	1.018653618	1.02383621	0.944624253
2	179462245	179462567	TTN	NM_001267550.1>Exon294	592.526	416.6862931	414.5770544	449.3416281	1.421995419	1.429230088	1.318653699
2	179462615	179462806	TTN	NM_001267550.1>Exon293	530.812	416.6862931	414.5770544	449.3416281	1.273888795	1.280369944	1.181310537
2	179463213	179463402	TTN	NM_001267550.1>Exon292	533.895	416.6862931	414.5770544	449.3416281	1.281287647	1.287806439	1.188171686
2	179463455	179463810	TTN	NM_001267550.1>Exon291	494.118	416.6862931	414.5770544	449.3416281	1.185827343	1.191860463	1.09964884
2	179463853	179464193	TTN	NM_001267550.1>Exon290	419.496	416.6862931	414.5770544	449.3416281	1.006742979	1.011864973	0.933579205
2	179464261	179464598	TTN	NM_001267550.1>Exon289	492.749	416.6862931	414.5770544	449.3416281	1.182541898	1.188558302	1.09660216
2	179465561	179465919	TTN	NM_001267550.1>Exon288	483.337	416.6862931	414.5770544	449.3416281	1.159954162	1.165855647	1.075655959
2	179465972	179466312	TTN	NM_001267550.1>Exon287	493.387	416.6862931	414.5770544	449.3416281	1.184073026	1.19009722	1.098022015
2	179466365	179466535	TTN	NM_001267550.1>Exon286	376.345	416.6862931	414.5770544	449.3416281	0.903185457	0.907780583	0.837547595
2	179466589	179466662	TTN	NM_001267550.1>Exon285	176.527	416.6862931	414.5770544	449.3416281	0.423644845	0.425800218	0.392856991
2	179466709	179466898	TTN	NM_001267550.1>Exon284	423.316	416.6862931	414.5770544	449.3416281	1.015910547	1.021079183	0.942080532
2	179466989	179467338	TTN	NM_001267550.1>Exon283	398.634	416.6862931	414.5770544	449.3416281	0.956676537	0.961543809	0.887151279
2	179468583	179469053	TTN	NM_001267550.1>Exon282	473.312	416.6862931	414.5770544	449.3416281	1.135895295	1.141674376	1.05334554
2	179469415	179469646	TTN	NM_001267550.1>Exon281	453.302	416.6862931	414.5770544	449.3416281	1.087873557	1.093408319	1.008813721
2	179469694	179470043	TTN	NM_001267550.1>Exon280	488.191	416.6862931	414.5770544	449.3416281	1.171603213	1.177563965	1.08645843
2	179470121	179470461	TTN	NM_001267550.1>Exon279	510.968	416.6862931	414.5770544	449.3416281	1.226265439	1.232504295	1.137148148
2	179471728	179472062	TTN	NM_001267550.1>Exon278	499.34	416.6862931	414.5770544	449.3416281	1.198359553	1.204456433	1.111270287
2	179472108	179472433	TTN	NM_001267550.1>Exon277	501.408	416.6862931	414.5770544	449.3416281	1.203322519	1.209444649	1.115872576
2	179472492	179472829	TTN	NM_001267550.1>Exon276	544.305	416.6862931	414.5770544	449.3416281	1.30627047	1.312916367	1.211338914
2	179472885	179473225	TTN	NM_001267550.1>Exon275	397.95	416.6862931	414.5770544	449.3416281	0.955035014	0.959893935	0.885629052
2	179473313	179473656	TTN	NM_001267550.1>Exon274	450.767	416.6862931	414.5770544	449.3416281	1.081789844	1.087293653	1.003172134
2	179473915	179474318	TTN	NM_001267550.1>Exon273	499.205	416.6862931	414.5770544	449.3416281	1.198035568	1.204130799	1.110969847
2	179474391	179474734	TTN	NM_001267550.1>Exon272	504.311	416.6862931	414.5770544	449.3416281	1.210289391	1.216446966	1.122333139
2	179474797	179475137	TTN	NM_001267550.1>Exon271	476.381	416.6862931	414.5770544	449.3416281	1.143260548	1.149077101	1.060175533
2	179475700	179476019	TTN	NM_001267550.1>Exon270	435.447	416.6862931	414.5770544	449.3416281	1.045023576	1.05034033	0.969077808
2	179476079	179476425	TTN	NM_001267550.1>Exon269	591.804	416.6862931	414.5770544	449.3416281	1.420262701	1.427488554	1.317046904
2	179476465	179476702	TTN	NM_001267550.1>Exon268	496.475	416.6862931	414.5770544	449.3416281	1.191483877	1.197545775	1.104894292
2	179476764	179476910	TTN	NM_001267550.1>Exon267	534.735	416.6862931	414.5770544	449.3416281	1.283303552	1.2898326	1.190041088
2	179476984	179477324	TTN	NM_001267550.1>Exon266	541.006	416.6862931	414.5770544	449.3416281	1.298353243	1.304958859	1.203997062
2	179477480	179477820	TTN	NM_001267550.1>Exon265	501.015	416.6862931	414.5770544	449.3416281	1.202379364	1.208496695	1.114997963
2	179477868	179478024	TTN	NM_001267550.1>Exon264	384.854	416.6862931	414.5770544	449.3416281	0.923606095	0.928305115	0.856484189
2	179478458	179478685	TTN	NM_001267550.1>Exon263	460.303	416.6862931	414.5770544	449.3416281	1.104675166	1.110295408	1.024394294
2	179478759	179479096	TTN	NM_001267550.1>Exon262	500.361	416.6862931	414.5770544	449.3416281	1.200809838	1.206919183	1.1135425
2	179479173	179479501	TTN	NM_001267550.1>Exon261	494.067	416.6862931	414.5770544	449.3416281	1.185704949	1.191737446	1.09953534
2	179479554	179479716	TTN	NM_001267550.1>Exon260	363.399	416.6862931	414.5770544	449.3416281	0.87211652	0.876553577	0.808736554
2	179480014	179480232	TTN	NM_001267550.1>Exon259	458.073	416.6862931	414.5770544	449.3416281	1.099323418	1.104916433	1.019431478
2	179480348	179480536	TTN	NM_001267550.1>Exon258	451.91	416.6862931	414.5770544	449.3416281	1.084532915	1.09005068	1.005715856
2	179481186	179481378	TTN	NM_001267550.1>Exon257	547.528	416.6862931	414.5770544	449.3416281	1.314005306	1.320690555	1.218511631
2	179481436	179481761	TTN	NM_001267550.1>Exon256	484.727	416.6862931	414.5770544	449.3416281	1.163290005	1.169208462	1.078749374
2	179481827	179481982	TTN	NM_001267550.1>Exon255	391.199	416.6862931	414.5770544	449.3416281	0.938833378	0.943609869	0.870604848
2	179482032	179482260	TTN	NM_001267550.1>Exon254	380.489	416.6862931	414.5770544	449.3416281	0.913130588	0.917776312	0.846769977
2	179482486	179482829	TTN	NM_001267550.1>Exon253	527.509	416.6862931	414.5770544	449.3416281	1.265961969	1.272402788	1.173959783
2	179482896	179483239	TTN	NM_001267550.1>Exon252	537.57	416.6862931	414.5770544	449.3416281	1.290107231	1.296670894	1.196350319
2	179483291	179483601	TTN	NM_001267550.1>Exon251	500.164	416.6862931	414.5770544	449.3416281	1.20033706	1.206444	1.113104081
2	179484328	179484635	TTN	NM_001267550.1>Exon250	457.169	416.6862931	414.5770544	449.3416281	1.09715392	1.102735897	1.017419646
2	179484695	179484860	TTN	NM_001267550.1>Exon249	506.084	416.6862931	414.5770544	449.3416281	1.214544391	1.220723614	1.126278912
2	179484924	179485373	TTN	NM_001267550.1>Exon248	478.324	416.6862931	414.5770544	449.3416281	1.147923529	1.153763806	1.064499637
2	179485422	179485741	TTN	NM_001267550.1>Exon247	384.431	416.6862931	414.5770544	449.3416281	0.922590943	0.927284798	0.855542812
2	179485809	179486116	TTN	NM_001267550.1>Exon246	521.773	416.6862931	414.5770544	449.3416281	1.252196217	1.258567001	1.16119444
2	179486182	179486489	TTN	NM_001267550.1>Exon245	583.938	416.6862931	414.5770544	449.3416281	1.40138519	1.408515	1.299541292
2	179486547	179486756	TTN	NM_001267550.1>Exon244	413.776	416.6862931	414.5770544	449.3416281	0.993015625	0.998067779	0.92084947
2	179487377	179487515	TTN	NM_001267550.1>Exon243	253.029	416.6862931	414.5770544	449.3416281	0.607240997	0.61033045	0.563110525
2	179489172	179489479	TTN	NM_001267550.1>Exon242	445.64	416.6862931	414.5770544	449.3416281	1.069485623	1.074926833	0.991762107
2	179489980	179490144	TTN	NM_001267550.1>Exon241	436.83	416.6862931	414.5770544	449.3416281	1.048342619	1.05367626	0.972155644
2	179494008	179494191	TTN	NM_001267550.1>Exon240	366.842	416.6862931	414.5770544	449.3416281	0.880379331	0.884858426	0.816398876
2	179494948	179495115	TTN	NM_001267550.1>Exon239	338.321	416.6862931	414.5770544	449.3416281	0.811932155	0.816063013	0.752926012
2	179495511	179495691	TTN	NM_001267550.1>Exon238	571.691	416.6862931	414.5770544	449.3416281	1.371993774	1.378974051	1.272285861
2	179495741	179496048	TTN	NM_001267550.1>Exon237	474.192	416.6862931	414.5770544	449.3416281	1.138007196	1.143797021	1.055303961
2	179496854	179497161	TTN	NM_001267550.1>Exon236	367.695	416.6862931	414.5770544	449.3416281	0.882426435	0.886915945	0.818297209
2	179497233	179497540	TTN	NM_001267550.1>Exon235	516.565	416.6862931	414.5770544	449.3416281	1.239697606	1.2460048	1.149604149
2	179497625	179497792	TTN	NM_001267550.1>Exon234	451	416.6862931	414.5770544	449.3416281	1.082349018	1.087855672	1.003690671
2	179497894	179498074	TTN	NM_001267550.1>Exon233	511.53	416.6862931	414.5770544	449.3416281	1.227614175	1.233859893	1.138398866
2	179498120	179498424	TTN	NM_001267550.1>Exon232	442.413	416.6862931	414.5770544	449.3416281	1.061741188	1.067142996	0.984580489
2	179498524	179498831	TTN	NM_001267550.1>Exon231	476.782	416.6862931	414.5770544	449.3416281	1.144222903	1.150044352	1.06106795
2	179499073	179499377	TTN	NM_001267550.1>Exon230	394.984	416.6862931	414.5770544	449.3416281	0.94791695	0.952739655	0.879028283
2	179499430	179499597	TTN	NM_001267550.1>Exon229	330.786	416.6862931	414.5770544	449.3416281	0.793849007	0.797887863	0.736157034
2	179499872	179500052	TTN	NM_001267550.1>Exon228	439.541	416.6862931	414.5770544	449.3416281	1.054848713	1.060215454	0.978188916
2	179500147	179500463	TTN	NM_001267550.1>Exon227	424.044	416.6862931	414.5770544	449.3416281	1.017657665	1.022835189	0.94370068
2	179500670	179500989	TTN	NM_001267550.1>Exon226	472.184	416.6862931	414.5770544	449.3416281	1.133188223	1.138953531	1.050835201
2	179501105	179501547	TTN	NM_001267550.1>Exon225	477.731	416.6862931	414.5770544	449.3416281	1.146500396	1.152333432	1.063179928
2	179502076	179502167	TTN	NM_001267550.1>Exon224	273.641	416.6862931	414.5770544	449.3416281	0.656707467	0.660048589	0.608982082
2	179504406	179504536	TTN	NM_001267550.1>Exon223	467.481	416.6862931	414.5770544	449.3416281	1.121901554	1.12760944	1.040368777
2	179504755	179504858	TTN	NM_001267550.1>Exon222	391.548	416.6862931	414.5770544	449.3416281	0.939670938	0.944451691	0.87138154
2	179505248	179505378	TTN	NM_001267550.1>Exon221	282.824	416.6862931	414.5770544	449.3416281	0.678745629	0.682198875	0.629418648
2	179505948	179506063	TTN	NM_001267550.1>Exon220	312.491	416.6862931	414.5770544	449.3416281	0.749943075	0.753758551	0.69544191
2	179506939	179507065	TTN	NM_001267550.1>Exon219	351.307	416.6862931	414.5770544	449.3416281	0.843097087	0.847386502	0.781826072
2	179509255	179509364	TTN	NM_001267550.1>Exon218	253.264	416.6862931	414.5770544	449.3416281	0.60780497	0.610897292	0.563633512
2	179510627	179510778	TTN	NM_001267550.1>Exon217	355.336	416.6862931	414.5770544	449.3416281	0.852766232	0.85710484	0.790792524
2	179511192	179511307	TTN	NM_001267550.1>Exon216	341.06	416.6862931	414.5770544	449.3416281	0.818505446	0.822669746	0.759021597
2	179511771	179511892	TTN	NM_001267550.1>Exon215	57.418	416.6862931	414.5770544	449.3416281	0.137796709	0.138497776	0.127782508
2	179512088	179512212	TTN	NM_001267550.1>Exon214	453.552	416.6862931	414.5770544	449.3416281	1.088473529	1.094011343	1.009370091
2	179513955	179514079	TTN	NM_001267550.1>Exon213	238.256	416.6862931	414.5770544	449.3416281	0.571787467	0.574696543	0.530233535
2	179514261	179514379	TTN	NM_001267550.1>Exon212	345.092	416.6862931	414.5770544	449.3416281	0.82818179	0.83239532	0.767994725
2	179514524	179514642	TTN	NM_001267550.1>Exon211	381.151	416.6862931	414.5770544	449.3416281	0.914719314	0.91937312	0.848243243
2	179514871	179515019	TTN	NM_001267550.1>Exon210	317.832	416.6862931	414.5770544	449.3416281	0.762760871	0.766641561	0.707328189
2	179515458	179515586	TTN	NM_001267550.1>Exon209	406.961	416.6862931	414.5770544	449.3416281	0.976660396	0.981629339	0.905682836
2	179515950	179516068	TTN	NM_001267550.1>Exon208	488.134	416.6862931	414.5770544	449.3416281	1.17146642	1.177426475	1.086331578
2	179516160	179516284	TTN	NM_001267550.1>Exon207	482.096	416.6862931	414.5770544	449.3416281	1.156975902	1.162862235	1.072894141
2	179516373	179516497	TTN	NM_001267550.1>Exon206	455.48	416.6862931	414.5770544	449.3416281	1.093100511	1.098661865	1.013660813
2	179516591	179516715	TTN	NM_001267550.1>Exon205	376.248	416.6862931	414.5770544	449.3416281	0.902952668	0.907546609	0.837331724
2	179516803	179516927	TTN	NM_001267550.1>Exon204	616.912	416.6862931	414.5770544	449.3416281	1.480519062	1.488051481	1.37292421
2	179516971	179517095	TTN	NM_001267550.1>Exon203	621.472	416.6862931	414.5770544	449.3416281	1.491462547	1.499050643	1.383072391
2	179517165	179517289	TTN	NM_001267550.1>Exon202	426.384	416.6862931	414.5770544	449.3416281	1.0232734	1.028479496	0.948908299
2	179517360	179517484	TTN	NM_001267550.1>Exon201	453.08	416.6862931	414.5770544	449.3416281	1.087340782	1.092872833	1.008319665
2	179517555	179517679	TTN	NM_001267550.1>Exon200	530.408	416.6862931	414.5770544	449.3416281	1.272919241	1.279395457	1.180411444
2	179517748	179517872	TTN	NM_001267550.1>Exon199	556.136	416.6862931	414.5770544	449.3416281	1.334663533	1.341453884	1.237668547
2	179517945	179518069	TTN	NM_001267550.1>Exon198	551.504	416.6862931	414.5770544	449.3416281	1.323547256	1.330281052	1.227360132
2	179518134	179518255	TTN	NM_001267550.1>Exon197	667.844	416.6862931	414.5770544	449.3416281	1.602750105	1.610904397	1.486272266
2	179518328	179518449	TTN	NM_001267550.1>Exon196	611.369	416.6862931	414.5770544	449.3416281	1.467216489	1.474681229	1.360588385
2	179518524	179518645	TTN	NM_001267550.1>Exon195	664.246	416.6862931	414.5770544	449.3416281	1.594115312	1.602225673	1.478264996
2	179518719	179518843	TTN	NM_001267550.1>Exon194	619.592	416.6862931	414.5770544	449.3416281	1.486950759	1.494515901	1.378888492
2	179518915	179519039	TTN	NM_001267550.1>Exon193	548.176	416.6862931	414.5770544	449.3416281	1.315560432	1.322253593	1.219953741
2	179519152	179519282	TTN	NM_001267550.1>Exon192	501.634	416.6862931	414.5770544	449.3416281	1.203864894	1.209989783	1.116375534
2	179519452	179519576	TTN	NM_001267550.1>Exon191	660.64	416.6862931	414.5770544	449.3416281	1.585461319	1.593527652	1.470239921
2	179519619	179519743	TTN	NM_001267550.1>Exon190	671	416.6862931	414.5770544	449.3416281	1.610324148	1.618516975	1.493295876
2	179522205	179522329	TTN	NM_001267550.1>Exon189	345.304	416.6862931	414.5770544	449.3416281	0.828690566	0.832906685	0.768466526
2	179522394	179522515	TTN	NM_001267550.1>Exon188	645.869	416.6862931	414.5770544	449.3416281	1.550012589	1.557898569	1.437367383
2	179522588	179522709	TTN	NM_001267550.1>Exon187	615.582	416.6862931	414.5770544	449.3416281	1.477327213	1.484843393	1.369964324
2	179522784	179522905	TTN	NM_001267550.1>Exon186	666.779	416.6862931	414.5770544	449.3416281	1.600194225	1.608335514	1.483902132
2	179522979	179523103	TTN	NM_001267550.1>Exon185	665.032	416.6862931	414.5770544	449.3416281	1.596001623	1.604121581	1.480014222
2	179523175	179523299	TTN	NM_001267550.1>Exon184	572.24	416.6862931	414.5770544	449.3416281	1.373311312	1.380298292	1.273507648
2	179523412	179523542	TTN	NM_001267550.1>Exon183	557.817	416.6862931	414.5770544	449.3416281	1.338697743	1.345508619	1.241409576
2	179523712	179523836	TTN	NM_001267550.1>Exon182	662.656	416.6862931	414.5770544	449.3416281	1.590299491	1.598390439	1.474726486
2	179523879	179524003	TTN	NM_001267550.1>Exon181	631.536	416.6862931	414.5770544	449.3416281	1.515615009	1.523325985	1.405469604
2	179526466	179526590	TTN	NM_001267550.1>Exon180	361.144	416.6862931	414.5770544	449.3416281	0.866704775	0.871114299	0.803718101
2	179526655	179526776	TTN	NM_001267550.1>Exon179	622.984	416.6862931	414.5770544	449.3416281	1.495091176	1.502697733	1.386437314
2	179526849	179526970	TTN	NM_001267550.1>Exon178	660.328	416.6862931	414.5770544	449.3416281	1.584712554	1.592775077	1.469545572
2	179527045	179527166	TTN	NM_001267550.1>Exon177	709.943	416.6862931	414.5770544	449.3416281	1.703782946	1.712451262	1.579962673
2	179527240	179527364	TTN	NM_001267550.1>Exon176	636.8	416.6862931	414.5770544	449.3416281	1.528248014	1.536023263	1.417184521
2	179527436	179527560	TTN	NM_001267550.1>Exon175	561.68	416.6862931	414.5770544	449.3416281	1.347968506	1.354826549	1.250006598
2	179527673	179527803	TTN	NM_001267550.1>Exon174	581.214	416.6862931	414.5770544	449.3416281	1.394847898	1.401944449	1.29347909
2	179527973	179528097	TTN	NM_001267550.1>Exon173	716.96	416.6862931	414.5770544	449.3416281	1.720622953	1.729376945	1.595578854
2	179528140	179528264	TTN	NM_001267550.1>Exon172	726.128	416.6862931	414.5770544	449.3416281	1.742625116	1.751491049	1.615982038
2	179528334	179528458	TTN	NM_001267550.1>Exon171	531.104	416.6862931	414.5770544	449.3416281	1.274589562	1.281074276	1.181960377
2	179528526	179528650	TTN	NM_001267550.1>Exon170	546.456	416.6862931	414.5770544	449.3416281	1.311432627	1.318104787	1.216125918
2	179528722	179528846	TTN	NM_001267550.1>Exon169	388.312	416.6862931	414.5770544	449.3416281	0.931904904	0.936646145	0.864179893
2	179529167	179529285	TTN	NM_001267550.1>Exon168	407.924	416.6862931	414.5770544	449.3416281	0.978971487	0.983952188	0.907825971
2	179529361	179529485	TTN	NM_001267550.1>Exon167	453.712	416.6862931	414.5770544	449.3416281	1.088857511	1.094397278	1.009726167
2	179529559	179529674	TTN	NM_001267550.1>Exon166	402.983	416.6862931	414.5770544	449.3416281	0.967113646	0.972034018	0.896829884
2	179530084	179530208	TTN	NM_001267550.1>Exon165	329.424	416.6862931	414.5770544	449.3416281	0.790580361	0.794602587	0.733125932
2	179530415	179530539	TTN	NM_001267550.1>Exon164	427.888	416.6862931	414.5770544	449.3416281	1.02688283	1.03210729	0.952255418
2	179531531	179531649	TTN	NM_001267550.1>Exon163	244.42	416.6862931	414.5770544	449.3416281	0.58658037	0.589564708	0.543951383
2	179531943	179532067	TTN	NM_001267550.1>Exon162	307.312	416.6862931	414.5770544	449.3416281	0.73751406	0.741266302	0.683916158
2	179532149	179532273	TTN	NM_001267550.1>Exon161	326.064	416.6862931	414.5770544	449.3416281	0.782516741	0.786497942	0.725648325
2	179532345	179532469	TTN	NM_001267550.1>Exon160	182.512	416.6862931	414.5770544	449.3416281	0.438008168	0.440236617	0.406176478
2	179534080	179534195	TTN	NM_001267550.1>Exon159	211.871	416.6862931	414.5770544	449.3416281	0.508466449	0.511053368	0.471514293
2	179534299	179534423	TTN	NM_001267550.1>Exon158	327.384	416.6862931	414.5770544	449.3416281	0.785684591	0.78968191	0.728585957
2	179534925	179535043	TTN	NM_001267550.1>Exon157	215.739	416.6862931	414.5770544	449.3416281	0.517749212	0.520383359	0.480122443
2	179535797	179535918	TTN	NM_001267550.1>Exon156	345.262	416.6862931	414.5770544	449.3416281	0.828589771	0.832805377	0.768373056
2	179536678	179537017	TTN	NM_001267550.1>Exon155	393.776	416.6862931	414.5770544	449.3416281	0.945017886	0.949825842	0.876339906
2	179537114	179537229	TTN	NM_001267550.1>Exon154	352.94	416.6862931	414.5770544	449.3416281	0.847016103	0.851325456	0.785460278
2	179537342	179537451	TTN	NM_001267550.1>Exon153	332.691	416.6862931	414.5770544	449.3416281	0.798420792	0.802482907	0.74039657
2	179538340	179538458	TTN	NM_001267550.1>Exon152	216.244	416.6862931	414.5770544	449.3416281	0.518961155	0.521601468	0.481246309
2	179539021	179539157	TTN	NM_001267550.1>Exon151	260.964	416.6862931	414.5770544	449.3416281	0.6262841	0.629470438	0.580769694
