CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	416.264	401.9336427	400.3498803	418.6105882	1.03565354	1.03975053	0.994394341
2	179403653	179403999	TTN	NM_001267550.1>Exon353	448.112	401.9336427	400.3498803	418.6105882	1.1148905	1.119300947	1.070474595
2	179404089	179404714	TTN	NM_001267550.1>Exon352	465.644	401.9336427	400.3498803	418.6105882	1.158509641	1.163092642	1.112356001
2	179404775	179405118	TTN	NM_001267550.1>Exon351	437.802	401.9336427	400.3498803	418.6105882	1.0892395	1.093548472	1.0458455
2	179405989	179406332	TTN	NM_001267550.1>Exon350	430.302	401.9336427	400.3498803	418.6105882	1.070579703	1.074814859	1.027929088
2	179406971	179407311	TTN	NM_001267550.1>Exon349	434.346	401.9336427	400.3498803	418.6105882	1.080641066	1.084916023	1.037589617
2	179407369	179407697	TTN	NM_001267550.1>Exon348	453.252	401.9336427	400.3498803	418.6105882	1.127678681	1.132139717	1.08275331
2	179407776	179408410	TTN	NM_001267550.1>Exon347	446.002	401.9336427	400.3498803	418.6105882	1.109640878	1.114030557	1.065434111
2	179408541	179408863	TTN	NM_001267550.1>Exon346	443.712	401.9336427	400.3498803	418.6105882	1.10394342	1.10831056	1.059963633
2	179408908	179409254	TTN	NM_001267550.1>Exon345	464.38	401.9336427	400.3498803	418.6105882	1.155364843	1.159935404	1.109336489
2	179410095	179410441	TTN	NM_001267550.1>Exon344	424.622	401.9336427	400.3498803	418.6105882	1.056448018	1.060627269	1.014360391
2	179410527	179410864	TTN	NM_001267550.1>Exon343	434.87	401.9336427	400.3498803	418.6105882	1.081944764	1.086224878	1.038841377
2	179410919	179411250	TTN	NM_001267550.1>Exon342	471.548	401.9336427	400.3498803	418.6105882	1.173198633	1.177839743	1.126459801
2	179411307	179411653	TTN	NM_001267550.1>Exon341	432.738	401.9336427	400.3498803	418.6105882	1.076640405	1.080899536	1.033748339
2	179411710	179412053	TTN	NM_001267550.1>Exon340	463.785	401.9336427	400.3498803	418.6105882	1.153884499	1.158449204	1.10791512
2	179412114	179414221	TTN	NM_001267550.1>Exon339	510.228	401.9336427	400.3498803	418.6105882	1.269433423	1.274455233	1.218860713
2	179414277	179414617	TTN	NM_001267550.1>Exon338	394.543	401.9336427	400.3498803	418.6105882	0.981612281	0.985495486	0.942506022
2	179414693	179415021	TTN	NM_001267550.1>Exon337	403.888	401.9336427	400.3498803	418.6105882	1.004862388	1.008837569	0.964829872
2	179415674	179416008	TTN	NM_001267550.1>Exon336	379.848	401.9336427	400.3498803	418.6105882	0.94505152	0.948790093	0.907401797
2	179416337	179418144	TTN	NM_001267550.1>Exon335	464.967	401.9336427	400.3498803	418.6105882	1.156825283	1.161401621	1.110738747
2	179418209	179418555	TTN	NM_001267550.1>Exon334	451.991	401.9336427	400.3498803	418.6105882	1.124541347	1.128989972	1.079740964
2	179418621	179418964	TTN	NM_001267550.1>Exon333	443.116	401.9336427	400.3498803	418.6105882	1.102460588	1.106821862	1.058539876
2	179419160	179419500	TTN	NM_001267550.1>Exon332	450.452	401.9336427	400.3498803	418.6105882	1.120712357	1.125145834	1.076064516
2	179419572	179419900	TTN	NM_001267550.1>Exon331	340.027	401.9336427	400.3498803	418.6105882	0.845977952	0.849324595	0.812275202
2	179421555	179421892	TTN	NM_001267550.1>Exon330	454.278	401.9336427	400.3498803	418.6105882	1.130231341	1.134702475	1.085204275
2	179421960	179422303	TTN	NM_001267550.1>Exon329	457.012	401.9336427	400.3498803	418.6105882	1.137033459	1.141531502	1.091735405
2	179422355	179422983	TTN	NM_001267550.1>Exon328	450.949	401.9336427	400.3498803	418.6105882	1.121948879	1.126387248	1.077251777
2	179423048	179423385	TTN	NM_001267550.1>Exon327	471.973	401.9336427	400.3498803	418.6105882	1.174256021	1.178901314	1.127475065
2	179424018	179441164	TTN	NM_001267550.1>Exon326	500.5	401.9336427	400.3498803	418.6105882	1.245230423	1.250156487	1.195621932
2	179441236	179441579	TTN	NM_001267550.1>Exon325	456.776	401.9336427	400.3498803	418.6105882	1.136446297	1.140942017	1.091171635
2	179441630	179442258	TTN	NM_001267550.1>Exon324	475.444	401.9336427	400.3498803	418.6105882	1.182891775	1.187571231	1.135766781
2	179442309	179442646	TTN	NM_001267550.1>Exon323	425.95	401.9336427	400.3498803	418.6105882	1.059752045	1.063944367	1.017532791
2	179442695	179442933	TTN	NM_001267550.1>Exon322	395.933	401.9336427	400.3498803	418.6105882	0.985070564	0.98896745	0.94582653
2	179443318	179443463	TTN	NM_001267550.1>Exon321	337.658	401.9336427	400.3498803	418.6105882	0.840083945	0.843407271	0.806616004
2	179443513	179444141	TTN	NM_001267550.1>Exon320	448.067	401.9336427	400.3498803	418.6105882	1.114778542	1.119188545	1.070367097
2	179444268	179444596	TTN	NM_001267550.1>Exon319	445.167	401.9336427	400.3498803	418.6105882	1.10756342	1.111944881	1.063439417
2	179444646	179444977	TTN	NM_001267550.1>Exon318	420.777	401.9336427	400.3498803	418.6105882	1.046881762	1.051023169	1.005175244
2	179445029	179445357	TTN	NM_001267550.1>Exon317	403.693	401.9336427	400.3498803	418.6105882	1.004377233	1.008350495	0.964364045
2	179446206	179446552	TTN	NM_001267550.1>Exon316	443.841	401.9336427	400.3498803	418.6105882	1.104264368	1.108632778	1.060271796
2	179446613	179446956	TTN	NM_001267550.1>Exon315	434.773	401.9336427	400.3498803	418.6105882	1.08170343	1.08598259	1.038609658
2	179447003	179447340	TTN	NM_001267550.1>Exon314	414.651	401.9336427	400.3498803	418.6105882	1.03164044	1.035721554	0.990541118
2	179447647	179447975	TTN	NM_001267550.1>Exon313	355.483	401.9336427	400.3498803	418.6105882	0.884432061	0.887930826	0.849197345
2	179448314	179448654	TTN	NM_001267550.1>Exon312	364.05	401.9336427	400.3498803	418.6105882	0.905746525	0.909329609	0.869662666
2	179448983	179449326	TTN	NM_001267550.1>Exon311	422.698	401.9336427	400.3498803	418.6105882	1.051661158	1.055821472	1.009764234
2	179449376	179449716	TTN	NM_001267550.1>Exon310	441.633	401.9336427	400.3498803	418.6105882	1.098770924	1.103117602	1.054997204
2	179449779	179450095	TTN	NM_001267550.1>Exon309	487.218	401.9336427	400.3498803	418.6105882	1.212185167	1.216980506	1.163893159
2	179451212	179451555	TTN	NM_001267550.1>Exon308	400.163	401.9336427	400.3498803	418.6105882	0.995594689	0.999533208	0.955931387
2	179451825	179452165	TTN	NM_001267550.1>Exon307	460.018	401.9336427	400.3498803	418.6105882	1.144512305	1.149039934	1.098916303
2	179452223	179452548	TTN	NM_001267550.1>Exon306	425.003	401.9336427	400.3498803	418.6105882	1.057395935	1.061578936	1.015270545
2	179452606	179452967	TTN	NM_001267550.1>Exon305	330.381	401.9336427	400.3498803	418.6105882	0.821978966	0.82523067	0.789232306
2	179453245	179456252	TTN	NM_001267550.1>Exon304	487.316	401.9336427	400.3498803	418.6105882	1.212428989	1.217225292	1.164127267
2	179456306	179456640	TTN	NM_001267550.1>Exon303	472.099	401.9336427	400.3498803	418.6105882	1.174569506	1.179216039	1.127776061
2	179456685	179457025	TTN	NM_001267550.1>Exon302	371.1	401.9336427	400.3498803	418.6105882	0.923286733	0.926939206	0.886504094
2	179457086	179457408	TTN	NM_001267550.1>Exon301	433.201	401.9336427	400.3498803	418.6105882	1.077792337	1.082056025	1.034854378
2	179457482	179457831	TTN	NM_001267550.1>Exon300	407.689	401.9336427	400.3498803	418.6105882	1.014319173	1.018331765	0.973909909
2	179457880	179458223	TTN	NM_001267550.1>Exon299	446.849	401.9336427	400.3498803	418.6105882	1.111748191	1.116146206	1.067457472
2	179458275	179458615	TTN	NM_001267550.1>Exon298	423.29	401.9336427	400.3498803	418.6105882	1.053134038	1.057300179	1.011178436
2	179458668	179458990	TTN	NM_001267550.1>Exon297	461.056	401.9336427	400.3498803	418.6105882	1.147094821	1.151632666	1.101395935
2	179459051	179459394	TTN	NM_001267550.1>Exon296	421.956	401.9336427	400.3498803	418.6105882	1.049815082	1.053968093	1.007991704
2	179460214	179460557	TTN	NM_001267550.1>Exon295	358.07	401.9336427	400.3498803	418.6105882	0.890868447	0.894392674	0.855377313
2	179462245	179462567	TTN	NM_001267550.1>Exon294	469.591	401.9336427	400.3498803	418.6105882	1.16832967	1.172951519	1.121784812
2	179462615	179462806	TTN	NM_001267550.1>Exon293	450.292	401.9336427	400.3498803	418.6105882	1.120314281	1.124746184	1.075682299
2	179463213	179463402	TTN	NM_001267550.1>Exon292	489.468	401.9336427	400.3498803	418.6105882	1.217783106	1.22260059	1.169268083
2	179463455	179463810	TTN	NM_001267550.1>Exon291	456.045	401.9336427	400.3498803	418.6105882	1.134627589	1.139116114	1.089425382
2	179463853	179464193	TTN	NM_001267550.1>Exon290	391.46	401.9336427	400.3498803	418.6105882	0.973941861	0.977794722	0.935141182
2	179464261	179464598	TTN	NM_001267550.1>Exon289	412.686	401.9336427	400.3498803	418.6105882	1.026751573	1.030813347	0.985847018
2	179465561	179465919	TTN	NM_001267550.1>Exon288	444.866	401.9336427	400.3498803	418.6105882	1.10681454	1.111193039	1.062720372
2	179465972	179466312	TTN	NM_001267550.1>Exon287	440.056	401.9336427	400.3498803	418.6105882	1.094847391	1.099178548	1.051229979
2	179466365	179466535	TTN	NM_001267550.1>Exon286	377.556	401.9336427	400.3498803	418.6105882	0.939349086	0.9430651	0.901926541
2	179466589	179466662	TTN	NM_001267550.1>Exon285	233.351	401.9336427	400.3498803	418.6105882	0.580570958	0.582867665	0.557441705
2	179466709	179466898	TTN	NM_001267550.1>Exon284	418.853	401.9336427	400.3498803	418.6105882	1.042094902	1.046217373	1.000579087
2	179466989	179467338	TTN	NM_001267550.1>Exon283	401.34	401.9336427	400.3498803	418.6105882	0.998523033	1.002473136	0.958743069
2	179468583	179469053	TTN	NM_001267550.1>Exon282	382.059	401.9336427	400.3498803	418.6105882	0.950552428	0.954312762	0.912683556
2	179469415	179469646	TTN	NM_001267550.1>Exon281	397.638	401.9336427	400.3498803	418.6105882	0.989312557	0.993226224	0.949899528
2	179469694	179470043	TTN	NM_001267550.1>Exon280	444.817	401.9336427	400.3498803	418.6105882	1.10669263	1.111070646	1.062603318
2	179470121	179470461	TTN	NM_001267550.1>Exon279	425.405	401.9336427	400.3498803	418.6105882	1.0583961	1.062583058	1.016230865
2	179471728	179472062	TTN	NM_001267550.1>Exon278	422.084	401.9336427	400.3498803	418.6105882	1.050133542	1.054287814	1.008297477
2	179472108	179472433	TTN	NM_001267550.1>Exon277	402.479	401.9336427	400.3498803	418.6105882	1.001356834	1.005318148	0.961463975
2	179472492	179472829	TTN	NM_001267550.1>Exon276	449.21	401.9336427	400.3498803	418.6105882	1.117622295	1.122043548	1.073097558
2	179472885	179473225	TTN	NM_001267550.1>Exon275	381.314	401.9336427	400.3498803	418.6105882	0.948698888	0.95245189	0.910903859
2	179473313	179473656	TTN	NM_001267550.1>Exon274	392.875	401.9336427	400.3498803	418.6105882	0.977462343	0.981329131	0.938521411
2	179473915	179474318	TTN	NM_001267550.1>Exon273	430.243	401.9336427	400.3498803	418.6105882	1.070432913	1.074667488	1.027788145
2	179474391	179474734	TTN	NM_001267550.1>Exon272	419.948	401.9336427	400.3498803	418.6105882	1.044819232	1.048952481	1.003194883
2	179474797	179475137	TTN	NM_001267550.1>Exon271	387.367	401.9336427	400.3498803	418.6105882	0.963758588	0.967571165	0.925363598
2	179475700	179476019	TTN	NM_001267550.1>Exon270	391.541	401.9336427	400.3498803	418.6105882	0.974143387	0.977997045	0.935334679
2	179476079	179476425	TTN	NM_001267550.1>Exon269	470.994	401.9336427	400.3498803	418.6105882	1.171820296	1.176455953	1.125136376
2	179476465	179476702	TTN	NM_001267550.1>Exon268	481.962	401.9336427	400.3498803	418.6105882	1.199108382	1.20385199	1.151337337
2	179476764	179476910	TTN	NM_001267550.1>Exon267	444.551	401.9336427	400.3498803	418.6105882	1.106030829	1.110406227	1.061967883
2	179476984	179477324	TTN	NM_001267550.1>Exon266	461.229	401.9336427	400.3498803	418.6105882	1.14752524	1.152064788	1.101809207
2	179477480	179477820	TTN	NM_001267550.1>Exon265	428.733	401.9336427	400.3498803	418.6105882	1.066676074	1.070895787	1.024180974
2	179477868	179478024	TTN	NM_001267550.1>Exon264	413.293	401.9336427	400.3498803	418.6105882	1.028261773	1.032329521	0.987297053
2	179478458	179478685	TTN	NM_001267550.1>Exon263	405.654	401.9336427	400.3498803	418.6105882	1.009256148	1.013248711	0.969048589
2	179478759	179479096	TTN	NM_001267550.1>Exon262	410.707	401.9336427	400.3498803	418.6105882	1.021827875	1.025870171	0.981119474
2	179479173	179479501	TTN	NM_001267550.1>Exon261	449.191	401.9336427	400.3498803	418.6105882	1.117575023	1.121996089	1.07305217
2	179479554	179479716	TTN	NM_001267550.1>Exon260	354.19	401.9336427	400.3498803	418.6105882	0.881215112	0.884701151	0.846108555
2	179480014	179480232	TTN	NM_001267550.1>Exon259	385.311	401.9336427	400.3498803	418.6105882	0.958643316	0.962435657	0.920452112
2	179480348	179480536	TTN	NM_001267550.1>Exon258	354.889	401.9336427	400.3498803	418.6105882	0.882954205	0.886447124	0.847778365
2	179481186	179481378	TTN	NM_001267550.1>Exon257	458.943	401.9336427	400.3498803	418.6105882	1.141837734	1.146354783	1.096348284
2	179481436	179481761	TTN	NM_001267550.1>Exon256	429.706	401.9336427	400.3498803	418.6105882	1.069096872	1.073326161	1.02650533
2	179481827	179481982	TTN	NM_001267550.1>Exon255	423.904	401.9336427	400.3498803	418.6105882	1.054661653	1.058833837	1.012645193
2	179482032	179482260	TTN	NM_001267550.1>Exon254	345.672	401.9336427	400.3498803	418.6105882	0.860022559	0.863424762	0.825760288
2	179482486	179482829	TTN	NM_001267550.1>Exon253	422.331	401.9336427	400.3498803	418.6105882	1.050748072	1.054904774	1.008887524
2	179482896	179483239	TTN	NM_001267550.1>Exon252	463.436	401.9336427	400.3498803	418.6105882	1.153016197	1.157577466	1.10708141
2	179483291	179483601	TTN	NM_001267550.1>Exon251	415.698	401.9336427	400.3498803	418.6105882	1.034245348	1.038336766	0.993042249
2	179484328	179484635	TTN	NM_001267550.1>Exon250	411.127	401.9336427	400.3498803	418.6105882	1.022872824	1.026919253	0.982122793
2	179484695	179484860	TTN	NM_001267550.1>Exon249	532.795	401.9336427	400.3498803	418.6105882	1.325579507	1.330823428	1.272770004
2	179484924	179485373	TTN	NM_001267550.1>Exon248	445.818	401.9336427	400.3498803	418.6105882	1.109183091	1.113570959	1.064994562
2	179485422	179485741	TTN	NM_001267550.1>Exon247	462.184	401.9336427	400.3498803	418.6105882	1.149901255	1.154450202	1.104090563
2	179485809	179486116	TTN	NM_001267550.1>Exon246	460.49	401.9336427	400.3498803	418.6105882	1.145686629	1.150218903	1.100043843
2	179486182	179486489	TTN	NM_001267550.1>Exon245	461.636	401.9336427	400.3498803	418.6105882	1.148537845	1.153081399	1.102781471
2	179486547	179486756	TTN	NM_001267550.1>Exon244	370.924	401.9336427	400.3498803	418.6105882	0.92284885	0.92649959	0.886083655
2	179487377	179487515	TTN	NM_001267550.1>Exon243	279.899	401.9336427	400.3498803	418.6105882	0.696381119	0.699135965	0.668638128
2	179489172	179489479	TTN	NM_001267550.1>Exon242	385.455	401.9336427	400.3498803	418.6105882	0.959001584	0.962795342	0.920796107
2	179489980	179490144	TTN	NM_001267550.1>Exon241	439.606	401.9336427	400.3498803	418.6105882	1.093727803	1.098054531	1.050154995
2	179494008	179494191	TTN	NM_001267550.1>Exon240	345.533	401.9336427	400.3498803	418.6105882	0.859676731	0.863077565	0.825428238
2	179494948	179495115	TTN	NM_001267550.1>Exon239	388.101	401.9336427	400.3498803	418.6105882	0.96558476	0.969404561	0.927117018
2	179495511	179495691	TTN	NM_001267550.1>Exon238	486.917	401.9336427	400.3498803	418.6105882	1.211436288	1.216228664	1.163174114
2	179495741	179496048	TTN	NM_001267550.1>Exon237	422.795	401.9336427	400.3498803	418.6105882	1.051902491	1.05606376	1.009995953
2	179496854	179497161	TTN	NM_001267550.1>Exon236	408.006	401.9336427	400.3498803	418.6105882	1.01510786	1.019123572	0.974667176
2	179497233	179497540	TTN	NM_001267550.1>Exon235	478.188	401.9336427	400.3498803	418.6105882	1.189718772	1.194425235	1.142321799
2	179497625	179497792	TTN	NM_001267550.1>Exon234	392.792	401.9336427	400.3498803	418.6105882	0.977255841	0.981121812	0.938323136
2	179497894	179498074	TTN	NM_001267550.1>Exon233	461.845	401.9336427	400.3498803	418.6105882	1.149057832	1.153603442	1.103280741
2	179498120	179498424	TTN	NM_001267550.1>Exon232	393.905	401.9336427	400.3498803	418.6105882	0.980024955	0.98390188	0.940981932
2	179498524	179498831	TTN	NM_001267550.1>Exon231	408.945	401.9336427	400.3498803	418.6105882	1.017444067	1.02146902	0.976910311
2	179499073	179499377	TTN	NM_001267550.1>Exon230	374.364	401.9336427	400.3498803	418.6105882	0.931407477	0.935092074	0.894301316
2	179499430	179499597	TTN	NM_001267550.1>Exon229	388.393	401.9336427	400.3498803	418.6105882	0.966311248	0.970133923	0.927814563
2	179499872	179500052	TTN	NM_001267550.1>Exon228	364.613	401.9336427	400.3498803	418.6105882	0.907147253	0.910735879	0.871007591
2	179500147	179500463	TTN	NM_001267550.1>Exon227	428.662	401.9336427	400.3498803	418.6105882	1.066499428	1.070718442	1.024011366
2	179500670	179500989	TTN	NM_001267550.1>Exon226	402.978	401.9336427	400.3498803	418.6105882	1.002598333	1.006564557	0.962656013
2	179501105	179501547	TTN	NM_001267550.1>Exon225	459.217	401.9336427	400.3498803	418.6105882	1.142519439	1.147039184	1.09700283
2	179502076	179502167	TTN	NM_001267550.1>Exon224	312.902	401.9336427	400.3498803	418.6105882	0.778491688	0.781571359	0.74747751
2	179504406	179504536	TTN	NM_001267550.1>Exon223	442.748	401.9336427	400.3498803	418.6105882	1.101545014	1.105902666	1.057660777
2	179504755	179504858	TTN	NM_001267550.1>Exon222	353.827	401.9336427	400.3498803	418.6105882	0.880311978	0.883794444	0.845241401
2	179505248	179505378	TTN	NM_001267550.1>Exon221	356.473	401.9336427	400.3498803	418.6105882	0.886895154	0.890403663	0.851562311
2	179505948	179506063	TTN	NM_001267550.1>Exon220	389.733	401.9336427	400.3498803	418.6105882	0.969645132	0.973480996	0.931015629
2	179506939	179507065	TTN	NM_001267550.1>Exon219	407.567	401.9336427	400.3498803	418.6105882	1.01401564	1.018027031	0.973618469
2	179509255	179509364	TTN	NM_001267550.1>Exon218	322.427	401.9336427	400.3498803	418.6105882	0.80218963	0.805363048	0.770231354
2	179510627	179510778	TTN	NM_001267550.1>Exon217	298.276	401.9336427	400.3498803	418.6105882	0.742102597	0.745038314	0.712538116
2	179511192	179511307	TTN	NM_001267550.1>Exon216	364.664	401.9336427	400.3498803	418.6105882	0.90727414	0.910863267	0.871129423
2	179511771	179511892	TTN	NM_001267550.1>Exon215	84.3115	401.9336427	400.3498803	418.6105882	0.209764725	0.210594543	0.201407949
2	179512088	179512212	TTN	NM_001267550.1>Exon214	408.376	401.9336427	400.3498803	418.6105882	1.01602841	1.020047764	0.975551053
2	179513955	179514079	TTN	NM_001267550.1>Exon213	244.392	401.9336427	400.3498803	418.6105882	0.608040667	0.610446042	0.583817053
2	179514261	179514379	TTN	NM_001267550.1>Exon212	367.076	401.9336427	400.3498803	418.6105882	0.913275131	0.916887997	0.876891341
2	179514524	179514642	TTN	NM_001267550.1>Exon211	417.739	401.9336427	400.3498803	418.6105882	1.0393233	1.043434807	0.997917902
2	179514871	179515019	TTN	NM_001267550.1>Exon210	381.779	401.9336427	400.3498803	418.6105882	0.949855796	0.953613374	0.912014676
2	179515458	179515586	TTN	NM_001267550.1>Exon209	402.977	401.9336427	400.3498803	418.6105882	1.002595845	1.006562059	0.962653625
2	179515950	179516068	TTN	NM_001267550.1>Exon208	482.286	401.9336427	400.3498803	418.6105882	1.199914485	1.204661282	1.152111326
2	179516160	179516284	TTN	NM_001267550.1>Exon207	487.784	401.9336427	400.3498803	418.6105882	1.21359336	1.21839427	1.165245251
2	179516373	179516497	TTN	NM_001267550.1>Exon206	450.968	401.9336427	400.3498803	418.6105882	1.121996151	1.126434707	1.077297165
2	179516591	179516715	TTN	NM_001267550.1>Exon205	425.36	401.9336427	400.3498803	418.6105882	1.058284141	1.062470656	1.016123366
2	179516803	179516927	TTN	NM_001267550.1>Exon204	556.392	401.9336427	400.3498803	418.6105882	1.384288203	1.389764372	1.329139816
2	179516971	179517095	TTN	NM_001267550.1>Exon203	556.92	401.9336427	400.3498803	418.6105882	1.385601853	1.391083219	1.330401131
2	179517165	179517289	TTN	NM_001267550.1>Exon202	524.392	401.9336427	400.3498803	418.6105882	1.304673071	1.309834287	1.252696455
2	179517360	179517484	TTN	NM_001267550.1>Exon201	482.368	401.9336427	400.3498803	418.6105882	1.200118499	1.204866103	1.152307213
2	179517555	179517679	TTN	NM_001267550.1>Exon200	503.576	401.9336427	400.3498803	418.6105882	1.252883428	1.257839767	1.20297005
2	179517748	179517872	TTN	NM_001267550.1>Exon199	487.152	401.9336427	400.3498803	418.6105882	1.212020961	1.216815651	1.163735495
2	179517945	179518069	TTN	NM_001267550.1>Exon198	504.808	401.9336427	400.3498803	418.6105882	1.25594861	1.260917075	1.205913119
2	179518134	179518255	TTN	NM_001267550.1>Exon197	551.984	401.9336427	400.3498803	418.6105882	1.373321219	1.378754003	1.318609743
2	179518328	179518449	TTN	NM_001267550.1>Exon196	588.336	401.9336427	400.3498803	418.6105882	1.463764009	1.46955458	1.4054494
2	179518524	179518645	TTN	NM_001267550.1>Exon195	611.107	401.9336427	400.3498803	418.6105882	1.520417639	1.526432329	1.459846017
2	179518719	179518843	TTN	NM_001267550.1>Exon194	575.864	401.9336427	400.3498803	418.6105882	1.432734011	1.438401829	1.3756556
2	179518915	179519039	TTN	NM_001267550.1>Exon193	502.248	401.9336427	400.3498803	418.6105882	1.2495794	1.254522668	1.19979765
2	179519152	179519282	TTN	NM_001267550.1>Exon192	529.954	401.9336427	400.3498803	418.6105882	1.318511176	1.323727135	1.265983267
2	179519452	179519576	TTN	NM_001267550.1>Exon191	579.064	401.9336427	400.3498803	418.6105882	1.440695524	1.446394837	1.383299936
2	179519619	179519743	TTN	NM_001267550.1>Exon190	531.168	401.9336427	400.3498803	418.6105882	1.321531575	1.326759483	1.268883337
2	179522205	179522329	TTN	NM_001267550.1>Exon189	314.92	401.9336427	400.3498803	418.6105882	0.783512417	0.78661195	0.752298219
2	179522394	179522515	TTN	NM_001267550.1>Exon188	516.525	401.9336427	400.3498803	418.6105882	1.285100189	1.290183975	1.233903333
2	179522588	179522709	TTN	NM_001267550.1>Exon187	588.123	401.9336427	400.3498803	418.6105882	1.46323407	1.469022545	1.404940574
2	179522784	179522905	TTN	NM_001267550.1>Exon186	531.721	401.9336427	400.3498803	418.6105882	1.322907424	1.328140774	1.270204374
2	179522979	179523103	TTN	NM_001267550.1>Exon185	568.136	401.9336427	400.3498803	418.6105882	1.413506956	1.419098713	1.357194529
2	179523175	179523299	TTN	NM_001267550.1>Exon184	525.488	401.9336427	400.3498803	418.6105882	1.307399889	1.312571892	1.255314641
2	179523412	179523542	TTN	NM_001267550.1>Exon183	549.214	401.9336427	400.3498803	418.6105882	1.366429534	1.371835055	1.311992614
2	179523712	179523836	TTN	NM_001267550.1>Exon182	624.488	401.9336427	400.3498803	418.6105882	1.553709204	1.559855593	1.491811286
2	179523879	179524003	TTN	NM_001267550.1>Exon181	572.768	401.9336427	400.3498803	418.6105882	1.425031247	1.430668593	1.368259705
2	179526466	179526590	TTN	NM_001267550.1>Exon180	312.008	401.9336427	400.3498803	418.6105882	0.77626744	0.779338312	0.745341873
2	179526655	179526776	TTN	NM_001267550.1>Exon179	540.926	401.9336427	400.3498803	418.6105882	1.345809215	1.351133163	1.292193784
2	179526849	179526970	TTN	NM_001267550.1>Exon178	550.197	401.9336427	400.3498803	418.6105882	1.368875211	1.374290407	1.314340859
2	179527045	179527166	TTN	NM_001267550.1>Exon177	562.254	401.9336427	400.3498803	418.6105882	1.3988727	1.404406565	1.343143284
2	179527240	179527364	TTN	NM_001267550.1>Exon176	569.048	401.9336427	400.3498803	418.6105882	1.415775988	1.421376721	1.359373165
2	179527436	179527560	TTN	NM_001267550.1>Exon175	512.736	401.9336427	400.3498803	418.6105882	1.275673259	1.280719754	1.224851961
2	179527673	179527803	TTN	NM_001267550.1>Exon174	521.611	401.9336427	400.3498803	418.6105882	1.297754019	1.302887863	1.24605305
2	179527973	179528097	TTN	NM_001267550.1>Exon173	572.592	401.9336427	400.3498803	418.6105882	1.424593364	1.430228978	1.367839267
2	179528140	179528264	TTN	NM_001267550.1>Exon172	576.32	401.9336427	400.3498803	418.6105882	1.433868526	1.439540833	1.376744918
2	179528334	179528458	TTN	NM_001267550.1>Exon171	484.104	401.9336427	400.3498803	418.6105882	1.20443762	1.20920231	1.156454265
2	179528526	179528650	TTN	NM_001267550.1>Exon170	431.256	401.9336427	400.3498803	418.6105882	1.07295323	1.077197774	1.030208055
2	179528722	179528846	TTN	NM_001267550.1>Exon169	399.328	401.9336427	400.3498803	418.6105882	0.993517232	0.997447532	0.953936693
2	179529167	179529285	TTN	NM_001267550.1>Exon168	411.933	401.9336427	400.3498803	418.6105882	1.02487813	1.028932492	0.98404821
2	179529361	179529485	TTN	NM_001267550.1>Exon167	511.968	401.9336427	400.3498803	418.6105882	1.273762496	1.278801432	1.223017321
2	179529559	179529674	TTN	NM_001267550.1>Exon166	437.129	401.9336427	400.3498803	418.6105882	1.087565094	1.091867443	1.044237801
2	179530084	179530208	TTN	NM_001267550.1>Exon165	406.968	401.9336427	400.3498803	418.6105882	1.012525344	1.01653084	0.972187545
2	179530415	179530539	TTN	NM_001267550.1>Exon164	346.688	401.9336427	400.3498803	418.6105882	0.86255034	0.865962542	0.828187365
2	179531531	179531649	TTN	NM_001267550.1>Exon163	318.471	401.9336427	400.3498803	418.6105882	0.792347209	0.795481692	0.760781043
2	179531943	179532067	TTN	NM_001267550.1>Exon162	330.488	401.9336427	400.3498803	418.6105882	0.822245179	0.825497936	0.789487914
2	179532149	179532273	TTN	NM_001267550.1>Exon161	470.464	401.9336427	400.3498803	418.6105882	1.17050167	1.175132111	1.123870283
2	179532345	179532469	TTN	NM_001267550.1>Exon160	328.112	401.9336427	400.3498803	418.6105882	0.816333755	0.819563128	0.783811994
2	179534080	179534195	TTN	NM_001267550.1>Exon159	325.517	401.9336427	400.3498803	418.6105882	0.809877466	0.813081297	0.777612916
2	179534299	179534423	TTN	NM_001267550.1>Exon158	393.712	401.9336427	400.3498803	418.6105882	0.979544776	0.983419802	0.940520883
2	179534925	179535043	TTN	NM_001267550.1>Exon157	224.832	401.9336427	400.3498803	418.6105882	0.559375917	0.561588778	0.537091049
2	179535797	179535918	TTN	NM_001267550.1>Exon156	356.541	401.9336427	400.3498803	418.6105882	0.887064336	0.890573515	0.851724753
2	179536678	179537017	TTN	NM_001267550.1>Exon155	407.568	401.9336427	400.3498803	418.6105882	1.014018128	1.018029529	0.973620858
2	179537114	179537229	TTN	NM_001267550.1>Exon154	456.112	401.9336427	400.3498803	418.6105882	1.134794283	1.139283468	1.089585436
2	179537342	179537451	TTN	NM_001267550.1>Exon153	357.436	401.9336427	400.3498803	418.6105882	0.889291072	0.892809059	0.853862779
2	179538340	179538458	TTN	NM_001267550.1>Exon152	288.815	401.9336427	400.3498803	418.6105882	0.718563885	0.721406485	0.689937159
2	179539021	179539157	TTN	NM_001267550.1>Exon151	245.942	401.9336427	400.3498803	418.6105882	0.611897024	0.614317656	0.587519778
