CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	505.331	446.5317705	425.8340816	482.5302782	1.131679834	1.186685195	1.047252417
2	179403653	179403999	TTN	NM_001267550.1>Exon353	486.945	446.5317705	425.8340816	482.5302782	1.090504712	1.143508754	1.009149108
2	179404089	179404714	TTN	NM_001267550.1>Exon352	578.176	446.5317705	425.8340816	482.5302782	1.294814923	1.357749473	1.198217036
2	179404775	179405118	TTN	NM_001267550.1>Exon351	525.221	446.5317705	425.8340816	482.5302782	1.176223137	1.233393527	1.088472628
2	179405989	179406332	TTN	NM_001267550.1>Exon350	470.84	446.5317705	425.8340816	482.5302782	1.05443785	1.105688859	0.975772964
2	179406971	179407311	TTN	NM_001267550.1>Exon349	501.754	446.5317705	425.8340816	482.5302782	1.123669206	1.178285209	1.03983941
2	179407369	179407697	TTN	NM_001267550.1>Exon348	500.119	446.5317705	425.8340816	482.5302782	1.120007652	1.174445686	1.036451022
2	179407776	179408410	TTN	NM_001267550.1>Exon347	551.631	446.5317705	425.8340816	482.5302782	1.235367865	1.295412988	1.143204945
2	179408541	179408863	TTN	NM_001267550.1>Exon346	554.269	446.5317705	425.8340816	482.5302782	1.241275619	1.301607889	1.148671959
2	179408908	179409254	TTN	NM_001267550.1>Exon345	548.683	446.5317705	425.8340816	482.5302782	1.228765871	1.288490104	1.137095483
2	179410095	179410441	TTN	NM_001267550.1>Exon344	536.784	446.5317705	425.8340816	482.5302782	1.202118271	1.260547296	1.112435891
2	179410527	179410864	TTN	NM_001267550.1>Exon343	577.485	446.5317705	425.8340816	482.5302782	1.293267441	1.356126775	1.196785002
2	179410919	179411250	TTN	NM_001267550.1>Exon342	600.319	446.5317705	425.8340816	482.5302782	1.34440378	1.409748599	1.244106385
2	179411307	179411653	TTN	NM_001267550.1>Exon341	513.588	446.5317705	425.8340816	482.5302782	1.15017124	1.206075376	1.064364296
2	179411710	179412053	TTN	NM_001267550.1>Exon340	530.102	446.5317705	425.8340816	482.5302782	1.18715405	1.244855738	1.098588055
2	179412114	179414221	TTN	NM_001267550.1>Exon339	634.401	446.5317705	425.8340816	482.5302782	1.420729816	1.489784466	1.314738222
2	179414277	179414617	TTN	NM_001267550.1>Exon338	477.155	446.5317705	425.8340816	482.5302782	1.068580181	1.120518579	0.988860226
2	179414693	179415021	TTN	NM_001267550.1>Exon337	470.936	446.5317705	425.8340816	482.5302782	1.05465284	1.105914299	0.975971916
2	179415674	179416008	TTN	NM_001267550.1>Exon336	431.651	446.5317705	425.8340816	482.5302782	0.966674778	1.013660058	0.894557336
2	179416337	179418144	TTN	NM_001267550.1>Exon335	571.046	446.5317705	425.8340816	482.5302782	1.278847414	1.341005863	1.183440762
2	179418209	179418555	TTN	NM_001267550.1>Exon334	582.17	446.5317705	425.8340816	482.5302782	1.303759415	1.367128713	1.206494237
2	179418621	179418964	TTN	NM_001267550.1>Exon333	553.547	446.5317705	425.8340816	482.5302782	1.239658713	1.299912393	1.14717568
2	179419160	179419500	TTN	NM_001267550.1>Exon332	511.897	446.5317705	425.8340816	482.5302782	1.146384275	1.202104346	1.060859853
2	179419572	179419900	TTN	NM_001267550.1>Exon331	390.653	446.5317705	425.8340816	482.5302782	0.874860482	0.917383124	0.809592719
2	179421555	179421892	TTN	NM_001267550.1>Exon330	580.716	446.5317705	425.8340816	482.5302782	1.300503208	1.363714238	1.203480955
2	179421960	179422303	TTN	NM_001267550.1>Exon329	557.456	446.5317705	425.8340816	482.5302782	1.24841285	1.309092024	1.155276726
2	179422355	179422983	TTN	NM_001267550.1>Exon328	603.173	446.5317705	425.8340816	482.5302782	1.350795262	1.41645074	1.25002104
2	179423048	179423385	TTN	NM_001267550.1>Exon327	573.488	446.5317705	425.8340816	482.5302782	1.28431623	1.346740491	1.188501584
2	179424018	179441164	TTN	NM_001267550.1>Exon326	612.33	446.5317705	425.8340816	482.5302782	1.371302202	1.43795442	1.268998087
2	179441236	179441579	TTN	NM_001267550.1>Exon325	528.532	446.5317705	425.8340816	482.5302782	1.183638063	1.241168856	1.095334373
2	179441630	179442258	TTN	NM_001267550.1>Exon324	498.806	446.5317705	425.8340816	482.5302782	1.117067212	1.171362325	1.033729949
2	179442309	179442646	TTN	NM_001267550.1>Exon323	521.994	446.5317705	425.8340816	482.5302782	1.168996328	1.225815458	1.081784965
2	179442695	179442933	TTN	NM_001267550.1>Exon322	483.247	446.5317705	425.8340816	482.5302782	1.082223107	1.13482462	1.00148534
2	179443318	179443463	TTN	NM_001267550.1>Exon321	457.712	446.5317705	425.8340816	482.5302782	1.025037926	1.074859951	0.948566382
2	179443513	179444141	TTN	NM_001267550.1>Exon320	573.676	446.5317705	425.8340816	482.5302782	1.284737253	1.347181977	1.188891197
2	179444268	179444596	TTN	NM_001267550.1>Exon319	569	446.5317705	425.8340816	482.5302782	1.274265433	1.336201174	1.179200613
2	179444646	179444977	TTN	NM_001267550.1>Exon318	519.825	446.5317705	425.8340816	482.5302782	1.164138891	1.220721925	1.07728991
2	179445029	179445357	TTN	NM_001267550.1>Exon317	457.152	446.5317705	425.8340816	482.5302782	1.023783816	1.073544885	0.947405833
2	179446206	179446552	TTN	NM_001267550.1>Exon316	512.594	446.5317705	425.8340816	482.5302782	1.147945194	1.203741133	1.062304322
2	179446613	179446956	TTN	NM_001267550.1>Exon315	498.898	446.5317705	425.8340816	482.5302782	1.117273245	1.171578372	1.033920611
2	179447003	179447340	TTN	NM_001267550.1>Exon314	449.994	446.5317705	425.8340816	482.5302782	1.007753602	1.056735521	0.93257153
2	179447647	179447975	TTN	NM_001267550.1>Exon313	418.608	446.5317705	425.8340816	482.5302782	0.93746521	0.983030758	0.867526907
2	179448314	179448654	TTN	NM_001267550.1>Exon312	413.446	446.5317705	425.8340816	482.5302782	0.925905002	0.970908666	0.856829133
2	179448983	179449326	TTN	NM_001267550.1>Exon311	462.381	446.5317705	425.8340816	482.5302782	1.035494069	1.085824315	0.958242458
2	179449376	179449716	TTN	NM_001267550.1>Exon310	561.525	446.5317705	425.8340816	482.5302782	1.257525303	1.318647389	1.163709357
2	179449779	179450095	TTN	NM_001267550.1>Exon309	512.716	446.5317705	425.8340816	482.5302782	1.148218411	1.20402763	1.062557156
2	179451212	179451555	TTN	NM_001267550.1>Exon308	442.477	446.5317705	425.8340816	482.5302782	0.990919413	1.039083106	0.916993233
2	179451825	179452165	TTN	NM_001267550.1>Exon307	545.628	446.5317705	425.8340816	482.5302782	1.221924253	1.281315948	1.130764275
2	179452223	179452548	TTN	NM_001267550.1>Exon306	555.702	446.5317705	425.8340816	482.5302782	1.244484798	1.304973049	1.151641721
2	179452606	179452967	TTN	NM_001267550.1>Exon305	386.796	446.5317705	425.8340816	482.5302782	0.866222799	0.908325605	0.801599438
2	179453245	179456252	TTN	NM_001267550.1>Exon304	601.295	446.5317705	425.8340816	482.5302782	1.346589514	1.412040572	1.246129056
2	179456306	179456640	TTN	NM_001267550.1>Exon303	533.716	446.5317705	425.8340816	482.5302782	1.19524754	1.253342612	1.106077741
2	179456685	179457025	TTN	NM_001267550.1>Exon302	427.029	446.5317705	425.8340816	482.5302782	0.956323891	1.002806066	0.884978662
2	179457086	179457408	TTN	NM_001267550.1>Exon301	500.028	446.5317705	425.8340816	482.5302782	1.11980386	1.174231987	1.036262433
2	179457482	179457831	TTN	NM_001267550.1>Exon300	528.714	446.5317705	425.8340816	482.5302782	1.184045649	1.241596253	1.095711552
2	179457880	179458223	TTN	NM_001267550.1>Exon299	503.576	446.5317705	425.8340816	482.5302782	1.127749543	1.182563871	1.043615339
2	179458275	179458615	TTN	NM_001267550.1>Exon298	478.78	446.5317705	425.8340816	482.5302782	1.072219339	1.124334619	0.99222789
2	179458668	179458990	TTN	NM_001267550.1>Exon297	525.647	446.5317705	425.8340816	482.5302782	1.177177157	1.234393917	1.089355474
2	179459051	179459394	TTN	NM_001267550.1>Exon296	503.898	446.5317705	425.8340816	482.5302782	1.128470656	1.183320034	1.044282655
2	179460214	179460557	TTN	NM_001267550.1>Exon295	455.006	446.5317705	425.8340816	482.5302782	1.018977887	1.068505363	0.942958443
2	179462245	179462567	TTN	NM_001267550.1>Exon294	535.548	446.5317705	425.8340816	482.5302782	1.199350271	1.257644757	1.109874394
2	179462615	179462806	TTN	NM_001267550.1>Exon293	583.203	446.5317705	425.8340816	482.5302782	1.306072801	1.369554541	1.208635036
2	179463213	179463402	TTN	NM_001267550.1>Exon292	575.884	446.5317705	425.8340816	482.5302782	1.289682029	1.352367095	1.193467075
2	179463455	179463810	TTN	NM_001267550.1>Exon291	532.351	446.5317705	425.8340816	482.5302782	1.192190646	1.250137138	1.103248903
2	179463853	179464193	TTN	NM_001267550.1>Exon290	466.387	446.5317705	425.8340816	482.5302782	1.044465435	1.095231735	0.966544528
2	179464261	179464598	TTN	NM_001267550.1>Exon289	538.672	446.5317705	425.8340816	482.5302782	1.206346414	1.264980947	1.116348599
2	179465561	179465919	TTN	NM_001267550.1>Exon288	465.262	446.5317705	425.8340816	482.5302782	1.041946018	1.092589861	0.964213068
2	179465972	179466312	TTN	NM_001267550.1>Exon287	527.381	446.5317705	425.8340816	482.5302782	1.181060419	1.238465925	1.092949031
2	179466365	179466535	TTN	NM_001267550.1>Exon286	397.012	446.5317705	425.8340816	482.5302782	0.88910135	0.93231617	0.822771167
2	179466589	179466662	TTN	NM_001267550.1>Exon285	213.432	446.5317705	425.8340816	482.5302782	0.477977188	0.501209295	0.442318357
2	179466709	179466898	TTN	NM_001267550.1>Exon284	492.279	446.5317705	425.8340816	482.5302782	1.102450111	1.156034759	1.020203337
2	179466989	179467338	TTN	NM_001267550.1>Exon283	470.226	446.5317705	425.8340816	482.5302782	1.053062808	1.104246983	0.974500505
2	179468583	179469053	TTN	NM_001267550.1>Exon282	481.312	446.5317705	425.8340816	482.5302782	1.077889709	1.130280597	0.997475229
2	179469415	179469646	TTN	NM_001267550.1>Exon281	496.254	446.5317705	425.8340816	482.5302782	1.111352053	1.165369381	1.028441162
2	179469694	179470043	TTN	NM_001267550.1>Exon280	543.326	446.5317705	425.8340816	482.5302782	1.216768965	1.275910087	1.125993589
2	179470121	179470461	TTN	NM_001267550.1>Exon279	531.012	446.5317705	425.8340816	482.5302782	1.189191979	1.246992721	1.100473947
2	179471728	179472062	TTN	NM_001267550.1>Exon278	520.239	446.5317705	425.8340816	482.5302782	1.165066036	1.221694135	1.078147887
2	179472108	179472433	TTN	NM_001267550.1>Exon277	497.12	446.5317705	425.8340816	482.5302782	1.113291445	1.167403037	1.030235868
2	179472492	179472829	TTN	NM_001267550.1>Exon276	507.834	446.5317705	425.8340816	482.5302782	1.137285258	1.192563071	1.052439656
2	179472885	179473225	TTN	NM_001267550.1>Exon275	439.015	446.5317705	425.8340816	482.5302782	0.983166325	1.030953179	0.909818554
2	179473313	179473656	TTN	NM_001267550.1>Exon274	503.765	446.5317705	425.8340816	482.5302782	1.128172805	1.183007706	1.044007024
2	179473915	179474318	TTN	NM_001267550.1>Exon273	522.396	446.5317705	425.8340816	482.5302782	1.1698966	1.226759488	1.082618073
2	179474391	179474734	TTN	NM_001267550.1>Exon272	512.962	446.5317705	425.8340816	482.5302782	1.148769324	1.20460532	1.063066968
2	179474797	179475137	TTN	NM_001267550.1>Exon271	513.642	446.5317705	425.8340816	482.5302782	1.150292172	1.206202186	1.064476206
2	179475700	179476019	TTN	NM_001267550.1>Exon270	480.916	446.5317705	425.8340816	482.5302782	1.077002874	1.129350657	0.996654556
2	179476079	179476425	TTN	NM_001267550.1>Exon269	563.372	446.5317705	425.8340816	482.5302782	1.261661627	1.322984759	1.167537096
2	179476465	179476702	TTN	NM_001267550.1>Exon268	578.597	446.5317705	425.8340816	482.5302782	1.295757745	1.358738121	1.199089521
2	179476764	179476910	TTN	NM_001267550.1>Exon267	625.34	446.5317705	425.8340816	482.5302782	1.400437867	1.468506226	1.295960126
2	179476984	179477324	TTN	NM_001267550.1>Exon266	533.405	446.5317705	425.8340816	482.5302782	1.194551061	1.25261228	1.105433222
2	179477480	179477820	TTN	NM_001267550.1>Exon265	510.578	446.5317705	425.8340816	482.5302782	1.143430398	1.199006895	1.058126346
2	179477868	179478024	TTN	NM_001267550.1>Exon264	437.363	446.5317705	425.8340816	482.5302782	0.979466701	1.027073733	0.906394935
2	179478458	179478685	TTN	NM_001267550.1>Exon263	534.706	446.5317705	425.8340816	482.5302782	1.197464627	1.255667461	1.108129425
2	179478759	179479096	TTN	NM_001267550.1>Exon262	485.604	446.5317705	425.8340816	482.5302782	1.087501567	1.14035964	1.006370008
2	179479173	179479501	TTN	NM_001267550.1>Exon261	547.404	446.5317705	425.8340816	482.5302782	1.225901573	1.285486587	1.134444873
2	179479554	179479716	TTN	NM_001267550.1>Exon260	439.699	446.5317705	425.8340816	482.5302782	0.984698131	1.032559438	0.911236082
2	179480014	179480232	TTN	NM_001267550.1>Exon259	433.986	446.5317705	425.8340816	482.5302782	0.971903969	1.019143415	0.89939641
2	179480348	179480536	TTN	NM_001267550.1>Exon258	464.556	446.5317705	425.8340816	482.5302782	1.040364943	1.090931938	0.962749947
2	179481186	179481378	TTN	NM_001267550.1>Exon257	545.347	446.5317705	425.8340816	482.5302782	1.221294958	1.280656067	1.130181928
2	179481436	179481761	TTN	NM_001267550.1>Exon256	537.497	446.5317705	425.8340816	482.5302782	1.203715022	1.262221657	1.113913518
2	179481827	179481982	TTN	NM_001267550.1>Exon255	454.083	446.5317705	425.8340816	482.5302782	1.016910845	1.066337852	0.94104561
2	179482032	179482260	TTN	NM_001267550.1>Exon254	414.397	446.5317705	425.8340816	482.5302782	0.92803475	0.97314193	0.858799994
2	179482486	179482829	TTN	NM_001267550.1>Exon253	513.157	446.5317705	425.8340816	482.5302782	1.149206023	1.205063244	1.063471088
2	179482896	179483239	TTN	NM_001267550.1>Exon252	519.567	446.5317705	425.8340816	482.5302782	1.163561104	1.220116056	1.076755228
2	179483291	179483601	TTN	NM_001267550.1>Exon251	538.537	446.5317705	425.8340816	482.5302782	1.206044084	1.264663923	1.116068824
2	179484328	179484635	TTN	NM_001267550.1>Exon250	500.724	446.5317705	425.8340816	482.5302782	1.121362539	1.175866427	1.037704829
2	179484695	179484860	TTN	NM_001267550.1>Exon249	584.795	446.5317705	425.8340816	482.5302782	1.309638056	1.373293086	1.21193431
2	179484924	179485373	TTN	NM_001267550.1>Exon248	479.133	446.5317705	425.8340816	482.5302782	1.073009877	1.125163581	0.992959451
2	179485422	179485741	TTN	NM_001267550.1>Exon247	497.522	446.5317705	425.8340816	482.5302782	1.114191717	1.168347066	1.031068976
2	179485809	179486116	TTN	NM_001267550.1>Exon246	539.896	446.5317705	425.8340816	482.5302782	1.20908754	1.267855306	1.118885227
2	179486182	179486489	TTN	NM_001267550.1>Exon245	577.403	446.5317705	425.8340816	482.5302782	1.293083803	1.355934212	1.196615064
2	179486547	179486756	TTN	NM_001267550.1>Exon244	420.09	446.5317705	425.8340816	482.5302782	0.940784123	0.986510987	0.870598217
2	179487377	179487515	TTN	NM_001267550.1>Exon243	290.309	446.5317705	425.8340816	482.5302782	0.650141869	0.681742051	0.601638929
2	179489172	179489479	TTN	NM_001267550.1>Exon242	460.032	446.5317705	425.8340816	482.5302782	1.030233525	1.080308082	0.95337437
2	179489980	179490144	TTN	NM_001267550.1>Exon241	520.321	446.5317705	425.8340816	482.5302782	1.165249674	1.221886698	1.078317825
2	179494008	179494191	TTN	NM_001267550.1>Exon240	448.918	446.5317705	425.8340816	482.5302782	1.005343919	1.054208715	0.930341618
2	179494948	179495115	TTN	NM_001267550.1>Exon239	396.405	446.5317705	425.8340816	482.5302782	0.887741984	0.930890732	0.821513215
2	179495511	179495691	TTN	NM_001267550.1>Exon238	571.122	446.5317705	425.8340816	482.5302782	1.279017615	1.341184336	1.183598265
2	179495741	179496048	TTN	NM_001267550.1>Exon237	465.117	446.5317705	425.8340816	482.5302782	1.041621293	1.092249353	0.963912569
2	179496854	179497161	TTN	NM_001267550.1>Exon236	428.847	446.5317705	425.8340816	482.5302782	0.960395269	1.007075334	0.888746301
2	179497233	179497540	TTN	NM_001267550.1>Exon235	578.276	446.5317705	425.8340816	482.5302782	1.295038871	1.357984306	1.198424277
2	179497625	179497792	TTN	NM_001267550.1>Exon234	521.208	446.5317705	425.8340816	482.5302782	1.167236095	1.223969669	1.080156051
2	179497894	179498074	TTN	NM_001267550.1>Exon233	529.856	446.5317705	425.8340816	482.5302782	1.186603138	1.244278048	1.098078243
2	179498120	179498424	TTN	NM_001267550.1>Exon232	444.128	446.5317705	425.8340816	482.5302782	0.994616799	1.042960203	0.92041478
2	179498524	179498831	TTN	NM_001267550.1>Exon231	490.529	446.5317705	425.8340816	482.5302782	1.098531017	1.151925177	1.016576621
2	179499073	179499377	TTN	NM_001267550.1>Exon230	438.338	446.5317705	425.8340816	482.5302782	0.981650196	1.029363358	0.908415533
2	179499430	179499597	TTN	NM_001267550.1>Exon229	411.173	446.5317705	425.8340816	482.5302782	0.920814659	0.965570906	0.852118548
2	179499872	179500052	TTN	NM_001267550.1>Exon228	436.785	446.5317705	425.8340816	482.5302782	0.97817228	1.025716397	0.905197082
2	179500147	179500463	TTN	NM_001267550.1>Exon227	507.192	446.5317705	425.8340816	482.5302782	1.135847511	1.191055441	1.051109169
2	179500670	179500989	TTN	NM_001267550.1>Exon226	465.35	446.5317705	425.8340816	482.5302782	1.042143092	1.092796514	0.96439544
2	179501105	179501547	TTN	NM_001267550.1>Exon225	486.226	446.5317705	425.8340816	482.5302782	1.088894525	1.141820303	1.007659046
2	179502076	179502167	TTN	NM_001267550.1>Exon224	346.13	446.5317705	425.8340816	482.5302782	0.775152011	0.812828317	0.717322862
2	179504406	179504536	TTN	NM_001267550.1>Exon223	482.748	446.5317705	425.8340816	482.5302782	1.081105605	1.133652802	1.000451209
2	179504755	179504858	TTN	NM_001267550.1>Exon222	459.548	446.5317705	425.8340816	482.5302782	1.029149616	1.079171489	0.952371324
2	179505248	179505378	TTN	NM_001267550.1>Exon221	427.687	446.5317705	425.8340816	482.5302782	0.95779747	1.004351268	0.886342307
2	179505948	179506063	TTN	NM_001267550.1>Exon220	403.741	446.5317705	425.8340816	482.5302782	0.904170827	0.948118099	0.836716406
2	179506939	179507065	TTN	NM_001267550.1>Exon219	418.268	446.5317705	425.8340816	482.5302782	0.936703786	0.982232325	0.866822288
2	179509255	179509364	TTN	NM_001267550.1>Exon218	347.518	446.5317705	425.8340816	482.5302782	0.778260413	0.816087803	0.720199365
2	179510627	179510778	TTN	NM_001267550.1>Exon217	356.053	446.5317705	425.8340816	482.5302782	0.797374394	0.83613082	0.737887374
2	179511192	179511307	TTN	NM_001267550.1>Exon216	364.362	446.5317705	425.8340816	482.5302782	0.815982253	0.855643115	0.755107019
2	179511771	179511892	TTN	NM_001267550.1>Exon215	127.762	446.5317705	425.8340816	482.5302782	0.286120739	0.300027653	0.264775094
2	179512088	179512212	TTN	NM_001267550.1>Exon214	504.632	446.5317705	425.8340816	482.5302782	1.130114436	1.18504371	1.045803803
2	179513955	179514079	TTN	NM_001267550.1>Exon213	316.064	446.5317705	425.8340816	482.5302782	0.707819736	0.742223353	0.655013818
2	179514261	179514379	TTN	NM_001267550.1>Exon212	427.857	446.5317705	425.8340816	482.5302782	0.958178182	1.004750485	0.886694616
2	179514524	179514642	TTN	NM_001267550.1>Exon211	465.471	446.5317705	425.8340816	482.5302782	1.042414069	1.093080662	0.964646201
2	179514871	179515019	TTN	NM_001267550.1>Exon210	398.483	446.5317705	425.8340816	482.5302782	0.892395629	0.935770567	0.82581968
2	179515458	179515586	TTN	NM_001267550.1>Exon209	450.519	446.5317705	425.8340816	482.5302782	1.00892933	1.057968395	0.933659545
2	179515950	179516068	TTN	NM_001267550.1>Exon208	504.218	446.5317705	425.8340816	482.5302782	1.12918729	1.184071501	1.044945826
2	179516160	179516284	TTN	NM_001267550.1>Exon207	532.072	446.5317705	425.8340816	482.5302782	1.191565831	1.249481953	1.102670701
2	179516373	179516497	TTN	NM_001267550.1>Exon206	544.624	446.5317705	425.8340816	482.5302782	1.219675813	1.278958222	1.128683576
2	179516591	179516715	TTN	NM_001267550.1>Exon205	430.144	446.5317705	425.8340816	482.5302782	0.963299878	1.010121121	0.891434215
2	179516803	179516927	TTN	NM_001267550.1>Exon204	581.224	446.5317705	425.8340816	482.5302782	1.301640865	1.364907191	1.204533739
2	179516971	179517095	TTN	NM_001267550.1>Exon203	618.384	446.5317705	425.8340816	482.5302782	1.384860028	1.452171225	1.28154445
2	179517165	179517289	TTN	NM_001267550.1>Exon202	527.352	446.5317705	425.8340816	482.5302782	1.180995474	1.238397824	1.092888931
2	179517360	179517484	TTN	NM_001267550.1>Exon201	487.664	446.5317705	425.8340816	482.5302782	1.0921149	1.145197205	1.01063917
2	179517555	179517679	TTN	NM_001267550.1>Exon200	536.136	446.5317705	425.8340816	482.5302782	1.200667087	1.259025576	1.11109297
2	179517748	179517872	TTN	NM_001267550.1>Exon199	564.64	446.5317705	425.8340816	482.5302782	1.26450129	1.325962445	1.170164911
2	179517945	179518069	TTN	NM_001267550.1>Exon198	573.992	446.5317705	425.8340816	482.5302782	1.285444929	1.34792405	1.189546078
2	179518134	179518255	TTN	NM_001267550.1>Exon197	645.066	446.5317705	425.8340816	482.5302782	1.444613895	1.514829432	1.336840462
2	179518328	179518449	TTN	NM_001267550.1>Exon196	637.713	446.5317705	425.8340816	482.5302782	1.428146981	1.497562143	1.32160204
2	179518524	179518645	TTN	NM_001267550.1>Exon195	873.623	446.5317705	425.8340816	482.5302782	1.956463252	2.051557256	1.810504002
2	179518719	179518843	TTN	NM_001267550.1>Exon194	646.688	446.5317705	425.8340816	482.5302782	1.448246335	1.518638427	1.340201909
2	179518915	179519039	TTN	NM_001267550.1>Exon193	605.224	446.5317705	425.8340816	482.5302782	1.35538844	1.42126717	1.25427155
2	179519152	179519282	TTN	NM_001267550.1>Exon192	413.29	446.5317705	425.8340816	482.5302782	0.925555643	0.970542326	0.856505837
2	179519452	179519576	TTN	NM_001267550.1>Exon191	765.392	446.5317705	425.8340816	482.5302782	1.714081843	1.797394885	1.586205124
2	179519619	179519743	TTN	NM_001267550.1>Exon190	601.024	446.5317705	425.8340816	482.5302782	1.345982615	1.411404173	1.245567433
2	179522205	179522329	TTN	NM_001267550.1>Exon189	360.88	446.5317705	425.8340816	482.5302782	0.808184375	0.847466221	0.747890892
2	179522394	179522515	TTN	NM_001267550.1>Exon188	640.492	446.5317705	425.8340816	482.5302782	1.434370502	1.504088159	1.327361264
2	179522588	179522709	TTN	NM_001267550.1>Exon187	623.664	446.5317705	425.8340816	482.5302782	1.396684494	1.464570421	1.292486768
2	179522784	179522905	TTN	NM_001267550.1>Exon186	635.025	446.5317705	425.8340816	482.5302782	1.422127253	1.491249826	1.316031405
2	179522979	179523103	TTN	NM_001267550.1>Exon185	603.944	446.5317705	425.8340816	482.5302782	1.352521903	1.418261304	1.251618867
2	179523175	179523299	TTN	NM_001267550.1>Exon184	558.352	446.5317705	425.8340816	482.5302782	1.250419426	1.31119613	1.157133604
2	179523412	179523542	TTN	NM_001267550.1>Exon183	714.405	446.5317705	425.8340816	482.5302782	1.599897358	1.677660457	1.480539216
2	179523712	179523836	TTN	NM_001267550.1>Exon182	755.176	446.5317705	425.8340816	482.5302782	1.691203291	1.77340432	1.565033396
2	179523879	179524003	TTN	NM_001267550.1>Exon181	652.544	446.5317705	425.8340816	482.5302782	1.461360743	1.532390262	1.352337935
2	179526466	179526590	TTN	NM_001267550.1>Exon180	350.4	446.5317705	425.8340816	482.5302782	0.784714601	0.822855697	0.726172047
2	179526655	179526776	TTN	NM_001267550.1>Exon179	623.762	446.5317705	425.8340816	482.5302782	1.396903963	1.464800557	1.292689865
2	179526849	179526970	TTN	NM_001267550.1>Exon178	528.762	446.5317705	425.8340816	482.5302782	1.184153144	1.241708973	1.095811028
2	179527045	179527166	TTN	NM_001267550.1>Exon177	315.803	446.5317705	425.8340816	482.5302782	0.707235231	0.741610439	0.65447292
2	179527240	179527364	TTN	NM_001267550.1>Exon176	519.416	446.5317705	425.8340816	482.5302782	1.163222943	1.219761457	1.076442295
2	179527436	179527560	TTN	NM_001267550.1>Exon175	613.968	446.5317705	425.8340816	482.5302782	1.374970474	1.441800989	1.272392693
2	179527673	179527803	TTN	NM_001267550.1>Exon174	617.954	446.5317705	425.8340816	482.5302782	1.38389705	1.451161442	1.280653314
2	179527973	179528097	TTN	NM_001267550.1>Exon173	445.176	446.5317705	425.8340816	482.5302782	0.996963776	1.045421255	0.922586665
2	179528140	179528264	TTN	NM_001267550.1>Exon172	620.096	446.5317705	425.8340816	482.5302782	1.388694021	1.45619157	1.285092414
2	179528334	179528458	TTN	NM_001267550.1>Exon171	558.6	446.5317705	425.8340816	482.5302782	1.250974817	1.311778517	1.157647562
2	179528526	179528650	TTN	NM_001267550.1>Exon170	526.616	446.5317705	425.8340816	482.5302782	1.179347215	1.236669451	1.091363638
2	179528722	179528846	TTN	NM_001267550.1>Exon169	476.848	446.5317705	425.8340816	482.5302782	1.06789266	1.119797641	0.988223997
2	179529167	179529285	TTN	NM_001267550.1>Exon168	473.748	446.5317705	425.8340816	482.5302782	1.060950264	1.11251781	0.981799529
2	179529361	179529485	TTN	NM_001267550.1>Exon167	512.664	446.5317705	425.8340816	482.5302782	1.148101958	1.203905517	1.06244939
2	179529559	179529674	TTN	NM_001267550.1>Exon166	482.216	446.5317705	425.8340816	482.5302782	1.079914201	1.13240349	0.999348687
2	179530084	179530208	TTN	NM_001267550.1>Exon165	519.464	446.5317705	425.8340816	482.5302782	1.163330438	1.219874177	1.07654177
2	179530415	179530539	TTN	NM_001267550.1>Exon164	452.864	446.5317705	425.8340816	482.5302782	1.014180916	1.063475235	0.938519344
2	179531531	179531649	TTN	NM_001267550.1>Exon163	356.605	446.5317705	425.8340816	482.5302782	0.798610588	0.8374271	0.739031344
2	179531943	179532067	TTN	NM_001267550.1>Exon162	368.088	446.5317705	425.8340816	482.5302782	0.824326564	0.864393002	0.762828814
2	179532149	179532273	TTN	NM_001267550.1>Exon161	468.768	446.5317705	425.8340816	482.5302782	1.049797643	1.100823115	0.971478933
2	179532345	179532469	TTN	NM_001267550.1>Exon160	354.664	446.5317705	425.8340816	482.5302782	0.794263753	0.832868987	0.735008798
2	179534080	179534195	TTN	NM_001267550.1>Exon159	404.69	446.5317705	425.8340816	482.5302782	0.906296095	0.950346667	0.838683122
2	179534299	179534423	TTN	NM_001267550.1>Exon158	401.88	446.5317705	425.8340816	482.5302782	0.90000315	0.943747852	0.832859653
2	179534925	179535043	TTN	NM_001267550.1>Exon157	238.706	446.5317705	425.8340816	482.5302782	0.534577864	0.56056105	0.494696418
2	179535797	179535918	TTN	NM_001267550.1>Exon156	413.73	446.5317705	425.8340816	482.5302782	0.926541015	0.971575592	0.857417697
2	179536678	179537017	TTN	NM_001267550.1>Exon155	472.962	446.5317705	425.8340816	482.5302782	1.059190031	1.110672021	0.980170616
2	179537114	179537229	TTN	NM_001267550.1>Exon154	478.078	446.5317705	425.8340816	482.5302782	1.070647223	1.12268609	0.990773059
2	179537342	179537451	TTN	NM_001267550.1>Exon153	389.182	446.5317705	425.8340816	482.5302782	0.871566204	0.913928727	0.806544206
2	179538340	179538458	TTN	NM_001267550.1>Exon152	355.941	446.5317705	425.8340816	482.5302782	0.797123572	0.835867807	0.737655264
2	179539021	179539157	TTN	NM_001267550.1>Exon151	298.584	446.5317705	425.8340816	482.5302782	0.668673585	0.701174502	0.618788112
