CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179403247	179403587	TTN	NM_001267550.1>Exon354	435.9	400.0005915	397.7320878	423.1768678	1.089748389	1.095963875	1.030065755
2	179403653	179403999	TTN	NM_001267550.1>Exon353	479.66	400.0005915	397.7320878	423.1768678	1.199148227	1.205987685	1.133474054
2	179404089	179404714	TTN	NM_001267550.1>Exon352	577.145	400.0005915	397.7320878	423.1768678	1.442860366	1.451089861	1.363838726
2	179404775	179405118	TTN	NM_001267550.1>Exon351	442.049	400.0005915	397.7320878	423.1768678	1.105120866	1.11142403	1.044596323
2	179405989	179406332	TTN	NM_001267550.1>Exon350	461.084	400.0005915	397.7320878	423.1768678	1.152708295	1.159282879	1.089577515
2	179406971	179407311	TTN	NM_001267550.1>Exon349	448.384	400.0005915	397.7320878	423.1768678	1.120958342	1.127351837	1.059566423
2	179407369	179407697	TTN	NM_001267550.1>Exon348	491.261	400.0005915	397.7320878	423.1768678	1.228150684	1.235155561	1.160888124
2	179407776	179408410	TTN	NM_001267550.1>Exon347	522.487	400.0005915	397.7320878	423.1768678	1.306215568	1.313665696	1.234677601
2	179408541	179408863	TTN	NM_001267550.1>Exon346	514.489	400.0005915	397.7320878	423.1768678	1.286220598	1.293556682	1.215777702
2	179408908	179409254	TTN	NM_001267550.1>Exon345	488.72	400.0005915	397.7320878	423.1768678	1.221798193	1.228766838	1.154883542
2	179410095	179410441	TTN	NM_001267550.1>Exon344	506.602	400.0005915	397.7320878	423.1768678	1.266503127	1.273726751	1.197140105
2	179410527	179410864	TTN	NM_001267550.1>Exon343	530.959	400.0005915	397.7320878	423.1768678	1.327395537	1.334966467	1.254697599
2	179410919	179411250	TTN	NM_001267550.1>Exon342	563.316	400.0005915	397.7320878	423.1768678	1.408287918	1.416320225	1.331159718
2	179411307	179411653	TTN	NM_001267550.1>Exon341	479.602	400.0005915	397.7320878	423.1768678	1.199003227	1.205841859	1.133336996
2	179411710	179412053	TTN	NM_001267550.1>Exon340	512.113	400.0005915	397.7320878	423.1768678	1.280280607	1.287582812	1.210163029
2	179412114	179414221	TTN	NM_001267550.1>Exon339	610.936	400.0005915	397.7320878	423.1768678	1.527337741	1.536049061	1.443689498
2	179414277	179414617	TTN	NM_001267550.1>Exon338	432.648	400.0005915	397.7320878	423.1768678	1.081618401	1.087787516	1.022381025
2	179414693	179415021	TTN	NM_001267550.1>Exon337	411.842	400.0005915	397.7320878	423.1768678	1.029603477	1.035475921	0.973214822
2	179415674	179416008	TTN	NM_001267550.1>Exon336	417.89	400.0005915	397.7320878	423.1768678	1.044723455	1.050682137	0.987506718
2	179416337	179418144	TTN	NM_001267550.1>Exon335	552.401	400.0005915	397.7320878	423.1768678	1.381000458	1.388877128	1.30536672
2	179418209	179418555	TTN	NM_001267550.1>Exon334	487.85	400.0005915	397.7320878	423.1768678	1.219623197	1.226579436	1.152827664
2	179418621	179418964	TTN	NM_001267550.1>Exon333	498.331	400.0005915	397.7320878	423.1768678	1.245825658	1.252931346	1.177595086
2	179419160	179419500	TTN	NM_001267550.1>Exon332	512.701	400.0005915	397.7320878	423.1768678	1.281750605	1.289061194	1.211552519
2	179419572	179419900	TTN	NM_001267550.1>Exon331	366.091	400.0005915	397.7320878	423.1768678	0.915226147	0.920446228	0.865101635
2	179421555	179421892	TTN	NM_001267550.1>Exon330	518.562	400.0005915	397.7320878	423.1768678	1.296403083	1.303797244	1.22540252
2	179421960	179422303	TTN	NM_001267550.1>Exon329	552.875	400.0005915	397.7320878	423.1768678	1.382185456	1.390068885	1.306486819
2	179422355	179422983	TTN	NM_001267550.1>Exon328	549.359	400.0005915	397.7320878	423.1768678	1.373395469	1.381228764	1.298178237
2	179423048	179423385	TTN	NM_001267550.1>Exon327	487.405	400.0005915	397.7320878	423.1768678	1.218510698	1.225460593	1.151776094
2	179424018	179441164	TTN	NM_001267550.1>Exon326	573.833	400.0005915	397.7320878	423.1768678	1.434580379	1.442762648	1.356012211
2	179441236	179441579	TTN	NM_001267550.1>Exon325	490.948	400.0005915	397.7320878	423.1768678	1.227368185	1.234368599	1.16014848
2	179441630	179442258	TTN	NM_001267550.1>Exon324	480.305	400.0005915	397.7320878	423.1768678	1.200760724	1.20760938	1.13499824
2	179442309	179442646	TTN	NM_001267550.1>Exon323	521.695	400.0005915	397.7320878	423.1768678	1.304235571	1.311674406	1.232806043
2	179442695	179442933	TTN	NM_001267550.1>Exon322	502.021	400.0005915	397.7320878	423.1768678	1.255050644	1.262208948	1.186314844
2	179443318	179443463	TTN	NM_001267550.1>Exon321	371.021	400.0005915	397.7320878	423.1768678	0.927551128	0.932841507	0.87675161
2	179443513	179444141	TTN	NM_001267550.1>Exon320	552.192	400.0005915	397.7320878	423.1768678	1.380477959	1.388351649	1.304872837
2	179444268	179444596	TTN	NM_001267550.1>Exon319	508.1	400.0005915	397.7320878	423.1768678	1.270248122	1.277493106	1.200679996
2	179444646	179444977	TTN	NM_001267550.1>Exon318	426.319	400.0005915	397.7320878	423.1768678	1.065795924	1.071874795	1.007425104
2	179445029	179445357	TTN	NM_001267550.1>Exon317	352.304	400.0005915	397.7320878	423.1768678	0.880758698	0.885782191	0.832521876
2	179446206	179446552	TTN	NM_001267550.1>Exon316	450.686	400.0005915	397.7320878	423.1768678	1.126713334	1.133139653	1.065006229
2	179446613	179446956	TTN	NM_001267550.1>Exon315	440.779	400.0005915	397.7320878	423.1768678	1.101945871	1.108230926	1.041595214
2	179447003	179447340	TTN	NM_001267550.1>Exon314	428.47	400.0005915	397.7320878	423.1768678	1.071173416	1.077282958	1.012508085
2	179447647	179447975	TTN	NM_001267550.1>Exon313	395.207	400.0005915	397.7320878	423.1768678	0.988016039	0.993651285	0.933905017
2	179448314	179448654	TTN	NM_001267550.1>Exon312	362.073	400.0005915	397.7320878	423.1768678	0.905181161	0.91034395	0.855606787
2	179448983	179449326	TTN	NM_001267550.1>Exon311	450.459	400.0005915	397.7320878	423.1768678	1.126145835	1.132568917	1.06446981
2	179449376	179449716	TTN	NM_001267550.1>Exon310	500.622	400.0005915	397.7320878	423.1768678	1.251553149	1.258691505	1.183008898
2	179449779	179450095	TTN	NM_001267550.1>Exon309	500.968	400.0005915	397.7320878	423.1768678	1.252418148	1.259561437	1.183826523
2	179451212	179451555	TTN	NM_001267550.1>Exon308	428.477	400.0005915	397.7320878	423.1768678	1.071190916	1.077300558	1.012524627
2	179451825	179452165	TTN	NM_001267550.1>Exon307	501.026	400.0005915	397.7320878	423.1768678	1.252563148	1.259707264	1.183963582
2	179452223	179452548	TTN	NM_001267550.1>Exon306	472.801	400.0005915	397.7320878	423.1768678	1.182000752	1.188742409	1.117265701
2	179452606	179452967	TTN	NM_001267550.1>Exon305	330.293	400.0005915	397.7320878	423.1768678	0.825731279	0.830440918	0.780508164
2	179453245	179456252	TTN	NM_001267550.1>Exon304	588.252	400.0005915	397.7320878	423.1768678	1.470627825	1.479015694	1.390085434
2	179456306	179456640	TTN	NM_001267550.1>Exon303	434.663	400.0005915	397.7320878	423.1768678	1.086655893	1.092853741	1.027142628
2	179456685	179457025	TTN	NM_001267550.1>Exon302	373.246	400.0005915	397.7320878	423.1768678	0.93311362	0.938435725	0.882009459
2	179457086	179457408	TTN	NM_001267550.1>Exon301	405.356	400.0005915	397.7320878	423.1768678	1.013388501	1.019168461	0.957887897
2	179457482	179457831	TTN	NM_001267550.1>Exon300	445.337	400.0005915	397.7320878	423.1768678	1.113340854	1.119690902	1.052366124
2	179457880	179458223	TTN	NM_001267550.1>Exon299	430.064	400.0005915	397.7320878	423.1768678	1.07515841	1.081290681	1.016274832
2	179458275	179458615	TTN	NM_001267550.1>Exon298	445.569	400.0005915	397.7320878	423.1768678	1.113920853	1.120274209	1.052914358
2	179458668	179458990	TTN	NM_001267550.1>Exon297	485.585	400.0005915	397.7320878	423.1768678	1.213960705	1.220884648	1.147475292
2	179459051	179459394	TTN	NM_001267550.1>Exon296	488.584	400.0005915	397.7320878	423.1768678	1.221458194	1.2284249	1.154562164
2	179460214	179460557	TTN	NM_001267550.1>Exon295	355.244	400.0005915	397.7320878	423.1768678	0.888108687	0.893174101	0.839469326
2	179462245	179462567	TTN	NM_001267550.1>Exon294	493.037	400.0005915	397.7320878	423.1768678	1.232590677	1.239620878	1.16508495
2	179462615	179462806	TTN	NM_001267550.1>Exon293	508.797	400.0005915	397.7320878	423.1768678	1.271990619	1.279245541	1.202327062
2	179463213	179463402	TTN	NM_001267550.1>Exon292	483.458	400.0005915	397.7320878	423.1768678	1.208643213	1.215536827	1.142449025
2	179463455	179463810	TTN	NM_001267550.1>Exon291	438.463	400.0005915	397.7320878	423.1768678	1.096155879	1.102407911	1.036122325
2	179463853	179464193	TTN	NM_001267550.1>Exon290	395.111	400.0005915	397.7320878	423.1768678	0.987776039	0.993409916	0.933678162
2	179464261	179464598	TTN	NM_001267550.1>Exon289	450.846	400.0005915	397.7320878	423.1768678	1.127113333	1.133541934	1.065384321
2	179465561	179465919	TTN	NM_001267550.1>Exon288	419.51	400.0005915	397.7320878	423.1768678	1.048773449	1.054755231	0.991334905
2	179465972	179466312	TTN	NM_001267550.1>Exon287	473.543	400.0005915	397.7320878	423.1768678	1.183855749	1.190607986	1.119019105
2	179466365	179466535	TTN	NM_001267550.1>Exon286	395.363	400.0005915	397.7320878	423.1768678	0.988406038	0.994043509	0.934273657
2	179466589	179466662	TTN	NM_001267550.1>Exon285	177.689	400.0005915	397.7320878	423.1768678	0.444221843	0.446755506	0.419892989
2	179466709	179466898	TTN	NM_001267550.1>Exon284	449.716	400.0005915	397.7320878	423.1768678	1.124288337	1.130700826	1.062714043
2	179466989	179467338	TTN	NM_001267550.1>Exon283	404.591	400.0005915	397.7320878	423.1768678	1.011476004	1.017245056	0.956080142
2	179468583	179469053	TTN	NM_001267550.1>Exon282	427.049	400.0005915	397.7320878	423.1768678	1.067620921	1.073710201	1.009150151
2	179469415	179469646	TTN	NM_001267550.1>Exon281	460.172	400.0005915	397.7320878	423.1768678	1.150428299	1.156989879	1.087422388
2	179469694	179470043	TTN	NM_001267550.1>Exon280	477.74	400.0005915	397.7320878	423.1768678	1.194348234	1.201160315	1.128936944
2	179470121	179470461	TTN	NM_001267550.1>Exon279	440.457	400.0005915	397.7320878	423.1768678	1.101140872	1.107421336	1.040834303
2	179471728	179472062	TTN	NM_001267550.1>Exon278	484.033	400.0005915	397.7320878	423.1768678	1.210080711	1.216982524	1.143807795
2	179472108	179472433	TTN	NM_001267550.1>Exon277	446.445	400.0005915	397.7320878	423.1768678	1.11611085	1.122476697	1.054984414
2	179472492	179472829	TTN	NM_001267550.1>Exon276	497.05	400.0005915	397.7320878	423.1768678	1.242623162	1.249710585	1.174567983
2	179472885	179473225	TTN	NM_001267550.1>Exon275	363.323	400.0005915	397.7320878	423.1768678	0.908306157	0.913486769	0.858560634
2	179473313	179473656	TTN	NM_001267550.1>Exon274	430.436	400.0005915	397.7320878	423.1768678	1.076088409	1.082225984	1.017153897
2	179473915	179474318	TTN	NM_001267550.1>Exon273	439.844	400.0005915	397.7320878	423.1768678	1.099608374	1.105880097	1.039385736
2	179474391	179474734	TTN	NM_001267550.1>Exon272	483.788	400.0005915	397.7320878	423.1768678	1.209468212	1.216366531	1.143228841
2	179474797	179475137	TTN	NM_001267550.1>Exon271	434.994	400.0005915	397.7320878	423.1768678	1.087483392	1.093685959	1.027924807
2	179475700	179476019	TTN	NM_001267550.1>Exon270	415.681	400.0005915	397.7320878	423.1768678	1.039200963	1.045128147	0.982286679
2	179476079	179476425	TTN	NM_001267550.1>Exon269	515.265	400.0005915	397.7320878	423.1768678	1.288160595	1.295507745	1.217611451
2	179476465	179476702	TTN	NM_001267550.1>Exon268	502.714	400.0005915	397.7320878	423.1768678	1.256783142	1.263951327	1.187952457
2	179476764	179476910	TTN	NM_001267550.1>Exon267	502.993	400.0005915	397.7320878	423.1768678	1.257480641	1.264652804	1.188611756
2	179476984	179477324	TTN	NM_001267550.1>Exon266	533.372	400.0005915	397.7320878	423.1768678	1.333428028	1.341033365	1.260399707
2	179477480	179477820	TTN	NM_001267550.1>Exon265	491.296	400.0005915	397.7320878	423.1768678	1.228238184	1.23524356	1.160970831
2	179477868	179478024	TTN	NM_001267550.1>Exon264	318.777	400.0005915	397.7320878	423.1768678	0.796941322	0.801486754	0.753294956
2	179478458	179478685	TTN	NM_001267550.1>Exon263	435.706	400.0005915	397.7320878	423.1768678	1.089263389	1.095476109	1.029607318
2	179478759	179479096	TTN	NM_001267550.1>Exon262	492.962	400.0005915	397.7320878	423.1768678	1.232403178	1.239432309	1.16490772
2	179479173	179479501	TTN	NM_001267550.1>Exon261	513.319	400.0005915	397.7320878	423.1768678	1.283295602	1.290615004	1.213012901
2	179479554	179479716	TTN	NM_001267550.1>Exon260	358.939	400.0005915	397.7320878	423.1768678	0.897346173	0.902464274	0.8482009
2	179480014	179480232	TTN	NM_001267550.1>Exon259	391.868	400.0005915	397.7320878	423.1768678	0.979668551	0.985256186	0.926014699
2	179480348	179480536	TTN	NM_001267550.1>Exon258	416.042	400.0005915	397.7320878	423.1768678	1.040103462	1.046035793	0.98313975
2	179481186	179481378	TTN	NM_001267550.1>Exon257	494.207	400.0005915	397.7320878	423.1768678	1.235515673	1.242562557	1.167849752
2	179481436	179481761	TTN	NM_001267550.1>Exon256	488.503	400.0005915	397.7320878	423.1768678	1.221255694	1.228221245	1.154370754
2	179481827	179481982	TTN	NM_001267550.1>Exon255	340.038	400.0005915	397.7320878	423.1768678	0.850093743	0.854942335	0.80353636
2	179482032	179482260	TTN	NM_001267550.1>Exon254	326.926	400.0005915	397.7320878	423.1768678	0.817313791	0.82197542	0.77255168
2	179482486	179482829	TTN	NM_001267550.1>Exon253	506.962	400.0005915	397.7320878	423.1768678	1.267403126	1.274631883	1.197990813
2	179482896	179483239	TTN	NM_001267550.1>Exon252	491.811	400.0005915	397.7320878	423.1768678	1.229525682	1.236538401	1.162187817
2	179483291	179483601	TTN	NM_001267550.1>Exon251	438.547	400.0005915	397.7320878	423.1768678	1.096365879	1.102619108	1.036320823
2	179484328	179484635	TTN	NM_001267550.1>Exon250	409.795	400.0005915	397.7320878	423.1768678	1.024485985	1.030329241	0.968377601
2	179484695	179484860	TTN	NM_001267550.1>Exon249	486.524	400.0005915	397.7320878	423.1768678	1.216308201	1.223245534	1.149694223
2	179484924	179485373	TTN	NM_001267550.1>Exon248	454.991	400.0005915	397.7320878	423.1768678	1.137475818	1.143963522	1.07517928
2	179485422	179485741	TTN	NM_001267550.1>Exon247	396.903	400.0005915	397.7320878	423.1768678	0.992256033	0.997915462	0.937912798
2	179485809	179486116	TTN	NM_001267550.1>Exon246	469.38	400.0005915	397.7320878	423.1768678	1.173448265	1.180141141	1.109181611
2	179486182	179486489	TTN	NM_001267550.1>Exon245	539.019	400.0005915	397.7320878	423.1768678	1.347545507	1.355231364	1.273744009
2	179486547	179486756	TTN	NM_001267550.1>Exon244	373.148	400.0005915	397.7320878	423.1768678	0.932868621	0.938189328	0.881777877
2	179487377	179487515	TTN	NM_001267550.1>Exon243	209.935	400.0005915	397.7320878	423.1768678	0.524836724	0.527830181	0.496092807
2	179489172	179489479	TTN	NM_001267550.1>Exon242	424.315	400.0005915	397.7320878	423.1768678	1.060785931	1.066836227	1.002689495
2	179489980	179490144	TTN	NM_001267550.1>Exon241	363.861	400.0005915	397.7320878	423.1768678	0.909651155	0.914839439	0.85983197
2	179494008	179494191	TTN	NM_001267550.1>Exon240	351.06	400.0005915	397.7320878	423.1768678	0.877648702	0.882654457	0.829582207
2	179494948	179495115	TTN	NM_001267550.1>Exon239	318.839	400.0005915	397.7320878	423.1768678	0.797096321	0.801642638	0.753441467
2	179495511	179495691	TTN	NM_001267550.1>Exon238	523.773	400.0005915	397.7320878	423.1768678	1.309430564	1.316899028	1.23771652
2	179495741	179496048	TTN	NM_001267550.1>Exon237	428.455	400.0005915	397.7320878	423.1768678	1.071135916	1.077245244	1.012472639
2	179496854	179497161	TTN	NM_001267550.1>Exon236	345.633	400.0005915	397.7320878	423.1768678	0.864081222	0.869009594	0.816757782
2	179497233	179497540	TTN	NM_001267550.1>Exon235	507.052	400.0005915	397.7320878	423.1768678	1.267628126	1.274858166	1.19820349
2	179497625	179497792	TTN	NM_001267550.1>Exon234	483.054	400.0005915	397.7320878	423.1768678	1.207633214	1.214521068	1.141494341
2	179497894	179498074	TTN	NM_001267550.1>Exon233	467.63	400.0005915	397.7320878	423.1768678	1.169073271	1.175741195	1.105046224
2	179498120	179498424	TTN	NM_001267550.1>Exon232	396.4	400.0005915	397.7320878	423.1768678	0.990998535	0.996650791	0.936724169
2	179498524	179498831	TTN	NM_001267550.1>Exon231	437.003	400.0005915	397.7320878	423.1768678	1.092505884	1.098737098	1.032672231
2	179499073	179499377	TTN	NM_001267550.1>Exon230	369.99	400.0005915	397.7320878	423.1768678	0.924973632	0.930249309	0.874315276
2	179499430	179499597	TTN	NM_001267550.1>Exon229	329.774	400.0005915	397.7320878	423.1768678	0.824433781	0.829136019	0.779281726
2	179499872	179500052	TTN	NM_001267550.1>Exon228	378.403	400.0005915	397.7320878	423.1768678	0.946006101	0.951401739	0.894195852
2	179500147	179500463	TTN	NM_001267550.1>Exon227	371.334	400.0005915	397.7320878	423.1768678	0.928333627	0.933628469	0.877491253
2	179500670	179500989	TTN	NM_001267550.1>Exon226	439.806	400.0005915	397.7320878	423.1768678	1.099513374	1.105784556	1.039295939
2	179501105	179501547	TTN	NM_001267550.1>Exon225	436.998	400.0005915	397.7320878	423.1768678	1.092493384	1.098724527	1.032660415
2	179502076	179502167	TTN	NM_001267550.1>Exon224	281.261	400.0005915	397.7320878	423.1768678	0.70315146	0.707161953	0.664641717
2	179504406	179504536	TTN	NM_001267550.1>Exon223	453.794	400.0005915	397.7320878	423.1768678	1.134483322	1.140953959	1.072350675
2	179504755	179504858	TTN	NM_001267550.1>Exon222	338.538	400.0005915	397.7320878	423.1768678	0.846343748	0.851170952	0.799991743
2	179505248	179505378	TTN	NM_001267550.1>Exon221	270.962	400.0005915	397.7320878	423.1768678	0.677403998	0.681267638	0.640304375
2	179505948	179506063	TTN	NM_001267550.1>Exon220	260.414	400.0005915	397.7320878	423.1768678	0.651034037	0.654747273	0.615378627
2	179506939	179507065	TTN	NM_001267550.1>Exon219	303.457	400.0005915	397.7320878	423.1768678	0.758641378	0.762968363	0.717092599
2	179509255	179509364	TTN	NM_001267550.1>Exon218	237.927	400.0005915	397.7320878	423.1768678	0.59481662	0.598209215	0.562240089
2	179510627	179510778	TTN	NM_001267550.1>Exon217	307.467	400.0005915	397.7320878	423.1768678	0.768666363	0.773050527	0.726568542
2	179511192	179511307	TTN	NM_001267550.1>Exon216	325.578	400.0005915	397.7320878	423.1768678	0.813943796	0.818586204	0.76936625
2	179511771	179511892	TTN	NM_001267550.1>Exon215	49.377	400.0005915	397.7320878	423.1768678	0.123442317	0.124146383	0.116681709
2	179512088	179512212	TTN	NM_001267550.1>Exon214	409.088	400.0005915	397.7320878	423.1768678	1.022718488	1.028551662	0.966706905
2	179513955	179514079	TTN	NM_001267550.1>Exon213	209.36	400.0005915	397.7320878	423.1768678	0.523399226	0.526384484	0.494734037
2	179514261	179514379	TTN	NM_001267550.1>Exon212	333.664	400.0005915	397.7320878	423.1768678	0.834158767	0.838916472	0.7884741
2	179514524	179514642	TTN	NM_001267550.1>Exon211	344.824	400.0005915	397.7320878	423.1768678	0.862058725	0.866975561	0.814846052
2	179514871	179515019	TTN	NM_001267550.1>Exon210	334.745	400.0005915	397.7320878	423.1768678	0.836861263	0.841634382	0.791028588
2	179515458	179515586	TTN	NM_001267550.1>Exon209	370.953	400.0005915	397.7320878	423.1768678	0.927381129	0.932670537	0.87659092
2	179515950	179516068	TTN	NM_001267550.1>Exon208	426.782	400.0005915	397.7320878	423.1768678	1.066953422	1.073038895	1.008519209
2	179516160	179516284	TTN	NM_001267550.1>Exon207	407.712	400.0005915	397.7320878	423.1768678	1.019278493	1.025092047	0.963455309
2	179516373	179516497	TTN	NM_001267550.1>Exon206	464.672	400.0005915	397.7320878	423.1768678	1.161678282	1.168304027	1.098056239
2	179516591	179516715	TTN	NM_001267550.1>Exon205	353.752	400.0005915	397.7320878	423.1768678	0.884378692	0.889422832	0.835943614
2	179516803	179516927	TTN	NM_001267550.1>Exon204	523.208	400.0005915	397.7320878	423.1768678	1.308018066	1.315478474	1.236381381
2	179516971	179517095	TTN	NM_001267550.1>Exon203	613.048	400.0005915	397.7320878	423.1768678	1.532617734	1.541359168	1.448680319
2	179517165	179517289	TTN	NM_001267550.1>Exon202	404.208	400.0005915	397.7320878	423.1768678	1.010518506	1.016282096	0.955175083
2	179517360	179517484	TTN	NM_001267550.1>Exon201	404.888	400.0005915	397.7320878	423.1768678	1.012218503	1.01799179	0.956781977
2	179517555	179517679	TTN	NM_001267550.1>Exon200	456.416	400.0005915	397.7320878	423.1768678	1.141038313	1.147546336	1.078546666
2	179517748	179517872	TTN	NM_001267550.1>Exon199	527.376	400.0005915	397.7320878	423.1768678	1.31843805	1.32595789	1.24623069
2	179517945	179518069	TTN	NM_001267550.1>Exon198	516.416	400.0005915	397.7320878	423.1768678	1.291038091	1.298401652	1.220331354
2	179518134	179518255	TTN	NM_001267550.1>Exon197	638.189	400.0005915	397.7320878	423.1768678	1.595470141	1.60457006	1.508090467
2	179518328	179518449	TTN	NM_001267550.1>Exon196	705.484	400.0005915	397.7320878	423.1768678	1.763707392	1.773766869	1.667113809
2	179518524	179518645	TTN	NM_001267550.1>Exon195	901.148	400.0005915	397.7320878	423.1768678	2.252866669	2.265716113	2.129483128
2	179518719	179518843	TTN	NM_001267550.1>Exon194	607.28	400.0005915	397.7320878	423.1768678	1.518197755	1.526856944	1.435050085
2	179518915	179519039	TTN	NM_001267550.1>Exon193	530.84	400.0005915	397.7320878	423.1768678	1.327098038	1.33466727	1.254416393
2	179519152	179519282	TTN	NM_001267550.1>Exon192	498.832	400.0005915	397.7320878	423.1768678	1.247078156	1.254190988	1.178778988
2	179519452	179519576	TTN	NM_001267550.1>Exon191	664.88	400.0005915	397.7320878	423.1768678	1.662197542	1.671678048	1.571163385
2	179519619	179519743	TTN	NM_001267550.1>Exon190	595.544	400.0005915	397.7320878	423.1768678	1.488857798	1.497349644	1.407317
2	179522205	179522329	TTN	NM_001267550.1>Exon189	326.144	400.0005915	397.7320878	423.1768678	0.815358794	0.820009273	0.770703753
2	179522394	179522515	TTN	NM_001267550.1>Exon188	575.91	400.0005915	397.7320878	423.1768678	1.439772871	1.447984756	1.360920324
2	179522588	179522709	TTN	NM_001267550.1>Exon187	629.123	400.0005915	397.7320878	423.1768678	1.572805174	1.581775822	1.4866668
2	179522784	179522905	TTN	NM_001267550.1>Exon186	570.598	400.0005915	397.7320878	423.1768678	1.426492891	1.434629032	1.348367653
2	179522979	179523103	TTN	NM_001267550.1>Exon185	579.416	400.0005915	397.7320878	423.1768678	1.448537858	1.456799735	1.369205276
2	179523175	179523299	TTN	NM_001267550.1>Exon184	519.272	400.0005915	397.7320878	423.1768678	1.29817808	1.305582365	1.227080305
2	179523412	179523542	TTN	NM_001267550.1>Exon183	524.626	400.0005915	397.7320878	423.1768678	1.311563061	1.319043688	1.239732225
2	179523712	179523836	TTN	NM_001267550.1>Exon182	627.04	400.0005915	397.7320878	423.1768678	1.567597682	1.576538628	1.481744509
2	179523879	179524003	TTN	NM_001267550.1>Exon181	639.976	400.0005915	397.7320878	423.1768678	1.599937634	1.609063034	1.512313287
2	179526466	179526590	TTN	NM_001267550.1>Exon180	329.048	400.0005915	397.7320878	423.1768678	0.822618784	0.82731067	0.777566131
2	179526655	179526776	TTN	NM_001267550.1>Exon179	578.123	400.0005915	397.7320878	423.1768678	1.445305363	1.453548803	1.366149816
2	179526849	179526970	TTN	NM_001267550.1>Exon178	543.385	400.0005915	397.7320878	423.1768678	1.358460491	1.366208603	1.284061208
2	179527045	179527166	TTN	NM_001267550.1>Exon177	348.541	400.0005915	397.7320878	423.1768678	0.871351212	0.876321048	0.823629613
2	179527240	179527364	TTN	NM_001267550.1>Exon176	486.272	400.0005915	397.7320878	423.1768678	1.215678202	1.222611941	1.149098727
2	179527436	179527560	TTN	NM_001267550.1>Exon175	549.792	400.0005915	397.7320878	423.1768678	1.374477968	1.382317436	1.29920145
2	179527673	179527803	TTN	NM_001267550.1>Exon174	553.756	400.0005915	397.7320878	423.1768678	1.384387953	1.392283944	1.308568691
2	179527973	179528097	TTN	NM_001267550.1>Exon173	640.752	400.0005915	397.7320878	423.1768678	1.601877631	1.611014096	1.514147036
2	179528140	179528264	TTN	NM_001267550.1>Exon172	694.624	400.0005915	397.7320878	423.1768678	1.736557432	1.746462057	1.641450781
2	179528334	179528458	TTN	NM_001267550.1>Exon171	516.152	400.0005915	397.7320878	423.1768678	1.290378092	1.297737889	1.219707501
2	179528526	179528650	TTN	NM_001267550.1>Exon170	528.368	400.0005915	397.7320878	423.1768678	1.320918047	1.328452031	1.248574864
2	179528722	179528846	TTN	NM_001267550.1>Exon169	398.456	400.0005915	397.7320878	423.1768678	0.996138527	1.0018201	0.941582658
2	179529167	179529285	TTN	NM_001267550.1>Exon168	378.05	400.0005915	397.7320878	423.1768678	0.945123602	0.950514207	0.893361686
2	179529361	179529485	TTN	NM_001267550.1>Exon167	487.224	400.0005915	397.7320878	423.1768678	1.218058199	1.225005512	1.151348377
2	179529559	179529674	TTN	NM_001267550.1>Exon166	402.043	400.0005915	397.7320878	423.1768678	1.005106014	1.010838734	0.950059019
2	179530084	179530208	TTN	NM_001267550.1>Exon165	297.096	400.0005915	397.7320878	423.1768678	0.742738902	0.746975185	0.702061059
2	179530415	179530539	TTN	NM_001267550.1>Exon164	418.864	400.0005915	397.7320878	423.1768678	1.047158452	1.053131022	0.989808357
2	179531531	179531649	TTN	NM_001267550.1>Exon163	181.134	400.0005915	397.7320878	423.1768678	0.45283433	0.455417115	0.428033793
2	179531943	179532067	TTN	NM_001267550.1>Exon162	301.304	400.0005915	397.7320878	423.1768678	0.753258886	0.757555172	0.712004892
2	179532149	179532273	TTN	NM_001267550.1>Exon161	302.472	400.0005915	397.7320878	423.1768678	0.756178882	0.760491822	0.714764967
2	179532345	179532469	TTN	NM_001267550.1>Exon160	158.504	400.0005915	397.7320878	423.1768678	0.396259414	0.398519518	0.374557335
2	179534080	179534195	TTN	NM_001267550.1>Exon159	177.103	400.0005915	397.7320878	423.1768678	0.442756845	0.445282152	0.418508225
2	179534299	179534423	TTN	NM_001267550.1>Exon158	275.56	400.0005915	397.7320878	423.1768678	0.688898981	0.692828184	0.651169809
2	179534925	179535043	TTN	NM_001267550.1>Exon157	160.597	400.0005915	397.7320878	423.1768678	0.401491906	0.403781854	0.379503258
2	179535797	179535918	TTN	NM_001267550.1>Exon156	321.91	400.0005915	397.7320878	423.1768678	0.80477381	0.809363916	0.76069848
2	179536678	179537017	TTN	NM_001267550.1>Exon155	386.668	400.0005915	397.7320878	423.1768678	0.966668571	0.972182059	0.913726693
2	179537114	179537229	TTN	NM_001267550.1>Exon154	344.681	400.0005915	397.7320878	423.1768678	0.861701226	0.866616023	0.814508132
2	179537342	179537451	TTN	NM_001267550.1>Exon153	327.291	400.0005915	397.7320878	423.1768678	0.81822629	0.822893123	0.773414203
2	179538340	179538458	TTN	NM_001267550.1>Exon152	212.782	400.0005915	397.7320878	423.1768678	0.531954213	0.534988266	0.50282049
2	179539021	179539157	TTN	NM_001267550.1>Exon151	215.686	400.0005915	397.7320878	423.1768678	0.539214203	0.542289663	0.509682869
