CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
2	179527973	179528097	TTN	NM_001267550.1>Exon173	1.0941842804367	0.384631846461293	0.244868648561514	1.09992144030939	0.40572079851809	0.246281286723168	.	LOW_QUALITY	0.000048521
2	179528140	179528264	TTN	NM_001267550.1>Exon172	1.04503617540818	0.562422604764524	0.0800753295238408	1.05176633996465	0.69398561756113	0.0745928138202293	.	.	0.89707
2	179528334	179528458	TTN	NM_001267550.1>Exon171	1.01450478341398	0.29291838899027	0.049518172839801	1.02070969275521	0.427670699175853	0.0484243900625414	.	.	0.79304
2	179528526	179528650	TTN	NM_001267550.1>Exon170	1.07970036547169	1.28643362546968	0.0619545104339077	1.08655992425912	1.50242746823643	0.057613379739872	.	.	0.22597
2	179528722	179528846	TTN	NM_001267550.1>Exon169	1.10708093948433	1.88883280488827	0.0566915923988654	1.11377321358179	1.99581029669585	0.0570060259585522	.	.	0.022531
2	179529167	179529285	TTN	NM_001267550.1>Exon168	1.06227425294379	0.977356680230999	0.0637170177514597	1.06831346933795	0.98206784621823	0.0695608451096423	.	.	0.079836
2	179529361	179529485	TTN	NM_001267550.1>Exon167	0.946237860791647	-0.838608605462089	0.0641087378047224	0.951934583890426	-0.739192219977518	0.0650242451294143	.	.	0.39361
2	179529559	179529674	TTN	NM_001267550.1>Exon166	0.977014058958446	-0.411881368724327	0.0558071881540692	0.982831962587033	-0.298885958085931	0.0574400936160126	.	.	0.011644
2	179530084	179530208	TTN	NM_001267550.1>Exon165	1.07221216733881	0.770094475655166	0.0937705302682227	1.07858695161521	0.823426612616209	0.0954389260817308	.	.	0.10746
2	179530415	179530539	TTN	NM_001267550.1>Exon164	0.970731413720782	-0.437441703120355	0.0669085413449134	0.976808689185371	-0.35778217589889	0.0648196371335794	.	.	0.71837
2	179531531	179531649	TTN	NM_001267550.1>Exon163	1.18952499866022	1.059687888611	0.178849829933076	1.19786956385761	1.13441472078629	0.174424361948042	.	LOW_QUALITY	0.45898
2	179531943	179532067	TTN	NM_001267550.1>Exon162	1.02973567661137	0.237784307501603	0.125053149738101	1.03556504056991	0.276926870894741	0.128427553653429	.	LOW_QUALITY	0.058118
2	179532149	179532273	TTN	NM_001267550.1>Exon161	1.08045690407969	0.545449391936803	0.147505717797207	1.08700056227706	0.583174911737309	0.149184336510429	.	LOW_QUALITY	0.54147
2	179532345	179532469	TTN	NM_001267550.1>Exon160	1.13539149933004	0.633846768129436	0.213602886592926	1.14231827766486	0.661661173429415	0.215092381690198	.	LOW_QUALITY	0.32033
2	179534080	179534195	TTN	NM_001267550.1>Exon159	1.24807710903238	1.11589315999777	0.222312599382609	1.25603228841907	1.15225002375145	0.222202024856978	.	LOW_QUALITY	0.43344
2	179534299	179534423	TTN	NM_001267550.1>Exon158	1.11730196628264	0.990506462371596	0.118426250346495	1.12384069301397	1.02808434614153	0.120457716799947	.	LOW_QUALITY	0.92974
2	179534925	179535043	TTN	NM_001267550.1>Exon157	1.19555794282327	1.30244782474451	0.150146469676537	1.20237583463154	1.32828009973506	0.152359306348041	.	LOW_QUALITY	0.10326
2	179535797	179535918	TTN	NM_001267550.1>Exon156	1.00061863097043	0.00832764856185843	0.0742863925920272	1.00697988223748	0.099413160421988	0.0702108474154615	.	.	0.16282
2	179536678	179537017	TTN	NM_001267550.1>Exon155	1.08853435638577	1.08710327970273	0.0814406119812071	1.09601202466456	1.31897348171726	0.0727929909095369	.	.	0.0020430
2	179537114	179537229	TTN	NM_001267550.1>Exon154	1.20797956992325	1.56783433644743	0.132654047107116	1.21436442255631	1.55314543595908	0.138019542531729	.	LOW_QUALITY	0.67065
2	179537342	179537451	TTN	NM_001267550.1>Exon153	1.18192566131584	2.12640430142684	0.0855555367310763	1.18914760579362	2.2180330598759	0.0852771805863918	.	.	0.10841
2	179538340	179538458	TTN	NM_001267550.1>Exon152	1.11866579402533	0.875295215803038	0.135572309642367	1.12493979421231	0.899185318703295	0.138947769290194	.	LOW_QUALITY	0.62237
2	179539021	179539157	TTN	NM_001267550.1>Exon151	1.04562907166364	0.514957482071382	0.0886074545030406	1.05224269462761	0.60488164152734	0.0863684579609581	.	.	0.53476
2	179539746	179539861	TTN	NM_001267550.1>Exon150	1.12203204772454	0.922773907429381	0.132244796631162	1.12907429525386	0.971332280592553	0.132883769882656	.	LOW_QUALITY	0.0084872
2	179540378	179540502	TTN	NM_001267550.1>Exon149	1.14863618403732	1.22835089778509	0.121004661050304	1.15484475800422	1.22099004880252	0.126819017203363	.	LOW_QUALITY	0.20147
2	179540628	179540743	TTN	NM_001267550.1>Exon148	1.09909811630556	1.11352762944837	0.0889947529677866	1.10534587474124	1.14215621118585	0.0922342090420961	.	.	0.082033
2	179541908	179542035	TTN	NM_001267550.1>Exon147	1.02251138313084	0.222960873856603	0.100965621193799	1.02859299741521	0.280902279915181	0.101789837461791	.	LOW_QUALITY	0.72877
2	179542328	179542665	TTN	NM_001267550.1>Exon146	1.02929808819004	0.558602824874474	0.0524488722315717	1.03594031376364	0.802907683996615	0.0447626974806687	.	.	0.30210
2	179542832	179542956	TTN	NM_001267550.1>Exon145	1.03946463744182	0.39160879936494	0.100775665679162	1.0452111738925	0.425231379435945	0.106321348985283	.	LOW_QUALITY	0.34032
2	179543121	179543245	TTN	NM_001267550.1>Exon144	1.06928929786463	0.938305237776969	0.073845157284632	1.07558809528541	0.984404200555249	0.0767856285484906	.	.	0.31432
2	179543454	179543578	TTN	NM_001267550.1>Exon143	0.948887691720538	-0.679479367519263	0.0752227524819031	0.954893827212545	-0.624765055312503	0.0721970161485628	.	.	0.43124
2	179544046	179544164	TTN	NM_001267550.1>Exon142	0.970529612946546	-0.473377453546442	0.0622555781494625	0.97622919039773	-0.362191257555379	0.0656305449300797	.	.	0.087066
2	179544306	179544430	TTN	NM_001267550.1>Exon141	1.11445936933182	1.49423993636779	0.0766003949874676	1.12111441396719	1.55621800966304	0.0778261228280043	.	.	0.29354
2	179544601	179544803	TTN	NM_001267550.1>Exon140	0.972465098998201	-0.426380707662829	0.0645782055964242	0.9788502056479	-0.371467772973368	0.0569357448771643	.	.	0.78436
2	179544961	179545079	TTN	NM_001267550.1>Exon139	1.01681255209212	0.235982340770328	0.0712449585728989	1.02327529272461	0.346044003293091	0.0672610780799964	.	.	0.0013537
2	179545786	179545919	TTN	NM_001267550.1>Exon138	0.977769759939667	-0.180084018228974	0.123443714100536	0.983835632223073	-0.131487248887682	0.122934869454408	.	LOW_QUALITY	0.59493
2	179546083	179546198	TTN	NM_001267550.1>Exon137	0.931869881480784	-0.985450616096022	0.0691360047945597	0.937488743531216	-0.887933555816245	0.0704008267953336	.	.	0.58872
2	179546368	179546486	TTN	NM_001267550.1>Exon136	0.965433578102449	-0.4426844530002	0.078083659056207	0.971120928576031	-0.361481817172388	0.0798907996254662	.	.	0.87780
2	179547404	179547651	TTN	NM_001267550.1>Exon135	1.1153080272369	2.16900146227876	0.0531618024433034	1.12225687640045	2.40110102145331	0.0509170065349672	.	.	0.14710
2	179547918	179548039	TTN	NM_001267550.1>Exon134	1.06086478564584	0.510438486130205	0.119240197006455	1.06755297194167	0.572426326368057	0.118011644171368	.	LOW_QUALITY	0.45645
2	179548706	179548830	TTN	NM_001267550.1>Exon133	1.14641969362192	1.19665783551955	0.122357192904976	1.15241128787465	1.1905387109722	0.128018758625824	.	LOW_QUALITY	0.19884
2	179549037	179549161	TTN	NM_001267550.1>Exon132	1.14060180247732	2.34101246859282	0.0600602535713238	1.14691297501616	2.14827165113323	0.0683865911178704	.	.	0.51683
2	179549373	179549497	TTN	NM_001267550.1>Exon131	1.07552809705258	1.07979749018109	0.0699465388087893	1.082158112892	1.19303824860224	0.0688646093184805	.	.	0.015491
2	179549613	179549737	TTN	NM_001267550.1>Exon130	1.10085406065409	0.978958199747772	0.103021825324185	1.10710956098935	1.00541006519991	0.106533209380646	.	LOW_QUALITY	0.25718
2	179549960	179550078	TTN	NM_001267550.1>Exon129	1.03780741682344	0.210015570335258	0.180021970576233	1.04357501864003	0.237434881944549	0.183524081563571	.	LOW_QUALITY	0.48891
2	179550225	179550346	TTN	NM_001267550.1>Exon128	1.0775855334313	0.692889103923494	0.111973955127848	1.08457490148731	0.775215265760676	0.109098601669463	.	LOW_QUALITY	0.84744
2	179552818	179552972	TTN	NM_001267550.1>Exon127	1.08826447574549	1.85982781273385	0.0474584126235554	1.0948885679833	1.99738532525447	0.0475063908718831	.	.	0.97629
2	179553384	179553526	TTN	NM_001267550.1>Exon126	1.05965141628575	0.788579089794308	0.0756441770492676	1.06580828900724	0.82975268990496	0.0793107269284991	.	.	0.99874
2	179553760	179553884	TTN	NM_001267550.1>Exon125	1.022453759884	0.260802986298502	0.086094719246417	1.02877580404936	0.338401225727397	0.0850345739366243	.	.	0.081009
2	179553997	179554121	TTN	NM_001267550.1>Exon124	1.03000833842071	0.677219039960313	0.0443111263121994	1.03627200473696	0.817807556560988	0.044352738545838	.	.	0.38766
2	179554222	179554343	TTN	NM_001267550.1>Exon123	0.940913386117562	-0.886086341572224	0.0666826821611964	0.947095559079678	-0.898029550017353	0.0589116927380621	.	.	0.45618
2	179554520	179554644	TTN	NM_001267550.1>Exon122	0.929772228164851	-1.15164128962421	0.0609805956662642	0.935816610661895	-1.1923693552221	0.0538284459064696	.	.	0.87798
2	179556723	179556847	TTN	NM_001267550.1>Exon121	1.0216494238228	0.410215454434026	0.0527757391604632	1.02736282930613	0.447020664973861	0.061211553402645	.	.	0.42237
2	179557204	179557328	TTN	NM_001267550.1>Exon120	0.987001980605776	-0.120773997297315	0.107622664522942	0.992239682998041	-0.0681044112207711	0.113947347357617	.	LOW_QUALITY	0.38378
2	179558316	179558437	TTN	NM_001267550.1>Exon119	1.12278454231179	0.676206217487318	0.181578546804901	1.12988923866439	0.718752797644293	0.180714759080037	.	LOW_QUALITY	0.56232
2	179558629	179558756	TTN	NM_001267550.1>Exon118	0.972754744593347	-0.438019487469948	0.0622010120235171	0.97857468850236	-0.337897376134522	0.0634077474727436	.	.	0.87534
2	179559306	179559424	TTN	NM_001267550.1>Exon117	1.13905607575546	0.682399025729341	0.203775314020766	1.14588856290482	0.706583718247514	0.206470315034508	.	LOW_QUALITY	0.94715
2	179559536	179559654	TTN	NM_001267550.1>Exon116	1.21176340287084	1.13166965511215	0.187124751392092	1.22031179176468	1.19890162078577	0.183761359518628	.	LOW_QUALITY	0.52188
2	179560055	179560158	TTN	NM_001267550.1>Exon115	1.03715174831025	0.432020189078483	0.0859953984777701	1.04376269815037	0.526257038822049	0.0831584091460903	.	.	0.52213
2	179560572	179561017	TTN	NM_001267550.1>Exon114	1.01499469747403	0.226982683675711	0.0660609753625613	1.02197702627532	0.410859878668899	0.0534903197326656	.	.	0.064684
2	179561828	179561916	TTN	NM_001267550.1>Exon113	1.13744971422996	0.659350704065389	0.208462224097855	1.14431567328957	0.689167402615116	0.209405831938589	.	LOW_QUALITY	0.35227
2	179563550	179563662	TTN	NM_001267550.1>Exon112	1.02286688348386	0.13225641565923	0.172898103807533	1.02790878422485	0.155448639385331	0.179537011936578	.	LOW_QUALITY	0.15834
2	179565827	179565951	TTN	NM_001267550.1>Exon111	0.959574501296264	-0.565036971976968	0.0715448735368492	0.965980584640639	-0.534699038995809	0.0636234832649984	.	.	0.40923
2	179566235	179566335	TTN	NM_001267550.1>Exon110	0.914086729333873	-1.27624816369294	0.0673170572230473	0.919878599701705	-1.274091928205	0.0628851015571336	.	.	0.68253
2	179566747	179566814	TTN	NM_001267550.1>Exon109	1.03774092739655	0.416727389140909	0.0905650273536322	1.04444683939662	0.511219202720305	0.0869428205359024	.	.	0.65669
2	179566875	179566993	TTN	NM_001267550.1>Exon108	0.834431924932405	-3.05255923086512	0.0542391031739854	0.839555858349755	-3.04117910536054	0.0527572155705785	.	.	0.53277
2	179567161	179567411	TTN	NM_001267550.1>Exon107	1.00447897036602	0.0792256668446496	0.0565343346974502	1.01077684554311	0.201726786268527	0.0534229773966082	.	.	0.47252
2	179568854	179569155	TTN	NM_001267550.1>Exon106	0.920170203487123	-0.866250113923764	0.0921555971303488	0.92655445600443	-0.898963768284252	0.0817002270689366	.	.	0.043710
2	179569217	179569525	TTN	NM_001267550.1>Exon105	0.952900358196672	-0.813426297985432	0.0579027773259574	0.959282192798235	-0.886249517153409	0.0459439541728029	.	.	0.51655
2	179569584	179569714	TTN	NM_001267550.1>Exon104	1.10391207759023	0.9875087042677	0.105226492831055	1.1109709406336	1.07615696479568	0.103117801829834	.	LOW_QUALITY	0.053533
2	179569881	179570105	TTN	NM_001267550.1>Exon103	1.03982565732284	0.543646815436934	0.0732564896767158	1.04635664681526	0.652406079983201	0.0710548969998228	.	.	0.18240
2	179571161	179571487	TTN	NM_001267550.1>Exon102	0.992734386917428	-0.12191621525594	0.0595951331602582	0.999089316735023	-0.0167586487150545	0.0543410916035878	.	.	0.12367
2	179571569	179571702	TTN	NM_001267550.1>Exon101	1.03939019672717	0.466352655158077	0.0844643989725365	1.04512032769804	0.497615342692074	0.0906731039560497	.	.	0.24584
2	179572233	179572561	TTN	NM_001267550.1>Exon100	0.98890352643183	-0.173499931725957	0.0639566451570528	0.995300019800676	-0.0817765893538981	0.0574734191833836	.	.	0.55711
2	179574273	179574604	TTN	NM_001267550.1>Exon99	0.962407397738399	-0.84481122264794	0.0444982278333997	0.968635491138808	-0.909159326377622	0.0344983634344465	.	.	0.66733
2	179575342	179575670	TTN	NM_001267550.1>Exon98	0.993448170876908	-0.14028831682948	0.0467025998398386	0.999710799406469	-0.00697545436496628	0.0414597499173638	.	.	0.61101
2	179575769	179576097	TTN	NM_001267550.1>Exon97	1.08631713458918	1.76145363214256	0.0490033532612419	1.09280508005559	1.8193034789911	0.0510113244586636	.	.	0.52820
2	179576651	179576970	TTN	NM_001267550.1>Exon96	0.953210890496783	-1.31497159398535	0.0355818404878321	0.959034351979699	-1.17602444890261	0.0348340105161312	.	.	0.62663
2	179577022	179577341	TTN	NM_001267550.1>Exon95	0.97884122914909	-0.367323599052524	0.0576025360349491	0.98540331503856	-0.322342621087944	0.0452831366580513	.	.	0.14347
2	179577404	179577723	TTN	NM_001267550.1>Exon94	0.944067104667251	-0.972360369660789	0.0575228043819409	0.950270733964281	-1.03821529170672	0.047898799442618	.	.	0.40925
2	179577792	179578120	TTN	NM_001267550.1>Exon93	0.999875516758004	-0.00209566181110708	0.0594004439723563	1.00630486155114	0.118443487035328	0.0532309687003967	.	.	0.55739
2	179578604	179578923	TTN	NM_001267550.1>Exon92	0.954458805824311	-1.02404647878773	0.0444718038868712	0.960267254551088	-0.89348302475715	0.0444695023273793	.	.	0.17634
2	179578999	179579321	TTN	NM_001267550.1>Exon91	0.98057757284528	-0.508279581841974	0.0382120939903472	0.986556447816715	-0.353737096563228	0.0380043606223289	.	.	0.22872
2	179579693	179580012	TTN	NM_001267550.1>Exon90	0.964005496938479	-0.728175063598287	0.0494311119137397	0.970056505480363	-0.658316427429779	0.0454849571907887	.	.	0.63610
2	179580200	179580522	TTN	NM_001267550.1>Exon89	1.07569713478165	1.47835208119541	0.0512037259219352	1.08273990575562	1.99592606397295	0.0414543941527182	.	.	0.21795
2	179581802	179582130	TTN	NM_001267550.1>Exon88	1.00271489375956	0.0500329109399112	0.0542621588183023	1.00875551081388	0.159698219165212	0.0548253503366957	.	.	0.20992
2	179582230	179582558	TTN	NM_001267550.1>Exon87	0.990070329685459	-0.192337752120431	0.0516262158888271	0.996264017918474	-0.0774026977489753	0.0482668200227684	.	.	0.39545
2	179582650	179582969	TTN	NM_001267550.1>Exon86	0.943528637789	-1.24618662820839	0.0453153331392966	0.949559677039771	-1.31843174671548	0.0382578188714645	.	.	0.25457
2	179583029	179583348	TTN	NM_001267550.1>Exon85	1.01638241667038	0.350120162004459	0.0467908405405464	1.0227877258447	0.546899662155085	0.0416671053606057	.	.	0.17631
2	179583402	179583721	TTN	NM_001267550.1>Exon84	0.926130289107294	-1.89583310400866	0.0389642478214519	0.931667788954216	-1.64188311367715	0.0416181946671879	.	.	0.50933
2	179583871	179584199	TTN	NM_001267550.1>Exon83	0.957512386960368	-1.05046041684026	0.0404466578259402	0.96306038458183	-0.788868610325326	0.0468260682890353	.	.	0.10006
2	179584261	179584580	TTN	NM_001267550.1>Exon82	0.980115068962921	-0.341709720269718	0.058192465293008	0.986509752741373	-0.268297845714078	0.0502808631307604	.	.	0.10680
2	179584690	179585012	TTN	NM_001267550.1>Exon81	1.03121284617752	0.500262132402004	0.0623929819106082	1.03794423762058	0.693110269501843	0.0547448786869848	.	.	0.89783
2	179585092	179585411	TTN	NM_001267550.1>Exon80	1.04644427623231	0.884228263098938	0.0525252111593201	1.05240860235486	0.888983998333467	0.0589533697491882	.	.	0.87633
2	179585628	179585950	TTN	NM_001267550.1>Exon79	1.03396417167863	0.751258002591137	0.0452097302943604	1.04038312812482	0.952395771183686	0.0424016247726814	.	.	0.78329
2	179586554	179586882	TTN	NM_001267550.1>Exon78	1.00754889947484	0.113591648700353	0.0664564654286472	1.01439190614643	0.262505311392844	0.0548251998028951	.	.	0.95856
2	179586966	179587294	TTN	NM_001267550.1>Exon77	0.96359782197453	-0.80375733914742	0.0452900101218148	0.969550100151566	-0.701797431985789	0.0433884458115982	.	.	0.10286
2	179587366	179587685	TTN	NM_001267550.1>Exon76	1.01235935450193	0.232972164496133	0.0530507776697676	1.01813563481137	0.304904701491908	0.0594796824143094	.	.	0.11951
2	179587753	179588072	TTN	NM_001267550.1>Exon75	0.97744752962254	-0.455068495083051	0.0495584085058321	0.983698930355493	-0.380297573389658	0.042863985429129	.	.	0.72154
2	179588125	179588444	TTN	NM_001267550.1>Exon74	0.950387863329128	-1.13143641872284	0.0438488065700358	0.956413073674171	-1.1562858642141	0.0376956319149106	.	.	0.74672
2	179588563	179588891	TTN	NM_001267550.1>Exon73	0.949265892102256	-0.943115294878976	0.0537941736002218	0.954964549042155	-0.806241102133872	0.0558585401298071	.	.	0.52944
2	179588967	179589286	TTN	NM_001267550.1>Exon72	0.944558163103189	-0.964866080410009	0.0574606549265905	0.950607219681512	-0.952631999378963	0.0518487520371859	.	.	0.13183
2	179590075	179590397	TTN	NM_001267550.1>Exon71	1.01556894130231	0.282351768451256	0.0551402294652069	1.02224793871016	0.486730617517515	0.0457089361331639	.	.	0.77329
2	179590475	179590794	TTN	NM_001267550.1>Exon70	1.00175616703537	0.0369217027521875	0.0475646274266594	1.00792215457987	0.172644945470336	0.0458869766403147	.	.	0.33459
2	179591797	179592119	TTN	NM_001267550.1>Exon69	1.01660569512483	0.259169764031697	0.0640726559553548	1.02342060546162	0.43664376478347	0.0536377874838976	.	.	0.47515
2	179592292	179592611	TTN	NM_001267550.1>Exon68	1.02809696265782	0.492612031349093	0.057036695959043	1.03462275843324	0.663884321640981	0.0521517940771133	.	.	0.88684
2	179592817	179593145	TTN	NM_001267550.1>Exon67	1.00346845130497	0.0747843896430445	0.0463793489728298	1.00962735189792	0.212979586895029	0.0452031673000702	.	.	0.040206
2	179593207	179593526	TTN	NM_001267550.1>Exon66	0.885863676382463	-2.02211641385676	0.0564439924602787	0.891651031626016	-2.27451688159546	0.0476360361405553	.	.	0.97272
2	179593598	179593917	TTN	NM_001267550.1>Exon65	1.0265250895922	0.706566987844204	0.0375407994550209	1.03309831007711	1.18569204830937	0.0279147609400794	.	.	0.55142
2	179593995	179594314	TTN	NM_001267550.1>Exon64	0.988286553958803	-0.206562283619564	0.0567066060461002	0.994596253709417	-0.105156804368839	0.0513875095674169	.	.	0.31340
2	179594371	179594693	TTN	NM_001267550.1>Exon63	1.01829746227669	0.359694596150607	0.050869438886515	1.02495704777688	0.618910397655869	0.0403241694943329	.	.	0.030163
2	179594800	179595119	TTN	NM_001267550.1>Exon62	0.953335042872442	-0.947552931171944	0.0492478631983566	0.958819985056131	-0.743653784165406	0.0553752509846835	.	.	0.013281
2	179595212	179595540	TTN	NM_001267550.1>Exon61	1.01929616661181	0.447451229166912	0.0431246253311975	1.0251966545251	0.509419298506974	0.0494615233442192	.	.	0.36616
2	179595632	179595951	TTN	NM_001267550.1>Exon60	1.03722964796043	0.989604007727846	0.0376207530180763	1.04359700666098	1.22091970760575	0.0357083323247149	.	.	0.048941
2	179596012	179596331	TTN	NM_001267550.1>Exon59	0.917818550115423	-1.59550502514514	0.0515081109676236	0.923563807816277	-1.59717209385327	0.0478572049172963	.	.	0.83519
2	179596400	179596719	TTN	NM_001267550.1>Exon58	0.959498155713892	-0.76500243233718	0.0529434189671388	0.965263076105285	-0.642385635187177	0.0540748765102655	.	.	0.90025
2	179596773	179597095	TTN	NM_001267550.1>Exon57	0.896217073603695	-1.63604283870645	0.0634353355186967	0.901996028855812	-1.7055566441955	0.0574615750685993	.	.	0.020488
2	179597147	179597466	TTN	NM_001267550.1>Exon56	1.00997244360254	0.218956884778202	0.0455452387927428	1.01606180173261	0.346178139510666	0.0463975043465002	.	.	0.25550
2	179597541	179597869	TTN	NM_001267550.1>Exon55	0.971597582657532	-0.47631983746884	0.0596288777166998	0.977835068334913	-0.412870098441294	0.0536850010421339	.	.	0.61088
2	179597946	179598265	TTN	NM_001267550.1>Exon54	0.908176347805483	-1.68301856810886	0.0545589062024997	0.913563886669111	-1.50969764887734	0.0572539232575251	.	.	0.50046
2	179598321	179598640	TTN	NM_001267550.1>Exon53	0.937720581881044	-1.46678246026352	0.0424598874108212	0.943575611173698	-1.46059490659996	0.0386311006366917	.	.	0.24441
2	179599035	179599354	TTN	NM_001267550.1>Exon52	1.05983732257356	1.59486396508873	0.0375187626552406	1.06614508122319	1.62891439221477	0.0406068492852221	.	.	0.69486
2	179599414	179599736	TTN	NM_001267550.1>Exon51	1.05017904288997	1.38834309177706	0.0361431141820561	1.05645772660274	1.4479776448202	0.0389907446463038	.	.	0.53534
2	179600218	179600822	TTN	NM_001267550.1>Exon50	0.927171262960522	-1.14495390690898	0.0636084444972057	0.933267783762757	-1.21265297134044	0.0550299366878876	.	.	0.010262
2	179602789	179603108	TTN	NM_001267550.1>Exon49	0.98473101178286	-0.228930254020359	0.0666971182226621	0.991079851645069	-0.146364207589652	0.060944875129168	.	.	0.68744
2	179603848	179606669	TTN	NM_001267550.1>Exon48	0.97786596160494	-0.370076994520126	0.0598092794818565	0.984385796089754	-0.319539315826791	0.0488647347505429	.	.	0.079486
2	179610292	179616787	TTN	NM_133379.4>Exon46	0.988134515813639	-0.243347333851272	0.0487594583370819	0.994669827716343	-0.147617178745578	0.0361080758279738	.	.	0.37119
2	179617831	179617928	TTN	NM_001267550.1>Exon47	1.25628291510221	0.937561650212842	0.273350467186906	1.26422583977748	0.963959762634448	0.274104635919003	.	LOW_QUALITY	0.29329
2	179620929	179621545	TTN	NM_001267550.1>Exon46	0.990683640299621	-0.152206208070332	0.0612088023116232	0.997129249867108	-0.0534096185435068	0.0537496842549671	.	.	0.95734
2	179622249	179622664	TTN	NM_001267550.1>Exon45	1.02372888901662	0.609773931543425	0.0389142398340301	1.03024514708912	0.985908085069285	0.0306774511205999	.	.	0.46713
2	179623691	179623920	TTN	NM_001267550.1>Exon44	1.05048430139694	1.227812937691	0.0411172580506283	1.05664742963122	1.23976830037799	0.0456919487407067	.	.	0.98002
2	179628884	179629050	TTN	NM_001267550.1>Exon43	1.02008283971944	0.506605802748932	0.0396419456912465	1.02609634789044	0.594256462071048	0.0439142854239881	.	.	0.28100
2	179629234	179629559	TTN	NM_001267550.1>Exon42	0.96483957609396	-0.682055373358176	0.0515506882277362	0.97045204169793	-0.527286323871647	0.0560377862355905	.	.	0.34349
2	179631088	179631360	TTN	NM_001267550.1>Exon41	0.839071068883269	-2.79172316563107	0.057645017635677	0.844634136045279	-3.25959246962606	0.0476641989458716	.	.	0.21106
2	179632466	179632672	TTN	NM_001267550.1>Exon40	1.00904766268981	0.160833039479165	0.0562550003351854	1.01537724565211	0.292219815594379	0.0526221865578658	.	.	0.46361
2	179632721	179632903	TTN	NM_001267550.1>Exon39	0.967775439095562	-0.528572072404543	0.0609653112353149	0.974193079565805	-0.504708508307076	0.0511323268964864	.	.	0.33722
2	179633380	179633681	TTN	NM_001267550.1>Exon38	0.957781146042916	-0.758479203238233	0.0556625069966798	0.964000767842313	-0.759710250418064	0.0473854764206174	.	.	0.48364
2	179634386	179634687	TTN	NM_001267550.1>Exon37	0.936904494346859	-1.24705871684448	0.0505954569747889	0.942699748601116	-1.17361663513332	0.0488236530426948	.	.	0.55937
2	179634767	179635068	TTN	NM_001267550.1>Exon36	0.992646750003168	-0.115748368399943	0.0635278932954325	0.999059678488536	-0.0165531339985456	0.0568062526133502	.	.	0.0086305
2	179635119	179635423	TTN	NM_001267550.1>Exon35	0.963119343657902	-0.513247869994334	0.071857397756966	0.969616617417083	-0.485761560964048	0.0625479350869551	.	.	0.91837
2	179635918	179636219	TTN	NM_001267550.1>Exon34	0.961747197535816	-0.831568841258396	0.0460007645383839	0.967793237169875	-0.773870694478236	0.0416177574108035	.	.	0.41809
2	179637816	179638117	TTN	NM_001267550.1>Exon33	1.00730952913711	0.126019706504697	0.0580030642813778	1.01288672354608	0.192641186189092	0.066894955336471	.	.	0.32810
2	179638169	179638473	TTN	NM_001267550.1>Exon32	0.973900792787509	-0.493334491260122	0.0529036742308968	0.980106310745638	-0.422350577600847	0.0471023133610178	.	.	0.81374
2	179638545	179638858	TTN	NM_001267550.1>Exon31	0.997480868842029	-0.0546546795708747	0.0460917743503421	1.00386971557899	0.0999495329813722	0.0387166949515332	.	.	0.82626
2	179638914	179639221	TTN	NM_001267550.1>Exon30	0.95235304387678	-0.720506112648529	0.0661298430183654	0.958740590099114	-0.731740228854204	0.0563853240179129	.	.	0.94251
2	179639628	179639950	TTN	NM_001267550.1>Exon29	0.9829937012771	-0.314527491000246	0.0540693554920045	0.98944936674961	-0.239773843588614	0.0440024361810382	.	.	0.31601
2	179640063	179641797	TTN	NM_001267550.1>Exon28	0.946694614320996	-0.737197740210397	0.0723081240913602	0.953061938940968	-0.753099025318246	0.06232654601989	.	.	0.18227
2	179641856	179642065	TTN	NM_001267550.1>Exon27	0.947797370368884	-0.969869858468858	0.0538243653777725	0.95371270304853	-0.922107961610177	0.0501972641800458	.	.	0.39997
2	179642127	179642332	TTN	NM_001267550.1>Exon26	1.00465757066178	0.0568702699459365	0.0818981634200888	1.0100303605348	0.110840610715149	0.09049355168726	.	.	0.20405
2	179642411	179642723	TTN	NM_001267550.1>Exon25	0.991811185818986	-0.211423991462411	0.0387317168897093	0.997726959655539	-0.0543733026067861	0.0418043457999809	.	.	0.45687
2	179643581	179643866	TTN	NM_001267550.1>Exon24	1.00076384250164	0.0170450313766672	0.0448132059577046	1.00680415945341	0.149821168871617	0.0454152073745773	.	.	0.22974
2	179643936	179644210	TTN	NM_001267550.1>Exon23	1.06683899804798	0.37864039883674	0.176523683825918	1.07361425894973	0.416445916991862	0.176767872960492	.	LOW_QUALITY	0.17308
2	179644707	179644953	TTN	NM_001267550.1>Exon22	1.03338198171172	0.463359540239713	0.0720433676501993	1.04018963176714	0.614183140682585	0.0654359084530884	.	.	0.73651
2	179645828	179646011	TTN	NM_001267550.1>Exon21	0.91927239918078	-1.27431362767308	0.0633498685615015	0.925301203816333	-1.35697637842208	0.0550479708943261	.	.	0.036672
2	179646919	179647175	TTN	NM_001267550.1>Exon20	0.96251976989225	-0.716035341653361	0.0523441063973273	0.967771650031034	-0.51258693772461	0.0628739197140468	.	.	0.69355
2	179647246	179647350	TTN	NM_001267550.1>Exon19	1.12438440127034	2.10724878512544	0.0590269180119301	1.13090307329477	2.05780165421358	0.063613066413241	.	.	0.22088
