CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
2	179411710	179412053	TTN	0.0554329121502281	0.0580972594191868	0.0643649066588709	0.0629702620852931	0.0620395934106768	0.065174983102073	0.0561481847419165	0.0654962073873212	0.0624502276913981	0.0660896027050617	0.052094179719305	0.065089809050407	0.0644038067726929	0.0554909174532239	0.0594641952303476	0.0515430368670285	0.0583700606052498	0.057403238103346	0.0598742908472683	0.0565699162278319	0.0528108950242943	0.0546299509607639	0.0574342504858197	0.0552979138559072	0.0441665997336364	0.0584130482027887	0.0501648216865847	0.0444245656791224	0.0587306044148037	0.0549680816135891	0.0539693684631208	0.0518154226862046	0.0571012359498011	0.0474520071209349	0.0614352144626202	0.0650282405212625	0.0586842692156919
2	179412114	179414221	TTN	0.0598696732870236	0.0656925060887225	0.0709096910775732	0.0760101527879882	0.079552659384367	0.0811213469559331	0.085588272787727	0.074450061965378	0.0889140753332576	0.0744578271636154	0.0621848686744133	0.0759425630863784	0.0859535921731083	0.0713561561294332	0.0671710938854303	0.0627170640573777	0.0728588497235983	0.0779147444422018	0.0831379698213546	0.0717844486900902	0.0695378997192548	0.064567115752041	0.0735160776628381	0.0706403745159564	0.0721741163490682	0.085273587799395	0.0855665613081766	0.0754563297194825	0.0884245418735961	0.085365600458367	0.084717170516207	0.08672524482637	0.0817032168855084	0.070119381429554	0.0885274712767179	0.0769761026238801	0.0677400081848639
2	179414277	179414617	TTN	0.0445765839325878	0.043691119954241	0.0381640786498475	0.0423792149261939	0.0468437664258522	0.0460973367376821	0.04593438982724	0.0474905926812215	0.0429462456742168	0.0469245519536205	0.0456024747922316	0.0485925782228312	0.0398232169815232	0.0512543293150075	0.0404224567732969	0.0446099680198727	0.0495340022630739	0.0472783797050621	0.041092084376382	0.047476644245311	0.0495741195762256	0.0463762286719929	0.0494818200241709	0.0505171788969075	0.0376938567439533	0.0462275293807329	0.0436875593047086	0.0435997256883758	0.0457906481490537	0.0457488715132076	0.0457683264537414	0.0436653637143684	0.0413298928587531	0.0386683553201382	0.0454968921245811	0.0441952722717048	0.0474138888395098
2	179414693	179415021	TTN	0.0502873882304646	0.0428627027975532	0.0591455364242286	0.0546450421315363	0.0516673147099273	0.0517567651446474	0.0476716687266436	0.0542004530089088	0.0560125185460224	0.055069383729732	0.0480419989685588	0.0586451439841143	0.05675627102483	0.0523467945105289	0.0477774320389373	0.0493853675263572	0.05020167628375	0.053382038676842	0.0517137943058859	0.0524320032515666	0.058213634613264	0.0532319173824335	0.052409034817795	0.0517790141012651	0.0449568523070904	0.0504826345586729	0.0490963125944917	0.048705018513807	0.0497443974778906	0.0477206074869048	0.0451492625035035	0.0493216011289065	0.0558919821632688	0.055094509318522	0.0553649640198131	0.0565065688587748	0.0543148796096721
2	179415674	179416008	TTN	0.0501143677621695	0.0594375003215338	0.0687857070151773	0.0687998946864599	0.0722933456301939	0.0710212802268292	0.0742888985740332	0.073144433783231	0.0727498016637355	0.0734364141939797	0.0633372683394089	0.0735564426373047	0.0719214070929723	0.0705253125977996	0.0687841711836495	0.058395151266487	0.0712853288699326	0.0743311915200691	0.0744275279314984	0.0682752631314884	0.075244636138144	0.0690526664476651	0.0680888091939791	0.0697551252587816	0.0696607163194695	0.0725444503796275	0.0754492480489337	0.0703364178534415	0.0730628753030117	0.0724535248470361	0.0715438708501116	0.070203378757131	0.0723759302480178	0.0681538247713386	0.0739748599895727	0.0690937511270414	0.0706568314291947
2	179416337	179418144	TTN	0.0567525896578458	0.0615640003594911	0.0687122508623812	0.071387579906923	0.0762648630509062	0.0765780313365234	0.0735181973720662	0.0733180798621304	0.0812424512165755	0.0735877072222761	0.0588111663839966	0.075394097844298	0.0787686536171485	0.0662437452966845	0.0622993278989101	0.0575528800173709	0.0675923299021293	0.0681065659273333	0.0772641211323229	0.0683703018897878	0.062696502616655	0.0602114982107218	0.0687272351847142	0.0658834688585816	0.0630097728603424	0.07128847644388	0.0713632814167007	0.0663546937159687	0.074000403077918	0.0741574609148709	0.0734597831709524	0.0716866804583467	0.0735109630768687	0.0588649841404706	0.0737620138613327	0.0725606516164239	0.0668150061727357
2	179418209	179418555	TTN	0.0466305251705649	0.0589091409924152	0.053886840712921	0.0530080790638683	0.0563608737683366	0.0608049288052027	0.071110603925674	0.055411788457959	0.0663301371938951	0.0551746435862907	0.0596566869335143	0.0540952576752822	0.0643424020863451	0.0640756876032589	0.0494650517983408	0.0581611081593395	0.0658942526912323	0.0671833588903457	0.0622761056604769	0.066823757375967	0.0618910314681087	0.0623727463868023	0.065517986158995	0.0648916701887816	0.0568852662357986	0.0670803688798485	0.0699878682890416	0.0616306192422613	0.0684287924663045	0.071098959739869	0.0695200226386083	0.0689317064264154	0.0633070334568508	0.0670066518111094	0.0705768424469232	0.0567472460265988	0.053973300523489
2	179418621	179418964	TTN	0.0506961711712605	0.0583415289203803	0.0665092367434703	0.0700397018156507	0.0746929279128056	0.0754329619951117	0.0753461280149966	0.0689178852877676	0.0747316656817269	0.0703626768914191	0.0566969587294046	0.0695526476683011	0.0737645402122875	0.064710444489322	0.0636534308355431	0.0554595254925186	0.0635061225456383	0.0636955099633308	0.0724176693120232	0.0598742927842684	0.0573883404895499	0.0551916017972383	0.063125604479651	0.0636465378330427	0.064524945665275	0.0715835817656984	0.0659345067464902	0.0642877131184238	0.0756446625692434	0.0723312958967024	0.075030677990711	0.0717335977789708	0.0712361029747354	0.0620148652719492	0.0718166359881303	0.0735711367966294	0.0605815575043233
2	179419160	179419500	TTN	0.0612829737785173	0.058151959155894	0.0681974146882237	0.0720241875627115	0.0728863036738849	0.0767458094241249	0.0746055448997425	0.0632868296761593	0.0788543178053493	0.0682324875344543	0.0569903753055947	0.0689438776632478	0.0777073303236415	0.0555670831316354	0.0677146169778938	0.0581658347837775	0.0545535670001415	0.0522391373730519	0.0780762781815377	0.0509612178116256	0.0549075202062433	0.047122369243016	0.0542726699209917	0.0554813488211593	0.0661700780991843	0.0726442710092509	0.0709786478297503	0.0568386038923748	0.076806575154449	0.0738161323731659	0.0756125474084033	0.072341822359006	0.0758394679074045	0.0564190253928342	0.0712595396314538	0.0726547539530124	0.0653337383404398
2	179419572	179419900	TTN	0.0633721567612844	0.0555535689226647	0.058762068016262	0.0570624802803136	0.0563177527555879	0.0553159507301599	0.0596570214838016	0.0556375542821384	0.0532963907755027	0.0593754456938231	0.0649808192846353	0.0585342149885742	0.054618558954221	0.0640741759023608	0.0591985450065466	0.064528223098013	0.0620865764454775	0.0566804029346324	0.054077385111802	0.0627521200762021	0.0640902333580811	0.0591601598578422	0.0604942329786387	0.0640178530943693	0.0498044748420129	0.0593898083429848	0.0596735416944385	0.0559189177837634	0.0600667994242082	0.0599537310946902	0.0599532668376494	0.0584848884542188	0.058324879551873	0.0535385770666953	0.0590046207951673	0.058256464237438	0.0602811914504462
2	179421555	179421892	TTN	0.0634446429452812	0.0637566468192044	0.0687478526757676	0.0660022842667773	0.0700310999221685	0.0687102350820284	0.0695412569453258	0.0669559222866095	0.0735259825080449	0.0706871606030855	0.0622143265303644	0.0726155418061439	0.0724841535169921	0.0668442259629699	0.0632924876730522	0.0625628303384893	0.0654694914800972	0.0674472705132694	0.0688878390849571	0.0660511235243219	0.0653014233408282	0.0633396262659152	0.0656593370725126	0.0669798588665297	0.0638214965373736	0.0676384037343429	0.067883172694738	0.0650343292133889	0.0710878948569772	0.0695435751994587	0.0681978015484198	0.0693315160532675	0.0664181801408533	0.0656468700441058	0.0709320385854823	0.0689297854244585	0.0635141686999584
2	179421960	179422303	TTN	0.0584946610705692	0.0641247884179649	0.0682899754523998	0.0695789866273751	0.0737658301414528	0.0765152322031385	0.0710025203179179	0.0720270550034782	0.0788319377227579	0.0718911009556947	0.0573135624602769	0.0751609547237223	0.0785440844725503	0.0645988637559643	0.0602538405458227	0.0580535816294073	0.0665393587758091	0.071838244536872	0.0746660199093455	0.0660276879334766	0.0605040504862679	0.0578603169408866	0.0686937102518715	0.0621901820027773	0.0578341080260603	0.0678439659767727	0.0676679243449794	0.06194004185379	0.071346548040052	0.0717376468700197	0.0713984630959071	0.0689237392990957	0.0748642137876553	0.0620009956448096	0.0726598326804695	0.0720415669313275	0.0661122781228569
2	179422355	179422983	TTN	0.0657216647189556	0.0666977994583185	0.0643964190378765	0.06493725979108	0.0739901679743611	0.0736649398335917	0.0706939781173837	0.0725636792495227	0.0747069282349819	0.0722892045450478	0.0645660597683115	0.0722517121920285	0.0737378297552017	0.0716019346717605	0.0566489322932104	0.0649046217464985	0.0722650358305132	0.0676312336755864	0.0726038162591636	0.0721963685458811	0.0615158342254128	0.0646562349063805	0.0702080441623757	0.0704494483526039	0.054868625862357	0.0666645838733072	0.0695879304436781	0.0594601439789533	0.0703946466738243	0.0706625753594504	0.0697235968168502	0.0708966146467004	0.0726100702663362	0.0607547324588858	0.0709171036394523	0.0679741894343439	0.0695464575076335
2	179423048	179423385	TTN	0.0499245540254393	0.053621467428415	0.0520495502880766	0.0507796183687145	0.0505632320361257	0.0502087091266066	0.0557740486703063	0.0504493174047403	0.0524802326484302	0.0500114248042719	0.0525197993322304	0.0502591846889188	0.0557474263180851	0.0555854653240986	0.0489773314923152	0.0522553770326753	0.0545253073788912	0.0559403776467336	0.054338957910436	0.0558012213337804	0.0553582049507661	0.0515298803366168	0.0536247007542449	0.0570477571726183	0.0519066498877113	0.054772677024717	0.0531576747557026	0.0540625427909745	0.0521128783364912	0.0552368740584588	0.0557331123866216	0.051873686603356	0.0564414038794795	0.0499881609032903	0.054342307227738	0.051124739837876	0.0490465574674134
2	179424018	179441164	TTN	0.0553115733905442	0.0617826805825117	0.0695507685785975	0.0724018358394785	0.0763136037676948	0.0773598518488537	0.0766005999306758	0.0733567341423952	0.0825319764099344	0.0732772637166801	0.0580980620983123	0.0742685911857612	0.0803704761113358	0.0680802021927087	0.0630715202940039	0.0572617642059083	0.0692822643022868	0.0730271813302268	0.0780695380303779	0.067069126566769	0.0674941773056457	0.0605358306398069	0.0696095804812838	0.0681352431982511	0.0641690787765895	0.0760664128616461	0.076329318359073	0.0679590429899205	0.0788873706494782	0.0759490102947797	0.0763152330940443	0.0765159370702922	0.0759969236651574	0.0657666859950599	0.0789780983939192	0.0737901629626294	0.0678029875927931
2	179441236	179441579	TTN	0.0569256554836504	0.0520703643127855	0.0500364403402648	0.0553569987290919	0.0619111082829179	0.0621318597182838	0.0580613307687686	0.0574363941724171	0.059697236802691	0.057554062974961	0.0645152287992364	0.0568004451571915	0.0603015685811945	0.0690251814246892	0.0503477922414855	0.0538584378237658	0.0604424736010798	0.0612690956374041	0.0597040950178933	0.0606753539192871	0.0612521038661748	0.064747225763568	0.0625614295073405	0.0690762412511249	0.0497687070221331	0.0612194154894595	0.0579353727852226	0.0575553535319021	0.0589546946900312	0.0582785426744238	0.0590401162156475	0.0593775778234945	0.0583469270993763	0.0527469824342597	0.0601738643139118	0.0569752581676547	0.0532904951204326
2	179441630	179442258	TTN	0.0461555828418269	0.0499764169344569	0.0571141103390056	0.0581356853149312	0.06301528994028	0.0634126380856245	0.0506840091115006	0.0627296681147271	0.0615271502408437	0.063028749384049	0.047636408598687	0.0617457219223667	0.0604564330400297	0.0489358189456441	0.0522415711753617	0.0466549665906277	0.051727271396379	0.0557674806346153	0.0583495743734881	0.0509479222802052	0.0505135124938525	0.049389803180216	0.0546086075925372	0.0497978616018435	0.0504412108278788	0.0553170110820873	0.053003338768794	0.0505652072543659	0.0556373265160659	0.0546945922452038	0.0540369672928608	0.0528448095674256	0.0575746857757279	0.0492647401692934	0.0557507592159251	0.0599898483054116	0.0595495679283423
2	179442309	179442646	TTN	0.0478501072930123	0.0437322721924835	0.0540991916316665	0.0545734016634019	0.0541851864604088	0.0524188136485582	0.058636711998223	0.0540491021162522	0.0573724233150582	0.0540107754635612	0.0491014237963731	0.0541940296030512	0.0541028731618926	0.057241794792784	0.0537274377693389	0.0487652852814238	0.0557614087319565	0.0575540887006062	0.054948571078244	0.0548028368323596	0.0561641052247097	0.0480030107988711	0.0560005161830012	0.0576202341207861	0.0550181978312017	0.0572388648995371	0.0575539379219699	0.058582344761849	0.0596094937830771	0.0588951277960233	0.0593939903475059	0.0603401851230861	0.0557803606183599	0.0564821726843595	0.0589560855788674	0.0540898448967671	0.0487383789553294
2	179442695	179442933	TTN	0.0559361944788046	0.053797364064286	0.0583703544287756	0.0604833380445616	0.0653979076008225	0.0614098255650712	0.0621126469174658	0.0604445517231637	0.0611131467965364	0.0604649264809201	0.0603783768553038	0.0588030857900028	0.0646064734526432	0.0654213419415931	0.0549558612032802	0.0562655750051348	0.0639728981048103	0.0635249224128181	0.0601448724414031	0.0669810466908497	0.0677629448161439	0.0609004115390041	0.0678471507525147	0.0668994321116927	0.060031189716557	0.0600717382700019	0.0606657411578935	0.0622580718417425	0.0617173360097389	0.06269943708787	0.062305931007719	0.0621876752815524	0.0555969910474276	0.0707436317222249	0.0597723341048936	0.0641782369568953	0.0582449455933573
2	179443318	179443463	TTN	0.0742902415513287	0.0740755537169174	0.0716865800177584	0.069146780758791	0.0659815318905793	0.0678761801899744	0.0694909030924177	0.0763248443350249	0.0642279799865115	0.0764867226680186	0.0697144723490192	0.0759819697530889	0.0637531216199877	0.0726549003993372	0.0712413139595464	0.0729254866640551	0.0769977089897676	0.0748141016915783	0.0645753475183422	0.0767086031709363	0.0696324447835117	0.0716503446370458	0.074257302139212	0.073667437280356	0.0673176359525349	0.0696917159117542	0.0674813916816937	0.0737702347622634	0.0693613354463681	0.0700815938597481	0.0700550318814995	0.0651869149455882	0.0628670102945884	0.0699591397830506	0.0714446382900933	0.0701227129262541	0.0751970372113412
2	179443513	179444141	TTN	0.053345115542812	0.0565796338376348	0.0584643521019956	0.0590205313566688	0.0666093761825678	0.0629521487146714	0.0738967415637054	0.0651945392353688	0.0689693530057856	0.0651643169455502	0.0525000949868626	0.0666291287057347	0.0697548518275603	0.0667041628152937	0.0569425371623349	0.055649162623514	0.0688259177894299	0.0738247703500502	0.0688975416088269	0.0684985210431286	0.067782092520271	0.0550107402853564	0.0712754561019178	0.0666755608901327	0.0594407945453557	0.0778316673285697	0.0775006238656512	0.0691804658837513	0.0780509344499783	0.0751465020328466	0.0741050143742463	0.0793588874175038	0.0664319107743664	0.0700386902154554	0.078669996752695	0.0604799806536904	0.0584880764574754
2	179444268	179444596	TTN	0.0666211902878805	0.0754747949775203	0.0594796152685557	0.0596780203154601	0.0663021528936889	0.0641737184412626	0.0714133209745915	0.0672240233017866	0.0663912986317386	0.0673095694237735	0.0687561176183158	0.0672357874635857	0.070748119185303	0.0760900035355956	0.0592861813591929	0.0673853601351124	0.0755823520353899	0.0681689582557504	0.0656931671231437	0.0743535887641782	0.0736788128511377	0.0686777403279231	0.0753656371453805	0.0759178109547399	0.0525166225925996	0.0714152304931364	0.0665321061802125	0.0614242445105746	0.0718228218696632	0.0710350444433773	0.0716151972190906	0.0664607527594274	0.0662586184361481	0.0579648583373857	0.0733831895814673	0.0606359442032431	0.0615683337785239
2	179444646	179444977	TTN	0.0634549611646631	0.0638621156402474	0.0601694163981406	0.0604924042306792	0.0666196582737178	0.0646248381007522	0.0626708881712704	0.064605296690667	0.0577424192212914	0.0665060201395594	0.0675727408047217	0.0663291071143593	0.0605089955368087	0.0669155112830304	0.0628260656634249	0.0666163195084077	0.0707324929365269	0.0669292633215903	0.0600647398225503	0.0691842034693315	0.0600098105779058	0.0680105432275395	0.069875714488797	0.0683339378752144	0.060529645756309	0.0626439446371854	0.0586794068972354	0.058004521745191	0.0623890265001214	0.0614222033736591	0.0607118552999673	0.0618825210066668	0.0583234998182257	0.0558585733641842	0.0625293407386178	0.0601940790797645	0.0603170885511503
2	179445029	179445357	TTN	0.0877292497375751	0.079582950575449	0.0671132883993736	0.0718462284646486	0.0712624081659917	0.0693865183498434	0.0708102024354056	0.0695395720787057	0.0695959977306459	0.0699209652955505	0.0858452846680128	0.0693078307271001	0.0696075645062251	0.0831141583375712	0.0844973695865215	0.08696550252991	0.0866369308697577	0.0824908735378907	0.0707666477434969	0.0856169180173579	0.0861622261895325	0.0878872657121124	0.0883397457777383	0.0804289298090441	0.0892761559125326	0.0713078099103063	0.0714929596660472	0.0780658817944944	0.0691151019784217	0.0697504860847032	0.0681442666204614	0.0715835439913192	0.0698043913456196	0.0794647804852905	0.0694319860794841	0.0740065077089914	0.0733824317799871
2	179446206	179446552	TTN	0.0453046108419096	0.0446643899107144	0.0496512336879548	0.0540987279501596	0.0514261963732146	0.0511057313683343	0.05601631585562	0.0479987882970677	0.0523134898839179	0.048081497140082	0.0535345008818826	0.0458758383365725	0.0510720469568333	0.054335153492149	0.0456301240607831	0.0493656984595398	0.050879599458238	0.0461179516960365	0.052549515299913	0.0503883545316832	0.0548092971568747	0.0533359595641222	0.0479462040708811	0.0541098228760437	0.0530921461311929	0.0549093517460899	0.0548513067372049	0.0538362268385051	0.0550378239424059	0.0555455973765364	0.0558984467149433	0.0545557110997134	0.0532085920934724	0.0445970932858678	0.0536902610550766	0.0516009332167871	0.0450472031942518
2	179446613	179446956	TTN	0.0356330918129382	0.0346101856043485	0.0363131952096784	0.035972881058465	0.0359199089327843	0.0336701745474637	0.0377801053530105	0.0334818069072147	0.0356771775627229	0.0363952655960524	0.0383193375144857	0.0362621415503812	0.0344269782820538	0.0377575985354356	0.0372883857737185	0.0371971978533899	0.0359175747832067	0.0386367432152319	0.0362426370896698	0.0344270632533599	0.0404844446305341	0.0329410526726208	0.0361850851174695	0.0396667076731952	0.0374501886277585	0.0399789090859844	0.0397141222428483	0.0366823246307829	0.0390617418037561	0.0376722270259825	0.0383556812026826	0.0400714540292788	0.0362355741947012	0.0373029437791542	0.0392120191283356	0.0354281333289643	0.0362268948538787
2	179447003	179447340	TTN	0.0386027827831671	0.0416305026173508	0.0409016537051442	0.0410281217055193	0.0399313725617087	0.0398833394566317	0.0417312323108164	0.0399586751633297	0.038368549132003	0.0397003824567966	0.0450115197889007	0.040144719642384	0.0377551433788704	0.0435362308622343	0.0431412141466522	0.0375280847875234	0.0378232522226015	0.0475873154251039	0.0419656576710758	0.0382546821819661	0.045299926445046	0.0449783975290111	0.037008418484308	0.0423176263414114	0.043912496656854	0.0456448845751506	0.0451085591166584	0.0435780690123539	0.0430948086950821	0.0432555430136217	0.0432563600376508	0.0433292499607236	0.041545161246789	0.0421116991969872	0.0436633365472184	0.0387141925862457	0.0388366911508203
2	179447647	179447975	TTN	0.0593421826643965	0.0642462419044964	0.0631497299766224	0.0634276632750588	0.0657693760021113	0.0641655077031372	0.0637907812619035	0.0644531549813381	0.0611491544711724	0.0634600314906004	0.0629503646708046	0.0604505885925081	0.0587427341954426	0.0673862003387898	0.0611085274482709	0.0624783844274231	0.0657045065246556	0.0635588744511808	0.0580905754249838	0.0630793338038114	0.0612291443333939	0.0628426942416076	0.0642524466020688	0.0673678093091306	0.0543251350223245	0.0628843876055328	0.0650000579852137	0.0553687315526662	0.064435116200784	0.0631255054763348	0.0644790096179719	0.0638439576410547	0.0558351104155325	0.0573385127749252	0.0614398455289219	0.0635926474610995	0.0625380054998033
2	179448314	179448654	TTN	0.048352847300706	0.0544608150447965	0.0512554337377433	0.0619653526619783	0.0622385371414278	0.0587961307015386	0.0630554972866126	0.0530312166464542	0.0601340217945956	0.0545140695804844	0.0518586965892658	0.0534437901255358	0.0608028857143177	0.049367476277326	0.0507244714491485	0.0524422852088877	0.0515683817316268	0.0434153393738094	0.0638287311459495	0.0511104549221477	0.0498659150551031	0.0500212365591786	0.0476494863965916	0.0509610687685484	0.0580903240822358	0.0614380263709922	0.0617502403905649	0.0597221463368332	0.0630990912675465	0.0630811426683865	0.0633414308599631	0.0626882145777898	0.0642649729815165	0.0516122680705886	0.0563138723498083	0.0597653244789854	0.051677145975651
2	179448983	179449326	TTN	0.0363871655442823	0.0486427784839622	0.0625539769177862	0.0618549488108594	0.0598319572572578	0.060468562647203	0.0600642515937749	0.0605767538323297	0.0594782956317897	0.0606423945402104	0.0465301594298734	0.0572803257503295	0.0568363564996655	0.0576922563637397	0.0580703609552126	0.0443671341113405	0.0575737626847138	0.0572945305090673	0.061790384012176	0.0508957067347538	0.0593982026862039	0.0480611272506755	0.0565580447535658	0.0574285370519821	0.0602181052994976	0.0618271043064024	0.0594559532154906	0.0597838518016035	0.0590037273804758	0.0570453723873522	0.0619512367051215	0.0610235535562972	0.0587124494959047	0.0599796869792727	0.0601331509969949	0.0601768644256726	0.0559736112267562
2	179449376	179449716	TTN	0.0386073289563331	0.039313796125003	0.0373175238660328	0.0387590940455201	0.0414264295922232	0.046583992842707	0.0506196339552687	0.0413975015642798	0.0485115473626889	0.0418945794739107	0.0389533521392964	0.0408550047902465	0.0482210101573631	0.0477160371472994	0.0410995760843552	0.0382912399901715	0.0446753324971001	0.0483403861336849	0.046965133355916	0.0453505124888893	0.047967311623741	0.039206869152941	0.0468217347662501	0.0477144323621857	0.05150850787531	0.0504472723974344	0.050306291322954	0.0550681000869834	0.049874689847422	0.0503592679283206	0.0507005717714308	0.0502368622539851	0.0478185050875103	0.0534935827969202	0.0524141974481931	0.0422034447562739	0.0410986156162371
2	179449779	179450095	TTN	0.0507395716999177	0.0553822704833653	0.0571587166361699	0.0576278431148277	0.0560607262946275	0.0574782853494294	0.0570361036650035	0.0558838217664059	0.0612011067481975	0.0560852862925202	0.0523449995977354	0.0564849283863152	0.0612699119068362	0.0514376808879164	0.0585949245528394	0.0501062650511102	0.0529227034089715	0.0551085628330716	0.0613788758963037	0.0532083904734596	0.0550936954284523	0.052694458641515	0.056061380208534	0.0513959263310336	0.0556334780538652	0.0561514550706394	0.0561668808743816	0.0510313460028388	0.05877217717985	0.060223902080594	0.0595409614846484	0.0574919429756668	0.058421534706076	0.05550845968005	0.0600010507756762	0.0561964581464974	0.0510570022040675
2	179451212	179451555	TTN	0.0446639700878781	0.0485965632917314	0.0503133118048135	0.0521119203364898	0.0537001558134576	0.0531152703834102	0.0409261430383916	0.0488178046860701	0.05224866858651	0.0503683360195298	0.0424792077559972	0.0517754176983537	0.0503246831943002	0.04053786090567	0.0429548663398291	0.0425862681727777	0.0391869083720419	0.0439498576770106	0.0478718123136579	0.0392453552231195	0.03529263129379	0.0381921237130553	0.0409346385040549	0.0403410255714552	0.0386650129261195	0.0438861542509453	0.0453033754618389	0.0341365129118203	0.0458401776239111	0.0417869207512576	0.0420415913643501	0.0447210760440796	0.0472121125776778	0.0307188771456079	0.0425133044074641	0.0523951028464252	0.0491392570124114
2	179451825	179452165	TTN	0.0630234848778681	0.0666406724638825	0.0724939633156835	0.0743867103561577	0.0795317490743298	0.0762060185385473	0.0716464450773972	0.0742449795769488	0.0818926776961851	0.0755194594876676	0.0650698721486146	0.0763758347443973	0.0769742808193955	0.0666016327811706	0.0635783746156632	0.0633259649857487	0.0624589329841202	0.0617051129349634	0.0769538872398398	0.0617473056821364	0.0651650209162856	0.0621937210272702	0.064018760047297	0.0661734165479793	0.0635772014472118	0.0737148943630107	0.0685152190667342	0.0617930626106504	0.0724393843847875	0.0713984831665437	0.0720203158770363	0.0710687930483998	0.0746598053564545	0.0532892888237047	0.0719393949314486	0.076132798381095	0.0692871841880941
2	179452223	179452548	TTN	0.0465650309018262	0.0518997020301205	0.0498742174413892	0.0504194705301639	0.054966733103628	0.0582466312552154	0.0675524318402105	0.0544984911555147	0.0626345408275193	0.0536884445494458	0.0540940430984367	0.0554426420727388	0.0601614741690598	0.0619204924424787	0.0503663201816215	0.0499240929806149	0.0630919782184991	0.0652020400550651	0.0606687370636808	0.0664659849790674	0.0652422708002897	0.058548856672153	0.0663488563479537	0.062852232656268	0.0567829996762785	0.0655754846380594	0.0683503870672633	0.0641698037122572	0.0695167948366113	0.0674050509293589	0.065012881454826	0.0674192459466188	0.0601434898033936	0.061902598334628	0.0675373505751112	0.0524879314749146	0.0542374746873619
2	179452606	179452967	TTN	0.0707369564256269	0.0691550327721289	0.0697204966183986	0.0714526827762311	0.0729943176917782	0.0731750382455599	0.065928836085743	0.0714847466815227	0.0706784405748562	0.0710231012427278	0.0671741316084574	0.0730209185612181	0.0618690413589242	0.0653990324729443	0.0689701170883021	0.0706970361515982	0.0656485243995347	0.0748583775649396	0.0610673086300782	0.0657106150771478	0.059644590481456	0.064355089095341	0.0667153363309407	0.0665947680045353	0.0612049231400459	0.0713047811493031	0.0741899074042158	0.0566050181326406	0.0731351447961614	0.0649813213387741	0.0654359973725362	0.0736935217448186	0.0621465489805092	0.0606662790924974	0.0705491339147978	0.072385286359681	0.0741316407499894
2	179453245	179456252	TTN	0.0583480872315081	0.0652925645295198	0.077000740549971	0.0797461831123506	0.0841237569784583	0.0845880057205808	0.0827327594447389	0.0809769955364104	0.091520386712757	0.0810929366326115	0.0610733381648888	0.0835791658150814	0.0882558084712003	0.0729831384287171	0.068630367408645	0.0603646647647075	0.074382741811729	0.0816355699255817	0.0855136203819604	0.0735531417618692	0.0741547204672917	0.0632110385290103	0.078073451737386	0.0731463568631472	0.0687974170841429	0.0825052697000529	0.0823950369783688	0.0720386958896632	0.0853428642839165	0.0834670562818827	0.0831977433839162	0.0828062908577115	0.0816324174541474	0.0763489561774778	0.0872086922344644	0.0808729339850429	0.072797990044225
