CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
2	179519452	179519576	1.52907084902739	1.820739348	1.520694345	1.516301958	1.668063257	1.714081843	1.669037722	1.560117768	1.674463591	1.869940397	1.452990853	1.592410213	1.82508677	1.698476539	1.742402526	1.933488293	1.542234534	1.527562061	1.617558353	1.398654486	1.662197542	1.41905701	1.249382808	1.395858951	1.718982314	1.529306726	2.033882338	1.717958539	1.981865996	1.464694898	1.606675569	1.658031178	1.585461319	1.700547684	1.396789426	1.427214731	1.335605973	1.578237644	1.546443148	1.439825681	1.426045983	1.456304166	1.457090407	1.52212016	1.640106638	2.050569033	1.786367032	1.400869085	1.753791729	1.480201387	1.440695524
2	179519619	179519743	1.44797670192566	1.525819359	1.473208692	1.442573279	1.474261469	1.345982615	1.429371942	1.339537993	1.577401176	1.570578522	1.358671146	1.521642647	1.502880708	1.571968475	1.441229799	1.811627647	1.404518847	1.415036285	1.477899958	1.43587041	1.488857798	1.52155834	1.106289588	1.389207146	1.434709458	1.552364303	1.646519311	1.556664526	1.614810519	1.429765732	1.43613355	1.40586912	1.610324148	1.598127166	1.322521656	1.331327122	1.362980853	1.499292257	1.421578934	1.312986916	1.384973211	1.520911263	1.181651835	1.338691933	1.474430081	1.710409982	1.490113816	1.44962332	1.463157931	1.432850681	1.321531575
2	179522205	179522329	0.842872407872941	0.854069581	0.842368528	1.131440062	1.208708998	0.808184375	0.854577282	0.84238406	1.165919998	0.5688982	1.142734644	0.86675034	0.790875087	0.832880886	0.849714879	1.026084907	0.833096163	0.797552847	0.894252518	0.827896764	0.815358794	0.420684526	0.428353492	0.943684978	0.985346466	0.879728378	0.854098715	0.914924482	0.869109085	0.80731232	0.885802758	0.750438741	0.828690566	0.972829719	0.776394804	0.789017505	1.11203033	0.834433893	0.816300152	0.770010116	0.689483361	1.113728394	0.467516383	0.884728885	0.833596386	0.997642182	0.784103607	1.235586019	0.857686486	0.80629601	0.783512417
2	179522394	179522515	1.40372003222463	1.644463059	1.541881261	1.613437911	1.680942231	1.434370502	1.502120328	1.491341811	1.689804892	1.626984495	1.531901665	1.46974657	1.389102861	1.433160601	1.522331292	1.915041458	1.478683308	1.473901068	1.626393556	1.44248965	1.439772871	1.379624987	1.212648099	1.456965768	1.520434272	1.59747111	1.499451858	1.462587365	1.528076564	1.493439598	1.551331739	1.340976082	1.550012589	1.462582881	1.43207969	1.304601531	1.531547184	1.443323747	1.484046409	1.408224124	1.364185132	1.455436843	1.119575043	1.392433914	1.409551945	1.534786251	1.242464795	1.600289334	1.456674169	1.519388003	1.285100189
2	179522588	179522709	1.42200720018896	1.57755673	1.342050172	1.384174624	1.655798318	1.396684494	1.7289746	1.46325701	1.41645917	1.393339338	1.399921801	1.439744054	1.410260872	1.138320259	1.531867403	1.763405047	1.39062209	1.3346557	1.39952727	1.585240823	1.572805174	1.553893933	1.14624324	1.483421569	1.58084944	1.596252688	1.488529691	1.443967411	1.498505356	1.47967154	1.623184217	1.328155125	1.477327213	1.744583458	1.504756265	1.340665205	1.537106382	1.576345153	1.455348578	1.531958242	1.540591581	1.492253449	1.447327278	1.486108617	1.526963224	1.512094355	1.147307911	1.594522574	1.567403326	1.327426639	1.46323407
2	179522784	179522905	1.4150584023785	1.667205752	1.612190361	1.620890214	2.337675421	1.422127253	2.413310716	1.60481995	1.582439393	0.921080047	1.490351156	1.554589009	1.69650727	0.815536677	1.55397567	2.331300599	1.420406654	1.573003674	1.560630858	1.614208778	1.426492891	1.484080993	0.90555992	1.607558488	1.675466763	1.506784133	1.67688441	1.578582825	1.554927107	1.665238177	1.612064432	0.95659107	1.600194225	1.623151821	1.351255566	1.481623001	1.445711998	1.996119448	1.403194496	1.456814732	1.430516721	1.550940213	1.646677402	1.391279374	2.094075854	1.529919273	0.943588857	1.409326353	1.644950104	1.527381972	1.322907424
2	179522979	179523103	1.43534591126749	1.380603116	1.405365624	1.269350037	1.55404183	1.352521903	1.559475834	1.425472229	1.34025082	1.707162085	1.413017164	1.400825598	1.388984105	1.205153403	1.421091991	1.808887627	1.333593047	1.309608505	1.505582896	1.460925158	1.448537858	1.344588602	1.155094705	1.406846118	1.563439114	1.551692071	1.503783335	1.501732495	1.48966872	1.431660269	1.452900192	1.451722192	1.596001623	1.512483056	1.357807411	1.364644162	1.332851535	1.503899149	1.270259239	1.315832041	1.326665914	1.389605289	1.408309569	1.441717348	1.507080896	1.622141464	1.372623699	1.468876584	1.399992268	1.372146375	1.413506956
2	179523175	179523299	1.45110645536308	1.324260039	1.174992797	1.141228387	1.218457972	1.250419426	1.322929496	1.275590123	1.159913801	1.416277274	1.228492992	1.245588206	1.30960068	1.19562904	1.346340336	1.711581778	1.13823092	1.158508498	1.198233813	1.313083409	1.29817808	1.301700139	0.874123002	1.311319398	1.354248291	1.346705947	1.324078404	1.357486354	1.296488147	1.405855368	1.337272981	1.388920392	1.373311312	1.370305758	1.292699152	1.203721539	1.303548548	1.447401894	1.090390259	1.226825754	1.240732186	1.285849591	1.349939634	1.268908761	1.189490275	1.564224192	1.327996122	1.427846946	1.262655004	1.181018769	1.307399889
2	179523412	179523542	1.39895321281511	1.390310992	1.271973256	1.256188504	1.316634168	1.599897358	1.32042645	1.320492285	1.19848662	1.636791943	1.262560067	1.404883163	1.777742118	1.776052626	1.935189546	2.017724158	1.339341882	1.378956564	1.592675501	1.358404655	1.311563061	1.377572577	0.757699945	1.443417763	1.548448884	1.408352477	1.928404959	1.345311663	2.06512723	1.364072116	1.327138787	1.697595616	1.338697743	1.274476956	1.209337231	1.30079434	1.278962537	1.372796409	1.225550182	1.226013548	1.245077078	1.36040965	1.260927222	1.389289521	1.752405257	2.132017582	2.089321678	1.394005743	1.467457949	1.374128866	1.366429534
2	179523712	179523836	1.54933972843164	1.619111254	1.656515298	1.470101062	1.75094213	1.691203291	1.740961976	1.565298201	1.549145606	2.015990533	1.44730396	1.680272666	2.053405617	1.727513137	1.992643789	2.080219893	1.582414428	1.544447969	1.65291314	1.578466162	1.567597682	1.461716633	1.129141819	1.514358837	1.733744136	1.577147278	2.506242363	1.775379471	2.167543724	1.557461884	1.6988805	1.774583521	1.590299491	1.690177147	1.529512189	1.533524498	1.529264178	1.437601777	1.467104998	1.51968143	1.470906938	1.544243965	1.480253909	1.431204116	1.862553485	2.190707466	1.893648227	1.60108751	1.649212272	1.568704356	1.553709204
2	179523879	179524003	1.48903608630705	1.52843277	1.457345188	1.307148032	1.430630403	1.461360743	1.528363145	1.441546807	1.3851462	1.640311716	1.399120466	1.391438232	1.544106513	1.501231015	1.617662711	1.774637373	1.460370779	1.393601462	1.519417378	1.32832746	1.599937634	1.48320854	1.09692722	1.383872951	1.682806612	1.49665863	1.783146457	1.531599309	1.644591861	1.545005848	1.614328393	1.492303653	1.515615009	1.514850843	1.380940587	1.299383398	1.264795719	1.32383247	1.343429159	1.402339232	1.309670283	1.33453875	1.32507063	1.280230703	1.520948716	1.621607313	1.510026077	1.46483961	1.452033507	1.592487508	1.425031247
2	179526466	179526590	0.845461906252712	0.988350762	0.901133896	0.467897013	0.457194119	0.784714601	0.823137665	0.82556289	0.516778504	1.612979421	0.431356013	0.857050061	0.866458324	0.770680963	0.798133582	0.921577722	0.869994669	0.695730398	0.836720638	0.802211815	0.822618784	1.156710817	0.85439156	0.804294599	0.886366296	0.888848333	0.886433385	0.813364098	0.824056622	0.824254272	0.886405708	0.852727894	0.866704775	0.955208985	0.86027285	0.806494372	0.506159831	0.825471392	0.805095478	0.707917177	0.7941703	0.480582245	0.836896789	0.908756089	0.796100611	0.922880064	0.963819539	0.580101639	0.838162793	0.818841117	0.77626744
2	179526655	179526776	1.40156366936522	1.619483063	1.460627615	1.285596775	1.357185616	1.396903963	1.475797481	1.576609447	1.33276196	1.955334342	1.30230628	1.471720799	1.57395317	1.474218531	1.580564634	1.816727861	1.549794968	1.383947342	1.561018643	1.360327193	1.445305363	1.617766564	1.20614981	1.277393599	1.534654588	1.443325377	1.525546042	1.409756032	1.279653195	1.439978811	1.559744047	1.384185888	1.495091176	1.411468986	1.336292476	1.378694792	1.274817637	1.395927721	1.332252779	1.337336287	1.374446926	1.261030959	1.224528677	1.447689566	1.431872113	1.531559881	1.37999843	1.436330901	1.51168247	1.461691963	1.345809215
2	179526849	179526970	1.59532195415731	1.443989078	1.36094332	1.364193263	1.229642841	1.184153144	1.484673929	1.44219817	1.368272658	1.451007521	1.334406207	1.435947934	1.318665062	1.260494139	1.313939567	1.641338021	1.405277241	1.308349808	1.502816	1.521439358	1.358460491	1.472689043	1.234866105	1.384696457	1.533687062	1.471679587	1.405286348	1.36401146	1.352790454	1.544398834	1.579560223	1.419465899	1.584712554	1.444473447	1.43972689	1.428693869	1.404096142	1.306266074	1.519446532	1.349488144	1.351963124	1.395791346	1.258086169	1.392127987	1.245646167	1.367728019	1.338657154	1.595357141	1.504721477	1.263490048	1.368875211
2	179527045	179527166	1.56877028102229	1.678602889	1.585086464	1.646842453	0.990133292	0.707235231	1.655647279	1.610032761	1.590490153	0.931105655	1.632461445	1.614441703	0.849211469	0.923663243	0.794849484	1.695308517	1.583117277	1.621689733	1.684596199	1.640351475	0.871351212	1.585624054	0.814400156	1.420059408	1.776607826	1.698488061	0.200570009	1.489667932	0.209244449	1.7569844	1.698979059	0.966639457	1.703782946	1.63392846	1.408784239	1.400957103	1.468441412	0.821547681	1.321642292	1.462605908	1.474626866	1.392585651	1.619717853	1.480985013	0.859778478	0.206542035	0.200193816	1.536774911	1.554562515	1.602474074	1.3988727
2	179527240	179527364	1.39693191372011	1.392019596	1.315891868	1.461908986	1.267303605	1.163222943	1.389541162	1.463685538	1.222223376	1.57325877	1.347131923	1.299705548	1.215592763	1.206424315	1.271784329	1.641641004	1.344889903	1.283174102	1.389149662	1.35581785	1.215678202	1.415395567	1.014357177	1.344599675	1.475607301	1.525318146	1.039217334	1.244054132	1.248745984	1.393138016	1.49856204	1.275610588	1.528248014	1.525698607	1.263706053	1.223832164	1.332088767	1.29746848	1.373902478	1.344648548	1.308629386	1.360694506	1.407926702	1.417307071	1.217822757	1.135644009	1.107716737	1.438036426	1.327466292	1.294140332	1.415775988
2	179527436	179527560	1.47577189316751	1.386655226	1.212157436	1.124889413	1.186477811	1.374970474	1.294663809	1.241444977	1.167884289	1.859234988	1.15731377	1.228295689	1.207961239	1.155707455	1.318166969	1.619246607	1.279057088	1.172521407	1.32307953	1.429909049	1.374477968	1.194717356	1.024746385	1.285455991	1.47932342	1.373124688	1.300759524	1.354534914	1.216558069	1.40308978	1.327533024	1.231070445	1.347968506	1.398553997	1.300290007	1.296937765	1.325753559	1.35369351	1.210755626	1.206852205	1.254042016	1.233521073	1.380325414	1.377424892	1.381708786	1.357393143	1.410600891	1.367913396	1.230637728	1.216066915	1.275673259
2	179527673	179527803	1.36919493961809	1.440610556	1.439408868	1.429091743	1.38892646	1.38389705	1.322895441	1.327906779	1.262500784	1.857033913	1.453730149	1.504623929	1.363634596	1.389086125	1.47275015	1.500769271	1.495342326	1.521779096	1.552151998	1.4939	1.384387953	1.323072858	1.338939393	1.498675029	1.567352844	1.53420282	1.721194493	1.517712121	1.446007557	1.344394518	1.497680806	1.43640468	1.394847898	1.362748115	1.256545677	1.297168219	1.291839537	1.336349606	1.301931543	1.369384798	1.254033484	1.308140655	1.421472825	1.365328823	1.472409153	1.444850895	1.354658425	1.428824651	1.478952638	1.392335105	1.297754019
2	179527973	179528097	1.5109071013995	1.641376827	1.556166278	1.463520295	1.742345651	0.996963776	1.692590191	1.699075256	1.63117364	1.112443125	1.507068037	1.562123605	1.016814923	1.001732743	1.061336549	1.688361863	1.507472347	1.52370323	1.648664976	1.544145756	1.601877631	1.52140578	1.712669006	1.560262667	1.663014684	1.671147801	0.435538525	1.61443787	0.426635855	1.525036992	1.645032449	1.013979522	1.720622953	1.685331445	1.410005808	1.53089074	1.434066551	1.445538196	1.643465443	1.611725081	1.483636597	1.590416187	1.06426805	1.405751029	1.020267769	0.406737207	0.436766885	1.569160474	1.588962656	1.596395221	1.424593364
2	179528140	179528264	1.59604384669124	1.702327761	1.554638349	1.542052783	1.632150129	1.388694021	1.635146142	1.659886807	1.627112847	1.476536103	1.578433376	1.673816794	1.464022234	1.363165129	1.507903971	1.798349087	1.577765797	1.531012476	1.669039395	1.588583443	1.736557432	1.53433525	1.63877677	1.486540266	1.627639693	1.692838506	1.248771273	1.584989543	1.236854682	1.725770813	1.606119	1.469426849	1.742625116	1.689754984	1.501510769	1.525717286	1.425909176	1.575934197	1.579943993	1.539462741	1.459951924	1.579260026	1.397798108	1.48498334	1.369613941	1.26843786	1.055952637	1.669948985	1.667593901	1.635970925	1.433868526
2	179528334	179528458	1.28500596936283	1.422813142	1.263567771	1.137388352	1.151588073	1.250974817	1.328868695	1.25767192	1.300492815	1.192211666	1.107455227	1.168562396	1.155350447	1.123351534	1.251618571	1.271053259	1.148468162	1.079458788	1.161747114	1.285320499	1.290378092	1.252480431	1.311556984	1.194817179	1.204166349	1.328757337	1.267224153	1.291805794	1.326393356	1.464847332	1.277372242	1.26614158	1.274589562	1.268123855	1.314480038	1.237358393	1.19688822	1.359598709	1.301298451	1.161118737	1.220221395	1.23265375	1.386242462	1.319453145	1.318566322	1.393429285	1.18701576	1.264465916	1.324398847	1.228086502	1.20443762
2	179528526	179528650	1.33062957750713	1.253611975	1.294351058	1.173123269	1.158729763	1.179347215	1.250024457	1.235076092	1.149676823	1.286347582	1.101209984	1.139115711	1.117083805	1.120226586	1.266068601	1.245901278	1.072654463	1.228925129	1.068525066	1.219898822	1.320918047	1.18695586	1.318201245	1.080100109	1.308422998	1.267561764	1.253300234	1.224583436	1.159384264	1.26587739	1.350723399	1.241872275	1.311432627	1.286845885	1.19982387	1.187467489	1.228776141	1.324251278	1.254244477	1.209985688	1.17022421	1.256258554	1.283529475	1.3551428	1.356483398	1.291578061	1.188532514	1.333055671	1.267420734	1.116918795	1.07295323
2	179528722	179528846	1.12816433728162	1.01895518	1.006201522	0.94981392	0.920484495	1.06789266	1.050911424	1.060114597	0.924161113	1.028326973	0.894641347	0.988588471	0.972100422	0.885586349	1.034295148	1.052554205	0.914207934	0.920922785	0.990716586	0.931999157	0.996138527	0.991011458	0.926431456	0.993987925	0.910941957	0.99956504	1.027631622	1.033334506	0.965478179	1.029735324	1.082758614	1.007176159	0.931904904	1.050893242	1.016002574	1.049816	1.03876227	1.071479457	1.039714572	0.922512681	0.927746396	1.010993076	1.039120597	1.154625251	1.041051944	1.023853754	1.015914214	1.160242095	0.990481826	0.936099467	0.993517232
2	179529167	179529285	1.07583411462856	0.952216487	0.885910775	0.835330042	0.932615606	1.060950264	0.954585028	0.992041427	0.923379647	1.002948375	0.754567999	0.90974283	0.911961286	0.920798084	0.935861305	0.969317307	1.041427884	0.877086671	0.898093683	0.868010336	0.945123602	0.931987379	1.001947006	0.935545549	0.937139571	0.938066962	0.973744894	1.009293483	1.030588367	0.941070446	0.982350088	0.942842608	0.978971487	1.065338573	1.12855593	1.103598753	0.972732556	1.118553524	0.988172361	0.967147988	1.108220449	0.971077063	1.083050326	1.070575262	1.06431565	1.072971836	0.878604202	1.084674972	0.965511115	0.822561866	1.02487813
2	179529361	179529485	1.16413787232721	1.267246415	1.261934984	1.130461229	1.269142558	1.148101958	1.225450337	1.227168314	1.188962642	1.361659431	1.139157071	1.090433159	1.221947175	1.142953481	1.206228147	1.212318465	1.126455528	1.098414945	1.195886143	0.96872114	1.218058199	1.118475437	1.241470097	1.110936431	1.199608457	1.163769053	1.173000714	1.307554151	1.15352709	1.253813326	1.058663815	1.137056727	1.088857511	1.263076249	1.289075015	1.293890131	1.213033466	1.290746605	1.21004826	1.092432027	1.252472139	1.328025321	1.293832099	1.280592495	1.304171877	1.289288841	1.106238873	1.386700856	1.199160216	1.225917048	1.273762496
2	179529559	179529674	1.04539819392388	1.189647882	1.07526169	0.935538023	1.049245891	1.079914201	1.008352835	1.068464236	1.03707715	1.138252198	1.116631805	0.974958262	0.960653136	1.019306838	1.054487109	1.025406488	1.046317919	1.035640279	0.985830848	0.892332688	1.005106014	1.082387818	1.12705542	1.034581467	1.156131401	1.015012385	1.026301898	1.031242067	1.06677544	0.919038287	0.992513269	1.033678439	0.967113646	1.050780818	1.14779451	1.032541369	1.007708626	1.22571351	1.045285078	1.024000034	1.106100261	1.06185267	1.058548962	1.000887858	1.071883706	1.134599552	0.935608882	1.225915718	1.118598654	1.119140465	1.087565094
2	179530084	179530208	1.04373551241025	0.972945393	0.878589446	0.885316385	0.947061154	1.163330438	0.8511854	0.85259256	0.886121864	1.019211013	0.962718627	0.921724073	0.917184597	0.938187149	0.920595491	0.942602109	0.925180069	1.019745485	1.070187998	0.66714441	0.742738902	0.829736343	0.855237193	0.891766897	0.857294335	0.883223987	0.988282329	0.932809329	0.88613205	0.791524511	0.786571143	0.886048456	0.790580361	0.869528165	1.122076207	0.986304804	1.000136569	1.093969469	1.159825287	0.929971523	1.012229694	0.91290049	1.022030771	1.000757507	0.900477895	1.129176962	0.904646678	0.99348398	1.044010709	0.976510613	1.012525344
2	179530415	179530539	0.982556284502579	0.97485387	1.024566636	1.10056919	1.088925096	1.014180916	0.943488192	1.007137055	1.042830729	0.956334268	1.066488917	1.067837604	1.097163969	1.039516205	1.040444097	1.046371595	0.96713738	1.13501751	1.02278743	0.834590521	1.047158452	0.962768766	1.111947276	0.95641479	1.133375304	0.99736908	1.111048751	1.02445816	1.091504748	1.076401909	0.96938087	1.10868949	1.02688283	1.141713442	0.957024696	0.879599973	1.098639522	1.027295169	0.929082558	1.052484929	0.996599174	1.01306785	1.099979173	0.979135152	0.974416194	0.999473558	0.865794435	1.004430393	0.99599796	1.059758382	0.86255034
2	179531531	179531649	0.856623296301489	0.803234869	0.65589746	0.559269148	0.745771298	0.798610588	0.684649422	0.649491031	0.591322401	0.912758813	0.608572528	0.57723038	0.605018273	0.636130644	0.694046898	0.82350783	0.662295299	0.657270595	0.665609758	0.528274509	0.45283433	0.444278902	0.489183715	0.561920785	0.476353618	0.532937591	0.757207929	0.661904549	0.518983672	0.530317938	0.446342251	0.496381886	0.58658037	0.569273608	0.721449005	0.74222597	0.701518372	0.931673355	0.810319374	0.659304942	0.79766413	0.761784252	0.797415723	0.878703462	0.829122259	0.867955471	0.701041867	0.90176168	0.686350613	0.686851362	0.792347209
2	179531943	179532067	0.825900947268834	0.788321663	0.664244898	0.575146941	0.634275283	0.824326564	0.757779224	0.774428973	0.683743234	0.734091851	0.589865234	0.737468192	0.668210018	0.704249652	0.730844515	0.726386405	0.712864113	0.685773487	0.702721803	0.491471622	0.753258886	0.646053961	0.751103503	0.653364508	0.735319394	0.789783658	0.803353295	0.764995717	0.775978247	0.752000549	0.750718823	0.715546641	0.73751406	0.752350283	1.022872207	0.913123952	0.781921487	1.04425691	0.854299844	0.876894556	0.754991618	0.890265047	0.74586127	0.948106221	0.810056201	0.883810705	0.633478243	0.961129956	0.757435022	0.659716335	0.822245179
2	179532149	179532273	1.06245814458054	1.022084396	0.788336745	0.76610964	0.876576326	1.049797643	0.987065027	0.790351185	0.913281963	0.994262892	0.811075037	0.829744354	0.826976868	0.855921771	0.944157146	0.925705317	0.844905736	0.802129928	0.882430324	0.590362083	0.756178882	0.642888338	0.829666855	0.736416436	0.712961085	0.703177693	1.105255894	0.884683231	0.823472674	0.699040617	0.762661867	0.744789165	0.782516741	0.797576834	1.163636588	1.044755422	1.098470018	1.128709628	1.036602162	0.966381439	1.05608388	1.095225492	1.103494596	1.054025967	1.042947798	1.166128792	0.862119223	1.243310615	0.899774986	0.788091456	1.17050167
2	179532345	179532469	0.7701801583919	0.615905313	0.487858915	0.479989359	0.61991633	0.794263753	0.653856851	0.545286247	0.62339795	0.735307313	0.506919313	0.486347912	0.625457909	0.578683558	0.627919493	0.62498809	0.558245867	0.597499198	0.566501068	0.381305673	0.396259414	0.392251134	0.449997676	0.479312487	0.540746676	0.516252218	0.813590852	0.593768126	0.435855154	0.373158469	0.428140705	0.424116052	0.438008168	0.478861805	0.864654269	0.761870984	0.746240916	0.900626563	0.788684591	0.678331718	0.697076791	0.758482896	0.701918489	0.913203994	0.681383901	0.840906903	0.699923746	0.849919063	0.614305159	0.567346077	0.816333755
2	179534080	179534195	0.952793353934371	0.666600328	0.581431492	0.562649885	0.75536755	0.906296095	0.742854601	0.627293258	0.710435871	0.820247407	0.563519409	0.558741798	0.639815687	0.624322378	0.675748534	0.731262675	0.630103103	0.699689573	0.633327554	0.488710235	0.442756845	0.446193055	0.474692179	0.569515638	0.476240697	0.560966889	0.800762309	0.6342816	0.449515995	0.395422001	0.383165872	0.478821453	0.508466449	0.47576441	0.887751384	0.90468652	0.808843473	0.982914565	0.89210501	0.771108277	0.83537745	0.785352918	0.827133661	1.100212892	0.946584007	0.884976777	0.705300446	1.062199891	0.747426332	0.641740854	0.809877466
2	179534299	179534423	0.977917542800688	0.851817233	0.75096239	0.710903485	0.841963691	0.90000315	0.846417694	0.856386465	0.779672405	0.926742461	0.742749601	0.792935997	0.725321852	0.707823157	0.789063882	0.817755543	0.70230215	0.742247625	0.725709402	0.482359256	0.688898981	0.650897745	0.746573325	0.763469943	0.811777007	0.726100824	0.856394793	0.873648368	0.734057868	0.702633704	0.852037572	0.812663647	0.785684591	0.851118169	0.94027433	0.949432189	0.805927476	0.996847797	0.983323369	0.927318636	0.889011376	0.876847043	0.851480572	1.07920239	0.932426543	1.046898571	0.620527495	1.082685597	0.806593127	0.819380112	0.979544776
2	179534925	179535043	0.630193552635132	0.456513034	0.425852313	0.415465471	0.481768082	0.534577864	0.512242355	0.531487631	0.382906883	0.598269899	0.389089473	0.50689101	0.441551806	0.515149178	0.502273057	0.41384845	0.509898825	0.424482015	0.400819174	0.284237686	0.401491906	0.403976809	0.458854173	0.460640148	0.462703039	0.568879627	0.489362058	0.535419362	0.486083518	0.532694276	0.49301578	0.464976013	0.517749212	0.469881655	0.612355258	0.5208633	0.515834796	0.572628898	0.729152684	0.532290759	0.571083458	0.573623948	0.493244664	0.733598519	0.472175117	0.605248371	0.335171089	0.594080635	0.483800529	0.372568464	0.559375917
2	179535797	179535918	0.905954171910356	0.907537046	0.932194307	0.836342757	0.934615154	0.926541015	0.8119608	0.828128347	0.866944057	1.016891119	0.798941275	0.804554922	0.732418002	0.941663467	0.930418088	0.891114756	0.873019698	0.937393235	0.844539216	0.50907254	0.80477381	0.842148539	0.930667173	0.825923591	0.803718572	0.964222412	0.932252245	0.824043797	0.845353024	0.882565727	0.893185994	0.85578145	0.828589771	1.006813874	0.999955398	0.817593781	0.82057897	0.921313081	0.885975685	0.875846858	0.919579194	0.831882272	0.934897892	1.007551736	0.957028757	0.963320571	0.603011901	1.038734975	0.961423383	0.917906703	0.887064336
2	179536678	179537017	1.18099289865165	1.126629431	1.161741379	0.956215861	1.05394404	1.059190031	1.146909188	0.846541738	1.092580174	1.168013468	1.072966805	1.025773558	0.901090258	1.053597161	1.060709426	1.14627256	1.082686618	1.007661991	1.044578486	0.628459437	0.966668571	0.887799771	1.077991076	0.788706424	1.058752653	1.10659007	1.080096467	1.166989051	0.943697366	0.954713291	0.997528188	0.969916808	0.945017886	0.985903019	1.064941951	1.126463066	1.067546151	1.126539677	1.19283805	1.071374735	1.170989952	1.072575169	1.116786199	1.149578793	1.125566649	1.147912799	0.753530314	1.199454609	1.162033275	1.053694688	1.014018128
2	179537114	179537229	1.22063178482112	0.922557712	0.881591003	0.782156847	0.878094093	1.070647223	0.952543428	0.869354687	0.84437832	1.017418987	0.769534868	0.811597505	0.736870373	0.73088647	0.868476161	0.914872577	0.774674239	0.838125149	0.901910393	0.60087111	0.861701226	0.797364993	1.00425488	0.895940214	0.962015499	0.874529779	0.886973174	1.035231468	0.878914543	0.882595669	0.894852802	0.867975781	0.847016103	1.029082995	1.206646174	1.011661781	1.117872918	1.246271768	1.161240019	1.038417899	1.027804755	0.998555062	1.042984081	1.291174892	1.121483103	1.071037922	0.85145576	1.182457587	0.89038176	0.808898345	1.134794283
2	179537342	179537451	1.07390596295729	0.903909219	0.918987828	0.739515513	0.848626749	0.871566204	0.893573713	0.76013136	0.902346151	1.022693777	0.801994103	0.768281809	0.738480391	0.793979768	0.832824485	0.860447606	0.799701219	0.893683871	0.898954844	0.613981846	0.81822629	0.847316513	1.018122258	0.695270348	0.892843841	0.83736372	0.90717971	0.877874545	0.931421189	0.817601616	0.835511531	0.845469482	0.798420792	1.003326437	0.995592009	0.892869882	0.874340839	0.994052251	0.903274316	0.949351537	0.899441676	0.918691149	0.933359895	1.006341331	0.960493517	1.01323988	0.622501221	1.001856336	0.880020906	0.808706328	0.889291072
2	179538340	179538458	0.788797999710485	0.654238206	0.591525938	0.560882339	0.637928	0.797123572	0.626112206	0.707508067	0.526864383	0.748188475	0.549051436	0.613283219	0.471964987	0.502632565	0.672775377	0.599287227	0.607056491	0.547903004	0.527643991	0.448999055	0.531954213	0.507379197	0.618172981	0.579891816	0.610778072	0.537550787	0.683459604	0.80347457	0.590508439	0.585534438	0.622632584	0.654040365	0.518961155	0.655589968	0.85256705	0.780622401	0.790343712	0.859680188	0.739197278	0.733857319	0.715266893	0.721662037	0.747016399	0.873404283	0.746790858	0.747463794	0.565924343	0.824372581	0.610209199	0.487345752	0.718563885
