CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179514871	179515019	TTN	NM_001267550.1>Exon210	411.819	429.426798907104	409.430369694819	466.516451790634	0.958996972354972	1.00583403304196	0.882753434352234
2	179515458	179515586	TTN	NM_001267550.1>Exon209	435.845	429.426798907104	409.430369694819	466.516451790634	1.01494597242005	1.06451556176663	0.934254297628932
2	179515950	179516068	TTN	NM_001267550.1>Exon208	469.941	429.426798907104	409.430369694819	466.516451790634	1.09434483640985	1.14779223717646	1.00734068047594
2	179516160	179516284	TTN	NM_001267550.1>Exon207	559.176	429.426798907104	409.430369694819	466.516451790634	1.30214509532966	1.36574138458952	1.19862010836641
2	179516373	179516497	TTN	NM_001267550.1>Exon206	474.632	429.426798907104	409.430369694819	466.516451790634	1.10526870052811	1.15924961881499	1.01739606004936
2	179516591	179516715	TTN	NM_001267550.1>Exon205	433.016	429.426798907104	409.430369694819	466.516451790634	1.00835812087655	1.05760596196799	0.928190202806249
2	179516803	179516927	TTN	NM_001267550.1>Exon204	705.128	429.426798907104	409.430369694819	466.516451790634	1.64202141504573	1.72221713920633	1.51147509866694
2	179516971	179517095	TTN	NM_001267550.1>Exon203	660.832	429.426798907104	409.430369694819	466.516451790634	1.53886995800408	1.61402780280459	1.41652453512309
2	179517165	179517289	TTN	NM_001267550.1>Exon202	550.04	429.426798907104	409.430369694819	466.516451790634	1.2808702237491	1.34342745607755	1.17903666181284
2	179517360	179517484	TTN	NM_001267550.1>Exon201	509.464	429.426798907104	409.430369694819	466.516451790634	1.18638147711459	1.24432391368462	1.09206009358195
2	179517555	179517679	TTN	NM_001267550.1>Exon200	590.536	429.426798907104	409.430369694819	466.516451790634	1.37517267553614	1.44233560505092	1.26584174627356
2	179517748	179517872	TTN	NM_001267550.1>Exon199	603.04	429.426798907104	409.430369694819	466.516451790634	1.40429056019499	1.47287559652571	1.29264465955133
2	179517945	179518069	TTN	NM_001267550.1>Exon198	575.44	429.426798907104	409.430369694819	466.516451790634	1.34001883781939	1.40546486678289	1.23348275884223
2	179518134	179518255	TTN	NM_001267550.1>Exon197	628.484	429.426798907104	409.430369694819	466.516451790634	1.4635416364314	1.53502047361181	1.34718507265432
2	179518328	179518449	TTN	NM_001267550.1>Exon196	637.639	429.426798907104	409.430369694819	466.516451790634	1.48486075303823	1.55738080806092	1.3668092466033
2	179518524	179518645	TTN	NM_001267550.1>Exon195	662.811	429.426798907104	409.430369694819	466.516451790634	1.54347842679326	1.61886134752057	1.4207666148877
2	179518719	179518843	TTN	NM_001267550.1>Exon194	619.4	429.426798907104	409.430369694819	466.516451790634	1.44238785650169	1.51283355082254	1.32771309055137
2	179518915	179519039	TTN	NM_001267550.1>Exon193	594.824	429.426798907104	409.430369694819	466.516451790634	1.38515807936029	1.4528086923385	1.27503327635474
2	179519152	179519282	TTN	NM_001267550.1>Exon192	565.305	429.426798907104	409.430369694819	466.516451790634	1.31641760933111	1.38071096294436	1.21175790870865
2	179519452	179519576	TTN	NM_001267550.1>Exon191	656.624	429.426798907104	409.430369694819	466.516451790634	1.52907084902739	1.60375010893656	1.40750448881208
2	179519619	179519743	TTN	NM_001267550.1>Exon190	621.8	429.426798907104	409.430369694819	466.516451790634	1.44797670192566	1.51869535340888	1.33285760365651
2	179522205	179522329	TTN	NM_001267550.1>Exon189	361.952	429.426798907104	409.430369694819	466.516451790634	0.842872407872941	0.884037987386699	0.775861169763075
2	179522394	179522515	TTN	NM_001267550.1>Exon188	602.795	429.426798907104	409.430369694819	466.516451790634	1.40372003222463	1.47227720417836	1.29211949050518
2	179522588	179522709	TTN	NM_001267550.1>Exon187	610.648	429.426798907104	409.430369694819	466.516451790634	1.42200720018896	1.49145751072439	1.30895276609463
2	179522784	179522905	TTN	NM_001267550.1>Exon186	607.664	429.426798907104	409.430369694819	466.516451790634	1.4150584023785	1.48416933617538	1.30255642146724
2	179522979	179523103	TTN	NM_001267550.1>Exon185	616.376	429.426798907104	409.430369694819	466.516451790634	1.43534591126749	1.50544767956377	1.32123100403889
2	179523175	179523299	TTN	NM_001267550.1>Exon184	623.144	429.426798907104	409.430369694819	466.516451790634	1.45110645536308	1.52197796285722	1.33573853099538
2	179523412	179523542	TTN	NM_001267550.1>Exon183	600.748	429.426798907104	409.430369694819	466.516451790634	1.39895321281511	1.46727757505577	1.28773164953593
2	179523712	179523836	TTN	NM_001267550.1>Exon182	665.328	429.426798907104	409.430369694819	466.516451790634	1.54933972843164	1.62500891298299	1.42616192300672
2	179523879	179524003	TTN	NM_001267550.1>Exon181	639.432	429.426798907104	409.430369694819	466.516451790634	1.48903608630705	1.56176006307646	1.37065262660226
2	179526466	179526590	TTN	NM_001267550.1>Exon180	363.064	429.426798907104	409.430369694819	466.516451790634	0.845461906252712	0.886753955918366	0.778244794168456
2	179526655	179526776	TTN	NM_001267550.1>Exon179	601.869	429.426798907104	409.430369694819	466.516451790634	1.40156366936522	1.47001552534713	1.29013456586545
2	179526849	179526970	TTN	NM_001267550.1>Exon178	685.074	429.426798907104	409.430369694819	466.516451790634	1.59532195415731	1.67323689376203	1.46848840457925
2	179527045	179527166	TTN	NM_001267550.1>Exon177	673.672	429.426798907104	409.430369694819	466.516451790634	1.56877028102229	1.64538844664147	1.44404768023558
2	179527240	179527364	TTN	NM_001267550.1>Exon176	599.88	429.426798907104	409.430369694819	466.516451790634	1.39693191372011	1.46515755645371	1.28587105062957
2	179527436	179527560	TTN	NM_001267550.1>Exon175	633.736	429.426798907104	409.430369694819	466.516451790634	1.47577189316751	1.5478480516049	1.35844298216607
2	179527673	179527803	TTN	NM_001267550.1>Exon174	587.969	429.426798907104	409.430369694819	466.516451790634	1.36919493961809	1.43606591870129	1.26033926079819
2	179527973	179528097	TTN	NM_001267550.1>Exon173	648.824	429.426798907104	409.430369694819	466.516451790634	1.5109071013995	1.58469925053098	1.39078482122038
2	179528140	179528264	TTN	NM_001267550.1>Exon172	685.384	429.426798907104	409.430369694819	466.516451790634	1.59604384669124	1.67399404326277	1.46915290418866
2	179528334	179528458	TTN	NM_001267550.1>Exon171	551.816	429.426798907104	409.430369694819	466.516451790634	1.28500596936283	1.34776518999143	1.18284360151064
2	179528526	179528650	TTN	NM_001267550.1>Exon170	571.408	429.426798907104	409.430369694819	466.516451790634	1.33062957750713	1.39561703843786	1.2248399768256
2	179528722	179528846	TTN	NM_001267550.1>Exon169	484.464	429.426798907104	409.430369694819	466.516451790634	1.12816433728162	1.183263470077	1.03847141540342
2	179529167	179529285	TTN	NM_001267550.1>Exon168	461.992	429.426798907104	409.430369694819	466.516451790634	1.07583411462856	1.12837745852698	0.990301624362298
2	179529361	179529485	TTN	NM_001267550.1>Exon167	499.912	429.426798907104	409.430369694819	466.516451790634	1.16413787232721	1.22099393939102	1.0715849314235
2	179529559	179529674	TTN	NM_001267550.1>Exon166	448.922	429.426798907104	409.430369694819	466.516451790634	1.04539819392388	1.09645505860891	0.96228546341056
2	179530084	179530208	TTN	NM_001267550.1>Exon165	448.208	429.426798907104	409.430369694819	466.516451790634	1.04373551241025	1.09471117233948	0.960754970761781
2	179530415	179530539	TTN	NM_001267550.1>Exon164	421.936	429.426798907104	409.430369694819	466.516451790634	0.982556284502579	1.03054397336109	0.904439700637523
2	179531531	179531649	TTN	NM_001267550.1>Exon163	367.857	429.426798907104	409.430369694819	466.516451790634	0.856623296301489	0.89846046416682	0.788518815548845
2	179531943	179532067	TTN	NM_001267550.1>Exon162	354.664	429.426798907104	409.430369694819	466.516451790634	0.825900947268834	0.866237646866204	0.760238998300468
2	179532149	179532273	TTN	NM_001267550.1>Exon161	456.248	429.426798907104	409.430369694819	466.516451790634	1.06245814458054	1.11434821100369	0.977989089663998
2	179532345	179532469	TTN	NM_001267550.1>Exon160	330.736	429.426798907104	409.430369694819	466.516451790634	0.7701801583919	0.807795475080473	0.70894820264223
2	179534080	179534195	TTN	NM_001267550.1>Exon159	409.155	429.426798907104	409.430369694819	466.516451790634	0.952793353934371	0.99932743217113	0.877043024805529
2	179534299	179534423	TTN	NM_001267550.1>Exon158	419.944	429.426798907104	409.430369694819	466.516451790634	0.977917542800688	1.02567867721444	0.900169754760257
2	179534925	179535043	TTN	NM_001267550.1>Exon157	270.622	429.426798907104	409.430369694819	466.516451790634	0.630193552635132	0.66097197479932	0.580091010641253
2	179535797	179535918	TTN	NM_001267550.1>Exon156	389.041	429.426798907104	409.430369694819	466.516451790634	0.905954171910356	0.950200641662178	0.833927717890207
2	179536678	179537017	TTN	NM_001267550.1>Exon155	507.15	429.426798907104	409.430369694819	466.516451790634	1.18099289865165	1.2386721590243	1.08709992552975
2	179537114	179537229	TTN	NM_001267550.1>Exon154	524.172	429.426798907104	409.430369694819	466.516451790634	1.22063178482112	1.28024699386786	1.12358738472795
2	179537342	179537451	TTN	NM_001267550.1>Exon153	461.164	429.426798907104	409.430369694819	466.516451790634	1.07390596295729	1.12635513663469	0.988526767341025
2	179538340	179538458	TTN	NM_001267550.1>Exon152	338.731	429.426798907104	409.430369694819	466.516451790634	0.788797999710485	0.827322604946192	0.726085861923725
2	179539021	179539157	TTN	NM_001267550.1>Exon151	278.204	429.426798907104	409.430369694819	466.516451790634	0.647849646803675	0.67949038613664	0.596343384959239
2	179539746	179539861	TTN	NM_001267550.1>Exon150	398.724	429.426798907104	409.430369694819	466.516451790634	0.928502834510462	0.973850572680284	0.854683684722317
2	179540378	179540502	TTN	NM_001267550.1>Exon149	383.928	429.426798907104	409.430369694819	466.516451790634	0.894047602471716	0.937712559735547	0.822967761429134
2	179540628	179540743	TTN	NM_001267550.1>Exon148	477.828	429.426798907104	409.430369694819	466.516451790634	1.11271117968436	1.16705558592579	1.02424683666771
2	179541908	179542035	TTN	NM_001267550.1>Exon147	247.469	429.426798907104	409.430369694819	466.516451790634	0.576277495093021	0.604422676765425	0.530461464006549
2	179542328	179542665	TTN	NM_001267550.1>Exon146	504.219	429.426798907104	409.430369694819	466.516451790634	1.17416752117763	1.23151343261574	1.0808171889001
2	179542832	179542956	TTN	NM_001267550.1>Exon145	423.464	429.426798907104	409.430369694819	466.516451790634	0.98611451608917	1.03427598767439	0.907715040647795
2	179543121	179543245	TTN	NM_001267550.1>Exon144	454.72	429.426798907104	409.430369694819	466.516451790634	1.05889991299394	1.11061619669039	0.974713749653726
2	179543454	179543578	TTN	NM_001267550.1>Exon143	394.248	429.426798907104	409.430369694819	466.516451790634	0.918079637794767	0.962918310856775	0.845089167781233
2	179544046	179544164	TTN	NM_001267550.1>Exon142	368.588	429.426798907104	409.430369694819	466.516451790634	0.858325565470205	0.900245871537907	0.790085748498785
2	179544306	179544430	TTN	NM_001267550.1>Exon141	454.304	429.426798907104	409.430369694819	466.516451790634	1.05793117978712	1.10960015090876	0.973822034048835
2	179544601	179544803	TTN	NM_001267550.1>Exon140	446.424	429.426798907104	409.430369694819	466.516451790634	1.03958113731177	1.09035389908363	0.956930882686961
2	179544961	179545079	TTN	NM_001267550.1>Exon139	523.235	429.426798907104	409.430369694819	466.516451790634	1.21844980642018	1.27795844844145	1.12157888106982
2	179545786	179545919	TTN	NM_001267550.1>Exon138	326.858	429.426798907104	409.430369694819	466.516451790634	0.76114951566101	0.798323779068058	0.700635526883175
2	179546083	179546198	TTN	NM_001267550.1>Exon137	391.879	429.426798907104	409.430369694819	466.516451790634	0.912562981624195	0.957132223220516	0.840011104637035
2	179546368	179546486	TTN	NM_001267550.1>Exon136	419.202	429.426798907104	409.430369694819	466.516451790634	0.976189658090445	1.02386640324816	0.898579242791918
2	179547404	179547651	TTN	NM_001267550.1>Exon135	463.323	429.426798907104	409.430369694819	466.516451790634	1.07893359515327	1.13162831654465	0.993154685588523
2	179547918	179548039	TTN	NM_001267550.1>Exon134	372.885	429.426798907104	409.430369694819	466.516451790634	0.868331927464696	0.910740940585186	0.799296570504111
2	179548706	179548830	TTN	NM_001267550.1>Exon133	363.272	429.426798907104	409.430369694819	466.516451790634	0.845946272856122	0.887261978809182	0.778690651970901
2	179549037	179549161	TTN	NM_001267550.1>Exon132	407.464	429.426798907104	409.430369694819	466.516451790634	0.948855546596069	0.99519730376551	0.873418286613533
2	179549373	179549497	TTN	NM_001267550.1>Exon131	463.84	429.426798907104	409.430369694819	466.516451790634	1.08013752560501	1.13289104651845	0.994262899453255
2	179549613	179549737	TTN	NM_001267550.1>Exon130	458.2	429.426798907104	409.430369694819	466.516451790634	1.06700373885869	1.11911581044057	0.982173293656178
2	179549960	179550078	TTN	NM_001267550.1>Exon129	302.756	429.426798907104	409.430369694819	466.516451790634	0.705023535490839	0.739456626594818	0.648971754024814
2	179550225	179550346	TTN	NM_001267550.1>Exon128	402.664	429.426798907104	409.430369694819	466.516451790634	0.937677855748138	0.983473698592846	0.863129260403254
2	179552818	179552972	TTN	NM_001267550.1>Exon127	533.335	429.426798907104	409.430369694819	466.516451790634	1.2419695309127	1.30262686765893	1.14322870705395
2	179553384	179553526	TTN	NM_001267550.1>Exon126	351.385	429.426798907104	409.430369694819	466.516451790634	0.818265187208341	0.858228959082628	0.753210307270572
2	179553760	179553884	TTN	NM_001267550.1>Exon125	334.392	429.426798907104	409.430369694819	466.516451790634	0.778693832921074	0.816724954353652	0.716785010939058
2	179553997	179554121	TTN	NM_001267550.1>Exon124	498.16	429.426798907104	409.430369694819	466.516451790634	1.16005801516771	1.216714823503	1.06782943685675
2	179554222	179554343	TTN	NM_001267550.1>Exon123	444.164	429.426798907104	409.430369694819	466.516451790634	1.03431830787087	1.08483403498151	0.952086466179621
2	179554520	179554644	TTN	NM_001267550.1>Exon122	440.576	429.426798907104	409.430369694819	466.516451790634	1.02596298396204	1.07607064011494	0.944395419087438
2	179556723	179556847	TTN	NM_001267550.1>Exon121	443.032	429.426798907104	409.430369694819	466.516451790634	1.03168223577923	1.08206921809495	0.949659970831697
2	179557204	179557328	TTN	NM_001267550.1>Exon120	348.288	429.426798907104	409.430369694819	466.516451790634	0.811053247925833	0.850664791328515	0.746571741817815
2	179558316	179558437	TTN	NM_001267550.1>Exon119	400.549	429.426798907104	409.430369694819	466.516451790634	0.932752685718269	0.978307985063641	0.85859565822935
2	179558629	179558756	TTN	NM_001267550.1>Exon118	382.812	429.426798907104	409.430369694819	466.516451790634	0.891448789349573	0.934986821532902	0.820575562835244
2	179559306	179559424	TTN	NM_001267550.1>Exon117	333.185	429.426798907104	409.430369694819	466.516451790634	0.775883109409938	0.813776956136276	0.714197749556599
2	179559536	179559654	TTN	NM_001267550.1>Exon116	414.824	429.426798907104	409.430369694819	466.516451790634	0.965994672562895	1.0131734983636	0.889194793469294
2	179560055	179560158	TTN	NM_001267550.1>Exon115	418.202	429.426798907104	409.430369694819	466.516451790634	0.973860972497126	1.02142398550386	0.896435695664777
2	179560572	179561017	TTN	NM_001267550.1>Exon114	497.426	429.426798907104	409.430369694819	466.516451790634	1.15834875994222	1.21492208887868	1.06625607326543
2	179561828	179561916	TTN	NM_001267550.1>Exon113	307.404	429.426798907104	409.430369694819	466.516451790634	0.715847266128585	0.750808984270348	0.658934961071767
2	179563550	179563662	TTN	NM_001267550.1>Exon112	260.035	429.426798907104	409.430369694819	466.516451790634	0.605539758258665	0.635114098140362	0.557397277206207
2	179565827	179565951	TTN	NM_001267550.1>Exon111	505.896	429.426798907104	409.430369694819	466.516451790634	1.17807272691763	1.23560936717294	1.08441191743231
2	179566235	179566335	TTN	NM_001267550.1>Exon110	454.931	429.426798907104	409.430369694819	466.516451790634	1.05939126565413	1.11113154683444	0.975166038097553
2	179566747	179566814	TTN	NM_001267550.1>Exon109	425.368	429.426798907104	409.430369694819	466.516451790634	0.990548333458849	1.03892635105955	0.911796354377872
2	179566875	179566993	TTN	NM_001267550.1>Exon108	426.378	429.426798907104	409.430369694819	466.516451790634	0.992900305908101	1.0413931929813	0.913961336976285
2	179567161	179567411	TTN	NM_001267550.1>Exon107	403.371	429.426798907104	409.430369694819	466.516451790634	0.939324236462615	0.98520048793807	0.864644748222143
2	179568854	179569155	TTN	NM_001267550.1>Exon106	477.921	429.426798907104	409.430369694819	466.516451790634	1.11292774744453	1.16728273077601	1.02444618655053
2	179569217	179569525	TTN	NM_001267550.1>Exon105	504.832	429.426798907104	409.430369694819	466.516451790634	1.17559500544634	1.233010634693	1.08213118328903
2	179569584	179569714	TTN	NM_001267550.1>Exon104	456.603	429.426798907104	409.430369694819	466.516451790634	1.06328482796616	1.11521526930292	0.978750048894133
2	179569881	179570105	TTN	NM_001267550.1>Exon103	363.933	429.426798907104	409.430369694819	466.516451790634	0.847485534033306	0.888876416938167	0.780107536621942
2	179571161	179571487	TTN	NM_001267550.1>Exon102	481.817	429.426798907104	409.430369694819	466.516451790634	1.1220003065161	1.17679839030782	1.03279744615788
2	179571569	179571702	TTN	NM_001267550.1>Exon101	396.425	429.426798907104	409.430369694819	466.516451790634	0.923149186331422	0.968235454286127	0.849755669877019
2	179572233	179572561	TTN	NM_001267550.1>Exon100	468.812	429.426798907104	409.430369694819	466.516451790634	1.09171575037499	1.14503474754314	1.0049206157694
2	179574273	179574604	TTN	NM_001267550.1>Exon99	456.428	429.426798907104	409.430369694819	466.516451790634	1.06287730798733	1.11478784619766	0.978374928146883
2	179575342	179575670	TTN	NM_001267550.1>Exon98	481.161	429.426798907104	409.430369694819	466.516451790634	1.12047268876689	1.17519616426756	1.03139127924247
2	179575769	179576097	TTN	NM_001267550.1>Exon97	490.69	429.426798907104	409.430369694819	466.516451790634	1.14266273378562	1.19846996295304	1.051817139817
2	179576651	179576970	TTN	NM_001267550.1>Exon96	390.519	429.426798907104	409.430369694819	466.516451790634	0.909395969217281	0.953810535088261	0.837095880544122
2	179577022	179577341	TTN	NM_001267550.1>Exon95	516.778	429.426798907104	409.430369694819	466.516451790634	1.20341348354412	1.26218775706647	1.10773799726987
2	179577404	179577723	TTN	NM_001267550.1>Exon94	438.363	429.426798907104	409.430369694819	466.516451790634	1.02080960274403	1.07066556964679	0.939651749295074
2	179577792	179578120	TTN	NM_001267550.1>Exon93	381.964	429.426798907104	409.430369694819	466.516451790634	0.889474063966438	0.932915651285732	0.818757834871428
2	179578604	179578923	TTN	NM_001267550.1>Exon92	464.466	429.426798907104	409.430369694819	466.516451790634	1.08159528278643	1.13442000002639	0.995604759954846
2	179578999	179579321	TTN	NM_001267550.1>Exon91	469.678	429.426798907104	409.430369694819	466.516451790634	1.09373239209881	1.1471498813097	1.00677692758151
2	179579693	179580012	TTN	NM_001267550.1>Exon90	464.434	429.426798907104	409.430369694819	466.516451790634	1.08152076484744	1.13434184265857	0.995536166446777
2	179580200	179580522	TTN	NM_001267550.1>Exon89	479.724	429.426798907104	409.430369694819	466.516451790634	1.11712636756929	1.17168640996899	1.02831100202077
2	179581802	179582130	TTN	NM_001267550.1>Exon88	441.24	429.426798907104	409.430369694819	466.516451790634	1.02750923119601	1.07769240549716	0.94581873437986
2	179582230	179582558	TTN	NM_001267550.1>Exon87	488.167	429.426798907104	409.430369694819	466.516451790634	1.13678746003368	1.19230774298416	1.04640897041522
2	179582650	179582969	TTN	NM_001267550.1>Exon86	485.456	429.426798907104	409.430369694819	466.516451790634	1.13047439339019	1.18568634847935	1.04059781415354
2	179583029	179583348	TTN	NM_001267550.1>Exon85	476.934	429.426798907104	409.430369694819	466.516451790634	1.11062933476393	1.16487206446238	1.02233050553604
2	179583402	179583721	TTN	NM_001267550.1>Exon84	476.05	429.426798907104	409.430369694819	466.516451790634	1.10857077669943	1.16271296717642	1.02043560987565
2	179583871	179584199	TTN	NM_001267550.1>Exon83	439.495	429.426798907104	409.430369694819	466.516451790634	1.02344567483566	1.07343038653335	0.942078244642998
2	179584261	179584580	TTN	NM_001267550.1>Exon82	520.578	429.426798907104	409.430369694819	466.516451790634	1.21226248879874	1.27146894449483	1.115883476353
2	179584690	179585012	TTN	NM_001267550.1>Exon81	476.607	429.426798907104	409.430369694819	466.516451790634	1.10986785457491	1.16407339385999	1.02162956562547
2	179585092	179585411	TTN	NM_001267550.1>Exon80	345.247	429.426798907104	409.430369694819	466.516451790634	0.80397171503655	0.843237398968083	0.740053215004178
2	179585628	179585950	TTN	NM_001267550.1>Exon79	464.985	429.426798907104	409.430369694819	466.516451790634	1.08280387060936	1.13568761483568	0.996717260913832
2	179586554	179586882	TTN	NM_001267550.1>Exon78	520.343	429.426798907104	409.430369694819	466.516451790634	1.21171524768431	1.27089497632492	1.11537974277812
2	179586966	179587294	TTN	NM_001267550.1>Exon77	477.31	429.426798907104	409.430369694819	466.516451790634	1.11150492054702	1.16579041353424	1.02313647925585
2	179587366	179587685	TTN	NM_001267550.1>Exon76	457.378	429.426798907104	409.430369694819	466.516451790634	1.06508955930099	1.11710814305475	0.980411297917667
2	179587753	179588072	TTN	NM_001267550.1>Exon75	509.834	429.426798907104	409.430369694819	466.516451790634	1.18724309078412	1.24522760825002	1.092853206019
2	179588125	179588444	TTN	NM_001267550.1>Exon74	455.966	429.426798907104	409.430369694819	466.516451790634	1.06180145524322	1.11365944919979	0.977384609374144
2	179588563	179588891	TTN	NM_001267550.1>Exon73	498.182	429.426798907104	409.430369694819	466.516451790634	1.16010924625077	1.21676855669338	1.06787659489354
2	179588967	179589286	TTN	NM_001267550.1>Exon72	487.819	429.426798907104	409.430369694819	466.516451790634	1.1359770774472	1.19145778160914	1.04566301601498
2	179590075	179590397	TTN	NM_001267550.1>Exon71	529.771	429.426798907104	409.430369694819	466.516451790634	1.23367009545812	1.29392209081823	1.13558910509281
2	179590475	179590794	TTN	NM_001267550.1>Exon70	417.681	429.426798907104	409.430369694819	466.516451790634	0.972647727303007	1.02015148585907	0.895318907611536
2	179591797	179592119	TTN	NM_001267550.1>Exon69	458.108	429.426798907104	409.430369694819	466.516451790634	1.06678949978411	1.11889110800809	0.981976087320481
2	179592292	179592611	TTN	NM_001267550.1>Exon68	432.794	429.426798907104	409.430369694819	466.516451790634	1.00784115267483	1.05706374522876	0.927714335344024
2	179592817	179593145	TTN	NM_001267550.1>Exon67	482.319	429.426798907104	409.430369694819	466.516451790634	1.12316930668395	1.17802448401546	1.0338735068157
2	179593207	179593526	TTN	NM_001267550.1>Exon66	460.35	429.426798907104	409.430369694819	466.516451790634	1.07201041288433	1.12436700859083	0.986781919979532
2	179593598	179593917	TTN	NM_001267550.1>Exon65	451.569	429.426798907104	409.430369694819	466.516451790634	1.0515622246894	1.10292013837808	0.967959432656103
2	179593995	179594314	TTN	NM_001267550.1>Exon64	444.541	429.426798907104	409.430369694819	466.516451790634	1.03519622233955	1.08575482647111	0.952894583446554
2	179594371	179594693	TTN	NM_001267550.1>Exon63	458.889	429.426798907104	409.430369694819	466.516451790634	1.06860820323249	1.1207986362664	0.983650197626778
2	179594800	179595119	TTN	NM_001267550.1>Exon62	386.841	429.426798907104	409.430369694819	466.516451790634	0.900831063605054	0.944827322624707	0.829211914210496
2	179595212	179595540	TTN	NM_001267550.1>Exon61	480.687	429.426798907104	409.430369694819	466.516451790634	1.11936889179565	1.17403845825676	1.03037523790421
2	179595632	179595951	TTN	NM_001267550.1>Exon60	491.913	429.426798907104	409.430369694819	466.516451790634	1.14551071626625	1.20145703985433	1.05443869795349
2	179596012	179596331	TTN	NM_001267550.1>Exon59	443.844	429.426798907104	409.430369694819	466.516451790634	1.03357312848101	1.08405246130333	0.951400531098936
2	179596400	179596719	TTN	NM_001267550.1>Exon58	426.419	429.426798907104	409.430369694819	466.516451790634	0.992995782017427	1.04149333210881	0.914049222408498
2	179596773	179597095	TTN	NM_001267550.1>Exon57	470.065	429.426798907104	409.430369694819	466.516451790634	1.09463359342342	1.14809509697675	1.00760648031971
2	179597147	179597466	TTN	NM_001267550.1>Exon56	535.1	429.426798907104	409.430369694819	466.516451790634	1.24607966098491	1.30693773497763	1.14701206773335
2	179597541	179597869	TTN	NM_001267550.1>Exon55	578.033	429.426798907104	409.430369694819	466.516451790634	1.34605711956287	1.41179805599388	1.23904097654291
2	179597946	179598265	TTN	NM_001267550.1>Exon54	386.941	429.426798907104	409.430369694819	466.516451790634	0.901063932164386	0.945071564399138	0.82942626892321
2	179598321	179598640	TTN	NM_001267550.1>Exon53	439.25	429.426798907104	409.430369694819	466.516451790634	1.0228751468653	1.07283199418599	0.941553075596849
2	179599035	179599354	TTN	NM_001267550.1>Exon52	447.884	429.426798907104	409.430369694819	466.516451790634	1.04298101827802	1.09391982899032	0.960060461492587
2	179599414	179599736	TTN	NM_001267550.1>Exon51	435.489	429.426798907104	409.430369694819	466.516451790634	1.01411696034883	1.06364606104966	0.93349119485167
2	179600218	179600822	TTN	NM_001267550.1>Exon50	504.889	429.426798907104	409.430369694819	466.516451790634	1.17572774052516	1.23314985250443	1.08225336547528
2	179602789	179603108	TTN	NM_001267550.1>Exon49	367.016	429.426798907104	409.430369694819	466.516451790634	0.854664871717508	0.89640639084386	0.786716092414919
2	179603848	179606669	TTN	NM_001267550.1>Exon48	562.843	429.426798907104	409.430369694819	466.516451790634	1.31068438540036	1.37469773045788	1.20648049568163
2	179610292	179616787	TTN	NM_133379.4>Exon46	568.102	429.426798907104	409.430369694819	466.516451790634	1.32293094293562	1.38754240537518	1.21775341002327
2	179617831	179617928	TTN	NM_001267550.1>Exon47	286.133	429.426798907104	409.430369694819	466.516451790634	0.6663137948731	0.698856316431235	0.613339570130343
2	179620929	179621545	TTN	NM_001267550.1>Exon46	511.932	429.426798907104	409.430369694819	466.516451790634	1.1921286731589	1.25035180067757	1.09735036789174
2	179622249	179622664	TTN	NM_001267550.1>Exon45	492.834	429.426798907104	409.430369694819	466.516451790634	1.1476554356977	1.20370650659683	1.05641290485759
2	179623691	179623920	TTN	NM_001267550.1>Exon44	393.987	429.426798907104	409.430369694819	466.516451790634	0.917471850854911	0.962280839825511	0.844529701981049
2	179628884	179629050	TTN	NM_001267550.1>Exon43	504.563	429.426798907104	409.430369694819	466.516451790634	1.17496858902173	1.23235362431979	1.08155456911183
2	179629234	179629559	TTN	NM_001267550.1>Exon42	412.27	429.426798907104	409.430369694819	466.516451790634	0.960047209557559	1.00693556344464	0.883720174106574
2	179631088	179631360	TTN	NM_001267550.1>Exon41	330.205	429.426798907104	409.430369694819	466.516451790634	0.768943626341848	0.806498551258247	0.707809979117717
2	179632466	179632672	TTN	NM_001267550.1>Exon40	543.164	429.426798907104	409.430369694819	466.516451790634	1.26485818160944	1.3266333916677	1.16429763176662
2	179632721	179632903	TTN	NM_001267550.1>Exon39	457.831	429.426798907104	409.430369694819	466.516451790634	1.06614445387476	1.11821455829292	0.981382324766263
2	179633380	179633681	TTN	NM_001267550.1>Exon38	444.381	429.426798907104	409.430369694819	466.516451790634	1.03482363264462	1.08536403963202	0.952551615906211
2	179634386	179634687	TTN	NM_001267550.1>Exon37	398.01	429.426798907104	409.430369694819	466.516451790634	0.926840152996832	0.97210668641085	0.853153192073538
2	179634767	179635068	TTN	NM_001267550.1>Exon36	510.93	429.426798907104	409.430369694819	466.516451790634	1.1897953301944	1.24790449809778	1.09520253367034
2	179635119	179635423	TTN	NM_001267550.1>Exon35	487.689	429.426798907104	409.430369694819	466.516451790634	1.13567434832007	1.19114026730238	1.04538435488845
2	179635918	179636219	TTN	NM_001267550.1>Exon34	356.593	429.426798907104	409.430369694819	466.516451790634	0.830392981778346	0.870949070694969	0.764373900708724
2	179637816	179638117	TTN	NM_001267550.1>Exon33	426.636	429.426798907104	409.430369694819	466.516451790634	0.993501106791178	1.04202333675933	0.914514372135087
2	179638169	179638473	TTN	NM_001267550.1>Exon32	463.538	429.426798907104	409.430369694819	466.516451790634	1.07943426255583	1.13215343635967	0.993615548220858
